bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.15384615,0.23076923,0.66666667,0.18181818,0.30769231,0.45454545,0.76223776,0.27272727,0.14285714,0.0023518167436122,1.8577169102925903,0.0832451802987701,0.3534447459074167,104.69126551252864,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.375,0.375,0.25,0.27586207,sa3003257,sa3003257-CPX,2022-07-20,sa3003257-CPX-2022-07-20-DET
0.0754717,0.37735849,0.2,0.19148936,0.26923077,0.29787234,0.56710311,0.10638298,0.33333333,-0.0743859726935625,4.043990432532526,-2.098834478048586,0.2698056033024421,65.83274782204339,4.25,0.22222222,0.62962963,0.14814815,0.25,0.0,0.28571429,0.17857143,0.53571429,0.1657754,sa3003257,sa3003257-A,2022-07-20,sa3003257-A-2022-07-20-DET
0.07142857,0.35714286,0.2,0.25,0.35714286,0.25,0.60714286,0.0,0.42857143,0.2078393921256065,3.23145702986222,-0.5904820808937005,0.3192723563739231,84.55019654206599,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0.0,0.71428571,0.0,0.28571429,0.31428571,sa3003260,sa3003260-CPX,2022-07-20,sa3003260-CPX-2022-07-20-DET
0.08695652,0.17391304,0.5,0.19047619,0.26086957,0.19047619,0.45134576,0.0,0.23529412,-0.0440073581412434,0.9412714246660708,-1.893637090548849,0.2232854055321735,33.20288537052531,4.33333333,0.05882353,0.76470588,0.17647059,0.33333333,0.0,0.58823529,0.29411765,0.11764706,0.125,sa3003260,sa3003260-A+,2022-07-20,sa3003260-A+-2022-07-20-DET
0.25,0.0,2.0,0.5,0.625,0.5,1.125,0.0,0.5,0.0039196945726871,2.439425425000889,1.3474428219277692,0.5548422858119011,223.394165633749,0.5,0.5,0.16666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.0,sa3003262,sa3003262-CPX,2022-07-20,sa3003262-CPX-2022-07-20-DET
0.03571429,0.21428571,0.16666667,0.18518519,0.21428571,0.22222222,0.43650793,0.03703703,0.23809524,-0.0371929863467812,0.8103106216710485,-2.434955368824633,0.2069960342986243,24.96900482253788,1.5,0.21052632,0.47368421,0.31578947,0.33333333,0.0,0.14285714,0.28571429,0.57142857,0.10377358,sa3003262,sa3003262-A,2022-07-20,sa3003262-A-2022-07-20-DET
0.10344828,0.10344828,1.0,0.35416667,0.42105263,0.5,0.92105263,0.14583333,0.35714286,-0.1540257534943521,11.087821587276972,3.938921853256739,0.4117080579724228,155.09829483986425,1.30769231,0.28571429,0.4047619,0.30952381,0.15384615,0.15384615,0.53333333,0.17777778,0.28888889,0.07142857,sa3003262,sa3003262-A+,2022-07-20,sa3003262-A+-2022-07-20-DET
0.09803922,0.2254902,0.43478261,0.33695652,0.40196078,0.43478261,0.83674339,0.09782609,0.44117647,0.1248911106958985,17.063591455948586,5.241551062000033,0.3904706426695281,144.33711007012857,3.2,0.35384615,0.49230769,0.15384615,0.2,0.1,0.38571429,0.28571429,0.32857143,0.15306122,sa3003267,sa3003267-A,2022-07-20,sa3003267-A-2022-07-20-DET
0.15789474,0.21052632,0.75,0.2,0.35135135,0.33333333,0.68468468,0.13333333,0.27272727,-0.3132618167437613,4.673769742068895,-0.0099921526340156,0.3262088234360153,99.78666394964876,0.625,0.38095238,0.23809524,0.38095238,0.25,0.0,0.36363636,0.31818182,0.31818182,0.14110429,sa3003267,sa3003267-A+,2022-07-20,sa3003267-A+-2022-07-20-DET
0.06666667,0.15942029,0.41818182,0.28971963,0.33623188,0.46417445,0.80040633,0.17445482,0.3255814,-0.5597765380516648,51.51906688505312,6.699430689155066,0.3575837361639824,114.9475347365006,1.4,0.16923077,0.48461538,0.34615385,0.17777778,0.1,0.39772727,0.27272727,0.32954545,0.15371763,sa3003274,sa3003274-A+,2022-07-20,sa3003274-A+-2022-07-20-CHW
0.11587983,0.25321888,0.45762712,0.22110553,0.32327586,0.42713568,0.75041154,0.20603015,0.27941176,3.508110492490232,31.94085870139096,3.5480174367854334,0.3360084997111068,112.49616902979128,0.875,0.13669065,0.4028777,0.46043165,0.1875,0.09375,0.45138889,0.26388889,0.28472222,0.1002045,sa3003276,sa3003276-A+,2022-07-20,sa3003276-A+-2022-07-20-TOR
0.08333333,0.28333333,0.29411765,0.18181818,0.25,0.27272727,0.52272727,0.09090909,0.24324324,1.302251268643886,3.289692147224452,-4.144496278316472,0.240214925010999,44.25085777920793,1.46666667,0.0,0.59459459,0.40540541,0.33333333,0.06666667,0.41025641,0.23076923,0.35897436,0.13761468,sa3003276,sa3003276-AA,2022-07-20,sa3003276-AA-2022-07-20-TOR
0.0,0.375,0.0,0.1875,0.1875,0.1875,0.375,0.0,0.3,0.3788359072059393,-0.1199303059672041,-2.188180485257976,0.1701039411127567,-5.798636314313275,1.0,0.4,0.3,0.3,0.33333333,0.0,0.18181818,0.18181818,0.63636364,0.21568627,sa3003280,sa3003280-AAA,2022-07-20,sa3003280-AAA-2022-07-20-TBR
0.08503401,0.27891156,0.30487805,0.28301887,0.34013605,0.4754717,0.81560775,0.19245283,0.36363636,-1.0893447804264724,44.91164065219339,6.717515893949827,0.3617519292296196,117.58782518638544,1.31746032,0.17514124,0.46892655,0.3559322,0.15873016,0.17460317,0.39361702,0.23404255,0.37234043,0.15364355,sa3003280,sa3003280-A+,2022-07-20,sa3003280-A+-2022-07-20-TBR
0.13953488,0.25581395,0.54545455,0.22972973,0.3372093,0.41891892,0.75612822,0.18918919,0.28571429,0.702825803309679,12.533938205864931,1.462913519766834,0.3541128926498945,113.21389447901616,1.6875,0.14,0.54,0.32,0.25,0.1875,0.5,0.23076923,0.26923077,0.12316716,sa3003282,sa3003282-A,2022-07-20,sa3003282-A-2022-07-20-TBR
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312483721277942,-0.5735979907729524,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111111,sa3003282,sa3003282-AA,2022-07-20,sa3003282-AA-2022-07-20-TBR
0.08928571,0.30357143,0.29411765,0.18,0.26785714,0.36,0.62785714,0.18,0.22580645,-0.0789428451098501,5.077563157928378,-2.1975082245942046,0.2863004196967397,69.79399776236652,0.85714286,0.1875,0.375,0.4375,0.0,0.14285714,0.42424242,0.12121212,0.45454545,0.17894737,sa3003282,sa3003282-A+,2022-07-20,sa3003282-A+-2022-07-20-TBR
0.08301887,0.27924528,0.2972973,0.22649573,0.3030303,0.34188034,0.64491064,0.11538461,0.30379747,-0.5216308976523578,26.68734642757937,-7.739330650429279,0.2984963818029923,77.51937942516946,1.33333333,0.15822785,0.48101266,0.36075949,0.22807018,0.0877193,0.41463415,0.23170732,0.35365854,0.1752361,sa3003288,sa3003288-A+,2022-07-20,sa3003288-A+-2022-07-20-NYM
0.09016393,0.24590164,0.36666667,0.27358491,0.36363636,0.4245283,0.78816466,0.15094339,0.36486486,-0.9399528205394744,18.65767484019335,2.8084121854120103,0.3619598233995358,117.7195131823043,0.88888889,0.32894737,0.31578947,0.35526316,0.25925926,0.07407407,0.54545455,0.19480519,0.25974026,0.10794297,sa3003291,sa3003291-A+,2022-07-20,sa3003291-A+-2022-07-20-PIT
0.10526316,0.21052632,0.5,0.35294118,0.42105263,0.58823529,1.00928792,0.23529411,0.41666667,-0.0429253734182566,9.002377133730326,3.559274505737695,0.4524953428067659,165.39054559495466,0.7,0.34615385,0.26923077,0.38461538,0.2,0.2,0.34615385,0.38461538,0.26923077,0.29166667,sa3003301,sa3003301-CPX,2022-07-20,sa3003301-CPX-2022-07-20-SFG
0.05555556,0.30555556,0.18181818,0.1875,0.27777778,0.21875,0.49652778,0.03125,0.28571429,0.142987550701946,2.107795445528425,-3.094531329068743,0.2529447029034297,40.51639846656188,0.7,0.15,0.35,0.5,0.2,0.0,0.47619048,0.28571429,0.23809524,0.14285714,sa3003301,sa3003301-A,2022-07-20,sa3003301-A-2022-07-20-SFG
0.07692308,0.23411371,0.32857143,0.24814815,0.31772575,0.43333333,0.75105908,0.18518518,0.29100529,2.1565347854048014,38.47076736034083,-0.179657865155464,0.3318866327853506,99.53517234517524,1.0,0.2,0.4,0.4,0.24358974,0.15384615,0.52,0.245,0.235,0.14417745,sa3003305,sa3003305-AAA,2022-07-20,sa3003305-AAA-2022-07-20-NYY
0.07042254,0.26760563,0.26315789,0.23622047,0.30496454,0.33858268,0.64354722,0.10236221,0.31818182,-0.2556505827233195,13.881896350089882,-3.7123495903569728,0.2925535774400048,78.9002063349429,1.3,0.19767442,0.45348837,0.34883721,0.23333333,0.06666667,0.34065934,0.25274725,0.40659341,0.14492754,sa3003311,sa3003311-AA,2022-07-20,sa3003311-AA-2022-07-20-CLE
0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,0.38297872,0.4313051360659301,19.321596883229013,6.995907686642407,0.4142747521400451,156.7587546226608,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,sa3003316,sa3003316-A+,2022-07-20,sa3003316-A+-2022-07-20-CHC
0.09163347,0.27091633,0.33823529,0.23555556,0.30677291,0.51111111,0.81788402,0.27555555,0.26388889,-0.0695290514267981,35.120526563217226,2.350685741593425,0.3512934081554413,107.17332059801244,1.01470588,0.13291139,0.43670886,0.43037975,0.23529412,0.22058824,0.55625,0.2375,0.20625,0.12362911,sa3003316,sa3003316-AA,2022-07-20,sa3003316-AA-2022-07-20-CHC
0.08843537,0.2244898,0.39393939,0.26356589,0.34013605,0.35658915,0.6967252,0.09302326,0.33333333,-0.0740461000241339,17.886083512130263,-1.2109788669915165,0.3239755139869897,93.65882122103008,1.08108108,0.16304348,0.43478261,0.40217391,0.16216216,0.05405405,0.41666667,0.32291667,0.26041667,0.14365672,sa3003319,sa3003319-A+,2022-07-20,sa3003319-A+-2022-07-20-TEX
0.11538462,0.25641026,0.45,0.29104478,0.38461538,0.52985075,0.91446613,0.23880597,0.35632184,-0.3157713804394007,29.525433286161867,9.259163006277529,0.406112613586279,145.68755315312202,1.02702703,0.19354839,0.40860215,0.39784946,0.16216216,0.21621622,0.49473684,0.26315789,0.24210526,0.12845528,sa3003325,sa3003325-A+,2022-07-20,sa3003325-A+-2022-07-20-HOU
0.08474576,0.1440678,0.58823529,0.30392157,0.37288136,0.53921569,0.91209705,0.23529412,0.3372093,-1.1094006691128016,20.677457269036235,6.056886698805752,0.387002000441918,141.42715682477137,0.9,0.3372093,0.31395349,0.34883721,0.13333333,0.06666667,0.53409091,0.22727273,0.23863636,0.06695464,sa3003326,sa3003326-AA,2022-07-20,sa3003326-AA-2022-07-20-DET
0.11440678,0.16101695,0.71052632,0.28640777,0.36440678,0.52912621,0.89353299,0.24271844,0.30864198,1.734679353889078,41.67920828980401,12.590581785859616,0.393445097793967,143.2835210839272,0.81081081,0.20710059,0.35502959,0.43786982,0.2027027,0.12162162,0.37790698,0.22674419,0.39534884,0.08671789,sa3003326,sa3003326-A+,2022-07-20,sa3003326-A+-2022-07-20-DET
0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0.0,0.35,0.1181754330173134,2.8036225878830265,-1.137057543433158,0.2779717971296871,71.14565238632089,1.0,0.15789474,0.42105263,0.42105263,0.5,0.0,0.35,0.35,0.3,0.15,sa3003328,sa3003328-A,2022-07-20,sa3003328-A-2022-07-20-STL
0.14835165,0.34065934,0.43548387,0.19736842,0.32417582,0.33552632,0.65970214,0.1381579,0.30681818,0.4147249376401305,20.297735700347907,-3.346246292850487,0.3116436682559632,85.84736575331053,0.925,0.15384615,0.40659341,0.43956044,0.175,0.075,0.47252747,0.25274725,0.27472527,0.13833992,sa3003330,sa3003330-A+,2022-07-20,sa3003330-A+-2022-07-20-HOU
0.06569343,0.30291971,0.21686747,0.25896414,0.31386861,0.39442231,0.70829092,0.13545817,0.3597561,-0.7887578709051013,34.26310689486908,0.8741004291956347,0.3206777094054396,102.6179288386262,1.2295082,0.15,0.46875,0.38125,0.18032787,0.09836066,0.46341463,0.25,0.28658537,0.14840637,sa3003331,sa3003331-A+,2022-07-20,sa3003331-A+-2022-07-20-SFG
0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0.0,0.27272727,0.9256140422075988,1.7615307548160106,-2.063247019696757,0.2394074183521848,46.05576738482301,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,0.27272727,0.09090909,0.63636364,0.17088608,sa3003339,sa3003339-A,2022-07-20,sa3003339-A-2022-07-20-TOR
0.09090909,0.32727273,0.27777778,0.18947368,0.28440367,0.31578947,0.60019314,0.12631579,0.28813559,0.916547877714038,10.222465720441772,-3.181879940959977,0.2797744492872046,76.26232550744865,1.42105263,0.20689655,0.46551724,0.32758621,0.26315789,0.05263158,0.37704918,0.32786885,0.29508197,0.13392857,sa3003339,sa3003339-A+,2022-07-20,sa3003339-A+-2022-07-20-TOR
0.14893617,0.31914894,0.46666667,0.17333333,0.32258065,0.26666667,0.58924732,0.09333334,0.26666667,0.2586098425090313,9.617821960108934,-2.483065487486662,0.299031816503053,79.48030259565765,0.9047619,0.13043478,0.41304348,0.45652174,0.14285714,0.04761905,0.44680851,0.27659574,0.27659574,0.14864865,sa3003340,sa3003340-A,2022-07-20,sa3003340-A-2022-07-20-MIL
0.05857741,0.45606695,0.12844037,0.17857143,0.23012552,0.35267857,0.58280409,0.17410714,0.29906542,-0.4810864119790494,16.294607995644533,-13.31824256609348,0.25649021784132,55.02546254935135,0.84615385,0.14285714,0.39285714,0.46428571,0.28846154,0.15384615,0.45217391,0.24347826,0.30434783,0.24524313,sa3003347,sa3003347-AA,2022-07-20,sa3003347-AA-2022-07-20-TOR
0.11462451,0.13833992,0.82857143,0.28054299,0.36507937,0.42081448,0.78589385,0.14027149,0.31693989,0.4429866531863808,39.444410156636216,2.883613657383893,0.3646364093772948,107.88717405935854,1.51724138,0.20652174,0.47826087,0.31521739,0.20689655,0.06896552,0.34920635,0.23809524,0.41269841,0.08158765,sa3003350,sa3003350-A,2022-07-20,sa3003350-A-2022-07-20-LAD
0.10628019,0.26086957,0.40740741,0.28176796,0.36893204,0.38674033,0.75567237,0.10497237,0.38709677,-0.8983264211565256,29.39828461836033,5.406496760052965,0.3569593973530149,122.53478061736412,2.0,0.31496063,0.45669291,0.22834646,0.17241379,0.10344828,0.35658915,0.27906977,0.36434109,0.11547344,sa3003360,sa3003360-A,2022-07-20,sa3003360-A-2022-07-20-MIA
0.08205128,0.23589744,0.34782609,0.20571429,0.27835052,0.26857143,0.54692195,0.06285714,0.27131783,-0.595218503382057,13.700451606626489,-10.3346423267174,0.2600732282879426,57.00186420998276,1.16,0.15625,0.453125,0.390625,0.34,0.02,0.41984733,0.25954198,0.32061069,0.11169514,sa3003364,sa3003364-A+,2022-07-20,sa3003364-A+-2022-07-20-LAD
0.10280374,0.30841121,0.33333333,0.25263158,0.3364486,0.32631579,0.66276439,0.07368421,0.37704918,-0.2882762639783323,11.778644121694471,-3.4606922348261784,0.3131928449479219,77.29105681596553,2.0,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.15925059,sa3003377,sa3003377-AA,2022-07-20,sa3003377-AA-2022-07-20-HOU
0.06521739,0.26086957,0.25,0.20930233,0.26086957,0.30232558,0.56319515,0.09302325,0.26666667,0.1282337801530957,3.202180708616868,-2.77377078416954,0.2607106112915536,53.58444948025818,2.71428571,0.16129032,0.61290323,0.22580645,0.14285714,0.14285714,0.35483871,0.38709677,0.25806452,0.13548387,sa3003377,sa3003377-A+,2022-07-20,sa3003377-A+-2022-07-20-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3003377,sa3003377-AAA,2022-07-20,sa3003377-AAA-2022-07-20-HOU
0.11607143,0.13392857,0.86666667,0.2755102,0.35714286,0.41836735,0.77551021,0.14285715,0.2962963,0.0462723672389984,17.1528095610268,2.734730900061834,0.3635073219026838,118.96737397796112,1.65517241,0.07228916,0.57831325,0.34939759,0.10344828,0.10344828,0.44705882,0.25882353,0.29411765,0.06117647,sa3003379,sa3003379-A,2022-07-20,sa3003379-A-2022-07-20-CHC
0.11764706,0.05882353,2.0,0.26666667,0.35294118,0.26666667,0.61960785,0.0,0.28571429,-0.0198117108084261,2.020653179839225,-0.4144190484732668,0.3122372066273409,82.98124204880529,5.0,0.14285714,0.71428571,0.14285714,0.5,0.0,0.57142857,0.21428571,0.21428571,0.10344828,sa3003385,sa3003385-CPX,2022-07-20,sa3003385-CPX-2022-07-20-CIN
0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,0.34517766,-0.2415562071837484,45.81371669428385,7.786587655115492,0.3826004206464531,120.47640158975771,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,sa3003386,sa3003386-AA,2022-07-20,sa3003386-AA-2022-07-20-HOU
0.05063291,0.16455696,0.30769231,0.23611111,0.27848101,0.48611111,0.76459212,0.25,0.21428571,0.1380366440862417,8.973491074191166,-2.6525639727248422,0.3147353311128254,77.18431607264343,1.47058824,0.3,0.41666667,0.28333333,0.11764706,0.29411765,0.40983607,0.26229508,0.32786885,0.13309353,sa3003386,sa3003386-AAA,2022-07-20,sa3003386-AAA-2022-07-20-HOU
0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,0.20253165,-0.2210797742009163,3.496241179336619,-11.565501707564284,0.2071566715322692,23.212726479199667,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,sa3003413,sa3003413-A,2022-07-20,sa3003413-A-2022-07-20-TBR
0.17391304,0.47826087,0.36363636,0.26315789,0.39130435,0.31578947,0.70709382,0.05263158,0.625,-0.0264156144112348,3.53578014072208,0.2412706553581201,0.353666849758314,107.32341662484134,1.0,0.5,0.25,0.25,0.5,0.0,0.5,0.125,0.375,0.51724138,sa3003419,sa3003419-CPX,2022-07-20,sa3003419-CPX-2022-07-20-COL
0.03703704,0.25925926,0.14285714,0.33333333,0.40740741,0.375,0.78240741,0.04166667,0.47058824,0.0894601158797741,4.495430368827551,1.019643548773497,0.3804368575414021,129.3356181366048,1.4,0.29411765,0.41176471,0.29411765,0.4,0.0,0.29411765,0.35294118,0.35294118,0.16504854,sa3003423,sa3003423-A,2022-07-20,sa3003423-A-2022-07-20-TBR
0.0,0.375,0.0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,0.5,0.2015678808093071,1.3670169539849837,0.2750343509118636,0.3882183656096458,125.18669712666173,0.5,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.25,0.57142857,sa3003423,sa3003423-CPX,2022-07-20,sa3003423-CPX-2022-07-20-TBR
0.09777778,0.29777778,0.32835821,0.21717172,0.29333333,0.45959596,0.75292929,0.24242424,0.24590164,-0.1300551830790937,28.774024271390672,1.0412235790708009,0.3323421732584635,103.7544840516564,0.43835616,0.19847328,0.24427481,0.55725191,0.32876712,0.17808219,0.53333333,0.21481481,0.25185185,0.17112922,sa3003430,sa3003430-A+,2022-07-20,sa3003430-A+-2022-07-20-KCR
0.07826087,0.23913043,0.32727273,0.24519231,0.30567686,0.52884615,0.83452301,0.28365384,0.25714286,-1.350295613054186,33.70394799985842,0.9464960185523468,0.3543345660101378,102.88940671909552,1.0,0.22077922,0.38961039,0.38961039,0.21666667,0.25,0.45512821,0.25,0.29487179,0.17775091,sa3003436,sa3003436-AA,2022-07-20,sa3003436-AA-2022-07-20-TEX
0.07986111,0.26388889,0.30263158,0.24324324,0.3125,0.35135135,0.66385135,0.10810811,0.32596685,0.0468860100954771,29.67924171301197,-7.549261514221917,0.3014552175170845,79.72182371087275,1.20634921,0.2320442,0.4198895,0.3480663,0.12698413,0.06349206,0.40540541,0.25945946,0.33513514,0.11957484,sa3003959,sa3003959-AAA,2022-07-20,sa3003959-AAA-2022-07-20-TOR
0.17647059,0.20588235,0.85714286,0.31481481,0.43382353,0.60185185,1.03567538,0.28703704,0.34666667,-1.8692078571766613,30.860769854626543,11.491146074375992,0.4450389374704921,159.32560283433318,0.86486486,0.15853659,0.3902439,0.45121951,0.13513514,0.21621622,0.5060241,0.18072289,0.31325301,0.06678383,sa3003961,sa3003961-AA,2022-07-20,sa3003961-AA-2022-07-20-STL
0.1547619,0.4047619,0.38235294,0.16176471,0.29761905,0.27941176,0.57703081,0.11764705,0.26470588,0.4729769895784557,6.616882645528619,-5.346708512861426,0.2778624317475727,55.30849857643464,0.23809524,0.27777778,0.13888889,0.58333333,0.28571429,0.0952381,0.47222222,0.16666667,0.36111111,0.17827298,sa3003964,sa3003964-AA,2022-07-20,sa3003964-AA-2022-07-20-KCR
0.0995671,0.24675325,0.40350877,0.21827411,0.30803571,0.29441624,0.60245195,0.07614213,0.29496403,-0.4515915745869279,20.05205246290997,-12.847823222662656,0.286927404148238,60.948718027233376,2.27272727,0.22302158,0.53956835,0.23741007,0.18181818,0.06060606,0.45833333,0.24305556,0.29861111,0.11764706,sa3003969,sa3003969-AA,2022-07-20,sa3003969-AA-2022-07-20-SDP
0.14622642,0.33490566,0.43661972,0.24719101,0.36320755,0.37078652,0.73399407,0.12359551,0.37864078,-0.4214981687255204,28.067919196458053,0.38980662998695,0.3423658125805405,101.40835697900572,1.28571429,0.25233645,0.42056075,0.3271028,0.2,0.14285714,0.44444444,0.22222222,0.33333333,0.15341545,sa3004031,sa3004031-AA,2022-07-20,sa3004031-AA-2022-07-20-CHW
0.23163842,0.1920904,1.20588235,0.22727273,0.42045455,0.31818182,0.73863637,0.09090909,0.30612245,-0.0262535116635262,29.22437623904521,3.6462695972757935,0.3751941265707666,114.25543199245791,2.24,0.17346939,0.57142857,0.25510204,0.16,0.0,0.28571429,0.18367347,0.53061224,0.08333333,sa3004046,sa3004046-A,2022-07-20,sa3004046-A-2022-07-20-LAA
0.0569395,0.19572954,0.29090909,0.28571429,0.33214286,0.4015444,0.73368726,0.11583011,0.34328358,-0.1423222967423498,35.38038052602328,-4.640680372876753,0.3310542402522904,88.40440440946857,2.12244898,0.25,0.50980392,0.24019608,0.28571429,0.10204082,0.4589372,0.24637681,0.29468599,0.08363309,sa3004048,sa3004048-AA,2022-07-20,sa3004048-AA-2022-07-20-SDP
0.11864407,0.45762712,0.25925926,0.15384615,0.25423729,0.26923077,0.52346806,0.11538462,0.29166667,-0.3394339617807418,4.157894588367715,-4.2932384393050524,0.2547412908683389,49.199256179649744,1.1,0.125,0.45833333,0.41666667,0.3,0.1,0.44,0.28,0.28,0.41911765,sa3004053,sa3004053-CPX,2022-07-20,sa3004053-CPX-2022-07-20-SEA
0.14705882,0.55882353,0.26315789,0.17241379,0.29411765,0.37931034,0.67342799,0.20689655,0.375,-0.0330471247434616,3.348770558516564,-1.6548480692700729,0.2984594299512751,66.92697440847726,1.5,0.5,0.3,0.2,0.5,1.0,0.6,0.3,0.1,0.18791946,sa3004053,sa3004053-AAA,2022-07-20,sa3004053-AAA-2022-07-20-SEA
0.02777778,0.47222222,0.05882353,0.17142857,0.19444444,0.28571429,0.48015873,0.11428572,0.29411765,0.1697564269416034,0.732983149746333,-4.394270203849401,0.2119467771715588,14.295824668626786,1.0,0.33333333,0.33333333,0.33333333,0.16666667,0.16666667,0.5,0.22222222,0.27777778,0.13422819,sa3004055,sa3004055-AA,2022-07-20,sa3004055-AA-2022-07-20-OAK
0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,0.26168224,-0.1007169443182647,21.132524911754565,0.5486239534549286,0.3306585511047683,102.6653060300201,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,sa3004055,sa3004055-A+,2022-07-20,sa3004055-A+-2022-07-20-OAK
0.07954545,0.36363636,0.21875,0.1875,0.25287356,0.3875,0.64037356,0.2,0.25,-0.0987657941877842,7.556927341393413,-3.818448644705829,0.281043822052835,66.43233024234108,2.18181818,0.16666667,0.57142857,0.26190476,0.09090909,0.36363636,0.52173913,0.26086957,0.2173913,0.17207792,sa3004056,sa3004056-AAA,2022-07-20,sa3004056-AAA-2022-07-20-MIN
