bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.11111111,0.85714286,0.24561404,0.31746032,0.38596491,0.70342523,0.14035087,0.25,0.2674513459205627,7.417948308957342,-0.873417299615617,0.3165955846271818,89.46594154872948,3.44444444,0.18367347,0.63265306,0.18367347,0.0,0.22222222,0.51020408,0.16326531,0.32653061,0.08673469,sa3007976,sa3007976-AAA,2022-06-17,sa3007976-AAA-2022-06-17-CHC
0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,0.34782609,-0.854922603815794,25.01674950375565,11.598305898451883,0.475317913116795,186.43555273331063,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,sa3007976,sa3007976-AA,2022-06-17,sa3007976-AA-2022-06-17-CHC
0.3,0.5,0.6,0.0,0.3,0.0,0.3,0.0,0.0,-0.0155140673741698,0.4515614438672987,-0.9560394954065357,0.2279298305511474,32.08021757219445,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.23333333,sa3007977,sa3007977-CPX,2022-06-17,sa3007977-CPX-2022-06-17-CHC
0.11538462,0.3125,0.36923077,0.21111111,0.3125,0.28888889,0.60138889,0.07777778,0.31578947,-0.7870987942442298,18.009777583710576,-12.641885958083243,0.2848404694635134,58.7562810715121,2.03333333,0.21551724,0.52586207,0.25862069,0.23333333,0.06666667,0.39130435,0.24347826,0.36521739,0.11858191,sa3008003,sa3008003-AAA,2022-06-17,sa3008003-AAA-2022-06-17-HOU
0.12863071,0.36929461,0.34831461,0.17647059,0.29045643,0.33333333,0.62378976,0.15686274,0.26126126,1.594097173307091,23.32470725012878,-6.490851555932963,0.2898577511063255,78.22998522968041,0.69491525,0.15254237,0.34745763,0.5,0.28813559,0.11864407,0.47457627,0.24576271,0.27966102,0.1626564,sa3008005,sa3008005-A+,2022-06-17,sa3008005-A+-2022-06-17-MIL
0.11258278,0.20529801,0.5483871,0.29230769,0.39072848,0.47692308,0.86765156,0.18461539,0.35789474,-0.4958589039742946,28.273114644909167,8.629311152720712,0.4049369278333045,143.92892219753796,1.29032258,0.24468085,0.42553191,0.32978723,0.29032258,0.12903226,0.45263158,0.22105263,0.32631579,0.14566929,sa3008006,sa3008006-A,2022-06-17,sa3008006-A-2022-06-17-MIL
0.03125,0.25,0.125,0.19354839,0.21875,0.32258065,0.54133065,0.12903226,0.22727273,0.3617072836495936,1.8821134742822987,-2.0767988983068126,0.2423566821962595,47.541175382252895,1.5,0.13043478,0.52173913,0.34782609,0.25,0.125,0.34782609,0.30434783,0.34782609,0.08181818,sa3008006,sa3008006-A+,2022-06-17,sa3008006-A+-2022-06-17-MIL
0.1980198,0.11881188,1.66666667,0.26582278,0.42574257,0.35443038,0.78017295,0.0886076,0.3030303,-0.3407046925276518,16.83184058776456,3.698051435857593,0.3784648711138432,128.15677481255022,1.7,0.19402985,0.50746269,0.29850746,0.2,0.05,0.29850746,0.19402985,0.50746269,0.05128205,sa3008007,sa3008007-A+,2022-06-17,sa3008007-A+-2022-06-17-WSN
0.12056738,0.26241135,0.45945946,0.22689076,0.34042553,0.37815126,0.71857679,0.1512605,0.28205128,1.4617900177836418,17.895422987470894,0.7838494254448733,0.3284058731498447,104.5808143979487,1.74074074,0.09756098,0.57317073,0.32926829,0.14814815,0.18518519,0.44578313,0.3373494,0.21686747,0.13358071,sa3008029,sa3008029-AA,2022-06-17,sa3008029-AA-2022-06-17-COL
0.04255319,0.14893617,0.28571429,0.22727273,0.27659574,0.29545455,0.57205029,0.06818182,0.25,0.1058307401835918,3.468372159165384,-2.23548569484329,0.2626483021898472,60.80747886674296,1.27272727,0.28571429,0.4,0.31428571,0.36363636,0.09090909,0.51351351,0.16216216,0.32432432,0.0867052,sa3008030,sa3008030-AA,2022-06-17,sa3008030-AA-2022-06-17-BAL
0.1627907,0.04651163,3.5,0.2,0.34883721,0.2,0.54883721,0.0,0.21212121,0.2873568804934621,3.96908062498706,-1.622532578300064,0.2880129218101501,70.98274649351227,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.0,0.36363636,0.27272727,0.36363636,0.05232558,sa3008030,sa3008030-A+,2022-06-17,sa3008030-A+-2022-06-17-BAL
0.0,0.46153846,0.0,0.15384615,0.15384615,0.15384615,0.3076923,0.0,0.28571429,-0.0165685825049877,-0.4146128387661383,-2.125529551646273,0.139846893457266,-24.233373585332767,0.2,0.14285714,0.14285714,0.71428571,0.2,0.0,0.71428571,0.0,0.28571429,0.17647059,sa3008030,sa3008030-AAA,2022-06-17,sa3008030-AAA-2022-06-17-BAL
0.09803922,0.19607843,0.5,0.25,0.33990148,0.33522727,0.67512875,0.08522727,0.31884058,0.779107534326613,24.915054345414138,0.4577761533708341,0.3165170001278957,101.8717379332904,2.0,0.19685039,0.53543307,0.26771654,0.17647059,0.0,0.40740741,0.21481481,0.37777778,0.08130081,sa3008032,sa3008032-A+,2022-06-17,sa3008032-A+-2022-06-17-LAA
0.08379888,0.29050279,0.28846154,0.2208589,0.29050279,0.47852761,0.7690304,0.25766871,0.25,-0.0511180311441421,23.636378902892748,1.9131755865618365,0.3347546618078008,108.80706016834804,0.71428571,0.12727273,0.36363636,0.50909091,0.16071429,0.19642857,0.46846847,0.26126126,0.27027027,0.19885551,sa3008051,sa3008051-AA,2022-06-17,sa3008051-AA-2022-06-17-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4320244753957638,-0.8846445644498715,0.0,-95.44969077678702,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.66666667,0.0,0.0,sa3008076,sa3008076-CPX,2022-06-17,sa3008076-CPX-2022-06-17-PHI
0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,0.28947368,-0.1177115784958005,7.258422820454364,-3.178423465604062,0.2757757586591384,69.54613128824356,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,sa3008076,sa3008076-AA,2022-06-17,sa3008076-AA-2022-06-17-PHI
0.0,0.0,0.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0076997363939881,0.2004180003806894,-0.1509644339874441,0.2548180222511291,57.03700036716038,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.11111111,sa3008076,sa3008076-A,2022-06-17,sa3008076-A-2022-06-17-PHI
0.1097561,0.2804878,0.39130435,0.23611111,0.32926829,0.40277778,0.73204607,0.16666667,0.30434783,-0.1647962098941207,10.51213666026717,0.5607250851882057,0.3299889433674696,105.6346286248718,0.53571429,0.12244898,0.30612245,0.57142857,0.25,0.10714286,0.32,0.26,0.42,0.11452514,sa3008079,sa3008079-AA,2022-06-17,sa3008079-AA-2022-06-17-NYM
0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,0.20481928,-0.1822544075548648,3.962017764616488,-11.436232651304724,0.2175168063905504,25.730311286014096,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,sa3008079,sa3008079-AAA,2022-06-17,sa3008079-AAA-2022-06-17-NYM
0.06936416,0.21387283,0.32432432,0.26623377,0.32544379,0.38311688,0.70856067,0.11688311,0.34188034,-0.1782173495739698,20.422210801551323,-0.5728404483103929,0.3174256777622291,97.27154536803444,1.08695652,0.18644068,0.42372881,0.38983051,0.30434783,0.02173913,0.45762712,0.21186441,0.33050847,0.11919505,sa3008080,sa3008080-AA,2022-06-17,sa3008080-AA-2022-06-17-PIT
0.0,0.375,0.0,0.375,0.375,0.375,0.75,0.0,0.6,0.1965828383108601,1.3054520739776814,0.0984651698333942,0.3626626431941986,108.1579319125424,4.0,0.2,0.8,0.0,0.0,0.0,0.6,0.2,0.2,0.6,sa3008082,sa3008082-CPX,2022-06-17,sa3008082-CPX-2022-06-17-NYY
0.04301075,0.22580645,0.19047619,0.27710843,0.31182796,0.44578313,0.75761109,0.1686747,0.31746032,0.0330008640885353,11.395366188866028,-1.8234973132787864,0.3280062470384823,86.20533971787427,0.74074074,0.28787879,0.3030303,0.40909091,0.03703704,0.11111111,0.48484848,0.3030303,0.21212121,0.12462908,sa3008107,sa3008107-AA,2022-06-17,sa3008107-AA-2022-06-17-HOU
0.07575758,0.1969697,0.38461538,0.20338983,0.27272727,0.22033898,0.49306625,0.01694915,0.25531915,-0.0715193981304764,2.8854562897323768,-6.840552334106048,0.2384007573127746,29.6674247507876,0.69565217,0.17021277,0.34042553,0.4893617,0.2173913,0.0,0.46808511,0.23404255,0.29787234,0.12653061,sa3008107,sa3008107-AAA,2022-06-17,sa3008107-AAA-2022-06-17-HOU
0.07894737,0.18421053,0.42857143,0.21893491,0.28042328,0.30769231,0.58811559,0.0887574,0.25185185,0.2497506774961948,16.00258848925929,-6.251632354055835,0.27796199870488,71.90810499243453,1.27083333,0.19852941,0.44852941,0.35294118,0.29166667,0.0625,0.49275362,0.22463768,0.2826087,0.1337386,sa3008110,sa3008110-A,2022-06-17,sa3008110-A-2022-06-17-MIA
0.17073171,0.17560976,0.97222222,0.23214286,0.36585366,0.38690476,0.75275842,0.1547619,0.25984252,-0.5777682065963745,28.75430163145422,-0.3840534001553162,0.3480301849982318,98.68196608992277,1.97142857,0.21804511,0.51879699,0.26315789,0.2,0.17142857,0.5037594,0.20300752,0.29323308,0.09778813,sa3008113,sa3008113-AA,2022-06-17,sa3008113-AA-2022-06-17-STL
0.145,0.225,0.64444444,0.2195122,0.34010152,0.31097561,0.65107713,0.09146341,0.29166667,-0.3680722303688526,22.042619075221083,-4.27917650755022,0.3076988664375344,83.74283967788611,1.23809524,0.1965812,0.44444444,0.35897436,0.30952381,0.02380952,0.36585366,0.23577236,0.39837398,0.0863747,sa3008140,sa3008140-AAA,2022-06-17,sa3008140-AAA-2022-06-17-BAL
0.17391304,0.52173913,0.33333333,0.05263158,0.2173913,0.05263158,0.27002288,0.0,0.14285714,0.3501257728785276,0.0890620019541293,-2.903040516723582,0.1723880119945691,2.976569198353811,1.0,0.14285714,0.42857143,0.42857143,0.33333333,0.0,0.14285714,0.28571429,0.57142857,0.23232323,sa3008144,sa3008144-A,2022-06-17,sa3008144-A-2022-06-17-TEX
0.08163265,0.30612245,0.26666667,0.20454545,0.28571429,0.52272727,0.80844156,0.31818182,0.2,0.5337256789207458,6.909174082327732,0.4603341645487638,0.3440676672118051,107.13824766032192,0.42105263,0.06896552,0.27586207,0.65517241,0.31578947,0.21052632,0.5862069,0.17241379,0.24137931,0.16666667,sa3008146,sa3008146-AAA,2022-06-17,sa3008146-AAA-2022-06-17-NYY
0.15789474,0.28947368,0.54545455,0.22580645,0.36842105,0.29032258,0.65874363,0.06451613,0.35,-0.0923968367278575,4.665731966495016,0.214887797831991,0.3291954366784346,104.82802339711074,1.33333333,0.3,0.4,0.3,0.0,0.0,0.55,0.25,0.2,0.1409396,sa3008180,sa3008180-A,2022-06-17,sa3008180-A-2022-06-17-PIT
0.11111111,0.20833333,0.53333333,0.192,0.28169014,0.264,0.54569014,0.072,0.24210526,0.7167220758274198,9.913125971167691,-7.562523624092927,0.2565160322357231,56.72536472610508,1.85714286,0.15789474,0.54736842,0.29473684,0.25,0.03571429,0.45360825,0.19587629,0.35051546,0.09722222,sa3008181,sa3008181-AA,2022-06-17,sa3008181-AA-2022-06-17-COL
0.10204082,0.15510204,0.65789474,0.26046512,0.34016393,0.41860465,0.75876858,0.15813953,0.28488372,0.545657929033041,32.31604009689352,-0.2336498367641286,0.3400724163798035,99.28217492320096,1.26470588,0.1299435,0.48587571,0.38418079,0.27941176,0.10294118,0.46927374,0.18435754,0.34636872,0.06896552,sa3008182,sa3008182-AA,2022-06-17,sa3008182-AA-2022-06-17-CIN
0.14556962,0.17088608,0.85185185,0.25,0.38853503,0.484375,0.87291003,0.234375,0.26595745,-0.1852946374565363,27.779965145274826,8.605294061586092,0.3889421384046032,144.8784441935295,0.65306122,0.17346939,0.32653061,0.5,0.2244898,0.14285714,0.45098039,0.2745098,0.2745098,0.09121061,sa3008183,sa3008183-AA,2022-06-17,sa3008183-AA-2022-06-17-COL
0.2,0.1,2.0,0.46666667,0.55,0.6,1.15,0.13333333,0.5,0.3102263864129782,5.580887727770305,2.979059450659252,0.5213658064603806,214.4986960464223,1.0,0.42857143,0.28571429,0.28571429,0.25,0.0,0.5,0.28571429,0.21428571,0.05882353,sa3008184,sa3008184-A,2022-06-17,sa3008184-A-2022-06-17-CHC
0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,0.26190476,0.5310731087811291,5.193415003560637,-2.971841764904405,0.2672189257361672,63.60381737924119,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,sa3008184,sa3008184-A+,2022-06-17,sa3008184-A+-2022-06-17-CHC
0.1,0.225,0.44444444,0.20588235,0.3,0.26470588,0.56470588,0.05882353,0.26923077,-0.3018267638981342,2.466530551901734,-2.847704539307677,0.2580305047524281,46.41365143935329,1.0,0.15384615,0.42307692,0.42307692,0.18181818,0.0,0.42307692,0.26923077,0.30769231,0.10191083,sa3008184,sa3008184-AA,2022-06-17,sa3008184-AA-2022-06-17-CHC
0.15131579,0.28947368,0.52272727,0.24369748,0.39072848,0.49579832,0.8865268,0.25210084,0.33333333,0.7653739303350449,27.122183360689156,5.517159142129888,0.3911293991406758,125.53646358512528,0.875,0.21052632,0.36842105,0.42105263,0.09375,0.15625,0.49350649,0.2987013,0.20779221,0.1450253,sa3008238,sa3008238-AA,2022-06-17,sa3008238-AA-2022-06-17-SDP
0.09163347,0.21912351,0.41818182,0.31081081,0.38645418,0.56756757,0.95402175,0.25675676,0.36129032,1.809901841916144,49.20628309016303,18.74525497620181,0.4139693324784358,161.53848421028928,0.95454545,0.21818182,0.38181818,0.4,0.18181818,0.1969697,0.37278107,0.26035503,0.36686391,0.14881623,sa3008239,sa3008239-AA,2022-06-17,sa3008239-AA-2022-06-17-COL
0.0625,0.328125,0.19047619,0.20338983,0.2578125,0.37288136,0.63069386,0.16949153,0.28378378,0.3794479835778475,11.165492803537552,-5.479309289968305,0.2818401134572923,67.0809586128626,1.72727273,0.21052632,0.5,0.28947368,0.13636364,0.13636364,0.37662338,0.19480519,0.42857143,0.1507431,sa3008246,sa3008246-A+,2022-06-17,sa3008246-A+-2022-06-17-TBR
0.20673077,0.19230769,1.075,0.28125,0.4375,0.4875,0.925,0.20625,0.3362069,0.3620470389723778,40.5581148053631,15.315509834431092,0.4126695586511722,160.67325401664206,0.8,0.18852459,0.36065574,0.45081967,0.18181818,0.10909091,0.42622951,0.29508197,0.27868852,0.06597222,sa3008247,sa3008247-AA,2022-06-17,sa3008247-AA-2022-06-17-CLE
0.06796117,0.40776699,0.16666667,0.14736842,0.20588235,0.24210526,0.44798761,0.09473684,0.25,0.0851218360476195,3.266512777148228,-9.476236422122971,0.2084485356714211,25.63428602467551,1.0,0.2,0.4,0.4,0.05,0.05,0.37037037,0.2962963,0.33333333,0.17865429,sa3008249,sa3008249-A+,2022-06-17,sa3008249-A+-2022-06-17-CLE
0.08163265,0.32653061,0.25,0.21348315,0.28571429,0.37078652,0.65650081,0.15730337,0.30909091,-0.5706910481676459,9.800554777896442,-2.323614363157712,0.293889650364512,80.83485691988885,1.09090909,0.16363636,0.43636364,0.4,0.04545455,0.09090909,0.44827586,0.31034483,0.24137931,0.17766497,sa3008250,sa3008250-A+,2022-06-17,sa3008250-A+-2022-06-17-MIN
0.07843137,0.1372549,0.57142857,0.34782609,0.41176471,0.47826087,0.89002558,0.13043478,0.39473684,0.2648102268576622,9.652210959884949,2.4031567812894066,0.40335059633442,133.15131494513125,1.54545455,0.28205128,0.43589744,0.28205128,0.27272727,0.09090909,0.43589744,0.28205128,0.28205128,0.09493671,sa3008251,sa3008251-AA,2022-06-17,sa3008251-AA-2022-06-17-TEX
0.05607477,0.23364486,0.24,0.22335025,0.27570093,0.42639594,0.70209687,0.20304569,0.23913043,-0.3396559413522482,23.12861261800478,-5.03570865556051,0.3051765151670046,82.12025560052476,0.84745763,0.25342466,0.34246575,0.40410959,0.30508475,0.18644068,0.40268456,0.2885906,0.30872483,0.14893617,sa3008267,sa3008267-AAA,2022-06-17,sa3008267-AAA-2022-06-17-STL
0.09004739,0.26066351,0.34545455,0.25268817,0.33649289,0.43548387,0.77197676,0.1827957,0.32,-0.9161994736641644,30.078370966929764,2.640455015916197,0.3491441864537967,109.62338036398374,1.0,0.2,0.4,0.4,0.26923077,0.13461538,0.46969697,0.21212121,0.31818182,0.12951432,sa3008272,sa3008272-A+,2022-06-17,sa3008272-A+-2022-06-17-PIT
0.10126582,0.16455696,0.61538462,0.24193548,0.40506329,0.33870968,0.74377297,0.0967742,0.29166667,-1.0801137406378984,12.200258216655568,2.4266932968262003,0.3619853522204145,124.82915207226728,0.95,0.17021277,0.40425532,0.42553191,0.25,0.05,0.53061224,0.2244898,0.24489796,0.11724138,sa3008279,sa3008279-A+,2022-06-17,sa3008279-A+-2022-06-17-CHC
0.109375,0.125,0.875,0.30357143,0.390625,0.44642857,0.83705357,0.14285714,0.34042553,0.1822382193058729,10.818234629953045,2.395260043466229,0.3771775057539344,128.43722272781164,1.05555556,0.21276596,0.40425532,0.38297872,0.22222222,0.05555556,0.39583333,0.29166667,0.3125,0.07630522,sa3008280,sa3008280-AAA,2022-06-17,sa3008280-AAA-2022-06-17-MIN
0.12650602,0.19277108,0.65625,0.27777778,0.36746988,0.47222222,0.8396921,0.19444444,0.31775701,1.6262400522828102,27.048800956506383,3.4538402967640285,0.3736383476889277,114.6380421928694,1.20512821,0.23214286,0.41964286,0.34821429,0.23076923,0.15384615,0.4159292,0.30973451,0.27433628,0.08371385,sa3008280,sa3008280-AA,2022-06-17,sa3008280-AA-2022-06-17-MIN
0.0,0.5,0.0,0.375,0.375,0.5,0.875,0.125,0.75,-0.0103427115827798,1.5089990051078617,0.3829182536887943,0.3988028317689895,134.00451106248352,1.0,0.5,0.25,0.25,1.0,0.0,0.75,0.0,0.25,0.625,sa3008281,sa3008281-CPX,2022-06-17,sa3008281-CPX-2022-06-17-SEA
0.08737864,0.24271845,0.36,0.34042553,0.39805825,0.42553191,0.82359016,0.08510638,0.46376812,0.0035226456820964,16.69618472393726,3.012029364073028,0.375343350530828,122.0110725496974,0.85185185,0.25373134,0.34328358,0.40298507,0.22222222,0.0,0.49275362,0.26086957,0.24637681,0.1382716,sa3008282,sa3008282-AA,2022-06-17,sa3008282-AA-2022-06-17-CHC
0.06976744,0.21705426,0.32142857,0.27310924,0.32170543,0.35714286,0.67884829,0.08403362,0.34254144,0.9597393833100796,28.317190805967492,-5.637925495807485,0.307159612345141,83.39594703284004,2.425,0.23033708,0.54494382,0.2247191,0.1,0.075,0.36111111,0.25,0.38888889,0.08829175,sa3008294,sa3008294-AAA,2022-06-17,sa3008294-AAA-2022-06-17-MIL
0.11049724,0.4198895,0.26315789,0.17948718,0.29281768,0.32051282,0.6133305,0.14102564,0.2972973,0.9664055118337274,17.057951718879313,-6.478838741468815,0.2903714693712266,72.47356748838138,1.48,0.20512821,0.47435897,0.32051282,0.04,0.24,0.5625,0.25,0.1875,0.17948718,sa3008297,sa3008297-A+,2022-06-17,sa3008297-A+-2022-06-17-NYM
0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0011390548897907,0.0881397987308453,-0.5153536533412982,0.1960275322198867,14.60493041444115,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111111,sa3008307,sa3008307-CPX,2022-06-17,sa3008307-CPX-2022-06-17-MIN
0.08333333,0.5,0.16666667,0.4,0.5,0.6,1.1,0.2,1.0,-0.0307989455759525,3.047327887959136,1.6417981504866024,0.5034734358390173,216.8099191866928,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.5,0.25,0.12244898,sa3008307,sa3008307-A,2022-06-17,sa3008307-A-2022-06-17-MIN
0.03448276,0.4137931,0.08333333,0.21428571,0.24137931,0.28571429,0.5270936,0.07142858,0.375,0.3617072836495936,1.660721354435635,-1.9270429832232472,0.2404177127213313,46.2884737719229,5.5,0.1875,0.6875,0.125,0.0,0.0,0.375,0.1875,0.4375,0.13178295,sa3008341,sa3008341-A+,2022-06-17,sa3008341-A+-2022-06-17-CHC
0.17647059,0.23529412,0.75,0.35714286,0.47058824,0.64285714,1.11344538,0.28571428,0.44444444,-0.0899954363703727,4.299301296258312,2.0407513824943115,0.4814028038698084,190.35670941153944,1.0,0.2,0.4,0.4,0.5,0.25,0.4,0.4,0.2,0.12658228,sa3008365,sa3008365-AA,2022-06-17,sa3008365-AA-2022-06-17-TBR
0.04278075,0.25668449,0.16666667,0.26436782,0.29569892,0.47701149,0.77271041,0.21264367,0.31404959,1.100778548978269,24.80739536969296,0.4903798112117386,0.337109927849103,102.01661182488616,1.39534884,0.1953125,0.46875,0.3359375,0.37209302,0.18604651,0.53076923,0.2,0.26923077,0.15555556,sa3008365,sa3008365-A+,2022-06-17,sa3008365-A+-2022-06-17-TBR
0.0,0.25,0.0,0.33333333,0.5,1.33333333,1.83333333,1.0,0.0,-0.0011390548897907,1.8080214035185145,1.204527951446371,0.7036429196596146,299.5925469133968,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.42857143,sa3008378,sa3008378-CPX,2022-06-17,sa3008378-CPX-2022-06-17-PHI
0.0,0.2,0.0,0.22222222,0.3,0.22222222,0.52222222,0.0,0.28571429,-0.0235423156991601,0.6743342340812287,-0.5392525433674255,0.2547734856605529,55.56539067596749,0.33333333,0.33333333,0.16666667,0.5,1.0,0.0,0.57142857,0.42857143,0.0,0.07692308,sa3008378,sa3008378-AA,2022-06-17,sa3008378-AA-2022-06-17-PHI
0.04166667,0.25,0.16666667,0.23809524,0.29166667,0.28571429,0.57738096,0.04761905,0.3125,-0.4576593544334173,1.9530162000099451,-0.8580432749351231,0.2741771514217059,69.47616076490554,2.0,0.2,0.53333333,0.26666667,0.75,0.0,0.35294118,0.41176471,0.23529412,0.13157895,sa3008378,sa3008378-A,2022-06-17,sa3008378-A-2022-06-17-PHI
0.05714286,0.24285714,0.23529412,0.33333333,0.35714286,0.47619048,0.83333334,0.14285715,0.40425532,0.0409532040357589,10.754720082687772,0.8050378767723212,0.3631310411861965,108.0910913545932,1.17647059,0.24489796,0.40816327,0.34693878,0.11764706,0.11764706,0.34693878,0.40816327,0.24489796,0.10273973,sa3008391,sa3008391-AA,2022-06-17,sa3008391-AA-2022-06-17-OAK
0.11764706,0.32352941,0.36363636,0.20689655,0.29411765,0.31034483,0.60446248,0.10344828,0.27777778,-0.0378632107749581,2.6725920832763546,-2.3377759956707127,0.2761954647653243,53.34123244370505,0.4,0.26315789,0.21052632,0.52631579,0.1,0.1,0.36842105,0.42105263,0.21052632,0.12418301,sa3008391,sa3008391-AAA,2022-06-17,sa3008391-AAA-2022-06-17-OAK
0.10096154,0.17307692,0.58333333,0.29545455,0.38942308,0.51704545,0.90646853,0.2215909,0.33088235,-0.5535169690847397,37.75144549509515,10.117423020806209,0.3980015252645199,136.61219798970487,1.19607843,0.1942446,0.43884892,0.36690647,0.19607843,0.1372549,0.42758621,0.24827586,0.32413793,0.10709677,sa3008392,sa3008392-AA,2022-06-17,sa3008392-AA-2022-06-17-TBR
0.0,0.375,0.0,0.375,0.375,0.375,0.75,0.0,0.6,-0.0034171646693721,1.3054520739776814,0.0984651698333942,0.3626626431941986,108.1579319125424,2.0,0.4,0.4,0.2,1.0,0.0,0.2,0.6,0.2,0.64285714,sa3008420,sa3008420-CPX,2022-06-17,sa3008420-CPX-2022-06-17-NYY
0.07865169,0.37078652,0.21212121,0.17283951,0.23595506,0.2345679,0.47052296,0.06172839,0.27083333,0.2614047508686781,4.141328643533097,-6.283016909388199,0.227879109677304,39.727468957248256,2.63636364,0.16666667,0.60416667,0.22916667,0.18181818,0.09090909,0.56,0.18,0.26,0.18575851,sa3008420,sa3008420-A,2022-06-17,sa3008420-A-2022-06-17-NYY
