bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08333333,0.25,0.33333333,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,0.42857143,-0.0232769977301359,3.1132806861519198,1.580987068426547,0.4937744736671448,203.17781462625015,2.0,0.25,0.5,0.25,0.0,0.5,0.375,0.5,0.125,0.08510638,sa3004378,sa3004378-A+,2022-06-12,sa3004378-A+-2022-06-12-ATL
0.25,0.75,0.33333333,0.0,0.25,0.0,0.25,0.0,0.0,-0.0074331602081656,0.0218761145705401,-0.4682194710141003,0.1779395341873169,4.46364244322746,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31578947,sa3004381,sa3004381-AA,2022-06-12,sa3004381-AA-2022-06-12-DET
0.05797101,0.49275362,0.11764706,0.17460317,0.23188406,0.49206349,0.72394755,0.31746032,0.20833333,-0.0652602314949035,7.925416634031801,-0.4936589369687749,0.31125057089156,94.13642349678892,0.92307692,0.16666667,0.4,0.43333333,0.07692308,0.46153846,0.46666667,0.33333333,0.2,0.24642857,sa3004381,sa3004381-A+,2022-06-12,sa3004381-A+-2022-06-12-DET
0.11666667,0.21111111,0.55263158,0.2866242,0.36666667,0.40127389,0.76794056,0.11464969,0.35042735,-0.2345039546489715,26.20359414511417,3.2191898792335847,0.353739799062411,114.00597484274304,1.42105263,0.23333333,0.45,0.31666667,0.28947368,0.10526316,0.43442623,0.30327869,0.26229508,0.10597015,sa3004382,sa3004382-A+,2022-06-12,sa3004382-A+-2022-06-12-WSN
0.05263158,0.22807018,0.23076923,0.18867925,0.23214286,0.28301887,0.51516173,0.09433962,0.23076923,0.98995172791183,5.790025600164016,-8.76676376822702,0.2371688032788889,39.77543023832314,2.0,0.18181818,0.54545455,0.27272727,0.28571429,0.0952381,0.5,0.24390244,0.25609756,0.11221945,sa3004383,sa3004383-A+,2022-06-12,sa3004383-A+-2022-06-12-WSN
0.05590062,0.32298137,0.17307692,0.22516556,0.26708075,0.33774834,0.60482909,0.11258278,0.32653061,-0.2798792831599712,13.156325189746132,-7.401947514735948,0.2752034504961523,63.99528490969873,1.62068966,0.20833333,0.48958333,0.30208333,0.13793103,0.06896552,0.51485149,0.21782178,0.26732673,0.15600624,sa3004385,sa3004385-A+,2022-06-12,sa3004385-A+-2022-06-12-WSN
0.05405405,0.39189189,0.13793103,0.23880597,0.30136986,0.32835821,0.62972807,0.08955224,0.40540541,0.2409186204895377,6.982663101998211,-2.723737501057743,0.2891260279368048,71.93874833272179,1.15384615,0.2,0.42857143,0.37142857,0.15384615,0.07692308,0.43589744,0.30769231,0.25641026,0.19795222,sa3004390,sa3004390-AAA,2022-06-12,sa3004390-AAA-2022-06-12-MIA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3004463,sa3004463-AA,2022-06-12,sa3004463-AA-2022-06-12-MIL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3004494,sa3004494-AAA,2022-06-12,sa3004494-AAA-2022-06-12-SEA
0.13846154,0.29230769,0.47368421,0.21818182,0.32307692,0.47272727,0.79580419,0.25454545,0.24242424,-0.055697739124298,8.90646209666403,0.2670487547841867,0.3456558181689336,103.0910519524475,0.375,0.08333333,0.25,0.66666667,0.25,0.16666667,0.40540541,0.27027027,0.32432432,0.13186813,sa3004505,sa3004505-AA,2022-06-12,sa3004505-AA-2022-06-12-TBR
0.25,0.125,2.0,0.2,0.5,0.8,1.3,0.6,0.0,-0.001539662189316,2.545783727984454,1.391645520548846,0.5556970685720444,220.5787583829287,0.0,0.0,0.0,1.0,0.0,0.33333333,0.25,0.25,0.5,0.0,sa3004506,sa3004506-CPX,2022-06-12,sa3004506-CPX-2022-06-12-NYM
0.11607143,0.27678571,0.41935484,0.12087912,0.26126126,0.1978022,0.45906346,0.07692308,0.16393443,-0.1783958449959755,5.335961416874819,-8.386714979495114,0.2298363935840022,38.88426180687569,0.48484848,0.19672131,0.26229508,0.54098361,0.36363636,0.03030303,0.49206349,0.15873016,0.34920635,0.13963964,sa3004506,sa3004506-AA,2022-06-12,sa3004506-AA-2022-06-12-NYM
0.16129032,0.16129032,1.0,0.19230769,0.32258065,0.30769231,0.63027296,0.11538462,0.2,-0.0313299782574176,3.0286263783648093,-1.0917092154548085,0.2997488148750797,73.50436170557708,1.25,0.1,0.5,0.4,0.5,0.125,0.57142857,0.14285714,0.28571429,0.10769231,sa3004517,sa3004517-AA,2022-06-12,sa3004517-AA-2022-06-12-CHC
0.13422819,0.26174497,0.51282051,0.23015873,0.34228188,0.46031746,0.80259934,0.23015873,0.2804878,0.2411199323832988,23.37870302106956,5.603754528423345,0.3628394319707115,131.52613652153033,0.43478261,0.23255814,0.23255814,0.53488372,0.2173913,0.13043478,0.51724138,0.22988506,0.25287356,0.09230769,sa3004518,sa3004518-A+,2022-06-12,sa3004518-A+-2022-06-12-TOR
0.12182741,0.3248731,0.375,0.18072289,0.30964467,0.37951807,0.68916274,0.19879518,0.22580645,0.2294860733672976,22.760200863511884,-3.079811552731669,0.3142504825204762,88.08123036815712,0.5,0.17647059,0.2745098,0.54901961,0.375,0.16071429,0.49019608,0.11764706,0.39215686,0.13484487,sa3004615,sa3004615-AAA,2022-06-12,sa3004615-AAA-2022-06-12-BOS
0.12785388,0.17808219,0.71794872,0.2962963,0.38356164,0.43386243,0.81742407,0.13756613,0.35135135,-0.7546740812249482,35.271952351227306,3.220193614855314,0.3658459613856659,110.04685465575116,1.07142857,0.23178808,0.39735099,0.37086093,0.17857143,0.07142857,0.43421053,0.25657895,0.30921053,0.07369759,sa3004617,sa3004617-AAA,2022-06-12,sa3004617-AAA-2022-06-12-ARI
0.04950495,0.0990099,0.5,0.35106383,0.3960396,0.57446809,0.97050769,0.22340426,0.35443038,-0.0250109750777483,20.765986582121272,7.869181966266053,0.4275647538900375,161.016524640466,2.35294118,0.31325301,0.48192771,0.20481928,0.58823529,0.29411765,0.48809524,0.28571429,0.22619048,0.11392405,sa3004691,sa3004691-A+,2022-06-12,sa3004691-A+-2022-06-12-PIT
0.08411215,0.13084112,0.64285714,0.39325843,0.47663551,0.65168539,1.1283209,0.25842696,0.42465753,-0.2599735371768474,27.15833330947041,14.650323018907308,0.5031648739328924,217.1275261098922,1.14285714,0.18918919,0.43243243,0.37837838,0.25,0.14285714,0.45945946,0.22972973,0.31081081,0.12784091,sa3004691,sa3004691-A,2022-06-12,sa3004691-A-2022-06-12-PIT
0.10322581,0.30967742,0.33333333,0.25,0.33548387,0.47058824,0.80607211,0.22058824,0.32926829,-1.2277879631146789,23.087643435158743,2.7566691990280305,0.3539044914707061,113.55896263017776,1.66666667,0.15294118,0.52941176,0.31764706,0.14814815,0.25925926,0.39325843,0.23595506,0.37078652,0.13607595,sa3004720,sa3004720-AAA,2022-06-12,sa3004720-AAA-2022-06-12-NYM
0.18,0.22,0.81818182,0.1375,0.29,0.2375,0.5275,0.1,0.18333333,0.0607801489531993,6.396495269898603,-6.894909871455004,0.260370020866394,48.12504924702925,1.04,0.12068966,0.44827586,0.43103448,0.2,0.0,0.51666667,0.26666667,0.21666667,0.11627907,sa3004722,sa3004722-AA,2022-06-12,sa3004722-AA-2022-06-12-ATL
0.07142857,0.35714286,0.2,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,0.375,-0.2936633042991161,2.3188418358657303,-1.256509938826805,0.2765556233269827,64.85632692926113,1.33333333,0.125,0.5,0.375,0.0,0.0,0.5,0.25,0.25,0.17094017,sa3004722,sa3004722-A+,2022-06-12,sa3004722-A+-2022-06-12-ATL
0.2,0.3,0.66666667,0.10526316,0.3,0.13157895,0.43157895,0.02631579,0.16666667,-0.104064242914319,2.66446001645263,-3.4617348033553763,0.2367849624156952,43.49290374895609,1.5,0.13043478,0.52173913,0.34782609,0.25,0.0,0.5,0.25,0.25,0.05882353,sa3004726,sa3004726-AA,2022-06-12,sa3004726-AA-2022-06-12-PHI
0.13541667,0.28125,0.48148148,0.24390244,0.34375,0.3902439,0.7339939,0.14634146,0.35714286,-0.1862159818410873,12.634068921525,0.3757199797220225,0.3365582084904114,103.06501292715495,2.0625,0.125,0.58928571,0.28571429,0.25,0.0,0.55357143,0.17857143,0.26785714,0.14973262,sa3004727,sa3004727-A+,2022-06-12,sa3004727-A+-2022-06-12-BOS
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.125,0.34722222,0.0,0.2,-0.0148663204163312,0.0596204214874013,-1.0430946460780397,0.1793613963656955,5.406693282883176,0.5,0.25,0.25,0.5,0.0,0.0,0.4,0.2,0.4,0.15384615,sa3004727,sa3004727-AA,2022-06-12,sa3004727-AA-2022-06-12-BOS
0.03614458,0.24698795,0.14634146,0.30967742,0.34545455,0.41290323,0.75835778,0.10322581,0.40707965,1.2542359703220427,22.347644854896817,-1.9472955571477064,0.3370511539054639,91.98476915719328,1.21052632,0.26315789,0.40350877,0.33333333,0.05263158,0.05263158,0.42735043,0.29059829,0.28205128,0.10096154,sa3004753,sa3004753-AAA,2022-06-12,sa3004753-AAA-2022-06-12-SFG
0.0625,0.1125,0.55555556,0.22058824,0.33333333,0.32352941,0.65686274,0.10294117,0.23478261,-0.4357706448063254,18.048708387452454,-2.9381037272631243,0.311011588048635,86.00023809617576,1.62857143,0.18584071,0.50442478,0.30973451,0.14285714,0.08571429,0.42857143,0.21848739,0.35294118,0.0625,sa3004755,sa3004755-AAA,2022-06-12,sa3004755-AAA-2022-06-12-CLE
0.11111111,0.11111111,1.0,0.375,0.44444444,0.5,0.94444444,0.125,0.42857143,-0.0667002685368061,3.915078475699004,1.5659201588483418,0.4425928658909268,166.65877508620414,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.64285714,0.21428571,0.14285714,0.125,sa3004756,sa3004756-A,2022-06-12,sa3004756-A-2022-06-12-TBR
0.15277778,0.22222222,0.6875,0.31355932,0.42957746,0.52542373,0.95500119,0.21186441,0.3875,-0.1642248472198844,29.35815540887515,11.714714327828087,0.4220906412097769,166.39699293360792,0.96969697,0.24418605,0.37209302,0.38372093,0.09090909,0.18181818,0.44318182,0.31818182,0.23863636,0.10409556,sa3004780,sa3004780-AA,2022-06-12,sa3004780-AA-2022-06-12-SFG
0.12345679,0.19135802,0.64516129,0.24264706,0.35185185,0.41176471,0.76361656,0.16911765,0.2815534,0.1303485352545976,22.890874074724195,1.6417268085746752,0.3448260912188777,107.72608325412658,1.67741935,0.20952381,0.4952381,0.2952381,0.29032258,0.12903226,0.52336449,0.17757009,0.29906542,0.11725293,sa3004813,sa3004813-AAA,2022-06-12,sa3004813-AAA-2022-06-12-TOR
0.20689655,0.22413793,0.92307692,0.19565217,0.36206897,0.30434783,0.6664168,0.10869566,0.25,0.2541092429310083,7.120994300732951,-1.2049545932909436,0.3275336972598371,85.52772052017012,0.92857143,0.18181818,0.39393939,0.42424242,0.28571429,0.07142857,0.60606061,0.18181818,0.21212121,0.08810573,sa3004817,sa3004817-AA,2022-06-12,sa3004817-AA-2022-06-12-SEA
0.078125,0.17708333,0.44117647,0.25730994,0.32291667,0.56725146,0.89016813,0.30994152,0.232,-0.2898932481184602,32.3664862259601,8.841898117897358,0.3786512175574898,137.58577228762152,0.83870968,0.18571429,0.37142857,0.44285714,0.20967742,0.24193548,0.45,0.29285714,0.25714286,0.08066581,sa3004819,sa3004819-AA,2022-06-12,sa3004819-AA-2022-06-12-DET
0.16304348,0.23369565,0.69767442,0.2384106,0.35869565,0.37086093,0.72955658,0.13245033,0.30555556,-0.3425593841820955,24.51435505706564,-1.89900005501017,0.3392917306526847,92.81045498781796,1.26470588,0.27358491,0.40566038,0.32075472,0.11764706,0.08823529,0.44144144,0.24324324,0.31531532,0.09115646,sa3004840,sa3004840-AA,2022-06-12,sa3004840-AA-2022-06-12-SEA
0.05555556,0.2345679,0.23684211,0.3,0.33950617,0.50666667,0.84617284,0.20666667,0.35514019,-0.8587110163643956,26.97817293093628,4.275278571109241,0.3768499294916789,118.831425206622,0.82692308,0.14414414,0.38738739,0.46846847,0.21153846,0.13461538,0.53508772,0.16666667,0.29824561,0.17114094,sa3004880,sa3004880-A,2022-06-12,sa3004880-A-2022-06-12-OAK
0.10416667,0.16666667,0.625,0.23684211,0.34782609,0.31578947,0.66361556,0.07894736,0.29032258,-0.0888626715168356,5.887785110243103,-0.8389984037797249,0.3249118988928587,87.52749509433852,2.83333333,0.23333333,0.56666667,0.2,0.0,0.0,0.42424242,0.27272727,0.3030303,0.09411765,sa3004882,sa3004882-A,2022-06-12,sa3004882-A-2022-06-12-COL
0.13114754,0.23770492,0.55172414,0.18867925,0.29508197,0.26415094,0.55923291,0.07547169,0.24,-0.061040922999382,9.987396910036797,-4.898504824196106,0.2696137955931366,67.09299233830703,1.64,0.13157895,0.53947368,0.32894737,0.16,0.08,0.51948052,0.16883117,0.31168831,0.09940358,sa3004883,sa3004883-A+,2022-06-12,sa3004883-A+-2022-06-12-CLE
0.10824742,0.34536082,0.31343284,0.24698795,0.34895833,0.41566265,0.76462098,0.1686747,0.36956522,-0.0509482873603701,27.39995872849123,3.63032282763617,0.345009586152931,115.27294251699318,1.38709677,0.24489796,0.43877551,0.31632653,0.16129032,0.22580645,0.58415842,0.24752475,0.16831683,0.15061728,sa3004884,sa3004884-AA,2022-06-12,sa3004884-AA-2022-06-12-WSN
0.08510638,0.34893617,0.24390244,0.22009569,0.2893617,0.48803828,0.77739998,0.26794259,0.29166667,0.3554666517302394,30.535026754912,-0.2893535385765035,0.3313400382691241,99.06128351706838,0.92592593,0.18110236,0.39370079,0.42519685,0.12962963,0.2037037,0.51937984,0.24031008,0.24031008,0.17752101,sa3004885,sa3004885-AAA,2022-06-12,sa3004885-AAA-2022-06-12-PIT
0.08641975,0.22839506,0.37837838,0.20833333,0.29012346,0.27083333,0.56095679,0.0625,0.26415094,-0.4229279011487961,12.906950135108149,-6.8595751185453775,0.2668486553945659,65.29701082754798,1.09756098,0.15686275,0.44117647,0.40196078,0.2195122,0.04878049,0.33333333,0.16666667,0.5,0.12847222,sa3004933,sa3004933-A+,2022-06-12,sa3004933-A+-2022-06-12-SDP
0.09259259,0.14197531,0.65217391,0.3028169,0.38888889,0.37323944,0.76212833,0.07042254,0.3559322,0.0050579160451889,23.53494530867972,2.0028689796868706,0.355292464479988,109.3017921220631,1.84848485,0.1965812,0.52136752,0.28205128,0.15151515,0.03030303,0.37815126,0.16806723,0.45378151,0.08153846,sa3004934,sa3004934-AA,2022-06-12,sa3004934-AA-2022-06-12-ATL
0.07075472,0.22169811,0.31914894,0.24867725,0.32075472,0.44444444,0.76519916,0.19576719,0.28148148,-0.0102625144645571,28.288226786010487,0.4807007340123487,0.3354916095168669,101.72867134283528,1.725,0.23239437,0.48591549,0.28169014,0.1,0.225,0.39583333,0.24305556,0.36111111,0.1232166,sa3004937,sa3004937-AAA,2022-06-12,sa3004937-AAA-2022-06-12-CHC
0.10650888,0.32544379,0.32727273,0.24161074,0.32544379,0.34899329,0.67443708,0.10738255,0.3655914,0.7875276207923889,19.4919623725632,-1.1286719969889396,0.3118511311401277,94.52649236312776,1.58064516,0.13978495,0.52688172,0.33333333,0.16129032,0.06451613,0.45263158,0.28421053,0.26315789,0.14459665,sa3004942,sa3004942-A+,2022-06-12,sa3004942-A+-2022-06-12-STL
0.1056338,0.33098592,0.31914894,0.25806452,0.33802817,0.48387097,0.82189914,0.22580645,0.34722222,0.0816423073410987,20.984876843262057,2.111081542539935,0.3582148593916019,111.1852518738463,1.85714286,0.21052632,0.51315789,0.27631579,0.04761905,0.33333333,0.44303797,0.26582278,0.29113924,0.18259386,sa3004968,sa3004968-AA,2022-06-12,sa3004968-AA-2022-06-12-MIL
0.17045455,0.33522727,0.50847458,0.25714286,0.40340909,0.43571429,0.83912338,0.17857143,0.39473684,-0.2812942042946815,30.601083828593705,9.12634034314296,0.385709349066019,142.4980179592185,0.81081081,0.1625,0.375,0.4625,0.18918919,0.16216216,0.41463415,0.24390244,0.34146341,0.14131898,sa3004972,sa3004972-A+,2022-06-12,sa3004972-A+-2022-06-12-LAD
0.12135922,0.33495146,0.36231884,0.24418605,0.35121951,0.4244186,0.77563811,0.18023255,0.36,0.2574406247586012,29.47691616721004,-0.0945574908748282,0.3503830552101135,99.68024085654936,1.0,0.21153846,0.39423077,0.39423077,0.02439024,0.14634146,0.4953271,0.20560748,0.29906542,0.13616071,sa3004978,sa3004978-AA,2022-06-12,sa3004978-AA-2022-06-12-KCR
0.07142857,0.2,0.35714286,0.25,0.32211538,0.31521739,0.63733277,0.06521739,0.3125,-0.5130984671413898,22.65539163963594,-2.396549188925843,0.2991403123507133,90.43367855079104,1.58139535,0.18978102,0.49635036,0.31386861,0.23255814,0.02325581,0.33098592,0.3028169,0.36619718,0.10949868,sa3004979,sa3004979-A+,2022-06-12,sa3004979-A+-2022-06-12-COL
0.13714286,0.28,0.48979592,0.22758621,0.33142857,0.37931034,0.71073891,0.15172413,0.29896907,-0.0393999777734279,22.494096073579488,1.6174787164446651,0.3259796496800013,107.7478007513122,0.86666667,0.15151515,0.39393939,0.45454545,0.17777778,0.08888889,0.4,0.25,0.35,0.09986859,sa3005037,sa3005037-A+,2022-06-12,sa3005037-A+-2022-06-12-TOR
0.0,0.36363636,0.0,0.20930233,0.22727273,0.3255814,0.55285413,0.11627907,0.30769231,-0.0243677608668804,2.2056737799905117,-3.642544482205076,0.2442181692882017,37.71531227294583,1.09090909,0.14814815,0.44444444,0.40740741,0.18181818,0.09090909,0.44444444,0.07407407,0.48148148,0.18404908,sa3005053,sa3005053-AA,2022-06-12,sa3005053-AA-2022-06-12-MIA
0.08270677,0.30075188,0.275,0.26956522,0.36090226,0.32173913,0.68264139,0.05217391,0.40789474,2.287807310000062,16.013831575004954,-0.2818466456843438,0.3193744438931458,98.2704208940104,2.47058824,0.21333333,0.56,0.22666667,0.23529412,0.0,0.36842105,0.22368421,0.40789474,0.13590264,sa3005077,sa3005077-AA,2022-06-12,sa3005077-AA-2022-06-12-BAL
0.12941176,0.17647059,0.73333333,0.20547945,0.30952381,0.30136986,0.61089367,0.09589041,0.25862069,-0.3591439723968506,8.30658472450893,-1.629685132480453,0.2956284036238988,83.59862246158605,1.66666667,0.27272727,0.45454545,0.27272727,0.2,0.0,0.4137931,0.13793103,0.44827586,0.05833333,sa3005080,sa3005080-A,2022-06-12,sa3005080-A-2022-06-12-NYY
0.15165877,0.12796209,1.18518519,0.26553672,0.37440758,0.50847458,0.88288216,0.24293786,0.26573427,-0.3668745113536715,37.151899142589166,6.86267126950224,0.3874794357760822,122.65713506549952,0.87096774,0.22666667,0.36,0.41333333,0.19354839,0.14516129,0.44078947,0.19736842,0.36184211,0.06962785,sa3005081,sa3005081-AA,2022-06-12,sa3005081-AA-2022-06-12-LAD
0.22357724,0.24796748,0.90163934,0.23809524,0.41463415,0.44973545,0.8643696,0.21164021,0.30252101,2.151596650481224,45.525936995026,10.21242961692465,0.3975897993498701,128.91932967059964,0.88,0.25396825,0.34920635,0.3968254,0.12,0.18,0.4296875,0.265625,0.3046875,0.10246679,sa3005082,sa3005082-AA,2022-06-12,sa3005082-AA-2022-06-12-HOU
0.13068182,0.24431818,0.53488372,0.24137931,0.35795455,0.35172414,0.70967869,0.11034483,0.32038835,-0.3790911706164479,22.01452983580476,0.4503240700805725,0.3251307504517691,102.08829425471518,0.90909091,0.19230769,0.38461538,0.42307692,0.04545455,0.04545455,0.36538462,0.29807692,0.33653846,0.11994003,sa3005103,sa3005103-AA,2022-06-12,sa3005103-AA-2022-06-12-BOS
0.06770833,0.24479167,0.27659574,0.21142857,0.27225131,0.32,0.59225131,0.10857143,0.264,-2.0767894461750984,13.81409187811582,-11.705405993283108,0.2696897194023532,54.13151915343136,1.5,0.14634146,0.51219512,0.34146341,0.33333333,0.0952381,0.47692308,0.22307692,0.3,0.10699588,sa3005131,sa3005131-AA,2022-06-12,sa3005131-AA-2022-06-12-CHC
0.12903226,0.33333333,0.38709677,0.17948718,0.31182796,0.25641026,0.56823822,0.07692308,0.2826087,-0.2669512508437037,8.121929204942314,-4.911213853476914,0.2830846465152243,62.31750214462398,1.66666667,0.14893617,0.53191489,0.31914894,0.13333333,0.06666667,0.5106383,0.27659574,0.21276596,0.1576087,sa3005151,sa3005151-A,2022-06-12,sa3005151-A-2022-06-12-LAA
0.0952381,0.52380952,0.18181818,0.26315789,0.33333333,0.39473684,0.72807017,0.13157895,0.6,-0.0817059688270092,5.543449953417147,0.6337636711400391,0.341182998248509,112.90843517696408,8.0,0.4375,0.5,0.0625,0.0,1.0,0.5625,0.375,0.0625,0.18848168,sa3005152,sa3005152-A,2022-06-12,sa3005152-A-2022-06-12-MIA
0.09090909,0.36363636,0.25,0.0,0.09090909,0.0,0.09090909,0.0,0.0,-0.0034811086952686,-1.122260453424459,-2.5843150189733555,0.0665984749794006,-76.75913607253985,1.0,0.0,0.5,0.5,0.33333333,0.0,0.33333333,0.16666667,0.5,0.12195122,sa3005152,sa3005152-AA,2022-06-12,sa3005152-AA-2022-06-12-MIA
0.05487805,0.25,0.2195122,0.21052632,0.26219512,0.35526316,0.61745828,0.14473684,0.25925926,1.9123617503792048,13.948047341198055,-6.993298767715364,0.2793022023468482,66.60530449502119,1.15555556,0.13392857,0.46428571,0.40178571,0.26666667,0.08888889,0.42857143,0.17857143,0.39285714,0.20833333,sa3005181,sa3005181-A+,2022-06-12,sa3005181-A+-2022-06-12-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3005187,sa3005187-AAA,2022-06-12,sa3005187-AAA-2022-06-12-CHW
0.11764706,0.22058824,0.53333333,0.30508475,0.39705882,0.49152542,0.88858424,0.18644067,0.38095238,-0.4046486583538353,12.561703727795038,2.609559462620173,0.3916311141322641,126.2210775194618,1.0,0.18181818,0.40909091,0.40909091,0.16666667,0.11111111,0.36363636,0.13636364,0.5,0.14341085,sa3005233,sa3005233-AAA,2022-06-12,sa3005233-AAA-2022-06-12-COL
0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,0.18518519,0.1480052955448627,0.3814105453155542,-5.931043246183584,0.1750868018026705,6.042191482323286,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,sa3005239,sa3005239-A,2022-06-12,sa3005239-A-2022-06-12-CIN
0.09289617,0.24590164,0.37777778,0.2484472,0.32240437,0.32919255,0.65159692,0.08074535,0.33050847,-0.0241698175668716,20.273846093275605,-5.372016053936423,0.3108515560301275,79.05308847446794,0.93617021,0.22222222,0.37606838,0.4017094,0.19148936,0.0212766,0.5210084,0.25210084,0.22689076,0.14182344,sa3005240,sa3005240-A,2022-06-12,sa3005240-A-2022-06-12-SEA
0.125,0.1875,0.66666667,0.35714286,0.4375,0.60714286,1.04464286,0.25,0.42857143,-0.0383523241616785,7.578574243018631,2.895212235877517,0.4483819361776113,161.8190998573876,1.28571429,0.27272727,0.40909091,0.31818182,0.0,0.14285714,0.54545455,0.27272727,0.18181818,0.1047619,sa3005308,sa3005308-AAA,2022-06-12,sa3005308-AAA-2022-06-12-TEX
0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,0.16666667,-0.4183576945215463,5.11829535761718,-3.207653536406716,0.2886988017065772,61.47401843039094,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,sa3005308,sa3005308-AA,2022-06-12,sa3005308-AA-2022-06-12-TEX
