idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3003228-AAA,Johan Lopez,TBR,21,AAA,5,-16.499318362506834,0.4,0.0,0.16666667,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.5,0.0,0.5,2022-05-26
sa3003228-AA,Johan Lopez,TBR,21,AA,50,-31.10765397567752,0.34,0.02083333,0.17766497,0.02,0.28869047,0.19354839,0.125,0.14285714,0.14583333,0.0,0,1,0,2,1,0.27586207,0.51724138,0.20689655,2022-05-26
sa3003236-A,Wilfred Astudillo,CIN,22,A,34,49.85770230906372,0.08823529,0.05882353,0.06185567,0.0,0.52941177,0.25806452,0.23529412,0.23529412,0.29411765,0.0,0,2,0,0,0,0.2,0.56666667,0.23333333,2022-05-26
sa3003238-A,Yenci Pena,TEX,21,A,78,119.02146188699628,0.20512821,0.14285714,0.15409836,0.15384615,0.75274725,0.2826087,0.23809524,0.37179487,0.38095238,0.10526316,2,3,0,3,0,0.40425532,0.38297872,0.21276596,2022-05-26
sa3003246-AA,Maikel Garcia,KCR,22,AA,185,122.25677775389303,0.16216216,0.08387097,0.0521978,0.15675676,0.82391304,0.392,0.31612903,0.42391304,0.4,0.0,0,11,1,15,2,0.25833333,0.48333333,0.25833333,2022-05-26
sa3003256-A+,Claudio Finol,PIT,22,A+,14,1.9306805898217088,0.28571429,0.14285715,0.1,0.0,0.42857143,0.2,0.14285714,0.14285714,0.28571429,0.0,0,0,1,0,0,0.3,0.5,0.2,2022-05-26
sa3003257-A,Frank Veliz,DET,22,A,19,-50.90789323441361,0.47368421,0.0,0.20833333,0.05263158,0.16081872,0.11111111,0.05555556,0.10526316,0.05555556,0.0,0,0,0,0,0,0.11111111,0.88888889,0.0,2022-05-26
sa3003262-A,Eliezer Alfonzo,DET,22,A,15,-67.23840532106425,0.13333333,0.0,0.0625,0.0,0.13333334,0.07692308,0.06666667,0.06666667,0.06666667,0.0,0,0,0,0,0,0.33333333,0.58333333,0.08333333,2022-05-26
sa3003262-A+,Eliezer Alfonzo,DET,22,A+,15,125.4580432553546,0.06666667,0.25,0.06,0.13333333,0.83333333,0.18181818,0.25,0.33333333,0.5,0.2,1,0,0,0,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa3003274-A+,Luis Mieses,CHW,22,A+,177,120.78386230257564,0.14124294,0.15853658,0.16025641,0.07344633,0.81934683,0.34558824,0.30487805,0.3559322,0.46341463,0.06666667,3,17,0,0,0,0.33834586,0.54135338,0.12030075,2022-05-26
sa3003276-A+,Steward Berroa,TOR,23,A+,45,111.0995556976724,0.26666667,0.17948718,0.10606061,0.13333333,0.74358974,0.30769231,0.23076923,0.33333333,0.41025641,0.09090909,1,2,1,6,3,0.40740741,0.44444444,0.14814815,2022-05-26
sa3003276-AA,Steward Berroa,TOR,23,AA,60,47.27169016065471,0.28333333,0.09090909,0.13761468,0.08333333,0.52272727,0.24324324,0.18181818,0.25,0.27272727,0.06666667,1,0,1,7,0,0.40540541,0.59459459,0.0,2022-05-26
sa3003280-A+,Diego Infante,TBR,22,A+,145,101.18841910241254,0.28965517,0.16296296,0.16023166,0.05517241,0.76168582,0.37362637,0.28148148,0.31724138,0.44444444,0.15384615,4,6,2,1,0,0.29213483,0.52808989,0.17977528,2022-05-26
sa3003282-A,Abiezel Ramirez,TBR,22,A,52,113.12694494736488,0.21153846,0.22727273,0.12019231,0.15384615,0.75874126,0.22580645,0.20454545,0.32692308,0.43181818,0.16666667,2,2,1,4,1,0.38709677,0.51612903,0.09677419,2022-05-26
sa3003282-A+,Abiezel Ramirez,TBR,22,A+,31,89.71387016938827,0.25806452,0.21428572,0.19090909,0.09677419,0.71889401,0.26315789,0.21428571,0.29032258,0.42857143,0.09090909,1,1,1,0,0,0.57894737,0.21052632,0.21052632,2022-05-26
sa3003288-A+,Jose Peroza,NYM,22,A+,110,43.503920549062045,0.32727273,0.06060606,0.19012346,0.08181818,0.51616161,0.28571429,0.19191919,0.26363636,0.25252525,0.03846154,1,3,0,0,0,0.42622951,0.39344262,0.18032787,2022-05-26
sa3003291-A+,Francisco Acuna,PIT,22,A+,34,104.04007158160672,0.32352941,0.2,0.08571429,0.08823529,0.75686274,0.33333333,0.23333333,0.32352941,0.43333333,0.16666667,1,3,0,0,0,0.31578947,0.42105263,0.26315789,2022-05-26
sa3003305-AAA,Oswald Peraza,NYY,22,AAA,145,63.61482027471166,0.23448276,0.13533834,0.13636364,0.06896552,0.60731138,0.24210526,0.20300752,0.26896552,0.33834586,0.09090909,4,6,0,8,0,0.44897959,0.36734694,0.18367347,2022-05-26
sa3003311-AA,Marcos Gonzalez,CLE,22,AA,87,104.32614330338072,0.22988506,0.14102564,0.12612613,0.06896552,0.73583781,0.33333333,0.26923077,0.3255814,0.41025641,0.09090909,2,5,0,0,0,0.4,0.4,0.2,2022-05-26
sa3003316-A+,Alexander Canario,CHC,22,A+,100,161.98536457409264,0.35,0.30337078,0.16706444,0.1,0.94426966,0.38297872,0.28089888,0.36,0.58426966,0.29166667,7,6,0,3,0,0.44444444,0.2962963,0.25925926,2022-05-26
sa3003316-AA,Alexander Canario,CHC,22,AA,58,46.345048391504,0.36206897,0.19298245,0.14655172,0.01724138,0.59286146,0.24242424,0.19298246,0.20689655,0.38596491,0.17647059,3,2,0,0,1,0.47222222,0.41666667,0.11111111,2022-05-26
sa3003319-A+,Angel Aponte,TEX,22,A+,67,114.26161724716994,0.2238806,0.10169491,0.12403101,0.08955224,0.77991399,0.38636364,0.30508475,0.37313433,0.40677966,0.0625,1,3,0,3,2,0.3902439,0.41463415,0.19512195,2022-05-26
sa3003325-A+,Nerio Rodriguez,HOU,22,A+,131,149.769205784877,0.22137405,0.26126126,0.11776062,0.1221374,0.93886253,0.32894737,0.28828829,0.38931298,0.54954955,0.21212121,7,8,0,0,0,0.40740741,0.38271605,0.20987654,2022-05-26
sa3003326-A+,Wenceel Perez,DET,22,A+,161,148.7660076178885,0.19254658,0.28169014,0.09320695,0.10559006,0.90416412,0.2952381,0.27464789,0.34782609,0.55633803,0.17021277,8,10,3,9,1,0.42342342,0.35135135,0.22522523,2022-05-26
sa3003328-A,Franklin Soto,STL,22,A,34,72.39663480364007,0.29411765,0.0,0.15,0.11764706,0.55686274,0.35,0.23333333,0.32352941,0.23333333,0.0,0,0,0,1,0,0.42105263,0.42105263,0.15789474,2022-05-26
sa3003330-A+,Deury Carrasco,HOU,22,A+,79,105.68057494165151,0.39240506,0.16923076,0.16860465,0.15189873,0.73904576,0.39393939,0.21538462,0.35443038,0.38461538,0.07142857,1,4,2,3,0,0.41176471,0.44117647,0.14705882,2022-05-26
sa3003331-A+,Ghordy Santos,SFG,22,A+,135,122.05653636379104,0.28148148,0.14634147,0.13095238,0.06666667,0.76350497,0.37804878,0.27642276,0.34074074,0.42276423,0.09375,3,7,1,5,2,0.40506329,0.4556962,0.13924051,2022-05-26
sa3003339-A,Hugo Cardona,TOR,22,A,23,73.81283161729476,0.47826087,0.0,0.20560748,0.2173913,0.51449276,0.42857143,0.16666667,0.34782609,0.16666667,0.0,0,0,0,5,0,0.28571429,0.28571429,0.42857143,2022-05-26
sa3003339-A+,Hugo Cardona,TOR,22,A+,35,94.67087300808542,0.42857143,0.19354838,0.14814815,0.08571429,0.67281106,0.375,0.19354839,0.28571429,0.38709677,0.0,0,4,1,4,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa3003347-AA,Sebastian Espino,TOR,22,AA,122,70.26992461136959,0.51639344,0.24107142,0.24110672,0.08196721,0.63129391,0.26190476,0.16071429,0.2295082,0.40178571,0.29166667,7,6,0,1,0,0.48979592,0.3877551,0.12244898,2022-05-26
sa3003350-A,Kenneth Betancourt,LAD,22,A,102,86.0062933185409,0.17647059,0.16129032,0.09042553,0.06862745,0.71252372,0.2739726,0.24731183,0.30392157,0.40860215,0.125,3,6,0,1,0,0.32,0.46666667,0.21333333,2022-05-26
sa3003360-A,Jorge Caballero,MIA,22,A,84,137.90346146854978,0.26190476,0.15942029,0.11363636,0.14285714,0.80583203,0.35555556,0.26086957,0.38554217,0.42028986,0.25,2,1,2,0,1,0.17021277,0.46808511,0.36170213,2022-05-26
sa3003364-A+,Edwin Mateo,LAD,23,A+,104,105.80060553202466,0.21153846,0.08988764,0.10926366,0.125,0.69284788,0.31818182,0.24719101,0.35576923,0.33707865,0.03571429,1,5,0,3,2,0.42424242,0.48484848,0.09090909,2022-05-26
sa3003377-AA,Jose Alvarez,HOU,22,AA,40,103.06097387455546,0.35,0.13157895,0.17391304,0.025,0.79736842,0.47826087,0.31578947,0.35,0.44736842,0.125,1,2,0,1,0,0.33333333,0.29166667,0.375,2022-05-26
sa3008792-A+,Dairon Cuevas,ARI,20,A+,8,-44.92042908678993,0.75,0.0,0.23529412,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3003386-AA,Yainer Diaz,HOU,23,AA,175,102.67955126125918,0.14285714,0.14814814,0.12974684,0.06285714,0.80536155,0.34558824,0.30864198,0.34857143,0.45679012,0.09375,3,9,3,1,0,0.23357664,0.51094891,0.25547445,2022-05-26
sa3003413-A,Freddvil Chevez,TBR,22,A,105,29.784320886988095,0.23809524,0.07216495,0.14973262,0.05714286,0.45616102,0.20833333,0.16494845,0.21904762,0.2371134,0.04,1,2,1,0,0,0.36231884,0.52173913,0.11594203,2022-05-26
sa3003430-A+,Juan Carlos Negret,KCR,23,A+,79,42.53551443405282,0.35443038,0.11428571,0.19266055,0.08860759,0.49927667,0.21428571,0.15714286,0.2278481,0.27142857,0.07692308,2,0,1,0,0,0.61904762,0.26190476,0.11904762,2022-05-26
sa3003436-AA,Trey Hair,TEX,27,AA,93,93.63345506533794,0.19354839,0.25,0.17230769,0.08602151,0.79244307,0.24590164,0.23809524,0.30434783,0.48809524,0.20833333,5,6,0,2,1,0.36363636,0.40909091,0.22727273,2022-05-26
sa3003959-AAA,Cullen Large,TOR,26,AAA,135,96.73605206399442,0.25185185,0.10743802,0.10611511,0.08888889,0.71264157,0.35294118,0.26446281,0.34074074,0.37190083,0.06896552,2,7,0,3,0,0.34117647,0.38823529,0.27058824,2022-05-26
sa3003961-AA,Chase Pinder,STL,26,AA,81,119.5036322265158,0.22222222,0.19117647,0.06451613,0.12345679,0.86801017,0.34693878,0.29411765,0.38271605,0.48529412,0.13636364,3,4,0,0,2,0.43137255,0.37254902,0.19607843,2022-05-26
sa3003964-AA,Ryan Grotjohn,KCR,27,AA,21,37.663354092919214,0.52380952,0.15789473,0.23809524,0.0952381,0.55388471,0.28571429,0.15789474,0.23809524,0.31578947,0.2,1,0,0,1,0,0.625,0.125,0.25,2022-05-26
sa3003969-AA,Chandler Seagle,SDP,26,AA,99,70.59736552776205,0.21212121,0.09302326,0.10081744,0.08080808,0.64516903,0.296875,0.23255814,0.31958763,0.3255814,0.05882353,1,5,0,2,0,0.265625,0.53125,0.203125,2022-05-26
sa3004031-AA,Alex Destino,CHW,26,AA,129,127.68224893483358,0.35658915,0.16346154,0.14594595,0.18604651,0.8261777,0.42592593,0.25961538,0.40310078,0.42307692,0.30769231,4,5,0,0,0,0.22807018,0.45614035,0.31578947,2022-05-26
sa3004046-A,Jeremy Arocho,LAA,23,A,12,147.61245241309996,0.25,0.0,0.08928571,0.25,0.83333333,0.5,0.33333333,0.5,0.33333333,0.0,0,0,0,0,0,0.16666667,0.83333333,0.0,2022-05-26
sa3004048-AA,Tirso Ornelas,SDP,22,AA,125,58.69394533138957,0.184,0.09482759,0.09036145,0.048,0.6242069,0.2826087,0.24137931,0.288,0.3362069,0.0952381,2,5,0,0,0,0.22580645,0.60215054,0.17204301,2022-05-26
sa3004051-AA,Lenyn Sosa,CHW,22,AA,184,161.9435722467049,0.13043478,0.21341463,0.07669617,0.07065217,0.99164899,0.37593985,0.3597561,0.41847826,0.57317073,0.17647059,9,6,1,0,0,0.36428571,0.4,0.23571429,2022-05-26
sa3004053-AAA,Miguel Perez,SEA,21,AAA,18,5.042437923264414,0.66666667,0.17647059,0.24285714,0.05555556,0.46078432,0.25,0.11764706,0.16666667,0.29411765,1.0,1,0,0,0,0,0.2,0.4,0.4,2022-05-26
sa3004055-A+,Austin Beck,OAK,23,A+,114,123.1938372084155,0.23684211,0.23,0.10087719,0.10526316,0.7945614,0.25373134,0.24,0.3245614,0.47,0.22580645,7,2,0,0,0,0.44285714,0.34285714,0.21428571,2022-05-26
sa3004056-AAA,David Banuelos,MIN,25,AAA,58,92.08464862402184,0.37931034,0.2264151,0.16666667,0.06896552,0.73353194,0.32142857,0.22641509,0.28070175,0.45283019,0.42857143,3,3,0,0,0,0.26923077,0.5,0.23076923,2022-05-26
sa3004060-A+,Marcus Chiu,MIA,25,A+,99,62.33342529352596,0.34343434,0.07777778,0.17150396,0.04040404,0.55050505,0.30909091,0.2,0.27272727,0.27777778,0.04545455,1,4,0,0,0,0.41509434,0.52830189,0.05660377,2022-05-26
sa3004061-AA,Connor Hoover,SEA,25,AA,111,10.857706315549212,0.28828829,0.03092783,0.10683761,0.10810811,0.40949196,0.20895522,0.1443299,0.23423423,0.17525773,0.0,0,3,0,1,2,0.36363636,0.43939394,0.1969697,2022-05-26
sa3004065-AA,Jancarlos Cintron,ARI,27,AA,146,111.247312364094,0.1369863,0.18939394,0.09386973,0.06164384,0.84965035,0.33636364,0.31060606,0.34965035,0.5,0.11428571,4,13,0,6,1,0.3125,0.44642857,0.24107143,2022-05-26
sa3004066-AA,Robbie Podorsky,SDP,27,AA,45,173.74478930203043,0.2,0.225,0.12650602,0.06666667,1.07954545,0.51612903,0.4,0.45454545,0.625,0.0,0,5,2,2,0,0.33333333,0.43333333,0.23333333,2022-05-26
sa3004068-AA,Chris Roller,CLE,25,AA,28,20.57342379695676,0.17857143,0.04166666,0.11428571,0.07142857,0.43055555,0.2,0.16666667,0.22222222,0.20833333,0.0,0,1,0,0,0,0.42105263,0.36842105,0.21052632,2022-05-26
sa3004068-AAA,Chris Roller,CLE,25,AAA,9,174.95205154024282,0.11111111,0.0,0.08888889,0.22222222,0.88888889,0.4,0.33333333,0.55555556,0.33333333,0.0,0,0,0,1,0,0.6,0.0,0.4,2022-05-26
sa3004128-AAA,Laz Rivera,CHW,27,AAA,75,95.30915566778772,0.21333333,0.16666666,0.125,0.06666667,0.71393939,0.25531915,0.22727273,0.32,0.39393939,0.1875,3,2,0,5,2,0.32,0.46,0.22,2022-05-26
sa3004138-AAA,Nick Pratto,KCR,23,AAA,158,124.7300239761895,0.31012658,0.234375,0.11659193,0.16455696,0.82802611,0.29166667,0.2265625,0.36708861,0.4609375,0.22857143,8,4,1,4,0,0.45454545,0.32467532,0.22077922,2022-05-26
sa3004140-AAA,Bubba Thompson,TEX,24,AAA,150,97.103876766846,0.28666667,0.11643836,0.16666667,0.01333333,0.78520548,0.44554455,0.32876712,0.34,0.44520548,0.12,3,4,2,23,1,0.24509804,0.49019608,0.26470588,2022-05-26
sa3004146-AA,Jeisson Rosario,NYY,22,AA,128,93.97852485477976,0.171875,0.12037037,0.09670782,0.1484375,0.66927083,0.25,0.21296296,0.3359375,0.33333333,0.07142857,2,3,2,6,1,0.3373494,0.42168675,0.24096386,2022-05-26
sa3004147-A+,Johnathan Rodriguez,CLE,22,A+,118,83.50076084983253,0.23728814,0.12037037,0.11899314,0.08474576,0.64846202,0.29487179,0.23148148,0.29661017,0.35185185,0.1,2,3,2,1,0,0.25641026,0.51282051,0.23076923,2022-05-26
sa3004148-A+,Jordy Barley,WSN,22,A+,125,22.227725110774458,0.376,0.06034483,0.15169661,0.072,0.44813793,0.27536232,0.1637931,0.224,0.22413793,0.0,0,3,2,10,1,0.40298507,0.43283582,0.1641791,2022-05-26
sa3004149-AA,Agustin Ruiz,SDP,22,AA,91,91.90981015045756,0.25274725,0.14473684,0.12215909,0.13186813,0.7332273,0.30769231,0.23684211,0.35164835,0.38157895,0.08,2,3,1,2,0,0.46296296,0.31481481,0.22222222,2022-05-26
sa3004153-AA,Blake Hunt,TBR,23,AA,71,43.47092527665517,0.25352113,0.03125,0.16216216,0.08450704,0.51606514,0.2826087,0.203125,0.28169014,0.234375,0.0,0,2,0,0,0,0.45652174,0.43478261,0.10869565,2022-05-26
sa3004157-AAA,Cody Bohanek,NYM,26,AAA,108,25.33374359181304,0.36111111,0.07216495,0.13084112,0.09259259,0.44797633,0.21428571,0.1443299,0.23148148,0.21649485,0.08695652,2,1,0,3,0,0.39655172,0.5,0.10344828,2022-05-26
sa3004159-AAA,Brewer Hicklen,KCR,26,AAA,178,116.50595595891387,0.38764045,0.18831168,0.14164306,0.08988764,0.80482794,0.43902439,0.26623377,0.35028249,0.45454545,0.15625,5,12,1,11,0,0.37209302,0.37209302,0.25581395,2022-05-26
sa3004160-AA,Jake Scheiner,SEA,26,AA,160,69.41692411008893,0.23125,0.16176471,0.13458529,0.125,0.66654412,0.22105263,0.19852941,0.30625,0.36029412,0.13333333,6,4,0,2,1,0.45454545,0.41414141,0.13131313,2022-05-26
sa3004163-AA,Tyreque Reed,BOS,25,AA,51,24.3255223567361,0.47058824,0.0625,0.21568627,0.03921569,0.44485294,0.33333333,0.16666667,0.21568627,0.22916667,0.0,0,3,0,0,0,0.20833333,0.5,0.29166667,2022-05-26
sa3004165-AAA,Bligh Madris,PIT,26,AAA,90,104.82732330447088,0.23333333,0.15189873,0.13483146,0.12222222,0.74950773,0.32142857,0.25316456,0.34444444,0.40506329,0.15384615,2,4,1,1,1,0.23214286,0.53571429,0.23214286,2022-05-26
sa3004176-AA,JJ Muno,CHW,28,AA,90,46.93881122124159,0.27777778,0.02666667,0.12747875,0.1,0.5,0.25490196,0.17333333,0.3,0.2,0.0,0,2,0,6,3,0.37254902,0.43137255,0.19607843,2022-05-26
sa3004179-AAA,Matthew Batten,SDP,27,AAA,183,139.70422623463816,0.19672131,0.23026316,0.08437068,0.15300546,0.94498265,0.34862385,0.30263158,0.41208791,0.53289474,0.17391304,8,9,1,7,1,0.39655172,0.3362069,0.26724138,2022-05-26
sa3004263-A+,Abrahan Gutierrez,PIT,22,A+,140,99.51985382251432,0.3,0.12295082,0.11028037,0.09285714,0.72810304,0.375,0.26229508,0.34285714,0.3852459,0.08333333,2,9,0,3,1,0.30379747,0.43037975,0.26582278,2022-05-26
sa3004264-AA,Livan Soto,LAA,22,AA,170,81.96756728456678,0.14705882,0.05369127,0.08869565,0.08823529,0.66814477,0.32283465,0.27516779,0.33928571,0.32885906,0.0,0,6,1,3,2,0.36507937,0.46031746,0.17460317,2022-05-26
sa3004271-A+,Davis Tavarez,BAL,23,A+,8,-39.72665454850626,0.5,0.0,0.32142857,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0,0,0,0,0,0.25,0.75,0.0,2022-05-26
sa3004271-A,Davis Tavarez,BAL,23,A,106,61.011416464898375,0.29245283,0.1010101,0.14646465,0.05660377,0.56784829,0.28358209,0.21212121,0.25471698,0.31313131,0.11764706,2,4,0,1,0,0.25757576,0.62121212,0.12121212,2022-05-26
sa3004279-AAA,Canaan Smith-Njigba,PIT,23,AAA,156,111.34003560667428,0.25641026,0.1171875,0.09516381,0.17307692,0.74783266,0.35632184,0.25,0.38064516,0.3671875,0.05263158,1,10,1,6,2,0.22093023,0.52325581,0.25581395,2022-05-26
sa3004282-A+,Obie Ricumstrict,TEX,23,A+,18,36.58497478582542,0.27777778,0.0,0.22093023,0.11111111,0.46527778,0.27272727,0.1875,0.27777778,0.1875,0.0,0,0,0,0,1,0.27272727,0.63636364,0.09090909,2022-05-26
sa3004285-AA,Dylan Rosa,DET,26,AA,19,140.8575040632539,0.52631579,0.25,0.21348315,0.15789474,0.86842105,0.6,0.25,0.36842105,0.5,0.5,1,1,0,1,1,0.33333333,0.33333333,0.33333333,2022-05-26
sa3004285-AAA,Dylan Rosa,DET,26,AAA,21,25.971372572802903,0.52380952,0.15789473,0.20987654,0.04761905,0.50626566,0.25,0.15789474,0.19047619,0.31578947,0.2,1,0,0,0,0,0.55555556,0.44444444,0.0,2022-05-26
sa3004297-AA,Brent Diaz,MIL,26,AA,83,82.2340517227967,0.28915663,0.22666667,0.15087719,0.07228916,0.7037751,0.23404255,0.2,0.27710843,0.42666667,0.13793103,4,5,0,1,0,0.58,0.26,0.16,2022-05-26
sa3004378-AAA,Drew Waters,ATL,23,AAA,51,98.45000554221777,0.33333333,0.14285714,0.19,0.01960784,0.74229692,0.4,0.28571429,0.31372549,0.42857143,0.18181818,2,1,0,0,0,0.34375,0.46875,0.1875,2022-05-26
sa3004378-A+,Drew Waters,ATL,23,A+,12,198.7242189266066,0.25,0.36363637,0.08510638,0.08333333,1.1439394,0.42857143,0.36363636,0.41666667,0.72727273,0.5,1,1,0,0,0,0.25,0.5,0.25,2022-05-26
sa3004381-AA,Ulrich Bojarski,DET,23,AA,4,5.8722884792930525,0.75,0.0,0.31578947,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3004381-A+,Ulrich Bojarski,DET,23,A+,44,72.99855337171695,0.5,0.26190476,0.23837209,0.02272727,0.63311688,0.23529412,0.16666667,0.20454545,0.42857143,0.375,3,2,0,0,0,0.4,0.4,0.2,2022-05-26
sa3004382-A+,Jose Sanchez,WSN,21,A+,118,93.146624017426,0.23728814,0.1,0.12026726,0.1440678,0.68745763,0.30985915,0.24,0.34745763,0.34,0.07142857,2,4,0,1,0,0.38356164,0.46575342,0.15068493,2022-05-26
sa3004383-A+,Ricardo Mendez,WSN,22,A+,63,85.95627858528407,0.19047619,0.125,0.09871245,0.07936508,0.68647541,0.30232558,0.25,0.31147541,0.375,0.09090909,1,2,1,5,0,0.25,0.5,0.25,2022-05-26
sa3004385-A+,Israel Pineda,WSN,22,A+,121,84.119779441136,0.28099174,0.12612613,0.13347458,0.07438017,0.6841635,0.34210526,0.25225225,0.30578512,0.37837838,0.08333333,2,8,0,2,1,0.31578947,0.51315789,0.17105263,2022-05-26
sa3008792-AA,Dairon Cuevas,ARI,20,AA,10,9.939548161278196,0.4,0.0,0.25806452,0.0,0.44444444,0.4,0.22222222,0.22222222,0.22222222,0.0,0,0,0,1,0,0.2,0.8,0.0,2022-05-26
sa3004390-AAA,Demetrius Sims,MIA,26,AAA,58,88.17119034405104,0.39655172,0.11320755,0.19111111,0.03448276,0.69314796,0.44827586,0.26415094,0.31578947,0.37735849,0.09090909,1,1,1,2,0,0.39285714,0.35714286,0.25,2022-05-26
sa3004463-AA,Robbie Hitt,MIL,26,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3004494-AAA,Austin Warner,SEA,28,AAA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3004505-AA,Erik Ostberg,TBR,26,AA,35,116.50403147477984,0.25714286,0.28571429,0.12658228,0.17142857,0.84285714,0.22222222,0.21428571,0.34285714,0.5,0.18181818,2,0,1,0,0,0.57894737,0.36842105,0.05263158,2022-05-26
sa3004506-AA,Matt Winaker,NYM,26,AA,101,52.24752933376035,0.27722772,0.08641975,0.13881748,0.11881188,0.50222222,0.18518519,0.13580247,0.28,0.22222222,0.03571429,1,4,0,0,0,0.51851852,0.25925926,0.22222222,2022-05-26
sa3004518-A+,Davis Schneider,TOR,23,A+,89,104.18681856279842,0.34831461,0.14705882,0.11229947,0.20224719,0.65713814,0.22857143,0.16176471,0.34831461,0.30882353,0.15,3,1,0,2,1,0.55555556,0.22222222,0.22222222,2022-05-26
sa3004615-AAA,Jeter Downs,BOS,23,AAA,154,101.10057657684268,0.33116883,0.20454546,0.14306785,0.12987013,0.74134199,0.28378378,0.21212121,0.32467532,0.41666667,0.15909091,7,4,1,7,2,0.54320988,0.2962963,0.16049383,2022-05-26
sa3004617-AAA,Buddy Kennedy,ARI,23,AAA,150,101.55584170422864,0.16,0.13076924,0.07939509,0.12,0.78205129,0.32380952,0.28461538,0.36666667,0.41538462,0.08108108,3,4,2,4,2,0.34579439,0.43925234,0.21495327,2022-05-26
sa3004691-A+,Jacob Gonzalez,PIT,24,A+,52,226.58773845247217,0.11538462,0.3125,0.10625,0.05769231,1.23076923,0.44736842,0.4375,0.48076923,0.75,0.57142857,4,1,1,1,0,0.17073171,0.46341463,0.36585366,2022-05-26
sa3004691-A,Jacob Gonzalez,PIT,24,A,107,217.31574908209717,0.13084112,0.25842696,0.12784091,0.08411215,1.1283209,0.42465753,0.39325843,0.47663551,0.65168539,0.14285714,4,11,0,0,0,0.37837838,0.43243243,0.18918919,2022-05-26
sa3004720-AAA,Mark Vientos,NYM,22,AAA,128,105.153732921974,0.3125,0.24107142,0.12310606,0.109375,0.77678571,0.28358209,0.22321429,0.3125,0.46428571,0.25,6,7,1,0,2,0.34285714,0.55714286,0.1,2022-05-26
sa3004722-AA,Jacob Pearson,ATL,24,AA,72,51.95575204376992,0.22222222,0.11666666,0.10869565,0.13888889,0.56111111,0.2173913,0.16666667,0.27777778,0.28333333,0.0,0,7,0,3,0,0.43181818,0.47727273,0.09090909,2022-05-26
sa3004722-A+,Jacob Pearson,ATL,24,A+,28,62.36611789595826,0.35714286,0.07692308,0.17094017,0.07142857,0.5934066,0.375,0.23076923,0.28571429,0.30769231,0.0,0,2,0,1,1,0.375,0.5,0.125,2022-05-26
sa3004726-AA,Chris Sharpe,PHI,26,AA,23,17.637116468373456,0.34782609,0.04761905,0.0754717,0.08695652,0.40786749,0.23076923,0.14285714,0.2173913,0.19047619,0.0,0,1,0,0,0,0.38461538,0.46153846,0.15384615,2022-05-26
sa3004727-A+,Tyler Esplin,BOS,22,A+,85,110.08697090333366,0.28235294,0.16438356,0.14893617,0.12941176,0.77759871,0.38,0.26027397,0.35294118,0.42465753,0.0,0,6,3,0,0,0.3,0.56,0.14,2022-05-26
sa3004727-AA,Tyler Esplin,BOS,22,AA,9,6.837575898774414,0.33333333,0.0,0.15384615,0.11111111,0.34722222,0.2,0.125,0.22222222,0.125,0.0,0,0,0,0,0,0.5,0.25,0.25,2022-05-26
sa3004753-AAA,Bryce Johnson,SFG,26,AAA,111,82.65102346212775,0.25225225,0.08490567,0.10194175,0.01801802,0.72349915,0.41772152,0.31132075,0.32727273,0.39622642,0.0,0,5,2,9,3,0.34615385,0.37179487,0.28205128,2022-05-26
sa3004755-AAA,Tyler Freeman,CLE,23,AAA,99,96.55428213218376,0.11111111,0.09523809,0.07565789,0.05050505,0.68686868,0.26388889,0.23809524,0.35353535,0.33333333,0.05882353,1,5,0,2,0,0.24285714,0.55714286,0.2,2022-05-26
sa3004780-AA,Shane Matheny,SFG,26,AA,128,164.23830732387026,0.234375,0.23584906,0.10505837,0.140625,0.95043426,0.37142857,0.30188679,0.41269841,0.53773585,0.2,6,5,1,1,0,0.39473684,0.36842105,0.23684211,2022-05-26
sa3004813-AAA,Logan Warmoth,TOR,26,AAA,128,137.76249823221931,0.1484375,0.18867924,0.10082305,0.1328125,0.87013561,0.31764706,0.28301887,0.3984375,0.47169811,0.14285714,3,11,0,7,2,0.24418605,0.53488372,0.22093023,2022-05-26
sa3004817-AA,Jose Caballero,SEA,25,AA,33,71.95053511905257,0.24242424,0.16,0.07751938,0.24242424,0.61333333,0.125,0.12,0.33333333,0.28,0.1,1,1,0,1,0,0.58823529,0.23529412,0.17647059,2022-05-26
