g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3006076,sa3006076-CPX,2022-06-07,sa3006076-CPX-2022-06-07-ARI
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-07,sa3006164-AA-2022-06-07-STL
20,64,69,12,8,3,0,1,5,5,2,0,16,0,2,2,2,4,0,89.0,171.0,260.0,sa3006185,sa3006185-A,2022-06-07,sa3006185-A-2022-06-07-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-07,sa3006187-A-2022-06-07-TEX
3,11,11,3,2,0,0,1,2,2,0,0,3,0,0,0,0,0,0,10.0,31.0,41.0,sa3006187,sa3006187-A+,2022-06-07,sa3006187-A+-2022-06-07-MIL
1,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3006192,sa3006192-CPX,2022-06-07,sa3006192-CPX-2022-06-07-SFG
44,169,193,51,40,7,2,2,27,25,17,0,52,4,3,3,3,5,4,248.0,448.0,696.0,sa3006201,sa3006201-A,2022-06-07,sa3006201-A-2022-06-07-ATL
23,80,96,18,13,3,0,2,12,9,16,0,39,0,0,0,1,8,4,162.0,231.0,393.0,sa3006206,sa3006206-A,2022-06-07,sa3006206-A-2022-06-07-NYY
51,190,214,52,29,9,4,10,24,42,14,0,53,6,3,3,4,2,3,295.0,519.0,814.0,sa3006218,sa3006218-AAA,2022-06-07,sa3006218-AAA-2022-06-07-BOS
34,114,130,26,18,7,0,1,8,7,13,0,30,3,0,0,1,1,1,174.0,352.0,526.0,sa3006220,sa3006220-A+,2022-06-07,sa3006220-A+-2022-06-07-CHC
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3006221,sa3006221-CPX,2022-06-07,sa3006221-CPX-2022-06-07-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-07,sa3006221-A-2022-06-07-SEA
14,48,50,5,3,1,0,1,3,3,2,0,18,0,0,0,0,0,0,50.0,122.0,172.0,sa3006424,sa3006424-A+,2022-06-07,sa3006424-A+-2022-06-07-SFG
13,47,51,12,9,3,0,0,8,2,3,0,19,0,1,1,0,1,1,60.0,122.0,182.0,sa3006428,sa3006428-A+,2022-06-07,sa3006428-A+-2022-06-07-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-07,sa3006428-A-2022-06-07-ARI
4,15,16,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,16.0,36.0,52.0,sa3006432,sa3006432-A,2022-06-07,sa3006432-A-2022-06-07-PIT
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-07,sa3006525-A-2022-06-07-OAK
1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3006525,sa3006525-CPX,2022-06-07,sa3006525-CPX-2022-06-07-OAK
34,92,108,17,12,2,1,2,19,4,15,0,34,1,0,0,3,3,1,184.0,254.0,438.0,sa3006578,sa3006578-A,2022-06-07,sa3006578-A-2022-06-07-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-07,sa3006582-AAA-2022-06-07-SFG
41,160,172,50,33,12,2,3,29,18,9,0,24,2,0,0,2,6,5,187.0,388.0,575.0,sa3006594,sa3006594-A+,2022-06-07,sa3006594-A+-2022-06-07-TBR
1,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,5.0,6.0,sa3006595,sa3006595-A,2022-06-07,sa3006595-A-2022-06-07-MIN
36,115,120,36,30,5,0,1,11,17,4,0,18,0,1,1,0,3,1,121.0,274.0,395.0,sa3006606,sa3006606-A,2022-06-07,sa3006606-A-2022-06-07-PHI
38,132,142,30,20,9,1,0,17,13,2,0,35,2,2,2,1,10,4,104.0,341.0,445.0,sa3006621,sa3006621-A+,2022-06-07,sa3006621-A+-2022-06-07-COL
18,54,58,11,7,4,0,0,4,3,4,0,12,0,0,0,1,1,0,94.0,137.0,231.0,sa3006622,sa3006622-A,2022-06-07,sa3006622-A-2022-06-07-DET
10,38,41,9,8,1,0,0,5,5,1,0,10,1,1,1,0,0,0,52.0,102.0,154.0,sa3006660,sa3006660-AA,2022-06-07,sa3006660-AA-2022-06-07-TBR
23,90,101,20,13,4,0,3,11,17,11,1,18,0,0,0,1,3,2,142.0,235.0,377.0,sa3006664,sa3006664-AA,2022-06-07,sa3006664-AA-2022-06-07-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-07,sa3006664-AAA-2022-06-07-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-07,sa3006666-AA-2022-06-07-HOU
49,185,210,45,24,12,0,9,23,34,21,0,34,1,2,2,3,6,1,314.0,526.0,840.0,sa3006667,sa3006667-AAA,2022-06-07,sa3006667-AAA-2022-06-07-BAL
21,68,82,15,10,4,1,0,11,7,12,0,21,1,0,0,2,3,1,148.0,208.0,356.0,sa3006670,sa3006670-AA,2022-06-07,sa3006670-AA-2022-06-07-COL
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-06-07,sa3006671-AA-2022-06-07-BOS
28,102,111,21,17,3,0,1,9,13,7,0,36,1,1,1,0,0,0,135.0,283.0,418.0,sa3006674,sa3006674-AA,2022-06-07,sa3006674-AA-2022-06-07-SEA
29,96,104,24,15,4,1,4,9,12,6,0,22,1,1,1,1,1,0,104.0,252.0,356.0,sa3006676,sa3006676-A,2022-06-07,sa3006676-A-2022-06-07-CHW
7,24,27,8,3,4,0,1,4,2,2,0,14,1,0,0,0,0,0,46.0,70.0,116.0,sa3006677,sa3006677-AA,2022-06-07,sa3006677-AA-2022-06-07-TBR
17,64,67,11,3,5,1,2,7,6,2,0,26,0,1,1,0,0,0,77.0,174.0,251.0,sa3006678,sa3006678-AA,2022-06-07,sa3006678-AA-2022-06-07-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-07,sa3006678-AAA-2022-06-07-NYM
21,71,80,18,13,4,0,1,11,8,8,0,14,1,0,0,0,2,1,114.0,180.0,294.0,sa3006685,sa3006685-AA,2022-06-07,sa3006685-AA-2022-06-07-CHW
22,65,70,9,7,0,1,1,6,6,3,0,26,1,1,1,4,0,0,81.0,169.0,250.0,sa3006711,sa3006711-A+,2022-06-07,sa3006711-A+-2022-06-07-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-07,sa3006712-AA-2022-06-07-PIT
30,92,113,22,19,3,0,0,18,4,19,0,21,1,0,0,2,8,0,177.0,248.0,425.0,sa3006713,sa3006713-A+,2022-06-07,sa3006713-A+-2022-06-07-WSN
26,91,110,24,10,9,2,3,26,13,15,0,31,3,1,1,4,3,0,168.0,270.0,438.0,sa3006715,sa3006715-AAA,2022-06-07,sa3006715-AAA-2022-06-07-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-07,sa3006715-AA-2022-06-07-COL
30,81,104,15,12,1,0,2,11,8,19,0,35,3,0,0,0,0,1,189.0,267.0,456.0,sa3006720,sa3006720-AAA,2022-06-07,sa3006720-AAA-2022-06-07-TOR
27,62,67,11,10,1,0,0,9,4,4,0,11,0,1,1,0,1,1,71.0,143.0,214.0,sa3006724,sa3006724-AAA,2022-06-07,sa3006724-AAA-2022-06-07-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-07,sa3006727-AAA-2022-06-07-TOR
14,39,48,8,7,1,0,0,2,0,9,0,13,0,0,0,0,3,3,83.0,109.0,192.0,sa3006727,sa3006727-AA,2022-06-07,sa3006727-AA-2022-06-07-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-07,sa3006729-AA-2022-06-07-WSN
49,178,214,53,36,10,3,4,28,21,33,0,57,2,1,1,2,10,3,379.0,504.0,883.0,sa3006733,sa3006733-AAA,2022-06-07,sa3006733-AAA-2022-06-07-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-07,sa3006735-AAA-2022-06-07-STL
11,33,46,6,6,0,0,0,6,2,10,0,12,3,0,0,0,1,0,97.0,111.0,208.0,sa3006735,sa3006735-AA,2022-06-07,sa3006735-AA-2022-06-07-STL
32,117,133,31,21,9,0,1,14,9,12,0,41,4,0,0,0,0,1,165.0,325.0,490.0,sa3006780,sa3006780-AA,2022-06-07,sa3006780-AA-2022-06-07-BOS
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-07,sa3006783-AAA-2022-06-07-HOU
43,155,168,41,19,12,0,10,24,35,8,0,36,2,2,2,4,0,0,214.0,394.0,608.0,sa3006787,sa3006787-AAA,2022-06-07,sa3006787-AAA-2022-06-07-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-07,sa3006846-A+-2022-06-07-SEA
3,11,14,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,23.0,34.0,57.0,sa3006846,sa3006846-A,2022-06-07,sa3006846-A-2022-06-07-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-07,sa3006846-AAA-2022-06-07-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-07,sa3006846-AA-2022-06-07-SEA
11,26,31,4,4,0,0,0,1,1,3,0,13,1,0,0,0,0,0,35.0,73.0,108.0,sa3006854,sa3006854-AAA,2022-06-07,sa3006854-AAA-2022-06-07-KCR
45,176,196,42,26,11,1,4,33,21,18,0,53,1,1,1,4,7,3,261.0,474.0,735.0,sa3006856,sa3006856-AA,2022-06-07,sa3006856-AA-2022-06-07-NYY
38,117,137,27,18,5,2,2,12,13,17,0,34,2,0,0,2,1,0,217.0,338.0,555.0,sa3006857,sa3006857-AA,2022-06-07,sa3006857-AA-2022-06-07-PHI
28,82,89,11,5,4,0,2,11,8,4,0,30,3,0,0,2,1,0,115.0,224.0,339.0,sa3006858,sa3006858-AA,2022-06-07,sa3006858-AA-2022-06-07-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-07,sa3006858-AAA-2022-06-07-CLE
39,150,164,31,24,5,0,2,12,21,7,0,25,3,4,4,4,0,1,187.0,391.0,578.0,sa3006860,sa3006860-AA,2022-06-07,sa3006860-AA-2022-06-07-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-07,sa3006866-A+-2022-06-07-CHW
33,126,145,30,16,9,0,5,20,21,13,0,41,4,1,1,2,6,1,201.0,333.0,534.0,sa3006867,sa3006867-A,2022-06-07,sa3006867-A-2022-06-07-PHI
33,107,134,31,18,7,0,6,23,15,23,0,24,2,1,1,2,0,1,234.0,311.0,545.0,sa3006869,sa3006869-AA,2022-06-07,sa3006869-AA-2022-06-07-LAD
39,118,143,30,24,3,1,2,20,10,23,0,32,0,1,1,2,8,2,271.0,366.0,637.0,sa3006871,sa3006871-AAA,2022-06-07,sa3006871-AAA-2022-06-07-TBR
46,166,196,47,28,10,1,8,34,32,29,0,45,1,0,0,1,2,2,316.0,427.0,743.0,sa3006872,sa3006872-AA,2022-06-07,sa3006872-AA-2022-06-07-CLE
46,165,191,36,24,7,0,5,25,24,26,1,68,0,0,0,3,6,4,315.0,496.0,811.0,sa3006873,sa3006873-A+,2022-06-07,sa3006873-A+-2022-06-07-OAK
32,104,124,23,19,2,0,2,14,12,11,0,20,7,1,1,3,2,1,175.0,306.0,481.0,sa3006876,sa3006876-AA,2022-06-07,sa3006876-AA-2022-06-07-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-07,sa3006883-A-2022-06-07-MIL
16,47,53,7,4,2,0,1,6,10,4,0,22,1,0,0,1,1,0,71.0,135.0,206.0,sa3006883,sa3006883-A+,2022-06-07,sa3006883-A+-2022-06-07-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-07,sa3006885-A-2022-06-07-LAA
33,104,122,27,23,3,0,1,17,7,14,0,41,4,0,0,0,6,1,176.0,297.0,473.0,sa3006886,sa3006886-A,2022-06-07,sa3006886-A-2022-06-07-TBR
45,186,195,47,24,13,1,9,21,32,6,0,48,2,1,1,3,7,3,217.0,472.0,689.0,sa3006887,sa3006887-AA,2022-06-07,sa3006887-AA-2022-06-07-NYM
38,125,140,28,19,9,0,0,10,9,13,0,32,0,1,1,5,0,1,198.0,341.0,539.0,sa3006888,sa3006888-A+,2022-06-07,sa3006888-A+-2022-06-07-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-07,sa3006889-A-2022-06-07-LAA
10,36,39,7,7,0,0,0,3,2,2,0,11,1,0,0,2,0,0,37.0,94.0,131.0,sa3006889,sa3006889-A+,2022-06-07,sa3006889-A+-2022-06-07-LAA
29,105,127,24,14,7,1,2,20,9,13,0,24,8,1,1,2,3,1,201.0,308.0,509.0,sa3006891,sa3006891-A+,2022-06-07,sa3006891-A+-2022-06-07-TOR
27,91,110,29,25,3,0,1,16,15,16,0,14,1,2,2,3,1,0,174.0,231.0,405.0,sa3006893,sa3006893-AAA,2022-06-07,sa3006893-AAA-2022-06-07-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-06-07,sa3006893-A-2022-06-07-TOR
11,37,51,13,10,1,0,2,11,8,12,0,13,1,1,1,1,1,0,100.0,115.0,215.0,sa3006894,sa3006894-A+,2022-06-07,sa3006894-A+-2022-06-07-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-06-07,sa3006894-A-2022-06-07-NYY
47,174,199,50,32,10,3,5,36,25,23,0,37,0,2,2,2,11,6,277.0,441.0,718.0,sa3006895,sa3006895-AAA,2022-06-07,sa3006895-AAA-2022-06-07-PIT
52,204,240,59,38,10,3,8,46,34,31,0,40,3,2,2,5,5,1,371.0,571.0,942.0,sa3006896,sa3006896-AAA,2022-06-07,sa3006896-AAA-2022-06-07-LAD
28,109,120,28,11,8,1,8,17,26,9,0,33,2,0,0,3,0,0,173.0,288.0,461.0,sa3006897,sa3006897-A,2022-06-07,sa3006897-A-2022-06-07-WSN
23,65,73,17,11,3,1,2,5,6,8,0,29,0,0,0,1,0,1,101.0,171.0,272.0,sa3006903,sa3006903-A+,2022-06-07,sa3006903-A+-2022-06-07-PHI
45,190,205,65,52,7,1,5,25,21,12,0,41,1,0,0,1,3,3,290.0,485.0,775.0,sa3006909,sa3006909-AA,2022-06-07,sa3006909-AA-2022-06-07-TEX
44,172,185,51,28,12,2,9,30,36,12,1,54,0,1,1,1,7,2,232.0,457.0,689.0,sa3006910,sa3006910-A+,2022-06-07,sa3006910-A+-2022-06-07-TOR
29,98,111,20,14,5,1,0,15,8,6,0,46,5,2,2,0,5,2,154.0,287.0,441.0,sa3006911,sa3006911-AA,2022-06-07,sa3006911-AA-2022-06-07-DET
39,154,167,41,24,7,0,10,27,25,11,0,39,1,1,1,3,7,1,199.0,435.0,634.0,sa3006912,sa3006912-AA,2022-06-07,sa3006912-AA-2022-06-07-ATL
33,124,140,31,27,4,0,0,12,7,15,0,11,0,1,1,2,9,1,192.0,300.0,492.0,sa3006916,sa3006916-A+,2022-06-07,sa3006916-A+-2022-06-07-LAA
28,78,85,20,16,3,1,0,7,7,5,0,11,1,0,0,2,1,0,92.0,188.0,280.0,sa3006923,sa3006923-AAA,2022-06-07,sa3006923-AAA-2022-06-07-DET
45,156,186,42,32,6,1,3,20,19,25,0,29,4,1,1,7,1,0,297.0,425.0,722.0,sa3006927,sa3006927-AA,2022-06-07,sa3006927-AA-2022-06-07-OAK
42,138,164,25,17,3,2,3,25,14,20,0,45,0,4,4,1,5,0,254.0,407.0,661.0,sa3006936,sa3006936-AA,2022-06-07,sa3006936-AA-2022-06-07-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-07,sa3006936-AAA-2022-06-07-CLE
36,103,120,27,17,4,3,3,19,11,14,0,34,2,1,1,5,10,1,182.0,321.0,503.0,sa3006937,sa3006937-AAA,2022-06-07,sa3006937-AAA-2022-06-07-LAD
19,67,72,14,10,3,1,0,8,6,4,0,15,0,1,1,4,0,0,95.0,170.0,265.0,sa3006938,sa3006938-AA,2022-06-07,sa3006938-AA-2022-06-07-ATL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,8.0,8.0,sa3007000,sa3007000-CPX,2022-06-07,sa3007000-CPX-2022-06-07-SFG
5,16,19,7,5,1,0,1,2,5,1,0,2,1,0,0,1,1,0,24.0,40.0,64.0,sa3007003,sa3007003-AAA,2022-06-07,sa3007003-AAA-2022-06-07-LAA
43,173,189,38,19,10,0,9,28,27,13,0,60,1,2,2,3,0,1,251.0,482.0,733.0,sa3007005,sa3007005-AA,2022-06-07,sa3007005-AA-2022-06-07-OAK
32,105,121,25,15,7,1,2,15,8,10,0,37,5,1,1,2,1,0,151.0,293.0,444.0,sa3007009,sa3007009-AA,2022-06-07,sa3007009-AA-2022-06-07-NYM
2,9,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,28.0,41.0,sa3007009,sa3007009-AAA,2022-06-07,sa3007009-AAA-2022-06-07-NYM
38,123,151,27,20,4,1,2,16,12,19,0,39,6,1,1,0,11,2,256.0,340.0,596.0,sa3007010,sa3007010-AA,2022-06-07,sa3007010-AA-2022-06-07-TEX
23,74,82,20,12,5,0,3,9,9,6,0,24,1,0,0,0,1,0,106.0,208.0,314.0,sa3007012,sa3007012-AA,2022-06-07,sa3007012-AA-2022-06-07-TOR
20,66,73,18,11,1,1,5,11,15,5,0,28,1,1,1,1,0,0,108.0,204.0,312.0,sa3007013,sa3007013-A+,2022-06-07,sa3007013-A+-2022-06-07-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-07,sa3007016-A-2022-06-07-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-07,sa3007016-AA-2022-06-07-TBR
2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,15.0,17.0,32.0,sa3007016,sa3007016-A+,2022-06-07,sa3007016-A+-2022-06-07-TBR
9,34,37,10,5,4,0,1,5,4,3,0,5,0,0,0,0,1,2,57.0,84.0,141.0,sa3007018,sa3007018-AAA,2022-06-07,sa3007018-AAA-2022-06-07-TBR
3,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,10.0,34.0,44.0,sa3007019,sa3007019-AAA,2022-06-07,sa3007019-AAA-2022-06-07-TEX
30,89,103,25,20,5,0,0,16,6,13,1,17,1,0,0,1,3,2,161.0,221.0,382.0,sa3007019,sa3007019-A+,2022-06-07,sa3007019-A+-2022-06-07-TEX
24,69,82,10,6,4,0,0,9,8,13,0,20,0,0,0,0,0,3,127.0,192.0,319.0,sa3007020,sa3007020-A,2022-06-07,sa3007020-A-2022-06-07-DET
49,170,203,37,25,8,2,2,23,18,27,0,48,3,2,2,2,11,6,274.0,451.0,725.0,sa3007022,sa3007022-A+,2022-06-07,sa3007022-A+-2022-06-07-SDP
7,23,26,7,5,1,0,1,4,8,2,0,6,0,1,1,0,0,1,32.0,54.0,86.0,sa3007023,sa3007023-A+,2022-06-07,sa3007023-A+-2022-06-07-MIL
24,80,98,24,12,7,0,5,14,18,16,0,32,0,1,1,0,1,1,170.0,249.0,419.0,sa3007028,sa3007028-AA,2022-06-07,sa3007028-AA-2022-06-07-MIN
47,180,193,58,39,11,1,7,25,28,10,0,40,2,1,1,3,3,2,233.0,476.0,709.0,sa3007030,sa3007030-AA,2022-06-07,sa3007030-AA-2022-06-07-SFG
36,121,137,37,31,3,2,1,10,10,10,0,19,4,1,1,1,4,5,182.0,338.0,520.0,sa3007031,sa3007031-A+,2022-06-07,sa3007031-A+-2022-06-07-MIA
44,169,196,42,34,3,3,2,27,11,25,0,56,1,1,1,1,12,5,329.0,493.0,822.0,sa3007034,sa3007034-A+,2022-06-07,sa3007034-A+-2022-06-07-NYY
30,96,114,19,15,4,0,0,12,9,18,0,32,0,0,0,1,2,1,170.0,298.0,468.0,sa3007037,sa3007037-A+,2022-06-07,sa3007037-A+-2022-06-07-SDP
41,124,143,29,17,6,0,6,20,16,17,1,47,1,1,1,0,0,2,208.0,368.0,576.0,sa3007044,sa3007044-AAA,2022-06-07,sa3007044-AAA-2022-06-07-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-07,sa3007046-AA-2022-06-07-COL
38,146,162,46,29,10,2,5,24,24,13,0,34,2,1,1,1,10,4,217.0,361.0,578.0,sa3007047,sa3007047-AA,2022-06-07,sa3007047-AA-2022-06-07-TBR
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,10.0,11.0,sa3007048,sa3007048-CPX,2022-06-07,sa3007048-CPX-2022-06-07-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-07,sa3007050-A+-2022-06-07-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-07,sa3007053-AAA-2022-06-07-TBR
10,41,45,10,5,1,0,4,8,9,4,0,21,0,0,0,1,2,0,68.0,115.0,183.0,sa3007053,sa3007053-AA,2022-06-07,sa3007053-AA-2022-06-07-TBR
27,98,117,23,17,6,0,0,20,11,14,0,30,2,2,2,2,1,0,213.0,327.0,540.0,sa3007054,sa3007054-AA,2022-06-07,sa3007054-AA-2022-06-07-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-07,sa3007054-A+-2022-06-07-ATL
17,60,73,16,12,1,1,2,15,8,11,0,11,0,1,1,1,6,2,123.0,179.0,302.0,sa3007057,sa3007057-A+,2022-06-07,sa3007057-A+-2022-06-07-TEX
35,117,137,28,20,5,1,2,14,11,16,0,49,4,0,0,1,1,0,234.0,344.0,578.0,sa3007059,sa3007059-A,2022-06-07,sa3007059-A-2022-06-07-DET
44,151,182,44,20,7,1,16,33,46,25,0,50,6,0,0,4,0,0,313.0,463.0,776.0,sa3007063,sa3007063-AAA,2022-06-07,sa3007063-AAA-2022-06-07-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-07,sa3007065-A+-2022-06-07-MIN
5,16,21,4,4,0,0,0,2,2,5,0,5,0,0,0,0,1,0,44.0,45.0,89.0,sa3007068,sa3007068-A,2022-06-07,sa3007068-A-2022-06-07-CHW
11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,73.0,115.0,188.0,sa3007068,sa3007068-A+,2022-06-07,sa3007068-A+-2022-06-07-CHW
4,11,17,1,1,0,0,0,1,1,4,0,5,1,1,1,0,0,0,38.0,50.0,88.0,sa3007069,sa3007069-AA,2022-06-07,sa3007069-AA-2022-06-07-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-07,sa3007069-A-2022-06-07-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-07,sa3007069-AAA-2022-06-07-BAL
10,35,40,9,6,2,1,0,1,4,2,0,10,2,1,1,0,4,0,63.0,90.0,153.0,sa3007070,sa3007070-AA,2022-06-07,sa3007070-AA-2022-06-07-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-07,sa3007070-AAA-2022-06-07-ATL
21,59,67,7,3,2,0,2,6,7,7,0,21,1,0,0,2,0,0,105.0,182.0,287.0,sa3007071,sa3007071-A+,2022-06-07,sa3007071-A+-2022-06-07-OAK
9,29,34,5,1,0,1,3,7,4,4,0,10,0,1,1,1,2,0,58.0,92.0,150.0,sa3007074,sa3007074-AAA,2022-06-07,sa3007074-AAA-2022-06-07-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-07,sa3007074-AA-2022-06-07-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-07,sa3007077-A+-2022-06-07-ATL
16,51,63,13,5,5,0,3,5,8,11,0,16,1,0,0,1,0,1,93.0,140.0,233.0,sa3007077,sa3007077-A,2022-06-07,sa3007077-A-2022-06-07-ATL
7,25,27,11,4,3,1,3,7,5,2,0,4,0,0,0,0,1,2,41.0,62.0,103.0,sa3007078,sa3007078-AAA,2022-06-07,sa3007078-AAA-2022-06-07-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-07,sa3007078-AA-2022-06-07-TBR
23,70,84,14,8,4,0,2,9,10,13,0,18,1,0,0,2,0,0,143.0,205.0,348.0,sa3007282,sa3007282-A+,2022-06-07,sa3007282-A+-2022-06-07-LAD
34,102,123,28,20,5,1,2,15,12,14,0,22,4,2,2,3,4,4,185.0,284.0,469.0,sa3007288,sa3007288-A+,2022-06-07,sa3007288-A+-2022-06-07-CLE
15,53,58,11,7,3,0,1,5,4,5,0,17,0,0,0,1,0,0,86.0,145.0,231.0,sa3007289,sa3007289-AA,2022-06-07,sa3007289-AA-2022-06-07-KCR
