g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,16,16,3,2,0,0,1,3,2,0,0,5,0,0,0,0,1,0,14.0,37.0,51.0,sa3008006,sa3008006-A+,2022-06-09,sa3008006-A+-2022-06-09-MIL
22,73,90,20,15,4,0,1,9,10,15,0,12,2,0,0,1,1,1,156.0,220.0,376.0,sa3008007,sa3008007-A+,2022-06-09,sa3008007-A+-2022-06-09-WSN
35,105,125,25,18,2,0,5,20,15,15,0,31,4,1,1,4,11,0,179.0,291.0,470.0,sa3008029,sa3008029-AA,2022-06-09,sa3008029-AA-2022-06-09-COL
7,18,18,4,4,0,0,0,1,2,0,0,5,0,0,0,0,1,0,19.0,49.0,68.0,sa3008030,sa3008030-AA,2022-06-09,sa3008030-AA-2022-06-09-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-09,sa3008030-A+-2022-06-09-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-09,sa3008030-AAA-2022-06-09-BAL
41,151,176,40,31,6,3,0,25,14,17,0,32,5,2,2,2,12,3,242.0,387.0,629.0,sa3008032,sa3008032-A+,2022-06-09,sa3008032-A+-2022-06-09-LAA
34,137,151,31,12,8,0,11,19,22,13,0,42,1,0,0,6,0,0,206.0,377.0,583.0,sa3008051,sa3008051-AA,2022-06-09,sa3008051-AA-2022-06-09-NYY
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-09,sa3008076-AA-2022-06-09-PHI
14,47,52,10,6,3,0,1,4,7,4,0,17,1,0,0,1,0,0,80.0,145.0,225.0,sa3008079,sa3008079-AA,2022-06-09,sa3008079-AA-2022-06-09-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-09,sa3008079-AAA-2022-06-09-NYM
39,138,154,39,26,9,3,1,14,14,11,0,35,2,1,1,0,5,2,197.0,384.0,581.0,sa3008080,sa3008080-AA,2022-06-09,sa3008080-AA-2022-06-09-PIT
22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,107.0,230.0,337.0,sa3008107,sa3008107-AA,2022-06-09,sa3008107-AA-2022-06-09-HOU
13,44,51,8,7,1,0,0,1,6,5,0,10,1,1,1,1,0,0,86.0,117.0,203.0,sa3008107,sa3008107-AAA,2022-06-09,sa3008107-AAA-2022-06-09-HOU
40,143,162,27,21,3,0,3,21,18,13,0,29,1,4,4,2,5,1,175.0,377.0,552.0,sa3008110,sa3008110-A,2022-06-09,sa3008110-A-2022-06-09-MIA
46,147,181,32,20,7,0,5,23,26,32,1,32,1,1,1,5,1,1,335.0,426.0,761.0,sa3008113,sa3008113-AA,2022-06-09,sa3008113-AA-2022-06-09-STL
42,139,169,35,23,11,0,1,21,12,24,0,41,2,2,2,1,5,2,272.0,428.0,700.0,sa3008140,sa3008140-AAA,2022-06-09,sa3008140-AAA-2022-06-09-BAL
4,11,14,0,0,0,0,0,1,0,3,0,6,0,0,0,0,2,0,23.0,37.0,60.0,sa3008144,sa3008144-A,2022-06-09,sa3008144-A-2022-06-09-TEX
19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,61.0,119.0,180.0,sa3008146,sa3008146-AAA,2022-06-09,sa3008146-AAA-2022-06-09-NYY
6,16,22,5,4,1,0,0,1,1,5,0,3,1,0,0,1,0,0,41.0,41.0,82.0,sa3008180,sa3008180-A,2022-06-09,sa3008180-A-2022-06-09-PIT
33,104,122,21,16,4,0,1,10,14,15,0,22,0,1,1,2,7,1,188.0,292.0,480.0,sa3008181,sa3008181-AA,2022-06-09,sa3008181-AA-2022-06-09-COL
49,187,217,50,34,8,2,6,32,21,25,0,32,2,2,2,6,16,6,314.0,508.0,822.0,sa3008182,sa3008182-AA,2022-06-09,sa3008182-AA-2022-06-09-CIN
35,109,136,27,13,6,1,7,17,17,20,0,22,6,0,0,0,3,1,215.0,297.0,512.0,sa3008183,sa3008183-AA,2022-06-09,sa3008183-AA-2022-06-09-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-09,sa3008184-A-2022-06-09-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-09,sa3008184-A+-2022-06-09-CHC
5,20,22,5,3,2,0,0,2,3,1,0,4,0,1,1,0,0,1,27.0,56.0,83.0,sa3008184,sa3008184-AA,2022-06-09,sa3008184-AA-2022-06-09-CHC
39,111,143,26,12,6,4,4,27,15,22,0,43,7,2,2,3,8,1,237.0,327.0,564.0,sa3008238,sa3008238-AA,2022-06-09,sa3008238-AA-2022-06-09-SDP
49,193,219,61,36,10,3,12,34,34,22,0,47,4,0,0,4,16,1,284.0,496.0,780.0,sa3008239,sa3008239-AA,2022-06-09,sa3008239-AA-2022-06-09-COL
31,111,118,23,13,5,2,3,11,13,5,0,38,1,1,1,1,3,1,155.0,273.0,428.0,sa3008246,sa3008246-A+,2022-06-09,sa3008246-A+-2022-06-09-TBR
43,135,180,37,23,9,2,3,22,15,40,0,34,3,2,2,2,10,2,364.0,404.0,768.0,sa3008247,sa3008247-AA,2022-06-09,sa3008247-AA-2022-06-09-CLE
33,90,97,14,8,4,1,1,8,5,6,0,40,0,0,0,2,1,0,145.0,262.0,407.0,sa3008249,sa3008249-A+,2022-06-09,sa3008249-A+-2022-06-09-CLE
23,81,90,17,8,6,1,2,11,13,8,1,27,1,0,0,0,0,1,138.0,218.0,356.0,sa3008250,sa3008250-A+,2022-06-09,sa3008250-A+-2022-06-09-MIN
6,22,26,6,5,1,0,0,0,1,4,0,3,0,0,0,0,0,0,37.0,50.0,87.0,sa3008251,sa3008251-AA,2022-06-09,sa3008251-AA-2022-06-09-TEX
45,171,187,38,20,7,0,11,21,27,11,0,45,3,2,2,2,0,0,242.0,455.0,697.0,sa3008267,sa3008267-AAA,2022-06-09,sa3008267-AAA-2022-06-09-STL
45,167,187,42,26,7,3,6,27,21,16,0,51,4,0,0,0,2,2,261.0,454.0,715.0,sa3008272,sa3008272-A+,2022-06-09,sa3008272-A+-2022-06-09-PIT
14,41,53,9,7,1,0,1,6,3,6,0,9,6,0,0,0,0,2,79.0,118.0,197.0,sa3008279,sa3008279-A+,2022-06-09,sa3008279-A+-2022-06-09-CHC
8,34,39,8,4,3,0,1,8,5,4,0,4,1,0,0,0,1,1,60.0,82.0,142.0,sa3008280,sa3008280-AAA,2022-06-09,sa3008280-AAA-2022-06-09-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-09,sa3008280-AA-2022-06-09-MIN
23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,136.0,241.0,377.0,sa3008282,sa3008282-AA,2022-06-09,sa3008282-AA-2022-06-09-CHC
48,208,227,57,44,9,1,3,25,27,17,0,52,0,2,2,3,8,1,348.0,584.0,932.0,sa3008294,sa3008294-AAA,2022-06-09,sa3008294-AAA-2022-06-09-MIL
43,134,154,22,14,4,0,4,15,14,15,0,65,5,0,0,2,10,2,238.0,381.0,619.0,sa3008297,sa3008297-A+,2022-06-09,sa3008297-A+-2022-06-09-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-06-09,sa3008307-CPX-2022-06-09-MIN
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-06-09,sa3008341-A+-2022-06-09-CHC
4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,35.0,44.0,79.0,sa3008365,sa3008365-AA,2022-06-09,sa3008365-AA-2022-06-09-TBR
36,146,157,39,23,5,3,8,28,25,7,0,42,1,2,2,0,16,3,170.0,388.0,558.0,sa3008365,sa3008365-A+,2022-06-09,sa3008365-A+-2022-06-09-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-06-09,sa3008378-CPX-2022-06-09-PHI
1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,5.0,6.0,sa3008378,sa3008378-AA,2022-06-09,sa3008378-AA-2022-06-09-PHI
5,14,16,2,1,1,0,0,1,1,0,0,5,1,1,1,1,0,0,11.0,40.0,51.0,sa3008378,sa3008378-A,2022-06-09,sa3008378-A-2022-06-09-PHI
11,43,48,13,9,3,0,1,4,4,4,0,10,0,1,1,1,1,0,79.0,121.0,200.0,sa3008391,sa3008391-AA,2022-06-09,sa3008391-AA-2022-06-09-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-06-09,sa3008391-AAA-2022-06-09-OAK
41,155,184,45,26,14,0,5,23,29,20,0,31,6,3,3,5,3,2,254.0,431.0,685.0,sa3008392,sa3008392-AA,2022-06-09,sa3008392-AA-2022-06-09-TBR
24,78,86,13,11,1,0,1,7,8,7,0,32,0,1,1,0,2,0,112.0,201.0,313.0,sa3008420,sa3008420-A,2022-06-09,sa3008420-A-2022-06-09-NYY
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-06-09,sa3008427-A+-2022-06-09-NYY
29,109,127,31,19,8,1,3,22,19,12,0,23,4,1,1,3,1,0,181.0,300.0,481.0,sa3008469,sa3008469-A,2022-06-09,sa3008469-A-2022-06-09-CHC
42,163,190,55,46,6,2,1,27,17,21,0,11,4,2,2,6,3,2,299.0,417.0,716.0,sa3008479,sa3008479-AAA,2022-06-09,sa3008479-AAA-2022-06-09-LAA
2,9,10,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3008491,sa3008491-CPX,2022-06-09,sa3008491-CPX-2022-06-09-LAD
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3008543,sa3008543-DSL,2022-06-09,sa3008543-DSL-2022-06-09-TEX
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3008573,sa3008573-CPX,2022-06-09,sa3008573-CPX-2022-06-09-NYY
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008576,sa3008576-CPX,2022-06-09,sa3008576-CPX-2022-06-09-MIA
29,90,115,15,6,5,0,4,20,9,22,0,41,3,0,0,1,3,0,219.0,275.0,494.0,sa3008590,sa3008590-A+,2022-06-09,sa3008590-A+-2022-06-09-BOS
33,128,148,24,20,3,0,1,15,8,10,0,22,5,1,1,1,14,1,190.0,356.0,546.0,sa3008602,sa3008602-AA,2022-06-09,sa3008602-AA-2022-06-09-MIA
1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3008603,sa3008603-CPX,2022-06-09,sa3008603-CPX-2022-06-09-OAK
29,83,104,15,14,1,0,0,18,8,13,0,22,4,1,1,0,5,2,114.0,246.0,360.0,sa3008737,sa3008737-A,2022-06-09,sa3008737-A-2022-06-09-LAA
2,8,8,3,1,2,0,0,2,4,0,0,2,0,0,0,0,1,1,0.0,12.0,12.0,sa3008739,sa3008739-CPX,2022-06-09,sa3008739-CPX-2022-06-09-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-06-09,sa3008740-A-2022-06-09-NYM
5,17,22,5,2,2,0,1,3,3,4,0,8,1,0,0,0,0,0,41.0,57.0,98.0,sa3008742,sa3008742-A+,2022-06-09,sa3008742-A+-2022-06-09-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-06-09,sa3008742-A-2022-06-09-LAD
35,117,129,29,17,8,1,3,18,15,9,0,25,1,2,2,1,2,2,151.0,312.0,463.0,sa3008744,sa3008744-A+,2022-06-09,sa3008744-A+-2022-06-09-CLE
48,195,223,47,31,11,0,5,29,21,23,0,57,4,1,1,1,5,2,331.0,512.0,843.0,sa3008745,sa3008745-A+,2022-06-09,sa3008745-A+-2022-06-09-SEA
30,110,126,21,17,1,1,2,8,12,15,0,38,1,0,0,4,1,2,201.0,318.0,519.0,sa3008746,sa3008746-A,2022-06-09,sa3008746-A-2022-06-09-NYY
1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3008747,sa3008747-CPX,2022-06-09,sa3008747-CPX-2022-06-09-DET
31,106,113,26,16,3,1,6,12,21,5,0,40,2,0,0,2,1,3,142.0,293.0,435.0,sa3008747,sa3008747-A,2022-06-09,sa3008747-A-2022-06-09-DET
2,8,8,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,9.0,23.0,32.0,sa3008748,sa3008748-A,2022-06-09,sa3008748-A-2022-06-09-ARI
2,7,8,1,1,0,0,0,1,0,1,0,6,0,0,0,0,1,0,4.0,19.0,23.0,sa3008749,sa3008749-CPX,2022-06-09,sa3008749-CPX-2022-06-09-MIL
2,5,7,3,3,0,0,0,3,4,1,0,2,1,0,0,0,0,0,5.0,9.0,14.0,sa3008750,sa3008750-CPX,2022-06-09,sa3008750-CPX-2022-06-09-DET
46,197,206,54,40,9,2,3,23,30,5,0,71,3,1,1,2,7,1,210.0,510.0,720.0,sa3008751,sa3008751-A,2022-06-09,sa3008751-A-2022-06-09-MIL
45,173,202,46,27,10,3,6,35,34,23,1,56,3,3,3,4,6,1,264.0,471.0,735.0,sa3008752,sa3008752-A,2022-06-09,sa3008752-A-2022-06-09-CHC
40,148,167,29,22,5,0,2,13,15,16,0,49,2,1,1,4,1,4,245.0,391.0,636.0,sa3008753,sa3008753-A,2022-06-09,sa3008753-A-2022-06-09-TEX
2,5,7,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,1,2.0,11.0,13.0,sa3008754,sa3008754-CPX,2022-06-09,sa3008754-CPX-2022-06-09-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-06-09,sa3008754-A+-2022-06-09-TBR
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-06-09,sa3008756-CPX-2022-06-09-SFG
19,67,77,10,10,0,0,0,8,3,9,0,13,1,0,0,0,2,0,89.0,164.0,253.0,sa3008756,sa3008756-A+,2022-06-09,sa3008756-A+-2022-06-09-SFG
46,182,199,44,29,11,1,3,24,22,10,0,69,6,1,1,2,10,3,216.0,503.0,719.0,sa3008757,sa3008757-A,2022-06-09,sa3008757-A-2022-06-09-LAA
15,40,50,6,4,1,1,0,7,1,6,0,15,2,1,1,0,2,1,76.0,116.0,192.0,sa3008758,sa3008758-A,2022-06-09,sa3008758-A-2022-06-09-KCR
43,164,185,43,29,8,1,5,32,33,13,0,30,4,3,3,1,5,3,220.0,422.0,642.0,sa3008759,sa3008759-A,2022-06-09,sa3008759-A-2022-06-09-COL
46,181,208,55,35,14,0,6,32,32,20,0,31,4,3,3,4,12,4,248.0,444.0,692.0,sa3008761,sa3008761-A,2022-06-09,sa3008761-A-2022-06-09-COL
36,118,142,32,19,8,2,3,17,14,18,0,28,3,0,0,2,7,1,213.0,348.0,561.0,sa3008762,sa3008762-A+,2022-06-09,sa3008762-A+-2022-06-09-CLE
2,8,8,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1.0,16.0,17.0,sa3008763,sa3008763-CPX,2022-06-09,sa3008763-CPX-2022-06-09-TBR
1,1,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,12.0,1.0,13.0,sa3008764,sa3008764-CPX,2022-06-09,sa3008764-CPX-2022-06-09-TBR
20,71,85,20,10,4,0,6,20,13,14,0,24,0,0,0,1,8,1,137.0,193.0,330.0,sa3008765,sa3008765-A+,2022-06-09,sa3008765-A+-2022-06-09-TEX
42,157,184,40,26,9,0,5,23,23,26,0,54,1,0,0,5,2,3,271.0,412.0,683.0,sa3008767,sa3008767-A,2022-06-09,sa3008767-A-2022-06-09-SFG
46,168,200,42,32,8,1,1,27,17,28,0,54,4,0,0,2,2,3,329.0,464.0,793.0,sa3008768,sa3008768-A,2022-06-09,sa3008768-A-2022-06-09-CLE
45,181,195,36,25,7,1,3,22,14,13,0,64,0,1,1,8,0,0,226.0,478.0,704.0,sa3008771,sa3008771-A+,2022-06-09,sa3008771-A+-2022-06-09-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-06-09,sa3008772-CPX-2022-06-09-HOU
2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,9.0,10.0,sa3008775,sa3008775-CPX,2022-06-09,sa3008775-CPX-2022-06-09-HOU
2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3008776,sa3008776-CPX,2022-06-09,sa3008776-CPX-2022-06-09-MIA
2,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3008778,sa3008778-CPX,2022-06-09,sa3008778-CPX-2022-06-09-WSN
1,4,4,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0.0,8.0,8.0,sa3008781,sa3008781-CPX,2022-06-09,sa3008781-CPX-2022-06-09-WSN
33,84,105,18,15,2,1,0,13,12,18,0,26,1,1,1,4,1,1,168.0,251.0,419.0,sa3008782,sa3008782-A,2022-06-09,sa3008782-A-2022-06-09-WSN
1,3,4,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,7.0,6.0,13.0,sa3008783,sa3008783-CPX,2022-06-09,sa3008783-CPX-2022-06-09-WSN
45,146,190,28,19,5,1,3,19,19,40,0,51,2,2,2,2,2,0,367.0,457.0,824.0,sa3008784,sa3008784-A,2022-06-09,sa3008784-A-2022-06-09-BAL
43,150,169,30,24,5,0,1,9,8,19,0,61,0,0,0,1,1,1,258.0,423.0,681.0,sa3008785,sa3008785-A,2022-06-09,sa3008785-A-2022-06-09-MIA
41,175,196,45,28,8,4,5,36,23,18,0,58,3,0,0,0,19,4,241.0,460.0,701.0,sa3008787,sa3008787-A,2022-06-09,sa3008787-A-2022-06-09-SEA
2,8,8,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,10.0,sa3008789,sa3008789-CPX,2022-06-09,sa3008789-CPX-2022-06-09-SEA
6,19,24,2,1,0,0,1,4,3,3,0,11,1,0,0,0,0,0,39.0,64.0,103.0,sa3008790,sa3008790-A,2022-06-09,sa3008790-A-2022-06-09-LAA
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3008791,sa3008791-CPX,2022-06-09,sa3008791-CPX-2022-06-09-ARI
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-06-09,sa3008792-A+-2022-06-09-ARI
3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,14.0,30.0,44.0,sa3008792,sa3008792-A,2022-06-09,sa3008792-A-2022-06-09-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-06-09,sa3008792-AA-2022-06-09-ARI
2,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,7.0,11.0,sa3008797,sa3008797-CPX,2022-06-09,sa3008797-CPX-2022-06-09-ARI
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3008799,sa3008799-CPX,2022-06-09,sa3008799-CPX-2022-06-09-BOS
2,3,9,1,0,1,0,0,4,2,4,0,1,1,1,1,0,0,0,17.0,6.0,23.0,sa3008800,sa3008800-DSL,2022-06-09,sa3008800-DSL-2022-06-09-COL
11,38,50,12,12,0,0,0,7,2,7,0,9,4,1,1,0,1,0,100.0,120.0,220.0,sa3008807,sa3008807-A,2022-06-09,sa3008807-A-2022-06-09-BAL
39,140,157,35,23,7,1,4,23,15,14,0,26,2,1,1,1,8,2,216.0,372.0,588.0,sa3008808,sa3008808-A,2022-06-09,sa3008808-A-2022-06-09-BAL
27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,206.0,267.0,473.0,sa3008810,sa3008810-A,2022-06-09,sa3008810-A-2022-06-09-BOS
2,7,8,1,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3008811,sa3008811-CPX,2022-06-09,sa3008811-CPX-2022-06-09-BOS
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3008812,sa3008812-CPX,2022-06-09,sa3008812-CPX-2022-06-09-CHW
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,2.0,sa3008813,sa3008813-CPX,2022-06-09,sa3008813-CPX-2022-06-09-HOU
9,26,29,6,5,1,0,0,1,2,3,0,7,0,0,0,0,0,0,38.0,84.0,122.0,sa3008815,sa3008815-A,2022-06-09,sa3008815-A-2022-06-09-CIN
11,35,40,8,4,2,0,2,7,4,1,0,10,3,1,1,0,1,1,43.0,84.0,127.0,sa3008819,sa3008819-A,2022-06-09,sa3008819-A-2022-06-09-DET
2,7,8,1,1,0,0,0,1,2,1,0,3,0,0,0,0,1,0,4.0,13.0,17.0,sa3008821,sa3008821-CPX,2022-06-09,sa3008821-CPX-2022-06-09-ATL
1,3,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3008822,sa3008822-CPX,2022-06-09,sa3008822-CPX-2022-06-09-ATL
22,67,77,14,5,6,1,2,8,6,8,0,17,0,1,1,0,0,0,119.0,176.0,295.0,sa3008824,sa3008824-A,2022-06-09,sa3008824-A-2022-06-09-COL
2,7,8,4,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4.0,9.0,13.0,sa3008826,sa3008826-CPX,2022-06-09,sa3008826-CPX-2022-06-09-CHW
44,161,187,36,32,4,0,0,14,10,25,0,50,1,0,0,6,8,3,252.0,464.0,716.0,sa3008828,sa3008828-A,2022-06-09,sa3008828-A-2022-06-09-BAL
2,6,9,2,1,0,0,1,2,2,2,0,2,1,0,0,0,0,0,9.0,10.0,19.0,sa3008829,sa3008829-DSL,2022-06-09,sa3008829-DSL-2022-06-09-DET
1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3008832,sa3008832-DSL,2022-06-09,sa3008832-DSL-2022-06-09-DET
2,6,6,2,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0.0,11.0,11.0,sa3008834,sa3008834-CPX,2022-06-09,sa3008834-CPX-2022-06-09-KCR
23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,132.0,220.0,352.0,sa3008834,sa3008834-A,2022-06-09,sa3008834-A-2022-06-09-KCR
2,5,6,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,1,5.0,11.0,16.0,sa3008835,sa3008835-CPX,2022-06-09,sa3008835-CPX-2022-06-09-HOU
38,147,177,37,31,3,3,0,27,15,27,0,34,1,2,2,2,5,2,290.0,410.0,700.0,sa3008836,sa3008836-A,2022-06-09,sa3008836-A-2022-06-09-BOS
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,4.0,8.0,sa3008838,sa3008838-CPX,2022-06-09,sa3008838-CPX-2022-06-09-KCR
20,59,73,5,4,0,0,1,9,3,13,0,30,1,0,0,0,4,0,121.0,179.0,300.0,sa3008838,sa3008838-A,2022-06-09,sa3008838-A-2022-06-09-KCR
7,25,28,8,4,2,1,1,5,5,3,0,8,0,0,0,0,0,0,49.0,64.0,113.0,sa3008842,sa3008842-A+,2022-06-09,sa3008842-A+-2022-06-09-LAD
37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,312.0,398.0,710.0,sa3008842,sa3008842-A,2022-06-09,sa3008842-A-2022-06-09-LAD
2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3008843,sa3008843-CPX,2022-06-09,sa3008843-CPX-2022-06-09-LAD
19,79,86,18,9,3,2,4,14,17,7,0,27,0,0,0,1,2,0,125.0,208.0,333.0,sa3008845,sa3008845-A+,2022-06-09,sa3008845-A+-2022-06-09-LAD
28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,200.0,330.0,530.0,sa3008845,sa3008845-A,2022-06-09,sa3008845-A-2022-06-09-LAD
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,7.0,12.0,sa3008848,sa3008848-CPX,2022-06-09,sa3008848-CPX-2022-06-09-MIL
46,186,201,34,20,9,1,4,25,15,13,0,66,0,2,2,1,9,5,251.0,485.0,736.0,sa3008851,sa3008851-A,2022-06-09,sa3008851-A-2022-06-09-NYY
14,48,52,10,7,1,1,1,5,4,3,0,17,1,0,0,1,1,1,68.0,134.0,202.0,sa3008853,sa3008853-A,2022-06-09,sa3008853-A-2022-06-09-ARI
3,5,8,2,1,1,0,0,3,1,2,0,2,0,1,1,0,0,0,8.0,10.0,18.0,sa3008857,sa3008857-DSL,2022-06-09,sa3008857-DSL-2022-06-09-CHW
1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3008863,sa3008863-CPX,2022-06-09,sa3008863-CPX-2022-06-09-LAA
43,158,173,47,29,9,0,9,32,34,14,0,29,1,0,0,7,2,0,212.0,392.0,604.0,sa3008865,sa3008865-A,2022-06-09,sa3008865-A-2022-06-09-TOR
2,8,8,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1.0,12.0,13.0,sa3008867,sa3008867-CPX,2022-06-09,sa3008867-CPX-2022-06-09-MIL
37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,173.0,354.0,527.0,sa3008868,sa3008868-A+,2022-06-09,sa3008868-A+-2022-06-09-OAK
23,70,80,15,10,3,0,2,9,8,9,0,27,1,0,0,1,0,1,100.0,199.0,299.0,sa3008869,sa3008869-A,2022-06-09,sa3008869-A-2022-06-09-TOR
2,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,10.0,13.0,23.0,sa3008870,sa3008870-AA,2022-06-09,sa3008870-AA-2022-06-09-SDP
2,6,8,2,1,0,0,1,3,2,1,0,1,1,0,0,0,0,0,5.0,10.0,15.0,sa3008874,sa3008874-CPX,2022-06-09,sa3008874-CPX-2022-06-09-OAK
39,135,146,31,19,9,2,1,14,13,8,0,40,1,1,1,0,5,0,165.0,347.0,512.0,sa3008875,sa3008875-A,2022-06-09,sa3008875-A-2022-06-09-TEX
31,104,125,26,13,12,0,1,12,10,17,0,26,2,2,2,6,0,1,189.0,282.0,471.0,sa3008876,sa3008876-A,2022-06-09,sa3008876-A-2022-06-09-ARI
