g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
31,114,135,35,25,4,0,6,19,25,19,0,27,0,2,2,2,0,1,228.0,343.0,571.0,sa1170516,sa1170516-AA,2022-07-05,sa1170516-AA-2022-07-05-MIN
36,103,122,22,15,7,0,0,16,14,17,0,26,0,0,0,2,1,0,201.0,317.0,518.0,sa1170619,sa1170619-AAA,2022-07-05,sa1170619-AAA-2022-07-05-PIT
57,193,225,45,25,9,1,10,32,43,27,1,63,1,2,2,4,0,0,334.0,545.0,879.0,sa1170749,sa1170749-AA,2022-07-05,sa1170749-AA-2022-07-05-STL
17,46,55,6,3,3,0,0,4,1,5,0,24,4,0,0,1,1,0,80.0,139.0,219.0,sa1170874,sa1170874-AA,2022-07-05,sa1170874-AA-2022-07-05-PIT
30,100,114,21,16,2,0,3,12,14,8,0,45,3,3,3,0,1,2,151.0,301.0,452.0,sa1170876,sa1170876-A+,2022-07-05,sa1170876-A+-2022-07-05-ATL
42,141,149,31,14,5,1,11,21,35,8,1,52,0,0,0,6,2,2,146.0,382.0,528.0,sa1170897,sa1170897-A+,2022-07-05,sa1170897-A+-2022-07-05-PIT
24,70,74,12,10,2,0,0,5,6,2,0,16,1,1,1,1,0,0,89.0,190.0,279.0,sa1172775,sa1172775-A+,2022-07-05,sa1172775-A+-2022-07-05-TOR
28,89,98,17,10,5,0,2,9,9,6,0,23,1,0,0,2,0,0,121.0,247.0,368.0,sa185525,sa185525-AA,2022-07-05,sa185525-AA-2022-07-05-CLE
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa185525,sa185525-AAA,2022-07-05,sa185525-AAA-2022-07-05-CLE
7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,18.0,40.0,58.0,sa3002624,sa3002624-A,2022-07-05,sa3002624-A-2022-07-05-MIN
3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3002634,sa3002634-AAA,2022-07-05,sa3002634-AAA-2022-07-05-WSN
7,24,27,7,7,0,0,0,3,1,2,0,3,0,1,1,1,0,0,33.0,55.0,88.0,sa3002634,sa3002634-AA,2022-07-05,sa3002634-AA-2022-07-05-WSN
38,130,155,30,20,8,1,1,17,19,18,0,26,5,2,2,1,2,0,225.0,361.0,586.0,sa3002635,sa3002635-A,2022-07-05,sa3002635-A-2022-07-05-WSN
32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,146.0,320.0,466.0,sa3002670,sa3002670-A+,2022-07-05,sa3002670-A+-2022-07-05-SDP
33,80,104,18,14,2,1,1,13,11,18,0,27,6,0,0,2,5,2,181.0,260.0,441.0,sa3002703,sa3002703-A+,2022-07-05,sa3002703-A+-2022-07-05-ARI
2,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,4.0,27.0,31.0,sa3002703,sa3002703-A,2022-07-05,sa3002703-A-2022-07-05-ARI
2,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3002703,sa3002703-AA,2022-07-05,sa3002703-AA-2022-07-05-ARI
37,119,127,22,16,4,1,1,7,8,7,0,34,1,0,0,2,2,3,162.0,328.0,490.0,sa3002711,sa3002711-A+,2022-07-05,sa3002711-A+-2022-07-05-PHI
23,75,81,10,9,1,0,0,4,2,5,0,21,1,0,0,1,4,1,109.0,220.0,329.0,sa3002711,sa3002711-A,2022-07-05,sa3002711-A-2022-07-05-PHI
12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,70.0,113.0,183.0,sa3002712,sa3002712-A+,2022-07-05,sa3002712-A+-2022-07-05-ARI
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3002712,sa3002712-CPX,2022-07-05,sa3002712-CPX-2022-07-05-ARI
65,224,257,52,34,10,1,7,36,26,26,0,68,2,3,3,2,11,2,387.0,644.0,1031.0,sa3002758,sa3002758-AAA,2022-07-05,sa3002758-AAA-2022-07-05-SEA
52,171,202,43,36,4,1,2,26,16,25,0,48,4,2,2,1,16,2,311.0,457.0,768.0,sa3002831,sa3002831-AA,2022-07-05,sa3002831-AA-2022-07-05-SEA
63,211,246,49,36,10,0,3,34,17,33,0,29,1,1,1,5,10,1,374.0,593.0,967.0,sa3002836,sa3002836-AAA,2022-07-05,sa3002836-AAA-2022-07-05-STL
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3002845,sa3002845-A+,2022-07-05,sa3002845-A+-2022-07-05-LAD
17,49,52,13,8,4,0,1,11,12,2,0,10,0,1,1,2,0,0,57.0,120.0,177.0,sa3002845,sa3002845-A,2022-07-05,sa3002845-A-2022-07-05-LAD
65,245,284,66,42,13,1,10,48,49,31,0,72,3,5,5,6,24,3,371.0,671.0,1042.0,sa3002846,sa3002846-A,2022-07-05,sa3002846-A-2022-07-05-LAD
4,12,13,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,0,18.0,35.0,53.0,sa3002847,sa3002847-A+,2022-07-05,sa3002847-A+-2022-07-05-SEA
5,17,18,6,6,0,0,0,4,3,1,0,2,0,0,0,0,0,0,4.0,21.0,25.0,sa3002847,sa3002847-CPX,2022-07-05,sa3002847-CPX-2022-07-05-SEA
15,41,46,9,8,1,0,0,6,5,5,0,11,0,0,0,2,3,2,51.0,100.0,151.0,sa3002847,sa3002847-AAA,2022-07-05,sa3002847-AAA-2022-07-05-SEA
73,281,329,73,39,16,1,17,61,71,31,0,91,9,8,8,4,4,0,449.0,771.0,1220.0,sa3002851,sa3002851-A,2022-07-05,sa3002851-A-2022-07-05-SEA
6,18,22,5,5,0,0,0,4,3,4,0,5,0,0,0,0,0,0,39.0,46.0,85.0,sa3002852,sa3002852-A+,2022-07-05,sa3002852-A+-2022-07-05-OAK
11,37,47,14,11,2,1,0,9,3,8,0,9,2,0,0,1,1,0,77.0,109.0,186.0,sa3002852,sa3002852-A,2022-07-05,sa3002852-A-2022-07-05-OAK
5,11,14,6,5,1,0,0,3,2,3,0,3,0,0,0,0,1,1,12.0,17.0,29.0,sa3002852,sa3002852-CPX,2022-07-05,sa3002852-CPX-2022-07-05-OAK
25,64,75,6,5,1,0,0,6,2,8,0,15,1,2,2,1,0,1,105.0,195.0,300.0,sa3002855,sa3002855-A,2022-07-05,sa3002855-A-2022-07-05-NYM
5,10,11,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,8.0,24.0,32.0,sa3002858,sa3002858-CPX,2022-07-05,sa3002858-CPX-2022-07-05-SDP
62,234,264,72,47,19,1,5,43,56,25,1,51,2,3,3,8,2,0,384.0,660.0,1044.0,sa3002860,sa3002860-A,2022-07-05,sa3002860-A-2022-07-05-SDP
61,221,242,42,33,6,1,2,27,24,10,0,64,7,1,1,7,8,4,300.0,587.0,887.0,sa3002862,sa3002862-A+,2022-07-05,sa3002862-A+-2022-07-05-LAD
3,5,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,7.0,8.0,sa3002863,sa3002863-CPX,2022-07-05,sa3002863-CPX-2022-07-05-LAD
4,14,18,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,1,37.0,50.0,87.0,sa3002865,sa3002865-A,2022-07-05,sa3002865-A-2022-07-05-SDP
10,30,31,10,7,3,0,0,5,8,0,0,3,1,0,0,0,1,0,4.0,36.0,40.0,sa3002865,sa3002865-CPX,2022-07-05,sa3002865-CPX-2022-07-05-SDP
4,12,13,1,0,1,0,0,2,0,0,0,4,1,0,0,0,0,0,1.0,20.0,21.0,sa3002866,sa3002866-CPX,2022-07-05,sa3002866-CPX-2022-07-05-SEA
27,97,114,23,14,5,1,3,17,12,11,0,31,6,0,0,2,3,1,160.0,262.0,422.0,sa3002866,sa3002866-A,2022-07-05,sa3002866-A-2022-07-05-SEA
41,136,163,31,18,4,0,9,16,21,24,0,25,2,1,1,5,2,0,241.0,317.0,558.0,sa3002875,sa3002875-A+,2022-07-05,sa3002875-A+-2022-07-05-NYY
11,33,40,7,6,1,0,0,5,3,4,0,7,3,0,0,3,0,0,59.0,87.0,146.0,sa3002878,sa3002878-AAA,2022-07-05,sa3002878-AAA-2022-07-05-STL
22,71,80,16,12,4,0,0,7,6,7,0,14,2,0,0,3,1,1,103.0,204.0,307.0,sa3002878,sa3002878-AA,2022-07-05,sa3002878-AA-2022-07-05-STL
18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3003103,sa3003103-A+,2022-07-05,sa3003103-A+-2022-07-05-NYY
13,37,50,8,4,2,0,2,7,7,11,1,16,1,1,1,0,6,0,92.0,119.0,211.0,sa3003173,sa3003173-A+,2022-07-05,sa3003173-A+-2022-07-05-MIL
23,67,76,16,10,2,0,4,9,9,6,0,30,3,0,0,2,2,1,113.0,193.0,306.0,sa3003175,sa3003175-A,2022-07-05,sa3003175-A-2022-07-05-CIN
25,75,86,11,10,1,0,0,9,2,8,0,21,2,1,1,1,3,0,115.0,198.0,313.0,sa3003178,sa3003178-A,2022-07-05,sa3003178-A-2022-07-05-CIN
5,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,13.0,17.0,sa3003183,sa3003183-AA,2022-07-05,sa3003183-AA-2022-07-05-OAK
13,47,61,9,5,1,1,2,8,7,11,0,25,2,0,0,0,1,0,100.0,138.0,238.0,sa3003183,sa3003183-A,2022-07-05,sa3003183-A-2022-07-05-OAK
5,15,20,4,3,1,0,0,2,3,5,0,7,0,0,0,1,0,1,20.0,30.0,50.0,sa3003183,sa3003183-CPX,2022-07-05,sa3003183-CPX-2022-07-05-OAK
28,97,114,24,15,5,1,3,18,16,12,0,28,5,0,0,0,0,0,167.0,279.0,446.0,sa3003185,sa3003185-A+,2022-07-05,sa3003185-A+-2022-07-05-MIN
4,12,17,3,1,2,0,0,5,3,4,0,3,1,0,0,0,0,0,17.0,18.0,35.0,sa3003197,sa3003197-CPX,2022-07-05,sa3003197-CPX-2022-07-05-TEX
30,112,118,26,16,5,1,4,15,22,6,0,24,0,0,0,1,0,0,137.0,274.0,411.0,sa3003197,sa3003197-AA,2022-07-05,sa3003197-AA-2022-07-05-TEX
8,22,25,1,1,0,0,0,2,0,1,0,17,2,0,0,0,0,0,41.0,70.0,111.0,sa3003210,sa3003210-A,2022-07-05,sa3003210-A-2022-07-05-CIN
9,34,34,9,5,2,0,2,4,3,0,0,5,0,0,0,1,0,0,36.0,73.0,109.0,sa3003213,sa3003213-A+,2022-07-05,sa3003213-A+-2022-07-05-KCR
17,53,62,10,8,2,0,0,6,2,6,0,16,0,0,0,0,1,2,85.0,161.0,246.0,sa3003213,sa3003213-A,2022-07-05,sa3003213-A-2022-07-05-KCR
50,170,199,34,19,9,1,5,29,19,23,0,67,4,2,2,2,0,4,283.0,502.0,785.0,sa3003216,sa3003216-A,2022-07-05,sa3003216-A-2022-07-05-SEA
29,79,87,21,18,3,0,0,14,5,8,0,32,0,0,0,0,10,1,121.0,209.0,330.0,sa3003218,sa3003218-A,2022-07-05,sa3003218-A-2022-07-05-MIN
15,39,43,10,9,1,0,0,4,4,2,0,16,0,0,0,0,2,1,50.0,112.0,162.0,sa3003218,sa3003218-AA,2022-07-05,sa3003218-AA-2022-07-05-MIN
2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15.0,16.0,31.0,sa3003219,sa3003219-AAA,2022-07-05,sa3003219-AAA-2022-07-05-TOR
65,243,272,63,39,23,1,0,35,19,26,0,50,2,1,1,8,4,6,413.0,639.0,1052.0,sa3003219,sa3003219-AA,2022-07-05,sa3003219-AA-2022-07-05-TOR
69,270,293,79,43,24,0,12,35,45,18,0,49,3,2,2,10,0,0,353.0,638.0,991.0,sa3003221,sa3003221-AA,2022-07-05,sa3003221-AA-2022-07-05-OAK
61,205,240,53,45,6,1,1,25,21,31,1,66,3,1,1,5,25,6,359.0,551.0,910.0,sa3003222,sa3003222-A+,2022-07-05,sa3003222-A+-2022-07-05-NYY
11,32,38,6,4,1,1,0,5,6,4,0,8,2,0,0,2,0,0,20.0,48.0,68.0,sa3003225,sa3003225-CPX,2022-07-05,sa3003225-CPX-2022-07-05-CHW
3,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7.0,11.0,18.0,sa3003228,sa3003228-AAA,2022-07-05,sa3003228-AAA-2022-07-05-TBR
16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,60.0,137.0,197.0,sa3003228,sa3003228-AA,2022-07-05,sa3003228-AA-2022-07-05-TBR
13,43,54,10,6,1,0,3,9,6,7,0,9,3,1,1,0,1,0,91.0,127.0,218.0,sa3003228,sa3003228-A+,2022-07-05,sa3003228-A+-2022-07-05-TBR
19,69,72,14,8,3,0,3,4,11,3,0,22,0,0,0,1,0,0,101.0,207.0,308.0,sa3003233,sa3003233-A,2022-07-05,sa3003233-A-2022-07-05-STL
28,88,92,21,14,7,0,0,7,12,3,0,9,1,0,0,1,1,0,81.0,188.0,269.0,sa3003236,sa3003236-A,2022-07-05,sa3003236-A-2022-07-05-CIN
38,111,136,26,21,3,0,2,17,12,22,0,31,2,1,1,4,4,0,200.0,321.0,521.0,sa3003238,sa3003238-A,2022-07-05,sa3003238-A-2022-07-05-TEX
70,291,333,84,57,23,1,3,54,30,37,0,56,0,2,2,7,23,3,508.0,758.0,1266.0,sa3003246,sa3003246-AA,2022-07-05,sa3003246-AA-2022-07-05-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-07-05,sa3003256-AA-2022-07-05-PIT
10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,27.0,65.0,92.0,sa3003256,sa3003256-A+,2022-07-05,sa3003256-A+-2022-07-05-PIT
7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,9.0,20.0,29.0,sa3003257,sa3003257-CPX,2022-07-05,sa3003257-CPX-2022-07-05-DET
11,33,38,4,4,0,0,0,2,0,3,0,14,1,0,0,1,0,0,48.0,86.0,134.0,sa3003257,sa3003257-A,2022-07-05,sa3003257-A-2022-07-05-DET
7,10,14,3,3,0,0,0,3,1,2,0,4,2,0,0,0,1,0,13.0,21.0,34.0,sa3003260,sa3003260-CPX,2022-07-05,sa3003260-CPX-2022-07-05-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-07-05,sa3003260-A+-2022-07-05-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-07-05,sa3003262-CPX-2022-07-05-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-07-05,sa3003262-A-2022-07-05-DET
12,48,58,17,14,1,0,2,11,10,6,0,6,1,2,2,1,0,0,81.0,129.0,210.0,sa3003262,sa3003262-A+,2022-07-05,sa3003262-A+-2022-07-05-DET
30,92,102,31,25,4,1,1,17,12,10,0,23,0,0,0,1,6,2,137.0,255.0,392.0,sa3003267,sa3003267-A,2022-07-05,sa3003267-A-2022-07-05-DET
2,6,7,2,1,0,1,0,2,0,0,0,2,1,0,0,1,0,0,8.0,20.0,28.0,sa3003267,sa3003267-A+,2022-07-05,sa3003267-A+-2022-07-05-DET
72,284,304,80,48,25,0,7,37,51,20,0,49,0,0,0,6,0,0,325.0,723.0,1048.0,sa3003274,sa3003274-A+,2022-07-05,sa3003274-A+-2022-07-05-CHW
45,157,187,34,15,10,4,5,33,19,24,1,44,3,2,2,0,21,5,312.0,487.0,799.0,sa3003276,sa3003276-A+,2022-07-05,sa3003276-A+-2022-07-05-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-07-05,sa3003276-AA-2022-07-05-TOR
62,248,273,68,45,11,2,10,41,42,22,0,79,0,3,3,7,2,3,346.0,701.0,1047.0,sa3003280,sa3003280-A+,2022-07-05,sa3003280-A+-2022-07-05-TBR
21,74,86,17,10,3,1,3,11,17,12,0,22,0,0,0,2,7,1,142.0,199.0,341.0,sa3003282,sa3003282-A,2022-07-05,sa3003282-A-2022-07-05-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-07-05,sa3003282-AA-2022-07-05-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-07-05,sa3003282-A+-2022-07-05-TBR
60,197,225,41,30,6,2,3,18,22,21,0,65,4,2,2,4,2,0,291.0,537.0,828.0,sa3003288,sa3003288-A+,2022-07-05,sa3003288-A+-2022-07-05-NYM
30,85,96,22,14,7,0,1,9,10,8,0,26,2,0,0,0,0,2,141.0,248.0,389.0,sa3003291,sa3003291-A+,2022-07-05,sa3003291-A+-2022-07-05-PIT
12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,19.0,53.0,72.0,sa3003301,sa3003301-CPX,2022-07-05,sa3003301-CPX-2022-07-05-SFG
4,15,17,3,3,0,0,0,2,1,0,0,6,2,0,0,0,0,0,15.0,54.0,69.0,sa3003301,sa3003301-A,2022-07-05,sa3003301-A-2022-07-05-SFG
60,231,256,56,35,11,0,10,28,25,19,0,58,5,1,1,2,16,3,342.0,577.0,919.0,sa3003305,sa3003305-AAA,2022-07-05,sa3003305-AAA-2022-07-05-NYY
37,127,142,30,21,7,0,2,18,14,10,0,38,3,1,1,5,0,0,182.0,370.0,552.0,sa3003311,sa3003311-AA,2022-07-05,sa3003311-AA-2022-07-05-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-07-05,sa3003316-A+-2022-07-05-CHC
48,189,206,42,19,12,1,10,24,29,14,1,59,1,2,2,2,3,3,305.0,501.0,806.0,sa3003316,sa3003316-AA,2022-07-05,sa3003316-AA-2022-07-05-CHC
40,115,131,31,24,4,1,2,23,20,12,0,30,3,1,1,1,6,2,170.0,312.0,482.0,sa3003319,sa3003319-A+,2022-07-05,sa3003319-A+-2022-07-05-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-07-05,sa3003325-A+-2022-07-05-HOU
16,65,76,19,12,3,3,1,13,12,8,1,16,1,2,2,1,2,1,128.0,181.0,309.0,sa3003326,sa3003326-AA,2022-07-05,sa3003326-AA-2022-07-05-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-07-05,sa3003326-A+-2022-07-05-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-07-05,sa3003328-A-2022-07-05-STL
38,129,152,26,13,8,2,3,18,15,21,0,53,2,0,0,2,3,1,274.0,364.0,638.0,sa3003330,sa3003330-A+,2022-07-05,sa3003330-A+-2022-07-05-HOU
64,251,274,65,44,14,1,6,38,18,18,0,83,3,2,2,3,8,4,342.0,662.0,1004.0,sa3003331,sa3003331-A+,2022-07-05,sa3003331-A+-2022-07-05-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-07-05,sa3003339-A-2022-07-05-TOR
30,69,80,14,7,6,1,0,7,6,8,0,27,2,0,0,3,8,1,119.0,218.0,337.0,sa3003339,sa3003339-A+,2022-07-05,sa3003339-A+-2022-07-05-TOR
15,48,62,11,8,1,1,1,6,4,9,0,21,3,1,1,0,3,1,96.0,135.0,231.0,sa3003340,sa3003340-A,2022-07-05,sa3003340-A-2022-07-05-MIL
59,197,212,34,13,13,0,8,22,22,14,0,102,1,0,0,1,1,0,283.0,579.0,862.0,sa3003347,sa3003347-AA,2022-07-05,sa3003347-AA-2022-07-05-TOR
57,192,219,56,37,14,1,4,46,36,25,0,34,1,1,1,2,7,1,311.0,482.0,793.0,sa3003350,sa3003350-A,2022-07-05,sa3003350-A-2022-07-05-LAD
48,148,168,37,30,2,2,3,15,12,17,0,49,2,0,0,4,0,1,264.0,431.0,695.0,sa3003360,sa3003360-A,2022-07-05,sa3003360-A-2022-07-05-MIA
50,158,177,34,25,8,0,1,17,9,16,0,41,2,0,0,4,3,2,257.0,437.0,694.0,sa3003364,sa3003364-A+,2022-07-05,sa3003364-A+-2022-07-05-LAD
29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,148.0,279.0,427.0,sa3003377,sa3003377-AA,2022-07-05,sa3003377-AA-2022-07-05-HOU
8,32,35,7,5,1,0,1,5,4,3,0,8,0,0,0,0,0,0,41.0,80.0,121.0,sa3003377,sa3003377-A+,2022-07-05,sa3003377-A+-2022-07-05-HOU
18,67,76,22,17,2,0,3,14,15,8,0,9,0,1,1,0,0,0,108.0,158.0,266.0,sa3003379,sa3003379-A,2022-07-05,sa3003379-A-2022-07-05-CHC
3,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,11.0,12.0,sa3003385,sa3003385-CPX,2022-07-05,sa3003385-CPX-2022-07-05-CIN
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-07-05,sa3003386-AA-2022-07-05-HOU
12,46,52,11,5,1,1,4,8,13,4,0,8,1,1,1,0,1,0,71.0,125.0,196.0,sa3003386,sa3003386-AAA,2022-07-05,sa3003386-AAA-2022-07-05-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-07-05,sa3003413-A-2022-07-05-TBR
4,11,13,3,3,0,0,0,2,0,2,0,6,0,0,0,0,0,0,9.0,23.0,32.0,sa3003419,sa3003419-CPX,2022-07-05,sa3003419-CPX-2022-07-05-COL
4,14,16,4,3,1,0,0,3,1,0,0,3,2,0,0,0,0,0,20.0,37.0,57.0,sa3003423,sa3003423-A,2022-07-05,sa3003423-A-2022-07-05-TBR
3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,13.0,14.0,sa3003423,sa3003423-CPX,2022-07-05,sa3003423-CPX-2022-07-05-TBR
47,157,180,30,12,5,1,12,20,35,18,0,55,1,4,4,2,1,0,275.0,425.0,700.0,sa3003430,sa3003430-A+,2022-07-05,sa3003430-A+-2022-07-05-KCR
49,178,195,40,17,10,0,13,27,39,14,0,49,1,1,1,7,2,1,241.0,445.0,686.0,sa3003436,sa3003436-AA,2022-07-05,sa3003436-AA-2022-07-05-TEX
63,222,244,58,43,11,1,3,23,29,19,0,65,2,1,1,5,5,1,333.0,620.0,953.0,sa3003959,sa3003959-AAA,2022-07-05,sa3003959-AAA-2022-07-05-TOR
23,78,94,25,15,5,0,5,14,19,12,0,21,1,3,3,1,0,2,162.0,228.0,390.0,sa3003961,sa3003961-AA,2022-07-05,sa3003961-AA-2022-07-05-STL
32,65,78,11,7,2,0,2,9,9,10,0,32,1,2,2,0,2,0,115.0,215.0,330.0,sa3003964,sa3003964-AA,2022-07-05,sa3003964-AA-2022-07-05-KCR
52,167,196,39,29,8,0,2,21,21,20,0,49,3,1,1,13,2,1,290.0,472.0,762.0,sa3003969,sa3003969-AA,2022-07-05,sa3003969-AA-2022-07-05-SDP
46,158,190,39,27,7,0,5,21,25,29,0,62,2,1,1,3,0,0,354.0,450.0,804.0,sa3004031,sa3004031-AA,2022-07-05,sa3004031-AA-2022-07-05-CHW
34,97,134,24,17,7,0,0,18,12,34,0,24,3,0,0,0,5,2,273.0,326.0,599.0,sa3004046,sa3004046-A,2022-07-05,sa3004046-A-2022-07-05-LAA
56,216,233,62,46,13,0,3,24,21,13,0,43,2,1,1,4,3,0,325.0,591.0,916.0,sa3004048,sa3004048-AA,2022-07-05,sa3004048-AA-2022-07-05-SDP
12,34,37,6,3,2,0,1,3,4,3,0,16,0,0,0,0,0,1,14.0,66.0,80.0,sa3004053,sa3004053-CPX,2022-07-05,sa3004053-CPX-2022-07-05-SEA
13,29,34,5,3,0,0,2,4,5,5,0,19,0,0,0,0,0,0,62.0,87.0,149.0,sa3004053,sa3004053-AAA,2022-07-05,sa3004053-AAA-2022-07-05-SEA
10,35,36,6,4,1,0,1,2,2,1,0,17,0,0,0,1,1,0,51.0,98.0,149.0,sa3004055,sa3004055-AA,2022-07-05,sa3004055-AA-2022-07-05-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-07-05,sa3004055-A+-2022-07-05-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-07-05,sa3004056-AAA-2022-07-05-MIN
55,178,205,44,34,7,0,3,25,17,15,0,60,11,0,0,7,1,0,307.0,490.0,797.0,sa3004060,sa3004060-A+,2022-07-05,sa3004060-A+-2022-07-05-MIA
52,164,194,27,17,6,0,4,21,14,25,0,53,2,3,3,1,3,3,329.0,495.0,824.0,sa3004061,sa3004061-AA,2022-07-05,sa3004061-AA-2022-07-05-SEA
19,67,72,31,22,7,2,0,16,11,5,0,7,0,0,0,1,2,3,79.0,152.0,231.0,sa3004065,sa3004065-AAA,2022-07-05,sa3004065-AAA-2022-07-05-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-07-05,sa3004065-AA-2022-07-05-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-07-05,sa3004066-AA-2022-07-05-SDP
32,113,132,24,13,7,1,3,17,14,12,0,30,4,2,2,1,1,3,195.0,327.0,522.0,sa3004068,sa3004068-AA,2022-07-05,sa3004068-AA-2022-07-05-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-07-05,sa3004068-AAA-2022-07-05-CLE
46,139,158,31,20,4,1,6,20,24,13,0,37,5,1,1,3,7,3,211.0,401.0,612.0,sa3004128,sa3004128-AAA,2022-07-05,sa3004128-AAA-2022-07-05-CHW
68,258,312,60,33,10,3,14,50,44,43,0,99,9,2,2,5,8,1,569.0,782.0,1351.0,sa3004138,sa3004138-AAA,2022-07-05,sa3004138-AAA-2022-07-05-KCR
61,266,286,81,60,8,3,10,53,36,15,0,75,4,1,1,1,38,2,352.0,678.0,1030.0,sa3004140,sa3004140-AAA,2022-07-05,sa3004140-AAA-2022-07-05-TEX
54,205,225,53,38,7,2,6,33,25,18,0,75,0,1,1,6,0,0,279.0,558.0,837.0,sa3004142,sa3004142-A+,2022-07-05,sa3004142-A+-2022-07-05-TEX
61,212,255,47,30,10,3,4,23,21,39,0,47,2,2,2,4,9,4,434.0,574.0,1008.0,sa3004146,sa3004146-AA,2022-07-05,sa3004146-AA-2022-07-05-NYY
50,178,193,44,26,10,2,6,18,23,14,1,55,1,0,0,2,1,0,242.0,470.0,712.0,sa3004147,sa3004147-A+,2022-07-05,sa3004147-A+-2022-07-05-CLE
