g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
27,79,92,16,10,5,1,0,8,3,11,0,15,1,0,0,0,1,1,151.0,236.0,387.0,sa3005080,sa3005080-A,2022-07-02,sa3005080-A-2022-07-02-NYY
16,61,69,13,11,0,0,2,4,15,6,0,19,1,1,1,0,0,0,92.0,159.0,251.0,sa3005081,sa3005081-AAA,2022-07-02,sa3005081-AAA-2022-07-02-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-07-02,sa3005081-AA-2022-07-02-LAD
69,253,319,60,33,16,0,11,66,31,63,0,83,3,0,0,3,18,1,573.0,785.0,1358.0,sa3005082,sa3005082-AA,2022-07-02,sa3005082-AA-2022-07-02-HOU
52,175,209,44,32,9,1,2,18,25,26,1,53,5,3,3,1,0,0,293.0,504.0,797.0,sa3005103,sa3005103-AA,2022-07-02,sa3005103-AA-2022-07-02-BOS
3,5,7,3,3,0,0,0,3,1,0,0,1,2,0,0,0,1,0,6.0,7.0,13.0,sa3005130,sa3005130-CPX,2022-07-02,sa3005130-CPX-2022-07-02-NYY
55,205,229,41,29,6,1,5,22,23,18,0,53,3,2,2,6,3,5,297.0,585.0,882.0,sa3005131,sa3005131-AA,2022-07-02,sa3005131-AA-2022-07-02-CHC
36,105,124,21,11,3,3,4,20,21,16,1,38,3,0,0,0,2,1,202.0,288.0,490.0,sa3005151,sa3005151-A,2022-07-02,sa3005151-A-2022-07-02-LAA
17,52,56,12,7,4,0,1,6,6,4,0,29,0,0,0,1,0,0,91.0,157.0,248.0,sa3005152,sa3005152-A,2022-07-02,sa3005152-A-2022-07-02-MIA
5,17,20,3,3,0,0,0,2,2,2,0,5,0,0,0,0,1,0,29.0,50.0,79.0,sa3005152,sa3005152-AA,2022-07-02,sa3005152-AA-2022-07-02-MIA
64,218,237,49,31,9,2,7,28,30,15,0,52,3,1,1,5,15,1,288.0,617.0,905.0,sa3005181,sa3005181-A+,2022-07-02,sa3005181-A+-2022-07-02-PHI
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-07-02,sa3005187-AAA-2022-07-02-CHW
26,82,94,26,17,3,1,5,24,15,10,0,23,2,0,0,2,1,1,128.0,221.0,349.0,sa3005233,sa3005233-AAA,2022-07-02,sa3005233-AAA-2022-07-02-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-07-02,sa3005239-A-2022-07-02-CIN
54,205,234,55,37,16,0,2,27,28,23,0,53,3,3,3,2,4,3,326.0,546.0,872.0,sa3005240,sa3005240-A,2022-07-02,sa3005240-A-2022-07-02-SEA
2,9,9,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,15.0,22.0,37.0,sa3005290,sa3005290-A,2022-07-02,sa3005290-A-2022-07-02-BOS
22,71,79,21,14,6,0,1,6,12,7,0,18,0,1,1,3,0,0,103.0,174.0,277.0,sa3005308,sa3005308-AAA,2022-07-02,sa3005308-AAA-2022-07-02-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-07-02,sa3005308-AA-2022-07-02-TEX
58,211,248,46,25,13,0,8,33,30,32,0,73,3,2,2,2,0,1,460.0,632.0,1092.0,sa3005373,sa3005373-AA,2022-07-02,sa3005373-AA-2022-07-02-LAA
52,206,230,53,30,11,0,12,38,43,16,0,42,5,3,3,6,0,0,281.0,517.0,798.0,sa3005394,sa3005394-AAA,2022-07-02,sa3005394-AAA-2022-07-02-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-07-02,sa3005401-AA-2022-07-02-CHC
2,5,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,7.0,11.0,sa3005472,sa3005472-CPX,2022-07-02,sa3005472-CPX-2022-07-02-MIN
34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,170.0,345.0,515.0,sa3005472,sa3005472-A+,2022-07-02,sa3005472-A+-2022-07-02-MIN
10,24,32,6,2,3,1,0,4,2,7,0,7,1,0,0,0,4,0,30.0,40.0,70.0,sa3005476,sa3005476-CPX,2022-07-02,sa3005476-CPX-2022-07-02-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-07-02,sa3005478-A+-2022-07-02-MIL
13,43,50,11,9,0,0,2,6,7,6,0,12,0,1,1,0,0,0,27.0,71.0,98.0,sa3005480,sa3005480-CPX,2022-07-02,sa3005480-CPX-2022-07-02-CLE
36,107,115,23,15,6,2,0,9,14,8,0,36,0,0,0,1,0,2,173.0,286.0,459.0,sa3005481,sa3005481-A,2022-07-02,sa3005481-A-2022-07-02-CLE
62,244,262,63,44,13,3,3,35,24,11,0,73,2,4,4,1,6,2,324.0,681.0,1005.0,sa3005482,sa3005482-AA,2022-07-02,sa3005482-AA-2022-07-02-CLE
39,126,138,28,20,7,1,0,13,15,10,0,43,2,0,0,5,6,2,179.0,346.0,525.0,sa3005484,sa3005484-A,2022-07-02,sa3005484-A-2022-07-02-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-07-02,sa3005485-CPX-2022-07-02-MIL
59,216,227,45,25,13,3,4,18,27,11,0,69,0,0,0,6,16,1,273.0,552.0,825.0,sa3005486,sa3005486-A+,2022-07-02,sa3005486-A+-2022-07-02-TOR
56,206,230,57,46,7,0,4,32,26,15,0,46,4,3,3,4,4,2,241.0,538.0,779.0,sa3005488,sa3005488-A+,2022-07-02,sa3005488-A+-2022-07-02-TEX
24,73,94,15,12,2,0,1,12,5,19,0,20,2,0,0,0,0,0,167.0,229.0,396.0,sa3005489,sa3005489-A+,2022-07-02,sa3005489-A+-2022-07-02-BOS
14,38,40,13,10,2,0,1,5,6,2,0,10,0,0,0,0,0,0,10.0,58.0,68.0,sa3005490,sa3005490-CPX,2022-07-02,sa3005490-CPX-2022-07-02-LAA
63,243,261,61,36,19,2,4,29,39,13,0,77,4,1,1,0,4,2,312.0,672.0,984.0,sa3005500,sa3005500-A+,2022-07-02,sa3005500-A+-2022-07-02-CHC
16,45,52,8,4,3,1,0,12,0,3,0,16,4,0,0,0,7,0,19.0,78.0,97.0,sa3005503,sa3005503-CPX,2022-07-02,sa3005503-CPX-2022-07-02-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-02,sa3005504-A+-2022-07-02-CIN
4,13,18,4,1,1,0,2,3,4,5,0,6,0,0,0,0,0,0,45.0,46.0,91.0,sa3005504,sa3005504-AA,2022-07-02,sa3005504-AA-2022-07-02-CIN
56,219,238,58,41,11,1,5,29,21,15,0,61,1,0,0,5,11,7,232.0,575.0,807.0,sa3005507,sa3005507-A+,2022-07-02,sa3005507-A+-2022-07-02-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-02,sa3005509-A-2022-07-02-CIN
10,23,29,3,3,0,0,0,3,3,4,0,12,2,0,0,0,0,2,22.0,47.0,69.0,sa3005509,sa3005509-CPX,2022-07-02,sa3005509-CPX-2022-07-02-CIN
70,259,312,70,50,13,2,5,37,35,41,1,30,11,1,1,2,2,1,464.0,633.0,1097.0,sa3005511,sa3005511-A+,2022-07-02,sa3005511-A+-2022-07-02-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-02,sa3005513-A+-2022-07-02-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-02,sa3005513-CPX-2022-07-02-OAK
38,151,152,38,20,9,0,9,18,26,1,0,38,0,0,0,4,2,0,140.0,374.0,514.0,sa3005515,sa3005515-A+,2022-07-02,sa3005515-A+-2022-07-02-CLE
37,112,122,24,18,6,0,0,12,6,8,0,20,0,2,2,7,2,0,139.0,301.0,440.0,sa3005519,sa3005519-A+,2022-07-02,sa3005519-A+-2022-07-02-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-02,sa3005522-CPX-2022-07-02-TEX
20,59,74,13,8,3,0,2,12,7,12,0,16,1,2,2,0,3,1,136.0,164.0,300.0,sa3005522,sa3005522-A,2022-07-02,sa3005522-A-2022-07-02-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-02,sa3005524-A+-2022-07-02-ARI
52,195,230,45,27,11,1,6,39,26,30,1,39,2,1,1,3,6,5,373.0,576.0,949.0,sa3005524,sa3005524-AA,2022-07-02,sa3005524-AA-2022-07-02-ARI
20,74,80,12,8,1,0,3,7,10,5,0,31,1,0,0,1,0,0,103.0,219.0,322.0,sa3005527,sa3005527-A,2022-07-02,sa3005527-A-2022-07-02-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-02,sa3005528-CPX-2022-07-02-OAK
25,74,89,20,18,2,0,0,13,7,12,0,20,0,1,1,2,1,0,114.0,190.0,304.0,sa3005529,sa3005529-A+,2022-07-02,sa3005529-A+-2022-07-02-TEX
11,38,44,8,3,3,0,2,4,6,5,0,14,1,0,0,1,0,0,32.0,73.0,105.0,sa3005530,sa3005530-CPX,2022-07-02,sa3005530-CPX-2022-07-02-NYY
6,14,16,4,4,0,0,0,2,1,2,0,1,0,0,0,0,0,0,9.0,16.0,25.0,sa3005532,sa3005532-CPX,2022-07-02,sa3005532-CPX-2022-07-02-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-02,sa3005536-CPX-2022-07-02-COL
65,228,264,48,41,4,0,3,27,27,31,0,93,0,5,5,5,2,0,398.0,645.0,1043.0,sa3005538,sa3005538-A,2022-07-02,sa3005538-A-2022-07-02-MIL
16,51,64,9,4,3,0,2,5,5,13,0,28,0,0,0,1,1,0,131.0,155.0,286.0,sa3005539,sa3005539-A,2022-07-02,sa3005539-A-2022-07-02-ARI
57,171,207,33,16,6,1,10,25,27,32,1,66,2,2,2,4,0,0,315.0,461.0,776.0,sa3005541,sa3005541-A+,2022-07-02,sa3005541-A+-2022-07-02-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-02,sa3005542-A-2022-07-02-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-02,sa3005543-CPX-2022-07-02-PIT
25,98,105,26,20,3,0,3,9,6,5,0,33,2,0,0,2,4,1,139.0,276.0,415.0,sa3005544,sa3005544-A+,2022-07-02,sa3005544-A+-2022-07-02-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-02,sa3005544-CPX-2022-07-02-ARI
36,96,108,15,12,3,0,0,8,6,10,0,37,1,1,1,0,2,1,137.0,282.0,419.0,sa3005547,sa3005547-A,2022-07-02,sa3005547-A-2022-07-02-MIL
7,22,25,8,4,0,3,1,7,6,3,0,5,0,0,0,0,1,0,19.0,32.0,51.0,sa3005549,sa3005549-CPX,2022-07-02,sa3005549-CPX-2022-07-02-NYY
69,275,290,83,56,13,1,13,43,53,8,0,70,2,5,5,5,0,0,287.0,716.0,1003.0,sa3005551,sa3005551-A,2022-07-02,sa3005551-A-2022-07-02-TOR
71,277,318,72,44,20,1,7,47,35,25,0,71,14,2,2,4,1,3,400.0,739.0,1139.0,sa3005554,sa3005554-A+,2022-07-02,sa3005554-A+-2022-07-02-LAD
36,129,146,33,24,7,2,0,14,15,15,0,35,2,0,0,2,0,0,229.0,357.0,586.0,sa3005555,sa3005555-A,2022-07-02,sa3005555-A-2022-07-02-CLE
32,85,106,17,12,5,0,0,15,3,16,0,18,4,1,1,3,4,3,181.0,235.0,416.0,sa3005561,sa3005561-A,2022-07-02,sa3005561-A-2022-07-02-TOR
4,10,11,3,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,1.0,17.0,18.0,sa3005562,sa3005562-CPX,2022-07-02,sa3005562-CPX-2022-07-02-KCR
46,166,183,31,22,3,0,6,18,19,12,0,62,3,1,1,2,0,0,197.0,464.0,661.0,sa3005563,sa3005563-A,2022-07-02,sa3005563-A-2022-07-02-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-02,sa3005565-CPX-2022-07-02-MIA
3,11,12,3,3,0,0,0,2,1,1,0,5,0,0,0,1,0,0,14.0,40.0,54.0,sa3005565,sa3005565-A,2022-07-02,sa3005565-A-2022-07-02-MIA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005566,sa3005566-CPX,2022-07-02,sa3005566-CPX-2022-07-02-OAK
57,193,213,50,31,14,0,5,25,28,16,0,52,1,3,3,2,13,5,252.0,512.0,764.0,sa3005568,sa3005568-A,2022-07-02,sa3005568-A-2022-07-02-KCR
10,33,36,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,45.0,61.0,sa3005569,sa3005569-CPX,2022-07-02,sa3005569-CPX-2022-07-02-NYM
53,201,224,53,33,13,1,6,34,39,15,0,56,8,0,0,5,2,0,250.0,533.0,783.0,sa3005570,sa3005570-A,2022-07-02,sa3005570-A-2022-07-02-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-02,sa3005571-A+-2022-07-02-MIA
18,51,58,6,3,1,2,0,6,3,6,0,26,1,0,0,0,4,2,87.0,146.0,233.0,sa3005575,sa3005575-A,2022-07-02,sa3005575-A-2022-07-02-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-02,sa3005577-A-2022-07-02-BAL
3,4,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0.0,6.0,6.0,sa3005578,sa3005578-CPX,2022-07-02,sa3005578-CPX-2022-07-02-NYY
5,20,25,6,2,1,0,3,5,4,4,0,5,1,0,0,0,0,0,38.0,55.0,93.0,sa3005579,sa3005579-AA,2022-07-02,sa3005579-AA-2022-07-02-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-02,sa3005579-A+-2022-07-02-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-02,sa3005581-A+-2022-07-02-BOS
21,83,92,23,11,5,2,5,13,16,5,0,20,2,1,1,1,3,0,113.0,237.0,350.0,sa3005581,sa3005581-AA,2022-07-02,sa3005581-AA-2022-07-02-BOS
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-07-02,sa3005584-A-2022-07-02-MIL
20,66,77,18,15,2,1,0,7,3,9,0,15,2,0,0,3,0,0,126.0,178.0,304.0,sa3005586,sa3005586-A,2022-07-02,sa3005586-A-2022-07-02-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-02,sa3005587-A-2022-07-02-CIN
10,32,41,12,8,1,0,3,7,4,9,0,8,0,0,0,0,0,1,85.0,89.0,174.0,sa3005587,sa3005587-A+,2022-07-02,sa3005587-A+-2022-07-02-CIN
36,115,129,23,18,4,0,1,11,12,11,0,41,3,0,0,7,3,2,163.0,304.0,467.0,sa3005597,sa3005597-A,2022-07-02,sa3005597-A-2022-07-02-NYY
71,247,278,65,34,21,2,8,41,35,18,0,75,7,1,1,4,7,4,303.0,641.0,944.0,sa3005598,sa3005598-A+,2022-07-02,sa3005598-A+-2022-07-02-COL
7,16,21,2,2,0,0,0,1,1,4,0,7,1,0,0,2,1,0,18.0,33.0,51.0,sa3005599,sa3005599-CPX,2022-07-02,sa3005599-CPX-2022-07-02-TEX
1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.0,12.0,13.0,sa3005600,sa3005600-CPX,2022-07-02,sa3005600-CPX-2022-07-02-TEX
46,147,179,22,17,4,0,1,20,9,29,0,56,2,1,1,1,11,2,302.0,427.0,729.0,sa3005601,sa3005601-A+,2022-07-02,sa3005601-A+-2022-07-02-LAA
50,176,208,43,29,11,0,3,19,22,24,0,42,5,2,2,5,2,4,312.0,510.0,822.0,sa3005602,sa3005602-A,2022-07-02,sa3005602-A-2022-07-02-OAK
65,261,291,67,43,19,1,4,33,24,26,0,72,3,1,1,8,3,2,400.0,670.0,1070.0,sa3005603,sa3005603-A+,2022-07-02,sa3005603-A+-2022-07-02-SEA
56,210,253,61,41,6,5,9,52,23,39,0,61,4,0,0,2,25,8,415.0,601.0,1016.0,sa3005607,sa3005607-AA,2022-07-02,sa3005607-AA-2022-07-02-TEX
9,25,33,5,4,1,0,0,7,1,7,0,7,1,0,0,0,2,1,30.0,39.0,69.0,sa3005612,sa3005612-CPX,2022-07-02,sa3005612-CPX-2022-07-02-MIL
62,244,281,63,39,12,2,10,44,42,26,1,44,4,7,7,2,21,6,429.0,727.0,1156.0,sa3005613,sa3005613-AA,2022-07-02,sa3005613-AA-2022-07-02-MIL
33,125,140,29,20,3,0,6,16,16,12,0,29,3,0,0,3,2,4,203.0,349.0,552.0,sa3005617,sa3005617-A,2022-07-02,sa3005617-A-2022-07-02-STL
24,72,83,22,17,3,1,1,11,11,6,0,10,2,1,1,2,1,0,98.0,180.0,278.0,sa3005624,sa3005624-A+,2022-07-02,sa3005624-A+-2022-07-02-COL
69,255,301,61,31,15,2,13,34,42,35,1,69,10,1,1,3,3,1,452.0,733.0,1185.0,sa3005625,sa3005625-AA,2022-07-02,sa3005625-AA-2022-07-02-LAD
64,245,277,61,36,14,3,8,34,32,26,0,75,3,3,3,4,8,8,384.0,665.0,1049.0,sa3005628,sa3005628-A,2022-07-02,sa3005628-A-2022-07-02-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-02,sa3005629-A-2022-07-02-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-02,sa3005629-CPX-2022-07-02-ARI
66,228,265,54,25,19,1,9,36,40,32,0,90,5,0,0,2,4,1,415.0,666.0,1081.0,sa3005630,sa3005630-A+,2022-07-02,sa3005630-A+-2022-07-02-TBR
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-02,sa3005703-AA-2022-07-02-CHW
62,234,253,57,39,12,3,3,31,32,12,0,64,2,3,3,1,16,4,275.0,622.0,897.0,sa3005712,sa3005712-A+,2022-07-02,sa3005712-A+-2022-07-02-MIA
34,98,112,17,10,5,0,2,12,14,11,0,36,2,1,1,4,0,1,163.0,274.0,437.0,sa3005715,sa3005715-A,2022-07-02,sa3005715-A-2022-07-02-DET
59,222,236,68,49,9,1,9,34,34,9,0,61,4,1,1,7,1,1,269.0,543.0,812.0,sa3005716,sa3005716-A+,2022-07-02,sa3005716-A+-2022-07-02-MIA
16,50,56,10,7,3,0,0,2,4,2,0,15,3,1,1,2,0,0,15.0,81.0,96.0,sa3005719,sa3005719-CPX,2022-07-02,sa3005719-CPX-2022-07-02-HOU
44,141,158,23,15,5,1,2,14,13,12,0,67,2,2,2,1,1,1,241.0,422.0,663.0,sa3005722,sa3005722-A,2022-07-02,sa3005722-A-2022-07-02-STL
4,14,15,3,3,0,0,0,1,1,1,0,6,0,0,0,0,0,0,16.0,38.0,54.0,sa3005725,sa3005725-A,2022-07-02,sa3005725-A-2022-07-02-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-07-02,sa3005725-CPX-2022-07-02-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-07-02,sa3005727-A-2022-07-02-STL
14,45,46,9,9,0,0,0,3,4,1,0,14,0,0,0,0,0,0,43.0,106.0,149.0,sa3005727,sa3005727-A+,2022-07-02,sa3005727-A+-2022-07-02-STL
59,208,245,45,30,8,2,5,21,29,36,1,55,1,0,0,6,0,1,402.0,569.0,971.0,sa3005729,sa3005729-A+,2022-07-02,sa3005729-A+-2022-07-02-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-07-02,sa3005730-A-2022-07-02-CHC
30,112,129,33,28,4,1,0,15,11,13,0,25,2,0,0,2,8,7,167.0,290.0,457.0,sa3005730,sa3005730-A+,2022-07-02,sa3005730-A+-2022-07-02-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-07-02,sa3005731-A-2022-07-02-SDP
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005731,sa3005731-CPX,2022-07-02,sa3005731-CPX-2022-07-02-SDP
39,134,155,25,17,3,3,2,17,16,20,0,41,1,0,0,1,2,3,243.0,404.0,647.0,sa3005735,sa3005735-A,2022-07-02,sa3005735-A-2022-07-02-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-07-02,sa3005737-CPX-2022-07-02-DET
13,43,47,12,6,5,0,1,5,10,4,0,14,0,0,0,0,0,0,23.0,74.0,97.0,sa3005740,sa3005740-CPX,2022-07-02,sa3005740-CPX-2022-07-02-MIA
6,20,22,2,1,1,0,0,3,0,2,0,6,0,0,0,0,0,0,9.0,32.0,41.0,sa3005741,sa3005741-CPX,2022-07-02,sa3005741-CPX-2022-07-02-ATL
16,60,62,6,3,1,0,2,3,5,2,0,35,0,0,0,0,2,0,48.0,160.0,208.0,sa3005743,sa3005743-A,2022-07-02,sa3005743-A-2022-07-02-KCR
62,230,262,51,28,14,2,7,36,36,29,0,96,2,0,0,5,17,3,417.0,669.0,1086.0,sa3005744,sa3005744-A,2022-07-02,sa3005744-A-2022-07-02-OAK
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-07-02,sa3005745-A+-2022-07-02-DET
14,41,43,10,7,3,0,0,3,2,1,0,7,1,0,0,3,2,0,8.0,55.0,63.0,sa3005746,sa3005746-CPX,2022-07-02,sa3005746-CPX-2022-07-02-HOU
35,91,105,19,17,2,0,0,15,13,13,0,32,1,0,0,1,9,2,169.0,247.0,416.0,sa3005747,sa3005747-A,2022-07-02,sa3005747-A-2022-07-02-MIN
60,206,248,51,35,6,5,5,32,30,36,0,65,1,2,2,2,5,7,422.0,573.0,995.0,sa3005750,sa3005750-A+,2022-07-02,sa3005750-A+-2022-07-02-KCR
8,20,25,3,2,1,0,0,5,3,5,0,5,0,0,0,3,1,0,24.0,30.0,54.0,sa3005751,sa3005751-CPX,2022-07-02,sa3005751-CPX-2022-07-02-WSN
46,145,171,34,15,11,0,8,23,29,25,0,57,0,1,1,2,1,0,273.0,397.0,670.0,sa3005754,sa3005754-A,2022-07-02,sa3005754-A-2022-07-02-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-07-02,sa3005755-CPX-2022-07-02-MIN
12,36,39,6,0,3,1,2,5,5,3,0,18,0,0,0,0,0,1,53.0,99.0,152.0,sa3005755,sa3005755-A,2022-07-02,sa3005755-A-2022-07-02-MIN
3,3,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,9.0,9.0,18.0,sa3005758,sa3005758-CPX,2022-07-02,sa3005758-CPX-2022-07-02-DET
57,222,254,64,43,13,4,4,38,22,21,0,54,4,1,1,0,21,5,298.0,595.0,893.0,sa3005759,sa3005759-A+,2022-07-02,sa3005759-A+-2022-07-02-KCR
12,42,53,15,8,3,0,4,12,13,9,0,11,1,1,1,0,4,1,51.0,78.0,129.0,sa3005766,sa3005766-CPX,2022-07-02,sa3005766-CPX-2022-07-02-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-07-02,sa3005767-CPX-2022-07-02-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-07-02,sa3005767-A-2022-07-02-CHC
11,24,29,4,3,0,0,1,5,4,5,0,11,0,0,0,0,0,0,22.0,47.0,69.0,sa3005769,sa3005769-CPX,2022-07-02,sa3005769-CPX-2022-07-02-CHC
8,21,24,4,3,1,0,0,2,0,2,0,5,1,0,0,1,0,1,9.0,31.0,40.0,sa3005772,sa3005772-CPX,2022-07-02,sa3005772-CPX-2022-07-02-WSN
10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,21.0,54.0,75.0,sa3005773,sa3005773-CPX,2022-07-02,sa3005773-CPX-2022-07-02-ATL
2,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5.0,9.0,14.0,sa3005773,sa3005773-A,2022-07-02,sa3005773-A-2022-07-02-ATL
17,57,69,12,8,1,1,2,10,11,11,0,25,1,0,0,1,14,3,53.0,112.0,165.0,sa3005774,sa3005774-CPX,2022-07-02,sa3005774-CPX-2022-07-02-HOU
60,211,254,56,37,10,5,4,49,31,37,0,64,0,1,1,2,21,1,357.0,618.0,975.0,sa3005775,sa3005775-A,2022-07-02,sa3005775-A-2022-07-02-WSN
16,52,55,12,8,2,0,2,12,7,3,0,9,0,0,0,3,0,0,30.0,84.0,114.0,sa3005776,sa3005776-CPX,2022-07-02,sa3005776-CPX-2022-07-02-PHI
14,59,65,18,15,3,0,0,14,9,5,0,12,0,1,1,0,3,3,24.0,84.0,108.0,sa3005777,sa3005777-CPX,2022-07-02,sa3005777-CPX-2022-07-02-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-07-02,sa3005781-AAA-2022-07-02-TBR
6,22,26,5,4,1,0,0,4,1,4,0,8,0,0,0,0,0,0,40.0,59.0,99.0,sa3005781,sa3005781-AA,2022-07-02,sa3005781-AA-2022-07-02-TBR
43,147,172,41,28,8,1,4,26,27,21,0,44,2,2,2,4,5,4,302.0,437.0,739.0,sa3005781,sa3005781-A+,2022-07-02,sa3005781-A+-2022-07-02-TBR
