g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
33,111,131,32,17,8,0,7,23,20,16,0,29,3,1,1,2,0,0,204.0,314.0,518.0,sa3003325,sa3003325-A+,2022-06-03,sa3003325-A+-2022-06-03-HOU
45,172,196,49,27,10,3,9,27,36,22,0,34,0,2,2,2,12,1,297.0,472.0,769.0,sa3003326,sa3003326-A+,2022-06-03,sa3003326-A+-2022-06-03-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-03,sa3003328-A-2022-06-03-STL
20,65,79,14,7,4,2,1,11,5,12,0,31,2,0,0,1,3,0,149.0,195.0,344.0,sa3003330,sa3003330-A+,2022-06-03,sa3003330-A+-2022-06-03-HOU
39,147,160,37,25,8,1,3,22,10,10,0,51,3,0,0,1,5,2,203.0,389.0,592.0,sa3003331,sa3003331-A+,2022-06-03,sa3003331-A+-2022-06-03-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-03,sa3003339-A-2022-06-03-TOR
14,31,35,6,1,4,1,0,5,3,3,0,15,1,0,0,1,4,0,57.0,105.0,162.0,sa3003339,sa3003339-A+,2022-06-03,sa3003339-A+-2022-06-03-TOR
38,134,144,22,8,7,0,7,17,20,10,0,71,0,0,0,1,1,0,195.0,406.0,601.0,sa3003347,sa3003347-AA,2022-06-03,sa3003347-AA-2022-06-03-TOR
33,106,118,27,17,7,0,3,20,19,10,0,20,1,1,1,2,3,0,163.0,271.0,434.0,sa3003350,sa3003350-A,2022-06-03,sa3003350-A-2022-06-03-LAD
28,80,95,20,14,2,2,2,9,9,12,0,25,2,0,0,3,0,1,158.0,237.0,395.0,sa3003360,sa3003360-A,2022-06-03,sa3003360-A-2022-06-03-MIA
32,104,120,24,17,6,0,1,12,6,13,0,26,2,0,0,2,3,2,182.0,288.0,470.0,sa3003364,sa3003364-A+,2022-06-03,sa3003364-A+-2022-06-03-LAD
20,63,70,19,15,3,0,1,8,5,6,0,21,1,0,0,1,2,0,93.0,180.0,273.0,sa3003377,sa3003377-AA,2022-06-03,sa3003377-AA-2022-06-03-HOU
44,188,206,59,41,11,3,4,28,36,16,0,27,0,2,2,7,1,0,265.0,484.0,749.0,sa3003386,sa3003386-AA,2022-06-03,sa3003386-AA-2022-06-03-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-03,sa3003413-A-2022-06-03-TBR
27,89,100,15,9,0,1,5,9,15,9,0,32,0,2,2,1,1,0,153.0,245.0,398.0,sa3003430,sa3003430-A+,2022-06-03,sa3003430-A+-2022-06-03-KCR
30,105,116,23,12,6,0,5,15,22,9,0,21,0,1,1,3,2,1,136.0,255.0,391.0,sa3003436,sa3003436-AA,2022-06-03,sa3003436-AA-2022-06-03-TEX
39,133,148,36,25,8,0,3,13,20,13,0,36,2,0,0,3,4,0,227.0,383.0,610.0,sa3003959,sa3003959-AAA,2022-06-03,sa3003959-AAA-2022-06-03-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-03,sa3003961-AA-2022-06-03-STL
15,33,39,4,3,0,0,1,4,5,5,0,19,0,1,1,0,1,0,63.0,109.0,172.0,sa3003964,sa3003964-AA,2022-06-03,sa3003964-AA-2022-06-03-KCR
30,100,115,25,18,6,0,1,16,11,10,0,24,3,0,0,9,2,1,165.0,269.0,434.0,sa3003969,sa3003969-AA,2022-06-03,sa3003969-AA-2022-06-03-SDP
35,117,145,30,21,5,0,4,17,16,26,0,50,2,0,0,1,0,0,276.0,339.0,615.0,sa3004031,sa3004031-AA,2022-06-03,sa3004031-AA-2022-06-03-CHW
10,30,40,8,7,1,0,0,1,2,9,0,9,1,0,0,0,2,0,85.0,87.0,172.0,sa3004046,sa3004046-A,2022-06-03,sa3004046-A-2022-06-03-LAA
35,135,145,36,28,6,0,2,14,12,7,0,28,2,1,1,4,2,0,201.0,380.0,581.0,sa3004048,sa3004048-AA,2022-06-03,sa3004048-AA-2022-06-03-SDP
47,196,218,67,46,9,2,10,38,37,14,0,31,5,3,3,6,0,0,290.0,506.0,796.0,sa3004051,sa3004051-AA,2022-06-03,sa3004051-AA-2022-06-03-CHW
8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-03,sa3004053-AAA-2022-06-03-SEA
35,117,133,26,17,2,0,7,17,19,12,0,30,1,3,3,2,1,0,191.0,338.0,529.0,sa3004055,sa3004055-A+,2022-06-03,sa3004055-A+-2022-06-03-OAK
20,64,71,14,7,3,0,4,8,11,6,0,24,0,0,0,1,0,0,87.0,151.0,238.0,sa3004056,sa3004056-AAA,2022-06-03,sa3004056-AAA-2022-06-03-MIN
34,108,119,25,19,4,0,2,10,10,5,0,42,6,0,0,4,0,0,167.0,301.0,468.0,sa3004060,sa3004060-A+,2022-06-03,sa3004060-A+-2022-06-03-MIA
35,109,127,17,11,5,0,1,11,6,15,0,37,1,2,2,1,1,2,210.0,332.0,542.0,sa3004061,sa3004061-AA,2022-06-03,sa3004061-AA-2022-06-03-SEA
5,17,17,7,4,2,1,0,2,5,0,0,3,0,0,0,1,0,0,7.0,39.0,46.0,sa3004065,sa3004065-AAA,2022-06-03,sa3004065-AAA-2022-06-03-ARI
34,132,146,41,24,13,0,4,28,28,9,0,20,0,2,2,4,6,1,168.0,354.0,522.0,sa3004065,sa3004065-AA,2022-06-03,sa3004065-AA-2022-06-03-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-03,sa3004066-AA-2022-06-03-SDP
12,41,48,8,5,2,0,1,4,5,3,0,8,1,2,2,0,1,1,71.0,116.0,187.0,sa3004068,sa3004068-AA,2022-06-03,sa3004068-AA-2022-06-03-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-03,sa3004068-AAA-2022-06-03-CLE
27,81,93,16,11,2,0,3,10,15,7,0,22,5,0,0,1,5,2,125.0,235.0,360.0,sa3004128,sa3004128-AAA,2022-06-03,sa3004128-AAA-2022-06-03-CHW
42,154,186,34,18,5,1,10,30,28,27,0,59,4,1,1,4,4,0,344.0,460.0,804.0,sa3004138,sa3004138-AAA,2022-06-03,sa3004138-AAA-2022-06-03-KCR
38,173,177,55,42,5,3,5,32,26,2,0,51,1,1,1,0,26,1,192.0,438.0,630.0,sa3004140,sa3004140-AAA,2022-06-03,sa3004140-AAA-2022-06-03-TEX
34,129,140,30,19,5,1,5,19,17,10,0,49,0,0,0,2,0,0,165.0,340.0,505.0,sa3004142,sa3004142-A+,2022-06-03,sa3004142-A+-2022-06-03-TEX
37,131,154,28,17,6,2,3,19,13,22,0,27,1,0,0,2,6,1,243.0,334.0,577.0,sa3004146,sa3004146-AA,2022-06-03,sa3004146-AA-2022-06-03-NYY
32,108,118,25,18,3,2,2,9,13,10,1,28,0,0,0,1,1,0,154.0,283.0,437.0,sa3004147,sa3004147-A+,2022-06-03,sa3004147-A+-2022-06-03-CLE
37,138,148,21,15,3,2,1,16,9,10,0,57,0,0,0,1,11,2,206.0,389.0,595.0,sa3004148,sa3004148-A+,2022-06-03,sa3004148-A+-2022-06-03-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-03,sa3004149-AA-2022-06-03-SDP
6,20,26,1,0,0,0,1,3,4,4,0,7,1,1,1,0,0,0,55.0,64.0,119.0,sa3004149,sa3004149-A+,2022-06-03,sa3004149-A+-2022-06-03-SDP
25,77,87,17,14,3,0,0,7,6,9,0,23,1,0,0,2,0,0,114.0,208.0,322.0,sa3004153,sa3004153-AA,2022-06-03,sa3004153-AA-2022-06-03-TBR
37,115,127,18,14,2,0,2,14,8,11,0,45,1,0,0,2,3,1,191.0,314.0,505.0,sa3004157,sa3004157-AAA,2022-06-03,sa3004157-AAA-2022-06-03-NYM
44,167,195,36,22,8,0,6,21,29,24,1,43,2,2,2,3,2,1,285.0,475.0,760.0,sa3004160,sa3004160-AA,2022-06-03,sa3004160-AA-2022-06-03-SEA
19,63,68,11,7,4,0,0,4,4,4,0,28,1,0,0,1,0,0,94.0,173.0,267.0,sa3004163,sa3004163-AA,2022-06-03,sa3004163-AA-2022-06-03-BOS
32,105,121,27,16,6,1,4,17,13,16,0,31,0,0,0,3,2,1,193.0,305.0,498.0,sa3004165,sa3004165-AAA,2022-06-03,sa3004165-AAA-2022-06-03-PIT
30,84,101,16,14,2,0,0,11,6,11,0,28,5,1,1,2,8,3,153.0,250.0,403.0,sa3004176,sa3004176-AA,2022-06-03,sa3004176-AA-2022-06-03-CHW
41,152,183,46,28,9,1,8,36,26,28,0,36,1,1,1,2,7,1,299.0,424.0,723.0,sa3004179,sa3004179-AAA,2022-06-03,sa3004179-AAA-2022-06-03-SDP
41,143,164,37,25,9,0,3,15,16,15,0,47,4,2,2,4,3,1,220.0,407.0,627.0,sa3004263,sa3004263-A+,2022-06-03,sa3004263-A+-2022-06-03-PIT
44,172,200,49,41,6,1,1,25,21,21,0,28,1,4,4,7,4,3,266.0,421.0,687.0,sa3004264,sa3004264-AA,2022-06-03,sa3004264-AA-2022-06-03-LAA
2,9,9,2,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,17.0,25.0,sa3004271,sa3004271-AA,2022-06-03,sa3004271-AA-2022-06-03-BAL
6,18,19,5,4,0,0,1,3,3,1,0,6,0,0,0,1,1,0,24.0,49.0,73.0,sa3004271,sa3004271-A+,2022-06-03,sa3004271-A+-2022-06-03-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-03,sa3004271-A-2022-06-03-BAL
45,156,186,41,26,13,1,1,26,12,29,0,46,0,0,0,2,7,3,314.0,458.0,772.0,sa3004279,sa3004279-AAA,2022-06-03,sa3004279-AAA-2022-06-03-PIT
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-03,sa3004282-A+-2022-06-03-TEX
10,39,47,10,6,2,0,2,8,8,8,0,21,0,0,0,2,1,1,81.0,118.0,199.0,sa3004285,sa3004285-AA,2022-06-03,sa3004285-AA-2022-06-03-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-03,sa3004285-AAA-2022-06-03-DET
26,85,97,20,9,5,0,6,14,19,9,0,25,3,0,0,1,1,0,128.0,217.0,345.0,sa3004297,sa3004297-AA,2022-06-03,sa3004297-AA-2022-06-03-MIL
19,75,79,20,13,5,0,2,12,7,3,0,25,1,0,0,1,1,0,108.0,211.0,319.0,sa3004378,sa3004378-AAA,2022-06-03,sa3004378-AAA-2022-06-03-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-03,sa3004378-A+-2022-06-03-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-03,sa3004381-AA-2022-06-03-DET
15,54,58,10,3,2,0,5,9,11,3,0,30,1,0,0,2,0,0,84.0,152.0,236.0,sa3004381,sa3004381-A+,2022-06-03,sa3004381-A+-2022-06-03-DET
38,126,147,35,26,6,0,3,16,17,20,0,32,0,1,1,4,1,0,223.0,334.0,557.0,sa3004382,sa3004382-A+,2022-06-03,sa3004382-A+-2022-06-03-WSN
19,80,87,16,11,2,1,2,12,16,5,0,20,0,0,0,1,5,1,112.0,195.0,307.0,sa3004383,sa3004383-A+,2022-06-03,sa3004383-A+-2022-06-03-WSN
34,132,142,32,20,10,0,2,17,19,9,0,42,0,1,1,4,2,1,182.0,367.0,549.0,sa3004385,sa3004385-A+,2022-06-03,sa3004385-A+-2022-06-03-WSN
20,67,74,16,13,1,1,1,9,3,4,0,29,2,0,0,1,2,0,97.0,196.0,293.0,sa3004390,sa3004390-AAA,2022-06-03,sa3004390-AAA-2022-06-03-MIA
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-03,sa3004463-AA-2022-06-03-MIL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-03,sa3004494-AAA-2022-06-03-SEA
15,49,59,12,7,0,1,4,11,10,9,0,18,0,1,1,0,0,0,105.0,156.0,261.0,sa3004505,sa3004505-AA,2022-06-03,sa3004505-AA-2022-06-03-TBR
26,81,101,11,6,4,0,1,12,10,12,0,28,5,2,2,1,0,0,150.0,239.0,389.0,sa3004506,sa3004506-AA,2022-06-03,sa3004506-AA-2022-06-03-NYM
4,11,14,2,1,0,0,1,4,2,3,0,2,0,0,0,0,0,0,29.0,39.0,68.0,sa3004517,sa3004517-AA,2022-06-03,sa3004517-AA-2022-06-03-CHC
30,95,117,15,9,2,1,3,11,10,19,0,37,2,1,1,0,3,1,209.0,269.0,478.0,sa3004518,sa3004518-A+,2022-06-03,sa3004518-A+-2022-06-03-TOR
39,142,168,29,16,4,1,8,30,15,22,0,58,4,0,0,1,8,2,288.0,441.0,729.0,sa3004615,sa3004615-AAA,2022-06-03,sa3004615-AAA-2022-06-03-BOS
44,157,180,48,34,8,3,3,29,21,21,0,32,0,2,2,5,5,2,245.0,392.0,637.0,sa3004617,sa3004617-AAA,2022-06-03,sa3004617-AAA-2022-06-03-ARI
18,68,73,26,19,2,1,4,13,11,4,1,8,1,0,0,2,1,0,78.0,160.0,238.0,sa3004691,sa3004691-A+,2022-06-03,sa3004691-A+-2022-06-03-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-03,sa3004691-A-2022-06-03-PIT
39,136,155,34,19,7,1,7,19,22,16,0,48,2,1,1,6,0,2,231.0,401.0,632.0,sa3004720,sa3004720-AAA,2022-06-03,sa3004720-AAA-2022-06-03-NYM
21,70,85,11,3,8,0,0,11,7,13,0,20,0,2,2,3,3,0,135.0,198.0,333.0,sa3004722,sa3004722-AA,2022-06-03,sa3004722-AA-2022-06-03-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-03,sa3004722-A+-2022-06-03-ATL
10,32,39,3,2,1,0,0,1,2,6,0,14,1,0,0,1,0,0,71.0,108.0,179.0,sa3004726,sa3004726-AA,2022-06-03,sa3004726-AA-2022-06-03-PHI
21,75,89,19,10,6,3,0,13,4,13,0,25,0,1,1,0,0,0,140.0,209.0,349.0,sa3004727,sa3004727-A+,2022-06-03,sa3004727-A+-2022-06-03-BOS
3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,20.0,26.0,sa3004727,sa3004727-AA,2022-06-03,sa3004727-AA-2022-06-03-BOS
38,133,139,43,33,6,2,2,19,12,3,0,34,1,1,1,2,12,3,169.0,344.0,513.0,sa3004753,sa3004753-AAA,2022-06-03,sa3004753-AAA-2022-06-03-SFG
28,111,131,25,17,5,0,3,17,20,9,0,17,10,0,0,5,2,1,156.0,282.0,438.0,sa3004755,sa3004755-AAA,2022-06-03,sa3004755-AAA-2022-06-03-CLE
34,106,128,32,20,5,1,6,22,20,18,0,30,2,0,0,1,1,0,215.0,299.0,514.0,sa3004780,sa3004780-AA,2022-06-03,sa3004780-AA-2022-06-03-SFG
39,123,147,33,18,11,0,4,25,26,19,0,24,4,1,1,3,7,2,216.0,327.0,543.0,sa3004813,sa3004813-AAA,2022-06-03,sa3004813-AAA-2022-06-03-TOR
9,29,39,5,3,1,0,1,4,3,10,0,9,0,0,0,0,1,0,68.0,78.0,146.0,sa3004817,sa3004817-AA,2022-06-03,sa3004817-AA-2022-06-03-SEA
40,142,160,37,18,8,0,11,22,30,13,0,30,3,2,2,3,0,0,238.0,408.0,646.0,sa3004819,sa3004819-AA,2022-06-03,sa3004819-AA-2022-06-03-DET
34,125,152,29,20,5,1,3,20,13,25,0,35,0,2,2,3,3,1,252.0,360.0,612.0,sa3004840,sa3004840-AA,2022-06-03,sa3004840-AA-2022-06-03-SEA
31,122,133,38,24,6,1,7,19,25,8,0,30,1,2,2,0,2,2,158.0,318.0,476.0,sa3004880,sa3004880-A,2022-06-03,sa3004880-A-2022-06-03-OAK
11,29,36,8,5,3,0,0,4,1,4,0,5,1,1,1,2,0,0,57.0,70.0,127.0,sa3004882,sa3004882-A,2022-06-03,sa3004882-A-2022-06-03-COL
32,91,106,16,12,2,0,2,12,8,15,0,27,0,0,0,4,1,0,171.0,268.0,439.0,sa3004883,sa3004883-A+,2022-06-03,sa3004883-A+-2022-06-03-CLE
41,138,161,35,21,7,0,7,32,17,17,0,59,4,0,0,1,6,1,237.0,424.0,661.0,sa3004884,sa3004884-AA,2022-06-03,sa3004884-AA-2022-06-03-WSN
47,180,203,42,15,11,5,11,26,37,18,0,71,2,3,3,3,8,2,318.0,515.0,833.0,sa3004885,sa3004885-AAA,2022-06-03,sa3004885-AAA-2022-06-03-PIT
37,120,137,25,22,2,0,1,10,7,13,0,32,3,1,1,2,4,2,189.0,306.0,495.0,sa3004933,sa3004933-A+,2022-06-03,sa3004933-A+-2022-06-03-SDP
36,117,132,37,33,3,0,1,25,12,12,0,20,3,0,0,1,1,0,193.0,355.0,548.0,sa3004934,sa3004934-AA,2022-06-03,sa3004934-AA-2022-06-03-ATL
44,165,187,44,26,8,1,9,27,28,15,1,37,5,2,2,3,2,0,273.0,410.0,683.0,sa3004937,sa3004937-AAA,2022-06-03,sa3004937-AAA-2022-06-03-CHC
36,116,134,27,20,6,0,1,14,9,17,0,42,0,1,1,0,9,2,206.0,318.0,524.0,sa3004942,sa3004942-A+,2022-06-03,sa3004942-A+-2022-06-03-STL
25,94,105,24,14,4,0,6,12,24,10,0,35,0,1,1,0,1,0,154.0,279.0,433.0,sa3004968,sa3004968-AA,2022-06-03,sa3004968-AA-2022-06-03-MIL
38,116,145,30,19,5,1,5,22,13,24,0,48,5,0,0,1,1,0,270.0,341.0,611.0,sa3004972,sa3004972-A+,2022-06-03,sa3004972-A+-2022-06-03-LAD
40,148,177,38,20,11,1,6,31,34,22,0,58,3,3,3,6,4,0,301.0,452.0,753.0,sa3004978,sa3004978-AA,2022-06-03,sa3004978-AA-2022-06-03-KCR
42,163,187,43,35,5,2,1,24,18,15,0,34,5,2,2,1,16,7,247.0,426.0,673.0,sa3004979,sa3004979-A+,2022-06-03,sa3004979-A+-2022-06-03-COL
38,133,162,31,18,8,1,4,16,24,23,0,43,1,5,5,3,2,0,292.0,408.0,700.0,sa3005037,sa3005037-A+,2022-06-03,sa3005037-A+-2022-06-03-TOR
9,31,32,5,5,0,0,0,1,2,0,0,12,1,0,0,0,0,0,31.0,92.0,123.0,sa3005053,sa3005053-AA,2022-06-03,sa3005053-AA-2022-06-03-MIA
23,90,105,25,20,5,0,0,13,6,9,0,30,5,1,1,1,9,0,136.0,233.0,369.0,sa3005077,sa3005077-AA,2022-06-03,sa3005077-AA-2022-06-03-BAL
22,65,77,14,8,5,1,0,7,3,11,0,13,0,0,0,0,1,1,133.0,198.0,331.0,sa3005080,sa3005080-A,2022-06-03,sa3005080-A-2022-06-03-NYY
42,154,186,43,21,10,3,9,34,24,30,0,22,0,2,2,3,3,1,320.0,417.0,737.0,sa3005081,sa3005081-AA,2022-06-03,sa3005081-AA-2022-06-03-LAD
45,156,206,37,20,11,0,6,48,15,48,0,47,2,0,0,3,12,0,389.0,495.0,884.0,sa3005082,sa3005082-AA,2022-06-03,sa3005082-AA-2022-06-03-HOU
36,119,149,27,19,6,1,1,14,15,22,1,34,5,3,3,0,0,0,221.0,355.0,576.0,sa3005103,sa3005103-AA,2022-06-03,sa3005103-AA-2022-06-03-BOS
39,143,159,30,22,4,1,3,16,19,12,0,37,2,1,1,5,1,4,211.0,400.0,611.0,sa3005131,sa3005131-AA,2022-06-03,sa3005131-AA-2022-06-03-CHC
24,67,81,13,10,1,1,1,11,10,11,1,27,3,0,0,0,2,1,136.0,183.0,319.0,sa3005151,sa3005151-A,2022-06-03,sa3005151-A-2022-06-03-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-03,sa3005152-A-2022-06-03-MIA
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,20.0,30.0,sa3005152,sa3005152-AA,2022-06-03,sa3005152-AA-2022-06-03-MIA
38,126,136,26,15,6,2,3,17,19,8,0,33,1,1,1,4,12,1,156.0,348.0,504.0,sa3005181,sa3005181-A+,2022-06-03,sa3005181-A+-2022-06-03-PHI
13,45,53,15,10,3,1,1,11,8,7,0,12,1,0,0,2,1,0,77.0,127.0,204.0,sa3005233,sa3005233-AAA,2022-06-03,sa3005233-AAA-2022-06-03-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-03,sa3005239-A-2022-06-03-CIN
36,137,155,36,27,8,0,1,20,19,14,0,36,1,3,3,1,4,1,227.0,361.0,588.0,sa3005240,sa3005240-A,2022-06-03,sa3005240-A-2022-06-03-SEA
44,180,196,57,25,24,1,7,33,31,13,0,35,1,2,2,4,7,2,237.0,434.0,671.0,sa3005271,sa3005271-AA,2022-06-03,sa3005271-AA-2022-06-03-TEX
2,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,7.0,11.0,sa3005308,sa3005308-AAA,2022-06-03,sa3005308-AAA-2022-06-03-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-03,sa3005308-AA-2022-06-03-TEX
37,140,165,30,14,11,0,5,21,23,23,0,53,2,0,0,1,0,1,305.0,411.0,716.0,sa3005373,sa3005373-AA,2022-06-03,sa3005373-AA-2022-06-03-LAA
36,141,160,39,21,9,0,9,26,30,13,0,27,4,2,2,3,0,0,206.0,353.0,559.0,sa3005394,sa3005394-AAA,2022-06-03,sa3005394-AAA-2022-06-03-MIA
13,37,41,6,6,0,0,0,2,1,4,0,9,0,0,0,0,2,1,50.0,94.0,144.0,sa3005401,sa3005401-AA,2022-06-03,sa3005401-AA-2022-06-03-CHC
28,103,118,26,18,4,1,3,14,17,8,0,29,5,2,2,2,0,0,141.0,287.0,428.0,sa3005472,sa3005472-A+,2022-06-03,sa3005472-A+-2022-06-03-MIN
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-03,sa3005478-A+-2022-06-03-MIL
20,68,72,15,10,3,2,0,6,11,4,0,24,0,0,0,1,0,1,108.0,174.0,282.0,sa3005481,sa3005481-A,2022-06-03,sa3005481-A-2022-06-03-CLE
46,188,201,52,37,10,3,2,30,17,8,0,52,1,3,3,0,6,2,242.0,527.0,769.0,sa3005482,sa3005482-AA,2022-06-03,sa3005482-AA-2022-06-03-CLE
25,85,90,19,15,3,1,0,8,11,4,0,31,1,0,0,3,2,0,115.0,230.0,345.0,sa3005484,sa3005484-A,2022-06-03,sa3005484-A-2022-06-03-NYY
38,135,143,27,17,7,1,2,12,11,8,0,46,0,0,0,5,14,0,172.0,351.0,523.0,sa3005486,sa3005486-A+,2022-06-03,sa3005486-A+-2022-06-03-TOR
38,143,156,43,35,4,0,4,23,21,8,0,28,2,1,1,3,3,2,158.0,361.0,519.0,sa3005488,sa3005488-A+,2022-06-03,sa3005488-A+-2022-06-03-TEX
13,41,52,6,4,1,0,1,7,4,10,0,14,1,0,0,0,0,0,91.0,125.0,216.0,sa3005489,sa3005489-A+,2022-06-03,sa3005489-A+-2022-06-03-BOS
40,155,167,35,21,10,1,3,18,22,9,0,52,3,0,0,0,2,1,201.0,433.0,634.0,sa3005500,sa3005500-A+,2022-06-03,sa3005500-A+-2022-06-03-CHC
42,134,168,28,11,9,1,7,25,16,28,0,64,6,0,0,2,2,3,284.0,458.0,742.0,sa3005504,sa3005504-A+,2022-06-03,sa3005504-A+-2022-06-03-CIN
38,150,163,40,26,8,1,5,24,20,11,0,46,1,0,0,2,8,4,158.0,391.0,549.0,sa3005507,sa3005507-A+,2022-06-03,sa3005507-A+-2022-06-03-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-03,sa3005509-A-2022-06-03-CIN
48,175,209,45,32,8,2,3,23,22,25,1,19,8,1,1,2,2,1,305.0,430.0,735.0,sa3005511,sa3005511-A+,2022-06-03,sa3005511-A+-2022-06-03-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-06-03,sa3005513-A+-2022-06-03-OAK
16,60,61,11,7,3,0,1,4,4,1,0,15,0,0,0,4,0,0,54.0,142.0,196.0,sa3005515,sa3005515-A+,2022-06-03,sa3005515-A+-2022-06-03-CLE
22,65,71,15,12,3,0,0,9,3,5,0,14,0,1,1,4,2,0,83.0,190.0,273.0,sa3005519,sa3005519-A+,2022-06-03,sa3005519-A+-2022-06-03-OAK
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-06-03,sa3005522-A-2022-06-03-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-03,sa3005524-A+-2022-06-03-ARI
31,114,133,26,15,7,0,4,21,15,15,0,23,1,1,1,3,5,2,217.0,336.0,553.0,sa3005524,sa3005524-AA,2022-06-03,sa3005524-AA-2022-06-03-ARI
4,12,15,1,0,0,0,1,1,3,3,0,6,0,0,0,0,0,0,27.0,34.0,61.0,sa3005527,sa3005527-A,2022-06-03,sa3005527-A-2022-06-03-HOU
16,46,56,12,11,1,0,0,9,3,9,0,13,0,1,1,1,1,0,76.0,119.0,195.0,sa3005529,sa3005529-A+,2022-06-03,sa3005529-A+-2022-06-03-TEX
44,157,182,36,29,4,0,3,21,22,22,0,63,0,3,3,3,2,0,267.0,432.0,699.0,sa3005538,sa3005538-A,2022-06-03,sa3005538-A-2022-06-03-MIL
32,94,109,16,10,3,1,2,10,10,14,0,39,0,1,1,1,0,0,151.0,241.0,392.0,sa3005541,sa3005541-A+,2022-06-03,sa3005541-A+-2022-06-03-SFG
19,66,73,12,9,3,0,0,8,5,6,0,30,0,1,1,0,0,1,116.0,195.0,311.0,sa3005542,sa3005542-A,2022-06-03,sa3005542-A-2022-06-03-CLE
14,53,58,14,11,2,0,1,3,2,4,0,17,1,0,0,0,3,0,82.0,160.0,242.0,sa3005544,sa3005544-A+,2022-06-03,sa3005544-A+-2022-06-03-ARI
22,60,72,10,7,3,0,0,6,6,10,0,25,1,1,1,0,1,1,100.0,172.0,272.0,sa3005547,sa3005547-A,2022-06-03,sa3005547-A-2022-06-03-MIL
