g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
61,232,255,68,38,16,2,12,36,48,19,2,67,2,2,2,1,7,2,330.0,630.0,960.0,sa3006910,sa3006910-A+,2022-06-26,sa3006910-A+-2022-06-26-TOR
39,123,142,26,17,8,1,0,20,9,9,0,53,8,2,2,1,6,2,196.0,350.0,546.0,sa3006911,sa3006911-AA,2022-06-26,sa3006911-AA-2022-06-26-DET
55,220,234,54,33,9,0,12,32,33,12,0,50,1,1,1,5,11,1,278.0,594.0,872.0,sa3006912,sa3006912-AA,2022-06-26,sa3006912-AA-2022-06-26-ATL
42,157,177,37,33,4,0,0,13,8,19,0,17,0,1,1,2,9,2,243.0,392.0,635.0,sa3006916,sa3006916-A+,2022-06-26,sa3006916-A+-2022-06-26-LAA
35,96,106,28,24,3,1,0,8,12,7,0,13,1,1,1,2,2,1,118.0,245.0,363.0,sa3006923,sa3006923-AAA,2022-06-26,sa3006923-AAA-2022-06-26-DET
59,211,242,60,44,10,2,4,26,28,26,0,38,4,1,1,7,1,0,365.0,546.0,911.0,sa3006927,sa3006927-AA,2022-06-26,sa3006927-AA-2022-06-26-OAK
58,193,226,34,25,4,2,3,31,17,27,0,51,0,4,4,5,8,1,343.0,558.0,901.0,sa3006936,sa3006936-AA,2022-06-26,sa3006936-AA-2022-06-26-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-06-26,sa3006936-AAA-2022-06-26-CLE
52,160,192,45,28,8,4,5,36,21,25,0,51,4,1,1,5,13,2,317.0,502.0,819.0,sa3006937,sa3006937-AAA,2022-06-26,sa3006937-AAA-2022-06-26-LAD
25,85,91,16,12,3,1,0,8,6,5,0,19,0,1,1,4,0,0,115.0,216.0,331.0,sa3006938,sa3006938-AA,2022-06-26,sa3006938-AA-2022-06-26-ATL
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-06-26,sa3006985-A+-2022-06-26-DET
14,52,57,11,7,1,1,2,6,9,4,0,13,1,0,0,1,1,1,22.0,79.0,101.0,sa3007000,sa3007000-CPX,2022-06-26,sa3007000-CPX-2022-06-26-SFG
20,60,71,19,17,1,0,1,7,10,6,0,12,3,1,1,1,2,0,95.0,169.0,264.0,sa3007003,sa3007003-AAA,2022-06-26,sa3007003-AAA-2022-06-26-LAA
51,203,222,46,24,11,0,11,32,35,15,0,71,1,3,3,3,0,2,290.0,565.0,855.0,sa3007005,sa3007005-AA,2022-06-26,sa3007005-AA-2022-06-26-OAK
39,125,143,29,18,8,1,2,17,10,12,0,44,5,1,1,2,3,0,184.0,346.0,530.0,sa3007009,sa3007009-AA,2022-06-26,sa3007009-AA-2022-06-26-NYM
6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,26.0,62.0,88.0,sa3007009,sa3007009-AAA,2022-06-26,sa3007009-AAA-2022-06-26-NYM
49,165,198,38,26,7,1,4,19,21,23,0,52,7,1,1,1,13,2,324.0,448.0,772.0,sa3007010,sa3007010-AA,2022-06-26,sa3007010-AA-2022-06-26-TEX
37,123,142,34,24,6,0,4,17,13,14,0,38,2,0,0,1,1,1,202.0,340.0,542.0,sa3007012,sa3007012-AA,2022-06-26,sa3007012-AA-2022-06-26-TOR
26,90,98,25,16,1,1,7,15,19,5,0,38,2,1,1,1,0,1,134.0,268.0,402.0,sa3007013,sa3007013-A+,2022-06-26,sa3007013-A+-2022-06-26-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-06-26,sa3007016-A-2022-06-26-TBR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,10.0,17.0,sa3007016,sa3007016-AA,2022-06-26,sa3007016-AA-2022-06-26-TBR
11,28,34,4,3,0,0,1,6,3,6,0,11,0,0,0,0,0,0,61.0,84.0,145.0,sa3007016,sa3007016-A+,2022-06-26,sa3007016-A+-2022-06-26-TBR
23,91,97,30,21,6,0,3,10,13,6,0,14,0,0,0,2,1,2,134.0,228.0,362.0,sa3007018,sa3007018-AAA,2022-06-26,sa3007018-AAA-2022-06-26-TBR
7,22,22,5,3,1,1,0,1,2,0,0,5,0,0,0,1,0,1,22.0,65.0,87.0,sa3007019,sa3007019-AAA,2022-06-26,sa3007019-AAA-2022-06-26-TEX
38,116,132,31,24,7,0,0,18,11,14,1,26,1,1,1,3,4,2,202.0,296.0,498.0,sa3007019,sa3007019-A+,2022-06-26,sa3007019-A+-2022-06-26-TEX
28,80,97,13,9,4,0,0,11,9,17,0,21,0,0,0,1,1,3,151.0,222.0,373.0,sa3007020,sa3007020-A,2022-06-26,sa3007020-A-2022-06-26-DET
64,232,270,48,32,12,2,2,27,20,32,0,63,3,2,2,3,13,6,368.0,608.0,976.0,sa3007022,sa3007022-A+,2022-06-26,sa3007022-A+-2022-06-26-SDP
16,53,59,10,5,4,0,1,7,9,4,0,23,1,1,1,2,0,1,68.0,151.0,219.0,sa3007023,sa3007023-A+,2022-06-26,sa3007023-A+-2022-06-26-MIL
40,138,163,36,19,11,0,6,19,23,22,0,53,1,1,1,0,1,1,259.0,411.0,670.0,sa3007028,sa3007028-AA,2022-06-26,sa3007028-AA-2022-06-26-MIN
62,235,253,69,45,13,1,10,31,34,15,1,57,2,1,1,4,3,2,322.0,638.0,960.0,sa3007030,sa3007030-AA,2022-06-26,sa3007030-AA-2022-06-26-SFG
46,160,180,51,41,6,3,1,14,15,13,1,26,4,1,1,2,5,5,233.0,428.0,661.0,sa3007031,sa3007031-A+,2022-06-26,sa3007031-A+-2022-06-26-MIA
60,237,267,64,45,9,4,6,44,27,28,0,72,1,1,1,2,14,5,419.0,671.0,1090.0,sa3007034,sa3007034-A+,2022-06-26,sa3007034-A+-2022-06-26-NYY
39,125,149,24,20,4,0,0,14,12,23,0,39,1,0,0,2,2,1,224.0,384.0,608.0,sa3007037,sa3007037-A+,2022-06-26,sa3007037-A+-2022-06-26-SDP
51,155,178,35,21,7,0,7,25,18,19,1,62,3,1,1,0,1,2,259.0,458.0,717.0,sa3007044,sa3007044-AAA,2022-06-26,sa3007044-AAA-2022-06-26-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-06-26,sa3007046-AA-2022-06-26-COL
4,12,14,4,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,21.0,28.0,49.0,sa3007047,sa3007047-AAA,2022-06-26,sa3007047-AAA-2022-06-26-TBR
49,194,211,57,36,11,3,7,29,33,14,0,47,2,1,1,5,10,4,271.0,476.0,747.0,sa3007047,sa3007047-AA,2022-06-26,sa3007047-AA-2022-06-26-TBR
13,46,57,9,4,3,1,1,12,8,6,0,14,4,1,1,0,4,0,37.0,77.0,114.0,sa3007048,sa3007048-CPX,2022-06-26,sa3007048-CPX-2022-06-26-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-06-26,sa3007050-A+-2022-06-26-COL
4,10,12,3,1,2,0,0,2,0,1,0,4,1,0,0,0,1,0,5.0,18.0,23.0,sa3007050,sa3007050-CPX,2022-06-26,sa3007050-CPX-2022-06-26-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-06-26,sa3007053-AAA-2022-06-26-TBR
22,82,96,22,12,5,0,5,12,14,12,0,35,2,0,0,1,4,1,157.0,238.0,395.0,sa3007053,sa3007053-AA,2022-06-26,sa3007053-AA-2022-06-26-TBR
38,138,160,36,27,9,0,0,24,16,17,0,34,2,2,2,3,2,1,280.0,441.0,721.0,sa3007054,sa3007054-AA,2022-06-26,sa3007054-AA-2022-06-26-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-06-26,sa3007054-A+-2022-06-26-ATL
28,89,109,21,15,2,1,3,21,11,16,0,21,1,2,2,1,9,3,188.0,260.0,448.0,sa3007057,sa3007057-A+,2022-06-26,sa3007057-A+-2022-06-26-TEX
4,7,9,3,2,1,0,0,1,1,1,0,3,1,0,0,0,2,0,6.0,15.0,21.0,sa3007058,sa3007058-CPX,2022-06-26,sa3007058-CPX-2022-06-26-NYY
44,149,173,32,24,5,1,2,17,11,19,0,61,5,0,0,2,1,0,294.0,438.0,732.0,sa3007059,sa3007059-A,2022-06-26,sa3007059-A-2022-06-26-DET
59,204,250,56,24,11,1,20,47,58,39,0,72,6,1,1,5,0,0,446.0,637.0,1083.0,sa3007063,sa3007063-AAA,2022-06-26,sa3007063-AAA-2022-06-26-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-26,sa3007065-A+-2022-06-26-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-06-26,sa3007068-A-2022-06-26-CHW
14,47,55,3,1,2,0,0,4,3,7,0,23,1,0,0,1,1,0,86.0,142.0,228.0,sa3007068,sa3007068-A+,2022-06-26,sa3007068-A+-2022-06-26-CHW
18,52,65,11,6,4,0,1,7,6,9,1,12,2,2,2,0,0,0,108.0,159.0,267.0,sa3007069,sa3007069-AA,2022-06-26,sa3007069-AA-2022-06-26-BAL
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007069,sa3007069-A+,2022-06-26,sa3007069-A+-2022-06-26-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-26,sa3007069-A-2022-06-26-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-26,sa3007069-AAA-2022-06-26-BAL
27,96,113,26,18,5,3,0,11,7,13,0,22,3,1,1,1,9,3,169.0,244.0,413.0,sa3007070,sa3007070-AA,2022-06-26,sa3007070-AA-2022-06-26-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-26,sa3007070-AAA-2022-06-26-ATL
28,83,94,15,8,2,1,4,11,13,8,0,27,1,2,2,3,0,0,141.0,252.0,393.0,sa3007071,sa3007071-A+,2022-06-26,sa3007071-A+-2022-06-26-OAK
25,90,102,29,16,6,2,5,15,15,7,0,20,4,1,1,1,5,1,151.0,259.0,410.0,sa3007074,sa3007074-AAA,2022-06-26,sa3007074-AAA-2022-06-26-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-26,sa3007074-AA-2022-06-26-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-26,sa3007077-A+-2022-06-26-ATL
19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,112.0,167.0,279.0,sa3007077,sa3007077-A,2022-06-26,sa3007077-A-2022-06-26-ATL
20,73,76,17,9,3,1,4,11,6,3,0,27,0,0,0,0,2,2,103.0,187.0,290.0,sa3007078,sa3007078-AAA,2022-06-26,sa3007078-AAA-2022-06-26-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-26,sa3007078-AA-2022-06-26-TBR
30,89,107,19,11,5,0,3,11,12,17,0,24,1,0,0,2,0,0,177.0,255.0,432.0,sa3007282,sa3007282-A+,2022-06-26,sa3007282-A+-2022-06-26-LAD
10,32,39,10,9,0,0,1,7,6,5,1,7,2,0,0,1,1,2,55.0,90.0,145.0,sa3007288,sa3007288-AA,2022-06-26,sa3007288-AA-2022-06-26-CLE
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-06-26,sa3007288-A+-2022-06-26-CLE
21,70,80,16,10,4,0,2,7,8,8,0,19,0,1,1,1,0,0,121.0,201.0,322.0,sa3007289,sa3007289-AA,2022-06-26,sa3007289-AA-2022-06-26-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-26,sa3007291-A-2022-06-26-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-26,sa3007295-A+-2022-06-26-PHI
27,87,98,26,20,1,0,5,8,16,8,0,39,3,0,0,1,1,1,152.0,259.0,411.0,sa3007298,sa3007298-A+,2022-06-26,sa3007298-A+-2022-06-26-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-26,sa3007298-A-2022-06-26-PHI
49,203,215,53,35,11,1,6,25,27,9,0,48,2,1,1,6,1,0,206.0,517.0,723.0,sa3007299,sa3007299-A,2022-06-26,sa3007299-A-2022-06-26-SFG
57,192,214,43,26,13,0,4,28,22,18,0,54,2,2,2,3,19,2,277.0,527.0,804.0,sa3007301,sa3007301-AA,2022-06-26,sa3007301-AA-2022-06-26-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-06-26,sa3007302-CPX-2022-06-26-TBR
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3007304,sa3007304-CPX,2022-06-26,sa3007304-CPX-2022-06-26-KCR
8,26,30,5,2,2,0,1,6,5,3,0,14,1,0,0,1,2,1,36.0,73.0,109.0,sa3007304,sa3007304-A,2022-06-26,sa3007304-A-2022-06-26-KCR
66,253,299,75,42,17,1,15,58,43,38,1,88,6,2,2,0,7,3,476.0,700.0,1176.0,sa3007312,sa3007312-AA,2022-06-26,sa3007312-AA-2022-06-26-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-26,sa3007326-A-2022-06-26-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-26,sa3007331-A-2022-06-26-TBR
22,64,73,14,12,1,0,1,7,5,7,0,26,1,1,1,1,0,0,107.0,187.0,294.0,sa3007333,sa3007333-A+,2022-06-26,sa3007333-A+-2022-06-26-TBR
40,99,126,13,6,2,0,5,22,11,18,0,56,8,0,0,1,2,0,223.0,315.0,538.0,sa3007501,sa3007501-AA,2022-06-26,sa3007501-AA-2022-06-26-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-26,sa3007502-AA-2022-06-26-PHI
44,152,170,41,34,6,0,1,22,21,13,0,39,0,5,5,1,20,2,212.0,417.0,629.0,sa3007503,sa3007503-AA,2022-06-26,sa3007503-AA-2022-06-26-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-26,sa3007505-AAA-2022-06-26-TBR
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-06-26,sa3007509-CPX-2022-06-26-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-26,sa3007510-CPX-2022-06-26-KCR
8,19,24,4,3,1,0,0,2,1,0,0,4,5,0,0,0,0,0,29.0,52.0,81.0,sa3007510,sa3007510-AA,2022-06-26,sa3007510-AA-2022-06-26-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-06-26,sa3007510-A-2022-06-26-KCR
60,219,280,73,51,12,3,7,52,34,38,0,65,16,4,4,3,18,4,456.0,665.0,1121.0,sa3007511,sa3007511-AA,2022-06-26,sa3007511-AA-2022-06-26-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-26,sa3007513-A-2022-06-26-STL
15,50,61,12,9,2,0,1,8,2,8,0,18,0,0,0,0,0,0,87.0,137.0,224.0,sa3007513,sa3007513-A+,2022-06-26,sa3007513-A+-2022-06-26-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-26,sa3007515-AA-2022-06-26-OAK
59,209,247,57,32,10,1,14,42,39,28,1,41,9,1,1,2,5,1,392.0,572.0,964.0,sa3007519,sa3007519-AA,2022-06-26,sa3007519-AA-2022-06-26-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-26,sa3007528-A+-2022-06-26-PHI
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-26,sa3007585-AAA-2022-06-26-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-06-26,sa3007629-AA-2022-06-26-BAL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-06-26,sa3007629-AAA-2022-06-26-BAL
47,144,161,27,17,6,0,4,21,16,9,0,43,4,4,4,2,12,1,196.0,399.0,595.0,sa3007631,sa3007631-AA,2022-06-26,sa3007631-AA-2022-06-26-NYY
36,128,142,32,20,6,2,4,16,21,11,0,42,2,1,1,0,1,1,177.0,326.0,503.0,sa3007633,sa3007633-AA,2022-06-26,sa3007633-AA-2022-06-26-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-26,sa3007633-AAA-2022-06-26-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-26,sa3007634-AAA-2022-06-26-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-26,sa3007635-AA-2022-06-26-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-26,sa3007635-A+-2022-06-26-DET
20,73,87,24,14,7,0,3,16,15,13,0,26,0,1,1,0,1,2,131.0,205.0,336.0,sa3007639,sa3007639-A,2022-06-26,sa3007639-A-2022-06-26-TBR
60,227,250,51,21,8,0,22,36,50,18,0,92,5,0,0,5,0,0,349.0,617.0,966.0,sa3007640,sa3007640-A+,2022-06-26,sa3007640-A+-2022-06-26-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-26,sa3007643-A+-2022-06-26-BAL
27,105,126,33,24,7,1,1,25,8,18,0,21,2,0,0,2,4,1,206.0,321.0,527.0,sa3007643,sa3007643-AAA,2022-06-26,sa3007643-AAA-2022-06-26-BAL
25,89,101,25,8,10,0,7,15,20,11,0,26,1,0,0,3,2,1,168.0,255.0,423.0,sa3007740,sa3007740-AA,2022-06-26,sa3007740-AA-2022-06-26-LAA
49,177,200,52,35,9,1,7,26,19,16,0,54,6,0,0,2,8,2,281.0,492.0,773.0,sa3007742,sa3007742-AA,2022-06-26,sa3007742-AA-2022-06-26-ARI
61,212,250,62,43,13,3,3,36,28,33,0,62,2,2,2,3,2,2,382.0,571.0,953.0,sa3007743,sa3007743-A+,2022-06-26,sa3007743-A+-2022-06-26-COL
15,45,63,8,4,3,0,1,4,5,15,0,23,2,1,1,0,0,0,137.0,147.0,284.0,sa3007745,sa3007745-A+,2022-06-26,sa3007745-A+-2022-06-26-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-26,sa3007745-AA-2022-06-26-BOS
26,81,101,23,13,6,0,4,12,10,17,0,19,3,0,0,2,0,1,194.0,237.0,431.0,sa3007747,sa3007747-AA,2022-06-26,sa3007747-AA-2022-06-26-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3007748,sa3007748-CPX,2022-06-26,sa3007748-CPX-2022-06-26-LAA
49,166,209,51,33,11,0,7,31,27,36,0,44,6,1,1,4,0,2,366.0,490.0,856.0,sa3007750,sa3007750-AA,2022-06-26,sa3007750-AA-2022-06-26-KCR
57,210,231,43,20,4,1,18,29,37,18,0,98,2,1,1,7,1,0,334.0,595.0,929.0,sa3007788,sa3007788-AA,2022-06-26,sa3007788-AA-2022-06-26-SFG
41,124,147,24,18,5,0,1,12,5,22,0,47,0,0,0,0,8,4,251.0,380.0,631.0,sa3007822,sa3007822-AA,2022-06-26,sa3007822-AA-2022-06-26-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-26,sa3007823-AAA-2022-06-26-PIT
29,97,114,20,12,3,0,5,19,16,14,0,32,1,1,1,0,6,0,179.0,272.0,451.0,sa3007823,sa3007823-AA,2022-06-26,sa3007823-AA-2022-06-26-SDP
38,117,143,28,20,6,0,2,18,15,21,0,31,2,1,1,4,11,3,245.0,320.0,565.0,sa3007826,sa3007826-AAA,2022-06-26,sa3007826-AAA-2022-06-26-NYM
23,77,94,18,14,3,0,1,11,11,13,0,26,0,3,3,2,1,1,162.0,217.0,379.0,sa3007827,sa3007827-A,2022-06-26,sa3007827-A-2022-06-26-CHC
52,191,212,40,21,9,0,10,25,29,16,0,60,2,1,1,1,7,1,286.0,536.0,822.0,sa3007828,sa3007828-AA,2022-06-26,sa3007828-AA-2022-06-26-COL
37,134,146,37,24,8,0,5,12,27,10,0,37,2,0,0,5,0,0,191.0,351.0,542.0,sa3007869,sa3007869-AA,2022-06-26,sa3007869-AA-2022-06-26-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-06-26,sa3007869-AAA-2022-06-26-BAL
60,226,274,71,54,9,3,5,45,30,41,2,56,4,1,1,6,13,8,438.0,635.0,1073.0,sa3007870,sa3007870-AA,2022-06-26,sa3007870-AA-2022-06-26-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-26,sa3007871-A+-2022-06-26-CHC
19,76,87,28,18,3,0,7,17,20,6,0,13,4,1,1,3,9,2,110.0,220.0,330.0,sa3007871,sa3007871-AA,2022-06-26,sa3007871-AA-2022-06-26-CHC
42,141,166,34,19,6,1,8,20,26,23,0,37,0,2,2,3,0,0,276.0,375.0,651.0,sa3007872,sa3007872-AA,2022-06-26,sa3007872-AA-2022-06-26-LAD
3,10,13,3,1,1,0,1,3,2,3,0,4,0,0,0,0,0,0,13.0,19.0,32.0,sa3007873,sa3007873-CPX,2022-06-26,sa3007873-CPX-2022-06-26-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-26,sa3007873-A-2022-06-26-NYY
58,231,263,64,43,14,0,7,44,33,19,0,69,9,3,3,3,36,7,351.0,597.0,948.0,sa3007874,sa3007874-A,2022-06-26,sa3007874-A-2022-06-26-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-26,sa3007875-A-2022-06-26-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-26,sa3007876-AAA-2022-06-26-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-06-26,sa3007877-A+-2022-06-26-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-26,sa3007896-A+-2022-06-26-PHI
6,17,21,6,3,2,1,0,4,3,3,0,6,1,0,0,0,2,0,13.0,29.0,42.0,sa3007914,sa3007914-CPX,2022-06-26,sa3007914-CPX-2022-06-26-TEX
47,168,191,36,23,7,2,4,24,17,16,0,41,3,4,4,1,8,1,264.0,471.0,735.0,sa3007943,sa3007943-AA,2022-06-26,sa3007943-AA-2022-06-26-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-26,sa3007943-A+-2022-06-26-DET
55,206,222,41,24,12,0,5,25,21,9,0,55,3,4,4,3,1,1,265.0,525.0,790.0,sa3007973,sa3007973-A+,2022-06-26,sa3007973-A+-2022-06-26-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-26,sa3007974-A+-2022-06-26-LAD
50,178,207,51,38,5,2,6,29,33,21,1,28,5,1,1,2,7,3,307.0,490.0,797.0,sa3007975,sa3007975-A,2022-06-26,sa3007975-A-2022-06-26-CHC
20,66,72,14,10,2,0,2,10,7,6,0,9,0,0,0,1,3,0,75.0,145.0,220.0,sa3007976,sa3007976-AAA,2022-06-26,sa3007976-AAA-2022-06-26-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-26,sa3007976-AA-2022-06-26-CHC
8,19,25,5,5,0,0,0,3,2,6,1,8,0,0,0,0,0,0,28.0,35.0,63.0,sa3007977,sa3007977-CPX,2022-06-26,sa3007977-CPX-2022-06-26-CHC
5,15,19,3,2,1,0,0,3,2,4,0,7,0,0,0,0,1,1,38.0,47.0,85.0,sa3008003,sa3008003-AA,2022-06-26,sa3008003-AA-2022-06-26-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-06-26,sa3008003-AAA-2022-06-26-HOU
65,234,275,42,21,11,1,9,33,31,34,0,98,3,4,4,3,11,0,467.0,719.0,1186.0,sa3008005,sa3008005-A+,2022-06-26,sa3008005-A+-2022-06-26-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-26,sa3008006-A-2022-06-26-MIL
14,52,53,10,7,1,1,1,6,5,1,0,14,0,0,0,1,3,0,58.0,112.0,170.0,sa3008006,sa3008006-A+,2022-06-26,sa3008006-A+-2022-06-26-MIL
28,83,106,22,17,4,0,1,10,10,21,0,13,2,0,0,1,3,1,194.0,256.0,450.0,sa3008007,sa3008007-A+,2022-06-26,sa3008007-A+-2022-06-26-WSN
