g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
77,292,346,77,49,18,4,6,56,37,49,0,74,2,3,3,5,6,2,532.0,808.0,1340.0,sa3004840,sa3004840-AA,2022-07-28,sa3004840-AA-2022-07-28-SEA
20,61,67,10,5,3,1,1,6,8,3,0,18,1,2,2,2,0,1,60.0,161.0,221.0,sa3004880,sa3004880-A+,2022-07-28,sa3004880-A+-2022-07-28-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-07-28,sa3004880-A-2022-07-28-OAK
31,88,105,24,15,7,0,2,11,11,11,0,20,2,2,2,2,0,0,159.0,221.0,380.0,sa3004882,sa3004882-A,2022-07-28,sa3004882-A-2022-07-28-COL
55,169,192,34,27,4,0,3,19,18,22,0,42,0,0,0,10,1,0,288.0,462.0,750.0,sa3004883,sa3004883-A+,2022-07-28,sa3004883-A+-2022-07-28-CLE
84,280,337,66,37,18,0,11,56,36,45,0,98,8,2,2,4,8,4,525.0,845.0,1370.0,sa3004884,sa3004884-AA,2022-07-28,sa3004884-AA-2022-07-28-WSN
85,310,345,61,27,14,5,15,38,52,28,0,131,2,5,5,5,9,2,524.0,867.0,1391.0,sa3004885,sa3004885-AAA,2022-07-28,sa3004885-AAA-2022-07-28-PIT
65,206,234,45,37,5,1,2,22,18,22,0,56,4,1,1,4,6,3,325.0,532.0,857.0,sa3004933,sa3004933-A+,2022-07-28,sa3004933-A+-2022-07-28-SDP
71,235,263,64,53,8,1,2,38,19,20,0,37,7,1,1,6,1,1,353.0,692.0,1045.0,sa3004934,sa3004934-AA,2022-07-28,sa3004934-AA-2022-07-28-ATL
79,300,337,73,44,13,2,14,48,47,24,1,78,9,4,4,4,2,0,462.0,770.0,1232.0,sa3004937,sa3004937-AAA,2022-07-28,sa3004937-AAA-2022-07-28-CHC
71,245,285,54,35,13,2,4,32,25,35,0,81,3,2,2,1,13,4,459.0,676.0,1135.0,sa3004942,sa3004942-A+,2022-07-28,sa3004942-A+-2022-07-28-STL
46,171,195,45,28,10,0,7,23,42,20,0,61,2,2,2,1,1,0,293.0,509.0,802.0,sa3004968,sa3004968-AA,2022-07-28,sa3004968-AA-2022-07-28-MIL
82,261,334,73,44,16,1,12,50,44,65,0,104,7,1,1,4,5,0,628.0,808.0,1436.0,sa3004972,sa3004972-A+,2022-07-28,sa3004972-A+-2022-07-28-LAD
79,299,349,85,49,19,1,16,59,64,40,0,109,6,3,3,10,8,2,567.0,904.0,1471.0,sa3004978,sa3004978-AA,2022-07-28,sa3004978-AA-2022-07-28-KCR
68,264,302,67,53,7,3,4,43,26,21,0,58,11,4,4,2,29,13,382.0,679.0,1061.0,sa3004979,sa3004979-A+,2022-07-28,sa3004979-A+-2022-07-28-COL
4,15,16,4,3,0,0,1,2,3,0,0,2,1,0,0,2,1,0,2.0,19.0,21.0,sa3004979,sa3004979-CPX,2022-07-28,sa3004979-CPX-2022-07-28-COL
59,192,227,44,26,10,2,6,21,31,29,0,64,1,5,5,3,2,0,406.0,580.0,986.0,sa3005037,sa3005037-A+,2022-07-28,sa3005037-A+-2022-07-28-TOR
24,87,91,16,10,3,1,2,5,9,3,0,30,1,0,0,0,0,0,103.0,242.0,345.0,sa3005053,sa3005053-AA,2022-07-28,sa3005053-AA-2022-07-28-MIA
8,23,29,9,6,2,1,0,8,6,5,0,11,0,1,1,0,2,0,24.0,42.0,66.0,sa3005056,sa3005056-CPX,2022-07-28,sa3005056-CPX-2022-07-28-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-07-28,sa3005077-AA-2022-07-28-BAL
36,102,116,20,14,5,1,0,10,7,12,0,21,1,0,0,1,1,1,187.0,300.0,487.0,sa3005080,sa3005080-A,2022-07-28,sa3005080-A-2022-07-28-NYY
35,126,148,30,25,3,0,2,10,22,17,0,35,2,3,3,1,2,0,215.0,330.0,545.0,sa3005081,sa3005081-AAA,2022-07-28,sa3005081-AAA-2022-07-28-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-07-28,sa3005081-AA-2022-07-28-LAD
86,321,400,79,43,23,0,13,77,49,75,0,105,4,0,0,3,22,1,725.0,1009.0,1734.0,sa3005082,sa3005082-AA,2022-07-28,sa3005082-AA-2022-07-28-HOU
63,215,255,54,39,10,1,4,25,33,32,1,66,5,3,3,1,0,0,362.0,628.0,990.0,sa3005103,sa3005103-AA,2022-07-28,sa3005103-AA-2022-07-28-BOS
4,7,9,3,3,0,0,0,3,1,0,0,2,2,0,0,0,1,0,6.0,11.0,17.0,sa3005130,sa3005130-CPX,2022-07-28,sa3005130-CPX-2022-07-28-NYY
72,269,299,62,43,12,1,6,34,31,21,0,66,4,3,3,7,4,7,385.0,765.0,1150.0,sa3005131,sa3005131-AA,2022-07-28,sa3005131-AA-2022-07-28-CHC
45,134,160,30,17,4,4,5,26,29,22,1,46,4,0,0,1,4,1,269.0,379.0,648.0,sa3005151,sa3005151-A,2022-07-28,sa3005151-A-2022-07-28-LAA
20,63,68,13,8,4,0,1,7,6,5,0,33,0,0,0,1,0,0,108.0,185.0,293.0,sa3005152,sa3005152-A,2022-07-28,sa3005152-A-2022-07-28-MIA
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12.0,15.0,27.0,sa3005152,sa3005152-A+,2022-07-28,sa3005152-A+-2022-07-28-MIA
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3005152,sa3005152-AAA,2022-07-28,sa3005152-AAA-2022-07-28-MIA
7,22,28,4,4,0,0,0,3,2,3,0,7,2,0,0,0,1,0,39.0,64.0,103.0,sa3005152,sa3005152-AA,2022-07-28,sa3005152-AA-2022-07-28-MIA
76,261,286,61,39,13,2,7,33,34,20,0,68,4,1,1,6,17,1,366.0,745.0,1111.0,sa3005181,sa3005181-A+,2022-07-28,sa3005181-A+-2022-07-28-PHI
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-07-28,sa3005187-AAA-2022-07-28-CHW
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005216,sa3005216-AA,2022-07-28,sa3005216-AA-2022-07-28-MIL
35,115,131,35,22,6,1,6,29,16,13,0,38,2,0,0,3,2,1,178.0,313.0,491.0,sa3005233,sa3005233-AAA,2022-07-28,sa3005233-AAA-2022-07-28-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-07-28,sa3005239-A-2022-07-28-CIN
70,273,307,77,50,23,1,3,39,43,27,0,72,3,4,4,2,4,3,410.0,719.0,1129.0,sa3005240,sa3005240-A,2022-07-28,sa3005240-A-2022-07-28-SEA
7,20,24,8,4,3,1,0,5,4,4,0,5,0,0,0,0,1,0,46.0,62.0,108.0,sa3005290,sa3005290-A,2022-07-28,sa3005290-A-2022-07-28-BOS
39,131,148,41,27,11,0,3,15,18,15,0,30,1,1,1,6,0,0,208.0,341.0,549.0,sa3005308,sa3005308-AAA,2022-07-28,sa3005308-AAA-2022-07-28-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-07-28,sa3005308-AA-2022-07-28-TEX
73,264,308,53,31,13,0,9,37,36,39,0,93,3,2,2,4,0,1,561.0,797.0,1358.0,sa3005373,sa3005373-AA,2022-07-28,sa3005373-AA-2022-07-28-LAA
3,8,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,8.0,12.0,sa3005394,sa3005394-CPX,2022-07-28,sa3005394-CPX-2022-07-28-MIA
56,223,247,59,32,12,1,14,41,54,16,0,47,5,3,3,6,0,0,293.0,558.0,851.0,sa3005394,sa3005394-AAA,2022-07-28,sa3005394-AAA-2022-07-28-MIA
17,50,57,8,8,0,0,0,3,2,6,0,12,0,0,0,0,2,2,69.0,127.0,196.0,sa3005401,sa3005401-AA,2022-07-28,sa3005401-AA-2022-07-28-CHC
3,9,10,2,1,0,0,1,1,4,1,0,2,0,0,0,0,0,0,7.0,14.0,21.0,sa3005472,sa3005472-CPX,2022-07-28,sa3005472-CPX-2022-07-28-MIN
44,161,186,38,24,7,2,5,23,23,12,0,45,9,4,4,2,3,1,230.0,450.0,680.0,sa3005472,sa3005472-A+,2022-07-28,sa3005472-A+-2022-07-28-MIN
19,49,61,9,4,4,1,0,6,2,11,0,20,1,0,0,0,4,1,46.0,91.0,137.0,sa3005476,sa3005476-CPX,2022-07-28,sa3005476-CPX-2022-07-28-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-07-28,sa3005478-A+-2022-07-28-MIL
4,8,8,2,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,7.0,23.0,30.0,sa3005479,sa3005479-A,2022-07-28,sa3005479-A-2022-07-28-CLE
3,12,12,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,13.0,24.0,37.0,sa3005480,sa3005480-A,2022-07-28,sa3005480-A-2022-07-28-CLE
22,73,85,15,10,1,0,4,14,16,10,0,19,1,1,1,1,1,0,49.0,117.0,166.0,sa3005480,sa3005480-CPX,2022-07-28,sa3005480-CPX-2022-07-28-CLE
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3005481,sa3005481-A+,2022-07-28,sa3005481-A+-2022-07-28-CLE
45,130,140,26,17,7,2,0,10,16,9,0,47,0,1,1,1,0,2,206.0,348.0,554.0,sa3005481,sa3005481-A,2022-07-28,sa3005481-A-2022-07-28-CLE
79,321,339,85,56,18,4,7,46,35,11,0,96,2,4,4,1,6,2,405.0,884.0,1289.0,sa3005482,sa3005482-AA,2022-07-28,sa3005482-AA-2022-07-28-CLE
43,137,149,30,20,8,2,0,14,17,10,0,47,2,0,0,5,6,2,194.0,374.0,568.0,sa3005484,sa3005484-A,2022-07-28,sa3005484-A-2022-07-28-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-07-28,sa3005485-CPX-2022-07-28-MIL
74,274,291,64,39,16,3,6,27,42,16,0,88,0,1,1,6,23,3,356.0,707.0,1063.0,sa3005486,sa3005486-A+,2022-07-28,sa3005486-A+-2022-07-28-TOR
70,258,285,68,54,10,0,4,39,33,18,0,60,4,3,3,4,4,2,321.0,686.0,1007.0,sa3005488,sa3005488-A+,2022-07-28,sa3005488-A+-2022-07-28-TEX
33,101,127,22,19,2,0,1,14,8,22,0,32,3,1,1,1,0,0,221.0,316.0,537.0,sa3005489,sa3005489-A+,2022-07-28,sa3005489-A+-2022-07-28-BOS
29,91,94,30,22,3,1,4,15,14,3,0,20,0,0,0,1,2,1,19.0,134.0,153.0,sa3005490,sa3005490-CPX,2022-07-28,sa3005490-CPX-2022-07-28-LAA
79,310,331,75,48,20,2,5,37,45,14,0,95,4,2,2,0,7,3,398.0,875.0,1273.0,sa3005500,sa3005500-A+,2022-07-28,sa3005500-A+-2022-07-28-CHC
26,77,87,14,8,3,2,1,16,6,4,0,27,6,0,0,0,12,0,30.0,133.0,163.0,sa3005503,sa3005503-CPX,2022-07-28,sa3005503-CPX-2022-07-28-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-28,sa3005504-A+-2022-07-28-CIN
22,80,94,13,4,3,0,6,11,12,12,0,31,2,0,0,1,1,0,153.0,253.0,406.0,sa3005504,sa3005504-AA,2022-07-28,sa3005504-AA-2022-07-28-CIN
72,279,303,77,55,15,2,5,37,26,17,0,72,2,1,1,5,14,8,301.0,740.0,1041.0,sa3005507,sa3005507-A+,2022-07-28,sa3005507-A+-2022-07-28-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-28,sa3005509-A-2022-07-28-CIN
18,34,42,3,3,0,0,0,5,3,6,0,17,2,0,0,0,2,3,32.0,68.0,100.0,sa3005509,sa3005509-CPX,2022-07-28,sa3005509-CPX-2022-07-28-CIN
89,333,398,86,61,16,2,7,45,47,47,1,41,14,4,4,2,2,1,577.0,823.0,1400.0,sa3005511,sa3005511-A+,2022-07-28,sa3005511-A+-2022-07-28-LAD
1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,6.0,11.0,sa3005513,sa3005513-AA,2022-07-28,sa3005513-AA-2022-07-28-OAK
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-28,sa3005513-A+-2022-07-28-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-28,sa3005513-CPX-2022-07-28-OAK
54,216,223,58,30,15,0,13,30,38,5,0,51,1,0,0,6,3,1,242.0,550.0,792.0,sa3005515,sa3005515-A+,2022-07-28,sa3005515-A+-2022-07-28-CLE
55,172,187,45,34,8,2,1,18,13,13,0,32,0,2,2,8,3,0,222.0,460.0,682.0,sa3005519,sa3005519-A+,2022-07-28,sa3005519-A+-2022-07-28-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-28,sa3005522-CPX-2022-07-28-TEX
22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,158.0,187.0,345.0,sa3005522,sa3005522-A,2022-07-28,sa3005522-A-2022-07-28-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-28,sa3005524-A+-2022-07-28-ARI
70,271,317,71,44,18,1,8,54,38,39,1,50,3,1,1,3,9,6,515.0,786.0,1301.0,sa3005524,sa3005524-AA,2022-07-28,sa3005524-AA-2022-07-28-ARI
33,121,127,19,12,3,0,4,10,13,5,0,49,1,0,0,1,0,0,159.0,360.0,519.0,sa3005527,sa3005527-A,2022-07-28,sa3005527-A-2022-07-28-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-28,sa3005528-CPX-2022-07-28-OAK
32,98,115,27,23,2,0,2,17,13,13,0,29,1,1,1,3,1,0,142.0,258.0,400.0,sa3005529,sa3005529-A+,2022-07-28,sa3005529-A+-2022-07-28-TEX
20,62,80,12,6,4,0,2,11,7,16,0,26,2,0,0,1,3,0,76.0,121.0,197.0,sa3005530,sa3005530-CPX,2022-07-28,sa3005530-CPX-2022-07-28-NYY
10,22,25,5,4,1,0,0,2,1,3,0,2,0,0,0,1,0,0,13.0,26.0,39.0,sa3005532,sa3005532-CPX,2022-07-28,sa3005532-CPX-2022-07-28-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-28,sa3005536-CPX-2022-07-28-COL
82,283,332,61,50,5,0,6,37,31,43,0,117,0,6,6,7,2,1,522.0,813.0,1335.0,sa3005538,sa3005538-A,2022-07-28,sa3005538-A-2022-07-28-MIL
30,100,118,15,7,4,1,3,10,9,17,0,54,1,0,0,2,1,0,216.0,298.0,514.0,sa3005539,sa3005539-A,2022-07-28,sa3005539-A-2022-07-28-ARI
75,236,282,51,24,10,1,16,40,44,41,1,86,3,2,2,6,0,0,435.0,634.0,1069.0,sa3005541,sa3005541-A+,2022-07-28,sa3005541-A+-2022-07-28-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-28,sa3005542-A-2022-07-28-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-28,sa3005543-CPX-2022-07-28-PIT
43,162,178,42,30,6,1,5,19,9,12,0,59,4,0,0,3,8,4,251.0,475.0,726.0,sa3005544,sa3005544-A+,2022-07-28,sa3005544-A+-2022-07-28-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-28,sa3005544-CPX-2022-07-28-ARI
48,132,145,22,17,5,0,0,13,11,11,0,44,1,1,1,1,4,1,178.0,361.0,539.0,sa3005547,sa3005547-A,2022-07-28,sa3005547-A-2022-07-28-MIL
13,36,41,10,5,1,3,1,8,6,5,0,14,0,0,0,1,2,0,31.0,67.0,98.0,sa3005549,sa3005549-CPX,2022-07-28,sa3005549-CPX-2022-07-28-NYY
85,334,354,98,67,16,1,14,47,59,12,1,80,3,5,5,6,0,0,361.0,876.0,1237.0,sa3005551,sa3005551-A,2022-07-28,sa3005551-A-2022-07-28-TOR
90,351,405,93,58,25,1,9,58,41,33,0,88,19,2,2,5,2,4,497.0,936.0,1433.0,sa3005554,sa3005554-A+,2022-07-28,sa3005554-A+-2022-07-28-LAD
45,157,179,39,28,9,2,0,15,16,20,0,42,2,0,0,2,0,0,278.0,437.0,715.0,sa3005555,sa3005555-A,2022-07-28,sa3005555-A-2022-07-28-CLE
3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,13.0,19.0,sa3005561,sa3005561-AAA,2022-07-28,sa3005561-AAA-2022-07-28-TOR
35,90,113,17,12,5,0,0,15,3,17,0,18,5,1,1,4,4,3,190.0,251.0,441.0,sa3005561,sa3005561-A,2022-07-28,sa3005561-A-2022-07-28-TOR
9,23,26,7,6,1,0,0,2,1,2,0,7,1,0,0,0,0,0,12.0,38.0,50.0,sa3005562,sa3005562-CPX,2022-07-28,sa3005562-CPX-2022-07-28-KCR
61,220,240,47,31,9,0,7,23,28,13,0,78,3,3,3,2,0,0,246.0,600.0,846.0,sa3005563,sa3005563-A,2022-07-28,sa3005563-A-2022-07-28-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-28,sa3005565-CPX-2022-07-28-MIA
19,77,81,19,15,1,0,3,8,14,3,0,24,1,0,0,4,0,1,79.0,190.0,269.0,sa3005565,sa3005565-A,2022-07-28,sa3005565-A-2022-07-28-MIA
9,12,15,1,0,1,0,0,2,0,3,0,7,0,0,0,1,0,0,12.0,26.0,38.0,sa3005566,sa3005566-CPX,2022-07-28,sa3005566-CPX-2022-07-28-OAK
73,250,280,63,39,17,1,6,34,35,23,0,77,2,4,4,2,16,5,343.0,692.0,1035.0,sa3005568,sa3005568-A,2022-07-28,sa3005568-A-2022-07-28-KCR
11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,49.0,65.0,sa3005569,sa3005569-CPX,2022-07-28,sa3005569-CPX-2022-07-28-NYM
11,29,36,7,4,2,1,0,1,0,4,0,9,3,0,0,1,0,1,49.0,80.0,129.0,sa3005569,sa3005569-A,2022-07-28,sa3005569-A-2022-07-28-NYM
69,260,295,73,41,23,1,8,45,55,26,0,66,9,0,0,7,2,0,353.0,691.0,1044.0,sa3005570,sa3005570-A,2022-07-28,sa3005570-A-2022-07-28-LAD
4,14,15,6,4,1,1,0,2,4,1,0,7,0,0,0,0,0,0,4.0,28.0,32.0,sa3005571,sa3005571-CPX,2022-07-28,sa3005571-CPX-2022-07-28-MIA
7,25,26,7,4,2,0,1,3,3,1,0,12,0,0,0,0,1,0,28.0,64.0,92.0,sa3005571,sa3005571-A,2022-07-28,sa3005571-A-2022-07-28-MIA
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-28,sa3005571-A+-2022-07-28-MIA
32,92,105,16,11,2,2,1,12,9,11,0,40,2,0,0,1,7,3,154.0,258.0,412.0,sa3005575,sa3005575-A,2022-07-28,sa3005575-A-2022-07-28-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-28,sa3005577-A-2022-07-28-BAL
5,8,8,0,0,0,0,0,2,1,0,0,3,0,0,0,1,2,0,1.0,14.0,15.0,sa3005578,sa3005578-CPX,2022-07-28,sa3005578-CPX-2022-07-28-NYY
20,73,84,15,5,2,0,8,12,15,8,0,18,2,1,1,0,0,0,106.0,189.0,295.0,sa3005579,sa3005579-AA,2022-07-28,sa3005579-AA-2022-07-28-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-28,sa3005579-A+-2022-07-28-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-28,sa3005581-A+-2022-07-28-BOS
34,141,152,39,21,8,3,7,24,20,5,0,33,4,1,1,1,7,1,170.0,391.0,561.0,sa3005581,sa3005581-AA,2022-07-28,sa3005581-AA-2022-07-28-BOS
31,104,116,18,10,2,2,4,17,21,10,0,51,2,0,0,1,3,0,137.0,278.0,415.0,sa3005584,sa3005584-A,2022-07-28,sa3005584-A-2022-07-28-MIL
4,13,15,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,9.0,27.0,36.0,sa3005584,sa3005584-CPX,2022-07-28,sa3005584-CPX-2022-07-28-MIL
27,84,99,23,20,2,1,0,10,6,12,0,19,2,1,1,3,0,0,160.0,224.0,384.0,sa3005586,sa3005586-A,2022-07-28,sa3005586-A-2022-07-28-TOR
2,7,8,3,1,1,0,1,1,2,1,0,1,0,0,0,1,1,0,15.0,16.0,31.0,sa3005586,sa3005586-A+,2022-07-28,sa3005586-A+-2022-07-28-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-28,sa3005587-A-2022-07-28-CIN
21,70,84,19,12,2,0,5,10,10,13,0,24,1,0,0,1,0,2,152.0,195.0,347.0,sa3005587,sa3005587-A+,2022-07-28,sa3005587-A+-2022-07-28-CIN
2,6,8,2,0,0,0,2,4,2,2,0,2,0,0,0,0,0,0,19.0,20.0,39.0,sa3005587,sa3005587-AA,2022-07-28,sa3005587-AA-2022-07-28-CIN
45,138,158,27,21,5,0,1,15,14,14,0,52,6,0,0,7,3,2,205.0,368.0,573.0,sa3005597,sa3005597-A,2022-07-28,sa3005597-A-2022-07-28-NYY
89,322,359,91,47,32,2,10,51,50,22,0,87,8,1,1,4,8,5,387.0,834.0,1221.0,sa3005598,sa3005598-A+,2022-07-28,sa3005598-A+-2022-07-28-COL
13,35,46,7,6,1,0,0,7,2,9,0,18,1,1,1,2,8,1,39.0,75.0,114.0,sa3005599,sa3005599-CPX,2022-07-28,sa3005599-CPX-2022-07-28-TEX
5,16,19,1,1,0,0,0,2,1,3,0,11,0,0,0,0,0,0,15.0,38.0,53.0,sa3005600,sa3005600-CPX,2022-07-28,sa3005600-CPX-2022-07-28-TEX
62,198,238,40,29,9,1,1,26,14,36,0,69,3,1,1,2,14,3,392.0,575.0,967.0,sa3005601,sa3005601-A+,2022-07-28,sa3005601-A+-2022-07-28-LAA
68,238,278,57,41,12,0,4,23,27,27,0,49,7,2,2,10,4,7,384.0,666.0,1050.0,sa3005602,sa3005602-A,2022-07-28,sa3005602-A-2022-07-28-OAK
82,332,367,86,56,22,2,6,39,33,31,0,96,3,1,1,9,5,2,516.0,862.0,1378.0,sa3005603,sa3005603-A+,2022-07-28,sa3005603-A+-2022-07-28-SEA
4,10,12,2,0,1,0,1,1,2,2,0,2,0,0,0,0,1,0,21.0,20.0,41.0,sa3005607,sa3005607-AAA,2022-07-28,sa3005607-AAA-2022-07-28-TEX
66,254,301,68,46,7,6,9,53,26,43,0,76,4,0,0,2,25,9,486.0,736.0,1222.0,sa3005607,sa3005607-AA,2022-07-28,sa3005607-AA-2022-07-28-TEX
21,70,85,17,13,4,0,0,11,7,14,0,20,1,0,0,0,8,1,58.0,113.0,171.0,sa3005612,sa3005612-CPX,2022-07-28,sa3005612-CPX-2022-07-28-MIL
77,297,343,72,46,13,2,11,49,44,34,1,53,5,7,7,3,23,8,512.0,884.0,1396.0,sa3005613,sa3005613-AA,2022-07-28,sa3005613-AA-2022-07-28-MIL
2,6,8,1,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,13.0,17.0,30.0,sa3005614,sa3005614-A,2022-07-28,sa3005614-A-2022-07-28-PIT
45,165,185,33,23,4,0,6,20,20,16,0,41,3,1,1,3,3,4,262.0,453.0,715.0,sa3005617,sa3005617-A,2022-07-28,sa3005617-A-2022-07-28-STL
34,110,124,34,26,4,1,3,14,17,9,0,13,2,1,1,3,1,2,137.0,272.0,409.0,sa3005624,sa3005624-A+,2022-07-28,sa3005624-A+-2022-07-28-COL
87,323,380,78,43,17,2,16,42,51,43,1,87,11,3,3,5,4,3,575.0,950.0,1525.0,sa3005625,sa3005625-AA,2022-07-28,sa3005625-AA-2022-07-28-LAD
17,67,75,16,5,8,1,2,12,10,7,0,19,1,0,0,0,2,1,96.0,200.0,296.0,sa3005628,sa3005628-A+,2022-07-28,sa3005628-A+-2022-07-28-NYM
66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,394.0,687.0,1081.0,sa3005628,sa3005628-A,2022-07-28,sa3005628-A-2022-07-28-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-28,sa3005629-A-2022-07-28-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-28,sa3005629-CPX-2022-07-28-ARI
84,291,338,69,35,22,1,11,45,50,41,0,113,6,0,0,3,5,1,546.0,845.0,1391.0,sa3005630,sa3005630-A+,2022-07-28,sa3005630-A+-2022-07-28-TBR
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-28,sa3005703-AA-2022-07-28-CHW
79,292,317,75,51,16,4,4,38,40,15,0,79,3,5,5,1,22,4,342.0,769.0,1111.0,sa3005712,sa3005712-A+,2022-07-28,sa3005712-A+-2022-07-28-MIA
41,119,138,22,13,6,0,3,16,17,13,0,42,5,1,1,4,0,1,198.0,333.0,531.0,sa3005715,sa3005715-A,2022-07-28,sa3005715-A-2022-07-28-DET
78,292,315,77,57,10,1,9,41,42,17,0,86,5,1,1,12,1,1,378.0,731.0,1109.0,sa3005716,sa3005716-A+,2022-07-28,sa3005716-A+-2022-07-28-MIA
27,83,92,16,12,4,0,0,5,8,5,0,22,3,1,1,3,2,1,28.0,128.0,156.0,sa3005719,sa3005719-CPX,2022-07-28,sa3005719-CPX-2022-07-28-HOU
55,171,191,26,16,7,1,2,19,13,15,0,80,2,2,2,4,2,1,285.0,509.0,794.0,sa3005722,sa3005722-A,2022-07-28,sa3005722-A-2022-07-28-STL
14,46,55,13,12,1,0,0,6,2,8,0,19,1,0,0,1,0,0,82.0,123.0,205.0,sa3005725,sa3005725-A,2022-07-28,sa3005725-A-2022-07-28-STL
