g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
3,9,10,1,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,18.0,28.0,46.0,sa3004518,sa3004518-AA,2022-07-01,sa3004518-AA-2022-07-01-TOR
36,137,152,42,29,7,1,5,19,20,11,1,16,3,1,1,4,1,0,170.0,334.0,504.0,sa3004691,sa3004691-A+,2022-07-01,sa3004691-A+-2022-07-01-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-07-01,sa3004691-A-2022-07-01-PIT
54,194,226,48,27,7,1,13,36,35,28,0,70,3,1,1,7,0,2,348.0,573.0,921.0,sa3004720,sa3004720-AAA,2022-07-01,sa3004720-AAA-2022-07-01-NYM
29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,175.0,255.0,430.0,sa3004722,sa3004722-AA,2022-07-01,sa3004722-AA-2022-07-01-ATL
16,61,72,15,8,5,0,2,10,5,7,0,15,3,1,1,0,5,2,97.0,182.0,279.0,sa3004722,sa3004722-A+,2022-07-01,sa3004722-A+-2022-07-01-ATL
28,73,98,12,7,2,2,1,9,7,18,0,25,3,4,4,2,1,0,177.0,231.0,408.0,sa3004726,sa3004726-AA,2022-07-01,sa3004726-AA-2022-07-01-PHI
30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,182.0,288.0,470.0,sa3004727,sa3004727-A+,2022-07-01,sa3004727-A+-2022-07-01-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-07-01,sa3004727-AA-2022-07-01-BOS
57,184,203,53,41,6,2,4,26,17,12,0,50,5,1,1,3,17,3,283.0,503.0,786.0,sa3004753,sa3004753-AAA,2022-07-01,sa3004753-AAA-2022-07-01-SFG
49,202,235,55,44,7,0,4,37,34,17,0,20,15,0,0,10,3,2,294.0,522.0,816.0,sa3004755,sa3004755-AAA,2022-07-01,sa3004755-AAA-2022-07-01-CLE
13,48,52,15,12,2,0,1,3,8,3,0,6,0,1,1,1,0,0,71.0,113.0,184.0,sa3004756,sa3004756-A,2022-07-01,sa3004756-A-2022-07-01-TBR
3,10,11,2,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,15.0,26.0,41.0,sa3004776,sa3004776-A+,2022-07-01,sa3004776-A+-2022-07-01-CLE
52,160,198,48,32,6,1,9,35,29,33,0,45,3,0,0,1,3,0,355.0,466.0,821.0,sa3004780,sa3004780-AA,2022-07-01,sa3004780-AA-2022-07-01-SFG
55,176,206,40,23,12,0,5,27,32,24,0,55,4,2,2,4,9,3,303.0,470.0,773.0,sa3004813,sa3004813-AAA,2022-07-01,sa3004813-AAA-2022-07-01-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-07-01,sa3004817-AA-2022-07-01-SEA
62,225,254,60,31,10,1,18,39,46,21,0,41,4,4,4,7,1,0,362.0,649.0,1011.0,sa3004819,sa3004819-AA,2022-07-01,sa3004819-AA-2022-07-01-DET
57,211,256,56,35,11,4,6,44,33,40,0,54,2,3,3,3,4,1,407.0,601.0,1008.0,sa3004840,sa3004840-AA,2022-07-01,sa3004840-AA-2022-07-01-SEA
5,17,18,3,1,1,0,1,3,1,1,0,4,0,0,0,1,0,0,14.0,38.0,52.0,sa3004880,sa3004880-A+,2022-07-01,sa3004880-A+-2022-07-01-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-07-01,sa3004880-A-2022-07-01-OAK
21,51,63,13,9,4,0,0,5,5,6,0,11,2,2,2,2,0,0,94.0,131.0,225.0,sa3004882,sa3004882-A,2022-07-01,sa3004882-A-2022-07-01-COL
44,131,149,25,19,4,0,2,16,11,17,0,33,0,0,0,6,1,0,224.0,363.0,587.0,sa3004883,sa3004883-A+,2022-07-01,sa3004883-A+-2022-07-01-CLE
65,216,260,52,32,11,0,9,44,27,36,0,81,6,0,0,3,8,3,413.0,661.0,1074.0,sa3004884,sa3004884-AA,2022-07-01,sa3004884-AA-2022-07-01-WSN
68,251,281,49,19,13,5,12,33,45,24,0,104,2,4,4,3,8,2,419.0,701.0,1120.0,sa3004885,sa3004885-AAA,2022-07-01,sa3004885-AAA-2022-07-01-PIT
53,173,194,38,31,4,1,2,16,14,17,0,45,3,1,1,4,6,3,268.0,441.0,709.0,sa3004933,sa3004933-A+,2022-07-01,sa3004933-A+-2022-07-01-SDP
57,188,214,51,44,5,1,1,30,14,19,0,31,7,0,0,4,1,0,296.0,559.0,855.0,sa3004934,sa3004934-AA,2022-07-01,sa3004934-AA-2022-07-01-ATL
63,236,267,61,36,11,2,12,40,40,20,1,61,8,3,3,3,2,0,385.0,610.0,995.0,sa3004937,sa3004937-AAA,2022-07-01,sa3004937-AAA-2022-07-01-CHC
59,201,234,47,32,11,1,3,27,18,29,0,65,3,1,1,1,13,2,374.0,554.0,928.0,sa3004942,sa3004942-A+,2022-07-01,sa3004942-A+-2022-07-01-STL
39,148,167,39,24,8,0,7,19,36,16,0,54,1,2,2,0,1,0,248.0,446.0,694.0,sa3004968,sa3004968-AA,2022-07-01,sa3004968-AA-2022-07-01-MIL
62,194,246,54,33,11,1,9,39,31,45,0,80,6,1,1,3,4,0,470.0,591.0,1061.0,sa3004972,sa3004972-A+,2022-07-01,sa3004972-A+-2022-07-01-LAD
61,224,266,59,34,15,1,9,44,43,32,0,84,6,3,3,7,6,1,446.0,684.0,1130.0,sa3004978,sa3004978-AA,2022-07-01,sa3004978-AA-2022-07-01-KCR
58,225,259,55,45,6,2,2,37,23,20,0,49,9,3,3,2,28,9,330.0,576.0,906.0,sa3004979,sa3004979-A+,2022-07-01,sa3004979-A+-2022-07-01-COL
2,7,8,1,0,0,0,1,2,2,0,0,2,1,0,0,2,0,0,2.0,11.0,13.0,sa3004979,sa3004979-CPX,2022-07-01,sa3004979-CPX-2022-07-01-COL
52,170,204,40,25,10,1,4,19,26,28,0,56,1,5,5,3,2,0,368.0,518.0,886.0,sa3005037,sa3005037-A+,2022-07-01,sa3005037-A+-2022-07-01-TOR
19,70,73,14,9,2,1,2,4,7,2,0,26,1,0,0,0,0,0,78.0,203.0,281.0,sa3005053,sa3005053-AA,2022-07-01,sa3005053-AA-2022-07-01-MIA
5,18,20,7,6,1,0,0,4,4,2,0,9,0,0,0,0,1,0,12.0,36.0,48.0,sa3005056,sa3005056-CPX,2022-07-01,sa3005056-CPX-2022-07-01-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-07-01,sa3005077-AA-2022-07-01-BAL
26,76,89,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,150.0,230.0,380.0,sa3005080,sa3005080-A,2022-07-01,sa3005080-A-2022-07-01-NYY
15,58,64,11,9,0,0,2,4,14,4,0,19,1,1,1,0,0,0,82.0,153.0,235.0,sa3005081,sa3005081-AAA,2022-07-01,sa3005081-AAA-2022-07-01-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-07-01,sa3005081-AA-2022-07-01-LAD
68,251,315,60,33,16,0,11,66,31,61,0,82,3,0,0,3,18,1,563.0,776.0,1339.0,sa3005082,sa3005082-AA,2022-07-01,sa3005082-AA-2022-07-01-HOU
51,172,206,43,31,9,1,2,18,25,26,1,53,5,3,3,1,0,0,288.0,499.0,787.0,sa3005103,sa3005103-AA,2022-07-01,sa3005103-AA-2022-07-01-BOS
3,5,7,3,3,0,0,0,3,1,0,0,1,2,0,0,0,1,0,6.0,7.0,13.0,sa3005130,sa3005130-CPX,2022-07-01,sa3005130-CPX-2022-07-01-NYY
54,202,225,41,29,6,1,5,21,23,17,0,53,3,2,2,6,3,5,292.0,577.0,869.0,sa3005131,sa3005131-AA,2022-07-01,sa3005131-AA-2022-07-01-CHC
35,102,121,21,11,3,3,4,20,21,16,1,36,3,0,0,0,2,1,198.0,279.0,477.0,sa3005151,sa3005151-A,2022-07-01,sa3005151-A-2022-07-01-LAA
17,52,56,12,7,4,0,1,6,6,4,0,29,0,0,0,1,0,0,91.0,157.0,248.0,sa3005152,sa3005152-A,2022-07-01,sa3005152-A-2022-07-01-MIA
5,17,20,3,3,0,0,0,2,2,2,0,5,0,0,0,0,1,0,29.0,50.0,79.0,sa3005152,sa3005152-AA,2022-07-01,sa3005152-AA-2022-07-01-MIA
63,215,233,48,30,9,2,7,28,30,14,0,52,3,1,1,5,15,1,278.0,606.0,884.0,sa3005181,sa3005181-A+,2022-07-01,sa3005181-A+-2022-07-01-PHI
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-07-01,sa3005187-AAA-2022-07-01-CHW
25,80,91,25,17,3,1,4,23,12,9,0,22,2,0,0,2,1,1,122.0,213.0,335.0,sa3005233,sa3005233-AAA,2022-07-01,sa3005233-AAA-2022-07-01-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-07-01,sa3005239-A-2022-07-01-CIN
53,202,230,54,36,16,0,2,27,28,22,0,53,3,3,3,2,4,3,318.0,535.0,853.0,sa3005240,sa3005240-A,2022-07-01,sa3005240-A-2022-07-01-SEA
21,67,75,21,14,6,0,1,6,12,7,0,17,0,1,1,2,0,0,101.0,166.0,267.0,sa3005308,sa3005308-AAA,2022-07-01,sa3005308-AAA-2022-07-01-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-07-01,sa3005308-AA-2022-07-01-TEX
57,208,243,46,25,13,0,8,32,30,31,0,71,2,2,2,2,0,1,449.0,622.0,1071.0,sa3005373,sa3005373-AA,2022-07-01,sa3005373-AA-2022-07-01-LAA
52,206,230,53,30,11,0,12,38,43,16,0,42,5,3,3,6,0,0,281.0,517.0,798.0,sa3005394,sa3005394-AAA,2022-07-01,sa3005394-AAA-2022-07-01-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-07-01,sa3005401-AA-2022-07-01-CHC
1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,1.0,5.0,sa3005472,sa3005472-CPX,2022-07-01,sa3005472-CPX-2022-07-01-MIN
34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,170.0,345.0,515.0,sa3005472,sa3005472-A+,2022-07-01,sa3005472-A+-2022-07-01-MIN
10,24,32,6,2,3,1,0,4,2,7,0,7,1,0,0,0,4,0,30.0,40.0,70.0,sa3005476,sa3005476-CPX,2022-07-01,sa3005476-CPX-2022-07-01-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-07-01,sa3005478-A+-2022-07-01-MIL
13,43,50,11,9,0,0,2,6,7,6,0,12,0,1,1,0,0,0,27.0,71.0,98.0,sa3005480,sa3005480-CPX,2022-07-01,sa3005480-CPX-2022-07-01-CLE
35,103,111,23,15,6,2,0,9,14,8,0,34,0,0,0,1,0,2,165.0,274.0,439.0,sa3005481,sa3005481-A,2022-07-01,sa3005481-A-2022-07-01-CLE
62,244,262,63,44,13,3,3,35,24,11,0,73,2,4,4,1,6,2,324.0,681.0,1005.0,sa3005482,sa3005482-AA,2022-07-01,sa3005482-AA-2022-07-01-CLE
39,126,138,28,20,7,1,0,13,15,10,0,43,2,0,0,5,6,2,179.0,346.0,525.0,sa3005484,sa3005484-A,2022-07-01,sa3005484-A-2022-07-01-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-07-01,sa3005485-CPX-2022-07-01-MIL
59,216,227,45,25,13,3,4,18,27,11,0,69,0,0,0,6,16,1,273.0,552.0,825.0,sa3005486,sa3005486-A+,2022-07-01,sa3005486-A+-2022-07-01-TOR
56,206,230,57,46,7,0,4,32,26,15,0,46,4,3,3,4,4,2,241.0,538.0,779.0,sa3005488,sa3005488-A+,2022-07-01,sa3005488-A+-2022-07-01-TEX
24,73,94,15,12,2,0,1,12,5,19,0,20,2,0,0,0,0,0,167.0,229.0,396.0,sa3005489,sa3005489-A+,2022-07-01,sa3005489-A+-2022-07-01-BOS
13,35,37,12,10,2,0,0,4,4,2,0,10,0,0,0,0,0,0,8.0,55.0,63.0,sa3005490,sa3005490-CPX,2022-07-01,sa3005490-CPX-2022-07-01-LAA
62,240,257,60,36,18,2,4,29,37,13,0,76,4,0,0,0,4,2,306.0,660.0,966.0,sa3005500,sa3005500-A+,2022-07-01,sa3005500-A+-2022-07-01-CHC
15,43,49,7,4,2,1,0,11,0,2,0,16,4,0,0,0,6,0,15.0,75.0,90.0,sa3005503,sa3005503-CPX,2022-07-01,sa3005503-CPX-2022-07-01-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-01,sa3005504-A+-2022-07-01-CIN
3,9,14,3,0,1,0,2,3,4,5,0,3,0,0,0,0,0,0,38.0,33.0,71.0,sa3005504,sa3005504-AA,2022-07-01,sa3005504-AA-2022-07-01-CIN
56,219,238,58,41,11,1,5,29,21,15,0,61,1,0,0,5,11,7,232.0,575.0,807.0,sa3005507,sa3005507-A+,2022-07-01,sa3005507-A+-2022-07-01-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-01,sa3005509-A-2022-07-01-CIN
10,23,29,3,3,0,0,0,3,3,4,0,12,2,0,0,0,0,2,22.0,47.0,69.0,sa3005509,sa3005509-CPX,2022-07-01,sa3005509-CPX-2022-07-01-CIN
70,259,312,70,50,13,2,5,37,35,41,1,30,11,1,1,2,2,1,464.0,633.0,1097.0,sa3005511,sa3005511-A+,2022-07-01,sa3005511-A+-2022-07-01-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-01,sa3005513-A+-2022-07-01-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-01,sa3005513-CPX-2022-07-01-OAK
38,151,152,38,20,9,0,9,18,26,1,0,38,0,0,0,4,2,0,140.0,374.0,514.0,sa3005515,sa3005515-A+,2022-07-01,sa3005515-A+-2022-07-01-CLE
37,112,122,24,18,6,0,0,12,6,8,0,20,0,2,2,7,2,0,139.0,301.0,440.0,sa3005519,sa3005519-A+,2022-07-01,sa3005519-A+-2022-07-01-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-01,sa3005522-CPX-2022-07-01-TEX
19,57,70,13,8,3,0,2,11,6,11,0,16,1,1,1,0,3,1,130.0,156.0,286.0,sa3005522,sa3005522-A,2022-07-01,sa3005522-A-2022-07-01-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-01,sa3005524-A+-2022-07-01-ARI
51,190,225,44,26,11,1,6,38,26,30,1,38,2,1,1,3,6,5,367.0,564.0,931.0,sa3005524,sa3005524-AA,2022-07-01,sa3005524-AA-2022-07-01-ARI
19,70,76,12,8,1,0,3,7,10,5,0,29,1,0,0,1,0,0,99.0,209.0,308.0,sa3005527,sa3005527-A,2022-07-01,sa3005527-A-2022-07-01-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-01,sa3005528-CPX-2022-07-01-OAK
25,74,89,20,18,2,0,0,13,7,12,0,20,0,1,1,2,1,0,114.0,190.0,304.0,sa3005529,sa3005529-A+,2022-07-01,sa3005529-A+-2022-07-01-TEX
11,38,44,8,3,3,0,2,4,6,5,0,14,1,0,0,1,0,0,32.0,73.0,105.0,sa3005530,sa3005530-CPX,2022-07-01,sa3005530-CPX-2022-07-01-NYY
5,12,13,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,5.0,14.0,19.0,sa3005532,sa3005532-CPX,2022-07-01,sa3005532-CPX-2022-07-01-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-01,sa3005536-CPX-2022-07-01-COL
65,228,264,48,41,4,0,3,27,27,31,0,93,0,5,5,5,2,0,398.0,645.0,1043.0,sa3005538,sa3005538-A,2022-07-01,sa3005538-A-2022-07-01-MIL
16,51,64,9,4,3,0,2,5,5,13,0,28,0,0,0,1,1,0,131.0,155.0,286.0,sa3005539,sa3005539-A,2022-07-01,sa3005539-A-2022-07-01-ARI
56,167,202,33,16,6,1,10,25,27,31,1,64,2,2,2,4,0,0,307.0,449.0,756.0,sa3005541,sa3005541-A+,2022-07-01,sa3005541-A+-2022-07-01-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-01,sa3005542-A-2022-07-01-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-01,sa3005543-CPX-2022-07-01-PIT
24,93,100,25,19,3,0,3,8,6,5,0,31,2,0,0,2,4,1,136.0,265.0,401.0,sa3005544,sa3005544-A+,2022-07-01,sa3005544-A+-2022-07-01-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-01,sa3005544-CPX-2022-07-01-ARI
35,93,105,13,10,3,0,0,7,6,10,0,37,1,1,1,0,1,1,135.0,275.0,410.0,sa3005547,sa3005547-A,2022-07-01,sa3005547-A-2022-07-01-MIL
6,18,20,7,3,0,3,1,5,5,2,0,4,0,0,0,0,0,0,12.0,26.0,38.0,sa3005549,sa3005549-CPX,2022-07-01,sa3005549-CPX-2022-07-01-NYY
68,270,285,82,56,12,1,13,42,52,8,0,69,2,5,5,5,0,0,280.0,703.0,983.0,sa3005551,sa3005551-A,2022-07-01,sa3005551-A-2022-07-01-TOR
70,273,313,69,41,20,1,7,46,35,25,0,70,13,2,2,4,1,3,395.0,729.0,1124.0,sa3005554,sa3005554-A+,2022-07-01,sa3005554-A+-2022-07-01-LAD
35,125,142,33,24,7,2,0,14,15,15,0,34,2,0,0,1,0,0,220.0,346.0,566.0,sa3005555,sa3005555-A,2022-07-01,sa3005555-A-2022-07-01-CLE
31,82,102,17,12,5,0,0,14,3,15,0,18,4,1,1,3,4,3,175.0,228.0,403.0,sa3005561,sa3005561-A,2022-07-01,sa3005561-A-2022-07-01-TOR
3,7,8,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1.0,11.0,12.0,sa3005562,sa3005562-CPX,2022-07-01,sa3005562-CPX-2022-07-01-KCR
45,161,178,31,22,3,0,6,18,19,12,0,59,3,1,1,1,0,0,191.0,451.0,642.0,sa3005563,sa3005563-A,2022-07-01,sa3005563-A-2022-07-01-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-01,sa3005565-CPX-2022-07-01-MIA
2,7,8,1,1,0,0,0,1,0,1,0,4,0,0,0,1,0,0,10.0,25.0,35.0,sa3005565,sa3005565-A,2022-07-01,sa3005565-A-2022-07-01-MIA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005566,sa3005566-CPX,2022-07-01,sa3005566-CPX-2022-07-01-OAK
56,188,208,47,29,13,0,5,25,26,16,0,51,1,3,3,2,12,5,246.0,499.0,745.0,sa3005568,sa3005568-A,2022-07-01,sa3005568-A-2022-07-01-KCR
10,33,36,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,45.0,61.0,sa3005569,sa3005569-CPX,2022-07-01,sa3005569-CPX-2022-07-01-NYM
52,198,220,53,33,13,1,6,34,39,15,0,55,7,0,0,5,2,0,242.0,526.0,768.0,sa3005570,sa3005570-A,2022-07-01,sa3005570-A-2022-07-01-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-01,sa3005571-A+-2022-07-01-MIA
17,48,55,4,1,1,2,0,5,3,6,0,26,1,0,0,0,2,1,85.0,141.0,226.0,sa3005575,sa3005575-A,2022-07-01,sa3005575-A-2022-07-01-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-01,sa3005577-A-2022-07-01-BAL
2,4,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0.0,6.0,6.0,sa3005578,sa3005578-CPX,2022-07-01,sa3005578-CPX-2022-07-01-NYY
5,20,25,6,2,1,0,3,5,4,4,0,5,1,0,0,0,0,0,38.0,55.0,93.0,sa3005579,sa3005579-AA,2022-07-01,sa3005579-AA-2022-07-01-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-01,sa3005579-A+-2022-07-01-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-01,sa3005581-A+-2022-07-01-BOS
20,80,88,23,11,5,2,5,13,16,5,0,19,1,1,1,1,3,0,110.0,229.0,339.0,sa3005581,sa3005581-AA,2022-07-01,sa3005581-AA-2022-07-01-BOS
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-07-01,sa3005584-A-2022-07-01-MIL
20,66,77,18,15,2,1,0,7,3,9,0,15,2,0,0,3,0,0,126.0,178.0,304.0,sa3005586,sa3005586-A,2022-07-01,sa3005586-A-2022-07-01-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-01,sa3005587-A-2022-07-01-CIN
10,32,41,12,8,1,0,3,7,4,9,0,8,0,0,0,0,0,1,85.0,89.0,174.0,sa3005587,sa3005587-A+,2022-07-01,sa3005587-A+-2022-07-01-CIN
35,112,126,22,18,3,0,1,10,12,11,0,40,3,0,0,7,3,2,162.0,299.0,461.0,sa3005597,sa3005597-A,2022-07-01,sa3005597-A-2022-07-01-NYY
70,243,274,64,33,21,2,8,40,35,18,0,73,7,1,1,4,7,4,300.0,627.0,927.0,sa3005598,sa3005598-A+,2022-07-01,sa3005598-A+-2022-07-01-COL
7,16,21,2,2,0,0,0,1,1,4,0,7,1,0,0,2,1,0,18.0,33.0,51.0,sa3005599,sa3005599-CPX,2022-07-01,sa3005599-CPX-2022-07-01-TEX
1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.0,12.0,13.0,sa3005600,sa3005600-CPX,2022-07-01,sa3005600-CPX-2022-07-01-TEX
45,144,176,22,17,4,0,1,20,9,29,0,55,2,1,1,1,11,2,299.0,420.0,719.0,sa3005601,sa3005601-A+,2022-07-01,sa3005601-A+-2022-07-01-LAA
49,173,204,42,28,11,0,3,19,21,23,0,43,5,2,2,5,2,4,305.0,502.0,807.0,sa3005602,sa3005602-A,2022-07-01,sa3005602-A-2022-07-01-OAK
64,256,286,65,42,18,1,4,31,23,26,0,71,3,1,1,8,2,2,395.0,656.0,1051.0,sa3005603,sa3005603-A+,2022-07-01,sa3005603-A+-2022-07-01-SEA
55,206,249,60,41,6,5,8,51,21,39,0,59,4,0,0,2,25,8,407.0,590.0,997.0,sa3005607,sa3005607-AA,2022-07-01,sa3005607-AA-2022-07-01-TEX
8,22,29,5,4,1,0,0,6,1,6,0,6,1,0,0,0,1,1,26.0,34.0,60.0,sa3005612,sa3005612-CPX,2022-07-01,sa3005612-CPX-2022-07-01-MIL
61,242,278,63,39,12,2,10,44,42,25,1,44,4,7,7,2,21,6,423.0,718.0,1141.0,sa3005613,sa3005613-AA,2022-07-01,sa3005613-AA-2022-07-01-MIL
32,123,136,29,20,3,0,6,16,16,11,0,29,2,0,0,3,1,4,194.0,342.0,536.0,sa3005617,sa3005617-A,2022-07-01,sa3005617-A-2022-07-01-STL
24,72,83,22,17,3,1,1,11,11,6,0,10,2,1,1,2,1,0,98.0,180.0,278.0,sa3005624,sa3005624-A+,2022-07-01,sa3005624-A+-2022-07-01-COL
68,251,296,60,31,15,2,12,33,41,34,1,67,10,1,1,3,3,1,443.0,717.0,1160.0,sa3005625,sa3005625-AA,2022-07-01,sa3005625-AA-2022-07-01-LAD
63,241,273,61,36,14,3,8,34,32,26,0,73,3,3,3,4,8,8,380.0,655.0,1035.0,sa3005628,sa3005628-A,2022-07-01,sa3005628-A-2022-07-01-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-01,sa3005629-A-2022-07-01-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-01,sa3005629-CPX-2022-07-01-ARI
66,228,265,54,25,19,1,9,36,40,32,0,90,5,0,0,2,4,1,415.0,666.0,1081.0,sa3005630,sa3005630-A+,2022-07-01,sa3005630-A+-2022-07-01-TBR
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-01,sa3005703-AA-2022-07-01-CHW
61,231,249,55,37,12,3,3,29,32,11,0,64,2,3,3,1,14,4,265.0,608.0,873.0,sa3005712,sa3005712-A+,2022-07-01,sa3005712-A+-2022-07-01-MIA
33,94,108,17,10,5,0,2,12,14,11,0,34,2,1,1,3,0,1,158.0,263.0,421.0,sa3005715,sa3005715-A,2022-07-01,sa3005715-A-2022-07-01-DET
58,217,231,67,49,9,1,8,33,32,9,0,60,4,1,1,7,1,1,261.0,530.0,791.0,sa3005716,sa3005716-A+,2022-07-01,sa3005716-A+-2022-07-01-MIA
15,50,55,10,7,3,0,0,2,4,1,0,15,3,1,1,2,0,0,11.0,81.0,92.0,sa3005719,sa3005719-CPX,2022-07-01,sa3005719-CPX-2022-07-01-HOU
43,138,155,22,15,5,0,2,14,11,12,0,66,2,2,2,1,1,1,237.0,409.0,646.0,sa3005722,sa3005722-A,2022-07-01,sa3005722-A-2022-07-01-STL
4,14,15,3,3,0,0,0,1,1,1,0,6,0,0,0,0,0,0,16.0,38.0,54.0,sa3005725,sa3005725-A,2022-07-01,sa3005725-A-2022-07-01-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-07-01,sa3005725-CPX-2022-07-01-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-07-01,sa3005727-A-2022-07-01-STL
