g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,21,25,3,2,0,0,1,3,2,0,0,8,3,1,1,1,0,0,5.0,38.0,43.0,sa3005926,sa3005926-DSL,2022-07-20,sa3005926-DSL-2022-07-20-DET
2,4,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005927,sa3005927-CPX,2022-07-20,sa3005927-CPX-2022-07-20-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-07-20,sa3005927-A-2022-07-20-KCR
54,179,208,41,32,8,0,1,18,32,22,0,36,3,4,4,5,0,1,315.0,448.0,763.0,sa3005928,sa3005928-A,2022-07-20,sa3005928-A-2022-07-20-CLE
7,13,14,1,1,0,0,0,0,0,0,0,6,1,0,0,1,0,0,2.0,25.0,27.0,sa3005935,sa3005935-CPX,2022-07-20,sa3005935-CPX-2022-07-20-COL
23,67,78,16,9,5,1,1,9,8,7,0,26,3,1,1,0,3,2,36.0,122.0,158.0,sa3005936,sa3005936-CPX,2022-07-20,sa3005936-CPX-2022-07-20-SEA
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-07-20,sa3005936-AAA-2022-07-20-SEA
49,180,204,47,37,3,2,5,25,18,21,0,44,2,1,1,2,12,9,317.0,458.0,775.0,sa3005938,sa3005938-A+,2022-07-20,sa3005938-A+-2022-07-20-PIT
56,198,216,48,34,8,1,5,25,18,16,0,60,1,1,1,1,0,1,313.0,600.0,913.0,sa3005939,sa3005939-A,2022-07-20,sa3005939-A-2022-07-20-PHI
71,248,289,66,43,12,4,7,36,33,39,0,96,2,0,0,5,2,2,435.0,701.0,1136.0,sa3005942,sa3005942-A,2022-07-20,sa3005942-A-2022-07-20-TBR
48,164,184,34,24,7,1,2,18,21,16,0,45,2,2,2,4,4,2,267.0,414.0,681.0,sa3005945,sa3005945-A,2022-07-20,sa3005945-A-2022-07-20-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-07-20,sa3005948-AA-2022-07-20-NYM
10,30,34,6,6,0,0,0,6,2,3,0,11,1,0,0,2,0,0,52.0,91.0,143.0,sa3005948,sa3005948-A,2022-07-20,sa3005948-A-2022-07-20-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-07-20,sa3005948-AAA-2022-07-20-NYM
31,100,111,20,12,8,0,0,3,9,9,0,31,1,1,1,3,1,0,157.0,272.0,429.0,sa3005952,sa3005952-A,2022-07-20,sa3005952-A-2022-07-20-TOR
34,104,124,13,6,7,0,0,12,4,17,0,38,0,0,0,1,2,0,209.0,290.0,499.0,sa3006075,sa3006075-AA,2022-07-20,sa3006075-AA-2022-07-20-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-07-20,sa3006075-AAA-2022-07-20-CLE
18,59,60,11,8,3,0,0,4,1,1,0,23,0,0,0,0,0,1,73.0,164.0,237.0,sa3006076,sa3006076-A,2022-07-20,sa3006076-A-2022-07-20-ARI
6,20,22,7,5,1,1,0,2,3,2,0,7,0,0,0,0,1,0,9.0,34.0,43.0,sa3006076,sa3006076-CPX,2022-07-20,sa3006076-CPX-2022-07-20-ARI
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-07-20,sa3006164-AA-2022-07-20-STL
10,19,19,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1.0,32.0,33.0,sa3006179,sa3006179-CPX,2022-07-20,sa3006179-CPX-2022-07-20-STL
42,112,123,23,19,3,0,1,9,10,6,0,32,1,3,3,2,7,2,159.0,315.0,474.0,sa3006185,sa3006185-A,2022-07-20,sa3006185-A-2022-07-20-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-07-20,sa3006187-A-2022-07-20-TEX
29,102,110,28,18,4,2,4,14,11,8,0,30,0,0,0,1,6,4,134.0,279.0,413.0,sa3006187,sa3006187-A+,2022-07-20,sa3006187-A+-2022-07-20-MIL
29,88,109,13,8,1,1,3,18,14,19,0,36,1,1,1,1,0,0,87.0,168.0,255.0,sa3006192,sa3006192-CPX,2022-07-20,sa3006192-CPX-2022-07-20-SFG
70,266,309,79,60,12,4,3,40,40,31,0,86,7,5,5,3,11,5,415.0,732.0,1147.0,sa3006201,sa3006201-A,2022-07-20,sa3006201-A-2022-07-20-ATL
16,42,57,10,6,3,0,1,7,3,7,0,7,8,0,0,2,2,2,44.0,71.0,115.0,sa3006202,sa3006202-CPX,2022-07-20,sa3006202-CPX-2022-07-20-DET
43,145,178,30,20,5,1,4,21,20,33,0,72,0,0,0,1,10,6,321.0,432.0,753.0,sa3006206,sa3006206-A,2022-07-20,sa3006206-A-2022-07-20-NYY
84,315,356,74,42,14,4,14,37,56,29,0,91,7,4,4,6,3,4,476.0,870.0,1346.0,sa3006218,sa3006218-AAA,2022-07-20,sa3006218-AAA-2022-07-20-BOS
58,205,226,52,40,9,0,3,18,19,15,0,48,6,0,0,3,2,1,264.0,571.0,835.0,sa3006220,sa3006220-A+,2022-07-20,sa3006220-A+-2022-07-20-CHC
16,32,43,6,4,0,2,0,6,3,10,0,13,0,1,1,0,2,0,43.0,60.0,103.0,sa3006221,sa3006221-CPX,2022-07-20,sa3006221-CPX-2022-07-20-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-07-20,sa3006221-A-2022-07-20-SEA
3,7,9,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,14.0,19.0,33.0,sa3006222,sa3006222-A+,2022-07-20,sa3006222-A+-2022-07-20-BAL
16,46,52,11,5,4,0,2,4,4,5,0,12,1,0,0,1,0,0,73.0,124.0,197.0,sa3006222,sa3006222-A,2022-07-20,sa3006222-A-2022-07-20-BAL
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-07-20,sa3006222-CPX-2022-07-20-BAL
30,104,108,16,11,3,0,2,7,11,4,0,42,0,0,0,3,0,0,121.0,268.0,389.0,sa3006424,sa3006424-A+,2022-07-20,sa3006424-A+-2022-07-20-SFG
8,22,25,5,3,1,1,0,3,3,2,0,9,1,0,0,0,0,0,4.0,36.0,40.0,sa3006426,sa3006426-CPX,2022-07-20,sa3006426-CPX-2022-07-20-WSN
25,83,89,18,11,6,0,1,11,4,5,0,32,0,1,1,0,1,1,114.0,223.0,337.0,sa3006428,sa3006428-A+,2022-07-20,sa3006428-A+-2022-07-20-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-07-20,sa3006428-A-2022-07-20-ARI
21,63,70,14,11,1,2,0,3,2,6,0,11,1,0,0,0,3,2,86.0,159.0,245.0,sa3006432,sa3006432-A,2022-07-20,sa3006432-A-2022-07-20-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-07-20,sa3006523-CPX-2022-07-20-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-07-20,sa3006525-A-2022-07-20-OAK
15,40,46,13,6,3,1,3,6,15,4,0,5,2,0,0,1,0,0,25.0,54.0,79.0,sa3006525,sa3006525-CPX,2022-07-20,sa3006525-CPX-2022-07-20-OAK
1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006527,sa3006527-CPX,2022-07-20,sa3006527-CPX-2022-07-20-OAK
9,28,31,4,4,0,0,0,2,2,2,0,7,1,0,0,3,0,0,10.0,44.0,54.0,sa3006548,sa3006548-CPX,2022-07-20,sa3006548-CPX-2022-07-20-COL
2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1.0,10.0,11.0,sa3006564,sa3006564-CPX,2022-07-20,sa3006564-CPX-2022-07-20-KCR
66,192,225,33,23,6,1,3,30,14,31,0,64,1,0,0,4,7,1,376.0,534.0,910.0,sa3006578,sa3006578-A,2022-07-20,sa3006578-A-2022-07-20-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-07-20,sa3006582-AAA-2022-07-20-SFG
5,11,13,2,1,1,0,0,3,1,2,0,4,0,0,0,1,0,0,10.0,19.0,29.0,sa3006582,sa3006582-CPX,2022-07-20,sa3006582-CPX-2022-07-20-SFG
18,76,83,26,18,8,0,0,14,7,5,0,11,1,1,1,0,3,0,102.0,190.0,292.0,sa3006594,sa3006594-AA,2022-07-20,sa3006594-AA-2022-07-20-TBR
55,216,236,68,46,16,2,4,41,22,16,0,34,3,0,0,3,7,5,273.0,534.0,807.0,sa3006594,sa3006594-A+,2022-07-20,sa3006594-A+-2022-07-20-TBR
18,59,63,8,5,0,1,2,5,7,4,0,30,0,0,0,1,0,0,81.0,175.0,256.0,sa3006595,sa3006595-A,2022-07-20,sa3006595-A-2022-07-20-MIN
67,230,240,63,52,8,1,2,22,24,7,0,44,1,2,2,4,8,4,241.0,573.0,814.0,sa3006606,sa3006606-A,2022-07-20,sa3006606-A-2022-07-20-PHI
65,233,247,58,42,10,2,4,26,24,3,0,54,2,3,3,3,14,5,177.0,572.0,749.0,sa3006621,sa3006621-A+,2022-07-20,sa3006621-A+-2022-07-20-COL
1,3,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,7.0,11.0,18.0,sa3006622,sa3006622-AA,2022-07-20,sa3006622-AA-2022-07-20-DET
33,103,115,24,15,6,0,3,11,14,11,0,20,0,0,0,2,1,0,183.0,282.0,465.0,sa3006622,sa3006622-A,2022-07-20,sa3006622-A-2022-07-20-DET
39,130,144,26,22,4,0,0,16,10,8,0,43,3,3,3,3,5,0,180.0,365.0,545.0,sa3006660,sa3006660-AA,2022-07-20,sa3006660-AA-2022-07-20-TBR
39,141,163,43,31,7,1,4,25,33,18,1,33,0,4,4,1,6,4,229.0,375.0,604.0,sa3006664,sa3006664-AA,2022-07-20,sa3006664-AA-2022-07-20-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-07-20,sa3006664-AAA-2022-07-20-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-07-20,sa3006666-AA-2022-07-20-HOU
59,217,245,50,28,12,0,10,25,37,22,0,41,3,2,2,3,7,1,352.0,618.0,970.0,sa3006667,sa3006667-AAA,2022-07-20,sa3006667-AAA-2022-07-20-BAL
39,124,150,23,17,4,1,1,24,13,22,0,40,3,0,0,3,6,2,271.0,385.0,656.0,sa3006670,sa3006670-AA,2022-07-20,sa3006670-AA-2022-07-20-COL
26,102,117,28,21,5,1,1,14,11,11,0,23,4,0,0,0,3,1,167.0,284.0,451.0,sa3006671,sa3006671-AAA,2022-07-20,sa3006671-AAA-2022-07-20-BOS
40,135,164,41,25,11,4,1,25,10,20,0,22,9,0,0,7,4,1,252.0,383.0,635.0,sa3006671,sa3006671-AA,2022-07-20,sa3006671-AA-2022-07-20-BOS
48,178,195,39,30,5,0,4,20,29,13,0,52,2,2,2,1,1,0,230.0,507.0,737.0,sa3006674,sa3006674-AA,2022-07-20,sa3006674-AA-2022-07-20-SEA
49,164,178,39,24,10,1,4,15,22,11,0,29,2,1,1,2,1,0,180.0,407.0,587.0,sa3006676,sa3006676-A,2022-07-20,sa3006676-A-2022-07-20-CHW
17,48,56,12,6,4,0,2,5,6,7,0,29,1,0,0,0,2,0,103.0,142.0,245.0,sa3006677,sa3006677-AA,2022-07-20,sa3006677-AA-2022-07-20-TBR
1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,sa3006678,sa3006678-CPX,2022-07-20,sa3006678-CPX-2022-07-20-NYM
31,108,114,18,6,8,1,3,12,7,4,0,48,1,1,1,1,1,0,138.0,292.0,430.0,sa3006678,sa3006678-AA,2022-07-20,sa3006678-AA-2022-07-20-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-07-20,sa3006678-AAA-2022-07-20-NYM
44,148,164,34,21,10,0,3,26,20,15,0,32,1,0,0,3,3,2,208.0,375.0,583.0,sa3006685,sa3006685-AA,2022-07-20,sa3006685-AA-2022-07-20-CHW
31,89,95,12,9,0,1,2,9,7,4,0,38,1,1,1,4,0,1,109.0,236.0,345.0,sa3006711,sa3006711-A+,2022-07-20,sa3006711-A+-2022-07-20-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-07-20,sa3006712-AA-2022-07-20-PIT
47,135,165,30,25,5,0,0,22,9,28,0,39,1,0,0,3,11,0,269.0,391.0,660.0,sa3006713,sa3006713-A+,2022-07-20,sa3006713-A+-2022-07-20-WSN
60,217,251,57,31,13,4,9,46,38,28,0,75,4,2,2,10,5,0,366.0,615.0,981.0,sa3006715,sa3006715-AAA,2022-07-20,sa3006715-AAA-2022-07-20-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-07-20,sa3006715-AA-2022-07-20-COL
52,148,184,28,20,5,0,3,19,18,29,0,56,6,0,0,3,1,1,313.0,474.0,787.0,sa3006720,sa3006720-AAA,2022-07-20,sa3006720-AAA-2022-07-20-TOR
46,125,133,28,25,3,0,0,15,10,6,0,25,1,1,1,0,5,2,150.0,294.0,444.0,sa3006724,sa3006724-AAA,2022-07-20,sa3006724-AAA-2022-07-20-BOS
2,5,8,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,22.0,17.0,39.0,sa3006727,sa3006727-AAA,2022-07-20,sa3006727-AAA-2022-07-20-TOR
27,73,86,15,12,2,0,1,5,4,13,0,21,0,0,0,0,5,4,143.0,189.0,332.0,sa3006727,sa3006727-AA,2022-07-20,sa3006727-AA-2022-07-20-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-07-20,sa3006729-AA-2022-07-20-WSN
80,297,349,86,52,23,3,8,52,44,49,0,87,2,1,1,6,12,7,608.0,816.0,1424.0,sa3006733,sa3006733-AAA,2022-07-20,sa3006733-AAA-2022-07-20-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-07-20,sa3006735-AAA-2022-07-20-STL
42,131,172,28,22,4,0,2,27,20,32,1,39,8,1,1,3,6,0,331.0,407.0,738.0,sa3006735,sa3006735-AA,2022-07-20,sa3006735-AA-2022-07-20-STL
56,202,228,51,36,13,0,2,23,21,21,0,60,5,0,0,5,0,3,299.0,555.0,854.0,sa3006780,sa3006780-AA,2022-07-20,sa3006780-AA-2022-07-20-BOS
4,16,18,5,2,2,0,1,3,5,2,0,2,0,0,0,0,0,0,25.0,40.0,65.0,sa3006783,sa3006783-A+,2022-07-20,sa3006783-A+-2022-07-20-HOU
2,4,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3006783,sa3006783-CPX,2022-07-20,sa3006783-CPX-2022-07-20-HOU
15,52,62,10,8,2,0,0,7,0,6,2,12,4,0,0,3,1,2,93.0,132.0,225.0,sa3006783,sa3006783-AAA,2022-07-20,sa3006783-AAA-2022-07-20-HOU
70,256,282,66,36,16,1,13,40,52,18,0,60,3,4,4,6,0,0,354.0,667.0,1021.0,sa3006787,sa3006787-AAA,2022-07-20,sa3006787-AAA-2022-07-20-CLE
5,23,23,5,3,2,0,0,1,2,0,0,5,0,0,0,1,0,0,17.0,59.0,76.0,sa3006846,sa3006846-A+,2022-07-20,sa3006846-A+-2022-07-20-SEA
19,69,80,15,10,4,0,1,6,8,8,0,17,2,1,1,1,0,0,106.0,183.0,289.0,sa3006846,sa3006846-A,2022-07-20,sa3006846-A-2022-07-20-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-07-20,sa3006846-AAA-2022-07-20-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-07-20,sa3006846-AA-2022-07-20-SEA
22,51,60,8,7,1,0,0,7,4,6,0,24,2,0,0,0,0,0,81.0,148.0,229.0,sa3006854,sa3006854-AAA,2022-07-20,sa3006854-AAA-2022-07-20-KCR
68,270,297,65,42,15,1,7,45,30,22,0,80,3,2,2,5,11,3,357.0,723.0,1080.0,sa3006856,sa3006856-AA,2022-07-20,sa3006856-AA-2022-07-20-NYY
61,194,225,43,29,7,2,5,17,23,27,0,51,3,0,0,5,2,1,362.0,563.0,925.0,sa3006857,sa3006857-AA,2022-07-20,sa3006857-AA-2022-07-20-PHI
39,118,133,21,8,7,0,6,18,18,11,0,39,4,0,0,2,3,0,188.0,335.0,523.0,sa3006858,sa3006858-AA,2022-07-20,sa3006858-AA-2022-07-20-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-07-20,sa3006858-AAA-2022-07-20-CLE
69,253,285,56,45,9,0,2,20,27,21,0,38,6,5,5,6,1,1,367.0,668.0,1035.0,sa3006860,sa3006860-AA,2022-07-20,sa3006860-AA-2022-07-20-MIA
13,47,51,9,4,2,0,3,7,5,3,0,19,1,0,0,2,0,0,59.0,118.0,177.0,sa3006866,sa3006866-A,2022-07-20,sa3006866-A-2022-07-20-CHW
22,77,85,10,8,1,0,1,6,6,4,0,38,2,1,1,1,4,1,94.0,234.0,328.0,sa3006866,sa3006866-A+,2022-07-20,sa3006866-A+-2022-07-20-CHW
7,23,25,4,2,1,0,1,5,3,1,0,7,1,0,0,0,0,0,6.0,38.0,44.0,sa3006866,sa3006866-CPX,2022-07-20,sa3006866-CPX-2022-07-20-CHW
65,243,277,52,30,12,1,9,31,33,22,0,74,8,1,1,5,9,3,391.0,640.0,1031.0,sa3006867,sa3006867-A,2022-07-20,sa3006867-A-2022-07-20-PHI
66,218,265,56,35,12,0,9,39,28,39,0,43,5,2,2,4,1,2,459.0,610.0,1069.0,sa3006869,sa3006869-AA,2022-07-20,sa3006869-AA-2022-07-20-LAD
57,170,203,45,35,7,1,2,29,17,31,0,42,0,1,1,3,9,2,373.0,507.0,880.0,sa3006871,sa3006871-AAA,2022-07-20,sa3006871-AAA-2022-07-20-TBR
5,18,23,4,1,0,2,1,6,3,5,0,3,0,0,0,0,2,0,36.0,48.0,84.0,sa3006871,sa3006871-AAA,2022-07-20,sa3006871-AAA-2022-07-20-OAK
75,279,327,76,46,14,3,13,57,52,44,0,82,2,2,2,2,2,3,544.0,763.0,1307.0,sa3006872,sa3006872-AA,2022-07-20,sa3006872-AA-2022-07-20-CLE
69,251,285,66,40,15,3,8,41,36,34,1,92,0,0,0,3,10,5,464.0,731.0,1195.0,sa3006873,sa3006873-A+,2022-07-20,sa3006873-A+-2022-07-20-OAK
54,172,202,41,32,6,1,2,23,16,18,0,33,10,1,1,3,4,3,276.0,482.0,758.0,sa3006876,sa3006876-AA,2022-07-20,sa3006876-AA-2022-07-20-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-07-20,sa3006883-A-2022-07-20-MIL
20,63,70,13,7,4,0,2,9,12,5,0,27,1,0,0,1,1,0,98.0,188.0,286.0,sa3006883,sa3006883-A+,2022-07-20,sa3006883-A+-2022-07-20-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-07-20,sa3006885-A-2022-07-20-LAA
52,162,191,37,31,5,0,1,24,11,21,0,62,6,0,0,2,8,2,265.0,453.0,718.0,sa3006886,sa3006886-A,2022-07-20,sa3006886-A-2022-07-20-TBR
75,303,323,75,39,19,1,16,37,54,13,0,81,3,4,4,7,11,5,385.0,766.0,1151.0,sa3006887,sa3006887-AA,2022-07-20,sa3006887-AA-2022-07-20-NYM
65,215,240,58,38,18,0,2,25,17,22,0,47,1,1,1,5,1,1,334.0,581.0,915.0,sa3006888,sa3006888-A+,2022-07-20,sa3006888-A+-2022-07-20-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-07-20,sa3006889-A-2022-07-20-LAA
45,171,191,33,30,1,1,1,16,13,15,0,56,1,1,1,4,6,2,252.0,485.0,737.0,sa3006889,sa3006889-A+,2022-07-20,sa3006889-A+-2022-07-20-LAA
53,191,229,47,29,11,3,4,38,27,21,0,41,14,3,3,4,6,2,341.0,546.0,887.0,sa3006891,sa3006891-A+,2022-07-20,sa3006891-A+-2022-07-20-TOR
59,209,246,54,45,8,0,1,27,22,33,0,41,2,2,2,6,2,0,389.0,545.0,934.0,sa3006893,sa3006893-AAA,2022-07-20,sa3006893-AAA-2022-07-20-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-07-20,sa3006893-A-2022-07-20-TOR
36,117,156,31,20,7,0,4,30,16,33,0,31,4,2,2,4,10,3,315.0,368.0,683.0,sa3006894,sa3006894-A+,2022-07-20,sa3006894-A+-2022-07-20-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-07-20,sa3006894-A-2022-07-20-NYY
80,308,345,91,63,16,4,8,56,39,33,0,57,1,2,2,4,20,7,465.0,789.0,1254.0,sa3006895,sa3006895-AAA,2022-07-20,sa3006895-AAA-2022-07-20-PIT
85,339,395,100,62,21,4,13,73,64,48,0,57,4,4,4,8,9,3,599.0,930.0,1529.0,sa3006896,sa3006896-AAA,2022-07-20,sa3006896-AAA-2022-07-20-LAD
59,225,251,52,27,14,1,10,31,47,22,0,70,2,2,2,6,0,0,369.0,627.0,996.0,sa3006897,sa3006897-A,2022-07-20,sa3006897-A-2022-07-20-WSN
4,10,10,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,9.0,27.0,36.0,sa3006898,sa3006898-CPX,2022-07-20,sa3006898-CPX-2022-07-20-NYY
6,17,22,6,5,1,0,0,4,5,4,0,2,0,1,1,0,1,0,17.0,24.0,41.0,sa3006900,sa3006900-CPX,2022-07-20,sa3006900-CPX-2022-07-20-CHC
3,10,10,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,19.0,22.0,41.0,sa3006900,sa3006900-A,2022-07-20,sa3006900-A-2022-07-20-CHC
54,179,199,47,32,9,1,5,22,17,14,0,66,5,1,1,2,5,2,255.0,460.0,715.0,sa3006903,sa3006903-A+,2022-07-20,sa3006903-A+-2022-07-20-PHI
78,331,361,107,82,14,2,9,41,42,22,2,74,4,2,2,1,5,5,497.0,863.0,1360.0,sa3006909,sa3006909-AA,2022-07-20,sa3006909-AA-2022-07-20-TEX
69,260,292,78,41,21,2,14,46,53,25,2,76,4,3,3,1,7,2,395.0,726.0,1121.0,sa3006910,sa3006910-A+,2022-07-20,sa3006910-A+-2022-07-20-TOR
6,22,25,10,10,0,0,0,2,1,3,0,6,0,0,0,0,1,1,44.0,63.0,107.0,sa3006910,sa3006910-AA,2022-07-20,sa3006910-AA-2022-07-20-TOR
54,174,198,40,26,9,2,3,29,18,14,0,71,8,2,2,2,8,3,268.0,488.0,756.0,sa3006911,sa3006911-AA,2022-07-20,sa3006911-AA-2022-07-20-DET
68,271,289,70,44,11,0,15,41,43,14,0,63,1,3,3,5,13,2,349.0,746.0,1095.0,sa3006912,sa3006912-AA,2022-07-20,sa3006912-AA-2022-07-20-ATL
5,22,23,4,2,1,0,1,1,7,0,0,6,1,0,0,0,0,1,26.0,54.0,80.0,sa3006912,sa3006912-AA,2022-07-20,sa3006912-AA-2022-07-20-KCR
46,171,194,42,37,5,0,0,13,9,21,0,18,0,1,1,3,9,2,270.0,435.0,705.0,sa3006916,sa3006916-A+,2022-07-20,sa3006916-A+-2022-07-20-LAA
6,12,13,3,3,0,0,0,1,4,0,0,3,0,1,1,0,0,0,16.0,37.0,53.0,sa3006916,sa3006916-AAA,2022-07-20,sa3006916-AAA-2022-07-20-LAA
42,118,129,32,28,3,1,0,10,12,8,0,14,1,1,1,2,3,1,142.0,294.0,436.0,sa3006923,sa3006923-AAA,2022-07-20,sa3006923-AAA-2022-07-20-DET
76,271,311,86,61,17,2,6,41,40,35,0,42,4,1,1,9,2,0,474.0,694.0,1168.0,sa3006927,sa3006927-AA,2022-07-20,sa3006927-AA-2022-07-20-OAK
68,230,267,43,33,4,2,4,35,22,31,0,65,0,4,4,6,8,2,405.0,666.0,1071.0,sa3006936,sa3006936-AA,2022-07-20,sa3006936-AA-2022-07-20-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-07-20,sa3006936-AAA-2022-07-20-CLE
69,231,267,69,44,13,7,5,48,27,28,0,70,5,1,1,9,18,4,410.0,698.0,1108.0,sa3006937,sa3006937-AAA,2022-07-20,sa3006937-AAA-2022-07-20-LAD
33,116,123,22,18,3,1,0,13,8,6,0,28,0,1,1,5,0,0,148.0,296.0,444.0,sa3006938,sa3006938-AA,2022-07-20,sa3006938-AA-2022-07-20-ATL
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006985,sa3006985-A+,2022-07-20,sa3006985-A+-2022-07-20-DET
29,97,110,25,15,4,2,4,16,14,7,0,27,4,1,1,1,5,1,43.0,157.0,200.0,sa3007000,sa3007000-CPX,2022-07-20,sa3007000-CPX-2022-07-20-SFG
34,108,126,36,31,4,0,1,17,15,13,0,20,3,1,1,1,4,1,172.0,301.0,473.0,sa3007003,sa3007003-AAA,2022-07-20,sa3007003-AAA-2022-07-20-LAA
69,280,302,57,31,13,0,13,36,42,18,0,100,1,3,3,4,1,3,391.0,780.0,1171.0,sa3007005,sa3007005-AA,2022-07-20,sa3007005-AA-2022-07-20-OAK
53,180,202,40,24,11,2,3,21,18,13,0,68,8,1,1,3,3,0,254.0,494.0,748.0,sa3007009,sa3007009-AA,2022-07-20,sa3007009-AA-2022-07-20-NYM
6,23,23,6,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,26.0,62.0,88.0,sa3007009,sa3007009-AAA,2022-07-20,sa3007009-AAA-2022-07-20-NYM
65,219,256,48,33,10,1,4,31,26,27,0,75,7,1,1,1,16,2,411.0,597.0,1008.0,sa3007010,sa3007010-AA,2022-07-20,sa3007010-AA-2022-07-20-TEX
