g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-14,sa3007635-A+-2022-06-14-DET
10,33,43,11,8,3,0,0,7,6,9,0,9,0,1,1,0,1,2,81.0,99.0,180.0,sa3007639,sa3007639-A,2022-06-14,sa3007639-A-2022-06-14-TBR
50,195,210,45,18,7,0,20,30,46,12,0,79,3,0,0,4,0,0,292.0,518.0,810.0,sa3007640,sa3007640-A+,2022-06-14,sa3007640-A+-2022-06-14-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-14,sa3007643-A+-2022-06-14-BAL
18,72,86,24,18,5,1,0,16,4,13,0,12,0,0,0,1,3,1,137.0,216.0,353.0,sa3007643,sa3007643-AAA,2022-06-14,sa3007643-AAA-2022-06-14-BAL
14,50,55,13,6,6,0,1,5,6,4,0,15,1,0,0,2,2,0,90.0,145.0,235.0,sa3007740,sa3007740-AA,2022-06-14,sa3007740-AA-2022-06-14-LAA
43,152,174,47,30,9,1,7,23,19,16,0,48,5,0,0,2,8,2,255.0,428.0,683.0,sa3007742,sa3007742-AA,2022-06-14,sa3007742-AA-2022-06-14-ARI
50,174,205,48,32,11,2,3,29,26,29,0,52,0,1,1,2,2,2,321.0,472.0,793.0,sa3007743,sa3007743-A+,2022-06-14,sa3007743-A+-2022-06-14-COL
5,16,21,1,1,0,0,0,2,0,4,0,7,1,0,0,0,0,0,49.0,51.0,100.0,sa3007745,sa3007745-A+,2022-06-14,sa3007745-A+-2022-06-14-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-14,sa3007745-AA-2022-06-14-BOS
18,59,72,18,11,4,0,3,10,8,10,0,17,3,0,0,1,0,1,134.0,168.0,302.0,sa3007747,sa3007747-AA,2022-06-14,sa3007747-AA-2022-06-14-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3007748,sa3007748-CPX,2022-06-14,sa3007748-CPX-2022-06-14-LAA
38,130,161,44,30,7,0,7,28,22,29,0,37,2,0,0,2,0,1,284.0,378.0,662.0,sa3007750,sa3007750-AA,2022-06-14,sa3007750-AA-2022-06-14-KCR
47,180,195,38,18,3,1,16,26,33,13,0,80,1,1,1,7,1,0,279.0,504.0,783.0,sa3007788,sa3007788-AA,2022-06-14,sa3007788-AA-2022-06-14-SFG
35,107,126,19,13,5,0,1,10,3,18,0,40,0,0,0,0,7,2,213.0,322.0,535.0,sa3007822,sa3007822-AA,2022-06-14,sa3007822-AA-2022-06-14-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-14,sa3007823-AAA-2022-06-14-PIT
19,64,74,11,6,3,0,2,11,9,7,0,21,1,1,1,0,4,0,114.0,176.0,290.0,sa3007823,sa3007823-AA,2022-06-14,sa3007823-AA-2022-06-14-SDP
32,98,116,21,16,3,0,2,12,9,15,0,27,1,0,0,2,9,2,194.0,265.0,459.0,sa3007826,sa3007826-AAA,2022-06-14,sa3007826-AAA-2022-06-14-NYM
17,59,70,15,12,3,0,0,7,9,9,0,20,0,2,2,2,1,1,127.0,164.0,291.0,sa3007827,sa3007827-A,2022-06-14,sa3007827-A-2022-06-14-CHC
44,165,181,37,18,9,0,10,24,28,14,0,50,1,1,1,1,6,1,253.0,457.0,710.0,sa3007828,sa3007828-AA,2022-06-14,sa3007828-AA-2022-06-14-COL
33,119,127,31,21,6,0,4,11,22,7,0,34,1,0,0,5,0,0,161.0,309.0,470.0,sa3007869,sa3007869-AA,2022-06-14,sa3007869-AA-2022-06-14-BAL
51,186,230,63,48,9,1,5,40,29,39,2,45,3,1,1,6,12,8,391.0,528.0,919.0,sa3007870,sa3007870-AA,2022-06-14,sa3007870-AA-2022-06-14-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-14,sa3007871-A+-2022-06-14-CHC
8,30,36,12,7,1,0,4,8,12,5,0,3,0,1,1,1,2,1,43.0,90.0,133.0,sa3007871,sa3007871-AA,2022-06-14,sa3007871-AA-2022-06-14-CHC
33,108,129,26,15,4,0,7,17,21,19,0,29,0,2,2,3,0,0,235.0,297.0,532.0,sa3007872,sa3007872-AA,2022-06-14,sa3007872-AA-2022-06-14-LAD
2,6,8,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,9.0,12.0,21.0,sa3007873,sa3007873-CPX,2022-06-14,sa3007873-CPX-2022-06-14-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-14,sa3007873-A-2022-06-14-NYY
49,193,219,52,37,9,0,6,37,28,16,0,58,6,3,3,3,28,6,292.0,492.0,784.0,sa3007874,sa3007874-A,2022-06-14,sa3007874-A-2022-06-14-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-14,sa3007875-A-2022-06-14-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-14,sa3007876-AAA-2022-06-14-CHC
34,121,134,27,22,2,0,3,13,12,11,0,38,1,0,0,5,0,1,186.0,322.0,508.0,sa3007877,sa3007877-A+,2022-06-14,sa3007877-A+-2022-06-14-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-14,sa3007896-A+-2022-06-14-PHI
2,8,9,4,2,1,1,0,4,1,1,0,2,0,0,0,0,2,0,4.0,12.0,16.0,sa3007914,sa3007914-CPX,2022-06-14,sa3007914-CPX-2022-06-14-TEX
37,130,149,28,17,7,1,3,20,15,13,0,36,2,4,4,1,8,0,208.0,372.0,580.0,sa3007943,sa3007943-AA,2022-06-14,sa3007943-AA-2022-06-14-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-14,sa3007943-A+-2022-06-14-DET
48,178,191,37,20,12,0,5,20,18,8,0,47,2,3,3,3,1,1,222.0,448.0,670.0,sa3007973,sa3007973-A+,2022-06-14,sa3007973-A+-2022-06-14-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-14,sa3007974-A+-2022-06-14-LAD
41,148,170,40,31,3,1,5,24,23,15,1,26,4,1,1,2,4,3,251.0,420.0,671.0,sa3007975,sa3007975-A,2022-06-14,sa3007975-A-2022-06-14-CHC
14,48,53,13,9,2,0,2,9,7,5,0,6,0,0,0,0,2,0,56.0,108.0,164.0,sa3007976,sa3007976-AAA,2022-06-14,sa3007976-AAA-2022-06-14-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-14,sa3007976-AA-2022-06-14-CHC
2,5,7,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,8.0,13.0,21.0,sa3007977,sa3007977-CPX,2022-06-14,sa3007977-CPX-2022-06-14-CHC
50,172,200,37,28,7,0,2,17,20,24,0,62,3,1,1,5,5,3,306.0,487.0,793.0,sa3008003,sa3008003-AAA,2022-06-14,sa3008003-AAA-2022-06-14-HOU
54,195,229,36,19,9,1,7,28,23,28,0,85,3,3,3,3,10,0,386.0,597.0,983.0,sa3008005,sa3008005-A+,2022-06-14,sa3008005-A+-2022-06-14-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-14,sa3008006-A-2022-06-14-MIL
6,25,25,4,3,0,0,1,3,2,0,0,7,0,0,0,0,1,0,23.0,54.0,77.0,sa3008006,sa3008006-A+,2022-06-14,sa3008006-A+-2022-06-14-MIL
23,77,94,21,16,4,0,1,9,10,15,0,12,2,0,0,1,1,1,164.0,234.0,398.0,sa3008007,sa3008007-A+,2022-06-14,sa3008007-A+-2022-06-14-WSN
37,112,134,26,18,3,0,5,21,15,17,0,33,4,1,1,4,11,1,195.0,315.0,510.0,sa3008029,sa3008029-AA,2022-06-14,sa3008029-AA-2022-06-14-COL
11,32,33,6,6,0,0,0,1,2,0,0,5,1,0,0,1,1,0,36.0,80.0,116.0,sa3008030,sa3008030-AA,2022-06-14,sa3008030-AA-2022-06-14-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-14,sa3008030-A+-2022-06-14-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-14,sa3008030-AAA-2022-06-14-BAL
45,165,191,42,31,8,3,0,27,17,18,0,35,5,2,2,2,12,3,256.0,421.0,677.0,sa3008032,sa3008032-A+,2022-06-14,sa3008032-A+-2022-06-14-LAA
38,152,168,34,14,9,0,11,19,23,15,0,49,1,0,0,6,1,0,236.0,428.0,664.0,sa3008051,sa3008051-AA,2022-06-14,sa3008051-AA-2022-06-14-NYY
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-14,sa3008076-AA-2022-06-14-PHI
18,60,67,13,9,3,0,1,6,9,6,0,21,1,0,0,1,0,0,102.0,183.0,285.0,sa3008079,sa3008079-AA,2022-06-14,sa3008079-AA-2022-06-14-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-14,sa3008079-AAA-2022-06-14-NYM
42,147,166,41,28,9,3,1,15,14,12,0,36,2,1,1,0,5,2,212.0,407.0,619.0,sa3008080,sa3008080-AA,2022-06-14,sa3008080-AA-2022-06-14-PIT
2,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1.0,13.0,14.0,sa3008082,sa3008082-CPX,2022-06-14,sa3008082-CPX-2022-06-14-NYY
22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,107.0,230.0,337.0,sa3008107,sa3008107-AA,2022-06-14,sa3008107-AA-2022-06-14-HOU
15,51,58,11,10,1,0,0,2,6,5,0,12,1,1,1,1,0,0,90.0,134.0,224.0,sa3008107,sa3008107-AAA,2022-06-14,sa3008107-AAA-2022-06-14-HOU
44,157,178,31,23,5,0,3,23,18,15,0,33,1,4,4,3,5,1,199.0,418.0,617.0,sa3008110,sa3008110-A,2022-06-14,sa3008110-A-2022-06-14-MIA
49,158,194,36,23,8,0,5,26,29,34,1,34,1,1,1,6,1,1,353.0,456.0,809.0,sa3008113,sa3008113-AA,2022-06-14,sa3008113-AA-2022-06-14-STL
47,156,189,35,23,11,0,1,21,12,26,0,44,2,2,2,1,5,2,301.0,478.0,779.0,sa3008140,sa3008140-AAA,2022-06-14,sa3008140-AAA-2022-06-14-BAL
6,16,19,0,0,0,0,0,1,0,3,0,10,0,0,0,0,2,0,31.0,52.0,83.0,sa3008144,sa3008144-A,2022-06-14,sa3008144-A-2022-06-14-TEX
19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,61.0,119.0,180.0,sa3008146,sa3008146-AAA,2022-06-14,sa3008146-AAA-2022-06-14-NYY
8,23,29,5,4,1,0,0,1,1,5,0,7,1,0,0,1,0,0,51.0,64.0,115.0,sa3008180,sa3008180-A,2022-06-14,sa3008180-A-2022-06-14-PIT
36,115,134,23,16,6,0,1,12,16,16,0,26,0,1,1,2,7,1,203.0,327.0,530.0,sa3008181,sa3008181-AA,2022-06-14,sa3008181-AA-2022-06-14-COL
53,206,236,54,37,9,2,6,32,21,25,0,36,2,2,2,6,17,6,327.0,557.0,884.0,sa3008182,sa3008182-AA,2022-06-14,sa3008182-AA-2022-06-14-CIN
38,120,150,30,15,7,1,7,19,18,23,0,26,6,0,0,0,3,1,246.0,326.0,572.0,sa3008183,sa3008183-AA,2022-06-14,sa3008183-AA-2022-06-14-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-14,sa3008184-A-2022-06-14-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-14,sa3008184-A+-2022-06-14-CHC
8,28,32,6,4,2,0,0,3,4,3,1,6,0,1,1,0,1,1,43.0,81.0,124.0,sa3008184,sa3008184-AA,2022-06-14,sa3008184-AA-2022-06-14-CHC
39,111,143,26,12,6,4,4,27,15,22,0,43,7,2,2,3,8,1,237.0,327.0,564.0,sa3008238,sa3008238-AA,2022-06-14,sa3008238-AA-2022-06-14-SDP
53,210,239,65,39,11,3,12,34,39,23,0,53,5,1,1,4,16,2,307.0,540.0,847.0,sa3008239,sa3008239-AA,2022-06-14,sa3008239-AA-2022-06-14-COL
34,117,125,24,13,5,3,3,13,13,6,0,42,1,1,1,1,4,1,164.0,292.0,456.0,sa3008246,sa3008246-A+,2022-06-14,sa3008246-A+-2022-06-14-TBR
46,148,194,40,24,10,2,4,25,16,41,0,37,3,2,2,3,10,2,378.0,436.0,814.0,sa3008247,sa3008247-AA,2022-06-14,sa3008247-AA-2022-06-14-CLE
34,92,100,14,8,4,1,1,8,5,7,0,42,0,0,0,2,1,0,150.0,270.0,420.0,sa3008249,sa3008249-A+,2022-06-14,sa3008249-A+-2022-06-14-CLE
24,85,94,18,9,6,1,2,11,13,8,1,30,1,0,0,0,0,1,141.0,228.0,369.0,sa3008250,sa3008250-A+,2022-06-14,sa3008250-A+-2022-06-14-MIN
10,38,43,12,9,2,0,1,4,4,4,0,7,1,0,0,0,2,0,49.0,81.0,130.0,sa3008251,sa3008251-AA,2022-06-14,sa3008251-AA-2022-06-14-TEX
49,185,202,41,23,7,0,11,22,27,12,0,47,3,2,2,2,0,0,265.0,488.0,753.0,sa3008267,sa3008267-AAA,2022-06-14,sa3008267-AAA-2022-06-14-STL
48,179,201,44,28,7,3,6,28,22,17,0,53,4,1,1,0,2,2,279.0,486.0,765.0,sa3008272,sa3008272-A+,2022-06-14,sa3008272-A+-2022-06-14-PIT
17,51,65,12,9,2,0,1,7,3,6,0,11,8,0,0,1,0,2,95.0,144.0,239.0,sa3008279,sa3008279-A+,2022-06-14,sa3008279-A+-2022-06-14-CHC
12,45,52,13,8,4,0,1,10,6,6,0,4,1,0,0,0,3,1,85.0,114.0,199.0,sa3008280,sa3008280-AAA,2022-06-14,sa3008280-AAA-2022-06-14-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-14,sa3008280-AA-2022-06-14-MIN
2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3008281,sa3008281-CPX,2022-06-14,sa3008281-CPX-2022-06-14-SEA
23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,136.0,241.0,377.0,sa3008282,sa3008282-AA,2022-06-14,sa3008282-AA-2022-06-14-CHC
52,225,244,60,47,9,1,3,25,28,17,0,54,0,2,2,3,9,1,366.0,623.0,989.0,sa3008294,sa3008294-AAA,2022-06-14,sa3008294-AAA-2022-06-14-MIL
47,148,170,26,16,4,0,6,19,19,17,0,73,5,0,0,2,11,2,266.0,428.0,694.0,sa3008297,sa3008297-A+,2022-06-14,sa3008297-A+-2022-06-14-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-06-14,sa3008307-CPX-2022-06-14-MIN
3,6,7,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,18.0,34.0,sa3008307,sa3008307-A,2022-06-14,sa3008307-A-2022-06-14-MIN
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-06-14,sa3008341-A+-2022-06-14-CHC
4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,35.0,44.0,79.0,sa3008365,sa3008365-AA,2022-06-14,sa3008365-AA-2022-06-14-TBR
40,162,174,42,26,5,3,8,30,26,8,0,46,1,2,2,0,16,4,192.0,429.0,621.0,sa3008365,sa3008365-A+,2022-06-14,sa3008365-A+-2022-06-14-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-06-14,sa3008378-CPX-2022-06-14-PHI
3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9.0,30.0,39.0,sa3008378,sa3008378-AA,2022-06-14,sa3008378-AA-2022-06-14-PHI
5,14,16,2,1,1,0,0,1,1,0,0,5,1,1,1,1,0,0,11.0,40.0,51.0,sa3008378,sa3008378-A,2022-06-14,sa3008378-A-2022-06-14-PHI
14,54,61,17,12,3,0,2,5,9,4,0,14,0,3,3,1,1,0,102.0,158.0,260.0,sa3008391,sa3008391-AA,2022-06-14,sa3008391-AA-2022-06-14-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-06-14,sa3008391-AAA-2022-06-14-OAK
45,168,200,49,27,16,0,6,26,30,21,0,35,8,3,3,5,3,2,279.0,467.0,746.0,sa3008392,sa3008392-AA,2022-06-14,sa3008392-AA-2022-06-14-TBR
25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,115.0,208.0,323.0,sa3008420,sa3008420-A,2022-06-14,sa3008420-A-2022-06-14-NYY
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-06-14,sa3008427-A+-2022-06-14-NYY
2,7,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.0,12.0,18.0,sa3008452,sa3008452-A,2022-06-14,sa3008452-A-2022-06-14-KCR
33,122,142,34,22,8,1,3,23,21,12,0,24,5,2,2,3,1,0,199.0,334.0,533.0,sa3008469,sa3008469-A,2022-06-14,sa3008469-A-2022-06-14-CHC
42,163,190,55,46,6,2,1,27,17,21,0,11,4,2,2,6,3,2,299.0,417.0,716.0,sa3008479,sa3008479-AAA,2022-06-14,sa3008479-AAA-2022-06-14-LAA
4,14,19,3,3,0,0,0,2,0,5,0,2,0,0,0,0,0,0,22.0,18.0,40.0,sa3008491,sa3008491-CPX,2022-06-14,sa3008491-CPX-2022-06-14-LAD
4,11,14,4,2,2,0,0,3,3,3,0,2,0,0,0,0,0,0,12.0,15.0,27.0,sa3008543,sa3008543-DSL,2022-06-14,sa3008543-DSL-2022-06-14-TEX
2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,8.0,12.0,20.0,sa3008573,sa3008573-CPX,2022-06-14,sa3008573-CPX-2022-06-14-NYY
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008576,sa3008576-CPX,2022-06-14,sa3008576-CPX-2022-06-14-MIA
33,104,131,16,7,5,0,4,22,10,24,0,46,3,0,0,1,3,0,245.0,315.0,560.0,sa3008590,sa3008590-A+,2022-06-14,sa3008590-A+-2022-06-14-BOS
33,128,148,24,20,3,0,1,15,8,10,0,22,5,1,1,1,14,1,190.0,356.0,546.0,sa3008602,sa3008602-AA,2022-06-14,sa3008602-AA-2022-06-14-MIA
3,9,11,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3008603,sa3008603-CPX,2022-06-14,sa3008603-CPX-2022-06-14-OAK
30,86,108,16,15,1,0,0,20,8,14,0,22,4,1,1,0,5,2,120.0,255.0,375.0,sa3008737,sa3008737-A,2022-06-14,sa3008737-A-2022-06-14-LAA
4,11,14,4,1,2,0,1,3,6,3,0,2,0,0,0,0,1,1,16.0,17.0,33.0,sa3008739,sa3008739-CPX,2022-06-14,sa3008739-CPX-2022-06-14-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-06-14,sa3008740-A-2022-06-14-NYM
8,29,36,8,3,3,0,2,6,7,5,0,12,2,0,0,0,0,0,60.0,92.0,152.0,sa3008742,sa3008742-A+,2022-06-14,sa3008742-A+-2022-06-14-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-06-14,sa3008742-A-2022-06-14-LAD
38,127,140,33,20,9,1,3,19,17,10,0,28,1,2,2,1,2,2,163.0,342.0,505.0,sa3008744,sa3008744-A+,2022-06-14,sa3008744-A+-2022-06-14-CLE
51,205,237,49,32,11,0,6,31,23,27,0,59,4,1,1,1,5,3,359.0,549.0,908.0,sa3008745,sa3008745-A+,2022-06-14,sa3008745-A+-2022-06-14-SEA
33,122,138,24,20,1,1,2,10,12,15,0,43,1,0,0,4,1,2,219.0,346.0,565.0,sa3008746,sa3008746-A,2022-06-14,sa3008746-A-2022-06-14-NYY
5,16,18,4,2,1,0,1,4,2,1,0,7,1,0,0,0,1,0,13.0,36.0,49.0,sa3008747,sa3008747-CPX,2022-06-14,sa3008747-CPX-2022-06-14-DET
31,106,113,26,16,3,1,6,12,21,5,0,40,2,0,0,2,1,3,142.0,293.0,435.0,sa3008747,sa3008747-A,2022-06-14,sa3008747-A-2022-06-14-DET
6,22,24,1,1,0,0,0,2,0,2,0,11,0,0,0,2,0,0,31.0,72.0,103.0,sa3008748,sa3008748-A,2022-06-14,sa3008748-A-2022-06-14-ARI
6,21,23,4,2,2,0,0,1,0,2,0,10,0,0,0,0,1,0,9.0,41.0,50.0,sa3008749,sa3008749-CPX,2022-06-14,sa3008749-CPX-2022-06-14-MIL
4,10,13,3,3,0,0,0,3,7,1,0,4,1,1,1,0,0,0,11.0,28.0,39.0,sa3008750,sa3008750-CPX,2022-06-14,sa3008750-CPX-2022-06-14-DET
51,215,225,59,43,9,2,5,25,33,6,0,78,3,1,1,2,8,1,231.0,558.0,789.0,sa3008751,sa3008751-A,2022-06-14,sa3008751-A-2022-06-14-MIL
50,193,224,55,30,12,4,9,40,45,25,1,61,3,3,3,4,6,1,295.0,517.0,812.0,sa3008752,sa3008752-A,2022-06-14,sa3008752-A-2022-06-14-CHC
43,160,179,31,24,5,0,2,16,15,16,0,53,2,1,1,4,1,4,257.0,417.0,674.0,sa3008753,sa3008753-A,2022-06-14,sa3008753-A-2022-06-14-TEX
5,18,21,4,4,0,0,0,3,2,1,0,8,2,0,0,0,2,1,7.0,34.0,41.0,sa3008754,sa3008754-CPX,2022-06-14,sa3008754-CPX-2022-06-14-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-06-14,sa3008754-A+-2022-06-14-TBR
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-06-14,sa3008756-CPX-2022-06-14-SFG
23,85,97,12,11,1,0,0,9,4,9,0,20,2,1,1,0,2,0,105.0,212.0,317.0,sa3008756,sa3008756-A+,2022-06-14,sa3008756-A+-2022-06-14-SFG
50,199,217,47,31,12,1,3,24,23,10,0,75,7,1,1,3,10,3,228.0,551.0,779.0,sa3008757,sa3008757-A,2022-06-14,sa3008757-A-2022-06-14-LAA
18,48,59,9,6,2,1,0,7,1,7,0,15,2,1,1,1,2,1,88.0,141.0,229.0,sa3008758,sa3008758-A,2022-06-14,sa3008758-A-2022-06-14-KCR
47,182,205,48,33,8,1,6,36,38,15,0,32,4,3,3,1,7,3,246.0,464.0,710.0,sa3008759,sa3008759-A,2022-06-14,sa3008759-A-2022-06-14-COL
49,192,223,62,40,16,0,6,36,37,23,0,32,4,4,4,4,15,4,272.0,468.0,740.0,sa3008761,sa3008761-A,2022-06-14,sa3008761-A-2022-06-14-COL
39,129,155,35,21,9,2,3,18,14,20,0,30,3,0,0,4,7,2,230.0,376.0,606.0,sa3008762,sa3008762-A+,2022-06-14,sa3008762-A+-2022-06-14-CLE
4,16,17,3,2,1,0,0,3,4,1,0,6,0,0,0,0,0,0,6.0,28.0,34.0,sa3008763,sa3008763-CPX,2022-06-14,sa3008763-CPX-2022-06-14-TBR
4,9,15,3,1,2,0,0,5,2,5,0,3,1,0,0,0,0,1,22.0,15.0,37.0,sa3008764,sa3008764-CPX,2022-06-14,sa3008764-CPX-2022-06-14-TBR
24,87,103,26,14,5,0,7,24,16,15,0,29,1,0,0,2,10,1,156.0,233.0,389.0,sa3008765,sa3008765-A+,2022-06-14,sa3008765-A+-2022-06-14-TEX
46,174,203,44,30,9,0,5,25,24,28,0,60,1,0,0,5,2,3,289.0,458.0,747.0,sa3008767,sa3008767-A,2022-06-14,sa3008767-A-2022-06-14-SFG
50,183,218,45,34,9,1,1,29,19,30,0,57,5,0,0,2,2,3,354.0,501.0,855.0,sa3008768,sa3008768-A,2022-06-14,sa3008768-A-2022-06-14-CLE
48,192,208,38,26,7,1,4,25,16,14,0,69,1,1,1,8,0,0,242.0,508.0,750.0,sa3008771,sa3008771-A+,2022-06-14,sa3008771-A+-2022-06-14-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-06-14,sa3008772-CPX-2022-06-14-HOU
6,20,23,3,2,0,0,1,1,1,2,0,4,1,0,0,0,1,0,12.0,30.0,42.0,sa3008775,sa3008775-CPX,2022-06-14,sa3008775-CPX-2022-06-14-HOU
5,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3008776,sa3008776-CPX,2022-06-14,sa3008776-CPX-2022-06-14-MIA
4,7,8,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3008778,sa3008778-CPX,2022-06-14,sa3008778-CPX-2022-06-14-WSN
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3008779,sa3008779-CPX,2022-06-14,sa3008779-CPX-2022-06-14-WSN
2,6,6,1,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0.0,12.0,12.0,sa3008781,sa3008781-CPX,2022-06-14,sa3008781-CPX-2022-06-14-WSN
35,90,112,19,16,2,1,0,13,12,19,0,30,1,1,1,4,1,1,175.0,274.0,449.0,sa3008782,sa3008782-A,2022-06-14,sa3008782-A-2022-06-14-WSN
2,6,7,1,0,0,0,1,1,3,1,0,3,0,0,0,0,0,0,7.0,13.0,20.0,sa3008783,sa3008783-CPX,2022-06-14,sa3008783-CPX-2022-06-14-WSN
48,153,203,29,20,5,1,3,20,20,46,0,57,2,2,2,2,2,0,404.0,490.0,894.0,sa3008784,sa3008784-A,2022-06-14,sa3008784-A-2022-06-14-BAL
46,161,180,31,25,5,0,1,9,10,19,0,66,0,0,0,1,1,1,274.0,457.0,731.0,sa3008785,sa3008785-A,2022-06-14,sa3008785-A-2022-06-14-MIA
