g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
15,56,57,9,6,2,0,1,4,4,1,0,14,0,0,0,4,0,0,51.0,128.0,179.0,sa3005515,sa3005515-A+,2022-06-01,sa3005515-A+-2022-06-01-CLE
20,59,63,15,12,3,0,0,8,3,3,0,14,0,1,1,3,1,0,70.0,175.0,245.0,sa3005519,sa3005519-A+,2022-06-01,sa3005519-A+-2022-06-01-OAK
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-06-01,sa3005522-A-2022-06-01-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-01,sa3005524-A+-2022-06-01-ARI
29,105,124,23,15,4,0,4,19,13,15,0,21,1,1,1,2,5,1,199.0,316.0,515.0,sa3005524,sa3005524-AA,2022-06-01,sa3005524-AA-2022-06-01-ARI
2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,17.0,28.0,sa3005527,sa3005527-A,2022-06-01,sa3005527-A-2022-06-01-HOU
15,44,51,11,10,1,0,0,8,1,7,0,13,0,0,0,1,1,0,64.0,108.0,172.0,sa3005529,sa3005529-A+,2022-06-01,sa3005529-A+-2022-06-01-TEX
42,152,174,34,27,4,0,3,21,21,19,0,61,0,3,3,3,2,0,256.0,420.0,676.0,sa3005538,sa3005538-A,2022-06-01,sa3005538-A-2022-06-01-MIL
31,91,104,16,10,3,1,2,10,10,12,0,36,0,1,1,1,0,0,135.0,229.0,364.0,sa3005541,sa3005541-A+,2022-06-01,sa3005541-A+-2022-06-01-SFG
19,66,73,12,9,3,0,0,8,5,6,0,30,0,1,1,0,0,1,116.0,194.0,310.0,sa3005542,sa3005542-A,2022-06-01,sa3005542-A-2022-06-01-CLE
14,53,58,14,11,2,0,1,3,2,4,0,17,1,0,0,0,3,0,82.0,160.0,242.0,sa3005544,sa3005544-A+,2022-06-01,sa3005544-A+-2022-06-01-ARI
20,56,67,9,6,3,0,0,6,6,9,0,23,1,1,1,0,1,1,99.0,168.0,267.0,sa3005547,sa3005547-A,2022-06-01,sa3005547-A-2022-06-01-MIL
42,173,182,54,37,5,1,11,31,34,4,0,46,2,3,3,3,0,0,179.0,460.0,639.0,sa3005551,sa3005551-A,2022-06-01,sa3005551-A-2022-06-01-TOR
45,166,197,44,24,13,0,7,27,26,20,0,34,9,2,2,3,1,3,270.0,446.0,716.0,sa3005554,sa3005554-A+,2022-06-01,sa3005554-A+-2022-06-01-LAD
21,81,92,26,21,4,1,0,10,9,10,0,20,1,0,0,1,0,0,148.0,219.0,367.0,sa3005555,sa3005555-A,2022-06-01,sa3005555-A-2022-06-01-CLE
18,48,59,9,7,2,0,0,6,3,8,0,11,2,1,1,1,3,3,97.0,134.0,231.0,sa3005561,sa3005561-A,2022-06-01,sa3005561-A-2022-06-01-TOR
27,98,106,19,13,2,0,4,13,9,6,0,33,1,0,0,1,0,0,109.0,276.0,385.0,sa3005563,sa3005563-A,2022-06-01,sa3005563-A-2022-06-01-OAK
35,125,135,29,19,8,0,2,11,16,6,0,39,1,3,3,1,6,1,143.0,334.0,477.0,sa3005568,sa3005568-A,2022-06-01,sa3005568-A-2022-06-01-KCR
31,112,128,24,15,6,0,3,17,22,12,0,32,4,0,0,3,0,0,147.0,308.0,455.0,sa3005570,sa3005570-A,2022-06-01,sa3005570-A-2022-06-01-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-06-01,sa3005571-A+-2022-06-01-MIA
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-06-01,sa3005577-A-2022-06-01-BAL
42,151,167,33,15,8,0,10,20,25,12,2,50,3,1,1,3,1,0,201.0,404.0,605.0,sa3005579,sa3005579-A+,2022-06-01,sa3005579-A+-2022-06-01-CLE
40,177,188,57,31,14,3,9,36,34,9,0,45,2,0,0,1,12,2,236.0,461.0,697.0,sa3005581,sa3005581-A+,2022-06-01,sa3005581-A+-2022-06-01-BOS
41,170,180,53,31,14,4,4,24,30,7,0,37,1,1,1,2,11,1,188.0,441.0,629.0,sa3005582,sa3005582-AA,2022-06-01,sa3005582-AA-2022-06-01-PIT
26,85,96,14,7,2,1,4,15,18,10,0,45,1,0,0,1,2,0,117.0,238.0,355.0,sa3005584,sa3005584-A,2022-06-01,sa3005584-A-2022-06-01-MIL
12,40,46,10,9,1,0,0,5,1,5,0,11,1,0,0,1,0,0,72.0,108.0,180.0,sa3005586,sa3005586-A,2022-06-01,sa3005586-A-2022-06-01-TOR
11,32,40,3,2,0,0,1,4,3,8,0,11,0,0,0,1,2,1,68.0,92.0,160.0,sa3005587,sa3005587-A,2022-06-01,sa3005587-A-2022-06-01-CIN
24,76,86,17,14,2,0,1,7,8,7,0,25,3,0,0,4,2,2,111.0,203.0,314.0,sa3005597,sa3005597-A,2022-06-01,sa3005597-A-2022-06-01-NYY
44,152,172,33,14,12,1,6,26,17,12,0,53,3,0,0,3,6,1,185.0,392.0,577.0,sa3005598,sa3005598-A+,2022-06-01,sa3005598-A+-2022-06-01-COL
28,96,113,12,8,3,0,1,10,5,14,0,34,2,1,1,0,9,2,180.0,274.0,454.0,sa3005601,sa3005601-A+,2022-06-01,sa3005601-A+-2022-06-01-LAA
29,98,120,26,17,8,0,1,12,14,17,0,24,3,1,1,4,1,2,186.0,299.0,485.0,sa3005602,sa3005602-A,2022-06-01,sa3005602-A-2022-06-01-OAK
40,168,181,42,27,11,1,3,19,15,11,0,40,2,0,0,3,2,1,232.0,401.0,633.0,sa3005603,sa3005603-A+,2022-06-01,sa3005603-A+-2022-06-01-SEA
32,119,142,37,24,4,1,8,32,17,20,0,36,3,0,0,2,14,4,215.0,329.0,544.0,sa3005607,sa3005607-AA,2022-06-01,sa3005607-AA-2022-06-01-TEX
38,150,171,37,24,6,1,6,28,23,14,1,26,2,5,5,1,14,3,251.0,441.0,692.0,sa3005613,sa3005613-AA,2022-06-01,sa3005613-AA-2022-06-01-MIL
10,35,36,7,5,0,0,2,3,4,1,0,8,0,0,0,1,0,1,40.0,95.0,135.0,sa3005617,sa3005617-A,2022-06-01,sa3005617-A-2022-06-01-STL
12,40,47,12,10,0,1,1,6,9,6,0,5,0,0,0,1,1,0,56.0,97.0,153.0,sa3005624,sa3005624-A+,2022-06-01,sa3005624-A+-2022-06-01-COL
44,161,193,39,21,12,1,5,23,27,23,0,44,8,1,1,1,3,1,293.0,465.0,758.0,sa3005625,sa3005625-AA,2022-06-01,sa3005625-AA-2022-06-01-LAD
40,158,173,39,27,8,1,3,15,14,13,0,53,2,0,0,4,3,4,227.0,433.0,660.0,sa3005628,sa3005628-A,2022-06-01,sa3005628-A-2022-06-01-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-06-01,sa3005629-A-2022-06-01-ARI
41,142,164,29,8,14,1,6,22,27,18,0,61,4,0,0,0,3,0,243.0,406.0,649.0,sa3005630,sa3005630-A+,2022-06-01,sa3005630-A+-2022-06-01-TBR
38,143,149,32,25,5,0,2,15,13,3,0,40,1,1,1,1,8,4,151.0,367.0,518.0,sa3005712,sa3005712-A+,2022-06-01,sa3005712-A+-2022-06-01-MIA
20,58,68,10,4,4,0,2,5,11,7,0,20,2,1,1,0,0,0,105.0,157.0,262.0,sa3005715,sa3005715-A,2022-06-01,sa3005715-A-2022-06-01-DET
33,112,119,28,17,5,0,6,20,17,4,0,29,2,1,1,3,0,1,132.0,266.0,398.0,sa3005716,sa3005716-A+,2022-06-01,sa3005716-A+-2022-06-01-MIA
30,102,113,14,9,3,0,2,7,7,8,0,51,1,1,1,1,1,1,171.0,298.0,469.0,sa3005722,sa3005722-A,2022-06-01,sa3005722-A-2022-06-01-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-06-01,sa3005727-A-2022-06-01-STL
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3005727,sa3005727-A+,2022-06-01,sa3005727-A+-2022-06-01-STL
36,129,151,29,20,7,0,2,8,16,22,0,35,0,0,0,6,0,0,248.0,346.0,594.0,sa3005729,sa3005729-A+,2022-06-01,sa3005729-A+-2022-06-01-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-06-01,sa3005730-A-2022-06-01-CHC
9,27,33,7,7,0,0,0,4,2,4,0,5,1,0,0,0,3,3,41.0,66.0,107.0,sa3005730,sa3005730-A+,2022-06-01,sa3005730-A+-2022-06-01-CHC
26,90,106,18,11,3,2,2,10,12,16,0,24,0,0,0,0,0,2,173.0,269.0,442.0,sa3005735,sa3005735-A,2022-06-01,sa3005735-A-2022-06-01-WSN
9,35,35,3,1,0,0,2,2,2,0,0,22,0,0,0,0,0,0,23.0,94.0,117.0,sa3005743,sa3005743-A,2022-06-01,sa3005743-A-2022-06-01-KCR
36,132,148,30,19,6,1,4,21,22,16,0,51,0,0,0,3,10,1,244.0,379.0,623.0,sa3005744,sa3005744-A,2022-06-01,sa3005744-A-2022-06-01-OAK
13,39,42,6,4,2,0,0,2,3,2,0,20,0,1,1,0,0,0,49.0,116.0,165.0,sa3005745,sa3005745-A+,2022-06-01,sa3005745-A+-2022-06-01-DET
13,38,43,6,5,1,0,0,3,7,5,0,16,0,0,0,0,4,2,69.0,113.0,182.0,sa3005747,sa3005747-A,2022-06-01,sa3005747-A-2022-06-01-MIN
38,125,153,28,18,4,2,4,18,22,24,0,48,1,1,1,1,4,6,258.0,367.0,625.0,sa3005750,sa3005750-A+,2022-06-01,sa3005750-A+-2022-06-01-KCR
32,104,125,23,10,8,0,5,17,19,20,0,46,0,1,1,2,1,0,203.0,297.0,500.0,sa3005754,sa3005754-A,2022-06-01,sa3005754-A-2022-06-01-HOU
35,131,149,34,26,5,1,2,22,7,13,0,38,2,0,0,0,17,2,179.0,362.0,541.0,sa3005759,sa3005759-A+,2022-06-01,sa3005759-A+-2022-06-01-KCR
20,61,70,9,4,2,1,2,7,13,9,0,20,0,0,0,2,0,0,122.0,168.0,290.0,sa3005767,sa3005767-A,2022-06-01,sa3005767-A-2022-06-01-CHC
35,116,141,34,22,5,4,3,30,17,21,0,36,0,1,1,2,12,1,189.0,318.0,507.0,sa3005775,sa3005775-A,2022-06-01,sa3005775-A-2022-06-01-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-01,sa3005781-AAA-2022-06-01-TBR
30,99,119,30,23,3,1,3,18,21,17,0,28,2,1,1,2,4,4,223.0,309.0,532.0,sa3005781,sa3005781-A+,2022-06-01,sa3005781-A+-2022-06-01-TBR
44,169,187,32,23,6,2,1,26,12,15,0,35,0,1,1,1,22,0,232.0,434.0,666.0,sa3005784,sa3005784-A+,2022-06-01,sa3005784-A+-2022-06-01-PHI
41,170,184,40,29,8,2,1,22,17,11,0,29,2,0,0,4,11,2,252.0,450.0,702.0,sa3005788,sa3005788-AA,2022-06-01,sa3005788-AA-2022-06-01-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-01,sa3005790-A-2022-06-01-KCR
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-01,sa3005795-A+-2022-06-01-TBR
37,137,163,31,20,7,1,3,17,17,19,0,32,3,3,3,1,6,4,240.0,389.0,629.0,sa3005898,sa3005898-AA,2022-06-01,sa3005898-AA-2022-06-01-CLE
41,146,171,34,20,8,0,6,26,20,22,0,37,1,2,2,3,6,1,266.0,430.0,696.0,sa3005916,sa3005916-A,2022-06-01,sa3005916-A-2022-06-01-KCR
40,132,170,28,16,2,0,10,27,26,37,0,65,1,0,0,1,9,1,343.0,407.0,750.0,sa3005924,sa3005924-A,2022-06-01,sa3005924-A-2022-06-01-NYY
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-06-01,sa3005927-A-2022-06-01-KCR
28,93,108,22,19,2,0,1,11,21,10,0,19,3,2,2,1,0,0,159.0,227.0,386.0,sa3005928,sa3005928-A,2022-06-01,sa3005928-A-2022-06-01-CLE
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-06-01,sa3005936-AAA-2022-06-01-SEA
20,76,83,25,20,2,2,1,10,7,6,0,21,1,0,0,1,9,3,127.0,178.0,305.0,sa3005938,sa3005938-A+,2022-06-01,sa3005938-A+-2022-06-01-PIT
32,119,131,31,23,5,1,2,17,7,11,0,43,1,0,0,0,0,1,189.0,347.0,536.0,sa3005939,sa3005939-A,2022-06-01,sa3005939-A-2022-06-01-PHI
36,123,147,30,18,6,4,2,20,15,24,0,48,0,0,0,3,1,2,236.0,357.0,593.0,sa3005942,sa3005942-A,2022-06-01,sa3005942-A-2022-06-01-TBR
24,84,93,17,12,3,1,1,10,12,8,0,28,1,0,0,1,1,0,130.0,210.0,340.0,sa3005945,sa3005945-A,2022-06-01,sa3005945-A-2022-06-01-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-06-01,sa3005948-AA-2022-06-01-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-06-01,sa3005948-AAA-2022-06-01-NYM
17,50,58,11,5,6,0,0,1,5,7,0,17,0,1,1,2,0,0,93.0,133.0,226.0,sa3005952,sa3005952-A,2022-06-01,sa3005952-A-2022-06-01-TOR
24,73,88,10,5,5,0,0,11,2,13,0,26,0,0,0,1,2,0,146.0,204.0,350.0,sa3006075,sa3006075-AA,2022-06-01,sa3006075-AA-2022-06-01-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-06-01,sa3006075-AAA-2022-06-01-CLE
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-01,sa3006164-AA-2022-06-01-STL
18,58,62,11,7,3,0,1,4,5,1,0,13,0,2,2,2,2,0,74.0,156.0,230.0,sa3006185,sa3006185-A,2022-06-01,sa3006185-A-2022-06-01-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-01,sa3006187-A-2022-06-01-TEX
40,153,177,49,39,6,2,2,26,23,17,0,46,4,3,3,2,5,4,233.0,409.0,642.0,sa3006201,sa3006201-A,2022-06-01,sa3006201-A-2022-06-01-ATL
23,80,96,18,13,3,0,2,12,9,16,0,39,0,0,0,1,8,4,162.0,231.0,393.0,sa3006206,sa3006206-A,2022-06-01,sa3006206-A-2022-06-01-NYY
46,172,193,50,27,9,4,10,22,41,13,0,51,4,3,3,4,1,3,266.0,464.0,730.0,sa3006218,sa3006218-AAA,2022-06-01,sa3006218-AAA-2022-06-01-BOS
30,100,115,23,16,6,0,1,7,7,13,0,26,2,0,0,1,1,0,160.0,316.0,476.0,sa3006220,sa3006220-A+,2022-06-01,sa3006220-A+-2022-06-01-CHC
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-01,sa3006221-A-2022-06-01-SEA
13,45,47,4,3,1,0,0,2,0,2,0,18,0,0,0,0,0,0,47.0,116.0,163.0,sa3006424,sa3006424-A+,2022-06-01,sa3006424-A+-2022-06-01-SFG
10,35,38,7,5,2,0,0,4,2,2,0,18,0,1,1,0,1,1,46.0,95.0,141.0,sa3006428,sa3006428-A+,2022-06-01,sa3006428-A+-2022-06-01-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-01,sa3006428-A-2022-06-01-ARI
1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,8.0,11.0,sa3006432,sa3006432-A,2022-06-01,sa3006432-A-2022-06-01-PIT
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-01,sa3006525-A-2022-06-01-OAK
32,85,101,16,11,2,1,2,19,4,15,0,31,1,0,0,3,3,1,175.0,232.0,407.0,sa3006578,sa3006578-A,2022-06-01,sa3006578-A-2022-06-01-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-01,sa3006582-AAA-2022-06-01-SFG
37,143,154,45,29,12,1,3,26,14,8,0,21,2,0,0,2,3,5,171.0,351.0,522.0,sa3006594,sa3006594-A+,2022-06-01,sa3006594-A+-2022-06-01-TBR
31,95,99,30,25,4,0,1,10,16,4,0,16,0,0,0,0,2,1,103.0,232.0,335.0,sa3006606,sa3006606-A,2022-06-01,sa3006606-A-2022-06-01-PHI
33,120,129,27,18,8,1,0,15,13,2,0,32,1,2,2,1,8,3,94.0,298.0,392.0,sa3006621,sa3006621-A+,2022-06-01,sa3006621-A+-2022-06-01-COL
16,48,52,11,7,4,0,0,4,3,4,0,10,0,0,0,0,1,0,85.0,117.0,202.0,sa3006622,sa3006622-A,2022-06-01,sa3006622-A-2022-06-01-DET
5,19,20,4,4,0,0,0,1,4,0,0,4,0,1,1,0,0,0,18.0,43.0,61.0,sa3006660,sa3006660-AA,2022-06-01,sa3006660-AA-2022-06-01-TBR
19,76,85,18,12,3,0,3,8,15,9,0,14,0,0,0,0,3,2,109.0,198.0,307.0,sa3006664,sa3006664-AA,2022-06-01,sa3006664-AA-2022-06-01-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-06-01,sa3006664-AAA-2022-06-01-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-06-01,sa3006666-AA-2022-06-01-HOU
45,171,192,41,21,12,0,8,19,28,18,0,31,0,2,2,3,5,1,285.0,478.0,763.0,sa3006667,sa3006667-AAA,2022-06-01,sa3006667-AAA-2022-06-01-BAL
18,59,72,11,9,2,0,0,8,7,11,0,19,1,0,0,2,3,1,137.0,187.0,324.0,sa3006670,sa3006670-AA,2022-06-01,sa3006670-AA-2022-06-01-COL
36,124,151,39,23,11,4,1,24,10,19,0,19,8,0,0,6,4,1,229.0,349.0,578.0,sa3006671,sa3006671-AA,2022-06-01,sa3006671-AA-2022-06-01-BOS
25,91,99,18,16,2,0,0,7,12,6,0,32,1,1,1,0,0,0,122.0,253.0,375.0,sa3006674,sa3006674-AA,2022-06-01,sa3006674-AA-2022-06-01-SEA
26,86,92,20,12,3,1,4,7,10,4,0,20,1,1,1,1,0,0,90.0,229.0,319.0,sa3006676,sa3006676-A,2022-06-01,sa3006676-A-2022-06-01-CHW
5,18,19,7,3,3,0,1,3,2,0,0,9,1,0,0,0,0,0,30.0,49.0,79.0,sa3006677,sa3006677-AA,2022-06-01,sa3006677-AA-2022-06-01-TBR
14,53,55,8,2,3,1,2,5,5,2,0,22,0,0,0,0,0,0,66.0,146.0,212.0,sa3006678,sa3006678-AA,2022-06-01,sa3006678-AA-2022-06-01-NYM
11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,44.0,94.0,138.0,sa3006678,sa3006678-AAA,2022-06-01,sa3006678-AAA-2022-06-01-NYM
18,59,67,17,13,3,0,1,9,8,8,0,11,0,0,0,0,2,1,95.0,154.0,249.0,sa3006685,sa3006685-AA,2022-06-01,sa3006685-AA-2022-06-01-CHW
20,60,63,8,6,0,1,1,5,5,1,0,23,1,1,1,4,0,0,68.0,154.0,222.0,sa3006711,sa3006711-A+,2022-06-01,sa3006711-A+-2022-06-01-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-06-01,sa3006712-AA-2022-06-01-PIT
25,76,91,19,16,3,0,0,14,3,14,0,18,1,0,0,2,6,0,143.0,203.0,346.0,sa3006713,sa3006713-A+,2022-06-01,sa3006713-A+-2022-06-01-WSN
22,77,93,21,9,9,2,1,22,11,12,0,25,3,1,1,3,2,0,141.0,226.0,367.0,sa3006715,sa3006715-AAA,2022-06-01,sa3006715-AAA-2022-06-01-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-06-01,sa3006715-AA-2022-06-01-COL
27,74,96,14,11,1,0,2,9,8,18,0,30,3,0,0,0,0,1,171.0,245.0,416.0,sa3006720,sa3006720-AAA,2022-06-01,sa3006720-AAA-2022-06-01-TOR
25,59,64,9,8,1,0,0,7,4,4,0,11,0,1,1,0,1,1,65.0,132.0,197.0,sa3006724,sa3006724-AAA,2022-06-01,sa3006724-AAA-2022-06-01-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-06-01,sa3006727-AAA-2022-06-01-TOR
12,34,42,8,7,1,0,0,2,0,8,0,12,0,0,0,0,3,3,72.0,96.0,168.0,sa3006727,sa3006727-AA,2022-06-01,sa3006727-AA-2022-06-01-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-06-01,sa3006729-AA-2022-06-01-WSN
45,163,196,47,32,9,3,3,24,16,31,0,53,1,1,1,2,9,2,347.0,466.0,813.0,sa3006733,sa3006733-AAA,2022-06-01,sa3006733-AAA-2022-06-01-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-06-01,sa3006735-AAA-2022-06-01-STL
7,19,28,6,6,0,0,0,5,2,7,0,6,2,0,0,0,1,0,61.0,61.0,122.0,sa3006735,sa3006735-AA,2022-06-01,sa3006735-AA-2022-06-01-STL
29,107,121,27,17,9,0,1,14,7,10,0,37,4,0,0,0,0,1,145.0,291.0,436.0,sa3006780,sa3006780-AA,2022-06-01,sa3006780-AA-2022-06-01-BOS
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-06-01,sa3006783-AAA-2022-06-01-HOU
38,137,149,35,17,11,0,7,19,23,7,0,32,2,2,2,3,0,0,186.0,344.0,530.0,sa3006787,sa3006787-AAA,2022-06-01,sa3006787-AAA-2022-06-01-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-06-01,sa3006846-A+-2022-06-01-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-06-01,sa3006846-AAA-2022-06-01-SEA
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3006846,sa3006846-AA,2022-06-01,sa3006846-AA-2022-06-01-SEA
11,26,31,4,4,0,0,0,1,1,3,0,13,1,0,0,0,0,0,35.0,73.0,108.0,sa3006854,sa3006854-AAA,2022-06-01,sa3006854-AAA-2022-06-01-KCR
40,159,175,38,24,10,1,3,30,16,15,0,47,0,1,1,3,7,3,226.0,422.0,648.0,sa3006856,sa3006856-AA,2022-06-01,sa3006856-AA-2022-06-01-NYY
34,106,124,24,17,4,1,2,10,13,15,0,31,2,0,0,2,1,0,194.0,305.0,499.0,sa3006857,sa3006857-AA,2022-06-01,sa3006857-AA-2022-06-01-PHI
23,68,75,9,5,3,0,1,9,5,4,0,25,3,0,0,2,1,0,98.0,184.0,282.0,sa3006858,sa3006858-AA,2022-06-01,sa3006858-AA-2022-06-01-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-06-01,sa3006858-AAA-2022-06-01-CLE
35,135,146,31,24,5,0,2,12,18,7,0,22,2,2,2,4,0,1,168.0,353.0,521.0,sa3006860,sa3006860-AA,2022-06-01,sa3006860-AA-2022-06-01-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-06-01,sa3006866-A+-2022-06-01-CHW
28,105,123,24,11,8,0,5,19,17,13,0,37,4,0,0,2,6,1,167.0,283.0,450.0,sa3006867,sa3006867-A,2022-06-01,sa3006867-A-2022-06-01-PHI
30,97,119,27,15,6,0,6,21,13,18,0,22,2,1,1,2,0,1,198.0,272.0,470.0,sa3006869,sa3006869-AA,2022-06-01,sa3006869-AA-2022-06-01-LAD
36,106,131,28,22,3,1,2,19,9,23,0,29,0,1,1,2,8,2,246.0,333.0,579.0,sa3006871,sa3006871-AAA,2022-06-01,sa3006871-AAA-2022-06-01-TBR
41,150,177,40,24,8,1,7,32,27,26,0,41,1,0,0,1,2,1,289.0,392.0,681.0,sa3006872,sa3006872-AA,2022-06-01,sa3006872-AA-2022-06-01-CLE
41,146,170,32,21,7,0,4,24,21,24,1,61,0,0,0,3,5,3,285.0,447.0,732.0,sa3006873,sa3006873-A+,2022-06-01,sa3006873-A+-2022-06-01-OAK
30,97,116,23,19,2,0,2,14,11,10,0,15,7,1,1,3,2,1,155.0,284.0,439.0,sa3006876,sa3006876-AA,2022-06-01,sa3006876-AA-2022-06-01-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-06-01,sa3006883-A-2022-06-01-MIL
14,42,47,7,4,2,0,1,6,10,3,0,19,1,0,0,1,1,0,58.0,117.0,175.0,sa3006883,sa3006883-A+,2022-06-01,sa3006883-A+-2022-06-01-MIL
19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,92.0,155.0,247.0,sa3006885,sa3006885-A,2022-06-01,sa3006885-A-2022-06-01-LAA
31,98,114,26,22,3,0,1,17,7,13,0,40,3,0,0,0,4,1,166.0,283.0,449.0,sa3006886,sa3006886-A,2022-06-01,sa3006886-A-2022-06-01-TBR
40,167,176,42,22,13,1,6,18,26,6,0,45,2,1,1,3,7,2,199.0,421.0,620.0,sa3006887,sa3006887-AA,2022-06-01,sa3006887-AA-2022-06-01-NYM
34,115,129,26,18,8,0,0,9,7,12,0,30,0,1,1,3,0,0,179.0,314.0,493.0,sa3006888,sa3006888-A+,2022-06-01,sa3006888-A+-2022-06-01-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-06-01,sa3006889-A-2022-06-01-LAA
5,20,23,4,4,0,0,0,3,2,2,0,5,1,0,0,1,0,0,27.0,56.0,83.0,sa3006889,sa3006889-A+,2022-06-01,sa3006889-A+-2022-06-01-LAA
