g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,3,4,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1.0,7.0,8.0,sa3007058,sa3007058-CPX,2022-06-21,sa3007058-CPX-2022-06-21-NYY
42,140,164,30,22,5,1,2,17,11,19,0,56,5,0,0,2,1,0,284.0,416.0,700.0,sa3007059,sa3007059-A,2022-06-21,sa3007059-A-2022-06-21-DET
54,191,227,53,23,11,1,18,40,51,30,0,66,6,0,0,5,0,0,385.0,578.0,963.0,sa3007063,sa3007063-AAA,2022-06-21,sa3007063-AAA-2022-06-21-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-21,sa3007065-A+-2022-06-21-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-06-21,sa3007068-A-2022-06-21-CHW
13,44,51,3,1,2,0,0,4,3,6,0,22,1,0,0,1,1,0,82.0,133.0,215.0,sa3007068,sa3007068-A+,2022-06-21,sa3007068-A+-2022-06-21-CHW
15,43,55,9,5,3,0,1,7,6,8,1,8,2,2,2,0,0,0,91.0,129.0,220.0,sa3007069,sa3007069-AA,2022-06-21,sa3007069-AA-2022-06-21-BAL
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007069,sa3007069-A+,2022-06-21,sa3007069-A+-2022-06-21-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-21,sa3007069-A-2022-06-21-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-21,sa3007069-AAA-2022-06-21-BAL
22,76,91,20,15,3,2,0,8,5,11,0,17,3,1,1,1,8,1,142.0,191.0,333.0,sa3007070,sa3007070-AA,2022-06-21,sa3007070-AA-2022-06-21-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-21,sa3007070-AAA-2022-06-21-ATL
25,73,82,11,6,2,0,3,9,9,8,0,24,1,0,0,3,0,0,125.0,222.0,347.0,sa3007071,sa3007071-A+,2022-06-21,sa3007071-A+-2022-06-21-OAK
20,71,80,20,10,3,2,5,12,11,5,0,15,3,1,1,1,4,1,117.0,204.0,321.0,sa3007074,sa3007074-AAA,2022-06-21,sa3007074-AAA-2022-06-21-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-21,sa3007074-AA-2022-06-21-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-21,sa3007077-A+-2022-06-21-ATL
19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,112.0,167.0,279.0,sa3007077,sa3007077-A,2022-06-21,sa3007077-A-2022-06-21-ATL
15,57,60,17,9,3,1,4,11,6,3,0,19,0,0,0,0,2,2,86.0,148.0,234.0,sa3007078,sa3007078-AAA,2022-06-21,sa3007078-AAA-2022-06-21-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-21,sa3007078-AA-2022-06-21-TBR
27,81,98,17,10,4,0,3,10,12,16,0,21,1,0,0,2,0,0,162.0,232.0,394.0,sa3007282,sa3007282-A+,2022-06-21,sa3007282-A+-2022-06-21-LAD
5,20,21,6,5,0,0,1,3,3,1,0,4,0,0,0,1,0,1,23.0,52.0,75.0,sa3007288,sa3007288-AA,2022-06-21,sa3007288-AA-2022-06-21-CLE
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-06-21,sa3007288-A+-2022-06-21-CLE
19,64,73,15,10,4,0,1,6,5,8,0,18,0,0,0,1,0,0,114.0,183.0,297.0,sa3007289,sa3007289-AA,2022-06-21,sa3007289-AA-2022-06-21-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-21,sa3007291-A-2022-06-21-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-21,sa3007295-A+-2022-06-21-PHI
22,68,78,22,17,1,0,4,6,14,8,0,27,2,0,0,1,1,1,121.0,206.0,327.0,sa3007298,sa3007298-A+,2022-06-21,sa3007298-A+-2022-06-21-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-21,sa3007298-A-2022-06-21-PHI
46,189,200,48,30,11,1,6,24,26,8,0,47,2,1,1,6,1,0,191.0,486.0,677.0,sa3007299,sa3007299-A,2022-06-21,sa3007299-A-2022-06-21-SFG
52,172,194,40,25,12,0,3,27,21,18,0,49,2,2,2,2,18,2,256.0,482.0,738.0,sa3007301,sa3007301-AA,2022-06-21,sa3007301-AA-2022-06-21-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-06-21,sa3007302-CPX-2022-06-21-TBR
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3007304,sa3007304-CPX,2022-06-21,sa3007304-CPX-2022-06-21-KCR
3,9,10,3,1,2,0,0,3,3,1,0,4,0,0,0,0,0,1,13.0,24.0,37.0,sa3007304,sa3007304-A,2022-06-21,sa3007304-A-2022-06-21-KCR
61,233,276,67,36,16,1,14,52,39,35,1,83,6,2,2,0,7,3,448.0,657.0,1105.0,sa3007312,sa3007312-AA,2022-06-21,sa3007312-AA-2022-06-21-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-21,sa3007326-A-2022-06-21-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-21,sa3007331-A-2022-06-21-TBR
20,57,65,12,10,1,0,1,5,5,6,0,24,1,1,1,1,0,0,89.0,166.0,255.0,sa3007333,sa3007333-A+,2022-06-21,sa3007333-A+-2022-06-21-TBR
37,86,112,10,5,2,0,3,20,6,18,0,51,8,0,0,0,2,0,207.0,284.0,491.0,sa3007501,sa3007501-AA,2022-06-21,sa3007501-AA-2022-06-21-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-21,sa3007502-AA-2022-06-21-PHI
39,138,153,38,31,6,0,1,20,19,11,0,33,0,4,4,1,18,2,185.0,375.0,560.0,sa3007503,sa3007503-AA,2022-06-21,sa3007503-AA-2022-06-21-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-21,sa3007505-AAA-2022-06-21-TBR
2,5,7,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,9.0,11.0,20.0,sa3007509,sa3007509-CPX,2022-06-21,sa3007509-CPX-2022-06-21-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-21,sa3007510-CPX-2022-06-21-KCR
7,15,20,4,3,1,0,0,2,1,0,0,4,5,0,0,0,0,0,24.0,44.0,68.0,sa3007510,sa3007510-AA,2022-06-21,sa3007510-AA-2022-06-21-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-06-21,sa3007510-A-2022-06-21-KCR
58,212,272,71,49,12,3,7,51,34,37,0,63,16,4,4,3,18,4,448.0,643.0,1091.0,sa3007511,sa3007511-AA,2022-06-21,sa3007511-AA-2022-06-21-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-21,sa3007513-A-2022-06-21-STL
10,32,41,4,2,2,0,0,5,1,8,0,13,0,0,0,0,0,0,69.0,90.0,159.0,sa3007513,sa3007513-A+,2022-06-21,sa3007513-A+-2022-06-21-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-21,sa3007515-AA-2022-06-21-OAK
56,195,233,55,30,10,1,14,41,38,28,1,37,9,1,1,2,5,1,380.0,542.0,922.0,sa3007519,sa3007519-AA,2022-06-21,sa3007519-AA-2022-06-21-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-21,sa3007528-A+-2022-06-21-PHI
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-21,sa3007585-AAA-2022-06-21-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-06-21,sa3007629-AA-2022-06-21-BAL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-06-21,sa3007629-AAA-2022-06-21-BAL
44,134,151,25,16,5,0,4,21,16,9,0,42,4,4,4,2,11,1,182.0,372.0,554.0,sa3007631,sa3007631-AA,2022-06-21,sa3007631-AA-2022-06-21-NYY
32,112,125,28,17,6,2,3,14,16,10,0,35,2,1,1,0,1,1,157.0,290.0,447.0,sa3007633,sa3007633-AA,2022-06-21,sa3007633-AA-2022-06-21-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-21,sa3007633-AAA-2022-06-21-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-21,sa3007634-AAA-2022-06-21-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-21,sa3007635-AA-2022-06-21-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-21,sa3007635-A+-2022-06-21-DET
16,57,69,19,11,5,0,3,12,12,11,0,17,0,1,1,0,1,2,111.0,161.0,272.0,sa3007639,sa3007639-A,2022-06-21,sa3007639-A-2022-06-21-TBR
56,216,238,50,21,8,0,21,34,49,17,0,87,5,0,0,4,0,0,338.0,588.0,926.0,sa3007640,sa3007640-A+,2022-06-21,sa3007640-A+-2022-06-21-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-21,sa3007643-A+-2022-06-21-BAL
23,94,110,30,23,6,1,0,21,5,15,0,18,0,0,0,1,3,1,175.0,273.0,448.0,sa3007643,sa3007643-AAA,2022-06-21,sa3007643-AAA-2022-06-21-BAL
20,72,79,20,7,8,0,5,11,15,6,0,20,1,0,0,2,2,0,129.0,203.0,332.0,sa3007740,sa3007740-AA,2022-06-21,sa3007740-AA-2022-06-21-LAA
48,172,195,51,34,9,1,7,25,19,16,0,53,6,0,0,2,8,2,273.0,479.0,752.0,sa3007742,sa3007742-AA,2022-06-21,sa3007742-AA-2022-06-21-ARI
56,193,229,55,38,11,3,3,32,28,32,0,58,1,2,2,2,2,2,354.0,523.0,877.0,sa3007743,sa3007743-A+,2022-06-21,sa3007743-A+-2022-06-21-COL
11,34,49,5,3,2,0,0,3,3,13,0,16,1,1,1,0,0,0,108.0,114.0,222.0,sa3007745,sa3007745-A+,2022-06-21,sa3007745-A+-2022-06-21-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-21,sa3007745-AA-2022-06-21-BOS
22,70,87,21,13,5,0,3,11,8,14,0,19,3,0,0,1,0,1,164.0,207.0,371.0,sa3007747,sa3007747-AA,2022-06-21,sa3007747-AA-2022-06-21-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3007748,sa3007748-CPX,2022-06-21,sa3007748-CPX-2022-06-21-LAA
44,146,186,48,32,9,0,7,31,24,34,0,39,5,1,1,3,0,2,333.0,430.0,763.0,sa3007750,sa3007750-AA,2022-06-21,sa3007750-AA-2022-06-21-KCR
52,200,216,41,20,4,1,16,27,34,13,0,92,2,1,1,7,1,0,303.0,559.0,862.0,sa3007788,sa3007788-AA,2022-06-21,sa3007788-AA-2022-06-21-SFG
38,116,138,21,15,5,0,1,12,3,21,0,43,0,0,0,0,7,3,239.0,353.0,592.0,sa3007822,sa3007822-AA,2022-06-21,sa3007822-AA-2022-06-21-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-21,sa3007823-AAA-2022-06-21-PIT
24,81,93,14,7,3,0,4,15,11,9,0,28,1,1,1,0,4,0,141.0,222.0,363.0,sa3007823,sa3007823-AA,2022-06-21,sa3007823-AA-2022-06-21-SDP
36,111,135,25,18,5,0,2,16,15,19,0,31,2,1,1,3,9,3,233.0,307.0,540.0,sa3007826,sa3007826-AAA,2022-06-21,sa3007826-AAA-2022-06-21-NYM
20,68,80,15,12,3,0,0,7,9,9,0,24,0,2,2,2,1,1,136.0,188.0,324.0,sa3007827,sa3007827-A,2022-06-21,sa3007827-A-2022-06-21-CHC
48,179,195,39,20,9,0,10,24,29,14,0,55,1,1,1,1,6,1,266.0,494.0,760.0,sa3007828,sa3007828-AA,2022-06-21,sa3007828-AA-2022-06-21-COL
35,127,138,35,23,7,0,5,12,26,10,0,36,1,0,0,5,0,0,187.0,332.0,519.0,sa3007869,sa3007869-AA,2022-06-21,sa3007869-AA-2022-06-21-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-06-21,sa3007869-AAA-2022-06-21-BAL
56,209,254,69,52,9,3,5,42,30,39,2,53,3,1,1,6,12,8,411.0,593.0,1004.0,sa3007870,sa3007870-AA,2022-06-21,sa3007870-AA-2022-06-21-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-21,sa3007871-A+-2022-06-21-CHC
14,54,63,20,12,2,0,6,12,15,5,0,10,3,1,1,2,7,1,78.0,157.0,235.0,sa3007871,sa3007871-AA,2022-06-21,sa3007871-AA-2022-06-21-CHC
38,126,149,30,18,4,1,7,18,22,21,0,31,0,2,2,3,0,0,267.0,344.0,611.0,sa3007872,sa3007872-AA,2022-06-21,sa3007872-AA-2022-06-21-LAD
2,6,8,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,9.0,12.0,21.0,sa3007873,sa3007873-CPX,2022-06-21,sa3007873-CPX-2022-06-21-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-21,sa3007873-A-2022-06-21-NYY
54,213,242,58,41,11,0,6,40,30,17,0,65,8,3,3,3,34,6,325.0,546.0,871.0,sa3007874,sa3007874-A,2022-06-21,sa3007874-A-2022-06-21-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-21,sa3007875-A-2022-06-21-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-21,sa3007876-AAA-2022-06-21-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-06-21,sa3007877-A+-2022-06-21-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-21,sa3007896-A+-2022-06-21-PHI
3,8,10,4,2,1,1,0,4,1,1,0,2,1,0,0,0,2,0,5.0,12.0,17.0,sa3007914,sa3007914-CPX,2022-06-21,sa3007914-CPX-2022-06-21-TEX
43,151,174,34,21,7,2,4,24,17,16,0,39,3,4,4,1,8,0,241.0,431.0,672.0,sa3007943,sa3007943-AA,2022-06-21,sa3007943-AA-2022-06-21-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-21,sa3007943-A+-2022-06-21-DET
53,198,212,39,22,12,0,5,22,18,9,0,53,2,3,3,3,1,1,251.0,501.0,752.0,sa3007973,sa3007973-A+,2022-06-21,sa3007973-A+-2022-06-21-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-21,sa3007974-A+-2022-06-21-LAD
46,165,189,44,33,4,2,5,24,28,16,1,28,5,1,1,2,5,3,272.0,452.0,724.0,sa3007975,sa3007975-A,2022-06-21,sa3007975-A-2022-06-21-CHC
19,61,67,14,10,2,0,2,10,7,6,0,7,0,0,0,1,2,0,69.0,134.0,203.0,sa3007976,sa3007976-AAA,2022-06-21,sa3007976-AAA-2022-06-21-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-21,sa3007976-AA-2022-06-21-CHC
5,13,16,2,2,0,0,0,2,1,3,0,6,0,0,0,0,0,0,13.0,25.0,38.0,sa3007977,sa3007977-CPX,2022-06-21,sa3007977-CPX-2022-06-21-CHC
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-06-21,sa3008003-AAA-2022-06-21-HOU
60,216,254,36,19,9,1,7,29,25,32,0,93,3,3,3,3,11,0,431.0,659.0,1090.0,sa3008005,sa3008005-A+,2022-06-21,sa3008005-A+-2022-06-21-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-21,sa3008006-A-2022-06-21-MIL
11,42,43,10,7,1,1,1,6,5,1,0,12,0,0,0,1,3,0,48.0,93.0,141.0,sa3008006,sa3008006-A+,2022-06-21,sa3008006-A+-2022-06-21-MIL
28,83,106,22,17,4,0,1,10,10,21,0,13,2,0,0,1,3,1,194.0,256.0,450.0,sa3008007,sa3008007-A+,2022-06-21,sa3008007-A+-2022-06-21-WSN
40,123,145,28,20,3,0,5,21,15,17,0,38,4,1,1,4,11,1,210.0,343.0,553.0,sa3008029,sa3008029-AA,2022-06-21,sa3008029-AA-2022-06-21-COL
18,51,55,12,11,0,0,1,4,5,3,0,9,1,0,0,1,1,0,77.0,123.0,200.0,sa3008030,sa3008030-AA,2022-06-21,sa3008030-AA-2022-06-21-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-21,sa3008030-A+-2022-06-21-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-21,sa3008030-AAA-2022-06-21-BAL
50,184,212,45,33,9,3,0,29,18,20,0,42,5,2,2,2,13,3,287.0,475.0,762.0,sa3008032,sa3008032-A+,2022-06-21,sa3008032-A+-2022-06-21-LAA
44,177,193,40,18,10,0,12,22,26,15,0,56,1,0,0,6,1,0,261.0,485.0,746.0,sa3008051,sa3008051-AA,2022-06-21,sa3008051-AA-2022-06-21-NYY
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3008076,sa3008076-CPX,2022-06-21,sa3008076-CPX-2022-06-21-PHI
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-21,sa3008076-AA-2022-06-21-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-06-21,sa3008076-A-2022-06-21-PHI
25,86,97,20,13,3,0,4,11,17,10,0,28,1,0,0,1,0,0,156.0,272.0,428.0,sa3008079,sa3008079-AA,2022-06-21,sa3008079-AA-2022-06-21-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-21,sa3008079-AAA-2022-06-21-NYM
46,162,181,44,30,10,3,1,18,14,12,0,39,2,1,1,0,5,2,227.0,442.0,669.0,sa3008080,sa3008080-AA,2022-06-21,sa3008080-AA-2022-06-21-PIT
4,11,11,4,4,0,0,0,1,1,0,0,5,0,0,0,0,1,0,1.0,21.0,22.0,sa3008082,sa3008082-CPX,2022-06-21,sa3008082-CPX-2022-06-21-NYY
22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,107.0,230.0,337.0,sa3008107,sa3008107-AA,2022-06-21,sa3008107-AA-2022-06-21-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-06-21,sa3008107-AAA-2022-06-21-HOU
50,182,203,42,33,6,0,3,29,18,15,0,37,1,4,4,3,5,1,221.0,475.0,696.0,sa3008110,sa3008110-A,2022-06-21,sa3008110-A-2022-06-21-MIA
55,180,218,43,27,8,0,8,30,35,36,1,42,1,1,1,7,2,2,400.0,525.0,925.0,sa3008113,sa3008113-AA,2022-06-21,sa3008113-AA-2022-06-21-STL
52,173,209,38,25,12,0,1,23,13,29,0,51,2,2,2,1,6,2,328.0,526.0,854.0,sa3008140,sa3008140-AAA,2022-06-21,sa3008140-AAA-2022-06-21-BAL
11,27,32,3,3,0,0,0,2,3,4,0,15,0,1,1,0,3,1,50.0,83.0,133.0,sa3008144,sa3008144-A,2022-06-21,sa3008144-A-2022-06-21-TEX
19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,61.0,119.0,180.0,sa3008146,sa3008146-AAA,2022-06-21,sa3008146-AAA-2022-06-21-NYY
11,35,42,8,6,2,0,0,3,2,6,0,14,1,0,0,1,0,0,68.0,100.0,168.0,sa3008180,sa3008180-A,2022-06-21,sa3008180-A-2022-06-21-PIT
40,129,148,26,17,8,0,1,13,17,16,0,31,0,1,1,2,7,1,223.0,369.0,592.0,sa3008181,sa3008181-AA,2022-06-21,sa3008181-AA-2022-06-21-COL
58,227,260,59,40,9,3,7,35,23,26,0,38,3,3,3,6,19,6,369.0,625.0,994.0,sa3008182,sa3008182-AA,2022-06-21,sa3008182-AA-2022-06-21-CIN
42,136,166,34,19,7,1,7,19,18,23,0,29,6,0,0,0,4,1,266.0,365.0,631.0,sa3008183,sa3008183-AA,2022-06-21,sa3008183-AA-2022-06-21-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-21,sa3008184-A-2022-06-21-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-21,sa3008184-A+-2022-06-21-CHC
12,41,48,11,8,3,0,0,3,9,5,1,11,1,1,1,1,1,1,73.0,120.0,193.0,sa3008184,sa3008184-AA,2022-06-21,sa3008184-AA-2022-06-21-CHC
44,129,165,31,14,8,4,5,34,16,25,1,46,7,2,2,3,10,1,267.0,372.0,639.0,sa3008238,sa3008238-AA,2022-06-21,sa3008238-AA-2022-06-21-SDP
59,230,260,72,44,12,3,13,38,43,24,0,56,5,1,1,5,16,2,330.0,586.0,916.0,sa3008239,sa3008239-AA,2022-06-21,sa3008239-AA-2022-06-21-COL
36,121,131,25,13,6,3,3,14,13,8,0,42,1,1,1,1,5,1,179.0,305.0,484.0,sa3008246,sa3008246-A+,2022-06-21,sa3008246-A+-2022-06-21-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-06-21,sa3008247-AA-2022-06-21-CLE
36,98,106,14,8,4,1,1,8,5,7,0,44,0,0,0,2,1,0,154.0,285.0,439.0,sa3008249,sa3008249-A+,2022-06-21,sa3008249-A+-2022-06-21-CLE
27,97,106,19,10,6,1,2,11,13,8,1,35,1,0,0,0,0,1,158.0,268.0,426.0,sa3008250,sa3008250-A+,2022-06-21,sa3008250-A+-2022-06-21-MIN
15,59,64,20,16,3,0,1,6,4,4,0,8,1,0,0,1,2,1,70.0,124.0,194.0,sa3008251,sa3008251-AA,2022-06-21,sa3008251-AA-2022-06-21-TEX
55,207,226,48,29,8,0,11,25,30,13,0,55,3,3,3,3,0,0,297.0,547.0,844.0,sa3008267,sa3008267-AAA,2022-06-21,sa3008267-AAA-2022-06-21-STL
54,195,222,49,30,9,3,7,31,26,21,0,59,5,1,1,0,2,2,315.0,534.0,849.0,sa3008272,sa3008272-A+,2022-06-21,sa3008272-A+-2022-06-21-PIT
22,66,85,17,13,3,0,1,10,6,8,0,13,11,0,0,1,1,2,126.0,194.0,320.0,sa3008279,sa3008279-A+,2022-06-21,sa3008279-A+-2022-06-21-CHC
18,65,74,21,14,5,0,2,15,9,8,0,10,1,0,0,0,5,1,119.0,170.0,289.0,sa3008280,sa3008280-AAA,2022-06-21,sa3008280-AAA-2022-06-21-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-21,sa3008280-AA-2022-06-21-MIN
5,11,11,5,4,1,0,0,3,2,0,0,5,0,0,0,0,0,0,0.0,21.0,21.0,sa3008281,sa3008281-CPX,2022-06-21,sa3008281-CPX-2022-06-21-SEA
27,102,111,33,25,8,0,0,15,6,9,0,26,0,0,0,1,3,1,152.0,271.0,423.0,sa3008282,sa3008282-AA,2022-06-21,sa3008282-AA-2022-06-21-CHC
57,245,267,67,54,9,1,3,28,28,20,0,57,0,2,2,3,11,1,406.0,674.0,1080.0,sa3008294,sa3008294-AAA,2022-06-21,sa3008294-AAA-2022-06-21-MIL
53,166,192,30,20,4,0,6,23,19,21,0,81,5,0,0,2,11,2,306.0,478.0,784.0,sa3008297,sa3008297-A+,2022-06-21,sa3008297-A+-2022-06-21-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-06-21,sa3008307-CPX-2022-06-21-MIN
4,10,12,4,2,2,0,0,2,3,1,0,6,1,0,0,0,0,0,21.0,28.0,49.0,sa3008307,sa3008307-A,2022-06-21,sa3008307-A-2022-06-21-MIN
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-06-21,sa3008341-A+-2022-06-21-CHC
