g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
38,141,166,33,19,9,0,5,27,21,20,0,29,2,1,1,3,6,3,274.0,417.0,691.0,sa3005524,sa3005524-AA,2022-06-12,sa3005524-AA-2022-06-12-ARI
8,28,32,4,2,0,0,2,4,6,4,0,14,0,0,0,0,0,0,45.0,80.0,125.0,sa3005527,sa3005527-A,2022-06-12,sa3005527-A-2022-06-12-HOU
19,57,68,13,12,1,0,0,9,4,10,0,16,0,1,1,2,1,0,87.0,147.0,234.0,sa3005529,sa3005529-A+,2022-06-12,sa3005529-A+-2022-06-12-TEX
2,7,8,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,9.0,10.0,sa3005530,sa3005530-CPX,2022-06-12,sa3005530-CPX-2022-06-12-NYY
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-06-12,sa3005536-CPX-2022-06-12-COL
51,182,209,41,34,4,0,3,23,22,24,0,76,0,3,3,4,2,0,311.0,500.0,811.0,sa3005538,sa3005538-A,2022-06-12,sa3005538-A-2022-06-12-MIL
6,19,23,5,3,1,0,1,4,3,4,0,11,0,0,0,1,0,0,37.0,51.0,88.0,sa3005539,sa3005539-A,2022-06-12,sa3005539-A-2022-06-12-ARI
40,119,139,21,11,4,1,5,15,15,18,1,50,0,2,2,2,0,0,198.0,316.0,514.0,sa3005541,sa3005541-A+,2022-06-12,sa3005541-A+-2022-06-12-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-06-12,sa3005542-A-2022-06-12-CLE
17,65,71,18,14,2,0,2,5,3,4,0,21,2,0,0,0,3,0,96.0,191.0,287.0,sa3005544,sa3005544-A+,2022-06-12,sa3005544-A+-2022-06-12-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-06-12,sa3005544-CPX-2022-06-12-ARI
27,75,87,13,10,3,0,0,7,6,10,0,30,1,1,1,0,1,1,116.0,219.0,335.0,sa3005547,sa3005547-A,2022-06-12,sa3005547-A-2022-06-12-MIL
2,7,7,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0.0,15.0,15.0,sa3005549,sa3005549-CPX,2022-06-12,sa3005549-CPX-2022-06-12-NYY
52,212,224,65,44,8,1,12,34,41,6,0,56,2,4,4,3,0,0,223.0,559.0,782.0,sa3005551,sa3005551-A,2022-06-12,sa3005551-A-2022-06-12-TOR
55,206,240,52,28,17,0,7,32,30,23,0,49,9,2,2,4,1,3,328.0,545.0,873.0,sa3005554,sa3005554-A+,2022-06-12,sa3005554-A+-2022-06-12-LAD
27,96,110,28,21,6,1,0,13,11,12,0,26,2,0,0,1,0,0,174.0,263.0,437.0,sa3005555,sa3005555-A,2022-06-12,sa3005555-A-2022-06-12-CLE
21,57,69,10,8,2,0,0,6,3,9,0,12,2,1,1,1,3,3,111.0,155.0,266.0,sa3005561,sa3005561-A,2022-06-12,sa3005561-A-2022-06-12-TOR
1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3005562,sa3005562-CPX,2022-06-12,sa3005562-CPX-2022-06-12-KCR
33,121,131,27,18,3,0,6,17,15,7,0,46,2,0,0,1,0,0,140.0,344.0,484.0,sa3005563,sa3005563-A,2022-06-12,sa3005563-A-2022-06-12-OAK
5,17,21,8,2,5,1,0,4,1,4,0,3,0,0,0,0,0,0,16.0,23.0,39.0,sa3005565,sa3005565-CPX,2022-06-12,sa3005565-CPX-2022-06-12-MIA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005566,sa3005566-CPX,2022-06-12,sa3005566-CPX-2022-06-12-OAK
43,151,162,34,20,11,0,3,14,18,7,0,44,1,3,3,2,9,1,176.0,400.0,576.0,sa3005568,sa3005568-A,2022-06-12,sa3005568-A-2022-06-12-KCR
3,10,10,3,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,4.0,14.0,18.0,sa3005569,sa3005569-CPX,2022-06-12,sa3005569-CPX-2022-06-12-NYM
39,143,162,39,26,9,0,4,24,31,13,0,40,6,0,0,3,1,0,187.0,388.0,575.0,sa3005570,sa3005570-A,2022-06-12,sa3005570-A-2022-06-12-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-06-12,sa3005571-A+-2022-06-12-MIA
5,16,17,2,0,0,2,0,2,2,1,0,8,0,0,0,0,0,0,27.0,43.0,70.0,sa3005575,sa3005575-A,2022-06-12,sa3005575-A-2022-06-12-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-06-12,sa3005577-A-2022-06-12-BAL
51,183,205,40,18,8,0,14,27,33,16,3,61,4,2,2,3,1,0,246.0,498.0,744.0,sa3005579,sa3005579-A+,2022-06-12,sa3005579-A+-2022-06-12-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-06-12,sa3005581-A+-2022-06-12-BOS
5,21,23,7,3,2,0,2,4,3,1,0,3,1,0,0,1,0,0,35.0,56.0,91.0,sa3005581,sa3005581-AA,2022-06-12,sa3005581-AA-2022-06-12-BOS
50,208,218,62,36,17,4,5,27,31,7,0,50,1,1,1,3,13,3,227.0,537.0,764.0,sa3005582,sa3005582-AA,2022-06-12,sa3005582-AA-2022-06-12-PIT
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-06-12,sa3005584-A-2022-06-12-MIL
14,46,54,12,11,1,0,0,6,1,7,0,12,1,0,0,2,0,0,91.0,126.0,217.0,sa3005586,sa3005586-A,2022-06-12,sa3005586-A-2022-06-12-TOR
16,48,59,4,3,0,0,1,4,3,11,0,17,0,0,0,1,3,1,103.0,133.0,236.0,sa3005587,sa3005587-A,2022-06-12,sa3005587-A-2022-06-12-CIN
28,91,101,19,15,3,0,1,8,11,7,0,30,3,0,0,6,2,2,123.0,236.0,359.0,sa3005597,sa3005597-A,2022-06-12,sa3005597-A-2022-06-12-NYY
54,187,210,42,21,13,1,7,31,22,14,0,61,4,0,0,3,6,3,230.0,472.0,702.0,sa3005598,sa3005598-A+,2022-06-12,sa3005598-A+-2022-06-12-COL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3005599,sa3005599-CPX,2022-06-12,sa3005599-CPX-2022-06-12-TEX
36,120,140,19,14,4,0,1,15,8,17,0,45,2,1,1,1,10,2,220.0,339.0,559.0,sa3005601,sa3005601-A+,2022-06-12,sa3005601-A+-2022-06-12-LAA
35,120,147,30,19,10,0,1,16,14,21,0,32,4,1,1,4,1,3,231.0,360.0,591.0,sa3005602,sa3005602-A,2022-06-12,sa3005602-A-2022-06-12-OAK
49,200,221,48,32,12,1,3,25,17,18,0,50,3,0,0,5,2,1,286.0,494.0,780.0,sa3005603,sa3005603-A+,2022-06-12,sa3005603-A+-2022-06-12-SEA
41,157,184,47,32,4,3,8,42,18,23,0,48,4,0,0,2,20,6,279.0,431.0,710.0,sa3005607,sa3005607-AA,2022-06-12,sa3005607-AA-2022-06-12-TEX
4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,16.0,17.0,33.0,sa3005612,sa3005612-CPX,2022-06-12,sa3005612-CPX-2022-06-12-MIL
46,182,210,46,28,8,1,9,34,36,17,1,32,4,7,7,1,15,5,309.0,532.0,841.0,sa3005613,sa3005613-AA,2022-06-12,sa3005613-AA-2022-06-12-MIL
16,57,62,15,10,1,0,4,7,9,4,0,15,1,0,0,1,1,4,86.0,167.0,253.0,sa3005617,sa3005617-A,2022-06-12,sa3005617-A-2022-06-12-STL
16,50,57,15,11,2,1,1,7,10,6,0,6,0,0,0,2,1,0,72.0,121.0,193.0,sa3005624,sa3005624-A+,2022-06-12,sa3005624-A+-2022-06-12-COL
52,189,227,49,25,13,2,9,28,34,28,1,50,9,1,1,2,3,1,355.0,551.0,906.0,sa3005625,sa3005625-AA,2022-06-12,sa3005625-AA-2022-06-12-LAD
48,188,207,48,30,11,3,4,23,15,17,0,56,2,0,0,4,5,4,269.0,500.0,769.0,sa3005628,sa3005628-A,2022-06-12,sa3005628-A-2022-06-12-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-06-12,sa3005629-A-2022-06-12-ARI
4,10,12,2,1,0,1,0,1,2,1,0,6,0,1,1,0,1,0,5.0,23.0,28.0,sa3005629,sa3005629-CPX,2022-06-12,sa3005629-CPX-2022-06-12-ARI
51,173,199,38,13,17,1,7,25,33,22,0,73,4,0,0,0,3,0,306.0,494.0,800.0,sa3005630,sa3005630-A+,2022-06-12,sa3005630-A+-2022-06-12-TBR
47,176,189,43,30,7,3,3,24,21,8,0,50,1,2,2,1,11,4,204.0,462.0,666.0,sa3005712,sa3005712-A+,2022-06-12,sa3005712-A+-2022-06-12-MIA
25,69,82,14,7,5,0,2,9,13,10,0,24,2,1,1,1,0,0,124.0,187.0,311.0,sa3005715,sa3005715-A,2022-06-12,sa3005715-A-2022-06-12-DET
43,153,163,44,31,6,0,7,26,23,5,0,41,4,1,1,3,0,1,184.0,379.0,563.0,sa3005716,sa3005716-A+,2022-06-12,sa3005716-A+-2022-06-12-MIA
5,16,17,3,2,1,0,0,0,2,0,0,5,1,0,0,0,0,0,3.0,26.0,29.0,sa3005719,sa3005719-CPX,2022-06-12,sa3005719-CPX-2022-06-12-HOU
35,112,124,15,10,3,0,2,9,7,9,0,55,1,1,1,1,1,1,186.0,324.0,510.0,sa3005722,sa3005722-A,2022-06-12,sa3005722-A-2022-06-12-STL
2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,1.0,5.0,sa3005725,sa3005725-CPX,2022-06-12,sa3005725-CPX-2022-06-12-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-06-12,sa3005727-A-2022-06-12-STL
5,14,14,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,7.0,34.0,41.0,sa3005727,sa3005727-A+,2022-06-12,sa3005727-A+-2022-06-12-STL
45,161,186,36,24,7,1,4,13,23,25,0,42,0,0,0,6,0,0,295.0,429.0,724.0,sa3005729,sa3005729-A+,2022-06-12,sa3005729-A+-2022-06-12-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-06-12,sa3005730-A-2022-06-12-CHC
17,56,67,16,13,3,0,0,6,3,7,0,11,2,0,0,0,5,4,87.0,135.0,222.0,sa3005730,sa3005730-A+,2022-06-12,sa3005730-A+-2022-06-12-CHC
3,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,22.0,35.0,sa3005731,sa3005731-A,2022-06-12,sa3005731-A-2022-06-12-SDP
33,115,134,21,13,3,3,2,14,15,18,0,33,1,0,0,1,1,2,210.0,350.0,560.0,sa3005735,sa3005735-A,2022-06-12,sa3005735-A-2022-06-12-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-06-12,sa3005737-CPX-2022-06-12-DET
3,8,8,3,1,2,0,0,1,4,0,0,2,0,0,0,0,0,0,2.0,13.0,15.0,sa3005740,sa3005740-CPX,2022-06-12,sa3005740-CPX-2022-06-12-MIA
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3005741,sa3005741-CPX,2022-06-12,sa3005741-CPX-2022-06-12-ATL
13,49,49,5,2,1,0,2,2,3,0,0,29,0,0,0,0,1,0,30.0,127.0,157.0,sa3005743,sa3005743-A,2022-06-12,sa3005743-A-2022-06-12-KCR
45,167,189,37,23,8,2,4,27,23,22,0,70,0,0,0,3,12,2,306.0,480.0,786.0,sa3005744,sa3005744-A,2022-06-12,sa3005744-A-2022-06-12-OAK
15,40,43,6,4,2,0,0,2,3,2,0,21,0,1,1,0,0,0,50.0,121.0,171.0,sa3005745,sa3005745-A+,2022-06-12,sa3005745-A+-2022-06-12-DET
3,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,13.0,13.0,sa3005746,sa3005746-CPX,2022-06-12,sa3005746-CPX-2022-06-12-HOU
22,56,64,10,9,1,0,0,9,8,7,0,21,1,0,0,0,7,2,103.0,161.0,264.0,sa3005747,sa3005747-A,2022-06-12,sa3005747-A-2022-06-12-MIN
48,159,195,37,25,5,3,4,23,26,30,0,56,1,2,2,1,4,7,335.0,460.0,795.0,sa3005750,sa3005750-A+,2022-06-12,sa3005750-A+-2022-06-12-KCR
2,6,6,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa3005751,sa3005751-CPX,2022-06-12,sa3005751-CPX-2022-06-12-WSN
39,123,147,26,11,9,0,6,19,22,23,0,54,0,1,1,2,1,0,241.0,350.0,591.0,sa3005754,sa3005754-A,2022-06-12,sa3005754-A-2022-06-12-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-06-12,sa3005755-CPX-2022-06-12-MIN
2,3,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,4.0,5.0,9.0,sa3005755,sa3005755-A,2022-06-12,sa3005755-A-2022-06-12-MIN
2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3005758,sa3005758-CPX,2022-06-12,sa3005758-CPX-2022-06-12-DET
43,167,189,51,36,8,4,3,30,14,16,0,41,3,0,0,0,19,3,227.0,447.0,674.0,sa3005759,sa3005759-A+,2022-06-12,sa3005759-A+-2022-06-12-KCR
2,5,8,2,1,1,0,0,2,1,2,0,0,1,0,0,0,2,0,9.0,5.0,14.0,sa3005766,sa3005766-CPX,2022-06-12,sa3005766-CPX-2022-06-12-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-06-12,sa3005767-CPX-2022-06-12-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-06-12,sa3005767-A-2022-06-12-CHC
2,3,6,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,12.0,10.0,22.0,sa3005769,sa3005769-CPX,2022-06-12,sa3005769-CPX-2022-06-12-CHC
2,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3005772,sa3005772-CPX,2022-06-12,sa3005772-CPX-2022-06-12-WSN
5,19,21,4,3,1,0,0,1,6,2,0,7,0,0,0,0,0,0,8.0,34.0,42.0,sa3005773,sa3005773-CPX,2022-06-12,sa3005773-CPX-2022-06-12-ATL
4,13,16,4,3,0,0,1,3,4,3,0,5,0,0,0,0,5,1,13.0,26.0,39.0,sa3005774,sa3005774-CPX,2022-06-12,sa3005774-CPX-2022-06-12-HOU
45,149,184,44,28,8,4,4,38,23,29,0,43,0,1,1,2,16,1,255.0,419.0,674.0,sa3005775,sa3005775-A,2022-06-12,sa3005775-A-2022-06-12-WSN
5,18,19,6,4,2,0,0,6,4,1,0,4,0,0,0,1,0,0,5.0,26.0,31.0,sa3005776,sa3005776-CPX,2022-06-12,sa3005776-CPX-2022-06-12-PHI
3,11,12,3,2,1,0,0,3,0,1,0,2,0,0,0,0,0,1,4.0,15.0,19.0,sa3005777,sa3005777-CPX,2022-06-12,sa3005777-CPX-2022-06-12-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-12,sa3005781-AAA-2022-06-12-TBR
37,123,146,35,27,4,1,3,22,24,19,0,37,2,2,2,3,4,4,261.0,377.0,638.0,sa3005781,sa3005781-A+,2022-06-12,sa3005781-A+-2022-06-12-TBR
55,210,229,46,32,11,2,1,32,16,16,0,46,0,1,1,1,29,0,282.0,536.0,818.0,sa3005784,sa3005784-A+,2022-06-12,sa3005784-A+-2022-06-12-PHI
3,6,9,3,3,0,0,0,2,1,3,0,2,0,0,0,0,0,0,12.0,10.0,22.0,sa3005787,sa3005787-CPX,2022-06-12,sa3005787-CPX-2022-06-12-CHW
49,206,224,47,34,9,3,1,26,23,14,0,36,2,1,1,7,12,4,305.0,546.0,851.0,sa3005788,sa3005788-AA,2022-06-12,sa3005788-AA-2022-06-12-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-12,sa3005790-A-2022-06-12-KCR
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-06-12,sa3005794-CPX-2022-06-12-PHI
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-12,sa3005795-A+-2022-06-12-TBR
47,172,204,35,23,8,1,3,23,18,23,0,40,4,4,4,6,6,4,281.0,480.0,761.0,sa3005898,sa3005898-AA,2022-06-12,sa3005898-AA-2022-06-12-CLE
4,11,13,2,1,1,0,0,1,0,1,0,1,1,0,0,0,2,0,6.0,13.0,19.0,sa3005904,sa3005904-CPX,2022-06-12,sa3005904-CPX-2022-06-12-HOU
2,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,5.0,6.0,11.0,sa3005909,sa3005909-CPX,2022-06-12,sa3005909-CPX-2022-06-12-DET
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,3.0,sa3005911,sa3005911-CPX,2022-06-12,sa3005911-CPX-2022-06-12-DET
49,178,204,39,25,8,0,6,28,21,23,0,39,1,2,2,3,6,1,312.0,503.0,815.0,sa3005916,sa3005916-A,2022-06-12,sa3005916-A-2022-06-12-KCR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005918,sa3005918-CPX,2022-06-12,sa3005918-CPX-2022-06-12-MIA
3,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2.0,6.0,8.0,sa3005919,sa3005919-CPX,2022-06-12,sa3005919-CPX-2022-06-12-TEX
48,155,200,32,19,3,0,10,32,27,44,0,79,1,0,0,1,10,3,402.0,482.0,884.0,sa3005924,sa3005924-A,2022-06-12,sa3005924-A-2022-06-12-NYY
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3005925,sa3005925-CPX,2022-06-12,sa3005925-CPX-2022-06-12-OAK
1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005927,sa3005927-CPX,2022-06-12,sa3005927-CPX-2022-06-12-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-06-12,sa3005927-A-2022-06-12-KCR
35,117,135,29,23,5,0,1,14,26,12,0,25,3,3,3,2,0,0,199.0,290.0,489.0,sa3005928,sa3005928-A,2022-06-12,sa3005928-A-2022-06-12-CLE
4,10,12,1,0,0,0,1,3,1,1,0,3,1,0,0,0,1,0,8.0,18.0,26.0,sa3005936,sa3005936-CPX,2022-06-12,sa3005936-CPX-2022-06-12-SEA
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-06-12,sa3005936-AAA-2022-06-12-SEA
27,101,111,31,24,2,2,3,14,11,8,0,29,1,1,1,1,10,4,168.0,246.0,414.0,sa3005938,sa3005938-A+,2022-06-12,sa3005938-A+-2022-06-12-PIT
37,138,150,35,26,6,1,2,18,9,11,0,48,1,0,0,0,0,1,212.0,409.0,621.0,sa3005939,sa3005939-A,2022-06-12,sa3005939-A-2022-06-12-PHI
44,151,180,36,23,7,4,2,22,18,28,0,57,1,0,0,4,1,2,287.0,435.0,722.0,sa3005942,sa3005942-A,2022-06-12,sa3005942-A-2022-06-12-TBR
31,109,120,25,17,6,1,1,12,14,10,0,36,1,0,0,2,2,1,173.0,275.0,448.0,sa3005945,sa3005945-A,2022-06-12,sa3005945-A-2022-06-12-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-06-12,sa3005948-AA-2022-06-12-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-06-12,sa3005948-AAA-2022-06-12-NYM
20,61,70,11,5,6,0,0,1,5,8,0,22,0,1,1,2,0,0,108.0,169.0,277.0,sa3005952,sa3005952-A,2022-06-12,sa3005952-A-2022-06-12-TOR
30,92,109,13,6,7,0,0,11,4,15,0,33,0,0,0,1,2,0,181.0,260.0,441.0,sa3006075,sa3006075-AA,2022-06-12,sa3006075-AA-2022-06-12-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-06-12,sa3006075-AAA-2022-06-12-CLE
5,17,18,5,4,0,1,0,2,1,1,0,6,0,0,0,0,0,0,5.0,29.0,34.0,sa3006076,sa3006076-CPX,2022-06-12,sa3006076-CPX-2022-06-12-ARI
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-06-12,sa3006164-AA-2022-06-12-STL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3006179,sa3006179-CPX,2022-06-12,sa3006179-CPX-2022-06-12-STL
23,72,77,13,9,3,0,1,6,5,2,0,19,0,2,2,2,4,0,92.0,195.0,287.0,sa3006185,sa3006185-A,2022-06-12,sa3006185-A-2022-06-12-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-06-12,sa3006187-A-2022-06-12-TEX
6,23,24,7,4,1,0,2,5,5,1,0,7,0,0,0,0,0,0,23.0,60.0,83.0,sa3006187,sa3006187-A+,2022-06-12,sa3006187-A+-2022-06-12-MIL
4,13,14,2,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,5.0,17.0,22.0,sa3006192,sa3006192-CPX,2022-06-12,sa3006192-CPX-2022-06-12-SFG
48,189,215,60,44,11,3,2,30,32,19,0,57,4,3,3,3,6,4,283.0,507.0,790.0,sa3006201,sa3006201-A,2022-06-12,sa3006201-A-2022-06-12-ATL
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3006202,sa3006202-CPX,2022-06-12,sa3006202-CPX-2022-06-12-DET
24,83,99,19,13,4,0,2,12,9,16,0,41,0,0,0,1,8,4,166.0,240.0,406.0,sa3006206,sa3006206-A,2022-06-12,sa3006206-A-2022-06-12-NYY
56,206,234,56,32,9,4,11,30,44,18,0,58,6,3,3,4,2,3,328.0,576.0,904.0,sa3006218,sa3006218-AAA,2022-06-12,sa3006218-AAA-2022-06-12-BOS
37,127,143,28,19,7,0,2,9,10,13,0,31,3,0,0,1,1,1,184.0,378.0,562.0,sa3006220,sa3006220-A+,2022-06-12,sa3006220-A+-2022-06-12-CHC
3,9,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,4.0,19.0,23.0,sa3006221,sa3006221-CPX,2022-06-12,sa3006221-CPX-2022-06-12-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-06-12,sa3006221-A-2022-06-12-SEA
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-06-12,sa3006222-CPX-2022-06-12-BAL
17,60,63,8,5,1,0,2,4,6,3,0,23,0,0,0,0,0,0,70.0,149.0,219.0,sa3006424,sa3006424-A+,2022-06-12,sa3006424-A+-2022-06-12-SFG
14,51,55,12,9,3,0,0,8,2,3,0,21,0,1,1,0,1,1,66.0,136.0,202.0,sa3006428,sa3006428-A+,2022-06-12,sa3006428-A+-2022-06-12-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-06-12,sa3006428-A-2022-06-12-ARI
7,23,26,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0,1,27.0,56.0,83.0,sa3006432,sa3006432-A,2022-06-12,sa3006432-A-2022-06-12-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-06-12,sa3006523-CPX-2022-06-12-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-06-12,sa3006525-A-2022-06-12-OAK
2,6,6,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,sa3006525,sa3006525-CPX,2022-06-12,sa3006525-CPX-2022-06-12-OAK
1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2.0,7.0,9.0,sa3006548,sa3006548-CPX,2022-06-12,sa3006548-CPX-2022-06-12-COL
1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3006564,sa3006564-CPX,2022-06-12,sa3006564-CPX-2022-06-12-KCR
37,102,119,17,12,2,1,2,20,4,16,0,37,1,0,0,4,3,1,198.0,282.0,480.0,sa3006578,sa3006578-A,2022-06-12,sa3006578-A-2022-06-12-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-06-12,sa3006582-AAA-2022-06-12-SFG
46,178,194,56,38,13,2,3,33,19,12,0,27,3,0,0,2,6,5,220.0,439.0,659.0,sa3006594,sa3006594-A+,2022-06-12,sa3006594-A+-2022-06-12-TBR
4,13,15,2,2,0,0,0,1,2,2,0,6,0,0,0,1,0,0,21.0,37.0,58.0,sa3006595,sa3006595-A,2022-06-12,sa3006595-A-2022-06-12-MIN
39,129,134,38,31,6,0,1,12,17,4,0,20,0,1,1,0,3,1,130.0,303.0,433.0,sa3006606,sa3006606-A,2022-06-12,sa3006606-A-2022-06-12-PHI
43,147,159,35,23,9,1,2,20,17,2,0,36,2,2,2,1,10,4,111.0,370.0,481.0,sa3006621,sa3006621-A+,2022-06-12,sa3006621-A+-2022-06-12-COL
20,60,67,13,9,4,0,0,6,5,7,0,12,0,0,0,2,1,0,116.0,162.0,278.0,sa3006622,sa3006622-A,2022-06-12,sa3006622-A-2022-06-12-DET
15,50,57,11,9,2,0,0,8,5,3,0,16,3,1,1,1,2,0,71.0,147.0,218.0,sa3006660,sa3006660-AA,2022-06-12,sa3006660-AA-2022-06-12-TBR
