g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
60,208,254,57,24,12,1,20,48,58,39,0,72,6,1,1,5,0,0,449.0,645.0,1094.0,sa3007063,sa3007063-AAA,2022-06-27,sa3007063-AAA-2022-06-27-SFG
32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,213.0,283.0,496.0,sa3007065,sa3007065-A+,2022-06-27,sa3007065-A+-2022-06-27-MIN
7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,58.0,60.0,118.0,sa3007068,sa3007068-A,2022-06-27,sa3007068-A-2022-06-27-CHW
15,50,58,4,2,2,0,0,4,3,7,0,24,1,0,0,1,1,0,91.0,151.0,242.0,sa3007068,sa3007068-A+,2022-06-27,sa3007068-A+-2022-06-27-CHW
19,55,69,12,7,4,0,1,8,6,10,1,13,2,2,2,0,0,0,114.0,174.0,288.0,sa3007069,sa3007069-AA,2022-06-27,sa3007069-AA-2022-06-27-BAL
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,sa3007069,sa3007069-A+,2022-06-27,sa3007069-A+-2022-06-27-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-06-27,sa3007069-A-2022-06-27-BAL
6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,25.0,47.0,72.0,sa3007069,sa3007069-AAA,2022-06-27,sa3007069-AAA-2022-06-27-BAL
28,100,117,28,20,5,3,0,11,7,13,0,24,3,1,1,1,9,3,177.0,258.0,435.0,sa3007070,sa3007070-AA,2022-06-27,sa3007070-AA-2022-06-27-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-06-27,sa3007070-AAA-2022-06-27-ATL
29,86,97,16,9,2,1,4,11,13,8,0,28,1,2,2,3,0,0,144.0,261.0,405.0,sa3007071,sa3007071-A+,2022-06-27,sa3007071-A+-2022-06-27-OAK
26,95,107,30,17,6,2,5,17,16,7,0,20,4,1,1,1,5,1,155.0,269.0,424.0,sa3007074,sa3007074-AAA,2022-06-27,sa3007074-AAA-2022-06-27-KCR
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-06-27,sa3007074-AA-2022-06-27-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-06-27,sa3007077-A+-2022-06-27-ATL
19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,112.0,167.0,279.0,sa3007077,sa3007077-A,2022-06-27,sa3007077-A-2022-06-27-ATL
20,73,76,17,9,3,1,4,11,6,3,0,27,0,0,0,0,2,2,103.0,187.0,290.0,sa3007078,sa3007078-AAA,2022-06-27,sa3007078-AAA-2022-06-27-TBR
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-06-27,sa3007078-AA-2022-06-27-TBR
31,93,111,20,12,5,0,3,12,13,17,0,26,1,0,0,2,0,0,182.0,267.0,449.0,sa3007282,sa3007282-A+,2022-06-27,sa3007282-A+-2022-06-27-LAD
11,35,43,10,9,0,0,1,7,6,6,1,7,2,0,0,1,1,2,62.0,98.0,160.0,sa3007288,sa3007288-AA,2022-06-27,sa3007288-AA-2022-06-27-CLE
39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,214.0,325.0,539.0,sa3007288,sa3007288-A+,2022-06-27,sa3007288-A+-2022-06-27-CLE
21,70,80,16,10,4,0,2,7,8,8,0,19,0,1,1,1,0,0,121.0,201.0,322.0,sa3007289,sa3007289-AA,2022-06-27,sa3007289-AA-2022-06-27-KCR
30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,186.0,315.0,501.0,sa3007291,sa3007291-A,2022-06-27,sa3007291-A-2022-06-27-SFG
9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,50.0,105.0,155.0,sa3007295,sa3007295-A+,2022-06-27,sa3007295-A+-2022-06-27-PHI
27,87,98,26,20,1,0,5,8,16,8,0,39,3,0,0,1,1,1,152.0,259.0,411.0,sa3007298,sa3007298-A+,2022-06-27,sa3007298-A+-2022-06-27-PHI
8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,48.0,65.0,113.0,sa3007298,sa3007298-A,2022-06-27,sa3007298-A-2022-06-27-PHI
50,207,220,53,35,11,1,6,25,27,10,0,48,2,1,1,6,1,0,215.0,528.0,743.0,sa3007299,sa3007299-A,2022-06-27,sa3007299-A-2022-06-27-SFG
58,195,217,45,28,13,0,4,29,22,18,0,54,2,2,2,3,19,3,279.0,532.0,811.0,sa3007301,sa3007301-AA,2022-06-27,sa3007301-AA-2022-06-27-MIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3007302,sa3007302-CPX,2022-06-27,sa3007302-CPX-2022-06-27-TBR
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3007304,sa3007304-CPX,2022-06-27,sa3007304-CPX-2022-06-27-KCR
9,29,34,6,3,2,0,1,6,5,3,0,16,2,0,0,1,2,1,40.0,83.0,123.0,sa3007304,sa3007304-A,2022-06-27,sa3007304-A-2022-06-27-KCR
67,257,303,76,42,17,1,16,59,45,38,1,89,6,2,2,0,7,3,483.0,712.0,1195.0,sa3007312,sa3007312-AA,2022-06-27,sa3007312-AA-2022-06-27-LAD
27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,113.0,232.0,345.0,sa3007326,sa3007326-A,2022-06-27,sa3007326-A-2022-06-27-TBR
13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,91.0,126.0,217.0,sa3007331,sa3007331-A,2022-06-27,sa3007331-A-2022-06-27-TBR
23,68,78,16,14,1,0,1,9,6,8,0,27,1,1,1,1,0,0,114.0,198.0,312.0,sa3007333,sa3007333-A+,2022-06-27,sa3007333-A+-2022-06-27-TBR
40,99,126,13,6,2,0,5,22,11,18,0,56,8,0,0,1,2,0,223.0,315.0,538.0,sa3007501,sa3007501-AA,2022-06-27,sa3007501-AA-2022-06-27-STL
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,13.0,16.0,29.0,sa3007502,sa3007502-AA,2022-06-27,sa3007502-AA-2022-06-27-PHI
45,155,173,42,35,6,0,1,22,21,13,0,39,0,5,5,1,21,2,217.0,424.0,641.0,sa3007503,sa3007503-AA,2022-06-27,sa3007503-AA-2022-06-27-ARI
33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,159.0,337.0,496.0,sa3007505,sa3007505-AAA,2022-06-27,sa3007505-AAA-2022-06-27-TBR
4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,9.0,16.0,25.0,sa3007509,sa3007509-CPX,2022-06-27,sa3007509-CPX-2022-06-27-CIN
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-27,sa3007510-CPX-2022-06-27-KCR
9,23,28,5,4,1,0,0,2,1,0,0,5,5,0,0,0,0,0,34.0,60.0,94.0,sa3007510,sa3007510-AA,2022-06-27,sa3007510-AA-2022-06-27-KCR
3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15.0,23.0,38.0,sa3007510,sa3007510-A,2022-06-27,sa3007510-A-2022-06-27-KCR
60,219,280,73,51,12,3,7,52,34,38,0,65,16,4,4,3,18,4,456.0,665.0,1121.0,sa3007511,sa3007511-AA,2022-06-27,sa3007511-AA-2022-06-27-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-27,sa3007513-A-2022-06-27-STL
16,51,65,12,9,2,0,1,8,3,10,0,18,0,0,0,0,0,0,97.0,143.0,240.0,sa3007513,sa3007513-A+,2022-06-27,sa3007513-A+-2022-06-27-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-27,sa3007515-AA-2022-06-27-OAK
59,209,247,57,32,10,1,14,42,39,28,1,41,9,1,1,2,5,1,392.0,572.0,964.0,sa3007519,sa3007519-AA,2022-06-27,sa3007519-AA-2022-06-27-PHI
35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-27,sa3007528-A+-2022-06-27-PHI
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-27,sa3007585-AAA-2022-06-27-MIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3007629,sa3007629-AA,2022-06-27,sa3007629-AA-2022-06-27-BAL
1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,13.0,21.0,sa3007629,sa3007629-AAA,2022-06-27,sa3007629-AAA-2022-06-27-MIL
46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,270.0,426.0,696.0,sa3007629,sa3007629-AAA,2022-06-27,sa3007629-AAA-2022-06-27-BAL
48,146,163,27,17,6,0,4,21,16,9,0,45,4,4,4,2,12,1,199.0,407.0,606.0,sa3007631,sa3007631-AA,2022-06-27,sa3007631-AA-2022-06-27-NYY
37,133,147,33,21,6,2,4,17,21,11,0,43,2,1,1,0,1,1,183.0,338.0,521.0,sa3007633,sa3007633-AA,2022-06-27,sa3007633-AA-2022-06-27-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-27,sa3007633-AAA-2022-06-27-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-27,sa3007634-AAA-2022-06-27-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-27,sa3007635-AA-2022-06-27-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-27,sa3007635-A+-2022-06-27-DET
21,76,91,25,15,7,0,3,16,16,13,0,26,0,2,2,0,1,2,134.0,219.0,353.0,sa3007639,sa3007639-A,2022-06-27,sa3007639-A-2022-06-27-TBR
61,232,255,53,22,9,0,22,37,50,18,0,93,5,0,0,5,0,0,353.0,630.0,983.0,sa3007640,sa3007640-A+,2022-06-27,sa3007640-A+-2022-06-27-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-27,sa3007643-A+-2022-06-27-BAL
28,109,130,34,25,7,1,1,25,9,18,0,21,2,0,0,3,4,1,210.0,329.0,539.0,sa3007643,sa3007643-AAA,2022-06-27,sa3007643-AAA-2022-06-27-BAL
26,92,105,27,10,10,0,7,15,20,12,0,26,1,0,0,3,3,1,175.0,264.0,439.0,sa3007740,sa3007740-AA,2022-06-27,sa3007740-AA-2022-06-27-LAA
49,177,200,52,35,9,1,7,26,19,16,0,54,6,0,0,2,8,2,281.0,492.0,773.0,sa3007742,sa3007742-AA,2022-06-27,sa3007742-AA-2022-06-27-ARI
62,215,254,64,43,14,3,4,37,30,34,0,63,2,2,2,3,2,3,389.0,580.0,969.0,sa3007743,sa3007743-A+,2022-06-27,sa3007743-A+-2022-06-27-COL
15,45,63,8,4,3,0,1,4,5,15,0,23,2,1,1,0,0,0,137.0,147.0,284.0,sa3007745,sa3007745-A+,2022-06-27,sa3007745-A+-2022-06-27-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-27,sa3007745-AA-2022-06-27-BOS
27,82,103,23,13,6,0,4,14,10,18,0,19,3,0,0,2,0,1,198.0,241.0,439.0,sa3007747,sa3007747-AA,2022-06-27,sa3007747-AA-2022-06-27-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3007748,sa3007748-CPX,2022-06-27,sa3007748-CPX-2022-06-27-LAA
50,169,213,51,33,11,0,7,31,27,37,0,44,6,1,1,4,0,2,372.0,495.0,867.0,sa3007750,sa3007750-AA,2022-06-27,sa3007750-AA-2022-06-27-KCR
58,213,235,45,21,4,1,19,31,40,19,0,98,2,1,1,7,1,0,340.0,604.0,944.0,sa3007788,sa3007788-AA,2022-06-27,sa3007788-AA-2022-06-27-SFG
42,127,150,24,18,5,0,1,12,5,22,0,48,0,0,0,0,8,4,252.0,390.0,642.0,sa3007822,sa3007822-AA,2022-06-27,sa3007822-AA-2022-06-27-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-27,sa3007823-AAA-2022-06-27-PIT
30,100,118,21,13,3,0,5,20,16,15,0,34,1,1,1,0,8,0,187.0,282.0,469.0,sa3007823,sa3007823-AA,2022-06-27,sa3007823-AA-2022-06-27-SDP
39,120,147,28,20,6,0,2,18,15,22,0,31,2,1,1,5,11,3,255.0,333.0,588.0,sa3007826,sa3007826-AAA,2022-06-27,sa3007826-AAA-2022-06-27-NYM
23,77,94,18,14,3,0,1,11,11,13,0,26,0,3,3,2,1,1,162.0,217.0,379.0,sa3007827,sa3007827-A,2022-06-27,sa3007827-A-2022-06-27-CHC
53,195,216,42,22,10,0,10,26,30,16,0,60,2,1,1,1,7,1,288.0,543.0,831.0,sa3007828,sa3007828-AA,2022-06-27,sa3007828-AA-2022-06-27-COL
37,134,146,37,24,8,0,5,12,27,10,0,37,2,0,0,5,0,0,191.0,351.0,542.0,sa3007869,sa3007869-AA,2022-06-27,sa3007869-AA-2022-06-27-BAL
2,8,8,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,12.0,20.0,32.0,sa3007869,sa3007869-AAA,2022-06-27,sa3007869-AAA-2022-06-27-BAL
60,226,274,71,54,9,3,5,45,30,41,2,56,4,1,1,6,13,8,438.0,635.0,1073.0,sa3007870,sa3007870-AA,2022-06-27,sa3007870-AA-2022-06-27-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-27,sa3007871-A+-2022-06-27-CHC
20,80,91,30,18,4,0,8,18,21,6,0,14,4,1,1,3,9,2,115.0,230.0,345.0,sa3007871,sa3007871-AA,2022-06-27,sa3007871-AA-2022-06-27-CHC
42,141,166,34,19,6,1,8,20,26,23,0,37,0,2,2,3,0,0,276.0,375.0,651.0,sa3007872,sa3007872-AA,2022-06-27,sa3007872-AA-2022-06-27-LAD
3,10,13,3,1,1,0,1,3,2,3,0,4,0,0,0,0,0,0,13.0,19.0,32.0,sa3007873,sa3007873-CPX,2022-06-27,sa3007873-CPX-2022-06-27-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-27,sa3007873-A-2022-06-27-NYY
59,235,268,65,44,14,0,7,45,34,19,0,70,10,3,3,3,37,7,361.0,609.0,970.0,sa3007874,sa3007874-A,2022-06-27,sa3007874-A-2022-06-27-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-27,sa3007875-A-2022-06-27-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-27,sa3007876-AAA-2022-06-27-CHC
35,122,136,28,23,2,0,3,13,12,12,0,38,1,0,0,5,1,1,190.0,326.0,516.0,sa3007877,sa3007877-A+,2022-06-27,sa3007877-A+-2022-06-27-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-27,sa3007896-A+-2022-06-27-PHI
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3007906,sa3007906-AAA,2022-06-27,sa3007906-AAA-2022-06-27-BAL
6,17,21,6,3,2,1,0,4,3,3,0,6,1,0,0,0,2,0,13.0,29.0,42.0,sa3007914,sa3007914-CPX,2022-06-27,sa3007914-CPX-2022-06-27-TEX
48,172,196,39,25,7,2,5,27,18,17,0,41,3,4,4,1,8,1,273.0,483.0,756.0,sa3007943,sa3007943-AA,2022-06-27,sa3007943-AA-2022-06-27-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-27,sa3007943-A+-2022-06-27-DET
56,210,227,42,25,12,0,5,25,24,9,0,55,3,5,5,3,1,1,269.0,535.0,804.0,sa3007973,sa3007973-A+,2022-06-27,sa3007973-A+-2022-06-27-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-27,sa3007974-A+-2022-06-27-LAD
51,182,211,52,39,5,2,6,29,33,21,1,29,5,1,1,2,7,3,312.0,500.0,812.0,sa3007975,sa3007975-A,2022-06-27,sa3007975-A-2022-06-27-CHC
21,69,76,15,11,2,0,2,12,7,7,0,9,0,0,0,1,4,0,79.0,153.0,232.0,sa3007976,sa3007976-AAA,2022-06-27,sa3007976-AAA-2022-06-27-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-27,sa3007976-AA-2022-06-27-CHC
8,19,25,5,5,0,0,0,3,2,6,1,8,0,0,0,0,0,0,28.0,35.0,63.0,sa3007977,sa3007977-CPX,2022-06-27,sa3007977-CPX-2022-06-27-CHC
6,17,23,4,3,1,0,0,4,2,6,0,7,0,0,0,0,1,1,47.0,57.0,104.0,sa3008003,sa3008003-AA,2022-06-27,sa3008003-AA-2022-06-27-HOU
53,184,212,40,29,9,0,2,18,23,24,0,66,3,1,1,5,6,3,320.0,516.0,836.0,sa3008003,sa3008003-AAA,2022-06-27,sa3008003-AAA-2022-06-27-HOU
66,237,279,42,21,11,1,9,33,32,34,0,99,3,5,5,3,11,0,472.0,729.0,1201.0,sa3008005,sa3008005-A+,2022-06-27,sa3008005-A+-2022-06-27-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-27,sa3008006-A-2022-06-27-MIL
15,55,56,13,10,1,1,1,8,6,1,0,14,0,0,0,1,6,0,64.0,121.0,185.0,sa3008006,sa3008006-A+,2022-06-27,sa3008006-A+-2022-06-27-MIL
28,83,106,22,17,4,0,1,10,10,21,0,13,2,0,0,1,3,1,194.0,256.0,450.0,sa3008007,sa3008007-A+,2022-06-27,sa3008007-A+-2022-06-27-WSN
43,132,158,29,20,4,0,5,23,17,19,0,41,5,2,2,4,11,1,233.0,380.0,613.0,sa3008029,sa3008029-AA,2022-06-27,sa3008029-AA-2022-06-27-COL
22,62,69,14,12,0,0,2,6,6,6,0,13,1,0,0,2,3,0,104.0,160.0,264.0,sa3008030,sa3008030-AA,2022-06-27,sa3008030-AA-2022-06-27-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-27,sa3008030-A+-2022-06-27-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-27,sa3008030-AAA-2022-06-27-BAL
57,214,244,49,35,11,3,0,30,21,21,0,51,5,2,2,3,17,3,317.0,554.0,871.0,sa3008032,sa3008032-A+,2022-06-27,sa3008032-A+-2022-06-27-LAA
50,201,218,42,19,10,0,13,23,29,16,0,63,1,0,0,9,1,0,280.0,543.0,823.0,sa3008051,sa3008051-AA,2022-06-27,sa3008051-AA-2022-06-27-NYY
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3008076,sa3008076-CPX,2022-06-27,sa3008076-CPX-2022-06-27-PHI
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-27,sa3008076-AA-2022-06-27-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-06-27,sa3008076-A-2022-06-27-PHI
30,104,117,26,17,4,0,5,15,23,12,0,32,1,0,0,1,0,0,189.0,322.0,511.0,sa3008079,sa3008079-AA,2022-06-27,sa3008079-AA-2022-06-27-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-27,sa3008079-AAA-2022-06-27-NYM
52,183,206,47,32,11,3,1,19,15,16,0,42,2,1,1,0,5,2,265.0,494.0,759.0,sa3008080,sa3008080-AA,2022-06-27,sa3008080-AA-2022-06-27-PIT
5,12,12,4,4,0,0,0,1,1,0,0,6,0,0,0,0,1,0,1.0,24.0,25.0,sa3008082,sa3008082-CPX,2022-06-27,sa3008082-CPX-2022-06-27-NYY
27,102,112,33,21,7,0,5,17,22,4,0,22,2,4,4,2,2,1,121.0,278.0,399.0,sa3008107,sa3008107-AA,2022-06-27,sa3008107-AA-2022-06-27-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-06-27,sa3008107-AAA-2022-06-27-HOU
55,200,224,47,36,8,0,3,30,20,17,0,40,1,5,5,4,7,1,251.0,523.0,774.0,sa3008110,sa3008110-A,2022-06-27,sa3008110-A-2022-06-27-MIA
60,199,240,50,32,9,0,9,36,39,39,1,46,1,1,1,9,2,2,442.0,582.0,1024.0,sa3008113,sa3008113-AA,2022-06-27,sa3008113-AA-2022-06-27-STL
57,189,229,40,27,12,0,1,24,14,31,0,56,3,2,2,1,6,4,362.0,582.0,944.0,sa3008140,sa3008140-AAA,2022-06-27,sa3008140-AAA-2022-06-27-BAL
14,37,43,5,5,0,0,0,3,3,5,0,21,0,1,1,0,3,1,63.0,120.0,183.0,sa3008144,sa3008144-A,2022-06-27,sa3008144-A-2022-06-27-TEX
21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,69.0,131.0,200.0,sa3008146,sa3008146-AAA,2022-06-27,sa3008146-AAA-2022-06-27-NYY
15,43,54,11,9,2,0,0,4,3,8,0,16,2,1,1,1,0,0,86.0,129.0,215.0,sa3008180,sa3008180-A,2022-06-27,sa3008180-A-2022-06-27-PIT
43,142,161,27,18,8,0,1,13,18,16,0,36,0,1,1,2,7,1,234.0,406.0,640.0,sa3008181,sa3008181-AA,2022-06-27,sa3008181-AA-2022-06-27-COL
64,245,285,62,41,10,4,7,37,24,33,0,41,3,3,3,6,20,6,420.0,676.0,1096.0,sa3008182,sa3008182-AA,2022-06-27,sa3008182-AA-2022-06-27-CIN
48,163,195,40,22,9,1,8,21,21,25,0,34,6,0,0,0,5,1,312.0,446.0,758.0,sa3008183,sa3008183-AA,2022-06-27,sa3008183-AA-2022-06-27-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-27,sa3008184-A-2022-06-27-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-27,sa3008184-A+-2022-06-27-CHC
15,51,61,15,12,3,0,0,5,11,8,2,12,1,1,1,2,1,2,97.0,146.0,243.0,sa3008184,sa3008184-AA,2022-06-27,sa3008184-AA-2022-06-27-CHC
48,146,184,37,19,8,4,6,37,20,25,1,52,9,2,2,3,12,1,288.0,423.0,711.0,sa3008238,sa3008238-AA,2022-06-27,sa3008238-AA-2022-06-27-SDP
65,259,290,83,52,15,3,13,39,47,25,0,62,5,1,1,5,17,3,365.0,668.0,1033.0,sa3008239,sa3008239-AA,2022-06-27,sa3008239-AA-2022-06-27-COL
39,130,142,28,15,6,3,4,16,18,8,0,44,2,2,2,1,5,1,194.0,329.0,523.0,sa3008246,sa3008246-A+,2022-06-27,sa3008246-A+-2022-06-27-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-06-27,sa3008247-AA-2022-06-27-CLE
5,20,23,3,2,0,0,1,2,4,2,0,7,0,1,1,1,0,0,41.0,58.0,99.0,sa3008247,sa3008247-AAA,2022-06-27,sa3008247-AAA-2022-06-27-CLE
40,109,119,17,9,4,1,3,11,10,9,0,48,0,0,0,2,1,1,180.0,318.0,498.0,sa3008249,sa3008249-A+,2022-06-27,sa3008249-A+-2022-06-27-CLE
30,108,118,20,11,6,1,2,12,13,9,1,40,1,0,0,0,0,1,172.0,294.0,466.0,sa3008250,sa3008250-A+,2022-06-27,sa3008250-A+-2022-06-27-MIN
21,80,88,24,20,3,0,1,9,5,7,0,11,1,0,0,1,2,1,109.0,183.0,292.0,sa3008251,sa3008251-AA,2022-06-27,sa3008251-AA-2022-06-27-TEX
60,226,248,52,32,8,0,12,27,32,15,0,60,4,3,3,4,0,0,338.0,599.0,937.0,sa3008267,sa3008267-AAA,2022-06-27,sa3008267-AAA-2022-06-27-STL
3,7,7,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3008271,sa3008271-CPX,2022-06-27,sa3008271-CPX-2022-06-27-OAK
60,218,250,56,33,13,3,7,36,31,25,0,63,5,2,2,0,2,2,372.0,610.0,982.0,sa3008272,sa3008272-A+,2022-06-27,sa3008272-A+-2022-06-27-PIT
28,87,109,22,16,5,0,1,14,9,8,0,16,14,0,0,2,1,2,155.0,244.0,399.0,sa3008279,sa3008279-A+,2022-06-27,sa3008279-A+-2022-06-27-CHC
24,88,100,26,17,5,0,4,21,11,10,0,17,2,0,0,0,10,1,152.0,239.0,391.0,sa3008280,sa3008280-AAA,2022-06-27,sa3008280-AAA-2022-06-27-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-27,sa3008280-AA-2022-06-27-MIN
8,20,22,7,5,2,0,0,5,3,0,0,10,2,0,0,0,1,1,2.0,40.0,42.0,sa3008281,sa3008281-CPX,2022-06-27,sa3008281-CPX-2022-06-27-SEA
31,117,128,37,27,9,0,1,18,9,11,0,31,0,0,0,1,3,1,172.0,307.0,479.0,sa3008282,sa3008282-AA,2022-06-27,sa3008282-AA-2022-06-27-CHC
63,271,294,76,63,9,1,3,33,29,21,0,61,0,2,2,3,13,1,438.0,743.0,1181.0,sa3008294,sa3008294-AAA,2022-06-27,sa3008294-AAA-2022-06-27-MIL
59,184,214,34,24,4,0,6,26,20,25,0,89,5,0,0,3,11,2,347.0,534.0,881.0,sa3008297,sa3008297-A+,2022-06-27,sa3008297-A+-2022-06-27-NYM
