g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
3,13,15,3,2,1,0,0,2,1,1,0,3,1,0,0,0,1,0,6.0,19.0,25.0,sa3008743,sa3008743-CPX,2022-06-29,sa3008743-CPX-2022-06-29-MIN
50,167,187,46,30,9,1,6,26,21,17,0,37,1,2,2,3,2,2,237.0,445.0,682.0,sa3008744,sa3008744-A+,2022-06-29,sa3008744-A+-2022-06-29-CLE
62,250,287,58,39,12,0,7,36,28,30,0,68,5,2,2,3,5,5,423.0,654.0,1077.0,sa3008745,sa3008745-A+,2022-06-29,sa3008745-A+-2022-06-29-SEA
43,157,184,34,28,2,2,2,15,17,22,0,53,3,2,2,6,1,2,299.0,459.0,758.0,sa3008746,sa3008746-A,2022-06-29,sa3008746-A-2022-06-29-NYY
6,21,23,5,2,2,0,1,5,3,1,0,11,1,0,0,0,1,0,13.0,49.0,62.0,sa3008747,sa3008747-CPX,2022-06-29,sa3008747-CPX-2022-06-29-DET
42,144,156,35,23,4,1,7,15,26,10,0,55,2,0,0,5,1,3,203.0,391.0,594.0,sa3008747,sa3008747-A,2022-06-29,sa3008747-A-2022-06-29-DET
18,74,80,13,9,4,0,0,7,7,4,0,25,0,2,2,2,2,4,85.0,203.0,288.0,sa3008748,sa3008748-A,2022-06-29,sa3008748-A-2022-06-29-ARI
15,54,57,14,6,6,0,2,7,9,3,0,25,0,0,0,0,2,0,16.0,106.0,122.0,sa3008749,sa3008749-CPX,2022-06-29,sa3008749-CPX-2022-06-29-MIL
14,48,57,19,16,2,0,1,8,13,6,0,10,1,2,2,1,0,2,37.0,85.0,122.0,sa3008750,sa3008750-CPX,2022-06-29,sa3008750-CPX-2022-06-29-DET
62,260,272,73,50,12,3,8,36,40,8,0,92,3,1,1,3,9,1,287.0,674.0,961.0,sa3008751,sa3008751-A,2022-06-29,sa3008751-A-2022-06-29-MIL
62,236,272,65,37,13,5,10,46,47,30,1,74,3,3,3,5,7,1,354.0,630.0,984.0,sa3008752,sa3008752-A,2022-06-29,sa3008752-A-2022-06-29-CHC
52,191,213,37,28,7,0,2,18,15,19,0,61,2,1,1,4,2,5,313.0,498.0,811.0,sa3008753,sa3008753-A,2022-06-29,sa3008753-A-2022-06-29-TEX
13,46,52,7,6,1,0,0,7,5,4,0,20,2,0,0,0,4,1,19.0,87.0,106.0,sa3008754,sa3008754-CPX,2022-06-29,sa3008754-CPX-2022-06-29-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-06-29,sa3008754-A+-2022-06-29-TBR
8,25,31,4,4,0,0,0,3,1,5,0,11,0,1,1,0,0,0,22.0,48.0,70.0,sa3008755,sa3008755-CPX,2022-06-29,sa3008755-CPX-2022-06-29-MIL
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-06-29,sa3008756-CPX-2022-06-29-SFG
37,142,158,25,20,4,0,1,18,10,12,0,31,2,2,2,2,3,1,174.0,348.0,522.0,sa3008756,sa3008756-A+,2022-06-29,sa3008756-A+-2022-06-29-SFG
63,253,276,58,40,13,1,4,33,27,15,0,92,7,1,1,3,11,5,307.0,688.0,995.0,sa3008757,sa3008757-A,2022-06-29,sa3008757-A-2022-06-29-LAA
26,70,87,12,9,2,1,0,8,3,11,0,23,4,1,1,3,3,1,132.0,209.0,341.0,sa3008758,sa3008758-A,2022-06-29,sa3008758-A-2022-06-29-KCR
60,233,261,60,40,13,1,6,43,45,18,0,40,6,3,3,2,8,4,307.0,600.0,907.0,sa3008759,sa3008759-A,2022-06-29,sa3008759-A-2022-06-29-COL
61,242,278,78,51,19,0,8,46,48,27,0,39,5,4,4,6,19,6,325.0,583.0,908.0,sa3008761,sa3008761-A,2022-06-29,sa3008761-A-2022-06-29-COL
51,168,208,44,27,10,3,4,23,16,31,0,42,5,1,1,4,8,4,322.0,504.0,826.0,sa3008762,sa3008762-A+,2022-06-29,sa3008762-A+-2022-06-29-CLE
12,47,50,18,11,6,1,0,10,12,3,0,10,0,0,0,0,2,0,16.0,69.0,85.0,sa3008763,sa3008763-CPX,2022-06-29,sa3008763-CPX-2022-06-29-TBR
12,31,45,7,4,2,0,1,10,8,13,0,13,1,0,0,0,0,1,56.0,57.0,113.0,sa3008764,sa3008764-CPX,2022-06-29,sa3008764-CPX-2022-06-29-TBR
36,137,160,42,27,8,0,7,33,23,22,0,49,1,0,0,3,19,2,247.0,368.0,615.0,sa3008765,sa3008765-A+,2022-06-29,sa3008765-A+-2022-06-29-TEX
57,223,255,59,40,12,0,7,37,33,30,0,66,1,1,1,8,2,3,355.0,571.0,926.0,sa3008767,sa3008767-A,2022-06-29,sa3008767-A-2022-06-29-SFG
62,227,269,53,42,9,1,1,34,25,36,0,68,5,0,0,3,3,3,435.0,610.0,1045.0,sa3008768,sa3008768-A,2022-06-29,sa3008768-A-2022-06-29-CLE
55,220,238,46,30,9,1,6,31,27,16,0,78,1,1,1,9,0,0,279.0,581.0,860.0,sa3008771,sa3008771-A+,2022-06-29,sa3008771-A+-2022-06-29-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-06-29,sa3008772-CPX-2022-06-29-HOU
11,35,43,8,7,0,0,1,4,7,5,0,6,3,0,0,0,2,0,27.0,49.0,76.0,sa3008775,sa3008775-CPX,2022-06-29,sa3008775-CPX-2022-06-29-HOU
14,24,26,4,3,1,0,0,1,2,2,0,8,0,0,0,0,0,1,8.0,40.0,48.0,sa3008776,sa3008776-CPX,2022-06-29,sa3008776-CPX-2022-06-29-MIA
10,20,21,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0.0,27.0,27.0,sa3008778,sa3008778-CPX,2022-06-29,sa3008778-CPX-2022-06-29-WSN
7,11,13,3,3,0,0,0,3,0,1,0,4,1,0,0,0,0,1,5.0,20.0,25.0,sa3008779,sa3008779-CPX,2022-06-29,sa3008779-CPX-2022-06-29-WSN
8,22,26,3,1,1,0,1,3,6,3,0,5,0,1,1,1,1,0,14.0,34.0,48.0,sa3008781,sa3008781-CPX,2022-06-29,sa3008781-CPX-2022-06-29-WSN
44,111,136,21,17,3,1,0,17,12,22,0,40,1,1,1,4,1,1,220.0,340.0,560.0,sa3008782,sa3008782-A,2022-06-29,sa3008782-A-2022-06-29-WSN
7,22,30,5,3,1,0,1,8,3,8,0,10,0,0,0,0,0,0,37.0,43.0,80.0,sa3008783,sa3008783-CPX,2022-06-29,sa3008783-CPX-2022-06-29-WSN
59,189,247,37,25,8,1,3,24,29,53,0,67,2,3,3,3,2,0,471.0,584.0,1055.0,sa3008784,sa3008784-A,2022-06-29,sa3008784-A-2022-06-29-BAL
55,193,214,38,30,6,1,1,11,13,21,0,80,0,0,0,1,1,1,312.0,535.0,847.0,sa3008785,sa3008785-A,2022-06-29,sa3008785-A-2022-06-29-MIA
9,19,27,4,0,2,1,1,6,3,5,0,10,3,0,0,0,0,0,27.0,39.0,66.0,sa3008786,sa3008786-CPX,2022-06-29,sa3008786-CPX-2022-06-29-SEA
54,230,260,62,40,10,6,6,47,24,26,0,80,3,0,0,0,24,6,342.0,613.0,955.0,sa3008787,sa3008787-A,2022-06-29,sa3008787-A-2022-06-29-SEA
5,9,11,2,2,0,0,0,1,0,2,0,2,0,0,0,0,1,1,8.0,13.0,21.0,sa3008788,sa3008788-CPX,2022-06-29,sa3008788-CPX-2022-06-29-SEA
16,49,55,15,10,3,0,2,5,8,4,0,8,1,1,1,1,0,2,20.0,67.0,87.0,sa3008789,sa3008789-CPX,2022-06-29,sa3008789-CPX-2022-06-29-SEA
10,24,29,2,1,0,0,1,4,3,3,0,15,1,0,0,0,0,0,46.0,83.0,129.0,sa3008790,sa3008790-A,2022-06-29,sa3008790-A-2022-06-29-LAA
11,25,29,7,7,0,0,0,4,4,4,0,12,0,0,0,0,0,0,23.0,49.0,72.0,sa3008791,sa3008791-CPX,2022-06-29,sa3008791-CPX-2022-06-29-ARI
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-06-29,sa3008792-A+-2022-06-29-ARI
3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,14.0,30.0,44.0,sa3008792,sa3008792-A,2022-06-29,sa3008792-A-2022-06-29-ARI
12,29,32,5,4,1,0,0,6,1,2,0,15,1,0,0,0,1,0,9.0,59.0,68.0,sa3008792,sa3008792-CPX,2022-06-29,sa3008792-CPX-2022-06-29-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-06-29,sa3008792-AA-2022-06-29-ARI
12,31,37,11,9,2,0,0,9,5,4,0,5,2,0,0,0,2,0,20.0,42.0,62.0,sa3008797,sa3008797-CPX,2022-06-29,sa3008797-CPX-2022-06-29-ARI
4,9,11,3,2,1,0,0,2,1,0,0,3,2,0,0,0,0,0,4.0,15.0,19.0,sa3008798,sa3008798-DSL,2022-06-29,sa3008798-DSL-2022-06-29-COL
6,15,20,2,2,0,0,0,3,2,5,0,6,0,0,0,0,0,0,21.0,23.0,44.0,sa3008799,sa3008799-CPX,2022-06-29,sa3008799-CPX-2022-06-29-BOS
13,35,57,6,4,2,0,0,13,7,17,0,13,3,1,1,0,2,0,72.0,63.0,135.0,sa3008800,sa3008800-DSL,2022-06-29,sa3008800-DSL-2022-06-29-COL
7,17,18,5,4,1,0,0,1,2,1,0,8,0,0,0,0,0,0,5.0,33.0,38.0,sa3008804,sa3008804-CPX,2022-06-29,sa3008804-CPX-2022-06-29-BOS
8,24,30,1,1,0,0,0,4,2,4,0,10,1,1,1,0,1,1,19.0,45.0,64.0,sa3008805,sa3008805-CPX,2022-06-29,sa3008805-CPX-2022-06-29-BOS
11,48,48,14,8,4,2,0,7,11,0,0,11,0,0,0,0,6,0,7.0,70.0,77.0,sa3008806,sa3008806-DSL,2022-06-29,sa3008806-DSL-2022-06-29-BOS
16,56,68,15,14,1,0,0,8,3,7,0,12,4,1,1,2,1,0,119.0,161.0,280.0,sa3008807,sa3008807-A,2022-06-29,sa3008807-A-2022-06-29-BAL
54,190,211,44,29,7,1,7,29,26,18,0,40,2,1,1,4,10,2,283.0,496.0,779.0,sa3008808,sa3008808-A,2022-06-29,sa3008808-A-2022-06-29-BAL
27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,206.0,267.0,473.0,sa3008810,sa3008810-A,2022-06-29,sa3008810-A-2022-06-29-BOS
6,16,19,2,1,1,0,0,2,1,3,0,7,0,0,0,0,1,0,17.0,30.0,47.0,sa3008810,sa3008810-CPX,2022-06-29,sa3008810-CPX-2022-06-29-BOS
11,33,41,8,6,2,0,0,5,4,7,0,10,1,0,0,0,1,0,30.0,47.0,77.0,sa3008811,sa3008811-CPX,2022-06-29,sa3008811-CPX-2022-06-29-BOS
9,23,31,4,4,0,0,0,3,2,8,0,9,0,0,0,1,0,1,33.0,42.0,75.0,sa3008812,sa3008812-CPX,2022-06-29,sa3008812-CPX-2022-06-29-CHW
15,36,43,10,7,3,0,0,4,2,7,0,11,0,0,0,2,1,1,29.0,59.0,88.0,sa3008813,sa3008813-CPX,2022-06-29,sa3008813-CPX-2022-06-29-HOU
15,39,45,7,6,1,0,0,3,2,5,0,9,0,0,0,1,1,0,59.0,124.0,183.0,sa3008815,sa3008815-A,2022-06-29,sa3008815-A-2022-06-29-CIN
6,21,22,7,3,3,1,0,2,7,0,0,4,1,0,0,0,0,1,5.0,34.0,39.0,sa3008819,sa3008819-CPX,2022-06-29,sa3008819-CPX-2022-06-29-DET
18,58,64,11,5,4,0,2,7,5,2,0,18,3,1,1,1,1,1,72.0,143.0,215.0,sa3008819,sa3008819-A,2022-06-29,sa3008819-A-2022-06-29-DET
12,34,42,7,4,2,0,1,7,8,8,0,11,0,0,0,0,4,1,35.0,57.0,92.0,sa3008820,sa3008820-CPX,2022-06-29,sa3008820-CPX-2022-06-29-ATL
16,57,64,12,7,2,1,2,13,7,7,0,21,0,0,0,1,6,0,33.0,102.0,135.0,sa3008821,sa3008821-CPX,2022-06-29,sa3008821-CPX-2022-06-29-ATL
8,20,23,6,5,1,0,0,2,1,2,0,7,0,0,0,0,0,2,10.0,35.0,45.0,sa3008822,sa3008822-CPX,2022-06-29,sa3008822-CPX-2022-06-29-ATL
32,100,117,23,12,8,1,2,15,10,12,0,20,0,2,2,1,1,0,157.0,248.0,405.0,sa3008824,sa3008824-A,2022-06-29,sa3008824-A-2022-06-29-COL
13,48,53,14,11,0,0,3,10,8,4,0,12,0,1,1,1,0,0,20.0,78.0,98.0,sa3008826,sa3008826-CPX,2022-06-29,sa3008826-CPX-2022-06-29-CHW
56,199,230,45,41,4,0,0,17,15,29,0,67,2,0,0,6,8,3,305.0,581.0,886.0,sa3008828,sa3008828-A,2022-06-29,sa3008828-A-2022-06-29-BAL
14,32,39,8,6,1,0,1,5,2,6,0,10,1,0,0,0,1,1,25.0,52.0,77.0,sa3008829,sa3008829-DSL,2022-06-29,sa3008829-DSL-2022-06-29-DET
9,32,33,10,5,5,0,0,3,5,0,0,9,1,0,0,1,0,2,4.0,50.0,54.0,sa3008831,sa3008831-DSL,2022-06-29,sa3008831-DSL-2022-06-29-DET
13,36,40,9,8,1,0,0,5,7,3,0,8,1,0,0,0,0,0,16.0,53.0,69.0,sa3008832,sa3008832-DSL,2022-06-29,sa3008832-DSL-2022-06-29-DET
11,45,45,11,5,5,0,1,7,6,0,0,21,0,0,0,1,4,0,0.0,88.0,88.0,sa3008834,sa3008834-CPX,2022-06-29,sa3008834-CPX-2022-06-29-KCR
23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,132.0,220.0,352.0,sa3008834,sa3008834-A,2022-06-29,sa3008834-A-2022-06-29-KCR
15,44,51,11,10,0,1,0,4,5,6,0,18,0,1,1,2,0,1,29.0,82.0,111.0,sa3008835,sa3008835-CPX,2022-06-29,sa3008835-CPX-2022-06-29-HOU
55,212,259,53,43,7,3,0,39,19,44,0,45,1,2,2,3,10,3,450.0,589.0,1039.0,sa3008836,sa3008836-A,2022-06-29,sa3008836-A-2022-06-29-BOS
11,44,49,10,6,1,1,2,5,5,4,0,14,0,1,1,0,2,1,20.0,75.0,95.0,sa3008838,sa3008838-CPX,2022-06-29,sa3008838-CPX-2022-06-29-KCR
20,59,73,5,4,0,0,1,9,3,13,0,30,1,0,0,0,4,0,121.0,179.0,300.0,sa3008838,sa3008838-A,2022-06-29,sa3008838-A-2022-06-29-KCR
7,23,27,8,7,1,0,0,4,3,2,0,6,2,0,0,0,0,0,11.0,35.0,46.0,sa3008839,sa3008839-CPX,2022-06-29,sa3008839-CPX-2022-06-29-KCR
25,100,112,33,20,7,2,4,19,17,12,0,26,0,0,0,3,0,0,172.0,257.0,429.0,sa3008842,sa3008842-A+,2022-06-29,sa3008842-A+-2022-06-29-LAD
37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,312.0,398.0,710.0,sa3008842,sa3008842-A,2022-06-29,sa3008842-A-2022-06-29-LAD
12,35,41,7,4,2,0,1,5,4,4,0,9,2,0,0,0,1,0,22.0,53.0,75.0,sa3008843,sa3008843-CPX,2022-06-29,sa3008843-CPX-2022-06-29-LAD
36,146,162,38,17,10,2,9,32,38,16,0,49,0,0,0,3,2,0,233.0,403.0,636.0,sa3008845,sa3008845-A+,2022-06-29,sa3008845-A+-2022-06-29-LAD
28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,200.0,330.0,530.0,sa3008845,sa3008845-A,2022-06-29,sa3008845-A-2022-06-29-LAD
6,10,16,1,1,0,0,0,3,0,4,0,6,2,0,0,0,0,0,19.0,22.0,41.0,sa3008847,sa3008847-CPX,2022-06-29,sa3008847-CPX-2022-06-29-MIL
11,32,38,7,5,1,1,0,4,5,5,0,15,0,1,1,0,1,0,22.0,63.0,85.0,sa3008848,sa3008848-CPX,2022-06-29,sa3008848-CPX-2022-06-29-MIL
61,241,268,43,29,9,1,4,34,19,23,0,86,0,4,4,3,16,6,367.0,661.0,1028.0,sa3008851,sa3008851-A,2022-06-29,sa3008851-A-2022-06-29-NYY
28,96,104,21,12,5,2,2,12,11,6,0,35,1,1,1,1,1,1,129.0,258.0,387.0,sa3008853,sa3008853-A,2022-06-29,sa3008853-A-2022-06-29-ARI
8,25,27,8,6,0,1,1,4,3,2,0,1,0,0,0,1,1,0,9.0,27.0,36.0,sa3008856,sa3008856-DSL,2022-06-29,sa3008856-DSL-2022-06-29-BOS
10,24,33,5,3,2,0,0,4,3,8,0,9,0,1,1,1,0,0,32.0,43.0,75.0,sa3008857,sa3008857-DSL,2022-06-29,sa3008857-DSL-2022-06-29-CHW
2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,13.0,13.0,sa3008857,sa3008857-CPX,2022-06-29,sa3008857-CPX-2022-06-29-CHW
3,8,9,3,3,0,0,0,3,0,0,0,3,1,0,0,0,0,0,1.0,14.0,15.0,sa3008859,sa3008859-CPX,2022-06-29,sa3008859-CPX-2022-06-29-KCR
7,25,27,9,7,1,1,0,3,2,2,0,5,0,0,0,0,2,0,8.0,36.0,44.0,sa3008863,sa3008863-CPX,2022-06-29,sa3008863-CPX-2022-06-29-LAA
43,158,173,47,29,9,0,9,32,34,14,0,29,1,0,0,7,2,0,212.0,392.0,604.0,sa3008865,sa3008865-A,2022-06-29,sa3008865-A-2022-06-29-TOR
14,49,54,13,5,7,0,1,6,7,3,0,14,2,0,0,0,1,0,21.0,77.0,98.0,sa3008867,sa3008867-CPX,2022-06-29,sa3008867-CPX-2022-06-29-MIL
37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,173.0,354.0,527.0,sa3008868,sa3008868-A+,2022-06-29,sa3008868-A+-2022-06-29-OAK
33,106,119,18,12,4,0,2,11,10,11,0,35,2,0,0,3,1,1,145.0,283.0,428.0,sa3008869,sa3008869-A,2022-06-29,sa3008869-A-2022-06-29-TOR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3008870,sa3008870-CPX,2022-06-29,sa3008870-CPX-2022-06-29-SDP
2,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,10.0,13.0,23.0,sa3008870,sa3008870-AA,2022-06-29,sa3008870-AA-2022-06-29-SDP
16,47,57,12,8,3,0,1,9,7,7,0,20,3,0,0,1,2,0,34.0,90.0,124.0,sa3008874,sa3008874-CPX,2022-06-29,sa3008874-CPX-2022-06-29-OAK
54,180,194,42,26,11,4,1,23,17,11,0,49,1,1,1,0,7,0,214.0,453.0,667.0,sa3008875,sa3008875-A,2022-06-29,sa3008875-A-2022-06-29-TEX
39,131,156,35,20,14,0,1,17,14,20,0,33,2,3,3,6,0,1,245.0,373.0,618.0,sa3008876,sa3008876-A,2022-06-29,sa3008876-A-2022-06-29-ARI
63,245,258,61,49,10,1,1,20,23,9,0,43,2,2,2,8,4,5,256.0,597.0,853.0,sa3008877,sa3008877-A+,2022-06-29,sa3008877-A+-2022-06-29-OAK
1,3,4,2,2,0,0,0,1,0,0,0,1,1,0,0,0,3,0,1.0,5.0,6.0,sa3008878,sa3008878-CPX,2022-06-29,sa3008878-CPX-2022-06-29-PIT
41,146,160,24,12,4,2,6,17,19,9,0,58,3,0,0,7,5,3,204.0,396.0,600.0,sa3008878,sa3008878-A+,2022-06-29,sa3008878-A+-2022-06-29-PIT
24,83,91,19,11,6,1,1,12,8,5,0,27,1,0,0,0,4,4,116.0,239.0,355.0,sa3008879,sa3008879-A,2022-06-29,sa3008879-A-2022-06-29-PIT
5,8,10,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,12.0,21.0,33.0,sa3008881,sa3008881-CPX,2022-06-29,sa3008881-CPX-2022-06-29-NYY
40,135,169,20,16,4,0,0,10,13,33,0,42,1,0,0,3,1,0,315.0,382.0,697.0,sa3008883,sa3008883-A,2022-06-29,sa3008883-A-2022-06-29-SEA
11,27,32,4,4,0,0,0,3,2,5,0,9,0,0,0,1,0,1,24.0,45.0,69.0,sa3008884,sa3008884-CPX,2022-06-29,sa3008884-CPX-2022-06-29-OAK
40,156,168,34,25,5,1,3,12,19,7,0,49,4,1,1,5,1,3,202.0,437.0,639.0,sa3008885,sa3008885-A,2022-06-29,sa3008885-A-2022-06-29-TEX
5,18,19,5,5,0,0,0,4,0,1,0,2,0,0,0,0,5,0,4.0,22.0,26.0,sa3008886,sa3008886-CPX,2022-06-29,sa3008886-CPX-2022-06-29-OAK
3,14,14,5,3,2,0,0,5,5,0,0,4,0,0,0,0,1,0,4.0,23.0,27.0,sa3008887,sa3008887-CPX,2022-06-29,sa3008887-CPX-2022-06-29-TBR
42,160,185,44,24,10,1,9,31,33,21,0,44,2,2,2,2,3,5,265.0,427.0,692.0,sa3008888,sa3008888-A,2022-06-29,sa3008888-A-2022-06-29-SDP
6,20,23,3,1,0,0,2,2,4,2,0,10,1,0,0,0,0,0,12.0,44.0,56.0,sa3008889,sa3008889-CPX,2022-06-29,sa3008889-CPX-2022-06-29-PIT
40,132,157,22,13,5,0,4,11,14,22,0,50,2,1,1,6,0,0,248.0,407.0,655.0,sa3008889,sa3008889-A,2022-06-29,sa3008889-A-2022-06-29-PIT
60,221,251,45,25,7,2,11,32,26,28,0,106,2,0,0,4,14,4,377.0,639.0,1016.0,sa3008890,sa3008890-A,2022-06-29,sa3008890-A-2022-06-29-NYY
11,34,40,9,8,1,0,0,3,7,2,1,8,2,2,2,0,1,1,12.0,52.0,64.0,sa3008891,sa3008891-CPX,2022-06-29,sa3008891-CPX-2022-06-29-WSN
34,119,133,22,16,5,0,1,13,13,9,0,47,3,2,2,3,6,0,142.0,303.0,445.0,sa3008892,sa3008892-A,2022-06-29,sa3008892-A-2022-06-29-PIT
4,10,12,0,0,0,0,0,1,0,1,0,6,1,0,0,0,0,0,4.0,12.0,16.0,sa3008894,sa3008894-CPX,2022-06-29,sa3008894-CPX-2022-06-29-PIT
28,67,75,17,11,4,1,1,10,8,5,0,19,2,0,0,2,10,2,72.0,183.0,255.0,sa3008895,sa3008895-A,2022-06-29,sa3008895-A-2022-06-29-SDP
29,103,114,18,11,3,0,4,12,14,10,0,52,0,1,1,2,0,0,151.0,292.0,443.0,sa3008897,sa3008897-A,2022-06-29,sa3008897-A-2022-06-29-SFG
23,71,77,13,8,2,1,2,5,8,6,0,23,0,0,0,2,2,0,93.0,176.0,269.0,sa3008898,sa3008898-A,2022-06-29,sa3008898-A-2022-06-29-TOR
2,6,9,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,9.0,6.0,15.0,sa3008898,sa3008898-CPX,2022-06-29,sa3008898-CPX-2022-06-29-TOR
14,39,46,6,4,2,0,0,2,2,3,0,21,2,2,2,0,0,1,16.0,83.0,99.0,sa3008900,sa3008900-CPX,2022-06-29,sa3008900-CPX-2022-06-29-OAK
58,215,230,53,33,9,0,11,31,29,12,0,70,2,0,0,6,5,2,289.0,552.0,841.0,sa3008901,sa3008901-A+,2022-06-29,sa3008901-A+-2022-06-29-PIT
28,89,105,20,13,5,0,2,16,13,10,1,28,5,0,0,2,0,0,156.0,247.0,403.0,sa3008904,sa3008904-A,2022-06-29,sa3008904-A-2022-06-29-SDP
32,110,128,24,14,8,2,0,11,12,13,1,31,3,2,2,0,4,2,176.0,313.0,489.0,sa3008905,sa3008905-A,2022-06-29,sa3008905-A-2022-06-29-PHI
57,214,237,45,29,9,2,5,23,30,22,0,85,1,0,0,6,6,3,320.0,549.0,869.0,sa3008907,sa3008907-A,2022-06-29,sa3008907-A-2022-06-29-PIT
12,40,41,12,11,1,0,0,4,7,1,0,4,0,0,0,2,1,1,15.0,61.0,76.0,sa3008909,sa3008909-CPX,2022-06-29,sa3008909-CPX-2022-06-29-TOR
4,11,11,2,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,5.0,21.0,26.0,sa3008912,sa3008912-CPX,2022-06-29,sa3008912-CPX-2022-06-29-TOR
8,15,25,5,4,1,0,0,9,2,9,0,5,0,0,0,0,1,0,33.0,22.0,55.0,sa3008913,sa3008913-CPX,2022-06-29,sa3008913-CPX-2022-06-29-PIT
6,16,18,2,2,0,0,0,0,3,1,0,5,1,0,0,0,0,1,9.0,26.0,35.0,sa3008914,sa3008914-CPX,2022-06-29,sa3008914-CPX-2022-06-29-TBR
46,159,176,36,25,3,0,8,23,28,7,0,59,6,4,4,3,7,0,179.0,459.0,638.0,sa3008915,sa3008915-A,2022-06-29,sa3008915-A-2022-06-29-SFG
12,43,53,17,10,5,1,1,15,8,8,0,1,2,0,0,1,5,1,39.0,51.0,90.0,sa3008916,sa3008916-CPX,2022-06-29,sa3008916-CPX-2022-06-29-NYY
7,16,19,3,1,1,0,1,1,3,1,0,3,1,1,1,0,1,0,6.0,25.0,31.0,sa3008919,sa3008919-CPX,2022-06-29,sa3008919-CPX-2022-06-29-KCR
15,36,50,8,7,1,0,0,7,1,9,1,11,3,0,0,2,8,2,46.0,60.0,106.0,sa3008921,sa3008921-DSL,2022-06-29,sa3008921-DSL-2022-06-29-PHI
11,35,37,7,4,2,0,1,4,5,1,0,16,0,1,1,1,0,0,5.0,55.0,60.0,sa3008922,sa3008922-CPX,2022-06-29,sa3008922-CPX-2022-06-29-PIT
9,30,33,8,7,1,0,0,3,0,1,0,10,2,0,0,0,1,2,16.0,58.0,74.0,sa3008923,sa3008923-CPX,2022-06-29,sa3008923-CPX-2022-06-29-DET
15,26,34,6,4,0,0,2,7,6,5,0,9,3,0,0,1,2,1,39.0,61.0,100.0,sa3008924,sa3008924-CPX,2022-06-29,sa3008924-CPX-2022-06-29-PHI
4,7,8,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,5.0,11.0,16.0,sa3008926,sa3008926-DSL,2022-06-29,sa3008926-DSL-2022-06-29-BAL
63,235,277,62,44,13,2,3,31,41,37,0,52,3,2,2,12,4,1,454.0,644.0,1098.0,sa3008929,sa3008929-A,2022-06-29,sa3008929-A-2022-06-29-CLE
11,24,28,5,3,1,0,1,2,3,3,0,3,1,0,0,1,0,1,17.0,30.0,47.0,sa3008930,sa3008930-DSL,2022-06-29,sa3008930-DSL-2022-06-29-CHC
7,22,23,5,3,1,0,1,2,4,1,0,3,0,0,0,1,0,0,6.0,29.0,35.0,sa3008933,sa3008933-CPX,2022-06-29,sa3008933-CPX-2022-06-29-MIA
12,42,45,7,7,0,0,0,4,2,2,0,14,0,1,1,1,0,0,48.0,100.0,148.0,sa3008933,sa3008933-A,2022-06-29,sa3008933-A-2022-06-29-MIA
9,24,34,5,3,0,0,2,4,6,8,0,10,2,0,0,0,4,0,38.0,46.0,84.0,sa3008936,sa3008936-CPX,2022-06-29,sa3008936-CPX-2022-06-29-ATL
15,52,58,15,6,4,2,3,11,12,4,0,11,1,1,1,0,2,1,21.0,75.0,96.0,sa3008937,sa3008937-DSL,2022-06-29,sa3008937-DSL-2022-06-29-NYM
59,234,253,64,36,15,4,9,46,35,15,0,85,3,1,1,3,43,7,284.0,633.0,917.0,sa3008938,sa3008938-A,2022-06-29,sa3008938-A-2022-06-29-NYM
15,54,59,6,3,2,0,1,4,5,2,0,27,3,0,0,0,0,0,85.0,154.0,239.0,sa3008939,sa3008939-A,2022-06-29,sa3008939-A-2022-06-29-BOS
