g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-07-10,sa3008076-AA-2022-07-10-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-07-10,sa3008076-A-2022-07-10-PHI
41,146,165,38,24,9,0,5,19,24,17,0,45,1,1,1,1,0,0,267.0,440.0,707.0,sa3008079,sa3008079-AA,2022-07-10,sa3008079-AA-2022-07-10-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-07-10,sa3008079-AAA-2022-07-10-NYM
63,220,246,55,37,13,3,2,25,22,19,0,54,2,1,1,1,7,5,323.0,594.0,917.0,sa3008080,sa3008080-AA,2022-07-10,sa3008080-AA-2022-07-10-PIT
7,20,22,6,5,1,0,0,3,2,1,0,10,1,0,0,1,3,0,6.0,40.0,46.0,sa3008082,sa3008082-CPX,2022-07-10,sa3008082-CPX-2022-07-10-NYY
38,142,156,40,25,9,0,6,22,27,6,0,26,4,4,4,4,3,2,169.0,370.0,539.0,sa3008107,sa3008107-AA,2022-07-10,sa3008107-AA-2022-07-10-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-07-10,sa3008107-AAA-2022-07-10-HOU
65,243,270,60,45,10,0,5,34,28,18,0,48,3,5,5,4,8,1,296.0,632.0,928.0,sa3008110,sa3008110-A,2022-07-10,sa3008110-A-2022-07-10-MIA
71,242,288,62,40,10,0,12,43,54,43,1,57,1,2,2,10,3,2,508.0,710.0,1218.0,sa3008113,sa3008113-AA,2022-07-10,sa3008113-AA-2022-07-10-STL
64,203,251,42,29,12,0,1,28,15,38,0,59,4,2,2,1,6,4,407.0,632.0,1039.0,sa3008140,sa3008140-AAA,2022-07-10,sa3008140-AAA-2022-07-10-BAL
17,49,56,9,8,0,0,1,4,5,5,0,27,1,1,1,0,3,1,76.0,140.0,216.0,sa3008144,sa3008144-A,2022-07-10,sa3008144-A-2022-07-10-TEX
21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,69.0,131.0,200.0,sa3008146,sa3008146-AAA,2022-07-10,sa3008146-AAA-2022-07-10-NYY
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,11.0,21.0,sa3008146,sa3008146-AA,2022-07-10,sa3008146-AA-2022-07-10-NYY
22,68,82,18,15,2,0,1,5,7,11,0,23,2,1,1,1,0,0,136.0,193.0,329.0,sa3008180,sa3008180-A,2022-07-10,sa3008180-A-2022-07-10-PIT
54,183,207,44,27,12,1,4,22,26,19,0,43,0,1,1,2,7,2,291.0,514.0,805.0,sa3008181,sa3008181-AA,2022-07-10,sa3008181-AA-2022-07-10-COL
75,287,333,73,50,11,4,8,43,28,37,0,55,5,3,3,6,24,8,493.0,797.0,1290.0,sa3008182,sa3008182-AA,2022-07-10,sa3008182-AA-2022-07-10-CIN
4,15,16,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,29.0,42.0,71.0,sa3008183,sa3008183-AAA,2022-07-10,sa3008183-AAA-2022-07-10-COL
54,185,221,48,29,9,1,9,27,30,28,0,37,6,1,1,0,7,2,351.0,510.0,861.0,sa3008183,sa3008183-AA,2022-07-10,sa3008183-AA-2022-07-10-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-07-10,sa3008184-A-2022-07-10-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-07-10,sa3008184-A+-2022-07-10-CHC
22,74,88,22,17,5,0,0,10,12,11,2,20,2,1,1,2,2,2,135.0,211.0,346.0,sa3008184,sa3008184-AA,2022-07-10,sa3008184-AA-2022-07-10-CHC
48,146,184,37,19,8,4,6,37,20,25,1,52,9,2,2,3,12,1,288.0,423.0,711.0,sa3008238,sa3008238-AA,2022-07-10,sa3008238-AA-2022-07-10-SDP
66,264,295,84,53,15,3,13,39,47,25,0,64,5,1,1,5,17,3,371.0,682.0,1053.0,sa3008239,sa3008239-AA,2022-07-10,sa3008239-AA-2022-07-10-COL
39,130,142,28,15,6,3,4,16,18,8,0,44,2,2,2,1,5,1,194.0,329.0,523.0,sa3008246,sa3008246-A+,2022-07-10,sa3008246-A+-2022-07-10-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-07-10,sa3008247-AA-2022-07-10-CLE
14,51,65,15,8,4,0,3,11,11,12,0,15,1,1,1,2,1,0,126.0,153.0,279.0,sa3008247,sa3008247-AAA,2022-07-10,sa3008247-AAA-2022-07-10-CLE
46,128,138,21,11,4,1,5,15,12,9,0,59,0,0,0,2,1,1,200.0,372.0,572.0,sa3008249,sa3008249-A+,2022-07-10,sa3008249-A+-2022-07-10-CLE
35,122,137,22,13,6,1,2,15,13,13,1,43,2,0,0,0,0,1,205.0,340.0,545.0,sa3008250,sa3008250-A+,2022-07-10,sa3008250-A+-2022-07-10-MIN
31,117,130,36,28,7,0,1,17,11,10,0,18,2,0,0,2,2,2,170.0,278.0,448.0,sa3008251,sa3008251-AA,2022-07-10,sa3008251-AA-2022-07-10-TEX
30,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,6.0,9.0,sa3008265,sa3008265-A,2022-07-10,sa3008265-A-2022-07-10-OAK
71,269,294,63,39,9,0,15,31,39,18,0,73,4,3,3,6,0,0,403.0,706.0,1109.0,sa3008267,sa3008267-AAA,2022-07-10,sa3008267-AAA-2022-07-10-STL
3,8,8,2,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,4.0,25.0,29.0,sa3008271,sa3008271-A,2022-07-10,sa3008271-A-2022-07-10-OAK
3,7,7,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3008271,sa3008271-CPX,2022-07-10,sa3008271-CPX-2022-07-10-OAK
70,255,292,70,41,17,3,9,43,40,29,0,68,6,2,2,0,2,2,423.0,707.0,1130.0,sa3008272,sa3008272-A+,2022-07-10,sa3008272-A+-2022-07-10-PIT
31,99,124,25,19,5,0,1,14,10,9,0,22,16,0,0,2,2,2,180.0,283.0,463.0,sa3008279,sa3008279-A+,2022-07-10,sa3008279-A+-2022-07-10-CHC
34,126,145,36,25,7,0,4,25,16,16,0,29,2,1,1,0,13,2,219.0,355.0,574.0,sa3008280,sa3008280-AAA,2022-07-10,sa3008280-AAA-2022-07-10-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-07-10,sa3008280-AA-2022-07-10-MIN
14,32,35,9,7,2,0,0,6,4,1,0,16,2,0,0,0,2,1,6.0,64.0,70.0,sa3008281,sa3008281-CPX,2022-07-10,sa3008281-CPX-2022-07-10-SEA
35,130,143,38,27,10,0,1,19,9,12,0,34,1,0,0,1,3,1,193.0,337.0,530.0,sa3008282,sa3008282-AA,2022-07-10,sa3008282-AA-2022-07-10-CHC
74,313,345,87,70,11,2,4,45,35,30,0,73,0,2,2,4,14,1,515.0,872.0,1387.0,sa3008294,sa3008294-AAA,2022-07-10,sa3008294-AAA-2022-07-10-MIL
69,215,252,38,26,5,0,7,27,22,31,0,104,6,0,0,3,15,2,416.0,630.0,1046.0,sa3008297,sa3008297-A+,2022-07-10,sa3008297-A+-2022-07-10-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-07-10,sa3008307-CPX-2022-07-10-MIN
12,29,35,10,4,5,0,1,4,5,4,0,14,2,0,0,0,0,0,59.0,77.0,136.0,sa3008307,sa3008307-A,2022-07-10,sa3008307-A-2022-07-10-MIN
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008334,sa3008334-A,2022-07-10,sa3008334-A-2022-07-10-SDP
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-07-10,sa3008341-A+-2022-07-10-CHC
4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,35.0,44.0,79.0,sa3008365,sa3008365-AA,2022-07-10,sa3008365-AA-2022-07-10-TBR
60,251,267,65,40,10,3,12,48,43,10,0,64,1,4,4,1,21,5,286.0,648.0,934.0,sa3008365,sa3008365-A+,2022-07-10,sa3008365-A+-2022-07-10-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-07-10,sa3008378-CPX-2022-07-10-PHI
3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9.0,30.0,39.0,sa3008378,sa3008378-AA,2022-07-10,sa3008378-AA-2022-07-10-PHI
14,42,48,6,5,1,0,0,4,2,3,1,16,1,1,1,1,2,1,41.0,112.0,153.0,sa3008378,sa3008378-A,2022-07-10,sa3008378-A-2022-07-10-PHI
29,110,125,36,26,7,0,3,12,20,11,0,29,1,3,3,3,1,1,198.0,314.0,512.0,sa3008391,sa3008391-AA,2022-07-10,sa3008391-AA-2022-07-10-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-07-10,sa3008391-AAA-2022-07-10-OAK
10,40,49,9,4,3,0,2,6,7,8,0,8,1,0,0,4,0,0,81.0,118.0,199.0,sa3008392,sa3008392-AAA,2022-07-10,sa3008392-AAA-2022-07-10-TBR
56,210,246,64,33,21,0,10,35,36,25,0,45,8,3,3,7,6,2,359.0,589.0,948.0,sa3008392,sa3008392-AA,2022-07-10,sa3008392-AA-2022-07-10-TBR
12,45,53,12,8,4,0,0,5,4,7,0,15,1,0,0,0,0,1,43.0,83.0,126.0,sa3008420,sa3008420-CPX,2022-07-10,sa3008420-CPX-2022-07-10-NYY
25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,115.0,208.0,323.0,sa3008420,sa3008420-A,2022-07-10,sa3008420-A-2022-07-10-NYY
11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-07-10,sa3008427-A+-2022-07-10-NYY
18,68,79,19,16,2,0,1,18,4,7,0,12,1,0,0,0,10,5,110.0,164.0,274.0,sa3008452,sa3008452-A,2022-07-10,sa3008452-A-2022-07-10-KCR
48,181,205,49,33,11,1,4,33,29,15,0,40,6,2,2,4,3,1,269.0,487.0,756.0,sa3008469,sa3008469-A,2022-07-10,sa3008469-A-2022-07-10-CHC
14,50,58,18,15,2,0,1,5,7,6,0,12,1,1,1,2,1,1,31.0,77.0,108.0,sa3008491,sa3008491-CPX,2022-07-10,sa3008491-CPX-2022-07-10-LAD
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008532,sa3008532-AAA,2022-07-10,sa3008532-AAA-2022-07-10-BAL
2,6,7,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3008543,sa3008543-DSL,2022-07-10,sa3008543-DSL-2022-07-10-TEX
8,27,36,8,6,1,1,0,7,3,6,0,5,2,1,1,0,1,0,32.0,44.0,76.0,sa3008573,sa3008573-CPX,2022-07-10,sa3008573-CPX-2022-07-10-NYY
10,19,25,6,5,1,0,0,2,6,5,0,5,1,0,0,0,0,0,21.0,30.0,51.0,sa3008576,sa3008576-CPX,2022-07-10,sa3008576-CPX-2022-07-10-MIA
47,148,185,18,8,5,0,5,26,13,32,0,75,4,0,0,1,6,1,335.0,450.0,785.0,sa3008590,sa3008590-A+,2022-07-10,sa3008590-A+-2022-07-10-BOS
3,8,11,2,2,0,0,0,1,1,3,0,3,0,0,0,0,3,0,12.0,14.0,26.0,sa3008602,sa3008602-CPX,2022-07-10,sa3008602-CPX-2022-07-10-MIA
41,156,182,32,27,3,1,1,18,12,14,0,28,5,2,2,3,16,1,247.0,438.0,685.0,sa3008602,sa3008602-AA,2022-07-10,sa3008602-AA-2022-07-10-MIA
3,9,11,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3008603,sa3008603-CPX,2022-07-10,sa3008603-CPX-2022-07-10-OAK
36,105,131,18,17,1,0,0,22,8,17,0,26,5,1,1,0,7,2,144.0,300.0,444.0,sa3008737,sa3008737-A,2022-07-10,sa3008737-A-2022-07-10-LAA
15,45,60,14,4,5,1,4,12,23,13,0,15,1,1,1,1,4,1,72.0,85.0,157.0,sa3008739,sa3008739-CPX,2022-07-10,sa3008739-CPX-2022-07-10-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-07-10,sa3008740-A-2022-07-10-NYM
25,96,116,28,14,9,0,5,19,17,12,1,34,8,0,0,2,0,0,172.0,276.0,448.0,sa3008742,sa3008742-A+,2022-07-10,sa3008742-A+-2022-07-10-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-07-10,sa3008742-A-2022-07-10-LAD
10,40,46,10,6,4,0,0,3,5,2,0,9,3,1,1,1,1,1,13.0,61.0,74.0,sa3008743,sa3008743-CPX,2022-07-10,sa3008743-CPX-2022-07-10-MIN
1,3,5,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,9.0,13.0,22.0,sa3008743,sa3008743-A,2022-07-10,sa3008743-A-2022-07-10-MIN
59,197,221,52,34,10,1,7,28,24,19,0,42,3,2,2,4,2,2,275.0,515.0,790.0,sa3008744,sa3008744-A+,2022-07-10,sa3008744-A+-2022-07-10-CLE
72,287,333,75,49,14,0,12,53,39,38,1,74,6,2,2,3,11,5,507.0,750.0,1257.0,sa3008745,sa3008745-A+,2022-07-10,sa3008745-A+-2022-07-10-SEA
49,178,207,40,32,3,2,3,17,20,24,0,58,3,2,2,7,1,2,334.0,514.0,848.0,sa3008746,sa3008746-A,2022-07-10,sa3008746-A-2022-07-10-NYY
6,21,23,5,2,2,0,1,5,3,1,0,11,1,0,0,0,1,0,13.0,49.0,62.0,sa3008747,sa3008747-CPX,2022-07-10,sa3008747-CPX-2022-07-10-DET
51,179,196,43,29,5,1,8,17,29,13,0,72,3,1,1,6,1,3,260.0,492.0,752.0,sa3008747,sa3008747-A,2022-07-10,sa3008747-A-2022-07-10-DET
25,98,107,19,13,4,1,1,10,9,7,0,29,0,2,2,3,3,4,120.0,263.0,383.0,sa3008748,sa3008748-A,2022-07-10,sa3008748-A-2022-07-10-ARI
23,84,93,20,8,8,1,3,12,13,9,1,40,0,0,0,1,4,0,53.0,173.0,226.0,sa3008749,sa3008749-CPX,2022-07-10,sa3008749-CPX-2022-07-10-MIL
21,74,89,29,21,5,0,3,14,17,12,0,16,1,2,2,3,0,3,70.0,128.0,198.0,sa3008750,sa3008750-CPX,2022-07-10,sa3008750-CPX-2022-07-10-DET
71,291,309,77,53,13,3,8,38,41,13,0,104,4,1,1,5,10,2,347.0,765.0,1112.0,sa3008751,sa3008751-A,2022-07-10,sa3008751-A-2022-07-10-MIL
71,272,316,74,44,14,5,11,52,58,35,1,83,5,4,4,5,8,1,417.0,722.0,1139.0,sa3008752,sa3008752-A,2022-07-10,sa3008752-A-2022-07-10-CHC
58,209,235,44,31,10,0,3,19,21,21,0,63,4,1,1,4,4,5,334.0,525.0,859.0,sa3008753,sa3008753-A,2022-07-10,sa3008753-A-2022-07-10-TEX
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,9.0,15.0,sa3008754,sa3008754-A,2022-07-10,sa3008754-A-2022-07-10-TBR
16,57,66,10,8,2,0,0,10,8,6,0,24,3,0,0,1,5,1,28.0,106.0,134.0,sa3008754,sa3008754-CPX,2022-07-10,sa3008754-CPX-2022-07-10-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-07-10,sa3008754-A+-2022-07-10-TBR
14,46,53,13,11,2,0,0,7,2,5,0,17,1,1,1,0,0,0,28.0,87.0,115.0,sa3008755,sa3008755-CPX,2022-07-10,sa3008755-CPX-2022-07-10-MIL
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-07-10,sa3008756-CPX-2022-07-10-SFG
46,179,201,31,23,6,0,2,22,11,17,0,35,3,2,2,2,4,1,233.0,440.0,673.0,sa3008756,sa3008756-A+,2022-07-10,sa3008756-A+-2022-07-10-SFG
72,294,319,67,46,14,2,5,40,34,17,0,105,7,1,1,4,13,5,349.0,797.0,1146.0,sa3008757,sa3008757-A,2022-07-10,sa3008757-A-2022-07-10-LAA
33,92,116,16,13,2,1,0,15,4,18,0,30,4,1,1,3,8,1,184.0,284.0,468.0,sa3008758,sa3008758-A,2022-07-10,sa3008758-A-2022-07-10-KCR
69,272,302,78,53,15,1,9,53,57,20,0,49,6,3,3,2,10,5,352.0,704.0,1056.0,sa3008759,sa3008759-A,2022-07-10,sa3008759-A-2022-07-10-COL
65,262,300,83,54,19,0,10,52,54,29,0,39,5,4,4,6,21,6,354.0,633.0,987.0,sa3008761,sa3008761-A,2022-07-10,sa3008761-A-2022-07-10-COL
4,16,16,4,0,3,0,1,3,4,0,0,2,0,0,0,0,0,0,7.0,34.0,41.0,sa3008761,sa3008761-A+,2022-07-10,sa3008761-A+-2022-07-10-COL
59,202,246,56,34,11,3,8,32,22,35,1,47,5,1,1,5,8,5,383.0,604.0,987.0,sa3008762,sa3008762-A+,2022-07-10,sa3008762-A+-2022-07-10-CLE
20,74,85,24,16,7,1,0,14,17,10,0,24,0,1,1,1,4,1,47.0,125.0,172.0,sa3008763,sa3008763-CPX,2022-07-10,sa3008763-CPX-2022-07-10-TBR
18,45,65,10,6,3,0,1,15,8,19,0,19,1,0,0,0,2,2,81.0,83.0,164.0,sa3008764,sa3008764-CPX,2022-07-10,sa3008764-CPX-2022-07-10-TBR
44,168,193,51,35,9,0,7,35,25,24,0,51,1,0,0,4,22,3,287.0,447.0,734.0,sa3008765,sa3008765-A+,2022-07-10,sa3008765-A+-2022-07-10-TEX
62,245,277,63,42,14,0,7,40,33,30,0,69,1,1,1,9,2,4,376.0,615.0,991.0,sa3008767,sa3008767-A,2022-07-10,sa3008767-A-2022-07-10-SFG
71,259,304,60,47,11,1,1,36,27,39,0,78,5,0,0,3,3,3,482.0,701.0,1183.0,sa3008768,sa3008768-A,2022-07-10,sa3008768-A-2022-07-10-CLE
6,22,24,10,8,2,0,0,1,2,0,0,7,1,1,1,0,1,1,2.0,32.0,34.0,sa3008770,sa3008770-CPX,2022-07-10,sa3008770-CPX-2022-07-10-CLE
62,245,265,52,35,9,1,7,33,31,18,0,88,1,1,1,9,0,0,313.0,649.0,962.0,sa3008771,sa3008771-A+,2022-07-10,sa3008771-A+-2022-07-10-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-07-10,sa3008772-CPX-2022-07-10-HOU
16,50,64,11,10,0,0,1,6,8,11,0,6,3,0,0,0,2,0,52.0,64.0,116.0,sa3008775,sa3008775-CPX,2022-07-10,sa3008775-CPX-2022-07-10-HOU
16,30,34,5,4,1,0,0,1,4,3,0,10,0,0,0,0,0,1,12.0,51.0,63.0,sa3008776,sa3008776-CPX,2022-07-10,sa3008776-CPX-2022-07-10-MIA
12,24,25,1,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.0,33.0,33.0,sa3008778,sa3008778-CPX,2022-07-10,sa3008778-CPX-2022-07-10-WSN
9,13,15,3,3,0,0,0,3,0,1,0,6,1,0,0,0,0,1,5.0,26.0,31.0,sa3008779,sa3008779-CPX,2022-07-10,sa3008779-CPX-2022-07-10-WSN
12,33,38,6,4,1,0,1,3,6,4,0,9,0,1,1,1,1,0,19.0,53.0,72.0,sa3008781,sa3008781-CPX,2022-07-10,sa3008781-CPX-2022-07-10-WSN
53,143,174,30,24,4,2,0,25,15,27,0,46,1,1,1,5,5,1,276.0,414.0,690.0,sa3008782,sa3008782-A,2022-07-10,sa3008782-A-2022-07-10-WSN
10,33,42,7,5,1,0,1,9,3,8,0,13,1,0,0,0,0,0,38.0,60.0,98.0,sa3008783,sa3008783-CPX,2022-07-10,sa3008783-CPX-2022-07-10-WSN
66,216,279,43,27,10,1,5,28,34,58,0,81,2,3,3,3,2,0,535.0,662.0,1197.0,sa3008784,sa3008784-A,2022-07-10,sa3008784-A-2022-07-10-BAL
64,220,244,44,34,7,2,1,12,15,23,0,91,0,1,1,3,1,2,346.0,615.0,961.0,sa3008785,sa3008785-A,2022-07-10,sa3008785-A-2022-07-10-MIA
13,32,40,4,0,2,1,1,6,3,5,0,18,3,0,0,0,0,0,29.0,68.0,97.0,sa3008786,sa3008786-CPX,2022-07-10,sa3008786-CPX-2022-07-10-SEA
61,259,294,69,43,12,7,7,53,26,31,0,92,3,0,0,0,28,6,396.0,701.0,1097.0,sa3008787,sa3008787-A,2022-07-10,sa3008787-A-2022-07-10-SEA
10,21,25,3,2,1,0,0,3,1,3,0,9,1,0,0,0,1,1,13.0,39.0,52.0,sa3008788,sa3008788-CPX,2022-07-10,sa3008788-CPX-2022-07-10-SEA
23,75,85,22,14,5,0,3,7,9,8,1,15,1,1,1,1,1,2,37.0,108.0,145.0,sa3008789,sa3008789-CPX,2022-07-10,sa3008789-CPX-2022-07-10-SEA
13,32,38,4,3,0,0,1,4,5,3,0,19,2,0,0,0,0,0,54.0,104.0,158.0,sa3008790,sa3008790-A,2022-07-10,sa3008790-A-2022-07-10-LAA
16,38,45,8,7,0,0,1,5,5,7,0,20,0,0,0,0,1,0,37.0,78.0,115.0,sa3008791,sa3008791-CPX,2022-07-10,sa3008791-CPX-2022-07-10-ARI
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-07-10,sa3008792-A+-2022-07-10-ARI
3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,14.0,30.0,44.0,sa3008792,sa3008792-A,2022-07-10,sa3008792-A-2022-07-10-ARI
14,33,37,6,5,1,0,0,7,1,3,0,18,1,0,0,0,1,0,14.0,69.0,83.0,sa3008792,sa3008792-CPX,2022-07-10,sa3008792-CPX-2022-07-10-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-07-10,sa3008792-AA-2022-07-10-ARI
19,51,60,16,12,3,1,0,14,8,7,0,11,2,0,0,0,2,1,36.0,77.0,113.0,sa3008797,sa3008797-CPX,2022-07-10,sa3008797-CPX-2022-07-10-ARI
10,25,36,8,6,2,0,0,9,8,6,0,7,3,1,1,0,1,0,31.0,41.0,72.0,sa3008798,sa3008798-DSL,2022-07-10,sa3008798-DSL-2022-07-10-COL
11,23,30,4,3,0,1,0,3,3,7,0,9,0,0,0,0,0,0,29.0,37.0,66.0,sa3008799,sa3008799-CPX,2022-07-10,sa3008799-CPX-2022-07-10-BOS
16,40,65,7,5,2,0,0,13,7,20,0,14,3,1,1,0,2,0,84.0,71.0,155.0,sa3008800,sa3008800-DSL,2022-07-10,sa3008800-DSL-2022-07-10-COL
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3008801,sa3008801-DSL,2022-07-10,sa3008801-DSL-2022-07-10-HOU
8,18,19,5,4,1,0,0,1,2,1,0,9,0,0,0,0,0,0,5.0,36.0,41.0,sa3008804,sa3008804-CPX,2022-07-10,sa3008804-CPX-2022-07-10-BOS
3,15,15,4,3,0,0,1,3,4,0,0,3,0,0,0,1,0,0,19.0,41.0,60.0,sa3008805,sa3008805-A,2022-07-10,sa3008805-A-2022-07-10-BOS
9,28,34,2,2,0,0,0,4,2,4,0,12,1,1,1,0,1,2,19.0,53.0,72.0,sa3008805,sa3008805-CPX,2022-07-10,sa3008805-CPX-2022-07-10-BOS
11,48,48,14,8,4,2,0,7,11,0,0,11,0,0,0,0,6,0,7.0,70.0,77.0,sa3008806,sa3008806-DSL,2022-07-10,sa3008806-DSL-2022-07-10-BOS
22,78,97,17,15,2,0,0,10,7,11,0,18,7,1,1,5,1,0,172.0,217.0,389.0,sa3008807,sa3008807-A,2022-07-10,sa3008807-A-2022-07-10-BAL
61,222,244,49,32,9,1,7,31,30,19,0,50,2,1,1,6,11,3,325.0,578.0,903.0,sa3008808,sa3008808-A,2022-07-10,sa3008808-A-2022-07-10-BAL
27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,206.0,267.0,473.0,sa3008810,sa3008810-A,2022-07-10,sa3008810-A-2022-07-10-BOS
12,30,34,4,3,1,0,0,3,1,4,0,13,0,0,0,1,2,0,21.0,56.0,77.0,sa3008810,sa3008810-CPX,2022-07-10,sa3008810-CPX-2022-07-10-BOS
15,42,52,10,8,2,0,0,7,4,9,0,12,1,0,0,1,1,0,38.0,60.0,98.0,sa3008811,sa3008811-CPX,2022-07-10,sa3008811-CPX-2022-07-10-BOS
13,37,46,7,6,1,0,0,3,3,9,0,14,0,0,0,1,0,1,37.0,66.0,103.0,sa3008812,sa3008812-CPX,2022-07-10,sa3008812-CPX-2022-07-10-CHW
21,54,66,13,9,3,0,1,7,4,11,0,18,1,0,0,2,1,1,47.0,91.0,138.0,sa3008813,sa3008813-CPX,2022-07-10,sa3008813-CPX-2022-07-10-HOU
23,66,75,11,10,1,0,0,5,2,6,0,19,1,0,0,1,1,0,106.0,210.0,316.0,sa3008815,sa3008815-A,2022-07-10,sa3008815-A-2022-07-10-CIN
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,11.0,6.0,17.0,sa3008818,sa3008818-CPX,2022-07-10,sa3008818-CPX-2022-07-10-CIN
6,21,22,7,3,3,1,0,2,7,0,0,4,1,0,0,0,0,1,5.0,34.0,39.0,sa3008819,sa3008819-CPX,2022-07-10,sa3008819-CPX-2022-07-10-DET
24,79,89,18,6,9,1,2,12,8,5,0,25,4,1,1,2,1,1,106.0,207.0,313.0,sa3008819,sa3008819-A,2022-07-10,sa3008819-A-2022-07-10-DET
20,59,76,12,8,3,0,1,12,10,16,0,20,1,0,0,1,8,3,71.0,100.0,171.0,sa3008820,sa3008820-CPX,2022-07-10,sa3008820-CPX-2022-07-10-ATL
24,88,99,18,13,2,1,2,18,8,10,0,34,1,0,0,2,9,2,47.0,160.0,207.0,sa3008821,sa3008821-CPX,2022-07-10,sa3008821-CPX-2022-07-10-ATL
13,32,37,8,7,1,0,0,3,2,4,0,10,0,0,0,0,0,2,18.0,53.0,71.0,sa3008822,sa3008822-CPX,2022-07-10,sa3008822-CPX-2022-07-10-ATL
6,14,20,5,2,2,1,0,2,3,4,0,3,2,0,0,0,0,1,20.0,20.0,40.0,sa3008823,sa3008823-CPX,2022-07-10,sa3008823-CPX-2022-07-10-PIT
