g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-15,sa3005579-A+-2022-07-15-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-15,sa3005581-A+-2022-07-15-BOS
29,117,128,33,17,6,3,7,21,19,5,0,23,4,1,1,1,5,0,149.0,314.0,463.0,sa3005581,sa3005581-AA,2022-07-15,sa3005581-AA-2022-07-15-BOS
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-07-15,sa3005584-A-2022-07-15-MIL
4,13,15,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,9.0,27.0,36.0,sa3005584,sa3005584-CPX,2022-07-15,sa3005584-CPX-2022-07-15-MIL
25,81,94,23,20,2,1,0,10,5,11,0,18,2,0,0,3,0,0,152.0,216.0,368.0,sa3005586,sa3005586-A,2022-07-15,sa3005586-A-2022-07-15-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-15,sa3005587-A-2022-07-15-CIN
18,58,71,15,9,2,0,4,8,8,12,0,20,1,0,0,1,0,2,136.0,164.0,300.0,sa3005587,sa3005587-A+,2022-07-15,sa3005587-A+-2022-07-15-CIN
39,122,138,25,20,4,0,1,13,12,12,0,45,4,0,0,7,3,2,177.0,326.0,503.0,sa3005597,sa3005597-A,2022-07-15,sa3005597-A-2022-07-15-NYY
81,286,322,82,42,28,2,10,48,48,22,0,79,8,1,1,4,7,5,358.0,741.0,1099.0,sa3005598,sa3005598-A+,2022-07-15,sa3005598-A+-2022-07-15-COL
10,28,36,5,5,0,0,0,4,2,6,0,13,1,1,1,2,5,1,26.0,58.0,84.0,sa3005599,sa3005599-CPX,2022-07-15,sa3005599-CPX-2022-07-15-TEX
3,10,13,1,1,0,0,0,2,0,3,0,8,0,0,0,0,0,0,14.0,26.0,40.0,sa3005600,sa3005600-CPX,2022-07-15,sa3005600-CPX-2022-07-15-TEX
54,173,208,30,22,6,1,1,24,13,31,0,65,3,1,1,1,11,2,349.0,507.0,856.0,sa3005601,sa3005601-A+,2022-07-15,sa3005601-A+-2022-07-15-LAA
61,210,248,52,37,11,0,4,23,25,25,0,46,7,2,2,5,3,5,351.0,603.0,954.0,sa3005602,sa3005602-A,2022-07-15,sa3005602-A-2022-07-15-OAK
74,299,331,74,46,22,1,5,37,30,28,0,83,3,1,1,9,4,2,457.0,760.0,1217.0,sa3005603,sa3005603-A+,2022-07-15,sa3005603-A+-2022-07-15-SEA
63,240,287,66,45,7,5,9,52,26,43,0,72,4,0,0,2,25,9,464.0,690.0,1154.0,sa3005607,sa3005607-AA,2022-07-15,sa3005607-AA-2022-07-15-TEX
15,48,62,12,10,2,0,0,8,5,13,0,12,1,0,0,0,6,1,54.0,75.0,129.0,sa3005612,sa3005612-CPX,2022-07-15,sa3005612-CPX-2022-07-15-MIL
71,279,319,69,43,13,2,11,47,43,28,1,50,5,7,7,3,22,7,470.0,825.0,1295.0,sa3005613,sa3005613-AA,2022-07-15,sa3005613-AA-2022-07-15-MIL
41,155,173,32,23,3,0,6,19,19,15,0,38,3,0,0,3,3,4,251.0,428.0,679.0,sa3005617,sa3005617-A,2022-07-15,sa3005617-A-2022-07-15-STL
29,90,102,29,22,4,1,2,12,15,7,0,12,2,1,1,3,1,0,116.0,223.0,339.0,sa3005624,sa3005624-A+,2022-07-15,sa3005624-A+-2022-07-15-COL
79,292,344,70,37,16,2,15,38,48,39,1,77,11,2,2,5,3,2,521.0,842.0,1363.0,sa3005625,sa3005625-AA,2022-07-15,sa3005625-AA-2022-07-15-LAD
9,35,39,8,2,5,0,1,2,8,3,0,9,1,0,0,0,1,1,46.0,100.0,146.0,sa3005628,sa3005628-A+,2022-07-15,sa3005628-A+-2022-07-15-NYM
66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,394.0,687.0,1081.0,sa3005628,sa3005628-A,2022-07-15,sa3005628-A-2022-07-15-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-15,sa3005629-A-2022-07-15-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-15,sa3005629-CPX-2022-07-15-ARI
76,263,305,62,31,20,1,10,40,44,36,0,101,6,0,0,2,4,1,474.0,762.0,1236.0,sa3005630,sa3005630-A+,2022-07-15,sa3005630-A+-2022-07-15-TBR
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-15,sa3005703-AA-2022-07-15-CHW
71,264,287,63,44,13,3,3,32,32,15,0,74,3,3,3,1,19,4,315.0,701.0,1016.0,sa3005712,sa3005712-A+,2022-07-15,sa3005712-A+-2022-07-15-MIA
38,111,128,20,13,5,0,2,14,15,11,0,40,5,1,1,4,0,1,178.0,311.0,489.0,sa3005715,sa3005715-A,2022-07-15,sa3005715-A-2022-07-15-DET
70,264,284,74,54,10,1,9,39,40,15,0,76,4,1,1,10,1,1,340.0,656.0,996.0,sa3005716,sa3005716-A+,2022-07-15,sa3005716-A+-2022-07-15-MIA
26,80,89,14,10,4,0,0,4,7,5,0,22,3,1,1,3,1,1,28.0,125.0,153.0,sa3005719,sa3005719-CPX,2022-07-15,sa3005719-CPX-2022-07-15-HOU
51,162,182,25,16,6,1,2,18,13,15,0,76,2,2,2,3,2,1,275.0,484.0,759.0,sa3005722,sa3005722-A,2022-07-15,sa3005722-A-2022-07-15-STL
12,40,48,12,11,1,0,0,6,2,7,0,15,1,0,0,1,0,0,70.0,101.0,171.0,sa3005725,sa3005725-A,2022-07-15,sa3005725-A-2022-07-15-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-07-15,sa3005725-CPX-2022-07-15-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-07-15,sa3005727-A-2022-07-15-STL
16,52,53,12,12,0,0,0,3,5,1,0,15,0,0,0,0,0,0,50.0,122.0,172.0,sa3005727,sa3005727-A+,2022-07-15,sa3005727-A+-2022-07-15-STL
66,228,271,49,33,8,2,6,24,33,40,1,60,2,1,1,6,0,1,447.0,634.0,1081.0,sa3005729,sa3005729-A+,2022-07-15,sa3005729-A+-2022-07-15-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-07-15,sa3005730-A-2022-07-15-CHC
39,146,171,38,33,4,1,0,19,12,20,0,33,3,0,0,2,12,8,231.0,394.0,625.0,sa3005730,sa3005730-A+,2022-07-15,sa3005730-A+-2022-07-15-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-07-15,sa3005731-A-2022-07-15-SDP
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005731,sa3005731-CPX,2022-07-15,sa3005731-CPX-2022-07-15-SDP
43,147,168,28,17,4,4,3,19,20,20,0,44,1,0,0,1,2,3,261.0,439.0,700.0,sa3005735,sa3005735-A,2022-07-15,sa3005735-A-2022-07-15-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-07-15,sa3005737-CPX-2022-07-15-DET
18,58,65,15,8,5,1,1,6,10,7,0,19,0,0,0,0,0,0,36.0,99.0,135.0,sa3005740,sa3005740-CPX,2022-07-15,sa3005740-CPX-2022-07-15-MIA
10,34,36,6,4,2,0,0,4,0,2,0,8,0,0,0,0,0,0,9.0,50.0,59.0,sa3005741,sa3005741-CPX,2022-07-15,sa3005741-CPX-2022-07-15-ATL
23,86,91,12,7,2,0,3,7,10,3,0,44,1,1,1,1,2,0,88.0,236.0,324.0,sa3005743,sa3005743-A,2022-07-15,sa3005743-A-2022-07-15-KCR
73,266,305,63,35,19,2,7,42,38,35,0,105,2,0,0,6,19,3,485.0,760.0,1245.0,sa3005744,sa3005744-A,2022-07-15,sa3005744-A-2022-07-15-OAK
2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1.0,18.0,19.0,sa3005745,sa3005745-CPX,2022-07-15,sa3005745-CPX-2022-07-15-DET
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-07-15,sa3005745-A+-2022-07-15-DET
21,61,63,15,12,3,0,0,5,2,1,0,7,1,0,0,3,2,0,9.0,75.0,84.0,sa3005746,sa3005746-CPX,2022-07-15,sa3005746-CPX-2022-07-15-HOU
40,106,122,21,19,2,0,0,16,13,15,0,36,1,0,0,2,13,2,195.0,286.0,481.0,sa3005747,sa3005747-A,2022-07-15,sa3005747-A-2022-07-15-MIN
70,241,291,60,42,7,6,5,36,36,43,0,73,1,2,2,2,5,7,496.0,680.0,1176.0,sa3005750,sa3005750-A+,2022-07-15,sa3005750-A+-2022-07-15-KCR
12,30,35,6,5,1,0,0,5,3,5,0,5,0,0,0,3,1,0,25.0,40.0,65.0,sa3005751,sa3005751-CPX,2022-07-15,sa3005751-CPX-2022-07-15-WSN
49,149,176,34,15,11,0,8,23,29,26,0,60,0,1,1,2,1,0,279.0,407.0,686.0,sa3005754,sa3005754-A,2022-07-15,sa3005754-A-2022-07-15-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-07-15,sa3005755-CPX-2022-07-15-MIN
18,55,58,15,5,4,1,5,10,11,3,0,28,0,0,0,0,2,1,75.0,156.0,231.0,sa3005755,sa3005755-A,2022-07-15,sa3005755-A-2022-07-15-MIN
8,18,23,4,1,2,0,1,2,3,5,0,6,0,0,0,1,0,1,25.0,33.0,58.0,sa3005758,sa3005758-CPX,2022-07-15,sa3005758-CPX-2022-07-15-DET
66,257,293,69,46,14,4,5,41,23,23,0,60,5,1,1,1,22,5,347.0,685.0,1032.0,sa3005759,sa3005759-A+,2022-07-15,sa3005759-A+-2022-07-15-KCR
17,59,72,19,11,3,0,5,15,14,11,0,15,1,1,1,0,4,1,66.0,103.0,169.0,sa3005766,sa3005766-CPX,2022-07-15,sa3005766-CPX-2022-07-15-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-07-15,sa3005767-CPX-2022-07-15-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-07-15,sa3005767-A-2022-07-15-CHC
17,35,42,7,5,1,0,1,7,4,6,0,14,1,0,0,0,0,0,27.0,64.0,91.0,sa3005769,sa3005769-CPX,2022-07-15,sa3005769-CPX-2022-07-15-CHC
8,21,24,4,3,1,0,0,2,0,2,0,5,1,0,0,1,0,1,9.0,31.0,40.0,sa3005772,sa3005772-CPX,2022-07-15,sa3005772-CPX-2022-07-15-WSN
10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,21.0,54.0,75.0,sa3005773,sa3005773-CPX,2022-07-15,sa3005773-CPX-2022-07-15-ATL
6,16,17,8,6,2,0,0,3,3,1,0,5,0,0,0,0,0,0,26.0,37.0,63.0,sa3005773,sa3005773-A,2022-07-15,sa3005773-A-2022-07-15-ATL
17,57,69,12,8,1,1,2,10,11,11,0,25,1,0,0,1,14,3,53.0,112.0,165.0,sa3005774,sa3005774-CPX,2022-07-15,sa3005774-CPX-2022-07-15-HOU
4,9,12,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,21.0,25.0,46.0,sa3005774,sa3005774-A,2022-07-15,sa3005774-A-2022-07-15-HOU
68,239,288,60,39,10,5,6,53,36,42,0,74,0,2,2,2,25,2,405.0,707.0,1112.0,sa3005775,sa3005775-A,2022-07-15,sa3005775-A-2022-07-15-WSN
22,64,71,14,9,3,0,2,13,7,7,0,12,0,0,0,3,0,0,38.0,105.0,143.0,sa3005776,sa3005776-CPX,2022-07-15,sa3005776-CPX-2022-07-15-PHI
1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4.0,8.0,12.0,sa3005777,sa3005777-A,2022-07-15,sa3005777-A-2022-07-15-WSN
20,80,92,23,18,4,0,1,22,13,11,1,14,0,1,1,2,3,3,51.0,111.0,162.0,sa3005777,sa3005777-CPX,2022-07-15,sa3005777-CPX-2022-07-15-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-07-15,sa3005781-AAA-2022-07-15-TBR
10,36,41,5,4,1,0,0,4,1,5,0,11,0,0,0,0,1,0,67.0,97.0,164.0,sa3005781,sa3005781-AA,2022-07-15,sa3005781-AA-2022-07-15-TBR
50,170,199,44,31,8,1,4,30,31,24,0,51,2,3,3,4,6,4,354.0,506.0,860.0,sa3005781,sa3005781-A+,2022-07-15,sa3005781-A+-2022-07-15-TBR
70,265,292,61,44,12,2,3,40,22,21,0,55,1,2,2,2,33,1,349.0,661.0,1010.0,sa3005784,sa3005784-A+,2022-07-15,sa3005784-A+-2022-07-15-PHI
13,50,58,16,12,2,1,1,9,3,6,0,3,2,0,0,1,9,0,64.0,121.0,185.0,sa3005784,sa3005784-AA,2022-07-15,sa3005784-AA-2022-07-15-PHI
18,59,67,16,12,2,1,1,6,6,7,0,23,1,0,0,1,0,0,31.0,109.0,140.0,sa3005787,sa3005787-CPX,2022-07-15,sa3005787-CPX-2022-07-15-CHW
76,329,353,92,72,14,5,1,47,44,19,0,46,2,1,1,7,29,6,436.0,821.0,1257.0,sa3005788,sa3005788-AA,2022-07-15,sa3005788-AA-2022-07-15-CHW
11,38,43,7,6,0,1,0,5,1,4,0,15,0,0,0,0,4,0,16.0,72.0,88.0,sa3005790,sa3005790-CPX,2022-07-15,sa3005790-CPX-2022-07-15-KCR
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-07-15,sa3005790-A-2022-07-15-KCR
2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,14.0,18.0,32.0,sa3005794,sa3005794-A+,2022-07-15,sa3005794-A+-2022-07-15-PHI
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-07-15,sa3005794-CPX-2022-07-15-PHI
3,8,10,1,1,0,0,0,0,0,2,0,2,0,0,0,1,2,0,9.0,12.0,21.0,sa3005795,sa3005795-CPX,2022-07-15,sa3005795-CPX-2022-07-15-TBR
17,60,70,14,11,3,0,0,9,1,8,0,18,2,0,0,1,5,1,104.0,154.0,258.0,sa3005795,sa3005795-A+,2022-07-15,sa3005795-A+-2022-07-15-TBR
70,266,310,69,44,15,1,9,42,35,31,0,54,6,5,5,8,9,5,424.0,723.0,1147.0,sa3005898,sa3005898-AA,2022-07-15,sa3005898-AA-2022-07-15-CLE
23,66,77,15,11,1,0,3,9,9,7,0,12,4,0,0,0,2,0,40.0,92.0,132.0,sa3005904,sa3005904-CPX,2022-07-15,sa3005904-CPX-2022-07-15-HOU
14,32,36,6,6,0,0,0,11,1,3,0,14,1,0,0,0,4,0,17.0,56.0,73.0,sa3005909,sa3005909-CPX,2022-07-15,sa3005909-CPX-2022-07-15-DET
18,61,69,13,8,4,0,1,10,5,6,0,18,1,1,1,0,1,1,41.0,109.0,150.0,sa3005911,sa3005911-CPX,2022-07-15,sa3005911-CPX-2022-07-15-DET
71,259,297,60,41,12,0,7,39,34,32,0,53,2,4,4,4,10,2,455.0,708.0,1163.0,sa3005916,sa3005916-A,2022-07-15,sa3005916-A-2022-07-15-KCR
5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005918,sa3005918-CPX,2022-07-15,sa3005918-CPX-2022-07-15-MIA
15,33,44,9,7,1,0,1,6,8,7,0,9,2,2,2,1,3,1,36.0,53.0,89.0,sa3005919,sa3005919-CPX,2022-07-15,sa3005919-CPX-2022-07-15-TEX
72,227,293,44,27,6,0,11,40,34,64,1,120,2,0,0,1,19,5,597.0,709.0,1306.0,sa3005924,sa3005924-A,2022-07-15,sa3005924-A-2022-07-15-NYY
16,54,56,13,11,1,1,0,5,5,1,0,8,0,0,0,1,0,1,6.0,73.0,79.0,sa3005925,sa3005925-CPX,2022-07-15,sa3005925-CPX-2022-07-15-OAK
5,15,18,3,2,0,0,1,3,2,0,0,7,2,1,1,1,0,0,4.0,30.0,34.0,sa3005926,sa3005926-DSL,2022-07-15,sa3005926-DSL-2022-07-15-DET
2,4,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005927,sa3005927-CPX,2022-07-15,sa3005927-CPX-2022-07-15-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-07-15,sa3005927-A-2022-07-15-KCR
51,171,196,39,31,7,0,1,17,30,18,0,34,3,4,4,4,0,1,287.0,422.0,709.0,sa3005928,sa3005928-A,2022-07-15,sa3005928-A-2022-07-15-CLE
7,13,14,1,1,0,0,0,0,0,0,0,6,1,0,0,1,0,0,2.0,25.0,27.0,sa3005935,sa3005935-CPX,2022-07-15,sa3005935-CPX-2022-07-15-COL
21,62,72,14,8,4,1,1,8,7,6,0,23,3,1,1,0,3,2,32.0,111.0,143.0,sa3005936,sa3005936-CPX,2022-07-15,sa3005936-CPX-2022-07-15-SEA
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-07-15,sa3005936-AAA-2022-07-15-SEA
47,172,196,46,36,3,2,5,25,18,21,0,42,2,1,1,2,12,9,311.0,441.0,752.0,sa3005938,sa3005938-A+,2022-07-15,sa3005938-A+-2022-07-15-PIT
53,186,204,43,30,7,1,5,24,15,16,0,58,1,1,1,1,0,1,296.0,560.0,856.0,sa3005939,sa3005939-A,2022-07-15,sa3005939-A-2022-07-15-PHI
68,238,276,65,42,12,4,7,35,32,36,0,91,2,0,0,5,2,2,409.0,671.0,1080.0,sa3005942,sa3005942-A,2022-07-15,sa3005942-A-2022-07-15-TBR
45,152,170,33,23,7,1,2,15,19,14,0,42,2,2,2,3,4,2,248.0,386.0,634.0,sa3005945,sa3005945-A,2022-07-15,sa3005945-A-2022-07-15-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-07-15,sa3005948-AA-2022-07-15-NYM
9,27,30,4,4,0,0,0,6,2,2,0,10,1,0,0,2,0,0,45.0,84.0,129.0,sa3005948,sa3005948-A,2022-07-15,sa3005948-A-2022-07-15-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-07-15,sa3005948-AAA-2022-07-15-NYM
29,92,102,19,11,8,0,0,2,9,8,0,27,1,1,1,3,0,0,147.0,244.0,391.0,sa3005952,sa3005952-A,2022-07-15,sa3005952-A-2022-07-15-TOR
34,104,124,13,6,7,0,0,12,4,17,0,38,0,0,0,1,2,0,209.0,290.0,499.0,sa3006075,sa3006075-AA,2022-07-15,sa3006075-AA-2022-07-15-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-07-15,sa3006075-AAA-2022-07-15-CLE
16,50,51,10,7,3,0,0,2,1,1,0,18,0,0,0,0,0,1,64.0,139.0,203.0,sa3006076,sa3006076-A,2022-07-15,sa3006076-A-2022-07-15-ARI
6,20,22,7,5,1,1,0,2,3,2,0,7,0,0,0,0,1,0,9.0,34.0,43.0,sa3006076,sa3006076-CPX,2022-07-15,sa3006076-CPX-2022-07-15-ARI
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3006164,sa3006164-AA,2022-07-15,sa3006164-AA-2022-07-15-STL
8,15,15,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,27.0,27.0,sa3006179,sa3006179-CPX,2022-07-15,sa3006179-CPX-2022-07-15-STL
39,110,121,22,18,3,0,1,8,10,6,0,31,1,3,3,2,7,2,158.0,310.0,468.0,sa3006185,sa3006185-A,2022-07-15,sa3006185-A-2022-07-15-PIT
23,61,73,14,6,4,2,2,7,11,7,0,21,1,0,0,0,4,1,94.0,175.0,269.0,sa3006187,sa3006187-A,2022-07-15,sa3006187-A-2022-07-15-TEX
26,90,97,24,16,4,0,4,13,11,7,0,26,0,0,0,1,6,2,118.0,250.0,368.0,sa3006187,sa3006187-A+,2022-07-15,sa3006187-A+-2022-07-15-MIL
27,83,102,13,8,1,1,3,18,14,17,0,32,1,1,1,1,0,0,78.0,154.0,232.0,sa3006192,sa3006192-CPX,2022-07-15,sa3006192-CPX-2022-07-15-SFG
70,266,309,79,60,12,4,3,40,40,31,0,86,7,5,5,3,11,5,415.0,732.0,1147.0,sa3006201,sa3006201-A,2022-07-15,sa3006201-A-2022-07-15-ATL
15,38,53,9,6,2,0,1,7,3,7,0,7,8,0,0,2,2,2,44.0,67.0,111.0,sa3006202,sa3006202-CPX,2022-07-15,sa3006202-CPX-2022-07-15-DET
41,140,170,28,19,4,1,4,18,17,30,0,70,0,0,0,1,10,6,301.0,416.0,717.0,sa3006206,sa3006206-A,2022-07-15,sa3006206-A-2022-07-15-NYY
82,307,347,73,41,14,4,14,37,56,28,0,87,7,4,4,6,3,4,462.0,847.0,1309.0,sa3006218,sa3006218-AAA,2022-07-15,sa3006218-AAA-2022-07-15-BOS
56,198,219,50,38,9,0,3,18,19,15,0,47,6,0,0,3,1,1,257.0,552.0,809.0,sa3006220,sa3006220-A+,2022-07-15,sa3006220-A+-2022-07-15-CHC
15,29,40,6,4,0,2,0,6,3,10,0,12,0,1,1,0,2,0,43.0,55.0,98.0,sa3006221,sa3006221-CPX,2022-07-15,sa3006221-CPX-2022-07-15-SEA
6,20,21,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,57.0,86.0,sa3006221,sa3006221-A,2022-07-15,sa3006221-A-2022-07-15-SEA
3,7,9,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,14.0,19.0,33.0,sa3006222,sa3006222-A+,2022-07-15,sa3006222-A+-2022-07-15-BAL
15,43,49,11,5,4,0,2,4,4,5,0,11,1,0,0,1,0,0,66.0,114.0,180.0,sa3006222,sa3006222-A,2022-07-15,sa3006222-A-2022-07-15-BAL
2,8,9,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,4.0,12.0,16.0,sa3006222,sa3006222-CPX,2022-07-15,sa3006222-CPX-2022-07-15-BAL
29,101,104,16,11,3,0,2,7,11,3,0,39,0,0,0,3,0,0,114.0,256.0,370.0,sa3006424,sa3006424-A+,2022-07-15,sa3006424-A+-2022-07-15-SFG
7,20,21,5,3,1,1,0,3,3,1,0,8,0,0,0,0,0,0,4.0,36.0,40.0,sa3006426,sa3006426-CPX,2022-07-15,sa3006426-CPX-2022-07-15-WSN
23,77,82,16,11,5,0,0,10,3,4,0,31,0,1,1,0,1,1,102.0,202.0,304.0,sa3006428,sa3006428-A+,2022-07-15,sa3006428-A+-2022-07-15-ARI
10,35,42,10,7,1,0,2,3,8,5,0,11,2,0,0,1,2,0,77.0,100.0,177.0,sa3006428,sa3006428-A,2022-07-15,sa3006428-A-2022-07-15-ARI
18,54,61,12,9,1,2,0,3,2,6,0,9,1,0,0,0,2,2,74.0,136.0,210.0,sa3006432,sa3006432-A,2022-07-15,sa3006432-A-2022-07-15-PIT
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006523,sa3006523-CPX,2022-07-15,sa3006523-CPX-2022-07-15-SDP
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-07-15,sa3006525-A-2022-07-15-OAK
13,36,41,13,6,3,1,3,5,15,4,0,3,1,0,0,1,0,0,23.0,46.0,69.0,sa3006525,sa3006525-CPX,2022-07-15,sa3006525-CPX-2022-07-15-OAK
1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3006527,sa3006527-CPX,2022-07-15,sa3006527-CPX-2022-07-15-OAK
7,21,24,3,3,0,0,0,2,2,2,0,7,1,0,0,2,0,0,10.0,35.0,45.0,sa3006548,sa3006548-CPX,2022-07-15,sa3006548-CPX-2022-07-15-COL
2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1.0,10.0,11.0,sa3006564,sa3006564-CPX,2022-07-15,sa3006564-CPX-2022-07-15-KCR
63,182,215,30,21,5,1,3,30,12,31,0,62,1,0,0,4,7,1,365.0,512.0,877.0,sa3006578,sa3006578-A,2022-07-15,sa3006578-A-2022-07-15-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-07-15,sa3006582-AAA-2022-07-15-SFG
5,11,13,2,1,1,0,0,3,1,2,0,4,0,0,0,1,0,0,10.0,19.0,29.0,sa3006582,sa3006582-CPX,2022-07-15,sa3006582-CPX-2022-07-15-SFG
15,65,68,21,15,6,0,0,9,4,2,0,8,1,0,0,0,1,0,74.0,152.0,226.0,sa3006594,sa3006594-AA,2022-07-15,sa3006594-AA-2022-07-15-TBR
55,216,236,68,46,16,2,4,41,22,16,0,34,3,0,0,3,7,5,273.0,534.0,807.0,sa3006594,sa3006594-A+,2022-07-15,sa3006594-A+-2022-07-15-TBR
16,52,56,7,4,0,1,2,5,7,4,0,26,0,0,0,1,0,0,74.0,155.0,229.0,sa3006595,sa3006595-A,2022-07-15,sa3006595-A-2022-07-15-MIN
63,215,225,59,48,8,1,2,21,23,7,0,38,1,2,2,4,7,3,228.0,532.0,760.0,sa3006606,sa3006606-A,2022-07-15,sa3006606-A-2022-07-15-PHI
62,222,236,55,39,10,2,4,26,24,3,0,49,2,3,3,3,12,5,168.0,547.0,715.0,sa3006621,sa3006621-A+,2022-07-15,sa3006621-A+-2022-07-15-COL
33,103,115,24,15,6,0,3,11,14,11,0,20,0,0,0,2,1,0,183.0,282.0,465.0,sa3006622,sa3006622-A,2022-07-15,sa3006622-A-2022-07-15-DET
36,118,131,25,21,4,0,0,16,10,7,0,36,3,3,3,3,5,0,166.0,330.0,496.0,sa3006660,sa3006660-AA,2022-07-15,sa3006660-AA-2022-07-15-TBR
39,141,163,43,31,7,1,4,25,33,18,1,33,0,4,4,1,6,4,229.0,375.0,604.0,sa3006664,sa3006664-AA,2022-07-15,sa3006664-AA-2022-07-15-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-07-15,sa3006664-AAA-2022-07-15-LAA
