g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
19,60,61,15,9,6,0,0,4,10,1,0,7,0,0,0,0,0,0,59.0,134.0,193.0,sa3003236,sa3003236-A,2022-06-18,sa3003236-A-2022-06-18-CIN
31,92,113,24,19,3,0,2,15,11,18,0,25,2,1,1,3,3,0,169.0,271.0,440.0,sa3003238,sa3003238-A,2022-06-18,sa3003238-A-2022-06-18-TEX
57,233,269,70,49,18,1,2,44,24,34,0,43,0,1,1,5,18,2,409.0,605.0,1014.0,sa3003246,sa3003246-AA,2022-06-18,sa3003246-AA-2022-06-18-KCR
2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10.0,11.0,21.0,sa3003256,sa3003256-AA,2022-06-18,sa3003256-AA-2022-06-18-PIT
7,17,17,2,1,0,1,0,1,0,0,0,5,0,0,0,2,0,0,12.0,48.0,60.0,sa3003256,sa3003256-A+,2022-06-18,sa3003256-A+-2022-06-18-PIT
5,9,9,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.0,17.0,17.0,sa3003257,sa3003257-CPX,2022-06-18,sa3003257-CPX-2022-06-18-DET
10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,37.0,79.0,116.0,sa3003257,sa3003257-A,2022-06-18,sa3003257-A-2022-06-18-DET
1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0,sa3003260,sa3003260-CPX,2022-06-18,sa3003260-CPX-2022-06-18-DET
8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,32.0,48.0,80.0,sa3003260,sa3003260-A+,2022-06-18,sa3003260-A+-2022-06-18-DET
2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3003262,sa3003262-CPX,2022-06-18,sa3003262-CPX-2022-06-18-DET
7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,36.0,70.0,106.0,sa3003262,sa3003262-A,2022-06-18,sa3003262-A-2022-06-18-DET
4,15,20,5,4,0,0,1,5,5,4,0,1,0,1,1,0,0,0,31.0,41.0,72.0,sa3003262,sa3003262-A+,2022-06-18,sa3003262-A+-2022-06-18-DET
21,63,71,21,19,1,1,0,11,7,8,0,18,0,0,0,1,6,2,101.0,182.0,283.0,sa3003267,sa3003267-A,2022-06-18,sa3003267-A-2022-06-18-DET
59,234,252,68,42,21,0,5,31,41,18,0,40,0,0,0,5,0,0,275.0,603.0,878.0,sa3003274,sa3003274-A+,2022-06-18,sa3003274-A+-2022-06-18-CHW
31,103,124,19,11,4,1,3,19,12,18,1,32,2,1,1,0,13,5,211.0,323.0,534.0,sa3003276,sa3003276-A+,2022-06-18,sa3003276-A+-2022-06-18-TOR
21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,71.0,147.0,218.0,sa3003276,sa3003276-AA,2022-06-18,sa3003276-AA-2022-06-18-TOR
49,193,211,50,34,7,2,7,32,28,16,0,66,0,2,2,5,2,1,258.0,545.0,803.0,sa3003280,sa3003280-A+,2022-06-18,sa3003280-A+-2022-06-18-TBR
20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,134.0,188.0,322.0,sa3003282,sa3003282-A,2022-06-18,sa3003282-A-2022-06-18-TBR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3003282,sa3003282-AA,2022-06-18,sa3003282-AA-2022-06-18-TBR
9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,35.0,75.0,110.0,sa3003282,sa3003282-A+,2022-06-18,sa3003282-A+-2022-06-18-TBR
48,158,181,35,28,4,1,2,16,17,18,0,52,2,2,2,4,2,0,240.0,424.0,664.0,sa3003288,sa3003288-A+,2022-06-18,sa3003288-A+-2022-06-18-NYM
20,56,61,14,8,5,0,1,4,9,3,0,19,1,0,0,0,0,1,84.0,163.0,247.0,sa3003291,sa3003291-A+,2022-06-18,sa3003291-A+-2022-06-18-PIT
7,18,20,6,5,0,0,1,5,2,2,0,6,0,0,0,1,0,0,8.0,31.0,39.0,sa3003301,sa3003301-CPX,2022-06-18,sa3003301-CPX-2022-06-18-SFG
49,190,210,41,27,8,0,6,17,18,17,0,51,2,1,1,1,14,1,282.0,477.0,759.0,sa3003305,sa3003305-AAA,2022-06-18,sa3003305-AAA-2022-06-18-NYY
32,110,124,27,18,7,0,2,16,12,9,0,32,3,1,1,4,0,0,161.0,320.0,481.0,sa3003311,sa3003311-AA,2022-06-18,sa3003311-AA-2022-06-18-CLE
24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,152.0,267.0,419.0,sa3003316,sa3003316-A+,2022-06-18,sa3003316-A+-2022-06-18-CHC
33,134,144,30,14,7,1,8,16,25,8,0,43,1,1,1,2,2,2,212.0,346.0,558.0,sa3003316,sa3003316-AA,2022-06-18,sa3003316-AA-2022-06-18-CHC
31,87,99,26,19,4,1,2,18,15,9,0,20,2,1,1,1,3,2,130.0,238.0,368.0,sa3003319,sa3003319-A+,2022-06-18,sa3003319-A+-2022-06-18-TEX
39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,240.0,375.0,615.0,sa3003325,sa3003325-A+,2022-06-18,sa3003325-A+-2022-06-18-HOU
2,7,10,3,3,0,0,0,0,1,3,0,2,0,0,0,0,0,0,19.0,21.0,40.0,sa3003326,sa3003326-AA,2022-06-18,sa3003326-AA-2022-06-18-DET
55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,362.0,549.0,911.0,sa3003326,sa3003326-A+,2022-06-18,sa3003326-A+-2022-06-18-DET
10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,54.0,86.0,140.0,sa3003328,sa3003328-A,2022-06-18,sa3003328-A-2022-06-18-STL
26,83,100,18,9,5,2,2,14,8,15,0,34,2,0,0,2,3,1,180.0,237.0,417.0,sa3003330,sa3003330-A+,2022-06-18,sa3003330-A+-2022-06-18-HOU
53,207,227,58,39,12,1,6,33,18,15,0,69,3,2,2,3,6,3,286.0,553.0,839.0,sa3003331,sa3003331-A+,2022-06-18,sa3003331-A+-2022-06-18-SFG
9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,58.0,100.0,158.0,sa3003339,sa3003339-A,2022-06-18,sa3003339-A-2022-06-18-TOR
21,47,52,8,3,4,1,0,5,3,3,0,21,1,0,0,2,4,0,78.0,148.0,226.0,sa3003339,sa3003339-A+,2022-06-18,sa3003339-A+-2022-06-18-TOR
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7.0,8.0,15.0,sa3003340,sa3003340-A,2022-06-18,sa3003340-A-2022-06-18-MIL
46,160,172,25,8,10,0,7,18,21,12,0,85,0,0,0,1,1,0,233.0,487.0,720.0,sa3003347,sa3003347-AA,2022-06-18,sa3003347-AA-2022-06-18-TOR
45,149,167,40,25,10,1,4,29,30,16,0,30,1,1,1,2,5,1,233.0,383.0,616.0,sa3003350,sa3003350-A,2022-06-18,sa3003350-A-2022-06-18-LAD
37,111,128,29,22,2,2,3,11,11,14,0,34,2,0,0,3,0,1,216.0,324.0,540.0,sa3003360,sa3003360-A,2022-06-18,sa3003360-A-2022-06-18-MIA
40,133,150,31,23,7,0,1,15,9,14,0,32,2,0,0,2,3,2,219.0,365.0,584.0,sa3003364,sa3003364-A+,2022-06-18,sa3003364-A+-2022-06-18-LAD
27,88,99,23,18,4,0,1,11,8,10,0,29,1,0,0,1,2,1,137.0,254.0,391.0,sa3003377,sa3003377-AA,2022-06-18,sa3003377-AA-2022-06-18-HOU
5,12,13,3,2,0,0,1,3,2,1,0,1,0,0,0,0,0,0,24.0,28.0,52.0,sa3003379,sa3003379-A,2022-06-18,sa3003379-A-2022-06-18-CHC
57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,343.0,631.0,974.0,sa3003386,sa3003386-AA,2022-06-18,sa3003386-AA-2022-06-18-HOU
28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,142.0,284.0,426.0,sa3003413,sa3003413-A,2022-06-18,sa3003413-A-2022-06-18-TBR
2,6,7,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,12.0,13.0,sa3003423,sa3003423-CPX,2022-06-18,sa3003423-CPX-2022-06-18-TBR
36,122,137,21,10,1,1,9,15,24,13,0,43,0,2,2,2,1,0,209.0,325.0,534.0,sa3003430,sa3003430-A+,2022-06-18,sa3003430-A+-2022-06-18-KCR
41,147,162,36,15,9,0,12,23,36,12,0,36,1,1,1,6,2,1,200.0,365.0,565.0,sa3003436,sa3003436-AA,2022-06-18,sa3003436-AA-2022-06-18-TEX
49,170,187,46,32,11,0,3,19,24,15,0,49,2,0,0,3,5,0,263.0,482.0,745.0,sa3003959,sa3003959-AAA,2022-06-18,sa3003959-AAA-2022-06-18-TOR
19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,143.0,198.0,341.0,sa3003961,sa3003961-AA,2022-06-18,sa3003961-AA-2022-06-18-STL
23,52,61,10,6,2,0,2,8,9,6,0,27,1,2,2,0,2,0,92.0,166.0,258.0,sa3003964,sa3003964-AA,2022-06-18,sa3003964-AA-2022-06-18-KCR
38,125,146,30,23,6,0,1,17,14,15,0,35,3,1,1,9,2,1,210.0,346.0,556.0,sa3003969,sa3003969-AA,2022-06-18,sa3003969-AA-2022-06-18-SDP
39,127,159,32,23,5,0,4,18,17,29,0,55,2,1,1,2,0,0,304.0,379.0,683.0,sa3004031,sa3004031-AA,2022-06-18,sa3004031-AA-2022-06-18-CHW
21,65,87,17,13,4,0,0,8,10,21,0,15,1,0,0,0,3,2,174.0,207.0,381.0,sa3004046,sa3004046-A,2022-06-18,sa3004046-A-2022-06-18-LAA
41,159,170,45,33,9,0,3,16,17,8,0,34,2,1,1,4,3,0,236.0,434.0,670.0,sa3004048,sa3004048-AA,2022-06-18,sa3004048-AA-2022-06-18-SDP
59,245,275,82,57,10,2,13,46,47,19,1,37,5,6,6,7,0,0,351.0,618.0,969.0,sa3004051,sa3004051-AA,2022-06-18,sa3004051-AA-2022-06-18-CHW
6,19,20,4,1,2,0,1,2,4,1,0,8,0,0,0,0,0,0,6.0,35.0,41.0,sa3004053,sa3004053-CPX,2022-06-18,sa3004053-CPX-2022-06-18-SEA
8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,28.0,57.0,85.0,sa3004053,sa3004053-AAA,2022-06-18,sa3004053-AAA-2022-06-18-SEA
3,12,12,1,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,19.0,35.0,54.0,sa3004055,sa3004055-AA,2022-06-18,sa3004055-AA-2022-06-18-OAK
43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,248.0,424.0,672.0,sa3004055,sa3004055-A+,2022-06-18,sa3004055-A+-2022-06-18-OAK
24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,103.0,181.0,284.0,sa3004056,sa3004056-AAA,2022-06-18,sa3004056-AAA-2022-06-18-MIN
43,135,154,30,23,4,0,3,16,14,11,0,49,7,0,0,5,1,0,229.0,377.0,606.0,sa3004060,sa3004060-A+,2022-06-18,sa3004060-A+-2022-06-18-MIA
43,136,160,21,13,5,0,3,16,11,19,0,44,2,3,3,1,1,2,266.0,409.0,675.0,sa3004061,sa3004061-AA,2022-06-18,sa3004061-AA-2022-06-18-SEA
11,43,45,20,13,5,2,0,6,9,2,0,7,0,0,0,1,0,3,43.0,103.0,146.0,sa3004065,sa3004065-AAA,2022-06-18,sa3004065-AAA-2022-06-18-ARI
38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,187.0,407.0,594.0,sa3004065,sa3004065-AA,2022-06-18,sa3004065-AA-2022-06-18-ARI
10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,56.0,110.0,166.0,sa3004066,sa3004066-AA,2022-06-18,sa3004066-AA-2022-06-18-SDP
19,61,71,12,8,2,1,1,8,6,5,0,14,2,2,2,0,1,1,105.0,175.0,280.0,sa3004068,sa3004068-AA,2022-06-18,sa3004068-AA-2022-06-18-CLE
3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,24.0,21.0,45.0,sa3004068,sa3004068-AAA,2022-06-18,sa3004068-AAA-2022-06-18-CLE
33,96,110,20,12,2,1,5,14,18,9,0,24,5,0,0,1,5,2,147.0,278.0,425.0,sa3004128,sa3004128-AAA,2022-06-18,sa3004128-AAA-2022-06-18-CHW
54,201,242,44,24,6,3,11,35,35,32,0,74,7,2,2,5,5,1,429.0,597.0,1026.0,sa3004138,sa3004138-AAA,2022-06-18,sa3004138-AAA-2022-06-18-KCR
48,217,226,63,47,8,3,5,39,28,6,0,65,2,1,1,0,32,1,263.0,554.0,817.0,sa3004140,sa3004140-AAA,2022-06-18,sa3004140-AAA-2022-06-18-TEX
43,164,176,43,29,6,2,6,25,22,11,0,62,0,0,0,3,0,0,205.0,436.0,641.0,sa3004142,sa3004142-A+,2022-06-18,sa3004142-A+-2022-06-18-TEX
48,172,200,36,22,8,3,3,20,16,26,0,37,1,1,1,3,8,1,326.0,453.0,779.0,sa3004146,sa3004146-AA,2022-06-18,sa3004146-AA-2022-06-18-NYY
39,135,146,29,20,5,2,2,11,14,11,1,41,0,0,0,2,1,0,176.0,355.0,531.0,sa3004147,sa3004147-A+,2022-06-18,sa3004147-A+-2022-06-18-CLE
49,178,192,35,25,6,3,1,22,10,14,0,64,0,0,0,1,17,3,266.0,493.0,759.0,sa3004148,sa3004148-A+,2022-06-18,sa3004148-A+-2022-06-18-WSN
23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,147.0,205.0,352.0,sa3004149,sa3004149-AA,2022-06-18,sa3004149-AA-2022-06-18-SDP
12,39,48,3,1,0,0,2,4,5,6,0,13,2,1,1,0,0,0,82.0,120.0,202.0,sa3004149,sa3004149-A+,2022-06-18,sa3004149-A+-2022-06-18-SDP
35,108,123,23,19,4,0,0,8,7,12,0,29,3,0,0,3,0,0,158.0,295.0,453.0,sa3004153,sa3004153-AA,2022-06-18,sa3004153-AA-2022-06-18-TBR
49,152,175,28,19,6,1,2,24,13,17,0,58,6,0,0,3,7,1,276.0,442.0,718.0,sa3004157,sa3004157-AAA,2022-06-18,sa3004157-AAA-2022-06-18-NYM
56,209,247,48,28,13,0,7,26,40,32,1,55,2,4,4,3,2,1,367.0,594.0,961.0,sa3004160,sa3004160-AA,2022-06-18,sa3004160-AA-2022-06-18-SEA
28,94,104,16,9,5,0,2,6,10,8,0,39,2,0,0,2,0,0,160.0,267.0,427.0,sa3004163,sa3004163-AA,2022-06-18,sa3004163-AA-2022-06-18-BOS
44,152,173,47,26,14,2,5,24,20,20,0,34,1,0,0,4,2,1,259.0,417.0,676.0,sa3004165,sa3004165-AAA,2022-06-18,sa3004165-AAA-2022-06-18-PIT
39,115,137,25,20,4,0,1,17,11,15,0,34,6,1,1,2,13,5,198.0,324.0,522.0,sa3004176,sa3004176-AA,2022-06-18,sa3004176-AA-2022-06-18-CHW
51,194,229,59,37,12,1,9,46,29,31,0,44,2,1,1,3,11,1,367.0,535.0,902.0,sa3004179,sa3004179-AAA,2022-06-18,sa3004179-AAA-2022-06-18-SDP
50,175,201,44,31,9,0,4,18,20,18,0,53,4,4,4,4,3,1,263.0,489.0,752.0,sa3004263,sa3004263-A+,2022-06-18,sa3004263-A+-2022-06-18-PIT
56,215,247,58,47,8,1,2,31,23,25,0,43,1,4,4,8,5,3,330.0,549.0,879.0,sa3004264,sa3004264-AA,2022-06-18,sa3004264-AA-2022-06-18-LAA
6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,26.0,43.0,69.0,sa3004271,sa3004271-AA,2022-06-18,sa3004271-AA-2022-06-18-BAL
16,54,56,16,11,3,0,2,6,4,2,0,17,0,0,0,6,1,0,66.0,141.0,207.0,sa3004271,sa3004271-A+,2022-06-18,sa3004271-A+-2022-06-18-BAL
27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,144.0,252.0,396.0,sa3004271,sa3004271-A,2022-06-18,sa3004271-A-2022-06-18-BAL
6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,30.0,56.0,86.0,sa3004282,sa3004282-A+,2022-06-18,sa3004282-A+-2022-06-18-TEX
19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,142.0,232.0,374.0,sa3004285,sa3004285-AA,2022-06-18,sa3004285-AA-2022-06-18-DET
15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,28.0,53.0,81.0,sa3004285,sa3004285-AAA,2022-06-18,sa3004285-AAA-2022-06-18-DET
31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,156.0,270.0,426.0,sa3004297,sa3004297-AA,2022-06-18,sa3004297-AA-2022-06-18-MIL
30,115,124,28,18,6,1,3,16,10,6,0,35,1,2,2,2,1,1,166.0,323.0,489.0,sa3004378,sa3004378-AAA,2022-06-18,sa3004378-AAA-2022-06-18-ATL
3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,18.0,29.0,47.0,sa3004378,sa3004378-A+,2022-06-18,sa3004378-A+-2022-06-18-ATL
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7.0,12.0,19.0,sa3004381,sa3004381-AA,2022-06-18,sa3004381-AA-2022-06-18-DET
20,70,78,11,3,2,0,6,12,14,5,0,35,2,1,1,5,0,0,114.0,193.0,307.0,sa3004381,sa3004381-A+,2022-06-18,sa3004381-A+-2022-06-18-DET
51,174,202,48,38,6,0,4,21,22,25,0,41,1,2,2,4,2,0,300.0,462.0,762.0,sa3004382,sa3004382-A+,2022-06-18,sa3004382-A+-2022-06-18-WSN
30,122,131,24,17,4,1,2,14,21,7,0,31,0,0,0,1,9,2,167.0,296.0,463.0,sa3004383,sa3004383-A+,2022-06-18,sa3004383-A+-2022-06-18-WSN
45,167,178,39,23,13,1,2,18,23,10,0,57,0,1,1,5,2,1,235.0,474.0,709.0,sa3004385,sa3004385-A+,2022-06-18,sa3004385-A+-2022-06-18-WSN
23,74,81,18,14,1,1,2,11,4,4,0,32,2,0,0,2,2,0,106.0,213.0,319.0,sa3004390,sa3004390-AAA,2022-06-18,sa3004390-AAA-2022-06-18-MIA
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004463,sa3004463-AA,2022-06-18,sa3004463-AA-2022-06-18-MIL
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3004494,sa3004494-AAA,2022-06-18,sa3004494-AAA-2022-06-18-SEA
19,62,72,13,8,0,1,4,11,10,9,0,22,0,1,1,0,0,0,116.0,189.0,305.0,sa3004505,sa3004505-AA,2022-06-18,sa3004505-AA-2022-06-18-TBR
2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,10.0,8.0,18.0,sa3004506,sa3004506-CPX,2022-06-18,sa3004506-CPX-2022-06-18-NYM
33,101,126,13,7,4,0,2,16,12,16,0,32,6,2,2,1,0,0,195.0,303.0,498.0,sa3004506,sa3004506-AA,2022-06-18,sa3004506-AA-2022-06-18-NYM
9,28,36,5,4,0,0,1,7,3,8,0,5,0,0,0,1,0,0,64.0,93.0,157.0,sa3004517,sa3004517-AA,2022-06-18,sa3004517-AA-2022-06-18-CHC
44,141,169,32,15,10,1,6,22,19,25,0,46,2,1,1,0,5,1,294.0,402.0,696.0,sa3004518,sa3004518-A+,2022-06-18,sa3004518-A+-2022-06-18-TOR
51,181,214,32,16,4,1,11,35,21,25,0,68,7,1,1,1,10,3,357.0,541.0,898.0,sa3004615,sa3004615-AAA,2022-06-18,sa3004615-AAA-2022-06-18-BOS
29,111,120,37,25,6,1,5,18,15,6,1,11,2,1,1,3,1,0,116.0,256.0,372.0,sa3004691,sa3004691-A+,2022-06-18,sa3004691-A+-2022-06-18-PIT
24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,130.0,222.0,352.0,sa3004691,sa3004691-A,2022-06-18,sa3004691-A-2022-06-18-PIT
44,159,181,41,21,8,1,11,25,33,18,0,59,3,1,1,6,0,2,265.0,471.0,736.0,sa3004720,sa3004720-AAA,2022-06-18,sa3004720-AAA-2022-06-18-NYM
28,87,108,11,3,8,0,0,11,7,19,0,24,0,2,2,3,4,1,171.0,247.0,418.0,sa3004722,sa3004722-AA,2022-06-18,sa3004722-AA-2022-06-18-ATL
7,26,28,6,4,2,0,0,4,0,2,0,10,0,0,0,0,1,1,37.0,80.0,117.0,sa3004722,sa3004722-A+,2022-06-18,sa3004722-A+-2022-06-18-ATL
19,47,64,5,3,1,0,1,4,5,13,0,18,2,2,2,2,0,0,123.0,153.0,276.0,sa3004726,sa3004726-AA,2022-06-18,sa3004726-AA-2022-06-18-PHI
24,86,100,21,11,7,3,0,14,5,13,0,27,0,1,1,1,0,0,153.0,234.0,387.0,sa3004727,sa3004727-A+,2022-06-18,sa3004727-A+-2022-06-18-BOS
5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,23.0,37.0,60.0,sa3004727,sa3004727-AA,2022-06-18,sa3004727-AA-2022-06-18-BOS
48,164,175,49,39,6,2,2,20,14,6,0,44,3,1,1,3,17,3,225.0,434.0,659.0,sa3004753,sa3004753-AAA,2022-06-18,sa3004753-AAA-2022-06-18-SFG
39,155,185,37,27,7,0,3,27,28,15,0,18,14,0,0,7,3,1,238.0,413.0,651.0,sa3004755,sa3004755-AAA,2022-06-18,sa3004755-AAA-2022-06-18-CLE
7,26,28,10,8,2,0,0,2,4,2,0,2,0,0,0,0,0,0,39.0,64.0,103.0,sa3004756,sa3004756-A,2022-06-18,sa3004756-A-2022-06-18-TBR
42,128,157,39,26,5,1,7,27,23,24,0,36,3,0,0,1,1,0,277.0,366.0,643.0,sa3004780,sa3004780-AA,2022-06-18,sa3004780-AA-2022-06-18-SFG
48,151,179,37,22,11,0,4,26,30,22,0,39,4,2,2,4,9,3,263.0,406.0,669.0,sa3004813,sa3004813-AAA,2022-06-18,sa3004813-AAA-2022-06-18-TOR
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-06-18,sa3004817-AA-2022-06-18-SEA
53,189,214,49,25,8,1,15,32,40,18,0,38,4,3,3,5,0,0,318.0,557.0,875.0,sa3004819,sa3004819-AA,2022-06-18,sa3004819-AA-2022-06-18-DET
47,172,210,43,27,8,4,4,33,26,35,0,47,0,3,3,3,3,1,350.0,492.0,842.0,sa3004840,sa3004840-AA,2022-06-18,sa3004840-AA-2022-06-18-SEA
43,172,186,49,32,8,1,8,23,29,10,0,42,2,2,2,0,2,2,216.0,453.0,669.0,sa3004880,sa3004880-A,2022-06-18,sa3004880-A-2022-06-18-OAK
17,42,52,10,7,3,0,0,4,2,5,0,8,2,1,1,2,0,0,79.0,108.0,187.0,sa3004882,sa3004882-A,2022-06-18,sa3004882-A-2022-06-18-COL
40,115,132,23,18,3,0,2,14,10,17,0,31,0,0,0,5,1,0,209.0,327.0,536.0,sa3004883,sa3004883-A+,2022-06-18,sa3004883-A+-2022-06-18-CLE
54,180,213,43,27,8,0,8,37,22,26,0,72,5,0,0,2,6,3,331.0,560.0,891.0,sa3004884,sa3004884-AA,2022-06-18,sa3004884-AA-2022-06-18-WSN
57,221,249,46,17,13,5,11,29,44,22,0,90,2,4,4,3,8,2,381.0,626.0,1007.0,sa3004885,sa3004885-AAA,2022-06-18,sa3004885-AAA-2022-06-18-PIT
47,157,176,35,29,3,1,2,15,14,15,0,39,3,1,1,2,6,3,239.0,393.0,632.0,sa3004933,sa3004933-A+,2022-06-18,sa3004933-A+-2022-06-18-SDP
49,161,183,47,40,5,1,1,28,14,16,0,27,6,0,0,4,1,0,248.0,476.0,724.0,sa3004934,sa3004934-AA,2022-06-18,sa3004934-AA-2022-06-18-ATL
55,208,233,53,31,10,2,10,32,34,17,1,52,6,2,2,3,2,0,331.0,528.0,859.0,sa3004937,sa3004937-AAA,2022-06-18,sa3004937-AAA-2022-06-18-CHC
48,163,188,41,28,9,1,3,22,16,22,0,57,2,1,1,1,13,2,291.0,446.0,737.0,sa3004942,sa3004942-A+,2022-06-18,sa3004942-A+-2022-06-18-STL
38,147,166,38,23,8,0,7,18,35,16,0,54,1,2,2,0,1,0,248.0,445.0,693.0,sa3004968,sa3004968-AA,2022-06-18,sa3004968-AA-2022-06-18-MIL
51,159,198,41,25,8,1,7,31,18,33,0,68,5,1,1,1,2,0,371.0,473.0,844.0,sa3004972,sa3004972-A+,2022-06-18,sa3004972-A+-2022-06-18-LAD
51,186,223,45,26,12,1,6,36,38,28,0,74,5,3,3,7,6,1,390.0,580.0,970.0,sa3004978,sa3004978-AA,2022-06-18,sa3004978-AA-2022-06-18-KCR
51,200,228,48,38,6,2,2,30,21,16,0,45,7,3,3,2,19,8,291.0,521.0,812.0,sa3004979,sa3004979-A+,2022-06-18,sa3004979-A+-2022-06-18-COL
47,157,189,36,22,9,1,4,17,26,26,0,53,1,5,5,3,2,0,340.0,484.0,824.0,sa3005037,sa3005037-A+,2022-06-18,sa3005037-A+-2022-06-18-TOR
15,54,56,12,8,2,0,2,3,6,1,0,20,1,0,0,0,0,0,60.0,160.0,220.0,sa3005053,sa3005053-AA,2022-06-18,sa3005053-AA-2022-06-18-MIA
3,12,12,5,4,1,0,0,3,3,0,0,5,0,0,0,0,1,0,2.0,22.0,24.0,sa3005056,sa3005056-CPX,2022-06-18,sa3005056-CPX-2022-06-18-NYY
35,129,152,34,27,6,0,1,18,8,15,0,42,7,1,1,5,15,0,221.0,343.0,564.0,sa3005077,sa3005077-AA,2022-06-18,sa3005077-AA-2022-06-18-BAL
25,74,87,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,146.0,224.0,370.0,sa3005080,sa3005080-A,2022-06-18,sa3005080-A-2022-06-18-NYY
4,15,17,5,3,0,0,2,3,10,0,0,2,1,1,1,0,0,0,18.0,36.0,54.0,sa3005081,sa3005081-AAA,2022-06-18,sa3005081-AAA-2022-06-18-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-06-18,sa3005081-AA-2022-06-18-LAD
58,211,271,52,29,14,0,9,61,24,57,0,68,3,0,0,3,15,0,491.0,663.0,1154.0,sa3005082,sa3005082-AA,2022-06-18,sa3005082-AA-2022-06-18-HOU
45,153,184,37,26,8,1,2,16,20,23,1,46,5,3,3,1,0,0,253.0,441.0,694.0,sa3005103,sa3005103-AA,2022-06-18,sa3005103-AA-2022-06-18-BOS
1,3,5,2,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,3.0,3.0,6.0,sa3005130,sa3005130-CPX,2022-06-18,sa3005130-CPX-2022-06-18-NYY
48,181,201,37,27,5,1,4,18,21,15,0,48,2,2,2,6,2,5,261.0,509.0,770.0,sa3005131,sa3005131-AA,2022-06-18,sa3005131-AA-2022-06-18-CHC
32,90,108,17,11,2,2,2,17,14,15,1,34,3,0,0,0,2,1,181.0,250.0,431.0,sa3005151,sa3005151-A,2022-06-18,sa3005151-A-2022-06-18-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-18,sa3005152-A-2022-06-18-MIA
