g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
23,86,99,15,5,7,0,3,11,7,10,0,39,2,0,0,2,0,1,156.0,236.0,392.0,sa3008076,sa3008076-AA,2022-08-13,sa3008076-AA-2022-08-13-PHI
1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,9.0,sa3008076,sa3008076-A,2022-08-13,sa3008076-A-2022-08-13-PHI
61,224,254,53,32,15,0,6,27,31,27,0,70,1,2,2,1,0,1,405.0,661.0,1066.0,sa3008079,sa3008079-AA,2022-08-13,sa3008079-AA-2022-08-13-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-08-13,sa3008079-AAA-2022-08-13-NYM
85,291,327,73,45,19,4,5,34,33,28,0,69,2,2,2,4,8,5,439.0,786.0,1225.0,sa3008080,sa3008080-AA,2022-08-13,sa3008080-AA-2022-08-13-PIT
10,23,26,6,5,1,0,0,3,2,2,0,10,1,0,0,1,3,0,10.0,43.0,53.0,sa3008082,sa3008082-CPX,2022-08-13,sa3008082-CPX-2022-08-13-NYY
60,222,248,65,41,15,0,9,40,38,11,0,40,9,6,6,4,4,3,297.0,582.0,879.0,sa3008107,sa3008107-AA,2022-08-13,sa3008107-AA-2022-08-13-HOU
17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,96.0,149.0,245.0,sa3008107,sa3008107-AAA,2022-08-13,sa3008107-AAA-2022-08-13-HOU
66,247,275,61,46,10,0,5,35,28,19,0,48,3,5,5,4,8,1,302.0,638.0,940.0,sa3008110,sa3008110-A,2022-08-13,sa3008110-A-2022-08-13-MIA
5,17,18,2,2,0,0,0,1,0,0,0,7,1,0,0,0,0,0,16.0,47.0,63.0,sa3008110,sa3008110-A+,2022-08-13,sa3008110-A+-2022-08-13-MIA
85,298,350,76,48,11,0,17,51,66,48,1,71,2,2,2,12,4,2,608.0,878.0,1486.0,sa3008113,sa3008113-AA,2022-08-13,sa3008113-AA-2022-08-13-STL
3,12,14,2,2,0,0,0,3,1,2,0,4,0,0,0,0,1,0,18.0,35.0,53.0,sa3008113,sa3008113-AA,2022-08-13,sa3008113-AA-2022-08-13-PIT
78,237,292,46,31,13,0,2,35,18,44,0,74,5,2,2,1,8,4,477.0,741.0,1218.0,sa3008140,sa3008140-AAA,2022-08-13,sa3008140-AAA-2022-08-13-BAL
2,7,8,1,1,0,0,0,1,0,0,0,3,1,0,0,0,2,0,1.0,13.0,14.0,sa3008144,sa3008144-CPX,2022-08-13,sa3008144-CPX-2022-08-13-TEX
17,49,56,9,8,0,0,1,4,5,5,0,27,1,1,1,0,3,1,76.0,140.0,216.0,sa3008144,sa3008144-A,2022-08-13,sa3008144-A-2022-08-13-TEX
21,48,53,9,3,2,0,4,7,11,4,0,16,1,0,0,1,3,0,69.0,131.0,200.0,sa3008146,sa3008146-AAA,2022-08-13,sa3008146-AAA-2022-08-13-NYY
2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,15.0,20.0,35.0,sa3008146,sa3008146-AA,2022-08-13,sa3008146-AA-2022-08-13-NYY
4,11,12,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,16.0,31.0,47.0,sa3008180,sa3008180-AA,2022-08-13,sa3008180-AA-2022-08-13-PIT
28,83,101,19,16,2,0,1,6,8,14,0,27,3,1,1,1,0,0,165.0,240.0,405.0,sa3008180,sa3008180-A,2022-08-13,sa3008180-A-2022-08-13-PIT
78,284,315,74,47,16,3,8,36,42,26,0,70,0,1,1,4,9,3,422.0,768.0,1190.0,sa3008181,sa3008181-AA,2022-08-13,sa3008181-AA-2022-08-13-COL
99,373,440,90,63,14,5,8,63,35,57,0,77,6,3,3,8,43,9,669.0,1053.0,1722.0,sa3008182,sa3008182-AA,2022-08-13,sa3008182-AA-2022-08-13-CIN
16,58,66,13,9,3,0,1,10,5,7,0,16,1,0,0,0,2,1,115.0,169.0,284.0,sa3008183,sa3008183-AAA,2022-08-13,sa3008183-AAA-2022-08-13-COL
54,185,221,48,29,9,1,9,27,30,28,0,37,6,1,1,0,7,2,351.0,510.0,861.0,sa3008183,sa3008183-AA,2022-08-13,sa3008183-AA-2022-08-13-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-08-13,sa3008184-A-2022-08-13-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-08-13,sa3008184-A+-2022-08-13-CHC
29,98,114,26,20,5,0,1,13,14,12,2,27,2,2,2,2,2,2,161.0,283.0,444.0,sa3008184,sa3008184-AA,2022-08-13,sa3008184-AA-2022-08-13-CHC
48,146,184,37,19,8,4,6,37,20,25,1,52,9,2,2,3,12,1,288.0,423.0,711.0,sa3008238,sa3008238-AA,2022-08-13,sa3008238-AA-2022-08-13-SDP
66,264,295,84,53,15,3,13,39,47,25,0,64,5,1,1,5,17,3,371.0,682.0,1053.0,sa3008239,sa3008239-AA,2022-08-13,sa3008239-AA-2022-08-13-COL
39,130,142,28,15,6,3,4,16,18,8,0,44,2,2,2,1,5,1,194.0,329.0,523.0,sa3008246,sa3008246-A+,2022-08-13,sa3008246-A+-2022-08-13-TBR
52,170,220,46,26,12,2,6,29,21,45,0,46,3,2,2,3,11,3,423.0,496.0,919.0,sa3008247,sa3008247-AA,2022-08-13,sa3008247-AA-2022-08-13-CLE
36,128,157,34,17,8,2,7,23,24,24,0,39,4,1,1,3,6,0,288.0,373.0,661.0,sa3008247,sa3008247-AAA,2022-08-13,sa3008247-AAA-2022-08-13-CLE
61,182,192,32,16,7,2,7,19,20,9,0,85,0,0,0,3,3,2,261.0,537.0,798.0,sa3008249,sa3008249-A+,2022-08-13,sa3008249-A+-2022-08-13-CLE
45,155,172,24,14,7,1,2,16,15,15,1,62,2,0,0,0,0,1,253.0,430.0,683.0,sa3008250,sa3008250-A+,2022-08-13,sa3008250-A+-2022-08-13-MIN
51,187,207,53,38,13,1,1,21,20,15,0,29,2,2,2,3,2,3,283.0,478.0,761.0,sa3008251,sa3008251-AA,2022-08-13,sa3008251-AA-2022-08-13-TEX
36,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,6.0,9.0,sa3008265,sa3008265-A,2022-08-13,sa3008265-A-2022-08-13-OAK
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008266,sa3008266-A,2022-08-13,sa3008266-A-2022-08-13-NYM
94,355,392,83,52,12,0,19,40,54,28,0,95,5,4,4,7,0,0,540.0,936.0,1476.0,sa3008267,sa3008267-AAA,2022-08-13,sa3008267-AAA-2022-08-13-STL
5,15,15,2,1,1,0,0,0,2,0,0,8,0,0,0,0,0,0,15.0,46.0,61.0,sa3008271,sa3008271-A,2022-08-13,sa3008271-A-2022-08-13-OAK
5,12,13,2,1,1,0,0,2,1,0,0,3,1,0,0,0,0,0,1.0,18.0,19.0,sa3008271,sa3008271-CPX,2022-08-13,sa3008271-CPX-2022-08-13-OAK
4,15,18,4,2,1,0,1,2,3,2,0,2,1,0,0,0,1,0,23.0,35.0,58.0,sa3008272,sa3008272-AA,2022-08-13,sa3008272-AA-2022-08-13-PIT
88,318,370,96,54,23,3,16,63,55,42,1,77,7,3,3,0,3,3,543.0,891.0,1434.0,sa3008272,sa3008272-A+,2022-08-13,sa3008272-A+-2022-08-13-PIT
35,112,139,25,19,5,0,1,15,10,11,0,24,16,0,0,3,2,2,197.0,311.0,508.0,sa3008279,sa3008279-A+,2022-08-13,sa3008279-A+-2022-08-13-CHC
58,221,249,62,38,13,1,10,43,30,22,0,49,3,3,3,1,15,3,353.0,602.0,955.0,sa3008280,sa3008280-AAA,2022-08-13,sa3008280-AAA-2022-08-13-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-08-13,sa3008280-AA-2022-08-13-MIN
21,45,49,13,10,3,0,0,9,7,1,0,22,3,0,0,0,3,1,9.0,89.0,98.0,sa3008281,sa3008281-CPX,2022-08-13,sa3008281-CPX-2022-08-13-SEA
54,205,224,59,46,10,1,2,32,13,18,0,56,1,0,0,2,3,1,299.0,516.0,815.0,sa3008282,sa3008282-AA,2022-08-13,sa3008282-AA-2022-08-13-CHC
98,403,454,114,86,17,2,9,69,53,47,0,91,0,4,4,6,23,2,718.0,1140.0,1858.0,sa3008294,sa3008294-AAA,2022-08-13,sa3008294-AAA-2022-08-13-MIL
89,275,330,48,31,9,1,7,34,29,46,0,132,9,0,0,4,18,3,570.0,806.0,1376.0,sa3008297,sa3008297-A+,2022-08-13,sa3008297-A+-2022-08-13-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-08-13,sa3008307-CPX-2022-08-13-MIN
24,58,72,12,4,7,0,1,6,8,8,0,29,4,2,2,1,0,1,111.0,161.0,272.0,sa3008307,sa3008307-A,2022-08-13,sa3008307-A-2022-08-13-MIN
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008334,sa3008334-A,2022-08-13,sa3008334-A-2022-08-13-SDP
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-08-13,sa3008341-A+-2022-08-13-CHC
18,67,73,22,13,4,2,3,13,13,5,0,12,0,1,1,2,6,2,99.0,178.0,277.0,sa3008365,sa3008365-AA,2022-08-13,sa3008365-AA-2022-08-13-TBR
70,290,314,74,45,11,3,15,57,51,17,0,74,2,4,4,2,22,6,366.0,760.0,1126.0,sa3008365,sa3008365-A+,2022-08-13,sa3008365-A+-2022-08-13-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-08-13,sa3008378-CPX-2022-08-13-PHI
3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9.0,30.0,39.0,sa3008378,sa3008378-AA,2022-08-13,sa3008378-AA-2022-08-13-PHI
17,52,58,7,6,1,0,0,4,3,3,1,19,1,1,1,1,2,1,51.0,136.0,187.0,sa3008378,sa3008378-A,2022-08-13,sa3008378-A-2022-08-13-PHI
44,164,190,51,35,11,0,5,20,25,21,0,44,1,4,4,4,1,1,315.0,475.0,790.0,sa3008391,sa3008391-AA,2022-08-13,sa3008391-AA-2022-08-13-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-08-13,sa3008391-AAA-2022-08-13-OAK
16,56,67,14,7,4,0,3,7,14,9,0,11,1,1,1,4,1,0,103.0,160.0,263.0,sa3008392,sa3008392-AAA,2022-08-13,sa3008392-AAA-2022-08-13-TBR
56,210,246,64,33,21,0,10,35,36,25,0,45,8,3,3,7,6,2,359.0,589.0,948.0,sa3008392,sa3008392-AA,2022-08-13,sa3008392-AA-2022-08-13-TBR
27,90,106,20,13,5,1,1,9,12,13,0,34,1,2,2,3,1,1,62.0,162.0,224.0,sa3008420,sa3008420-CPX,2022-08-13,sa3008420-CPX-2022-08-13-NYY
25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,115.0,208.0,323.0,sa3008420,sa3008420-A,2022-08-13,sa3008420-A-2022-08-13-NYY
18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-08-13,sa3008427-A+-2022-08-13-NYY
40,158,179,45,39,3,1,2,28,9,13,0,29,2,0,0,3,25,8,207.0,388.0,595.0,sa3008452,sa3008452-A,2022-08-13,sa3008452-A-2022-08-13-KCR
68,261,296,68,45,16,2,5,44,37,23,0,62,9,2,2,5,5,2,393.0,713.0,1106.0,sa3008469,sa3008469-A,2022-08-13,sa3008469-A-2022-08-13-CHC
14,50,57,12,11,1,0,0,9,4,7,0,17,0,0,0,1,1,0,95.0,128.0,223.0,sa3008491,sa3008491-A+,2022-08-13,sa3008491-A+-2022-08-13-LAD
14,50,58,18,15,2,0,1,5,7,6,0,12,1,1,1,2,1,1,31.0,77.0,108.0,sa3008491,sa3008491-CPX,2022-08-13,sa3008491-CPX-2022-08-13-LAD
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008532,sa3008532-AAA,2022-08-13,sa3008532-AAA-2022-08-13-BAL
14,37,41,9,7,2,0,0,2,0,4,0,6,0,0,0,0,0,0,20.0,49.0,69.0,sa3008543,sa3008543-DSL,2022-08-13,sa3008543-DSL-2022-08-13-TEX
17,58,73,18,12,2,1,3,15,16,12,0,12,2,1,1,1,1,1,61.0,90.0,151.0,sa3008573,sa3008573-CPX,2022-08-13,sa3008573-CPX-2022-08-13-NYY
18,37,44,10,9,1,0,0,4,6,5,0,11,2,0,0,2,1,0,24.0,56.0,80.0,sa3008576,sa3008576-CPX,2022-08-13,sa3008576-CPX-2022-08-13-MIA
61,189,233,26,12,8,0,6,33,17,37,0,91,6,0,0,1,11,1,410.0,575.0,985.0,sa3008590,sa3008590-A+,2022-08-13,sa3008590-A+-2022-08-13-BOS
3,8,11,2,2,0,0,0,1,1,3,0,3,0,0,0,0,3,0,12.0,14.0,26.0,sa3008602,sa3008602-CPX,2022-08-13,sa3008602-CPX-2022-08-13-MIA
10,31,32,7,7,0,0,0,0,2,0,0,4,1,0,0,1,0,0,38.0,78.0,116.0,sa3008602,sa3008602-AAA,2022-08-13,sa3008602-AAA-2022-08-13-MIA
54,206,239,47,38,6,1,2,26,22,16,0,40,6,6,6,4,26,2,324.0,580.0,904.0,sa3008602,sa3008602-AA,2022-08-13,sa3008602-AA-2022-08-13-MIA
8,23,25,3,2,1,0,0,3,0,2,0,6,0,0,0,0,0,0,9.0,35.0,44.0,sa3008603,sa3008603-CPX,2022-08-13,sa3008603-CPX-2022-08-13-OAK
42,121,148,19,18,1,0,0,22,10,17,0,31,5,2,2,0,7,3,162.0,343.0,505.0,sa3008737,sa3008737-A,2022-08-13,sa3008737-A-2022-08-13-LAA
27,84,103,24,10,9,1,4,19,27,16,0,30,1,2,2,2,6,1,88.0,141.0,229.0,sa3008739,sa3008739-CPX,2022-08-13,sa3008739-CPX-2022-08-13-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-08-13,sa3008740-A-2022-08-13-NYM
43,158,197,45,24,11,0,10,34,29,28,1,56,9,2,2,3,0,0,313.0,493.0,806.0,sa3008742,sa3008742-A+,2022-08-13,sa3008742-A+-2022-08-13-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-08-13,sa3008742-A-2022-08-13-LAD
10,40,46,10,6,4,0,0,3,5,2,0,9,3,1,1,1,1,1,13.0,61.0,74.0,sa3008743,sa3008743-CPX,2022-08-13,sa3008743-CPX-2022-08-13-MIN
25,99,109,29,13,12,1,3,16,14,8,1,21,0,2,2,2,7,3,136.0,255.0,391.0,sa3008743,sa3008743-A,2022-08-13,sa3008743-A-2022-08-13-MIN
82,273,310,76,50,15,2,9,41,35,30,0,61,3,4,4,5,2,2,414.0,730.0,1144.0,sa3008744,sa3008744-A+,2022-08-13,sa3008744-A+-2022-08-13-CLE
85,342,394,94,60,19,0,15,62,55,42,1,84,7,3,3,4,13,6,605.0,896.0,1501.0,sa3008745,sa3008745-A+,2022-08-13,sa3008745-A+-2022-08-13-SEA
10,38,43,8,5,1,0,2,4,5,3,0,8,1,1,1,1,2,0,57.0,91.0,148.0,sa3008745,sa3008745-A+,2022-08-13,sa3008745-A+-2022-08-13-CIN
68,247,285,65,50,8,2,5,28,35,31,0,76,5,2,2,9,1,3,430.0,707.0,1137.0,sa3008746,sa3008746-A,2022-08-13,sa3008746-A-2022-08-13-NYY
6,21,23,5,2,2,0,1,5,3,1,0,11,1,0,0,0,1,0,13.0,49.0,62.0,sa3008747,sa3008747-CPX,2022-08-13,sa3008747-CPX-2022-08-13-DET
71,243,271,52,35,7,1,9,22,34,19,0,105,8,1,1,6,2,3,371.0,681.0,1052.0,sa3008747,sa3008747-A,2022-08-13,sa3008747-A-2022-08-13-DET
47,182,196,34,21,10,1,2,19,21,12,0,68,0,2,2,5,12,8,210.0,483.0,693.0,sa3008748,sa3008748-A,2022-08-13,sa3008748-A-2022-08-13-ARI
15,54,59,13,8,3,1,1,7,4,3,0,24,2,0,0,0,2,2,75.0,164.0,239.0,sa3008749,sa3008749-A,2022-08-13,sa3008749-A-2022-08-13-MIL
31,113,124,29,13,10,1,5,21,17,11,1,51,0,0,0,1,4,0,68.0,227.0,295.0,sa3008749,sa3008749-CPX,2022-08-13,sa3008749-CPX-2022-08-13-MIL
32,117,132,39,28,6,0,5,19,21,12,0,32,1,2,2,4,1,3,76.0,202.0,278.0,sa3008750,sa3008750-CPX,2022-08-13,sa3008750-CPX-2022-08-13-DET
8,27,30,6,5,0,0,1,3,1,3,0,11,0,0,0,0,0,0,36.0,79.0,115.0,sa3008750,sa3008750-A,2022-08-13,sa3008750-A-2022-08-13-DET
85,347,372,91,65,13,3,10,43,48,19,0,122,5,1,1,5,14,2,439.0,908.0,1347.0,sa3008751,sa3008751-A,2022-08-13,sa3008751-A-2022-08-13-MIL
5,21,23,2,2,0,0,0,0,0,0,0,12,2,0,0,0,0,0,32.0,62.0,94.0,sa3008751,sa3008751-A+,2022-08-13,sa3008751-A+-2022-08-13-MIL
93,354,411,92,58,16,6,12,63,73,47,1,106,5,5,5,5,11,2,559.0,942.0,1501.0,sa3008752,sa3008752-A,2022-08-13,sa3008752-A-2022-08-13-CHC
77,281,312,57,41,12,1,3,22,25,25,0,79,5,1,1,7,7,6,420.0,709.0,1129.0,sa3008753,sa3008753-A,2022-08-13,sa3008753-A-2022-08-13-TEX
13,40,47,9,6,3,0,0,7,7,4,0,18,2,1,1,0,3,0,83.0,114.0,197.0,sa3008754,sa3008754-A,2022-08-13,sa3008754-A-2022-08-13-TBR
16,57,66,10,8,2,0,0,10,8,6,0,24,3,0,0,1,5,1,28.0,106.0,134.0,sa3008754,sa3008754-CPX,2022-08-13,sa3008754-CPX-2022-08-13-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-08-13,sa3008754-A+-2022-08-13-TBR
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,8.0,18.0,26.0,sa3008755,sa3008755-A,2022-08-13,sa3008755-A-2022-08-13-MIL
24,78,90,19,16,3,0,0,11,4,6,0,33,5,1,1,1,0,0,38.0,156.0,194.0,sa3008755,sa3008755-CPX,2022-08-13,sa3008755-CPX-2022-08-13-MIL
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-08-13,sa3008756-CPX-2022-08-13-SFG
70,276,309,52,32,12,0,8,39,27,23,0,50,7,3,3,4,5,1,366.0,676.0,1042.0,sa3008756,sa3008756-A+,2022-08-13,sa3008756-A+-2022-08-13-SFG
96,388,421,87,56,20,4,7,53,45,22,0,136,9,2,2,4,16,6,472.0,1055.0,1527.0,sa3008757,sa3008757-A,2022-08-13,sa3008757-A-2022-08-13-LAA
1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3008758,sa3008758-CPX,2022-08-13,sa3008758-CPX-2022-08-13-KCR
48,130,161,25,21,3,1,0,20,7,23,0,38,5,1,1,3,13,3,260.0,391.0,651.0,sa3008758,sa3008758-A,2022-08-13,sa3008758-A-2022-08-13-KCR
93,372,412,106,70,20,4,12,68,78,28,0,69,6,5,5,6,12,7,482.0,975.0,1457.0,sa3008759,sa3008759-A,2022-08-13,sa3008759-A-2022-08-13-COL
65,262,300,83,54,19,0,10,52,54,29,0,39,5,4,4,6,21,6,354.0,633.0,987.0,sa3008761,sa3008761-A,2022-08-13,sa3008761-A-2022-08-13-COL
23,93,97,29,19,6,0,4,16,17,2,0,14,0,1,1,0,2,2,77.0,201.0,278.0,sa3008761,sa3008761-A+,2022-08-13,sa3008761-A+-2022-08-13-COL
71,253,301,73,46,16,3,8,41,23,39,1,54,5,1,1,5,8,6,456.0,730.0,1186.0,sa3008762,sa3008762-A+,2022-08-13,sa3008762-A+-2022-08-13-CLE
24,87,103,27,17,9,1,0,17,18,15,0,31,0,1,1,1,4,1,69.0,153.0,222.0,sa3008763,sa3008763-CPX,2022-08-13,sa3008763-CPX-2022-08-13-TBR
31,82,109,19,14,3,1,1,22,9,24,0,33,3,0,0,1,5,4,107.0,148.0,255.0,sa3008764,sa3008764-CPX,2022-08-13,sa3008764-CPX-2022-08-13-TBR
54,205,240,65,47,10,0,8,45,29,34,0,60,1,0,0,4,28,6,375.0,557.0,932.0,sa3008765,sa3008765-A+,2022-08-13,sa3008765-A+-2022-08-13-TEX
9,34,40,8,4,2,1,1,4,10,6,0,6,0,0,0,2,1,0,64.0,84.0,148.0,sa3008765,sa3008765-AA,2022-08-13,sa3008765-AA-2022-08-13-TEX
84,331,376,85,59,16,0,10,51,48,41,0,87,1,3,3,11,2,4,551.0,835.0,1386.0,sa3008767,sa3008767-A,2022-08-13,sa3008767-A-2022-08-13-SFG
96,352,416,82,63,12,2,5,48,40,54,0,104,7,2,2,6,7,5,668.0,957.0,1625.0,sa3008768,sa3008768-A,2022-08-13,sa3008768-A-2022-08-13-CLE
21,83,86,22,17,4,0,1,9,10,1,0,32,1,1,1,0,2,2,13.0,138.0,151.0,sa3008770,sa3008770-CPX,2022-08-13,sa3008770-CPX-2022-08-13-CLE
78,306,333,65,45,12,1,7,40,34,23,0,103,3,1,1,11,1,2,401.0,804.0,1205.0,sa3008771,sa3008771-A+,2022-08-13,sa3008771-A+-2022-08-13-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-08-13,sa3008772-CPX-2022-08-13-HOU
38,117,151,29,26,0,1,2,17,17,25,0,18,7,2,2,5,4,4,119.0,158.0,277.0,sa3008775,sa3008775-CPX,2022-08-13,sa3008775-CPX-2022-08-13-HOU
32,71,86,20,14,4,1,1,7,13,11,0,19,0,1,1,1,8,4,49.0,116.0,165.0,sa3008776,sa3008776-CPX,2022-08-13,sa3008776-CPX-2022-08-13-MIA
13,27,29,1,0,1,0,0,3,0,1,0,4,0,0,0,0,1,0,4.0,36.0,40.0,sa3008778,sa3008778-CPX,2022-08-13,sa3008778-CPX-2022-08-13-WSN
16,33,38,5,5,0,0,0,4,0,3,0,13,1,0,0,1,0,2,14.0,52.0,66.0,sa3008779,sa3008779-CPX,2022-08-13,sa3008779-CPX-2022-08-13-WSN
13,35,42,7,5,1,0,1,3,6,6,0,10,0,1,1,1,1,0,27.0,57.0,84.0,sa3008781,sa3008781-CPX,2022-08-13,sa3008781-CPX-2022-08-13-WSN
2,6,9,2,2,0,0,0,1,0,2,0,2,1,0,0,0,2,2,20.0,18.0,38.0,sa3008782,sa3008782-A+,2022-08-13,sa3008782-A+-2022-08-13-WSN
67,189,229,42,32,8,2,0,33,20,35,0,57,1,2,2,6,8,2,365.0,535.0,900.0,sa3008782,sa3008782-A,2022-08-13,sa3008782-A-2022-08-13-WSN
27,93,110,21,14,4,1,2,16,10,16,0,28,1,0,0,5,0,0,71.0,147.0,218.0,sa3008783,sa3008783-CPX,2022-08-13,sa3008783-CPX-2022-08-13-WSN
89,304,377,71,43,19,1,8,45,47,65,0,112,5,3,3,3,5,0,671.0,902.0,1573.0,sa3008784,sa3008784-A,2022-08-13,sa3008784-A-2022-08-13-BAL
16,58,64,7,4,3,0,0,10,3,5,0,18,1,0,0,0,1,0,24.0,91.0,115.0,sa3008785,sa3008785-CPX,2022-08-13,sa3008785-CPX-2022-08-13-MIA
71,239,265,48,37,8,2,1,13,17,25,0,97,0,1,1,5,1,2,379.0,661.0,1040.0,sa3008785,sa3008785-A,2022-08-13,sa3008785-A-2022-08-13-MIA
29,72,84,12,5,5,1,1,8,6,9,0,34,3,0,0,1,1,0,48.0,140.0,188.0,sa3008786,sa3008786-CPX,2022-08-13,sa3008786-CPX-2022-08-13-SEA
87,357,420,94,58,19,9,8,79,39,55,0,117,7,0,0,1,45,7,622.0,966.0,1588.0,sa3008787,sa3008787-A,2022-08-13,sa3008787-A-2022-08-13-SEA
19,35,41,5,4,1,0,0,5,1,3,0,12,3,0,0,2,2,1,16.0,59.0,75.0,sa3008788,sa3008788-CPX,2022-08-13,sa3008788-CPX-2022-08-13-SEA
36,116,135,36,23,8,2,3,12,12,17,1,24,1,1,1,1,4,2,73.0,168.0,241.0,sa3008789,sa3008789-CPX,2022-08-13,sa3008789-CPX-2022-08-13-SEA
8,34,41,8,5,1,0,2,6,9,6,0,11,1,0,0,0,0,0,62.0,94.0,156.0,sa3008789,sa3008789-A,2022-08-13,sa3008789-A-2022-08-13-SEA
15,39,46,6,4,1,0,1,5,5,4,0,22,2,0,0,0,0,0,65.0,123.0,188.0,sa3008790,sa3008790-A,2022-08-13,sa3008790-A-2022-08-13-LAA
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3008790,sa3008790-CPX,2022-08-13,sa3008790-CPX-2022-08-13-LAA
26,57,71,10,8,0,1,1,8,6,14,0,27,0,0,0,1,1,0,68.0,113.0,181.0,sa3008791,sa3008791-CPX,2022-08-13,sa3008791-CPX-2022-08-13-ARI
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-08-13,sa3008792-A+-2022-08-13-ARI
3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,14.0,30.0,44.0,sa3008792,sa3008792-A,2022-08-13,sa3008792-A-2022-08-13-ARI
18,42,46,7,5,1,1,0,8,2,3,0,23,1,0,0,0,1,0,16.0,88.0,104.0,sa3008792,sa3008792-CPX,2022-08-13,sa3008792-CPX-2022-08-13-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-08-13,sa3008792-AA-2022-08-13-ARI
22,83,93,23,15,6,2,0,12,10,8,0,45,2,0,0,0,4,4,47.0,181.0,228.0,sa3008793,sa3008793-CPX,2022-08-13,sa3008793-CPX-2022-08-13-TEX
34,88,102,24,19,4,1,0,19,12,11,0,17,2,0,0,2,3,1,54.0,131.0,185.0,sa3008797,sa3008797-CPX,2022-08-13,sa3008797-CPX-2022-08-13-ARI
33,99,131,30,20,6,1,3,25,25,25,2,26,3,3,3,0,8,4,105.0,148.0,253.0,sa3008798,sa3008798-DSL,2022-08-13,sa3008798-DSL-2022-08-13-COL
17,33,40,6,4,0,1,1,4,4,7,0,13,0,0,0,0,0,0,31.0,56.0,87.0,sa3008799,sa3008799-CPX,2022-08-13,sa3008799-CPX-2022-08-13-BOS
26,72,102,14,10,4,0,0,17,8,24,0,23,3,1,1,1,2,0,102.0,115.0,217.0,sa3008800,sa3008800-DSL,2022-08-13,sa3008800-DSL-2022-08-13-COL
