g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
39,151,168,29,22,5,1,1,22,11,14,0,30,0,1,1,1,21,0,210.0,393.0,603.0,sa3005784,sa3005784-A+,2022-05-26,sa3005784-A+-2022-05-26-PHI
37,152,165,35,25,7,2,1,20,17,10,0,27,2,0,0,3,10,1,225.0,404.0,629.0,sa3005788,sa3005788-AA,2022-05-26,sa3005788-AA-2022-05-26-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-05-26,sa3005790-A-2022-05-26-KCR
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-05-26,sa3005795-A+-2022-05-26-TBR
32,116,140,26,17,5,1,3,14,15,18,0,29,2,3,3,1,6,4,219.0,344.0,563.0,sa3005898,sa3005898-AA,2022-05-26,sa3005898-AA-2022-05-26-CLE
37,134,155,31,18,7,0,6,25,19,18,0,32,1,2,2,3,5,0,232.0,387.0,619.0,sa3005916,sa3005916-A,2022-05-26,sa3005916-A-2022-05-26-KCR
35,113,148,26,15,2,0,9,25,25,34,0,54,1,0,0,1,7,1,303.0,351.0,654.0,sa3005924,sa3005924-A,2022-05-26,sa3005924-A-2022-05-26-NYY
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-05-26,sa3005927-A-2022-05-26-KCR
24,82,94,20,17,2,0,1,11,17,10,0,15,2,0,0,1,0,0,139.0,200.0,339.0,sa3005928,sa3005928-A,2022-05-26,sa3005928-A-2022-05-26-CLE
1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,3.0,9.0,12.0,sa3005936,sa3005936-AAA,2022-05-26,sa3005936-AAA-2022-05-26-SEA
17,67,72,22,17,2,2,1,9,7,4,0,20,1,0,0,1,8,2,110.0,160.0,270.0,sa3005938,sa3005938-A+,2022-05-26,sa3005938-A+-2022-05-26-PIT
29,108,119,29,22,4,1,2,16,6,10,0,41,1,0,0,0,0,1,175.0,315.0,490.0,sa3005939,sa3005939-A,2022-05-26,sa3005939-A-2022-05-26-PHI
31,101,125,24,15,4,3,2,14,12,24,0,43,0,0,0,3,1,2,209.0,308.0,517.0,sa3005942,sa3005942-A,2022-05-26,sa3005942-A-2022-05-26-TBR
21,72,80,16,11,3,1,1,9,11,7,0,23,1,0,0,1,1,0,114.0,176.0,290.0,sa3005945,sa3005945-A,2022-05-26,sa3005945-A-2022-05-26-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3005948,sa3005948-AA,2022-05-26,sa3005948-AA-2022-05-26-NYM
2,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa3005948,sa3005948-AAA,2022-05-26,sa3005948-AAA-2022-05-26-NYM
14,41,49,10,5,5,0,0,0,4,7,0,14,0,1,1,2,0,0,82.0,113.0,195.0,sa3005952,sa3005952-A,2022-05-26,sa3005952-A-2022-05-26-TOR
22,69,81,10,5,5,0,0,11,2,10,0,26,0,0,0,1,2,0,132.0,194.0,326.0,sa3006075,sa3006075-AA,2022-05-26,sa3006075-AA-2022-05-26-CLE
2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7.0,17.0,24.0,sa3006075,sa3006075-AAA,2022-05-26,sa3006075-AAA-2022-05-26-CLE
15,48,52,9,5,3,0,1,3,5,1,0,11,0,2,2,1,1,0,60.0,132.0,192.0,sa3006185,sa3006185-A,2022-05-26,sa3006185-A-2022-05-26-PIT
21,55,67,12,6,4,1,1,6,9,7,0,20,1,0,0,0,4,1,85.0,163.0,248.0,sa3006187,sa3006187-A,2022-05-26,sa3006187-A-2022-05-26-TEX
36,140,162,47,37,6,2,2,25,22,16,0,41,3,3,3,1,5,4,218.0,373.0,591.0,sa3006201,sa3006201-A,2022-05-26,sa3006201-A-2022-05-26-ATL
23,80,96,18,13,3,0,2,12,9,16,0,39,0,0,0,1,8,4,162.0,231.0,393.0,sa3006206,sa3006206-A,2022-05-26,sa3006206-A-2022-05-26-NYY
41,151,169,45,23,8,4,10,20,37,11,0,45,4,2,2,4,1,2,229.0,402.0,631.0,sa3006218,sa3006218-AAA,2022-05-26,sa3006218-AAA-2022-05-26-BOS
27,89,104,19,14,4,0,1,7,5,13,0,24,2,0,0,1,1,0,147.0,287.0,434.0,sa3006220,sa3006220-A+,2022-05-26,sa3006220-A+-2022-05-26-CHC
5,17,18,3,2,0,1,0,2,0,0,0,10,1,0,0,0,0,0,29.0,53.0,82.0,sa3006221,sa3006221-A,2022-05-26,sa3006221-A-2022-05-26-SEA
12,41,43,4,3,1,0,0,2,0,2,0,17,0,0,0,0,0,0,47.0,116.0,163.0,sa3006424,sa3006424-A+,2022-05-26,sa3006424-A+-2022-05-26-SFG
10,35,38,7,5,2,0,0,4,2,2,0,18,0,1,1,0,1,1,46.0,95.0,141.0,sa3006428,sa3006428-A+,2022-05-26,sa3006428-A+-2022-05-26-ARI
7,25,29,8,6,1,0,1,2,4,3,0,7,1,0,0,0,2,0,51.0,68.0,119.0,sa3006428,sa3006428-A,2022-05-26,sa3006428-A-2022-05-26-ARI
3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,17.0,38.0,55.0,sa3006525,sa3006525-A,2022-05-26,sa3006525-A-2022-05-26-OAK
28,71,86,11,6,2,1,2,16,3,14,0,27,1,0,0,3,3,1,150.0,194.0,344.0,sa3006578,sa3006578-A,2022-05-26,sa3006578-A-2022-05-26-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3006582,sa3006582-AAA,2022-05-26,sa3006582-AAA-2022-05-26-SFG
33,129,138,41,26,12,1,2,24,13,7,0,19,1,0,0,2,2,5,149.0,312.0,461.0,sa3006594,sa3006594-A+,2022-05-26,sa3006594-A+-2022-05-26-TBR
26,75,79,22,17,4,0,1,8,15,4,0,13,0,0,0,0,2,1,85.0,184.0,269.0,sa3006606,sa3006606-A,2022-05-26,sa3006606-A-2022-05-26-PHI
30,107,116,25,16,8,1,0,14,12,2,0,28,1,2,2,1,8,3,86.0,261.0,347.0,sa3006621,sa3006621-A+,2022-05-26,sa3006621-A+-2022-05-26-COL
13,38,39,8,5,3,0,0,3,2,1,0,10,0,0,0,0,0,0,66.0,99.0,165.0,sa3006622,sa3006622-A,2022-05-26,sa3006622-A-2022-05-26-DET
12,50,55,12,9,2,0,1,3,11,5,0,10,0,0,0,0,1,2,62.0,131.0,193.0,sa3006664,sa3006664-AA,2022-05-26,sa3006664-AA-2022-05-26-LAA
17,59,64,14,13,1,0,0,8,3,5,0,14,0,0,0,1,0,1,95.0,158.0,253.0,sa3006664,sa3006664-AAA,2022-05-26,sa3006664-AAA-2022-05-26-LAA
27,71,109,17,13,1,0,3,16,16,30,0,29,8,0,0,3,3,2,233.0,254.0,487.0,sa3006666,sa3006666-AA,2022-05-26,sa3006666-AA-2022-05-26-HOU
40,155,173,40,20,12,0,8,17,27,15,0,26,0,2,2,3,5,1,249.0,415.0,664.0,sa3006667,sa3006667-AAA,2022-05-26,sa3006667-AAA-2022-05-26-BAL
15,51,60,10,9,1,0,0,5,7,7,0,14,1,0,0,2,2,1,104.0,147.0,251.0,sa3006670,sa3006670-AA,2022-05-26,sa3006670-AA-2022-05-26-COL
31,106,129,34,20,10,3,1,19,7,18,0,14,5,0,0,4,4,1,200.0,295.0,495.0,sa3006671,sa3006671-AA,2022-05-26,sa3006671-AA-2022-05-26-BOS
23,84,92,13,11,2,0,0,5,9,6,0,31,1,1,1,0,0,0,113.0,233.0,346.0,sa3006674,sa3006674-AA,2022-05-26,sa3006674-AA-2022-05-26-SEA
23,75,80,15,9,3,1,2,5,7,3,0,19,1,1,1,1,0,0,78.0,202.0,280.0,sa3006676,sa3006676-A,2022-05-26,sa3006676-A-2022-05-26-CHW
1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,11.0,18.0,sa3006677,sa3006677-AA,2022-05-26,sa3006677-AA-2022-05-26-TBR
13,48,50,6,1,2,1,2,5,4,2,0,21,0,0,0,0,0,0,63.0,133.0,196.0,sa3006678,sa3006678-AA,2022-05-26,sa3006678-AA-2022-05-26-NYM
7,23,23,6,5,0,0,1,1,3,0,0,8,0,0,0,0,1,0,28.0,61.0,89.0,sa3006678,sa3006678-AAA,2022-05-26,sa3006678-AAA-2022-05-26-NYM
14,45,50,14,10,3,0,1,9,8,5,0,10,0,0,0,0,2,0,71.0,119.0,190.0,sa3006685,sa3006685-AA,2022-05-26,sa3006685-AA-2022-05-26-CHW
16,46,49,4,3,0,1,0,4,2,1,0,18,1,1,1,3,0,0,56.0,122.0,178.0,sa3006711,sa3006711-A+,2022-05-26,sa3006711-A+-2022-05-26-WSN
2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3006712,sa3006712-AA,2022-05-26,sa3006712-AA-2022-05-26-PIT
20,56,69,15,14,1,0,0,10,3,12,0,13,1,0,0,2,3,0,109.0,152.0,261.0,sa3006713,sa3006713-A+,2022-05-26,sa3006713-A+-2022-05-26-WSN
17,60,72,18,9,8,1,0,17,9,8,0,17,3,1,1,2,1,0,107.0,175.0,282.0,sa3006715,sa3006715-AAA,2022-05-26,sa3006715-AAA-2022-05-26-COL
15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,101.0,146.0,247.0,sa3006715,sa3006715-AA,2022-05-26,sa3006715-AA-2022-05-26-COL
27,74,96,14,11,1,0,2,9,8,18,0,30,3,0,0,0,0,1,171.0,245.0,416.0,sa3006720,sa3006720-AAA,2022-05-26,sa3006720-AAA-2022-05-26-TOR
21,54,59,9,8,1,0,0,7,4,4,0,8,0,1,1,0,1,1,63.0,117.0,180.0,sa3006724,sa3006724-AAA,2022-05-26,sa3006724-AAA-2022-05-26-BOS
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3006727,sa3006727-AAA,2022-05-26,sa3006727-AAA-2022-05-26-TOR
10,28,33,6,5,1,0,0,2,0,5,0,11,0,0,0,0,2,2,52.0,79.0,131.0,sa3006727,sa3006727-AA,2022-05-26,sa3006727-AA-2022-05-26-TOR
25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,143.0,235.0,378.0,sa3006729,sa3006729-AA,2022-05-26,sa3006729-AA-2022-05-26-WSN
41,144,176,41,28,7,3,3,24,15,30,0,45,1,1,1,2,8,2,319.0,418.0,737.0,sa3006733,sa3006733-AAA,2022-05-26,sa3006733-AAA-2022-05-26-HOU
12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,58.0,101.0,159.0,sa3006735,sa3006735-AAA,2022-05-26,sa3006735-AAA-2022-05-26-STL
1,3,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,13.0,12.0,25.0,sa3006735,sa3006735-AA,2022-05-26,sa3006735-AA-2022-05-26-STL
26,94,108,26,17,8,0,1,14,7,10,0,33,4,0,0,0,0,1,137.0,260.0,397.0,sa3006780,sa3006780-AA,2022-05-26,sa3006780-AA-2022-05-26-BOS
6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,40.0,55.0,95.0,sa3006783,sa3006783-AAA,2022-05-26,sa3006783-AAA-2022-05-26-HOU
34,125,135,32,14,11,0,7,18,22,5,0,26,2,2,2,3,0,0,162.0,305.0,467.0,sa3006787,sa3006787-AAA,2022-05-26,sa3006787-AAA-2022-05-26-CLE
3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,10.0,37.0,47.0,sa3006846,sa3006846-A+,2022-05-26,sa3006846-A+-2022-05-26-SEA
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3006846,sa3006846-AAA,2022-05-26,sa3006846-AAA-2022-05-26-SEA
1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,6.0,8.0,sa3006846,sa3006846-AA,2022-05-26,sa3006846-AA-2022-05-26-SEA
9,23,27,4,4,0,0,0,1,1,3,0,10,1,0,0,0,0,0,31.0,61.0,92.0,sa3006854,sa3006854-AAA,2022-05-26,sa3006854-AAA-2022-05-26-KCR
36,143,157,34,21,10,1,2,28,13,13,0,42,0,1,1,2,6,3,203.0,386.0,589.0,sa3006856,sa3006856-AA,2022-05-26,sa3006856-AA-2022-05-26-NYY
31,95,111,22,15,4,1,2,8,13,13,0,25,2,0,0,2,1,0,175.0,274.0,449.0,sa3006857,sa3006857-AA,2022-05-26,sa3006857-AA-2022-05-26-PHI
19,58,62,4,2,1,0,1,7,4,2,0,23,2,0,0,2,1,0,71.0,152.0,223.0,sa3006858,sa3006858-AA,2022-05-26,sa3006858-AA-2022-05-26-CLE
4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,19.0,37.0,56.0,sa3006858,sa3006858-AAA,2022-05-26,sa3006858-AAA-2022-05-26-CLE
30,116,125,27,20,5,0,2,11,16,7,0,19,1,1,1,4,0,0,149.0,297.0,446.0,sa3006860,sa3006860-AA,2022-05-26,sa3006860-AA-2022-05-26-MIA
18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,68.0,194.0,262.0,sa3006866,sa3006866-A+,2022-05-26,sa3006866-A+-2022-05-26-CHW
23,85,100,19,8,7,0,4,16,15,10,0,32,4,0,0,1,5,1,140.0,227.0,367.0,sa3006867,sa3006867-A,2022-05-26,sa3006867-A-2022-05-26-PHI
24,79,96,20,11,5,0,4,16,9,14,0,20,2,0,0,2,0,1,166.0,226.0,392.0,sa3006869,sa3006869-AA,2022-05-26,sa3006869-AA-2022-05-26-LAD
33,95,120,26,20,3,1,2,18,9,23,0,27,0,1,1,1,8,2,229.0,300.0,529.0,sa3006871,sa3006871-AAA,2022-05-26,sa3006871-AAA-2022-05-26-TBR
38,139,165,37,23,7,1,6,31,24,25,0,39,1,0,0,1,2,1,275.0,368.0,643.0,sa3006872,sa3006872-AA,2022-05-26,sa3006872-AA-2022-05-26-CLE
37,133,156,28,17,7,0,4,23,21,23,1,56,0,0,0,3,4,3,260.0,406.0,666.0,sa3006873,sa3006873-A+,2022-05-26,sa3006873-A+-2022-05-26-OAK
25,80,93,15,13,0,0,2,8,9,8,0,14,3,1,1,2,0,1,127.0,239.0,366.0,sa3006876,sa3006876-AA,2022-05-26,sa3006876-AA-2022-05-26-ATL
18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,101.0,170.0,271.0,sa3006883,sa3006883-A,2022-05-26,sa3006883-A-2022-05-26-MIL
10,29,33,4,2,2,0,0,3,7,3,0,16,1,0,0,1,1,0,46.0,89.0,135.0,sa3006883,sa3006883-A+,2022-05-26,sa3006883-A+-2022-05-26-MIL
18,51,57,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,89.0,146.0,235.0,sa3006885,sa3006885-A,2022-05-26,sa3006885-A-2022-05-26-LAA
29,90,105,25,21,3,0,1,15,7,12,0,35,3,0,0,0,4,1,151.0,257.0,408.0,sa3006886,sa3006886-A,2022-05-26,sa3006886-A-2022-05-26-TBR
35,145,153,38,19,12,1,6,16,24,6,0,41,1,1,1,2,6,2,173.0,361.0,534.0,sa3006887,sa3006887-AA,2022-05-26,sa3006887-AA-2022-05-26-NYM
32,110,121,25,17,8,0,0,7,6,9,0,30,0,1,1,3,0,0,165.0,300.0,465.0,sa3006888,sa3006888-A+,2022-05-26,sa3006888-A+-2022-05-26-CHC
38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,265.0,414.0,679.0,sa3006889,sa3006889-A,2022-05-26,sa3006889-A-2022-05-26-LAA
1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9.0,15.0,24.0,sa3006889,sa3006889-A+,2022-05-26,sa3006889-A+-2022-05-26-LAA
27,98,120,23,14,6,1,2,19,8,13,0,22,8,1,1,2,3,1,192.0,287.0,479.0,sa3006891,sa3006891-A+,2022-05-26,sa3006891-A+-2022-05-26-TOR
19,63,78,24,21,3,0,0,11,13,12,0,6,1,2,2,2,0,0,125.0,158.0,283.0,sa3006893,sa3006893-AAA,2022-05-26,sa3006893-AAA-2022-05-26-TOR
5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,24.0,42.0,66.0,sa3006893,sa3006893-A,2022-05-26,sa3006893-A-2022-05-26-TOR
3,9,13,4,3,1,0,0,5,2,3,0,3,1,0,0,0,0,0,31.0,30.0,61.0,sa3006894,sa3006894-A+,2022-05-26,sa3006894-A+-2022-05-26-NYY
25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,189.0,207.0,396.0,sa3006894,sa3006894-A,2022-05-26,sa3006894-A-2022-05-26-NYY
38,136,157,40,25,9,2,4,32,18,19,0,25,0,2,2,1,11,4,226.0,340.0,566.0,sa3006895,sa3006895-AAA,2022-05-26,sa3006895-AAA-2022-05-26-PIT
42,164,197,51,34,7,3,7,44,28,30,0,30,1,2,2,5,4,1,312.0,452.0,764.0,sa3006896,sa3006896-AAA,2022-05-26,sa3006896-AAA-2022-05-26-LAD
22,86,95,20,8,6,1,5,11,19,8,0,28,1,0,0,3,0,0,141.0,236.0,377.0,sa3006897,sa3006897-A,2022-05-26,sa3006897-A-2022-05-26-WSN
18,50,57,13,7,3,1,2,4,5,7,0,23,0,0,0,0,0,1,81.0,131.0,212.0,sa3006903,sa3006903-A+,2022-05-26,sa3006903-A+-2022-05-26-PHI
37,155,166,55,44,6,1,4,21,18,8,0,32,1,0,0,1,2,3,234.0,396.0,630.0,sa3006909,sa3006909-AA,2022-05-26,sa3006909-AA-2022-05-26-TEX
35,139,148,36,20,8,2,6,23,29,8,1,49,0,1,1,1,7,2,180.0,378.0,558.0,sa3006910,sa3006910-A+,2022-05-26,sa3006910-A+-2022-05-26-TOR
26,89,102,18,13,4,1,0,14,7,6,0,44,5,2,2,0,5,2,145.0,270.0,415.0,sa3006911,sa3006911-AA,2022-05-26,sa3006911-AA-2022-05-26-DET
29,114,122,27,18,5,0,4,15,14,7,0,27,1,0,0,2,4,0,141.0,320.0,461.0,sa3006912,sa3006912-AA,2022-05-26,sa3006912-AA-2022-05-26-ATL
26,96,109,25,23,2,0,0,9,5,12,0,7,0,1,1,2,9,1,149.0,224.0,373.0,sa3006916,sa3006916-A+,2022-05-26,sa3006916-A+-2022-05-26-LAA
24,68,75,18,15,2,1,0,7,6,5,0,11,1,0,0,2,1,0,79.0,166.0,245.0,sa3006923,sa3006923-AAA,2022-05-26,sa3006923-AAA-2022-05-26-DET
36,125,151,35,26,5,1,3,18,19,21,0,22,4,1,1,4,0,0,242.0,336.0,578.0,sa3006927,sa3006927-AA,2022-05-26,sa3006927-AA-2022-05-26-OAK
34,112,133,23,16,2,2,3,21,11,16,0,37,0,3,3,1,5,0,202.0,330.0,532.0,sa3006936,sa3006936-AA,2022-05-26,sa3006936-AA-2022-05-26-CLE
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10.0,19.0,29.0,sa3006936,sa3006936-AAA,2022-05-26,sa3006936-AAA-2022-05-26-CLE
26,72,80,16,10,1,3,2,12,7,7,0,22,1,0,0,4,6,1,114.0,210.0,324.0,sa3006937,sa3006937-AAA,2022-05-26,sa3006937-AAA-2022-05-26-LAD
15,51,55,11,9,1,1,0,6,4,4,0,9,0,0,0,4,0,0,74.0,122.0,196.0,sa3006938,sa3006938-AA,2022-05-26,sa3006938-AA-2022-05-26-ATL
5,16,19,7,5,1,0,1,2,5,1,0,2,1,0,0,1,1,0,24.0,40.0,64.0,sa3007003,sa3007003-AAA,2022-05-26,sa3007003-AAA-2022-05-26-LAA
39,158,173,36,18,10,0,8,26,25,12,0,56,1,2,2,3,0,1,234.0,447.0,681.0,sa3007005,sa3007005-AA,2022-05-26,sa3007005-AA-2022-05-26-OAK
28,92,103,18,9,6,1,2,10,6,6,0,34,4,1,1,1,1,0,118.0,245.0,363.0,sa3007009,sa3007009-AA,2022-05-26,sa3007009-AA-2022-05-26-NYM
30,100,119,24,17,4,1,2,15,12,12,0,28,4,1,1,0,9,1,193.0,261.0,454.0,sa3007010,sa3007010-AA,2022-05-26,sa3007010-AA-2022-05-26-TEX
17,51,58,13,7,3,0,3,8,9,6,0,20,0,0,0,0,1,0,84.0,151.0,235.0,sa3007012,sa3007012-AA,2022-05-26,sa3007012-AA-2022-05-26-TOR
14,49,53,14,8,1,0,5,8,11,3,0,22,0,1,1,1,0,0,73.0,145.0,218.0,sa3007013,sa3007013-A+,2022-05-26,sa3007013-A+-2022-05-26-TEX
20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,159.0,181.0,340.0,sa3007016,sa3007016-A,2022-05-26,sa3007016-A-2022-05-26-TBR
1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8.0,13.0,21.0,sa3007018,sa3007018-AAA,2022-05-26,sa3007018-AAA-2022-05-26-TBR
26,80,91,24,19,5,0,0,14,5,10,1,14,1,0,0,0,3,2,140.0,192.0,332.0,sa3007019,sa3007019-A+,2022-05-26,sa3007019-A+-2022-05-26-TEX
18,52,63,7,4,3,0,0,6,5,11,0,12,0,0,0,0,0,3,96.0,145.0,241.0,sa3007020,sa3007020-A,2022-05-26,sa3007020-A-2022-05-26-DET
38,131,156,30,19,7,2,2,18,15,20,0,36,3,1,1,2,10,5,211.0,344.0,555.0,sa3007022,sa3007022-A+,2022-05-26,sa3007022-A+-2022-05-26-SDP
5,16,19,4,3,1,0,0,3,4,2,0,5,0,1,1,0,0,0,26.0,41.0,67.0,sa3007023,sa3007023-A+,2022-05-26,sa3007023-A+-2022-05-26-MIL
16,52,65,17,11,5,0,1,9,7,12,0,19,0,1,1,0,1,1,108.0,165.0,273.0,sa3007028,sa3007028-AA,2022-05-26,sa3007028-AA-2022-05-26-MIN
37,145,154,47,32,10,0,5,17,20,7,0,33,1,1,1,3,2,2,181.0,386.0,567.0,sa3007030,sa3007030-AA,2022-05-26,sa3007030-AA-2022-05-26-SFG
30,99,114,29,24,2,2,1,9,8,10,0,17,3,1,1,0,3,5,150.0,285.0,435.0,sa3007031,sa3007031-A+,2022-05-26,sa3007031-A+-2022-05-26-MIA
34,128,149,33,28,1,3,1,21,8,20,0,45,1,0,0,1,10,5,250.0,372.0,622.0,sa3007034,sa3007034-A+,2022-05-26,sa3007034-A+-2022-05-26-NYY
28,91,108,18,14,4,0,0,12,9,17,0,30,0,0,0,1,2,1,160.0,277.0,437.0,sa3007037,sa3007037-A+,2022-05-26,sa3007037-A+-2022-05-26-SDP
34,101,117,26,16,6,0,4,18,12,15,0,37,0,1,1,0,0,2,177.0,296.0,473.0,sa3007044,sa3007044-AAA,2022-05-26,sa3007044-AAA-2022-05-26-ATL
29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,155.0,289.0,444.0,sa3007046,sa3007046-AA,2022-05-26,sa3007046-AA-2022-05-26-COL
30,110,121,37,26,5,1,5,19,21,8,0,26,2,1,1,1,7,3,166.0,277.0,443.0,sa3007047,sa3007047-AA,2022-05-26,sa3007047-AA-2022-05-26-TBR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007050,sa3007050-A+,2022-05-26,sa3007050-A+-2022-05-26-COL
9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,58.0,87.0,145.0,sa3007053,sa3007053-AAA,2022-05-26,sa3007053-AAA-2022-05-26-TBR
3,12,12,4,4,0,0,0,1,0,0,0,3,0,0,0,1,2,0,16.0,29.0,45.0,sa3007053,sa3007053-AA,2022-05-26,sa3007053-AA-2022-05-26-TBR
18,61,73,13,12,1,0,0,8,7,8,0,23,2,2,2,1,1,0,119.0,212.0,331.0,sa3007054,sa3007054-AA,2022-05-26,sa3007054-AA-2022-05-26-ATL
8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,63.0,57.0,120.0,sa3007054,sa3007054-A+,2022-05-26,sa3007054-A+-2022-05-26-ATL
9,36,40,9,7,1,1,0,8,0,3,0,7,0,0,0,1,1,2,52.0,93.0,145.0,sa3007057,sa3007057-A+,2022-05-26,sa3007057-A+-2022-05-26-TEX
28,92,109,22,16,4,1,1,11,7,14,0,36,3,0,0,1,1,0,195.0,271.0,466.0,sa3007059,sa3007059-A,2022-05-26,sa3007059-A-2022-05-26-DET
40,136,164,40,20,5,1,14,31,40,24,0,46,4,0,0,2,0,0,283.0,420.0,703.0,sa3007063,sa3007063-AAA,2022-05-26,sa3007063-AAA-2022-05-26-SFG
31,96,117,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,211.0,279.0,490.0,sa3007065,sa3007065-A+,2022-05-26,sa3007065-A+-2022-05-26-MIN
1,5,5,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5.0,10.0,15.0,sa3007068,sa3007068-A,2022-05-26,sa3007068-A-2022-05-26-CHW
11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,73.0,115.0,188.0,sa3007068,sa3007068-A+,2022-05-26,sa3007068-A+-2022-05-26-CHW
4,11,17,1,1,0,0,0,1,1,4,0,5,1,1,1,0,0,0,38.0,50.0,88.0,sa3007069,sa3007069-AA,2022-05-26,sa3007069-AA-2022-05-26-BAL
9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,54.0,67.0,121.0,sa3007069,sa3007069-A,2022-05-26,sa3007069-A-2022-05-26-BAL
4,14,16,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,22.0,43.0,65.0,sa3007069,sa3007069-AAA,2022-05-26,sa3007069-AAA-2022-05-26-BAL
8,27,31,6,3,2,1,0,1,4,1,0,8,2,1,1,0,2,0,52.0,71.0,123.0,sa3007070,sa3007070-AA,2022-05-26,sa3007070-AA-2022-05-26-ATL
19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,68.0,154.0,222.0,sa3007070,sa3007070-AAA,2022-05-26,sa3007070-AAA-2022-05-26-ATL
15,48,54,6,3,1,0,2,6,7,5,0,16,1,0,0,2,0,0,82.0,149.0,231.0,sa3007071,sa3007071-A+,2022-05-26,sa3007071-A+-2022-05-26-OAK
37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,211.0,391.0,602.0,sa3007074,sa3007074-AA,2022-05-26,sa3007074-AA-2022-05-26-KCR
5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,18.0,23.0,41.0,sa3007077,sa3007077-A+,2022-05-26,sa3007077-A+-2022-05-26-ATL
11,34,44,9,4,4,0,1,3,4,9,0,10,1,0,0,1,0,1,71.0,96.0,167.0,sa3007077,sa3007077-A,2022-05-26,sa3007077-A-2022-05-26-ATL
29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,178.0,289.0,467.0,sa3007078,sa3007078-AA,2022-05-26,sa3007078-AA-2022-05-26-TBR
21,64,77,13,7,4,0,2,7,9,13,0,17,0,0,0,2,0,0,131.0,191.0,322.0,sa3007282,sa3007282-A+,2022-05-26,sa3007282-A+-2022-05-26-LAD
27,82,98,21,15,4,1,1,11,9,10,0,19,4,2,2,3,4,3,140.0,222.0,362.0,sa3007288,sa3007288-A+,2022-05-26,sa3007288-A+-2022-05-26-CLE
