g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,5.0,9.0,sa3007510,sa3007510-CPX,2022-06-10,sa3007510-CPX-2022-06-10-KCR
4,8,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.0,23.0,33.0,sa3007510,sa3007510-AA,2022-06-10,sa3007510-AA-2022-06-10-KCR
50,187,236,63,44,10,3,6,46,31,32,0,54,11,4,4,3,16,3,386.0,568.0,954.0,sa3007511,sa3007511-AA,2022-06-10,sa3007511-AA-2022-06-10-OAK
22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,162.0,228.0,390.0,sa3007513,sa3007513-A,2022-06-10,sa3007513-A-2022-06-10-STL
3,10,12,1,0,1,0,0,2,0,2,0,5,0,0,0,0,0,0,17.0,26.0,43.0,sa3007513,sa3007513-A+,2022-06-10,sa3007513-A+-2022-06-10-STL
27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,197.0,294.0,491.0,sa3007515,sa3007515-AA,2022-06-10,sa3007515-AA-2022-06-10-OAK
19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,146.0,218.0,364.0,sa3007516,sa3007516-AA,2022-06-10,sa3007516-AA-2022-06-10-OAK
12,47,57,20,14,5,0,1,12,7,7,0,8,3,0,0,2,0,0,92.0,135.0,227.0,sa3007516,sa3007516-AAA,2022-06-10,sa3007516-AAA-2022-06-10-OAK
47,165,197,49,27,9,1,12,36,33,24,1,31,8,0,0,1,4,1,325.0,454.0,779.0,sa3007519,sa3007519-AA,2022-06-10,sa3007519-AA-2022-06-10-PHI
34,110,130,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,211.0,348.0,559.0,sa3007528,sa3007528-A+,2022-06-10,sa3007528-A+-2022-06-10-PHI
4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3007585,sa3007585-AAA,2022-06-10,sa3007585-AAA-2022-06-10-MIN
41,130,149,20,13,4,0,3,9,14,19,0,53,0,0,0,1,2,0,254.0,380.0,634.0,sa3007629,sa3007629-AAA,2022-06-10,sa3007629-AAA-2022-06-10-BAL
37,110,125,20,12,4,0,4,16,13,8,0,37,3,4,4,2,8,1,154.0,314.0,468.0,sa3007631,sa3007631-AA,2022-06-10,sa3007631-AA-2022-06-10-NYY
25,88,98,22,13,5,2,2,13,15,7,0,26,2,1,1,0,1,1,121.0,221.0,342.0,sa3007633,sa3007633-AA,2022-06-10,sa3007633-AA-2022-06-10-PIT
7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,38.0,51.0,89.0,sa3007633,sa3007633-AAA,2022-06-10,sa3007633-AAA-2022-06-10-PIT
36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,239.0,362.0,601.0,sa3007634,sa3007634-AAA,2022-06-10,sa3007634-AAA-2022-06-10-BOS
7,14,17,3,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,24.0,40.0,64.0,sa3007635,sa3007635-AA,2022-06-10,sa3007635-AA-2022-06-10-DET
4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,20.0,38.0,58.0,sa3007635,sa3007635-A+,2022-06-10,sa3007635-A+-2022-06-10-DET
8,26,34,7,4,3,0,0,4,4,7,0,8,0,1,1,0,1,2,58.0,76.0,134.0,sa3007639,sa3007639-A,2022-06-10,sa3007639-A-2022-06-10-TBR
47,184,197,39,17,6,0,16,24,35,10,0,75,3,0,0,4,0,0,271.0,486.0,757.0,sa3007640,sa3007640-A+,2022-06-10,sa3007640-A+-2022-06-10-BOS
5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,38.0,46.0,84.0,sa3007643,sa3007643-A+,2022-06-10,sa3007643-A+-2022-06-10-BAL
16,63,76,19,15,3,1,0,14,4,12,0,11,0,0,0,1,2,0,124.0,192.0,316.0,sa3007643,sa3007643-AAA,2022-06-10,sa3007643-AAA-2022-06-10-BAL
11,39,44,11,6,4,0,1,5,3,4,0,12,1,0,0,2,2,0,74.0,120.0,194.0,sa3007740,sa3007740-AA,2022-06-10,sa3007740-AA-2022-06-10-LAA
40,142,163,44,27,9,1,7,22,18,15,0,43,5,0,0,2,8,2,238.0,386.0,624.0,sa3007742,sa3007742-AA,2022-06-10,sa3007742-AA-2022-06-10-ARI
48,165,196,46,30,11,2,3,28,26,29,0,48,0,1,1,2,2,2,304.0,443.0,747.0,sa3007743,sa3007743-A+,2022-06-10,sa3007743-A+-2022-06-10-COL
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,18.0,21.0,39.0,sa3007745,sa3007745-A+,2022-06-10,sa3007745-A+-2022-06-10-BOS
27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,146.0,242.0,388.0,sa3007745,sa3007745-AA,2022-06-10,sa3007745-AA-2022-06-10-BOS
16,52,64,16,11,2,0,3,10,8,10,0,16,2,0,0,1,0,1,117.0,153.0,270.0,sa3007747,sa3007747-AA,2022-06-10,sa3007747-AA-2022-06-10-NYY
36,123,152,41,27,7,0,7,26,21,27,0,34,2,0,0,2,0,0,268.0,355.0,623.0,sa3007750,sa3007750-AA,2022-06-10,sa3007750-AA-2022-06-10-KCR
44,169,183,37,18,3,1,15,24,32,12,0,73,1,1,1,7,0,0,257.0,468.0,725.0,sa3007788,sa3007788-AA,2022-06-10,sa3007788-AA-2022-06-10-SFG
33,100,117,18,13,5,0,0,9,1,16,0,37,0,0,0,0,7,2,200.0,299.0,499.0,sa3007822,sa3007822-AA,2022-06-10,sa3007822-AA-2022-06-10-BOS
3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,22.0,25.0,47.0,sa3007823,sa3007823-AAA,2022-06-10,sa3007823-AAA-2022-06-10-PIT
19,64,74,11,6,3,0,2,11,9,7,0,21,1,1,1,0,4,0,114.0,176.0,290.0,sa3007823,sa3007823-AA,2022-06-10,sa3007823-AA-2022-06-10-SDP
30,91,108,21,16,3,0,2,12,9,14,0,23,1,0,0,2,8,2,182.0,248.0,430.0,sa3007826,sa3007826-AAA,2022-06-10,sa3007826-AAA-2022-06-10-NYM
16,56,65,15,12,3,0,0,7,8,8,0,19,0,1,1,2,1,1,118.0,152.0,270.0,sa3007827,sa3007827-A,2022-06-10,sa3007827-A-2022-06-10-CHC
42,156,172,32,15,8,0,9,20,25,14,0,48,1,1,1,1,6,1,241.0,432.0,673.0,sa3007828,sa3007828-AA,2022-06-10,sa3007828-AA-2022-06-10-COL
32,115,123,30,21,5,0,4,11,22,7,0,33,1,0,0,5,0,0,157.0,299.0,456.0,sa3007869,sa3007869-AA,2022-06-10,sa3007869-AA-2022-06-10-BAL
48,175,215,57,43,8,1,5,36,29,35,2,43,3,1,1,6,11,7,362.0,499.0,861.0,sa3007870,sa3007870-AA,2022-06-10,sa3007870-AA-2022-06-10-SDP
20,73,84,18,11,4,0,3,15,12,10,0,22,1,0,0,0,8,0,120.0,201.0,321.0,sa3007871,sa3007871-A+,2022-06-10,sa3007871-A+-2022-06-10-CHC
5,18,22,7,3,1,0,3,4,10,3,0,2,0,1,1,1,1,1,29.0,59.0,88.0,sa3007871,sa3007871-AA,2022-06-10,sa3007871-AA-2022-06-10-CHC
31,101,121,25,14,4,0,7,17,21,18,0,27,0,2,2,2,0,0,220.0,271.0,491.0,sa3007872,sa3007872-AA,2022-06-10,sa3007872-AA-2022-06-10-LAD
1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3007873,sa3007873-CPX,2022-06-10,sa3007873-CPX-2022-06-10-NYY
3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3007873,sa3007873-A,2022-06-10,sa3007873-A-2022-06-10-NYY
46,180,206,48,33,9,0,6,35,27,16,0,54,6,3,3,3,27,5,279.0,464.0,743.0,sa3007874,sa3007874-A,2022-06-10,sa3007874-A-2022-06-10-ARI
6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,31.0,50.0,81.0,sa3007875,sa3007875-A,2022-06-10,sa3007875-A-2022-06-10-NYY
22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,139.0,236.0,375.0,sa3007876,sa3007876-AAA,2022-06-10,sa3007876-AAA-2022-06-10-CHC
31,108,121,25,20,2,0,3,11,12,11,0,36,1,0,0,5,0,1,166.0,289.0,455.0,sa3007877,sa3007877-A+,2022-06-10,sa3007877-A+-2022-06-10-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3007896,sa3007896-A+,2022-06-10,sa3007896-A+-2022-06-10-PHI
1,5,5,3,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0.0,7.0,7.0,sa3007914,sa3007914-CPX,2022-06-10,sa3007914-CPX-2022-06-10-TEX
34,120,136,25,15,7,1,2,18,12,11,0,32,2,3,3,1,8,0,182.0,334.0,516.0,sa3007943,sa3007943-AA,2022-06-10,sa3007943-AA-2022-06-10-DET
14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,71.0,155.0,226.0,sa3007943,sa3007943-A+,2022-06-10,sa3007943-A+-2022-06-10-DET
46,174,187,35,19,11,0,5,19,18,8,0,46,2,3,3,3,1,1,219.0,440.0,659.0,sa3007973,sa3007973-A+,2022-06-10,sa3007973-A+-2022-06-10-MIA
26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,143.0,225.0,368.0,sa3007974,sa3007974-A+,2022-06-10,sa3007974-A+-2022-06-10-LAD
38,137,155,38,29,3,1,5,22,21,12,1,22,3,1,1,2,4,2,223.0,389.0,612.0,sa3007975,sa3007975-A,2022-06-10,sa3007975-A-2022-06-10-CHC
11,33,38,7,5,0,0,2,6,4,5,0,4,0,0,0,0,1,0,50.0,75.0,125.0,sa3007976,sa3007976-AAA,2022-06-10,sa3007976-AAA-2022-06-10-CHC
24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,146.0,222.0,368.0,sa3007976,sa3007976-AA,2022-06-10,sa3007976-AA-2022-06-10-CHC
48,170,196,37,28,7,0,2,17,19,23,0,62,3,0,0,5,5,3,300.0,478.0,778.0,sa3008003,sa3008003-AAA,2022-06-10,sa3008003-AAA-2022-06-10-HOU
53,191,223,36,19,9,1,7,27,23,27,0,84,2,3,3,3,10,0,376.0,587.0,963.0,sa3008005,sa3008005-A+,2022-06-10,sa3008005-A+-2022-06-10-MIL
34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,197.0,311.0,508.0,sa3008006,sa3008006-A,2022-06-10,sa3008006-A-2022-06-10-MIL
5,20,20,4,3,0,0,1,3,2,0,0,6,0,0,0,0,1,0,18.0,44.0,62.0,sa3008006,sa3008006-A+,2022-06-10,sa3008006-A+-2022-06-10-MIL
22,73,90,20,15,4,0,1,9,10,15,0,12,2,0,0,1,1,1,156.0,220.0,376.0,sa3008007,sa3008007-A+,2022-06-10,sa3008007-A+-2022-06-10-WSN
36,109,130,26,18,3,0,5,21,15,16,0,31,4,1,1,4,11,1,187.0,298.0,485.0,sa3008029,sa3008029-AA,2022-06-10,sa3008029-AA-2022-06-10-COL
8,21,22,4,4,0,0,0,1,2,0,0,5,1,0,0,1,1,0,24.0,57.0,81.0,sa3008030,sa3008030-AA,2022-06-10,sa3008030-AA-2022-06-10-BAL
13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,72.0,100.0,172.0,sa3008030,sa3008030-A+,2022-06-10,sa3008030-A+-2022-06-10-BAL
4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15.0,36.0,51.0,sa3008030,sa3008030-AAA,2022-06-10,sa3008030-AAA-2022-06-10-BAL
42,155,180,41,31,7,3,0,26,16,17,0,32,5,2,2,2,12,3,244.0,395.0,639.0,sa3008032,sa3008032-A+,2022-06-10,sa3008032-A+-2022-06-10-LAA
35,140,155,32,13,8,0,11,19,22,14,0,44,1,0,0,6,0,0,215.0,393.0,608.0,sa3008051,sa3008051-AA,2022-06-10,sa3008051-AA-2022-06-10-NYY
20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,132.0,203.0,335.0,sa3008076,sa3008076-AA,2022-06-10,sa3008076-AA-2022-06-10-PHI
15,51,56,11,7,3,0,1,4,7,4,0,18,1,0,0,1,0,0,85.0,156.0,241.0,sa3008079,sa3008079-AA,2022-06-10,sa3008079-AA-2022-06-10-NYM
34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,164.0,279.0,443.0,sa3008079,sa3008079-AAA,2022-06-10,sa3008079-AAA-2022-06-10-NYM
39,138,154,39,26,9,3,1,14,14,11,0,35,2,1,1,0,5,2,197.0,384.0,581.0,sa3008080,sa3008080-AA,2022-06-10,sa3008080-AA-2022-06-10-PIT
22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,107.0,230.0,337.0,sa3008107,sa3008107-AA,2022-06-10,sa3008107-AA-2022-06-10-HOU
14,47,54,8,7,1,0,0,1,6,5,0,11,1,1,1,1,0,0,89.0,126.0,215.0,sa3008107,sa3008107-AAA,2022-06-10,sa3008107-AAA-2022-06-10-HOU
41,147,166,28,22,3,0,3,21,18,13,0,29,1,4,4,2,5,1,178.0,384.0,562.0,sa3008110,sa3008110-A,2022-06-10,sa3008110-A-2022-06-10-MIA
47,151,185,32,20,7,0,5,23,26,32,1,34,1,1,1,5,1,1,338.0,435.0,773.0,sa3008113,sa3008113-AA,2022-06-10,sa3008113-AA-2022-06-10-STL
44,144,175,35,23,11,0,1,21,12,25,0,41,2,2,2,1,5,2,280.0,441.0,721.0,sa3008140,sa3008140-AAA,2022-06-10,sa3008140-AAA-2022-06-10-BAL
5,14,17,0,0,0,0,0,1,0,3,0,8,0,0,0,0,2,0,27.0,46.0,73.0,sa3008144,sa3008144-A,2022-06-10,sa3008144-A-2022-06-10-TEX
19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,61.0,119.0,180.0,sa3008146,sa3008146-AAA,2022-06-10,sa3008146-AAA-2022-06-10-NYY
6,16,22,5,4,1,0,0,1,1,5,0,3,1,0,0,1,0,0,41.0,41.0,82.0,sa3008180,sa3008180-A,2022-06-10,sa3008180-A-2022-06-10-PIT
33,104,122,21,16,4,0,1,10,14,15,0,22,0,1,1,2,7,1,188.0,292.0,480.0,sa3008181,sa3008181-AA,2022-06-10,sa3008181-AA-2022-06-10-COL
50,192,222,52,35,9,2,6,32,21,25,0,34,2,2,2,6,16,6,318.0,522.0,840.0,sa3008182,sa3008182-AA,2022-06-10,sa3008182-AA-2022-06-10-CIN
36,112,141,28,13,7,1,7,17,17,22,0,22,6,0,0,0,3,1,226.0,303.0,529.0,sa3008183,sa3008183-AA,2022-06-10,sa3008183-AA-2022-06-10-COL
4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,34.0,51.0,85.0,sa3008184,sa3008184-A,2022-06-10,sa3008184-A-2022-06-10-CHC
14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,92.0,165.0,257.0,sa3008184,sa3008184-A+,2022-06-10,sa3008184-A+-2022-06-10-CHC
6,20,23,5,3,2,0,0,2,3,2,1,4,0,1,1,0,0,1,31.0,56.0,87.0,sa3008184,sa3008184-AA,2022-06-10,sa3008184-AA-2022-06-10-CHC
39,111,143,26,12,6,4,4,27,15,22,0,43,7,2,2,3,8,1,237.0,327.0,564.0,sa3008238,sa3008238-AA,2022-06-10,sa3008238-AA-2022-06-10-SDP
50,198,224,63,37,11,3,12,34,36,22,0,48,4,0,0,4,16,1,288.0,508.0,796.0,sa3008239,sa3008239-AA,2022-06-10,sa3008239-AA-2022-06-10-COL
31,111,118,23,13,5,2,3,11,13,5,0,38,1,1,1,1,3,1,155.0,273.0,428.0,sa3008246,sa3008246-A+,2022-06-10,sa3008246-A+-2022-06-10-TBR
44,139,184,37,23,9,2,3,22,15,40,0,36,3,2,2,2,10,2,367.0,416.0,783.0,sa3008247,sa3008247-AA,2022-06-10,sa3008247-AA-2022-06-10-CLE
33,90,97,14,8,4,1,1,8,5,6,0,40,0,0,0,2,1,0,145.0,262.0,407.0,sa3008249,sa3008249-A+,2022-06-10,sa3008249-A+-2022-06-10-CLE
23,81,90,17,8,6,1,2,11,13,8,1,27,1,0,0,0,0,1,138.0,218.0,356.0,sa3008250,sa3008250-A+,2022-06-10,sa3008250-A+-2022-06-10-MIN
7,25,29,8,7,1,0,0,1,1,4,0,3,0,0,0,0,2,0,38.0,54.0,92.0,sa3008251,sa3008251-AA,2022-06-10,sa3008251-AA-2022-06-10-TEX
46,175,192,39,21,7,0,11,21,27,12,0,45,3,2,2,2,0,0,251.0,464.0,715.0,sa3008267,sa3008267-AAA,2022-06-10,sa3008267-AAA-2022-06-10-STL
46,171,192,42,26,7,3,6,27,21,17,0,52,4,0,0,0,2,2,271.0,467.0,738.0,sa3008272,sa3008272-A+,2022-06-10,sa3008272-A+-2022-06-10-PIT
15,44,57,10,8,1,0,1,6,3,6,0,10,7,0,0,0,0,2,85.0,125.0,210.0,sa3008279,sa3008279-A+,2022-06-10,sa3008279-A+-2022-06-10-CHC
9,37,43,8,4,3,0,1,8,5,5,0,4,1,0,0,0,2,1,69.0,93.0,162.0,sa3008280,sa3008280-AAA,2022-06-10,sa3008280-AAA-2022-06-10-MIN
39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,267.0,390.0,657.0,sa3008280,sa3008280-AA,2022-06-10,sa3008280-AA-2022-06-10-MIN
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3008281,sa3008281-CPX,2022-06-10,sa3008281-CPX-2022-06-10-SEA
23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,136.0,241.0,377.0,sa3008282,sa3008282-AA,2022-06-10,sa3008282-AA-2022-06-10-CHC
50,216,235,59,46,9,1,3,25,27,17,0,52,0,2,2,3,9,1,358.0,601.0,959.0,sa3008294,sa3008294-AAA,2022-06-10,sa3008294-AAA-2022-06-10-MIL
44,138,159,22,14,4,0,4,15,14,16,0,69,5,0,0,2,10,2,250.0,396.0,646.0,sa3008297,sa3008297-A+,2022-06-10,sa3008297-A+-2022-06-10-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-06-10,sa3008307-CPX-2022-06-10-MIN
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3008307,sa3008307-A,2022-06-10,sa3008307-A-2022-06-10-MIN
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-06-10,sa3008341-A+-2022-06-10-CHC
4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,35.0,44.0,79.0,sa3008365,sa3008365-AA,2022-06-10,sa3008365-AA-2022-06-10-TBR
37,150,161,40,24,5,3,8,28,25,7,0,42,1,2,2,0,16,4,177.0,397.0,574.0,sa3008365,sa3008365-A+,2022-06-10,sa3008365-A+-2022-06-10-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-06-10,sa3008378-CPX-2022-06-10-PHI
2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,17.0,20.0,sa3008378,sa3008378-AA,2022-06-10,sa3008378-AA-2022-06-10-PHI
5,14,16,2,1,1,0,0,1,1,0,0,5,1,1,1,1,0,0,11.0,40.0,51.0,sa3008378,sa3008378-A,2022-06-10,sa3008378-A-2022-06-10-PHI
12,47,53,15,10,3,0,2,5,7,4,0,10,0,2,2,1,1,0,87.0,134.0,221.0,sa3008391,sa3008391-AA,2022-06-10,sa3008391-AA-2022-06-10-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-06-10,sa3008391-AAA-2022-06-10-OAK
42,159,188,47,26,15,0,6,24,30,20,0,32,6,3,3,5,3,2,259.0,438.0,697.0,sa3008392,sa3008392-AA,2022-06-10,sa3008392-AA-2022-06-10-TBR
24,78,86,13,11,1,0,1,7,8,7,0,32,0,1,1,0,2,0,112.0,201.0,313.0,sa3008420,sa3008420-A,2022-06-10,sa3008420-A-2022-06-10-NYY
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-06-10,sa3008427-A+-2022-06-10-NYY
1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,5.0,6.0,sa3008452,sa3008452-A,2022-06-10,sa3008452-A-2022-06-10-KCR
31,114,133,32,20,8,1,3,22,20,12,0,24,5,1,1,3,1,0,190.0,319.0,509.0,sa3008469,sa3008469-A,2022-06-10,sa3008469-A-2022-06-10-CHC
42,163,190,55,46,6,2,1,27,17,21,0,11,4,2,2,6,3,2,299.0,417.0,716.0,sa3008479,sa3008479-AAA,2022-06-10,sa3008479-AAA-2022-06-10-LAA
3,11,14,3,3,0,0,0,2,0,3,0,1,0,0,0,0,0,0,14.0,13.0,27.0,sa3008491,sa3008491-CPX,2022-06-10,sa3008491-CPX-2022-06-10-LAD
2,5,6,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4.0,7.0,11.0,sa3008543,sa3008543-DSL,2022-06-10,sa3008543-DSL-2022-06-10-TEX
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3008573,sa3008573-CPX,2022-06-10,sa3008573-CPX-2022-06-10-NYY
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008576,sa3008576-CPX,2022-06-10,sa3008576-CPX-2022-06-10-MIA
30,93,119,16,7,5,0,4,21,10,23,0,41,3,0,0,1,3,0,227.0,283.0,510.0,sa3008590,sa3008590-A+,2022-06-10,sa3008590-A+-2022-06-10-BOS
33,128,148,24,20,3,0,1,15,8,10,0,22,5,1,1,1,14,1,190.0,356.0,546.0,sa3008602,sa3008602-AA,2022-06-10,sa3008602-AA-2022-06-10-MIA
2,7,8,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,9.0,13.0,sa3008603,sa3008603-CPX,2022-06-10,sa3008603-CPX-2022-06-10-OAK
29,83,104,15,14,1,0,0,18,8,13,0,22,4,1,1,0,5,2,114.0,246.0,360.0,sa3008737,sa3008737-A,2022-06-10,sa3008737-A-2022-06-10-LAA
2,8,8,3,1,2,0,0,2,4,0,0,2,0,0,0,0,1,1,0.0,12.0,12.0,sa3008739,sa3008739-CPX,2022-06-10,sa3008739-CPX-2022-06-10-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-06-10,sa3008740-A-2022-06-10-NYM
6,21,26,6,2,2,0,2,5,5,4,0,9,1,0,0,0,0,0,46.0,66.0,112.0,sa3008742,sa3008742-A+,2022-06-10,sa3008742-A+-2022-06-10-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-06-10,sa3008742-A-2022-06-10-LAD
35,117,129,29,17,8,1,3,18,15,9,0,25,1,2,2,1,2,2,151.0,312.0,463.0,sa3008744,sa3008744-A+,2022-06-10,sa3008744-A+-2022-06-10-CLE
48,195,223,47,31,11,0,5,29,21,23,0,57,4,1,1,1,5,2,331.0,512.0,843.0,sa3008745,sa3008745-A+,2022-06-10,sa3008745-A+-2022-06-10-SEA
31,114,130,23,19,1,1,2,9,12,15,0,40,1,0,0,4,1,2,205.0,328.0,533.0,sa3008746,sa3008746-A,2022-06-10,sa3008746-A-2022-06-10-NYY
1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3008747,sa3008747-CPX,2022-06-10,sa3008747-CPX-2022-06-10-DET
31,106,113,26,16,3,1,6,12,21,5,0,40,2,0,0,2,1,3,142.0,293.0,435.0,sa3008747,sa3008747-A,2022-06-10,sa3008747-A-2022-06-10-DET
3,11,12,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,17.0,33.0,50.0,sa3008748,sa3008748-A,2022-06-10,sa3008748-A-2022-06-10-ARI
3,12,13,2,1,1,0,0,1,0,1,0,8,0,0,0,0,1,0,4.0,28.0,32.0,sa3008749,sa3008749-CPX,2022-06-10,sa3008749-CPX-2022-06-10-MIL
2,5,7,3,3,0,0,0,3,4,1,0,2,1,0,0,0,0,0,5.0,9.0,14.0,sa3008750,sa3008750-CPX,2022-06-10,sa3008750-CPX-2022-06-10-DET
48,203,212,55,41,9,2,3,23,30,5,0,74,3,1,1,2,8,1,214.0,527.0,741.0,sa3008751,sa3008751-A,2022-06-10,sa3008751-A-2022-06-10-MIL
47,179,209,49,29,11,3,6,36,34,24,1,58,3,3,3,4,6,1,275.0,484.0,759.0,sa3008752,sa3008752-A,2022-06-10,sa3008752-A-2022-06-10-CHC
40,148,167,29,22,5,0,2,13,15,16,0,49,2,1,1,4,1,4,245.0,391.0,636.0,sa3008753,sa3008753-A,2022-06-10,sa3008753-A-2022-06-10-TEX
3,9,12,1,1,0,0,0,3,0,1,0,4,2,0,0,0,1,1,6.0,17.0,23.0,sa3008754,sa3008754-CPX,2022-06-10,sa3008754-CPX-2022-06-10-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-06-10,sa3008754-A+-2022-06-10-TBR
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-06-10,sa3008756-CPX-2022-06-10-SFG
20,72,82,10,10,0,0,0,8,3,9,0,14,1,0,0,0,2,0,93.0,176.0,269.0,sa3008756,sa3008756-A+,2022-06-10,sa3008756-A+-2022-06-10-SFG
47,186,203,44,29,11,1,3,24,22,10,0,70,6,1,1,2,10,3,218.0,514.0,732.0,sa3008757,sa3008757-A,2022-06-10,sa3008757-A-2022-06-10-LAA
16,41,51,7,4,2,1,0,7,1,6,0,15,2,1,1,0,2,1,77.0,120.0,197.0,sa3008758,sa3008758-A,2022-06-10,sa3008758-A-2022-06-10-KCR
44,167,189,43,29,8,1,5,32,34,14,0,30,4,3,3,1,5,3,226.0,429.0,655.0,sa3008759,sa3008759-A,2022-06-10,sa3008759-A-2022-06-10-COL
47,185,213,58,38,14,0,6,33,33,21,0,31,4,3,3,4,14,4,257.0,450.0,707.0,sa3008761,sa3008761-A,2022-06-10,sa3008761-A-2022-06-10-COL
37,122,147,33,19,9,2,3,17,14,19,0,28,3,0,0,3,7,1,219.0,355.0,574.0,sa3008762,sa3008762-A+,2022-06-10,sa3008762-A+-2022-06-10-CLE
2,8,8,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1.0,16.0,17.0,sa3008763,sa3008763-CPX,2022-06-10,sa3008763-CPX-2022-06-10-TBR
2,6,9,1,0,1,0,0,3,0,3,0,2,0,0,0,0,0,0,13.0,10.0,23.0,sa3008764,sa3008764-CPX,2022-06-10,sa3008764-CPX-2022-06-10-TBR
