g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
15,47,59,10,6,3,0,1,7,5,12,0,13,0,0,0,0,2,0,102.0,131.0,233.0,sa3004817,sa3004817-AA,2022-07-08,sa3004817-AA-2022-07-08-SEA
66,244,273,65,34,11,1,19,40,52,21,0,44,4,4,4,8,1,0,376.0,698.0,1074.0,sa3004819,sa3004819-AA,2022-07-08,sa3004819-AA-2022-07-08-DET
63,236,286,65,41,14,4,6,51,34,45,0,59,2,3,3,4,5,1,455.0,662.0,1117.0,sa3004840,sa3004840-AA,2022-07-08,sa3004840-AA-2022-07-08-SEA
11,36,41,6,3,2,0,1,4,5,2,0,9,1,2,2,1,0,1,39.0,104.0,143.0,sa3004880,sa3004880-A+,2022-07-08,sa3004880-A+-2022-07-08-OAK
48,186,206,50,32,9,1,8,26,29,16,0,48,2,2,2,0,2,2,260.0,493.0,753.0,sa3004880,sa3004880-A,2022-07-08,sa3004880-A-2022-07-08-OAK
24,62,75,16,10,5,0,1,7,7,7,0,14,2,2,2,2,0,0,109.0,155.0,264.0,sa3004882,sa3004882-A,2022-07-08,sa3004882-A-2022-07-08-COL
46,138,156,25,19,4,0,2,16,11,17,0,35,0,0,0,7,1,0,229.0,380.0,609.0,sa3004883,sa3004883-A+,2022-07-08,sa3004883-A+-2022-07-08-CLE
70,235,281,56,33,14,0,9,47,30,37,0,87,7,0,0,4,8,3,435.0,710.0,1145.0,sa3004884,sa3004884-AA,2022-07-08,sa3004884-AA-2022-07-08-WSN
73,268,299,54,23,14,5,12,35,46,25,0,108,2,4,4,4,9,2,447.0,746.0,1193.0,sa3004885,sa3004885-AAA,2022-07-08,sa3004885-AAA-2022-07-08-PIT
55,176,197,38,31,4,1,2,16,14,17,0,47,3,1,1,4,6,3,269.0,451.0,720.0,sa3004933,sa3004933-A+,2022-07-08,sa3004933-A+-2022-07-08-SDP
62,208,234,60,50,7,1,2,35,16,19,0,33,7,0,0,5,1,0,321.0,616.0,937.0,sa3004934,sa3004934-AA,2022-07-08,sa3004934-AA-2022-07-08-ATL
68,257,291,64,38,11,2,13,44,42,22,1,68,8,4,4,3,2,0,417.0,666.0,1083.0,sa3004937,sa3004937-AAA,2022-07-08,sa3004937-AAA-2022-07-08-CHC
64,217,255,49,32,13,1,3,28,22,33,0,70,3,2,2,1,13,3,423.0,608.0,1031.0,sa3004942,sa3004942-A+,2022-07-08,sa3004942-A+-2022-07-08-STL
39,148,167,39,24,8,0,7,19,36,16,0,54,1,2,2,0,1,0,248.0,446.0,694.0,sa3004968,sa3004968-AA,2022-07-08,sa3004968-AA-2022-07-08-MIL
68,214,273,60,35,13,1,11,44,37,52,0,85,6,1,1,3,4,0,525.0,656.0,1181.0,sa3004972,sa3004972-A+,2022-07-08,sa3004972-A+-2022-07-08-LAD
66,247,292,70,39,17,1,13,52,52,35,0,90,6,3,3,9,7,2,479.0,746.0,1225.0,sa3004978,sa3004978-AA,2022-07-08,sa3004978-AA-2022-07-08-KCR
60,234,268,57,46,6,2,3,38,24,20,0,52,9,3,3,2,28,10,344.0,604.0,948.0,sa3004979,sa3004979-A+,2022-07-08,sa3004979-A+-2022-07-08-COL
4,15,16,4,3,0,0,1,2,3,0,0,2,1,0,0,2,1,0,2.0,19.0,21.0,sa3004979,sa3004979-CPX,2022-07-08,sa3004979-CPX-2022-07-08-COL
55,179,213,43,26,10,2,5,20,30,28,0,59,1,5,5,3,2,0,386.0,545.0,931.0,sa3005037,sa3005037-A+,2022-07-08,sa3005037-A+-2022-07-08-TOR
22,79,83,15,9,3,1,2,4,8,3,0,28,1,0,0,0,0,0,92.0,221.0,313.0,sa3005053,sa3005053-AA,2022-07-08,sa3005053-AA-2022-07-08-MIA
5,18,20,7,6,1,0,0,4,4,2,0,9,0,0,0,0,1,0,12.0,36.0,48.0,sa3005056,sa3005056-CPX,2022-07-08,sa3005056-CPX-2022-07-08-NYY
41,153,178,43,32,10,0,1,22,11,15,0,47,9,1,1,5,16,0,247.0,403.0,650.0,sa3005077,sa3005077-AA,2022-07-08,sa3005077-AA-2022-07-08-BAL
27,79,92,16,10,5,1,0,8,3,11,0,15,1,0,0,0,1,1,151.0,236.0,387.0,sa3005080,sa3005080-A,2022-07-08,sa3005080-A-2022-07-08-NYY
22,80,92,16,13,1,0,2,5,17,10,0,22,1,1,1,0,0,0,131.0,210.0,341.0,sa3005081,sa3005081-AAA,2022-07-08,sa3005081-AAA-2022-07-08-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-07-08,sa3005081-AA-2022-07-08-LAD
74,272,341,65,36,17,0,12,68,35,65,0,90,4,0,0,3,19,1,609.0,850.0,1459.0,sa3005082,sa3005082-AA,2022-07-08,sa3005082-AA-2022-07-08-HOU
56,190,227,47,34,9,1,3,22,30,29,1,55,5,3,3,1,0,0,318.0,548.0,866.0,sa3005103,sa3005103-AA,2022-07-08,sa3005103-AA-2022-07-08-BOS
3,5,7,3,3,0,0,0,3,1,0,0,1,2,0,0,0,1,0,6.0,7.0,13.0,sa3005130,sa3005130-CPX,2022-07-08,sa3005130-CPX-2022-07-08-NYY
60,226,251,50,36,8,1,5,27,28,19,0,58,3,2,2,7,4,6,328.0,649.0,977.0,sa3005131,sa3005131-AA,2022-07-08,sa3005131-AA-2022-07-08-CHC
38,111,133,22,12,3,3,4,22,21,18,1,38,4,0,0,0,2,1,216.0,304.0,520.0,sa3005151,sa3005151-A,2022-07-08,sa3005151-A-2022-07-08-LAA
19,60,64,13,8,4,0,1,6,6,4,0,31,0,0,0,1,0,0,100.0,174.0,274.0,sa3005152,sa3005152-A,2022-07-08,sa3005152-A-2022-07-08-MIA
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,sa3005152,sa3005152-AAA,2022-07-08,sa3005152-AAA-2022-07-08-MIA
5,17,20,3,3,0,0,0,2,2,2,0,5,0,0,0,0,1,0,29.0,50.0,79.0,sa3005152,sa3005152-AA,2022-07-08,sa3005152-AA-2022-07-08-MIA
66,224,245,50,32,9,2,7,28,30,16,0,56,4,1,1,5,16,1,309.0,641.0,950.0,sa3005181,sa3005181-A+,2022-07-08,sa3005181-A+-2022-07-08-PHI
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-07-08,sa3005187-AAA-2022-07-08-CHW
30,97,111,30,19,5,1,5,26,15,12,0,31,2,0,0,2,1,1,153.0,264.0,417.0,sa3005233,sa3005233-AAA,2022-07-08,sa3005233-AAA-2022-07-08-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-07-08,sa3005239-A-2022-07-08-CIN
58,226,255,60,41,17,0,2,29,32,23,0,57,3,3,3,2,4,3,343.0,593.0,936.0,sa3005240,sa3005240-A,2022-07-08,sa3005240-A-2022-07-08-SEA
3,12,13,4,2,2,0,0,3,3,1,0,2,0,0,0,0,0,0,25.0,30.0,55.0,sa3005290,sa3005290-A,2022-07-08,sa3005290-A-2022-07-08-BOS
27,87,97,29,19,7,0,3,12,15,9,0,18,0,1,1,5,0,0,129.0,215.0,344.0,sa3005308,sa3005308-AAA,2022-07-08,sa3005308-AAA-2022-07-08-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-07-08,sa3005308-AA-2022-07-08-TEX
61,224,261,48,27,13,0,8,33,32,32,0,75,3,2,2,2,0,1,479.0,667.0,1146.0,sa3005373,sa3005373-AA,2022-07-08,sa3005373-AA-2022-07-08-LAA
52,206,230,53,30,11,0,12,38,43,16,0,42,5,3,3,6,0,0,281.0,517.0,798.0,sa3005394,sa3005394-AAA,2022-07-08,sa3005394-AAA-2022-07-08-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-07-08,sa3005401-AA-2022-07-08-CHC
3,9,10,2,1,0,0,1,1,4,1,0,2,0,0,0,0,0,0,7.0,14.0,21.0,sa3005472,sa3005472-CPX,2022-07-08,sa3005472-CPX-2022-07-08-MIN
35,130,149,30,20,5,1,4,18,20,9,0,36,8,2,2,2,0,0,176.0,356.0,532.0,sa3005472,sa3005472-A+,2022-07-08,sa3005472-A+-2022-07-08-MIN
12,31,39,7,3,3,1,0,4,2,7,0,11,1,0,0,0,4,0,30.0,55.0,85.0,sa3005476,sa3005476-CPX,2022-07-08,sa3005476-CPX-2022-07-08-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-07-08,sa3005478-A+-2022-07-08-MIL
16,55,62,11,9,0,0,2,7,7,6,0,15,0,1,1,1,0,0,27.0,85.0,112.0,sa3005480,sa3005480-CPX,2022-07-08,sa3005480-CPX-2022-07-08-CLE
41,120,128,26,17,7,2,0,10,15,8,0,42,0,0,0,1,0,2,192.0,319.0,511.0,sa3005481,sa3005481-A,2022-07-08,sa3005481-A-2022-07-08-CLE
66,264,282,68,47,15,3,3,39,27,11,0,78,2,4,4,1,6,2,348.0,744.0,1092.0,sa3005482,sa3005482-AA,2022-07-08,sa3005482-AA-2022-07-08-CLE
41,133,145,29,20,8,1,0,14,15,10,0,46,2,0,0,5,6,2,189.0,366.0,555.0,sa3005484,sa3005484-A,2022-07-08,sa3005484-A-2022-07-08-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005485,sa3005485-CPX,2022-07-08,sa3005485-CPX-2022-07-08-MIL
63,230,242,49,28,14,3,4,20,29,12,0,75,0,0,0,6,20,2,287.0,586.0,873.0,sa3005486,sa3005486-A+,2022-07-08,sa3005486-A+-2022-07-08-TOR
60,220,244,58,47,7,0,4,33,27,15,0,50,4,3,3,4,4,2,253.0,571.0,824.0,sa3005488,sa3005488-A+,2022-07-08,sa3005488-A+-2022-07-08-TEX
26,80,101,17,14,2,0,1,12,5,19,0,22,2,0,0,1,0,0,178.0,247.0,425.0,sa3005489,sa3005489-A+,2022-07-08,sa3005489-A+-2022-07-08-BOS
18,51,53,16,12,2,1,1,6,7,2,0,14,0,0,0,0,1,0,10.0,79.0,89.0,sa3005490,sa3005490-CPX,2022-07-08,sa3005490-CPX-2022-07-08-LAA
67,258,276,62,36,20,2,4,30,40,13,0,80,4,1,1,0,4,2,327.0,712.0,1039.0,sa3005500,sa3005500-A+,2022-07-08,sa3005500-A+-2022-07-08-CHC
19,58,67,10,5,3,2,0,14,4,4,0,21,5,0,0,0,10,0,25.0,101.0,126.0,sa3005503,sa3005503-CPX,2022-07-08,sa3005503-CPX-2022-07-08-LAD
62,201,249,44,17,13,1,13,38,31,42,0,91,6,0,0,2,3,3,422.0,668.0,1090.0,sa3005504,sa3005504-A+,2022-07-08,sa3005504-A+-2022-07-08-CIN
8,28,35,8,3,2,0,3,6,7,6,0,11,1,0,0,1,0,0,63.0,88.0,151.0,sa3005504,sa3005504-AA,2022-07-08,sa3005504-AA-2022-07-08-CIN
62,242,261,63,45,12,1,5,31,22,15,0,64,1,0,0,5,11,7,254.0,640.0,894.0,sa3005507,sa3005507-A+,2022-07-08,sa3005507-A+-2022-07-08-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-07-08,sa3005509-A-2022-07-08-CIN
14,30,37,3,3,0,0,0,4,3,5,0,15,2,0,0,0,0,3,27.0,60.0,87.0,sa3005509,sa3005509-CPX,2022-07-08,sa3005509-CPX-2022-07-08-CIN
75,278,335,76,54,15,2,5,39,39,44,1,34,11,2,2,2,2,1,496.0,677.0,1173.0,sa3005511,sa3005511-A+,2022-07-08,sa3005511-A+-2022-07-08-LAD
1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,6.0,11.0,sa3005513,sa3005513-AA,2022-07-08,sa3005513-AA-2022-07-08-OAK
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-07-08,sa3005513-A+-2022-07-08-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-07-08,sa3005513-CPX-2022-07-08-OAK
42,170,172,45,22,13,0,10,25,29,2,0,40,0,0,0,4,3,0,168.0,422.0,590.0,sa3005515,sa3005515-A+,2022-07-08,sa3005515-A+-2022-07-08-CLE
42,128,140,30,22,7,0,1,15,11,10,0,22,0,2,2,7,2,0,167.0,334.0,501.0,sa3005519,sa3005519-A+,2022-07-08,sa3005519-A+-2022-07-08-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-07-08,sa3005522-CPX-2022-07-08-TEX
20,59,74,13,8,3,0,2,12,7,12,0,16,1,2,2,0,3,1,136.0,164.0,300.0,sa3005522,sa3005522-A,2022-07-08,sa3005522-A-2022-07-08-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-07-08,sa3005524-A+-2022-07-08-ARI
56,211,250,48,28,11,1,8,45,28,33,1,41,3,1,1,3,6,5,413.0,630.0,1043.0,sa3005524,sa3005524-AA,2022-07-08,sa3005524-AA-2022-07-08-ARI
24,88,94,15,9,3,0,3,8,11,5,0,37,1,0,0,1,0,0,121.0,260.0,381.0,sa3005527,sa3005527-A,2022-07-08,sa3005527-A-2022-07-08-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-07-08,sa3005528-CPX-2022-07-08-OAK
27,80,95,23,20,2,0,1,14,9,12,0,23,0,1,1,2,1,0,118.0,205.0,323.0,sa3005529,sa3005529-A+,2022-07-08,sa3005529-A+-2022-07-08-TEX
13,44,53,8,3,3,0,2,6,7,8,0,17,1,0,0,1,0,0,44.0,85.0,129.0,sa3005530,sa3005530-CPX,2022-07-08,sa3005530-CPX-2022-07-08-NYY
7,17,19,4,4,0,0,0,2,1,2,0,1,0,0,0,1,0,0,9.0,19.0,28.0,sa3005532,sa3005532-CPX,2022-07-08,sa3005532-CPX-2022-07-08-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-07-08,sa3005536-CPX-2022-07-08-COL
69,241,279,50,43,4,0,3,28,27,33,0,98,0,5,5,5,2,0,418.0,682.0,1100.0,sa3005538,sa3005538-A,2022-07-08,sa3005538-A-2022-07-08-MIL
19,64,77,10,4,4,0,2,5,6,13,0,38,0,0,0,1,1,0,148.0,194.0,342.0,sa3005539,sa3005539-A,2022-07-08,sa3005539-A-2022-07-08-ARI
61,186,223,38,19,8,1,10,28,29,33,1,69,2,2,2,4,0,0,341.0,498.0,839.0,sa3005541,sa3005541-A+,2022-07-08,sa3005541-A+-2022-07-08-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-07-08,sa3005542-A-2022-07-08-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-07-08,sa3005543-CPX-2022-07-08-PIT
30,116,125,32,25,3,1,3,12,6,6,0,40,3,0,0,2,6,2,168.0,327.0,495.0,sa3005544,sa3005544-A+,2022-07-08,sa3005544-A+-2022-07-08-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-07-08,sa3005544-CPX-2022-07-08-ARI
40,102,114,16,13,3,0,0,9,6,10,0,38,1,1,1,0,2,1,140.0,292.0,432.0,sa3005547,sa3005547-A,2022-07-08,sa3005547-A-2022-07-08-MIL
8,24,28,8,4,0,3,1,8,6,4,0,7,0,0,0,0,2,0,26.0,41.0,67.0,sa3005549,sa3005549-CPX,2022-07-08,sa3005549-CPX-2022-07-08-NYY
73,289,305,87,60,13,1,13,44,53,8,0,72,3,5,5,5,0,0,302.0,756.0,1058.0,sa3005551,sa3005551-A,2022-07-08,sa3005551-A-2022-07-08-TOR
76,295,341,77,47,21,1,8,51,37,27,0,75,17,2,2,5,2,4,429.0,792.0,1221.0,sa3005554,sa3005554-A+,2022-07-08,sa3005554-A+-2022-07-08-LAD
39,136,154,35,25,8,2,0,15,15,16,0,36,2,0,0,2,0,0,241.0,373.0,614.0,sa3005555,sa3005555-A,2022-07-08,sa3005555-A-2022-07-08-CLE
33,87,109,17,12,5,0,0,15,3,16,0,18,5,1,1,3,4,3,184.0,242.0,426.0,sa3005561,sa3005561-A,2022-07-08,sa3005561-A-2022-07-08-TOR
4,10,11,3,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,1.0,17.0,18.0,sa3005562,sa3005562-CPX,2022-07-08,sa3005562-CPX-2022-07-08-KCR
51,185,202,34,24,4,0,6,20,19,12,0,67,3,1,1,2,0,0,214.0,512.0,726.0,sa3005563,sa3005563-A,2022-07-08,sa3005563-A-2022-07-08-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-07-08,sa3005565-CPX-2022-07-08-MIA
8,33,34,8,6,0,0,2,4,6,1,0,11,0,0,0,1,0,0,39.0,93.0,132.0,sa3005565,sa3005565-A,2022-07-08,sa3005565-A-2022-07-08-MIA
4,8,8,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,16.0,16.0,sa3005566,sa3005566-CPX,2022-07-08,sa3005566-CPX-2022-07-08-OAK
60,205,226,51,31,15,0,5,26,29,16,0,57,1,4,4,2,13,5,264.0,545.0,809.0,sa3005568,sa3005568-A,2022-07-08,sa3005568-A-2022-07-08-KCR
11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,49.0,65.0,sa3005569,sa3005569-CPX,2022-07-08,sa3005569-CPX-2022-07-08-NYM
2,6,8,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,15.0,21.0,36.0,sa3005569,sa3005569-A,2022-07-08,sa3005569-A-2022-07-08-NYM
56,212,236,56,34,15,1,6,36,40,16,0,60,8,0,0,5,2,0,262.0,558.0,820.0,sa3005570,sa3005570-A,2022-07-08,sa3005570-A-2022-07-08-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-07-08,sa3005571-A+-2022-07-08-MIA
23,67,75,9,6,1,2,0,7,3,7,0,30,1,0,0,1,5,3,107.0,181.0,288.0,sa3005575,sa3005575-A,2022-07-08,sa3005575-A-2022-07-08-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-07-08,sa3005577-A-2022-07-08-BAL
3,4,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0.0,6.0,6.0,sa3005578,sa3005578-CPX,2022-07-08,sa3005578-CPX-2022-07-08-NYY
8,33,39,8,2,1,0,5,7,7,5,0,8,1,0,0,0,0,0,47.0,84.0,131.0,sa3005579,sa3005579-AA,2022-07-08,sa3005579-AA-2022-07-08-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-07-08,sa3005579-A+-2022-07-08-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-07-08,sa3005581-A+-2022-07-08-BOS
25,101,111,27,12,6,2,7,18,19,5,0,23,3,1,1,1,4,0,130.0,279.0,409.0,sa3005581,sa3005581-AA,2022-07-08,sa3005581-AA-2022-07-08-BOS
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-07-08,sa3005584-A-2022-07-08-MIL
23,75,86,21,18,2,1,0,9,4,9,0,18,2,0,0,3,0,0,138.0,203.0,341.0,sa3005586,sa3005586-A,2022-07-08,sa3005586-A-2022-07-08-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-07-08,sa3005587-A-2022-07-08-CIN
14,45,57,15,9,2,0,4,8,8,12,0,11,0,0,0,0,0,2,117.0,123.0,240.0,sa3005587,sa3005587-A+,2022-07-08,sa3005587-A+-2022-07-08-CIN
38,119,134,24,19,4,0,1,11,12,12,0,43,3,0,0,7,3,2,173.0,318.0,491.0,sa3005597,sa3005597-A,2022-07-08,sa3005597-A-2022-07-08-NYY
75,263,294,72,37,24,2,9,44,40,18,0,76,7,1,1,4,7,4,316.0,679.0,995.0,sa3005598,sa3005598-A+,2022-07-08,sa3005598-A+-2022-07-08-COL
9,24,31,3,3,0,0,0,4,1,6,0,11,1,0,0,2,4,0,26.0,49.0,75.0,sa3005599,sa3005599-CPX,2022-07-08,sa3005599-CPX-2022-07-08-TEX
2,6,9,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,13.0,18.0,31.0,sa3005600,sa3005600-CPX,2022-07-08,sa3005600-CPX-2022-07-08-TEX
49,160,194,27,20,5,1,1,22,11,30,0,59,3,1,1,1,11,2,330.0,463.0,793.0,sa3005601,sa3005601-A+,2022-07-08,sa3005601-A+-2022-07-08-LAA
55,191,225,48,34,11,0,3,20,24,25,0,44,5,2,2,5,3,4,326.0,547.0,873.0,sa3005602,sa3005602-A,2022-07-08,sa3005602-A-2022-07-08-OAK
69,278,309,69,43,21,1,4,34,26,27,0,76,3,1,1,8,3,2,429.0,707.0,1136.0,sa3005603,sa3005603-A+,2022-07-08,sa3005603-A+-2022-07-08-SEA
59,222,267,64,43,7,5,9,52,25,41,0,65,4,0,0,2,25,9,434.0,637.0,1071.0,sa3005607,sa3005607-AA,2022-07-08,sa3005607-AA-2022-07-08-TEX
12,36,47,8,6,2,0,0,7,3,10,0,9,1,0,0,0,2,1,42.0,57.0,99.0,sa3005612,sa3005612-CPX,2022-07-08,sa3005612-CPX-2022-07-08-MIL
66,259,297,65,40,12,2,11,47,43,26,1,47,5,7,7,2,21,6,440.0,765.0,1205.0,sa3005613,sa3005613-AA,2022-07-08,sa3005613-AA-2022-07-08-MIL
38,147,164,32,23,3,0,6,17,18,14,0,36,3,0,0,3,2,4,235.0,405.0,640.0,sa3005617,sa3005617-A,2022-07-08,sa3005617-A-2022-07-08-STL
26,77,89,24,18,4,1,1,11,11,7,0,11,2,1,1,2,1,0,108.0,194.0,302.0,sa3005624,sa3005624-A+,2022-07-08,sa3005624-A+-2022-07-08-COL
74,273,322,67,34,16,2,15,37,47,37,1,72,10,2,2,3,3,2,491.0,792.0,1283.0,sa3005625,sa3005625-AA,2022-07-08,sa3005625-AA-2022-07-08-LAD
3,11,12,1,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,11.0,30.0,41.0,sa3005628,sa3005628-A+,2022-07-08,sa3005628-A+-2022-07-08-NYM
66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,394.0,687.0,1081.0,sa3005628,sa3005628-A,2022-07-08,sa3005628-A-2022-07-08-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-07-08,sa3005629-A-2022-07-08-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-07-08,sa3005629-CPX-2022-07-08-ARI
71,245,285,59,29,19,1,10,38,44,34,0,97,6,0,0,2,4,1,445.0,716.0,1161.0,sa3005630,sa3005630-A+,2022-07-08,sa3005630-A+-2022-07-08-TBR
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-07-08,sa3005703-AA-2022-07-08-CHW
66,247,269,61,42,13,3,3,32,32,14,0,70,3,3,3,1,19,4,300.0,656.0,956.0,sa3005712,sa3005712-A+,2022-07-08,sa3005712-A+-2022-07-08-MIA
36,105,120,18,11,5,0,2,12,15,11,0,39,3,1,1,4,0,1,168.0,291.0,459.0,sa3005715,sa3005715-A,2022-07-08,sa3005715-A-2022-07-08-DET
64,242,259,72,53,9,1,9,38,39,12,0,68,4,1,1,8,1,1,308.0,598.0,906.0,sa3005716,sa3005716-A+,2022-07-08,sa3005716-A+-2022-07-08-MIA
20,63,71,13,9,4,0,0,4,6,4,0,20,3,1,1,2,1,1,24.0,104.0,128.0,sa3005719,sa3005719-CPX,2022-07-08,sa3005719-CPX-2022-07-08-HOU
47,150,169,25,16,6,1,2,17,13,14,0,71,2,2,2,2,2,1,256.0,451.0,707.0,sa3005722,sa3005722-A,2022-07-08,sa3005722-A-2022-07-08-STL
9,31,35,10,10,0,0,0,3,1,4,0,10,0,0,0,0,0,0,47.0,75.0,122.0,sa3005725,sa3005725-A,2022-07-08,sa3005725-A-2022-07-08-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-07-08,sa3005725-CPX-2022-07-08-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-07-08,sa3005727-A-2022-07-08-STL
15,48,49,9,9,0,0,0,3,4,1,0,15,0,0,0,0,0,0,46.0,114.0,160.0,sa3005727,sa3005727-A+,2022-07-08,sa3005727-A+-2022-07-08-STL
61,213,252,45,30,8,2,5,21,30,37,1,57,1,1,1,6,0,1,417.0,586.0,1003.0,sa3005729,sa3005729-A+,2022-07-08,sa3005729-A+-2022-07-08-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-07-08,sa3005730-A-2022-07-08-CHC
35,131,152,35,30,4,1,0,18,11,16,0,30,3,0,0,2,11,8,199.0,347.0,546.0,sa3005730,sa3005730-A+,2022-07-08,sa3005730-A+-2022-07-08-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-07-08,sa3005731-A-2022-07-08-SDP
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005731,sa3005731-CPX,2022-07-08,sa3005731-CPX-2022-07-08-SDP
41,141,162,28,17,4,4,3,19,20,20,0,43,1,0,0,1,2,3,253.0,423.0,676.0,sa3005735,sa3005735-A,2022-07-08,sa3005735-A-2022-07-08-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-07-08,sa3005737-CPX-2022-07-08-DET
16,53,59,15,8,5,1,1,6,10,6,0,18,0,0,0,0,0,0,31.0,92.0,123.0,sa3005740,sa3005740-CPX,2022-07-08,sa3005740-CPX-2022-07-08-MIA
7,24,26,2,1,1,0,0,3,0,2,0,7,0,0,0,0,0,0,9.0,38.0,47.0,sa3005741,sa3005741-CPX,2022-07-08,sa3005741-CPX-2022-07-08-ATL
