g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
18,34,42,3,3,0,0,0,5,3,6,0,17,2,0,0,0,2,3,32.0,68.0,100.0,sa3005509,sa3005509-CPX,2022-08-04,sa3005509-CPX-2022-08-04-CIN
95,356,425,96,67,17,4,8,51,54,49,1,43,15,5,5,3,2,1,608.0,874.0,1482.0,sa3005511,sa3005511-A+,2022-08-04,sa3005511-A+-2022-08-04-LAD
1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,6.0,11.0,sa3005513,sa3005513-AA,2022-08-04,sa3005513-AA-2022-08-04-OAK
4,8,10,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,17.0,23.0,40.0,sa3005513,sa3005513-A+,2022-08-04,sa3005513-A+-2022-08-04-OAK
6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,16.0,34.0,50.0,sa3005513,sa3005513-CPX,2022-08-04,sa3005513-CPX-2022-08-04-OAK
60,242,252,63,34,15,0,14,35,43,7,0,58,1,1,1,6,3,1,275.0,624.0,899.0,sa3005515,sa3005515-A+,2022-08-04,sa3005515-A+-2022-08-04-CLE
55,172,187,45,34,8,2,1,18,13,13,0,32,0,2,2,8,3,0,222.0,460.0,682.0,sa3005519,sa3005519-A+,2022-08-04,sa3005519-A+-2022-08-04-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-08-04,sa3005522-CPX-2022-08-04-TEX
22,64,83,13,8,3,0,2,12,7,16,0,17,1,2,2,0,3,1,158.0,187.0,345.0,sa3005522,sa3005522-A,2022-08-04,sa3005522-A-2022-08-04-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-08-04,sa3005524-A+-2022-08-04-ARI
75,287,340,79,50,19,1,9,60,39,46,1,53,3,1,1,3,9,6,567.0,845.0,1412.0,sa3005524,sa3005524-AA,2022-08-04,sa3005524-AA-2022-08-04-ARI
36,130,137,20,13,3,0,4,10,13,6,0,51,1,0,0,2,1,0,173.0,383.0,556.0,sa3005527,sa3005527-A,2022-08-04,sa3005527-A-2022-08-04-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3005528,sa3005528-CPX,2022-08-04,sa3005528-CPX-2022-08-04-OAK
34,106,125,29,25,2,0,2,18,13,15,0,31,1,1,1,3,1,0,155.0,283.0,438.0,sa3005529,sa3005529-A+,2022-08-04,sa3005529-A+-2022-08-04-TEX
23,72,93,12,6,4,0,2,11,7,19,0,31,2,0,0,1,3,0,89.0,138.0,227.0,sa3005530,sa3005530-CPX,2022-08-04,sa3005530-CPX-2022-08-04-NYY
12,26,29,5,4,1,0,0,2,1,3,0,5,0,0,0,1,0,0,13.0,29.0,42.0,sa3005532,sa3005532-CPX,2022-08-04,sa3005532-CPX-2022-08-04-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-08-04,sa3005536-CPX-2022-08-04-COL
88,300,354,65,53,6,0,6,37,32,48,0,125,0,6,6,7,2,1,557.0,863.0,1420.0,sa3005538,sa3005538-A,2022-08-04,sa3005538-A-2022-08-04-MIL
32,108,129,17,7,5,1,4,12,14,20,0,58,1,0,0,2,1,1,234.0,322.0,556.0,sa3005539,sa3005539-A,2022-08-04,sa3005539-A-2022-08-04-ARI
81,260,310,54,25,11,1,17,42,46,44,1,101,4,2,2,6,0,0,481.0,715.0,1196.0,sa3005541,sa3005541-A+,2022-08-04,sa3005541-A+-2022-08-04-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-08-04,sa3005542-A-2022-08-04-CLE
3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1.0,12.0,13.0,sa3005543,sa3005543-CPX,2022-08-04,sa3005543-CPX-2022-08-04-PIT
48,181,199,43,30,6,1,6,20,10,14,0,70,4,0,0,3,9,4,286.0,533.0,819.0,sa3005544,sa3005544-A+,2022-08-04,sa3005544-A+-2022-08-04-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-08-04,sa3005544-CPX-2022-08-04-ARI
52,142,156,23,18,5,0,0,13,11,12,0,51,1,1,1,2,4,1,192.0,388.0,580.0,sa3005547,sa3005547-A,2022-08-04,sa3005547-A-2022-08-04-MIL
14,37,44,10,5,1,3,1,9,6,6,0,15,1,0,0,1,2,0,36.0,70.0,106.0,sa3005549,sa3005549-CPX,2022-08-04,sa3005549-CPX-2022-08-04-NYY
90,352,373,106,72,18,1,15,50,63,13,1,81,3,5,5,6,0,0,383.0,917.0,1300.0,sa3005551,sa3005551-A,2022-08-04,sa3005551-A-2022-08-04-TOR
96,375,432,101,63,27,1,10,63,44,35,0,91,19,3,3,5,2,4,534.0,998.0,1532.0,sa3005554,sa3005554-A+,2022-08-04,sa3005554-A+-2022-08-04-LAD
50,175,201,45,33,9,2,1,20,20,24,0,49,2,0,0,2,0,0,322.0,487.0,809.0,sa3005555,sa3005555-A,2022-08-04,sa3005555-A-2022-08-04-CLE
3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,13.0,19.0,sa3005561,sa3005561-AAA,2022-08-04,sa3005561-AAA-2022-08-04-TOR
36,92,117,18,12,6,0,0,17,4,19,0,18,5,1,1,4,4,3,199.0,258.0,457.0,sa3005561,sa3005561-A,2022-08-04,sa3005561-A-2022-08-04-TOR
10,27,31,7,6,1,0,0,2,1,3,0,9,1,0,0,0,0,0,16.0,46.0,62.0,sa3005562,sa3005562-CPX,2022-08-04,sa3005562-CPX-2022-08-04-KCR
66,240,260,50,33,10,0,7,23,28,13,0,84,3,3,3,3,0,0,269.0,653.0,922.0,sa3005563,sa3005563-A,2022-08-04,sa3005563-A-2022-08-04-OAK
16,67,73,23,11,10,1,1,14,10,5,0,17,0,1,1,0,1,0,26.0,105.0,131.0,sa3005565,sa3005565-CPX,2022-08-04,sa3005565-CPX-2022-08-04-MIA
25,94,101,23,18,2,0,3,9,17,4,0,29,2,1,1,4,1,1,102.0,243.0,345.0,sa3005565,sa3005565-A,2022-08-04,sa3005565-A-2022-08-04-MIA
9,12,15,1,0,1,0,0,2,0,3,0,7,0,0,0,1,0,0,12.0,26.0,38.0,sa3005566,sa3005566-CPX,2022-08-04,sa3005566-CPX-2022-08-04-OAK
78,271,301,69,45,17,1,6,37,37,23,0,82,2,4,4,3,18,5,358.0,745.0,1103.0,sa3005568,sa3005568-A,2022-08-04,sa3005568-A-2022-08-04-KCR
11,37,40,10,8,0,1,1,4,4,3,0,6,0,0,0,0,1,0,16.0,49.0,65.0,sa3005569,sa3005569-CPX,2022-08-04,sa3005569-CPX-2022-08-04-NYM
11,29,36,7,4,2,1,0,1,0,4,0,9,3,0,0,1,0,1,49.0,80.0,129.0,sa3005569,sa3005569-A,2022-08-04,sa3005569-A-2022-08-04-NYM
75,284,322,81,47,24,1,9,47,59,28,0,69,9,0,0,7,2,0,393.0,761.0,1154.0,sa3005570,sa3005570-A,2022-08-04,sa3005570-A-2022-08-04-LAD
4,14,15,6,4,1,1,0,2,4,1,0,7,0,0,0,0,0,0,4.0,28.0,32.0,sa3005571,sa3005571-CPX,2022-08-04,sa3005571-CPX-2022-08-04-MIA
10,34,37,9,5,3,0,1,5,4,3,0,13,0,0,0,0,1,1,48.0,90.0,138.0,sa3005571,sa3005571-A,2022-08-04,sa3005571-A-2022-08-04-MIA
16,51,58,4,3,1,0,0,5,1,7,0,22,0,0,0,1,0,0,87.0,164.0,251.0,sa3005571,sa3005571-A+,2022-08-04,sa3005571-A+-2022-08-04-MIA
34,99,112,16,11,2,2,1,12,9,11,0,45,2,0,0,1,7,3,163.0,279.0,442.0,sa3005575,sa3005575-A,2022-08-04,sa3005575-A-2022-08-04-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-08-04,sa3005577-A-2022-08-04-BAL
6,9,11,0,0,0,0,0,4,1,2,0,4,0,0,0,1,4,0,10.0,17.0,27.0,sa3005578,sa3005578-CPX,2022-08-04,sa3005578-CPX-2022-08-04-NYY
26,97,108,19,7,3,0,9,14,18,8,0,21,2,1,1,0,0,0,133.0,243.0,376.0,sa3005579,sa3005579-AA,2022-08-04,sa3005579-AA-2022-08-04-CLE
62,228,252,50,22,9,0,19,35,42,18,3,80,4,2,2,4,1,0,303.0,627.0,930.0,sa3005579,sa3005579-A+,2022-08-04,sa3005579-A+-2022-08-04-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-08-04,sa3005581-A+-2022-08-04-BOS
40,165,179,47,27,9,3,8,28,24,8,0,36,4,1,1,4,8,2,198.0,448.0,646.0,sa3005581,sa3005581-AA,2022-08-04,sa3005581-AA-2022-08-04-BOS
35,116,129,21,13,2,2,4,20,22,11,0,58,2,0,0,1,6,0,151.0,315.0,466.0,sa3005584,sa3005584-A,2022-08-04,sa3005584-A-2022-08-04-MIL
4,13,15,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,9.0,27.0,36.0,sa3005584,sa3005584-CPX,2022-08-04,sa3005584-CPX-2022-08-04-MIL
27,84,99,23,20,2,1,0,10,6,12,0,19,2,1,1,3,0,0,160.0,224.0,384.0,sa3005586,sa3005586-A,2022-08-04,sa3005586-A-2022-08-04-TOR
4,13,16,4,2,1,0,1,1,2,3,0,5,0,0,0,1,1,0,35.0,40.0,75.0,sa3005586,sa3005586-A+,2022-08-04,sa3005586-A+-2022-08-04-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-08-04,sa3005587-A-2022-08-04-CIN
21,70,84,19,12,2,0,5,10,10,13,0,24,1,0,0,1,0,2,152.0,195.0,347.0,sa3005587,sa3005587-A+,2022-08-04,sa3005587-A+-2022-08-04-CIN
6,21,24,5,2,1,0,2,4,6,2,0,9,0,0,0,0,0,0,36.0,60.0,96.0,sa3005587,sa3005587-AA,2022-08-04,sa3005587-AA-2022-08-04-CIN
50,152,175,31,23,6,0,2,16,16,17,0,58,6,0,0,7,3,2,229.0,403.0,632.0,sa3005597,sa3005597-A,2022-08-04,sa3005597-A-2022-08-04-NYY
95,343,385,97,50,34,2,11,53,51,27,0,95,8,1,1,6,9,5,426.0,894.0,1320.0,sa3005598,sa3005598-A+,2022-08-04,sa3005598-A+-2022-08-04-COL
14,37,48,7,6,1,0,0,7,2,9,0,20,1,1,1,2,8,1,39.0,81.0,120.0,sa3005599,sa3005599-CPX,2022-08-04,sa3005599-CPX-2022-08-04-TEX
6,18,23,1,1,0,0,0,2,1,5,0,11,0,0,0,0,0,0,23.0,40.0,63.0,sa3005600,sa3005600-CPX,2022-08-04,sa3005600-CPX-2022-08-04-TEX
62,198,238,40,29,9,1,1,26,14,36,0,69,3,1,1,2,14,3,392.0,575.0,967.0,sa3005601,sa3005601-A+,2022-08-04,sa3005601-A+-2022-08-04-LAA
74,260,303,61,44,13,0,4,25,27,28,0,54,8,2,2,10,6,7,416.0,731.0,1147.0,sa3005602,sa3005602-A,2022-08-04,sa3005602-A-2022-08-04-OAK
88,357,395,93,59,25,3,6,43,35,33,0,102,4,1,1,10,5,3,562.0,924.0,1486.0,sa3005603,sa3005603-A+,2022-08-04,sa3005603-A+-2022-08-04-SEA
9,28,36,10,5,1,0,4,7,9,7,0,3,0,0,0,0,5,0,62.0,69.0,131.0,sa3005607,sa3005607-AAA,2022-08-04,sa3005607-AAA-2022-08-04-TEX
66,254,301,68,46,7,6,9,53,26,43,0,76,4,0,0,2,25,9,486.0,736.0,1222.0,sa3005607,sa3005607-AA,2022-08-04,sa3005607-AA-2022-08-04-TEX
2,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7.0,30.0,37.0,sa3005612,sa3005612-A+,2022-08-04,sa3005612-A+-2022-08-04-MIL
24,81,96,20,16,4,0,0,12,9,14,0,22,1,0,0,0,8,2,58.0,128.0,186.0,sa3005612,sa3005612-CPX,2022-08-04,sa3005612-CPX-2022-08-04-MIL
82,315,363,73,47,13,2,11,50,45,34,1,59,6,8,8,3,23,8,534.0,928.0,1462.0,sa3005613,sa3005613-AA,2022-08-04,sa3005613-AA-2022-08-04-MIL
3,10,12,2,2,0,0,0,2,2,2,0,4,0,0,0,0,0,0,17.0,23.0,40.0,sa3005614,sa3005614-A,2022-08-04,sa3005614-A-2022-08-04-PIT
50,172,192,37,25,5,0,7,22,22,16,0,44,3,1,1,3,3,5,270.0,468.0,738.0,sa3005617,sa3005617-A,2022-08-04,sa3005617-A-2022-08-04-STL
39,125,139,38,29,5,1,3,17,19,9,0,16,2,1,1,3,1,2,148.0,314.0,462.0,sa3005624,sa3005624-A+,2022-08-04,sa3005624-A+-2022-08-04-COL
92,342,402,80,43,17,2,18,44,54,46,1,95,11,3,3,5,4,3,617.0,1010.0,1627.0,sa3005625,sa3005625-AA,2022-08-04,sa3005625-AA-2022-08-04-LAD
23,93,103,23,10,9,1,3,15,13,9,0,28,1,0,0,2,3,1,134.0,262.0,396.0,sa3005628,sa3005628-A+,2022-08-04,sa3005628-A+-2022-08-04-NYM
66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,394.0,687.0,1081.0,sa3005628,sa3005628-A,2022-08-04,sa3005628-A-2022-08-04-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-08-04,sa3005629-A-2022-08-04-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-08-04,sa3005629-CPX-2022-08-04-ARI
89,311,362,77,37,23,1,16,52,60,45,0,119,6,0,0,3,5,1,582.0,898.0,1480.0,sa3005630,sa3005630-A+,2022-08-04,sa3005630-A+-2022-08-04-TBR
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005703,sa3005703-AA,2022-08-04,sa3005703-AA-2022-08-04-CHW
85,314,343,77,53,16,4,4,41,43,16,0,86,5,6,6,1,23,4,369.0,826.0,1195.0,sa3005712,sa3005712-A+,2022-08-04,sa3005712-A+-2022-08-04-MIA
42,121,141,22,13,6,0,3,17,17,14,0,42,5,1,1,4,0,1,203.0,338.0,541.0,sa3005715,sa3005715-A,2022-08-04,sa3005715-A-2022-08-04-DET
83,312,336,84,62,11,1,10,45,46,18,0,91,5,1,1,13,1,1,408.0,785.0,1193.0,sa3005716,sa3005716-A+,2022-08-04,sa3005716-A+-2022-08-04-MIA
27,83,92,16,12,4,0,0,5,8,5,0,22,3,1,1,3,2,1,28.0,128.0,156.0,sa3005719,sa3005719-CPX,2022-08-04,sa3005719-CPX-2022-08-04-HOU
56,175,195,28,17,7,1,3,20,15,15,0,81,2,2,2,5,2,1,285.0,517.0,802.0,sa3005722,sa3005722-A,2022-08-04,sa3005722-A-2022-08-04-STL
14,46,55,13,12,1,0,0,6,2,8,0,19,1,0,0,1,0,0,82.0,123.0,205.0,sa3005725,sa3005725-A,2022-08-04,sa3005725-A-2022-08-04-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-08-04,sa3005725-CPX-2022-08-04-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-08-04,sa3005727-A-2022-08-04-STL
20,68,69,16,15,0,0,1,5,10,1,0,19,0,0,0,0,0,0,64.0,169.0,233.0,sa3005727,sa3005727-A+,2022-08-04,sa3005727-A+-2022-08-04-STL
78,271,327,57,38,11,2,6,30,39,52,1,73,3,1,1,7,0,1,551.0,766.0,1317.0,sa3005729,sa3005729-A+,2022-08-04,sa3005729-A+-2022-08-04-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-08-04,sa3005730-A-2022-08-04-CHC
45,159,189,40,34,4,1,1,22,14,25,0,36,3,0,0,2,12,9,266.0,437.0,703.0,sa3005730,sa3005730-A+,2022-08-04,sa3005730-A+-2022-08-04-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-08-04,sa3005731-A-2022-08-04-SDP
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3005731,sa3005731-CPX,2022-08-04,sa3005731-CPX-2022-08-04-SDP
51,174,200,36,24,5,4,3,27,24,23,0,51,2,1,1,1,2,3,309.0,511.0,820.0,sa3005735,sa3005735-A,2022-08-04,sa3005735-A-2022-08-04-WSN
5,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-08-04,sa3005737-CPX-2022-08-04-DET
23,69,78,16,9,5,1,1,6,10,9,0,23,0,0,0,0,0,0,45.0,118.0,163.0,sa3005740,sa3005740-CPX,2022-08-04,sa3005740-CPX-2022-08-04-MIA
17,59,62,14,12,2,0,0,4,4,3,0,12,0,0,0,1,0,0,16.0,83.0,99.0,sa3005741,sa3005741-CPX,2022-08-04,sa3005741-CPX-2022-08-04-ATL
24,90,95,12,7,2,0,3,7,10,3,0,47,1,1,1,1,2,0,89.0,247.0,336.0,sa3005743,sa3005743-A,2022-08-04,sa3005743-A-2022-08-04-KCR
87,310,364,74,42,20,2,10,50,47,46,0,114,2,4,4,7,21,5,577.0,895.0,1472.0,sa3005744,sa3005744-A,2022-08-04,sa3005744-A-2022-08-04-OAK
9,29,31,4,2,1,1,0,2,4,0,0,14,2,0,0,0,2,0,7.0,51.0,58.0,sa3005745,sa3005745-CPX,2022-08-04,sa3005745-CPX-2022-08-04-DET
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-08-04,sa3005745-A+-2022-08-04-DET
29,88,92,20,17,3,0,0,10,5,3,0,10,1,0,0,5,2,0,14.0,103.0,117.0,sa3005746,sa3005746-CPX,2022-08-04,sa3005746-CPX-2022-08-04-HOU
51,137,158,27,25,2,0,0,21,14,19,0,51,2,0,0,2,16,2,246.0,381.0,627.0,sa3005747,sa3005747-A,2022-08-04,sa3005747-A-2022-08-04-MIN
83,293,349,68,49,8,6,5,42,45,48,0,85,2,2,2,3,6,7,583.0,829.0,1412.0,sa3005750,sa3005750-A+,2022-08-04,sa3005750-A+-2022-08-04-KCR
17,42,49,10,8,1,0,1,7,5,7,0,10,0,0,0,3,1,0,34.0,64.0,98.0,sa3005751,sa3005751-CPX,2022-08-04,sa3005751-CPX-2022-08-04-WSN
61,192,228,38,19,11,0,8,25,30,34,0,78,0,2,2,3,2,0,368.0,532.0,900.0,sa3005754,sa3005754-A,2022-08-04,sa3005754-A-2022-08-04-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-08-04,sa3005755-CPX-2022-08-04-MIN
29,93,97,24,9,5,2,8,16,17,4,0,43,0,0,0,1,2,4,118.0,251.0,369.0,sa3005755,sa3005755-A,2022-08-04,sa3005755-A-2022-08-04-MIN
15,37,45,4,1,2,0,1,3,4,7,0,15,1,0,0,1,0,1,31.0,63.0,94.0,sa3005758,sa3005758-CPX,2022-08-04,sa3005758-CPX-2022-08-04-DET
80,318,358,88,61,16,4,7,54,28,26,0,71,6,1,1,2,25,7,410.0,842.0,1252.0,sa3005759,sa3005759-A+,2022-08-04,sa3005759-A+-2022-08-04-KCR
26,92,105,25,15,5,0,5,15,15,11,0,24,1,1,1,1,4,2,72.0,152.0,224.0,sa3005766,sa3005766-CPX,2022-08-04,sa3005766-CPX-2022-08-04-DET
5,11,16,3,2,1,0,0,5,4,5,0,8,0,0,0,0,1,1,22.0,28.0,50.0,sa3005767,sa3005767-CPX,2022-08-04,sa3005767-CPX-2022-08-04-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-08-04,sa3005767-A-2022-08-04-CHC
17,35,42,7,5,1,0,1,7,4,6,0,14,1,0,0,0,0,0,27.0,64.0,91.0,sa3005769,sa3005769-CPX,2022-08-04,sa3005769-CPX-2022-08-04-CHC
8,21,24,4,3,1,0,0,2,0,2,0,5,1,0,0,1,0,1,9.0,31.0,40.0,sa3005772,sa3005772-CPX,2022-08-04,sa3005772-CPX-2022-08-04-WSN
10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,21.0,54.0,75.0,sa3005773,sa3005773-CPX,2022-08-04,sa3005773-CPX-2022-08-04-ATL
13,41,45,15,11,2,1,1,9,8,3,0,15,1,0,0,0,0,0,69.0,104.0,173.0,sa3005773,sa3005773-A,2022-08-04,sa3005773-A-2022-08-04-ATL
29,95,115,19,14,2,1,2,15,20,15,0,37,3,2,2,1,19,3,74.0,167.0,241.0,sa3005774,sa3005774-CPX,2022-08-04,sa3005774-CPX-2022-08-04-HOU
4,9,12,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,21.0,25.0,46.0,sa3005774,sa3005774-A,2022-08-04,sa3005774-A-2022-08-04-HOU
80,289,344,68,46,11,5,6,60,40,48,0,93,0,2,2,3,30,3,468.0,847.0,1315.0,sa3005775,sa3005775-A,2022-08-04,sa3005775-A-2022-08-04-WSN
27,76,86,20,15,3,0,2,15,12,10,0,13,0,0,0,3,0,0,52.0,122.0,174.0,sa3005776,sa3005776-CPX,2022-08-04,sa3005776-CPX-2022-08-04-PHI
9,24,33,7,5,1,1,0,6,2,7,0,5,2,0,0,1,1,1,63.0,54.0,117.0,sa3005777,sa3005777-A,2022-08-04,sa3005777-A-2022-08-04-WSN
21,80,92,23,18,4,0,1,22,13,11,1,14,0,1,1,2,3,3,51.0,111.0,162.0,sa3005777,sa3005777-CPX,2022-08-04,sa3005777-CPX-2022-08-04-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-08-04,sa3005781-AAA-2022-08-04-TBR
10,36,41,5,4,1,0,0,4,1,5,0,11,0,0,0,0,1,0,67.0,97.0,164.0,sa3005781,sa3005781-AA,2022-08-04,sa3005781-AA-2022-08-04-TBR
64,220,260,60,40,10,2,8,41,42,34,0,56,3,3,3,5,8,4,453.0,641.0,1094.0,sa3005781,sa3005781-A+,2022-08-04,sa3005781-A+-2022-08-04-TBR
70,265,292,61,44,12,2,3,40,22,21,0,55,1,2,2,2,33,1,349.0,661.0,1010.0,sa3005784,sa3005784-A+,2022-08-04,sa3005784-A+-2022-08-04-PHI
22,87,99,23,16,3,2,2,16,5,8,0,11,3,0,0,1,11,1,115.0,221.0,336.0,sa3005784,sa3005784-AA,2022-08-04,sa3005784-AA-2022-08-04-PHI
4,14,17,4,1,3,0,0,0,2,1,0,3,0,0,0,1,0,0,25.0,40.0,65.0,sa3005787,sa3005787-A,2022-08-04,sa3005787-A-2022-08-04-CHW
19,64,72,17,13,2,1,1,7,7,7,0,25,1,0,0,1,0,0,31.0,118.0,149.0,sa3005787,sa3005787-CPX,2022-08-04,sa3005787-CPX-2022-08-04-CHW
89,379,414,102,76,17,6,3,59,53,30,1,57,2,1,1,9,38,6,538.0,970.0,1508.0,sa3005788,sa3005788-AA,2022-08-04,sa3005788-AA-2022-08-04-CHW
18,63,73,15,9,3,2,1,9,7,7,0,21,1,1,1,0,4,0,33.0,111.0,144.0,sa3005790,sa3005790-CPX,2022-08-04,sa3005790-CPX-2022-08-04-KCR
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-08-04,sa3005790-A-2022-08-04-KCR
7,23,24,2,0,1,0,1,2,1,1,0,9,0,0,0,1,0,0,33.0,63.0,96.0,sa3005794,sa3005794-A+,2022-08-04,sa3005794-A+-2022-08-04-PHI
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-08-04,sa3005794-CPX-2022-08-04-PHI
1,3,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5.0,10.0,15.0,sa3005794,sa3005794-AA,2022-08-04,sa3005794-AA-2022-08-04-PHI
3,8,10,1,1,0,0,0,0,0,2,0,2,0,0,0,1,2,0,9.0,12.0,21.0,sa3005795,sa3005795-CPX,2022-08-04,sa3005795-CPX-2022-08-04-TBR
17,60,70,14,11,3,0,0,9,1,8,0,18,2,0,0,1,5,1,104.0,154.0,258.0,sa3005795,sa3005795-A+,2022-08-04,sa3005795-A+-2022-08-04-TBR
83,311,365,83,52,18,1,12,54,42,40,0,66,7,5,5,9,9,6,511.0,857.0,1368.0,sa3005898,sa3005898-AA,2022-08-04,sa3005898-AA-2022-08-04-CLE
34,100,120,25,16,4,0,5,18,19,13,0,19,6,1,1,0,2,0,67.0,142.0,209.0,sa3005904,sa3005904-CPX,2022-08-04,sa3005904-CPX-2022-08-04-HOU
21,45,52,8,8,0,0,0,12,2,6,0,18,1,0,0,0,5,0,30.0,74.0,104.0,sa3005909,sa3005909-CPX,2022-08-04,sa3005909-CPX-2022-08-04-DET
29,92,104,24,15,8,0,1,13,14,9,0,27,2,1,1,0,6,2,57.0,156.0,213.0,sa3005911,sa3005911-CPX,2022-08-04,sa3005911-CPX-2022-08-04-DET
82,299,342,69,47,15,0,7,42,37,37,0,64,2,4,4,5,11,3,525.0,816.0,1341.0,sa3005916,sa3005916-A,2022-08-04,sa3005916-A-2022-08-04-KCR
14,42,47,6,5,0,0,1,4,4,5,0,11,0,0,0,0,0,0,21.0,62.0,83.0,sa3005917,sa3005917-CPX,2022-08-04,sa3005917-CPX-2022-08-04-MIN
5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005918,sa3005918-CPX,2022-08-04,sa3005918-CPX-2022-08-04-MIA
19,40,53,11,8,1,0,2,7,9,8,0,10,3,2,2,1,3,1,45.0,64.0,109.0,sa3005919,sa3005919-CPX,2022-08-04,sa3005919-CPX-2022-08-04-TEX
85,264,344,52,32,6,1,13,51,38,78,1,139,2,0,0,1,21,5,714.0,833.0,1547.0,sa3005924,sa3005924-A,2022-08-04,sa3005924-A-2022-08-04-NYY
27,88,101,20,17,1,2,0,10,7,8,0,15,1,1,1,3,1,2,37.0,124.0,161.0,sa3005925,sa3005925-CPX,2022-08-04,sa3005925-CPX-2022-08-04-OAK
17,54,62,13,6,5,1,1,9,8,3,0,14,4,1,1,2,0,0,24.0,76.0,100.0,sa3005926,sa3005926-DSL,2022-08-04,sa3005926-DSL-2022-08-04-DET
2,4,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005927,sa3005927-CPX,2022-08-04,sa3005927-CPX-2022-08-04-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-08-04,sa3005927-A-2022-08-04-KCR
