g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
48,149,185,38,25,5,1,7,31,17,30,0,63,5,1,1,1,2,0,340.0,444.0,784.0,sa3004972,sa3004972-A+,2022-06-15,sa3004972-A+-2022-06-15-LAD
49,180,215,45,26,12,1,6,35,38,26,0,72,5,3,3,7,6,1,371.0,559.0,930.0,sa3004978,sa3004978-AA,2022-06-15,sa3004978-AA-2022-06-15-KCR
48,187,215,46,38,5,2,1,28,20,16,0,43,7,3,3,2,17,8,280.0,495.0,775.0,sa3004979,sa3004979-A+,2022-06-15,sa3004979-A+-2022-06-15-COL
44,149,179,33,20,8,1,4,17,25,24,0,50,1,5,5,3,2,0,318.0,461.0,779.0,sa3005037,sa3005037-A+,2022-06-15,sa3005037-A+-2022-06-15-TOR
14,51,53,12,8,2,0,2,3,6,1,0,19,1,0,0,0,0,0,57.0,149.0,206.0,sa3005053,sa3005053-AA,2022-06-15,sa3005053-AA-2022-06-15-MIA
31,119,138,31,25,6,0,0,16,6,11,0,40,7,1,1,4,13,0,191.0,313.0,504.0,sa3005077,sa3005077-AA,2022-06-15,sa3005077-AA-2022-06-15-BAL
25,74,87,15,9,5,1,0,8,3,11,0,15,1,0,0,0,1,1,146.0,224.0,370.0,sa3005080,sa3005080-A,2022-06-15,sa3005080-A-2022-06-15-NYY
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa3005081,sa3005081-AAA,2022-06-15,sa3005081-AAA-2022-06-15-LAD
49,182,216,48,26,10,3,9,39,26,32,0,29,0,2,2,3,3,1,366.0,493.0,859.0,sa3005081,sa3005081-AA,2022-06-15,sa3005081-AA-2022-06-15-LAD
55,196,255,48,26,13,0,9,59,23,57,0,62,2,0,0,3,14,0,468.0,618.0,1086.0,sa3005082,sa3005082-AA,2022-06-15,sa3005082-AA-2022-06-15-HOU
44,149,180,36,25,8,1,2,16,20,23,1,45,5,3,3,1,0,0,250.0,434.0,684.0,sa3005103,sa3005103-AA,2022-06-15,sa3005103-AA-2022-06-15-BOS
1,3,5,2,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,3.0,3.0,6.0,sa3005130,sa3005130-CPX,2022-06-15,sa3005130-CPX-2022-06-15-NYY
47,178,196,37,27,5,1,4,18,20,14,0,48,2,1,1,6,2,5,251.0,497.0,748.0,sa3005131,sa3005131-AA,2022-06-15,sa3005131-AA-2022-06-15-CHC
30,82,98,16,11,2,2,1,15,11,13,1,32,3,0,0,0,2,1,166.0,228.0,394.0,sa3005151,sa3005151-A,2022-06-15,sa3005151-A-2022-06-15-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-15,sa3005152-A-2022-06-15-MIA
3,10,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,28.0,41.0,sa3005152,sa3005152-AA,2022-06-15,sa3005152-AA-2022-06-15-MIA
49,163,176,35,23,6,2,4,20,23,10,0,42,2,1,1,4,13,1,204.0,454.0,658.0,sa3005181,sa3005181-A+,2022-06-15,sa3005181-A+-2022-06-15-PHI
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-06-15,sa3005187-AAA-2022-06-15-CHW
17,59,68,18,12,3,1,2,14,9,8,0,15,1,0,0,2,1,1,95.0,163.0,258.0,sa3005233,sa3005233-AAA,2022-06-15,sa3005233-AAA-2022-06-15-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-15,sa3005239-A-2022-06-15-CIN
42,161,183,40,29,10,0,1,22,22,17,0,45,2,3,3,2,4,1,263.0,428.0,691.0,sa3005240,sa3005240-A,2022-06-15,sa3005240-A-2022-06-15-SEA
10,33,37,11,6,4,0,1,5,7,4,0,7,0,0,0,2,0,0,50.0,75.0,125.0,sa3005308,sa3005308-AAA,2022-06-15,sa3005308-AAA-2022-06-15-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-15,sa3005308-AA-2022-06-15-TEX
46,169,198,36,18,11,0,7,24,25,27,0,61,2,0,0,1,0,1,370.0,499.0,869.0,sa3005373,sa3005373-AA,2022-06-15,sa3005373-AA-2022-06-15-LAA
45,180,200,46,25,11,0,10,30,34,13,0,38,4,3,3,4,0,0,242.0,451.0,693.0,sa3005394,sa3005394-AAA,2022-06-15,sa3005394-AAA-2022-06-15-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-06-15,sa3005401-AA-2022-06-15-CHC
34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,170.0,345.0,515.0,sa3005472,sa3005472-A+,2022-06-15,sa3005472-A+-2022-06-15-MIN
4,15,17,4,1,2,1,0,2,2,1,0,4,1,0,0,0,2,0,6.0,23.0,29.0,sa3005476,sa3005476-CPX,2022-06-15,sa3005476-CPX-2022-06-15-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-15,sa3005478-A+-2022-06-15-MIL
5,17,22,6,6,0,0,0,3,1,4,0,6,0,1,1,0,0,0,18.0,30.0,48.0,sa3005480,sa3005480-CPX,2022-06-15,sa3005480-CPX-2022-06-15-CLE
25,78,84,18,12,4,2,0,8,12,6,0,27,0,0,0,1,0,2,131.0,212.0,343.0,sa3005481,sa3005481-A,2022-06-15,sa3005481-A-2022-06-15-CLE
53,208,221,57,41,11,3,2,30,18,8,0,59,1,3,3,1,6,2,260.0,582.0,842.0,sa3005482,sa3005482-AA,2022-06-15,sa3005482-AA-2022-06-15-CLE
31,98,107,22,16,5,1,0,10,11,8,0,37,1,0,0,3,4,1,145.0,277.0,422.0,sa3005484,sa3005484-A,2022-06-15,sa3005484-A-2022-06-15-NYY
47,166,176,34,20,9,1,4,16,16,10,0,56,0,0,0,6,14,0,212.0,434.0,646.0,sa3005486,sa3005486-A+,2022-06-15,sa3005486-A+-2022-06-15-TOR
44,162,183,47,39,4,0,4,29,22,13,0,33,4,2,2,4,3,2,197.0,421.0,618.0,sa3005488,sa3005488-A+,2022-06-15,sa3005488-A+-2022-06-15-TEX
19,57,74,11,9,1,0,1,9,5,16,0,17,1,0,0,0,0,0,135.0,181.0,316.0,sa3005489,sa3005489-A+,2022-06-15,sa3005489-A+-2022-06-15-BOS
6,14,15,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,4.0,28.0,32.0,sa3005490,sa3005490-CPX,2022-06-15,sa3005490-CPX-2022-06-15-LAA
49,186,199,43,26,12,2,3,19,25,10,0,62,3,0,0,0,2,2,232.0,518.0,750.0,sa3005500,sa3005500-A+,2022-06-15,sa3005500-A+-2022-06-15-CHC
6,22,26,3,2,0,1,0,4,0,1,0,6,3,0,0,0,2,0,9.0,34.0,43.0,sa3005503,sa3005503-CPX,2022-06-15,sa3005503-CPX-2022-06-15-LAD
51,164,205,39,16,12,1,10,32,23,35,0,75,6,0,0,2,3,3,350.0,558.0,908.0,sa3005504,sa3005504-A+,2022-06-15,sa3005504-A+-2022-06-15-CIN
47,185,201,51,34,11,1,5,28,21,13,0,56,1,0,0,2,10,6,193.0,484.0,677.0,sa3005507,sa3005507-A+,2022-06-15,sa3005507-A+-2022-06-15-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-15,sa3005509-A-2022-06-15-CIN
4,8,13,1,1,0,0,0,2,1,3,0,5,2,0,0,0,0,1,16.0,18.0,34.0,sa3005509,sa3005509-CPX,2022-06-15,sa3005509-CPX-2022-06-15-CIN
58,211,254,57,41,10,2,4,28,29,34,1,24,8,1,1,2,2,1,380.0,520.0,900.0,sa3005511,sa3005511-A+,2022-06-15,sa3005511-A+-2022-06-15-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-06-15,sa3005513-A+-2022-06-15-OAK
2,6,7,2,0,2,0,0,3,0,1,0,4,0,0,0,0,0,0,5.0,14.0,19.0,sa3005513,sa3005513-CPX,2022-06-15,sa3005513-CPX-2022-06-15-OAK
25,95,96,21,11,6,0,4,9,15,1,0,24,0,0,0,4,1,0,89.0,232.0,321.0,sa3005515,sa3005515-A+,2022-06-15,sa3005515-A+-2022-06-15-CLE
28,81,89,16,13,3,0,0,10,4,6,0,17,0,2,2,7,2,0,108.0,235.0,343.0,sa3005519,sa3005519-A+,2022-06-15,sa3005519-A+-2022-06-15-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-06-15,sa3005522-CPX-2022-06-15-TEX
12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,74.0,98.0,172.0,sa3005522,sa3005522-A,2022-06-15,sa3005522-A-2022-06-15-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-15,sa3005524-A+-2022-06-15-ARI
40,149,176,37,21,11,0,5,31,22,22,0,30,2,1,1,3,6,3,289.0,444.0,733.0,sa3005524,sa3005524-AA,2022-06-15,sa3005524-AA-2022-06-15-ARI
8,28,32,4,2,0,0,2,4,6,4,0,14,0,0,0,0,0,0,45.0,80.0,125.0,sa3005527,sa3005527-A,2022-06-15,sa3005527-A-2022-06-15-HOU
19,57,68,13,12,1,0,0,9,4,10,0,16,0,1,1,2,1,0,87.0,147.0,234.0,sa3005529,sa3005529-A+,2022-06-15,sa3005529-A+-2022-06-15-TEX
4,15,16,2,0,2,0,0,0,2,0,0,4,1,0,0,1,0,0,2.0,23.0,25.0,sa3005530,sa3005530-CPX,2022-06-15,sa3005530-CPX-2022-06-15-NYY
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-06-15,sa3005536-CPX-2022-06-15-COL
53,189,217,43,36,4,0,3,23,23,25,0,79,0,3,3,4,2,0,318.0,519.0,837.0,sa3005538,sa3005538-A,2022-06-15,sa3005538-A-2022-06-15-MIL
8,26,32,6,4,1,0,1,4,3,6,0,15,0,0,0,1,0,0,54.0,76.0,130.0,sa3005539,sa3005539-A,2022-06-15,sa3005539-A-2022-06-15-ARI
41,122,143,24,12,4,1,7,17,20,19,1,50,0,2,2,2,0,0,209.0,325.0,534.0,sa3005541,sa3005541-A+,2022-06-15,sa3005541-A+-2022-06-15-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-06-15,sa3005542-A-2022-06-15-CLE
18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,101.0,205.0,306.0,sa3005544,sa3005544-A+,2022-06-15,sa3005544-A+-2022-06-15-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-06-15,sa3005544-CPX-2022-06-15-ARI
28,76,88,13,10,3,0,0,7,6,10,0,31,1,1,1,0,1,1,118.0,222.0,340.0,sa3005547,sa3005547-A,2022-06-15,sa3005547-A-2022-06-15-MIL
4,11,11,3,0,0,2,1,2,2,0,0,4,0,0,0,0,0,0,3.0,19.0,22.0,sa3005549,sa3005549-CPX,2022-06-15,sa3005549-CPX-2022-06-15-NYY
54,219,232,67,46,8,1,12,35,41,7,0,59,2,4,4,3,0,0,235.0,577.0,812.0,sa3005551,sa3005551-A,2022-06-15,sa3005551-A-2022-06-15-TOR
57,215,250,54,30,17,0,7,35,32,23,0,51,10,2,2,4,1,3,332.0,571.0,903.0,sa3005554,sa3005554-A+,2022-06-15,sa3005554-A+-2022-06-15-LAD
28,101,115,30,22,7,1,0,13,13,12,0,28,2,0,0,1,0,0,179.0,278.0,457.0,sa3005555,sa3005555-A,2022-06-15,sa3005555-A-2022-06-15-CLE
22,60,73,11,9,2,0,0,6,3,10,0,13,2,1,1,1,3,3,120.0,164.0,284.0,sa3005561,sa3005561-A,2022-06-15,sa3005561-A-2022-06-15-TOR
1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3005562,sa3005562-CPX,2022-06-15,sa3005562-CPX-2022-06-15-KCR
35,128,140,28,19,3,0,6,17,17,8,0,48,2,1,1,1,0,0,150.0,362.0,512.0,sa3005563,sa3005563-A,2022-06-15,sa3005563-A-2022-06-15-OAK
7,26,30,11,4,6,1,0,6,1,4,0,7,0,0,0,0,0,0,16.0,40.0,56.0,sa3005565,sa3005565-CPX,2022-06-15,sa3005565-CPX-2022-06-15-MIA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005566,sa3005566-CPX,2022-06-15,sa3005566-CPX-2022-06-15-OAK
45,154,165,35,21,11,0,3,14,19,7,0,45,1,3,3,2,9,3,179.0,406.0,585.0,sa3005568,sa3005568-A,2022-06-15,sa3005568-A-2022-06-15-KCR
5,18,20,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,12.0,24.0,36.0,sa3005569,sa3005569-CPX,2022-06-15,sa3005569-CPX-2022-06-15-NYM
40,147,167,40,26,10,0,4,25,32,14,0,42,6,0,0,3,1,0,195.0,401.0,596.0,sa3005570,sa3005570-A,2022-06-15,sa3005570-A-2022-06-15-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-06-15,sa3005571-A+-2022-06-15-MIA
6,17,19,2,0,0,2,0,2,2,2,0,9,0,0,0,0,0,1,32.0,48.0,80.0,sa3005575,sa3005575-A,2022-06-15,sa3005575-A-2022-06-15-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-06-15,sa3005577-A-2022-06-15-BAL
1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.0,5.0,5.0,sa3005578,sa3005578-CPX,2022-06-15,sa3005578-CPX-2022-06-15-NYY
53,192,214,43,19,8,0,16,30,38,16,3,64,4,2,2,3,1,0,252.0,521.0,773.0,sa3005579,sa3005579-A+,2022-06-15,sa3005579-A+-2022-06-15-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-06-15,sa3005581-A+-2022-06-15-BOS
7,29,32,9,4,3,0,2,5,5,2,0,4,1,0,0,1,0,0,50.0,82.0,132.0,sa3005581,sa3005581-AA,2022-06-15,sa3005581-AA-2022-06-15-BOS
52,218,228,63,37,17,4,5,28,32,7,0,53,1,1,1,3,13,3,233.0,561.0,794.0,sa3005582,sa3005582-AA,2022-06-15,sa3005582-AA-2022-06-15-PIT
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-06-15,sa3005584-A-2022-06-15-MIL
14,46,54,12,11,1,0,0,6,1,7,0,12,1,0,0,2,0,0,91.0,126.0,217.0,sa3005586,sa3005586-A,2022-06-15,sa3005586-A-2022-06-15-TOR
17,51,62,5,4,0,0,1,5,4,11,0,18,0,0,0,1,3,1,106.0,138.0,244.0,sa3005587,sa3005587-A,2022-06-15,sa3005587-A-2022-06-15-CIN
29,94,104,19,15,3,0,1,8,11,7,0,32,3,0,0,6,2,2,129.0,245.0,374.0,sa3005597,sa3005597-A,2022-06-15,sa3005597-A-2022-06-15-NYY
56,192,217,42,21,13,1,7,32,23,15,0,63,4,1,1,3,6,3,241.0,491.0,732.0,sa3005598,sa3005598-A+,2022-06-15,sa3005598-A+-2022-06-15-COL
2,7,9,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0,0,9.0,15.0,24.0,sa3005599,sa3005599-CPX,2022-06-15,sa3005599-CPX-2022-06-15-TEX
36,120,140,19,14,4,0,1,15,8,17,0,45,2,1,1,1,10,2,220.0,339.0,559.0,sa3005601,sa3005601-A+,2022-06-15,sa3005601-A+-2022-06-15-LAA
37,129,156,32,20,10,0,2,17,17,21,0,33,4,1,1,5,2,3,244.0,387.0,631.0,sa3005602,sa3005602-A,2022-06-15,sa3005602-A-2022-06-15-OAK
51,206,229,52,34,14,1,3,26,17,20,0,51,3,0,0,5,2,1,303.0,515.0,818.0,sa3005603,sa3005603-A+,2022-06-15,sa3005603-A+-2022-06-15-SEA
43,165,194,48,33,4,3,8,44,18,25,0,49,4,0,0,2,21,7,295.0,455.0,750.0,sa3005607,sa3005607-AA,2022-06-15,sa3005607-AA-2022-06-15-TEX
4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,16.0,17.0,33.0,sa3005612,sa3005612-CPX,2022-06-15,sa3005612-CPX-2022-06-15-MIL
48,192,220,47,29,8,1,9,34,36,17,1,33,4,7,7,1,16,5,322.0,560.0,882.0,sa3005613,sa3005613-AA,2022-06-15,sa3005613-AA-2022-06-15-MIL
19,70,75,18,12,2,0,4,8,10,4,0,18,1,0,0,1,1,4,101.0,204.0,305.0,sa3005617,sa3005617-A,2022-06-15,sa3005617-A-2022-06-15-STL
17,53,60,16,12,2,1,1,7,10,6,0,6,0,0,0,2,1,0,78.0,128.0,206.0,sa3005624,sa3005624-A+,2022-06-15,sa3005624-A+-2022-06-15-COL
54,197,236,50,26,13,2,9,28,36,29,1,52,9,1,1,2,3,1,366.0,577.0,943.0,sa3005625,sa3005625-AA,2022-06-15,sa3005625-AA-2022-06-15-LAD
50,195,216,50,31,11,3,5,24,19,19,0,58,2,0,0,4,6,5,285.0,522.0,807.0,sa3005628,sa3005628-A,2022-06-15,sa3005628-A-2022-06-15-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-06-15,sa3005629-A-2022-06-15-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-06-15,sa3005629-CPX-2022-06-15-ARI
53,179,207,40,15,17,1,7,26,33,24,0,76,4,0,0,0,3,0,325.0,526.0,851.0,sa3005630,sa3005630-A+,2022-06-15,sa3005630-A+-2022-06-15-TBR
48,180,193,45,32,7,3,3,25,22,8,0,52,1,2,2,1,11,4,208.0,473.0,681.0,sa3005712,sa3005712-A+,2022-06-15,sa3005712-A+-2022-06-15-MIA
25,69,82,14,7,5,0,2,9,13,10,0,24,2,1,1,1,0,0,124.0,187.0,311.0,sa3005715,sa3005715-A,2022-06-15,sa3005715-A-2022-06-15-DET
44,157,167,45,32,6,0,7,26,23,5,0,43,4,1,1,3,0,1,189.0,389.0,578.0,sa3005716,sa3005716-A+,2022-06-15,sa3005716-A+-2022-06-15-MIA
7,23,25,3,2,1,0,0,0,2,0,0,7,2,0,0,0,0,0,4.0,37.0,41.0,sa3005719,sa3005719-CPX,2022-06-15,sa3005719-CPX-2022-06-15-HOU
37,119,131,19,14,3,0,2,11,8,9,0,57,1,1,1,1,1,1,198.0,346.0,544.0,sa3005722,sa3005722-A,2022-06-15,sa3005722-A-2022-06-15-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-06-15,sa3005725-CPX-2022-06-15-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-06-15,sa3005727-A-2022-06-15-STL
6,14,14,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,7.0,34.0,41.0,sa3005727,sa3005727-A+,2022-06-15,sa3005727-A+-2022-06-15-STL
47,168,194,38,25,7,1,5,14,24,26,0,43,0,0,0,6,0,0,311.0,448.0,759.0,sa3005729,sa3005729-A+,2022-06-15,sa3005729-A+-2022-06-15-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-06-15,sa3005730-A-2022-06-15-CHC
18,60,71,18,15,3,0,0,7,3,7,0,11,2,0,0,0,6,4,91.0,144.0,235.0,sa3005730,sa3005730-A+,2022-06-15,sa3005730-A+-2022-06-15-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-06-15,sa3005731-A-2022-06-15-SDP
33,115,134,21,13,3,3,2,14,15,18,0,33,1,0,0,1,1,2,210.0,350.0,560.0,sa3005735,sa3005735-A,2022-06-15,sa3005735-A-2022-06-15-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-06-15,sa3005737-CPX-2022-06-15-DET
5,14,17,4,2,2,0,0,3,6,3,0,5,0,0,0,0,0,0,14.0,25.0,39.0,sa3005740,sa3005740-CPX,2022-06-15,sa3005740-CPX-2022-06-15-MIA
2,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.0,10.0,sa3005741,sa3005741-CPX,2022-06-15,sa3005741-CPX-2022-06-15-ATL
15,55,57,5,2,1,0,2,3,3,2,0,32,0,0,0,0,2,0,43.0,146.0,189.0,sa3005743,sa3005743-A,2022-06-15,sa3005743-A-2022-06-15-KCR
47,173,198,38,23,9,2,4,28,23,25,0,72,0,0,0,3,12,2,324.0,496.0,820.0,sa3005744,sa3005744-A,2022-06-15,sa3005744-A-2022-06-15-OAK
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-06-15,sa3005745-A+-2022-06-15-DET
4,15,15,4,2,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1.0,23.0,24.0,sa3005746,sa3005746-CPX,2022-06-15,sa3005746-CPX-2022-06-15-HOU
23,58,66,10,9,1,0,0,9,8,7,0,22,1,0,0,1,7,2,104.0,165.0,269.0,sa3005747,sa3005747-A,2022-06-15,sa3005747-A-2022-06-15-MIN
49,163,199,39,27,5,3,4,23,27,30,0,56,1,2,2,1,4,7,343.0,467.0,810.0,sa3005750,sa3005750-A+,2022-06-15,sa3005750-A+-2022-06-15-KCR
3,10,10,1,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1.0,16.0,17.0,sa3005751,sa3005751-CPX,2022-06-15,sa3005751-CPX-2022-06-15-WSN
40,126,150,26,11,9,0,6,19,22,23,0,55,0,1,1,2,1,0,244.0,355.0,599.0,sa3005754,sa3005754-A,2022-06-15,sa3005754-A-2022-06-15-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-06-15,sa3005755-CPX-2022-06-15-MIN
4,8,10,3,0,1,1,1,3,1,2,0,2,0,0,0,0,0,1,12.0,20.0,32.0,sa3005755,sa3005755-A,2022-06-15,sa3005755-A-2022-06-15-MIN
2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3005758,sa3005758-CPX,2022-06-15,sa3005758-CPX-2022-06-15-DET
44,170,194,51,36,8,4,3,31,14,17,0,42,3,0,0,0,20,3,235.0,460.0,695.0,sa3005759,sa3005759-A+,2022-06-15,sa3005759-A+-2022-06-15-KCR
3,10,13,3,1,1,0,1,3,2,2,0,1,1,0,0,0,2,0,14.0,17.0,31.0,sa3005766,sa3005766-CPX,2022-06-15,sa3005766-CPX-2022-06-15-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-06-15,sa3005767-CPX-2022-06-15-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-06-15,sa3005767-A-2022-06-15-CHC
2,3,6,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,12.0,10.0,22.0,sa3005769,sa3005769-CPX,2022-06-15,sa3005769-CPX-2022-06-15-CHC
4,10,11,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1.0,12.0,13.0,sa3005772,sa3005772-CPX,2022-06-15,sa3005772-CPX-2022-06-15-WSN
6,20,24,4,3,1,0,0,2,6,4,0,7,0,0,0,0,0,0,16.0,35.0,51.0,sa3005773,sa3005773-CPX,2022-06-15,sa3005773-CPX-2022-06-15-ATL
6,22,25,5,4,0,0,1,4,4,3,0,10,0,0,0,0,6,1,14.0,46.0,60.0,sa3005774,sa3005774-CPX,2022-06-15,sa3005774-CPX-2022-06-15-HOU
47,156,192,46,30,8,4,4,40,24,30,0,44,0,1,1,2,16,1,268.0,442.0,710.0,sa3005775,sa3005775-A,2022-06-15,sa3005775-A-2022-06-15-WSN
7,26,28,9,6,2,0,1,8,6,2,0,6,0,0,0,1,0,0,14.0,42.0,56.0,sa3005776,sa3005776-CPX,2022-06-15,sa3005776-CPX-2022-06-15-PHI
5,18,21,5,4,1,0,0,5,1,2,0,4,0,1,1,0,0,1,9.0,27.0,36.0,sa3005777,sa3005777-CPX,2022-06-15,sa3005777-CPX-2022-06-15-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-15,sa3005781-AAA-2022-06-15-TBR
38,127,150,36,27,5,1,3,23,24,19,0,39,2,2,2,3,4,4,267.0,387.0,654.0,sa3005781,sa3005781-A+,2022-06-15,sa3005781-A+-2022-06-15-TBR
58,220,241,51,36,11,2,2,36,19,18,0,48,0,1,1,1,30,0,293.0,550.0,843.0,sa3005784,sa3005784-A+,2022-06-15,sa3005784-A+-2022-06-15-PHI
4,9,13,4,3,1,0,0,2,1,4,0,3,0,0,0,0,0,0,16.0,15.0,31.0,sa3005787,sa3005787-CPX,2022-06-15,sa3005787-CPX-2022-06-15-CHW
51,218,236,50,36,10,3,1,27,25,14,0,37,2,1,1,7,12,4,319.0,571.0,890.0,sa3005788,sa3005788-AA,2022-06-15,sa3005788-AA-2022-06-15-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-15,sa3005790-A-2022-06-15-KCR
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-06-15,sa3005794-CPX-2022-06-15-PHI
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-15,sa3005795-A+-2022-06-15-TBR
48,176,209,36,24,8,1,3,23,18,24,0,41,4,4,4,6,6,4,290.0,492.0,782.0,sa3005898,sa3005898-AA,2022-06-15,sa3005898-AA-2022-06-15-CLE
6,15,17,3,2,1,0,0,2,0,1,0,1,1,0,0,0,2,0,6.0,17.0,23.0,sa3005904,sa3005904-CPX,2022-06-15,sa3005904-CPX-2022-06-15-HOU
4,7,9,1,1,0,0,0,3,0,2,0,4,0,0,0,0,3,0,12.0,17.0,29.0,sa3005909,sa3005909-CPX,2022-06-15,sa3005909-CPX-2022-06-15-DET
