g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
1,3,5,2,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,3.0,3.0,6.0,sa3005130,sa3005130-CPX,2022-06-19,sa3005130-CPX-2022-06-19-NYY
49,185,205,38,28,5,1,4,18,21,15,0,49,2,2,2,6,2,5,266.0,520.0,786.0,sa3005131,sa3005131-AA,2022-06-19,sa3005131-AA-2022-06-19-CHC
32,90,108,17,11,2,2,2,17,14,15,1,34,3,0,0,0,2,1,181.0,250.0,431.0,sa3005151,sa3005151-A,2022-06-19,sa3005151-A-2022-06-19-LAA
13,38,42,10,7,2,0,1,5,6,4,0,22,0,0,0,0,0,0,74.0,117.0,191.0,sa3005152,sa3005152-A,2022-06-19,sa3005152-A-2022-06-19-MIA
4,13,16,2,2,0,0,0,2,1,2,0,4,0,0,0,0,1,0,24.0,39.0,63.0,sa3005152,sa3005152-AA,2022-06-19,sa3005152-AA-2022-06-19-MIA
53,178,192,39,25,6,2,6,25,25,10,0,45,3,1,1,4,14,1,221.0,494.0,715.0,sa3005181,sa3005181-A+,2022-06-19,sa3005181-A+-2022-06-19-PHI
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3005187,sa3005187-AAA,2022-06-19,sa3005187-AAA-2022-06-19-CHW
18,62,71,19,12,3,1,3,15,10,8,0,17,1,0,0,2,1,1,97.0,172.0,269.0,sa3005233,sa3005233-AAA,2022-06-19,sa3005233-AAA-2022-06-19-COL
17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,72.0,123.0,195.0,sa3005239,sa3005239-A,2022-06-19,sa3005239-A-2022-06-19-CIN
46,176,200,45,32,12,0,1,24,22,19,0,48,2,3,3,2,4,2,283.0,465.0,748.0,sa3005240,sa3005240-A,2022-06-19,sa3005240-A-2022-06-19-SEA
13,42,47,13,7,5,0,1,5,8,5,0,11,0,0,0,2,0,0,65.0,104.0,169.0,sa3005308,sa3005308-AAA,2022-06-19,sa3005308-AAA-2022-06-19-TEX
15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,83.0,132.0,215.0,sa3005308,sa3005308-AA,2022-06-19,sa3005308-AA-2022-06-19-TEX
48,175,206,36,18,11,0,7,26,26,28,0,62,2,1,1,1,0,1,383.0,516.0,899.0,sa3005373,sa3005373-AA,2022-06-19,sa3005373-AA-2022-06-19-LAA
48,192,214,49,27,11,0,11,35,38,15,0,40,4,3,3,5,0,0,260.0,481.0,741.0,sa3005394,sa3005394-AAA,2022-06-19,sa3005394-AAA-2022-06-19-MIA
16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,62.0,118.0,180.0,sa3005401,sa3005401-AA,2022-06-19,sa3005401-AA-2022-06-19-CHC
34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,170.0,345.0,515.0,sa3005472,sa3005472-A+,2022-06-19,sa3005472-A+-2022-06-19-MIN
5,17,20,4,1,2,1,0,2,2,2,0,6,1,0,0,0,2,0,10.0,29.0,39.0,sa3005476,sa3005476-CPX,2022-06-19,sa3005476-CPX-2022-06-19-COL
42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,267.0,445.0,712.0,sa3005478,sa3005478-A+,2022-06-19,sa3005478-A+-2022-06-19-MIL
8,29,35,8,7,0,0,1,4,4,5,0,10,0,1,1,0,0,0,23.0,52.0,75.0,sa3005480,sa3005480-CPX,2022-06-19,sa3005480-CPX-2022-06-19-CLE
28,87,94,21,13,6,2,0,8,14,7,0,30,0,0,0,1,0,2,147.0,239.0,386.0,sa3005481,sa3005481-A,2022-06-19,sa3005481-A-2022-06-19-CLE
55,216,229,57,41,11,3,2,30,18,8,0,62,1,3,3,1,6,2,270.0,598.0,868.0,sa3005482,sa3005482-AA,2022-06-19,sa3005482-AA-2022-06-19-CLE
34,110,120,24,18,5,1,0,11,13,9,0,39,1,0,0,4,6,1,157.0,309.0,466.0,sa3005484,sa3005484-A,2022-06-19,sa3005484-A-2022-06-19-NYY
51,181,192,36,21,10,1,4,18,20,11,0,61,0,0,0,6,14,0,232.0,472.0,704.0,sa3005486,sa3005486-A+,2022-06-19,sa3005486-A+-2022-06-19-TOR
48,179,201,51,42,5,0,4,32,24,14,0,37,4,2,2,4,4,2,211.0,464.0,675.0,sa3005488,sa3005488-A+,2022-06-19,sa3005488-A+-2022-06-19-TEX
21,64,82,14,11,2,0,1,10,5,17,0,17,1,0,0,0,0,0,147.0,196.0,343.0,sa3005489,sa3005489-A+,2022-06-19,sa3005489-A+-2022-06-19-BOS
7,18,19,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,4.0,36.0,40.0,sa3005490,sa3005490-CPX,2022-06-19,sa3005490-CPX-2022-06-19-LAA
53,203,217,49,31,13,2,3,24,32,10,0,66,4,0,0,0,4,2,258.0,568.0,826.0,sa3005500,sa3005500-A+,2022-06-19,sa3005500-A+-2022-06-19-CHC
9,30,36,6,3,2,1,0,8,0,2,0,8,4,0,0,0,5,0,14.0,46.0,60.0,sa3005503,sa3005503-CPX,2022-06-19,sa3005503-CPX-2022-06-19-LAD
55,180,222,41,16,12,1,12,34,28,36,0,80,6,0,0,2,3,3,380.0,603.0,983.0,sa3005504,sa3005504-A+,2022-06-19,sa3005504-A+-2022-06-19-CIN
49,195,211,54,37,11,1,5,28,21,13,0,58,1,0,0,3,10,6,202.0,510.0,712.0,sa3005507,sa3005507-A+,2022-06-19,sa3005507-A+-2022-06-19-BOS
18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,98.0,153.0,251.0,sa3005509,sa3005509-A,2022-06-19,sa3005509-A-2022-06-19-CIN
6,15,20,2,2,0,0,0,2,3,3,0,8,2,0,0,0,0,2,18.0,31.0,49.0,sa3005509,sa3005509-CPX,2022-06-19,sa3005509-CPX-2022-06-19-CIN
62,225,272,60,42,11,2,5,34,30,37,1,26,9,1,1,2,2,1,411.0,557.0,968.0,sa3005511,sa3005511-A+,2022-06-19,sa3005511-A+-2022-06-19-LAD
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,15.0,18.0,33.0,sa3005513,sa3005513-A+,2022-06-19,sa3005513-A+-2022-06-19-OAK
4,10,13,3,1,2,0,0,5,0,3,0,5,0,0,0,0,0,0,13.0,20.0,33.0,sa3005513,sa3005513-CPX,2022-06-19,sa3005513-CPX-2022-06-19-OAK
28,107,108,24,11,7,0,6,11,18,1,0,27,0,0,0,4,1,0,96.0,258.0,354.0,sa3005515,sa3005515-A+,2022-06-19,sa3005515-A+-2022-06-19-CLE
32,93,102,19,14,5,0,0,11,4,7,0,18,0,2,2,7,2,0,123.0,264.0,387.0,sa3005519,sa3005519-A+,2022-06-19,sa3005519-A+-2022-06-19-OAK
3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3005522,sa3005522-CPX,2022-06-19,sa3005522-CPX-2022-06-19-TEX
14,44,51,13,8,3,0,2,10,6,5,0,11,1,1,1,0,2,1,84.0,110.0,194.0,sa3005522,sa3005522-A,2022-06-19,sa3005522-A-2022-06-19-TEX
10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,63.0,116.0,179.0,sa3005524,sa3005524-A+,2022-06-19,sa3005524-A+-2022-06-19-ARI
44,164,194,39,22,11,0,6,33,23,25,0,32,2,1,1,3,6,4,314.0,489.0,803.0,sa3005524,sa3005524-AA,2022-06-19,sa3005524-AA-2022-06-19-ARI
11,38,42,8,6,0,0,2,4,6,4,0,17,0,0,0,0,0,0,53.0,111.0,164.0,sa3005527,sa3005527-A,2022-06-19,sa3005527-A-2022-06-19-HOU
20,61,73,16,15,1,0,0,11,5,11,0,17,0,1,1,2,1,0,95.0,157.0,252.0,sa3005529,sa3005529-A+,2022-06-19,sa3005529-A+-2022-06-19-TEX
6,20,24,3,1,2,0,0,1,2,3,0,5,1,0,0,1,0,0,14.0,30.0,44.0,sa3005530,sa3005530-CPX,2022-06-19,sa3005530-CPX-2022-06-19-NYY
3,9,10,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,5.0,11.0,16.0,sa3005532,sa3005532-CPX,2022-06-19,sa3005532-CPX-2022-06-19-STL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3005536,sa3005536-CPX,2022-06-19,sa3005536-CPX-2022-06-19-COL
56,199,228,43,36,4,0,3,24,23,26,0,85,0,3,3,4,2,0,337.0,553.0,890.0,sa3005538,sa3005538-A,2022-06-19,sa3005538-A-2022-06-19-MIL
11,35,43,7,4,1,0,2,5,4,8,0,19,0,0,0,1,1,0,82.0,101.0,183.0,sa3005539,sa3005539-A,2022-06-19,sa3005539-A-2022-06-19-ARI
46,141,166,27,14,4,1,8,19,24,23,1,56,0,2,2,3,0,0,245.0,379.0,624.0,sa3005541,sa3005541-A+,2022-06-19,sa3005541-A+-2022-06-19-SFG
20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,120.0,204.0,324.0,sa3005542,sa3005542-A,2022-06-19,sa3005542-A-2022-06-19-CLE
18,69,75,20,15,3,0,2,5,3,4,0,22,2,0,0,0,3,1,101.0,205.0,306.0,sa3005544,sa3005544-A+,2022-06-19,sa3005544-A+-2022-06-19-ARI
2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3005544,sa3005544-CPX,2022-06-19,sa3005544-CPX-2022-06-19-ARI
30,83,95,13,10,3,0,0,7,6,10,0,33,1,1,1,0,1,1,123.0,245.0,368.0,sa3005547,sa3005547-A,2022-06-19,sa3005547-A-2022-06-19-MIL
5,15,15,4,1,0,2,1,2,2,0,0,4,0,0,0,0,0,0,4.0,23.0,27.0,sa3005549,sa3005549-CPX,2022-06-19,sa3005549-CPX-2022-06-19-NYY
58,237,250,75,50,11,1,13,40,47,7,0,62,2,4,4,4,0,0,252.0,622.0,874.0,sa3005551,sa3005551-A,2022-06-19,sa3005551-A-2022-06-19-TOR
61,233,269,60,35,17,1,7,38,33,23,0,55,11,2,2,4,1,3,349.0,618.0,967.0,sa3005554,sa3005554-A+,2022-06-19,sa3005554-A+-2022-06-19-LAD
30,109,123,31,23,7,1,0,13,13,12,0,30,2,0,0,1,0,0,187.0,302.0,489.0,sa3005555,sa3005555-A,2022-06-19,sa3005555-A-2022-06-19-CLE
24,66,81,13,9,4,0,0,9,3,11,0,14,3,1,1,1,3,3,134.0,182.0,316.0,sa3005561,sa3005561-A,2022-06-19,sa3005561-A-2022-06-19-TOR
3,7,8,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1.0,11.0,12.0,sa3005562,sa3005562-CPX,2022-06-19,sa3005562-CPX-2022-06-19-KCR
38,139,153,29,20,3,0,6,17,19,10,0,54,2,1,1,1,0,0,162.0,394.0,556.0,sa3005563,sa3005563-A,2022-06-19,sa3005563-A-2022-06-19-OAK
10,39,44,16,6,8,1,1,9,7,5,0,11,0,0,0,0,1,0,23.0,63.0,86.0,sa3005565,sa3005565-CPX,2022-06-19,sa3005565-CPX-2022-06-19-MIA
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005566,sa3005566-CPX,2022-06-19,sa3005566-CPX-2022-06-19-OAK
48,162,174,36,21,11,0,4,16,22,8,0,47,1,3,3,2,9,4,192.0,427.0,619.0,sa3005568,sa3005568-A,2022-06-19,sa3005568-A-2022-06-19-KCR
5,18,20,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,12.0,24.0,36.0,sa3005569,sa3005569-CPX,2022-06-19,sa3005569-CPX-2022-06-19-NYM
44,164,185,44,28,11,1,4,27,34,15,0,45,6,0,0,4,1,0,210.0,445.0,655.0,sa3005570,sa3005570-A,2022-06-19,sa3005570-A-2022-06-19-LAD
14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,70.0,140.0,210.0,sa3005571,sa3005571-A+,2022-06-19,sa3005571-A+-2022-06-19-MIA
10,28,33,4,1,1,2,0,5,3,5,0,15,0,0,0,0,1,1,59.0,84.0,143.0,sa3005575,sa3005575-A,2022-06-19,sa3005575-A-2022-06-19-PIT
28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,170.0,278.0,448.0,sa3005577,sa3005577-A,2022-06-19,sa3005577-A-2022-06-19-BAL
1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.0,5.0,5.0,sa3005578,sa3005578-CPX,2022-06-19,sa3005578-CPX-2022-06-19-NYY
57,207,230,46,19,9,0,18,34,40,17,3,68,4,2,2,3,1,0,270.0,560.0,830.0,sa3005579,sa3005579-A+,2022-06-19,sa3005579-A+-2022-06-19-CLE
45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,258.0,512.0,770.0,sa3005581,sa3005581-A+,2022-06-19,sa3005581-A+-2022-06-19-BOS
11,46,50,14,5,4,1,4,8,12,2,0,8,1,1,1,1,0,0,63.0,128.0,191.0,sa3005581,sa3005581-AA,2022-06-19,sa3005581-AA-2022-06-19-BOS
27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,118.0,243.0,361.0,sa3005584,sa3005584-A,2022-06-19,sa3005584-A-2022-06-19-MIL
15,50,58,14,12,1,1,0,7,2,7,0,12,1,0,0,2,0,0,95.0,134.0,229.0,sa3005586,sa3005586-A,2022-06-19,sa3005586-A-2022-06-19-TOR
20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,134.0,170.0,304.0,sa3005587,sa3005587-A,2022-06-19,sa3005587-A-2022-06-19-CIN
30,96,107,19,15,3,0,1,8,11,8,0,32,3,0,0,6,2,2,135.0,249.0,384.0,sa3005597,sa3005597-A,2022-06-19,sa3005597-A-2022-06-19-NYY
60,206,232,46,23,14,1,8,33,26,16,0,67,4,1,1,3,6,3,256.0,530.0,786.0,sa3005598,sa3005598-A+,2022-06-19,sa3005598-A+-2022-06-19-COL
4,11,14,2,2,0,0,0,1,1,3,0,5,0,0,0,1,1,0,13.0,21.0,34.0,sa3005599,sa3005599-CPX,2022-06-19,sa3005599-CPX-2022-06-19-TEX
39,127,153,19,14,4,0,1,16,8,23,0,49,2,1,1,1,11,2,255.0,371.0,626.0,sa3005601,sa3005601-A+,2022-06-19,sa3005601-A+-2022-06-19-LAA
41,145,174,37,25,10,0,2,17,18,22,0,36,5,1,1,5,2,3,267.0,428.0,695.0,sa3005602,sa3005602-A,2022-06-19,sa3005602-A-2022-06-19-OAK
55,221,246,55,36,15,1,3,28,17,22,0,59,3,0,0,6,2,2,331.0,557.0,888.0,sa3005603,sa3005603-A+,2022-06-19,sa3005603-A+-2022-06-19-SEA
47,178,213,51,36,4,3,8,46,19,31,0,51,4,0,0,2,23,7,333.0,497.0,830.0,sa3005607,sa3005607-AA,2022-06-19,sa3005607-AA-2022-06-19-TEX
4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,16.0,17.0,33.0,sa3005612,sa3005612-CPX,2022-06-19,sa3005612-CPX-2022-06-19-MIL
51,205,235,51,30,10,2,9,39,39,19,1,36,4,7,7,1,16,5,347.0,599.0,946.0,sa3005613,sa3005613-AA,2022-06-19,sa3005613-AA-2022-06-19-MIL
23,86,96,22,16,2,0,4,11,11,8,0,19,2,0,0,2,1,4,138.0,246.0,384.0,sa3005617,sa3005617-A,2022-06-19,sa3005617-A-2022-06-19-STL
20,63,70,20,15,3,1,1,9,10,6,0,8,0,0,0,2,1,0,88.0,153.0,241.0,sa3005624,sa3005624-A+,2022-06-19,sa3005624-A+-2022-06-19-COL
59,215,256,55,29,13,2,11,30,39,31,1,56,9,1,1,2,3,1,395.0,627.0,1022.0,sa3005625,sa3005625-AA,2022-06-19,sa3005625-AA-2022-06-19-LAD
54,210,234,54,33,11,3,7,28,24,22,0,61,2,0,0,4,8,5,311.0,567.0,878.0,sa3005628,sa3005628-A,2022-06-19,sa3005628-A-2022-06-19-NYM
28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,154.0,260.0,414.0,sa3005629,sa3005629-A,2022-06-19,sa3005629-A-2022-06-19-ARI
1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3005629,sa3005629-CPX,2022-06-19,sa3005629-CPX-2022-06-19-ARI
56,186,216,41,16,17,1,7,27,33,26,0,78,4,0,0,0,3,1,340.0,545.0,885.0,sa3005630,sa3005630-A+,2022-06-19,sa3005630-A+-2022-06-19-TBR
52,197,211,48,33,9,3,3,26,24,9,0,56,1,2,2,1,13,4,225.0,511.0,736.0,sa3005712,sa3005712-A+,2022-06-19,sa3005712-A+-2022-06-19-MIA
27,76,89,14,7,5,0,2,10,13,10,0,26,2,1,1,2,0,0,134.0,207.0,341.0,sa3005715,sa3005715-A,2022-06-19,sa3005715-A-2022-06-19-DET
48,173,184,50,36,6,0,8,28,26,6,0,49,4,1,1,3,0,1,205.0,434.0,639.0,sa3005716,sa3005716-A+,2022-06-19,sa3005716-A+-2022-06-19-MIA
10,34,36,8,6,2,0,0,1,3,0,0,10,2,0,0,0,0,0,5.0,54.0,59.0,sa3005719,sa3005719-CPX,2022-06-19,sa3005719-CPX-2022-06-19-HOU
38,124,137,19,14,3,0,2,13,9,10,0,59,1,1,1,1,1,1,210.0,364.0,574.0,sa3005722,sa3005722-A,2022-06-19,sa3005722-A-2022-06-19-STL
4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005725,sa3005725-CPX,2022-06-19,sa3005725-CPX-2022-06-19-STL
20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,91.0,182.0,273.0,sa3005727,sa3005727-A,2022-06-19,sa3005727-A-2022-06-19-STL
7,18,19,3,3,0,0,0,1,2,1,0,4,0,0,0,0,0,0,16.0,44.0,60.0,sa3005727,sa3005727-A+,2022-06-19,sa3005727-A+-2022-06-19-STL
50,179,207,41,27,7,2,5,16,25,27,0,44,1,0,0,6,0,0,333.0,472.0,805.0,sa3005729,sa3005729-A+,2022-06-19,sa3005729-A+-2022-06-19-SDP
18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,99.0,157.0,256.0,sa3005730,sa3005730-A,2022-06-19,sa3005730-A-2022-06-19-CHC
21,73,88,23,20,3,0,0,11,6,11,0,12,2,0,0,1,6,5,120.0,185.0,305.0,sa3005730,sa3005730-A+,2022-06-19,sa3005730-A+-2022-06-19-CHC
4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,13.0,23.0,36.0,sa3005731,sa3005731-A,2022-06-19,sa3005731-A-2022-06-19-SDP
34,118,137,22,14,3,3,2,14,15,18,0,35,1,0,0,1,1,3,214.0,360.0,574.0,sa3005735,sa3005735-A,2022-06-19,sa3005735-A-2022-06-19-WSN
3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5.0,6.0,11.0,sa3005737,sa3005737-CPX,2022-06-19,sa3005737-CPX-2022-06-19-DET
7,21,24,5,3,2,0,0,3,6,3,0,10,0,0,0,0,0,0,15.0,42.0,57.0,sa3005740,sa3005740-CPX,2022-06-19,sa3005740-CPX-2022-06-19-MIA
3,11,11,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,15.0,15.0,sa3005741,sa3005741-CPX,2022-06-19,sa3005741-CPX-2022-06-19-ATL
15,55,57,5,2,1,0,2,3,3,2,0,32,0,0,0,0,1,0,43.0,146.0,189.0,sa3005743,sa3005743-A,2022-06-19,sa3005743-A-2022-06-19-KCR
51,184,212,39,23,10,2,4,29,23,26,0,77,2,0,0,4,15,2,347.0,531.0,878.0,sa3005744,sa3005744-A,2022-06-19,sa3005744-A-2022-06-19-OAK
16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,57.0,129.0,186.0,sa3005745,sa3005745-A+,2022-06-19,sa3005745-A+-2022-06-19-DET
7,25,25,7,5,2,0,0,1,1,0,0,6,0,0,0,1,2,0,3.0,37.0,40.0,sa3005746,sa3005746-CPX,2022-06-19,sa3005746-CPX-2022-06-19-HOU
28,74,85,18,16,2,0,0,15,13,10,0,25,1,0,0,1,8,2,135.0,207.0,342.0,sa3005747,sa3005747-A,2022-06-19,sa3005747-A-2022-06-19-MIN
52,174,212,42,29,5,4,4,27,27,32,0,60,1,2,2,1,4,7,361.0,494.0,855.0,sa3005750,sa3005750-A+,2022-06-19,sa3005750-A+-2022-06-19-KCR
5,13,16,2,2,0,0,0,3,2,3,0,4,0,0,0,2,1,0,15.0,21.0,36.0,sa3005751,sa3005751-CPX,2022-06-19,sa3005751-CPX-2022-06-19-WSN
43,135,160,29,12,10,0,7,20,26,24,0,56,0,1,1,2,1,0,260.0,377.0,637.0,sa3005754,sa3005754-A,2022-06-19,sa3005754-A-2022-06-19-HOU
2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,8.0,12.0,sa3005755,sa3005755-CPX,2022-06-19,sa3005755-CPX-2022-06-19-MIN
7,20,23,4,0,1,1,2,4,4,3,0,10,0,0,0,0,0,1,32.0,54.0,86.0,sa3005755,sa3005755-A,2022-06-19,sa3005755-A-2022-06-19-MIN
2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3005758,sa3005758-CPX,2022-06-19,sa3005758-CPX-2022-06-19-DET
48,186,212,56,40,9,4,3,34,17,18,0,46,3,0,0,0,20,4,258.0,499.0,757.0,sa3005759,sa3005759-A+,2022-06-19,sa3005759-A+-2022-06-19-KCR
6,22,27,8,3,1,0,4,8,10,3,0,4,1,1,1,0,2,0,22.0,40.0,62.0,sa3005766,sa3005766-CPX,2022-06-19,sa3005766-CPX-2022-06-19-DET
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3005767,sa3005767-CPX,2022-06-19,sa3005767-CPX-2022-06-19-CHC
21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,128.0,181.0,309.0,sa3005767,sa3005767-A,2022-06-19,sa3005767-A-2022-06-19-CHC
4,8,11,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,13.0,21.0,34.0,sa3005769,sa3005769-CPX,2022-06-19,sa3005769-CPX-2022-06-19-CHC
4,10,11,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1.0,12.0,13.0,sa3005772,sa3005772-CPX,2022-06-19,sa3005772-CPX-2022-06-19-WSN
7,23,27,5,4,1,0,0,2,6,4,0,8,0,0,0,0,0,0,16.0,40.0,56.0,sa3005773,sa3005773-CPX,2022-06-19,sa3005773-CPX-2022-06-19-ATL
9,30,37,7,5,0,0,2,7,8,6,0,13,1,0,0,1,9,1,30.0,61.0,91.0,sa3005774,sa3005774-CPX,2022-06-19,sa3005774-CPX-2022-06-19-HOU
51,171,208,46,30,8,4,4,40,25,31,0,52,0,1,1,2,16,1,287.0,492.0,779.0,sa3005775,sa3005775-A,2022-06-19,sa3005775-A-2022-06-19-WSN
10,34,36,10,7,2,0,1,10,6,2,0,6,0,0,0,2,0,0,17.0,53.0,70.0,sa3005776,sa3005776-CPX,2022-06-19,sa3005776-CPX-2022-06-19-PHI
7,27,32,7,6,1,0,0,7,1,4,0,8,0,1,1,0,3,1,19.0,44.0,63.0,sa3005777,sa3005777-CPX,2022-06-19,sa3005777-CPX-2022-06-19-WSN
3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.0,19.0,30.0,sa3005781,sa3005781-AAA,2022-06-19,sa3005781-AAA-2022-06-19-TBR
40,133,157,37,27,6,1,3,24,24,20,0,40,2,2,2,4,4,4,275.0,397.0,672.0,sa3005781,sa3005781-A+,2022-06-19,sa3005781-A+-2022-06-19-TBR
61,230,254,53,38,11,2,2,38,20,19,0,50,1,2,2,1,31,0,307.0,574.0,881.0,sa3005784,sa3005784-A+,2022-06-19,sa3005784-A+-2022-06-19-PHI
6,17,22,6,5,1,0,0,2,3,5,0,7,0,0,0,1,0,0,21.0,31.0,52.0,sa3005787,sa3005787-CPX,2022-06-19,sa3005787-CPX-2022-06-19-CHW
54,233,252,56,42,10,3,1,30,27,15,0,38,2,1,1,7,15,4,331.0,593.0,924.0,sa3005788,sa3005788-AA,2022-06-19,sa3005788-AA-2022-06-19-CHW
24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,145.0,257.0,402.0,sa3005790,sa3005790-A,2022-06-19,sa3005790-A-2022-06-19-KCR
1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3005794,sa3005794-CPX,2022-06-19,sa3005794-CPX-2022-06-19-PHI
13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,73.0,114.0,187.0,sa3005795,sa3005795-A+,2022-06-19,sa3005795-A+-2022-06-19-TBR
50,184,218,40,27,9,1,3,26,18,25,0,43,4,4,4,6,7,4,298.0,508.0,806.0,sa3005898,sa3005898-AA,2022-06-19,sa3005898-AA-2022-06-19-CLE
8,23,25,4,3,1,0,0,3,0,1,0,5,1,0,0,0,2,0,6.0,33.0,39.0,sa3005904,sa3005904-CPX,2022-06-19,sa3005904-CPX-2022-06-19-HOU
6,10,12,2,2,0,0,0,5,0,2,0,5,0,0,0,0,4,0,12.0,22.0,34.0,sa3005909,sa3005909-CPX,2022-06-19,sa3005909-CPX-2022-06-19-DET
5,15,19,2,2,0,0,0,2,1,3,0,7,1,0,0,0,1,0,14.0,29.0,43.0,sa3005911,sa3005911-CPX,2022-06-19,sa3005911-CPX-2022-06-19-DET
52,188,214,39,25,8,0,6,28,21,23,0,40,1,2,2,4,6,1,329.0,525.0,854.0,sa3005916,sa3005916-A,2022-06-19,sa3005916-A-2022-06-19-KCR
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3005918,sa3005918-CPX,2022-06-19,sa3005918-CPX-2022-06-19-MIA
5,11,16,1,1,0,0,0,2,1,2,0,3,2,1,1,1,1,0,11.0,18.0,29.0,sa3005919,sa3005919-CPX,2022-06-19,sa3005919-CPX-2022-06-19-TEX
54,176,228,35,21,4,0,10,36,28,51,0,90,1,0,0,1,15,3,467.0,555.0,1022.0,sa3005924,sa3005924-A,2022-06-19,sa3005924-A-2022-06-19-NYY
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3005925,sa3005925-CPX,2022-06-19,sa3005925-CPX-2022-06-19-OAK
2,4,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3005927,sa3005927-CPX,2022-06-19,sa3005927-CPX-2022-06-19-KCR
14,50,56,8,7,1,0,0,7,4,6,0,16,0,0,0,0,0,0,66.0,139.0,205.0,sa3005927,sa3005927-A,2022-06-19,sa3005927-A-2022-06-19-KCR
39,131,153,31,25,5,0,1,16,28,15,0,28,3,4,4,2,0,0,230.0,328.0,558.0,sa3005928,sa3005928-A,2022-06-19,sa3005928-A-2022-06-19-CLE
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,10.0,10.0,sa3005935,sa3005935-CPX,2022-06-19,sa3005935-CPX-2022-06-19-COL
7,21,23,2,1,0,0,1,3,1,1,0,9,1,0,0,0,1,0,8.0,41.0,49.0,sa3005936,sa3005936-CPX,2022-06-19,sa3005936-CPX-2022-06-19-SEA
