g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
20,43,46,13,10,3,0,0,9,7,1,0,20,2,0,0,0,3,1,8.0,83.0,91.0,sa3008281,sa3008281-CPX,2022-07-29,sa3008281-CPX-2022-07-29-SEA
41,155,168,45,34,10,0,1,22,9,12,0,44,1,0,0,1,3,1,221.0,410.0,631.0,sa3008282,sa3008282-AA,2022-07-29,sa3008282-AA-2022-07-29-CHC
86,358,400,103,79,16,2,6,58,43,39,0,82,0,3,3,5,22,1,619.0,1010.0,1629.0,sa3008294,sa3008294-AAA,2022-07-29,sa3008294-AAA-2022-07-29-MIL
80,249,297,45,30,7,1,7,33,25,40,0,118,8,0,0,4,16,3,506.0,729.0,1235.0,sa3008297,sa3008297-A+,2022-07-29,sa3008297-A+-2022-07-29-NYM
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3008307,sa3008307-CPX,2022-07-29,sa3008307-CPX-2022-07-29-MIN
16,39,46,12,4,7,0,1,4,5,5,0,19,2,0,0,0,0,1,72.0,99.0,171.0,sa3008307,sa3008307-A,2022-07-29,sa3008307-A-2022-07-29-MIN
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008334,sa3008334-A,2022-07-29,sa3008334-A-2022-07-29-SDP
11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,50.0,79.0,129.0,sa3008341,sa3008341-A+,2022-07-29,sa3008341-A+-2022-07-29-CHC
7,21,24,7,5,1,0,1,6,2,3,0,7,0,0,0,0,2,1,38.0,59.0,97.0,sa3008365,sa3008365-AA,2022-07-29,sa3008365-AA-2022-07-29-TBR
70,290,314,74,45,11,3,15,57,51,17,0,74,2,4,4,2,22,6,366.0,760.0,1126.0,sa3008365,sa3008365-A+,2022-07-29,sa3008365-A+-2022-07-29-TBR
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3008378,sa3008378-CPX,2022-07-29,sa3008378-CPX-2022-07-29-PHI
3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9.0,30.0,39.0,sa3008378,sa3008378-AA,2022-07-29,sa3008378-AA-2022-07-29-PHI
17,52,58,7,6,1,0,0,4,3,3,1,19,1,1,1,1,2,1,51.0,136.0,187.0,sa3008378,sa3008378-A,2022-07-29,sa3008378-A-2022-07-29-PHI
35,131,151,45,32,9,0,4,15,22,16,0,32,1,3,3,4,1,1,244.0,374.0,618.0,sa3008391,sa3008391-AA,2022-07-29,sa3008391-AA-2022-07-29-OAK
12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,60.0,93.0,153.0,sa3008391,sa3008391-AAA,2022-07-29,sa3008391-AAA-2022-07-29-OAK
16,56,67,14,7,4,0,3,7,14,9,0,11,1,1,1,4,1,0,103.0,160.0,263.0,sa3008392,sa3008392-AAA,2022-07-29,sa3008392-AAA-2022-07-29-TBR
56,210,246,64,33,21,0,10,35,36,25,0,45,8,3,3,7,6,2,359.0,589.0,948.0,sa3008392,sa3008392-AA,2022-07-29,sa3008392-AA-2022-07-29-TBR
20,71,84,18,11,5,1,1,9,10,10,0,24,1,2,2,3,1,1,54.0,128.0,182.0,sa3008420,sa3008420-CPX,2022-07-29,sa3008420-CPX-2022-07-29-NYY
25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,115.0,208.0,323.0,sa3008420,sa3008420-A,2022-07-29,sa3008420-A-2022-07-29-NYY
12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3008427,sa3008427-A+,2022-07-29,sa3008427-A+-2022-07-29-NYY
28,112,127,30,25,2,1,2,21,8,8,0,19,1,0,0,3,14,7,147.0,277.0,424.0,sa3008452,sa3008452-A,2022-07-29,sa3008452-A-2022-07-29-KCR
60,227,258,63,40,16,2,5,40,33,21,0,50,7,2,2,4,4,1,354.0,617.0,971.0,sa3008469,sa3008469-A,2022-07-29,sa3008469-A-2022-07-29-CHC
8,28,33,6,6,0,0,0,4,2,5,0,9,0,0,0,0,0,0,60.0,76.0,136.0,sa3008491,sa3008491-A+,2022-07-29,sa3008491-A+-2022-07-29-LAD
14,50,58,18,15,2,0,1,5,7,6,0,12,1,1,1,2,1,1,31.0,77.0,108.0,sa3008491,sa3008491-CPX,2022-07-29,sa3008491-CPX-2022-07-29-LAD
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3008532,sa3008532-AAA,2022-07-29,sa3008532-AAA-2022-07-29-BAL
6,14,17,3,2,1,0,0,2,0,3,0,2,0,0,0,0,0,0,14.0,18.0,32.0,sa3008543,sa3008543-DSL,2022-07-29,sa3008543-DSL-2022-07-29-TEX
12,40,53,13,9,1,1,2,11,12,10,0,8,2,1,1,1,1,1,51.0,64.0,115.0,sa3008573,sa3008573-CPX,2022-07-29,sa3008573-CPX-2022-07-29-NYY
14,25,32,8,7,1,0,0,2,6,5,0,7,2,0,0,0,0,0,23.0,40.0,63.0,sa3008576,sa3008576-CPX,2022-07-29,sa3008576-CPX-2022-07-29-MIA
55,172,212,21,10,6,0,5,29,14,34,0,87,5,0,0,1,9,1,383.0,529.0,912.0,sa3008590,sa3008590-A+,2022-07-29,sa3008590-A+-2022-07-29-BOS
3,8,11,2,2,0,0,0,1,1,3,0,3,0,0,0,0,3,0,12.0,14.0,26.0,sa3008602,sa3008602-CPX,2022-07-29,sa3008602-CPX-2022-07-29-MIA
52,198,230,45,36,6,1,2,25,21,16,0,36,6,5,5,4,24,2,310.0,553.0,863.0,sa3008602,sa3008602-AA,2022-07-29,sa3008602-AA-2022-07-29-MIA
8,23,25,3,2,1,0,0,3,0,2,0,6,0,0,0,0,0,0,9.0,35.0,44.0,sa3008603,sa3008603-CPX,2022-07-29,sa3008603-CPX-2022-07-29-OAK
38,111,138,18,17,1,0,0,22,9,17,0,28,5,2,2,0,7,3,148.0,317.0,465.0,sa3008737,sa3008737-A,2022-07-29,sa3008737-A-2022-07-29-LAA
22,68,85,18,6,7,1,4,14,25,14,0,26,1,2,2,1,5,1,80.0,122.0,202.0,sa3008739,sa3008739-CPX,2022-07-29,sa3008739-CPX-2022-07-29-NYY
6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,52.0,58.0,110.0,sa3008740,sa3008740-A,2022-07-29,sa3008740-A-2022-07-29-NYM
35,133,163,38,20,10,0,8,27,25,20,1,47,9,1,1,3,0,0,248.0,395.0,643.0,sa3008742,sa3008742-A+,2022-07-29,sa3008742-A+-2022-07-29-LAD
33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,265.0,365.0,630.0,sa3008742,sa3008742-A,2022-07-29,sa3008742-A-2022-07-29-LAD
10,40,46,10,6,4,0,0,3,5,2,0,9,3,1,1,1,1,1,13.0,61.0,74.0,sa3008743,sa3008743-CPX,2022-07-29,sa3008743-CPX-2022-07-29-MIN
12,45,51,14,5,7,1,1,8,6,4,0,12,0,2,2,1,4,2,70.0,129.0,199.0,sa3008743,sa3008743-A,2022-07-29,sa3008743-A-2022-07-29-MIN
70,235,267,65,44,13,1,7,34,30,26,0,52,3,3,3,5,2,2,352.0,630.0,982.0,sa3008744,sa3008744-A+,2022-07-29,sa3008744-A+-2022-07-29-CLE
84,337,389,91,57,19,0,15,61,55,42,1,82,7,3,3,4,12,6,599.0,884.0,1483.0,sa3008745,sa3008745-A+,2022-07-29,sa3008745-A+-2022-07-29-SEA
58,209,241,53,43,4,2,4,21,28,26,0,66,4,2,2,7,1,2,377.0,591.0,968.0,sa3008746,sa3008746-A,2022-07-29,sa3008746-A-2022-07-29-NYY
6,21,23,5,2,2,0,1,5,3,1,0,11,1,0,0,0,1,0,13.0,49.0,62.0,sa3008747,sa3008747-CPX,2022-07-29,sa3008747-CPX-2022-07-29-DET
61,214,236,48,34,5,1,8,21,30,15,0,90,6,1,1,6,2,3,309.0,597.0,906.0,sa3008747,sa3008747-A,2022-07-29,sa3008747-A-2022-07-29-DET
36,143,153,26,18,6,1,1,15,15,8,0,51,0,2,2,3,9,6,164.0,382.0,546.0,sa3008748,sa3008748-A,2022-07-29,sa3008748-A-2022-07-29-ARI
2,8,9,2,1,1,0,0,1,1,1,0,5,0,0,0,0,1,1,11.0,24.0,35.0,sa3008749,sa3008749-A,2022-07-29,sa3008749-A-2022-07-29-MIL
31,113,124,29,13,10,1,5,21,17,11,1,51,0,0,0,1,4,0,68.0,227.0,295.0,sa3008749,sa3008749-CPX,2022-07-29,sa3008749-CPX-2022-07-29-MIL
29,106,121,38,27,6,0,5,19,21,12,0,29,1,2,2,3,1,3,76.0,185.0,261.0,sa3008750,sa3008750-CPX,2022-07-29,sa3008750-CPX-2022-07-29-DET
80,327,350,87,62,13,3,9,40,45,17,0,114,5,1,1,5,14,2,409.0,853.0,1262.0,sa3008751,sa3008751-A,2022-07-29,sa3008751-A-2022-07-29-MIL
83,317,369,85,52,15,6,12,60,69,42,1,92,5,5,5,5,11,2,496.0,839.0,1335.0,sa3008752,sa3008752-A,2022-07-29,sa3008752-A-2022-07-29-CHC
67,244,273,52,37,11,1,3,20,23,23,0,66,5,1,1,6,4,6,371.0,601.0,972.0,sa3008753,sa3008753-A,2022-07-29,sa3008753-A-2022-07-29-TEX
7,24,25,6,4,2,0,0,2,2,1,0,8,0,0,0,0,2,0,46.0,63.0,109.0,sa3008754,sa3008754-A,2022-07-29,sa3008754-A-2022-07-29-TBR
16,57,66,10,8,2,0,0,10,8,6,0,24,3,0,0,1,5,1,28.0,106.0,134.0,sa3008754,sa3008754-CPX,2022-07-29,sa3008754-CPX-2022-07-29-TBR
4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,13.0,38.0,51.0,sa3008754,sa3008754-A+,2022-07-29,sa3008754-A+-2022-07-29-TBR
19,64,72,17,15,2,0,0,9,4,5,0,26,2,1,1,0,0,0,29.0,124.0,153.0,sa3008755,sa3008755-CPX,2022-07-29,sa3008755-CPX-2022-07-29-MIL
2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,5.0,9.0,14.0,sa3008756,sa3008756-CPX,2022-07-29,sa3008756-CPX-2022-07-29-SFG
58,226,254,40,27,7,0,6,31,20,20,0,40,5,3,3,3,5,1,293.0,557.0,850.0,sa3008756,sa3008756-A+,2022-07-29,sa3008756-A+-2022-07-29-SFG
85,347,377,78,52,16,3,7,46,43,19,0,118,9,2,2,4,15,6,420.0,940.0,1360.0,sa3008757,sa3008757-A,2022-07-29,sa3008757-A-2022-07-29-LAA
41,110,139,20,16,3,1,0,17,4,23,0,33,4,1,1,3,10,2,227.0,333.0,560.0,sa3008758,sa3008758-A,2022-07-29,sa3008758-A-2022-07-29-KCR
80,317,350,95,64,19,1,11,59,67,22,0,56,6,4,4,5,11,6,401.0,817.0,1218.0,sa3008759,sa3008759-A,2022-07-29,sa3008759-A-2022-07-29-COL
65,262,300,83,54,19,0,10,52,54,29,0,39,5,4,4,6,21,6,354.0,633.0,987.0,sa3008761,sa3008761-A,2022-07-29,sa3008761-A-2022-07-29-COL
17,71,74,28,19,6,0,3,14,14,2,0,12,0,0,0,0,2,1,58.0,157.0,215.0,sa3008761,sa3008761-A+,2022-07-29,sa3008761-A+-2022-07-29-COL
62,213,258,59,36,12,3,8,33,22,36,1,48,5,1,1,5,8,5,393.0,629.0,1022.0,sa3008762,sa3008762-A+,2022-07-29,sa3008762-A+-2022-07-29-CLE
24,87,103,27,17,9,1,0,17,18,15,0,31,0,1,1,1,4,1,69.0,153.0,222.0,sa3008763,sa3008763-CPX,2022-07-29,sa3008763-CPX-2022-07-29-TBR
25,65,90,15,10,3,1,1,19,8,22,0,29,3,0,0,1,4,3,97.0,123.0,220.0,sa3008764,sa3008764-CPX,2022-07-29,sa3008764-CPX-2022-07-29-TBR
51,193,225,62,44,10,0,8,42,29,31,0,55,1,0,0,4,26,6,347.0,512.0,859.0,sa3008765,sa3008765-A+,2022-07-29,sa3008765-A+-2022-07-29-TEX
72,285,323,73,50,15,0,8,45,40,35,0,77,1,2,2,10,2,4,460.0,716.0,1176.0,sa3008767,sa3008767-A,2022-07-29,sa3008767-A-2022-07-29-SFG
84,304,358,71,54,12,2,3,42,36,47,0,89,5,1,1,6,4,5,571.0,819.0,1390.0,sa3008768,sa3008768-A,2022-07-29,sa3008768-A-2022-07-29-CLE
14,57,60,20,16,3,0,1,6,9,1,0,21,1,1,1,0,2,2,10.0,91.0,101.0,sa3008770,sa3008770-CPX,2022-07-29,sa3008770-CPX-2022-07-29-CLE
68,267,289,58,39,11,1,7,35,31,20,0,91,1,1,1,9,0,2,337.0,696.0,1033.0,sa3008771,sa3008771-A+,2022-07-29,sa3008771-A+-2022-07-29-HOU
1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,10.0,3.0,13.0,sa3008772,sa3008772-CPX,2022-07-29,sa3008772-CPX-2022-07-29-HOU
27,83,107,21,19,0,0,2,11,11,18,0,13,5,1,1,2,4,1,86.0,112.0,198.0,sa3008775,sa3008775-CPX,2022-07-29,sa3008775-CPX-2022-07-29-HOU
22,46,56,12,9,3,0,0,2,8,6,0,13,0,1,1,0,3,3,25.0,76.0,101.0,sa3008776,sa3008776-CPX,2022-07-29,sa3008776-CPX-2022-07-29-MIA
13,27,29,1,0,1,0,0,3,0,1,0,4,0,0,0,0,1,0,4.0,36.0,40.0,sa3008778,sa3008778-CPX,2022-07-29,sa3008778-CPX-2022-07-29-WSN
14,29,33,5,5,0,0,0,3,0,2,0,13,1,0,0,1,0,1,10.0,48.0,58.0,sa3008779,sa3008779-CPX,2022-07-29,sa3008779-CPX-2022-07-29-WSN
13,35,42,7,5,1,0,1,3,6,6,0,10,0,1,1,1,1,0,27.0,57.0,84.0,sa3008781,sa3008781-CPX,2022-07-29,sa3008781-CPX-2022-07-29-WSN
63,176,214,39,31,6,2,0,32,17,34,0,55,1,1,1,5,8,2,345.0,501.0,846.0,sa3008782,sa3008782-A,2022-07-29,sa3008782-A-2022-07-29-WSN
19,63,79,12,10,1,0,1,13,4,15,0,20,1,0,0,2,0,0,63.0,99.0,162.0,sa3008783,sa3008783-CPX,2022-07-29,sa3008783-CPX-2022-07-29-WSN
78,261,329,56,35,14,1,6,38,40,61,0,94,4,3,3,3,4,0,604.0,778.0,1382.0,sa3008784,sa3008784-A,2022-07-29,sa3008784-A-2022-07-29-BAL
5,20,21,3,2,1,0,0,6,0,1,0,6,0,0,0,0,0,0,4.0,32.0,36.0,sa3008785,sa3008785-CPX,2022-07-29,sa3008785-CPX-2022-07-29-MIA
71,239,265,48,37,8,2,1,13,17,25,0,97,0,1,1,5,1,2,379.0,661.0,1040.0,sa3008785,sa3008785-A,2022-07-29,sa3008785-A-2022-07-29-MIA
21,49,57,10,4,4,1,1,8,5,5,0,23,3,0,0,0,0,0,29.0,95.0,124.0,sa3008786,sa3008786-CPX,2022-07-29,sa3008786-CPX-2022-07-29-SEA
74,311,356,77,48,13,8,8,61,29,39,0,105,5,0,0,1,33,6,499.0,833.0,1332.0,sa3008787,sa3008787-A,2022-07-29,sa3008787-A-2022-07-29-SEA
16,29,33,5,4,1,0,0,3,1,3,0,10,1,0,0,1,1,1,14.0,49.0,63.0,sa3008788,sa3008788-CPX,2022-07-29,sa3008788-CPX-2022-07-29-SEA
34,109,126,33,21,7,2,3,12,10,15,1,22,1,1,1,1,3,2,65.0,156.0,221.0,sa3008789,sa3008789-CPX,2022-07-29,sa3008789-CPX-2022-07-29-SEA
15,39,46,6,4,1,0,1,5,5,4,0,22,2,0,0,0,0,0,65.0,123.0,188.0,sa3008790,sa3008790-A,2022-07-29,sa3008790-A-2022-07-29-LAA
22,53,64,10,8,0,1,1,7,6,11,0,24,0,0,0,1,1,0,56.0,103.0,159.0,sa3008791,sa3008791-CPX,2022-07-29,sa3008791-CPX-2022-07-29-ARI
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-07-29,sa3008792-A+-2022-07-29-ARI
3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,14.0,30.0,44.0,sa3008792,sa3008792-A,2022-07-29,sa3008792-A-2022-07-29-ARI
18,42,46,7,5,1,1,0,8,2,3,0,23,1,0,0,0,1,0,16.0,88.0,104.0,sa3008792,sa3008792-CPX,2022-07-29,sa3008792-CPX-2022-07-29-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-07-29,sa3008792-AA-2022-07-29-ARI
19,70,80,16,10,4,2,0,12,9,8,0,42,2,0,0,0,3,2,44.0,162.0,206.0,sa3008793,sa3008793-CPX,2022-07-29,sa3008793-CPX-2022-07-29-TEX
28,76,90,21,16,4,1,0,17,10,11,0,15,2,0,0,2,3,1,52.0,112.0,164.0,sa3008797,sa3008797-CPX,2022-07-29,sa3008797-CPX-2022-07-29-ARI
21,57,82,19,13,3,1,2,18,15,19,2,13,3,2,2,0,5,3,76.0,79.0,155.0,sa3008798,sa3008798-DSL,2022-07-29,sa3008798-DSL-2022-07-29-COL
14,30,37,4,3,0,1,0,3,3,7,0,12,0,0,0,0,0,0,30.0,50.0,80.0,sa3008799,sa3008799-CPX,2022-07-29,sa3008799-CPX-2022-07-29-BOS
22,60,87,11,8,3,0,0,16,7,22,0,19,3,1,1,0,2,0,92.0,94.0,186.0,sa3008800,sa3008800-DSL,2022-07-29,sa3008800-DSL-2022-07-29-COL
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3008801,sa3008801-DSL,2022-07-29,sa3008801-DSL-2022-07-29-HOU
12,24,26,6,4,1,0,1,2,3,1,0,11,1,0,0,0,0,0,9.0,46.0,55.0,sa3008804,sa3008804-CPX,2022-07-29,sa3008804-CPX-2022-07-29-BOS
15,57,60,17,12,4,0,1,6,6,3,0,15,0,0,0,2,1,2,79.0,149.0,228.0,sa3008805,sa3008805-A,2022-07-29,sa3008805-A-2022-07-29-BOS
9,28,34,2,2,0,0,0,4,2,4,0,12,1,1,1,0,1,2,19.0,53.0,72.0,sa3008805,sa3008805-CPX,2022-07-29,sa3008805-CPX-2022-07-29-BOS
17,64,67,18,11,5,2,0,8,11,2,0,18,1,0,0,0,8,0,14.0,94.0,108.0,sa3008806,sa3008806-DSL,2022-07-29,sa3008806-DSL-2022-07-29-BOS
33,120,147,23,19,3,0,1,14,12,18,0,33,8,1,1,5,2,1,254.0,329.0,583.0,sa3008807,sa3008807-A,2022-07-29,sa3008807-A-2022-07-29-BAL
71,262,285,61,42,11,1,7,36,32,20,0,59,2,1,1,6,14,4,361.0,671.0,1032.0,sa3008808,sa3008808-A,2022-07-29,sa3008808-A-2022-07-29-BAL
27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,206.0,267.0,473.0,sa3008810,sa3008810-A,2022-07-29,sa3008810-A-2022-07-29-BOS
16,39,46,6,4,2,0,0,4,1,7,0,18,0,0,0,1,3,0,34.0,75.0,109.0,sa3008810,sa3008810-CPX,2022-07-29,sa3008810-CPX-2022-07-29-BOS
20,49,59,11,9,2,0,0,8,4,9,0,14,1,0,0,1,1,0,38.0,71.0,109.0,sa3008811,sa3008811-CPX,2022-07-29,sa3008811-CPX-2022-07-29-BOS
20,62,71,12,10,1,0,1,6,6,9,0,24,0,0,0,1,0,1,38.0,111.0,149.0,sa3008812,sa3008812-CPX,2022-07-29,sa3008812-CPX-2022-07-29-CHW
31,87,103,23,16,4,2,1,11,7,15,0,25,1,0,0,4,2,1,67.0,138.0,205.0,sa3008813,sa3008813-CPX,2022-07-29,sa3008813-CPX-2022-07-29-HOU
28,79,89,14,12,1,0,1,7,3,7,0,25,1,0,0,1,2,0,121.0,249.0,370.0,sa3008815,sa3008815-A,2022-07-29,sa3008815-A-2022-07-29-CIN
7,14,16,3,3,0,0,0,2,1,2,0,6,0,0,0,0,0,0,11.0,26.0,37.0,sa3008818,sa3008818-CPX,2022-07-29,sa3008818-CPX-2022-07-29-CIN
6,21,22,7,3,3,1,0,2,7,0,0,4,1,0,0,0,0,1,5.0,34.0,39.0,sa3008819,sa3008819-CPX,2022-07-29,sa3008819-CPX-2022-07-29-DET
34,110,127,24,10,11,1,2,16,15,9,0,32,5,3,3,2,3,1,149.0,283.0,432.0,sa3008819,sa3008819-A,2022-07-29,sa3008819-A-2022-07-29-DET
31,97,122,18,12,3,1,2,20,14,22,0,35,3,0,0,1,11,3,101.0,169.0,270.0,sa3008820,sa3008820-CPX,2022-07-29,sa3008820-CPX-2022-07-29-ATL
24,88,99,18,13,2,1,2,18,8,10,0,34,1,0,0,2,9,2,47.0,160.0,207.0,sa3008821,sa3008821-CPX,2022-07-29,sa3008821-CPX-2022-07-29-ATL
10,38,45,11,8,2,0,1,8,3,7,0,17,0,0,0,0,4,1,73.0,114.0,187.0,sa3008821,sa3008821-A,2022-07-29,sa3008821-A-2022-07-29-ATL
24,69,78,18,15,3,0,0,12,6,8,0,19,0,0,0,0,3,2,36.0,108.0,144.0,sa3008822,sa3008822-CPX,2022-07-29,sa3008822-CPX-2022-07-29-ATL
12,33,39,11,4,4,3,0,4,6,4,0,6,2,0,0,0,0,1,22.0,41.0,63.0,sa3008823,sa3008823-CPX,2022-07-29,sa3008823-CPX-2022-07-29-PIT
44,135,163,28,16,8,1,3,23,12,20,0,31,1,2,2,1,3,1,234.0,348.0,582.0,sa3008824,sa3008824-A,2022-07-29,sa3008824-A-2022-07-29-COL
5,19,20,9,7,1,1,0,3,2,0,0,4,1,0,0,0,0,0,2.0,27.0,29.0,sa3008824,sa3008824-CPX,2022-07-29,sa3008824-CPX-2022-07-29-COL
30,112,119,27,20,1,0,6,13,17,6,0,33,0,1,1,2,0,0,35.0,187.0,222.0,sa3008826,sa3008826-CPX,2022-07-29,sa3008826-CPX-2022-07-29-CHW
61,216,250,50,45,4,0,1,18,20,31,0,73,2,1,1,6,8,3,332.0,632.0,964.0,sa3008828,sa3008828-A,2022-07-29,sa3008828-A-2022-07-29-BAL
28,60,74,11,8,2,0,1,10,3,12,0,19,2,0,0,1,2,1,51.0,98.0,149.0,sa3008829,sa3008829-DSL,2022-07-29,sa3008829-DSL-2022-07-29-DET
13,43,47,14,8,6,0,0,5,5,2,0,12,2,0,0,1,0,2,13.0,67.0,80.0,sa3008831,sa3008831-DSL,2022-07-29,sa3008831-DSL-2022-07-29-DET
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,sa3008832,sa3008832-DSL,2022-07-29,sa3008832-DSL-2022-07-29-DET
21,83,88,21,10,5,2,4,16,13,4,0,35,1,0,0,2,8,1,20.0,156.0,176.0,sa3008834,sa3008834-CPX,2022-07-29,sa3008834-CPX-2022-07-29-KCR
23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,132.0,220.0,352.0,sa3008834,sa3008834-A,2022-07-29,sa3008834-A-2022-07-29-KCR
31,106,115,32,28,2,2,0,9,18,7,0,32,0,2,2,5,0,1,37.0,174.0,211.0,sa3008835,sa3008835-CPX,2022-07-29,sa3008835-CPX-2022-07-29-HOU
78,287,356,77,53,17,5,2,59,36,62,0,66,2,5,5,4,18,5,631.0,815.0,1446.0,sa3008836,sa3008836-A,2022-07-29,sa3008836-A-2022-07-29-BOS
16,65,73,19,12,3,2,2,9,7,6,0,19,1,1,1,0,7,1,33.0,106.0,139.0,sa3008838,sa3008838-CPX,2022-07-29,sa3008838-CPX-2022-07-29-KCR
24,70,87,8,5,1,0,2,12,4,14,0,34,2,0,0,0,6,0,133.0,202.0,335.0,sa3008838,sa3008838-A,2022-07-29,sa3008838-A-2022-07-29-KCR
15,52,60,18,14,2,0,2,7,7,5,1,14,3,0,0,1,0,0,30.0,83.0,113.0,sa3008839,sa3008839-CPX,2022-07-29,sa3008839-CPX-2022-07-29-KCR
47,184,214,54,38,10,2,4,27,26,27,0,63,2,1,1,6,0,0,348.0,505.0,853.0,sa3008842,sa3008842-A+,2022-07-29,sa3008842-A+-2022-07-29-LAD
37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,312.0,398.0,710.0,sa3008842,sa3008842-A,2022-07-29,sa3008842-A-2022-07-29-LAD
24,67,75,18,14,3,0,1,12,8,5,0,18,2,1,1,0,3,0,28.0,104.0,132.0,sa3008843,sa3008843-CPX,2022-07-29,sa3008843-CPX-2022-07-29-LAD
58,230,257,59,30,14,2,13,45,51,23,0,84,3,1,1,6,2,0,354.0,642.0,996.0,sa3008845,sa3008845-A+,2022-07-29,sa3008845-A+-2022-07-29-LAD
28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,200.0,330.0,530.0,sa3008845,sa3008845-A,2022-07-29,sa3008845-A-2022-07-29-LAD
14,30,45,5,5,0,0,0,7,2,12,0,16,3,0,0,0,0,0,54.0,62.0,116.0,sa3008847,sa3008847-CPX,2022-07-29,sa3008847-CPX-2022-07-29-MIL
19,56,67,13,10,2,1,0,9,6,9,0,27,1,1,1,0,2,0,49.0,113.0,162.0,sa3008848,sa3008848-CPX,2022-07-29,sa3008848-CPX-2022-07-29-MIL
79,309,345,61,41,12,1,7,46,28,31,0,104,1,4,4,3,24,8,479.0,848.0,1327.0,sa3008851,sa3008851-A,2022-07-29,sa3008851-A-2022-07-29-NYY
35,116,129,24,15,5,2,2,16,13,10,0,40,1,1,1,1,1,1,165.0,314.0,479.0,sa3008853,sa3008853-A,2022-07-29,sa3008853-A-2022-07-29-ARI
9,33,33,14,10,3,1,0,4,5,0,0,6,0,0,0,1,0,0,3.0,45.0,48.0,sa3008853,sa3008853-CPX,2022-07-29,sa3008853-CPX-2022-07-29-ARI
18,56,61,17,11,4,1,1,10,11,5,0,8,0,0,0,1,3,1,26.0,69.0,95.0,sa3008856,sa3008856-DSL,2022-07-29,sa3008856-DSL-2022-07-29-BOS
10,24,33,5,3,2,0,0,4,3,8,0,9,0,1,1,1,0,0,32.0,43.0,75.0,sa3008857,sa3008857-DSL,2022-07-29,sa3008857-DSL-2022-07-29-CHW
8,21,24,1,1,0,0,0,2,0,2,0,10,0,0,0,2,1,0,8.0,42.0,50.0,sa3008857,sa3008857-CPX,2022-07-29,sa3008857-CPX-2022-07-29-CHW
12,24,30,6,4,2,0,0,6,1,4,0,8,2,0,0,0,2,0,18.0,40.0,58.0,sa3008859,sa3008859-CPX,2022-07-29,sa3008859-CPX-2022-07-29-KCR
14,46,51,12,9,1,1,1,6,5,4,0,9,1,0,0,2,2,1,18.0,65.0,83.0,sa3008863,sa3008863-CPX,2022-07-29,sa3008863-CPX-2022-07-29-LAA
59,218,240,66,43,13,0,10,42,42,21,0,42,1,0,0,10,3,0,307.0,566.0,873.0,sa3008865,sa3008865-A,2022-07-29,sa3008865-A-2022-07-29-TOR
3,10,12,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,0,10.0,21.0,31.0,sa3008865,sa3008865-CPX,2022-07-29,sa3008865-CPX-2022-07-29-TOR
27,92,102,22,10,10,0,2,9,16,5,1,27,3,2,2,1,2,0,34.0,150.0,184.0,sa3008867,sa3008867-CPX,2022-07-29,sa3008867-CPX-2022-07-29-MIL
37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,173.0,354.0,527.0,sa3008868,sa3008868-A+,2022-07-29,sa3008868-A+-2022-07-29-OAK
