g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,102.0,211.0,313.0,27461,27461-AAA,2022-07-26,27461-AAA-2022-07-26-SDP
3,12,13,2,2,0,0,0,1,2,1,0,4,0,0,0,0,0,0,21.0,32.0,53.0,27465,27465-AAA,2022-07-26,27465-AAA-2022-07-26-DET
69,250,296,70,34,16,2,18,51,67,37,1,36,3,6,6,6,3,1,432.0,637.0,1069.0,27676,27676-AAA,2022-07-26,27676-AAA-2022-07-26-KCR
27,102,115,37,20,10,0,7,18,27,10,0,27,2,1,1,1,3,0,155.0,293.0,448.0,27684,27684-AAA,2022-07-26,27684-AAA-2022-07-26-KCR
54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,333.0,597.0,930.0,27684,27684-AA,2022-07-26,27684-AA-2022-07-26-KCR
3,9,11,4,1,2,0,1,2,3,2,0,4,0,0,0,0,0,0,22.0,27.0,49.0,30116,30116-AAA,2022-07-26,30116-AAA-2022-07-26-CHC
21,96,104,32,24,5,0,3,20,20,7,0,22,0,1,1,3,0,0,137.0,237.0,374.0,3269,3269-AAA,2022-07-26,3269-AAA-2022-07-26-SDP
22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,123.0,227.0,350.0,3711,3711-AAA,2022-07-26,3711-AAA-2022-07-26-OAK
3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,28.0,37.0,65.0,4062,4062-AAA,2022-07-26,4062-AAA-2022-07-26-TOR
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4141,4141-AAA,2022-07-26,4141-AAA-2022-07-26-TOR
2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,12.0,17.0,29.0,4314,4314-A+,2022-07-26,4314-A+-2022-07-26-CIN
34,103,116,26,19,2,1,4,12,11,13,0,17,0,0,0,2,4,2,187.0,270.0,457.0,4922,4922-AAA,2022-07-26,4922-AAA-2022-07-26-NYY
4,16,17,3,2,1,0,0,2,0,1,0,3,0,0,0,0,2,0,25.0,40.0,65.0,4922,4922-AAA,2022-07-26,4922-AAA-2022-07-26-NYM
5,18,19,5,3,1,0,1,3,2,1,0,6,0,0,0,0,0,0,27.0,52.0,79.0,5000,5000-AAA,2022-07-26,5000-AAA-2022-07-26-OAK
12,45,53,9,5,2,0,2,8,6,6,0,18,0,1,1,0,0,0,89.0,135.0,224.0,5222,5222-AAA,2022-07-26,5222-AAA-2022-07-26-SEA
2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,12.0,14.0,26.0,5254,5254-AAA,2022-07-26,5254-AAA-2022-07-26-DET
26,72,84,16,12,3,0,1,5,7,10,0,12,1,1,1,0,0,0,125.0,199.0,324.0,5273,5273-AAA,2022-07-26,5273-AAA-2022-07-26-CIN
2,6,9,1,0,0,0,1,2,2,3,0,1,0,0,0,0,0,0,20.0,18.0,38.0,5273,5273-AAA,2022-07-26,5273-AAA-2022-07-26-CLE
7,26,29,8,5,2,1,0,3,6,3,0,4,0,0,0,0,0,1,37.0,67.0,104.0,5384,5384-AAA,2022-07-26,5384-AAA-2022-07-26-LAA
36,129,139,33,24,7,0,2,17,12,5,0,12,4,1,1,4,3,0,147.0,292.0,439.0,5398,5398-AAA,2022-07-26,5398-AAA-2022-07-26-ARI
2,7,8,3,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,13.0,23.0,5417,5417-AAA,2022-07-26,5417-AAA-2022-07-26-HOU
48,184,213,54,32,11,0,11,36,42,25,0,48,2,2,2,6,1,0,339.0,526.0,865.0,5486,5486-AAA,2022-07-26,5486-AAA-2022-07-26-MIL
6,22,22,7,6,1,0,0,1,4,0,0,4,0,0,0,1,0,0,28.0,51.0,79.0,5491,5491-AAA,2022-07-26,5491-AAA-2022-07-26-STL
10,33,39,9,7,1,0,1,7,4,5,0,8,0,0,0,0,0,0,53.0,89.0,142.0,5491,5491-AAA,2022-07-26,5491-AAA-2022-07-26-LAA
22,75,96,20,10,5,0,5,17,17,19,0,25,1,1,1,1,3,1,182.0,228.0,410.0,5667,5667-AAA,2022-07-26,5667-AAA-2022-07-26-SEA
46,166,181,40,30,5,1,4,25,16,10,0,37,2,2,2,8,5,1,189.0,458.0,647.0,5751,5751-AAA,2022-07-26,5751-AAA-2022-07-26-ATL
5,15,18,3,2,0,0,1,3,2,1,0,1,1,1,1,0,0,0,18.0,45.0,63.0,6012,6012-AAA,2022-07-26,6012-AAA-2022-07-26-PHI
4,12,13,3,1,1,0,1,2,2,0,0,3,0,1,1,0,0,0,17.0,44.0,61.0,6310,6310-AAA,2022-07-26,6310-AAA-2022-07-26-WSN
7,21,24,6,4,1,0,1,2,6,2,0,2,1,0,0,1,0,1,29.0,50.0,79.0,7168,7168-AAA,2022-07-26,7168-AAA-2022-07-26-ARI
49,186,206,56,34,12,1,9,37,32,12,0,34,6,0,0,5,0,0,290.0,492.0,782.0,7168,7168-AA,2022-07-26,7168-AA-2022-07-26-ARI
33,120,139,31,18,5,0,8,23,24,15,0,40,3,1,1,3,0,0,194.0,343.0,537.0,7226,7226-AAA,2022-07-26,7226-AAA-2022-07-26-OAK
11,44,51,17,8,1,0,8,8,12,6,0,14,1,0,0,0,0,0,80.0,120.0,200.0,7226,7226-AAA,2022-07-26,7226-AAA-2022-07-26-ARI
22,50,57,9,6,2,1,0,6,4,6,0,16,0,1,1,2,0,0,95.0,160.0,255.0,7740,7740-AAA,2022-07-26,7740-AAA-2022-07-26-LAD
2,7,9,2,1,0,0,1,3,3,2,0,2,0,0,0,0,0,0,15.0,21.0,36.0,7949,7949-A,2022-07-26,7949-A-2022-07-26-MIN
29,112,128,46,35,6,0,5,17,29,13,0,26,3,0,0,2,2,1,196.0,305.0,501.0,7949,7949-AAA,2022-07-26,7949-AAA-2022-07-26-MIN
21,80,95,22,9,5,2,6,15,19,14,0,20,0,1,1,1,1,1,173.0,220.0,393.0,8090,8090-AAA,2022-07-26,8090-AAA-2022-07-26-TEX
5,18,20,3,2,1,0,0,3,2,2,0,1,0,0,0,0,0,0,25.0,46.0,71.0,8203,8203-AAA,2022-07-26,8203-AAA-2022-07-26-WSN
16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,8302,8302-AAA,2022-07-26,8302-AAA-2022-07-26-MIN
5,17,20,5,3,1,0,1,3,4,1,0,4,1,0,0,0,1,0,23.0,42.0,65.0,8418,8418-AAA,2022-07-26,8418-AAA-2022-07-26-WSN
6,16,20,7,5,1,0,1,3,1,3,0,3,1,0,0,0,0,0,34.0,47.0,81.0,8418,8418-AA,2022-07-26,8418-AA-2022-07-26-WSN
9,29,34,10,5,4,0,1,2,3,2,0,4,2,1,1,2,0,0,37.0,82.0,119.0,8623,8623-AAA,2022-07-26,8623-AAA-2022-07-26-CIN
44,146,174,41,25,11,0,5,20,26,23,0,34,3,2,2,3,0,0,254.0,405.0,659.0,8879,8879-AAA,2022-07-26,8879-AAA-2022-07-26-DET
14,48,53,11,5,3,0,3,7,6,4,0,12,1,0,0,3,0,0,80.0,130.0,210.0,8879,8879-AAA,2022-07-26,8879-AAA-2022-07-26-MIA
25,64,74,12,11,1,0,0,8,6,10,1,23,0,0,0,1,0,0,138.0,181.0,319.0,9284,9284-AAA,2022-07-26,9284-AAA-2022-07-26-WSN
7,24,25,8,6,2,0,0,3,0,1,0,8,0,0,0,2,0,0,33.0,64.0,97.0,9368,9368-AAA,2022-07-26,9368-AAA-2022-07-26-SFG
32,101,114,21,12,5,0,4,13,11,9,0,30,4,0,0,1,1,0,167.0,279.0,446.0,9433,9433-AAA,2022-07-26,9433-AAA-2022-07-26-DET
59,198,209,43,32,11,0,0,14,14,8,0,46,0,1,1,8,0,1,273.0,503.0,776.0,9807,9807-AAA,2022-07-26,9807-AAA-2022-07-26-ATL
25,97,105,29,13,7,1,8,17,19,7,1,30,1,0,0,2,1,1,173.0,269.0,442.0,9952,9952-AAA,2022-07-26,9952-AAA-2022-07-26-DET
16,57,65,18,5,4,0,9,16,17,7,1,18,0,1,1,2,1,0,104.0,164.0,268.0,9952,9952-AAA,2022-07-26,9952-AAA-2022-07-26-SDP
24,80,85,15,8,3,0,4,8,10,4,0,34,1,0,0,2,0,0,118.0,234.0,352.0,sa1052762,sa1052762-A+,2022-07-26,sa1052762-A+-2022-07-26-ARI
45,181,209,49,29,8,5,7,46,33,22,0,59,2,4,4,0,12,4,336.0,505.0,841.0,sa1052903,sa1052903-A+,2022-07-26,sa1052903-A+-2022-07-26-MIN
41,144,168,44,31,11,1,1,23,14,14,0,34,7,2,2,4,5,1,254.0,399.0,653.0,sa1052903,sa1052903-AA,2022-07-26,sa1052903-AA-2022-07-26-MIN
80,291,334,69,44,10,1,14,46,51,35,0,95,4,4,4,7,5,4,533.0,817.0,1350.0,sa1053018,sa1053018-AA,2022-07-26,sa1053018-AA-2022-07-26-CIN
47,173,198,41,25,10,1,5,23,18,17,0,63,6,0,0,6,2,4,282.0,516.0,798.0,sa1053075,sa1053075-AA,2022-07-26,sa1053075-AA-2022-07-26-OAK
11,30,37,3,2,0,0,1,3,2,6,0,12,1,0,0,0,0,1,68.0,99.0,167.0,sa1053075,sa1053075-AAA,2022-07-26,sa1053075-AAA-2022-07-26-OAK
13,45,56,12,8,2,2,0,9,5,8,0,15,3,0,0,0,0,0,106.0,157.0,263.0,sa1053075,sa1053075-A+,2022-07-26,sa1053075-A+-2022-07-26-OAK
14,57,63,18,11,5,0,2,7,4,6,0,15,0,0,0,1,1,0,97.0,161.0,258.0,sa1115496,sa1115496-AAA,2022-07-26,sa1115496-AAA-2022-07-26-TOR
70,232,281,69,39,19,1,10,46,39,43,1,54,4,2,2,7,3,1,481.0,662.0,1143.0,sa1115496,sa1115496-AA,2022-07-26,sa1115496-AA-2022-07-26-TOR
77,279,327,69,48,10,1,10,44,44,34,1,95,13,1,1,4,8,5,503.0,788.0,1291.0,sa1115752,sa1115752-A+,2022-07-26,sa1115752-A+-2022-07-26-MIN
50,194,225,55,33,13,5,4,42,19,27,0,49,1,3,3,1,1,4,325.0,571.0,896.0,sa1115778,sa1115778-AAA,2022-07-26,sa1115778-AAA-2022-07-26-ARI
32,127,142,44,29,6,2,7,28,34,13,0,25,1,1,1,2,4,2,189.0,367.0,556.0,sa1115778,sa1115778-AA,2022-07-26,sa1115778-AA-2022-07-26-ARI
59,203,223,41,22,10,0,9,29,28,15,0,78,3,2,2,2,2,0,324.0,584.0,908.0,sa1115804,sa1115804-AA,2022-07-26,sa1115804-AA-2022-07-26-OAK
14,46,51,6,1,4,0,1,5,4,4,0,21,1,0,0,1,2,0,69.0,129.0,198.0,sa1115884,sa1115884-AA,2022-07-26,sa1115884-AA-2022-07-26-PIT
39,138,156,28,13,10,0,5,16,18,11,0,54,6,1,1,2,1,0,238.0,386.0,624.0,sa1115884,sa1115884-AAA,2022-07-26,sa1115884-AAA-2022-07-26-PIT
3,8,9,2,1,0,1,0,2,1,1,0,3,0,0,0,0,0,0,4.0,14.0,18.0,sa1115890,sa1115890-CPX,2022-07-26,sa1115890-CPX-2022-07-26-ARI
47,178,197,45,29,8,0,8,29,38,14,0,41,5,0,0,2,9,1,251.0,490.0,741.0,sa1115890,sa1115890-AAA,2022-07-26,sa1115890-AAA-2022-07-26-ARI
11,38,45,14,6,5,0,3,13,13,7,1,4,0,0,0,2,0,0,71.0,97.0,168.0,sa1115890,sa1115890-AA,2022-07-26,sa1115890-AA-2022-07-26-ARI
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa1115979,sa1115979-AAA,2022-07-26,sa1115979-AAA-2022-07-26-MIL
8,23,27,4,2,1,0,1,2,3,3,0,10,1,0,0,0,0,0,46.0,67.0,113.0,sa1115979,sa1115979-AA,2022-07-26,sa1115979-AA-2022-07-26-MIL
11,41,42,7,4,1,0,2,4,4,1,0,14,0,0,0,1,0,0,47.0,112.0,159.0,sa1116023,sa1116023-AA,2022-07-26,sa1116023-AA-2022-07-26-PIT
58,207,253,51,27,10,0,14,39,42,41,0,73,4,1,1,3,1,0,447.0,590.0,1037.0,sa1159677,sa1159677-AA,2022-07-26,sa1159677-AA-2022-07-26-OAK
55,183,208,46,27,6,1,12,26,36,20,0,52,1,4,4,1,2,1,304.0,520.0,824.0,sa1159681,sa1159681-A+,2022-07-26,sa1159681-A+-2022-07-26-COL
19,57,76,13,12,0,0,1,8,8,13,0,21,6,0,0,0,0,0,123.0,167.0,290.0,sa1159694,sa1159694-A,2022-07-26,sa1159694-A-2022-07-26-PIT
16,45,59,13,9,3,1,0,7,8,8,0,16,6,0,0,0,6,2,41.0,77.0,118.0,sa1159694,sa1159694-CPX,2022-07-26,sa1159694-CPX-2022-07-26-ARI
3,11,13,2,2,0,0,0,2,0,1,0,4,1,0,0,0,0,0,17.0,29.0,46.0,sa1159899,sa1159899-A+,2022-07-26,sa1159899-A+-2022-07-26-CIN
64,220,260,45,29,9,1,6,34,28,28,0,68,8,4,4,4,2,3,422.0,647.0,1069.0,sa1159899,sa1159899-AA,2022-07-26,sa1159899-AA-2022-07-26-CIN
53,192,214,46,30,6,3,7,26,19,19,0,85,3,0,0,1,8,4,277.0,561.0,838.0,sa1169587,sa1169587-A+,2022-07-26,sa1169587-A+-2022-07-26-CIN
80,271,327,61,47,5,0,9,40,46,46,0,94,5,5,5,6,9,2,530.0,769.0,1299.0,sa1169595,sa1169595-A+,2022-07-26,sa1169595-A+-2022-07-26-ATL
76,312,343,86,48,18,9,11,48,50,23,0,61,4,3,3,4,7,4,380.0,797.0,1177.0,sa1169598,sa1169598-A+,2022-07-26,sa1169598-A+-2022-07-26-BOS
32,117,128,33,23,7,0,3,18,13,10,0,19,0,1,1,4,9,1,145.0,282.0,427.0,sa1169610,sa1169610-A,2022-07-26,sa1169610-A-2022-07-26-CIN
17,63,68,10,9,0,1,0,3,3,4,0,17,1,0,0,0,1,1,90.0,159.0,249.0,sa1169610,sa1169610-A+,2022-07-26,sa1169610-A+-2022-07-26-CIN
66,208,271,35,24,5,1,5,32,20,52,0,115,5,4,4,1,37,5,559.0,706.0,1265.0,sa1169620,sa1169620-A,2022-07-26,sa1169620-A-2022-07-26-TEX
40,139,155,35,22,8,2,3,24,17,12,0,55,4,0,0,2,3,1,209.0,408.0,617.0,sa1169627,sa1169627-AA,2022-07-26,sa1169627-AA-2022-07-26-CIN
22,72,81,14,9,0,0,5,13,12,8,0,27,1,0,0,3,1,1,105.0,175.0,280.0,sa1169761,sa1169761-AAA,2022-07-26,sa1169761-AAA-2022-07-26-BAL
35,112,130,19,11,6,0,2,13,15,16,0,35,1,0,0,3,2,0,210.0,337.0,547.0,sa1169769,sa1169769-AA,2022-07-26,sa1169769-AA-2022-07-26-CIN
40,137,153,36,29,4,2,1,19,14,12,0,30,3,1,1,4,4,0,233.0,394.0,627.0,sa1169773,sa1169773-AAA,2022-07-26,sa1169773-AAA-2022-07-26-TOR
25,85,101,16,10,2,0,4,11,13,13,0,22,1,2,2,4,0,0,170.0,268.0,438.0,sa1169773,sa1169773-AA,2022-07-26,sa1169773-AA-2022-07-26-TOR
81,320,351,83,46,11,2,24,44,57,26,0,74,3,1,1,7,2,0,459.0,830.0,1289.0,sa1169792,sa1169792-AA,2022-07-26,sa1169792-AA-2022-07-26-LAD
80,291,338,65,44,13,1,7,45,33,34,0,55,8,3,3,6,10,1,509.0,753.0,1262.0,sa1169803,sa1169803-AAA,2022-07-26,sa1169803-AAA-2022-07-26-KCR
32,99,118,16,15,1,0,0,10,5,18,0,35,1,0,0,0,8,0,205.0,299.0,504.0,sa1169809,sa1169809-A+,2022-07-26,sa1169809-A+-2022-07-26-SFG
28,85,96,14,10,4,0,0,10,6,8,0,31,3,0,0,1,5,1,146.0,251.0,397.0,sa1169809,sa1169809-AA,2022-07-26,sa1169809-AA-2022-07-26-SFG
26,101,120,24,22,2,0,0,13,10,13,0,16,0,6,6,1,5,0,158.0,276.0,434.0,sa1169818,sa1169818-AA,2022-07-26,sa1169818-AA-2022-07-26-ATL
55,210,262,69,48,17,3,1,55,15,49,0,46,2,1,1,3,7,1,436.0,552.0,988.0,sa1169818,sa1169818-A+,2022-07-26,sa1169818-A+-2022-07-26-ATL
56,185,229,50,30,9,4,7,31,36,35,0,53,5,4,4,4,3,3,374.0,519.0,893.0,sa1169878,sa1169878-A,2022-07-26,sa1169878-A-2022-07-26-ATL
19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,111.0,167.0,278.0,sa1169881,sa1169881-A+,2022-07-26,sa1169881-A+-2022-07-26-LAD
15,49,55,15,14,1,0,0,5,7,4,0,10,0,2,2,2,2,0,69.0,117.0,186.0,sa1169919,sa1169919-AAA,2022-07-26,sa1169919-AAA-2022-07-26-BOS
60,200,235,50,36,9,1,4,33,22,31,0,43,4,0,0,2,9,3,393.0,540.0,933.0,sa1169919,sa1169919-AA,2022-07-26,sa1169919-AA-2022-07-26-BOS
27,93,102,21,17,2,1,1,15,5,8,0,29,1,0,0,2,1,3,124.0,264.0,388.0,sa1169940,sa1169940-A+,2022-07-26,sa1169940-A+-2022-07-26-MIN
9,27,32,1,1,0,0,0,3,0,5,0,14,0,0,0,0,0,0,50.0,75.0,125.0,sa1169940,sa1169940-AA,2022-07-26,sa1169940-AA-2022-07-26-MIN
68,246,273,63,30,16,1,16,45,48,24,1,74,2,1,1,0,7,2,357.0,656.0,1013.0,sa1169950,sa1169950-AA,2022-07-26,sa1169950-AA-2022-07-26-PIT
33,106,130,23,13,7,1,2,20,11,14,0,23,8,2,2,0,6,0,205.0,302.0,507.0,sa1169956,sa1169956-A,2022-07-26,sa1169956-A-2022-07-26-TBR
3,10,13,1,0,0,0,1,2,1,1,0,3,2,0,0,0,1,0,13.0,28.0,41.0,sa1169956,sa1169956-AA,2022-07-26,sa1169956-AA-2022-07-26-TBR
47,145,159,34,26,5,2,1,18,11,11,0,54,1,1,1,3,6,1,204.0,381.0,585.0,sa1169970,sa1169970-A,2022-07-26,sa1169970-A-2022-07-26-MIA
20,75,86,14,7,5,0,2,10,14,10,0,25,1,0,0,2,1,0,147.0,219.0,366.0,sa1169978,sa1169978-AA,2022-07-26,sa1169978-AA-2022-07-26-CIN
71,280,319,74,46,15,3,10,50,33,36,0,73,1,1,1,4,23,7,472.0,752.0,1224.0,sa1170003,sa1170003-AA,2022-07-26,sa1170003-AA-2022-07-26-TBR
21,68,74,10,6,1,0,3,8,8,3,0,33,2,1,1,2,2,0,122.0,215.0,337.0,sa1170006,sa1170006-A+,2022-07-26,sa1170006-A+-2022-07-26-LAD
81,282,319,79,45,18,1,15,42,41,29,0,65,5,3,3,9,3,2,427.0,760.0,1187.0,sa1170010,sa1170010-AA,2022-07-26,sa1170010-AA-2022-07-26-MIL
63,204,232,36,22,12,0,2,16,17,22,0,101,2,2,2,1,11,1,339.0,604.0,943.0,sa1170041,sa1170041-A+,2022-07-26,sa1170041-A+-2022-07-26-KCR
32,95,106,22,14,4,2,2,10,8,6,0,34,4,1,1,1,1,0,145.0,263.0,408.0,sa1170052,sa1170052-A+,2022-07-26,sa1170052-A+-2022-07-26-NYM
3,5,7,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,15.0,15.0,30.0,sa1170052,sa1170052-A,2022-07-26,sa1170052-A-2022-07-26-NYM
54,158,195,28,17,6,4,1,19,16,33,0,62,3,1,1,5,0,1,370.0,461.0,831.0,sa1170279,sa1170279-A+,2022-07-26,sa1170279-A+-2022-07-26-NYM
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa1170279,sa1170279-AA,2022-07-26,sa1170279-AA-2022-07-26-NYM
82,306,350,77,53,10,2,12,42,56,35,0,101,6,3,3,2,25,7,524.0,857.0,1381.0,sa1170288,sa1170288-AA,2022-07-26,sa1170288-AA-2022-07-26-SEA
4,16,16,4,1,1,0,2,3,4,0,0,3,0,0,0,0,0,0,14.0,42.0,56.0,sa1170296,sa1170296-AA,2022-07-26,sa1170296-AA-2022-07-26-BAL
3,11,12,5,2,2,0,1,1,6,0,0,2,0,1,1,0,0,0,13.0,32.0,45.0,sa1170296,sa1170296-A+,2022-07-26,sa1170296-A+-2022-07-26-BAL
4,9,10,3,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,13.0,18.0,sa1170296,sa1170296-CPX,2022-07-26,sa1170296-CPX-2022-07-26-BAL
69,241,277,48,25,16,0,7,40,31,32,1,79,3,1,1,5,4,0,410.0,667.0,1077.0,sa1170316,sa1170316-AA,2022-07-26,sa1170316-AA-2022-07-26-KCR
5,15,16,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,16.0,37.0,53.0,sa1170340,sa1170340-A+,2022-07-26,sa1170340-A+-2022-07-26-MIL
22,54,61,12,10,2,0,0,8,6,4,0,16,2,0,0,5,4,0,73.0,158.0,231.0,sa1170340,sa1170340-AA,2022-07-26,sa1170340-AA-2022-07-26-MIL
42,134,157,23,17,5,0,1,18,12,17,0,40,6,0,0,3,0,0,204.0,376.0,580.0,sa1170373,sa1170373-AA,2022-07-26,sa1170373-AA-2022-07-26-LAA
3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa1170420,sa1170420-AAA,2022-07-26,sa1170420-AAA-2022-07-26-OAK
3,10,10,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,15.0,26.0,41.0,sa1170420,sa1170420-A+,2022-07-26,sa1170420-A+-2022-07-26-ARI
15,43,50,8,6,1,1,0,9,6,4,0,16,1,1,1,2,2,0,70.0,134.0,204.0,sa1170420,sa1170420-AA,2022-07-26,sa1170420-AA-2022-07-26-ARI
86,323,375,91,62,19,1,9,56,55,49,0,86,1,1,1,2,0,3,604.0,865.0,1469.0,sa1170451,sa1170451-AA,2022-07-26,sa1170451-AA-2022-07-26-CHC
26,95,103,19,11,5,1,2,11,12,6,0,33,1,1,1,3,2,1,138.0,254.0,392.0,sa1170495,sa1170495-AA,2022-07-26,sa1170495-AA-2022-07-26-TBR
31,114,135,35,25,4,0,6,19,25,19,0,27,0,2,2,2,0,1,228.0,343.0,571.0,sa1170516,sa1170516-AA,2022-07-26,sa1170516-AA-2022-07-26-MIN
4,11,12,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,23.0,33.0,56.0,sa1170619,sa1170619-AA,2022-07-26,sa1170619-AA-2022-07-26-PIT
37,105,125,22,15,7,0,0,16,14,18,0,27,0,0,0,2,1,0,208.0,323.0,531.0,sa1170619,sa1170619-AAA,2022-07-26,sa1170619-AAA-2022-07-26-PIT
63,218,252,51,30,9,1,11,33,47,29,1,78,1,2,2,4,0,0,377.0,625.0,1002.0,sa1170749,sa1170749-AA,2022-07-26,sa1170749-AA-2022-07-26-STL
24,68,82,10,7,3,0,0,4,2,7,0,34,6,0,0,1,1,0,115.0,198.0,313.0,sa1170874,sa1170874-AA,2022-07-26,sa1170874-AA-2022-07-26-PIT
35,113,130,26,18,3,0,5,15,19,11,0,48,3,3,3,0,2,2,175.0,337.0,512.0,sa1170876,sa1170876-A+,2022-07-26,sa1170876-A+-2022-07-26-ATL
52,176,185,38,18,8,1,11,25,36,9,1,67,0,0,0,6,3,2,180.0,493.0,673.0,sa1170897,sa1170897-A+,2022-07-26,sa1170897-A+-2022-07-26-PIT
28,85,91,15,11,3,1,0,6,7,4,0,20,1,1,1,1,0,0,104.0,234.0,338.0,sa1172775,sa1172775-A+,2022-07-26,sa1172775-A+-2022-07-26-TOR
37,104,117,20,12,6,0,2,11,9,9,0,28,2,0,0,3,0,0,158.0,297.0,455.0,sa185525,sa185525-AA,2022-07-26,sa185525-AA-2022-07-26-CLE
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa185525,sa185525-AAA,2022-07-26,sa185525-AAA-2022-07-26-CLE
2,4,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,5.0,8.0,13.0,sa3002624,sa3002624-CPX,2022-07-26,sa3002624-CPX-2022-07-26-MIN
7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,18.0,40.0,58.0,sa3002624,sa3002624-A,2022-07-26,sa3002624-A-2022-07-26-MIN
3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3002634,sa3002634-AAA,2022-07-26,sa3002634-AAA-2022-07-26-WSN
9,30,33,7,7,0,0,0,3,1,2,0,4,0,1,1,1,0,0,36.0,68.0,104.0,sa3002634,sa3002634-AA,2022-07-26,sa3002634-AA-2022-07-26-WSN
47,154,187,39,27,10,1,1,23,24,23,0,32,7,3,3,2,2,1,280.0,432.0,712.0,sa3002635,sa3002635-A,2022-07-26,sa3002635-A-2022-07-26-WSN
32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,146.0,320.0,466.0,sa3002670,sa3002670-A+,2022-07-26,sa3002670-A+-2022-07-26-SDP
33,80,104,18,14,2,1,1,13,11,18,0,27,6,0,0,2,5,2,181.0,260.0,441.0,sa3002703,sa3002703-A+,2022-07-26,sa3002703-A+-2022-07-26-ARI
2,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,4.0,27.0,31.0,sa3002703,sa3002703-A,2022-07-26,sa3002703-A-2022-07-26-ARI
4,12,14,5,5,0,0,0,3,2,1,0,2,0,1,1,0,3,0,4.0,17.0,21.0,sa3002703,sa3002703-CPX,2022-07-26,sa3002703-CPX-2022-07-26-ARI
8,14,15,3,2,1,0,0,4,0,1,0,3,0,0,0,0,1,0,23.0,36.0,59.0,sa3002703,sa3002703-AA,2022-07-26,sa3002703-AA-2022-07-26-ARI
37,119,127,22,16,4,1,1,7,8,7,0,34,1,0,0,2,2,3,162.0,328.0,490.0,sa3002711,sa3002711-A+,2022-07-26,sa3002711-A+-2022-07-26-PHI
32,104,111,14,12,2,0,0,6,3,5,0,32,1,0,0,1,4,1,133.0,298.0,431.0,sa3002711,sa3002711-A,2022-07-26,sa3002711-A-2022-07-26-PHI
12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,70.0,113.0,183.0,sa3002712,sa3002712-A+,2022-07-26,sa3002712-A+-2022-07-26-ARI
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3002712,sa3002712-CPX,2022-07-26,sa3002712-CPX-2022-07-26-ARI
77,270,306,64,42,12,2,8,41,30,29,0,81,2,3,3,3,12,2,468.0,773.0,1241.0,sa3002758,sa3002758-AAA,2022-07-26,sa3002758-AAA-2022-07-26-SEA
62,200,236,50,41,5,1,3,30,20,28,0,57,6,2,2,2,17,2,353.0,542.0,895.0,sa3002831,sa3002831-AA,2022-07-26,sa3002831-AA-2022-07-26-SEA
76,249,294,62,46,12,0,4,43,21,42,0,36,1,2,2,6,12,1,453.0,714.0,1167.0,sa3002836,sa3002836-AAA,2022-07-26,sa3002836-AAA-2022-07-26-STL
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3002845,sa3002845-A+,2022-07-26,sa3002845-A+-2022-07-26-LAD
26,78,86,18,12,5,0,1,13,13,7,0,18,0,1,1,3,0,2,115.0,204.0,319.0,sa3002845,sa3002845-A,2022-07-26,sa3002845-A-2022-07-26-LAD
