Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Dionys Vallejo","NYY","CPX",22,2,3,4,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0.33333333,4,0,0.5,0,0.33333333,0.5,0.33333333,0.83333333,0,7.5,1,0.20133844972588122,0.9323243927615272,0.33116040941649544,0.44745422899723053,155.08653522019623,1,0,1,0,0,0,0,0,1,0,0,1,7,8,"sa3007058"
"Daneurys De La Cruz","DET","A",21,42,140,164,30,22,5,1,2,17,11,19,0,56,5,0,0,2,1,0,0.21428571,164,0.11585366,0.34146341,0.33928571,0.21428571,0.32926829,0.30714286,0.63641115,0.09285715,4.55101410190599,0.34146341,-0.17623106762766838,18.041457305985077,-1.2708532108491832,0.3114202055262356,93.4194657353847,0.34146341,1.0625,0.21428571,0.4047619,0.38095238,0.21875,0.0625,0.52380952,0.32142857,0.1547619,0.14857143,284,416,700,"sa3007059"
"David Villar","SFG","AAA",25,54,191,227,53,23,11,1,18,40,51,30,0,66,6,0,0,5,0,0,0.27748691,227,0.13215859,0.2907489,0.45454545,0.27748691,0.39207048,0.62827225,1.02034273,0.35078534,2.883241767857143,0.3271028,-0.2504516732878983,49.12276664021669,15.60470385494886,0.42533334787721677,146.5561030627569,0.3271028,0.83018868,0.21138211,0.35772358,0.43089431,0.11320755,0.33962264,0.48,0.224,0.296,0.13914849,385,578,963,"sa3007063"
"Willie Joe Garry Jr.","MIN","A+",22,32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,0.18556701,118,0.15254237,0.33898305,0.45,0.18556701,0.31896552,0.37113402,0.69009954,0.18556701,8.094580796987788,0.30357143,-0.285785760730505,13.812387621715853,-0.8243218448607221,0.31483903242194133,94.36812046626265,0.30357143,0.92592593,0.05454545,0.45454545,0.49090909,0.22222222,0.03703704,0.37931034,0.20689655,0.4137931,0.11491935,213,283,496,"sa3007065"
"Keegan Fish","CHW","A",22,7,21,28,5,5,0,0,0,2,2,7,0,8,0,0,0,0,1,0,0.23809524,28,0.25,0.28571429,0.875,0.23809524,0.42857143,0.23809524,0.66666667,0,3.7441316832239098,0.38461538,0.07636892050504684,4.19300433954137,0.5548273619069403,0.35769382970673697,115.25014767884363,0.38461538,1.6,0,0.61538462,0.38461538,0.2,0,0.38461538,0.38461538,0.23076923,0.10169492,58,60,118,"sa3007068"
"Keegan Fish","CHW","A+",22,13,44,51,3,1,2,0,0,4,3,6,0,22,1,0,0,1,1,0,0.06818182,51,0.11764706,0.43137255,0.27272727,0.06818182,0.19607843,0.11363636,0.30971479,0.04545454,5.436820142703696,0.13636364,0.1407954916357994,-0.2182371044396001,-6.884833457493647,0.1702415008170932,-3.273591093296403,0.13636364,0.42857143,0.09090909,0.27272727,0.63636364,0.35714286,0,0.63636364,0.04545455,0.31818182,0.17209302,82,133,215,"sa3007068"
"Greg Cullen","BAL","AA",25,15,43,55,9,5,3,0,1,7,6,8,1,8,2,2,2,0,0,0,0.20930233,55,0.14545455,0.14545455,1,0.20930233,0.34545455,0.34883721,0.69429176,0.13953488,1.861607142857143,0.22222222,-0.10877645388245583,6.229973458782207,-0.4368712519254576,0.31233917121533994,93.4471062266713,0.22222222,0.58823529,0.27027027,0.27027027,0.45945946,0.29411765,0.05882353,0.48648649,0.24324324,0.27027027,0.07727273,91,129,220,"sa3007069"
"Greg Cullen","BAL","A+",25,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2.642857142857143,0,-0.007400563918054104,0.46201434077271997,0.3312967652226406,0.7359845042228699,353.4446984871726,0,,,,,,,,,,,,,,"sa3007069"
"Greg Cullen","BAL","A",25,9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,0.27586207,33,0.12121212,0.12121212,1,0.27586207,0.36363636,0.34482759,0.70846395,0.06896552,4.101190455357143,0.32,-0.11332849226891994,4.564476177055869,0.2766247391295759,0.3432157960805026,106.45136015401127,0.32,1,0.28,0.36,0.36,0.11111111,0,0.44,0.2,0.36,0.0661157,54,67,121,"sa3007069"
"Greg Cullen","BAL","AAA",25,6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,0.0625,18,0.05555556,0.33333333,0.16666667,0.0625,0.16666667,0.25,0.41666667,0.1875,0.142857142857143,0,-0.015712300315499306,0.2303209757475426,-2.1385102713437507,0.19278552465968662,9.722979466365768,0,1,0,0.5,0.5,0.2,0.2,0.4,0.1,0.5,0.08333333,25,47,72,"sa3007069"
"Justin Dean","ATL","AA",25,22,76,91,20,15,3,2,0,8,5,11,0,17,3,1,1,1,8,1,0.26315789,91,0.12087912,0.18681319,0.64705882,0.26315789,0.37362637,0.35526316,0.72888953,0.09210527,7.790737743639813,0.33333333,1.0130857219919562,12.086152957185504,0.08324775229334602,0.34095812760866606,100.69356335713971,0.33333333,1.23809524,0.1754386,0.45614035,0.36842105,0.04761905,0,0.32758621,0.25862069,0.4137931,0.11111111,142,191,333,"sa3007070"
"Justin Dean","ATL","AAA",25,19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,0.2037037,59,0.05084746,0.25423729,0.2,0.2037037,0.25423729,0.24074074,0.49497803,0.03703704,5.172670941763508,0.275,0.43736767675727606,2.68066627329939,-5.083836147722072,0.23135894132872759,34.524636968903586,0.275,1.21428571,0.20512821,0.43589744,0.35897436,0.35714286,0,0.4,0.325,0.275,0.11711712,68,154,222,"sa3007070"
"Matt Cross","OAK","A+",23,25,73,82,11,6,2,0,3,9,9,8,0,24,1,0,0,3,0,0,0.15068493,82,0.09756098,0.29268293,0.33333333,0.15068493,0.24390244,0.30136986,0.5452723,0.15068493,1.861607142857143,0.17391304,-0.11481428286060691,5.6372028376912064,-4.534069842472178,0.2543833779125679,55.42278744217734,0.17391304,0.81818182,0.18367347,0.36734694,0.44897959,0.31818182,0.13636364,0.48979592,0.18367347,0.32653061,0.11815562,125,222,347,"sa3007071"
"Nate Eaton","KCR","AAA",25,20,71,80,20,10,3,2,5,12,11,5,0,15,3,1,1,1,4,1,0.28169014,80,0.0625,0.1875,0.33333333,0.28169014,0.35,0.5915493,0.9415493,0.30985916,7.832330420768675,0.28846154,0.19808692298829556,14.96083851034597,4.432699634384668,0.3986735127866268,142.1033545112685,0.28846154,0.75,0.25,0.32142857,0.42857143,0.20833333,0.20833333,0.49122807,0.22807018,0.28070175,0.14953271,117,204,321,"sa3007074"
"Nate Eaton","KCR","AA",25,37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,0.27142857,159,0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,7.606547183895024,0.30909091,1.5614035464823246,19.637077661692086,-2.7809821493039704,0.3291426635092231,87.5949026242677,0.30909091,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,211,391,602,"sa3007074"
"Rusber Estrada","ATL","A+",27,5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0.1,12,0.16666667,0.16666667,1,0.1,0.25,0.1,0.35,0,0.142857142857143,0.125,-0.02220169175416231,0.23969117599771772,-1.3289197306032343,0.19966761271158853,15.280473633650063,0.125,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.25,0,0.75,0.14634146,18,23,41,"sa3007077"
"Rusber Estrada","ATL","A",27,19,61,76,15,6,5,0,4,8,10,14,0,18,1,0,0,1,0,1,0.24590164,76,0.18421053,0.23684211,0.77777778,0.24590164,0.39473684,0.52459016,0.919327,0.27868852,1.173595706249925,0.28205128,-0.675033712759614,15.251418136173617,5.376366339737308,0.42218554568918126,154.44393052882538,0.28205128,1,0.19047619,0.4047619,0.4047619,0.11764706,0.23529412,0.48837209,0.25581395,0.25581395,0.13261649,112,167,279,"sa3007077"
"Jordan Qsar","TBR","AAA",26,15,57,60,17,9,3,1,4,11,6,3,0,19,0,0,0,0,2,2,0.29824561,60,0.05,0.31666667,0.15789474,0.29824561,0.33333333,0.59649123,0.92982456,0.29824562,7.118148756713122,0.38235294,-0.6152785681188107,11.02775563556151,3.131651478590533,0.3948745369911194,139.66071642844014,0.38235294,2,0.28947368,0.47368421,0.23684211,0.33333333,0.44444444,0.52631579,0.26315789,0.21052632,0.16666667,86,148,234,"sa3007078"
"Jordan Qsar","TBR","AA",26,29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,0.24509804,113,0.08849558,0.38938053,0.22727273,0.24509804,0.31858407,0.55882353,0.8774076,0.31372549,6.656806616523361,0.35294118,0.7100319629535079,18.145548903164794,3.2408424399470612,0.3735936220768279,121.74375220300313,0.35294118,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.25,0.36206897,0.34482759,0.29310345,0.14561028,178,289,467,"sa3007078"
"Kekai Rios","LAD","A+",25,27,81,98,17,10,4,0,3,10,12,16,0,21,1,0,0,2,0,0,0.20987654,98,0.16326531,0.21428571,0.76190476,0.20987654,0.34693878,0.37037037,0.71730915,0.16049383,0.976190455357143,0.24561404,-0.20666570914909244,13.107912293616675,0.9520010417140956,0.33573865647218665,107.83158927361444,0.24561404,1,0.17241379,0.4137931,0.4137931,0.25,0.125,0.41666667,0.25,0.33333333,0.0964467,162,232,394,"sa3007282"
"Raynel Delgado","CLE","AA",22,5,20,21,6,5,0,0,1,3,3,1,0,4,0,0,0,1,0,1,0.3,21,0.04761905,0.19047619,0.25,0.3,0.33333333,0.45,0.78333333,0.15,2.9163629183834514,0.33333333,-0.4707239456474781,2.9653794389429633,0.41985691303640055,0.3469326439357939,116.49393822931788,0.33333333,1,0.125,0.4375,0.4375,0.28571429,0.14285714,0.4375,0.25,0.3125,0.14666667,23,52,75,"sa3007288"
"Raynel Delgado","CLE","A+",22,39,118,143,31,22,5,2,2,17,14,16,0,25,4,2,2,3,5,4,0.26271186,143,0.11188811,0.17482517,0.64,0.26271186,0.36428571,0.38983051,0.75411622,0.12711865,6.124907703846155,0.31182796,-1.057590545155108,20.474334396909235,2.736627161990164,0.3475311934947968,115.42830268729851,0.31182796,1.67857143,0.20212766,0.5,0.29787234,0.17857143,0.07142857,0.42857143,0.26530612,0.30612245,0.09647495,214,325,539,"sa3007288"
"Brhet Bewley","KCR","AA",25,19,64,73,15,10,4,0,1,6,5,8,0,18,0,0,0,1,0,0,0.234375,73,0.10958904,0.24657534,0.44444444,0.234375,0.31944444,0.34375,0.66319444,0.109375,0.938311705357143,0.31111111,-0.1432662382721901,7.671256376133913,-2.621311964763647,0.3082435064845615,74.5319935904836,0.31111111,0.76470588,0.33333333,0.28888889,0.37777778,0.11764706,0.05882353,0.27659574,0.42553191,0.29787234,0.11447811,114,183,297,"sa3007289"
"Abdiel Layer","SFG","A",23,30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,0.23148148,126,0.1031746,0.34126984,0.30232558,0.23148148,0.31451613,0.46296296,0.77747909,0.23148148,6.272502868927554,0.32258065,-0.5766466790810227,17.62191090007263,-0.1752998826937118,0.346703571177298,99.01501485354402,0.32258065,0.92857143,0.19402985,0.3880597,0.41791045,0.07142857,0.17857143,0.47058824,0.30882353,0.22058824,0.16167665,186,315,501,"sa3007291"
"Luis Garcia","PHI","A+",21,9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,0.14705882,37,0.05405405,0.35135135,0.15384615,0.14705882,0.21621622,0.20588235,0.42209857,0.05882353,5.789295995600833,0.23809524,0.15559661947190762,0.9028699075797431,-3.9336803877731925,0.20503954629640322,18.667642274851158,0.23809524,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0,0.52380952,0.28571429,0.19047619,0.15483871,50,105,155,"sa3007295"
"Rixon Wingrove","PHI","A+",22,22,68,78,22,17,1,0,4,6,14,8,0,27,2,0,0,1,1,1,0.32352941,78,0.1025641,0.34615385,0.2962963,0.32352941,0.41025641,0.51470588,0.92496229,0.19117647,1.3984686954865346,0.48648649,-0.4574087234213948,15.547917383381149,5.351946490474961,0.4172784930620438,152.49079804845815,0.48648649,1.0625,0.19512195,0.41463415,0.3902439,0.1875,0.25,0.6097561,0.17073171,0.2195122,0.18960245,121,206,327,"sa3007298"
"Rixon Wingrove","PHI","A",22,8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,0.11111111,31,0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.559523830357143,0.21428571,-0.04907361790537834,0.7828882676833319,-2.8676094519621684,0.19902488685423328,21.446069215990583,0.21428571,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0,0.41666667,0.33333333,0.25,0.22123894,48,65,113,"sa3007298"
"Yorlis Rodriguez","SFG","A",22,46,189,200,48,30,11,1,6,24,26,8,0,47,2,1,1,6,1,0,0.25396825,200,0.04,0.235,0.17021277,0.25396825,0.29,0.41798942,0.70798942,0.16402117,4.204362219109892,0.30656934,-0.07785125821828842,23.219395194505786,-5.030145730520153,0.3188738512992859,82.19388504800799,0.30656934,0.64788732,0.15217391,0.33333333,0.51449275,0.32394366,0.08450704,0.49305556,0.24305556,0.26388889,0.17872969,191,486,677,"sa3007299"
"DaShawn Keirsey Jr.","MIN","AA",25,52,172,194,40,25,12,0,3,27,21,18,0,49,2,2,2,2,18,2,0.23255814,194,0.09278351,0.25257732,0.36734694,0.23255814,0.30927835,0.35465116,0.66392951,0.12209302,6.7983351402186445,0.30327869,2.2491357289254665,19.713798746628747,-7.639054104523673,0.30430809492917404,72.07218513515373,0.30327869,2.55555556,0.22580645,0.55645161,0.21774194,0.11111111,0.11111111,0.3968254,0.1984127,0.4047619,0.16124661,256,482,738,"sa3007301"
"Daiwer Castellanos","TBR","CPX",21,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.16666667,6,0,0.33333333,0,0.16666667,0.16666667,0.16666667,0.33333334,0,0.142857142857143,0.25,0.0006692233728244901,-0.03670596045030411,-0.9384519354678518,0.1620762050151825,-4.070543309005601,0.25,4,0,1,0,0,0,0.5,0.5,0,0.54545455,0,11,11,"sa3007302"
"David Hollie","KCR","CPX",22,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,0.5,-0.008175702765583992,0.8577269210167738,0.28602461951454605,0.42962460219860077,150.0303424987054,0.5,1,0,0.5,0.5,1,0,0,0.5,0.5,0.33333333,4,5,9,"sa3007304"
"David Hollie","KCR","A",22,3,9,10,3,1,2,0,0,3,3,1,0,4,0,0,0,0,0,1,0.33333333,10,0.1,0.4,0.25,0.33333333,0.4,0.55555556,0.95555556,0.22222223,5,0.6,-0.47928449884057045,2.115864265930512,0.8165153453467872,0.43600149154663087,162.8403450691268,0.6,3,0.4,0.6,0,0,0,0.4,0.4,0.2,0.16216216,13,24,37,"sa3007304"
"James Outman","LAD","AA",25,61,233,276,67,36,16,1,14,52,39,35,1,83,6,2,2,0,7,3,0.28755365,276,0.12681159,0.30072464,0.42168675,0.28755365,0.39130435,0.54506438,0.93636873,0.25751073,5.583637123775318,0.38405797,-0.693949967622757,53.24461717968623,14.330249205881755,0.4079053124514493,136.82508531431958,0.38405797,0.85714286,0.30666667,0.32,0.37333333,0.17857143,0.25,0.46052632,0.23684211,0.30263158,0.11945701,448,657,1105,"sa3007312"
"Gionti Turner","TBR","A",21,27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,0.18072289,95,0.08421053,0.34736842,0.24242424,0.18072289,0.27368421,0.19277108,0.46645529,0.01204819,5.4580317333040895,0.29411765,0.08375593833625317,5.549449028978928,-6.7943657165664595,0.2420299573948509,44.95732594319436,0.29411765,0.73913043,0.14893617,0.36170213,0.4893617,0.39130435,0,0.50980392,0.21568627,0.2745098,0.17681159,113,232,345,"sa3007326"
"Dawson Dimon","TBR","A",23,13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,0.13953488,51,0.1372549,0.33333333,0.41176471,0.13953488,0.25490196,0.20930233,0.46420429,0.06976745,3.9409340803571427,0.22222222,-0.11332849226891994,2.760254801220284,-3.8664246937567133,0.23659392081054986,41.65366384948222,0.22222222,1.75,0.12,0.56,0.32,0.125,0,0.37037037,0.33333333,0.2962963,0.11981567,91,126,217,"sa3007331"
"Nate Soria","TBR","A+",26,20,57,65,12,10,1,0,1,5,5,6,0,24,1,1,1,1,0,0,0.21052632,65,0.09230769,0.36923077,0.25,0.21052632,0.29230769,0.28070175,0.57300944,0.07017543,0.9884453928571431,0.33333333,-0.12580958660691977,5.225621629246721,-3.2710207815084376,0.2729736823302049,61.50219553352113,0.33333333,1.25,0.18181818,0.45454545,0.36363636,0.16666667,0.08333333,0.44117647,0.29411765,0.26470588,0.18823529,89,166,255,"sa3007333"
"Jonah Davis","STL","AA",24,37,86,112,10,5,2,0,3,20,6,18,0,51,8,0,0,0,2,0,0.11627907,112,0.16071429,0.45535714,0.35294118,0.11627907,0.32142857,0.24418605,0.56561462,0.12790698,5.424124554754469,0.21875,0.15326370671391487,10.074342296873901,-5.716995431626465,0.29106816543000086,63.796636295680166,0.21875,1.07692308,0.20588235,0.41176471,0.38235294,0,0.23076923,0.65714286,0.2,0.14285714,0.19348269,207,284,491,"sa3007501"
"Matt Kroon","PHI","AA",25,2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,6,0.16666667,0.5,0.33333333,0,0.16666667,0,0.16666667,0,2.5,0,-0.4318752121180296,-0.259033563700483,-0.986325713959501,0.11861420671145122,-35.61616382195666,0,2,0,1,0,0,0,1,0,0,0.24137931,13,16,29,"sa3007502"
"Nick Dalesandro","ARI","AA",25,39,138,153,38,31,6,0,1,20,19,11,0,33,0,4,4,1,18,2,0.27536232,153,0.07189542,0.21568627,0.33333333,0.27536232,0.32026144,0.34057971,0.66084115,0.06521739,6.620340686850534,0.34259259,2.273013435304165,15.353650212476063,-6.218445077350331,0.30287056109484506,71.17366211393008,0.34259259,2.07142857,0.18867925,0.54716981,0.26415094,0.07142857,0.03571429,0.35779817,0.29357798,0.34862385,0.13571429,185,375,560,"sa3007503"
"Ruben Cardenas","TBR","AAA",24,33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,0.15966387,130,0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,7.555706688909046,0.24,-0.28598391357809305,4.7799067655986915,-12.328318907838426,0.2211168197485117,27.939231436607457,0.24,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,159,337,496,"sa3007505"
"Rafael Franco","CIN","CPX",21,2,5,7,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,2.642857142857143,0,-0.008175702765583992,0.26384675241321387,-0.7366322752156848,0.21912756987980433,26.372042304427083,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.1,9,11,20,"sa3007509"
"Tyler Cropley","KCR","CPX",26,2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,6,0.16666667,0,1,0.2,0.33333333,0.4,0.73333333,0.2,0.142857142857143,0.2,-0.004087851382791996,0.8651401903253084,0.007586738071966814,0.34596654772758484,100.88469564807086,0.2,1,0,0.5,0.5,0,0,0.8,0.2,0,0,4,5,9,"sa3007510"
"Tyler Cropley","KCR","AA",26,7,15,20,4,3,1,0,0,2,1,0,0,4,5,0,0,0,0,0,0.26666667,20,0,0.2,0,0.26666667,0.45,0.33333333,0.78333333,0.06666666,2.642857142857143,0.36363636,-0.06367388367652893,3.637837173397107,0.8179554361648989,0.39539683759212496,129.00672838030945,0.36363636,0.75,0.36363636,0.27272727,0.36363636,0.5,0,0.54545455,0.36363636,0.09090909,0.11764706,24,44,68,"sa3007510"
"Tyler Cropley","KCR","A",26,3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.27272727,11,0,0.09090909,0,0.27272727,0.27272727,0.27272727,0.54545454,0,6.020298558574823,0.3,0.1690922323614359,0.788678536776036,-0.6406052758660613,0.25885090502825653,55.179981036665296,0.3,0.66666667,0,0.4,0.6,0.16666667,0,0.5,0.3,0.2,0.07894737,15,23,38,"sa3007510"
"Max Schuemann","OAK","AA",25,58,212,272,71,49,12,3,7,51,34,37,0,63,16,4,4,3,18,4,0.33490566,272,0.13602941,0.23161765,0.58730159,0.33490566,0.46096654,0.51886792,0.97983446,0.18396226,7.999470300158965,0.43835616,0.8027605786919594,60.45752903844028,22.107137412082242,0.4412150152553856,157.6451412216821,0.43835616,1.07272727,0.25,0.38815789,0.36184211,0.2,0.12727273,0.46153846,0.23717949,0.30128205,0.12098992,448,643,1091,"sa3007511"
"Ramon Mendoza","STL","A",21,22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,0.13888889,91,0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,6.611614812975695,0.16666667,-0.20151114277541637,7.688429510836583,-3.027547666187305,0.2775765268990163,71.74734869089993,0.16666667,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,162,228,390,"sa3007513"
"Ramon Mendoza","STL","A+",21,10,32,41,4,2,2,0,0,5,1,8,0,13,0,0,0,0,0,0,0.125,41,0.19512195,0.31707317,0.61538462,0.125,0.3,0.1875,0.4875,0.0625,2.122023830357143,0.21052632,-0.0765428552404046,2.8454450627607484,-2.2401912773209434,0.25520274341106414,55.95061999094967,0.21052632,1.5,0.16666667,0.5,0.33333333,0.33333333,0,0.5,0.2,0.3,0.08176101,69,90,159,"sa3007513"
"Devin Foyle","OAK","AA",25,27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,0.25,121,0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,1.820488705357143,0.2962963,-0.27857324108481407,15.84357417518302,-1.216710335071838,0.3375792882659219,92.86817090101587,0.2962963,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,197,294,491,"sa3007515"
"Logan O'Hoppe","PHI","AA",22,56,195,233,55,30,10,1,14,41,38,28,1,37,9,1,1,2,5,1,0.28205128,233,0.12017167,0.15879828,0.75675676,0.28205128,0.39484979,0.55897436,0.95382415,0.27692308,5.50499702682648,0.28275862,0.06309126690030098,45.60347622515019,17.36029772342499,0.4144378926219611,161.4672237487879,0.28275862,0.81081081,0.11842105,0.39473684,0.48684211,0.22972973,0.18918919,0.45283019,0.28301887,0.26415094,0.07700651,380,542,922,"sa3007519"
"Nick Matera","PHI","A+",25,35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,0.18018018,131,0.14503817,0.32824427,0.44186047,0.18018018,0.30534351,0.35135135,0.65669486,0.17117117,3.003968267857143,0.26153846,-0.2072157897055149,14.158570146243857,-2.9654322508165385,0.30656507679524314,82.68259848336858,0.26153846,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,211,348,559,"sa3007528"
"Austin Schulfer","MIN","AAA",26,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1503324373529184,-0.2819341733024347,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3007585"
"Patrick Dorrian","BAL","AA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5558413313966377,-1.0407027649026497,0,-100,0,0,0,0,1,0,0,0,0.33333333,0.66666667,0.08333333,4,8,12,"sa3007629"
"Patrick Dorrian","BAL","AAA",26,46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,0.16107383,168,0.11309524,0.3452381,0.32758621,0.16107383,0.25595238,0.26845638,0.52440876,0.10738255,3.090083516743438,0.23863636,0.14074705075472593,9.732366526447914,-12.376725113070824,0.2461264580488205,44.019748459732575,0.23863636,1.18181818,0.2,0.43333333,0.36666667,0.21212121,0.09090909,0.44565217,0.25,0.30434783,0.13793103,270,426,696,"sa3007629"
"Max Burt","NYY","AA",25,44,134,151,25,16,5,0,4,21,16,9,0,42,4,4,4,2,11,1,0.18656716,151,0.05960265,0.2781457,0.21428571,0.18656716,0.25165563,0.31343284,0.56508847,0.12686568,7.24527993513059,0.22826087,1.5505719128996134,10.053459717102772,-8.250059397749178,0.2545192577191536,54.92637592814123,0.22826087,1.04878049,0.125,0.44791667,0.42708333,0.14634146,0.09756098,0.5257732,0.25773196,0.21649485,0.15162455,182,372,554,"sa3007631"
