Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Reidy Mercado","MIL","CPX",21,15,48,62,12,10,2,0,0,8,5,13,0,12,1,0,0,0,6,1,0.25,62,0.20967742,0.19354839,1.08333333,0.25,0.41935484,0.29166667,0.71102151,0.04166667,5.430299758750832,0.33333333,0.6296140272170305,10.282402400889271,1.3555733310364417,0.3680803102831687,115.18538464698966,0.33333333,1.77777778,0.28571429,0.45714286,0.25714286,0.33333333,0,0.41666667,0.38888889,0.19444444,0.12403101,54,75,129,"sa3005612"
"Felix Valerio","MIL","AA",21,71,279,319,69,43,13,2,11,47,43,28,1,50,5,7,7,3,22,7,0.24731183,319,0.08777429,0.15673981,0.56,0.24731183,0.31974922,0.4265233,0.74627252,0.17921147,7.129193613513794,0.25777778,0.7235166975297034,38.76961330687656,-2.936965394857984,0.3295607996061913,92.95802847828456,0.25777778,0.8490566,0.14782609,0.39130435,0.46086957,0.29245283,0.10377358,0.47457627,0.22457627,0.30084746,0.07953668,470,825,1295,"sa3005613"
"Darlin Moquete","STL","A",22,41,155,173,32,23,3,0,6,19,19,15,0,38,3,0,0,3,3,4,0.20645161,173,0.0867052,0.21965318,0.39473684,0.20645161,0.28901734,0.34193548,0.63095282,0.13548387,3.032412802963505,0.23423423,-1.3284295829944313,17.1429100723291,-2.9134681730245955,0.29911785490940074,85.47360776016708,0.23423423,2.8,0.18103448,0.60344828,0.21551724,0.36,0.24,0.53846154,0.24786325,0.21367521,0.12223859,251,428,679,"sa3005617"
"Ronaiker Palma","COL","A+",22,29,90,102,29,22,4,1,2,12,15,7,0,12,2,1,1,3,1,0,0.32222222,102,0.06862745,0.11764706,0.58333333,0.32222222,0.38,0.45555556,0.83555556,0.13333334,5.073921527210939,0.35064935,-0.12733988370746374,17.295131033881493,4.786814025266953,0.37678166151046755,138.2690494809993,0.35064935,1.77272727,0.18666667,0.52,0.29333333,0.13636364,0.09090909,0.4025974,0.27272727,0.32467532,0.05014749,116,223,339,"sa3005624"
"Andy Pages","LAD","AA",21,79,292,344,70,37,16,2,15,38,48,39,1,77,11,2,2,5,3,2,0.23972603,344,0.11337209,0.22383721,0.50649351,0.23972603,0.34883721,0.46232877,0.81116598,0.22260274,3.6886506043170524,0.27227723,-0.9512033853679895,51.97218136473303,3.6972049920142225,0.36019245198447225,107.65863656456098,0.27227723,0.71276596,0.23333333,0.31904762,0.44761905,0.26595745,0.15957447,0.44392523,0.22429907,0.3317757,0.10785033,521,842,1363,"sa3005625"
"Stanley Consuegra","NYM","A+",21,9,35,39,8,2,5,0,1,2,8,3,0,9,1,0,0,0,1,1,0.22857143,39,0.07692308,0.23076923,0.33333333,0.22857143,0.30769231,0.45714286,0.76483517,0.22857143,2.692578310922018,0.28,-0.2963163200765848,5.289883359620312,0.2443677776548657,0.34137707031690157,104.8432667323103,0.28,0.75,0.41666667,0.25,0.33333333,0.5,0.125,0.48,0.28,0.24,0.15753425,46,100,146,"sa3005628"
"Stanley Consuegra","NYM","A",21,66,255,287,64,38,14,4,8,38,32,26,0,77,3,3,3,4,8,8,0.25098039,287,0.09059233,0.26829268,0.33766234,0.25098039,0.32404181,0.43137255,0.75541436,0.18039216,6.385494165176029,0.32369942,-2.146887591574341,38.74343538916765,5.47071540988146,0.3467866304859467,116.44204445349592,0.32369942,1.01470588,0.22159091,0.39204545,0.38636364,0.30882353,0.11764706,0.5326087,0.23369565,0.23369565,0.17576318,394,687,1081,"sa3005628"
"Juan Batista","ARI","A",21,28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,0.17977528,99,0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,8.849343964226595,0.38461538,0.7581011299043894,6.297803191295025,-7.964815484532955,0.2591419785606618,44.15600903618369,0.38461538,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,154,260,414,"sa3005629"
"Juan Batista","ARI","CPX",21,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.002684933366253972,0.2112090634768593,-0.2207342786127937,0.25474482774734497,48.89739993561963,0,0,0,0,1,0.5,0,0,0,1,0,4,2,6,"sa3005629"
"Juan Batista","ARI","CPX",21,15,37,42,5,3,1,1,0,4,4,3,0,20,1,1,1,0,1,0,0.13513514,42,0.07142857,0.47619048,0.15,0.13513514,0.21428571,0.21621622,0.43050193,0.08108108,8.51843229063639,0.27777778,0.18120546941645443,1.4090376450471702,-4.638169144207972,0.21098091488792783,23.300636048213043,0.27777778,1.16666667,0.27777778,0.38888889,0.33333333,0.5,0,0.33333333,0.44444444,0.22222222,0.38541667,17,79,96,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,76,263,305,62,31,20,1,10,40,44,36,0,101,6,0,0,2,4,1,0.23574144,305,0.11803279,0.33114754,0.35643564,0.23574144,0.34098361,0.43346008,0.77444369,0.19771864,4.7091698492387675,0.34210526,-0.1760702272877097,44.192175095815884,4.73365580095791,0.35266634245387846,111.99653683298443,0.34210526,1.15,0.1835443,0.43670886,0.37974684,0.33333333,0.16666667,0.60493827,0.25308642,0.14197531,0.1763754,474,762,1236,"sa3005630"
"Edgar Navarro","CHW","AA",24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005703"
"Dalvy Rosario","MIA","A+",21,71,264,287,63,44,13,3,3,32,32,15,0,74,3,3,3,1,19,4,0.23863636,287,0.05226481,0.25783972,0.2027027,0.23863636,0.28421053,0.34469697,0.6289075,0.10606061,7.89939280032838,0.31578947,1.61601516418159,26.284150651476313,-9.413127438345025,0.286355161457731,73.63068574959762,0.31578947,0.79069767,0.18947368,0.35789474,0.45263158,0.30232558,0.03488372,0.33846154,0.27179487,0.38974359,0.15059055,315,701,1016,"sa3005712"
"Alvaro Gonzalez","DET","A",21,38,111,128,20,13,5,0,2,14,15,11,0,40,5,1,1,4,0,1,0.18018018,128,0.0859375,0.3125,0.275,0.18018018,0.28125,0.27927928,0.56052928,0.0990991,2.690221673567637,0.25714286,-0.6195718585513532,10.182061745617782,-4.657339499499406,0.27316797943785787,68.61504435004159,0.25714286,1.44,0.12857143,0.51428571,0.35714286,0.24,0.08,0.56944444,0.16666667,0.26388889,0.1799591,178,311,489,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,70,264,284,74,54,10,1,9,39,40,15,0,76,4,1,1,10,1,1,0.28030303,284,0.0528169,0.26760563,0.19736842,0.28030303,0.32746479,0.4280303,0.75549509,0.14772727,3.3540802137162125,0.36111111,-0.7527215173467994,38.47288803594024,3.148752225803444,0.34106986980203174,108.913883251745,0.36111111,1.33333333,0.20540541,0.45405405,0.34054054,0.17460317,0.14285714,0.43386243,0.23280423,0.33333333,0.18975904,340,656,996,"sa3005716"
"Adonis Giron","HOU","CPX",21,26,80,89,14,10,4,0,0,4,7,5,0,22,3,1,1,3,1,1,0.175,89,0.05617978,0.24719101,0.22727273,0.175,0.24719101,0.225,0.47219101,0.05,2.372839264825843,0.23728814,-0.2555014439858496,4.437683074792172,-7.912597523013805,0.2390658145540216,35.93184008775092,0.23728814,2.61538462,0.1754386,0.59649123,0.22807018,0.30769231,0,0.47457627,0.20338983,0.3220339,0.31372549,28,125,153,"sa3005719"
"Adanson Cruz","STL","A",21,51,162,182,25,16,6,1,2,18,13,15,0,76,2,2,2,3,2,1,0.15432099,182,0.08241758,0.41758242,0.19736842,0.15432099,0.2320442,0.24074074,0.47278494,0.08641975,5.457546561539804,0.26744186,-0.24889760417863727,8.398569828180376,-12.701203817220625,0.228820128664786,39.8040754812124,0.26744186,1.70833333,0.24418605,0.47674419,0.27906977,0.125,0.08333333,0.4494382,0.21348315,0.33707865,0.20421607,275,484,759,"sa3005722"
"Jesus Orecchia","STL","A",21,12,40,48,12,11,1,0,0,6,2,7,0,15,1,0,0,1,0,0,0.3,48,0.14583333,0.3125,0.46666667,0.3,0.41666667,0.325,0.74166667,0.025,1.491541330357143,0.48,-0.1392973200418055,7.089827521778405,1.5250520548594606,0.363662276417017,127.40545533104569,0.48,10,0.54166667,0.41666667,0.04166667,0,0,0.48,0.28,0.24,0.14035088,70,101,171,"sa3005725"
"Jesus Orecchia","STL","CPX",21,4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.0019481226336210966,-0.09323640484827408,-0.7870723934890593,0.1549928069114685,-13.437816194994856,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,5,6,11,"sa3005725"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.10264013055711985,4.972785350872625,-3.4903106717332713,0.25799604637982093,58.75846543144196,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Luis Rodriguez","STL","A+",22,16,52,53,12,12,0,0,0,3,5,1,0,15,0,0,0,0,0,0,0.23076923,53,0.01886792,0.28301887,0.06666667,0.23076923,0.24528302,0.23076923,0.47605225,0,0.9601648303571431,0.32432432,-0.09195528458803892,2.1218918997972183,-4.470288374629718,0.22208877217094852,32.1880138507237,0.32432432,2.11111111,0.22222222,0.52777778,0.25,0.22222222,0,0.45945946,0.24324324,0.2972973,0.21511628,50,122,172,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,66,228,271,49,33,8,2,6,24,33,40,1,60,2,1,1,6,0,1,0.21491228,271,0.14760148,0.22140221,0.66666667,0.21491228,0.33579336,0.34649123,0.68228459,0.13157895,2.648425782539017,0.26380368,-0.9597950037568808,32.04706727832924,-1.6601186531745336,0.31960931729387354,95.07488208434826,0.26380368,1.09375,0.19277108,0.42168675,0.38554217,0.265625,0.09375,0.49704142,0.19526627,0.30769231,0.10175763,447,634,1081,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.3284132145345211,11.740761335895042,2.5586226842856203,0.37823050962367527,127.86521508077155,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,39,146,171,38,33,4,1,0,19,12,20,0,33,3,0,0,2,12,8,0.26027397,171,0.11695906,0.19298246,0.60606061,0.26027397,0.36094675,0.30136986,0.66231661,0.04109589,5.788580000428658,0.33628319,-1.486972875893116,20.205467475280415,-1.0636424667385709,0.3194918322139943,94.9991209334188,0.33628319,2.12903226,0.12612613,0.59459459,0.27927928,0.35483871,0,0.38596491,0.14912281,0.46491228,0.1184,231,394,625,"sa3005730"
"Cristian Heredia","SDP","A",21,4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,10,0.1,0.4,0.25,0,0.1,0,0.1,0,0.142857142857143,0,-0.006819145753979683,-0.9539714856274972,-2.394640038741435,0.0763840138912201,-66.2172769417041,0,3,0.2,0.6,0.2,1,0,0.4,0,0.6,0.25,13,23,36,"sa3005731"
"Cristian Heredia","SDP","CPX",21,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.43236876938750857,-0.8643121114771616,0,-100,0,0,0,0,1,0.5,0,0,0.5,0.5,0.4,0,5,5,"sa3005731"
"Andry Arias","WSN","A",22,43,147,168,28,17,4,4,3,19,20,20,0,44,1,0,0,1,2,3,0.19047619,168,0.11904762,0.26190476,0.45454545,0.19047619,0.29166667,0.33333333,0.625,0.14285714,5.450335387798596,0.25,-1.3807571157813072,17.227594912689305,-4.499155699569606,0.29874287723075776,79.29209121114023,0.25,1.2972973,0.15,0.48,0.37,0.24324324,0.08108108,0.55339806,0.2038835,0.24271845,0.14714286,261,439,700,"sa3005735"
"Martin Olivas","DET","CPX",20,3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.0038962452672421932,0.838208304617456,0.2831395137048278,0.4350353926420212,151.00980605292148,0.5,1,0,0.5,0.5,0,0,1,0,0,0.09090909,5,6,11,"sa3005737"
"Diowill Burgos","MIA","CPX",21,18,58,65,15,8,5,1,1,6,10,7,0,19,0,0,0,0,0,0,0.25862069,65,0.10769231,0.29230769,0.36842105,0.25862069,0.33846154,0.43103448,0.76949602,0.17241379,3.505952392857143,0.36842105,0.02922183950431645,9.763623732367492,0.7437558800372838,0.3622112540098337,108.24575140360999,0.36842105,1.15384615,0.28205128,0.38461538,0.33333333,0.30769231,0.07692308,0.51282051,0.15384615,0.33333333,0.28888889,36,99,135,"sa3005740"
"Cesar Rodriguez","ATL","CPX",21,10,34,36,6,4,2,0,0,4,0,2,0,8,0,0,0,0,0,0,0.17647059,36,0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.23529412,0.45751634,0.05882353,2.642857142857143,0.23076923,0.01168873580172658,1.363896229040791,-3.631722889172863,0.2243695490890079,27.301845812626652,0.23076923,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0,0.53846154,0.19230769,0.26923077,0.37288136,9,50,59,"sa3005741"
"Gary Camarillo","KCR","A",20,23,86,91,12,7,2,0,3,7,10,3,0,44,1,1,1,1,2,0,0.13953488,91,0.03296703,0.48351648,0.06818182,0.13953488,0.17582418,0.26744186,0.44326604,0.12790698,5.064778929758442,0.225,0.2805018164217472,2.569657739939037,-9.198998841701206,0.20471665492424598,21.83475847147962,0.225,1.92307692,0.07317073,0.6097561,0.31707317,0.30769231,0.23076923,0.61363636,0.13636364,0.25,0.29938272,88,236,324,"sa3005743"
"Junior Perez","OAK","A",20,73,266,305,63,35,19,2,7,42,38,35,0,105,2,0,0,6,19,3,0.23684211,305,0.1147541,0.3442623,0.33333333,0.23684211,0.330033,0.40225564,0.73228864,0.16541353,7.296355942078025,0.36363636,1.7720161974430084,40.54180434508568,-3.398586524889412,0.338802428135384,92.2654613270368,0.36363636,1.14285714,0.14012739,0.45859873,0.40127389,0.28571429,0.11111111,0.52760736,0.29447853,0.17791411,0.15341365,485,760,1245,"sa3005744"
"Carlos Irigoyen","DET","CPX",21,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0.625,0,0,0,0,0,0,0.142857142857143,0,0,-1.159574828799391,-2.2697124106246473,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.21052632,1,18,19,"sa3005745"
"Carlos Irigoyen","DET","A+",21,16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,0.15909091,47,0.04255319,0.44680851,0.0952381,0.15909091,0.19148936,0.20454545,0.39603481,0.04545454,0.906746017857143,0.29166667,-0.049514384008944035,0.4428483328264327,-5.403047382231417,0.18392121284566026,7.575371755020272,0.29166667,1.375,0.17391304,0.47826087,0.34782609,0.125,0,0.41666667,0.25,0.33333333,0.23655914,57,129,186,"sa3005745"
"Carlos Hurtado","HOU","CPX",21,21,61,63,15,12,3,0,0,5,2,1,0,7,1,0,0,3,2,0,0.24590164,63,0.01587302,0.11111111,0.14285714,0.24590164,0.26984127,0.29508197,0.56492324,0.04918033,4.961130035661449,0.27777778,0.42727372283115983,4.853811921062798,-3.8885215358110963,0.27242438755338155,55.520782237451236,0.27777778,1.76923077,0.32075472,0.43396226,0.24528302,0.30769231,0,0.42592593,0.2037037,0.37037037,0.22619048,9,75,84,"sa3005746"
"Luis Baez","MIN","A",21,40,106,122,21,19,2,0,0,16,13,15,0,36,1,0,0,2,13,2,0.19811321,122,0.12295082,0.29508197,0.41666667,0.19811321,0.30327869,0.21698113,0.52025982,0.01886792,6.668455507812434,0.3,1.5294793932698667,8.764291996494208,-5.37951231525811,0.26293267822656474,61.965591458387294,0.3,1.47619048,0.24637681,0.44927536,0.30434783,0.38095238,0,0.51428571,0.18571429,0.3,0.14553015,195,286,481,"sa3005747"
"Herard Gonzalez","KCR","A+",21,70,241,291,60,42,7,6,5,36,36,43,0,73,1,2,2,2,5,7,0.24896266,291,0.14776632,0.25085911,0.5890411,0.24896266,0.36236934,0.39004149,0.75241083,0.14107883,5.290409894415635,0.33333333,-2.6628201697021723,41.045226955119546,4.850425825718815,0.3480280066616444,113.40089094115469,0.33333333,1.24137931,0.22155689,0.43113772,0.34730539,0.18965517,0.0862069,0.44508671,0.25433526,0.30057803,0.10714286,496,680,1176,"sa3005750"
"Braian Fernandez","WSN","CPX",23,12,30,35,6,5,1,0,0,5,3,5,0,5,0,0,0,3,1,0,0.2,35,0.14285714,0.14285714,1,0.2,0.31428571,0.23333333,0.54761904,0.03333333,5.516891607795895,0.24,0.2194812293164432,3.103336623524489,-1.7535152969610077,0.28668687513896396,63.896051893924664,0.24,3.2,0.125,0.66666667,0.20833333,0.2,0,0.56,0.16,0.28,0.18461538,25,40,65,"sa3005751"
"Victor Mascai","HOU","A",21,49,149,176,34,15,11,0,8,23,29,26,0,60,0,1,1,2,1,0,0.22818792,176,0.14772727,0.34090909,0.43333333,0.22818792,0.34090909,0.46308725,0.80399634,0.23489933,2.814250677636506,0.31707317,-0.24540233984589577,27.98376297593695,5.222405191665712,0.37017745490778575,122.94417249253269,0.31707317,1.03225806,0.28409091,0.36363636,0.35227273,0,0.25806452,0.45652174,0.2826087,0.26086957,0.16909621,279,407,686,"sa3005754"
"Carlos Aguiar","MIN","CPX",20,2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,7.5,0.2,0.20194812561385334,0.7033677923879458,-0.2680025917091535,0.30118525879723684,72.40984529724311,0.2,0.33333333,0.2,0.2,0.6,0,0,0.4,0.4,0.2,0.25,4,8,12,"sa3005755"
"Carlos Aguiar","MIN","A",20,18,55,58,15,5,4,1,5,10,11,3,0,28,0,0,0,0,2,1,0.27272727,58,0.05172414,0.48275862,0.10714286,0.27272727,0.31034483,0.65454545,0.96489028,0.38181818,7.580124439609297,0.45454545,-0.06561165675520897,11.336774862388284,4.612671173194559,0.4270703258185551,168.59904883096254,0.45454545,1.1,0.22222222,0.40740741,0.37037037,0.2,0.5,0.7037037,0.22222222,0.07407407,0.25541126,75,156,231,"sa3005755"
"Adonis Figuereo","DET","CPX",21,8,18,23,4,1,2,0,1,2,3,5,0,6,0,0,0,1,0,1,0.22222222,23,0.2173913,0.26086957,0.83333333,0.22222222,0.39130435,0.5,0.89130435,0.27777778,1.6142796058834514,0.27272727,-0.478878918569535,4.466919301883976,1.2752737541363646,0.41621260798495746,139.95662222067054,0.27272727,1.33333333,0.125,0.5,0.375,0,0.33333333,0.375,0.375,0.25,0.24137931,25,33,58,"sa3005758"
"Diego Hernandez","KCR","A+",21,66,257,293,69,46,14,4,5,41,23,23,0,60,5,1,1,1,22,5,0.26848249,293,0.07849829,0.20477816,0.38333333,0.26848249,0.33916084,0.41245136,0.7516122,0.14396887,8.302338810597467,0.33160622,1.6947761420160532,39.94638436964265,3.5028217204522254,0.3421518921435296,109.61163362147317,0.33160622,2.11538462,0.17346939,0.56122449,0.26530612,0.19230769,0.09615385,0.45812808,0.22660099,0.31527094,0.14922481,347,685,1032,"sa3005759"
"Iverson Leonardo","DET","CPX",20,17,59,72,19,11,3,0,5,15,14,11,0,15,1,1,1,0,4,1,0.3220339,72,0.15277778,0.20833333,0.73333333,0.3220339,0.43055556,0.62711864,1.0576742,0.30508474,5.310488477732953,0.35,0.3542391781229526,17.49634078524892,7.505102548821611,0.47608795596493614,175.11684108841052,0.35,0.875,0.28571429,0.33333333,0.38095238,0.125,0.3125,0.55813953,0.23255814,0.20930233,0.15976331,66,103,169,"sa3005766"
"Miguel Fabrizio","CHC","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.43236876938750857,-0.8643121114771616,0,-100,0,0,0,0,0,0,0,,,,1,0,9,9,"sa3005767"
"Miguel Fabrizio","CHC","A",21,21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,0.15151515,75,0.12,0.28,0.42857143,0.15151515,0.25333333,0.31818182,0.57151515,0.16666667,4.223739517857143,0.18604651,-0.14122513309121132,6.106970143478254,-3.5924720941373307,0.2720195746421814,62.96207548713162,0.18604651,3.375,0.20454545,0.61363636,0.18181818,0.25,0.25,0.42222222,0.13333333,0.44444444,0.16828479,128,181,309,"sa3005767"
"Carlos Morfa","CHC","CPX",21,17,35,42,7,5,1,0,1,7,4,6,0,14,1,0,0,0,0,0,0.2,42,0.14285714,0.33333333,0.42857143,0.2,0.33333333,0.31428571,0.64761904,0.11428571,2.642857142857143,0.3,-0.032219200395047665,5.256452994087912,-0.7907537951672304,0.31975998339198886,86.92365214676857,0.3,0.7,0.19047619,0.33333333,0.47619048,0.3,0.1,0.42857143,0.19047619,0.38095238,0.36263736,27,64,91,"sa3005769"
"Wilfrido Matos","WSN","CPX",21,8,21,24,4,3,1,0,0,2,0,2,0,5,1,0,0,1,0,1,0.19047619,24,0.08333333,0.20833333,0.4,0.19047619,0.29166667,0.23809524,0.52976191,0.04761905,3.0555247249998496,0.25,-0.478878918569535,1.8867605629467836,-1.4436521825289856,0.2743515446782112,56.652454429555966,0.25,5.5,0.13333333,0.73333333,0.13333333,0,0,0.5,0.25,0.25,0.35,9,31,40,"sa3005772"
"Eliezel Stevens","ATL","CPX",21,10,33,37,8,6,2,0,0,3,6,4,0,10,0,0,0,0,0,0,0.24242424,37,0.10810811,0.27027027,0.4,0.24242424,0.32432432,0.3030303,0.62735462,0.06060606,1.080357142857143,0.34782609,0.019481226336210966,4.054940813475169,-1.0794455024666414,0.31236721373893117,78.97615340873242,0.34782609,2.6,0.2173913,0.56521739,0.2173913,0,0,0.52173913,0.30434783,0.17391304,0.38666667,21,54,75,"sa3005773"
"Eliezel Stevens","ATL","A",21,6,16,17,8,6,2,0,0,3,3,1,0,5,0,0,0,0,0,0,0.5,17,0.05882353,0.29411765,0.2,0.5,0.52941176,0.625,1.15441176,0.125,1.601190455357143,0.72727273,-0.07604430243372917,4.909984270294337,2.7114440297681375,0.5344529747962952,223.3292882153105,0.72727273,1.33333333,0.36363636,0.36363636,0.27272727,0,0,0.45454545,0.36363636,0.18181818,0.17460317,26,37,63,"sa3005773"
"Rolando Espinosa","HOU","CPX",21,17,57,69,12,8,1,1,2,10,11,11,0,25,1,0,0,1,14,3,0.21052632,69,0.15942029,0.36231884,0.44,0.21052632,0.34782609,0.36842105,0.71624714,0.15789473,8.784315194403748,0.33333333,1.3672595312818885,9.704047958025242,0.12911131478240695,0.3504656069520591,101.34842996453163,0.33333333,1,0.33333333,0.33333333,0.33333333,0.2,0.2,0.63636364,0.15151515,0.21212121,0.3030303,53,112,165,"sa3005774"
"Rolando Espinosa","HOU","A",21,4,9,12,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,12,0.25,0.41666667,0.6,0,0.25,0,0.25,0,0.142857142857143,0,-0.032590415328741074,0.17753780088025956,-1.3743729571382342,0.18770603835582733,11.439949105510609,0,0,0.25,0,0.75,0.33333333,0,0.25,0.25,0.5,0.08695652,21,25,46,"sa3005774"
"Viandel Pena","WSN","A",21,68,239,288,60,39,10,5,6,53,36,42,0,74,0,2,2,2,25,2,0.25104603,288,0.14583333,0.25694444,0.56756757,0.25104603,0.36042403,0.41004184,0.77046587,0.15899581,9.351274760778296,0.33540373,3.208095397800207,44.13276382312401,6.886905630680161,0.36288905459663473,118.49039320049103,0.33540373,0.83333333,0.2484472,0.34161491,0.40993789,0.22727273,0.09090909,0.5739645,0.23668639,0.18934911,0.14928058,405,707,1112,"sa3005775"
"Oscar Gonzalez","PHI","CPX",21,22,64,71,14,9,3,0,2,13,7,7,0,12,0,0,0,3,0,0,0.21875,71,0.09859155,0.16901408,0.58333333,0.21875,0.29577465,0.359375,0.65514965,0.140625,2.642857142857143,0.24,0.031169962137937546,7.834660760940395,-2.0178102777587554,0.3132929273054633,79.51975428465535,0.24,1.6,0.22,0.48,0.3,0.2,0.13333333,0.25490196,0.25490196,0.49019608,0.23076923,38,105,143,"sa3005776"
"Christopher De La Cruz","WSN","A",21,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,-0.010863471776247025,0.08417925518397024,-0.4331243308221943,0.19561460614204407,16.272698945289566,0,2,0,1,0,0,0,1,0,0,0.08333333,4,8,12,"sa3005777"
"Christopher De La Cruz","WSN","CPX",21,20,80,92,23,18,4,0,1,22,13,11,1,14,0,1,1,2,3,3,0.2875,92,0.11956522,0.15217391,0.78571429,0.2875,0.36956522,0.375,0.74456522,0.0875,4.570301649557569,0.33333333,-0.8171555204316974,13.457761952661299,0.6911797616708522,0.35738894310626357,105.41397651564589,0.33333333,2.125,0.21875,0.53125,0.25,0.3125,0.0625,0.5,0.14705882,0.35294118,0.19135802,51,111,162,"sa3005777"
