Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luis Silva","MIL","A",20,28,76,88,13,10,3,0,0,7,6,10,0,31,1,1,1,0,1,1,0.17105263,88,0.11363636,0.35227273,0.32258065,0.17105263,0.27272727,0.21052632,0.48325359,0.03947369,2.7854134394561383,0.2826087,-0.49116562586277723,5.587030953687308,-5.93190901823652,0.24774716184897858,48.50299565155381,0.2826087,2.08333333,0.17777778,0.55555556,0.26666667,0.25,0,0.45652174,0.13043478,0.41304348,0.22058824,118,222,340,"sa3005547"
"Nelson Medina","NYY","CPX",21,2,7,7,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0.14285714,7,0,0.57142857,0,0.14285714,0.14285714,0.42857143,0.57142857,0.28571429,5.142857142857142,0.33333333,0,0.4408711482552688,-0.5689997832508882,0.23970270156860352,43.65618758802554,0.33333333,0,0,0,1,0,0,0,0.66666667,0.33333333,0.8,0,15,15,"sa3005549"
"Rainer Nunez","TOR","A",21,53,215,228,67,46,8,1,12,35,41,7,0,57,2,4,4,3,0,0,0.31162791,228,0.03070175,0.25,0.12280702,0.31162791,0.33333333,0.5255814,0.85891473,0.21395349,2.836405517857143,0.36666667,-0.3999190963804722,37.87887765945339,11.28808807314777,0.3872364359466653,142.4511202892643,0.36666667,1.6744186,0.27672956,0.45283019,0.27044025,0.30232558,0.27906977,0.46583851,0.27329193,0.26086957,0.20100503,230,566,796,"sa3005551"
"Eddys Leonard","LAD","A+",21,56,210,245,53,29,17,0,7,34,31,23,0,49,10,2,2,4,1,3,0.25238095,245,0.09387755,0.2,0.46938776,0.25238095,0.35102041,0.43333333,0.78435374,0.18095238,2.8111882462446927,0.29487179,-1.5693172980099916,36.823525370393256,6.9160888877849365,0.3557197135321948,123.1249806107814,0.29487179,0.85294118,0.2125,0.3625,0.425,0.32352941,0.10294118,0.5304878,0.17073171,0.29878049,0.14463277,330,555,885,"sa3005554"
"Victor Planchart","CLE","A",21,28,101,115,30,22,7,1,0,13,13,12,0,28,2,0,0,1,0,0,0.2970297,115,0.10434783,0.24347826,0.42857143,0.2970297,0.3826087,0.38613861,0.76874731,0.08910891,3.202380955357143,0.4109589,-0.3923714719712734,18.377900976577255,3.3247407859949822,0.369290508394656,122.0866631584446,0.4109589,1.08695652,0.33333333,0.34722222,0.31944444,0.43478261,0,0.51388889,0.15277778,0.33333333,0.12691466,179,278,457,"sa3005555"
"Jose Rivas","TOR","A",21,22,60,73,11,9,2,0,0,6,3,10,0,13,2,1,1,1,3,3,0.18333333,73,0.1369863,0.17808219,0.76923077,0.18333333,0.31506849,0.21666667,0.53173516,0.03333334,3.623290813756797,0.22916667,-0.7825689576566219,5.856666286393369,-2.657051432029044,0.2729937736302206,68.79093810827693,0.22916667,4,0.20454545,0.63636364,0.15909091,0,0,0.48888889,0.15555556,0.35555556,0.13028169,120,164,284,"sa3005561"
"Enmanuel Pire","KCR","CPX",21,1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,5,0,0.2,0,0.4,0.4,0.6,1,0.2,2.642857142857143,0.5,-0.0003551316913217306,1.150211389470185,0.4852282212258232,0.4564853310585022,172.96849670750103,0.5,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.42857143,0,7,7,"sa3005562"
"Jhoan Paulino","OAK","A",21,34,125,135,28,19,3,0,6,17,16,7,0,48,2,0,0,1,0,0,0.224,135,0.05185185,0.35555556,0.14583333,0.224,0.2761194,0.392,0.6681194,0.168,1.888546767857143,0.30985915,-0.1787269450724125,14.163691825635368,-4.95115520858056,0.30354122217021773,74.09785597699056,0.30985915,0.56410256,0.17567568,0.2972973,0.52702703,0.28205128,0.15384615,0.47435897,0.16666667,0.35897436,0.214,145,355,500,"sa3005563"
"Carlos Santiago","MIA","CPX",20,5,17,21,8,2,5,1,0,4,1,4,0,3,0,0,0,0,0,0,0.47058824,21,0.19047619,0.14285714,1.33333333,0.47058824,0.57142857,0.88235294,1.45378151,0.4117647,4.101190455357143,0.57142857,-0.003079324378632009,8.130517690766322,5.100904896247852,0.6410519111724127,268.3682121186246,0.57142857,1,0.57142857,0.21428571,0.21428571,0.33333333,0,0.57142857,0.28571429,0.14285714,0.1025641,16,23,39,"sa3005565"
"Davonn Mackey","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.26468089191958777,-0.5306741592173325,0,-99.50661330961886,0,0,0,0,0,0,0,1,0,0,0.25,0,4,4,"sa3005566"
"Enrique Valdez","KCR","A",21,44,151,162,34,20,11,0,3,14,18,7,0,44,1,3,3,2,9,2,0.22516556,162,0.04320988,0.27160494,0.15909091,0.22516556,0.25925926,0.35761589,0.61687515,0.13245033,5.269074257870658,0.28971963,0.5702576749026775,14.898644853237784,-6.306676458712901,0.28368307815657723,70.25899128838644,0.28971963,1.25,0.1509434,0.47169811,0.37735849,0.3,0.075,0.51818182,0.22727273,0.25454545,0.18402778,176,400,576,"sa3005568"
"Eduardo Salazar","NYM","CPX",21,3,10,10,3,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.3,10,0,0.2,0,0.3,0.3,0.6,0.9,0.3,0.142857142857143,0.28571429,-0.001026441459544003,1.9391891263560015,0.49651636706149166,0.4018059492111206,134.41642353490448,0.28571429,3,0,0.75,0.25,0,0.5,0.625,0.25,0.125,0.33333333,4,14,18,"sa3005569"
"Yunior Garcia","LAD","A",20,39,143,162,39,26,9,0,4,24,31,13,0,40,6,0,0,3,1,0,0.27272727,162,0.08024691,0.24691358,0.325,0.27272727,0.35802469,0.41958042,0.77760511,0.14685315,3.682540832567831,0.35353535,-0.08723973017185926,25.192088842484804,2.254272401425692,0.36298128300242954,109.82775499672455,0.35353535,2.28,0.18811881,0.56435644,0.24752475,0.32,0.16,0.48543689,0.2038835,0.31067961,0.16521739,187,388,575,"sa3005570"
"Federico Polanco","MIA","A+",21,14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,0.04444444,49,0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,2.642857142857143,0.08,-0.039421687833964825,-2.417492624520995,-8.398979921042658,0.10373476451757002,-40.41624607188931,0.08,1.3,0.08,0.52,0.4,0.3,0,0.36,0.36,0.28,0.17619048,70,140,210,"sa3005571"
"Norkis Marcos","PIT","A",21,6,17,19,2,0,0,2,0,2,2,2,0,9,0,0,0,0,0,1,0.11764706,19,0.10526316,0.47368421,0.22222222,0.11764706,0.21052632,0.35294118,0.5634675,0.23529412,7.5,0.25,-0.4245000407099724,1.270595313448018,-0.945303818744117,0.2552339465994584,57.33994363683192,0.25,1.5,0.28571429,0.42857143,0.28571429,0,0,0.25,0.25,0.5,0.175,32,48,80,"sa3005575"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.30517781153321266,7.302527767928405,-7.09614719697638,0.2514036362821406,50.716665149588614,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Jhonkensy Noel","CLE","A+",20,52,187,209,41,18,8,0,15,28,35,16,3,62,4,2,2,3,1,0,0.21925134,209,0.07655502,0.29665072,0.25806452,0.21925134,0.29186603,0.5026738,0.79453983,0.28342246,2.895843284169569,0.23214286,-0.07595181185752153,29.14772278197398,3.634848394769329,0.3420406632053042,114.24711437685869,0.23214286,0.62121212,0.144,0.328,0.528,0.1969697,0.22727273,0.51968504,0.27559055,0.20472441,0.18205805,249,509,758,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,0.32994924,209,0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,8.735919277265385,0.40875912,1.5493641602806747,41.95539911489932,15.123873103670764,0.42142000637556376,156.36605647156134,0.40875912,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,258,512,770,"sa3005581"
"Ceddanne Rafaela","BOS","AA",21,6,26,28,9,4,3,0,2,5,5,1,0,3,1,0,0,1,0,0,0.34615385,28,0.03571429,0.10714286,0.33333333,0.34615385,0.39285714,0.69230769,1.08516483,0.34615384,1.861607142857143,0.33333333,-0.04533302877098322,6.636400373774003,3.2177377661041726,0.46375722331660135,194.12270631460154,0.33333333,0.83333333,0.04347826,0.43478261,0.52173913,0.25,0.16666667,0.34782609,0.2173913,0.43478261,0.07758621,44,72,116,"sa3005581"
"Liover Peguero","PIT","AA",21,51,213,223,62,36,17,4,5,27,31,7,0,51,1,1,1,3,13,3,0.29107981,223,0.03139013,0.22869955,0.1372549,0.29107981,0.31531532,0.47887324,0.79418856,0.18779343,7.996003375113663,0.36075949,0.9866125863045454,31.36047936985708,4.133273601629505,0.34483625786798494,115.18067493526189,0.36075949,0.90625,0.21794872,0.37179487,0.41025641,0.328125,0.078125,0.41212121,0.26060606,0.32727273,0.15275995,230,549,779,"sa3005582"
"Alberis Ferrer","MIL","A",21,27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,0.16091954,98,0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,8.185753423810521,0.27027027,0.20381426997482777,8.926426907490832,-3.9014835157879757,0.2825714142955079,69.58597786348777,0.27027027,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,118,243,361,"sa3005584"
"Jommer Hernandez","TOR","A",21,14,46,54,12,11,1,0,0,6,1,7,0,12,1,0,0,2,0,0,0.26086957,54,0.12962963,0.22222222,0.58333333,0.26086957,0.37037037,0.2826087,0.65297907,0.02173913,1.491541330357143,0.35294118,-0.13815386965870857,6.4152309837023775,0.11741239747209921,0.3242886894279056,101.86433438601763,0.35294118,3,0.125,0.65625,0.21875,0.14285714,0,0.44117647,0.11764706,0.44117647,0.22119816,91,126,217,"sa3005586"
"Daniel Vellojin","CIN","A",22,17,51,62,5,4,0,0,1,5,4,11,0,18,0,0,0,1,3,1,0.09803922,62,0.17741935,0.29032258,0.61111111,0.09803922,0.25806452,0.15686275,0.41492727,0.05882353,4.389825915454659,0.125,0.08097363635897636,2.7456721876086627,-4.4851565595446194,0.2251950031326663,37.971749623991734,0.125,3.8,0.27272727,0.57575758,0.15151515,0,0.2,0.36363636,0.21212121,0.42424242,0.18852459,106,138,244,"sa3005587"
"Raimfer Salinas","NYY","A",21,29,94,104,19,15,3,0,1,8,11,7,0,32,3,0,0,6,2,2,0.20212766,104,0.06730769,0.30769231,0.21875,0.20212766,0.27884615,0.26595745,0.5448036,0.06382979,3.06474205284525,0.29508197,-0.6016964577138424,7.777442925220334,-4.35168916677872,0.2657525327343207,64.12200696825374,0.29508197,2.57142857,0.15254237,0.61016949,0.23728814,0.28571429,0.07142857,0.48387097,0.20967742,0.30645161,0.18181818,129,245,374,"sa3005597"
"Julio Carreras","COL","A+",22,55,190,213,42,21,13,1,7,31,22,14,0,63,4,0,0,3,6,3,0.22105263,213,0.0657277,0.29577465,0.22222222,0.22105263,0.28846154,0.41052632,0.69898786,0.18947369,6.5730203105501275,0.29166667,-0.4302843175828457,25.90255490902157,0.6170924029061335,0.3174355305158175,102.44050273059821,0.29166667,0.74545455,0.21311475,0.33606557,0.45081967,0.27272727,0.12727273,0.38461538,0.33076923,0.28461538,0.2013986,234,481,715,"sa3005598"
"Keithron Moss","TEX","CPX",20,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0.25,0.75,0.33333333,0,0.25,0,0.25,0,0.142857142857143,0,-0.0003551316913217306,0.07159502106366289,-0.4603915135318266,0.18925292789936066,13.458051361789094,0,0,0,0,0,0,0,,,,0.46153846,4,9,13,"sa3005599"
"Jose Guzman","LAA","A+",21,36,120,140,19,14,4,0,1,15,8,17,0,45,2,1,1,1,10,2,0.15833333,140,0.12142857,0.32142857,0.37777778,0.15833333,0.27142857,0.21666667,0.48809524,0.05833334,6.0212447273270335,0.24,0.8441005609929562,8.979032942475685,-7.64051987844526,0.24255120115620749,54.02692262076235,0.24,1.86956522,0.08333333,0.59722222,0.31944444,0.2173913,0.04347826,0.51351351,0.24324324,0.24324324,0.14490161,220,339,559,"sa3005601"
"Danny Bautista","OAK","A",21,36,124,151,30,19,10,0,1,16,14,21,0,33,4,1,1,5,1,3,0.24193548,151,0.13907285,0.21854305,0.63636364,0.24193548,0.36666667,0.34677419,0.71344086,0.10483871,2.379384878631564,0.31868132,-1.5838367380201817,21.409999981644507,0.029689595225211612,0.3468628982702891,100.138864191813,0.31868132,1.53333333,0.15555556,0.51111111,0.33333333,0.33333333,0.03333333,0.46808511,0.23404255,0.29787234,0.11037891,236,371,607,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,50,203,225,51,33,14,1,3,25,17,19,0,50,3,0,0,5,2,1,0.25123153,225,0.08444444,0.22222222,0.38,0.25123153,0.32444444,0.37438424,0.69882868,0.12315271,4.062845980015196,0.32,-0.5576875768601894,28.311430067183686,1.6014344621321666,0.32293448077307807,105.99563731051045,0.32,1.33333333,0.19047619,0.46258503,0.34693878,0.15686275,0.05882353,0.38926174,0.26845638,0.34228188,0.12781955,295,503,798,"sa3005603"
"J.P. Martinez","TEX","AA",26,42,161,189,48,33,4,3,8,43,18,24,0,48,4,0,0,2,20,7,0.29813665,189,0.12698413,0.25396825,0.5,0.29813665,0.4021164,0.50931677,0.91143317,0.21118012,9.043884304504134,0.38095238,-0.00001864740625023842,36.349401890009204,9.30650250491456,0.40640920905209094,134.41384879775157,0.38095238,1.26315789,0.23893805,0.42477876,0.33628319,0.21052632,0.21052632,0.44247788,0.2920354,0.26548673,0.11643836,287,443,730,"sa3005607"
"Reidy Mercado","MIL","CPX",21,4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,0.27272727,15,0.26666667,0.2,1.33333333,0.27272727,0.46666667,0.27272727,0.73939394,0,3.8498731138404776,0.375,-0.46872537420131266,2.6865910300942595,0.6916415253611735,0.39232213894526163,134.6696256582049,0.375,0.75,0.125,0.375,0.5,0.25,0,0.125,0.625,0.25,0,16,17,33,"sa3005612"
"Felix Valerio","MIL","AA",21,47,187,215,46,28,8,1,9,34,36,17,1,32,4,7,7,1,15,5,0.2459893,215,0.07906977,0.14883721,0.53125,0.2459893,0.31162791,0.44385027,0.75547818,0.19786097,7.220370548130279,0.24183007,0.5071432143449783,25.935815440426694,-2.5456888061658263,0.32643653689143814,91.06195801975457,0.24183007,0.8630137,0.13375796,0.40127389,0.46496815,0.24657534,0.12328767,0.48765432,0.22222222,0.29012346,0.0775463,317,547,864,"sa3005613"
"Darlin Moquete","STL","A",22,18,65,70,17,11,2,0,4,8,9,4,0,17,1,0,0,1,1,4,0.26153846,70,0.05714286,0.24285714,0.23529412,0.26153846,0.31428571,0.47692308,0.79120879,0.21538462,2.9075534960748235,0.29545455,-1.5561702102422714,10.33775576523195,2.1739168571556644,0.36269664253507344,126.62861040784453,0.29545455,2.45454545,0.20833333,0.5625,0.22916667,0.27272727,0.36363636,0.5,0.25,0.25,0.12714777,98,193,291,"sa3005617"
"Ronaiker Palma","COL","A+",22,17,53,60,16,12,2,1,1,7,10,6,0,6,0,0,0,2,1,0,0.30188679,60,0.1,0.1,1,0.30188679,0.37288136,0.43396226,0.80684362,0.13207547,6.076037507182579,0.32608696,0.022460229694843292,9.66523764775523,2.542572153074826,0.3688753216953601,135.69691929199482,0.32608696,1.76923077,0.18181818,0.52272727,0.29545455,0.07692308,0.07692308,0.38636364,0.29545455,0.31818182,0.04854369,78,128,206,"sa3005624"
"Andy Pages","LAD","AA",21,53,193,232,49,25,13,2,9,28,35,29,1,52,9,1,1,2,3,1,0.25388601,232,0.125,0.22413793,0.55769231,0.25388601,0.375,0.48186528,0.85686528,0.22797927,4.919425885167221,0.30075188,-0.3866742243990302,39.40590411137579,6.21038740586279,0.38108864516922925,118.70851254088595,0.30075188,0.79661017,0.23741007,0.3381295,0.42446043,0.18644068,0.15254237,0.44366197,0.26760563,0.28873239,0.10583153,363,563,926,"sa3005625"
"Stanley Consuegra","NYM","A",21,49,192,211,50,31,11,3,5,24,18,17,0,57,2,0,0,4,5,4,0.26041667,211,0.08056872,0.27014218,0.29824561,0.26041667,0.32701422,0.42708333,0.75409755,0.16666666,5.978209903542632,0.34615385,-1.0033929124474525,29.003044410685952,4.394901416341718,0.34909632561896087,117.85954111755532,0.34615385,1.21276596,0.21804511,0.42857143,0.35338346,0.31914894,0.10638298,0.52898551,0.22463768,0.24637681,0.18447837,276,510,786,"sa3005628"
"Juan Batista","ARI","A",21,28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,0.17977528,99,0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,8.849343964226595,0.38461538,0.7777276514098048,6.718962527308937,-7.298591964449409,0.26001266070774626,47.93248730553797,0.38461538,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,154,260,414,"sa3005629"
"Juan Batista","ARI","CPX",21,4,10,12,2,1,0,1,0,1,2,1,0,6,0,1,1,0,1,0,0.2,12,0.08333333,0.5,0.16666667,0.2,0.25,0.4,0.65,0.2,8.9583333125,0.4,0.19928973959758878,1.0947850915814217,-0.5011745122050469,0.2816292742888133,68.59729337659968,0.4,0.5,0.4,0.2,0.4,0.5,0,0,0.8,0.2,0.21428571,5,23,28,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,52,175,203,39,14,17,1,7,26,33,24,0,74,4,0,0,0,3,0,0.22285714,203,0.1182266,0.36453202,0.32432432,0.22285714,0.33004926,0.45142857,0.78147783,0.22857143,5.738542377400298,0.34042553,0.2861661287024617,29.299973299207767,3.2387303313637537,0.35230167804680435,112.42738243667006,0.34042553,1.37142857,0.16161616,0.48484848,0.35353535,0.28571429,0.2,0.63366337,0.20792079,0.15841584,0.18909091,319,506,825,"sa3005630"
"Dalvy Rosario","MIA","A+",21,47,176,189,43,30,7,3,3,24,21,8,0,50,1,2,2,1,11,4,0.24431818,189,0.04232804,0.26455026,0.16,0.24431818,0.27807487,0.36931818,0.64739305,0.125,8.32460982308194,0.32,0.18519303854554892,18.502969795196208,-4.5684812056730655,0.28957850888451153,80.1985527243131,0.32,0.85714286,0.168,0.384,0.448,0.32142857,0.05357143,0.34615385,0.26153846,0.39230769,0.16066066,204,462,666,"sa3005712"
"Alvaro Gonzalez","DET","A",21,25,69,82,14,7,5,0,2,9,13,10,0,24,2,1,1,1,0,0,0.20289855,82,0.12195122,0.29268293,0.41666667,0.20289855,0.31707317,0.36231884,0.67939201,0.15942029,1.506493517857143,0.27272727,-0.13815386965870857,9.618693712904832,0.05533956344403963,0.32229468735252936,100.5786627011733,0.27272727,0.95238095,0.06818182,0.45454545,0.47727273,0.28571429,0.0952381,0.54347826,0.19565217,0.26086957,0.18006431,124,187,311,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,43,153,163,44,31,6,0,7,26,23,5,0,41,4,1,1,3,0,1,0.2875817,163,0.03067485,0.25153374,0.12195122,0.2875817,0.32515337,0.46405229,0.78920566,0.17647059,2.797619024404762,0.3490566,-0.7422029599547386,23.969525687474704,4.071925088841415,0.3516202846919101,120.46440257284644,0.3490566,1.39473684,0.18018018,0.47747748,0.34234234,0.21052632,0.18421053,0.46017699,0.18584071,0.3539823,0.17939609,184,379,563,"sa3005716"
"Adonis Giron","HOU","CPX",21,5,16,17,3,2,1,0,0,0,2,0,0,5,1,0,0,0,0,0,0.1875,17,0,0.29411765,0,0.1875,0.23529412,0.25,0.48529412,0.0625,0.142857142857143,0.27272727,-0.0015396621893160045,1.090479898388349,-1.3620637924123178,0.24114411017474005,44.46322006326203,0.27272727,3,0.27272727,0.54545455,0.18181818,0.5,0,0.72727273,0,0.27272727,0.37931034,3,26,29,"sa3005719"
"Adanson Cruz","STL","A",21,36,115,127,16,11,3,0,2,10,7,9,0,57,1,1,1,1,1,1,0.13913043,127,0.07086614,0.4488189,0.15789474,0.13913043,0.20634921,0.2173913,0.42374051,0.07826087,3.026311342589275,0.24561404,-0.3626539073884487,3.831443183101859,-10.980093121550832,0.20642273813959153,25.86796605223391,0.24561404,1.38888889,0.25862069,0.43103448,0.31034483,0.05555556,0.11111111,0.45,0.28333333,0.26666667,0.21172023,193,336,529,"sa3005722"
"Jesus Orecchia","STL","CPX",21,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.5,0,1,0,0.5,0,0.5,0,0.142857142857143,0,-0.0005132207297720015,0.3690508287928197,0.08051627693391772,0.39017659425735474,127.90524615342827,0,1,0,1,0,0,0,0,0,1,0,4,1,5,"sa3005725"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.10179758816957474,5.073387365681613,-3.4403303527408005,0.2587248005279123,59.59073971531333,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Luis Rodriguez","STL","A+",22,5,14,14,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0.14285714,14,0,0.21428571,0,0.14285714,0.14285714,0.14285714,0.28571428,0,2.642857142857143,0.18181818,-0.01576867513358593,-0.3922816123554057,-2.1012779827901666,0.13064078773771012,-22.953917231293534,0.18181818,3.5,0.18181818,0.63636364,0.18181818,0,0,0.45454545,0.36363636,0.18181818,0.24390244,7,34,41,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,46,164,190,37,25,7,1,4,13,23,26,0,43,0,0,0,6,0,0,0.22560976,190,0.13684211,0.22631579,0.60465116,0.22560976,0.33157895,0.35365854,0.68523749,0.12804878,1.721246955357143,0.28205128,-0.4021012159064412,23.011270033879086,-0.1822521363069574,0.31887790811689276,99.21421104147247,0.28205128,1.11363636,0.225,0.40833333,0.36666667,0.22727273,0.09090909,0.47933884,0.19008264,0.33057851,0.09986505,304,437,741,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.32751982007175684,11.907245073552867,2.6135548689325043,0.37925920436080074,128.1218204113709,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,17,56,67,16,13,3,0,0,6,3,7,0,11,2,0,0,0,5,4,0.28571429,67,0.10447761,0.1641791,0.63636364,0.28571429,0.38461538,0.33928571,0.72390109,0.05357142,4.128262311616689,0.35555556,-0.8807732407003641,9.399381103417497,1.220612759193997,0.3430838630749629,114.92416349041224,0.35555556,1.83333333,0.20930233,0.51162791,0.27906977,0.33333333,0,0.41304348,0.10869565,0.47826087,0.12162162,87,135,222,"sa3005730"
"Cristian Heredia","SDP","A",21,3,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,9,0.11111111,0.44444444,0.25,0,0.11111111,0,0.11111111,0,0.142857142857143,0,-0.006383105181157589,-0.7328762926318362,-2.0071994282462313,0.08459742201699151,-57.51102464905742,0,2,0.25,0.5,0.25,1,0,0.5,0,0.5,0.25714286,13,22,35,"sa3005731"
"Andry Arias","WSN","A",22,33,115,134,21,13,3,3,2,14,15,18,0,33,1,0,0,1,1,2,0.1826087,134,0.13432836,0.24626866,0.54545455,0.1826087,0.29850746,0.31304348,0.61155094,0.13043478,5.013046669777566,0.2375,-1.0733391791582108,13.807100901595915,-3.7331031465608238,0.2976535665455149,78.71687731618421,0.2375,1.15625,0.12658228,0.46835443,0.40506329,0.28125,0.0625,0.53658537,0.19512195,0.26829268,0.14821429,210,350,560,"sa3005735"
"Martin Olivas","DET","CPX",20,3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,-0.001026441459544003,0.8931016339945543,0.3160325302767504,0.43814992904663086,154.76511014724076,0.5,1,0,0.5,0.5,0,0,1,0,0,0.09090909,5,6,11,"sa3005737"
"Diowill Burgos","MIA","CPX",21,3,8,8,3,1,2,0,0,1,4,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.625,1,0.25,1.601190455357143,0.5,-0.0005132207297720015,1.9108806117561852,0.7567424043205773,0.45744408667087555,165.56774565170937,0.5,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.83333333,0,0.16666667,0.4,2,13,15,"sa3005740"
"Cesar Rodriguez","ATL","CPX",21,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.25,-0.0005132207297720015,0.26277894357863,-0.31429016013917394,0.2430616319179535,45.53682425305048,0.25,0.5,0.25,0.25,0.5,0,0,0.75,0,0.25,0,0,4,4,"sa3005741"
