Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jonathan Ornelas","TEX","AA",22,47,199,214,66,53,7,1,5,25,22,12,0,42,1,0,0,1,3,3,0.33165829,214,0.05607477,0.19626168,0.28571429,0.33165829,0.37264151,0.45226131,0.82490282,0.12060302,3.5674635253422444,0.40131579,-1.4901209939271212,34.48868498616512,3.9392899911909853,0.37142415597753703,112.89482162196359,0.40131579,1.47826087,0.25974026,0.44155844,0.2987013,0.32608696,0.10869565,0.35220126,0.26415094,0.3836478,0.11125,294,506,800,"sa3006909"
"Addison Barger","TOR","A+",22,47,184,199,52,28,12,2,10,31,38,13,1,56,0,2,2,1,7,2,0.2826087,199,0.06532663,0.28140704,0.23214286,0.2826087,0.32663317,0.5326087,0.85924187,0.25,6.965494498965432,0.35,0.17205208539962769,33.405878425412574,9.729726196103494,0.3776267682663118,141.09504830797172,0.35,0.87037037,0.2109375,0.3671875,0.421875,0.24074074,0.18518519,0.58139535,0.18604651,0.23255814,0.1472973,249,491,740,"sa3006910"
"Eric De La Rosa","DET","AA",25,30,102,115,21,15,5,1,0,15,8,6,0,47,5,2,2,0,5,2,0.20588235,115,0.05217391,0.40869565,0.12765957,0.20588235,0.27826087,0.2745098,0.55277067,0.06862745,7.9036235844556915,0.36842105,-0.04971493221819401,7.922876691255021,-6.13053769823606,0.25674622369849165,56.37688088938459,0.36842105,1.31578947,0.21428571,0.44642857,0.33928571,0.21052632,0,0.45614035,0.1754386,0.36842105,0.1995614,160,296,456,"sa3006911"
"CJ Alexander","ATL","AA",25,42,164,177,43,26,7,0,10,28,25,11,0,39,1,1,1,4,8,1,0.26219512,177,0.06214689,0.22033898,0.28205128,0.26219512,0.31073446,0.48780488,0.79853934,0.22560976,5.708147792123193,0.28448276,1.0022071446292102,24.12132696766952,0.647459163857493,0.3458102911205615,102.75821253348094,0.28448276,0.83636364,0.18548387,0.37096774,0.44354839,0.21818182,0.18181818,0.45238095,0.26190476,0.28571429,0.12443778,210,457,667,"sa3006912"
"Kyle Kasser","LAA","A+",26,34,127,144,31,27,4,0,0,12,7,16,0,11,0,1,1,2,9,1,0.24409449,144,0.11111111,0.07638889,1.45454545,0.24409449,0.32638889,0.27559055,0.60197944,0.03149606,4.853999383091856,0.26495726,0.9583813678473234,14.32355600273696,-2.8089360626927258,0.2886245908836524,83.60462650754317,0.26495726,1.38461538,0.16216216,0.48648649,0.35135135,0.15384615,0,0.30434783,0.24347826,0.45217391,0.03740157,200,308,508,"sa3006916"
"John Valente","DET","AAA",27,29,80,88,20,16,3,1,0,7,7,6,0,12,1,0,0,2,1,0,0.25,88,0.06818182,0.13636364,0.5,0.25,0.31034483,0.3125,0.62284483,0.0625,5.121755000913119,0.29411765,0.011967536062002182,8.274956307272056,-3.3270795728167504,0.28823153657474737,71.323312501329,0.29411765,3.41666667,0.171875,0.640625,0.1875,0.08333333,0,0.46376812,0.15942029,0.37681159,0.10333333,99,201,300,"sa3006923"
"Chase Calabuig","OAK","AA",26,48,169,199,46,35,6,2,3,23,22,25,0,31,4,1,1,7,1,0,0.27218935,199,0.12562814,0.15577889,0.80645161,0.27218935,0.37688442,0.38461538,0.7614998,0.11242603,4.427315280774052,0.31617647,-0.36555467545986176,29.160949442531663,0.7528671808501083,0.35495462579343784,102.65018656984677,0.31617647,2,0.2173913,0.52173913,0.26086957,0.11111111,0.08333333,0.42446043,0.24460432,0.33093525,0.06363636,313,457,770,"sa3006927"
"Daniel Schneemann","CLE","AA",25,45,149,175,26,18,3,2,3,26,14,20,0,46,0,4,4,2,5,0,0.17449664,175,0.11428571,0.26285714,0.43478261,0.17449664,0.26589595,0.28187919,0.54777514,0.10738255,8.217090928472867,0.22115385,0.7160206232219934,11.471018185769024,-9.914612406934795,0.2526198150105559,53.63890550733919,0.22115385,1.27777778,0.17171717,0.46464646,0.36363636,0.22222222,0.08333333,0.49541284,0.11926606,0.3853211,0.11412268,264,437,701,"sa3006936"
"Daniel Schneemann","CLE","AAA",25,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0.125,0.25,0.5,0,0.125,0,0.125,0,0.142857142857143,0,-0.008175324648618698,-0.5810536524247372,-1.635784186978265,0.09090673178434372,-55.09024659750652,0,1,0.2,0.4,0.4,0,0,0.2,0.4,0.4,0.10344828,10,19,29,"sa3006936"
"Drew Avans","LAD","AAA",26,39,110,133,30,19,4,3,4,24,13,18,0,36,3,1,1,5,11,1,0.27272727,133,0.13533835,0.27067669,0.5,0.27272727,0.38636364,0.47272727,0.85909091,0.2,9.053717708068115,0.36619718,1.523815505206585,22.99429117067791,3.5444212548349014,0.378631437366659,118.2233674064204,0.36619718,1.95,0.2027027,0.52702703,0.27027027,0.05,0.2,0.44736842,0.25,0.30263158,0.11367673,215,348,563,"sa3006937"
"Logan Brown","ATL","AA",25,20,69,74,14,10,3,1,0,8,6,4,0,16,0,1,1,4,0,0,0.20289855,74,0.05405405,0.21621622,0.25,0.20289855,0.24324324,0.27536232,0.51860556,0.07246377,4.295634892857143,0.25925926,-0.04874504962936044,3.1113034850022654,-6.702629947099938,0.23575750234964732,31.702920205520545,0.25925926,2.0625,0.0754717,0.62264151,0.30188679,0.0625,0,0.42592593,0.16666667,0.40740741,0.12177122,97,174,271,"sa3006938"
"Angel Reyes","DET","A+",24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3006985"
"Kwan Adkins","SFG","CPX",25,3,11,13,3,3,0,0,0,0,2,2,0,3,0,0,0,0,1,1,0.27272727,13,0.15384615,0.23076923,0.66666667,0.27272727,0.38461538,0.27272727,0.65734265,0,2.7335954700781078,0.375,-0.2546348336036317,1.7116231338448502,0.018374787396905623,0.33027534301464373,101.08517970417346,0.375,0.66666667,0.375,0.25,0.375,0,0,0.375,0.5,0.125,0.36,8,17,25,"sa3007000"
"Jake Palomaki","LAA","AAA",26,8,24,27,8,6,1,0,1,2,5,1,0,5,1,0,0,1,1,0,0.33333333,27,0.03703704,0.18518519,0.2,0.33333333,0.38461538,0.5,0.88461538,0.16666667,3.8217124674005984,0.38888889,0.1676904484629631,4.894348309984653,0.9458784774450942,0.38775874559695905,123.95557057698801,0.38888889,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.14285714,0.21052632,0.36842105,0.42105263,0.09473684,31,64,95,"sa3007003"
"Jeremy Eierman","OAK","AA",25,43,173,189,38,19,10,0,9,28,27,13,0,60,1,2,2,3,0,1,0.21965318,189,0.06878307,0.31746032,0.21666667,0.21965318,0.27513228,0.43352601,0.70865829,0.21387283,2.8337262778451318,0.27358491,-0.7939117113128304,19.644261936120873,-7.336278503365629,0.30698119332550694,72.80900091745806,0.27358491,0.76923077,0.18584071,0.3539823,0.46017699,0.21153846,0.17307692,0.49565217,0.26956522,0.23478261,0.1691678,251,482,733,"sa3007005"
"Hayden Senger","NYM","AA",25,32,105,121,25,15,7,1,2,15,8,10,0,37,5,1,1,2,1,0,0.23809524,121,0.08264463,0.30578512,0.27027027,0.23809524,0.33057851,0.38095238,0.71153089,0.14285714,5.628981181403387,0.34328358,-0.024194253608584404,14.787202225951637,0.0005662161392819632,0.32249649300062955,100.00382924242477,0.34328358,0.65625,0.20895522,0.31343284,0.47761194,0.25,0.0625,0.36231884,0.27536232,0.36231884,0.1509009,151,293,444,"sa3007009"
"Hayden Senger","NYM","AAA",25,4,16,16,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.25,16,0,0.3125,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.36363636,-0.03270129859447479,0.6864051044264612,-1.4230559646805945,0.2276918590068817,32.539358724312436,0.36363636,2,0.18181818,0.54545455,0.27272727,0.66666667,0,0.63636364,0.27272727,0.09090909,0.18644068,16,43,59,"sa3007009"
"Josh Stowers","TEX","AA",25,40,130,159,27,20,4,1,2,16,12,20,0,45,6,1,1,0,11,2,0.20769231,159,0.12578616,0.28301887,0.44444444,0.20769231,0.33757962,0.3,0.63757962,0.09230769,6.825515738590765,0.29761905,0.7889124471694231,16.869039498585323,-5.828875474316019,0.3094099524674142,74.31977570946486,0.29761905,0.69230769,0.20481928,0.3253012,0.46987952,0.25641026,0.05128205,0.29885057,0.37931034,0.32183908,0.14968153,267,361,628,"sa3007010"
"John Aiello","TOR","AA",25,26,83,92,23,15,5,0,3,10,9,7,0,26,1,0,0,0,1,0,0.27710843,92,0.07608696,0.2826087,0.26923077,0.27710843,0.34065934,0.44578313,0.78644247,0.1686747,3.27770183784431,0.37037037,0.028117739595472813,13.258003740580596,2.015272228987732,0.3495056976328839,117.92511212163785,0.37037037,1.61111111,0.16071429,0.51785714,0.32142857,0.22222222,0.16666667,0.40350877,0.24561404,0.35087719,0.16045845,119,230,349,"sa3007012"
"Scott Kapers","TEX","A+",25,21,70,77,19,12,1,1,5,11,16,5,0,30,1,1,1,1,0,1,0.27142857,77,0.06493506,0.38961039,0.16666667,0.27142857,0.32467532,0.52857143,0.85324675,0.25714286,4.714882845312351,0.38888889,-0.5856756707653403,12.385166119300301,2.4908290761341396,0.37277438578667577,125.17428975046398,0.38888889,0.42857143,0.25,0.225,0.525,0.28571429,0.23809524,0.48780488,0.24390244,0.26829268,0.14848485,115,215,330,"sa3007013"
"Michael Berglund","TBR","A",24,20,63,82,16,12,3,1,0,11,4,17,0,18,1,0,0,0,3,0,0.25396825,82,0.20731707,0.2195122,0.94444444,0.25396825,0.41975309,0.33333333,0.75308642,0.07936508,7.166208110443119,0.35555556,0.26679675467312336,13.722624880405382,2.9714914384803324,0.37875369669478615,127.63886667886312,0.35555556,0.88888889,0.24444444,0.35555556,0.4,0.44444444,0,0.39130435,0.19565217,0.41304348,0.11176471,159,181,340,"sa3007016"
"Michael Berglund","TBR","AA",24,2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.0034817892592400312,0.14338636921421016,-0.38709651900753056,0.228519007563591,27.02940516985629,0.5,1,0,0.5,0.5,1,0,0.5,0,0.5,0.05882353,7,10,17,"sa3007016"
"Michael Berglund","TBR","A+",24,4,9,10,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.11111111,10,0.1,0.3,0.33333333,0.11111111,0.2,0.11111111,0.31111111,0,2.642857142857143,0.16666667,-0.015044770203530788,-0.0781174441445151,-1.3630962809193412,0.16597386002540587,-6.079278654937417,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.10869565,21,25,46,"sa3007016"
"Xavier Edwards","TBR","AAA",22,12,47,51,15,9,4,0,2,6,8,4,0,7,0,0,0,2,1,2,0.31914894,51,0.07843137,0.1372549,0.57142857,0.31914894,0.37254902,0.53191489,0.90446391,0.21276595,2.561247037909359,0.34210526,-0.8282837383449078,9.399765217837356,2.6758580600586166,0.3951140174678728,139.79617798504216,0.34210526,1.25,0.325,0.375,0.3,0.08333333,0.16666667,0.35,0.35,0.3,0.06878307,76,113,189,"sa3007018"
"Frainyer Chavez","TEX","AAA",23,5,19,19,4,3,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0.21052632,19,0,0.21052632,0,0.21052632,0.21052632,0.31578947,0.52631579,0.10526315,3.580357142857143,0.26666667,-0.012116082943975925,0.5914018007006757,-2.187151044419754,0.22427705400868467,21.284525926482523,0.26666667,2.66666667,0.26666667,0.53333333,0.2,0,0,0.53333333,0.13333333,0.33333333,0.08974359,20,58,78,"sa3007019"
"Frainyer Chavez","TEX","A+",23,30,89,103,25,20,5,0,0,16,6,13,1,17,1,0,0,1,3,2,0.28089888,103,0.12621359,0.16504854,0.76470588,0.28089888,0.37864078,0.33707865,0.71571943,0.05617977,4.230671232858777,0.34722222,-0.5487841772846878,13.703053018498203,0.467770999717494,0.3386788035140318,103.5342730064515,0.34722222,1.32,0.15942029,0.47826087,0.36231884,0.2,0,0.44285714,0.2,0.35714286,0.06806283,161,221,382,"sa3007019"
"Kingston Liniak","DET","A",22,26,75,91,12,8,4,0,0,11,8,16,0,21,0,0,0,0,0,3,0.16,91,0.17582418,0.23076923,0.76190476,0.16,0.30769231,0.21333333,0.52102564,0.05333333,3.0930478056902633,0.22222222,-1.4208223186433315,7.10494309236247,-3.5774431122378645,0.2697726501213325,66.51082404512533,0.22222222,1.375,0.25490196,0.43137255,0.31372549,0.25,0,0.5,0.22222222,0.27777778,0.12391931,140,207,347,"sa3007020"
"Jarryd Dale","SDP","A+",21,52,181,214,38,26,8,2,2,23,18,27,0,52,3,2,2,2,11,6,0.20994475,214,0.12616822,0.24299065,0.51923077,0.20994475,0.31924883,0.30939227,0.6286411,0.09944752,6.326420352871183,0.27906977,-0.842513270676136,22.213667050441376,-4.0687791998781035,0.296867333107711,84.51902398610005,0.27906977,0.9137931,0.14615385,0.40769231,0.44615385,0.22413793,0.03448276,0.36363636,0.26515152,0.37121212,0.12729659,284,478,762,"sa3007022"
"Alex Hall","MIL","A+",23,10,33,37,8,5,2,0,1,6,8,3,0,11,0,1,1,0,0,1,0.24242424,37,0.08108108,0.2972973,0.27272727,0.24242424,0.2972973,0.39393939,0.69123669,0.15151515,3.7626906806902634,0.31818182,-0.4960014298558235,4.170182053914406,-0.37397921366419595,0.3080675440865594,91.77011572339126,0.31818182,0.53846154,0.13043478,0.30434783,0.56521739,0.07692308,0.07692308,0.39130435,0.39130435,0.2173913,0.20895522,48,86,134,"sa3007023"
"Chris Williams","MIN","AA",25,27,91,109,26,13,8,0,5,15,19,16,0,37,0,1,1,0,1,1,0.28571429,109,0.14678899,0.33944954,0.43243243,0.28571429,0.38888889,0.53846154,0.92735043,0.25274725,2.3632741399178334,0.42,-0.5585645409300923,20.79517494398718,5.234969082061103,0.40477995022579477,133.64331505967047,0.42,0.36666667,0.25454545,0.2,0.54545455,0.33333333,0.16666667,0.56363636,0.2,0.23636364,0.17136659,181,280,461,"sa3007028"
"Frankie Tostado","SFG","AA",24,50,191,205,61,41,12,1,7,27,30,11,0,41,2,1,1,3,3,2,0.31937173,205,0.05365854,0.2,0.26829268,0.31937173,0.36097561,0.5026178,0.86359341,0.18324607,4.128190576156632,0.375,-0.6589629109948874,34.38194593748836,9.330207243178172,0.3786208609255349,137.2437512502766,0.375,1.2,0.19333333,0.44,0.36666667,0.10909091,0.12727273,0.34437086,0.28476821,0.37086093,0.19185283,250,511,761,"sa3007030"
"Davis Bradshaw","MIA","A+",24,38,128,144,39,31,5,2,1,10,12,10,0,21,4,1,1,2,4,5,0.3046875,144,0.06944444,0.14583333,0.47619048,0.3046875,0.37062937,0.3984375,0.76906687,0.09375,4.429903133410567,0.35514019,-1.721572590060532,21.28221337937605,3.5968289866377092,0.35219397244753536,120.33786151752841,0.35514019,2.56,0.17592593,0.59259259,0.23148148,0.12,0.04,0.41666667,0.17592593,0.40740741,0.09594096,190,352,542,"sa3007031"
"Everson Pereira","NYY","A+",21,47,180,208,44,34,5,3,2,29,12,26,0,57,1,1,1,2,12,5,0.24444444,208,0.125,0.27403846,0.45614035,0.24444444,0.34134615,0.33888889,0.68023504,0.09444445,7.6138670421317,0.3442623,-0.31022915011271834,24.66052454610985,-2.0670352588065315,0.32092517299147755,92.26627767782111,0.3442623,2.23333333,0.19166667,0.55833333,0.25,0.16666667,0.06666667,0.448,0.264,0.288,0.1849711,346,519,865,"sa3007034"
"Angel Solarte","SDP","A+",21,33,107,125,22,18,4,0,0,12,11,18,0,34,0,0,0,1,2,1,0.20560748,125,0.144,0.272,0.52941176,0.20560748,0.32,0.24299065,0.56299065,0.03738317,3.2249078589824216,0.30136986,-0.32876795902848244,10.972048351461945,-4.379847822790087,0.27671198081970216,71.4703136793232,0.30136986,2.3125,0.24285714,0.52857143,0.22857143,0.3125,0,0.34246575,0.19178082,0.46575342,0.12915851,184,327,511,"sa3007037"
"Greyson Jenista","ATL","AAA",25,42,127,147,30,18,6,0,6,21,16,17,1,49,2,1,1,0,0,2,0.23622047,147,0.11564626,0.33333333,0.34693878,0.23622047,0.33333333,0.42519685,0.75853018,0.18897638,2.5153200948859697,0.32876712,-1.21631620824337,19.776419513534446,0.3957459411133726,0.3361817051286567,102.04196174934043,0.32876712,2.4375,0.29487179,0.5,0.20512821,0.1875,0.375,0.50632911,0.16455696,0.32911392,0.17398649,213,379,592,"sa3007044"
"Jameson Hannah","COL","AA",24,29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,0.27272727,114,0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,7.762488011952652,0.35616438,1.1608594805002213,14.643962394140747,0.7127516080365431,0.3302013906272682,105.11622154728634,0.35616438,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,155,289,444,"sa3007046"
"Grant Witherspoon","TBR","AA",25,41,158,175,50,31,10,3,6,26,28,14,0,38,2,1,1,2,10,4,0.3164557,175,0.08,0.21714286,0.36842105,0.3164557,0.37714286,0.53164557,0.90878843,0.21518987,7.411830507048644,0.3826087,-0.025583614828065038,31.426523907618716,8.217897547917557,0.39638061148779735,135.40880627983609,0.3826087,1.61538462,0.13559322,0.53389831,0.33050847,0.05128205,0.15384615,0.39344262,0.29508197,0.31147541,0.11075949,238,394,632,"sa3007047"
"P.J. Hilson","SFG","CPX",21,3,11,12,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,0.09090909,12,0.08333333,0.33333333,0.25,0.09090909,0.16666667,0.18181818,0.34848485,0.09090909,2.642857142857143,0.14285714,0.0006953972042538226,0.05060415950389108,-1.5123943141403655,0.171114315589269,3.23763332832331,0.14285714,0.2,0.14285714,0.14285714,0.71428571,0,0,0.14285714,0.42857143,0.42857143,0.44,6,19,25,"sa3007048"
"Mateo Gil","COL","A+",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12234347570343451,-0.24131911504669623,0,-100,0,0,0,0,0,0,0,,,,0.5,1,3,4,"sa3007050"
"Niko Hulsizer","TBR","AAA",25,9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,0.17857143,33,0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,5.537754216269512,0.30769231,-0.12640485167503357,3.19890772728947,-1.1518557277438324,0.29166857220909814,73.5252044922995,0.30769231,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0,0.42857143,0.20689655,58,87,145,"sa3007053"
"Niko Hulsizer","TBR","AA",25,13,51,57,14,6,3,0,5,10,10,6,0,26,0,0,0,1,3,0,0.2745098,57,0.10526316,0.45614035,0.23076923,0.2745098,0.35087719,0.62745098,0.97832817,0.35294118,5.7256301357525565,0.45,0.5582185378298163,11.062504098127622,3.5031229409678177,0.4133133720933345,146.3413984311383,0.45,1,0.25,0.375,0.375,0,0.55555556,0.56,0.28,0.16,0.19047619,89,142,231,"sa3007053"
"Andrew Moritz","ATL","AA",25,28,101,120,24,18,6,0,0,20,11,14,0,30,2,2,2,3,1,0,0.23762376,120,0.11666667,0.25,0.46666667,0.23762376,0.33613445,0.2970297,0.63316415,0.05940594,4.464678673678465,0.32876712,0.08161916816607118,11.756273262720292,-4.15821338393193,0.301069626287252,73.87152048158178,0.32876712,1.39130435,0.21428571,0.45714286,0.32857143,0.13043478,0,0.30136986,0.28767123,0.4109589,0.09403255,217,336,553,"sa3007054"
"Andrew Moritz","ATL","A+",25,8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,0.25,27,0.33333333,0.07407407,4.5,0.25,0.51851852,0.3125,0.83101852,0.0625,3.688279618463405,0.26666667,-0.3480637422762811,5.469627338463821,2.0001844791717915,0.4239447734974049,157.65146048780713,0.26666667,0.8,0.35714286,0.28571429,0.35714286,0,0,0.53333333,0.13333333,0.33333333,0.04166667,63,57,120,"sa3007054"
"Jayce Easley","TEX","A+",22,19,67,82,16,12,1,1,2,15,8,13,0,13,0,1,1,1,6,3,0.23880597,82,0.15853659,0.15853659,1,0.23880597,0.35802469,0.37313433,0.73115902,0.13432836,7.996065168285492,0.26415094,-0.3388778264634311,11.103014585305711,0.5661881237521385,0.341576529873742,105.37342173962936,0.26415094,1.86666667,0.21818182,0.50909091,0.27272727,0.46666667,0.13333333,0.43636364,0.25454545,0.30909091,0.07246377,143,202,345,"sa3007057"
"Daneurys De La Cruz","DET","A",21,37,125,146,29,21,5,1,2,14,11,17,0,51,4,0,0,1,1,0,0.232,146,0.11643836,0.34931507,0.33333333,0.232,0.34246575,0.336,0.67846575,0.104,4.608661051030435,0.375,-0.12047221604734659,17.826414763618402,0.6876412925013836,0.3281946606832008,104.01219663507557,0.375,1,0.24324324,0.37837838,0.37837838,0.21428571,0.07142857,0.52702703,0.32432432,0.14864865,0.14910859,248,369,617,"sa3007059"
"David Villar","SFG","AAA",25,46,158,190,45,20,8,1,16,33,46,26,0,52,6,0,0,4,0,0,0.28481013,190,0.13684211,0.27368421,0.5,0.28481013,0.40526316,0.65189873,1.05716189,0.3670886,2.949675330357143,0.32222222,-0.21001210436224937,43.46571773736747,15.680189286163174,0.4394720064966302,156.43293527312255,0.32222222,0.78723404,0.2,0.35238095,0.44761905,0.12765957,0.34042553,0.46226415,0.25471698,0.28301887,0.1345679,327,483,810,"sa3007063"
"Willie Joe Garry Jr.","MIN","A+",22,32,97,118,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,0.18556701,118,0.15254237,0.33898305,0.45,0.18556701,0.31896552,0.37113402,0.69009954,0.18556701,8.094580796987788,0.30357143,-0.2880042716860771,13.870635689502677,-0.6215542989912425,0.3141548965288245,95.71110853856646,0.30357143,0.92592593,0.05454545,0.45454545,0.49090909,0.22222222,0.03703704,0.37931034,0.20689655,0.4137931,0.11491935,213,283,496,"sa3007065"
"Keegan Fish","CHW","A",22,6,18,25,4,4,0,0,0,2,2,7,0,7,0,0,0,0,1,0,0.22222222,25,0.28,0.28,1,0.22222222,0.44,0.22222222,0.66222222,0,3.9430285199697788,0.36363636,0.07782547641545534,3.8794097437094006,0.6016251577566417,0.3633832812309265,118.35462770601097,0.36363636,1.75,0,0.63636364,0.36363636,0,0,0.45454545,0.45454545,0.09090909,0.08411215,55,52,107,"sa3007068"
"Keegan Fish","CHW","A+",22,11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,0.07894737,44,0.11363636,0.43181818,0.26315789,0.07894737,0.20454545,0.13157895,0.3361244,0.05263158,1.861607142857143,0.15789474,-0.05265669571235776,0.18414474376028617,-5.4697621380489485,0.18068383227695117,3.2569468795595076,0.15789474,0.41666667,0.10526316,0.26315789,0.63157895,0.41666667,0,0.68421053,0.05263158,0.26315789,0.16489362,73,115,188,"sa3007068"
"Greg Cullen","BAL","AA",25,8,24,33,5,3,2,0,0,3,3,7,1,7,1,1,1,0,0,0,0.20833333,33,0.21212121,0.21212121,1,0.20833333,0.39393939,0.29166667,0.68560606,0.08333334,1.080357142857143,0.27777778,-0.07473141886293888,3.9980666670949376,-0.034652244672068275,0.32119570299983025,99.14072253905529,0.27777778,0.625,0.27777778,0.27777778,0.44444444,0.375,0,0.44444444,0.22222222,0.33333333,0.06896552,65,80,145,"sa3007069"
"Greg Cullen","BAL","A",25,9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,0.27586207,33,0.12121212,0.12121212,1,0.27586207,0.36363636,0.34482759,0.70846395,0.06896552,4.101190455357143,0.32,-0.1221745265647769,4.6062419482554295,0.2795662947977881,0.3436936790292913,106.46145718305402,0.32,1,0.28,0.36,0.36,0.11111111,0,0.44,0.2,0.36,0.0661157,54,67,121,"sa3007069"
"Greg Cullen","BAL","AAA",25,6,16,18,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,0.0625,18,0.05555556,0.33333333,0.16666667,0.0625,0.16666667,0.25,0.41666667,0.1875,0.142857142857143,0,-0.016350649297237396,0.2453203372284963,-2.1278233655169414,0.19303572177886963,10.337357023289009,0,1,0,0.5,0.5,0.2,0.2,0.4,0.1,0.5,0.08333333,25,47,72,"sa3007069"
"Justin Dean","ATL","AA",25,13,45,50,10,7,2,1,0,1,4,2,0,12,2,1,1,0,5,0,0.22222222,50,0.04,0.24,0.16666667,0.22222222,0.28,0.31111111,0.59111111,0.08888889,7.5,0.29411765,0.9617003330495209,3.5663627791525077,-3.0646733236192514,0.2699556887149811,53.782888886124084,0.29411765,0.8125,0.14705882,0.38235294,0.47058824,0.0625,0,0.32352941,0.29411765,0.38235294,0.109375,78,114,192,"sa3007070"
