Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.692150108050555,2.8293971277098366,-4.974920138039141,0.22388306037703556,36.25425557886133,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Jorbit Vivas","LAD","A+",21,41,148,177,39,28,7,2,2,17,19,22,1,14,6,1,1,2,2,1,0.26351351,177,0.12429379,0.07909605,1.57142857,0.26351351,0.37853107,0.37837838,0.75690945,0.11486487,4.436777136153934,0.27819549,-0.436005815397948,25.89295203483509,4.497347595755331,0.3507581834088672,121.01996047160407,0.27819549,0.83928571,0.21374046,0.35877863,0.42748092,0.08928571,0.03571429,0.41911765,0.26470588,0.31617647,0.07911392,267,365,632,"sa3005511"
"Hansen Lopez","OAK","A+",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5181882818439756,-1.0017047663429532,0,-100,0,1,0,1,0,0,0,0,0,1,0.25,4,12,16,"sa3005513"
"Alexfri Planez","CLE","A+",20,11,39,40,5,4,0,0,1,3,3,1,0,11,0,0,0,3,0,0,0.12820513,40,0.025,0.275,0.09090909,0.12820513,0.15,0.20512821,0.35512821,0.07692308,2.017857142857143,0.14814815,-0.037552176509052515,-0.08949591963237968,-4.924660764622156,0.1618899703025818,-1.8509383340904257,0.14814815,2.28571429,0.14814815,0.59259259,0.25925926,0.28571429,0.14285714,0.42857143,0.32142857,0.25,0.13533835,39,94,133,"sa3005515"
"Joshwan Wright","OAK","A+",21,16,46,49,13,11,2,0,0,7,2,2,0,11,0,1,1,1,1,0,0.2826087,49,0.04081633,0.2244898,0.18181818,0.2826087,0.30612245,0.32608696,0.63220941,0.04347826,5.2429662399671475,0.36111111,0.1023643440566957,4.733075546738017,-1.190001388374459,0.2875655074508823,79.90906750982695,0.36111111,2.22222222,0.17142857,0.57142857,0.25714286,0.22222222,0,0.30555556,0.27777778,0.41666667,0.140625,51,141,192,"sa3005519"
"Derwin Barreto","TEX","A",21,12,39,46,11,7,2,0,2,8,6,5,0,10,1,1,1,0,1,1,0.28205128,46,0.10869565,0.2173913,0.5,0.28205128,0.36956522,0.48717949,0.85674471,0.20512821,3.9360425648078117,0.32142857,-0.4212651299312711,8.246674976149324,2.229675105610613,0.39354680025059247,137.0562598235686,0.32142857,0.61538462,0.19230769,0.30769231,0.5,0.23076923,0.15384615,0.2962963,0.44444444,0.25925926,0.09883721,74,98,172,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.2671774998307228,6.740678446193973,1.600212143560688,0.36244823904924617,131.12970787768717,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,24,90,106,21,13,4,0,4,18,13,13,0,18,0,1,1,1,5,1,0.23333333,106,0.12264151,0.16981132,0.72222222,0.23333333,0.32692308,0.41111111,0.73803419,0.17777778,5.828145368706917,0.24637681,0.2581100668758154,13.550930499586464,-1.9628925327926847,0.332415063220721,87.34746085026302,0.24637681,0.87096774,0.15942029,0.39130435,0.44927536,0.12903226,0.12903226,0.49333333,0.24,0.26666667,0.07013575,170,272,442,"sa3005524"
"Randy Florentino","TEX","A+",21,14,41,47,11,10,1,0,0,7,1,6,0,13,0,0,0,1,1,0,0.26829268,47,0.12765957,0.27659574,0.46153846,0.26829268,0.36170213,0.29268293,0.65438506,0.02439025,4.82954591925089,0.39285714,0.06248342990875244,5.439678775906215,-0.6944601211551338,0.3186869418367426,88.67876758565372,0.39285714,1.3,0.14814815,0.48148148,0.37037037,0.6,0,0.55555556,0.25925926,0.18518519,0.20512821,57,99,156,"sa3005529"
"Jesus Chirinos","MIL","A",20,37,137,157,30,25,3,0,2,19,14,17,0,53,0,3,3,3,2,0,0.2189781,157,0.10828025,0.33757962,0.32075472,0.2189781,0.29936306,0.28467153,0.58403459,0.06569343,4.149649496143934,0.32941176,-0.11272945441305637,14.78006182780141,-5.756220339037237,0.2856200204533377,71.97048476314664,0.32941176,1.69565217,0.24390244,0.47560976,0.2804878,0.17391304,0.08695652,0.46428571,0.27380952,0.26190476,0.17213115,229,381,610,"sa3005538"
"Luis Toribio","SFG","A+",21,27,81,93,13,7,3,1,2,8,8,12,0,33,0,0,0,1,0,0,0.16049383,93,0.12903226,0.35483871,0.36363636,0.16049383,0.2688172,0.2962963,0.5651135,0.13580247,3.398291955357143,0.23913043,-0.1986442431807518,7.766340586258604,-3.3514121147854783,0.2675252300436779,69.855309747349,0.23913043,1.73333333,0.10869565,0.56521739,0.32608696,0.33333333,0.13333333,0.45652174,0.15217391,0.39130435,0.14697406,132,215,347,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,18,62,69,12,9,3,0,0,8,5,6,0,27,0,1,1,0,0,1,0.19354839,69,0.08695652,0.39130435,0.22222222,0.19354839,0.26086957,0.24193548,0.50280505,0.04838709,3.074916637343452,0.33333333,-0.6456808215007186,4.433241328842672,-4.592258476965395,0.2477272567541703,49.11906735613471,0.33333333,1.5,0.30555556,0.41666667,0.27777778,0.2,0,0.36111111,0.27777778,0.36111111,0.1580756,109,182,291,"sa3005542"
"Neyfy Castillo","ARI","A+",21,14,53,58,14,11,2,0,1,3,2,4,0,17,1,0,0,0,3,0,0.26415094,58,0.06896552,0.29310345,0.23529412,0.26415094,0.32758621,0.35849057,0.68607678,0.09433963,4.181646900785671,0.37142857,0.4327206462621689,7.122191373503169,0.1885391513466441,0.31843618894445486,102.71918961761834,0.37142857,1.41666667,0.19444444,0.47222222,0.33333333,0.08333333,0.08333333,0.55555556,0.27777778,0.16666667,0.17355372,82,160,242,"sa3005544"
"Luis Silva","MIL","A",20,16,45,55,6,4,2,0,0,5,2,8,0,22,1,1,1,0,0,1,0.13333333,55,0.14545455,0.4,0.36363636,0.13333333,0.27272727,0.17777778,0.45050505,0.04444445,2.6381254964909377,0.25,-0.6212651329115033,3.2772748843805948,-3.916964091263517,0.24181583686308428,45.55415653380037,0.25,1.11111111,0.17391304,0.43478261,0.39130435,0.22222222,0,0.375,0.125,0.5,0.23744292,81,138,219,"sa3005547"
"Rainer Nunez","TOR","A",21,37,153,162,48,32,5,1,10,27,29,4,0,42,2,3,3,3,0,0,0.31372549,162,0.02469136,0.25925926,0.0952381,0.31372549,0.33333333,0.55555556,0.88888889,0.24183007,3.297619017857143,0.36538462,-0.2113678017631173,28.299315685214317,9.429175430716793,0.40092960478347023,149.96876177679405,0.36538462,1.73333333,0.26126126,0.46846847,0.27027027,0.26666667,0.33333333,0.48672566,0.27433628,0.23893805,0.1958042,167,405,572,"sa3005551"
"Eddys Leonard","LAD","A+",21,40,147,173,41,21,13,0,7,23,25,16,0,30,8,2,2,3,1,3,0.27891156,173,0.09248555,0.1734104,0.53333333,0.27891156,0.37572254,0.51020408,0.88592662,0.23129252,2.5492784801654125,0.30357143,-1.406765224877745,31.246084023446777,10.333996068865995,0.3944070893905066,149.41637626673398,0.30357143,0.77358491,0.20338983,0.34745763,0.44915254,0.32075472,0.13207547,0.54166667,0.16666667,0.29166667,0.14790997,225,397,622,"sa3005554"
"Victor Planchart","CLE","A",21,17,66,75,20,15,4,1,0,9,8,8,0,17,1,0,0,1,0,0,0.3030303,75,0.10666667,0.22666667,0.47058824,0.3030303,0.38666667,0.39393939,0.78060606,0.09090909,3.7767857053571428,0.40816327,-0.29298826307058334,12.33450058315705,2.5241747072787146,0.3747649526596069,125.72977431346257,0.40816327,1.38461538,0.36734694,0.36734694,0.26530612,0.30769231,0,0.55102041,0.14285714,0.30612245,0.13087248,120,178,298,"sa3005555"
"Jose Rivas","TOR","A",21,16,42,51,6,5,1,0,0,5,2,7,0,9,1,1,1,1,3,3,0.14285714,51,0.1372549,0.17647059,0.77777778,0.14285714,0.2745098,0.16666667,0.44117647,0.02380953,4.746624745261474,0.17647059,-0.7020701388828456,2.5552678444834713,-3.3853318652657505,0.23440700068193324,43.013634470102005,0.17647059,3.16666667,0.16666667,0.63333333,0.2,0,0,0.4516129,0.19354839,0.35483871,0.12,84,116,200,"sa3005561"
"Jhoan Paulino","OAK","A",21,25,90,97,16,11,2,0,3,12,7,5,0,31,1,0,0,1,0,0,0.17777778,97,0.05154639,0.31958763,0.16129032,0.17777778,0.22916667,0.3,0.52916667,0.12222222,2.642857142857143,0.23214286,-0.12089372705668211,5.204218584003818,-8.433155682978262,0.24582105254133543,38.16144136048192,0.23214286,0.5862069,0.17857143,0.30357143,0.51785714,0.27586207,0.10344828,0.41666667,0.2,0.38333333,0.21246459,98,255,353,"sa3005563"
"Enrique Valdez","KCR","A",21,32,114,124,27,17,8,0,2,11,16,6,0,35,1,3,3,1,5,1,0.23684211,124,0.0483871,0.28225806,0.17142857,0.23684211,0.27419355,0.35964912,0.63384267,0.12280701,4.787137704201964,0.3125,0.24444859474897385,12.42370201455307,-3.7960367668991095,0.29329047568382755,76.5961904932772,0.3125,1.35714286,0.16455696,0.48101266,0.35443038,0.25,0.07142857,0.52439024,0.24390244,0.23170732,0.18906606,133,306,439,"sa3005568"
"Yunior Garcia","LAD","A",20,27,102,116,20,13,6,0,1,12,16,10,0,31,4,0,0,2,0,0,0.19607843,116,0.0862069,0.26724138,0.32258065,0.19607843,0.29310345,0.28431373,0.57741718,0.0882353,1.888546767857143,0.27142857,-0.19200768414884806,9.930224560668352,-6.378387964794753,0.2834673683191168,60.88945055972118,0.27142857,2.10526316,0.14492754,0.57971014,0.27536232,0.26315789,0.05263158,0.50704225,0.16901408,0.32394366,0.17718447,129,283,412,"sa3005570"
"Federico Polanco","MIA","A+",21,12,38,42,2,1,1,0,0,3,0,4,0,18,0,0,0,1,0,0,0.05263158,42,0.0952381,0.42857143,0.22222222,0.05263158,0.14285714,0.07894737,0.22180451,0.02631579,2.642857142857143,0.1,-0.037552176509052515,-1.4446241843799323,-6.521547271619198,0.12099657314164299,-28.45471872542177,0.1,1.25,0.1,0.5,0.4,0.375,0,0.45,0.25,0.3,0.1920904,57,120,177,"sa3005571"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.3418196402490139,7.4365169565944225,-6.951960994693801,0.25198021260174835,51.68383328501137,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Jhonkensy Noel","CLE","A+",20,37,129,145,30,12,8,0,10,20,24,12,2,44,3,1,1,2,1,0,0.23255814,145,0.08275862,0.30344828,0.27272727,0.23255814,0.31034483,0.52713178,0.83747661,0.29457364,3.2614741551089628,0.26315789,0.012239120434969664,22.489167123089253,4.961694560001314,0.36196098252609893,128.3081005669375,0.26315789,0.68292683,0.18823529,0.32941176,0.48235294,0.19512195,0.24390244,0.58139535,0.23255814,0.18604651,0.17977528,182,352,534,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,39,171,182,54,30,13,2,9,35,30,9,0,44,2,0,0,1,11,2,0.31578947,182,0.04945055,0.24175824,0.20454545,0.31578947,0.35714286,0.57309942,0.93024228,0.25730995,8.3838484793971,0.38135593,0.9308396009728312,34.47413482906789,10.720660802149478,0.4079120381847843,145.13302260545294,0.38135593,0.86,0.24390244,0.3495935,0.40650407,0.2,0.18,0.44094488,0.2992126,0.25984252,0.16913947,228,446,674,"sa3005581"
"Liover Peguero","PIT","AA",21,36,148,158,48,27,14,4,3,23,27,7,0,31,1,1,1,1,9,1,0.32432432,158,0.0443038,0.19620253,0.22580645,0.32432432,0.3566879,0.53378378,0.89047168,0.20945946,8.348852151330412,0.39130435,1.0357963591814041,27.704696393245186,8.320436915987457,0.3864469547180613,142.9236769439105,0.39130435,0.95652174,0.22413793,0.37931034,0.39655172,0.36956522,0.06521739,0.41666667,0.24166667,0.34166667,0.13541667,177,399,576,"sa3005582"
"Alberis Ferrer","MIL","A",21,25,83,94,14,7,2,1,4,15,18,10,0,43,1,0,0,1,2,0,0.1686747,94,0.10638298,0.45744681,0.23255814,0.1686747,0.26595745,0.36144578,0.62740323,0.19277108,8.213149187016572,0.27777778,0.18025880865752697,9.57428545953738,-2.721322971563465,0.2953986259216958,77.86752085663304,0.27777778,1,0.17948718,0.41025641,0.41025641,0.1875,0.25,0.275,0.3,0.425,0.2716763,116,230,346,"sa3005584"
"Jommer Hernandez","TOR","A",21,12,40,46,10,9,1,0,0,5,1,5,0,11,1,0,0,1,0,0,0.25,46,0.10869565,0.23913043,0.45454545,0.25,0.34782609,0.275,0.62282609,0.025,1.601190455357143,0.34482759,-0.0834346585907042,4.9000302184565205,-0.4581577550427773,0.30981851531111676,91.44939003057098,0.34482759,2.42857143,0.11111111,0.62962963,0.25925926,0.14285714,0,0.4137931,0.13793103,0.44827586,0.22651934,72,109,181,"sa3005586"
"Daniel Vellojin","CIN","A",22,7,21,27,2,1,0,0,1,4,2,6,0,9,0,0,0,1,0,1,0.0952381,27,0.22222222,0.33333333,0.66666667,0.0952381,0.2962963,0.23809524,0.53439154,0.14285714,3.4034445513404776,0.09090909,-0.4488562108017504,2.258982121867304,-0.886041253882284,0.2792679579169662,71.82719655712879,0.09090909,3.5,0.25,0.58333333,0.16666667,0,0.5,0.33333333,0.25,0.41666667,0.19811321,45,61,106,"sa3005587"
"Raimfer Salinas","NYY","A",21,22,69,77,15,12,2,0,1,5,7,7,0,23,1,0,0,3,1,2,0.2173913,77,0.09090909,0.2987013,0.30434783,0.2173913,0.2987013,0.28985507,0.58855637,0.07246377,1.9846179948567402,0.31111111,-0.7310862820595503,6.873728705112867,-2.0954120331359585,0.28675736699785503,76.63753870869601,0.31111111,2.18181818,0.18604651,0.55813953,0.25581395,0.18181818,0.09090909,0.47826087,0.26086957,0.26086957,0.17192982,100,185,285,"sa3005597"
"Julio Carreras","COL","A+",22,39,131,150,28,12,10,1,5,23,12,11,0,47,3,0,0,2,6,1,0.21374046,150,0.07333333,0.31333333,0.23404255,0.21374046,0.28965517,0.41984733,0.7095025,0.20610687,7.82741887245914,0.29113924,0.5103531032800674,18.71436438873194,0.7825051934995507,0.32098388548555046,104.36377056600799,0.29113924,0.84848485,0.2375,0.35,0.4125,0.24242424,0.15151515,0.36046512,0.36046512,0.27906977,0.19639279,162,337,499,"sa3005598"
"Jose Guzman","LAA","A+",21,25,87,102,10,7,2,0,1,8,5,13,0,32,1,1,1,0,8,1,0.11494253,102,0.12745098,0.31372549,0.40625,0.11494253,0.23529412,0.17241379,0.40770791,0.05747126,5.935085907887727,0.16363636,0.9626279100775719,3.862425646585653,-8.331238606172374,0.20837939136168537,31.675676535968506,0.16363636,1.52631579,0.09433962,0.54716981,0.35849057,0.26315789,0.05263158,0.5,0.25925926,0.24074074,0.14975845,165,249,414,"sa3005601"
"Danny Bautista","OAK","A",21,27,92,112,25,16,8,0,1,11,14,16,0,22,3,1,1,4,1,2,0.27173913,112,0.14285714,0.19642857,0.72727273,0.27173913,0.39285714,0.39130435,0.78416149,0.11956522,2.0310222065996326,0.34285714,-1.0467676231637597,18.375777859699635,2.62953128339043,0.3759101150291307,116.69941640153567,0.34285714,1.41666667,0.15942029,0.49275362,0.34782609,0.33333333,0.04166667,0.46478873,0.23943662,0.29577465,0.10267857,174,274,448,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,35,146,158,34,22,8,1,3,15,12,10,0,38,2,0,0,3,2,1,0.23287671,158,0.06329114,0.24050633,0.26315789,0.23287671,0.29113924,0.3630137,0.65415294,0.13013699,4.428038285324323,0.2952381,-0.3732865899801254,17.145756685735087,-1.7424683332430306,0.29993264886397347,90.77484341968464,0.2952381,1.25,0.16666667,0.46296296,0.37037037,0.175,0.075,0.36111111,0.31481481,0.32407407,0.12820513,218,367,585,"sa3005603"
"J.P. Martinez","TEX","AA",26,29,108,129,33,22,4,1,6,28,14,19,0,33,2,0,0,2,12,3,0.30555556,129,0.14728682,0.25581395,0.57575758,0.30555556,0.41860465,0.52777778,0.94638243,0.22222222,8.104996308596906,0.39130435,0.4792181896045804,26.824440057072742,7.9444101403094365,0.4217227406279985,142.07837686345883,0.39130435,1.39130435,0.26666667,0.42666667,0.30666667,0.26086957,0.26086957,0.44,0.28,0.28,0.106,200,300,500,"sa3005607"
"Felix Valerio","MIL","AA",21,33,124,144,31,19,5,1,6,24,21,13,1,21,2,5,5,1,12,2,0.25,144,0.09027778,0.14583333,0.61904762,0.25,0.31944444,0.4516129,0.77105734,0.2016129,8.00392671778933,0.24509804,1.3372408519499004,18.256761656522038,-0.5848125355250791,0.3310261564654904,96.89615883702581,0.24509804,0.83333333,0.15384615,0.38461538,0.46153846,0.22916667,0.125,0.47222222,0.21296296,0.31481481,0.07106599,218,373,591,"sa3005613"
"Darlin Moquete","STL","A",22,6,20,21,4,3,0,0,1,1,3,1,0,5,0,0,0,1,0,1,0.2,21,0.04761905,0.23809524,0.2,0.2,0.23809524,0.35,0.58809524,0.15,1.7857142857142856,0.21428571,-0.4321692790836096,1.6729597583592049,-0.7731695338904747,0.27391975834256127,68.39212316617169,0.21428571,1.8,0.06666667,0.6,0.33333333,0.2,0.2,0.4,0.26666667,0.33333333,0.09411765,27,58,85,"sa3005617"
"Ronaiker Palma","COL","A+",22,10,32,39,11,9,0,1,1,6,9,6,0,4,0,0,0,1,1,0,0.34375,39,0.15384615,0.1025641,1.5,0.34375,0.44736842,0.5,0.94736842,0.15625,6.8567930967812245,0.37037037,0.043175600469112396,8.162439730550554,3.5001563397901325,0.43052416883016886,175.0738650234484,0.37037037,2.33333333,0.2,0.56,0.24,0,0.16666667,0.36,0.36,0.28,0.0530303,51,81,132,"sa3005624"
"Andy Pages","LAD","AA",21,38,142,169,33,18,10,0,5,18,27,20,0,43,6,1,1,1,3,1,0.23239437,169,0.1183432,0.25443787,0.46511628,0.23239437,0.34911243,0.4084507,0.75756313,0.17605633,3.4458019838386926,0.29473684,-0.29868948087096214,23.841476432755265,-0.8928263264152676,0.34717085093436156,96.3903315362943,0.29473684,0.83333333,0.20618557,0.36082474,0.43298969,0.21428571,0.11904762,0.43,0.3,0.27,0.1163142,254,408,662,"sa3005625"
"Stanley Consuegra","NYM","A",21,36,143,156,35,23,8,1,3,15,12,11,0,51,2,0,0,4,3,4,0.24475524,156,0.07051282,0.32692308,0.21568627,0.24475524,0.30769231,0.37762238,0.68531469,0.13286714,4.38255251066408,0.35955056,-1.2399233188480139,18.07788201365569,-0.09336415734193071,0.3223313353000543,99.48619837922318,0.35955056,1.44827586,0.22826087,0.45652174,0.31521739,0.44827586,0.10344828,0.5106383,0.21276596,0.27659574,0.18823529,203,392,595,"sa3005628"
"Juan Batista","ARI","A",21,27,88,97,15,9,3,2,1,7,5,6,0,49,2,0,0,1,6,1,0.17045455,97,0.06185567,0.50515464,0.12244898,0.17045455,0.23958333,0.28409091,0.52367424,0.11363636,8.177247613400743,0.36842105,0.5801719026640058,5.377495498707902,-8.259878768274175,0.2479256596416235,39.4320445668749,0.36842105,2.3,0.15384615,0.58974359,0.25641026,0.4,0.1,0.475,0.25,0.275,0.21621622,150,257,407,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,36,128,149,28,7,14,1,6,22,25,17,0,54,4,0,0,0,3,0,0.21875,149,0.11409396,0.36241611,0.31481481,0.21875,0.32885906,0.484375,0.81323406,0.265625,6.903604718589158,0.32352941,0.35934600606560707,22.595178999670583,3.148653560050565,0.362170150616025,116.19134261195859,0.32352941,1.25,0.125,0.48611111,0.38888889,0.28571429,0.21428571,0.64864865,0.2027027,0.14864865,0.18760757,220,361,581,"sa3005630"
"Dalvy Rosario","MIA","A+",21,33,125,131,29,23,4,0,2,14,13,3,0,34,1,1,1,1,6,4,0.232,131,0.02290076,0.25954198,0.08823529,0.232,0.25384615,0.312,0.56584615,0.08,4.97627289661413,0.3,-0.6945092543028295,9.437934743975651,-6.397230123365867,0.2563495984444251,59.60111450080618,0.3,0.72727273,0.14606742,0.35955056,0.49438202,0.36363636,0.04545455,0.34408602,0.24731183,0.40860215,0.17142857,133,322,455,"sa3005712"
"Alvaro Gonzalez","DET","A",21,18,51,59,8,3,4,0,1,3,7,5,0,17,2,1,1,0,0,0,0.15686275,59,0.08474576,0.28813559,0.29411765,0.15686275,0.25423729,0.29411765,0.54835494,0.1372549,0.559523830357143,0.20588235,-0.055623105727136135,4.2748724023613285,-2.5975860853877712,0.26428360454106736,62.202957063789476,0.20588235,0.83333333,0.05714286,0.42857143,0.51428571,0.33333333,0.05555556,0.54285714,0.17142857,0.28571429,0.15695067,88,135,223,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,28,96,101,24,16,4,0,4,18,11,3,0,25,2,0,0,3,0,1,0.25,101,0.02970297,0.24752475,0.12,0.25,0.28712871,0.41666667,0.70379538,0.16666667,3.3193418993065005,0.29850746,-0.5806510210968554,11.977254153079747,-0.23153708051943933,0.3155326996699418,98.10352166656567,0.29850746,1.71428571,0.17391304,0.52173913,0.30434783,0.19047619,0.19047619,0.42253521,0.15492958,0.42253521,0.16071429,111,225,336,"sa3005716"
"Adanson Cruz","STL","A",21,26,91,101,11,6,3,0,2,7,6,7,0,47,1,1,1,1,1,0,0.12087912,101,0.06930693,0.46534653,0.14893617,0.12087912,0.19,0.21978022,0.40978022,0.0989011,3.7731369721528667,0.20930233,0.12212765496224165,2.4373892242948583,-9.327327847953601,0.19969372987747191,20.717788700965567,0.20930233,1.13333333,0.27272727,0.38636364,0.34090909,0.06666667,0.13333333,0.47826087,0.2826087,0.23913043,0.22911695,151,268,419,"sa3005722"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.07787234801799059,5.058748633979675,-3.444462715269211,0.26006314199264735,59.49221330864049,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,34,120,142,24,16,7,0,1,6,14,22,0,34,0,0,0,6,0,0,0.2,142,0.15492958,0.23943662,0.64705882,0.2,0.32394366,0.28333333,0.60727699,0.08333333,0.21230158035714297,0.27058824,-0.2853965414687991,14.317388116607825,-2.8474470831058825,0.29294866911122497,83.4111597928224,0.27058824,1.64,0.22352941,0.48235294,0.29411765,0.24,0.04,0.46511628,0.1627907,0.37209302,0.1019678,238,321,559,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.29480390157550573,11.97915193375547,2.6920434379239797,0.3801659706612708,128.98688476754955,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,5,17,20,6,6,0,0,0,3,0,2,0,3,1,0,0,0,1,3,0.35294118,20,0.1,0.15,0.66666667,0.35294118,0.45,0.35294118,0.80294118,0,4.21875,0.42857143,-1.1363895540125668,3.4435877260665726,1.0260053035716843,0.3836824506521225,142.4393101978658,0.42857143,1.5,0.28571429,0.42857143,0.28571429,0.75,0,0.28571429,0.07142857,0.64285714,0.16949153,20,39,59,"sa3005730"
"Andry Arias","WSN","A",22,23,79,93,13,8,2,2,1,8,7,14,0,23,0,0,0,0,0,1,0.16455696,93,0.15053763,0.24731183,0.60869565,0.16455696,0.29032258,0.27848101,0.56880359,0.11392405,4.3191234385343105,0.21818182,-0.7311357315629721,8.553290314864045,-3.6115137712250904,0.282869517162282,70.3117802336416,0.21818182,1.27272727,0.10714286,0.5,0.39285714,0.27272727,0.04545455,0.625,0.125,0.25,0.15691489,145,231,376,"sa3005735"
