Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.2313795881345868,1.076289186351676,0.253463173382659,0.3725201998438154,130.80398156933364,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"25976"
"Vaughn Grissom","ATL","AA",21,22,91,98,33,26,3,1,3,10,12,4,0,14,3,0,0,0,7,1,0.36263736,98,0.04081633,0.14285714,0.28571429,0.36263736,0.40816327,0.51648352,0.92464679,0.15384616,6.351922896955792,0.40540541,0.7027280600741506,18.895498744215846,5.962082109417796,0.4130168666644972,146.09827609957676,0.40540541,1.45833333,0.22368421,0.46052632,0.31578947,0.25,0.125,0.53246753,0.15584416,0.31168831,0.11661808,110,233,343,"26031"
"Vaughn Grissom","ATL","A+",21,74,298,344,93,64,17,1,11,62,55,32,0,40,14,0,0,11,20,4,0.31208054,344,0.09302326,0.11627907,0.8,0.31208054,0.40406977,0.48657718,0.89064695,0.17449664,6.583492280961165,0.33198381,1.4252791861072183,64.74928824751584,20.01479356138913,0.40510721400726674,144.7412979666365,0.33198381,1.06451613,0.22891566,0.39759036,0.37349398,0.20430108,0.11827957,0.49224806,0.24418605,0.26356589,0.1017871,492,795,1287,"26031"
"Brett Baty","NYM","AA",22,89,340,394,106,65,22,0,19,73,59,46,0,98,8,0,0,8,2,3,0.31176471,394,0.11675127,0.24873096,0.46938776,0.31176471,0.40609137,0.54411765,0.95020902,0.23235294,2.739014036005749,0.39013453,-1.7284951871261,78.64274060978494,29.272706838985307,0.4150136169140714,159.29245860937394,0.39013453,1.38356164,0.26582278,0.42616034,0.30801688,0.04109589,0.26027397,0.43153527,0.28215768,0.28630705,0.13035144,594,971,1565,"26123"
"Brett Baty","NYM","AAA",22,6,22,26,8,8,0,0,0,3,1,3,0,6,1,0,0,1,0,1,0.36363636,26,0.11538462,0.23076923,0.5,0.36363636,0.46153846,0.36363636,0.82517482,0,2.1563716627507388,0.5,-0.5394507292658091,4.6469979945438356,1.274079180123136,0.3919495963133298,137.77378734038575,0.5,2.25,0.1875,0.5625,0.25,0,0,0.375,0.25,0.375,0.12631579,37,58,95,"26123"
"Kyle Stowers","BAL","AAA",24,95,349,407,92,41,29,3,19,54,78,45,1,104,8,4,4,6,3,2,0.26361032,407,0.11056511,0.25552826,0.43269231,0.26361032,0.35714286,0.52722063,0.88436349,0.26361031,4.422454186809965,0.3173913,-0.9707894711755216,69.05161084004064,16.25245862968583,0.38120025396347046,130.78166589670818,0.3173913,1,0.24793388,0.37603306,0.37603306,0.14285714,0.20879121,0.4291498,0.25101215,0.31983806,0.15097915,598,985,1583,"26151"
"Andrew Vaughn","CHW","AAA",24,2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,0.28571429,9,0.22222222,0.11111111,2,0.28571429,0.44444444,1.14285714,1.58730158,0.85714285,2.642857142857143,0,-0.014257623814046383,3.2177569230782863,2.05020810270189,0.6038358079062568,275.59934684709293,0,1.5,0.16666667,0.5,0.33333333,0,1,0.66666667,0.16666667,0.16666667,0.02941176,16,18,34,"26197"
"Adley Rutschman","BAL","AA",24,3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0.41666667,14,0.14285714,0.07142857,2,0.41666667,0.5,0.58333333,1.08333333,0.16666666,2.642857142857143,0.45454545,-0.03431819844990969,3.4957748746363695,1.7415097152678545,0.4756187583718981,199.27288961805226,0.45454545,2,0.45454545,0.36363636,0.18181818,0,0,0.54545455,0.18181818,0.27272727,0.05769231,23,29,52,"26288"
"Adley Rutschman","BAL","A+",24,5,14,17,6,3,3,0,0,2,1,2,0,1,0,1,1,0,0,0,0.42857143,17,0.11764706,0.05882353,2,0.42857143,0.47058824,0.64285714,1.11344538,0.21428571,1.080357142857143,0.42857143,-0.03415340790525079,4.207581018155069,1.9968647109918305,0.4771486100028543,190.32659254023326,0.42857143,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.30769231,0.30769231,0.38461538,0.06557377,27,34,61,"26288"
"Adley Rutschman","BAL","AAA",24,12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,0.23255814,53,0.13207547,0.11320755,1.16666667,0.23255814,0.37735849,0.44186047,0.81921896,0.20930233,0.41071426785714293,0.20588235,-0.12118980241939425,8.538859379113863,1.6632941035639743,0.3710686733137886,124.19137971795269,0.20588235,2,0.25,0.5,0.25,0,0.33333333,0.48648649,0.27027027,0.24324324,0.04845815,103,124,227,"26288"
"Bryson Stott","PHI","AAA",24,9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,0.33333333,40,0.075,0.25,0.3,0.33333333,0.375,0.61111111,0.98611111,0.27777778,9.056650850045504,0.4,0.32871188689023256,7.948504741994667,2.7593988736551287,0.415629380941391,153.1767696336885,0.4,1.33333333,0.22222222,0.44444444,0.33333333,0.11111111,0.22222222,0.48148148,0.22222222,0.2962963,0.0754717,59,100,159,"26294"
"JJ Bleday","MIA","AAA",24,85,302,367,69,36,13,0,20,54,52,60,0,99,5,0,0,2,1,1,0.22847682,367,0.16348774,0.26975477,0.60606061,0.22847682,0.36512262,0.47019868,0.8353213,0.24172186,2.096599349561536,0.26775956,-0.9739149860106409,59.142363647961695,11.532317305946432,0.371116431597468,124.22244503418871,0.26775956,0.50943396,0.19191919,0.27272727,0.53535354,0.20754717,0.18867925,0.47783251,0.23152709,0.29064039,0.11930295,615,877,1492,"26368"
"Josh H. Smith","TEX","AAA",24,46,187,218,49,34,8,3,4,33,32,25,0,45,5,1,1,4,8,4,0.26203209,218,0.1146789,0.20642202,0.55555556,0.26203209,0.36238532,0.40106952,0.76345484,0.13903743,6.950098997322289,0.32374101,-0.7342974841594696,30.519238743252608,-1.473184493117477,0.3439539673678372,95.3952081646547,0.32374101,1.09433962,0.21276596,0.41134752,0.37588652,0.1509434,0.0754717,0.45454545,0.25874126,0.28671329,0.07070707,348,543,891,"26396"
"Yoshi Tsutsugo","TOR","AAA",30,5,18,22,4,2,0,0,2,2,4,4,0,10,0,0,0,0,0,0,0.22222222,22,0.18181818,0.45454545,0.4,0.22222222,0.36363636,0.55555556,0.91919192,0.33333334,0.142857142857143,0.33333333,-0.04277287144213915,3.9963723044582498,1.1423640768715033,0.3954130465334112,140.02665674995086,0.33333333,0,0.57142857,0,0.42857143,0.66666667,0.66666667,0.375,0.25,0.375,0.11827957,38,55,93,"27459"
"Yoshi Tsutsugo","PIT","AAA",30,9,25,36,11,7,2,0,2,4,12,9,0,3,0,2,2,0,0,0,0.44,36,0.25,0.08333333,3,0.44,0.55555556,0.76,1.31555556,0.32,0.21230158035714297,0.40909091,-0.11406099051237106,10.887510331643876,6.21731505013829,0.5385417143503824,233.1275177027275,0.40909091,0.7,0.29166667,0.29166667,0.41666667,0.1,0.2,0.33333333,0.25,0.41666667,0.02739726,63,83,146,"27459"
"Shogo Akiyama","SDP","AAA",34,16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,0.34285714,74,0.05405405,0.18918919,0.28571429,0.34285714,0.37837838,0.52857143,0.90694981,0.18571429,7.340359419460916,0.39622642,0.30708618368953466,13.499101248930275,2.639287856767951,0.3896547459267281,124.30325238067867,0.39622642,2.5,0.32692308,0.48076923,0.19230769,0.2,0.3,0.44642857,0.21428571,0.33928571,0.10223642,102,211,313,"27461"
"Spencer Torkelson","DET","AAA",22,30,113,133,25,15,6,0,4,17,14,20,1,38,0,0,0,1,0,0,0.22123894,133,0.15037594,0.28571429,0.52631579,0.22123894,0.33834586,0.38053097,0.71887683,0.15929203,1.499564455357143,0.29577465,-0.2423796048387885,16.2865425770727,-0.9672344351562637,0.3252597622799151,94.39407131278723,0.29577465,1.16666667,0.30666667,0.37333333,0.32,0.125,0.16666667,0.45454545,0.27272727,0.27272727,0.12802768,244,334,578,"27465"
"Vinnie Pasquantino","KCR","AAA",24,69,250,296,70,34,16,2,18,51,67,37,1,36,3,6,6,6,3,1,0.28,296,0.125,0.12162162,1.02777778,0.28,0.37162162,0.576,0.94762162,0.296,4.795483661867936,0.25742574,-0.374308246653527,55.30816675636159,16.908783330648998,0.40157373355606857,144.03399696081246,0.25742574,0.77659574,0.23041475,0.33640553,0.43317972,0.08510638,0.19148936,0.4841629,0.2081448,0.30769231,0.0767072,432,637,1069,"27676"
"Michael Massey","KCR","AAA",24,33,126,143,41,21,13,0,7,21,29,13,0,35,2,2,2,3,4,0,0.32539683,143,0.09090909,0.24475524,0.37142857,0.32539683,0.39160839,0.5952381,0.98684649,0.26984127,4.62076288447112,0.39534884,0.5433627832680941,29.202902965356756,10.65184948604291,0.4221513429721752,157.41910828902903,0.39534884,0.5,0.22580645,0.25806452,0.51612903,0.125,0.14583333,0.4893617,0.22340426,0.28723404,0.15658363,194,368,562,"27684"
"Michael Massey","KCR","AA",24,54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,0.30454545,248,0.08467742,0.21774194,0.38888889,0.30454545,0.35887097,0.49545455,0.85432552,0.1909091,4.676932736428517,0.35582822,0.4246484115719795,39.37433591000973,4.444834853338585,0.37020267146389657,112.72515987596586,0.35582822,0.63291139,0.22289157,0.30120482,0.47590361,0.21518987,0.11392405,0.47674419,0.27906977,0.24418605,0.10967742,333,597,930,"27684"
"Seiya Suzuki","CHC","AAA",27,3,9,11,4,1,2,0,1,2,3,2,0,4,0,0,0,0,0,0,0.44444444,11,0.18181818,0.36363636,0.5,0.44444444,0.54545455,1,1.54545455,0.55555556,0.767857142857143,0.75,-0.021386435721069574,4.1305697492598075,2.7035656354664344,0.6251405748454008,289.4574521078013,0.75,0.5,0.4,0.2,0.4,0,0.5,0.4,0.4,0.2,0.12244898,22,27,49,"30116"
"Robinson Cano","SDP","AAA",39,21,96,104,32,24,5,0,3,20,20,7,0,22,0,1,1,3,0,0,0.33333333,104,0.06730769,0.21153846,0.31818182,0.33333333,0.375,0.47916667,0.85416667,0.14583334,2.469246017857143,0.40277778,-0.13092402229085565,17.242314855717808,1.979874412678866,0.3717414662241936,112.97220074383236,0.40277778,2.8,0.24,0.56,0.2,0.2,0.2,0.41333333,0.22666667,0.36,0.09090909,137,237,374,"3269"
"Eric Thames","OAK","AAA",35,22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,0.27380952,92,0.07608696,0.38043478,0.2,0.27380952,0.33695652,0.45238095,0.78933747,0.17857143,0.906746017857143,0.43478261,-0.09291382227092981,12.83145433410957,-0.6699352885787229,0.34338929925275885,95.03802714164374,0.43478261,1.4,0.26530612,0.42857143,0.30612245,0.13333333,0.2,0.3877551,0.28571429,0.32653061,0.16285714,123,227,350,"3711"
"Dexter Fowler","TOR","AAA",36,3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,0.41666667,15,0.13333333,0.13333333,1,0.41666667,0.46666667,0.41666667,0.88333334,0,2.642857142857143,0.45454545,-0.04990168334916234,2.7731674280930108,0.8272527274656839,0.3992343227068583,142.51228109839516,0.45454545,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.36363636,0.09090909,0.54545455,0.07692308,28,37,65,"4062"
"Derek Holland","TOR","AAA",35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"4141"
"Joey Votto","CIN","A+",38,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,-0.016539206728339195,0.21177602781872518,-0.777905275682404,0.20574846118688583,21.39840644352271,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0,0.5,0.20689655,12,17,29,"4314"
"Jed Lowrie","OAK","AAA",38,5,19,21,6,4,0,0,2,5,3,2,0,4,0,0,0,0,0,0,0.31578947,21,0.0952381,0.19047619,0.5,0.31578947,0.38095238,0.63157895,1.01253133,0.31578948,2.642857142857143,0.30769231,-0.025340133346617222,4.426213345581296,1.3443744099676636,0.42019653887975783,143.62247469950867,0.30769231,2.5,0.06666667,0.66666667,0.26666667,0.25,0.5,0.6,0.13333333,0.26666667,0.1125,32,48,80,"4418"
"Ender Inciarte","NYY","AAA",31,34,103,116,26,19,2,1,4,12,11,13,0,17,0,0,0,2,4,2,0.25242718,116,0.11206897,0.14655172,0.76470588,0.25242718,0.3362069,0.40776699,0.74397389,0.15533981,4.964279283476877,0.26829268,-0.3359319418668747,15.065315268406845,0.01690825022218541,0.33405077560194607,100.11235907031059,0.26829268,1.20588235,0.12790698,0.47674419,0.39534884,0.23529412,0.11764706,0.44186047,0.19767442,0.36046512,0.06345733,187,270,457,"4922"
"Ender Inciarte","NYM","AAA",31,4,16,17,3,2,1,0,0,2,0,1,0,3,0,0,0,0,2,0,0.1875,17,0.05882353,0.17647059,0.33333333,0.1875,0.23529412,0.25,0.48529412,0.0625,7.5,0.23076923,0.3786135702393949,0.6255687063475368,-1.579801287696767,0.2237510085105896,28.36570317166334,0.23076923,2,0.30769231,0.46153846,0.23076923,0.33333333,0,0.46153846,0.07692308,0.46153846,0.07692308,25,40,65,"4922"
"Stephen Vogt","OAK","AAA",37,5,18,19,5,3,1,0,1,3,2,1,0,6,0,0,0,0,0,0,0.27777778,19,0.05263158,0.31578947,0.16666667,0.27777778,0.31578947,0.5,0.81578947,0.22222222,2.017857142857143,0.36363636,-0.016893422231078148,2.672204549127285,-0.11612591642790611,0.3446496913307591,95.83528861222035,0.36363636,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.25,0.41666667,0.33333333,0.15189873,27,52,79,"5000"
"Justin Upton","SEA","AAA",34,12,45,53,9,5,2,0,2,8,6,6,0,18,0,1,1,0,0,0,0.2,53,0.11320755,0.33962264,0.33333333,0.2,0.28846154,0.37777778,0.66623932,0.17777778,2.402472517857143,0.26923077,-0.04645691113546491,4.830071769297667,-2.9479026872510232,0.2913164897606923,62.099352424987366,0.26923077,0.66666667,0.28571429,0.28571429,0.42857143,0.41666667,0.16666667,0.5,0.25,0.25,0.15625,89,135,224,"5222"
"Robbie Grossman","DET","AAA",32,2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.57142857,0.82142857,0.42857143,0.142857142857143,0,-0.0071288119070231915,1.0768376010814338,0.039016427413526095,0.33965764194726944,103.75945571390037,0,0,0.4,0,0.6,0.33333333,0.33333333,0.2,0.2,0.6,0.11538462,12,14,26,"5254"
"Sandy Leon","CIN","AAA",33,26,72,84,16,12,3,0,1,5,7,10,0,12,1,1,1,0,0,0,0.22222222,84,0.11904762,0.14285714,0.83333333,0.22222222,0.32142857,0.30555556,0.62698413,0.08333334,0.517857142857143,0.25,-0.1639626738615334,8.053745119699132,-2.8433772038138994,0.2937640760626112,73.90708189373387,0.25,0.84,0.19298246,0.36842105,0.43859649,0.28,0.04,0.38596491,0.26315789,0.35087719,0.04938272,125,199,324,"5273"
"Sandy Leon","CLE","AAA",33,4,12,16,3,2,0,0,1,2,4,4,0,2,0,0,0,0,0,0,0.25,16,0.25,0.125,2,0.25,0.4375,0.5,0.9375,0.25,0.559523830357143,0.22222222,-0.04277287144213915,3.226703130425654,1.1510607830898385,0.4191328063607216,155.45564169893137,0.22222222,2,0.1,0.6,0.3,0.66666667,0.33333333,0.7,0.1,0.2,0.05714286,33,37,70,"5273"
"Brandon Crawford","SFG","AAA",35,2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,-0.004223355557769537,-0.20992160534244686,-0.9436927804885498,0.14791613817214966,-28.60859249488083,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.08333333,9,15,24,"5343"
"Juan Lagares","LAA","AAA",33,7,26,29,8,5,2,1,0,3,6,3,0,4,0,0,0,0,0,1,0.30769231,29,0.10344828,0.13793103,0.75,0.30769231,0.37931034,0.46153846,0.8408488,0.15384615,4.842236118190264,0.36363636,-0.5497875325381756,4.762507709066415,0.5066348932190176,0.37005333242745236,111.9043710923993,0.36363636,3,0.27272727,0.54545455,0.18181818,0.25,0,0.45454545,0.31818182,0.22727273,0.08653846,37,67,104,"5384"
"Juan Graterol","ARI","AAA",33,38,137,147,35,25,8,0,2,17,13,5,0,12,4,1,1,4,3,0,0.25547445,147,0.03401361,0.08163265,0.41666667,0.25547445,0.29931973,0.35766423,0.65698396,0.10218978,4.932253649354331,0.26612903,0.45640591997653246,13.545914316972825,-8.0269582323226,0.29241059021073945,62.791426065395434,0.26612903,1.87878788,0.24603175,0.49206349,0.26190476,0.15151515,0.06060606,0.47619048,0.15079365,0.37301587,0.09227468,154,312,466,"5398"
"Jose Altuve","HOU","AAA",32,2,7,8,3,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0.42857143,8,0.125,0.25,0.5,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.6,-0.012670066673308611,2.076842198999457,0.9028083187656925,0.4728018417954445,176.8979783263096,0.6,0.5,0.4,0.2,0.4,0,0,0.8,0.2,0,0.08695652,10,13,23,"5417"
"Abraham Almonte","BOS","AAA",33,24,84,108,24,13,3,1,7,22,20,23,0,22,1,0,0,2,2,2,0.28571429,108,0.21296296,0.2037037,1.04545455,0.28571429,0.44444444,0.5952381,1.03968254,0.30952381,5.323674858985081,0.30909091,-0.7715760073624551,24.543776905179133,10.53319106066238,0.449456419105883,175.18023284361587,0.30909091,0.84615385,0.22580645,0.35483871,0.41935484,0.23076923,0.26923077,0.38709677,0.24193548,0.37096774,0.09259259,216,270,486,"5486"
"Abraham Almonte","MIL","AAA",33,48,184,213,54,32,11,0,11,36,42,25,0,48,2,2,2,6,1,0,0.29347826,213,0.11737089,0.22535211,0.52083333,0.29347826,0.38028169,0.5326087,0.91289039,0.23913044,3.108538660982088,0.33858268,-0.22059989953413606,38.91907013554852,11.287081386640484,0.3966755534001919,140.84787920698082,0.33858268,1.13461538,0.19565217,0.42753623,0.37681159,0.17307692,0.21153846,0.48201439,0.26618705,0.25179856,0.09248555,339,526,865,"5486"
"Austin Romine","STL","AAA",33,6,22,22,7,6,1,0,0,1,4,0,0,4,0,0,0,1,0,0,0.31818182,22,0,0.18181818,0,0.31818182,0.31818182,0.36363636,0.68181818,0.04545454,0.41071426785714293,0.38888889,-0.04277287144213915,2.3190857524446455,-0.5349224751421006,0.30506370826201007,81.25715020820338,0.38888889,1.8,0.22222222,0.5,0.27777778,0.6,0,0.16666667,0.16666667,0.66666667,0.10126582,28,51,79,"5491"
"Austin Romine","LAA","AAA",33,10,33,39,9,7,1,0,1,7,4,5,0,8,0,0,0,0,0,0,0.27272727,39,0.12820513,0.20512821,0.625,0.27272727,0.36842105,0.39393939,0.76236044,0.12121212,2.402472517857143,0.33333333,-0.050680266693234444,5.519533254618561,-0.20388191152104188,0.3456021359092311,96.43775777917996,0.33333333,1.125,0.32,0.36,0.32,0.125,0.125,0.32,0.4,0.28,0.15492958,53,89,142,"5491"
"Steven Souza Jr.","SEA","AAA",33,22,75,96,20,10,5,0,5,17,17,19,0,25,1,1,1,1,3,1,0.26666667,96,0.19791667,0.26041667,0.76,0.26666667,0.41666667,0.53333333,0.95,0.26666666,4.3057151453720355,0.32608696,-0.04270134586840868,19.297215237236358,5.2088086744311815,0.40968327410519123,136.9723052157152,0.32608696,0.77272727,0.22,0.34,0.44,0.18181818,0.22727273,0.45098039,0.19607843,0.35294118,0.1195122,182,228,410,"5667"
"Hernan Perez","ATL","AAA",31,61,226,244,62,46,10,1,5,34,26,12,0,51,2,3,3,9,12,1,0.27433628,244,0.04918033,0.20901639,0.23529412,0.27433628,0.3127572,0.39380531,0.70656251,0.11946903,6.863864698669241,0.32947977,1.5183663349598646,27.431902467191776,-4.221643329679409,0.3133743466663753,86.66296863937215,0.32947977,1.26666667,0.23163842,0.42937853,0.33898305,0.18333333,0.08333333,0.44382022,0.24719101,0.30898876,0.1275395,256,630,886,"5751"
"Jean Segura","PHI","AAA",32,8,30,36,6,6,0,0,0,3,3,6,0,6,0,0,0,0,2,0,0.2,36,0.16666667,0.16666667,1,0.2,0.33333333,0.2,0.53333333,0,4.895529605883452,0.25,0.3144542630761862,2.7918811673893553,-1.8783141141162292,0.2720470627148946,59.780822837226296,0.25,1.75,0.08333333,0.58333333,0.33333333,0,0,0.375,0.125,0.5,0.10067114,62,87,149,"5933"
"Didi Gregorius","PHI","AAA",32,5,15,18,3,2,0,0,1,3,2,1,0,1,1,1,1,0,0,0,0.2,18,0.05555556,0.05555556,1,0.2,0.27777778,0.4,0.67777778,0.2,2.642857142857143,0.14285714,-0.028515247628092766,1.725296267551592,-0.6098013732012002,0.2937307457129161,73.88540151132132,0.14285714,1.4,0.14285714,0.5,0.35714286,0.4,0.2,0.4,0.13333333,0.46666667,0.0952381,18,45,63,"6012"
"Eduardo Escobar","NYM","A+",33,1,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0.5,0.5,0.5,1,0,2.642857142857143,0.5,-0.013661363162100315,0.9406758098168997,0.4205072669549612,0.4621572494506836,180.84057998612403,0.5,0,0.5,0,0.5,0,0,0.5,0.25,0.25,0.06666667,4,11,15,"6153"
"Alcides Escobar","WSN","AAA",35,4,12,13,3,1,1,0,1,2,2,0,0,3,0,1,1,0,0,0,0.25,13,0,0.23076923,0,0.25,0.23076923,0.58333333,0.81410256,0.33333333,2.642857142857143,0.22222222,-0.0071288119070231915,1.5379710501478598,-0.1484883570624901,0.3203420684887813,91.19526053057442,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.3,0.3,0.4,0.13114754,17,44,61,"6310"
"Yadier Molina","STL","AAA",39,2,5,7,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2,7,0.14285714,0,1,0.2,0.42857143,0.2,0.62857143,0,7.5,0.2,0.17861356725916266,0.9494936670860965,0.04140014012667724,0.3408868483134678,104.55901720446109,0.2,1,0.66666667,0.33333333,0,0,0,0.4,0,0.6,0.14285714,11,17,28,"7007"
"Juan Centeno","ARI","AAA",32,7,21,24,6,4,1,0,1,2,6,2,0,2,1,0,0,1,0,1,0.28571429,24,0.08333333,0.08333333,1,0.28571429,0.375,0.47619048,0.85119048,0.19047619,1.7258867308834513,0.27777778,-0.545564176980406,4.015380237993788,0.4932785972924941,0.3733745912710826,114.00523459039862,0.27777778,3.33333333,0.31578947,0.52631579,0.15789474,0,0.33333333,0.52631579,0.26315789,0.21052632,0.08860759,29,50,79,"7168"
"Juan Centeno","ARI","AA",32,68,260,282,80,49,18,1,12,46,51,14,0,47,6,0,0,6,1,0,0.30769231,282,0.04964539,0.16666667,0.29787234,0.30769231,0.35714286,0.52307692,0.88021978,0.21538461,3.9752789388747507,0.33830846,-0.21967793256044388,48.56228054723381,8.844057571502915,0.3854452731353896,122.2670021690218,0.33830846,1.06578947,0.25592417,0.38388626,0.36018957,0.18421053,0.15789474,0.40930233,0.28372093,0.30697674,0.0903901,379,672,1051,"7168"
"Matt Davidson","OAK","AAA",31,55,199,237,56,37,7,0,12,40,31,29,1,56,8,1,1,5,0,0,0.28140704,237,0.12236287,0.23628692,0.51785714,0.28140704,0.39240506,0.49748744,0.8898925,0.2160804,1.915117392857143,0.33333333,-0.3083049557171762,42.62291863926277,7.842164937337494,0.38687895794036026,122.5474266732276,0.33333333,1.12,0.25352113,0.3943662,0.35211268,0.24,0.24,0.44137931,0.24827586,0.31034483,0.13227513,369,576,945,"7226"
"Matt Davidson","ARI","AAA",31,11,44,51,17,8,1,0,8,8,12,6,0,14,1,0,0,0,0,0,0.38636364,51,0.11764706,0.2745098,0.42857143,0.38636364,0.47058824,0.95454545,1.42513369,0.56818181,0.142857142857143,0.40909091,-0.06335033336654305,17.369167927412374,9.884701940922122,0.5600227070789711,232.06956860735812,0.40909091,0.64285714,0.20689655,0.31034483,0.48275862,0,0.57142857,0.3,0.43333333,0.26666667,0.125,80,120,200,"7226"
"Salvador Perez","KCR","AAA",32,3,8,9,4,3,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0.5,9,0.11111111,0.33333333,0.33333333,0.5,0.55555556,0.625,1.18055556,0.125,0.767857142857143,0.8,-0.028515247628092766,2.607853900194785,1.4403050798183887,0.5235278341505263,223.36144362289372,0.8,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.16666667,13,23,36,"7304"
