Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Joshua Fuentes","TOR","AAA",29,29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,0.16190476,112,0.03571429,0.38392857,0.09302326,0.16190476,0.20535714,0.2,0.40535714,0.03809524,4.700844776756465,0.25806452,0.026291687041521072,1.2277152666630027,-13.501592146438194,0.19042239657470159,8.33518666037884,0.25806452,0.70967742,0.13114754,0.36065574,0.50819672,0.29032258,0.03225806,0.44615385,0.23076923,0.32307692,0.18957346,144,278,422,"16885"
"Colin Moran","CIN","AAA",29,7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,0.22222222,29,0.06896552,0.34482759,0.2,0.22222222,0.27586207,0.40740741,0.68326948,0.18518519,0.41071426785714293,0.3125,-0.04135912284255028,3.006518913217604,-0.8073196133889557,0.3001587514219613,78.83183549180607,0.3125,1,0.29411765,0.35294118,0.35294118,0.33333333,0.16666667,0.29411765,0.29411765,0.41176471,0.13084112,34,73,107,"16909"
"Derek Hill","DET","AAA",26,5,19,22,6,5,1,0,0,3,1,2,0,3,0,1,1,0,0,0,0.31578947,22,0.09090909,0.13636364,0.66666667,0.31578947,0.36363636,0.36842105,0.73205741,0.05263158,1.861607142857143,0.35294118,-0.05790277197957039,2.843469869946031,-0.049786943341704006,0.33043088154359296,98.27920760047813,0.35294118,1.6,0.1875,0.5,0.3125,0,0,0.52941176,0.11764706,0.35294118,0.1011236,35,54,89,"16947"
"Derek Hill","DET","A",26,3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,0,12,0.16666667,0.25,0.66666667,0,0.25,0,0.25,0,7.5,0,0.17704633018001914,0.1756636566492238,-1.2190422051576457,0.18529916803042093,12.595032505394935,0,1,0,0.5,0.5,0.33333333,0,0.66666667,0,0.33333333,0.13461538,22,30,52,"16947"
"Chadwick Tromp","ATL","AAA",27,38,141,148,36,19,8,0,9,21,32,6,0,33,0,1,1,5,0,0,0.25531915,148,0.04054054,0.22297297,0.18181818,0.25531915,0.28378378,0.5035461,0.78732988,0.24822695,1.790584392857143,0.27,-0.2067956142127514,19.790644863325372,0.3269172102987938,0.33572402918660965,101.67962281494395,0.27,0.83333333,0.19266055,0.36697248,0.44036697,0.22916667,0.1875,0.44954128,0.25688073,0.29357798,0.10841121,163,372,535,"16953"
"Eddy Alvarez","LAD","AAA",32,43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,0.30379747,194,0.13402062,0.25257732,0.53061224,0.30379747,0.43005181,0.5,0.93005181,0.19620253,6.383062168235107,0.41346154,-0.7075873371213675,39.83827556121927,11.309096763020568,0.4133291315538278,139.64045668126494,0.41346154,1.18918919,0.25,0.40740741,0.34259259,0.10810811,0.13513514,0.46363636,0.24545455,0.29090909,0.10191847,326,508,834,"16959"
"Edmundo Sosa","STL","AA",26,2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.375,9,0,0,0,0.375,0.44444444,0.375,0.81944444,0,1.601190455357143,0.375,-0.03125102445483208,1.6305325086538065,0.35016474680344944,0.3941051893764072,127.34876316296807,0.375,2,0.25,0.5,0.25,0,0,0.5,0.5,0,0.03846154,9,17,26,"17022"
"Magneuris Sierra","LAA","AAA",26,46,167,183,44,34,3,1,6,31,33,12,0,27,3,1,1,1,14,1,0.26347305,183,0.06557377,0.14754098,0.44444444,0.26347305,0.32240437,0.4011976,0.72360197,0.13772455,7.891632522546308,0.28148148,2.0800021337345243,21.88274562992915,-5.028799318887147,0.3202528898181811,81.3135985746952,0.28148148,2,0.23357664,0.51094891,0.25547445,0.08571429,0.17142857,0.41428571,0.28571429,0.3,0.07573416,234,413,647,"17023"
"Grayson Greiner","ARI","AAA",29,21,77,86,20,14,3,0,3,7,11,9,1,34,0,0,0,2,0,0,0.25974026,86,0.10465116,0.39534884,0.26470588,0.25974026,0.3372093,0.41558442,0.75279372,0.15584416,0.479395580357143,0.425,-0.09103082306683064,11.002284740152291,-1.6446708095646594,0.3293199286741369,86.99551996447502,0.425,3.33333333,0.39534884,0.46511628,0.13953488,0,0.5,0.55813953,0.13953488,0.30232558,0.16893733,133,234,367,"17062"
"Meibrys Viloria","TEX","AAA",25,35,120,146,40,28,10,0,2,26,19,24,1,31,2,0,0,7,2,0,0.33333333,146,0.16438356,0.21232877,0.77419355,0.33333333,0.45205479,0.46666667,0.91872146,0.13333334,4.180638172815778,0.43678161,0.18069847766309977,30.212467691080487,8.742054781095897,0.4150466511989462,140.71675201472488,0.43678161,2.38095238,0.19318182,0.56818182,0.23863636,0.19047619,0.0952381,0.37777778,0.26666667,0.35555556,0.07244094,291,344,635,"17109"
"Ramon Laureano","OAK","AAA",27,10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,0.13513514,44,0.11363636,0.25,0.45454545,0.13513514,0.27272727,0.18918919,0.46191646,0.05405405,6.702159930123237,0.19230769,0.3586223591119051,1.905572996057519,-4.5649624014720835,0.2374905307184566,29.45000496844591,0.19230769,0.72727273,0.20833333,0.33333333,0.45833333,0.18181818,0,0.30769231,0.42307692,0.26923077,0.10784314,87,117,204,"17128"
"Chad Wallach","LAA","AAA",30,28,100,119,22,11,7,1,3,16,16,17,0,28,1,1,1,4,1,0,0.22,119,0.14285714,0.23529412,0.60714286,0.22,0.33613445,0.4,0.73613445,0.18,5.396029640399826,0.27142857,0.08000482711941004,15.21542519541709,-2.2844319024470607,0.32924090112958637,86.94599681773472,0.27142857,2.27777778,0.18055556,0.56944444,0.25,0.16666667,0.16666667,0.50684932,0.23287671,0.26027397,0.13445378,197,279,476,"17161"
"Monte Harrison","LAA","AAA",26,44,155,178,32,19,8,0,5,26,22,20,0,63,1,2,2,2,18,3,0.20645161,178,0.11235955,0.35393258,0.31746032,0.20645161,0.29775281,0.35483871,0.65259152,0.1483871,6.760431995275825,0.30337079,1.8827471509575844,16.794230689515754,-9.38202614594491,0.2928769163201364,64.15825912421829,0.30337079,1.79166667,0.25555556,0.47777778,0.26666667,0.125,0.20833333,0.39361702,0.36170213,0.24468085,0.1707989,298,428,726,"17216"
"Yoan Moncada","CHW","AAA",27,6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,0.31818182,25,0.08,0.28,0.28571429,0.31818182,0.36,0.63636364,0.99636364,0.31818182,3.5116010433834512,0.35714286,-0.5014147721230984,4.712061544308223,1.4242697110267055,0.40054211020469666,143.31994795440423,0.35714286,1.25,0.35714286,0.35714286,0.28571429,0,0.5,0.4375,0.1875,0.375,0.12962963,44,64,108,"17232"
"Alex Jackson","MIL","AAA",26,23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,0.23076923,91,0.08791209,0.25274725,0.34782609,0.23076923,0.31868132,0.42307692,0.74175824,0.19230769,5.359055591361197,0.29090909,0.042835336178541183,11.52219973137461,-0.4453625417701118,0.3273166778323415,96.27858596759083,0.29090909,0.74074074,0.18965517,0.34482759,0.46551724,0.11111111,0.07407407,0.47368421,0.26315789,0.26315789,0.18731118,103,228,331,"17276"
"Alex Jackson","MIA","AAA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5996703818953535,-1.1257170752203962,0,-100,0,0,0,0,1,0.66666667,0,0.66666667,0,0.33333333,0.08333333,4,8,12,"17276"
"Bobby Bradley","CLE","AAA",26,27,97,116,19,9,8,0,2,12,15,12,0,35,2,5,5,0,0,1,0.19587629,116,0.10344828,0.30172414,0.34285714,0.19587629,0.28448276,0.34020619,0.62468895,0.1443299,2.309522040419915,0.26153846,-0.6503076143562794,10.090088228495734,-5.165265877930506,0.2804044217898928,66.14129149742473,0.26153846,0.92307692,0.24242424,0.36363636,0.39393939,0.11538462,0.07692308,0.62686567,0.23880597,0.13432836,0.17333333,173,277,450,"17278"
"Cole Tucker","PIT","AAA",25,10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,0.13513514,42,0.11904762,0.28571429,0.41666667,0.13513514,0.23809524,0.16216216,0.4002574,0.02702702,5.750878874633892,0.2,0.12555358186364174,0.9180320935347774,-4.605458186378171,0.20331947576432002,16.620507089029328,0.2,1.33333333,0.125,0.5,0.375,0,0,0.44,0.16,0.4,0.09883721,59,113,172,"17326"
"Cole Tucker","ARI","AAA",25,7,25,30,6,5,1,0,0,2,3,3,0,12,0,2,2,0,3,0,0.24,30,0.1,0.4,0.25,0.24,0.3,0.28,0.58,0.04,5.450933288199265,0.4,0.5668978914618492,2.1170800849290736,-2.294648595204746,0.2670721709728241,47.98754045012707,0.4,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.13333333,0.53333333,0.09243697,41,78,119,"17326"
"Willi Castro","DET","AAA",25,8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,0.26470588,36,0.05555556,0.27777778,0.2,0.26470588,0.30555556,0.32352941,0.62908497,0.05882353,4.4896010726335795,0.375,0.06549793854355812,3.3514949466772603,-1.3829252932481244,0.28764064775572884,70.78997589639572,0.375,1.375,0.17391304,0.47826087,0.34782609,0.375,0,0.45833333,0.20833333,0.33333333,0.12592593,40,95,135,"17338"
"Yermin Mercedes","CHW","AAA",29,25,87,109,20,11,5,0,4,14,13,20,0,24,1,1,1,1,5,1,0.22988506,109,0.18348624,0.22018349,0.83333333,0.22988506,0.37614679,0.42528736,0.80143415,0.1954023,4.495073733714498,0.26666667,0.2752459794282913,17.106112377430183,2.7713399843227684,0.3632035774922152,119.33298910037324,0.26666667,0.5,0.31147541,0.2295082,0.45901639,0.14285714,0.14285714,0.40625,0.21875,0.375,0.14099783,191,270,461,"17423"
"Kelvin Gutierrez","BAL","AAA",27,18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,0.32352941,77,0.1038961,0.20779221,0.5,0.32352941,0.38961039,0.51470588,0.90431627,0.19117647,4.634460378484783,0.38,-0.05030760541558266,14.222475318684818,4.096076472177747,0.39607390025993444,140.44948786103382,0.38,1.86666667,0.17307692,0.53846154,0.28846154,0.06666667,0.2,0.47169811,0.35849057,0.16981132,0.13559322,103,192,295,"17468"
"Eloy Jimenez","CHW","AAA",25,6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.23529412,19,0.10526316,0.26315789,0.4,0.23529412,0.31578947,0.23529412,0.55108359,0,0.559523830357143,0.33333333,-0.04963094741106033,1.4553083707194443,-1.0434134225745086,0.26810841811330693,58.242113012548565,0.33333333,1.66666667,0.33333333,0.41666667,0.25,0.33333333,0,0.33333333,0.5,0.16666667,0.16455696,29,50,79,"17484"
"JT Riddle","CIN","AAA",30,27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,0.20833333,104,0.04807692,0.21153846,0.22727273,0.20833333,0.25,0.36458333,0.61458333,0.15625,2.404220767857143,0.23287671,-0.148892842233181,8.003871846349071,-5.673342180102041,0.26854059730584806,58.519752859536645,0.23287671,1.34615385,0.16438356,0.47945205,0.35616438,0.11538462,0.11538462,0.36486486,0.28378378,0.35135135,0.12465374,122,239,361,"17642"
"JT Riddle","NYM","AAA",30,14,55,59,16,8,4,1,3,12,8,4,0,14,0,0,0,0,0,0,0.29090909,59,0.06779661,0.23728814,0.28571429,0.29090909,0.33898305,0.56363636,0.90261941,0.27272727,5.142857142857142,0.34210526,-0.09926189482212067,10.421420930252914,2.662232203708533,0.38651815713462184,134.31070305843923,0.34210526,1.125,0.17073171,0.43902439,0.3902439,0.1875,0.1875,0.56097561,0.17073171,0.26829268,0.13679245,75,137,212,"17642"
"Vimael Machin","OAK","AAA",28,53,210,237,66,50,11,2,3,31,37,24,0,27,1,2,2,5,0,0,0.31428571,237,0.10126582,0.11392405,0.88888889,0.31428571,0.38396624,0.42857143,0.81253767,0.11428572,3.029351392857143,0.34615385,-0.31033235136419535,37.96081817257381,3.108161599516632,0.36430316911971017,108.9180048384587,0.34615385,1.74509804,0.23497268,0.4863388,0.27868852,0.19607843,0.05882353,0.34054054,0.20540541,0.45405405,0.05113636,341,539,880,"17684"
"Kevin Newman","PIT","AAA",28,3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.25,10,0.1,0,1,0.25,0.4,0.375,0.775,0.125,0.142857142857143,0.25,-0.024815473705530167,1.5916525324611455,0.2765357991485388,0.36584123969078064,121.02747171743313,0.25,1,0,0.5,0.5,0.25,0,0.5,0.25,0.25,0.08108108,19,18,37,"17696"
"Matt Beaty","SDP","AAA",29,4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,0.41176471,17,0,0.23529412,0,0.41176471,0.41176471,0.64705882,1.05882353,0.23529411,2.642857142857143,0.5,-0.02068882342427969,4.070644878864439,1.5706652934552743,0.4503297174678129,162.82712477422922,0.5,5,0.07692308,0.76923077,0.15384615,0,0.5,0.30769231,0.23076923,0.46153846,0.0952381,23,40,63,"17710"
"Christin Stewart","BOS","AAA",28,51,172,200,40,27,4,0,9,23,29,23,0,61,5,0,0,0,7,1,0.23255814,200,0.115,0.305,0.37704918,0.23255814,0.34,0.4127907,0.7527907,0.18023256,4.294909549409097,0.30392157,0.4849940203130245,27.502814339582383,1.2004796733302439,0.3402141460776329,104.56415633274771,0.30392157,0.50877193,0.21818182,0.26363636,0.51818182,0.26315789,0.15789474,0.49107143,0.25892857,0.25,0.14478114,346,545,891,"17714"
"Steven Duggar","SFG","AAA",28,10,33,34,7,7,0,0,0,5,1,1,0,11,0,0,0,0,1,0,0.21212121,34,0.02941176,0.32352941,0.09090909,0.21212121,0.23529412,0.21212121,0.44741533,0,5.951234799407972,0.31818182,0.16689788550138474,0.5861482345628011,-4.413810936255528,0.20920240703751058,11.723060419848748,0.31818182,1,0.3,0.35,0.35,0,0,0.36363636,0.36363636,0.27272727,0.1221374,44,87,131,"17719"
"Skye Bolt","OAK","AAA",28,4,13,15,6,4,1,0,1,4,5,2,0,4,0,0,0,0,0,0,0.46153846,15,0.13333333,0.26666667,0.5,0.46153846,0.53333333,0.76923077,1.3025641,0.30769231,2.196428580357143,0.625,-0.024826588109135628,4.950476517705536,2.7446121776386265,0.5486232519149781,224.42343474102196,0.625,1,0.55555556,0.22222222,0.22222222,0,0.5,0.55555556,0.11111111,0.33333333,0.07936508,26,37,63,"17723"
"Richie Martin","BAL","AAA",27,41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,0.29447853,186,0.09139785,0.22043011,0.41463415,0.29447853,0.38172043,0.44171779,0.82343822,0.14723926,9.407862632951574,0.38842975,2.041482049971819,30.388755140147154,5.927583900532666,0.37083043911123786,124.2326250140183,0.38842975,1.67647059,0.23529412,0.4789916,0.28571429,0.23529412,0.02941176,0.45901639,0.24590164,0.29508197,0.12105263,284,476,760,"17736"
"Max Schrock","CIN","AAA",27,11,39,42,11,10,0,0,1,6,3,2,0,7,1,0,0,0,0,0,0.28205128,42,0.04761905,0.16666667,0.28571429,0.28205128,0.33333333,0.35897436,0.69230769,0.07692308,2.122023830357143,0.32258065,-0.10753371939063072,4.941332864837245,-0.5821574150757027,0.3167032642023904,89.46033421670332,0.32258065,0.85714286,0.16129032,0.38709677,0.4516129,0.42857143,0.07142857,0.34375,0.34375,0.3125,0.08666667,52,98,150,"17750"
"DJ Stewart","BAL","AAA",28,13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,0.27272727,39,0.12820513,0.23076923,0.55555556,0.27272727,0.38461538,0.57575758,0.96037296,0.30303031,5.735914088069336,0.28571429,0.10900993272662163,7.819987049569918,2.691031789650751,0.414781269354698,152.46744518674478,0.28571429,1.125,0.29166667,0.375,0.33333333,0.25,0.375,0.45833333,0.29166667,0.25,0.10429448,67,96,163,"17766"
"Braden Bishop","ARI","AAA",28,37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,0.23188406,154,0.0974026,0.2012987,0.48387097,0.23188406,0.31168831,0.3115942,0.62328251,0.07971014,6.5293389190335445,0.28571429,0.7089664656668901,14.007147105492193,-8.639726785861415,0.28919385779987683,61.85024552479187,0.28571429,1.62068966,0.24752475,0.46534653,0.28712871,0.34482759,0.06896552,0.43925234,0.28971963,0.27102804,0.12714777,210,372,582,"17806"
"Drew Jackson","OAK","AAA",28,34,104,126,26,21,5,0,0,14,11,20,0,34,2,0,0,4,7,1,0.25,126,0.15873016,0.26984127,0.58823529,0.25,0.38095238,0.29807692,0.6790293,0.04807692,4.883278253827079,0.37142857,0.7048287009820342,16.279797272359463,-2.249463184202578,0.3306993454221695,87.85994082453547,0.37142857,2.29411765,0.17647059,0.57352941,0.25,0.17647059,0,0.47826087,0.15942029,0.36231884,0.11742424,222,306,528,"17807"
"Jakson Reetz","MIL","AA",26,42,146,177,42,19,11,0,12,31,33,19,0,48,12,0,0,4,1,1,0.28767123,177,0.10734463,0.27118644,0.39583333,0.28767123,0.41242938,0.60958904,1.02201842,0.32191781,2.936384460330917,0.34883721,-0.4453787012025714,38.66969837333521,15.266977281230298,0.44107896224253595,165.23590663301425,0.34883721,0.5625,0.21875,0.28125,0.5,0.33333333,0.25,0.60204082,0.18367347,0.21428571,0.12894737,299,461,760,"17837"
"Willie Calhoun","TEX","AAA",27,18,72,79,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,0.20833333,79,0.06329114,0.11392405,0.55555556,0.20833333,0.25316456,0.375,0.62816456,0.16666667,2.642857142857143,0.18032787,-0.06620423495769501,5.666676356793136,-5.950875834225922,0.26833173217652717,48.776853020499075,0.18032787,0.75,0.13846154,0.36923077,0.49230769,0.375,0.125,0.33846154,0.36923077,0.29230769,0.05050505,117,180,297,"17838"
"Luis Alexander Basabe","CHW","AAA",25,9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,0.08,26,0.03846154,0.57692308,0.06666667,0.08,0.11538462,0.16,0.27538462,0.08,5.142857142857142,0.2,-0.01654364913702011,-1.1759861329085908,-4.5952896395213685,0.12391161001645602,-34.39256359180421,0.2,1,0.2,0.4,0.4,0,0,0.3,0.6,0.1,0.22123894,34,79,113,"17839"
"Tyler Nevin","BAL","AAA",25,24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,0.31868132,106,0.09433962,0.16981132,0.55555556,0.31868132,0.40566038,0.50549451,0.91115489,0.18681319,7.207221351547293,0.36619718,0.5270298011600971,20.211307643791116,6.271070270677483,0.4031345686822567,144.9853908712661,0.36619718,1.88888889,0.2972973,0.45945946,0.24324324,0.11111111,0.16666667,0.5,0.21621622,0.28378378,0.08292683,158,252,410,"17893"
"Isan Diaz","SFG","AAA",26,31,100,114,22,7,3,1,11,22,22,12,0,34,2,0,0,1,2,1,0.22,114,0.10526316,0.29824561,0.35294118,0.22,0.31578947,0.6,0.91578947,0.38,6.750939681398082,0.2,-0.20414049085229635,19.254260341516012,2.489691357007499,0.37377072321741206,114.85091182068639,0.2,0.64516129,0.21538462,0.30769231,0.47692308,0.16129032,0.35483871,0.39393939,0.40909091,0.1969697,0.13894737,195,280,475,"17922"
"Isan Diaz","MIA","A",26,2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.16666667,0,0.16666667,0,0.142857142857143,0,-0.0076512242667376995,-0.23137747481450846,-1.044955894201849,0.12168008089065552,-28.439480362414923,0,0.5,0,0.33333333,0.66666667,0,0,0.25,0.75,0,0.08,13,12,25,"17922"
"Isan Diaz","MIA","AAA",26,2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0.125,0.75,0.16666667,0,0.125,0,0.125,0,0.142857142857143,0,-0.008271824568510056,-0.5853836768632481,-1.6374770635133336,0.09083762764930725,-55.63989701780534,0,1,0,1,0,0,0,1,0,0,0.27777778,13,23,36,"17922"
"Andrew Stevenson","WSN","AAA",28,56,224,250,65,40,19,2,4,31,24,19,2,64,5,2,2,2,16,3,0.29017857,250,0.076,0.256,0.296875,0.29017857,0.356,0.44642857,0.80242857,0.15625,6.9464515942872005,0.38607595,1.306979976594448,37.22237398048417,4.344455647669,0.35367849493219006,113.21390120776849,0.38607595,1.16363636,0.26086957,0.39751553,0.34161491,0.16363636,0.07272727,0.33333333,0.24074074,0.42592593,0.13844515,336,603,939,"17932"
"Scott Kingery","PHI","AAA",28,19,65,76,12,8,2,1,1,8,6,10,0,28,0,1,1,0,2,0,0.18461538,76,0.13157895,0.36842105,0.35714286,0.18461538,0.28947368,0.29230769,0.58178137,0.10769231,7.271211334005208,0.2972973,0.2511071637272835,6.055791394718077,-3.9390957784577347,0.2717614566024981,60.5888919984065,0.2972973,0.88888889,0.10526316,0.42105263,0.47368421,0.22222222,0.05555556,0.57894737,0.18421053,0.23684211,0.16233766,117,191,308,"17975"
"David Fletcher","LAA","AAA",28,4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.17647059,18,0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.17647059,0.39869281,0,1.080357142857143,0.23076923,-0.016551058739423752,0.04002399778669907,-2.6070132102935926,0.19290795260005528,1.5120300411540357,0.23076923,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0.46153846,0.15384615,0.38461538,0.09836066,22,39,61,"17992"
"Paul DeJong","STL","AAA",28,29,119,134,28,13,6,0,9,21,29,10,0,27,0,5,5,2,1,0,0.23529412,134,0.07462687,0.20149254,0.37037037,0.23529412,0.28358209,0.51260504,0.79618713,0.27731092,3.963378457226163,0.21590909,0.009748037904500961,17.59366246550529,-0.028901760883644052,0.33285420599268445,99.83599571258556,0.21590909,0.71428571,0.13402062,0.36082474,0.50515464,0.18367347,0.18367347,0.50515464,0.27835052,0.21649485,0.1037037,189,351,540,"18015"
"Hoy Park","PIT","AAA",26,35,112,140,28,22,4,0,2,19,13,28,2,30,0,0,0,1,4,0,0.25,140,0.2,0.21428571,0.93333333,0.25,0.4,0.33928571,0.73928571,0.08928571,4.524342748668401,0.325,0.4029524326324463,20.117391450842668,1.7057571844661747,0.34753088156382245,109.26456152554174,0.325,2.05,0.2278481,0.51898734,0.25316456,0.15,0.1,0.325,0.2375,0.4375,0.07401033,249,332,581,"18027"
"Mark Mathias","MIL","AAA",27,34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,0.3245614,136,0.13970588,0.19117647,0.73076923,0.3245614,0.42647059,0.52631579,0.95278638,0.20175439,5.5372979410034855,0.38095238,0.3594404384493828,27.938080717158208,10.052493144106753,0.4205983324962504,156.2044333352125,0.38095238,0.96875,0.28409091,0.35227273,0.36363636,0.1875,0.15625,0.35227273,0.27272727,0.375,0.0702403,221,320,541,"18032"
"Sam Haggerty","SEA","AAA",28,32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,0.304,146,0.08219178,0.17123288,0.48,0.304,0.37762238,0.512,0.88962238,0.208,8.005453055029717,0.34020619,1.9213797776028514,26.032122780570454,4.561709870585868,0.38397659955324825,121.24649344058257,0.34020619,1.17647059,0.26732673,0.3960396,0.33663366,0.20588235,0.14705882,0.42307692,0.22115385,0.35576923,0.11656442,176,313,489,"18054"
"Kyle Garlick","MIN","AAA",30,7,27,31,6,2,1,1,2,4,6,4,0,11,0,0,0,2,0,0,0.22222222,31,0.12903226,0.35483871,0.36363636,0.22222222,0.32258065,0.55555556,0.87813621,0.33333334,3.580357142857143,0.28571429,-0.04963094741106033,5.117070054334559,1.0402081810654784,0.37282648778730826,125.51492332585148,0.28571429,1.6,0.1875,0.5,0.3125,0,0.4,0.5625,0.3125,0.125,0.125,49,71,120,"18063"
"Austin Allen","OAK","AAA",28,18,61,73,17,11,5,0,1,7,11,9,0,15,2,1,1,1,0,0,0.27868852,73,0.12328767,0.20547945,0.6,0.27868852,0.38356164,0.40983607,0.79339771,0.13114755,1.017857142857143,0.34782609,-0.09103082306683064,11.398199836113385,0.6629933811210915,0.35992736767416134,106.17587918686718,0.34782609,1.5,0.25531915,0.44680851,0.29787234,0.07142857,0.07142857,0.5106383,0.17021277,0.31914894,0.15438596,109,176,285,"18083"
"LaMonte Wade Jr.","SFG","AAA",28,7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,0.23809524,30,0.23333333,0,7,0.23809524,0.43333333,0.47619048,0.90952381,0.23809524,2.642857142857143,0.19047619,-0.03723988216370344,5.583828471879209,1.1720997917453895,0.39246819964770613,126.56781222796857,0.19047619,0.41666667,0.19047619,0.23809524,0.57142857,0.16666667,0.08333333,0.5,0.27272727,0.22727273,0.04166667,58,62,120,"18126"
"Ka'ai Tom","SFG","AAA",28,44,150,173,41,25,11,0,5,19,28,18,0,45,4,1,1,2,5,1,0.27333333,173,0.10404624,0.26011561,0.4,0.27333333,0.36416185,0.44666667,0.81082852,0.17333334,3.9866987771393836,0.35643564,0.288277636282146,26.879296095700916,1.4383273735958895,0.35909391000780755,105.65358728791708,0.35643564,0.92307692,0.29245283,0.33962264,0.36792453,0.15384615,0.12820513,0.45283019,0.23584906,0.31132075,0.12534819,278,440,718,"18136"
