Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jommer Hernandez","TOR","A",21,15,50,58,14,12,1,1,0,7,2,7,0,12,1,0,0,2,0,0,0.28,58,0.12068966,0.20689655,0.58333333,0.28,0.37931034,0.34,0.71931034,0.06,4.101190455357143,0.36842105,-0.15958433970808983,7.947020775339781,1.1254951420046684,0.3477048904731356,116.49917045689384,0.36842105,2.33333333,0.14285714,0.6,0.25714286,0.11111111,0,0.42105263,0.15789474,0.42105263,0.22270742,95,134,229,"sa3005586"
"Daniel Vellojin","CIN","A",22,20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,0.12903226,75,0.17333333,0.28,0.61904762,0.12903226,0.28,0.17741935,0.45741935,0.04838709,4.3087298740383115,0.175,0.027319807559251785,4.37905804119039,-4.441880277777429,0.24341025670369465,49.64390275549285,0.175,3.14285714,0.275,0.55,0.175,0.28571429,0.14285714,0.41463415,0.19512195,0.3902439,0.17105263,134,170,304,"sa3005587"
"Raimfer Salinas","NYY","A",21,30,96,107,19,15,3,0,1,8,11,8,0,32,3,0,0,6,2,2,0.19791667,107,0.07476636,0.29906542,0.25,0.19791667,0.28037383,0.26041667,0.5407905,0.0625,2.9621333810238006,0.28571429,-0.6336513590067625,8.02112146372269,-4.563417204671398,0.2653969899516239,63.7379062918503,0.28571429,2.71428571,0.14754098,0.62295082,0.2295082,0.28571429,0.07142857,0.484375,0.203125,0.3125,0.1796875,135,249,384,"sa3005597"
"Julio Carreras","COL","A+",22,59,203,229,45,23,14,1,7,32,25,16,0,66,4,1,1,3,6,3,0.22167488,229,0.069869,0.28820961,0.24242424,0.22167488,0.29017857,0.40394089,0.69411946,0.18226601,6.045008358459459,0.29007634,-0.4873443776741624,27.535190607925074,0.1951033431488438,0.3144890288157122,100.71361638775824,0.29007634,0.73770492,0.20300752,0.33834586,0.45864662,0.26229508,0.1147541,0.39007092,0.32624113,0.28368794,0.1927555,254,519,773,"sa3005598"
"Keithron Moss","TEX","CPX",20,4,11,14,2,2,0,0,0,1,1,3,0,5,0,0,0,1,1,0,0.18181818,14,0.21428571,0.35714286,0.6,0.18181818,0.35714286,0.18181818,0.53896104,0,4.72219141249985,0.33333333,0.17942679161205888,1.4687372640499692,-0.4937628015151401,0.2983656866209848,74.84011286527222,0.33333333,4,0.16666667,0.66666667,0.16666667,1,0,0.33333333,0,0.66666667,0.26470588,13,21,34,"sa3005599"
"Jose Guzman","LAA","A+",21,38,124,149,19,14,4,0,1,16,8,22,0,48,2,1,1,1,11,2,0.15322581,149,0.14765101,0.32214765,0.45833333,0.15322581,0.2885906,0.20967742,0.49826802,0.05645161,5.849418996180752,0.23684211,0.9803204070776701,10.686007349515387,-7.102957726692726,0.25153200658375785,60.07098953613333,0.23684211,1.91304348,0.08219178,0.60273973,0.31506849,0.2173913,0.04347826,0.52,0.24,0.24,0.14049587,246,359,605,"sa3005601"
"Danny Bautista","OAK","A",21,40,141,169,36,24,10,0,2,17,18,22,0,35,4,1,1,5,2,3,0.25531915,169,0.13017751,0.20710059,0.62857143,0.25531915,0.36904762,0.36879433,0.73784195,0.11347518,2.266973880861256,0.32380952,-1.437927539460361,24.89352179624899,0.9972475872264686,0.35414543535028187,104.17323461600526,0.32380952,1.63636364,0.17142857,0.51428571,0.31428571,0.3030303,0.06060606,0.43119266,0.24770642,0.32110092,0.10882353,263,417,680,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,54,216,241,55,36,15,1,3,28,17,22,0,55,3,0,0,6,2,2,0.25462963,241,0.09128631,0.22821577,0.4,0.25462963,0.33195021,0.375,0.70695021,0.12037037,3.776970944903436,0.32911392,-1.053252904675901,31.233466464190986,2.460710871129541,0.32663134123774484,108.55222525757297,0.32911392,1.38461538,0.2,0.46451613,0.33548387,0.15384615,0.05769231,0.38853503,0.26751592,0.34394904,0.12802768,324,543,867,"sa3005603"
"J.P. Martinez","TEX","AA",26,46,173,207,50,35,4,3,8,45,18,30,0,49,4,0,0,2,23,7,0.28901734,207,0.14492754,0.23671498,0.6122449,0.28901734,0.4057971,0.48554913,0.89134623,0.19653179,9.133696483620405,0.36206897,0.5415078168734908,38.800140361404914,9.413900102592002,0.4008775304481027,132.0350613745792,0.36206897,1.21428571,0.23770492,0.41803279,0.3442623,0.26190476,0.19047619,0.45967742,0.28225806,0.25806452,0.11248455,325,484,809,"sa3005607"
"Reidy Mercado","MIL","CPX",21,4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,0.27272727,15,0.26666667,0.2,1.33333333,0.27272727,0.46666667,0.27272727,0.73939394,0,3.8498731138404776,0.375,-0.522295278031379,2.745741377599919,0.6430627359230165,0.3923502365748088,130.58302506036628,0.375,0.75,0.125,0.375,0.5,0.25,0,0.125,0.625,0.25,0,16,17,33,"sa3005612"
"Felix Valerio","MIL","AA",21,50,200,229,50,30,10,1,9,38,37,18,1,33,4,7,7,1,16,5,0.25,229,0.07860262,0.1441048,0.54545455,0.25,0.31441048,0.445,0.75941048,0.195,7.4307298400460775,0.24848485,0.6565503804013133,27.96928458173707,-2.3505761448578544,0.3290229434506935,92.24740454432214,0.24848485,0.84615385,0.14792899,0.39053254,0.46153846,0.28205128,0.11538462,0.48275862,0.21264368,0.3045977,0.07616975,336,583,919,"sa3005613"
"Darlin Moquete","STL","A",22,22,83,91,20,14,2,0,4,10,11,6,0,19,2,0,0,2,1,4,0.24096386,91,0.06593407,0.20879121,0.31578947,0.24096386,0.30769231,0.40963855,0.71733086,0.16867469,2.865259723214286,0.26666667,-1.627926217392087,11.557409742937015,0.8546712492560626,0.3344235708425333,107.98553799815507,0.26666667,2.4,0.19047619,0.57142857,0.23809524,0.2,0.26666667,0.515625,0.265625,0.21875,0.11452514,127,231,358,"sa3005617"
"Ronaiker Palma","COL","A+",22,19,61,68,19,14,3,1,1,9,10,6,0,8,0,0,0,2,1,0,0.31147541,68,0.08823529,0.11764706,0.75,0.31147541,0.37313433,0.44262295,0.81575728,0.13114754,6.242988518930962,0.34615385,-0.0031072013080120087,11.141132124572117,3.0226782642892194,0.3710577327813675,137.232191206712,0.34615385,2.15384615,0.18,0.56,0.26,0.07692308,0.07692308,0.42,0.26,0.32,0.05150215,85,148,233,"sa3005624"
"Andy Pages","LAD","AA",21,58,212,252,54,28,13,2,11,30,39,30,1,55,9,1,1,2,3,1,0.25471698,252,0.11904762,0.21825397,0.54545455,0.25471698,0.36904762,0.49056604,0.85961366,0.23584906,4.758779667500807,0.29251701,-0.43509348668158054,42.43865693114318,6.664103572588341,0.3793942714592375,118.62805527100939,0.29251701,0.81538462,0.23870968,0.34193548,0.41935484,0.21538462,0.16923077,0.43037975,0.24683544,0.32278481,0.10327706,387,620,1007,"sa3005625"
"Stanley Consuegra","NYM","A",21,53,206,229,52,32,11,3,6,25,21,21,0,60,2,0,0,4,6,5,0.25242718,229,0.09170306,0.26200873,0.35,0.25242718,0.32751092,0.4223301,0.74984102,0.16990292,5.637504489582406,0.32857143,-1.304336224682629,31.46595675312515,4.532691752543409,0.34821996288008045,116.82934375927132,0.32857143,1.19607843,0.21678322,0.42657343,0.35664336,0.31372549,0.11764706,0.52348993,0.23489933,0.24161074,0.18181818,302,556,858,"sa3005628"
"Juan Batista","ARI","A",21,28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,0.17977528,99,0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,8.849343964226595,0.38461538,0.7717518764548004,6.638508022079066,-7.359901129951878,0.2599801561053918,47.42330324811177,0.38461538,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,154,260,414,"sa3005629"
"Juan Batista","ARI","CPX",21,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.004114642273634672,0.20311661884608923,-0.21741910948929133,0.25361724694569904,48.29949161515763,0,0,0,0,1,0.5,0,0,0,1,0,4,2,6,"sa3005629"
"Juan Batista","ARI","CPX",21,6,14,17,2,1,0,1,0,1,2,2,0,8,0,1,1,0,1,0,0.14285714,17,0.11764706,0.47058824,0.25,0.14285714,0.23529412,0.28571429,0.52100841,0.14285715,7.9994652460748235,0.28571429,0.18765607615932822,0.9766956084466385,-1.4063401854538513,0.24128534513361313,40.98535200128106,0.28571429,1.5,0.28571429,0.42857143,0.28571429,0.5,0,0.28571429,0.57142857,0.14285714,0.225,9,31,40,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,55,183,211,40,15,17,1,7,26,33,24,0,78,4,0,0,0,3,0,0.21857923,211,0.11374408,0.36966825,0.30769231,0.21857923,0.32227488,0.43715847,0.75943335,0.21857924,5.411106166796214,0.33673469,0.2896840162575245,29.0358693457486,1.4987241781594094,0.34287525748754566,105.44255466221455,0.33673469,1.41666667,0.15533981,0.49514563,0.34951456,0.30555556,0.19444444,0.62857143,0.20952381,0.16190476,0.18569781,332,535,867,"sa3005630"
"Dalvy Rosario","MIA","A+",21,51,193,207,48,33,9,3,3,26,24,9,0,54,1,2,2,1,13,4,0.24870466,207,0.04347826,0.26086957,0.16666667,0.24870466,0.28292683,0.37305699,0.65598382,0.12435233,8.173685442418256,0.32608696,0.5408743568696082,20.799999683247083,-4.871380553497798,0.2939554825061705,81.02408009007198,0.32608696,0.85245902,0.18115942,0.37681159,0.44202899,0.31147541,0.04918033,0.36363636,0.25874126,0.37762238,0.15811373,221,500,721,"sa3005712"
"Alvaro Gonzalez","DET","A",21,26,72,85,14,7,5,0,2,9,13,10,0,25,2,1,1,2,0,0,0.19444444,85,0.11764706,0.29411765,0.4,0.19444444,0.30588235,0.34722222,0.65310457,0.15277778,1.506493517857143,0.26086957,-0.15160512272268534,9.302685847974207,-0.6943775801893225,0.31113056645673864,93.0541845094917,0.26086957,1,0.08695652,0.45652174,0.45652174,0.28571429,0.0952381,0.52083333,0.20833333,0.27083333,0.18012422,128,194,322,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,47,169,180,49,36,6,0,7,27,24,6,0,47,4,1,1,3,0,1,0.28994083,180,0.03333333,0.26111111,0.12765957,0.28994083,0.32777778,0.44970414,0.77748192,0.15976331,2.530250070853339,0.36206897,-0.7806290304288268,25.86143496489775,3.538495628597854,0.34799147380722895,115.8513875582855,0.36206897,1.28571429,0.20661157,0.44628099,0.34710744,0.21428571,0.16666667,0.43089431,0.22764228,0.34146341,0.18181818,204,423,627,"sa3005716"
"Adonis Giron","HOU","CPX",21,9,31,33,7,5,2,0,0,1,3,0,0,9,2,0,0,0,0,0,0.22580645,33,0,0.27272727,0,0.22580645,0.27272727,0.29032258,0.56304985,0.06451613,0.41071426785714293,0.31818182,0.0037865557824261487,2.9478206350339735,-2.039458735393158,0.27735521576621314,59.10678781127735,0.31818182,2.8,0.13636364,0.63636364,0.22727273,0.2,0,0.54545455,0.04545455,0.40909091,0.31481481,5,49,54,"sa3005719"
"Adanson Cruz","STL","A",21,38,124,137,19,14,3,0,2,13,9,10,0,59,1,1,1,1,1,1,0.15322581,137,0.0729927,0.43065693,0.16949153,0.15322581,0.22058824,0.22580645,0.44639469,0.07258064,3.29364067721255,0.265625,-0.41257628332823515,5.317253625165321,-10.795660370815895,0.21744558741064632,32.99995039067122,0.265625,1.72222222,0.24615385,0.47692308,0.27692308,0.05555556,0.11111111,0.46268657,0.26865672,0.26865672,0.21254355,210,364,574,"sa3005722"
"Jesus Orecchia","STL","CPX",21,4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.0005409365403465927,-0.05844682089839931,-0.8140952103570556,0.15773988962173463,-7.734658303218299,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,5,6,11,"sa3005725"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.11170903779566288,5.11395153527605,-3.471761761852627,0.2588848937047671,59.563502277513855,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Luis Rodriguez","STL","A+",22,7,18,19,3,3,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0.16666667,19,0.05263158,0.21052632,0.25,0.16666667,0.21052632,0.16666667,0.37719299,0,1.080357142857143,0.21428571,-0.030167104676365852,0.22129975998123078,-2.135010503294869,0.18281505923522146,9.391792050065014,0.21428571,1.75,0.21428571,0.5,0.28571429,0,0,0.42857143,0.35714286,0.21428571,0.2,16,44,60,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,49,177,203,40,26,7,2,5,15,25,26,0,44,0,0,0,6,0,0,0.2259887,203,0.12807882,0.21674877,0.59090909,0.2259887,0.32512315,0.37288136,0.69800451,0.14689266,2.292447330357143,0.2734375,-0.3921723607927561,24.907072982771858,-0.2682419353885818,0.3217442376273019,98.93450415114735,0.2734375,1,0.21212121,0.39393939,0.39393939,0.23076923,0.09615385,0.47368421,0.19548872,0.33082707,0.09632446,322,467,789,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.34997943229973316,11.834843687104993,2.660299233484081,0.3795263867982676,128.99652671511274,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,20,69,84,22,19,3,0,0,11,5,11,0,12,2,0,0,1,6,4,0.31884058,84,0.13095238,0.14285714,0.91666667,0.31884058,0.42682927,0.36231884,0.78914811,0.04347826,4.4437958264110975,0.38596491,-0.7761661261320114,13.888121730475536,3.47075004020225,0.37509000083295313,133.31694541957157,0.38596491,2.58333333,0.21818182,0.56363636,0.21818182,0.33333333,0,0.4137931,0.13793103,0.44827586,0.1122449,117,177,294,"sa3005730"
"Cristian Heredia","SDP","A",21,4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,10,0.1,0.4,0.25,0,0.1,0,0.1,0,0.142857142857143,0,-0.00668812682852149,-0.8959022154741325,-2.3098829379015005,0.07615671753883362,-63.36028499286364,0,3,0.2,0.6,0.2,1,0,0.4,0,0.6,0.25,13,23,36,"sa3005731"
"Andry Arias","WSN","A",22,34,118,137,22,14,3,3,2,14,15,18,0,35,1,0,0,1,1,3,0.18644068,137,0.13138686,0.25547445,0.51428571,0.18644068,0.29927007,0.31355932,0.61282939,0.12711864,5.111374868190263,0.24691358,-1.4982931446284056,14.122397375774549,-3.5805968516348137,0.29850899477074616,79.77406078520313,0.24691358,1.15625,0.1375,0.4625,0.4,0.28125,0.0625,0.53012048,0.19277108,0.27710843,0.14808362,214,360,574,"sa3005735"
"Martin Olivas","DET","CPX",20,3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.0010818730806931853,0.9075273345269605,0.3030086229600355,0.44023390114307404,150.12394441433102,0.5,1,0,0.5,0.5,0,0,1,0,0,0.09090909,5,6,11,"sa3005737"
"Diowill Burgos","MIA","CPX",21,6,18,21,5,3,2,0,0,3,6,3,0,7,0,0,0,0,0,0,0.27777778,21,0.14285714,0.33333333,0.42857143,0.27777778,0.38095238,0.38888889,0.76984127,0.11111111,1.861607142857143,0.45454545,0.003245619242079556,3.660591901799179,0.4868686660728222,0.377987802028656,115.34061510443568,0.45454545,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.63636364,0.09090909,0.27272727,0.33333333,15,33,48,"sa3005740"
"Cesar Rodriguez","ATL","CPX",21,3,11,11,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.18181818,11,0,0.18181818,0,0.18181818,0.18181818,0.27272727,0.45454545,0.09090909,2.642857142857143,0.22222222,0.0005409365403465927,0.3482028866466682,-1.3142235701623757,0.20906406099146063,20.945461089149692,0.22222222,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.66666667,0.22222222,0.11111111,0.33333333,0,15,15,"sa3005741"
"Gary Camarillo","KCR","A",20,15,55,57,5,2,1,0,2,3,3,2,0,32,0,0,0,0,1,0,0.09090909,57,0.03508772,0.56140351,0.0625,0.09090909,0.12280702,0.21818182,0.34098884,0.12727273,4.269573144607413,0.14285714,0.15999671071767807,-0.44118724108211116,-7.806666591172138,0.15734631764261345,-5.989932496066513,0.14285714,1.375,0.13636364,0.5,0.36363636,0.375,0.25,0.60869565,0.17391304,0.2173913,0.33862434,43,146,189,"sa3005743"
"Junior Perez","OAK","A",20,50,180,207,39,23,10,2,4,29,23,26,0,75,1,0,0,3,14,2,0.21666667,207,0.12560386,0.36231884,0.34666667,0.21666667,0.31884058,0.36111111,0.67995169,0.14444444,8.30956165185641,0.34653465,1.4632462309673429,24.630927857013543,-4.638473097232979,0.32092496162451406,84.15248366550527,0.34653465,1.225,0.12745098,0.48039216,0.39215686,0.3,0.1,0.52380952,0.22857143,0.24761905,0.15592028,337,516,853,"sa3005744"
"Carlos Irigoyen","DET","A+",21,16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,0.15909091,47,0.04255319,0.44680851,0.0952381,0.15909091,0.19148936,0.20454545,0.39603481,0.04545454,0.906746017857143,0.29166667,-0.05279243318364024,0.5651401281248588,-5.263627365242336,0.18328659331544916,9.695705460338846,0.29166667,1.375,0.17391304,0.47826087,0.34782609,0.125,0,0.41666667,0.25,0.33333333,0.23655914,57,129,186,"sa3005745"
"Carlos Hurtado","HOU","CPX",21,6,22,22,6,4,2,0,0,1,1,0,0,5,0,0,0,1,2,0,0.27272727,22,0,0.22727273,0,0.27272727,0.27272727,0.36363636,0.63636363,0.09090909,5.4166666875,0.35294118,0.40216375212185085,2.338547092707299,-0.9863058209107888,0.2974491661245173,70.33535478002555,0.35294118,2.33333333,0.375,0.4375,0.1875,0.66666667,0,0.41176471,0.29411765,0.29411765,0.38235294,2,32,34,"sa3005746"
"Luis Baez","MIN","A",21,27,71,82,16,14,2,0,0,14,12,10,0,25,1,0,0,1,8,2,0.22535211,82,0.12195122,0.30487805,0.4,0.22535211,0.32926829,0.25352113,0.58278942,0.02816902,6.643193284697395,0.34782609,0.5743278758600354,7.742943374930918,-1.9012825204738975,0.29121179842367406,80.28579441114292,0.34782609,2.5,0.23913043,0.54347826,0.2173913,0.3,0,0.58695652,0.19565217,0.2173913,0.14071856,132,202,334,"sa3005747"
"Herard Gonzalez","KCR","A+",21,52,174,212,42,29,5,4,4,27,27,32,0,60,1,2,2,1,4,7,0.24137931,212,0.1509434,0.28301887,0.53333333,0.24137931,0.35885167,0.38505747,0.74390914,0.14367816,5.445179612719578,0.33928571,-2.7035413971170783,29.670051727395208,3.378589842419773,0.34333550673352475,112.85052104444033,0.33928571,1.23684211,0.24778761,0.4159292,0.33628319,0.18421053,0.10526316,0.47457627,0.22881356,0.29661017,0.10877193,361,494,855,"sa3005750"
"Braian Fernandez","WSN","CPX",23,4,12,15,2,2,0,0,0,3,2,3,0,4,0,0,0,1,1,0,0.16666667,15,0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0,6.59719141249985,0.25,0.2027046856819652,1.4668008567187645,-0.8001443116572043,0.2873713771502177,64.70385244339964,0.25,6,0.14285714,0.85714286,0,0,0,0.625,0,0.375,0.25714286,15,20,35,"sa3005751"
"Victor Mascai","HOU","A",21,42,133,157,28,12,10,0,6,19,24,23,0,56,0,1,1,2,1,0,0.21052632,157,0.14649682,0.3566879,0.41071429,0.21052632,0.32484076,0.42105263,0.74589339,0.21052631,2.9360911900646784,0.30555556,-0.15002880431711674,22.360163882454263,2.0727909357150676,0.34861659282332014,110.2171480810098,0.30555556,1.07407407,0.26315789,0.38157895,0.35526316,0,0.22222222,0.43037975,0.29113924,0.27848101,0.16747182,253,368,621,"sa3005754"
"Carlos Aguiar","MIN","CPX",20,2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,7.5,0.2,0.20054093952057883,0.7728168675066958,-0.2850908777354231,0.30230970893587383,73.05144243270706,0.2,0.33333333,0.2,0.2,0.6,0,0,0.4,0.4,0.2,0.25,4,8,12,"sa3005755"
"Carlos Aguiar","MIN","A",20,7,20,23,4,0,1,1,2,4,4,3,0,10,0,0,0,0,0,1,0.2,23,0.13043478,0.43478261,0.3,0.2,0.30434783,0.65,0.95434783,0.45,6.4369652460748235,0.25,-0.4370335126295686,4.346523041480354,1.641435290330223,0.41662657001744147,160.6795579785657,0.25,0.8,0.1,0.4,0.5,0.2,0.4,0.5,0.3,0.2,0.26744186,32,54,86,"sa3005755"
"Adonis Figuereo","DET","CPX",21,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.5,0.5,1,0,0.5,0,0.5,0,0.142857142857143,0,0.0005409365403465927,0.3762636662567367,0.07400431047327417,0.39434972405433655,124.48371210262572,0,0,0,0,0,0,0,,,,0.42857143,4,3,7,"sa3005758"
"Diego Hernandez","KCR","A+",21,47,183,208,55,39,9,4,3,32,16,17,0,46,3,0,0,0,20,3,0.30054645,208,0.08173077,0.22115385,0.36956522,0.30054645,0.36945813,0.44262295,0.81208108,0.1420765,8.928021419862255,0.3880597,2.25391328567639,33.194359909447904,7.3989633430569155,0.3679006645832156,128.68327038126282,0.3880597,2.5483871,0.18518519,0.58518519,0.22962963,0.12903226,0.09677419,0.45714286,0.23571429,0.30714286,0.14919355,250,494,744,"sa3005759"
"Iverson Leonardo","DET","CPX",20,5,19,23,7,3,1,0,3,7,8,3,0,2,1,0,0,0,2,0,0.36842105,23,0.13043478,0.08695652,1.5,0.36842105,0.47826087,0.89473684,1.37299771,0.52631579,7.0619652460748235,0.28571429,0.4037865617428906,8.028884222796831,4.552901631287013,0.5849319774171581,230.98171557037134,0.28571429,0.44444444,0.23529412,0.23529412,0.52941176,0.22222222,0.33333333,0.64705882,0.11764706,0.23529412,0.08,19,31,50,"sa3005766"
"Miguel Fabrizio","CHC","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.42946252729867374,-0.8499982556340543,0,-100,0,0,0,0,0,0,0,,,,1,0,9,9,"sa3005767"
"Miguel Fabrizio","CHC","A",21,21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,0.15151515,75,0.12,0.28,0.42857143,0.15151515,0.25333333,0.31818182,0.57151515,0.16666667,4.223739517857143,0.18604651,-0.13001069985330105,6.233358780940604,-3.458061416546274,0.2730697226524353,64.31832129781145,0.18604651,3.375,0.20454545,0.61363636,0.18181818,0.25,0.25,0.42222222,0.13333333,0.44444444,0.16828479,128,181,309,"sa3005767"
"Carlos Morfa","CHC","CPX",21,4,8,11,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,11,0.27272727,0.54545455,0.5,0,0.27272727,0,0.27272727,0,1.601190455357143,0,-0.012343926820904016,0.32304150500581874,-1.21892283222391,0.20750502022829923,20.949998466643564,0,0,0.5,0,0.5,1,0,0.5,0,0.5,0.38235294,13,21,34,"sa3005769"
"Wilfrido Matos","WSN","CPX",21,4,10,11,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.3,11,0,0.09090909,0,0.3,0.36363636,0.4,0.76363636,0.1,2.5,0.33333333,-0.5334521396434866,1.8603442141145794,0.19791775730553562,0.37184027108279144,111.90535415836862,0.33333333,3,0.11111111,0.66666667,0.22222222,0,0,0.44444444,0.33333333,0.22222222,0.23076923,1,12,13,"sa3005772"
"Eliezel Stevens","ATL","CPX",21,7,23,27,5,4,1,0,0,2,6,4,0,8,0,0,0,0,0,0,0.2173913,27,0.14814815,0.2962963,0.5,0.2173913,0.33333333,0.26086957,0.5942029,0.04347827,0.906746017857143,0.33333333,0.004327492322772741,3.157241565047529,-0.9232597380292146,0.3100448493604307,77.37386488927068,0.33333333,5.5,0.13333333,0.73333333,0.13333333,0,0,0.53333333,0.26666667,0.2,0.42857143,16,40,56,"sa3005773"
"Rolando Espinosa","HOU","CPX",21,8,28,34,7,5,0,0,2,6,8,5,0,11,1,0,0,1,9,1,0.25,34,0.14705882,0.32352941,0.45454545,0.25,0.38235294,0.46428571,0.84663865,0.21428571,6.7850673241856505,0.33333333,1.2708753795013763,6.592124616681987,1.453715568363124,0.40116329929407907,128.2911608377838,0.33333333,0.57142857,0.3125,0.25,0.4375,0.14285714,0.28571429,0.72222222,0.11111111,0.16666667,0.25925926,26,55,81,"sa3005774"
"Viandel Pena","WSN","A",21,50,168,204,46,30,8,4,4,40,25,30,0,51,0,1,1,2,16,1,0.27380952,204,0.14705882,0.25,0.58823529,0.27380952,0.38190955,0.44047619,0.82238574,0.16666667,9.29216289639664,0.36842105,2.1438620015978813,35.12466249902264,8.763999561858336,0.3865216131785407,133.2465066707503,0.36842105,0.90909091,0.25,0.35714286,0.39285714,0.22727273,0.09090909,0.56198347,0.26446281,0.17355372,0.14756258,280,479,759,"sa3005775"
