Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Joshua Fuentes","TOR","AAA",29,29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,0.16190476,112,0.03571429,0.38392857,0.09302326,0.16190476,0.20535714,0.2,0.40535714,0.03809524,4.700844776756465,0.25806452,0.028076685965061188,1.275679773899235,-13.427849345592342,0.19059641286730766,8.676010796674273,0.25806452,0.70967742,0.13114754,0.36065574,0.50819672,0.29032258,0.03225806,0.44615385,0.23076923,0.32307692,0.18957346,144,278,422,"16885"
"Colin Moran","CIN","AAA",29,7,27,29,6,3,2,0,1,2,4,2,0,10,0,0,0,0,0,0,0.22222222,29,0.06896552,0.34482759,0.2,0.22222222,0.27586207,0.40740741,0.68326948,0.18518519,0.41071426785714293,0.3125,-0.04093412309885025,3.016606689434762,-0.7905571004335927,0.3005135655403137,79.23501209647382,0.3125,1,0.29411765,0.35294118,0.35294118,0.33333333,0.16666667,0.29411765,0.29411765,0.41176471,0.13084112,34,73,107,"16909"
"Derek Hill","DET","AAA",26,3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,0.3,13,0.15384615,0.15384615,1,0.3,0.38461538,0.4,0.78461538,0.1,2.017857142857143,0.33333333,-0.0327472984790802,1.8884282886966273,0.18176865875564083,0.34945284403287447,110.6505512620537,0.33333333,1.33333333,0.125,0.5,0.375,0,0,0.55555556,0.11111111,0.33333333,0.08333333,24,36,60,"16947"
"Derek Hill","DET","A",26,3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,0,12,0.16666667,0.25,0.66666667,0,0.25,0,0.25,0,7.5,0,0.1773397526703775,0.1778732954546277,-1.2266380072549516,0.18551472822825113,12.66442606132646,0,1,0,0.5,0.5,0.33333333,0,0.66666667,0,0.33333333,0.13461538,22,30,52,"16947"
"Chadwick Tromp","ATL","AAA",27,35,131,138,33,18,6,0,9,19,29,6,0,31,0,1,1,5,0,0,0.2519084,138,0.04347826,0.22463768,0.19354839,0.2519084,0.2826087,0.50381679,0.78642549,0.25190839,1.601190455357143,0.26086957,-0.1964837908744812,18.431266645725703,0.31441826635215253,0.33556493728057196,101.73550200215907,0.26086957,0.82222222,0.18811881,0.36633663,0.44554455,0.2,0.2,0.44554455,0.25742574,0.2970297,0.10794297,150,341,491,"16953"
"Eddy Alvarez","LAD","AAA",32,43,158,194,48,31,8,4,5,35,22,26,0,49,9,0,0,2,3,2,0.30379747,194,0.13402062,0.25257732,0.53061224,0.30379747,0.43005181,0.5,0.93005181,0.19620253,6.383062168235107,0.41346154,-0.7057585399597883,39.68885175594653,11.400539410203354,0.4133323607049458,140.30123561584224,0.41346154,1.18918919,0.25,0.40740741,0.34259259,0.10810811,0.13513514,0.46363636,0.24545455,0.29090909,0.10191847,326,508,834,"16959"
"Edmundo Sosa","STL","AA",26,2,8,9,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.375,9,0,0,0,0.375,0.44444444,0.375,0.81944444,0,1.601190455357143,0.375,-0.03433328866958618,1.6374389085998773,0.3499071005811929,0.3943944705857171,127.17657912620012,0.375,2,0.25,0.5,0.25,0,0,0.5,0.5,0,0.03846154,9,17,26,"17022"
"Magneuris Sierra","LAA","AAA",26,42,152,166,39,29,3,1,6,28,31,10,0,24,3,1,1,1,13,0,0.25657895,166,0.06024096,0.14457831,0.41666667,0.25657895,0.31325301,0.40789474,0.72114775,0.15131579,8.311965246074823,0.26829268,2.4221710953861475,19.26541127916509,-4.940051862037838,0.316812589585063,79.59116983955245,0.26829268,1.91176471,0.208,0.52,0.272,0.08823529,0.17647059,0.3828125,0.3046875,0.3125,0.07020548,210,374,584,"17023"
"Grayson Greiner","ARI","AAA",29,18,64,73,16,11,3,0,2,5,8,9,1,27,0,0,0,2,0,0,0.25,73,0.12328767,0.36986301,0.33333333,0.25,0.34246575,0.390625,0.73309075,0.140625,0.333074517857143,0.4,-0.08044642675668001,9.016132176194388,-1.6284389642141284,0.3249375472466151,84.7016949510318,0.4,3.8,0.35135135,0.51351351,0.13513514,0,0.4,0.59459459,0.13513514,0.27027027,0.15625,119,201,320,"17062"
"Meibrys Viloria","TEX","AAA",25,31,108,128,36,24,10,0,2,22,17,18,0,29,2,0,0,6,2,0,0.33333333,128,0.140625,0.2265625,0.62068966,0.33333333,0.4375,0.48148148,0.91898148,0.14814815,4.336821693306547,0.44155844,0.21370301768183708,26.110899561761173,7.446446055291444,0.4126887423917651,139.89640549995346,0.44155844,2.21052632,0.21794872,0.53846154,0.24358974,0.21052632,0.10526316,0.375,0.275,0.35,0.07829181,249,313,562,"17109"
"Ramon Laureano","OAK","AAA",27,10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,0.13513514,44,0.11363636,0.25,0.45454545,0.13513514,0.27272727,0.18918919,0.46191646,0.05405405,6.702159930123237,0.19230769,0.3576597813516855,1.8992761796427355,-4.516629713206233,0.23733839663592252,29.60261904339383,0.19230769,0.72727273,0.20833333,0.33333333,0.45833333,0.18181818,0,0.30769231,0.42307692,0.26923077,0.10784314,87,117,204,"17128"
"Chad Wallach","LAA","AAA",30,27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,0.22916667,115,0.14782609,0.2173913,0.68,0.22916667,0.34782609,0.41666667,0.76449276,0.1875,5.419870300897415,0.27536232,0.07721335161477327,15.869969989572603,-0.8988749576462935,0.3407373257305311,94.63961316074206,0.27536232,2.22222222,0.18309859,0.56338028,0.25352113,0.16666667,0.16666667,0.5,0.23611111,0.26388889,0.12719298,190,266,456,"17161"
"Monte Harrison","LAA","AAA",26,41,142,164,30,19,7,0,4,23,19,19,0,58,1,2,2,2,17,3,0.21126761,164,0.11585366,0.35365854,0.32758621,0.21126761,0.30487805,0.34507042,0.64994847,0.13380281,6.579906522322916,0.31707317,1.6954035749658942,15.668779536985564,-8.245051518178775,0.29444447777620175,65.52182919098526,0.31707317,1.85714286,0.26829268,0.47560976,0.25609756,0.14285714,0.19047619,0.40697674,0.37209302,0.22093023,0.1709531,272,389,661,"17216"
"Yoan Moncada","CHW","AAA",27,6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,0.31818182,25,0.08,0.28,0.28571429,0.31818182,0.36,0.63636364,0.99636364,0.31818182,3.5116010433834512,0.35714286,-0.5002851262688637,4.719366159172257,1.4373284092857435,0.40108352651198703,143.7937805357493,0.35714286,1.25,0.35714286,0.35714286,0.28571429,0,0.5,0.4375,0.1875,0.375,0.12962963,44,64,108,"17232"
"Alex Jackson","MIL","AAA",26,23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,0.23076923,91,0.08791209,0.25274725,0.34782609,0.23076923,0.31868132,0.42307692,0.74175824,0.19230769,5.359055591361197,0.29090909,0.04445033520460129,11.548512619973845,-0.3981047896130598,0.32767019101551603,96.66763590090706,0.29090909,0.74074074,0.18965517,0.34482759,0.46551724,0.11111111,0.07407407,0.47368421,0.26315789,0.26315789,0.18731118,103,228,331,"17276"
"Alex Jackson","MIA","AAA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5969283218652071,-1.122054361847049,0,-100,0,0,0,0,1,0.66666667,0,0.66666667,0,0.33333333,0.08333333,4,8,12,"17276"
"Bobby Bradley","CLE","AAA",26,24,85,102,16,8,6,0,2,11,15,11,0,32,1,5,5,0,0,1,0.18823529,102,0.10784314,0.31372549,0.34375,0.18823529,0.2745098,0.32941176,0.60392156,0.14117647,2.4443418993065005,0.25,-0.6230874955654144,8.064270685975924,-5.326443333561048,0.270896340117735,60.22285797613331,0.25,0.95652174,0.21052632,0.38596491,0.40350877,0.08695652,0.08695652,0.63793103,0.25862069,0.10344828,0.17574257,159,245,404,"17278"
"Cole Tucker","PIT","AAA",25,10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,0.13513514,42,0.11904762,0.28571429,0.41666667,0.13513514,0.23809524,0.16216216,0.4002574,0.02702702,5.750878874633892,0.2,0.1263185814023018,0.9341432597939108,-4.579680160015431,0.2034729648204077,16.94184214238424,0.2,1.33333333,0.125,0.5,0.375,0,0,0.44,0.16,0.4,0.09883721,59,113,172,"17326"
"Cole Tucker","ARI","AAA",25,4,17,18,4,4,0,0,0,1,2,0,0,8,0,1,1,0,2,0,0.23529412,18,0,0.44444444,0,0.23529412,0.22222222,0.23529412,0.45751634,0,5.9375,0.4,0.3830639161169529,0.19637786802337082,-2.4283109063239343,0.20216989517211914,7.481948714936883,0.4,2,0.4,0.4,0.2,0,0,0.4,0.1,0.5,0.11267606,20,51,71,"17326"
"Willi Castro","DET","AAA",25,8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,0.26470588,36,0.05555556,0.27777778,0.2,0.26470588,0.30555556,0.32352941,0.62908497,0.05882353,4.4896010726335795,0.375,0.06696758419275284,3.362224781414149,-1.3639095784224298,0.2879048569334878,71.14111714611535,0.375,1.375,0.17391304,0.47826087,0.34782609,0.375,0,0.45833333,0.20833333,0.33333333,0.12592593,40,95,135,"17338"
"Yermin Mercedes","CHW","AAA",29,24,84,105,19,11,5,0,3,13,12,19,0,24,1,1,1,1,5,1,0.22619048,105,0.18095238,0.22857143,0.79166667,0.22619048,0.37142857,0.39285714,0.76428571,0.16666666,4.581435136722524,0.27586207,0.2868574485182762,15.433978584001817,1.6494200344784633,0.35150160165060135,111.96570806785462,0.27586207,0.48148148,0.31034483,0.22413793,0.46551724,0.14814815,0.11111111,0.40983607,0.21311475,0.37704918,0.14606742,184,261,445,"17423"
"Kelvin Gutierrez","BAL","AAA",27,18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,0.32352941,77,0.1038961,0.20779221,0.5,0.32352941,0.38961039,0.51470588,0.90431627,0.19117647,4.634460378484783,0.38,-0.04764796048402786,14.23827510590187,4.12959883625141,0.3965008436859428,140.85202380701233,0.38,1.86666667,0.17307692,0.53846154,0.28846154,0.06666667,0.2,0.47169811,0.35849057,0.16981132,0.13559322,103,192,295,"17468"
"Eloy Jimenez","CHW","AAA",25,6,17,19,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.23529412,19,0.10526316,0.26315789,0.4,0.23529412,0.31578947,0.23529412,0.55108359,0,0.559523830357143,0.33333333,-0.0491209477186203,1.4607248045365566,-1.0336238853771933,0.268308068576612,58.561371569388164,0.33333333,1.66666667,0.33333333,0.41666667,0.25,0.33333333,0,0.33333333,0.5,0.16666667,0.16455696,29,50,79,"17484"
"JT Riddle","CIN","AAA",30,27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,0.20833333,104,0.04807692,0.21153846,0.22727273,0.20833333,0.25,0.36458333,0.61458333,0.15625,2.404220767857143,0.23287671,-0.1473628431558609,8.04325266751412,-5.610024372013774,0.2688523863370602,58.91078489235901,0.23287671,1.34615385,0.16438356,0.47945205,0.35616438,0.11538462,0.11538462,0.36486486,0.28378378,0.35135135,0.12465374,122,239,361,"17642"
"JT Riddle","NYM","AAA",30,11,41,44,8,5,1,1,1,6,5,3,0,12,0,0,0,0,0,0,0.19512195,44,0.06818182,0.27272727,0.25,0.19512195,0.25,0.34146341,0.59146341,0.14634146,5.142857142857142,0.25,-0.0654945969581604,3.1961925687690025,-2.5801938710312604,0.26327740333297034,55.3320419621981,0.25,1,0.17241379,0.4137931,0.4137931,0.25,0.08333333,0.48275862,0.17241379,0.34482759,0.16049383,57,105,162,"17642"
"Vimael Machin","OAK","AAA",28,49,193,220,60,46,11,0,3,28,33,24,0,25,1,2,2,4,0,0,0.31088083,220,0.10909091,0.11363636,0.96,0.31088083,0.38636364,0.41450777,0.80087141,0.10362694,1.446869517857143,0.34131737,-0.30061559472233057,34.63935908289803,2.559829618653193,0.3619459328326312,107.97963580328171,0.34131737,1.6875,0.23214286,0.48214286,0.28571429,0.1875,0.0625,0.33529412,0.19411765,0.47058824,0.05072464,328,500,828,"17684"
"Kevin Newman","PIT","AAA",28,3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.25,10,0.1,0,1,0.25,0.4,0.375,0.775,0.125,0.142857142857143,0.25,-0.02456047385931015,1.5934354812269327,0.2806203812723275,0.3661601722240448,121.37546873752679,0.25,1,0,0.5,0.5,0.25,0,0.5,0.25,0.25,0.08108108,19,18,37,"17696"
"Matt Beaty","SDP","AAA",29,4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,0.41176471,17,0,0.23529412,0,0.41176471,0.41176471,0.64705882,1.05882353,0.23529411,2.642857142857143,0.5,-0.021170112304389477,4.06003946098995,1.5811667296619392,0.45066911332747517,163.78571637337987,0.5,5,0.07692308,0.76923077,0.15384615,0,0.5,0.30769231,0.23076923,0.46153846,0.0952381,23,40,63,"17710"
"Christin Stewart","BOS","AAA",28,47,158,184,35,23,3,0,9,21,29,21,0,59,5,0,0,0,7,0,0.22151899,184,0.11413043,0.32065217,0.3559322,0.22151899,0.33152174,0.41139241,0.74291415,0.18987342,4.72469795143608,0.28888889,0.9988456144928932,24.580750270539333,0.4249524313746003,0.33560187758310983,101.75921505140934,0.28888889,0.52941176,0.20408163,0.2755102,0.52040816,0.23529412,0.17647059,0.51,0.25,0.24,0.14774115,320,499,819,"17714"
"Steven Duggar","SFG","AAA",28,6,17,18,3,3,0,0,0,3,1,1,0,5,0,0,0,0,0,0,0.17647059,18,0.05555556,0.27777778,0.2,0.17647059,0.22222222,0.17647059,0.39869281,0,2.642857142857143,0.25,-0.01693608984351158,0.04137790027724214,-2.583310874070063,0.1927811106046041,1.5764878747398077,0.25,2.5,0.3,0.5,0.2,0,0,0.5,0.33333333,0.16666667,0.12903226,19,43,62,"17719"
"Skye Bolt","OAK","AAA",28,3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,0.5,10,0.2,0.2,1,0.5,0.6,1,1.6,0.5,2.017857142857143,0.6,-0.01693608984351158,4.137230641840662,2.6790702116477143,0.6413614153862,283.7294550156744,0.6,0.5,0.5,0.16666667,0.33333333,0,0.5,0.5,0.16666667,0.33333333,0.05,18,22,40,"17723"
"Richie Martin","BAL","AAA",27,41,163,186,48,30,13,4,1,32,14,17,0,41,6,0,0,1,17,2,0.29447853,186,0.09139785,0.22043011,0.41463415,0.29447853,0.38172043,0.44171779,0.82343822,0.14723926,9.407862632951574,0.38842975,2.0473963394761086,30.426580988871827,6.008220129716172,0.3711916775472702,124.60533761611354,0.38842975,1.67647059,0.23529412,0.4789916,0.28571429,0.23529412,0.02941176,0.45901639,0.24590164,0.29508197,0.12105263,284,476,760,"17736"
"Max Schrock","CIN","AAA",27,8,28,31,9,8,0,0,1,6,3,2,0,3,1,0,0,0,0,0,0.32142857,31,0.06451613,0.09677419,0.66666667,0.32142857,0.38709677,0.42857143,0.8156682,0.10714286,2.642857142857143,0.33333333,-0.09005507081747055,5.058898643607181,0.9891718337479048,0.3707247568715003,124.30560772166692,0.33333333,1.22222222,0.16666667,0.45833333,0.375,0.44444444,0.11111111,0.36,0.36,0.28,0.04424779,44,69,113,"17750"
"DJ Stewart","BAL","AAA",28,13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,0.27272727,39,0.12820513,0.23076923,0.55555556,0.27272727,0.38461538,0.57575758,0.96037296,0.30303031,5.735914088069336,0.28571429,0.10994493216276169,7.828758239715064,2.708779349892105,0.4152786869269151,152.90606481359475,0.28571429,1.125,0.29166667,0.375,0.33333333,0.25,0.375,0.45833333,0.29166667,0.25,0.10429448,67,96,163,"17766"
"Braden Bishop","ARI","AAA",28,37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,0.23188406,154,0.0974026,0.2012987,0.48387097,0.23188406,0.31168831,0.3115942,0.62328251,0.07971014,6.5293389190335445,0.28571429,0.7090145442634821,13.963261054165448,-8.492409570805941,0.28913377902724524,62.18144756112461,0.28571429,1.62068966,0.24752475,0.46534653,0.28712871,0.34482759,0.06896552,0.43925234,0.28971963,0.27102804,0.12714777,210,372,582,"17806"
"Drew Jackson","OAK","AAA",28,33,100,122,25,20,5,0,0,13,11,20,0,32,2,0,0,4,7,1,0.25,122,0.16393443,0.26229508,0.625,0.25,0.3852459,0.3,0.6852459,0.05,4.815596289862524,0.36764706,0.7090145442634821,16.0664646575492,-1.7230925908047587,0.33386029376358284,90.31402205940682,0.36764706,2.23529412,0.16666667,0.57575758,0.25757576,0.17647059,0,0.47761194,0.1641791,0.35820896,0.1171875,217,295,512,"17807"
"Jakson Reetz","MIL","AA",26,39,135,166,39,18,9,0,12,29,31,19,0,45,12,0,0,4,1,1,0.28888889,166,0.11445783,0.27108434,0.42222222,0.28888889,0.42168675,0.62222222,1.04390897,0.33333333,2.8394243401232844,0.34615385,-0.42299156123772264,37.51968253953142,15.424844575950337,0.4494367916899991,169.81198323959245,0.34615385,0.61363636,0.20224719,0.30337079,0.49438202,0.31818182,0.27272727,0.63333333,0.16666667,0.2,0.12464589,281,425,706,"17837"
"Willie Calhoun","TEX","AAA",27,17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,0.22058824,75,0.06666667,0.12,0.55555556,0.22058824,0.26666667,0.39705882,0.66372549,0.17647058,2.642857142857143,0.19298246,-0.06774435937404633,6.368290104380636,-4.56791312206647,0.2828535985946655,58.231270693472034,0.19298246,0.76666667,0.13114754,0.37704918,0.49180328,0.36666667,0.13333333,0.3442623,0.37704918,0.27868852,0.0528169,112,172,284,"17838"
"Luis Alexander Basabe","CHW","AAA",25,9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,0.08,26,0.03846154,0.57692308,0.06666667,0.08,0.11538462,0.16,0.27538462,0.08,5.142857142857142,0.2,-0.0163736492395401,-1.1619669555642176,-4.575286215446191,0.12404986986747155,-34.042141009815666,0.2,1,0.2,0.4,0.4,0,0,0.3,0.6,0.1,0.22123894,34,79,113,"17839"
"Tyler Nevin","BAL","AAA",25,24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,0.31868132,106,0.09433962,0.16981132,0.55555556,0.31868132,0.40566038,0.50549451,0.91115489,0.18681319,7.207221351547293,0.36619718,0.5298347994685173,20.230502598548192,6.31466253902938,0.4035506771420533,145.3775159244517,0.36619718,1.88888889,0.2972973,0.45945946,0.24324324,0.11111111,0.16666667,0.5,0.21621622,0.28378378,0.08292683,158,252,410,"17893"
"Isan Diaz","SFG","AAA",26,27,86,100,17,7,1,1,8,17,17,12,0,30,2,0,0,1,2,1,0.19767442,100,0.12,0.3,0.4,0.19767442,0.31,0.51162791,0.82162791,0.31395349,6.7227132400567395,0.1875,-0.2020709989592433,14.252615364569879,-0.32898893735959517,0.3456725239753723,97.7438083591662,0.1875,0.7826087,0.25454545,0.32727273,0.41818182,0.2173913,0.34782609,0.375,0.39285714,0.23214286,0.14527845,169,244,413,"17922"
"Isan Diaz","MIA","A",26,2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.16666667,0,0.16666667,0,0.142857142857143,0,-0.007553416769951582,-0.23160586333518057,-1.0509041232491019,0.12183027466138203,-28.268809378347026,0,0.5,0,0.33333333,0.66666667,0,0,0.25,0.75,0,0.08,13,12,25,"17922"
"Isan Diaz","MIA","AAA",26,2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0.125,0.75,0.16666667,0,0.125,0,0.125,0,0.142857142857143,0,-0.00818682461977005,-0.5811675747694696,-1.6314196547331536,0.09087818115949631,-55.33600797910968,0,1,0,1,0,0,0,1,0,0,0.27777778,13,23,36,"17922"
"Andrew Stevenson","WSN","AAA",28,52,206,232,60,37,17,2,4,30,22,19,2,61,5,2,2,2,16,3,0.29126214,232,0.08189655,0.26293103,0.31147541,0.29126214,0.36206897,0.45145631,0.81352528,0.16019417,7.324663574952789,0.39160839,1.3389243856072426,35.53980028980944,5.082489970862606,0.3588568550089131,116.68725805935955,0.39160839,1.1372549,0.25342466,0.39726027,0.34931507,0.17647059,0.07843137,0.34013605,0.23809524,0.42176871,0.13808976,312,557,869,"17932"
"Scott Kingery","PHI","AAA",28,16,54,64,10,7,1,1,1,8,6,9,0,22,0,1,1,0,2,0,0.18518519,64,0.140625,0.34375,0.40909091,0.18518519,0.296875,0.2962963,0.5931713,0.11111111,7.791547196267839,0.28125,0.2690108120441437,5.423063470945835,-2.9789531687636375,0.27762905694544315,64.54478375245584,0.28125,0.8125,0.12121212,0.39393939,0.48484848,0.25,0.0625,0.57575758,0.15151515,0.27272727,0.16465863,93,156,249,"17975"
"David Fletcher","LAA","AAA",28,4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.17647059,18,0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.17647059,0.39869281,0,1.080357142857143,0.23076923,-0.01693608984351158,0.04137790027724214,-2.583310874070063,0.1927811106046041,1.5764878747398077,0.23076923,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0.46153846,0.15384615,0.38461538,0.09836066,22,39,61,"17992"
"Paul DeJong","STL","AAA",28,25,102,116,23,11,6,0,6,18,21,10,0,25,0,4,4,1,1,0,0.2254902,116,0.0862069,0.21551724,0.4,0.2254902,0.28448276,0.46078431,0.74526707,0.23529411,4.289067874564418,0.22666667,0.028076685965061188,13.749764729055217,-1.4788904304182027,0.3177331557561611,90.28876539043425,0.22666667,0.91891892,0.12345679,0.41975309,0.45679012,0.16216216,0.16216216,0.54320988,0.25925926,0.19753086,0.10845987,164,297,461,"18015"
"Hoy Park","PIT","AAA",26,33,103,131,22,17,3,0,2,16,11,28,2,28,0,0,0,1,3,0,0.21359223,131,0.21374046,0.21374046,1,0.21359223,0.38167939,0.30097087,0.68265026,0.08737864,4.1557567257914565,0.2739726,0.24796655029058456,16.546402452696903,-0.6514753567084239,0.3269602203553961,96.21188518764717,0.2739726,2.16666667,0.20833333,0.54166667,0.25,0.16666667,0.11111111,0.35616438,0.21917808,0.42465753,0.07352941,237,307,544,"18027"
"Mark Mathias","MIL","AAA",27,34,114,136,37,25,6,1,5,16,19,19,0,26,2,1,1,4,6,1,0.3245614,136,0.13970588,0.19117647,0.73076923,0.3245614,0.42647059,0.52631579,0.95278638,0.20175439,5.5372979410034855,0.38095238,0.3640550822019577,27.959525040959157,10.105239681576526,0.42103062307133393,156.59839908555125,0.38095238,0.96875,0.28409091,0.35227273,0.36363636,0.1875,0.15625,0.35227273,0.27272727,0.375,0.0702403,221,320,541,"18032"
"Sam Haggerty","SEA","AAA",28,32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,0.304,146,0.08219178,0.17123288,0.48,0.304,0.37762238,0.512,0.88962238,0.208,8.005453055029717,0.34020619,1.9217166295275092,25.95546565943342,4.6663233786163865,0.38410707537110866,121.91879464688937,0.34020619,1.17647059,0.26732673,0.3960396,0.33663366,0.20588235,0.14705882,0.42307692,0.22115385,0.35576923,0.11656442,176,313,489,"18054"
"Kyle Garlick","MIN","AAA",30,6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,0.27272727,26,0.15384615,0.34615385,0.44444444,0.27272727,0.38461538,0.68181818,1.06643356,0.40909091,3.580357142857143,0.36363636,-0.0491209477186203,5.872505479748479,2.459186219866506,0.44509616723427403,172.04676833984578,0.36363636,1,0.23076923,0.38461538,0.38461538,0,0.4,0.46153846,0.38461538,0.15384615,0.11764706,43,59,102,"18063"
"Austin Allen","OAK","AAA",28,17,58,69,17,11,5,0,1,7,11,8,0,14,2,1,1,1,0,0,0.29310345,69,0.11594203,0.20289855,0.57142857,0.29310345,0.39130435,0.43103448,0.82233883,0.13793103,1.080357142857143,0.36363636,-0.0889144716784358,11.373470072548841,1.3121631042175037,0.3699938076129858,113.0416764774957,0.36363636,1.35714286,0.26666667,0.42222222,0.31111111,0.07142857,0.07142857,0.51111111,0.17777778,0.31111111,0.14716981,103,162,265,"18083"
"LaMonte Wade Jr.","SFG","AAA",28,7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,0.23809524,30,0.23333333,0,7,0.23809524,0.43333333,0.47619048,0.90952381,0.23809524,2.642857142857143,0.19047619,-0.03810620214790106,5.563356703511807,1.1888754129329642,0.39246764470790996,127.17751737773804,0.19047619,0.41666667,0.19047619,0.23809524,0.57142857,0.16666667,0.08333333,0.5,0.27272727,0.22727273,0.04166667,58,62,120,"18126"
"Ka'ai Tom","SFG","AAA",28,41,142,164,38,24,9,0,5,18,27,17,0,41,4,1,1,2,5,1,0.26760563,164,0.10365854,0.25,0.41463415,0.26760563,0.3597561,0.43661972,0.79637582,0.16901409,4.043573642751291,0.34020619,0.29631247092038393,24.58437799006804,0.6705469349037033,0.3537174797639614,102.8040130138784,0.34020619,0.92105263,0.28431373,0.34313725,0.37254902,0.15789474,0.13157895,0.44117647,0.23529412,0.32352941,0.12573964,267,409,676,"18136"
"Patrick Mazeika","NYM","AAA",28,19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,0.24615385,77,0.1038961,0.11688312,0.88888889,0.24615385,0.36363636,0.26153846,0.62517482,0.01538461,0.819940455357143,0.28571429,-0.22104426473379135,8.544423463754562,-1.5642528058958973,0.3087553335474683,84.52564149677744,0.28571429,1,0.14285714,0.42857143,0.42857143,0.29166667,0,0.42857143,0.30357143,0.26785714,0.053125,124,196,320,"18142"
