Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Parker Meadows","DET","A+",22,14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,0.2295082,67,0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,5.142857142857142,0.25641026,-0.07095903810113668,9.672320342292304,1.493551998068803,0.3482257843017578,118.26133147692917,0.25641026,1,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,71,155,226,"sa3007943"
"Will Banfield","MIA","A+",22,48,178,191,37,20,12,0,5,20,18,8,0,47,2,3,3,3,1,1,0.20786517,191,0.04188482,0.2460733,0.17021277,0.20786517,0.2460733,0.35955056,0.60562386,0.15168539,2.985040007102571,0.24806202,-0.46335958130657673,15.676721912319712,-7.638871427183099,0.26960740726031557,67.23707041913096,0.24806202,0.94545455,0.18939394,0.39393939,0.41666667,0.29090909,0.09090909,0.35820896,0.26865672,0.37313433,0.1641791,222,448,670,"sa3007973"
"Aldrich De Jongh","LAD","A+",23,26,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,0.21052632,91,0.13186813,0.27472527,0.48,0.21052632,0.32967033,0.36842105,0.69809138,0.15789473,6.937411029960512,0.26530612,0.20289156679064035,11.30404431995193,0.19556791212598215,0.3228012840826433,101.76052867149454,0.26530612,0.86363636,0.21153846,0.36538462,0.42307692,0.22727273,0.13636364,0.51923077,0.23076923,0.25,0.16304348,143,225,368,"sa3007974"
"Ezequiel Pagan","CHC","A",21,41,148,170,40,31,3,1,5,24,23,15,1,26,4,1,1,2,4,3,0.27027027,170,0.08823529,0.15294118,0.57692308,0.27027027,0.35119048,0.40540541,0.75659589,0.13513514,5.092638946056374,0.29661017,-1.1209079688414931,25.235568910788757,2.983071237754092,0.3549513113712836,113.40555690235593,0.29661017,1.73529412,0.20512821,0.5042735,0.29059829,0.23529412,0.14705882,0.42519685,0.30708661,0.26771654,0.07749627,251,420,671,"sa3007975"
"Levi Jordan","CHC","AAA",26,14,48,53,13,9,2,0,2,9,7,5,0,6,0,0,0,0,2,0,0.27083333,53,0.09433962,0.11320755,0.83333333,0.27083333,0.33962264,0.4375,0.77712264,0.16666667,5.784518661652365,0.275,0.28215798921883106,7.5448328619337435,0.5839275335407605,0.3459571757406559,108.38867224869395,0.275,4.66666667,0.17073171,0.68292683,0.14634146,0,0.33333333,0.51219512,0.19512195,0.29268293,0.07926829,56,108,164,"sa3007976"
"Levi Jordan","CHC","AA",26,24,85,101,30,16,7,1,6,22,24,12,0,11,3,1,1,3,1,2,0.35294118,101,0.11881188,0.10891089,1.09090909,0.35294118,0.44554455,0.67058824,1.11613279,0.31764706,5.07180216119918,0.34782609,-0.8388533405959606,25.023444265574195,11.643760875314454,0.4752511824711715,187.0256831622113,0.34782609,1.18518519,0.2027027,0.43243243,0.36486486,0.11111111,0.22222222,0.44,0.2,0.36,0.0923913,146,222,368,"sa3007976"
"Miguel Pabon","CHC","CPX",21,2,5,7,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,7,0.28571429,0.57142857,0.5,0,0.28571429,0,0.28571429,0,2.642857142857143,0,-0.003732382319867611,0.25111384230688466,-0.7327310637848055,0.21802818775177002,25.523722362341726,0,0,1,0,0,0,0,0,1,0,0.19047619,8,13,21,"sa3007977"
"Alex McKenna","HOU","AAA",24,50,172,200,37,28,7,0,2,17,20,24,0,62,3,1,1,5,5,3,0.21511628,200,0.12,0.31,0.38709677,0.21511628,0.32,0.29069767,0.61069767,0.07558139,3.268038403517608,0.32110092,-0.7875325847417116,18.31510113217284,-11.011600032072764,0.2903254261612892,62.45196495029642,0.32110092,2.14285714,0.20720721,0.54054054,0.25225225,0.25,0.07142857,0.39090909,0.23636364,0.37272727,0.1185372,306,487,793,"sa3008003"
"Joe Gray Jr.","MIL","A+",22,54,195,229,36,19,9,1,7,28,23,28,0,85,3,3,3,3,10,0,0.18461538,229,0.12227074,0.37117904,0.32941176,0.18461538,0.29257642,0.34871795,0.64129437,0.16410257,6.972614921822982,0.27358491,1.6057831514626741,23.46723024707743,-4.48706752646259,0.29535653341285006,83.94855931344554,0.27358491,0.75925926,0.15929204,0.36283186,0.47787611,0.27777778,0.12962963,0.47787611,0.25663717,0.26548673,0.16378433,386,597,983,"sa3008005"
"Arbert Cipion","MIL","A",22,34,130,151,38,25,6,3,4,26,22,17,0,31,4,0,0,2,9,4,0.29230769,151,0.11258278,0.20529801,0.5483871,0.29230769,0.39072848,0.47692308,0.86765156,0.18461539,7.862204059717039,0.35789474,-0.5504926014691591,28.331728083886087,8.566274268425882,0.40439553410801665,143.33962856813076,0.35789474,1.29032258,0.24468085,0.42553191,0.32978723,0.29032258,0.12903226,0.45263158,0.22105263,0.32631579,0.14566929,197,311,508,"sa3008006"
"Arbert Cipion","MIL","A+",22,6,25,25,4,3,0,0,1,3,2,0,0,7,0,0,0,0,1,0,0.16,25,0,0.28,0,0.16,0.16,0.28,0.44,0.12,6.916803915793864,0.17647059,0.17634699027985334,0.539085325739663,-2.5126939071795533,0.19322599172592164,17.664623965082637,0.17647059,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0.16666667,0.33333333,0.27777778,0.38888889,0.1038961,23,54,77,"sa3008006"
"Onix Vega","WSN","A+",23,23,77,94,21,16,4,0,1,9,10,15,0,12,2,0,0,1,1,1,0.27272727,94,0.15957447,0.12765957,1.25,0.27272727,0.40425532,0.36363636,0.76789168,0.09090909,2.0842351140271056,0.3125,-0.49630417255684733,14.718037789696995,2.6502701100056787,0.36733327203608573,121.9615605831208,0.3125,1.6,0.2,0.49230769,0.30769231,0.2,0.05,0.29230769,0.2,0.50769231,0.05025126,164,234,398,"sa3008007"
"Kyle Datres","COL","AA",26,37,112,134,26,18,3,0,5,21,15,17,0,33,4,1,1,4,11,1,0.23214286,134,0.12686567,0.24626866,0.51515152,0.23214286,0.35074627,0.39285714,0.74360341,0.16071428,6.399833193875219,0.28,1.4783535986207426,18.18455611884031,1.823813639277547,0.33876054455984883,111.14749921377829,0.28,1.84,0.10126582,0.58227848,0.3164557,0.12,0.2,0.4625,0.325,0.2125,0.12745098,195,315,510,"sa3008029"
"AJ Graffanino","BAL","AA",24,11,32,33,6,6,0,0,0,1,2,0,0,5,1,0,0,1,1,0,0.1875,33,0,0.15151515,0,0.1875,0.21212121,0.1875,0.39962121,0,4.0804724666113055,0.22222222,0.14711146941408515,0.41132849586962184,-3.617809577455535,0.18670311841097745,10.208845871845778,0.22222222,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0.51851852,0.14814815,0.33333333,0.07758621,36,80,116,"sa3008030"
"AJ Graffanino","BAL","A+",24,13,35,43,7,7,0,0,0,3,6,7,0,2,1,0,0,2,2,0,0.2,43,0.1627907,0.04651163,3.5,0.2,0.34883721,0.2,0.54883721,0,4.4912074143419805,0.21212121,0.287916477303952,3.9347361898710314,-1.5856256210515915,0.28761646498081295,71.2767808458811,0.21212121,2,0.18181818,0.54545455,0.27272727,0.33333333,0,0.36363636,0.27272727,0.36363636,0.05232558,72,100,172,"sa3008030"
"AJ Graffanino","BAL","AAA",24,4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.15384615,13,0,0.46153846,0,0.15384615,0.15384615,0.15384615,0.3076923,0,0.142857142857143,0.28571429,-0.016834573820233345,-0.4097672934469725,-2.117159166449025,0.14000658805553728,-23.999604304458344,0.28571429,0.2,0.14285714,0.14285714,0.71428571,0.2,0,0.71428571,0,0.28571429,0.17647059,15,36,51,"sa3008030"
"Jordyn Adams","LAA","A+",22,45,165,191,42,31,8,3,0,27,17,18,0,35,5,2,2,2,12,3,0.25454545,191,0.09424084,0.18324607,0.51428571,0.25454545,0.34210526,0.33939394,0.6814992,0.08484849,8.423306821767966,0.31818182,0.6217658892273903,23.48867748775094,0.8148589963516545,0.31921945778947125,103.59383222839482,0.31818182,1.88235294,0.19672131,0.52459016,0.27868852,0.17647059,0,0.40310078,0.2248062,0.37209302,0.07976366,256,421,677,"sa3008032"
"Josh Breaux","NYY","AA",24,38,152,168,34,14,9,0,11,19,23,15,0,49,1,0,0,6,1,0,0.22368421,168,0.08928571,0.29166667,0.30612245,0.22368421,0.29761905,0.5,0.79761905,0.27631579,2.4620952382302823,0.25,-0.026665140874683857,23.733311950678825,3.221336304659842,0.3456256088046801,115.70466131713181,0.25,0.69811321,0.11764706,0.3627451,0.51960784,0.1509434,0.20754717,0.45631068,0.25242718,0.29126214,0.20331325,236,428,664,"sa3008051"
"Madison Stokes","PHI","AA",26,20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,0.17333333,86,0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,2.149436080357143,0.28947368,-0.11333257192745805,7.274469220392561,-3.225708788879061,0.2756891411893508,69.27948472844201,0.28947368,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,132,203,335,"sa3008076"
"Carlos Cortes","NYM","AA",25,18,60,67,13,9,3,0,1,6,9,6,0,21,1,0,0,1,0,0,0.21666667,67,0.08955224,0.31343284,0.28571429,0.21666667,0.29850746,0.31666667,0.61517413,0.1,1.253968267857143,0.31578947,-0.12088807672262192,6.104465240429686,-2.0759059993516935,0.28373928835142903,74.62332773778648,0.31578947,0.43478261,0.15384615,0.25641026,0.58974359,0.2173913,0.04347826,0.325,0.25,0.425,0.12982456,102,183,285,"sa3008079"
"Carlos Cortes","NYM","AAA",25,34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,0.1682243,117,0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,2.122023830357143,0.20481928,-0.1851803120225668,3.994658598571573,-11.371868258446897,0.2177822987238566,25.995845617821324,0.20481928,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,164,279,443,"sa3008079"
"Connor Scott","PIT","AA",22,42,147,166,41,28,9,3,1,15,14,12,0,36,2,1,1,0,5,2,0.27891156,166,0.07228916,0.21686747,0.33333333,0.27891156,0.33950617,0.40136054,0.74086671,0.12244898,6.313570667347923,0.36036036,-0.17129468079656363,21.49912503112002,1.2313395713631692,0.3311196911482163,106.07535329307724,0.36036036,1.09302326,0.19642857,0.41964286,0.38392857,0.27906977,0.02325581,0.44642857,0.21428571,0.33928571,0.11954766,212,407,619,"sa3008080"
"Sincere Smith","NYY","CPX",22,2,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0.28571429,7,0,0.42857143,0,0.28571429,0.28571429,0.28571429,0.57142858,0,5,0.5,0.20178189710713923,0.6275852650237165,-0.42125403584717885,0.2767022166933332,59.83616980242884,0.5,3,0.25,0.75,0,0,0,0.75,0.25,0,0.64285714,1,13,14,"sa3008082"
"Cesar Salazar","HOU","AA",26,22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,0.27710843,93,0.04301075,0.22580645,0.19047619,0.27710843,0.31182796,0.44578313,0.75761109,0.1686747,4.572114659891199,0.31746032,0.03635196154937148,11.435146937109483,-1.8716765698418496,0.3282494397573574,85.93446009963154,0.31746032,0.74074074,0.28787879,0.3030303,0.40909091,0.03703704,0.11111111,0.48484848,0.3030303,0.21212121,0.12462908,107,230,337,"sa3008107"
"Cesar Salazar","HOU","AAA",26,15,51,58,11,10,1,0,0,2,6,5,0,12,1,1,1,1,0,0,0.21568627,58,0.0862069,0.20689655,0.41666667,0.21568627,0.29310345,0.23529412,0.52839757,0.01960785,0.299107142857143,0.275,-0.06950542330741882,3.4699351903611664,-5.034808147270059,0.2557732524542973,40.79999892539527,0.275,0.83333333,0.175,0.375,0.45,0.27777778,0,0.475,0.2,0.325,0.13392857,90,134,224,"sa3008107"
"Osiris Johnson","MIA","A",21,44,157,178,31,23,5,0,3,23,18,15,0,33,1,4,4,3,5,1,0.19745223,178,0.08426966,0.18539326,0.45454545,0.19745223,0.26553672,0.2866242,0.55216092,0.08917197,5.347424784710864,0.224,0.30646349117159843,12.89077148851755,-7.8687045920192915,0.2626100687657372,62.09584210366159,0.224,1.14583333,0.18253968,0.43650794,0.38095238,0.29166667,0.0625,0.4921875,0.21875,0.2890625,0.13290113,199,418,617,"sa3008110"
"Malcom Nunez","STL","AA",21,49,158,194,36,23,8,0,5,26,29,34,1,34,1,1,1,6,1,1,0.2278481,194,0.17525773,0.17525773,1,0.2278481,0.36597938,0.37341772,0.7393971,0.14556962,2.3736193631227427,0.25833333,-0.7477104109711945,26.702145373377952,-1.0561746303699873,0.34479192810355075,96.1951060790877,0.25833333,1.90909091,0.232,0.504,0.264,0.18181818,0.15151515,0.504,0.2,0.296,0.10012361,353,456,809,"sa3008113"
"Cadyn Grenier","BAL","AAA",25,47,156,189,35,23,11,0,1,21,12,26,0,44,2,2,2,1,5,2,0.22435897,189,0.13756614,0.23280423,0.59090909,0.22435897,0.33870968,0.31410256,0.65281224,0.08974359,4.037429674393081,0.30088496,-0.34829201828688383,20.808361179162947,-4.014489897559196,0.30774835649357046,83.82744236288062,0.30088496,1.35135135,0.20909091,0.45454545,0.33636364,0.32432432,0.02702703,0.37931034,0.22413793,0.39655172,0.0885751,301,478,779,"sa3008140"
"Xavier Valentin","TEX","A",21,6,16,19,0,0,0,0,0,1,0,3,0,10,0,0,0,0,2,0,0,19,0.15789474,0.52631579,0.3,0,0.15789474,0,0.15789474,0,6.4583333125,0,0.3673023832961917,-0.7318568148761111,-3.218900672450574,0.11902504845669395,-29.42677559332904,0,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.16666667,0.16666667,0.66666667,0.25301205,31,52,83,"sa3008144"
"Matt Pita","NYY","AAA",25,19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,0.20454545,49,0.08163265,0.30612245,0.26666667,0.20454545,0.28571429,0.52272727,0.80844156,0.31818182,6.296382134898361,0.2,0.5326617136597633,6.920965758867384,0.4854117760134945,0.3446410675438083,107.54265720257754,0.2,0.42105263,0.06896552,0.27586207,0.65517241,0.31578947,0.21052632,0.5862069,0.17241379,0.24137931,0.16666667,61,119,180,"sa3008146"
"Grant Koch","PIT","A",25,8,23,29,5,4,1,0,0,1,1,5,0,7,1,0,0,1,0,0,0.2173913,29,0.17241379,0.24137931,0.71428571,0.2173913,0.37931034,0.26086957,0.64017991,0.04347827,0.142857142857143,0.3125,-0.07271256297826767,3.5141655310734676,0.13200369772757778,0.32745044601374657,103.90293854144139,0.3125,1.5,0.375,0.375,0.25,0,0,0.5625,0.25,0.1875,0.12173913,51,64,115,"sa3008180"
"Hunter Stovall","COL","AA",25,36,115,134,23,16,6,0,1,12,16,16,0,26,0,1,1,2,7,1,0.2,134,0.11940299,0.19402985,0.61538462,0.2,0.29545455,0.27826087,0.57371542,0.07826087,4.9800328418610516,0.24719101,0.7312421202659607,10.624263367085451,-5.736479112477309,0.26914828473871405,64.93753801428566,0.24719101,2,0.15730337,0.56179775,0.28089888,0.2,0.04,0.45054945,0.20879121,0.34065934,0.09622642,203,327,530,"sa3008181"
"Mike Siani","CIN","AA",22,53,206,236,54,37,9,2,6,32,21,25,0,36,2,2,2,6,17,6,0.26213592,236,0.1059322,0.15254237,0.69444444,0.26213592,0.34468085,0.41262136,0.75730221,0.15048544,6.805921880030644,0.28915663,0.38594914972782135,31.337423381124818,0.07400476626046949,0.34066418383983854,100.23671360823376,0.28915663,1.27692308,0.12941176,0.48823529,0.38235294,0.26153846,0.09230769,0.46511628,0.18604651,0.34883721,0.07013575,327,557,884,"sa3008182"
"Jimmy Herron","COL","AA",25,38,120,150,30,15,7,1,7,19,18,23,0,26,6,0,0,0,3,1,0.25,150,0.15333333,0.17333333,0.88461538,0.25,0.39597315,0.5,0.89597315,0.25,4.925028809441116,0.26436782,-0.1594239491969347,27.50641188033558,9.192147910675775,0.39757729776753675,150.19119482990897,0.26436782,0.60869565,0.18681319,0.30769231,0.50549451,0.2173913,0.15217391,0.44210526,0.28421053,0.27368421,0.09440559,246,326,572,"sa3008183"
"Cole Roederer","CHC","A",22,4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,0.46666667,20,0.2,0.1,2,0.46666667,0.55,0.6,1.15,0.13333333,5.831314823411891,0.5,0.3019071379676461,5.599342423021499,2.981401520311537,0.5209177583456039,213.88345387114504,0.5,1,0.42857143,0.28571429,0.28571429,0.25,0,0.5,0.28571429,0.21428571,0.05882353,34,51,85,"sa3008184"
"Cole Roederer","CHC","A+",22,14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,0.19672131,66,0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,9.270077556870561,0.26190476,0.52904097083956,5.29080358853565,-2.7658935863710807,0.26719229600646277,65.66963451244399,0.26190476,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,92,165,257,"sa3008184"
"Cole Roederer","CHC","AA",22,8,28,32,6,4,2,0,0,3,4,3,1,6,0,1,1,0,1,1,0.21428571,32,0.09375,0.1875,0.5,0.21428571,0.28125,0.28571429,0.56696429,0.07142858,3.8111624084857008,0.26086957,-0.2858460918068886,1.6816501272901876,-2.5574574815049784,0.24674090646928357,39.6699089167058,0.26086957,0.81818182,0.13043478,0.39130435,0.47826087,0.18181818,0,0.43478261,0.30434783,0.26086957,0.11290323,43,81,124,"sa3008184"
"Korry Howell","SDP","AA",23,39,111,143,26,12,6,4,4,27,15,22,0,43,7,2,2,3,8,1,0.23423423,143,0.15384615,0.3006993,0.51162791,0.23423423,0.38732394,0.46846847,0.85579241,0.23423424,8.922002887972706,0.33333333,0.7769738319329917,24.727490933588175,4.26646124010387,0.3845438604623499,120.85164482930445,0.33333333,0.83333333,0.20289855,0.36231884,0.43478261,0.1,0.13333333,0.47142857,0.31428571,0.21428571,0.15070922,237,327,564,"sa3008238"
"Ezequiel Tovar","COL","AA",20,53,210,239,65,39,11,3,12,34,39,23,0,53,5,1,1,4,16,2,0.30952381,239,0.09623431,0.22175732,0.43396226,0.30952381,0.38912134,0.56190476,0.9510261,0.25238095,7.494286205444079,0.3630137,1.8398177321068943,46.8270302659956,17.646303007670987,0.4130653427235751,160.4724579050266,0.3630137,0.98360656,0.21935484,0.38709677,0.39354839,0.19672131,0.19672131,0.36477987,0.27044025,0.36477987,0.14757969,307,540,847,"sa3008239"
"Beau Brundage","TBR","A+",25,34,117,125,24,13,5,3,3,13,13,6,0,42,1,1,1,1,4,1,0.20512821,125,0.048,0.336,0.14285714,0.20512821,0.248,0.37606838,0.62406838,0.17094017,7.602564176700227,0.28767123,0.20083489455282688,10.369123970022029,-5.6784394338228035,0.27713875484466555,64.61494314792795,0.28767123,1.80952381,0.21333333,0.50666667,0.28,0.0952381,0.14285714,0.38157895,0.19736842,0.42105263,0.15570175,164,292,456,"sa3008246"
"Bo Naylor","CLE","AA",22,46,148,194,40,24,10,2,4,25,16,41,0,37,3,2,2,3,10,2,0.27027027,194,0.21134021,0.19072165,1.10810811,0.27027027,0.43298969,0.44594595,0.87893564,0.17567568,6.459601965950644,0.33027523,0.632262209430337,35.65602459542877,11.969576528002081,0.3980928644077065,150.53343791322814,0.33027523,0.85714286,0.19469027,0.37168142,0.43362832,0.20408163,0.08163265,0.43362832,0.27433628,0.2920354,0.06388206,378,436,814,"sa3008247"
"Korey Holland","CLE","A+",22,34,92,100,14,8,4,1,1,8,5,7,0,42,0,0,0,2,1,0,0.15217391,100,0.07,0.42,0.16666667,0.15217391,0.21212121,0.25,0.46212121,0.09782609,6.19617733468073,0.26530612,0.08173493947833776,3.846607912421059,-8.360509019255806,0.2145608350484058,31.51119084015081,0.26530612,0.94736842,0.21276596,0.38297872,0.40425532,0.05263158,0.05263158,0.35294118,0.29411765,0.35294118,0.17857143,150,270,420,"sa3008249"
"Charles Mack","MIN","A+",22,24,85,94,18,9,6,1,2,11,13,8,1,30,1,0,0,0,0,1,0.21176471,94,0.08510638,0.31914894,0.26666667,0.21176471,0.28723404,0.37647059,0.66370463,0.16470588,4.584948657812351,0.30188679,-0.5608631959185004,9.722317628001766,-1.7523722877744852,0.2965580673627956,84.72836912686246,0.30188679,1,0.16981132,0.41509434,0.41509434,0.04545455,0.09090909,0.44642857,0.30357143,0.25,0.17886179,141,228,369,"sa3008250"
"Jax Biggers","TEX","AA",25,10,38,43,12,9,2,0,1,4,4,4,0,7,1,0,0,0,2,0,0.31578947,43,0.09302326,0.1627907,0.57142857,0.31578947,0.39534884,0.44736842,0.84271726,0.13157895,4.452878145850535,0.36666667,0.290901311673224,7.453232617531071,1.3006152971127127,0.38500749649003496,121.13921977231433,0.36666667,1.36363636,0.16129032,0.48387097,0.35483871,0.27272727,0.09090909,0.41935484,0.29032258,0.29032258,0.10769231,49,81,130,"sa3008251"
"Luken Baker","STL","AAA",25,49,185,202,41,23,7,0,11,22,27,12,0,47,3,2,2,2,0,0,0.22162162,202,0.05940594,0.23267327,0.25531915,0.22162162,0.27722772,0.43783784,0.71506556,0.21621622,1.154761892857143,0.23255814,-0.31985690258443356,22.671791070732105,-3.8584518789920907,0.31028245699287643,85.45640201522465,0.23255814,0.78947368,0.25547445,0.32846715,0.41605839,0.31578947,0.19298246,0.4,0.3,0.3,0.15139442,265,488,753,"sa3008267"
"Endy Rodriguez","PIT","A+",22,48,179,201,44,28,7,3,6,28,22,17,0,53,4,1,1,0,2,2,0.24581006,201,0.08457711,0.26368159,0.32075472,0.24581006,0.32338308,0.41899441,0.74237749,0.17318435,5.807800573337847,0.31404959,-0.8655803459696472,26.375165457512715,0.570683504130223,0.33627056630689706,102.2115673748506,0.31404959,0.96153846,0.184,0.4,0.416,0.26923077,0.11538462,0.46456693,0.21259843,0.32283465,0.13202614,279,486,765,"sa3008272"
"Caleb Knight","CHC","A+",26,17,51,65,12,9,2,0,1,7,3,6,0,11,8,0,0,1,0,2,0.23529412,65,0.09230769,0.16923077,0.54545455,0.23529412,0.4,0.33333333,0.73333333,0.09803921,2.884983700763126,0.28205128,-1.0349986786022782,9.847394986561225,1.9127689809712631,0.3572322047673739,124.10660539795717,0.28205128,0.88235294,0.15789474,0.39473684,0.44736842,0.23529412,0.05882353,0.55,0.2,0.25,0.11297071,95,144,239,"sa3008279"
"Michael Helman","MIN","AAA",26,12,45,52,13,8,4,0,1,10,6,6,0,4,1,0,0,0,3,1,0.28888889,52,0.11538462,0.07692308,1.5,0.28888889,0.38461538,0.44444444,0.82905982,0.15555555,5.947359078312788,0.3,0.014235504902899265,8.63343407071231,1.8038665787041017,0.37399620849352616,126.4126034454589,0.3,0.94117647,0.175,0.4,0.425,0.17647059,0.05882353,0.41463415,0.26829268,0.31707317,0.06532663,85,114,199,"sa3008280"
"Michael Helman","MIN","AA",26,39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,0.27777778,166,0.12650602,0.19277108,0.65625,0.27777778,0.36746988,0.47222222,0.8396921,0.19444444,8.647377155464692,0.31775701,1.6337401275523007,27.144628000926613,3.3926634616371363,0.37395487169185315,114.28371727326024,0.31775701,1.20512821,0.23214286,0.41964286,0.34821429,0.23076923,0.15384615,0.4159292,0.30973451,0.27433628,0.08371385,267,390,657,"sa3008280"
"Gunn Omosako","SEA","CPX",21,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.5846935681399748,-1.1468906573352262,0,-100,0,0,0,0,1,1,0,0,0,1,0.9,0,10,10,"sa3008281"
"Andy Weber","CHC","AA",24,23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,0.35555556,98,0.08163265,0.24489796,0.33333333,0.35555556,0.40816327,0.44444444,0.85260771,0.08888888,4.061682099012208,0.48484848,0.02224917709827423,16.874448292121507,3.892181240186311,0.3867894094817492,129.980751625396,0.48484848,0.80769231,0.265625,0.328125,0.40625,0.19230769,0,0.5,0.27272727,0.22727273,0.13793103,136,241,377,"sa3008282"
"Brice Turang","MIL","AAA",22,52,225,244,60,47,9,1,3,25,28,17,0,54,0,2,2,3,9,1,0.26666667,244,0.06967213,0.22131148,0.31481481,0.26666667,0.31557377,0.35555556,0.67112933,0.08888889,5.622524741504832,0.33529412,0.8017884641885757,26.001037859158806,-6.045394218725867,0.3035606448767615,81.1355154794352,0.33529412,2.42105263,0.22155689,0.5508982,0.22754491,0.10526316,0.07894737,0.36686391,0.23668639,0.3964497,0.08695652,366,623,989,"sa3008294"
