Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Hugo Cardona","TOR","A+",22,22,47,52,8,3,4,1,0,5,3,3,0,21,1,0,0,2,4,0,0.17021277,52,0.05769231,0.40384615,0.14285714,0.17021277,0.23529412,0.29787234,0.53316646,0.12765957,9.7159090625,0.30769231,0.7302577132359147,3.457770877038429,-2.7401928077588575,0.24579966185139676,55.78882118202537,0.30769231,1,0.28,0.36,0.36,0.33333333,0,0.40740741,0.33333333,0.25925926,0.14159292,78,148,226,"sa3003339"
"Jean Carmona","MIL","A",22,3,10,12,2,2,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0.2,12,0.08333333,0.41666667,0.2,0.2,0.33333333,0.2,0.53333333,0,4.5619652460748235,0.4,0.15901782363653183,1.1215442064301042,-0.4333377239211532,0.2861037999391556,72.13050615211282,0.4,0.66666667,0,0.4,0.6,0.33333333,0,0.6,0.2,0.2,0.17777778,18,27,45,"sa3003340"
"Sebastian Espino","TOR","AA",22,47,163,175,27,9,10,0,8,19,22,12,0,86,0,0,0,1,1,0,0.16564417,175,0.06857143,0.49142857,0.13953488,0.16564417,0.22285714,0.37423313,0.59709027,0.20858896,3.454283314148569,0.27536232,0.039046719670295715,12.775451366802113,-8.481431703070744,0.26183280672345843,60.10030409824579,0.27536232,0.77777778,0.15789474,0.36842105,0.47368421,0.27777778,0.22222222,0.44155844,0.23376623,0.32467532,0.23433243,236,498,734,"sa3003347"
"Kenneth Betancourt","LAD","A",22,46,153,171,42,27,10,1,4,30,30,16,0,30,1,1,1,2,5,1,0.2745098,171,0.09356725,0.1754386,0.53333333,0.2745098,0.34502924,0.43137255,0.77640179,0.15686275,6.630007371378184,0.31666667,0.19272878021001816,25.464820447353702,1.3038415936511563,0.3565798464574312,105.3964766971821,0.31666667,1.5,0.22131148,0.46721311,0.31147541,0.23684211,0.10526316,0.33870968,0.2016129,0.45967742,0.09177215,238,394,632,"sa3003350"
"Jorge Caballero","MIA","A",22,38,114,131,29,22,2,2,3,11,11,14,0,36,2,0,0,3,0,1,0.25438596,131,0.10687023,0.27480916,0.38888889,0.25438596,0.34615385,0.38596491,0.73211876,0.13157895,3.7202380869047618,0.34666667,-0.7214904874563217,17.822577795482907,2.343403792477879,0.3460211863884559,115.13907519886362,0.34666667,2.1875,0.34615385,0.44871795,0.20512821,0.125,0.1875,0.34177215,0.26582278,0.39240506,0.11636364,219,331,550,"sa3003360"
"Edwin Mateo","LAD","A+",23,40,133,150,31,23,7,0,1,15,9,14,0,32,2,0,0,2,3,2,0.23308271,150,0.09333333,0.21333333,0.4375,0.23308271,0.31543624,0.30827068,0.62370692,0.07518797,3.4542974058602787,0.3,-0.5624405876733363,15.149587105238876,-3.4970495000238806,0.29427804322850787,81.24568213531396,0.3,1.1,0.15151515,0.44444444,0.4040404,0.325,0.025,0.39215686,0.26470588,0.34313725,0.1130137,219,365,584,"sa3003364"
"Jose Alvarez","HOU","AA",22,28,92,104,24,19,4,0,1,13,9,11,0,30,1,0,0,1,2,1,0.26086957,104,0.10576923,0.28846154,0.36666667,0.26086957,0.34615385,0.33695652,0.68311037,0.07608695,3.7007735874076317,0.37704918,-0.352532179094851,12.237257896535224,-2.511014641649896,0.3222303722913449,82.97417792389878,0.37704918,2,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.14903846,148,268,416,"sa3003377"
"Josue Huma","CHC","A",22,6,15,17,3,2,0,0,1,4,2,2,0,1,0,0,0,0,0,0,0.2,17,0.11764706,0.05882353,2,0.2,0.29411765,0.4,0.69411765,0.2,2.642857142857143,0.15384615,-0.04098217934370041,2.0980428540344054,-0.10470654729654254,0.3241090774536133,95.24655200299786,0.15384615,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0.5,0.21428571,0.28571429,0.03030303,32,34,66,"sa3003379"
"Yainer Diaz","HOU","AA",23,57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,0.31557377,267,0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,4.3464772647074135,0.34517766,-0.39634094294160604,45.69824287658435,7.8348893410514,0.3826928493681918,120.69253938032386,0.34517766,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,343,631,974,"sa3003386"
"Freddvil Chevez","TBR","A",22,28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,0.15740741,117,0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,4.006987580357143,0.20253165,-0.20491089671850204,3.6858448234032384,-11.47425399752152,0.2074863268383618,24.312802092792715,0.20253165,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,142,284,426,"sa3003413"
"Julio Meza","TBR","CPX",23,2,6,7,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,0.33333333,7,0,0.42857143,0,0.33333333,0.42857143,0.5,0.92857143,0.16666667,7.5,0.66666667,0.20145258668344468,1.6220277767266056,0.5699908058727999,0.4457377791404724,154.17973147941848,0.66666667,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.61538462,1,12,13,"sa3003423"
"Juan Carlos Negret","KCR","A+",23,37,126,141,21,10,1,1,9,15,24,13,0,45,0,2,2,2,1,0,0.16666667,141,0.09219858,0.31914894,0.28888889,0.16666667,0.24113475,0.4047619,0.64589665,0.23809523,4.592756710491685,0.16216216,0.02712390711531043,13.174344335709913,-4.353494073237079,0.2848232046086737,75.16240182237838,0.16216216,0.41666667,0.13924051,0.25316456,0.60759494,0.39583333,0.1875,0.53012048,0.19277108,0.27710843,0.17518248,214,334,548,"sa3003430"
"Trey Hair","TEX","AA",27,42,151,167,37,16,9,0,12,24,36,13,0,36,1,1,1,6,2,1,0.24503311,167,0.07784431,0.21556886,0.36111111,0.24503311,0.30722892,0.54304636,0.85027528,0.29801325,3.3619770636140673,0.24038462,-0.3443631250411272,25.26662061226929,1.5842983634527952,0.36024646802120897,106.68979311575735,0.24038462,1.06818182,0.21551724,0.40517241,0.37931034,0.22727273,0.27272727,0.41025641,0.27350427,0.31623932,0.17647059,206,372,578,"sa3003436"
"Cullen Large","TOR","AAA",26,50,174,192,48,34,11,0,3,19,25,16,0,49,2,0,0,3,5,1,0.27586207,192,0.08333333,0.25520833,0.32653061,0.27586207,0.34375,0.3908046,0.7345546,0.11494253,3.8680282526324152,0.36885246,0.12520987913012505,25.240707386624628,0.05580614913683518,0.33306558926900226,100.22158573746465,0.36885246,1.19047619,0.25203252,0.40650407,0.34146341,0.14285714,0.07142857,0.344,0.28,0.376,0.11184211,269,491,760,"sa3003959"
"Chase Pinder","STL","AA",26,19,68,81,20,13,4,0,3,12,11,10,0,18,1,2,2,1,0,2,0.29411765,81,0.12345679,0.22222222,0.55555556,0.29411765,0.38271605,0.48529412,0.86801017,0.19117647,2.51149013770192,0.34693878,-1.1946403160691261,13.94633689986334,2.459701557623004,0.38384870025846696,121.41359488080754,0.34693878,0.86363636,0.19607843,0.37254902,0.43137255,0.18181818,0.13636364,0.5,0.15384615,0.34615385,0.06451613,143,198,341,"sa3003961"
"Ryan Grotjohn","KCR","AA",27,23,52,61,10,6,2,0,2,8,9,6,0,27,1,2,2,0,2,0,0.19230769,61,0.09836066,0.44262295,0.22222222,0.19230769,0.27868852,0.34615385,0.62484237,0.15384616,5.761754682216315,0.32,0.2938023032620549,4.992481536545807,-3.657947548351235,0.2817378425207294,57.71368665702701,0.32,0.26666667,0.2962963,0.14814815,0.55555556,0.2,0.13333333,0.40740741,0.22222222,0.37037037,0.17054264,92,166,258,"sa3003964"
"Chandler Seagle","SDP","AA",26,39,129,150,31,23,6,0,2,18,18,15,0,37,3,1,1,9,2,1,0.24031008,150,0.1,0.24666667,0.40540541,0.24031008,0.33108108,0.33333333,0.66441441,0.09302325,3.545948887552547,0.31868132,-0.43422271963208914,16.314755534790258,-4.9567913952844345,0.3121689485537039,76.69755090413149,0.31868132,1.95833333,0.22826087,0.51086957,0.26086957,0.16666667,0.08333333,0.46808511,0.26595745,0.26595745,0.11538462,216,356,572,"sa3003969"
"Alex Destino","CHW","AA",26,39,127,159,32,23,5,0,4,18,17,29,0,55,2,1,1,2,0,0,0.2519685,159,0.18238994,0.34591195,0.52727273,0.2519685,0.39622642,0.38582677,0.78205319,0.13385827,1.052944892857143,0.4057971,-0.2364779720082879,24.361502616985792,3.320144071563236,0.36520540376879135,115.77913357826183,0.4057971,2.1875,0.29166667,0.48611111,0.22222222,0.1875,0.25,0.42465753,0.23287671,0.34246575,0.1522694,304,379,683,"sa3004031"
"Jeremy Arocho","LAA","A",23,22,67,91,17,13,4,0,0,9,11,23,0,15,1,0,0,0,4,2,0.25373134,91,0.25274725,0.16483516,1.53333333,0.25373134,0.45054945,0.31343284,0.76398229,0.0597015,3.3936340984884925,0.32692308,-0.45972842164337635,16.372175639538884,3.51457870569718,0.39293112270124664,127.33464677560913,0.32692308,2,0.19230769,0.53846154,0.26923077,0.14285714,0,0.26923077,0.17307692,0.55769231,0.09852217,185,221,406,"sa3004046"
"Tirso Ornelas","SDP","AA",22,42,162,174,46,34,9,0,3,17,17,9,0,35,2,1,1,4,3,0,0.28395062,174,0.05172414,0.20114943,0.25714286,0.28395062,0.32758621,0.39506173,0.72264794,0.11111111,3.8479510527779603,0.344,0.23239257652312517,21.12857722278592,-3.5464172161007204,0.3264836199667262,85.62748524671709,0.344,2.57142857,0.21259843,0.56692913,0.22047244,0.21428571,0.10714286,0.4921875,0.234375,0.2734375,0.08985507,247,443,690,"sa3004048"
"Lenyn Sosa","CHW","AA",22,60,251,281,83,58,10,2,13,46,47,19,1,38,5,6,6,7,0,0,0.33067729,281,0.06761566,0.13523132,0.5,0.33067729,0.38078292,0.54183267,0.92261559,0.21115538,3.085272892857143,0.33980583,-0.35471695801243186,51.07696441941897,13.890664097005528,0.3986547863909176,137.35425136830068,0.33980583,1.02439024,0.22429907,0.39252336,0.38317757,0.13414634,0.15853659,0.41474654,0.26267281,0.32258065,0.08484848,358,632,990,"sa3004051"
"Miguel Perez","SEA","CPX",21,7,22,23,4,1,2,0,1,2,4,1,0,10,0,0,0,0,0,0,0.18181818,23,0.04347826,0.43478261,0.1,0.18181818,0.2173913,0.40909091,0.62648221,0.22727273,1.080357142857143,0.27272727,-0.008180520497262478,1.968808947155627,-1.3184792864821828,0.27601043037746265,59.89158258194125,0.27272727,0.5,0.25,0.25,0.5,0.33333333,0.16666667,0.41666667,0.25,0.33333333,0.47916667,6,42,48,"sa3004053"
"Miguel Perez","SEA","AAA",21,8,20,21,3,2,0,0,1,1,4,1,0,14,0,0,0,0,0,0,0.15,21,0.04761905,0.66666667,0.07142857,0.15,0.19047619,0.3,0.49047619,0.15,0.142857142857143,0.4,-0.013107018079608679,0.386631179493375,-2.710214670855098,0.2108462793486459,12.484676286030489,0.4,2,0.5,0.33333333,0.16666667,1,1,0.83333333,0,0.16666667,0.22352941,28,57,85,"sa3004053"
"Austin Beck","OAK","AA",23,4,16,16,2,1,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0.125,16,0,0.5625,0,0.125,0.125,0.1875,0.3125,0.0625,2.642857142857143,0.28571429,-0.008169054053723812,-0.7456496464477431,-3.014614652322377,0.13654357194900513,-32.862985745358046,0.28571429,1,0.42857143,0.28571429,0.28571429,0,0,0.42857143,0.14285714,0.42857143,0.10144928,24,45,69,"sa3004055"
"Austin Beck","OAK","A+",23,43,146,167,36,25,3,0,8,23,25,15,0,36,1,5,5,2,1,0,0.24657534,167,0.08982036,0.21556886,0.41666667,0.24657534,0.31137725,0.43150685,0.7428841,0.18493151,3.2318526514572907,0.26168224,-0.1081704287789762,21.54864825149508,0.7887261643025458,0.329331592171492,103.79927323903176,0.26168224,0.78,0.1981982,0.35135135,0.45045045,0.14,0.16,0.4173913,0.26956522,0.31304348,0.10416667,248,424,672,"sa3004055"
"David Banuelos","MIN","AAA",25,24,73,81,15,7,4,0,4,9,12,7,0,30,0,0,0,1,0,0,0.20547945,81,0.08641975,0.37037037,0.23333333,0.20547945,0.275,0.42465753,0.69965753,0.21917808,1.253968267857143,0.28205128,-0.11194156669080257,8.794824757622834,-1.830055451942329,0.30595384910702705,82.77575449467372,0.28205128,2,0.18918919,0.54054054,0.27027027,0.1,0.4,0.53658537,0.26829268,0.19512195,0.17957746,103,181,284,"sa3004056"
"Marcus Chiu","MIA","A+",25,44,138,158,31,24,4,0,3,16,15,11,0,50,8,0,0,5,1,0,0.22463768,158,0.06962025,0.3164557,0.22,0.22463768,0.31847134,0.31884058,0.63731192,0.0942029,3.2097288755629547,0.32941176,-0.12320313276723027,16.916552019567206,-2.7245718713095664,0.30186666045219274,86.12822827020038,0.32941176,1.5,0.11764706,0.52941176,0.35294118,0.16666667,0.1,0.33707865,0.28089888,0.38202247,0.1504,236,389,625,"sa3004060"
"Connor Hoover","SEA","AA",25,43,136,160,21,13,5,0,3,16,11,19,0,44,2,3,3,1,1,2,0.15441176,160,0.11875,0.275,0.43181818,0.15441176,0.2625,0.25735294,0.51985294,0.10294118,2.664468144099633,0.19565217,-1.076330853626132,8.476839297934626,-14.212810760811712,0.24911081455647946,37.359938456463766,0.19565217,1,0.17021277,0.41489362,0.41489362,0.15384615,0.07692308,0.51546392,0.26804124,0.21649485,0.11721068,266,408,674,"sa3004061"
"Jancarlos Cintron","ARI","AAA",27,11,43,45,20,13,5,2,0,6,9,2,0,7,0,0,0,1,0,3,0.46511628,45,0.04444444,0.15555556,0.28571429,0.46511628,0.48888889,0.6744186,1.16330749,0.20930232,5.17673684999985,0.55555556,-1.6228910903446376,12.89157827059826,6.2554800198515315,0.500925522380405,194.26442743139967,0.55555556,4.25,0.41666667,0.47222222,0.11111111,0,0,0.44444444,0.33333333,0.22222222,0.10273973,43,103,146,"sa3004065"
"Jancarlos Cintron","ARI","AA",27,38,148,164,46,29,13,0,4,30,30,9,0,23,1,2,2,5,7,2,0.31081081,164,0.05487805,0.1402439,0.39130435,0.31081081,0.35,0.47972973,0.82972973,0.16891892,5.8208600229999625,0.34146341,0.08282389398664236,25.500605939831992,2.2437146296169956,0.3649877093732357,109.64752597279198,0.34146341,1.62162162,0.224,0.48,0.296,0.27027027,0.10810811,0.47692308,0.2,0.32307692,0.0976431,187,407,594,"sa3004065"
"Robbie Podorsky","SDP","AA",27,10,40,45,16,9,5,2,0,12,6,3,0,9,1,0,0,0,2,0,0.4,45,0.06666667,0.2,0.33333333,0.4,0.45454545,0.625,1.07954545,0.225,8.863970200001674,0.51612903,0.2938023032620549,11.25673634731718,4.875272268294772,0.47198764844374225,176.39739420176485,0.51612903,1.3,0.23333333,0.43333333,0.33333333,0.2,0,0.59375,0.1875,0.21875,0.12650602,56,110,166,"sa3004066"
"Chris Roller","CLE","AA",25,20,64,74,13,9,2,1,1,8,6,5,0,15,2,2,2,0,1,1,0.203125,74,0.06756757,0.2027027,0.33333333,0.203125,0.2739726,0.3125,0.5864726,0.109375,5.9407192009516585,0.24,-0.34736524522304535,5.614864850406746,-3.3737599905680615,0.2653867708493585,62.46633884208054,0.24,0.53846154,0.2,0.28,0.52,0.23076923,0.03846154,0.38461538,0.23076923,0.38461538,0.11262799,109,184,293,"sa3004068"
"Chris Roller","CLE","AAA",25,3,6,9,2,2,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0.33333333,9,0.22222222,0.11111111,2,0.33333333,0.55555556,0.33333333,0.88888889,0,5.223214285714286,0.4,0.16002087201923132,2.052213529112866,0.8716712836056257,0.4474670688311259,173.83651766151723,0.4,0,0.4,0,0.6,0,0,0.4,0.4,0.2,0.08888889,24,21,45,"sa3004068"
"Laz Rivera","CHW","AAA",27,34,99,114,22,13,2,1,6,15,20,10,0,25,5,0,0,1,5,2,0.22222222,114,0.0877193,0.21929825,0.4,0.22222222,0.3245614,0.44444444,0.76900584,0.22222222,6.6020749126090355,0.23529412,-0.14189746603369713,15.796222863515197,0.8426877537568183,0.34147890251979496,105.63537482990827,0.23529412,1.36,0.2027027,0.45945946,0.33783784,0.2,0.24,0.44594595,0.21621622,0.33783784,0.11415525,154,284,438,"sa3004128"
"Nick Pratto","KCR","AAA",23,55,204,247,45,24,7,3,11,36,35,33,0,76,8,2,2,5,5,1,0.22058824,247,0.13360324,0.30769231,0.43421053,0.22058824,0.34817814,0.44607843,0.79425657,0.22549019,6.87585339768439,0.28571429,0.021264138631522655,36.76489169572087,4.365565624577716,0.3536609244732722,113.47424824513854,0.28571429,0.7,0.19685039,0.33070866,0.47244094,0.18333333,0.18333333,0.40769231,0.23076923,0.36153846,0.11619048,440,610,1050,"sa3004138"
"Bubba Thompson","TEX","AAA",24,49,221,231,64,47,8,3,6,41,30,7,0,66,2,1,1,0,32,1,0.28959276,231,0.03030303,0.28571429,0.10606061,0.28959276,0.31601732,0.43438914,0.75040646,0.14479638,9.75,0.38666667,5.636217091232538,28.69621821283554,-5.369086140997659,0.32534965059973975,84.23884288474439,0.38666667,1.8974359,0.25657895,0.48684211,0.25657895,0.28205128,0.15384615,0.38709677,0.33548387,0.27741935,0.16947115,268,564,832,"sa3004140"
"Chris Seise","TEX","A+",23,44,168,181,45,31,6,2,6,25,24,11,0,64,0,1,1,3,0,0,0.26785714,181,0.06077348,0.35359116,0.171875,0.26785714,0.31111111,0.43452381,0.74563492,0.16666667,4.142857142857142,0.39393939,-0.30608972534537315,23.437034671282298,-0.09225242855595805,0.3331931432088216,99.60792510132364,0.39393939,2.12,0.22772277,0.52475248,0.24752475,0.16,0.24,0.36190476,0.22857143,0.40952381,0.16767372,211,451,662,"sa3004142"
"Jeisson Rosario","NYY","AA",22,49,174,204,36,22,8,3,3,20,17,27,0,38,1,2,2,3,8,1,0.20689655,204,0.13235294,0.18627451,0.71052632,0.20689655,0.31372549,0.33908046,0.65280595,0.13218391,7.139538701505081,0.24444444,0.7920437455177307,21.008230300011856,-3.771221964297074,0.2989048639348909,84.78085018154758,0.24444444,1.07692308,0.2,0.41481481,0.38518519,0.21153846,0.05769231,0.41726619,0.23741007,0.34532374,0.11292346,334,463,797,"sa3004146"
"Johnathan Rodriguez","CLE","A+",22,40,139,150,31,21,6,2,2,11,14,11,1,43,0,0,0,2,1,0,0.22302158,150,0.07333333,0.28666667,0.25581395,0.22302158,0.28,0.3381295,0.6181295,0.11510792,4.844413522163314,0.30851064,-0.03300690883770585,13.381921648239608,-5.264714957023148,0.27954420627363574,71.76587355417622,0.30851064,1.84,0.23655914,0.49462366,0.2688172,0.4,0.08,0.44791667,0.19791667,0.35416667,0.14079422,185,369,554,"sa3004147"
"Jordy Barley","WSN","A+",22,50,181,195,35,25,6,3,1,22,10,14,0,64,0,0,0,1,17,3,0.19337017,195,0.07179487,0.32820513,0.21875,0.19337017,0.25128205,0.27624309,0.52752514,0.08287292,9.144167368156388,0.29310345,1.7498602773994207,11.362702002392995,-13.986529955996287,0.24645195649220394,44.824640135231114,0.29310345,1.04255319,0.16521739,0.42608696,0.40869565,0.36170213,0.0212766,0.37606838,0.31623932,0.30769231,0.15025907,270,502,772,"sa3004148"
"Agustin Ruiz","SDP","AA",22,23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,0.23684211,91,0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,7.12059395124953,0.30769231,0.18760460056364536,12.025863330163391,-0.8788751407485879,0.33860554406931115,93.18951606241674,0.30769231,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,147,205,352,"sa3004149"
"Agustin Ruiz","SDP","A+",22,13,40,49,3,1,0,0,2,5,5,6,0,14,2,1,1,0,0,0,0.075,49,0.12244898,0.28571429,0.42857143,0.075,0.2244898,0.225,0.4494898,0.15,2.196428580357143,0.04,-0.06764716794714332,2.144692408886997,-3.9465422154988365,0.22272704085525202,35.209486108134314,0.04,0.76923077,0.14814815,0.37037037,0.48148148,0.15384615,0.15384615,0.62962963,0.18518519,0.18518519,0.12195122,82,123,205,"sa3004149"
"Blake Hunt","TBR","AA",23,35,108,123,23,19,4,0,0,8,7,12,0,29,3,0,0,3,0,0,0.21296296,123,0.09756098,0.23577236,0.4137931,0.21296296,0.30894309,0.25,0.55894309,0.03703704,0.9464285803571431,0.29113924,-0.14889353793114424,9.116517268473283,-7.160760096853599,0.2725375483675701,56.00762992398762,0.29113924,0.71794872,0.15189873,0.35443038,0.49367089,0.1025641,0,0.32911392,0.24050633,0.43037975,0.1589404,158,295,453,"sa3004153"
"Cody Bohanek","NYM","AAA",26,50,156,180,29,19,7,1,2,26,15,17,0,59,6,1,1,3,8,1,0.18589744,180,0.09444444,0.32777778,0.28813559,0.18589744,0.28888889,0.28205128,0.57094017,0.09615384,7.794723294816185,0.28125,0.8051681499928236,14.068930932617427,-9.54191397752738,0.26991688774691686,59.586732224785685,0.28125,1.2972973,0.12371134,0.49484536,0.3814433,0.27027027,0.05405405,0.45,0.19,0.36,0.12942779,282,452,734,"sa3004157"
"Jake Scheiner","SEA","AA",26,57,213,251,48,28,13,0,7,26,40,32,1,56,2,4,4,3,2,1,0.22535211,251,0.12749004,0.22310757,0.57142857,0.22535211,0.32669323,0.38497653,0.71166976,0.15962442,2.545598996317273,0.26623377,-0.5976038007065654,29.477722753419492,-6.116665776238828,0.32197624564170835,82.81564586748769,0.26623377,0.85507246,0.18987342,0.37341772,0.43670886,0.24637681,0.10144928,0.49068323,0.20496894,0.30434783,0.12295082,374,602,976,"sa3004160"
"Tyreque Reed","BOS","AA",25,28,94,104,16,9,5,0,2,6,10,8,0,39,2,0,0,2,0,0,0.17021277,104,0.07692308,0.375,0.20512821,0.17021277,0.25,0.28723404,0.53723404,0.11702127,0.654220767857143,0.26415094,-0.14562439918518066,6.413808199577435,-6.218853739089862,0.24782042663830978,50.77162858245591,0.26415094,1.86666667,0.21818182,0.50909091,0.27272727,0.06666667,0.13333333,0.27272727,0.30909091,0.41818182,0.15222482,160,267,427,"sa3004163"
"Bligh Madris","PIT","AAA",26,45,156,177,48,26,15,2,5,24,20,20,0,36,1,0,0,5,2,1,0.30769231,177,0.11299435,0.20338983,0.55555556,0.30769231,0.38983051,0.52564103,0.91547154,0.21794872,5.019957499916174,0.37391304,-0.43481099884957075,33.465200682248366,10.247869853939306,0.4013153769202151,144.13888026027524,0.37391304,1.77419355,0.27118644,0.46610169,0.26271186,0.12903226,0.16129032,0.44537815,0.22689076,0.32773109,0.11353712,262,425,687,"sa3004165"
"JJ Muno","CHW","AA",28,40,117,140,25,20,4,0,1,17,11,16,0,35,6,1,1,2,15,5,0.21367521,140,0.11428571,0.25,0.45714286,0.21367521,0.33571429,0.27350427,0.60921856,0.05982906,6.003659477659053,0.29268293,0.49333873484283686,13.34761892833701,-5.179363438701718,0.29740016375269207,72.04421456180418,0.29268293,1.46153846,0.20987654,0.4691358,0.32098765,0.15384615,0.03846154,0.51851852,0.20987654,0.27160494,0.11753731,206,330,536,"sa3004176"
"Matthew Batten","SDP","AAA",27,52,198,233,61,39,12,1,9,46,29,31,0,44,2,1,1,3,11,1,0.30808081,233,0.13304721,0.1888412,0.70454545,0.30808081,0.40517241,0.51515152,0.92032393,0.20707071,6.772457541104121,0.35616438,1.3663129322230816,45.363557959985336,11.00331590611895,0.4016029544431588,132.02339462239266,0.35616438,0.89830508,0.26797386,0.34640523,0.38562092,0.25423729,0.15254237,0.48387097,0.23225806,0.28387097,0.07969432,372,544,916,"sa3004179"
"Abrahan Gutierrez","PIT","A+",22,52,181,207,46,33,9,0,4,18,21,18,0,53,4,4,4,5,3,1,0.25414365,207,0.08695652,0.25603865,0.33962264,0.25414365,0.32850242,0.37016575,0.69866817,0.1160221,2.9785060888223613,0.328125,-0.2561363074928522,24.853562647608648,-2.0556220466815147,0.3217185416083405,92.36089063999887,0.328125,1.5,0.26356589,0.44186047,0.29457364,0.18421053,0.10526316,0.46212121,0.18939394,0.34848485,0.1076524,268,503,771,"sa3004263"
"Livan Soto","LAA","AA",22,57,219,251,61,49,9,1,2,32,24,25,0,43,1,4,4,8,5,3,0.27853881,251,0.09960159,0.17131474,0.58139535,0.27853881,0.34939759,0.35616438,0.70556197,0.07762557,4.3932484117294806,0.33146067,-0.7220820118673146,29.766979304237786,-3.4492533680959316,0.32464253375807917,89.61575985416052,0.33146067,1.17910448,0.18435754,0.44134078,0.37430168,0.20895522,0.02985075,0.45054945,0.21978022,0.32967033,0.09619687,337,557,894,"sa3004264"
"Davis Tavarez","BAL","AA",23,6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,0.15,21,0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,2.642857142857143,0.14285714,-0.01532888412475586,1.0820132959481794,-1.4688126724365633,0.23527287301563082,42.41815432956964,0.14285714,2,0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,26,43,69,"sa3004271"
