Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Juan Batista","ARI","A",21,28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,0.17977528,99,0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,8.849343964226595,0.38461538,0.7774144234135747,6.678669502666853,-7.377149114677049,0.26003355213574003,47.51533642036216,0.38461538,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,154,260,414,"sa3005629"
"Juan Batista","ARI","CPX",21,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.004842779599130154,0.1956380034787563,-0.215557557811031,0.2525564233462016,47.57784905680967,0,0,0,0,1,0.5,0,0,0,1,0,4,2,6,"sa3005629"
"Juan Batista","ARI","CPX",21,5,12,15,2,1,0,1,0,1,2,2,0,7,0,1,1,0,1,0,0.16666667,15,0.13333333,0.46666667,0.28571429,0.16666667,0.26666667,0.33333333,0.6,0.16666666,7.9994652460748235,0.33333333,0.18547166418284178,1.2334177423889938,-0.8225600640599426,0.27319095134735105,59.99178291322804,0.33333333,1,0.33333333,0.33333333,0.33333333,0.5,0,0.16666667,0.66666667,0.16666667,0.19444444,9,27,36,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,53,179,207,40,15,17,1,7,26,33,24,0,76,4,0,0,0,3,0,0.22346369,207,0.11594203,0.36714976,0.31578947,0.22346369,0.32850242,0.44692737,0.77542979,0.22346368,5.424631143780201,0.34375,0.28141463780775666,29.541760159084753,2.739383844087082,0.34964701490125794,110.22067525614963,0.34375,1.42857143,0.15841584,0.4950495,0.34653465,0.28571429,0.2,0.63106796,0.21359223,0.15533981,0.18683901,325,526,851,"sa3005630"
"Dalvy Rosario","MIA","A+",21,48,180,193,45,32,7,3,3,25,22,8,0,52,1,2,2,1,11,4,0.25,193,0.04145078,0.26943005,0.15384615,0.25,0.28272251,0.37222222,0.65494473,0.12222222,8.279825302215883,0.33070866,0.16746488865464926,19.37873186132452,-4.241711698858525,0.2933486269406623,82.04220133271005,0.33070866,0.875,0.17322835,0.38582677,0.44094488,0.32142857,0.05357143,0.34090909,0.27272727,0.38636364,0.16005874,208,473,681,"sa3005712"
"Alvaro Gonzalez","DET","A",21,25,69,82,14,7,5,0,2,9,13,10,0,24,2,1,1,1,0,0,0.20289855,82,0.12195122,0.29268293,0.41666667,0.20289855,0.31707317,0.36231884,0.67939201,0.15942029,1.506493517857143,0.27272727,-0.13947451021522284,9.618802135794187,0.06471728345635,0.32241697500391703,100.67737815245081,0.27272727,0.95238095,0.06818182,0.45454545,0.47727273,0.28571429,0.0952381,0.54347826,0.19565217,0.26086957,0.18006431,124,187,311,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,44,157,167,45,32,6,0,7,26,23,5,0,43,4,1,1,3,0,1,0.2866242,167,0.02994012,0.25748503,0.11627907,0.2866242,0.32335329,0.45859873,0.78195202,0.17197453,2.7237671775827064,0.35185185,-0.7486916864290833,24.13064050404549,3.692225610001092,0.34893974929512617,118.06512701274588,0.35185185,1.35897436,0.18584071,0.46902655,0.34513274,0.20512821,0.17948718,0.45217391,0.19130435,0.35652174,0.1799308,189,389,578,"sa3005716"
"Adonis Giron","HOU","CPX",21,7,23,25,3,2,1,0,0,0,2,0,0,7,2,0,0,0,0,0,0.13043478,25,0,0.28,0,0.13043478,0.2,0.17391304,0.37391304,0.04347826,0.142857142857143,0.1875,0.0004970349837094545,0.5861669097591143,-3.1930506910633345,0.1963890314102173,15.510271481365624,0.1875,2.25,0.1875,0.5625,0.25,0.25,0,0.75,0,0.25,0.41463415,4,37,41,"sa3005719"
"Adanson Cruz","STL","A",21,37,119,131,19,14,3,0,2,11,8,9,0,57,1,1,1,1,1,1,0.15966387,131,0.06870229,0.4351145,0.15789474,0.15966387,0.22307692,0.23529412,0.45837104,0.07563025,2.936918341525131,0.27868852,-0.3858429864048958,5.459815468236757,-9.803417649522471,0.22176229403569148,35.771028497783334,0.27868852,1.55555556,0.25806452,0.4516129,0.29032258,0.05555556,0.11111111,0.4375,0.28125,0.28125,0.21323529,198,346,544,"sa3005722"
"Jesus Orecchia","STL","CPX",21,4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.00012425874592736363,-0.045766614242707115,-0.8016101344071969,0.1575826644897461,-6.055038248227252,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,5,6,11,"sa3005725"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.10277069173753262,5.075308000916804,-3.430157782262002,0.25882581162126095,59.67113536514603,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Luis Rodriguez","STL","A+",22,6,14,14,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0.14285714,14,0,0.21428571,0,0.14285714,0.14285714,0.14285714,0.28571428,0,2.642857142857143,0.18181818,-0.015646042302250862,-0.3990908885504398,-2.1124909395481737,0.130794780594962,-23.29233551254094,0.18181818,3.5,0.18181818,0.63636364,0.18181818,0,0,0.45454545,0.36363636,0.18181818,0.24390244,7,34,41,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,47,168,194,38,25,7,1,5,14,24,26,0,43,0,0,0,6,0,0,0.22619048,194,0.13402062,0.22164948,0.60465116,0.22619048,0.32989691,0.36904762,0.69894453,0.14285714,1.721246955357143,0.275,-0.398974078707397,24.099204087696613,0.3563748095851533,0.3233777057264269,101.50097869723427,0.275,1.04255319,0.22580645,0.39516129,0.37903226,0.23404255,0.10638298,0.472,0.2,0.328,0.09881423,311,448,759,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.33357704896479845,11.889092483342708,2.6219756237874643,0.37932313915709376,128.2933264306899,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,18,60,71,18,15,3,0,0,7,3,7,0,11,2,0,0,0,6,4,0.3,71,0.09859155,0.15492958,0.63636364,0.3,0.39130435,0.35,0.74130435,0.05,4.4672879278799345,0.36734694,-0.6995437666773796,10.326255141516992,1.6368691685999122,0.35013179502625397,118.83757003891502,0.36734694,2.08333333,0.21276596,0.53191489,0.25531915,0.33333333,0,0.42,0.12,0.46,0.11914894,91,144,235,"sa3005730"
"Cristian Heredia","SDP","A",21,4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,10,0.1,0.4,0.25,0,0.1,0,0.1,0,0.142857142857143,0,-0.006299988366663456,-0.8938851139126652,-2.313664772230231,0.07621597051620484,-62.95942533589446,0,3,0.2,0.6,0.2,1,0,0.4,0,0.6,0.25,13,23,36,"sa3005731"
"Andry Arias","WSN","A",22,33,115,134,21,13,3,3,2,14,15,18,0,33,1,0,0,1,1,2,0.1826087,134,0.13432836,0.24626866,0.54545455,0.1826087,0.29850746,0.31304348,0.61155094,0.13043478,5.013046669777566,0.2375,-1.0628345757722855,13.794300810253876,-3.6957507274982757,0.29775474320596723,78.86941202248019,0.2375,1.15625,0.12658228,0.46835443,0.40506329,0.28125,0.0625,0.53658537,0.19512195,0.26829268,0.14821429,210,350,560,"sa3005735"
"Martin Olivas","DET","CPX",20,3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.00024851749185472727,0.9126679254268928,0.30799310929530105,0.4400838613510132,150.93532938343412,0.5,1,0,0.5,0.5,0,0,1,0,0,0.09090909,5,6,11,"sa3005737"
"Diowill Burgos","MIA","CPX",21,5,14,17,4,2,2,0,0,3,6,3,0,5,0,0,0,0,0,0,0.28571429,17,0.17647059,0.29411765,0.6,0.28571429,0.41176471,0.42857143,0.84033614,0.14285714,2.196428580357143,0.44444444,0.0006212937296368182,3.447237199091232,0.8773692305319664,0.40986212562112245,134.14063450986714,0.44444444,0.75,0.22222222,0.33333333,0.44444444,0.5,0,0.55555556,0.11111111,0.33333333,0.25641026,14,25,39,"sa3005740"
"Cesar Rodriguez","ATL","CPX",21,2,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125,8,0,0.125,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.14285714,0.00012425874592736363,-0.31536719570533833,-1.524716827968522,0.12155276536941528,-26.07742106103414,0.14285714,0.5,0.14285714,0.28571429,0.57142857,0.25,0,0.57142857,0.28571429,0.14285714,0.2,0,10,10,"sa3005741"
"Gary Camarillo","KCR","A",20,15,55,57,5,2,1,0,2,3,3,2,0,32,0,0,0,0,2,0,0.09090909,57,0.03508772,0.56140351,0.0625,0.09090909,0.12280702,0.21818182,0.34098884,0.12727273,5.412054409032381,0.14285714,0.35737233236432076,-0.4836141090464535,-7.923412151224608,0.15686189919187313,-6.500366089304026,0.14285714,1.375,0.13636364,0.5,0.36363636,0.375,0.25,0.60869565,0.17391304,0.2173913,0.33862434,43,146,189,"sa3005743"
"Junior Perez","OAK","A",20,47,173,198,38,23,9,2,4,28,23,25,0,72,0,0,0,3,12,2,0.21965318,198,0.12626263,0.36363636,0.34722222,0.21965318,0.31818182,0.36416185,0.68234367,0.14450867,8.078384244488378,0.35051546,1.0918289572000504,23.6901534059569,-4.421483828730904,0.3211920011525202,84.27169576848728,0.35051546,1.26315789,0.13131313,0.48484848,0.38383838,0.28947368,0.10526316,0.5049505,0.23762376,0.25742574,0.15487805,324,496,820,"sa3005744"
"Carlos Irigoyen","DET","A+",21,16,44,47,7,5,2,0,0,2,4,2,0,21,0,1,1,0,0,0,0.15909091,47,0.04255319,0.44680851,0.0952381,0.15909091,0.19148936,0.20454545,0.39603481,0.04545454,0.906746017857143,0.29166667,-0.05476114805787802,0.6098379333061065,-5.142290809329143,0.1831009565515721,10.60195208751045,0.29166667,1.375,0.17391304,0.47826087,0.34782609,0.125,0,0.41666667,0.25,0.33333333,0.23655914,57,129,186,"sa3005745"
"Carlos Hurtado","HOU","CPX",21,4,15,15,4,2,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0.26666667,15,0,0.26666667,0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,5,0.36363636,0.4002485234523192,1.744601201833331,-0.5229293586601382,0.306927744547526,76.93837658592189,0.36363636,1.33333333,0.3,0.4,0.3,0.66666667,0,0.36363636,0.27272727,0.36363636,0.45833333,1,23,24,"sa3005746"
"Luis Baez","MIN","A",21,23,58,66,10,9,1,0,0,9,8,7,0,22,1,0,0,1,7,2,0.17241379,66,0.10606061,0.33333333,0.31818182,0.17241379,0.27272727,0.18965517,0.46238244,0.01724138,6.751279426868678,0.27777778,0.455877716653049,3.507204995308262,-4.182668178524631,0.23701730731761816,45.60809932786125,0.27777778,2.11111111,0.22222222,0.52777778,0.25,0.33333333,0,0.55555556,0.16666667,0.27777778,0.14498141,104,165,269,"sa3005747"
"Herard Gonzalez","KCR","A+",21,49,163,199,39,27,5,3,4,23,27,30,0,56,1,2,2,1,4,7,0.2392638,199,0.15075377,0.28140704,0.53571429,0.2392638,0.35714286,0.3803681,0.73751096,0.1411043,5.270843365882981,0.33333333,-2.6493699494749308,27.466845675884812,3.112087808131306,0.3407808086093591,112.77815129606283,0.33333333,1.22222222,0.24528302,0.41509434,0.33962264,0.16666667,0.11111111,0.45945946,0.23423423,0.30630631,0.10864198,343,467,810,"sa3005750"
"Braian Fernandez","WSN","CPX",23,3,10,10,1,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0.1,10,0,0.3,0,0.1,0.1,0.1,0.2,0,2.642857142857143,0.14285714,0.00012425874592736363,-0.5984342480108804,-2.11012128833986,0.09724221229553223,-39.587178565786125,0.14285714,5,0.16666667,0.83333333,0,0,0,0.71428571,0,0.28571429,0.35294118,1,16,17,"sa3005751"
"Victor Mascai","HOU","A",21,40,126,150,26,11,9,0,6,19,22,23,0,55,0,1,1,2,1,0,0.20634921,150,0.15333333,0.36666667,0.41818182,0.20634921,0.32666667,0.42063492,0.74730159,0.21428571,3.058847996405774,0.3030303,-0.1623352225869894,21.525986858537813,1.9475709580689868,0.34904556393623354,109.94754104708926,0.3030303,1.03846154,0.24285714,0.38571429,0.37142857,0,0.23076923,0.43835616,0.28767123,0.2739726,0.16861436,244,355,599,"sa3005754"
"Carlos Aguiar","MIN","CPX",20,2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,7.5,0.2,0.2001242617261596,0.7880673669973695,-0.27011356123291624,0.30249275479997906,74.47378288279516,0.2,0.33333333,0.2,0.2,0.6,0,0,0.4,0.4,0.2,0.25,4,8,12,"sa3005755"
"Carlos Aguiar","MIN","A",20,4,8,10,3,0,1,1,1,3,1,2,0,2,0,0,0,0,0,1,0.375,10,0.2,0.2,1,0.375,0.5,1.125,1.625,0.75,7.5,0.4,-0.42434618808329105,3.7672063120363997,2.6020740129708098,0.6676973819732666,323.3286310110547,0.4,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.33333333,0.5,0.16666667,0.33333333,0.25,12,20,32,"sa3005755"
"Adonis Figuereo","DET","CPX",21,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.5,0.5,1,0,0.5,0,0.5,0,0.142857142857143,0,0.00012425874592736363,0.37883396421560567,0.07649655614980974,0.39395666122436523,125.30171725662287,0,0,0,0,0,0,0,,,,0.42857143,4,3,7,"sa3005758"
"Diego Hernandez","KCR","A+",21,44,170,194,51,36,8,4,3,31,14,17,0,42,3,0,0,0,20,3,0.3,194,0.08762887,0.21649485,0.4047619,0.3,0.37368421,0.44705882,0.82074303,0.14705882,9.07029894839837,0.384,2.2780674174427986,31.5186135042433,7.775784226131841,0.3716017164682087,132.75003216781897,0.384,2.51724138,0.19047619,0.57936508,0.23015873,0.13793103,0.10344828,0.46564885,0.22137405,0.3129771,0.14820144,235,460,695,"sa3005759"
"Iverson Leonardo","DET","CPX",20,3,10,13,3,1,1,0,1,3,2,2,0,1,1,0,0,0,2,0,0.3,13,0.15384615,0.07692308,2,0.3,0.46153846,0.7,1.16153846,0.4,7.5,0.25,0.40049704094417393,3.797271531890313,1.8320783794626394,0.5161858017628009,193.22637712223897,0.25,0.6,0.11111111,0.33333333,0.55555556,0.2,0.2,0.66666667,0.11111111,0.22222222,0.03225806,14,17,31,"sa3005766"
"Miguel Fabrizio","CHC","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.42913423613814233,-0.8403297974279296,0,-100,0,0,0,0,0,0,0,,,,1,0,9,9,"sa3005767"
"Miguel Fabrizio","CHC","A",21,21,66,75,10,4,3,1,2,8,13,9,0,21,0,0,0,2,0,0,0.15151515,75,0.12,0.28,0.42857143,0.15151515,0.25333333,0.31818182,0.57151515,0.16666667,4.223739517857143,0.18604651,-0.1385399391874671,6.227853867259354,-3.56135408297506,0.2725866921742757,63.61958903028738,0.18604651,3.375,0.20454545,0.61363636,0.18181818,0.25,0.25,0.42222222,0.13333333,0.44444444,0.16828479,128,181,309,"sa3005767"
"Carlos Morfa","CHC","CPX",21,2,3,6,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,6,0.5,0.5,1,0,0.5,0,0.5,0,1.601190455357143,0,-0.014528338797390461,1.0160482465744112,0.19365712399483653,0.37883463501930237,123.54805623234317,0,0,0,0,0,0,0,,,,0.31818182,12,10,22,"sa3005769"
"Wilfrido Matos","WSN","CPX",21,4,10,11,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.3,11,0,0.09090909,0,0.3,0.36363636,0.4,0.76363636,0.1,2.5,0.33333333,-0.5330247791134752,1.8807352743983519,0.21787953003647434,0.3720048178326,113.10273189813502,0.33333333,3,0.11111111,0.66666667,0.22222222,0,0,0.44444444,0.33333333,0.22222222,0.23076923,1,12,13,"sa3005772"
"Eliezel Stevens","ATL","CPX",21,6,20,24,4,3,1,0,0,2,6,4,0,7,0,0,0,0,0,0,0.2,24,0.16666667,0.29166667,0.57142857,0.2,0.33333333,0.25,0.58333333,0.05,1.080357142857143,0.30769231,0.0008698112214915454,2.818403512514193,-0.8096453842753577,0.3082689841588338,77.6837245773669,0.30769231,5,0.07692308,0.76923077,0.15384615,0,0,0.53846154,0.30769231,0.15384615,0.41176471,16,35,51,"sa3005773"
"Rolando Espinosa","HOU","CPX",21,6,22,25,5,4,0,0,1,4,4,3,0,10,0,0,0,0,6,1,0.22727273,25,0.12,0.4,0.3,0.22727273,0.32,0.36363636,0.68363636,0.13636363,6.753571430917143,0.36363636,0.6674722737516277,3.407671240083523,-0.37154636073892594,0.3307354545593262,90.16869627570351,0.36363636,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.76923077,0,0.23076923,0.3,14,46,60,"sa3005774"
"Viandel Pena","WSN","A",21,47,156,192,46,30,8,4,4,40,24,30,0,44,0,1,1,2,16,1,0.29487179,192,0.15625,0.22916667,0.68181818,0.29487179,0.40641711,0.47435897,0.88077608,0.17948718,9.30852243287464,0.3853211,2.099678348749876,36.93211309972199,11.871740747121896,0.4108111902991718,147.3725632647679,0.3853211,0.86046512,0.25233645,0.34579439,0.40186916,0.23255814,0.09302326,0.56034483,0.26724138,0.17241379,0.13943662,268,442,710,"sa3005775"
"Oscar Gonzalez","PHI","CPX",21,7,26,28,9,6,2,0,1,8,6,2,0,6,0,0,0,1,0,0,0.34615385,28,0.07142857,0.21428571,0.33333333,0.34615385,0.39285714,0.53846154,0.93131868,0.19230769,2.642857142857143,0.42105263,0.000994069967418909,6.188773739228957,1.9560500263078144,0.43158532891954693,146.21256096486107,0.42105263,2,0.25,0.5,0.25,0.2,0.2,0.25,0.2,0.55,0.33928571,14,42,56,"sa3005776"
"Christopher De La Cruz","WSN","CPX",21,5,18,21,5,4,1,0,0,5,1,2,0,4,0,1,1,0,0,1,0.27777778,21,0.0952381,0.19047619,0.5,0.27777778,0.33333333,0.33333333,0.66666666,0.05555555,3.9580296058834517,0.33333333,-0.5326520028756931,2.7361030714470407,-0.43843971324381625,0.3235738618033273,86.18888630645714,0.33333333,1,0.28571429,0.35714286,0.35714286,0.4,0,0.66666667,0.13333333,0.2,0.22222222,9,27,36,"sa3005777"
"Alexander Ovalles","TBR","AAA",21,3,6,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.16666667,7,0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.16666667,0.45238096,0,0.142857142857143,0.25,-0.0166877843439579,0.3326757188409176,-0.5881192002922687,0.23377833196095057,36.12918706741892,0.25,4,0,1,0,0,0,0.25,0.25,0.5,0.2,11,19,30,"sa3005781"
"Alexander Ovalles","TBR","A+",21,38,127,150,36,27,5,1,3,23,24,19,0,39,2,2,2,3,4,4,0.28346457,150,0.12666667,0.26,0.48717949,0.28346457,0.38,0.40944882,0.78944882,0.12598425,5.204132230685775,0.37931034,-1.369337998330593,23.19158738060008,3.7695755581379977,0.36415003816286723,119.4087800614887,0.37931034,3.42857143,0.28735632,0.55172414,0.16091954,0.07142857,0.21428571,0.47777778,0.21111111,0.31111111,0.10091743,267,387,654,"sa3005781"
"Johan Rojas","PHI","A+",21,58,220,241,51,36,11,2,2,36,19,18,0,48,0,1,1,1,30,0,0.23181818,241,0.0746888,0.19917012,0.375,0.23181818,0.28870293,0.32727273,0.61597566,0.09545455,9,0.28654971,5.599916134960949,21.507907525882896,-9.69679146887285,0.28446393781127294,68.92522029934501,0.28654971,1.3220339,0.18452381,0.46428571,0.35119048,0.23728814,0.03389831,0.4127907,0.25581395,0.33139535,0.09727165,293,550,843,"sa3005784"
"Johnabiell Laureano","CHW","CPX",21,4,9,13,4,3,1,0,0,2,1,4,0,3,0,0,0,0,0,0,0.44444444,13,0.30769231,0.23076923,1.33333333,0.44444444,0.61538462,0.55555556,1.17094018,0.11111112,1.080357142857143,0.66666667,-0.033899457193911076,4.058596203411313,2.276748771155568,0.5520807596353384,227.77461919246917,0.66666667,1.5,0.16666667,0.5,0.33333333,0,0,0.5,0,0.5,0.19354839,16,15,31,"sa3005787"
"Jose Rodriguez","CHW","AA",21,51,218,236,50,36,10,3,1,27,25,14,0,37,2,1,1,7,12,4,0.2293578,236,0.05932203,0.15677966,0.37837838,0.2293578,0.28085106,0.31651376,0.59736482,0.08715596,7.488712101258882,0.27071823,0.35353713389486074,17.53826167314414,-13.706043818303307,0.2724264307225004,56.13266608836902,0.27071823,1.40625,0.13483146,0.50561798,0.35955056,0.328125,0.015625,0.34615385,0.1978022,0.45604396,0.1011236,319,571,890,"sa3005788"
"Edgar Martinez","KCR","A",21,24,88,98,22,17,1,3,1,13,5,8,0,38,1,0,0,0,5,0,0.25,98,0.08163265,0.3877551,0.21052632,0.25,0.31958763,0.36363636,0.68322399,0.11363636,8.526656570846288,0.42857143,0.722920136526227,12.100587439625397,-0.6906442820142373,0.3237173016538325,94.60064286971023,0.42857143,1.16666667,0.22,0.42,0.36,0.22222222,0.05555556,0.50980392,0.17647059,0.31372549,0.18905473,145,257,402,"sa3005790"
"Freddy Francisco","PHI","CPX",21,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,0,0.5,0,0.5,0.5,1.5,2,1,5.142857142857142,1,0,1.1038339792371978,0.8014965711714018,0.8254691958427429,365.10003386579837,1,0,1,0,0,0,0,1,0,0,0.75,0,4,4,"sa3005794"
"Pedro Martinez","TBR","A+",21,13,44,51,9,7,2,0,0,6,1,6,0,13,1,0,0,1,4,1,0.20454545,51,0.11764706,0.25490196,0.46153846,0.20454545,0.31372549,0.25,0.56372549,0.04545455,5.892408207180975,0.29032258,0.24284758511930704,4.3155948181997195,-2.2878892014373884,0.2788258194923401,65.35330145974794,0.29032258,3,0.2,0.6,0.2,0,0,0.51612903,0.19354839,0.29032258,0.17112299,73,114,187,"sa3005795"
"Brayan Rocchio","CLE","AA",21,48,176,209,36,24,8,1,3,23,18,24,0,41,4,4,4,6,6,4,0.20454545,209,0.11483254,0.19617225,0.58536585,0.20454545,0.30769231,0.3125,0.62019231,0.10795455,5.030080154091451,0.24264706,-0.9005673173815012,19.568582780882412,-5.871003336981244,0.28691645768972546,76.92178123582511,0.24264706,1.07142857,0.15328467,0.4379562,0.40875912,0.19642857,0.05357143,0.43571429,0.25,0.31428571,0.11892583,290,492,782,"sa3005898"
"Ricardo Toro","HOU","CPX",21,6,15,17,3,2,1,0,0,2,0,1,0,1,1,0,0,0,2,0,0.2,17,0.05882353,0.05882353,1,0.2,0.29411765,0.26666667,0.56078432,0.06666667,7.5,0.21428571,0.40049704094417393,1.6934351340028733,-0.8764328345563918,0.2870568422710194,65.89580300315028,0.21428571,0.42857143,0.28571429,0.21428571,0.5,0.71428571,0,0.42857143,0.28571429,0.28571429,0.13043478,6,17,23,"sa3005904"
"Yoneiry Acevedo","DET","CPX",21,4,7,9,1,1,0,0,0,3,0,2,0,4,0,0,0,0,3,0,0.14285714,9,0.22222222,0.44444444,0.5,0.14285714,0.33333333,0.14285714,0.47619047,0,7.5,0.33333333,0.6003727851784788,0.8669013111841858,-0.49361702511189587,0.2831387519836426,63.7184584769556,0.33333333,1,0,0.5,0.5,1,0,1,0,0,0.4137931,12,17,29,"sa3005909"
"Jose Reina","DET","CPX",21,2,5,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0.33333333,0,0,0.16666667,0,0.16666667,0,0.142857142857143,0,0.00012425874592736363,-0.16230015541707016,-1.069312379614458,0.1362787981828054,-17.893932527832142,0,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0.3,1,9,10,"sa3005911"
"Guillermo Quintana","KCR","A",21,49,178,204,39,25,8,0,6,28,21,23,0,39,1,2,2,3,6,1,0.21910112,204,0.1127451,0.19117647,0.58974359,0.21910112,0.30882353,0.36516854,0.67399207,0.14606742,4.936223201646044,0.24444444,0.21690442133694887,24.453019933130054,-2.1736256915075485,0.31915565799264345,91.83665219363458,0.24444444,0.73846154,0.18705036,0.34532374,0.4676259,0.24615385,0.09230769,0.46099291,0.24822695,0.29078014,0.10429448,312,503,815,"sa3005916"
"Yelinson Pena","MIA","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14153352615277093,-0.2927022301856689,0,-93.62620858479399,0,0,0,0,0,0,0,,,,0.66666667,0,3,3,"sa3005918"
"Robert Gonzalez","TEX","CPX",21,4,8,10,1,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0.125,10,0.1,0.2,0.5,0.125,0.3,0.125,0.425,0,7.5,0.16666667,0.18547166418284178,0.6238692689888756,-0.746782601977082,0.2491296112537384,45.51624538689084,0.16666667,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0,0.33333333,0.16666667,6,12,18,"sa3005919"
"Anthony Garcia","NYY","A",21,50,162,208,34,20,4,0,10,33,28,45,0,81,1,0,0,1,11,3,0.20987654,208,0.21634615,0.38942308,0.55555556,0.20987654,0.38461538,0.41975309,0.80436847,0.20987655,4.780589896585434,0.33802817,0.4865156468003988,33.7872809135301,9.552529092965825,0.3824926041639768,139.41665738396415,0.33802817,1.03225806,0.22222222,0.39506173,0.38271605,0.16129032,0.32258065,0.39506173,0.2962963,0.30864198,0.15698925,419,511,930,"sa3005924"
