Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Buddy Kennedy","ARI","AAA",23,54,196,229,58,43,8,3,4,37,24,30,0,41,0,3,3,5,8,4,0.29591837,229,0.13100437,0.1790393,0.73170732,0.29591837,0.38427948,0.42857143,0.81285091,0.13265306,6.6449169645062245,0.35064935,-0.7780694961547852,36.39963969255052,2.7026320811565947,0.36385726980767397,108.02039193605653,0.35064935,1,0.23566879,0.38216561,0.38216561,0.18333333,0.06666667,0.42405063,0.24683544,0.32911392,0.07314149,331,503,834,"22505"
"Heliot Ramos","SFG","AAA",22,58,231,261,50,37,7,0,6,35,24,24,1,65,6,0,0,9,2,4,0.21645022,261,0.09195402,0.24904215,0.36923077,0.21645022,0.30651341,0.32467532,0.63118873,0.1082251,3.1605305550624863,0.275,-1.9488340318202972,23.482712440441478,-14.923047326256405,0.28922918851558976,61.14372579293076,0.275,2.04761905,0.21472393,0.52760736,0.25766871,0.11904762,0.14285714,0.45180723,0.15060241,0.39759036,0.14942529,390,654,1044,"22515"
"Jarred Kelenic","SEA","AAA",22,31,132,141,39,19,11,1,8,21,22,8,0,39,1,0,0,2,2,0,0.29545455,141,0.05673759,0.27659574,0.20512821,0.29545455,0.34042553,0.57575758,0.91618311,0.28030303,5.640915465656659,0.36470588,0.2830580770969391,24.934499758386778,4.186560574078726,0.38321261076217,120.17819956424916,0.36470588,1.02941176,0.25806452,0.37634409,0.3655914,0.14705882,0.23529412,0.45744681,0.28723404,0.25531915,0.14132379,208,351,559,"22558"
"Gabriel Arias","CLE","AAA",22,20,78,86,15,8,4,0,3,9,11,5,0,26,3,0,0,1,3,1,0.19230769,86,0.05813953,0.30232558,0.19230769,0.19230769,0.26744186,0.35897436,0.62641622,0.16666667,4.989669364680706,0.24489796,0.028877317905426025,7.475688668398013,-3.7410220480879635,0.28145270430764485,66.64777988265736,0.24489796,1.78571429,0.20408163,0.51020408,0.28571429,0.21428571,0.21428571,0.55769231,0.25,0.19230769,0.20610687,81,181,262,"22563"
"Gabriel Arias","CLE","CPX",22,5,13,17,3,2,1,0,0,2,0,3,0,7,1,0,0,0,1,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.30769231,0.71945702,0.07692308,5.55552472499985,0.5,0.1744832880795002,2.859006306325483,0.4292846975675106,0.37090329913532033,117.66806106593226,0.5,0.5,0.5,0.16666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.4047619,15,27,42,"22563"
"Gabriel Moreno","TOR","AAA",22,36,136,150,44,35,8,0,1,18,23,12,0,26,1,1,1,2,3,0,0.32352941,150,0.08,0.17333333,0.46153846,0.32352941,0.38,0.40441176,0.78441176,0.08088235,4.156492236612531,0.39090909,0.25549212098121643,22.45788854590919,2.893858226456902,0.3559363301595052,114.79172838727189,0.39090909,2.20833333,0.29357798,0.48623853,0.22018349,0.20833333,0.04166667,0.45045045,0.15315315,0.3963964,0.06293706,221,351,572,"22664"
"Tucupita Marcano","PIT","AA",22,30,95,117,29,18,7,2,2,22,13,19,1,24,0,2,2,0,3,2,0.30526316,117,0.16239316,0.20512821,0.79166667,0.30526316,0.4137931,0.48421053,0.89800363,0.17894737,6.721456811936028,0.38028169,-0.5195678174495697,21.025837838935406,6.7972724887605045,0.39373575915461,147.77201581097526,0.38028169,1.07407407,0.22222222,0.40277778,0.375,0.14814815,0.07407407,0.41891892,0.27027027,0.31081081,0.08613445,201,275,476,"22871"
"Tucupita Marcano","PIT","A",22,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,2.642857142857143,0,-0.007687027100473642,0.04771355488902007,-0.4186278512179288,0.18288378417491913,10.231464387290035,0,0,0,0,1,0,0,0.5,0.5,0,0.1875,7,9,16,"22871"
"Lenyn Sosa","CHW","AA",22,62,257,289,85,59,10,2,14,47,48,21,1,40,5,6,6,7,0,0,0.3307393,289,0.07266436,0.1384083,0.525,0.3307393,0.38408304,0.54863813,0.93272117,0.21789883,3.009704955357143,0.33971292,-0.3966087754815817,53.51969252603443,15.473186806611139,0.4026230973088079,140.6691403429247,0.33971292,1.02409639,0.2293578,0.38990826,0.38073394,0.13253012,0.1686747,0.41176471,0.27149321,0.31674208,0.08640777,376,654,1030,"22896"
"Canaan Smith-Njigba","PIT","AAA",23,52,184,218,51,32,15,3,1,31,19,33,0,52,0,0,0,2,8,3,0.27717391,218,0.15137615,0.23853211,0.63461538,0.27717391,0.38709677,0.4076087,0.79470547,0.13043479,6.959133198259897,0.38167939,-0.23538125958293676,33.91840794286415,5.485350545260163,0.3628989573447935,119.2921586607932,0.38167939,2.03030303,0.21259843,0.52755906,0.25984252,0.09090909,0.03030303,0.35606061,0.29545455,0.34848485,0.10121012,373,536,909,"23264"
"Nelson Velazquez","CHC","AAA",23,34,123,138,26,13,7,0,6,21,15,13,0,50,1,1,1,4,7,2,0.21138211,138,0.0942029,0.36231884,0.26,0.21138211,0.28985507,0.41463415,0.70448922,0.20325204,5.941093046672558,0.29411765,0.2936408771201968,15.349732209865499,-2.649175684030603,0.31028092512186023,85.28146429968116,0.29411765,1.18518519,0.19178082,0.43835616,0.36986301,0.18518519,0.22222222,0.51351351,0.27027027,0.21621622,0.18853974,217,324,541,"23359"
"Nelson Velazquez","CHC","AA",23,22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,0.2875,94,0.14893617,0.35106383,0.42424242,0.2875,0.39361702,0.7,1.09361702,0.4125,6.785709317707054,0.36842105,-0.02746520657092333,21.536534467174164,9.161546447707764,0.45423780333611274,174.03277024023174,0.36842105,0.34615385,0.25531915,0.19148936,0.55319149,0.26923077,0.34615385,0.63829787,0.21276596,0.14893617,0.17380353,164,233,397,"23359"
"Jose Barrero","CIN","AAA",24,31,120,133,26,17,3,0,6,15,12,9,0,52,3,1,1,4,2,1,0.21666667,133,0.06766917,0.39097744,0.17307692,0.21666667,0.28571429,0.39166667,0.67738096,0.175,3.4553082316765775,0.31746032,-0.2644269047304988,13.728639106103277,-3.6181344438110843,0.30078303993196415,79.14232042402521,0.31746032,1.52380952,0.23188406,0.46376812,0.30434783,0.19047619,0.28571429,0.50724638,0.26086957,0.23188406,0.22594142,146,332,478,"23378"
"Ryan Dorow","TEX","AAA",26,52,168,196,36,22,10,2,2,27,20,22,0,48,3,2,2,5,0,1,0.21428571,196,0.1122449,0.24489796,0.45833333,0.21428571,0.31282051,0.33333333,0.64615384,0.11904762,4.703591669202825,0.28333333,-0.7145916819572449,18.928525412149455,-9.912581539087272,0.29637196828157475,65.630370721044,0.28333333,0.78571429,0.17355372,0.36363636,0.46280992,0.25,0.03571429,0.40650407,0.19512195,0.39837398,0.12,309,466,775,"23559"
"Wander Franco","TBR","AAA",21,3,9,11,3,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.33333333,11,0.18181818,0.18181818,1,0.33333333,0.45454545,0.44444444,0.89898989,0.11111111,0.767857142857143,0.42857143,-0.028708990663290024,2.1682562453811927,0.7335606886213584,0.41215545480901544,151.13005927738823,0.42857143,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.57142857,0,0.09259259,22,32,54,"23667"
"Wander Franco","TBR","CPX",21,2,7,7,3,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0.42857143,7,0,0.28571429,0,0.42857143,0.42857143,0.85714286,1.28571429,0.42857143,6.4583333125,0.6,-0.49434152254252695,2.2556003391398067,1.273021212185728,0.5688615356172834,229.55915480639183,0.6,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.54545455,0,11,11,"23667"
"Ezequiel Duran","TEX","AAA",23,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0.5,0,0,0,0,0,0,2.5,0,0.4000000059604645,-0.7094432976435949,-1.2980373170565893,0,-100,0,0,0,0,1,0,0,0.5,0.5,0,0.11111111,4,14,18,"23733"
"Ezequiel Duran","TEX","AA",23,45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,0.31693989,200,0.07,0.18,0.38888889,0.31693989,0.365,0.57377049,0.93877049,0.2568306,6.194642960507899,0.35915493,0.1390014006756246,37.919625465271764,9.824722830651103,0.4038864940404892,134.96976999145863,0.35915493,0.671875,0.26206897,0.29655172,0.44137931,0.296875,0.109375,0.40268456,0.25503356,0.34228188,0.13762811,242,441,683,"23733"
"Alek Thomas","ARI","AAA",22,24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,0.27722772,116,0.11206897,0.13793103,0.8125,0.27722772,0.36206897,0.4950495,0.85711847,0.21782178,5.735406516929354,0.29268293,-0.5577110201120377,19.113167524373818,2.043940961396979,0.3701521194186704,111.97442048036488,0.29268293,2.3,0.18518519,0.56790123,0.24691358,0.2,0.2,0.4,0.21176471,0.38823529,0.09655172,169,266,435,"23792"
"Liover Peguero","PIT","AA",21,61,253,266,72,45,18,4,5,30,33,9,0,62,1,1,1,3,15,3,0.28458498,266,0.03383459,0.23308271,0.14516129,0.28458498,0.31060606,0.44664032,0.75724638,0.16205534,7.611943331478836,0.35828877,1.3131681121885777,34.28101335930284,1.9323092298453666,0.33093867044557224,105.97337445763635,0.35828877,1.01369863,0.20540541,0.4,0.39459459,0.32876712,0.06849315,0.41538462,0.24615385,0.33846154,0.14316239,286,650,936,"24273"
"Travis Swaggerty","PIT","AAA",24,47,177,200,49,34,6,3,6,25,32,22,0,55,0,0,0,1,5,2,0.27683616,200,0.11,0.275,0.4,0.27683616,0.35678392,0.44632768,0.8031116,0.16949152,6.178899460154549,0.37068966,-0.31449931114912033,30.233602811589012,4.148229052319296,0.357654822531657,115.90250954654303,0.37068966,1.79411765,0.21487603,0.50413223,0.28099174,0.23529412,0.17647059,0.41803279,0.2704918,0.31147541,0.1395664,296,442,738,"24491"
"Richie Palacios","CLE","AAA",25,20,81,95,21,11,6,2,2,17,21,14,1,20,0,0,0,0,5,0,0.25925926,95,0.14736842,0.21052632,0.7,0.25925926,0.36842105,0.45679012,0.82521117,0.19753086,8.79468302140709,0.3220339,0.827746070921421,14.835313340371645,2.444760804718532,0.3635776512166287,119.73084572042988,0.3220339,2.28571429,0.23333333,0.53333333,0.23333333,0.07142857,0.14285714,0.40983607,0.26229508,0.32786885,0.11809045,163,235,398,"24589"
"Jarren Duran","BOS","AAA",25,43,177,198,54,31,12,5,6,34,28,20,1,48,1,0,0,1,11,2,0.30508475,198,0.1010101,0.24242424,0.41666667,0.30508475,0.37878788,0.53107345,0.90986133,0.2259887,8.167407081236501,0.3902439,0.9213869450613856,36.13991652704436,10.315396505367348,0.3948497748011865,139.94419449696892,0.3902439,1.90625,0.26771654,0.48031496,0.2519685,0.03125,0.1875,0.41085271,0.25581395,0.33333333,0.12143742,324,483,807,"24617"
"Cody Wilson","WSN","A+",25,11,36,42,6,3,1,0,2,5,7,3,0,19,1,1,1,1,4,0,0.16666667,42,0.07142857,0.45238095,0.15789474,0.16666667,0.24390244,0.36111111,0.60501355,0.19444444,7.0535714375000005,0.25,0.7506085843779147,3.306095060746548,-2.144296708662632,0.2709875513867634,60.65793433973512,0.25,1,0.11111111,0.44444444,0.44444444,0.375,0.25,0.27777778,0.22222222,0.5,0.19148936,48,93,141,"24671"
"Brendan Donovan","STL","AAA",25,16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,0.29824561,65,0.12307692,0.12307692,1,0.29824561,0.38461538,0.40350877,0.78812415,0.10526316,2.382440455357143,0.33333333,-0.15072220098227262,9.962146269680979,1.4843997979183212,0.3601407968080961,117.50936764696259,0.33333333,1.64285714,0.24489796,0.46938776,0.28571429,0.28571429,0.07142857,0.34,0.18,0.48,0.04098361,91,153,244,"24679"
"Jonah Bride","OAK","AA",26,19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,0.31506849,87,0.12643678,0.12643678,1,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,2.4345238303571426,0.31666667,-0.1465900307521224,18.462612290631366,6.241329644571379,0.4296780064188201,151.06935029101476,0.31666667,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,146,218,364,"24703"
"Jonah Bride","OAK","AAA",26,14,51,62,20,14,5,0,1,12,7,8,0,9,3,0,0,2,0,0,0.39215686,62,0.12903226,0.14516129,0.88888889,0.39215686,0.5,0.54901961,1.04901961,0.15686275,2.064153455357143,0.46341463,-0.10441243648529053,15.832863724782838,6.709656423881427,0.4681729337861461,173.5449300074381,0.46341463,1.66666667,0.23809524,0.47619048,0.28571429,0.08333333,0.08333333,0.33333333,0.30952381,0.35714286,0.04471545,101,145,246,"24703"
"Bryan Lavastida","CLE","AAA",23,33,129,147,29,18,6,2,3,19,11,14,0,29,4,0,0,4,2,1,0.2248062,147,0.0952381,0.19727891,0.48275862,0.2248062,0.31972789,0.37209302,0.69182091,0.14728682,6.1188403406329614,0.26804124,-0.31466763839125633,16.91345561909827,-2.259294093964969,0.31482113624105645,88.21611856526968,0.26804124,2.19230769,0.16161616,0.57575758,0.26262626,0.26923077,0.11538462,0.47,0.2,0.33,0.11958406,235,342,577,"24765"
"Vinny Capra","TOR","AAA",25,24,88,99,27,21,3,0,3,15,12,9,0,10,1,1,1,1,3,1,0.30681818,99,0.09090909,0.1010101,0.9,0.30681818,0.37373737,0.44318182,0.81691919,0.13636364,4.3417412817806555,0.31578947,-0.07878139708191156,15.59102096815172,2.678760957313211,0.36514800124698216,120.74587217934481,0.31578947,1.20833333,0.28378378,0.39189189,0.32432432,0.33333333,0.125,0.60759494,0.2278481,0.16455696,0.06024096,150,265,415,"25040"
"C.J. Abrams","SDP","AAA",21,30,140,151,44,32,4,1,7,35,28,8,0,25,3,0,0,3,10,3,0.31428571,151,0.05298013,0.16556291,0.32,0.31428571,0.36423841,0.50714286,0.87138127,0.19285715,7.428908879213199,0.34259259,0.26552173495292664,25.805642012008597,3.586217779168062,0.3767837795200727,116.14001218747872,0.34259259,1.20512821,0.24561404,0.4122807,0.34210526,0.15384615,0.17948718,0.46956522,0.24347826,0.28695652,0.1284585,168,338,506,"25768"
"Michael Harris II","ATL","AA",21,43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,0.3045977,196,0.08673469,0.19897959,0.43589744,0.3045977,0.37244898,0.50574713,0.87819611,0.20114943,7.444365718953687,0.36363636,0.578536138869822,33.37216793538469,7.569001426710072,0.3850866413238097,129.33361463278348,0.36363636,1.24,0.17037037,0.45925926,0.37037037,0.18,0.1,0.34532374,0.20863309,0.44604317,0.11560694,237,455,692,"25931"
"Riley Greene","DET","AAA",21,15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,0.27419355,68,0.08823529,0.20588235,0.42857143,0.27419355,0.33823529,0.38709677,0.72533206,0.11290322,5.792308264156027,0.34042553,0.4708095509558916,8.588260072256883,-0.28076700589481884,0.3281543430160074,96.83429756814621,0.34042553,3.25,0.27659574,0.55319149,0.17021277,0.25,0.125,0.375,0.20833333,0.41666667,0.09541985,100,162,262,"25976"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.2326466734521091,1.080081683434034,0.2639842227468735,0.3724965623446873,132.34714423992898,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"25976"
"Kyle Stowers","BAL","AAA",24,57,207,244,54,22,18,0,14,36,43,29,1,56,5,2,2,6,3,2,0.26086957,244,0.11885246,0.2295082,0.51785714,0.26086957,0.36213992,0.55072464,0.91286456,0.28985507,3.1750512141576186,0.28776978,-0.7073220694437623,43.864530362778666,12.040374376469616,0.3915852002861086,137.834072902513,0.28776978,1,0.21854305,0.39072848,0.39072848,0.15254237,0.23728814,0.45806452,0.24516129,0.29677419,0.14669421,374,594,968,"26151"
"Andrew Vaughn","CHW","AAA",24,2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,0.28571429,9,0.22222222,0.11111111,2,0.28571429,0.44444444,1.14285714,1.58730158,0.85714285,2.642857142857143,0,-0.014354495331645012,3.2312484975907476,2.0574066784236105,0.6042145358191596,275.2712030555684,0,1.5,0.16666667,0.5,0.33333333,0,1,0.66666667,0.16666667,0.16666667,0.02941176,16,18,34,"26197"
"Adley Rutschman","BAL","AA",24,3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0.41666667,14,0.14285714,0.07142857,2,0.41666667,0.5,0.58333333,1.08333333,0.16666666,2.642857142857143,0.45454545,-0.03740096464753151,3.4587232030090607,1.7561598277744568,0.4769310397761209,203.14798575603496,0.45454545,2,0.45454545,0.36363636,0.18181818,0,0,0.54545455,0.18181818,0.27272727,0.05769231,23,29,52,"26288"
"Adley Rutschman","BAL","A+",24,5,14,17,6,3,3,0,0,2,1,2,0,1,0,1,1,0,0,0,0.42857143,17,0.11764706,0.05882353,2,0.42857143,0.47058824,0.64285714,1.11344538,0.21428571,1.080357142857143,0.42857143,-0.03527959110215306,4.213094452582848,2.006983498298181,0.4770787182976218,190.97382406810746,0.42857143,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.30769231,0.30769231,0.38461538,0.06557377,27,34,61,"26288"
"Adley Rutschman","BAL","AAA",24,12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,0.23255814,53,0.13207547,0.11320755,1.16666667,0.23255814,0.37735849,0.44186047,0.81921896,0.20930233,0.41071426785714293,0.20588235,-0.1220132103189826,8.627952511342462,1.7153284651359864,0.3714424821565736,124.81443303830953,0.20588235,2,0.25,0.5,0.25,0,0.33333333,0.48648649,0.27027027,0.24324324,0.04845815,103,124,227,"26288"
"Bryson Stott","PHI","AAA",24,9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,0.33333333,40,0.075,0.25,0.3,0.33333333,0.375,0.61111111,0.98611111,0.27777778,9.056650850045504,0.4,0.3282275293022394,8.016038053145786,2.7989633012918436,0.41605414152145387,153.6500516941453,0.4,1.33333333,0.22222222,0.44444444,0.33333333,0.11111111,0.22222222,0.48148148,0.22222222,0.2962963,0.0754717,59,100,159,"26294"
"Josh H. Smith","TEX","AAA",24,44,177,208,47,33,8,2,4,31,30,25,0,42,5,1,1,4,8,4,0.26553672,208,0.12019231,0.20192308,0.5952381,0.26553672,0.37019231,0.40112994,0.77132225,0.13559322,6.364200304603997,0.32575758,-0.736304521560669,30.426484469390658,-0.18040454008505089,0.3501503630899466,99.41057537723223,0.32575758,1.14,0.20149254,0.42537313,0.37313433,0.16,0.08,0.44852941,0.25735294,0.29411765,0.07210402,332,514,846,"26396"
"Yoshi Tsutsugo","PIT","AAA",30,5,10,17,5,5,0,0,0,1,2,6,0,1,0,1,1,0,0,0,0.5,17,0.35294118,0.05882353,6,0.5,0.64705882,0.5,1.14705882,0,0.142857142857143,0.5,-0.07894972432404757,4.944677573981391,2.7274208044434647,0.5233592285829431,223.00879365504684,0.5,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.04054054,34,40,74,"27459"
"Shogo Akiyama","SDP","AAA",34,16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,0.34285714,74,0.05405405,0.18918919,0.28571429,0.34285714,0.37837838,0.52857143,0.90694981,0.18571429,7.340359419460916,0.39622642,0.3081170618534088,13.627765059806206,2.73877570066581,0.3911306117032025,125.15178966877065,0.39622642,2.5,0.32692308,0.48076923,0.19230769,0.2,0.3,0.44642857,0.21428571,0.33928571,0.10223642,102,211,313,"27461"
"Vinnie Pasquantino","KCR","AAA",24,69,250,296,70,34,16,2,18,51,67,37,1,36,3,6,6,6,3,1,0.28,296,0.125,0.12162162,1.02777778,0.28,0.37162162,0.576,0.94762162,0.296,4.795483661867936,0.25742574,-0.3802257990464568,55.80365886420858,17.1973057004894,0.40196811627533474,144.5452737469407,0.25742574,0.77659574,0.23041475,0.33640553,0.43317972,0.08510638,0.19148936,0.4841629,0.2081448,0.30769231,0.0767072,432,637,1069,"27676"
"Robinson Cano","SDP","AAA",39,13,59,63,18,14,4,0,0,7,10,4,0,18,0,0,0,1,0,0,0.30508475,63,0.06349206,0.28571429,0.22222222,0.30508475,0.34920635,0.37288136,0.72208771,0.06779661,1.506493517857143,0.43902439,-0.07517695426940918,7.911733419068648,-1.358622386686014,0.3277569498334612,85.34444184070436,0.43902439,3.83333333,0.29268293,0.56097561,0.14634146,0.33333333,0,0.36585366,0.19512195,0.43902439,0.10212766,88,147,235,"3269"
"Eric Thames","OAK","AAA",35,22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,0.27380952,92,0.07608696,0.38043478,0.2,0.27380952,0.33695652,0.45238095,0.78933747,0.17857143,0.906746017857143,0.43478261,-0.09188294410705566,12.993742805797215,-0.5439196407016574,0.34469231768794684,95.98217459734101,0.43478261,1.4,0.26530612,0.42857143,0.30612245,0.13333333,0.2,0.3877551,0.28571429,0.32653061,0.16285714,123,227,350,"3711"
"Dexter Fowler","TOR","AAA",36,3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,0.41666667,15,0.13333333,0.13333333,1,0.41666667,0.46666667,0.41666667,0.88333334,0,2.642857142857143,0.45454545,-0.05024073366075754,2.7996983531935924,0.8432953212483636,0.3997388998667399,143.1043761167087,0.45454545,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.36363636,0.09090909,0.54545455,0.07692308,28,37,65,"4062"
"Derek Holland","TOR","AAA",35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"4141"
"Joey Votto","CIN","A+",38,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,-0.01475150790065527,0.22166299620814822,-0.776988865936322,0.2052450329065323,22.196223189546437,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0,0.5,0.20689655,12,17,29,"4314"
"Ender Inciarte","NYY","AAA",31,34,103,116,26,19,2,1,4,12,11,13,0,17,0,0,0,2,4,2,0.25242718,116,0.11206897,0.14655172,0.76470588,0.25242718,0.3362069,0.40776699,0.74397389,0.15533981,4.964279283476877,0.26829268,-0.3422453701496124,15.262280764894898,0.13276398451846375,0.334409617144486,100.87751635723532,0.26829268,1.20588235,0.12790698,0.47674419,0.39534884,0.23529412,0.11764706,0.44186047,0.19767442,0.36046512,0.06345733,187,270,457,"4922"
"Ender Inciarte","NYM","AAA",31,4,16,17,3,2,1,0,0,2,0,1,0,3,0,0,0,0,2,0,0.1875,17,0.05882353,0.17647059,0.33333333,0.1875,0.23529412,0.25,0.48529412,0.0625,7.5,0.23076923,0.37846826296299696,0.6547419209363776,-1.562514848601548,0.22402671505423152,29.529368448960703,0.23076923,2,0.30769231,0.46153846,0.23076923,0.33333333,0,0.46153846,0.07692308,0.46153846,0.07692308,25,40,65,"4922"
"Stephen Vogt","OAK","AAA",37,5,18,19,5,3,1,0,1,3,2,1,0,6,0,0,0,0,0,0,0.27777778,19,0.05263158,0.31578947,0.16666667,0.27777778,0.31578947,0.5,0.81578947,0.22222222,2.017857142857143,0.36363636,-0.016705989837646484,2.7054413191547684,-0.09038027305695469,0.34594225883483887,96.76730899751522,0.36363636,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.25,0.41666667,0.33333333,0.15189873,27,52,79,"5000"
"Justin Upton","SEA","AAA",34,12,45,53,9,5,2,0,2,8,6,6,0,18,0,1,1,0,0,0,0.2,53,0.11320755,0.33962264,0.33333333,0.2,0.28846154,0.37777778,0.66623932,0.17777778,2.402472517857143,0.26923077,-0.04594147205352783,4.924213232809768,-2.8746575244124077,0.29240740262545073,63.14007996926582,0.26923077,0.66666667,0.28571429,0.28571429,0.42857143,0.41666667,0.16666667,0.5,0.25,0.25,0.15625,89,135,224,"5222"
"Robbie Grossman","DET","AAA",32,2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.57142857,0.82142857,0.42857143,0.142857142857143,0,-0.007177247665822506,1.0894021999696,0.04598724959881139,0.3398706763982773,104.40737882684826,0,0,0.4,0,0.6,0.33333333,0.33333333,0.2,0.2,0.6,0.11538462,12,14,26,"5254"
"Sandy Leon","CIN","AAA",33,26,72,84,16,12,3,0,1,5,7,10,0,12,1,1,1,0,0,0,0.22222222,84,0.11904762,0.14285714,0.83333333,0.22222222,0.32142857,0.30555556,0.62698413,0.08333334,0.517857142857143,0.25,-0.16507669631391764,8.198351073622032,-2.757505905271248,0.2941126142229353,74.83076029028447,0.25,0.84,0.19298246,0.36842105,0.43859649,0.28,0.04,0.38596491,0.26315789,0.35087719,0.04938272,125,199,324,"5273"
