Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Madison Stokes","PHI","AA",26,20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,0.17333333,86,0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,2.149436080357143,0.28947368,-0.1177115784958005,7.258422820454364,-3.178423465604062,0.2757757586591384,69.54613128824356,0.28947368,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,132,203,335,"sa3008076"
"Madison Stokes","PHI","A",26,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.0076997363939881325,0.2004180003806894,-0.1509644339874441,0.25481802225112915,57.03700036716038,0,2,0,1,0,0,0,0.5,0.5,0,0.11111111,4,5,9,"sa3008076"
"Carlos Cortes","NYM","AA",25,22,72,82,17,11,3,0,3,10,14,9,0,23,1,0,0,1,0,0,0.23611111,82,0.1097561,0.2804878,0.39130435,0.23611111,0.32926829,0.40277778,0.73204607,0.16666667,1.420031080357143,0.30434783,-0.1647962098941207,10.51213666026717,0.5607250851882057,0.3299889433674696,105.63462862487181,0.30434783,0.53571429,0.12244898,0.30612245,0.57142857,0.25,0.10714286,0.32,0.26,0.42,0.11452514,132,226,358,"sa3008079"
"Carlos Cortes","NYM","AAA",25,34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,0.1682243,117,0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,2.122023830357143,0.20481928,-0.18225440755486488,3.962017764616488,-11.436232651304724,0.2175168063905504,25.730311286014096,0.20481928,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,164,279,443,"sa3008079"
"Connor Scott","PIT","AA",22,44,154,173,41,28,9,3,1,16,14,12,0,37,2,1,1,0,5,2,0.26623377,173,0.06936416,0.21387283,0.32432432,0.26623377,0.32544379,0.38311688,0.70856067,0.11688311,6.423629870058149,0.34188034,-0.17821734957396984,20.422210801551323,-0.5728404483103929,0.3174256777622291,97.27154536803445,0.34188034,1.08695652,0.18644068,0.42372881,0.38983051,0.30434783,0.02173913,0.45762712,0.21186441,0.33050847,0.11919505,222,424,646,"sa3008080"
"Sincere Smith","NYY","CPX",22,3,8,8,3,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0.375,8,0,0.375,0,0.375,0.375,0.375,0.75,0,4.5619652460748235,0.6,0.1965828383108601,1.3054520739776814,0.09846516983339428,0.3626626431941986,108.1579319125424,0.6,4,0.2,0.8,0,0,0,0.6,0.2,0.2,0.6,1,14,15,"sa3008082"
"Cesar Salazar","HOU","AA",26,22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,0.27710843,93,0.04301075,0.22580645,0.19047619,0.27710843,0.31182796,0.44578313,0.75761109,0.1686747,4.572114659891199,0.31746032,0.03300086408853531,11.395366188866028,-1.8234973132787866,0.32800624703848236,86.20533971787427,0.31746032,0.74074074,0.28787879,0.3030303,0.40909091,0.03703704,0.11111111,0.48484848,0.3030303,0.21212121,0.12462908,107,230,337,"sa3008107"
"Cesar Salazar","HOU","AAA",26,17,59,66,12,11,1,0,0,2,6,5,0,13,1,1,1,1,0,0,0.20338983,66,0.07575758,0.1969697,0.38461538,0.20338983,0.27272727,0.22033898,0.49306625,0.01694915,0.253151267857143,0.25531915,-0.07151939813047647,2.8854562897323768,-6.840552334106048,0.23840075731277466,29.667424750787596,0.25531915,0.69565217,0.17021277,0.34042553,0.4893617,0.2173913,0,0.46808511,0.23404255,0.29787234,0.12653061,96,149,245,"sa3008107"
"Osiris Johnson","MIA","A",21,47,169,190,37,28,6,0,3,28,18,15,0,35,1,4,4,3,5,1,0.21893491,190,0.07894737,0.18421053,0.42857143,0.21893491,0.28042328,0.30769231,0.58811559,0.0887574,5.4547742327027136,0.25185185,0.24975067749619484,16.00258848925929,-6.251632354055835,0.27796199870488,71.90810499243453,0.25185185,1.27083333,0.19852941,0.44852941,0.35294118,0.29166667,0.0625,0.49275362,0.22463768,0.2826087,0.1337386,212,446,658,"sa3008110"
"Malcom Nunez","STL","AA",21,52,168,205,39,25,8,0,6,28,30,35,1,36,1,1,1,7,2,1,0.23214286,205,0.17073171,0.17560976,0.97222222,0.23214286,0.36585366,0.38690476,0.75275842,0.1547619,3.0009095391468215,0.25984252,-0.5777682065963745,28.75430163145422,-0.3840534001553162,0.3480301849982318,98.68196608992275,0.25984252,1.97142857,0.21804511,0.51879699,0.26315789,0.2,0.17142857,0.5037594,0.20300752,0.29323308,0.09778813,374,485,859,"sa3008113"
"Cadyn Grenier","BAL","AAA",25,50,164,200,36,23,12,0,1,22,12,29,0,45,2,2,2,1,5,2,0.2195122,200,0.145,0.225,0.64444444,0.2195122,0.34010152,0.31097561,0.65107713,0.09146341,3.950423009871584,0.29166667,-0.3680722303688526,22.042619075221083,-4.27917650755022,0.3076988664375344,83.74283967788611,0.29166667,1.23809524,0.1965812,0.44444444,0.35897436,0.30952381,0.02380952,0.36585366,0.23577236,0.39837398,0.0863747,321,501,822,"sa3008140"
"Xavier Valentin","TEX","A",21,8,19,23,1,1,0,0,0,2,0,4,0,12,0,0,0,0,2,0,0.05263158,23,0.17391304,0.52173913,0.33333333,0.05263158,0.2173913,0.05263158,0.27002288,0,6.633769757263128,0.14285714,0.35012577287852764,0.08906200195412933,-2.903040516723582,0.17238801199456918,2.976569198353811,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.14285714,0.28571429,0.57142857,0.23232323,39,60,99,"sa3008144"
"Matt Pita","NYY","AAA",25,19,44,49,9,3,2,0,4,7,11,4,0,15,1,0,0,1,3,0,0.20454545,49,0.08163265,0.30612245,0.26666667,0.20454545,0.28571429,0.52272727,0.80844156,0.31818182,6.296382134898361,0.2,0.5337256789207458,6.909174082327732,0.46033416454876386,0.3440676672118051,107.13824766032192,0.2,0.42105263,0.06896552,0.27586207,0.65517241,0.31578947,0.21052632,0.5862069,0.17241379,0.24137931,0.16666667,61,119,180,"sa3008146"
"Grant Koch","PIT","A",25,10,31,38,7,5,2,0,0,2,2,6,0,11,1,0,0,1,0,0,0.22580645,38,0.15789474,0.28947368,0.54545455,0.22580645,0.36842105,0.29032258,0.65874363,0.06451613,0.479395580357143,0.35,-0.09239683672785759,4.665731966495016,0.21488779783199102,0.32919543667843465,104.82802339711074,0.35,1.33333333,0.3,0.4,0.3,0,0,0.55,0.25,0.2,0.1409396,63,86,149,"sa3008180"
"Hunter Stovall","COL","AA",25,39,125,144,24,17,6,0,1,12,16,16,0,30,0,1,1,2,7,1,0.192,144,0.11111111,0.20833333,0.53333333,0.192,0.28169014,0.264,0.54569014,0.072,4.883873675460179,0.24210526,0.7167220758274198,9.913125971167693,-7.562523624092927,0.25651603223572317,56.72536472610508,0.24210526,1.85714286,0.15789474,0.54736842,0.29473684,0.25,0.03571429,0.45360825,0.19587629,0.35051546,0.09722222,218,358,576,"sa3008181"
"Mike Siani","CIN","AA",22,55,215,245,56,38,9,2,7,33,22,25,0,38,2,2,2,6,18,6,0.26046512,245,0.10204082,0.15510204,0.65789474,0.26046512,0.34016393,0.41860465,0.75876858,0.15813953,6.854243205232354,0.28488372,0.545657929033041,32.316040096893516,-0.23364983676412868,0.3400724163798035,99.28217492320096,0.28488372,1.26470588,0.1299435,0.48587571,0.38418079,0.27941176,0.10294118,0.46927374,0.18435754,0.34636872,0.06896552,341,587,928,"sa3008182"
"Jimmy Herron","COL","AA",25,40,128,158,32,17,7,1,7,19,18,23,0,27,6,0,0,0,3,1,0.25,158,0.14556962,0.17088608,0.85185185,0.25,0.38853503,0.484375,0.87291003,0.234375,4.809896862686415,0.26595745,-0.1852946374565363,27.779965145274826,8.605294061586092,0.38894213840460323,144.8784441935295,0.26595745,0.65306122,0.17346939,0.32653061,0.5,0.2244898,0.14285714,0.45098039,0.2745098,0.2745098,0.09121061,255,348,603,"sa3008183"
"Cole Roederer","CHC","A",22,4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,0.46666667,20,0.2,0.1,2,0.46666667,0.55,0.6,1.15,0.13333333,5.831314823411891,0.5,0.3102263864129782,5.580887727770305,2.979059450659252,0.5213658064603806,214.4986960464223,0.5,1,0.42857143,0.28571429,0.28571429,0.25,0,0.5,0.28571429,0.21428571,0.05882353,34,51,85,"sa3008184"
"Cole Roederer","CHC","A+",22,14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,0.19672131,66,0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,9.270077556870561,0.26190476,0.5310731087811291,5.193415003560637,-2.971841764904405,0.26721892573616723,63.60381737924119,0.26190476,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,92,165,257,"sa3008184"
"Cole Roederer","CHC","AA",22,10,34,40,7,5,2,0,0,3,6,4,1,9,1,1,1,1,1,1,0.20588235,40,0.1,0.225,0.44444444,0.20588235,0.3,0.26470588,0.56470588,0.05882353,3.1955654406050975,0.26923077,-0.30182676389813423,2.4665305519017346,-2.847704539307677,0.2580305047524281,46.41365143935329,0.26923077,1,0.15384615,0.42307692,0.42307692,0.18181818,0,0.42307692,0.26923077,0.30769231,0.10191083,57,100,157,"sa3008184"
"Korry Howell","SDP","AA",23,41,119,152,29,13,7,4,5,30,16,23,1,44,7,2,2,3,8,1,0.24369748,152,0.15131579,0.28947368,0.52272727,0.24369748,0.39072848,0.49579832,0.8865268,0.25210084,8.851308349197346,0.33333333,0.7653739303350449,27.122183360689153,5.517159142129888,0.39112939914067585,125.53646358512529,0.33333333,0.875,0.21052632,0.36842105,0.42105263,0.09375,0.15625,0.49350649,0.2987013,0.20779221,0.1450253,251,342,593,"sa3008238"
"Ezequiel Tovar","COL","AA",20,56,222,251,69,41,12,3,13,36,42,23,0,55,5,1,1,5,16,2,0.31081081,251,0.09163347,0.21912351,0.41818182,0.31081081,0.38645418,0.56756757,0.95402175,0.25675676,7.461058120872539,0.36129032,1.809901841916144,49.206283090163026,18.74525497620181,0.41396933247843587,161.53848421028928,0.36129032,0.95454545,0.21818182,0.38181818,0.4,0.18181818,0.1969697,0.37278107,0.26035503,0.36686391,0.14881623,316,571,887,"sa3008239"
"Beau Brundage","TBR","A+",25,35,118,128,24,13,5,3,3,14,13,8,0,42,1,1,1,1,5,1,0.20338983,128,0.0625,0.328125,0.19047619,0.20338983,0.2578125,0.37288136,0.63069386,0.16949153,7.918043694330233,0.28378378,0.3794479835778475,11.165492803537553,-5.479309289968305,0.2818401134572923,67.0809586128626,0.28378378,1.72727273,0.21052632,0.5,0.28947368,0.13636364,0.13636364,0.37662338,0.19480519,0.42857143,0.1507431,173,298,471,"sa3008246"
"Bo Naylor","CLE","AA",22,49,160,208,45,26,11,2,6,29,21,43,0,40,3,2,2,3,11,3,0.28125,208,0.20673077,0.19230769,1.075,0.28125,0.4375,0.4875,0.925,0.20625,6.401545102582588,0.3362069,0.3620470389723778,40.5581148053631,15.315509834431092,0.4126695586511722,160.67325401664206,0.3362069,0.8,0.18852459,0.36065574,0.45081967,0.18181818,0.10909091,0.42622951,0.29508197,0.27868852,0.06597222,400,464,864,"sa3008247"
"Korey Holland","CLE","A+",22,35,95,103,14,8,4,1,1,8,5,7,0,42,0,0,0,2,1,0,0.14736842,103,0.06796117,0.40776699,0.16666667,0.14736842,0.20588235,0.24210526,0.44798761,0.09473684,6.175214195883367,0.25,0.08512183604761958,3.266512777148228,-9.476236422122973,0.20844853567142113,25.63428602467551,0.25,1,0.2,0.4,0.4,0.05,0.05,0.37037037,0.2962963,0.33333333,0.17865429,154,277,431,"sa3008249"
"Charles Mack","MIN","A+",22,25,89,98,19,10,6,1,2,11,13,8,1,32,1,0,0,0,0,1,0.21348315,98,0.08163265,0.32653061,0.25,0.21348315,0.28571429,0.37078652,0.65650081,0.15730337,4.466793782917874,0.30909091,-0.5706910481676459,9.800554777896442,-2.323614363157712,0.29388965036451203,80.83485691988885,0.30909091,1.09090909,0.16363636,0.43636364,0.4,0.04545455,0.09090909,0.44827586,0.31034483,0.24137931,0.17766497,147,247,394,"sa3008250"
"Jax Biggers","TEX","AA",25,12,46,51,16,12,3,0,1,6,4,4,0,7,1,0,0,0,2,0,0.34782609,51,0.07843137,0.1372549,0.57142857,0.34782609,0.41176471,0.47826087,0.89002558,0.13043478,4.6273215200642355,0.39473684,0.2648102268576622,9.652210959884949,2.4031567812894066,0.40335059633442,133.15131494513125,0.39473684,1.54545455,0.28205128,0.43589744,0.28205128,0.27272727,0.09090909,0.43589744,0.28205128,0.28205128,0.09493671,59,99,158,"sa3008251"
"Luken Baker","STL","AAA",25,52,197,214,44,26,7,0,11,24,28,12,0,50,3,2,2,2,0,0,0.22335025,214,0.05607477,0.23364486,0.24,0.22335025,0.27570093,0.42639594,0.70209687,0.20304569,1.323412705357143,0.23913043,-0.3396559413522482,23.12861261800478,-5.03570865556051,0.3051765151670046,82.12025560052476,0.23913043,0.84745763,0.25342466,0.34246575,0.40410959,0.30508475,0.18644068,0.40268456,0.2885906,0.30872483,0.14893617,283,516,799,"sa3008267"
"Endy Rodriguez","PIT","A+",22,50,186,211,47,30,7,3,7,31,26,19,0,55,5,1,1,0,2,2,0.25268817,211,0.09004739,0.26066351,0.34545455,0.25268817,0.33649289,0.43548387,0.77197676,0.1827957,5.801722229072207,0.32,-0.9161994736641645,30.078370966929764,2.640455015916197,0.3491441864537967,109.62338036398374,0.32,1,0.2,0.4,0.4,0.26923077,0.13461538,0.46969697,0.21212121,0.31818182,0.12951432,298,505,803,"sa3008272"
"Caleb Knight","CHC","A+",26,20,62,79,15,11,3,0,1,8,5,8,0,13,9,0,0,1,0,2,0.24193548,79,0.10126582,0.16455696,0.61538462,0.24193548,0.40506329,0.33870968,0.74377297,0.0967742,2.522360806723725,0.29166667,-1.0801137406378984,12.200258216655568,2.4266932968262003,0.36198535222041456,124.82915207226728,0.29166667,0.95,0.17021277,0.40425532,0.42553191,0.25,0.05,0.53061224,0.2244898,0.24489796,0.11724138,113,177,290,"sa3008279"
"Michael Helman","MIN","AAA",26,15,56,64,17,11,5,0,1,12,7,7,0,8,1,0,0,0,4,1,0.30357143,64,0.109375,0.125,0.875,0.30357143,0.390625,0.44642857,0.83705357,0.14285714,6.005139255457591,0.34042553,0.18223821930587292,10.818234629953045,2.395260043466229,0.3771775057539344,128.43722272781164,0.34042553,1.05555556,0.21276596,0.40425532,0.38297872,0.22222222,0.05555556,0.39583333,0.29166667,0.3125,0.07630522,104,145,249,"sa3008280"
"Michael Helman","MIN","AA",26,39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,0.27777778,166,0.12650602,0.19277108,0.65625,0.27777778,0.36746988,0.47222222,0.8396921,0.19444444,8.647377155464692,0.31775701,1.6262400522828102,27.048800956506383,3.4538402967640285,0.37363834768892773,114.6380421928694,0.31775701,1.20512821,0.23214286,0.41964286,0.34821429,0.23076923,0.15384615,0.4159292,0.30973451,0.27433628,0.08371385,267,390,657,"sa3008280"
"Gunn Omosako","SEA","CPX",21,4,8,8,3,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.375,8,0,0.5,0,0.375,0.375,0.5,0.875,0.125,1.601190455357143,0.75,-0.010342711582779884,1.5089990051078617,0.3829182536887943,0.39880283176898956,134.00451106248352,0.75,1,0.5,0.25,0.25,1,0,0.75,0,0.25,0.625,0,16,16,"sa3008281"
"Andy Weber","CHC","AA",24,25,94,103,32,24,8,0,0,14,6,9,0,25,0,0,0,1,3,1,0.34042553,103,0.08737864,0.24271845,0.36,0.34042553,0.39805825,0.42553191,0.82359016,0.08510638,4.131282902043528,0.46376812,0.0035226456820964813,16.69618472393726,3.0120293640730273,0.37534335053082807,122.0110725496974,0.46376812,0.85185185,0.25373134,0.34328358,0.40298507,0.22222222,0,0.49275362,0.26086957,0.24637681,0.1382716,148,257,405,"sa3008282"
"Brice Turang","MIL","AAA",22,55,238,258,65,52,9,1,3,26,28,18,0,56,0,2,2,3,10,1,0.27310924,258,0.06976744,0.21705426,0.32142857,0.27310924,0.32170543,0.35714286,0.67884829,0.08403362,5.366898680058137,0.34254144,0.9597393833100796,28.317190805967495,-5.637925495807485,0.30715961234514105,83.39594703284004,0.34254144,2.425,0.23033708,0.54494382,0.2247191,0.1,0.075,0.36111111,0.25,0.38888889,0.08829175,386,656,1042,"sa3008294"
"Jaylen Palmer","NYM","A+",21,50,156,181,28,18,4,0,6,22,19,20,0,76,5,0,0,2,11,2,0.17948718,181,0.11049724,0.4198895,0.26315789,0.17948718,0.29281768,0.32051282,0.6133305,0.14102564,5.78388215211003,0.2972973,0.9664055118337274,17.057951718879313,-6.478838741468815,0.2903714693712266,72.47356748838138,0.2972973,1.48,0.20512821,0.47435897,0.32051282,0.04,0.24,0.5625,0.25,0.1875,0.17948718,290,451,741,"sa3008297"
"LaRon Smith","MIN","CPX",21,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.0011390548897907138,0.08813979873084532,-0.5153536533412982,0.19602753221988678,14.60493041444115,0,2,0,1,0,0,0,1,0,0,0.11111111,4,5,9,"sa3008307"
"LaRon Smith","MIN","A",21,4,10,12,4,2,2,0,0,2,3,1,0,6,1,0,0,0,0,0,0.4,12,0.08333333,0.5,0.16666667,0.4,0.5,0.6,1.1,0.2,2.017857142857143,1,-0.03079894557595253,3.047327887959136,1.6417981504866024,0.5034734358390173,216.80991918669278,1,0,0.5,0,0.5,0,0,0.25,0.5,0.25,0.12244898,21,28,49,"sa3008307"
"Edmond Americaan","CHC","A+",25,11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,0.21428571,29,0.03448276,0.4137931,0.08333333,0.21428571,0.24137931,0.28571429,0.5270936,0.07142858,6.812341194763128,0.375,0.3617072836495936,1.660721354435635,-1.9270429832232472,0.24041771272133136,46.2884737719229,0.375,5.5,0.1875,0.6875,0.125,0,0,0.375,0.1875,0.4375,0.13178295,50,79,129,"sa3008341"
"Ronny Simon","TBR","AA",22,4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,0.35714286,17,0.17647059,0.23529412,0.75,0.35714286,0.47058824,0.64285714,1.11344538,0.28571428,6.259510169710544,0.44444444,-0.08999543637037277,4.299301296258312,2.0407513824943115,0.48140280386980844,190.35670941153944,0.44444444,1,0.2,0.4,0.4,0.5,0.25,0.4,0.4,0.2,0.12658228,35,44,79,"sa3008365"
"Ronny Simon","TBR","A+",22,43,174,187,46,28,7,3,8,31,28,8,0,48,1,3,3,0,16,4,0.26436782,187,0.04278075,0.25668449,0.16666667,0.26436782,0.29569892,0.47701149,0.77271041,0.21264367,9.317341646800715,0.31404959,1.100778548978269,24.80739536969296,0.4903798112117386,0.33710992784910304,102.01661182488617,0.31404959,1.39534884,0.1953125,0.46875,0.3359375,0.37209302,0.18604651,0.53076923,0.2,0.26923077,0.15555556,212,463,675,"sa3008365"
"Albert Jerez","PHI","CPX",21,1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.33333333,4,0,0.25,0,0.33333333,0.5,1.33333333,1.83333333,1,0.142857142857143,0,-0.0011390548897907138,1.8080214035185145,1.204527951446371,0.7036429196596146,299.5925469133968,0,1,0.5,0.5,0,0,1,1,0,0,0.42857143,2,5,7,"sa3008378"
"Albert Jerez","PHI","AA",21,3,9,10,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.22222222,10,0,0.2,0,0.22222222,0.3,0.22222222,0.52222222,0,2.642857142857143,0.28571429,-0.0235423156991601,0.6743342340812287,-0.5392525433674255,0.25477348566055297,55.56539067596749,0.28571429,0.33333333,0.33333333,0.16666667,0.5,1,0,0.57142857,0.42857143,0,0.07692308,9,30,39,"sa3008378"
"Albert Jerez","PHI","A",21,7,21,24,5,4,1,0,0,2,2,1,0,6,1,1,1,1,0,1,0.23809524,24,0.04166667,0.25,0.16666667,0.23809524,0.29166667,0.28571429,0.57738096,0.04761905,3.0555247249998496,0.3125,-0.4576593544334173,1.9530162000099454,-0.8580432749351231,0.2741771514217059,69.47616076490554,0.3125,2,0.2,0.53333333,0.26666667,0.75,0,0.35294118,0.41176471,0.23529412,0.13157895,18,58,76,"sa3008378"
"JJ Schwarz","OAK","AA",26,16,63,70,21,16,3,0,2,6,11,4,0,17,0,3,3,1,1,0,0.33333333,70,0.05714286,0.24285714,0.23529412,0.33333333,0.35714286,0.47619048,0.83333334,0.14285715,2.9761485166110053,0.40425532,0.04095320403575897,10.754720082687772,0.8050378767723212,0.3631310411861965,108.09109135459319,0.40425532,1.17647059,0.24489796,0.40816327,0.34693878,0.11764706,0.11764706,0.34693878,0.40816327,0.24489796,0.10273973,111,181,292,"sa3008391"
"JJ Schwarz","OAK","AAA",26,12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,0.20689655,34,0.11764706,0.32352941,0.36363636,0.20689655,0.29411765,0.31034483,0.60446248,0.10344828,0.906746017857143,0.27777778,-0.037863210774958134,2.6725920832763546,-2.3377759956707127,0.2761954647653243,53.34123244370505,0.27777778,0.4,0.26315789,0.21052632,0.52631579,0.1,0.1,0.36842105,0.42105263,0.21052632,0.12418301,60,93,153,"sa3008391"
"Curtis Mead","TBR","AA",21,47,176,208,52,27,18,0,7,27,31,21,0,36,8,3,3,5,3,2,0.29545455,208,0.10096154,0.17307692,0.58333333,0.29545455,0.38942308,0.51704545,0.90646853,0.2215909,3.141541171082501,0.33088235,-0.5535169690847397,37.75144549509515,10.117423020806207,0.39800152526451993,136.61219798970487,0.33088235,1.19607843,0.1942446,0.43884892,0.36690647,0.19607843,0.1372549,0.42758621,0.24827586,0.32413793,0.10709677,290,485,775,"sa3008392"
"Alan Mejia","NYY","CPX",20,2,8,8,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.375,8,0,0.375,0,0.375,0.375,0.375,0.75,0,1.601190455357143,0.6,-0.0034171646693721414,1.3054520739776814,0.09846516983339428,0.3626626431941986,108.1579319125424,0.6,2,0.4,0.4,0.2,1,0,0.2,0.6,0.2,0.64285714,0,14,14,"sa3008420"
"Alan Mejia","NYY","A",20,25,81,89,14,11,2,0,1,7,9,7,0,33,0,1,1,0,2,0,0.17283951,89,0.07865169,0.37078652,0.21212121,0.17283951,0.23595506,0.2345679,0.47052296,0.06172839,4.464063697448033,0.27083333,0.2614047508686781,4.141328643533097,-6.2830169093881985,0.22787910967730404,39.727468957248256,0.27083333,2.63636364,0.16666667,0.60416667,0.22916667,0.18181818,0.09090909,0.56,0.18,0.26,0.18575851,115,208,323,"sa3008420"
"Charlie Ruegger","NYY","A+",24,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1444302707305123,-0.2744677870860268,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3008427"
"Jean Ramirez","KCR","A",21,3,11,11,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0.27272727,11,0,0.09090909,0,0.27272727,0.27272727,0.27272727,0.54545454,0,4.5619652460748235,0.3,-0.4891785364598036,0.7951973798841325,-0.6358081725269468,0.25915735960006714,55.569133085774304,0.3,1,0,0.5,0.5,0.4,0,0.1,0.6,0.3,0.03703704,9,18,27,"sa3008452"
"Juan Mora","CHC","A",22,35,128,149,35,23,8,1,3,24,21,12,0,27,6,2,2,3,1,0,0.2734375,149,0.08053691,0.18120805,0.44444444,0.2734375,0.35810811,0.421875,0.77998311,0.1484375,5.397880849981379,0.32,-0.20896870829164982,23.392757518790397,4.0091368543130494,0.36658505370488037,120.683116553453,0.32,1.85714286,0.16666667,0.54166667,0.29166667,0.17857143,0.10714286,0.43269231,0.26923077,0.29807692,0.09123435,208,351,559,"sa3008469"
"Michael Stefanic","LAA","AAA",26,42,163,190,55,46,6,2,1,27,17,21,0,11,4,2,2,6,3,2,0.33742331,190,0.11052632,0.05789474,1.90909091,0.33742331,0.42105263,0.41717791,0.83823054,0.0797546,5.004027172361355,0.35294118,-0.7358403345569968,33.78295840511966,5.783842669827219,0.3836639630167108,120.65723333732565,0.35294118,2.22857143,0.25165563,0.51655629,0.23178808,0.08571429,0.02857143,0.30322581,0.24516129,0.4516129,0.01815642,299,417,716,"sa3008479"
"Harold Restituyo","LAD","CPX",21,4,14,19,3,3,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0.21428571,19,0.26315789,0.10526316,2.5,0.21428571,0.42105263,0.21428571,0.63533834,0,1.080357142857143,0.25,-0.04137084633111954,2.790174382793789,0.11573259817350386,0.34904997599752324,104.32735529481477,0.25,2.5,0.36363636,0.45454545,0.18181818,0.5,0,0.5,0.16666667,0.33333333,0.075,22,18,40,"sa3008491"
