Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Eddys Leonard","LAD","A+",21,63,240,277,61,35,18,1,7,38,33,23,0,57,12,2,2,4,1,3,0.25416667,277,0.08303249,0.20577617,0.40350877,0.25416667,0.3465704,0.425,0.7715704,0.17083333,3.5791368402138306,0.30337079,-1.6360803144052625,40.39142279877329,6.002250334164145,0.3510377062787218,117.45389581660109,0.30337079,0.87012987,0.20879121,0.36813187,0.42307692,0.31168831,0.09090909,0.51075269,0.17741935,0.31182796,0.14818548,356,636,992,"sa3005554"
"Victor Planchart","CLE","A",21,31,111,126,31,23,7,1,0,13,13,13,0,30,2,0,0,1,0,0,0.27927928,126,0.1031746,0.23809524,0.43333333,0.27927928,0.36507937,0.36036036,0.72543973,0.08108108,2.864448080357143,0.38271605,-0.3838624134659767,18.134444542331952,1.7423856631949128,0.35033578011724686,110.62944976004528,0.38271605,1,0.3,0.35,0.35,0.39285714,0,0.5125,0.15,0.3375,0.12248996,192,306,498,"sa3005555"
"Jose Rivas","TOR","A",21,25,68,84,13,9,4,0,0,9,3,12,0,14,3,1,1,1,3,3,0.19117647,84,0.14285714,0.16666667,0.85714286,0.19117647,0.33333333,0.25,0.58333333,0.05882353,3.9838656020127914,0.23636364,-0.8381364271044731,8.241858558858247,-1.6227941642157122,0.2959919699600765,83.5494040208845,0.23636364,4.71428571,0.21568627,0.64705882,0.1372549,0,0,0.46153846,0.17307692,0.36538462,0.11782477,142,189,331,"sa3005561"
"Enmanuel Pire","KCR","CPX",21,3,7,8,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,2.642857142857143,0.4,-0.010181065648794174,1.4154406321828572,0.2616047395055501,0.38244909048080444,122.67261238498438,0.4,3,0.2,0.6,0.2,0,0,0.4,0.2,0.4,0.25,1,11,12,"sa3005562"
"Jhoan Paulino","OAK","A",21,40,144,158,29,20,3,0,6,17,19,10,0,56,2,1,1,1,0,0,0.20138889,158,0.06329114,0.35443038,0.17857143,0.20138889,0.2611465,0.34722222,0.60836872,0.14583333,1.601190455357143,0.27710843,-0.22617807984352112,13.041152725034458,-9.241295119709273,0.2795557937804301,58.526571299080906,0.27710843,0.5106383,0.1744186,0.27906977,0.54651163,0.25531915,0.12765957,0.46666667,0.17777778,0.35555556,0.20869565,167,408,575,"sa3005563"
"Carlos Santiago","MIA","CPX",20,12,47,52,18,7,9,1,1,9,8,5,0,14,0,0,0,0,1,0,0.38297872,52,0.09615385,0.26923077,0.35714286,0.38297872,0.44230769,0.68085106,1.12315875,0.29787234,7.099871671119042,0.53125,0.20532597741112113,14.58322548154547,6.952260963952086,0.5072299494193151,191.1059270151692,0.53125,1.375,0.42424242,0.33333333,0.24242424,0.25,0.125,0.60606061,0.27272727,0.12121212,0.29,23,77,100,"sa3005565"
"Davonn Mackey","OAK","CPX",21,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.2887028994837506,-0.5771618726530774,0,-100,0,0,0,0,0,0,0,1,0,0,0.25,0,4,4,"sa3005566"
"Enrique Valdez","KCR","A",21,49,164,178,36,21,11,0,4,17,22,10,0,47,1,3,3,2,9,4,0.2195122,178,0.05617978,0.26404494,0.21276596,0.2195122,0.26404494,0.3597561,0.62380104,0.1402439,4.902198406057744,0.27586207,-0.36055319011211395,16.835849035873807,-6.321186523542011,0.28795563404479724,72.7029545412959,0.27586207,1.10638298,0.13913043,0.45217391,0.40869565,0.29787234,0.08510638,0.51666667,0.23333333,0.25,0.1799687,202,437,639,"sa3005568"
"Eduardo Salazar","NYM","CPX",21,6,21,23,5,4,0,0,1,2,2,2,0,5,0,0,0,0,1,0,0.23809524,23,0.08695652,0.2173913,0.4,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,4.270228529303403,0.26666667,0.20266299019567668,2.9842793801085694,-0.3909549257500422,0.3251457628996476,88.4169544890132,0.26666667,2.75,0.0625,0.6875,0.25,0,0.25,0.5,0.3125,0.1875,0.20930233,12,31,43,"sa3005569"
"Yunior Garcia","LAD","A",20,45,169,190,46,30,11,1,4,28,35,15,0,46,6,0,0,4,1,0,0.27218935,190,0.07894737,0.24210526,0.32608696,0.27218935,0.35263158,0.42011834,0.77274992,0.14792899,4.820064148098387,0.35294118,-0.16047131177037954,28.629767393224647,1.8344187191657293,0.3594349719976124,106.84603414376043,0.35294118,2.2,0.20661157,0.54545455,0.24793388,0.26666667,0.13333333,0.50406504,0.18699187,0.30894309,0.16766467,212,456,668,"sa3005570"
"Federico Polanco","MIA","A+",21,14,45,49,2,1,1,0,0,3,0,4,0,20,0,0,0,1,0,0,0.04444444,49,0.08163265,0.40816327,0.2,0.04444444,0.12244898,0.06666667,0.18911565,0.02222223,2.642857142857143,0.08,-0.038035043980926275,-2.529362567191681,-8.612645782952866,0.10418610061917986,-41.57890529637602,0.08,1.3,0.08,0.52,0.4,0.3,0,0.36,0.36,0.28,0.17619048,70,140,210,"sa3005571"
"Norkis Marcos","PIT","A",21,11,32,37,4,1,1,2,0,5,3,5,0,18,0,0,0,0,1,1,0.125,37,0.13513514,0.48648649,0.27777778,0.125,0.24324324,0.28125,0.52449324,0.15625,7.498565654516371,0.28571429,-0.26261436380445957,2.4054450394914206,-1.9396996123387755,0.25199931215595556,55.35937770168906,0.28571429,4,0.23076923,0.61538462,0.15384615,0,0,0.35714286,0.28571429,0.35714286,0.18589744,61,95,156,"sa3005575"
"Josue Cruz","BAL","A",21,28,91,110,12,9,2,0,1,10,10,18,0,53,1,0,0,1,0,0,0.13186813,110,0.16363636,0.48181818,0.33962264,0.13186813,0.28181818,0.18681319,0.46863137,0.05494506,1.4575123303571431,0.2972973,-0.28284598886966705,7.206587858682475,-7.10393973421494,0.25120451179417697,50.358645492981275,0.2972973,1.15384615,0.22222222,0.41666667,0.36111111,0,0.07692308,0.57894737,0.15789474,0.26315789,0.25446429,170,278,448,"sa3005577"
"Angel Rojas","NYY","CPX",21,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,0.33333333,0,0,0,0,0,0,2.5,0,0.4000000059604645,-0.41803142694518264,-0.8582793798832624,0,-94.95363332307831,0,2,0,1,0,0,0,1,0,0,0,0,5,5,"sa3005578"
"Jhonkensy Noel","CLE","A+",20,59,215,239,48,21,9,0,18,34,41,18,3,72,4,2,2,4,1,0,0.22325581,239,0.07531381,0.30125523,0.25,0.22325581,0.29288703,0.51627907,0.8091661,0.29302326,2.9272719268496648,0.23622047,-0.10428034886717796,34.25995525961624,4.588431003148423,0.3479491174221039,115.46408928468928,0.23622047,0.61038961,0.13286713,0.32867133,0.53846154,0.19480519,0.23376623,0.48275862,0.28965517,0.22758621,0.19014891,286,587,873,"sa3005579"
"Ceddanne Rafaela","BOS","A+",21,45,197,209,65,35,17,4,9,37,36,10,0,51,2,0,0,1,14,2,0.32994924,209,0.04784689,0.24401914,0.19607843,0.32994924,0.36842105,0.59390863,0.96232968,0.26395939,8.735919277265385,0.40875912,1.5509933233261108,42.24597148715125,14.889572845088114,0.4203770728202528,154.42811767698814,0.40875912,0.90566038,0.28368794,0.34042553,0.37588652,0.18867925,0.16981132,0.42465753,0.28767123,0.28767123,0.16753247,258,512,770,"sa3005581"
"Ceddanne Rafaela","BOS","AA",21,13,53,58,16,5,5,2,4,9,12,2,0,9,1,1,1,1,1,0,0.30188679,58,0.03448276,0.15517241,0.22222222,0.30188679,0.33333333,0.69811321,1.03144654,0.39622642,7.303934454225503,0.29268293,0.13773607462644577,12.077711575195009,5.0426652361599755,0.42970036414631624,171.6792042744619,0.29268293,0.7826087,0.08888889,0.4,0.51111111,0.2173913,0.17391304,0.4,0.2,0.4,0.12053571,75,149,224,"sa3005581"
"Alberis Ferrer","MIL","A",21,27,87,98,14,7,2,1,4,15,18,10,0,46,1,0,0,1,2,0,0.16091954,98,0.10204082,0.46938776,0.2173913,0.16091954,0.25510204,0.34482759,0.59992963,0.18390805,8.185753423810521,0.27027027,0.2181704416871071,8.850633177183104,-3.8987459510345923,0.28255613056980833,69.42011127109984,0.27027027,1.0625,0.175,0.425,0.4,0.1875,0.25,0.29268293,0.29268293,0.41463415,0.27977839,118,243,361,"sa3005584"
"Jommer Hernandez","TOR","A",21,15,50,58,14,12,1,1,0,7,2,7,0,12,1,0,0,2,0,0,0.28,58,0.12068966,0.20689655,0.58333333,0.28,0.37931034,0.34,0.71931034,0.06,4.101190455357143,0.36842105,-0.167644452303648,7.952725147296102,1.141417314697415,0.3478159873649992,116.75768211847115,0.36842105,2.33333333,0.14285714,0.6,0.25714286,0.11111111,0,0.42105263,0.15789474,0.42105263,0.22270742,95,134,229,"sa3005586"
"Daniel Vellojin","CIN","A",22,20,62,75,8,7,0,0,1,7,4,13,0,21,0,0,0,1,3,1,0.12903226,75,0.17333333,0.28,0.61904762,0.12903226,0.28,0.17741935,0.45741935,0.04838709,4.3087298740383115,0.175,0.02003452554345131,4.3947646015448685,-4.412961044056881,0.24347439527511597,49.896701809047045,0.175,3.14285714,0.275,0.55,0.175,0.28571429,0.14285714,0.41463415,0.19512195,0.3902439,0.17105263,134,170,304,"sa3005587"
"Daniel Vellojin","CIN","A+",22,2,6,8,4,3,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0.66666667,8,0.25,0.125,2,0.66666667,0.75,0.83333333,1.58333333,0.16666666,0.559523830357143,0.8,-0.038035043980926275,3.313581599999348,2.3203925035485424,0.6865882202982903,333.6304850547134,0.8,0.33333333,0.2,0.2,0.6,0,0,0.2,0.2,0.6,0.03125,16,16,32,"sa3005587"
"Raimfer Salinas","NYY","A",21,31,99,111,20,16,3,0,1,9,12,9,0,34,3,0,0,6,3,2,0.2020202,111,0.08108108,0.30630631,0.26470588,0.2020202,0.28828829,0.26262626,0.55091455,0.06060606,3.5815753042737297,0.296875,-0.4593442864716053,8.801270818956581,-4.234163136534009,0.27097383544251724,67.5180500243296,0.296875,2.71428571,0.16129032,0.61290323,0.22580645,0.28571429,0.07142857,0.49230769,0.2,0.30769231,0.185,142,258,400,"sa3005597"
"Julio Carreras","COL","A+",22,62,214,240,50,25,16,1,8,34,27,16,0,67,4,1,1,3,6,3,0.23364486,240,0.06666667,0.27916667,0.23880597,0.23364486,0.29787234,0.42990654,0.72777888,0.19626168,5.900861888111666,0.3,-0.5176273724064231,30.97637552880039,2.4205823626398053,0.32797753658700496,108.47667703906842,0.3,0.74242424,0.1958042,0.34265734,0.46153846,0.24242424,0.12121212,0.39735099,0.33774834,0.26490066,0.18641975,263,547,810,"sa3005598"
"Keithron Moss","TEX","CPX",20,4,11,14,2,2,0,0,0,1,1,3,0,5,0,0,0,1,1,0,0.18181818,14,0.21428571,0.35714286,0.6,0.18181818,0.35714286,0.18181818,0.53896104,0,4.72219141249985,0.33333333,0.1745473388582468,1.5145000649450637,-0.5047127472402236,0.3006082517760141,75.00447975595004,0.33333333,4,0.16666667,0.66666667,0.16666667,1,0,0.33333333,0,0.66666667,0.26470588,13,21,34,"sa3005599"
"Jose Guzman","LAA","A+",21,40,130,157,19,14,4,0,1,16,8,24,0,50,2,1,1,1,11,2,0.14615385,157,0.15286624,0.31847134,0.48,0.14615385,0.2866242,0.2,0.4866242,0.05384615,5.668981362213372,0.225,0.9507210180163383,10.589670935073512,-8.090577094456536,0.24807530679520529,56.68913452505117,0.225,1.69230769,0.09090909,0.57142857,0.33766234,0.23076923,0.03846154,0.49367089,0.25316456,0.25316456,0.13841369,262,381,643,"sa3005601"
"Danny Bautista","OAK","A",21,43,154,183,38,26,10,0,2,17,18,22,0,38,5,1,1,5,2,3,0.24675325,183,0.12021858,0.20765027,0.57894737,0.24675325,0.35714286,0.35064935,0.70779221,0.1038961,2.1867999455790654,0.31304348,-1.4769754717126489,24.793878733612313,-1.0142728840339061,0.3416205225410042,96.06995146703804,0.31304348,1.52631579,0.16521739,0.50434783,0.33043478,0.28947368,0.05263158,0.42857143,0.24369748,0.32773109,0.10836763,277,452,729,"sa3005602"
"Alberto Rodriguez","SEA","A+",21,56,226,251,55,36,15,1,3,28,17,22,0,62,3,0,0,6,2,2,0.24336283,251,0.0876494,0.24701195,0.35483871,0.24336283,0.3187251,0.35840708,0.67713218,0.11504425,3.7734393860973947,0.32298137,-1.0680865934118629,29.66209726545804,-0.20250308748490198,0.3138528124269736,99.32192935752798,0.32298137,1.35185185,0.19620253,0.46202532,0.34177215,0.14814815,0.05555556,0.38125,0.275,0.34375,0.1376652,338,570,908,"sa3005603"
"J.P. Martinez","TEX","AA",26,48,182,219,53,36,5,4,8,47,20,33,0,51,4,0,0,2,23,7,0.29120879,219,0.15068493,0.23287671,0.64705882,0.29120879,0.4109589,0.49450549,0.90546439,0.2032967,9.055590681067368,0.36585366,0.541090639308095,42.03736669734138,11.138828420788228,0.4068740059251655,136.04969374632438,0.36585366,1.12765957,0.2248062,0.41085271,0.36434109,0.27659574,0.17021277,0.47328244,0.27480916,0.2519084,0.10942957,349,510,859,"sa3005607"
"Reidy Mercado","MIL","CPX",21,4,11,15,3,3,0,0,0,4,0,4,0,3,0,0,0,0,0,1,0.27272727,15,0.26666667,0.2,1.33333333,0.27272727,0.46666667,0.27272727,0.73939394,0,3.8498731138404776,0.375,-0.5436399448662996,2.8153167624395863,0.6518744636696356,0.395254913965861,130.13135427925516,0.375,0.75,0.125,0.375,0.5,0.25,0,0.125,0.625,0.25,0,16,17,33,"sa3005612"
"Felix Valerio","MIL","AA",21,53,213,244,55,34,10,2,9,41,40,20,1,37,4,7,7,1,18,5,0.25821596,244,0.08196721,0.15163934,0.54054054,0.25821596,0.32377049,0.45070423,0.77447472,0.19248827,7.954205439787876,0.26436782,1.0471947765909135,31.46517439087056,-0.6654683808503277,0.3361743175934372,97.9288668901575,0.26436782,0.875,0.15730337,0.39325843,0.4494382,0.275,0.1125,0.48087432,0.22404372,0.29508197,0.07841141,361,621,982,"sa3005613"
"Darlin Moquete","STL","A",22,25,94,104,22,16,2,0,4,11,11,8,0,21,2,0,0,3,1,4,0.23404255,104,0.07692308,0.20192308,0.38095238,0.23404255,0.30769231,0.38297872,0.69067103,0.14893617,2.687818970437464,0.26086957,-1.6672219093888998,12.467646176728888,0.25426661482779617,0.3249132770758409,102.08186942474929,0.26086957,2.47058824,0.18055556,0.58333333,0.23611111,0.29411765,0.23529412,0.53424658,0.24657534,0.21917808,0.10791367,148,269,417,"sa3005617"
"Ronaiker Palma","COL","A+",22,20,63,70,20,15,3,1,1,9,10,6,0,8,0,0,0,2,1,0,0.31746032,70,0.08571429,0.11428571,0.75,0.31746032,0.37681159,0.44444444,0.82125603,0.12698412,5.869945913280995,0.35185185,-0.01880758162587881,11.512770674486127,3.1839976676892885,0.373881787493609,138.22889236014638,0.35185185,2,0.19230769,0.53846154,0.26923077,0.07142857,0.07142857,0.40384615,0.26923077,0.32692308,0.04979253,88,153,241,"sa3005624"
"Andy Pages","LAD","AA",21,61,224,265,56,30,13,2,11,30,39,31,1,58,9,1,1,2,3,1,0.25,265,0.11698113,0.21886792,0.53448276,0.25,0.36226415,0.47321429,0.83547844,0.22321429,4.401402837625472,0.28846154,-0.4457509871572256,42.52563311284638,5.136990906058311,0.37115574808734836,113.73944225534265,0.28846154,0.7826087,0.24539877,0.33128834,0.42331288,0.23188406,0.15942029,0.43113772,0.23952096,0.32934132,0.10501419,410,647,1057,"sa3005625"
"Stanley Consuegra","NYM","A",21,56,217,242,55,34,11,3,7,28,24,23,0,64,2,0,0,4,8,6,0.25345622,242,0.09504132,0.26446281,0.359375,0.25345622,0.33057851,0.42857143,0.75914994,0.17511521,5.980842041790949,0.32876712,-1.3684772970154881,34.0382999645488,5.6187052147404914,0.3525177671397028,119.77053249423406,0.32876712,1.20754717,0.22,0.42666667,0.35333333,0.30188679,0.13207547,0.51923077,0.23717949,0.24358974,0.18351648,325,585,910,"sa3005628"
"Juan Batista","ARI","A",21,28,89,99,16,10,3,2,1,9,5,6,0,49,3,0,0,1,7,1,0.17977528,99,0.06060606,0.49494949,0.12244898,0.17977528,0.25510204,0.29213483,0.54723687,0.11235955,8.849343964226595,0.38461538,0.7649174416437745,6.516870505606568,-7.444916435087287,0.25996584794959243,46.67647868635002,0.38461538,2.3,0.175,0.575,0.25,0.4,0.1,0.48780488,0.24390244,0.26829268,0.21497585,154,260,414,"sa3005629"
"Juan Batista","ARI","CPX",21,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.005090532824397087,0.21202971763289535,-0.22065874212109482,0.25596638520558673,49.00285941377941,0,0,0,0,1,0.5,0,0,0,1,0,4,2,6,"sa3005629"
"Juan Batista","ARI","CPX",21,7,17,20,2,1,0,1,0,1,2,2,0,9,0,1,1,0,1,0,0.11764706,20,0.1,0.45,0.22222222,0.11764706,0.2,0.23529412,0.43529412,0.11764706,7.958924749361891,0.22222222,0.18472840450704098,0.5733072685908441,-2.311282463102424,0.2059568226337433,19.874828724926164,0.22222222,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0.22222222,0.55555556,0.22222222,0.22222222,9,36,45,"sa3005629"
"Heriberto Hernandez","TBR","A+",22,58,193,224,42,17,17,1,7,28,33,27,0,81,4,0,0,0,3,1,0.21761658,224,0.12053571,0.36160714,0.33333333,0.21761658,0.32589286,0.42487047,0.75076333,0.20725389,4.933681083786973,0.33333333,-0.19796599447727203,30.596651164394473,1.276874629360297,0.3409177559827055,104.35499441080174,0.33333333,1.3,0.1559633,0.47706422,0.36697248,0.35,0.175,0.61607143,0.21428571,0.16964286,0.18614719,352,572,924,"sa3005630"
"Dalvy Rosario","MIA","A+",21,53,201,215,49,34,9,3,3,26,24,9,0,56,1,2,2,1,13,4,0.24378109,215,0.04186047,0.26046512,0.16071429,0.24378109,0.27699531,0.36318408,0.64017939,0.11940299,8.091668072938223,0.31944444,0.5271720495074987,20.404132986594565,-6.287823980520836,0.28738036569855024,76.44300120718964,0.31944444,0.84375,0.18055556,0.375,0.44444444,0.296875,0.046875,0.3557047,0.26174497,0.38255034,0.15712383,231,520,751,"sa3005712"
"Alvaro Gonzalez","DET","A",21,28,79,92,14,7,5,0,2,10,13,10,0,27,2,1,1,3,0,0,0.17721519,92,0.10869565,0.29347826,0.37037037,0.17721519,0.2826087,0.3164557,0.5990644,0.13924051,1.790584392857143,0.23529412,-0.1592622296884656,8.446120188166478,-2.3580232704383337,0.2876045341077058,78.17482450623775,0.23529412,1.19047619,0.09803922,0.49019608,0.41176471,0.28571429,0.0952381,0.54716981,0.18867925,0.26415094,0.17746479,139,216,355,"sa3005715"
"Ynmanol Marinez","MIA","A+",21,50,181,192,53,39,6,0,8,29,26,6,0,51,4,1,1,3,0,1,0.29281768,192,0.03125,0.265625,0.11764706,0.29281768,0.328125,0.45856354,0.78668854,0.16574586,2.480926572337964,0.36585366,-0.8072733315639198,28.074903257441505,4.238364942622167,0.35154537453005713,117.78095831972024,0.36585366,1.19565217,0.21705426,0.42635659,0.35658915,0.19565217,0.17391304,0.41984733,0.23664122,0.34351145,0.18113772,216,452,668,"sa3005716"
"Adonis Giron","HOU","CPX",21,11,37,40,9,6,3,0,0,2,4,0,0,10,2,1,1,0,0,0,0.24324324,40,0,0.25,0,0.24324324,0.275,0.32432432,0.59932432,0.08108108,0.906746017857143,0.32142857,0.003550649620592594,3.890252902030883,-1.9797198038101813,0.2858823299407959,66.27378178709057,0.32142857,1.875,0.17857143,0.53571429,0.28571429,0.25,0,0.53571429,0.10714286,0.35714286,0.265625,6,58,64,"sa3005719"
"Adanson Cruz","STL","A",21,39,127,140,19,14,3,0,2,13,9,10,0,60,1,1,1,1,1,1,0.1496063,140,0.07142857,0.42857143,0.16666667,0.1496063,0.21582734,0.22047244,0.43629978,0.07086614,3.291728477066731,0.25757576,-0.42187659349292517,4.977297175464411,-11.463790696325521,0.21285095403520324,30.273526996985364,0.25757576,1.68421053,0.23880597,0.47761194,0.28358209,0.05263158,0.10526316,0.46376812,0.27536232,0.26086957,0.2140411,213,371,584,"sa3005722"
"Jesus Orecchia","STL","CPX",21,4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.00044383120257407427,-0.04953672322386929,-0.7832833114540023,0.1563971996307373,-6.751203210819229,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,5,6,11,"sa3005725"
"Luis Rodriguez","STL","A",22,20,71,73,16,12,3,0,1,4,5,2,0,24,0,0,0,2,0,0,0.22535211,73,0.02739726,0.32876712,0.08333333,0.22535211,0.24657534,0.30985915,0.55643449,0.08450704,0.6207983303571429,0.32608696,-0.1173511166125536,5.13185209981108,-3.4410008619079564,0.259025462686199,59.861660088265836,0.32608696,3.375,0.23913043,0.58695652,0.17391304,0.375,0.125,0.42553191,0.21276596,0.36170213,0.23443223,91,182,273,"sa3005727"
"Luis Rodriguez","STL","A+",22,8,22,23,5,5,0,0,0,1,2,1,0,6,0,0,0,0,0,0,0.22727273,23,0.04347826,0.26086957,0.16666667,0.22727273,0.26086957,0.22727273,0.4881423,0,0.559523830357143,0.3125,-0.04564205277711153,1.1443337703597705,-1.7110848819362958,0.23093109545500382,40.07586661380117,0.3125,2,0.25,0.5,0.25,0,0,0.375,0.375,0.25,0.21052632,22,54,76,"sa3005727"
"Brandon Valenzuela","SDP","A+",21,52,187,218,44,30,7,2,5,19,27,30,0,46,1,0,0,6,0,0,0.23529412,218,0.13761468,0.21100917,0.65217391,0.23529412,0.3440367,0.37433155,0.71836825,0.13903743,2.535973080357143,0.28676471,-0.46402753656730056,28.706862448451016,1.6424595701665614,0.3333655538362101,106.06870795396124,0.28676471,1.01818182,0.20143885,0.4028777,0.39568345,0.23636364,0.09090909,0.4822695,0.19148936,0.32624113,0.09859155,354,498,852,"sa3005729"
"Yeison Santana","CHC","A",21,18,60,71,18,14,4,0,0,17,7,10,0,16,1,0,0,1,3,0,0.3,71,0.14084507,0.22535211,0.625,0.3,0.4084507,0.36666667,0.77511737,0.06666667,6.144493045225064,0.40909091,0.34745894744992256,11.826911123564155,2.590116040875822,0.37897414556691345,128.04128507441112,0.40909091,6.66666667,0.32352941,0.58823529,0.08823529,0.33333333,0,0.43181818,0.22727273,0.34090909,0.140625,99,157,256,"sa3005730"
"Yeison Santana","CHC","A+",21,23,82,97,25,21,3,1,0,12,8,11,0,14,2,0,0,1,6,5,0.30487805,97,0.11340206,0.1443299,0.78571429,0.30487805,0.4,0.36585366,0.76585366,0.06097561,5.9750261655224515,0.36764706,-1.2312877839431167,14.878343240330976,2.835925445864958,0.3604992891612806,123.54946900420762,0.36764706,2,0.18181818,0.54545455,0.27272727,0.38888889,0,0.37681159,0.14492754,0.47826087,0.1035503,133,205,338,"sa3005730"
"Cristian Heredia","SDP","A",21,4,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,10,0.1,0.4,0.25,0,0.1,0,0.1,0,0.142857142857143,0,-0.007068064995110035,-0.909600358581969,-2.3198818677429642,0.07617843747138978,-64.49778662439589,0,3,0.2,0.6,0.2,1,0,0.4,0,0.6,0.25,13,23,36,"sa3005731"
"Andry Arias","WSN","A",22,35,122,141,22,14,3,3,2,14,15,18,0,38,1,0,0,1,1,3,0.18032787,141,0.12765957,0.26950355,0.47368421,0.18032787,0.29078014,0.30327869,0.59405883,0.12295082,5.111374868190263,0.24390244,-1.5113296918570995,13.505218480769516,-4.838275979217171,0.28947057368907525,73.62402245781972,0.24390244,1.1875,0.13580247,0.4691358,0.39506173,0.28125,0.0625,0.52380952,0.20238095,0.27380952,0.15059222,219,372,591,"sa3005735"
"Martin Olivas","DET","CPX",20,3,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.0008876624051481485,0.8919893886973709,0.3049921181132644,0.4378143548965454,151.95801299208333,0.5,1,0,0.5,0.5,0,0,1,0,0,0.09090909,5,6,11,"sa3005737"
"Diowill Burgos","MIA","CPX",21,9,28,31,7,4,3,0,0,3,6,3,0,11,0,0,0,0,0,0,0.25,31,0.09677419,0.35483871,0.27272727,0.25,0.32258065,0.35714286,0.67972351,0.10714286,1.392857142857143,0.41176471,0.00310681841801852,4.13716488880625,-0.412063958220574,0.3296232800329885,90.94211410160467,0.41176471,1.6,0.23529412,0.47058824,0.29411765,0.4,0,0.58823529,0.05882353,0.35294118,0.33333333,15,51,66,"sa3005740"
"Cesar Rodriguez","ATL","CPX",21,4,14,15,2,1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0.14285714,15,0.06666667,0.2,0.33333333,0.14285714,0.2,0.21428571,0.41428571,0.07142857,2.642857142857143,0.18181818,0.0008876624051481485,0.4613897533741844,-1.7398500113162148,0.20553445021311442,20.960449687273304,0.18181818,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.72727273,0.18181818,0.09090909,0.33333333,4,20,24,"sa3005741"
