Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brandon Parker","ATL","A",23,36,118,150,31,17,7,3,4,22,17,26,0,33,3,3,3,1,2,0,0.26271186,150,0.17333333,0.22,0.78787879,0.26271186,0.4,0.47457627,0.87457627,0.21186441,6.434542253467159,0.32142857,-0.0739191435277462,28.105606360433402,8.615372551677527,0.4053354088465373,144.20353617208593,0.32142857,0.88235294,0.24705882,0.35294118,0.4,0.14705882,0.11764706,0.46590909,0.28409091,0.25,0.11282051,249,336,585,"sa1169878"
"Zac Ching","LAD","A+",25,19,58,69,11,7,4,0,0,6,11,8,0,24,1,2,2,1,2,0,0.18965517,69,0.11594203,0.34782609,0.33333333,0.18965517,0.28985507,0.25862069,0.54847576,0.06896552,4.832821163960093,0.30555556,0.2775314375758171,5.209523095428211,-3.349230745197075,0.26283574708993884,60.86777575843463,0.30555556,0.8,0.22857143,0.34285714,0.42857143,0.4,0,0.44444444,0.25,0.30555556,0.0971223,111,167,278,"sa1169881"
"Nick Sogard","BOS","AAA",24,5,15,15,5,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.33333333,15,0,0.13333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.017857142857143,0.38461538,-0.03928828053176403,1.5931250105074637,-0.3805990567036875,0.3032035032908122,80.71670386826312,0.38461538,1.75,0.15384615,0.53846154,0.30769231,0.25,0,0.38461538,0.23076923,0.38461538,0.04347826,17,29,46,"sa1169919"
"Nick Sogard","BOS","AA",24,47,155,185,39,32,5,0,2,23,14,27,0,36,3,0,0,2,8,3,0.2516129,185,0.14594595,0.19459459,0.75,0.2516129,0.37297297,0.32258065,0.69555362,0.07096775,4.359267379223447,0.31623932,-0.15404066815972328,23.429495430987927,1.0046541313348776,0.3288997721027684,104.48009472134112,0.31623932,0.9375,0.21848739,0.37815126,0.40336134,0.16666667,0.04166667,0.41176471,0.2605042,0.32773109,0.07712766,324,428,752,"sa1169919"
"Kennie Taylor","MIN","A+",25,21,73,81,14,10,2,1,1,11,3,7,0,25,1,0,0,2,1,3,0.19178082,81,0.08641975,0.30864198,0.28,0.19178082,0.27160494,0.28767123,0.55927617,0.09589041,6.482397319306046,0.27659574,-1.2398600624874234,6.111902153799132,-3.935330615630551,0.2627797406396748,60.83169658809513,0.27659574,1.66666667,0.13043478,0.54347826,0.32608696,0.26666667,0.06666667,0.47916667,0.20833333,0.3125,0.1588785,105,216,321,"sa1169940"
"Kennie Taylor","MIN","AA",25,9,27,32,1,1,0,0,0,3,0,5,0,14,0,0,0,0,0,0,0.03703704,32,0.15625,0.4375,0.35714286,0.03703704,0.1875,0.03703704,0.22453704,0,2.642857142857143,0.07692308,-0.0477554127573967,-1.2255983532884516,-5.737409132859985,0.1455412171781063,-27.164223261261,0.07692308,1.75,0.08333333,0.58333333,0.33333333,0.5,0,0.07692308,0.15384615,0.76923077,0.184,50,75,125,"sa1169940"
"Aaron Shackelford","PIT","AA",25,45,161,178,38,18,8,1,11,28,38,15,0,53,1,1,1,0,4,1,0.23602484,178,0.08426966,0.29775281,0.28301887,0.23602484,0.30337079,0.50310559,0.80647638,0.26708075,5.999955040678876,0.2755102,0.1117231585085392,25.42031693861497,3.8439831475974366,0.3489166759373097,117.81573822888174,0.2755102,0.82,0.15740741,0.37962963,0.46296296,0.14,0.22,0.49541284,0.23853211,0.26605505,0.16408669,216,430,646,"sa1169950"
"Logan Allen","TBR","A",23,12,41,49,7,4,2,1,0,5,2,3,0,11,4,1,1,0,2,0,0.17073171,49,0.06122449,0.2244898,0.27272727,0.17073171,0.28571429,0.26829268,0.55400697,0.09756097,9.273882471093126,0.22580645,0.28667151369154453,4.175146127100724,-2.1916635837595284,0.27595833004737386,65.57673806363216,0.22580645,1.27272727,0.19354839,0.4516129,0.35483871,0.27272727,0,0.41935484,0.32258065,0.25806452,0.06951872,73,114,187,"sa1169956"
"Logan Allen","TBR","AA",23,3,10,13,1,0,0,0,1,2,1,1,0,3,2,0,0,0,1,0,0.1,13,0.07692308,0.23076923,0.33333333,0.1,0.30769231,0.4,0.70769231,0.3,7.5,0,0.18714742455631495,1.5637590647612902,-0.15094167879473233,0.32623528975706834,91.19719989846725,0,0.5,0.14285714,0.28571429,0.57142857,0,0.25,0.42857143,0.28571429,0.28571429,0.12195122,13,28,41,"sa1169956"
"Javeon Cody","MIA","A",22,32,100,111,26,20,4,1,1,14,10,8,0,37,1,1,1,3,4,1,0.26,111,0.07207207,0.33333333,0.21621622,0.26,0.31818182,0.35,0.66818182,0.09,6.9642759658880244,0.3968254,0.14941524527966976,12.454576460034076,-0.6165605361159417,0.3143304033712907,95.28303822155989,0.3968254,2.2,0.23809524,0.52380952,0.23809524,0.26666667,0.06666667,0.50769231,0.18461538,0.30769231,0.16666667,147,267,414,"sa1169970"
"Matt Lloyd","CIN","AA",26,20,75,86,14,7,5,0,2,10,14,10,0,25,1,0,0,2,1,0,0.18666667,86,0.11627907,0.29069767,0.4,0.18666667,0.29069767,0.33333333,0.624031,0.14666666,4.082977505296854,0.25,0.12288453243672848,7.567807888468051,-3.775597030441021,0.28827967823937883,66.71548747989038,0.25,0.86363636,0.14583333,0.39583333,0.45833333,0.13636364,0.09090909,0.44,0.26,0.3,0.14480874,147,219,366,"sa1169978"
"Brett Wisely","TBR","AA",23,45,174,200,46,27,10,3,6,32,19,24,0,49,1,1,1,3,16,5,0.26436782,200,0.12,0.245,0.48979592,0.26436782,0.355,0.45977011,0.81477011,0.19540229,8.34866588447223,0.33333333,0.6638584695756435,30.112580290394163,3.7325688510707375,0.36181933611631395,114.14923135896287,0.33333333,0.71666667,0.176,0.344,0.48,0.16666667,0.1,0.46031746,0.18253968,0.35714286,0.12252475,309,499,808,"sa1170003"
"Joe Vranesh","LAD","A+",24,21,68,74,10,6,1,0,3,8,8,3,0,33,2,1,1,2,2,0,0.14705882,74,0.04054054,0.44594595,0.09090909,0.14705882,0.2027027,0.29411765,0.49682035,0.14705883,6.322120767622068,0.21212121,0.3158028651960194,3.392998493198519,-5.785954901095266,0.22573094110231143,36.96498225285488,0.21212121,0.61111111,0.17142857,0.31428571,0.51428571,0,0.16666667,0.41666667,0.25,0.33333333,0.17210682,122,215,337,"sa1170006"
"Cam Devanney","MIL","AA",25,55,191,219,54,33,11,1,9,28,26,22,0,40,4,2,2,6,3,2,0.28272251,219,0.10045662,0.1826484,0.55,0.28272251,0.3652968,0.4921466,0.8574434,0.20942409,3.9343400320475856,0.3125,-0.5781127875670791,35.940087607321416,7.053975081262266,0.3777427123561842,124.41995292685588,0.3125,1,0.19463087,0.40268456,0.40268456,0.2,0.15,0.45098039,0.23529412,0.31372549,0.13341493,304,513,817,"sa1170010"
"Burle Dixon","KCR","A+",23,44,147,162,26,14,10,0,2,11,11,12,0,72,1,0,0,1,7,1,0.17687075,162,0.07407407,0.44444444,0.16666667,0.17687075,0.24375,0.28571429,0.52946429,0.10884354,4.867004887628474,0.32876712,0.7593066697008908,10.051564585618575,-10.042900953240792,0.24599893540143966,50.02155726003517,0.32876712,1,0.21621622,0.39189189,0.39189189,0.34482759,0.06896552,0.4025974,0.20779221,0.38961039,0.19457735,212,415,627,"sa1170041"
"Tanner Murphy","NYM","A+",24,21,59,64,14,8,3,2,1,5,5,2,0,25,2,1,1,0,1,0,0.23728814,64,0.03125,0.390625,0.08,0.23728814,0.28125,0.40677966,0.68802966,0.16949152,6.449677498699596,0.38235294,0.11119323596358299,6.838607273735898,-1.5273175614691803,0.305075841024518,81.74358972193968,0.38235294,1.07692308,0.22857143,0.4,0.37142857,0.30769231,0.07692308,0.37142857,0.22857143,0.4,0.16334661,82,169,251,"sa1170052"
"Matt O'Neill","NYM","A+",24,40,117,144,23,12,6,4,1,16,12,25,0,47,2,0,0,3,0,1,0.1965812,144,0.17361111,0.32638889,0.53191489,0.1965812,0.34722222,0.34188034,0.68910256,0.14529914,4.4568201150827065,0.31884058,-0.7462154934182763,18.117522976798874,-0.7058079024125515,0.32808307599690223,96.25035597078066,0.31884058,2.4375,0.19117647,0.57352941,0.23529412,0.125,0.0625,0.28571429,0.24285714,0.47142857,0.09713376,280,348,628,"sa1170279"
"Cade Marlowe","SEA","AA",25,56,209,237,48,33,5,2,8,22,31,24,0,69,3,1,1,0,12,4,0.22966507,237,0.10126582,0.29113924,0.34782609,0.22966507,0.3164557,0.38755981,0.70401551,0.15789474,5.897566028803073,0.30075188,-0.06295154988765717,27.201721409631965,-6.2138771765697065,0.3192383480977409,81.40426196304739,0.30075188,1.01724138,0.16428571,0.42142857,0.41428571,0.10344828,0.13793103,0.56028369,0.24822695,0.19148936,0.15026455,357,588,945,"sa1170288"
"Toby Welk","BAL","AA",25,4,16,16,4,1,1,0,2,3,4,0,0,3,0,0,0,0,0,0,0.25,16,0,0.1875,0,0.25,0.25,0.6875,0.9375,0.4375,2.642857142857143,0.18181818,-0.007769746705889702,2.8564430593924994,0.9169973253684514,0.3931448794901371,147.28141186326596,0.18181818,0.1,0.15384615,0.07692308,0.76923077,0.2,0.2,0.53846154,0.07692308,0.38461538,0.10714286,14,42,56,"sa1170296"
"Jake Means","KCR","AA",26,49,174,197,35,16,14,0,5,27,28,20,1,57,2,1,1,5,4,0,0.20114943,197,0.10152284,0.2893401,0.35087719,0.20114943,0.2893401,0.36781609,0.65715619,0.16666666,5.272872333123721,0.26548673,0.5055082999169827,18.455083510826526,-9.320751600910725,0.2953019598308875,66.44294739144657,0.26548673,1.20512821,0.24561404,0.4122807,0.34210526,0.28205128,0.12820513,0.47058824,0.14285714,0.38655462,0.1231979,283,480,763,"sa1170316"
"Terence Doston","MIL","AA",21,9,18,19,4,3,1,0,0,3,4,1,0,7,0,0,0,1,0,0,0.22222222,19,0.05263158,0.36842105,0.14285714,0.22222222,0.26315789,0.27777778,0.54093567,0.05555556,2.642857142857143,0.36363636,-0.017136771231889725,1.0470259806257158,-1.4590751061100096,0.2496191231827987,41.77908010843648,0.36363636,1,0.27272727,0.36363636,0.36363636,0.25,0,0.36363636,0.27272727,0.36363636,0.12676056,21,50,71,"sa1170340"
"Anthony Mulrine","LAA","AA",24,28,90,104,14,9,4,0,1,12,9,8,0,29,6,0,0,2,0,0,0.15555556,104,0.07692308,0.27884615,0.27586207,0.15555556,0.26923077,0.23333333,0.5025641,0.07777777,2.642857142857143,0.21666667,-0.09853643458336592,5.519936058336063,-8.197669890112119,0.2472326629436933,40.239791688727664,0.21666667,0.79310345,0.11864407,0.38983051,0.49152542,0.34482759,0.03448276,0.43548387,0.29032258,0.27419355,0.16923077,126,264,390,"sa1170373"
"Elvis Peralta","OAK","AAA",25,3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.5306580152463122,-0.9736280080031557,0,-100,0,1,0,1,0,0,0,0,0,1,0.27272727,4,7,11,"sa1170420"
"Elvis Peralta","ARI","A+",25,3,10,10,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0.2,10,0,0.3,0,0.2,0.2,0.3,0.5,0.1,2.5,0.28571429,-0.4263541726395488,0.47892662075283743,-0.7103317013668754,0.22247748970985412,40.271033790136286,0.28571429,1,0.14285714,0.42857143,0.42857143,0,0,0.57142857,0.14285714,0.28571429,0.17073171,15,26,41,"sa1170420"
"Elvis Peralta","ARI","AA",25,6,19,23,4,3,0,1,0,6,4,1,0,7,1,1,1,1,1,0,0.21052632,23,0.04347826,0.30434783,0.14285714,0.21052632,0.27272727,0.31578947,0.58851674,0.10526315,9.181246521634236,0.30769231,0.16020382568240166,1.5682039086939532,-1.6746600891230863,0.2663690908388658,48.35860861724705,0.30769231,2.33333333,0.16666667,0.58333333,0.25,0.66666667,0,0.46153846,0.23076923,0.30769231,0.22891566,24,59,83,"sa1170420"
"Bryce Ball","CHC","AA",23,62,233,270,62,42,12,1,7,43,42,37,0,62,0,0,0,2,0,2,0.26609442,270,0.13703704,0.22962963,0.59677419,0.26609442,0.36666667,0.41630901,0.78297568,0.15021459,3.388907382669155,0.33536585,-1.2637966526672244,39.37439560850161,3.7613801654149808,0.3562575254175398,110.5618131983967,0.33536585,1.25,0.20588235,0.44117647,0.35294118,0.26666667,0.11666667,0.51744186,0.19767442,0.28488372,0.10341556,435,619,1054,"sa1170451"
"Hill Alexander","TBR","AA",26,26,95,103,19,11,5,1,2,11,12,6,0,33,1,1,1,3,2,1,0.2,103,0.05825243,0.32038835,0.18181818,0.2,0.25242718,0.33684211,0.58926929,0.13684211,6.313812247958699,0.27868852,-0.13978817500174046,6.862365796627297,-6.723340094624267,0.26315781965996454,50.5116616799888,0.27868852,0.54545455,0.16393443,0.29508197,0.54098361,0.27272727,0.06060606,0.41269841,0.26984127,0.31746032,0.16326531,138,254,392,"sa1170495"
"Alex Isola","MIN","AA",23,31,114,135,35,25,4,0,6,19,25,19,0,27,0,2,2,2,0,1,0.30701754,135,0.14074074,0.2,0.7037037,0.30701754,0.4,0.5,0.9,0.19298246,1.606121419202825,0.34939759,-0.8465557247400284,25.049545646525036,6.015343920207632,0.399550281630622,131.60281690138123,0.34939759,0.65853659,0.23595506,0.30337079,0.46067416,0.31707317,0.14634146,0.4494382,0.20224719,0.34831461,0.07180385,228,343,571,"sa1170516"
"Josh Bissonette","PIT","AAA",25,26,74,89,17,14,3,0,0,14,6,14,0,16,0,0,0,2,1,0,0.22972973,89,0.15730337,0.17977528,0.875,0.22972973,0.35227273,0.27027027,0.622543,0.04054054,4.4170797448531935,0.29310345,-0.020014367997646332,9.465424373857731,-2.2453384249284314,0.30337457629767334,80.82671074884067,0.29310345,4.375,0.18867925,0.66037736,0.1509434,0.375,0,0.375,0.10714286,0.51785714,0.07486631,153,221,374,"sa1170619"
"Chandler Redmond","STL","AA",25,48,161,187,36,20,7,1,8,24,30,23,1,50,0,1,1,4,0,0,0.22360248,187,0.12299465,0.26737968,0.46,0.22360248,0.31891892,0.42857143,0.74749035,0.20496895,2.7286414553571428,0.26923077,-0.3342878893017769,23.308516859190835,-3.057377383930311,0.33043719763341156,88.40404442292724,0.26923077,1.19047619,0.16363636,0.45454545,0.38181818,0.19047619,0.19047619,0.51785714,0.25892857,0.22321429,0.17582418,283,445,728,"sa1170749"
"Dylan Shockley","PIT","AA",25,14,41,48,6,3,3,0,0,4,1,3,0,19,4,0,0,1,1,0,0.14634146,48,0.0625,0.39583333,0.15789474,0.14634146,0.27083333,0.2195122,0.49034553,0.07317074,5.585166330242426,0.27272727,0.12230253592133522,2.7313736987640165,-3.086963503308127,0.2425379976630211,46.94423172639882,0.27272727,1.25,0.14285714,0.47619048,0.38095238,0,0,0.36363636,0.22727273,0.40909091,0.20967742,66,120,186,"sa1170874"
"Willie Carter","ATL","A+",25,25,80,92,16,13,2,0,1,9,7,8,0,36,2,2,2,0,1,2,0.2,92,0.08695652,0.39130435,0.22222222,0.2,0.2826087,0.2625,0.5451087,0.0625,2.8987861763404776,0.33333333,-0.8853999683633447,6.512829003072582,-5.513187947534718,0.26132312157879706,54.15616018023067,0.33333333,0.61904762,0.19047619,0.30952381,0.5,0.14285714,0.04761905,0.58695652,0.2826087,0.13043478,0.21525886,126,241,367,"sa1170876"
"Ernny Ordonez","PIT","A+",23,31,97,102,20,9,3,1,7,12,24,5,0,33,0,0,0,3,1,2,0.20618557,102,0.04901961,0.32352941,0.15151515,0.20618557,0.24509804,0.4742268,0.71932484,0.26804123,4.7643613020631035,0.22807018,-0.8187948931008577,11.382492734739309,-1.9506999713687847,0.31082656278329734,85.36959590724923,0.22807018,1.04761905,0.28333333,0.36666667,0.35,0.19047619,0.33333333,0.34375,0.234375,0.421875,0.19241983,91,252,343,"sa1170897"
"Anthony Morales","TOR","A+",23,17,48,50,6,6,0,0,0,3,0,1,0,13,1,0,0,0,0,0,0.125,50,0.02,0.26,0.07692308,0.125,0.16,0.125,0.285,0,2.196428580357143,0.17142857,-0.083207868039608,-0.8066413033122166,-6.752932913910781,0.13948242902755736,-13.565451480288548,0.17142857,1.30769231,0.09090909,0.51515152,0.39393939,0.15384615,0,0.5,0.14705882,0.35294118,0.15083799,53,126,179,"sa1172775"
"Eric Rodriguez","CLE","AA",23,20,63,68,10,8,1,0,1,4,2,3,0,17,1,0,0,2,0,0,0.15873016,68,0.04411765,0.25,0.17647059,0.15873016,0.20895522,0.22222222,0.43117744,0.06349206,1.080357142857143,0.2,-0.09323696047067642,1.5643077299225239,-6.67833663967968,0.2005608081817627,18.97822664400622,0.2,1.25,0.2173913,0.43478261,0.34782609,0.3125,0.0625,0.4893617,0.23404255,0.27659574,0.12252964,79,174,253,"sa185525"
"Eric Rodriguez","CLE","AAA",23,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.6013565852936344,-1.127683003216608,0,-100,0,1,0,1,0,0,0,1,0,0,0.42857143,1,13,14,"sa185525"
"Jesus Feliz","MIN","A",22,7,24,26,4,2,2,0,0,3,1,2,1,6,0,0,0,2,0,0,0.16666667,26,0.07692308,0.23076923,0.33333333,0.16666667,0.23076923,0.25,0.48076923,0.08333333,2.642857142857143,0.22222222,-0.02453680895268917,0.8926080632896418,-2.169099701574326,0.21106165647506714,29.153927541131626,0.22222222,2.5,0.125,0.625,0.25,0.25,0,0.625,0.1875,0.1875,0.10344828,18,40,58,"sa3002624"
"Wilmer Perez","WSN","AAA",24,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.45101743897022584,-0.8457622524124561,0,-100,0,0,0,0,0,0,0,,,,0.38461538,4,9,13,"sa3002634"
"Geraldi Diaz","WSN","A",21,29,93,115,23,14,7,1,1,14,14,16,0,19,5,1,1,0,2,0,0.24731183,115,0.13913043,0.16521739,0.84210526,0.24731183,0.3826087,0.37634409,0.75895279,0.12903226,6.038164581010003,0.2972973,0.039409348741173744,18.16913963213936,3.22662704542652,0.36813171998314237,121.59360433328794,0.2972973,0.77142857,0.15068493,0.36986301,0.47945205,0.22857143,0.02857143,0.42666667,0.25333333,0.32,0.09817352,174,264,438,"sa3002635"
"Justin Lopez","SDP","A+",22,32,119,128,22,14,6,1,1,12,14,7,0,29,1,1,1,3,0,0,0.18487395,128,0.0546875,0.2265625,0.24137931,0.18487395,0.234375,0.27731092,0.51168592,0.09243697,3.473214267857143,0.23333333,-0.16839428152889013,6.853994923248624,-9.02311365066495,0.23536162544041872,43.169037305129244,0.23333333,1.25714286,0.12222222,0.48888889,0.38888889,0.25714286,0.02857143,0.41758242,0.20879121,0.37362637,0.15665236,146,320,466,"sa3002670"
"Jose Curpa","ARI","A+",22,33,80,104,18,14,2,1,1,13,11,18,0,27,6,0,0,2,5,2,0.225,104,0.17307692,0.25961538,0.66666667,0.225,0.40384615,0.3125,0.71634615,0.0875,6.79862950076726,0.32692308,-0.22714373655617237,15.407869231594159,3.039582681549143,0.35244258550497204,124.5756165920823,0.32692308,2.33333333,0.2,0.56,0.24,0.41666667,0.08333333,0.35849057,0.18867925,0.45283019,0.10657596,181,260,441,"sa3002703"
"Jose Curpa","ARI","A",22,2,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0.28571429,7,0,0,0,0.28571429,0.28571429,0.28571429,0.57142858,0,5,0.28571429,0.1861074399203062,0.5182917640555798,-0.47044216832032815,0.2696140153067453,52.41974074968126,0.28571429,4,0,0.8,0.2,0,0,0.28571429,0.42857143,0.28571429,0.06451613,4,27,31,"sa3002703"
"Nicolas Torres","PHI","A+",22,37,119,127,22,16,4,1,1,7,8,7,0,34,1,0,0,2,2,3,0.18487395,127,0.05511811,0.26771654,0.20588235,0.18487395,0.23622047,0.2605042,0.49672467,0.07563025,3.9121290540688727,0.25,-1.1503940299153328,5.953452220758833,-10.647679874101245,0.23230877213590728,35.861724289285654,0.25,1.6,0.20731707,0.48780488,0.30487805,0.12,0.04,0.36904762,0.22619048,0.4047619,0.15918367,162,328,490,"sa3002711"
"Nicolas Torres","PHI","A",22,10,34,39,4,3,1,0,0,2,0,4,0,10,1,0,0,1,1,1,0.11764706,39,0.1025641,0.25641026,0.4,0.11764706,0.23076923,0.14705882,0.37782805,0.02941176,3.280317422075661,0.16666667,-0.27882710099220276,1.0428492948390322,-3.5497123524569196,0.20099454048352364,22.707355391800785,0.16666667,3,0.13043478,0.65217391,0.2173913,0.4,0,0.54166667,0.16666667,0.29166667,0.1030303,62,103,165,"sa3002711"
"Axel Andueza","ARI","A+",23,12,40,47,6,5,1,0,0,9,3,6,1,11,1,0,0,0,1,0,0.15,47,0.12765957,0.23404255,0.54545455,0.15,0.27659574,0.175,0.45159574,0.025,5.564985564144487,0.20689655,0.08558918442577124,2.2486911860058383,-3.340822927956812,0.2224150494388912,40.23053059994231,0.20689655,1.1,0.25,0.39285714,0.35714286,0.3,0,0.48275862,0.31034483,0.20689655,0.10928962,70,113,183,"sa3002712"
"Axel Andueza","ARI","CPX",23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3002712"
"Mason McCoy","SEA","AAA",27,53,182,206,46,28,10,1,7,30,23,19,0,57,1,2,2,2,7,1,0.25274725,206,0.09223301,0.27669903,0.33333333,0.25274725,0.32352941,0.43406593,0.75759534,0.18131868,6.436247127980906,0.325,0.6762116104364395,26.420885206771118,-3.9963876291988067,0.33003519504678014,86.86145319223726,0.325,0.92,0.23809524,0.36507937,0.3968254,0.2,0.14,0.39534884,0.27906977,0.3255814,0.12203791,315,529,844,"sa3002758"
"Tanner Kirwer","SEA","AA",26,44,138,166,37,30,4,1,2,25,15,24,0,39,3,1,1,1,14,2,0.26811594,166,0.14457831,0.23493976,0.61538462,0.26811594,0.38554217,0.35507246,0.74061463,0.08695652,7.139470127039712,0.35714286,1.3536248914897442,23.846130734200457,0.441112315173127,0.35200468711106175,101.88469116868765,0.35714286,1.18918919,0.17346939,0.44897959,0.37755102,0.24324324,0.05405405,0.5,0.24,0.26,0.13228346,262,373,635,"sa3002831"
"Evan Mendoza","STL","AAA",26,51,172,200,37,27,7,0,3,31,15,26,0,28,1,1,1,5,8,0,0.21511628,200,0.13,0.14,0.92857143,0.21511628,0.32,0.30813953,0.62813953,0.09302325,6.034056633070501,0.23943662,1.1756865940988064,19.866123048018174,-6.450197848130506,0.2950749945640564,75.4897431385461,0.23943662,0.75806452,0.23239437,0.33098592,0.43661972,0.24193548,0.0483871,0.34931507,0.23287671,0.41780822,0.05935484,296,479,775,"sa3002836"
"Hector Martinez","LAD","A+",21,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,-0.007654285524040461,0.19498934344580682,-0.3011702994889924,0.22935520112514496,39.299718593080044,0.25,0,0.25,0,0.75,0.33333333,0,0,0.5,0.5,0.26666667,4,11,15,"sa3002845"
"Hector Martinez","LAD","A",21,6,19,22,3,2,1,0,0,1,4,2,0,6,0,1,1,1,0,0,0.15789474,22,0.09090909,0.27272727,0.33333333,0.15789474,0.22727273,0.21052632,0.43779905,0.05263158,0.767857142857143,0.21428571,-0.027785126119852066,0.5831007296080534,-2.5243487721448,0.21393327821384778,18.76460837993143,0.21428571,0.44444444,0.07142857,0.28571429,0.64285714,0.44444444,0,0.21428571,0.28571429,0.5,0.11392405,29,50,79,"sa3002845"
"Luis Yanel Diaz","LAD","A",22,55,205,236,52,31,12,1,8,37,37,26,0,64,2,3,3,6,19,2,0.25365854,236,0.11016949,0.27118644,0.40625,0.25365854,0.33898305,0.43902439,0.77800744,0.18536585,7.379885478266223,0.32352941,2.3871797965839505,34.615837067736194,1.2813787762055886,0.35469289704904716,103.84400659821478,0.32352941,1.68292683,0.18518519,0.51111111,0.3037037,0.12195122,0.19512195,0.40559441,0.25174825,0.34265734,0.17123288,312,564,876,"sa3002846"
"Cesar Izturis Jr.","SEA","A+",22,4,12,13,1,1,0,0,0,0,2,0,0,4,0,1,1,0,1,0,0.08333333,13,0,0.30769231,0,0.08333333,0.07692308,0.08333333,0.16025641,0,5,0.11111111,0.18959901947528124,-0.9004149254876592,-2.446450744243286,0.07061116970502414,-58.24023703489517,0.11111111,7,0.11111111,0.77777778,0.11111111,0,0,0.77777778,0.11111111,0.11111111,0.11320755,18,35,53,"sa3002847"
"Cesar Izturis Jr.","SEA","CPX",22,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33333333,3,0,0,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.33333333,-0.00537590216845274,0.36552305704046245,-0.06242517942499167,0.31693585713704425,85.41291350080587,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"sa3002847"
