Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Kevin Watson Jr","LAA","A",23,34,97,116,18,11,2,2,3,18,17,16,1,36,3,0,0,0,2,1,0.18556701,116,0.13793103,0.31034483,0.44444444,0.18556701,0.31896552,0.34020619,0.65917171,0.15463918,7.0529163107273645,0.25862069,-0.2995170964859426,12.831651275844537,-3.8575431053924922,0.3117250463236933,76.8859837253177,0.25862069,1.55,0.16393443,0.50819672,0.32786885,0.1,0.15,0.50819672,0.24590164,0.24590164,0.14470842,193,270,463,"sa3005151"
"Jan Mercado","MIA","A",22,14,41,45,10,7,2,0,1,5,6,4,0,24,0,0,0,0,0,0,0.24390244,45,0.08888889,0.53333333,0.16666667,0.24390244,0.31111111,0.36585366,0.67696477,0.12195122,1.440934080357143,0.5625,-0.08720680978149176,5.163524086001158,-0.11369666981434731,0.31882627805074054,97.84551992279168,0.5625,4,0.41176471,0.47058824,0.11764706,0,0.5,0.52941176,0.35294118,0.11764706,0.1980198,76,126,202,"sa3005152"
"Jan Mercado","MIA","AA",22,5,17,20,3,3,0,0,0,2,2,2,0,5,0,0,0,0,1,0,0.17647059,20,0.1,0.25,0.4,0.17647059,0.26315789,0.17647059,0.43962848,0,5.931650915786917,0.25,0.17693294724449515,0.6156222371721032,-2.014851734194779,0.2212079073253431,23.403471916971878,0.25,1,0.16666667,0.41666667,0.41666667,0.2,0,0.38461538,0.23076923,0.38461538,0.13924051,29,50,79,"sa3005152"
"D.J. Stewart","PHI","A+",23,59,203,217,46,28,9,2,7,27,30,10,0,50,3,1,1,4,14,1,0.22660099,217,0.04608295,0.23041475,0.2,0.22660099,0.2718894,0.39408867,0.66597807,0.16748768,8.222095696737028,0.26530612,2.0358619885519147,21.89651480155883,-6.33910359603467,0.29794903751891877,77.54926594214439,0.26530612,1.1754386,0.16778523,0.44966443,0.38255034,0.28070175,0.12280702,0.42666667,0.18,0.39333333,0.18527607,251,564,815,"sa3005181"
"Lincoln Henzman","CHW","AAA",26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3005187"
"LJ Hatch","COL","AAA",28,21,70,80,21,14,3,1,3,19,10,9,0,18,1,0,0,2,1,1,0.3,80,0.1125,0.225,0.5,0.3,0.3875,0.5,0.8875,0.2,6.1895204637995445,0.36734694,-0.42285680398344994,14.471754906926526,2.7054558976034064,0.3875117227435112,122.99326147890443,0.36734694,1,0.19230769,0.40384615,0.40384615,0.19047619,0.14285714,0.36538462,0.19230769,0.44230769,0.1461794,111,190,301,"sa3005233"
"Danny Lantigua","CIN","A",23,17,51,54,6,4,1,0,1,5,5,3,0,23,0,0,0,0,1,0,0.11764706,54,0.05555556,0.42592593,0.13043478,0.11764706,0.16666667,0.19607843,0.3627451,0.07843137,5.745578635245122,0.18518519,0.1445047603920102,0.3625416091370481,-5.9701232978415595,0.17528733059212012,5.724945413383971,0.18518519,3.75,0.26923077,0.57692308,0.15384615,0.25,0.25,0.39285714,0.17857143,0.42857143,0.22564103,72,123,195,"sa3005239"
"Walking Cabrera","SEA","A",21,49,187,213,49,33,15,0,1,26,24,21,0,52,2,3,3,2,4,3,0.26203209,213,0.09859155,0.24413146,0.40384615,0.26203209,0.33802817,0.35828877,0.69631694,0.09625668,3.595359267706166,0.35036496,-1.0966931320726871,26.654198582816964,-3.9906152379027544,0.3284757291207291,86.97784473011025,0.35036496,0.92592593,0.22962963,0.37037037,0.4,0.18518519,0.01851852,0.52898551,0.23913043,0.23188406,0.14303639,300,497,797,"sa3005240"
"Diosbel Arias","TEX","AAA",25,18,59,67,18,12,5,0,1,6,11,7,0,16,0,1,1,2,0,0,0.30508475,67,0.10447761,0.23880597,0.4375,0.30508475,0.37313433,0.44067797,0.8138123,0.13559322,0.819940455357143,0.39534884,-0.08296383311972022,10.435380372164468,0.5811049518563546,0.36032100222003993,105.89698305629645,0.39534884,0.94117647,0.25,0.36363636,0.38636364,0.17647059,0.05882353,0.40909091,0.27272727,0.31818182,0.10416667,91,149,240,"sa3005308"
"Diosbel Arias","TEX","AA",25,15,50,58,9,6,1,0,2,8,5,5,0,6,3,0,0,1,1,1,0.18,58,0.0862069,0.10344828,0.83333333,0.18,0.29310345,0.32,0.61310345,0.14,4.432575828074204,0.16666667,-0.3884602254256606,5.109807023651736,-3.0074601975606514,0.2888693727295974,62.94984364070917,0.16666667,1.53846154,0.19512195,0.48780488,0.31707317,0.23076923,0.15384615,0.52272727,0.15909091,0.31818182,0.10697674,83,132,215,"sa3005308"
"Braxton Martinez","LAA","AA",28,53,195,228,43,22,13,0,8,30,30,29,0,66,2,2,2,2,0,1,0.22051282,228,0.12719298,0.28947368,0.43939394,0.22051282,0.3245614,0.41025641,0.73481781,0.18974359,2.0235375282596535,0.28455285,-0.7061076075769961,28.058484952674974,-1.9289183209074825,0.3296588314206977,93.56757134550969,0.28455285,0.74137931,0.2109375,0.3359375,0.453125,0.22413793,0.13793103,0.41984733,0.22900763,0.35114504,0.11658291,419,576,995,"sa3005373"
"Lorenzo Quintana","MIA","AAA",33,52,206,230,53,30,11,0,12,38,43,16,0,42,5,3,3,6,0,0,0.25728155,230,0.06956522,0.1826087,0.38095238,0.25728155,0.32173913,0.48543689,0.80717602,0.22815534,2.368734330357143,0.26451613,-0.3739910367876291,33.2937380147938,3.3081465435985784,0.3501288476197616,111.03245385963606,0.26451613,0.87837838,0.15757576,0.39393939,0.44848485,0.21621622,0.16216216,0.46107784,0.23952096,0.2994012,0.14912281,281,517,798,"sa3005394"
"Christian Donahue","CHC","AA",27,16,46,52,8,8,0,0,0,3,2,5,0,10,0,0,0,0,2,2,0.17391304,52,0.09615385,0.19230769,0.5,0.17391304,0.25490196,0.17391304,0.428815,0,3.251346528015758,0.22222222,-0.5831679725088179,1.325154158875867,-5.5140781666780265,0.2149823927411846,19.37577341720945,0.22222222,2,0.08333333,0.61111111,0.30555556,0,0,0.48648649,0.21621622,0.2972973,0.11111111,62,118,180,"sa3005401"
"Jeferson Morales","MIN","A+",23,34,125,144,29,19,5,1,4,17,20,9,0,36,8,2,2,2,0,0,0.232,144,0.0625,0.25,0.25,0.232,0.31944444,0.384,0.70344444,0.152,3.407563017857143,0.28735632,-0.26669581420719624,17.488326786915493,-0.3523821841080644,0.32205960692630875,98.02484203581598,0.28735632,0.5,0.16666667,0.27777778,0.55555556,0.16,0.08,0.41758242,0.27472527,0.30769231,0.14563107,170,345,515,"sa3005472"
"Fadriel Cruz","COL","CPX",21,8,22,28,6,2,3,1,0,4,2,5,0,7,1,0,0,0,4,0,0.27272727,28,0.17857143,0.25,0.71428571,0.27272727,0.42857143,0.5,0.92857143,0.22727273,9.147727249999999,0.4,0.7756337895989418,6.201958069521287,2.1334015819610146,0.4328462502786091,152.4363269499625,0.4,2.33333333,0.33333333,0.46666667,0.2,0,0,0.73333333,0.13333333,0.13333333,0.13793103,22,36,58,"sa3005476"
"Carlos Rodriguez","MIL","A+",21,42,142,166,38,24,10,1,3,23,21,18,1,35,3,3,3,1,10,3,0.26760563,166,0.10843373,0.21084337,0.51428571,0.26760563,0.35542169,0.41549296,0.77091465,0.14788733,6.595756839225997,0.3271028,0.37154839374125004,23.56797801552407,3.0016051739274645,0.3476899439638311,114.5947231290904,0.3271028,1.37142857,0.23853211,0.44036697,0.32110092,0.14285714,0.08571429,0.26363636,0.18181818,0.55454545,0.0997191,267,445,712,"sa3005478"
"Marlin Made","CLE","CPX",21,11,39,46,9,7,0,0,2,6,6,6,0,12,0,1,1,0,0,0,0.23076923,46,0.13043478,0.26086957,0.5,0.23076923,0.32608696,0.38461538,0.71070234,0.15384615,1.440934080357143,0.26923077,-0.03959511127322912,6.335132005090636,-0.3489250816155256,0.33291426171427185,94.77974114988487,0.26923077,1.5,0.10714286,0.53571429,0.35714286,0.5,0.2,0.5,0.14285714,0.35714286,0.34042553,27,67,94,"sa3005480"
"Wilfri Peralta","CLE","A",21,32,97,104,21,13,6,2,0,9,14,7,0,34,0,0,0,1,0,2,0.21649485,104,0.06730769,0.32692308,0.20588235,0.21649485,0.26923077,0.31958763,0.5888184,0.10309278,5.013313441131563,0.33333333,-1.1236211508512497,9.054695142830337,-4.444903837119616,0.2780175610230519,67.073808312963,0.33333333,1.04347826,0.24193548,0.38709677,0.37096774,0.17391304,0,0.57142857,0.22222222,0.20634921,0.15402844,157,265,422,"sa3005481"
"Jose Tena","CLE","AA",21,59,233,247,60,44,11,3,2,32,19,9,0,71,1,3,3,1,6,2,0.25751073,247,0.03643725,0.28744939,0.12676056,0.25751073,0.28455285,0.35622318,0.64077603,0.09871245,6.885457501991963,0.35582822,-0.06821485050022602,22.3156432037812,-7.4814932668942715,0.2838923640367461,74.89190521962706,0.35582822,2.3,0.18012422,0.57142857,0.2484472,0.15,0.05,0.43975904,0.19277108,0.36746988,0.16559829,295,641,936,"sa3005482"
"Roberto Chirinos","NYY","A",21,38,122,134,28,20,7,1,0,13,15,10,0,42,2,0,0,4,6,1,0.2295082,134,0.07462687,0.31343284,0.23809524,0.2295082,0.29850746,0.30327869,0.60178615,0.07377049,6.632833259886867,0.35,0.5346459150314331,12.314147912516013,-3.4002427825790487,0.2884681295992723,78.36223593676867,0.35,1.86363636,0.2125,0.5125,0.275,0.27272727,0,0.5308642,0.18518519,0.28395062,0.17933723,175,338,513,"sa3005484"
"Larry Ernesto","MIL","CPX",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14137927279543744,-0.28668486163687573,0,-97.29789055100602,0,0,0,0,0,0,0,,,,0,0,3,3,"sa3005485"
"Miguel Hiraldo","TOR","A+",21,55,199,210,40,23,11,2,4,18,22,11,0,65,0,0,0,6,14,1,0.20100503,210,0.05238095,0.30952381,0.16923077,0.20100503,0.24285714,0.33668342,0.57954056,0.13567839,7.671205769452951,0.27692308,2.039220539852977,16.573901668911596,-8.649845599407534,0.2628637841769627,65.70753144885936,0.27692308,1.01886792,0.15748031,0.42519685,0.41732283,0.18867925,0.0754717,0.4351145,0.20610687,0.35877863,0.20156047,257,512,769,"sa3005486"
"Keyber Rodriguez","TEX","A+",21,53,199,222,57,46,7,0,4,32,25,15,0,44,4,2,2,4,4,2,0.28643216,222,0.06756757,0.1981982,0.34090909,0.28643216,0.34545455,0.38190955,0.7273641,0.09547739,4.043007629206638,0.34640523,-0.6003903625532985,29.247150615532814,0.3609419322804754,0.3354987136342309,101.24953030783075,0.34640523,1.59574468,0.20779221,0.48701299,0.30519481,0.23404255,0.08510638,0.48125,0.2375,0.28125,0.10828877,232,516,748,"sa3005488"
"Antoni Flores","BOS","A+",21,22,67,86,15,12,2,0,1,11,5,18,0,17,1,0,0,0,0,0,0.2238806,86,0.20930233,0.19767442,1.05882353,0.2238806,0.39534884,0.29850746,0.6938563,0.07462686,1.470982142857143,0.28571429,-0.233203393407166,12.043601286252766,0.8534483729207802,0.3456025532511778,107.62678025520079,0.28571429,2.5,0.16,0.6,0.24,0.25,0.08333333,0.4,0.22,0.38,0.10644258,152,205,357,"sa3005489"
"Jose Reyes","LAA","CPX",21,11,31,32,9,7,2,0,0,2,4,1,0,10,0,0,0,0,0,0,0.29032258,32,0.03125,0.3125,0.1,0.29032258,0.3125,0.35483871,0.66733871,0.06451613,0.767857142857143,0.42857143,-0.024366222321987152,3.917177995559699,-0.7326008473663266,0.31465410627424717,84.24439372034061,0.42857143,8.5,0.0952381,0.80952381,0.0952381,0,0,0.52380952,0.14285714,0.33333333,0.27272727,4,51,55,"sa3005490"
"Fabian Pertuz","CHC","A+",21,58,225,240,57,35,17,2,3,27,33,11,0,71,4,0,0,0,4,2,0.25333333,240,0.04583333,0.29583333,0.15492958,0.25333333,0.3,0.38666667,0.68666667,0.13333334,5.677086189954764,0.35761589,-0.4387375647202134,26.947400125425762,-2.787114826280171,0.3106160911420981,90.6266679284766,0.35761589,0.84507042,0.14379085,0.39215686,0.46405229,0.22535211,0.04225352,0.44230769,0.25641026,0.30128205,0.19158361,284,619,903,"sa3005500"
"Julio Enrique","LAD","CPX",22,12,38,44,7,4,2,1,0,10,0,2,0,13,4,0,0,0,5,0,0.18421053,44,0.04545455,0.29545455,0.15384615,0.18421053,0.29545455,0.28947368,0.58492823,0.10526315,10,0.28,0.9695422369986773,4.514521113234493,-1.878924795788792,0.29102555188265716,70.61170419637082,0.28,1.71428571,0.17391304,0.52173913,0.30434783,0.14285714,0,0.52,0.16,0.32,0.40506329,15,64,79,"sa3005503"
"Allan Cerda","CIN","A+",22,61,198,245,42,16,12,1,13,37,30,41,0,91,6,0,0,2,3,3,0.21212121,245,0.16734694,0.37142857,0.45054945,0.21212121,0.36326531,0.47979798,0.84306329,0.26767677,4.561341670791604,0.30851064,-1.1692077512852848,41.03381655369236,10.679832540492557,0.37953793564621285,135.18428597658976,0.30851064,0.55769231,0.23584906,0.27358491,0.49056604,0.21153846,0.25,0.57407407,0.25925926,0.16666667,0.18249534,415,659,1074,"sa3005504"
"Gilberto Jimenez","BOS","A+",21,52,206,222,55,38,11,1,5,28,21,13,0,59,1,0,0,4,10,7,0.26699029,222,0.05855856,0.26576577,0.22033898,0.26699029,0.31363636,0.40291262,0.71654898,0.13592233,5.554341732382922,0.35211268,-1.5811341665685177,27.29941418378553,-1.586794499466803,0.3248157279057936,94.5067401649466,0.35211268,1.75555556,0.14482759,0.54482759,0.31034483,0.15555556,0.11111111,0.3877551,0.24489796,0.36734694,0.20588235,212,536,748,"sa3005507"
"Sebastian Almonte","CIN","A",22,18,58,67,8,5,2,1,0,7,3,7,0,27,1,1,1,2,1,2,0.13793103,67,0.10447761,0.40298507,0.25925926,0.13793103,0.23880597,0.20689655,0.44570252,0.06896552,6.577380973214286,0.25,-0.7263857210054994,2.8588157821965345,-4.998379565350996,0.2230602280417485,36.38468506563042,0.25,1.09090909,0.25806452,0.38709677,0.35483871,0.27272727,0,0.4375,0.21875,0.34375,0.18326693,98,153,251,"sa3005509"
"Sebastian Almonte","CIN","CPX",22,8,21,27,3,3,0,0,0,3,3,4,0,12,2,0,0,0,0,2,0.14285714,27,0.14814815,0.44444444,0.33333333,0.14285714,0.33333333,0.14285714,0.47619047,0,3.96258030591677,0.33333333,-1.0491985706612468,2.499442861151208,-1.4238080375676263,0.2790606640003346,63.708463355413215,0.33333333,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.44444444,0.33333333,0.22222222,0.28358209,22,45,67,"sa3005509"
"Jorbit Vivas","LAD","A+",21,67,247,296,65,46,12,2,5,35,30,39,1,29,9,1,1,2,2,1,0.26315789,296,0.13175676,0.09797297,1.34482759,0.26315789,0.38175676,0.38866397,0.77042073,0.12550608,3.886174959927429,0.28037383,-0.7231275425292552,44.50492437751033,7.83235593707301,0.3581506767515409,121.3575330830567,0.28037383,1.01219512,0.22535211,0.38967136,0.38497653,0.1097561,0.06097561,0.44545455,0.26818182,0.28636364,0.07854406,438,606,1044,"sa3005511"
"Hansen Lopez","OAK","A+",21,3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.28571429,0,0.28571429,0,0.142857142857143,0,-0.014816434122622013,0.20438875177704297,-0.6628679343143801,0.20688843727111816,23.56727311013167,0,1,0,1,0,0,0,0,0,1,0.12121212,15,18,33,"sa3005513"
"Hansen Lopez","OAK","CPX",21,6,17,20,7,4,2,0,1,6,4,3,0,8,0,0,0,0,0,0,0.41176471,20,0.15,0.4,0.375,0.41176471,0.5,0.70588235,1.20588235,0.29411764,2.642857142857143,0.75,-0.021320444531738758,6.19078255940037,3.284670782571604,0.5378624767065048,213.0263057588216,0.75,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.22222222,0.33333333,0.44444444,0.34,16,34,50,"sa3005513"
"Alexfri Planez","CLE","A+",20,34,134,135,34,17,8,0,9,16,25,1,0,35,0,0,0,4,1,0,0.25373134,135,0.00740741,0.25925926,0.02857143,0.25373134,0.25925926,0.51492537,0.77418463,0.26119403,3.1519132792052234,0.27777778,0.06665209587663412,17.869163542566106,1.1434988822315169,0.3356899548459936,106.83679187317057,0.27777778,1.38709677,0.22916667,0.44791667,0.32291667,0.35483871,0.29032258,0.41414141,0.25252525,0.33333333,0.17142857,125,330,455,"sa3005515"
"Joshwan Wright","OAK","A+",21,35,105,114,21,15,6,0,0,11,5,7,0,18,0,2,2,7,2,0,0.2,114,0.06140351,0.15789474,0.38888889,0.2,0.24561404,0.25714286,0.5027569,0.05714286,4.766042209143866,0.23595506,0.23701923061162233,5.732243620817802,-8.391650981242515,0.2332121714165336,40.585431867932606,0.23595506,1.46875,0.10227273,0.53409091,0.36363636,0.15625,0,0.39325843,0.20224719,0.40449438,0.12289157,132,283,415,"sa3005519"
"Derwin Barreto","TEX","CPX",21,3,11,13,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,13,0.15384615,0.38461538,0.4,0.09090909,0.23076923,0.09090909,0.32167832,0,2.642857142857143,0.16666667,-0.009137333370745182,0.25096386586663316,-1.6380087890720647,0.19166659391843355,13.2857331317365,0.16666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.33333333,8,22,30,"sa3005522"
"Derwin Barreto","TEX","A",21,18,54,66,13,8,3,0,2,11,6,10,0,14,1,1,1,0,3,1,0.24074074,66,0.15151515,0.21212121,0.71428571,0.24074074,0.36363636,0.40740741,0.77104377,0.16666667,5.227725048553539,0.28205128,-0.05548037961125374,10.279708394322334,1.712655195507943,0.3650812163497462,119.99118198244597,0.28205128,0.77777778,0.13513514,0.37837838,0.48648649,0.27777778,0.11111111,0.34210526,0.44736842,0.21052632,0.09469697,118,146,264,"sa3005522"
"Jorge Barrosa","ARI","A+",21,10,40,43,12,8,3,0,1,5,6,2,0,5,1,0,0,0,4,1,0.3,43,0.04651163,0.11627907,0.4,0.3,0.34883721,0.45,0.79883721,0.15,5.628734306857878,0.32352941,0.26998904813081026,6.70842892990449,1.5435663940105724,0.36230460155841915,129.88591435460958,0.32352941,1.25,0.20588235,0.44117647,0.35294118,0.25,0.08333333,0.37142857,0.31428571,0.31428571,0.06145251,63,116,179,"sa3005524"
"Jorge Barrosa","ARI","AA",21,49,181,216,40,23,11,0,6,34,24,30,1,38,2,1,1,3,6,4,0.22099448,216,0.13888889,0.17592593,0.78947368,0.22099448,0.3364486,0.38121547,0.71766407,0.16022099,4.488180475823826,0.24637681,-1.140105645172298,26.578426048059672,-3.651396706800252,0.32877868945609795,87.92121033454214,0.24637681,0.93442623,0.14492754,0.41304348,0.44202899,0.1147541,0.09836066,0.43835616,0.25342466,0.30821918,0.06562848,355,544,899,"sa3005524"
"Rainier Rivas","HOU","A",21,16,58,63,10,8,0,0,2,6,7,5,0,23,0,0,0,1,0,0,0.17241379,63,0.07936508,0.36507937,0.2173913,0.17241379,0.23809524,0.27586207,0.51395731,0.10344828,1.440934080357143,0.24242424,-0.13530084118247032,3.945511739323879,-4.232129950453495,0.24704318008725606,48.247549709301225,0.24242424,2.25,0.21212121,0.54545455,0.24242424,0.125,0.25,0.4,0.31428571,0.28571429,0.18110236,80,174,254,"sa3005527"
"Randy Florentino","TEX","A+",21,24,72,85,19,17,2,0,0,12,7,11,0,20,0,1,1,2,1,0,0.26388889,85,0.12941176,0.23529412,0.55,0.26388889,0.35714286,0.29166667,0.64880953,0.02777778,4.127342392793711,0.35849057,-0.010635320097208023,9.70870706040205,-1.3513277957981684,0.3141611573242006,87.78188483700285,0.35849057,1.41176471,0.21153846,0.46153846,0.32692308,0.47058824,0,0.51923077,0.30769231,0.17307692,0.15254237,110,185,295,"sa3005529"
"Ronny Rojas","NYY","CPX",20,9,32,36,7,3,3,0,1,3,5,3,0,11,1,0,0,1,0,0,0.21875,36,0.08333333,0.30555556,0.27272727,0.21875,0.30555556,0.40625,0.71180556,0.1875,0.906746017857143,0.3,0.007123030140064657,4.9060826021604775,-0.20449599443147184,0.33774587843153214,95.99857451428606,0.3,0.7,0.19047619,0.33333333,0.47619048,0.4,0.1,0.52380952,0.19047619,0.28571429,0.26582278,20,59,79,"sa3005530"
"Edgardo Rodriguez","STL","CPX",21,4,10,11,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2,11,0.09090909,0.09090909,1,0.2,0.27272727,0.2,0.47272727,0,1.601190455357143,0.22222222,0.003052727202884853,0.6939628688016044,-0.8676028134903802,0.24746835231781006,44.44019721175237,0.22222222,2.5,0.125,0.625,0.25,0.5,0,0.66666667,0,0.33333333,0,5,12,17,"sa3005532"
"Gerard Ramos","COL","CPX",21,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5655170911817498,-1.146739446547503,0,-97.29789055100602,0,0,0,0,1,0.5,0,0.5,0,0.5,0.33333333,1,8,9,"sa3005536"
"Jesus Chirinos","MIL","A",20,61,214,248,45,38,4,0,3,27,24,30,0,90,0,4,4,4,2,0,0.21028037,248,0.12096774,0.36290323,0.33333333,0.21028037,0.30241935,0.27102804,0.57344739,0.06074767,3.3814549611610873,0.336,-0.30772747099399567,22.619703477283572,-9.571647936443233,0.2832702523277652,70.26639915352618,0.336,1.44736842,0.23770492,0.45081967,0.31147541,0.18421053,0.07894737,0.424,0.248,0.328,0.19344933,374,603,977,"sa3005538"
"Sergio Gutierrez","ARI","A",21,14,43,55,9,4,3,0,2,5,5,12,0,23,0,0,0,1,1,0,0.20930233,55,0.21818182,0.41818182,0.52173913,0.20930233,0.38181818,0.41860465,0.80042283,0.20930232,3.1379479739356295,0.38888889,0.09581514447927475,9.17944750490504,1.266467410353,0.3766555049202659,116.00493613303719,0.38888889,1.28571429,0.2,0.45,0.35,0,0.28571429,0.6,0.2,0.2,0.1902834,116,131,247,"sa3005539"
"Luis Toribio","SFG","A+",21,52,156,187,31,16,5,1,9,23,26,27,1,61,2,2,2,3,0,0,0.19871795,187,0.14438503,0.32620321,0.44262295,0.19871795,0.32085561,0.41666667,0.73752228,0.21794872,2.803571455357143,0.25,-0.4414702467620373,25.11122272738887,2.6500763503618376,0.3342791500911918,111.79849107377842,0.25,1.64516129,0.10869565,0.55434783,0.33695652,0.22580645,0.29032258,0.5326087,0.20652174,0.26086957,0.13675214,279,423,702,"sa3005541"
"Skeiling Rodriguez","CLE","A",21,20,70,77,12,9,3,0,0,9,5,6,0,30,0,1,1,0,0,1,0.17142857,77,0.07792208,0.38961039,0.2,0.17142857,0.23376623,0.21428571,0.44805194,0.04285714,3.4221388873434524,0.29268293,-0.6138493604958057,3.256705756668138,-6.738189641948653,0.22127181678623348,32.58369024170917,0.29268293,1.14285714,0.26829268,0.3902439,0.34146341,0.21428571,0,0.36585366,0.26829268,0.36585366,0.15740741,120,204,324,"sa3005542"
"Emilson Rosado","PIT","CPX",21,3,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.66666667,0.83333334,0.5,0.142857142857143,0,0,0.8542229608702192,0.002459861438227538,0.3452579577763875,100.2887964317623,0,2,0,0.66666667,0.33333333,0,1,0.66666667,0.33333333,0,0.53846154,1,12,13,"sa3005543"
"Neyfy Castillo","ARI","A+",21,20,76,83,23,17,3,0,3,7,5,5,0,25,2,0,0,0,4,1,0.30263158,83,0.06024096,0.30120482,0.2,0.30263158,0.36144578,0.46052632,0.8219721,0.15789474,3.776299289107207,0.41666667,0.13955465704202652,13.669082933607315,3.6996971085097554,0.373498820396791,137.11058207012016,0.41666667,1.17647059,0.2745098,0.39215686,0.33333333,0.11764706,0.17647059,0.60784314,0.23529412,0.15686275,0.18529412,115,225,340,"sa3005544"
"Neyfy Castillo","ARI","CPX",21,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.33333333,6,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,-0.006091555580496788,0.7509872900411408,-0.12084624300748886,0.31793761253356934,86.13883976394975,1,0,1,0,0,0,0,0.5,0.5,0,0.28571429,0,14,14,"sa3005544"
"Luis Silva","MIL","A",20,34,90,102,13,10,3,0,0,7,6,10,0,34,1,1,1,0,1,1,0.14444444,102,0.09803922,0.33333333,0.29411765,0.14444444,0.23529412,0.17777778,0.4130719,0.03333334,2.773329975838111,0.22807018,-0.4762958995997906,3.690459145105418,-9.549532162153188,0.21352238281100405,27.87357679821274,0.22807018,1.47368421,0.16071429,0.5,0.33928571,0.15789474,0,0.40350877,0.19298246,0.40350877,0.22081218,130,264,394,"sa3005547"
