Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Anchia","SEA","AA",25,30,109,118,21,17,3,0,1,9,13,7,0,40,1,1,1,0,0,0,0.19266055,118,0.05932203,0.33898305,0.175,0.19266055,0.24576271,0.24770642,0.49346913,0.05504587,1.369709017857143,0.28985507,-0.20262605976313353,4.534838055341616,-12.404161418706998,0.23267143813230223,26.771581534607243,0.28985507,1.03703704,0.16666667,0.42424242,0.40909091,0.37037037,0.03703704,0.61428571,0.14285714,0.24285714,0.1814059,139,302,441,"sa3006674"
"Samil Polanco","CHW","A",22,32,103,111,25,16,4,1,4,9,12,6,0,22,1,1,1,1,1,0,0.24271845,111,0.05405405,0.1981982,0.27272727,0.24271845,0.28828829,0.41747573,0.70576402,0.17475728,4.181638128401574,0.26923077,-0.05568435974419117,13.699545470330127,-0.7869308169156228,0.32354376391247586,94.56782449153313,0.26923077,1.65384615,0.15853659,0.52439024,0.31707317,0.23076923,0.15384615,0.53658537,0.19512195,0.26829268,0.14882507,112,271,383,"sa3006676"
"Jacson McGowan","TBR","AA",25,9,29,33,8,3,4,0,1,4,2,3,0,19,1,0,0,0,0,0,0.27586207,33,0.09090909,0.57575758,0.15789474,0.27586207,0.36363636,0.51724138,0.88087774,0.24137931,1.392857142857143,0.77777778,-0.024367760866880417,5.655571100952764,1.2694074043060737,0.38576512986963446,128.94117712197018,0.77777778,0.14285714,0.2,0.1,0.7,0,0.14285714,0.2,0.4,0.4,0.24137931,57,88,145,"sa3006677"
"Manny Rodriguez","NYM","AA",25,20,73,77,12,3,6,1,2,7,6,2,0,32,1,1,1,0,0,0,0.16438356,77,0.02597403,0.41558442,0.0625,0.16438356,0.19480519,0.35616438,0.55096957,0.19178082,4.622023830357143,0.25,-0.044598961248993874,4.074405390364561,-5.359934632139769,0.23632369490412922,43.186967828651746,0.25,0.72222222,0.225,0.325,0.45,0.33333333,0.11111111,0.61904762,0.23809524,0.14285714,0.17013889,89,199,288,"sa3006678"
"Manny Rodriguez","NYM","AAA",25,11,37,38,8,6,0,0,2,2,4,1,0,12,0,0,0,0,1,0,0.21621622,38,0.02631579,0.31578947,0.08333333,0.21621622,0.23684211,0.37837838,0.61522049,0.16216216,3.472274993600889,0.26086957,0.14139107149094343,2.904763154675652,-2.0796047225692975,0.2678633536163129,58.27746318518579,0.26086957,0.66666667,0.2,0.32,0.48,0.16666667,0.16666667,0.36,0.28,0.36,0.16666667,44,94,138,"sa3006678"
"Ian Dawkins","CHW","AA",26,25,80,91,20,14,4,0,2,14,10,10,0,15,1,0,0,0,3,1,0.25,91,0.10989011,0.16483516,0.66666667,0.25,0.34065934,0.375,0.71565934,0.125,4.924508512224291,0.28571429,0.04685571417212486,11.12212962566569,-0.9730490529660923,0.3283771125824897,91.95506673510204,0.28571429,1.28571429,0.21311475,0.44262295,0.3442623,0.38095238,0.0952381,0.41538462,0.24615385,0.33846154,0.1026393,132,209,341,"sa3006685"
"Gage Canning","WSN","A+",25,23,69,74,10,7,0,1,2,7,7,3,0,29,1,1,1,4,0,0,0.14492754,74,0.04054054,0.39189189,0.10344828,0.14492754,0.18918919,0.26086957,0.45005876,0.11594203,4.858766205357143,0.20512821,-0.08534899167716503,1.811958505164405,-7.637185470808724,0.20481948353148796,19.17590111624687,0.20512821,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.13333333,0.3902439,0.31707317,0.29268293,0.21111111,88,182,270,"sa3006711"
"Daniel Amaral","PIT","AA",25,2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.556527294551743,-1.0466228801363835,0,-100,0,0,0,0,1,1,0,0,0.5,0.5,0.38461538,3,10,13,"sa3006712"
"Cole Daily","WSN","A+",25,34,98,120,24,21,3,0,0,18,4,20,0,22,1,0,0,2,9,0,0.24489796,120,0.16666667,0.18333333,0.90909091,0.24489796,0.37815126,0.2755102,0.65366146,0.03061224,6.105108492984548,0.31578947,1.4741220586001873,14.673680863197436,-0.6492553140562869,0.32509096079513805,95.76285310761733,0.31578947,2.22222222,0.23684211,0.52631579,0.23684211,0.16666667,0,0.36363636,0.23376623,0.4025974,0.10444444,187,263,450,"sa3006713"
"Coco Montes","COL","AAA",25,30,104,125,28,11,10,2,5,28,17,17,0,36,3,1,1,4,3,0,0.26923077,125,0.136,0.288,0.47222222,0.26923077,0.384,0.54807692,0.93207692,0.27884615,8.23444498199139,0.359375,0.4678975590504706,23.8287276003857,5.534344759990726,0.39805663537979125,130.25160678156684,0.359375,0.5483871,0.30434783,0.24637681,0.44927536,0.03225806,0.16129032,0.47826087,0.24637681,0.27536232,0.13690476,198,306,504,"sa3006715"
"Coco Montes","COL","AA",25,15,49,60,12,11,1,0,0,5,1,10,0,13,1,0,0,1,2,0,0.24489796,60,0.16666667,0.21666667,0.76923077,0.24489796,0.38333333,0.26530612,0.64863945,0.02040816,4.156880605825065,0.33333333,0.23647048138082027,7.140369180925591,-0.21106460284401674,0.3176533927520116,97.12893281702404,0.33333333,0.93333333,0.19444444,0.38888889,0.41666667,0.2,0,0.41666667,0.25,0.33333333,0.08502024,101,146,247,"sa3006715"
"Nick Podkul","TOR","AAA",25,33,87,112,16,12,2,0,2,12,9,21,0,37,3,0,0,2,0,1,0.18390805,112,0.1875,0.33035714,0.56756757,0.18390805,0.36036036,0.27586207,0.63622243,0.09195402,1.7824202235189626,0.29166667,-0.7604163102805614,13.023563572125267,-1.6672049081756373,0.31513781644202565,88.65134311788236,0.29166667,1.84615385,0.24489796,0.48979592,0.26530612,0.23076923,0.15384615,0.56,0.24,0.2,0.09736308,204,289,493,"sa3006720"
"Grant Williams","BOS","AAA",26,29,68,73,12,10,2,0,0,10,5,4,0,12,0,1,1,0,1,1,0.17647059,73,0.05479452,0.16438356,0.33333333,0.17647059,0.21917808,0.20588235,0.42506043,0.02941176,4.243210341814763,0.21052632,-0.37621680833399296,1.3604912533525346,-8.214741773986447,0.19927351932003073,14.20844014415202,0.21052632,1.58823529,0.18518519,0.5,0.31481481,0.29411765,0,0.38596491,0.1754386,0.43859649,0.07391304,73,157,230,"sa3006724"
"Chris Bec","TOR","AAA",26,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.00837270449846983,0.015262757884401124,-0.5094075449834883,0.1816868931055069,2.909018825912898,0,1,0.5,0.5,0,0,0,1,0,0,0.15789474,10,9,19,"sa3006727"
"Chris Bec","TOR","AA",26,15,43,52,10,9,1,0,0,2,1,9,0,14,0,0,0,0,3,4,0.23255814,52,0.17307692,0.26923077,0.64285714,0.23255814,0.36538462,0.25581395,0.62119857,0.02325581,2.402928906117642,0.34482759,-1.2477785032242537,5.6048100943058605,-0.7664325182944665,0.30384489435416,87.97043897247451,0.34482759,0.75,0.27586207,0.31034483,0.4137931,0.5,0,0.55172414,0.20689655,0.24137931,0.11165049,89,117,206,"sa3006727"
"Jacob Rhinesmith","WSN","AA",26,25,87,98,15,14,1,0,0,7,4,8,0,24,3,0,0,4,2,0,0.17241379,98,0.08163265,0.24489796,0.33333333,0.17241379,0.26530612,0.18390805,0.44921417,0.01149426,4.314763696973662,0.23809524,0.21417100075632334,4.103570172534796,-7.903771674288897,0.22273688474479986,34.1755088252136,0.23809524,2.3125,0.14516129,0.59677419,0.25806452,0.1875,0,0.53968254,0.20634921,0.25396825,0.10846561,143,235,378,"sa3006729"
"David Hensley","HOU","AAA",26,53,190,227,55,37,11,3,4,29,21,34,0,58,2,1,1,3,11,3,0.28947368,227,0.14977974,0.25550661,0.5862069,0.28947368,0.40088106,0.44210526,0.84298632,0.15263158,6.943647971194201,0.39534884,0.3434403552673757,39.43719549302813,6.214596254870852,0.3796503704024832,118.70593029257381,0.39534884,2.35714286,0.265625,0.515625,0.21875,0.10714286,0.14285714,0.32330827,0.28571429,0.39097744,0.07212056,396,533,929,"sa3006733"
"Justin Toerner","STL","AAA",25,12,31,38,6,5,1,0,0,3,3,4,0,15,1,2,2,0,0,1,0.19354839,38,0.10526316,0.39473684,0.26666667,0.19354839,0.28947368,0.22580645,0.51528013,0.03225806,2.440476189880952,0.33333333,-0.5427259933203459,2.3186989515793326,-2.6656689256656168,0.24956291757131877,46.5194184836326,0.33333333,1.6,0.27777778,0.44444444,0.27777778,0.4,0,0.44444444,0.11111111,0.44444444,0.1509434,58,101,159,"sa3006735"
"Justin Toerner","STL","AA",25,16,52,69,12,11,1,0,0,8,4,14,0,18,3,0,0,0,1,0,0.23076923,69,0.20289855,0.26086957,0.77777778,0.23076923,0.42028986,0.25,0.67028986,0.01923077,3.7381244243212226,0.35294118,-0.02694118395447731,9.953559650665444,0.04855148363701735,0.3516906940418741,100.49017106112679,0.35294118,0.83333333,0.35294118,0.29411765,0.35294118,0,0,0.47058824,0.35294118,0.17647059,0.09210526,132,172,304,"sa3006735"
"Kole Cottam","BOS","AA",25,36,130,147,34,24,9,0,1,15,11,13,0,45,4,0,0,0,0,1,0.26153846,147,0.08843537,0.30612245,0.28888889,0.26153846,0.34693878,0.35384615,0.70078493,0.09230769,1.8643131775827064,0.39285714,-0.7332549756392837,18.044448565883886,0.033435795648348525,0.32226207061689727,100.18564084138346,0.39285714,1.06060606,0.19047619,0.41666667,0.39285714,0.24242424,0.03030303,0.37209302,0.23255814,0.39534884,0.17481203,179,353,532,"sa3006780"
"Marty Costes","HOU","AAA",26,6,24,28,5,4,1,0,0,4,0,2,0,6,2,0,0,1,1,1,0.20833333,28,0.07142857,0.21428571,0.33333333,0.20833333,0.32142857,0.25,0.57142857,0.04166667,5.011821976622766,0.27777778,-0.3492508567869663,2.3616773729725713,-1.736264383275903,0.28228364671979633,57.63081843150953,0.27777778,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.27777778,0.11111111,0.61111111,0.12631579,40,55,95,"sa3006783"
"David Fry","CLE","AAA",26,47,168,185,42,20,12,0,10,26,38,10,0,40,3,3,3,4,0,0,0.25,185,0.05405405,0.21621622,0.25,0.25,0.29891304,0.5,0.79891304,0.25,1.898809517857143,0.26446281,-0.2762992484495044,25.66805530237806,1.4020537947381764,0.3417938293322273,105.77785258233315,0.26446281,1.01923077,0.18604651,0.41085271,0.40310078,0.21153846,0.19230769,0.53787879,0.28030303,0.18181818,0.12594841,232,427,659,"sa3006787"
"David Sheaffer","SEA","A+",27,3,13,13,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.15384615,13,0,0.23076923,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.2,-0.009764444082975388,0.12510660708105112,-1.4257278251632497,0.17146039467591506,8.06705116161254,0.2,0.5,0.1,0.3,0.6,0.33333333,0,0.6,0.2,0.2,0.17021277,10,37,47,"sa3006846"
"David Sheaffer","SEA","A",27,6,20,25,5,3,2,0,0,1,2,4,0,5,1,0,0,0,0,0,0.25,25,0.16,0.2,0.8,0.25,0.4,0.35,0.75,0.1,0.21230158035714297,0.33333333,-0.05468472093343735,4.030074540252629,0.5265414600324062,0.3705409073829651,115.02887079916795,0.33333333,0.5,0.2,0.26666667,0.53333333,0.375,0,0.66666667,0.2,0.13333333,0.13793103,34,53,87,"sa3006846"
"David Sheaffer","SEA","AAA",27,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.004261369351297617,0.1370290459248153,-0.44839120496782386,0.22772352397441864,23.406953503209987,0.5,0,0,0,1,0,0,0,0,1,0.15789474,5,14,19,"sa3006846"
"David Sheaffer","SEA","AA",27,2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,5,0,0.2,0,0.2,0.2,0.2,0.4,0,0.142857142857143,0.25,-0.008105042390525341,-0.020283404747078876,-0.7380376197491388,0.18488597869873047,-2.8259541111884188,0.25,1,0,0.5,0.5,0.5,0,0.25,0.25,0.5,0.1,2,8,10,"sa3006846"
"William Hancock","KCR","AAA",25,11,26,31,4,4,0,0,0,1,1,3,0,13,1,0,0,0,0,0,0.15384615,31,0.09677419,0.41935484,0.23076923,0.15384615,0.26666667,0.15384615,0.42051282,0,0.41071426785714293,0.30769231,-0.06698163598775864,1.1012284525857208,-2.964966394640422,0.21931098898251852,27.0825303252979,0.30769231,1.5,0.23076923,0.46153846,0.30769231,0.25,0,0.71428571,0.14285714,0.14285714,0.22222222,35,73,108,"sa3006854"
"Brandon Lockridge","NYY","AA",25,45,176,196,42,26,11,1,4,33,21,18,0,53,1,1,1,4,7,3,0.23863636,196,0.09183673,0.27040816,0.33962264,0.23863636,0.31122449,0.38068182,0.69190631,0.14204546,6.700034443805207,0.31666667,-0.21997840981930494,22.130780208333476,-1.8839034853139094,0.31015436959509946,92.15520175344945,0.31666667,1.30232558,0.18181818,0.46280992,0.3553719,0.13953488,0.09302326,0.44,0.224,0.336,0.16054422,261,474,735,"sa3006856"
"Jack Conley","PHI","AA",25,42,129,152,30,20,6,2,2,12,13,20,0,36,2,0,0,3,1,0,0.23255814,152,0.13157895,0.23684211,0.55555556,0.23255814,0.34437086,0.35658915,0.70096001,0.12403101,4.6648526830611585,0.30769231,-0.11219272576272488,18.687521043587612,0.06388879137127074,0.322499403890395,100.34305226019306,0.30769231,1.11764706,0.22580645,0.40860215,0.3655914,0.26470588,0.05882353,0.4893617,0.20212766,0.30851064,0.10305958,245,376,621,"sa3006857"
"Jonathan Engelmann","CLE","AA",25,32,93,104,12,5,4,0,3,12,9,8,0,33,3,0,0,2,1,0,0.12903226,104,0.07692308,0.31730769,0.24242424,0.12903226,0.22115385,0.2688172,0.48997105,0.13978494,4.924271012090607,0.15789474,0.08106943964958191,4.753325796576802,-7.989159428623851,0.2274522431767904,37.30297279196533,0.15789474,1.04761905,0.21818182,0.4,0.38181818,0.19047619,0.14285714,0.6,0.25,0.15,0.18,143,257,400,"sa3006858"
"Jonathan Engelmann","CLE","AAA",25,4,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,0.25,17,0.05882353,0.23529412,0.25,0.25,0.29411765,0.375,0.66911765,0.125,2.017857142857143,0.33333333,-0.02511811349540949,1.744218070977998,-0.485630716210532,0.2989044014145346,78.22136106265609,0.33333333,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.41666667,0.08333333,0.5,0.16071429,19,37,56,"sa3006858"
"Cobie Fletcher-Vance","MIA","AA",24,44,168,184,35,27,6,0,2,12,21,8,0,26,4,4,4,5,0,1,0.20833333,184,0.04347826,0.14130435,0.30769231,0.20833333,0.25543478,0.2797619,0.53519668,0.07142857,1.5030718544835526,0.22916667,-0.6018798165023327,9.369044759077227,-15.08714070101341,0.24514013204885565,38.309509773575726,0.22916667,0.9,0.16788321,0.39416058,0.4379562,0.11666667,0.03333333,0.42758621,0.28275862,0.28965517,0.12050078,211,428,639,"sa3006860"
"Caberea Weaver","CHW","A+",22,18,63,69,7,7,0,0,0,3,4,2,0,31,2,1,1,1,3,1,0.11111111,69,0.02898551,0.44927536,0.06451613,0.11111111,0.16176471,0.11111111,0.27287582,0,5.32003491176271,0.21212121,0.06754170544445515,-1.9999861582600265,-10.810674460180918,0.1390586504164864,-22.699545026737503,0.21212121,1.41666667,0.12121212,0.51515152,0.36363636,0,0,0.38235294,0.26470588,0.35294118,0.2519084,68,194,262,"sa3006866"
"Caberea Weaver","CHW","CPX",22,4,10,12,2,2,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0.2,12,0.08333333,0.16666667,0.5,0.2,0.33333333,0.2,0.53333333,0,2.642857142857143,0.25,-0.0014205267652869225,1.1507419248746928,-0.4452176789117756,0.28750323752562207,72.10344936955288,0.25,6,0.125,0.75,0.125,0,0,0.75,0.125,0.125,0.10526316,5,14,19,"sa3006866"
"Kendall Simmons","PHI","A",22,35,134,154,32,17,9,0,6,21,22,14,0,44,4,1,1,2,6,1,0.23880597,154,0.09090909,0.28571429,0.31818182,0.23880597,0.32679739,0.44029851,0.7670959,0.20149254,5.263909079548674,0.30588235,0.5294388122856617,21.924032202356727,3.9218491673406684,0.3549799794465109,121.78540880132302,0.30588235,0.84210526,0.20454545,0.36363636,0.43181818,0.36842105,0.15789474,0.50549451,0.20879121,0.28571429,0.1344086,210,348,558,"sa3006867"
"Devin Mann","LAD","AA",25,38,124,151,34,20,7,0,7,24,17,23,0,28,2,1,1,2,0,1,0.27419355,151,0.15231788,0.18543046,0.82142857,0.27419355,0.39333333,0.5,0.89333333,0.22580645,2.0446377400227997,0.3,-0.8696140116080642,27.91800791953831,6.2418306264761,0.3973903743426005,128.79580906765278,0.3,0.6744186,0.24210526,0.30526316,0.45263158,0.1627907,0.1627907,0.4742268,0.29896907,0.22680412,0.07754443,265,354,619,"sa3006869"
"Cal Stevenson","TBR","AAA",25,41,126,151,32,26,3,1,2,21,10,23,0,33,0,1,1,2,8,2,0.25396825,151,0.15231788,0.21854305,0.6969697,0.25396825,0.36666667,0.34126984,0.70793651,0.08730159,6.450809500704463,0.32608696,0.2717396067455411,19.67686360287305,-0.1294403303897747,0.33178390622138976,99.34646902912363,0.32608696,1.51612903,0.17021277,0.5,0.32978723,0.16129032,0.06451613,0.35789474,0.26315789,0.37894737,0.07886905,288,384,672,"sa3006871"
"George Valera","CLE","AA",21,51,185,217,51,31,11,1,8,37,34,31,0,51,1,0,0,1,2,2,0.27567568,217,0.14285714,0.23502304,0.60784314,0.27567568,0.38248848,0.47567568,0.85816416,0.2,4.093039905897339,0.34126984,-0.9252799013629556,37.04189621682073,10.454210698853988,0.3812655762593318,139.31974707535,0.34126984,1.2,0.23846154,0.41538462,0.34615385,0.17777778,0.17777778,0.5,0.23134328,0.26865672,0.11876485,351,491,842,"sa3006872"
"Lawrence Butler","OAK","A+",21,51,184,211,44,29,9,1,5,30,27,27,1,71,0,0,0,3,6,5,0.23913043,211,0.12796209,0.33649289,0.38028169,0.23913043,0.33649289,0.38043478,0.71692767,0.14130435,5.195694398960957,0.36111111,-1.3825169131159782,27.064145521536247,1.3188564565924525,0.3281653452487219,105.12270984126677,0.36111111,1.23076923,0.20909091,0.43636364,0.35454545,0.25641026,0.12820513,0.35964912,0.29824561,0.34210526,0.14686099,349,543,892,"sa3006873"
"Trey Harris","ATL","AA",26,35,112,133,25,20,3,0,2,14,13,11,0,22,8,1,1,3,2,1,0.22321429,133,0.08270677,0.16541353,0.5,0.22321429,0.33333333,0.30357143,0.63690476,0.08035714,3.6194011258211436,0.25842697,-0.2018798105418682,13.509795747732255,-4.167773090268042,0.30427799396442645,76.42338079143069,0.25842697,1.92592593,0.13186813,0.57142857,0.2967033,0.37037037,0.07407407,0.30107527,0.22580645,0.47311828,0.11003861,188,330,518,"sa3006876"
"Micah Bello","MIL","A",21,18,59,70,21,13,6,0,2,13,13,7,0,14,2,1,1,1,2,0,0.3559322,70,0.1,0.2,0.5,0.3559322,0.43478261,0.55932203,0.99410464,0.20338983,5.320213244856486,0.43181818,0.1554323546588421,15.90184661534719,6.766230938705724,0.454822175744651,174.06431244700963,0.43181818,0.47619048,0.27906977,0.23255814,0.48837209,0.0952381,0.0952381,0.40909091,0.25,0.34090909,0.12546125,101,170,271,"sa3006883"
"Micah Bello","MIL","A+",21,19,60,66,12,6,4,0,2,8,12,4,0,26,1,0,0,1,1,0,0.2,66,0.06060606,0.39393939,0.15384615,0.2,0.26153846,0.36666667,0.62820513,0.16666667,4.940018462953997,0.3125,0.11026718467473984,6.154129750639789,-1.8988990564042407,0.2839739992068364,76.42006378093093,0.3125,0.44444444,0.21212121,0.24242424,0.54545455,0.33333333,0.11111111,0.47058824,0.08823529,0.44117647,0.16044776,91,177,268,"sa3006883"
"Trent Deveaux","LAA","A",22,19,54,60,10,8,2,0,0,5,5,5,0,16,1,0,0,2,1,0,0.18518519,60,0.08333333,0.26666667,0.3125,0.18518519,0.26666667,0.22222222,0.48888889,0.03703703,4.272398783009399,0.26315789,0.10430174134671688,3.347590772237892,-5.060888620290641,0.24574469725290934,39.812082731777146,0.26315789,2.44444444,0.16216216,0.59459459,0.24324324,0.22222222,0,0.60526316,0.13157895,0.26315789,0.1417004,92,155,247,"sa3006885"
"Jelfry Marte","TBR","A",21,37,114,136,29,25,3,0,1,20,7,17,0,45,4,0,0,1,6,1,0.25438596,136,0.125,0.33088235,0.37777778,0.25438596,0.37037037,0.30701754,0.67738791,0.05263158,5.361670029048465,0.41176471,0.2276824377477169,18.473327716497998,0.7241315447374396,0.3392515888920537,104.07979909473055,0.41176471,3.33333333,0.21212121,0.60606061,0.18181818,0.16666667,0.08333333,0.41666667,0.22222222,0.36111111,0.17919075,196,323,519,"sa3006886"
"Ronny Mauricio","NYM","AA",21,50,203,215,50,26,14,1,9,22,36,8,0,50,2,2,2,4,9,3,0.24630542,215,0.0372093,0.23255814,0.16,0.24630542,0.27906977,0.45812808,0.73719785,0.21182266,5.6270504324174775,0.28082192,0.24692003801465034,25.715133706586958,-0.6275040185874666,0.31839064387388005,97.61791501240671,0.28082192,0.85915493,0.1372549,0.39869281,0.46405229,0.21126761,0.12676056,0.5,0.24358974,0.25641026,0.15936255,240,513,753,"sa3006887"
"Luis Verdugo","CHC","A+",21,42,136,151,31,22,9,0,0,10,9,13,0,33,0,1,1,5,0,1,0.22794118,151,0.08609272,0.21854305,0.39393939,0.22794118,0.29333333,0.29411765,0.58745098,0.06617647,1.3991361669835527,0.29807692,-0.712284080684185,12.886608171651803,-5.537745614161052,0.27400226354599,69.94333869975274,0.29807692,1.28947368,0.14705882,0.48039216,0.37254902,0.28947368,0,0.36448598,0.18691589,0.44859813,0.10934744,205,362,567,"sa3006888"
"D'Shawn Knowles","LAA","A",21,38,137,165,45,33,9,2,1,25,23,24,1,38,2,1,1,1,9,2,0.32846715,165,0.14545455,0.23030303,0.63157895,0.32846715,0.43292683,0.44525547,0.8781823,0.11678832,7.2005763728454895,0.44444444,0.41141279228031635,32.38383960609211,9.260521276638642,0.41205216733955896,140.04840976843275,0.44444444,2.32,0.17,0.58,0.25,0.24,0.04,0.48,0.15,0.37,0.14138439,265,414,679,"sa3006889"
"D'Shawn Knowles","LAA","A+",21,15,51,57,10,9,0,0,1,5,4,5,0,16,1,0,0,2,1,0,0.19607843,57,0.0877193,0.28070175,0.3125,0.19607843,0.28070175,0.25490196,0.53560371,0.05882353,3.9740776039311294,0.26470588,0.053533341735601425,4.379205912654723,-2.420606597954904,0.25878731723417314,64.40186263697602,0.26470588,1.25,0.18181818,0.45454545,0.36363636,0.25,0.08333333,0.31428571,0.25714286,0.42857143,0.15533981,70,136,206,"sa3006889"
"Leo Jimenez","TOR","A+",21,33,118,141,27,17,7,1,2,20,10,14,0,27,8,1,1,2,3,1,0.22881356,141,0.09929078,0.19148936,0.51851852,0.22881356,0.34751773,0.3559322,0.70344993,0.12711864,6.3241755798234935,0.27777778,-0.19793784990906715,18.756205095213033,1.9356162531786942,0.33180759519549974,111.50742266728275,0.27777778,1.11428571,0.15909091,0.44318182,0.39772727,0.31428571,0.05714286,0.51111111,0.26666667,0.22222222,0.08214286,216,344,560,"sa3006891"
"Jordan Groshans","TOR","AAA",22,32,106,127,30,25,4,0,1,18,15,18,0,18,1,2,2,3,1,0,0.28301887,127,0.14173228,0.14173228,1,0.28301887,0.38582677,0.3490566,0.73488337,0.06603773,3.4744331935063544,0.3258427,-0.16839899495244026,17.837674693919325,1.1793925778638354,0.343820386514889,107.07991718261947,0.3258427,1.75,0.24137931,0.48275862,0.27586207,0.125,0.04166667,0.44444444,0.15555556,0.4,0.08368201,202,276,478,"sa3006893"
"Jordan Groshans","TOR","A",22,5,19,20,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0.21052632,20,0.05,0.25,0.2,0.21052632,0.25,0.26315789,0.51315789,0.05263157,2.017857142857143,0.28571429,-0.02971126139163971,1.174117078625638,-1.1638287700777463,0.2437499314546585,50.22002880335311,0.28571429,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0.42857143,0.28571429,0.28571429,0.16666667,24,42,66,"sa3006893"
"Anthony Seigler","NYY","A+",23,15,49,67,15,10,2,0,3,13,11,15,0,16,1,2,2,1,1,0,0.30612245,67,0.2238806,0.23880597,0.9375,0.30612245,0.46268657,0.53061224,0.99329881,0.22448979,4.1505925541700925,0.375,-0.001733977347612381,14.65893147224587,6.103625439945874,0.44378160718661636,171.34315729796265,0.375,0.69230769,0.35294118,0.26470588,0.38235294,0.07692308,0.23076923,0.52777778,0.16666667,0.30555556,0.05136986,133,159,292,"sa3006894"
"Anthony Seigler","NYY","A",23,25,76,101,18,9,6,0,3,12,13,25,0,18,0,0,0,1,5,0,0.23684211,101,0.24752475,0.17821782,1.38888889,0.23684211,0.42574257,0.43421053,0.8599531,0.19736842,4.605915317938615,0.27272727,0.7474542930722237,18.435227668654058,6.628601132701967,0.4083801419428079,156.1430575661673,0.27272727,0.68181818,0.33928571,0.26785714,0.39285714,0.13636364,0.13636364,0.4137931,0.25862069,0.32758621,0.06313131,189,207,396,"sa3006894"
"Ji-hwan Bae","PIT","AAA",22,52,196,222,59,39,11,3,6,40,29,24,0,39,0,2,2,2,13,6,0.30102041,222,0.10810811,0.17567568,0.61538462,0.30102041,0.37387387,0.47959184,0.85346571,0.17857143,7.6137769528303965,0.34640523,-0.6814740346744657,37.322970031194,8.20376822202614,0.37665012962109334,128.17305321687516,0.34640523,1.58695652,0.21192053,0.48344371,0.30463576,0.17391304,0.13043478,0.36774194,0.19354839,0.43870968,0.08542714,301,495,796,"sa3006895"
