Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Johan Lopez","TBR","AA",21,16,48,50,6,5,1,0,0,3,0,1,0,17,0,0,0,0,2,1,0.125,50,0.02,0.34,0.05882353,0.125,0.14285714,0.14583333,0.28869047,0.02083333,5.693106327710925,0.19354839,-0.09093998838216066,-2.1804339487748905,-8.755394746800022,0.13403637920107161,-33.16269124265821,0.19354839,1.875,0.20689655,0.51724138,0.27586207,0,0,0.6875,0.125,0.1875,0.17766497,60,137,197,"sa3003228"
"Johan Lopez","TBR","A+",21,12,40,49,10,6,1,0,3,7,6,5,0,8,3,1,1,0,1,0,0.25,49,0.10204082,0.16326531,0.625,0.25,0.36734694,0.5,0.86734694,0.25,4.495923031473193,0.23333333,0.098490996286273,8.494864524390174,2.126576245810462,0.3861682536650677,133.39321577139313,0.23333333,0.53333333,0.25806452,0.25806452,0.48387097,0,0.2,0.42424242,0.27272727,0.3030303,0.13020833,77,115,192,"sa3003228"
"Jhon Torres","STL","A",22,16,60,62,13,7,3,0,3,4,10,2,0,18,0,0,0,1,0,0,0.21666667,62,0.03225806,0.29032258,0.11111111,0.21666667,0.24193548,0.41666667,0.65860215,0.2,0.142857142857143,0.25641026,-0.06980478717014194,6.2039298386526776,-1.018886628632479,0.3001538620841119,85.89349967222068,0.25641026,1.75,0.21428571,0.5,0.28571429,0.33333333,0.25,0.54761905,0.19047619,0.26190476,0.125,86,178,264,"sa3003233"
"Wilfred Astudillo","CIN","A",22,24,75,77,17,11,6,0,0,6,10,2,0,9,0,0,0,0,0,0,0.22666667,77,0.02597403,0.11688312,0.22222222,0.22666667,0.24675325,0.30666667,0.55341992,0.08,1.491541330357143,0.25757576,-0.10082913702353835,5.228864764424319,-3.7414072997846652,0.2572856978936629,58.291038744379605,0.25757576,1.82352941,0.25,0.484375,0.265625,0.17647059,0,0.42424242,0.24242424,0.33333333,0.10300429,70,163,233,"sa3003236"
"Yenci Pena","TEX","A",21,35,105,128,25,20,3,0,2,16,12,20,0,28,2,1,1,4,3,0,0.23809524,128,0.15625,0.21875,0.71428571,0.23809524,0.3671875,0.32380952,0.69099702,0.08571428,4.4384048593207055,0.30263158,0.16810893081128597,17.558449575927597,0.952891180541853,0.3419955838471651,105.73838685729856,0.30263158,1.06666667,0.19480519,0.41558442,0.38961039,0.26666667,0.06666667,0.43037975,0.18987342,0.37974684,0.16334661,193,309,502,"sa3003238"
"Maikel Garcia","KCR","AA",22,64,262,302,75,53,19,1,2,46,25,36,0,50,0,2,2,6,23,2,0.28625954,302,0.1192053,0.16556291,0.72,0.28625954,0.37,0.38931298,0.75931298,0.10305344,6.837271519599849,0.34433962,3.0044558378867805,43.073613927324025,0.9411871885850139,0.3509271029631297,102.23387841963452,0.34433962,1.50793651,0.23671498,0.4589372,0.30434783,0.11111111,0.03174603,0.30414747,0.25806452,0.43778802,0.05117086,461,692,1153,"sa3003246"
"Claudio Finol","PIT","AA",22,2,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,-0.015249035321176052,0.6108962528002628,0.004353240836895322,0.322903048992157,100.71771345989198,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0,0.33333333,0.66666667,0.19047619,10,11,21,"sa3003256"
"Claudio Finol","PIT","A+",22,10,26,28,4,2,1,1,0,3,0,1,1,6,1,0,0,2,0,0,0.15384615,28,0.03571429,0.21428571,0.16666667,0.15384615,0.21428571,0.26923077,0.48351648,0.11538462,5.142857142857142,0.2,-0.021751930005848408,0.677554838889249,-2.961467034584872,0.20449809895621407,18.619147189747373,0.2,1.66666667,0.2,0.5,0.3,0.33333333,0,0.4,0.15,0.45,0.07608696,27,65,92,"sa3003256"
"Frank Veliz","DET","CPX",22,7,11,13,2,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0.18181818,13,0.15384615,0.23076923,0.66666667,0.18181818,0.30769231,0.45454545,0.76223776,0.27272727,0.142857142857143,0.14285714,0.003052727202884853,1.9433759162755522,0.09788920083957024,0.354039898285499,105.30424846848301,0.14285714,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.375,0.375,0.25,0.27586207,9,20,29,"sa3003257"
"Frank Veliz","DET","A",22,10,31,33,3,3,0,0,0,2,0,1,0,14,1,0,0,1,0,0,0.09677419,33,0.03030303,0.42424242,0.07142857,0.09677419,0.15151515,0.09677419,0.24828934,0,2.642857142857143,0.17647059,-0.03878043731674552,-0.8942952720608114,-4.738697585293234,0.13062885132702914,-23.262270678140254,0.17647059,3.25,0,0.76470588,0.23529412,0.25,0,0.29411765,0.17647059,0.52941176,0.18103448,37,79,116,"sa3003257"
"Jimmy Mojica","DET","CPX",22,5,8,11,3,3,0,0,0,1,1,1,0,4,2,0,0,0,1,0,0.375,11,0.09090909,0.36363636,0.25,0.375,0.54545455,0.375,0.92045455,0,5.223214285714286,0.75,0.20610545738600194,2.7959485123692627,1.2343828300772777,0.4831630966880105,179.0477687922493,0.75,0.33333333,0,0.25,0.75,0.33333333,0,0.75,0,0.25,0.44444444,9,18,27,"sa3003260"
"Jimmy Mojica","DET","A+",22,8,21,23,4,4,0,0,0,2,1,2,0,4,0,0,0,1,0,0,0.19047619,23,0.08695652,0.17391304,0.5,0.19047619,0.26086957,0.19047619,0.45134576,0,1.601190455357143,0.23529412,-0.044836764223873615,0.964401781202821,-1.8923598456964215,0.22250224714693817,33.75856676742023,0.23529412,4.33333333,0.05882353,0.76470588,0.17647059,0.33333333,0,0.58823529,0.29411765,0.11764706,0.125,32,48,80,"sa3003260"
"Eliezer Alfonzo","DET","CPX",22,2,6,8,3,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.5,8,0.25,0,2,0.5,0.625,0.5,1.125,0,2.642857142857143,0.5,0.005087878671474755,2.526262558340054,1.3905784257640657,0.5591491013765335,222.44411856049436,0.5,0.5,0.5,0.16666667,0.33333333,0,0,0.66666667,0.33333333,0,0,8,6,14,"sa3003262"
"Eliezer Alfonzo","DET","A",22,7,27,28,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0.18518519,28,0.03571429,0.21428571,0.16666667,0.18518519,0.21428571,0.22222222,0.43650793,0.03703703,2.642857142857143,0.23809524,-0.03878043731674552,0.8648491553551936,-2.397067958902619,0.2079334408044815,26.513523338007122,0.23809524,1.5,0.21052632,0.47368421,0.31578947,0.33333333,0,0.14285714,0.28571429,0.57142857,0.10377358,36,70,106,"sa3003262"
"Eliezer Alfonzo","DET","A+",22,10,41,48,13,10,1,0,2,9,9,5,0,5,0,1,1,1,0,0,0.31707317,48,0.10416667,0.10416667,1,0.31707317,0.38297872,0.48780488,0.8707836,0.17073171,2.252232142857143,0.31428571,-0.11209191055968404,8.376004380674754,2.4140670723632898,0.3878055417791326,140.49131930652595,0.31428571,1.36363636,0.25714286,0.42857143,0.31428571,0.18181818,0.18181818,0.55263158,0.15789474,0.28947368,0.07142857,64,104,168,"sa3003262"
"Esney Chacon","DET","A",22,27,83,91,28,24,2,1,1,14,11,8,0,21,0,0,0,1,6,2,0.3373494,91,0.08791209,0.23076923,0.38095238,0.3373494,0.3956044,0.42168675,0.81729115,0.08433735,7.043849668152799,0.44262295,0.1332918256521225,14.81862793533776,4.217397313999869,0.3838459449809986,139.78214855085974,0.44262295,3.75,0.34482759,0.51724138,0.13793103,0.125,0.125,0.3968254,0.28571429,0.31746032,0.16,121,229,350,"sa3003267"
"Luis Mieses","CHW","A+",22,66,261,279,72,43,24,0,5,33,46,18,0,43,0,0,0,6,0,0,0.27586207,279,0.06451613,0.15412186,0.41860465,0.27586207,0.32258065,0.42528736,0.74786801,0.14942529,1.576680642857143,0.31455399,-0.44228924345225096,37.173500122936204,0.9132464551047782,0.3372983438994295,102.51858815845785,0.31455399,1.41333333,0.14622642,0.5,0.35377358,0.17333333,0.06666667,0.38317757,0.28037383,0.3364486,0.15625,299,661,960,"sa3003274"
"Steward Berroa","TOR","A+",23,39,132,159,27,13,7,3,4,26,16,22,1,37,2,2,2,0,16,5,0.20454545,159,0.13836478,0.2327044,0.59459459,0.20454545,0.32278481,0.39393939,0.7167242,0.18939394,9.104806273495536,0.24731183,0.7360866628587246,20.290252585059683,1.124785807079356,0.3258362222628988,105.86881509388358,0.24731183,0.84444444,0.12631579,0.4,0.47368421,0.22222222,0.08888889,0.46464646,0.23232323,0.3030303,0.09745127,265,402,667,"sa3003276"
"Steward Berroa","TOR","AA",23,21,55,60,10,8,0,1,1,6,5,5,0,17,0,0,0,1,7,0,0.18181818,60,0.08333333,0.28333333,0.29411765,0.18181818,0.25,0.27272727,0.52272727,0.09090909,9.107142875000001,0.24324324,1.3008812912739813,3.350283065092498,-3.9282330784679114,0.24076960484186807,46.02975385383497,0.24324324,1.46666667,0,0.59459459,0.40540541,0.33333333,0.06666667,0.41025641,0.23076923,0.35897436,0.13761468,71,147,218,"sa3003276"
"Diego Infante","TBR","A+",22,56,221,243,59,41,8,2,8,36,32,20,0,74,0,2,2,6,2,2,0.26696833,243,0.08230453,0.30452675,0.27027027,0.26696833,0.32510288,0.42986425,0.75496713,0.16289592,4.856203286861976,0.36170213,-0.9524354739114642,32.776158566646075,1.1946473075670954,0.3392993111178708,103.78274268690566,0.36170213,1.5,0.18439716,0.4893617,0.32624113,0.15217391,0.17391304,0.42666667,0.20666667,0.36666667,0.16559829,307,629,936,"sa3003280"
"Abiezel Ramirez","TBR","A",22,20,70,81,16,9,3,1,3,10,16,11,0,21,0,0,0,2,7,1,0.22857143,81,0.13580247,0.25925926,0.52380952,0.22857143,0.33333333,0.42857143,0.76190476,0.2,7.84587034636055,0.2826087,0.7366307638585567,11.963678495562473,1.4554735734824316,0.35532258690139396,113.85082974946714,0.2826087,1.73333333,0.12765957,0.55319149,0.31914894,0.2,0.2,0.48979592,0.2244898,0.28571429,0.13043478,134,188,322,"sa3003282"
"Abiezel Ramirez","TBR","AA",22,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.31526180978961216,-0.5782602417106174,0,-100,0,1,0,1,0,0,0,1,0,0,0.11111111,2,7,9,"sa3003282"
"Abiezel Ramirez","TBR","A+",22,9,28,31,6,3,1,1,1,3,1,3,0,8,0,0,0,0,0,0,0.21428571,31,0.09677419,0.25806452,0.375,0.21428571,0.29032258,0.42857143,0.71889401,0.21428572,3.580357142857143,0.26315789,-0.043503860011696815,3.6933262537657727,-0.33559082043771826,0.32012736028240574,91.67044607131646,0.26315789,0.36363636,0.21052632,0.21052632,0.57894737,0,0.09090909,0.4,0.15,0.45,0.19090909,35,75,110,"sa3003282"
"Jose Peroza","NYM","A+",22,56,183,209,36,28,5,1,2,17,19,20,0,61,3,2,2,4,2,0,0.19672131,209,0.09569378,0.29186603,0.32786885,0.19672131,0.28365385,0.26775956,0.55141341,0.07103825,4.520467650299337,0.27868852,0.030217195861041546,15.355488865095445,-11.807210119050671,0.2645077180977051,56.53152830673376,0.27868852,1.37209302,0.15,0.49166667,0.35833333,0.30232558,0.04651163,0.432,0.2,0.368,0.17792208,274,496,770,"sa3003288"
"Francisco Acuna","PIT","A+",22,25,67,75,18,12,5,0,1,7,9,5,0,20,2,0,0,0,0,2,0.26865672,75,0.06666667,0.26666667,0.25,0.26865672,0.33783784,0.3880597,0.72589754,0.11940298,2.3045353270875983,0.36956522,-1.047908459790051,9.844401866236401,0.0970218480021471,0.3348873072379344,100.99536334708046,0.36956522,1.06666667,0.34042553,0.34042553,0.31914894,0.26666667,0.06666667,0.47916667,0.22916667,0.29166667,0.09477124,109,197,306,"sa3003291"
"Anyesber Sivira","SFG","CPX",22,12,34,38,12,9,0,1,2,8,7,4,0,8,0,0,0,1,0,0,0.35294118,38,0.10526316,0.21052632,0.5,0.35294118,0.42105263,0.58823529,1.00928792,0.23529411,4.696428580357143,0.41666667,-0.03943575033918023,9.147491153628593,3.6217825676510382,0.4557102902939445,165.54421955660024,0.41666667,0.7,0.34615385,0.26923077,0.38461538,0.2,0.2,0.34615385,0.38461538,0.26923077,0.29166667,19,53,72,"sa3003301"
"Oswald Peraza","NYY","AAA",22,55,215,236,50,32,9,0,9,22,23,17,0,55,3,1,1,2,15,2,0.23255814,236,0.0720339,0.23305085,0.30909091,0.23255814,0.29661017,0.4,0.69661017,0.16744186,4.974998688497925,0.26973684,1.710099559277296,26.106915431545403,-4.723579508735511,0.30930820789377567,84.67887227277686,0.26973684,0.984375,0.18064516,0.40645161,0.41290323,0.25,0.140625,0.5125,0.23125,0.25625,0.13716295,317,536,853,"sa3003305"
"Marcos Gonzalez","CLE","AA",22,34,118,132,29,20,7,0,2,16,13,9,0,36,3,1,1,4,0,0,0.24576271,132,0.06818182,0.27272727,0.25,0.24576271,0.3129771,0.3559322,0.6689093,0.11016949,1.948412705357143,0.33333333,-0.24398456513881683,14.03181545993434,-1.9809200558985616,0.30324583017189083,87.62909651545866,0.33333333,1.25,0.20253165,0.44303797,0.35443038,0.25,0.07142857,0.33333333,0.25,0.41666667,0.14619883,172,341,513,"sa3003311"
"Alexander Canario","CHC","A+",22,24,89,100,25,12,6,0,7,17,22,10,0,35,1,0,0,1,3,0,0.28089888,100,0.1,0.35,0.28571429,0.28089888,0.36,0.58426966,0.94426966,0.30337078,5.125980265071544,0.38297872,0.4281257460825145,19.429013990574934,7.008311264926053,0.4124820947647095,156.42443442796372,0.38297872,0.66666667,0.25925926,0.2962963,0.44444444,0.125,0.29166667,0.5,0.27777778,0.22222222,0.16706444,152,267,419,"sa3003316"
"Alexander Canario","CHC","AA",22,41,164,178,35,15,9,1,10,21,28,11,1,53,1,2,2,2,3,2,0.21341463,178,0.06179775,0.29775281,0.20754717,0.21341463,0.26404494,0.46341463,0.72745957,0.25,4.849366428944162,0.24271845,-0.45028779935091734,18.673424113460616,-4.733436327508851,0.308620651899758,79.777568463544,0.24271845,0.98,0.11607143,0.4375,0.44642857,0.28,0.2,0.54385965,0.23684211,0.21929825,0.13728324,261,431,692,"sa3003316"
"Angel Aponte","TEX","A+",22,36,105,120,31,24,4,1,2,21,20,12,0,26,2,1,1,1,6,2,0.2952381,120,0.1,0.21666667,0.46153846,0.2952381,0.375,0.40952381,0.78452381,0.11428571,6.965567308784232,0.37179487,0.0143293347209692,18.376641369522922,2.7808333403481167,0.36153503755728406,117.83064612712634,0.37179487,1.33333333,0.16,0.48,0.36,0.18518519,0.07407407,0.3974359,0.35897436,0.24358974,0.14317673,158,289,447,"sa3003319"
"Nerio Rodriguez","HOU","A+",22,39,134,156,39,23,8,0,8,25,24,18,0,40,3,1,1,4,0,0,0.29104478,156,0.11538462,0.25641026,0.45,0.29104478,0.38461538,0.52985075,0.91446613,0.23880597,1.6862245178571431,0.35632184,-0.3190283067524433,29.64350554809096,9.368955110163716,0.40645596919915616,146.21042098490813,0.35632184,1.02702703,0.19354839,0.40860215,0.39784946,0.16216216,0.21621622,0.49473684,0.26315789,0.24210526,0.12845528,240,375,615,"sa3003325"
"Wenceel Perez","DET","AA",22,10,41,46,13,9,1,2,1,7,8,3,0,10,1,1,1,1,0,1,0.31707317,46,0.06521739,0.2173913,0.3,0.31707317,0.36956522,0.51219512,0.88176034,0.19512195,5.405982621490938,0.38709677,-0.5233102343045175,7.800291293502978,2.220095583439997,0.3815768866435341,139.78526379346184,0.38709677,1.625,0.34375,0.40625,0.25,0.125,0.125,0.5,0.28125,0.21875,0.08791209,68,114,182,"sa3003326"
"Wenceel Perez","DET","A+",22,55,206,236,59,32,13,5,9,35,38,27,0,38,0,3,3,3,13,1,0.28640777,236,0.11440678,0.16101695,0.71052632,0.28640777,0.36440678,0.52912621,0.89353299,0.24271844,7.9571057604821736,0.30864198,1.7241542129777372,41.943210204536825,12.630351772005465,0.3918273183753935,143.08809323756816,0.30864198,0.81081081,0.20710059,0.35502959,0.43786982,0.2027027,0.12162162,0.37790698,0.22674419,0.39534884,0.08671789,362,549,911,"sa3003326"
"Franklin Soto","STL","A",22,10,30,34,7,7,0,0,0,5,4,4,0,10,0,0,0,0,1,0,0.23333333,34,0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.23333333,0.55686274,0,5.481279406468447,0.35,0.1146830408833921,2.867889697473073,-1.0930096555542708,0.2792054888080148,72.40501315139765,0.35,1,0.15789474,0.42105263,0.42105263,0.5,0,0.35,0.35,0.3,0.15,54,86,140,"sa3003328"
"Deury Carrasco","HOU","A+",22,32,108,127,19,9,6,2,2,15,10,17,0,45,2,0,0,2,3,1,0.17592593,127,0.13385827,0.35433071,0.37777778,0.17592593,0.2992126,0.32407407,0.62328667,0.14814814,6.981132848679971,0.27868852,-0.05809112265706062,12.45466995471144,-4.050893542831896,0.29446454592577115,75.45740535647376,0.27868852,1.2,0.12698413,0.47619048,0.3968254,0.16,0.08,0.49206349,0.20634921,0.3015873,0.14897579,232,305,537,"sa3003330"
"Ghordy Santos","SFG","A+",22,62,243,266,64,43,14,1,6,38,18,18,0,78,3,2,2,3,7,4,0.26337449,266,0.06766917,0.29323308,0.23076923,0.26337449,0.31954887,0.40329218,0.72284105,0.13991769,5.476389666461391,0.36024845,-0.9214259535074234,34.515362686093994,2.4523805292212426,0.3285990646459106,107.6486351681906,0.36024845,1.18032787,0.15286624,0.45859873,0.38853503,0.18032787,0.09836066,0.46583851,0.25465839,0.27950311,0.14492754,328,638,966,"sa3003331"
"Hugo Cardona","TOR","A",22,9,26,33,3,3,0,0,0,1,0,7,0,15,0,0,0,1,5,0,0.11538462,33,0.21212121,0.45454545,0.46666667,0.11538462,0.3030303,0.11538462,0.41841492,0,5,0.27272727,0.9224391402676702,1.8242643094218498,-2.020138003810572,0.24045281337969232,47.452481836844626,0.27272727,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.27272727,0.09090909,0.63636364,0.17088608,58,100,158,"sa3003339"
"Hugo Cardona","TOR","A+",22,27,61,68,12,6,5,1,0,5,6,4,0,23,2,0,0,3,7,0,0.19672131,68,0.05882353,0.33823529,0.17391304,0.19672131,0.26865672,0.31147541,0.58013213,0.1147541,8.828125,0.31578947,1.2805811800062656,5.724408790702922,-2.4721430388735697,0.26990693896564083,69.83923129781144,0.31578947,1.15384615,0.24324324,0.40540541,0.35135135,0.30769231,0,0.43589744,0.35897436,0.20512821,0.13636364,95,191,286,"sa3003339"
"Jean Carmona","MIL","A",22,10,33,42,8,6,0,1,1,4,2,6,0,16,2,0,0,0,1,1,0.24242424,42,0.14285714,0.38095238,0.375,0.24242424,0.3902439,0.39393939,0.78418329,0.15151515,5.205056169196107,0.4375,-0.401670528575778,6.995073892676495,1.5463750441905486,0.37919193070109297,128.38062970979294,0.4375,0.875,0.11764706,0.41176471,0.47058824,0.125,0.125,0.55555556,0.22222222,0.22222222,0.17307692,64,92,156,"sa3003340"
"Sebastian Espino","TOR","AA",22,53,183,195,30,10,12,0,8,21,22,12,0,96,0,0,0,1,1,0,0.16393443,195,0.06153846,0.49230769,0.125,0.16393443,0.21538462,0.36065574,0.57604036,0.19672131,3.5414041772128546,0.27848101,0.032260614447295666,12.78968303256293,-10.8654944340084,0.2528406344927274,54.06716162090461,0.27848101,0.84615385,0.1627907,0.38372093,0.45348837,0.25641026,0.20512821,0.44827586,0.25287356,0.29885057,0.24193548,258,548,806,"sa3003347"
"Kenneth Betancourt","LAD","A",22,51,170,193,50,32,13,1,4,39,35,21,0,32,1,1,1,2,6,1,0.29411765,193,0.10880829,0.16580311,0.65625,0.29411765,0.37305699,0.45294118,0.82599817,0.15882353,6.562121954754305,0.34074074,0.33909290470182896,32.56238789696385,4.80288991172005,0.3788030196965667,117.30178951461276,0.34074074,1.5,0.19708029,0.48175182,0.32116788,0.22727273,0.09090909,0.3381295,0.21582734,0.44604317,0.08987161,271,430,701,"sa3003350"
"Jorge Caballero","MIA","A",22,44,133,152,34,27,2,2,3,13,11,16,0,46,2,0,0,3,0,1,0.2556391,152,0.10526316,0.30263158,0.34782609,0.2556391,0.34437086,0.36842105,0.71279191,0.11278195,3.7494249900227996,0.36904762,-0.7582806325517595,19.647833247529075,1.9402831987009515,0.33907946569240643,110.95737802999663,0.36904762,2.41176471,0.33333333,0.47126437,0.1954023,0.17647059,0.17647059,0.34090909,0.26136364,0.39772727,0.12111801,251,393,644,"sa3003360"
"Edwin Mateo","LAD","A+",23,46,147,166,33,24,8,0,1,17,9,16,0,34,2,0,0,4,3,2,0.2244898,166,0.09638554,0.20481928,0.47058824,0.2244898,0.30909091,0.29931973,0.60841064,0.07482993,3.481715965821424,0.28571429,-0.5837592957541347,15.675466638518785,-4.942899886058356,0.28796541474082255,76.02671443362688,0.28571429,1.18604651,0.15315315,0.45945946,0.38738739,0.3255814,0.02325581,0.4122807,0.26315789,0.3245614,0.11317829,243,402,645,"sa3003364"
"Jose Alvarez","HOU","AA",22,29,95,107,24,19,4,0,1,13,9,11,0,33,1,0,0,1,2,1,0.25263158,107,0.10280374,0.30841121,0.33333333,0.25263158,0.3364486,0.32631579,0.66276439,0.07368421,3.693790208373372,0.37704918,-0.3046150947920978,11.74239084164268,-3.1853232677780965,0.3132914081912174,78.66168092160969,0.37704918,2,0.22580645,0.51612903,0.25806452,0.125,0.0625,0.32258065,0.27419355,0.40322581,0.15925059,148,279,427,"sa3003377"
"Jose Alvarez","HOU","A+",22,4,16,17,3,1,1,0,1,2,3,1,0,4,0,0,0,0,0,0,0.1875,17,0.05882353,0.23529412,0.25,0.1875,0.23529412,0.4375,0.67279412,0.25,1.601190455357143,0.18181818,-0.014501286670565605,1.6517211444717503,-0.5576849929946806,0.2933584451675415,74.75860216292381,0.18181818,2,0.25,0.5,0.25,0,0.33333333,0.41666667,0.41666667,0.16666667,0.11864407,21,38,59,"sa3003377"
"Josue Huma","CHC","A",22,12,39,46,11,8,1,0,2,9,9,7,0,4,0,0,0,0,0,0,0.28205128,46,0.15217391,0.08695652,1.75,0.28205128,0.39130435,0.46153846,0.85284281,0.17948718,2.252232142857143,0.27272727,-0.1542468136176467,8.410643135185994,2.4430205868442427,0.3998208654963452,140.93792070550936,0.27272727,1.66666667,0.05882353,0.58823529,0.35294118,0,0.16666667,0.47222222,0.16666667,0.36111111,0.06857143,75,100,175,"sa3003379"
"Junior Melo","CIN","CPX",25,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.8489018683549399,-1.7213821714040274,0,-97.29753959926116,0,5,0,0.83333333,0.16666667,0,0,0.83333333,0,0.16666667,0,1,6,7,"sa3003385"
"Yainer Diaz","HOU","AA",23,57,244,267,77,52,13,3,9,37,48,21,0,40,0,2,2,11,1,0,0.31557377,267,0.07865169,0.14981273,0.525,0.31557377,0.3670412,0.50409836,0.87113956,0.18852459,4.3464772647074135,0.34517766,-0.30373792769387364,45.66293246293826,8.41340286279482,0.383422540814689,122.58660163795041,0.34517766,2.12,0.23152709,0.52216749,0.24630542,0.1,0.18,0.44444444,0.22222222,0.33333333,0.12525667,343,631,974,"sa3003386"
"Yainer Diaz","HOU","AAA",23,5,18,22,3,1,0,1,1,4,5,3,0,2,0,1,1,0,0,0,0.16666667,22,0.13636364,0.09090909,1.5,0.16666667,0.27272727,0.44444444,0.71717171,0.27777777,5.142857142857142,0.125,-0.017537921667099,2.1324500115595293,-1.1024574069299267,0.29671302708712494,65.91997036364272,0.125,0.71428571,0.25,0.3125,0.4375,0.14285714,0.14285714,0.47058824,0.23529412,0.29411765,0.1010101,38,61,99,"sa3003386"
"Freddvil Chevez","TBR","A",22,28,108,117,17,13,2,1,1,12,8,7,1,29,1,1,1,3,0,0,0.15740741,117,0.05982906,0.24786325,0.24137931,0.15740741,0.21367521,0.22222222,0.43589743,0.06481481,4.006987580357143,0.20253165,-0.20566241815686226,3.6138636842171787,-11.5646545365651,0.20740329140219196,23.809067734089563,0.20253165,1.35714286,0.12,0.50666667,0.37333333,0.32142857,0.03571429,0.5125,0.1875,0.3,0.15023474,142,284,426,"sa3003413"
"Julio Meza","TBR","CPX",23,3,7,8,2,1,1,0,0,1,2,0,0,3,1,0,0,0,1,0,0.28571429,8,0,0.375,0,0.28571429,0.375,0.42857143,0.80357143,0.14285714,7.5,0.5,0.20203515444882214,1.4316054201027328,0.29592128752674396,0.39037688076496124,126.05665422616477,0.5,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0.57142857,1,13,14,"sa3003423"
"Juan Carlos Negret","KCR","A+",23,42,141,160,25,11,3,1,10,16,29,15,0,49,1,3,3,2,1,0,0.17730496,160,0.09375,0.30625,0.30612245,0.17730496,0.25625,0.42553191,0.68178191,0.24822695,3.9649496392157726,0.17647059,-0.00176543602719903,16.586875209516684,-3.2862491515215253,0.29948374815285206,83.46385252857219,0.17647059,0.42592593,0.15384615,0.25274725,0.59340659,0.37037037,0.18518519,0.53684211,0.21052632,0.25263158,0.17656501,241,382,623,"sa3003430"
"Trey Hair","TEX","AA",27,45,164,180,38,16,9,0,13,26,37,13,0,40,1,1,1,7,2,1,0.23170732,180,0.07222222,0.22222222,0.325,0.23170732,0.29050279,0.52439024,0.81489303,0.29268292,3.5049871271561566,0.22321429,-0.2977145751938224,24.929879033116446,-0.1821633939465419,0.3462022742745597,99.27459745866699,0.22321429,1.12765957,0.2,0.424,0.376,0.25531915,0.27659574,0.43650794,0.26190476,0.3015873,0.17817014,221,402,623,"sa3003436"
"Cullen Large","TOR","AAA",26,56,197,217,54,39,11,1,3,20,27,18,0,55,2,0,0,5,5,1,0.27411168,217,0.08294931,0.25345622,0.32727273,0.27411168,0.34101382,0.3857868,0.72680062,0.11167512,4.639705687151522,0.36690647,0.11654374841600657,27.69293868730359,-0.6554401349038567,0.3294497596503403,97.68790963668653,0.36690647,1.37777778,0.23571429,0.44285714,0.32142857,0.15555556,0.06666667,0.37323944,0.25352113,0.37323944,0.11589008,295,542,837,"sa3003959"
