Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gionti Turner","TBR","CPX",21,6,19,24,5,3,1,0,1,4,4,2,0,3,3,0,0,0,1,1,0.26315789,24,0.08333333,0.125,0.66666667,0.26315789,0.41666667,0.47368421,0.89035088,0.21052632,5.214910108140321,0.26666667,-0.27038092259317636,4.862118507145176,1.6232238061411475,0.42936965574820835,150.11659704892423,0.26666667,0.71428571,0.25,0.3125,0.4375,0.42857143,0.14285714,0.5,0.25,0.25,0.11111111,11,25,36,"sa3007326"
"Dawson Dimon","TBR","A",23,13,43,51,6,4,1,1,0,4,6,7,0,17,0,1,1,1,0,0,0.13953488,51,0.1372549,0.33333333,0.41176471,0.13953488,0.25490196,0.20930233,0.46420429,0.06976745,3.9409340803571427,0.22222222,-0.12121615931391716,2.6716306570590627,-3.8982654448925365,0.23629171240563487,40.664732221038484,0.22222222,1.75,0.12,0.56,0.32,0.125,0,0.37037037,0.33333333,0.2962963,0.11981567,91,126,217,"sa3007331"
"Dawson Dimon","ATL","CPX",23,3,10,12,2,2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0.2,12,0.16666667,0.33333333,0.5,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.33333333,0.0027957442216575146,1.099305320442324,-0.5201420300596903,0.28989387551943463,67.8815103252075,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0.5,0.33333333,0.16666667,0,8,18,26,"sa3007331"
"Nate Soria","TBR","A+",26,31,97,107,20,16,3,0,1,11,6,8,0,41,1,1,1,2,0,0,0.20618557,107,0.07476636,0.38317757,0.19512195,0.20618557,0.27102804,0.26804124,0.53906928,0.06185567,1.8326719553571431,0.33928571,-0.18110807286575437,6.925831381708515,-7.065117027133572,0.2550012998491804,49.502229436651234,0.33928571,1.5,0.18181818,0.49090909,0.32727273,0.27777778,0.05555556,0.47368421,0.21052632,0.31578947,0.16743119,154,282,436,"sa3007333"
"Raydel Velette","PIT","CPX",21,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1390569036748986,-0.27401084955006644,0,-100,0,0,0,0,0,0,0,,,,0,0,3,3,"sa3007474"
"Jonah Davis","STL","AA",24,51,132,160,20,8,4,1,7,28,18,19,0,72,8,0,0,1,2,0,0.15151515,160,0.11875,0.45,0.26388889,0.15151515,0.29559748,0.35606061,0.65165809,0.20454546,7.0927093853248415,0.24528302,0.1875521531328559,15.882792345571373,-6.789567597818519,0.3014681279284399,70.05354707330318,0.24528302,0.84,0.22033898,0.3559322,0.42372881,0.08,0.28,0.52459016,0.2295082,0.24590164,0.19374069,263,408,671,"sa3007501"
"Matt Kroon","PHI","AA",25,2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,6,0.16666667,0.5,0.33333333,0,0.16666667,0,0.16666667,0,2.5,0,-0.44088458456099033,-0.27084123564717133,-1.01613364590165,0.11883233984311421,-36.3402648303762,0,2,0,1,0,0,0,1,0,0,0.24137931,13,16,29,"sa3007502"
"Nick Dalesandro","ARI","AA",25,53,187,209,53,44,8,0,1,28,24,17,0,44,0,5,5,1,25,2,0.28342246,209,0.08133971,0.21052632,0.38636364,0.28342246,0.33492823,0.34224599,0.67717422,0.05882353,6.62037452398463,0.3537415,3.6329911509528756,22.801556521401558,-6.814213654651486,0.3125893938484374,76.99126642952754,0.3537415,1.85,0.2137931,0.51034483,0.27586207,0.175,0.025,0.33783784,0.28378378,0.37837838,0.12712975,261,502,763,"sa3007503"
"Ruben Cardenas","TBR","AAA",24,44,157,172,29,15,7,2,5,19,16,13,0,56,1,1,1,2,4,3,0.18471338,172,0.0755814,0.3255814,0.23214286,0.18471338,0.25,0.35031847,0.60031847,0.16560509,6.473580639670966,0.24742268,-0.7648273385129869,12.549727426656254,-9.769873751512998,0.2658255557681239,56.22738205076493,0.24742268,0.76470588,0.10891089,0.38613861,0.5049505,0.25490196,0.09803922,0.48039216,0.2254902,0.29411765,0.19300912,220,438,658,"sa3007505"
"Ruben Cardenas","TBR","CPX",24,4,13,18,8,5,0,0,3,7,5,4,0,0,1,0,0,0,2,0,0.61538462,18,0.22222222,0,4,0.61538462,0.72222222,1.30769231,2.02991453,0.69230769,6.33636532341189,0.5,0.40698936651460826,9.46397847332006,7.0348074475670375,0.8355432649453481,389.5970424884477,0.5,0.85714286,0,0.46153846,0.53846154,0.28571429,0.42857143,0.61538462,0.23076923,0.15384615,0.02702703,21,16,37,"sa3007505"
"Rafael Franco","CIN","A",21,11,28,32,3,2,0,0,1,3,2,3,0,10,0,0,0,0,0,0,0.10714286,32,0.09375,0.3125,0.3,0.10714286,0.19354839,0.21428571,0.4078341,0.10714285,2.017857142857143,0.11764706,-0.03491677111014724,0.7862902784469736,-2.936848292338549,0.20084603371158724,21.119017288713994,0.11764706,1.8,0.17647059,0.52941176,0.29411765,0,0.2,0.47368421,0.31578947,0.21052632,0.1826087,40,75,115,"sa3007509"
"Rafael Franco","CIN","CPX",21,4,8,10,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,10,0.2,0.4,0.5,0,0.2,0,0.2,0,2.642857142857143,0,-0.005944343283772469,-0.160925151516359,-1.5800716594947983,0.1523766279220581,-11.339572807433065,0,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.2,9,16,25,"sa3007509"
"Tyler Cropley","KCR","CPX",26,2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,6,0.16666667,0,1,0.2,0.33333333,0.4,0.73333333,0.2,0.142857142857143,0.2,-0.0029721716418862343,0.8684939416860071,0.017006036898943602,0.3445815642674764,101.99721414753348,0.2,1,0,0.5,0.5,0,0,0.8,0.2,0,0,4,5,9,"sa3007510"
"Tyler Cropley","KCR","AA",26,15,40,50,8,5,2,0,1,4,2,5,0,10,5,0,0,0,0,0,0.2,50,0.1,0.2,0.5,0.2,0.36,0.325,0.685,0.125,1.080357142857143,0.24137931,-0.09104907978326082,6.38818029506554,-0.6969321872438013,0.3337045621871948,90.16342804741694,0.24137931,0.625,0.13333333,0.33333333,0.53333333,0.1875,0.0625,0.6,0.3,0.1,0.0989011,74,108,182,"sa3007510"
"Tyler Cropley","KCR","A",26,3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.27272727,11,0,0.09090909,0,0.27272727,0.27272727,0.27272727,0.54545454,0,6.020298558574823,0.3,0.166941050440073,0.7691997544354013,-0.647836659711022,0.2585347457365556,54.28228567427057,0.3,0.66666667,0,0.4,0.6,0.16666667,0,0.5,0.3,0.2,0.07894737,15,23,38,"sa3007510"
"Max Schuemann","OAK","AA",25,65,238,305,75,52,13,3,7,55,34,44,0,71,16,4,4,4,22,3,0.31512605,305,0.1442623,0.23278689,0.61971831,0.31512605,0.44701987,0.48319328,0.93021315,0.16806723,7.994871214071328,0.41463415,2.2250529378652573,63.19098029498534,19.971794152898354,0.4235488117135913,146.2104818152736,0.41463415,1.03174603,0.24705882,0.38235294,0.37058824,0.19047619,0.11111111,0.45402299,0.24137931,0.3045977,0.12459283,505,723,1228,"sa3007511"
"Max Schuemann","OAK","AAA",25,8,27,33,4,1,2,0,1,4,2,6,0,11,0,0,0,0,1,0,0.14814815,33,0.18181818,0.33333333,0.54545455,0.14814815,0.3030303,0.33333333,0.63636363,0.18518518,5.013982599568331,0.2,0.1724915960803628,3.073518300735705,-1.7835045062663624,0.29311558513930347,63.279881994888015,0.2,1.75,0.3125,0.4375,0.25,0.25,0.25,0.4375,0.0625,0.5,0.13286713,63,80,143,"sa3007511"
"Ramon Mendoza","STL","A",21,22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,0.13888889,91,0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,6.611614812975695,0.16666667,-0.16933870734646916,7.435116891344625,-3.1525584193267044,0.27643924884581833,70.22426239167687,0.16666667,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,162,228,390,"sa3007513"
"Ramon Mendoza","STL","A+",21,31,99,122,17,13,3,0,1,13,5,16,0,33,1,1,1,1,2,0,0.17171717,122,0.13114754,0.2704918,0.48484848,0.17171717,0.29059829,0.23232323,0.52292152,0.06060606,4.4687271038901395,0.24242424,0.1812720913439989,8.503277362076966,-6.676431923420698,0.25909906880468386,56.01739270593803,0.24242424,1.43478261,0.125,0.515625,0.359375,0.26086957,0.04347826,0.49275362,0.23188406,0.27536232,0.11389522,163,276,439,"sa3007513"
"Devin Foyle","OAK","AA",25,27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,0.25,121,0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,1.820488705357143,0.2962963,-0.21244785282760859,15.86396260410483,-1.2820096030837782,0.33748694145975033,92.52296931552074,0.2962963,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,197,294,491,"sa3007515"
"Logan O'Hoppe","PHI","AA",22,69,241,290,66,39,11,1,15,47,44,36,1,47,11,2,2,2,6,2,0.27385892,290,0.12413793,0.16206897,0.76595745,0.27385892,0.38965517,0.51452282,0.90417799,0.2406639,4.862602213142326,0.28176796,-0.2693978566676378,52.83449557599145,16.812029080358318,0.3951851987508754,146.6709548675585,0.28176796,0.87356322,0.12834225,0.40641711,0.46524064,0.20689655,0.17241379,0.46428571,0.28061224,0.25510204,0.07304348,478,672,1150,"sa3007519"
"Nick Matera","PHI","A+",25,35,111,131,20,8,8,1,3,13,17,19,0,43,1,0,0,0,0,0,0.18018018,131,0.14503817,0.32824427,0.44186047,0.18018018,0.30534351,0.35135135,0.65669486,0.17117117,3.003968267857143,0.26153846,-0.2028410416096449,14.00486552989469,-3.1242395313979583,0.3059453741284727,81.76063769695749,0.26153846,1.03448276,0.09230769,0.46153846,0.44615385,0.27586207,0.10344828,0.49253731,0.2238806,0.28358209,0.14847943,211,348,559,"sa3007528"
"Austin Schulfer","MIN","AAA",26,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15143570571392112,-0.2812008288428121,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3007585"
"Patrick Dorrian","BAL","AA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5715672019575382,-1.0684288087938572,0,-100,0,0,0,0,1,0,0,0,0.33333333,0.66666667,0.08333333,4,8,12,"sa3007629"
"Patrick Dorrian","MIL","AAA",26,12,40,44,9,5,1,1,2,7,5,3,0,12,1,0,0,1,0,1,0.225,44,0.06818182,0.27272727,0.25,0.225,0.29545455,0.45,0.74545455,0.225,6.262690680690263,0.26923077,-0.5169429103843868,5.3966599195584495,-0.31300549811275413,0.32468625090338965,94.51797127824665,0.26923077,0.9,0.2962963,0.33333333,0.37037037,0.2,0.2,0.35714286,0.21428571,0.42857143,0.15189873,49,109,158,"sa3007629"
"Patrick Dorrian","BAL","AAA",26,46,149,168,24,14,7,0,3,11,15,19,0,58,0,0,0,1,2,0,0.16107383,168,0.11309524,0.3452381,0.32758621,0.16107383,0.25595238,0.26845638,0.52440876,0.10738255,3.090083516743438,0.23863636,0.1690227878279984,9.384419258229459,-12.416121427424228,0.2455641148345811,43.04672711353933,0.23863636,1.18181818,0.2,0.43333333,0.36666667,0.21212121,0.09090909,0.44565217,0.25,0.30434783,0.13793103,270,426,696,"sa3007629"
"Max Burt","NYY","AA",25,63,199,219,41,24,8,0,9,30,23,12,0,64,4,4,4,2,14,1,0.20603015,219,0.05479452,0.29223744,0.1875,0.20603015,0.26027397,0.38190955,0.64218352,0.1758794,6.9626467064673125,0.24615385,2.0830007642507553,19.32312098395029,-7.880051990338175,0.280968836997742,71.03259977140851,0.24615385,1.18181818,0.13669065,0.4676259,0.39568345,0.21818182,0.16363636,0.55,0.24285714,0.20714286,0.15563725,270,546,816,"sa3007631"
"Brendt Citta","PIT","AA",25,54,190,218,45,31,8,2,4,28,23,22,1,59,5,1,1,1,1,2,0.23684211,218,0.10091743,0.2706422,0.37288136,0.23684211,0.33027523,0.36315789,0.69343312,0.12631578,4.355650498165047,0.3203125,-1.0711616817861795,25.09215158866553,-1.9868059839138537,0.3136313131877354,92.66291555504438,0.3203125,0.80357143,0.1984127,0.35714286,0.44444444,0.125,0.07142857,0.5,0.21212121,0.28787879,0.14068441,292,497,789,"sa3007633"
"Brendt Citta","PIT","AAA",25,7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,0.19047619,25,0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,1.601190455357143,0.25,-0.0349965482018888,3.260035859547208,0.01590778132493268,0.33386706352233886,100.4903561432029,0.25,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,38,51,89,"sa3007633"
"Triston Casas","BOS","CPX",22,4,14,17,6,2,3,0,1,3,3,3,0,2,0,0,0,0,0,0,0.42857143,17,0.17647059,0.11764706,1.5,0.42857143,0.52941176,0.85714286,1.38655462,0.42857143,1.080357142857143,0.45454545,0.003494680277071893,5.901019869751315,3.6068027898734623,0.6110114139669082,257.21279479209056,0.45454545,0.8,0.25,0.33333333,0.41666667,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11764706,15,19,34,"sa3007634"
"Triston Casas","BOS","AAA",22,39,142,171,34,19,9,0,6,25,22,25,2,40,1,3,3,4,0,0,0.23943662,171,0.14619883,0.23391813,0.625,0.23943662,0.35087719,0.42957746,0.78045465,0.19014084,1.758423205357143,0.28282828,-0.3009703145362437,23.590604193931988,1.4007681388916258,0.34281716473709195,106.31265654877807,0.28282828,0.97297297,0.3047619,0.34285714,0.35238095,0.16216216,0.16216216,0.31428571,0.3047619,0.38095238,0.16220238,269,403,672,"sa3007634"
"Jon Rosoff","DET","AA",27,14,29,33,7,6,1,0,0,7,1,4,0,4,0,0,0,0,0,0,0.24137931,33,0.12121212,0.12121212,1,0.24137931,0.33333333,0.27586207,0.6091954,0.03448276,2.642857142857143,0.28,-0.07079863920807838,3.1211759083638455,-0.9779323480357861,0.28868540850552643,76.14280260812792,0.28,1.375,0.20833333,0.45833333,0.33333333,0.375,0,0.36,0.12,0.52,0.10169492,43,75,118,"sa3007635"
"Jon Rosoff","DET","A+",27,4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.26666667,15,0,0.06666667,0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,1.080357142857143,0.28571429,-0.014581860974431038,1.4811866396421371,-0.38517105939446095,0.29531012376149496,79.3624202052327,0.28571429,1,0.14285714,0.42857143,0.42857143,0.5,0,0.64285714,0.21428571,0.14285714,0.13793103,20,38,58,"sa3007635"
"Nick Schnell","TBR","A",22,36,132,156,33,21,9,0,3,23,19,20,0,56,0,2,2,0,1,3,0.25,156,0.12820513,0.35897436,0.35714286,0.25,0.34415584,0.38636364,0.73051948,0.13636364,2.9905268671468788,0.4,-1.6158033795654774,21.615289828357657,1.5191370459174718,0.34555796601555566,107.55934263818334,0.4,1.20833333,0.28378378,0.39189189,0.32432432,0.25,0.125,0.4875,0.175,0.3375,0.23015873,239,391,630,"sa3007639"
"Nicholas Northcut","BOS","A+",23,77,296,322,66,27,13,0,26,43,58,21,0,114,5,0,0,7,0,0,0.22297297,322,0.06521739,0.35403727,0.18421053,0.22297297,0.28571429,0.53040541,0.8161197,0.30743244,1.259660392857143,0.25641026,-0.38394911447539926,46.863939872674756,4.760338118963061,0.3526052654900166,111.30624915846637,0.25641026,0.59574468,0.16666667,0.31111111,0.52222222,0.17021277,0.27659574,0.48351648,0.29120879,0.22527473,0.21498371,434,794,1228,"sa3007640"
"Terrin Vavra","BAL","A+",25,5,16,21,3,0,3,0,0,5,1,4,0,3,0,1,1,2,1,0,0.1875,21,0.19047619,0.14285714,1.33333333,0.1875,0.33333333,0.375,0.70833333,0.1875,6.72346528970777,0.21428571,0.17102271132171154,2.5514966489443425,-0.19439042194989908,0.3235698484239124,92.92066946196033,0.21428571,3,0.14285714,0.64285714,0.21428571,0.33333333,0,0.5,0.14285714,0.35714286,0.08333333,38,46,84,"sa3007643"
"Terrin Vavra","BAL","AAA",25,45,173,208,56,39,14,1,2,34,18,28,0,36,6,0,0,3,5,1,0.32369942,208,0.13461538,0.17307692,0.77777778,0.32369942,0.43478261,0.45086705,0.88564966,0.12716763,5.466645128407493,0.4,0.03510128753259778,39.23326612020229,12.242120509392958,0.40283509556222075,145.35606115395962,0.4,1.78787879,0.31343284,0.44029851,0.24626866,0.12121212,0.06060606,0.42028986,0.21014493,0.36956522,0.0972389,318,515,833,"sa3007643"
"Jeremiah Jackson","LAA","AA",22,44,160,180,39,18,11,0,10,22,26,18,0,44,2,0,0,4,5,3,0.24375,180,0.1,0.24444444,0.40909091,0.24375,0.32777778,0.5,0.82777778,0.25625,3.5751243403256736,0.27358491,-0.6294030984863639,26.96695438828246,3.5027860781170563,0.362406896882587,114.92823453963864,0.27358491,0.82352941,0.16964286,0.375,0.45535714,0.19607843,0.19607843,0.52586207,0.21551724,0.25862069,0.16174402,271,440,711,"sa3007740"
"Blaze Alexander","ARI","AA",23,57,209,235,62,41,10,1,10,29,26,19,0,63,6,0,0,2,8,5,0.29665072,235,0.08085106,0.26808511,0.3015873,0.29665072,0.37179487,0.49760766,0.86940253,0.20095694,4.62418505156504,0.38235294,-1.292472591623664,40.779731825006564,7.479703158152654,0.38547892830310726,122.46155170910646,0.38235294,2.02857143,0.25874126,0.4965035,0.24475524,0.08571429,0.28571429,0.44594595,0.26351351,0.29054054,0.17647059,334,584,918,"sa3007742"
"Grant Lavigne","COL","A+",22,68,241,282,76,52,16,3,5,41,38,36,0,68,2,2,2,3,2,3,0.3153527,282,0.12765957,0.24113475,0.52941176,0.3153527,0.40569395,0.46887967,0.87457362,0.15352697,4.385804440331352,0.41764706,-1.828539628535509,51.94922227321914,17.27330431996635,0.39557143589780003,149.81354594059425,0.41764706,1.21311475,0.20118343,0.43786982,0.36094675,0.06557377,0.08196721,0.34104046,0.23121387,0.42774566,0.14312442,425,644,1069,"sa3007743"
"Grant Lavigne","COL","AA",22,13,50,58,17,13,1,0,3,11,8,7,0,15,1,0,0,1,0,0,0.34,58,0.12068966,0.25862069,0.46666667,0.34,0.43103448,0.54,0.97103448,0.2,1.898809517857143,0.4375,-0.1486771423369646,12.111808052780011,4.907314753653385,0.4275658582818919,168.1146410983307,0.4375,4.8,0.12121212,0.72727273,0.15151515,0,0.6,0.37142857,0.22857143,0.4,0.13807531,92,147,239,"sa3007743"
"Brandon Howlett","BOS","A+",22,26,76,105,16,6,8,0,2,9,11,24,0,38,4,1,1,0,0,0,0.21052632,105,0.22857143,0.36190476,0.63157895,0.21052632,0.41904762,0.39473684,0.81378446,0.18421052,0.669172955357143,0.37837838,-0.24630697909742594,18.217809776155796,4.48837442168459,0.3863780963988531,132.6916169951802,0.37837838,0.52941176,0.2972973,0.24324324,0.45945946,0.23529412,0.11764706,0.45,0.2,0.35,0.17062635,214,249,463,"sa3007745"
"Brandon Howlett","BOS","AA",22,27,78,90,13,11,1,1,0,5,4,11,0,42,1,0,0,2,0,0,0.16666667,90,0.12222222,0.46666667,0.26190476,0.16666667,0.27777778,0.20512821,0.48290599,0.03846154,3.319940455357143,0.36111111,-0.16283687017858028,4.712477261741501,-6.466908892075676,0.23736012114418878,42.15327386407917,0.36111111,2.33333333,0.16666667,0.58333333,0.25,0.55555556,0,0.69444444,0.16666667,0.13888889,0.1443299,146,242,388,"sa3007745"
"Mickey Gasper","NYY","AA",26,42,129,161,39,25,7,0,7,20,19,24,0,34,6,2,2,4,1,1,0.30232558,161,0.14906832,0.21118012,0.70588235,0.30232558,0.42857143,0.51937984,0.94795127,0.21705426,1.8744609144804794,0.35555556,-0.6231972333043814,32.23776472444371,12.239085049281874,0.4171237194019815,161.19946540512217,0.35555556,0.77272727,0.1875,0.35416667,0.45833333,0.13636364,0.15909091,0.44329897,0.27835052,0.27835052,0.06051437,291,370,661,"sa3007747"
"Logan Porter","KCR","AA",26,67,227,285,70,45,16,0,9,40,39,50,1,63,6,2,2,4,0,2,0.30837004,285,0.1754386,0.22105263,0.79365079,0.30837004,0.44210526,0.49779736,0.93990262,0.18942732,1.6386928143819381,0.38853503,-1.6037365309894085,59.13244034724816,18.747299198084917,0.423886723291706,146.42127937312745,0.38853503,0.95454545,0.21818182,0.38181818,0.4,0.22727273,0.13636364,0.41916168,0.23952096,0.34131737,0.09020619,502,662,1164,"sa3007750"
"Sean Roby","SFG","AA",23,74,270,298,57,28,5,1,23,40,47,23,0,119,4,1,1,9,1,0,0.21111111,298,0.07718121,0.39932886,0.19327731,0.21111111,0.28187919,0.49259259,0.77447178,0.28148148,3.520222206986924,0.26356589,-0.18939251266419888,38.97879511579885,1.9626054064930938,0.3327167680199514,105.3020189865725,0.26356589,0.70833333,0.18,0.34,0.48,0.15277778,0.31944444,0.32236842,0.28289474,0.39473684,0.20182724,435,769,1204,"sa3007788"
"Elih Marrero","BOS","AA",25,53,164,195,35,25,8,0,2,24,9,30,0,56,0,0,0,0,12,4,0.21341463,195,0.15384615,0.28717949,0.53571429,0.21341463,0.33505155,0.29878049,0.63383204,0.08536586,5.033756606281091,0.31132075,0.27538863755762577,20.18180495508083,-4.0401983781897215,0.29952340672925576,83.32013119393706,0.31132075,1.51428571,0.16981132,0.5,0.33018868,0.05714286,0.05714286,0.34234234,0.30630631,0.35135135,0.10648715,331,486,817,"sa3007822"
"Connor Kaiser","PIT","AAA",25,3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0.22222222,12,0.16666667,0.16666667,1,0.22222222,0.41666667,0.22222222,0.63888889,0,2.642857142857143,0.28571429,-0.0349965482018888,1.5711485013485005,0.013967023801808713,0.3344920724630356,100.89694258525431,0.28571429,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0.14285714,0.14285714,0.04255319,22,25,47,"sa3007823"
"Connor Kaiser","SDP","AA",25,33,112,130,23,14,3,0,6,22,18,15,0,40,1,1,1,1,8,0,0.20535714,130,0.11538462,0.30769231,0.375,0.20535714,0.30232558,0.39285714,0.69518272,0.1875,6.875806180427661,0.25373134,1.4179018642753363,14.15085260790627,-4.270439846098017,0.3123115074726962,76.81791407003182,0.25373134,1.3,0.34285714,0.37142857,0.28571429,0.1,0.3,0.52702703,0.17567568,0.2972973,0.13346228,203,314,517,"sa3007823"
"Nick Meyer","NYM","AA",25,10,32,43,5,5,0,0,0,4,0,11,0,4,0,0,0,1,1,0,0.15625,43,0.25581395,0.09302326,2.75,0.15625,0.37209302,0.15625,0.52834302,0,3.875862107602935,0.17857143,0.08672218024730682,4.014805694807311,-1.3264565786831177,0.28721019279125126,75.16585947732727,0.17857143,0.64285714,0.14814815,0.33333333,0.51851852,0.42857143,0,0.5,0.25,0.25,0.05978261,81,103,184,"sa3007826"
"Nick Meyer","NYM","AAA",25,42,128,157,33,23,8,0,2,19,21,23,0,31,3,1,1,5,11,3,0.2578125,157,0.14649682,0.19745223,0.74193548,0.2578125,0.38064516,0.3671875,0.74783266,0.109375,5.034839309145914,0.32291667,0.4951864895410836,22.261956092905724,1.8888317616698362,0.3473650586220526,109.27119341619046,0.32291667,1.84615385,0.21276596,0.5106383,0.27659574,0.15384615,0.07692308,0.5,0.30612245,0.19387755,0.11587302,272,358,630,"sa3007826"
"Malcom Quintero","CHC","A",21,32,108,129,25,19,5,0,1,17,17,17,0,38,0,3,3,3,1,1,0.23148148,129,0.13178295,0.29457364,0.44736842,0.23148148,0.328125,0.30555556,0.63368056,0.07407408,3.0024658040236716,0.33333333,-0.6513733267784119,14.141821369164798,-2.476151124006893,0.3088719556108117,85.09955937750925,0.33333333,1.71428571,0.21917808,0.49315068,0.28767123,0.23809524,0.04761905,0.56,0.18666667,0.25333333,0.12934363,221,297,518,"sa3007827"
"Willie MacIver","COL","AA",25,67,245,275,53,29,12,0,12,31,39,22,0,83,3,3,3,2,10,1,0.21632653,275,0.08,0.30181818,0.26506024,0.21632653,0.28571429,0.4122449,0.69795919,0.19591837,4.921497334701954,0.26797386,1.1838826574385166,29.953300221604312,-4.205935248392619,0.3061179239234645,87.68726761438553,0.26797386,1.06153846,0.16770186,0.42857143,0.40372671,0.23076923,0.18461538,0.46987952,0.24096386,0.28915663,0.17641509,377,683,1060,"sa3007828"
"Cody Roberts","BAL","AA",26,49,168,187,40,27,8,0,5,15,29,15,0,50,2,2,2,6,0,0,0.23809524,187,0.0802139,0.26737968,0.3,0.23809524,0.30481283,0.375,0.67981283,0.13690476,0.767857142857143,0.30434783,-0.3115140125155449,19.988267750098387,-3.240012369499524,0.30364775976395225,86.05143233671487,0.30434783,0.84615385,0.20661157,0.36363636,0.42975207,0.19230769,0.09615385,0.37190083,0.26446281,0.36363636,0.10526316,270,471,741,"sa3007869"
