Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Laz Rivera","CHW","AAA",27,40,119,136,27,18,2,1,6,18,20,12,0,30,5,0,0,2,6,2,0.22689076,136,0.08823529,0.22058824,0.4,0.22689076,0.32352941,0.41176471,0.73529412,0.18487395,6.476010591764216,0.25301205,0.032966271974146366,17.44358951383001,-0.32313638395899225,0.3302135502590853,98.18122716690752,0.25301205,1.44827586,0.20224719,0.47191011,0.3258427,0.24137931,0.20689655,0.41573034,0.2247191,0.35955056,0.11832061,182,342,524,"sa3004128"
"Nick Pratto","KCR","AAA",23,61,227,277,53,29,10,3,11,42,39,39,0,86,9,2,2,5,6,1,0.23348018,277,0.14079422,0.31046931,0.45348837,0.23348018,0.36462094,0.44933921,0.81396015,0.21585903,7.021742384629247,0.31818182,0.18644955661147833,43.36760811147505,7.180967863772454,0.3637538431783876,119.8442513994605,0.31818182,0.65151515,0.22142857,0.30714286,0.47142857,0.1969697,0.16666667,0.40559441,0.23076923,0.36363636,0.11690496,503,686,1189,"sa3004138"
"Bubba Thompson","TEX","AAA",24,55,243,258,69,51,8,3,7,46,32,10,0,70,4,1,1,1,36,1,0.28395062,258,0.03875969,0.27131783,0.14285714,0.28395062,0.32170543,0.42798354,0.74968897,0.14403292,9.5,0.37125749,6.397023893892765,32.26532214511162,-5.671319398992006,0.3271459823893022,85.05054963181506,0.37125749,1.97619048,0.26035503,0.49112426,0.24852071,0.26190476,0.16666667,0.39306358,0.33526012,0.2716763,0.1659436,306,616,922,"sa3004140"
"Chris Seise","TEX","A+",23,49,187,204,48,34,6,2,6,30,25,15,0,73,0,1,1,5,0,0,0.25668449,204,0.07352941,0.35784314,0.20547945,0.25668449,0.31034483,0.40641711,0.71676194,0.14973262,4.149436080357143,0.3853211,-0.3552815234288573,24.85125345291582,-1.6607690423539523,0.32339680694006934,93.73578895140773,0.3853211,2.30769231,0.22522523,0.54054054,0.23423423,0.19230769,0.23076923,0.3826087,0.20869565,0.40869565,0.18062827,250,514,764,"sa3004142"
"Jeisson Rosario","NYY","AA",22,55,192,229,41,25,9,3,4,22,19,33,0,42,2,2,2,3,9,2,0.21354167,229,0.1441048,0.18340611,0.78571429,0.21354167,0.33187773,0.35416667,0.6860444,0.140625,6.497707158698905,0.25,0.49414595775306225,26.45381344690894,-1.3258565010132926,0.314657150657937,95.22724170769905,0.25,1.0877193,0.20134228,0.41610738,0.38255034,0.19298246,0.07017544,0.4248366,0.24183007,0.33333333,0.10813824,384,513,897,"sa3004146"
"Johnathan Rodriguez","CLE","A+",22,45,159,173,38,24,7,2,5,16,18,13,1,49,1,0,0,2,1,0,0.23899371,173,0.07514451,0.28323699,0.26530612,0.23899371,0.30057803,0.40251572,0.70309375,0.16352201,4.796157775125195,0.31428571,-0.07649337640032172,20.031342800095018,-1.4564729152775453,0.3145965580330339,93.22186612836794,0.31428571,1.70967742,0.21495327,0.4953271,0.28971963,0.38709677,0.16129032,0.43636364,0.20909091,0.35454545,0.14130435,220,424,644,"sa3004147"
"Jordy Barley","WSN","A+",22,56,201,218,42,30,8,3,1,24,10,17,0,71,0,0,0,1,21,4,0.20895522,218,0.07798165,0.32568807,0.23943662,0.20895522,0.2706422,0.29353234,0.56417454,0.08457712,8.863493029536748,0.31782946,2.03892735298723,15.824030362652962,-12.507444656801994,0.26343624116083897,55.853182200315196,0.31782946,1.21276596,0.1875,0.4453125,0.3671875,0.36170213,0.0212766,0.39230769,0.30769231,0.3,0.14600232,305,558,863,"sa3004148"
"Agustin Ruiz","SDP","AA",22,23,76,91,18,12,3,1,2,13,9,12,0,23,2,1,1,0,2,0,0.23684211,91,0.13186813,0.25274725,0.52173913,0.23684211,0.35164835,0.38157895,0.7332273,0.14473684,7.12059395124953,0.30769231,0.22058649640530348,12.0232246998552,-0.6723078604933098,0.3389053934223049,94.70437449317326,0.30769231,0.68,0.22222222,0.31481481,0.46296296,0.2,0.08,0.37037037,0.27777778,0.35185185,0.12215909,147,205,352,"sa3004149"
"Agustin Ruiz","SDP","A+",22,19,61,76,10,4,3,0,3,9,10,10,0,18,4,1,1,0,0,0,0.16393443,76,0.13157895,0.23684211,0.55555556,0.16393443,0.31578947,0.36065574,0.67644521,0.19672131,1.723739517857143,0.17073171,-0.13451029267162085,8.886862437921128,-0.5528716335720223,0.3160233952497181,94.14314397646406,0.17073171,1,0.18181818,0.40909091,0.40909091,0.11111111,0.16666667,0.59090909,0.25,0.15909091,0.11858974,128,184,312,"sa3004149"
"Blake Hunt","TBR","AA",23,41,131,146,29,24,5,0,0,10,9,12,0,36,3,0,0,3,0,0,0.22137405,146,0.08219178,0.24657534,0.33333333,0.22137405,0.30136986,0.25954198,0.56091184,0.03816793,1.042247392857143,0.30526316,-0.19056464033201337,10.443304835362008,-8.755580694871375,0.2693845756249885,54.395370079770764,0.30526316,0.70833333,0.13684211,0.35789474,0.50526316,0.10416667,0,0.32631579,0.27368421,0.4,0.17647059,178,349,527,"sa3004153"
"Cody Bohanek","NYM","AAA",26,56,176,203,31,21,7,1,2,27,15,18,0,70,8,1,1,3,9,2,0.17613636,203,0.08866995,0.34482759,0.25714286,0.17613636,0.28078818,0.26136364,0.54215182,0.08522728,7.392524456816305,0.27619048,0.5462368177250028,13.864725271505225,-12.654725884753358,0.2591479623258995,52.28134319149797,0.27619048,1.35,0.11320755,0.50943396,0.37735849,0.25,0.05,0.41818182,0.21818182,0.36363636,0.12891566,318,512,830,"sa3004157"
"Jake Scheiner","SEA","AA",26,63,234,277,53,30,15,0,8,29,43,36,1,59,3,4,4,4,2,1,0.22649573,277,0.1299639,0.21299639,0.61016949,0.22649573,0.33212996,0.39316239,0.72529235,0.16666666,2.4727683344995075,0.26315789,-0.5599343199282885,34.09818501640465,-4.546458051908947,0.32857664901277295,88.23521789586204,0.26315789,0.84615385,0.18181818,0.375,0.44318182,0.24358974,0.1025641,0.48044693,0.20111732,0.31843575,0.1219963,420,662,1082,"sa3004160"
"Tyreque Reed","BOS","AA",25,34,114,126,23,12,7,0,4,12,14,10,0,45,2,0,0,2,0,0,0.20175439,126,0.07936508,0.35714286,0.22222222,0.20175439,0.27777778,0.36842105,0.64619883,0.16666666,1.2419950803571431,0.29230769,-0.18298842385411263,12.077258852622602,-3.2076250488542586,0.2903077914601281,79.01439703742643,0.29230769,1.94444444,0.23188406,0.50724638,0.26086957,0.05555556,0.22222222,0.27536232,0.31884058,0.4057971,0.14065511,195,324,519,"sa3004163"
"JJ Muno","CHW","AA",28,44,129,154,31,23,7,0,1,21,13,17,0,38,7,1,1,2,16,5,0.24031008,154,0.11038961,0.24675325,0.44736842,0.24031008,0.35714286,0.31782946,0.67497232,0.07751938,6.212743758958588,0.32967033,0.6622334378771484,17.95080050361056,-2.3000787543068455,0.32232350885093985,88.6420795610265,0.32967033,1.32258065,0.2,0.45555556,0.34444444,0.16129032,0.03225806,0.52222222,0.2,0.27777778,0.11774744,223,363,586,"sa3004176"
"Matthew Batten","SDP","AAA",27,58,221,260,67,42,14,1,10,50,31,35,0,50,2,1,1,3,13,1,0.30316742,260,0.13461538,0.19230769,0.7,0.30316742,0.4015444,0.51131222,0.91285662,0.2081448,6.812905234965341,0.35185185,1.735641099512577,49.63252291235151,11.401798875657938,0.39837110663933184,129.82365404514593,0.35185185,0.8358209,0.27647059,0.32941176,0.39411765,0.26865672,0.14925373,0.48255814,0.23255814,0.28488372,0.07938045,419,614,1033,"sa3004179"
"Abrahan Gutierrez","PIT","A+",22,57,199,228,50,35,11,0,4,21,26,20,0,57,5,4,4,6,3,1,0.25125628,228,0.0877193,0.25,0.35087719,0.25125628,0.32894737,0.36683417,0.69578154,0.11557789,3.0560992637213147,0.32394366,-0.2901117093861103,27.346173014197014,-2.2849109511044996,0.3211065201382888,92.28880403504589,0.32394366,1.56097561,0.26573427,0.44755245,0.28671329,0.2195122,0.09756098,0.45890411,0.18493151,0.35616438,0.11188811,304,554,858,"sa3004263"
"Livan Soto","LAA","AA",22,63,245,280,71,59,9,1,2,36,27,27,0,47,1,5,5,8,8,3,0.28979592,280,0.09642857,0.16785714,0.57446809,0.28979592,0.35611511,0.35918367,0.71529878,0.06938775,4.910222951020753,0.34328358,-0.2099727843888104,34.16772959086021,-2.6520508780805248,0.3287465568069074,92.79721159576805,0.34328358,1.27777778,0.18811881,0.45544554,0.35643564,0.19444444,0.02777778,0.44878049,0.22926829,0.32195122,0.09615385,373,615,988,"sa3004264"
"Davis Tavarez","BAL","AA",23,6,20,21,3,1,1,0,1,3,2,1,0,5,0,0,0,2,0,0,0.15,21,0.04761905,0.23809524,0.2,0.15,0.19047619,0.35,0.54047619,0.2,2.642857142857143,0.14285714,-0.015249035321176052,1.0821845797030458,-1.4652960705430975,0.23543925796236312,42.48058094566814,0.14285714,2,0,0.66666667,0.33333333,0.2,0.2,0.33333333,0.33333333,0.33333333,0.11594203,26,43,69,"sa3004271"
"Davis Tavarez","BAL","A+",23,19,64,66,20,13,4,0,3,7,9,2,0,21,0,0,0,6,1,0,0.3125,66,0.03030303,0.31818182,0.0952381,0.3125,0.33333333,0.515625,0.84895833,0.203125,3.3699905341658853,0.425,0.0912403529509902,10.841346972268244,2.2639279296809636,0.37508827538201306,126.39404602294067,0.425,2.4,0.15,0.6,0.25,0.1,0.3,0.48780488,0.26829268,0.24390244,0.17741935,80,168,248,"sa3004271"
"Davis Tavarez","BAL","A",23,27,99,106,21,15,4,0,2,10,11,6,0,31,0,1,1,1,1,0,0.21212121,106,0.05660377,0.29245283,0.19354839,0.21212121,0.25471698,0.31313131,0.56784829,0.1010101,3.57461784571655,0.28358209,-0.015945536084473133,8.232560675221743,-5.518917370957075,0.26663829920426857,59.86673321642949,0.28358209,2.41176471,0.12121212,0.62121212,0.25757576,0.29411765,0.11764706,0.4057971,0.26086957,0.33333333,0.14646465,144,252,396,"sa3004271"
"Davis Tavarez","BAL","AAA",23,2,6,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.33333333,6,0,0,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.33333333,-0.014454910531640053,0.6318700013913151,-0.1519561411581996,0.30301396052042645,80.61354005571452,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.5,0,0.5,0.06666667,4,11,15,"sa3004271"
"Obie Ricumstrict","TEX","A+",23,6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,1,0.1875,18,0.11111111,0.27777778,0.4,0.1875,0.27777778,0.1875,0.46527778,0,1.5971914124998496,0.27272727,-0.4913263348862529,0.8966842723921795,-1.4426118301316242,0.23570272988743252,38.33137119429947,0.27272727,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0,0.33333333,0.16666667,0.5,0.22093023,30,56,86,"sa3004282"
"Dylan Rosa","DET","AA",26,19,72,86,16,10,2,0,4,11,12,12,0,41,1,1,1,3,2,1,0.22222222,86,0.13953488,0.47674419,0.29268293,0.22222222,0.3372093,0.41666667,0.75387597,0.19444445,3.551724952149181,0.42857143,-0.1995554049499333,11.565506781493045,1.1329669757231253,0.3381352050359859,110.8599343670514,0.42857143,0.72727273,0.40625,0.25,0.34375,0.27272727,0.36363636,0.53125,0.21875,0.25,0.24331551,142,232,374,"sa3004285"
"Dylan Rosa","DET","AAA",26,15,19,21,3,2,0,0,1,4,2,1,0,11,0,1,1,0,0,0,0.15789474,21,0.04761905,0.52380952,0.09090909,0.15789474,0.19047619,0.31578947,0.50626566,0.15789473,2.642857142857143,0.25,-0.02168236579746008,0.6694777732201029,-2.0739137257031985,0.21598510231290544,24.40328963193378,0.25,0.8,0,0.44444444,0.55555556,0.2,0.2,0.55555556,0.22222222,0.22222222,0.20987654,28,53,81,"sa3004285"
"Brent Diaz","MIL","AA",26,31,103,117,27,15,6,0,6,16,21,10,0,30,4,0,0,1,1,0,0.26213592,117,0.08547009,0.25641026,0.33333333,0.26213592,0.35042735,0.49514563,0.84557298,0.23300971,3.4563661512369475,0.31343284,0.05829809093847871,18.63240990452731,3.2470016371485046,0.37250414974669105,121.10442297480671,0.31343284,0.5,0.20833333,0.26388889,0.52777778,0.15789474,0.15789474,0.38356164,0.2739726,0.34246575,0.14319249,156,270,426,"sa3004297"
"Drew Waters","ATL","AAA",23,38,148,162,38,25,6,3,4,21,14,11,0,41,1,2,2,4,3,1,0.25675676,162,0.06790123,0.25308642,0.26829268,0.25675676,0.30864198,0.41891892,0.7275609,0.16216216,6.66088273075082,0.32380952,-0.12445224169641733,19.32335234902625,-1.8399534998106495,0.31956870136437593,91.30592586549152,0.32380952,1.48571429,0.20183486,0.47706422,0.32110092,0.22857143,0.11428571,0.49541284,0.23853211,0.26605505,0.1558642,230,418,648,"sa3004378"
"Drew Waters","ATL","A+",23,3,11,12,4,2,1,0,1,5,2,1,0,3,0,0,0,0,0,0,0.36363636,12,0.08333333,0.25,0.33333333,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,2.642857142857143,0.42857143,-0.021751930005848408,3.1289412937167658,1.5694105587008962,0.4925944556792577,200.63351259857836,0.42857143,2,0.25,0.5,0.25,0,0.5,0.375,0.5,0.125,0.08510638,18,29,47,"sa3004378"
"Ulrich Bojarski","DET","AA",23,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0.25,0.75,0.33333333,0,0.25,0,0.25,0,0.142857142857143,0,-0.007624517660588026,0.019991923449925952,-0.465242486120768,0.17782726883888245,4.120054772622906,0,0,0,0,0,0,0,,,,0.31578947,7,12,19,"sa3004381"
"Ulrich Bojarski","DET","A+",23,24,77,87,14,4,3,0,7,13,17,7,0,36,2,1,1,5,1,0,0.18181818,87,0.08045977,0.4137931,0.19444444,0.18181818,0.26436782,0.49350649,0.75787431,0.31168831,4.691191706987203,0.2,0.10285368049517274,11.07464173584956,0.2686303645350349,0.32894436586862325,102.48593449797893,0.2,0.94736842,0.11904762,0.42857143,0.45238095,0.10526316,0.36842105,0.42857143,0.30952381,0.26190476,0.23546512,130,214,344,"sa3004381"
"Jose Sanchez","WSN","A+",21,60,204,237,56,46,6,0,4,24,25,28,0,50,3,2,2,5,3,0,0.2745098,237,0.11814346,0.21097046,0.56,0.2745098,0.36708861,0.3627451,0.72983371,0.0882353,3.2862575207080216,0.34210526,0.04170047212392092,32.677289077762914,1.876557061199499,0.34295511673271406,106.09257293037828,0.34210526,1.44680851,0.24836601,0.44444444,0.30718954,0.31914894,0.08510638,0.42675159,0.28025478,0.29299363,0.10313901,349,543,892,"sa3004382"
"Ricardo Mendez","WSN","A+",22,38,144,157,28,20,5,1,2,15,23,11,0,34,0,0,0,1,10,2,0.19444444,157,0.07006369,0.21656051,0.32352941,0.19444444,0.2516129,0.28472222,0.53633512,0.09027778,6.941647769236585,0.24074074,0.8650838499888778,9.63151061166569,-10.772349838125265,0.24974688214640464,47.20435446697229,0.24074074,1.96551724,0.18867925,0.53773585,0.27358491,0.24137931,0.06896552,0.46428571,0.28571429,0.25,0.10166359,199,342,541,"sa3004383"
"Israel Pineda","WSN","A+",22,52,191,204,48,29,13,2,4,23,32,11,0,60,1,1,1,6,2,1,0.2513089,204,0.05392157,0.29411765,0.18333333,0.2513089,0.29411765,0.40314136,0.69725901,0.15183246,5.068858382693908,0.34375,-0.3523494889959693,23.06965203886592,-3.4423704564038515,0.31276043402213677,87.01581345965576,0.34375,1.80555556,0.1984127,0.51587302,0.28571429,0.16666667,0.11111111,0.53383459,0.19548872,0.27067669,0.1468005,265,532,797,"sa3004385"
"Demetrius Sims","MIA","AAA",26,27,89,97,20,15,2,1,2,12,6,4,0,40,2,1,1,2,2,0,0.2247191,97,0.04123711,0.41237113,0.1,0.2247191,0.27083333,0.33707865,0.60791198,0.11235955,7.592169404229471,0.375,0.24822344537824392,7.705221028465632,-4.966634942751523,0.2723461265365283,60.80578129965545,0.375,1.3125,0.19565217,0.45652174,0.34782609,0.125,0.125,0.43137255,0.31372549,0.25490196,0.2159383,132,257,389,"sa3004390"
"Robbie Hitt","MIL","AA",26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3004463"
"Austin Warner","SEA","AAA",28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3004494"
"Erik Ostberg","TBR","AA",26,21,68,79,14,9,0,1,4,11,10,10,0,23,0,1,1,0,1,0,0.20588235,79,0.12658228,0.29113924,0.43478261,0.20588235,0.30379747,0.41176471,0.71556218,0.20588236,6.511503633525541,0.23809524,0.10716081922873855,8.872504865949514,-1.5159331949301935,0.3173234553276738,85.40749642972004,0.23809524,0.42857143,0.11111111,0.26666667,0.62222222,0.25,0.14285714,0.39130435,0.26086957,0.34782609,0.13855422,127,205,332,"sa3004505"
"Matt Winaker","NYM","CPX",26,2,5,8,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0.2,8,0.25,0.125,2,0.2,0.5,0.8,1.3,0.6,0.142857142857143,0,0.002370094880461693,2.4887199438073924,1.3653737342813304,0.5562694892287254,221.54523001928138,0,0,0,0,1,0,0.33333333,0.25,0.25,0.5,0,10,8,18,"sa3004506"
"Matt Winaker","NYM","AA",26,37,114,142,16,9,4,0,3,19,13,18,0,33,7,2,2,1,0,0,0.14035088,142,0.12676056,0.23239437,0.54545455,0.14035088,0.29078014,0.25438596,0.5451661,0.11403508,2.642857142857143,0.1625,-0.2592336004599929,10.730107496948364,-6.495714042811274,0.26519140326384955,62.29083165747279,0.1625,0.54545455,0.17073171,0.29268293,0.53658537,0.34090909,0.06818182,0.45238095,0.19047619,0.35714286,0.12190813,222,344,566,"sa3004506"
"Austin Bernard","COL","CPX",26,5,14,18,2,2,0,0,0,0,2,4,0,5,0,0,0,2,0,0,0.14285714,18,0.22222222,0.27777778,0.8,0.14285714,0.33333333,0.14285714,0.47619047,0,0.142857142857143,0.22222222,-0.020792394876480103,1.6036008692159738,-0.9966210627183828,0.27662791146172416,61.67169230908777,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.77777778,0.11111111,0.11111111,0.14285714,18,24,42,"sa3004510"
"Cam Balego","CHC","AA",27,13,40,53,6,5,0,0,1,8,4,11,0,8,0,1,1,2,0,0,0.15,53,0.20754717,0.1509434,1.375,0.15,0.32692308,0.225,0.55192308,0.075,2.252232142857143,0.15625,-0.07818036526441574,4.307660429142561,-2.6617980167640782,0.28084260110671705,61.807677921841574,0.15625,1.15384615,0.125,0.46875,0.40625,0.46153846,0.07692308,0.55882353,0.14705882,0.29411765,0.10572687,94,133,227,"sa3004517"
"Davis Schneider","TOR","A+",23,50,157,189,36,17,10,1,8,26,25,29,0,50,2,1,1,0,6,1,0.22929936,189,0.15343915,0.26455026,0.58,0.22929936,0.35449735,0.45859873,0.81309608,0.22929937,5.764286019763196,0.28,0.3011932820081711,30.408011705765812,7.626419120619385,0.3686916471789123,133.47623346399322,0.28,0.3559322,0.24528302,0.19811321,0.55660377,0.22033898,0.13559322,0.48598131,0.28037383,0.23364486,0.09323116,331,452,783,"sa3004518"
"Jacob Gonzalez","PIT","A+",24,35,134,148,41,28,7,1,5,19,19,10,1,15,3,1,1,4,1,0,0.30597015,148,0.06756757,0.10135135,0.66666667,0.30597015,0.36486486,0.48507463,0.84993949,0.17910448,4.29724518821727,0.31304348,-0.09002573043107986,24.712389374200104,5.478176975671048,0.37839217088660415,128.4814208253726,0.31304348,1.48484848,0.31092437,0.41176471,0.27731092,0.51515152,0.15151515,0.48333333,0.26666667,0.25,0.10633947,162,327,489,"sa3004691"
"Jacob Gonzalez","PIT","A",24,24,89,107,35,20,11,0,4,14,16,9,1,14,7,2,2,2,0,0,0.39325843,107,0.08411215,0.13084112,0.64285714,0.39325843,0.47663551,0.65168539,1.1283209,0.25842696,1.080357142857143,0.42465753,-0.27150579495355487,27.083380772366123,14.618197514309482,0.5041606538700607,217.27222305264772,0.42465753,1.14285714,0.18918919,0.43243243,0.37837838,0.25,0.14285714,0.45945946,0.22972973,0.31081081,0.12784091,130,222,352,"sa3004691"
"Mark Vientos","NYM","AAA",22,51,181,211,45,26,7,1,11,32,31,26,0,67,3,1,1,7,0,2,0.24861878,211,0.12322275,0.31753555,0.3880597,0.24861878,0.3507109,0.48066298,0.83137388,0.2320442,3.5129147641481686,0.32692308,-1.3115828512236476,33.33695572756782,5.772403047909885,0.3654525285648509,120.94139932178112,0.32692308,1.8125,0.17431193,0.53211009,0.29357798,0.125,0.34375,0.39130435,0.26086957,0.34782609,0.140553,324,544,868,"sa3004720"
"Jacob Pearson","ATL","AA",24,29,90,111,11,3,8,0,0,11,7,19,0,26,0,2,2,3,4,1,0.12222222,111,0.17117117,0.23423423,0.73076923,0.12222222,0.27027027,0.21111111,0.48138138,0.08888889,4.9872292074902465,0.16666667,0.23087965231388807,5.281208188107994,-9.315204783507797,0.24122945306537388,36.18154815417898,0.16666667,1.07407407,0.11111111,0.46031746,0.42857143,0.18518519,0,0.51515152,0.27272727,0.21212121,0.11627907,175,255,430,"sa3004722"
"Jacob Pearson","ATL","A+",24,13,50,57,13,7,4,0,2,10,3,4,0,13,3,0,0,0,4,2,0.26,57,0.07017544,0.22807018,0.30769231,0.26,0.35087719,0.46,0.81087719,0.2,6.2145536384653495,0.31428571,-0.21165523119270802,9.00239791034929,1.5946269190239108,0.3673837791409409,121.52640680835363,0.31428571,0.55,0.16216216,0.2972973,0.54054054,0.2,0.1,0.51351351,0.27027027,0.21621622,0.14414414,72,150,222,"sa3004722"
"Chris Sharpe","PHI","AA",26,27,72,95,12,7,2,2,1,9,6,17,0,25,3,3,3,2,1,0,0.16666667,95,0.17894737,0.26315789,0.68,0.16666667,0.33684211,0.29166667,0.62850878,0.125,5.887752841858619,0.2244898,-0.0058619738556444645,9.820182339377268,-1.7041348879267126,0.29961675656469244,85.21270410806471,0.2244898,0.82608696,0.10638298,0.40425532,0.4893617,0.17391304,0.04347826,0.34,0.3,0.36,0.07286432,171,227,398,"sa3004726"
"Tyler Esplin","BOS","A+",22,30,106,121,26,16,7,3,0,15,6,13,0,34,0,1,1,1,0,0,0.24528302,121,0.10743802,0.28099174,0.38235294,0.24528302,0.325,0.36792453,0.69292453,0.12264151,4.421703267857143,0.35616438,-0.21026865672320127,14.256760115215512,-1.468508129527835,0.31853078454732897,90.66147485262309,0.35616438,2.27777778,0.18055556,0.56944444,0.25,0.27777778,0,0.54794521,0.17808219,0.2739726,0.14893617,182,288,470,"sa3004727"
"Tyler Esplin","BOS","AA",22,5,14,17,3,3,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.21428571,17,0.17647059,0.29411765,0.6,0.21428571,0.35294118,0.21428571,0.56722689,0,1.601190455357143,0.33333333,-0.045747105963528156,1.5554138176032781,-0.5068324230721714,0.2849144549930797,75.42328296808203,0.33333333,1.33333333,0.125,0.5,0.375,0,0,0.33333333,0.22222222,0.44444444,0.16666667,23,37,60,"sa3004727"
"Bryce Johnson","SFG","AAA",26,54,175,194,51,40,6,2,3,25,16,12,0,47,5,1,1,3,17,3,0.29142857,194,0.06185567,0.24226804,0.25531915,0.29142857,0.35233161,0.4,0.75233161,0.10857143,7.917356462495043,0.38095238,1.5961297079920769,26.169618625552758,-2.356383155672446,0.3377868153270662,91.7395253153797,0.38095238,1.1627907,0.26771654,0.39370079,0.33858268,0.04651163,0.06976744,0.42748092,0.30534351,0.26717557,0.09798658,268,477,745,"sa3004753"
"Tyler Freeman","CLE","AAA",23,46,188,219,49,38,7,0,4,33,31,16,0,20,14,0,0,9,3,1,0.2606383,219,0.07305936,0.0913242,0.8,0.2606383,0.36238532,0.36170213,0.72408745,0.10106383,4.441901032534523,0.27439024,-0.34850335493683815,29.405915549796006,0.796261346738716,0.3373386504453257,102.78319109027758,0.27439024,1.68085106,0.2173913,0.49068323,0.29192547,0.14893617,0.08510638,0.43786982,0.20118343,0.36094675,0.05606258,276,491,767,"sa3004755"
"Nathan Perry","TBR","A",22,11,41,45,13,11,2,0,0,2,6,3,0,5,0,1,1,0,0,0,0.31707317,45,0.06666667,0.11111111,0.6,0.31707317,0.35555556,0.36585366,0.72140922,0.04878049,0.299107142857143,0.35135135,-0.14396369270980358,6.138282670241291,0.3003910468634912,0.34102166361278957,105.14553996961125,0.35135135,2,0.18918919,0.54054054,0.27027027,0.1,0,0.54054054,0.2972973,0.16216216,0.08860759,61,97,158,"sa3004756"
