Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nick Maton","PHI","AAA",25,41,145,175,35,14,15,1,5,25,30,25,0,39,3,2,2,3,1,0,0.24137931,175,0.14285714,0.22285714,0.64102564,0.24137931,0.36,0.46206897,0.82206897,0.22068966,4.551805280169673,0.29126214,-0.1370040699839592,27.64889638706088,4.553337430795429,0.36380880287715367,119.71520775668512,0.29126214,0.60377358,0.19811321,0.30188679,0.5,0.30188679,0.09433962,0.50925926,0.15740741,0.33333333,0.1107739,272,387,659,"21635"
"Rafael Marchan","PHI","A+",23,4,13,15,3,1,2,0,0,1,0,2,0,2,0,0,0,1,0,0,0.23076923,15,0.13333333,0.13333333,1,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.767857142857143,0.27272727,-0.02365032769739628,1.92455831828904,-0.024766587583305102,0.33164250453313193,98.72947872831791,0.27272727,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0,0.81818182,0.09090909,0.09090909,0.12280702,22,35,57,"21646"
"Rafael Marchan","PHI","AAA",23,6,21,25,3,0,2,0,1,5,4,3,0,4,1,0,0,3,0,0,0.14285714,25,0.12,0.16,0.75,0.14285714,0.28,0.38095238,0.66095238,0.23809524,2.642857142857143,0.125,-0.03209562599658966,2.5602240499033146,-0.739141515277464,0.2981255054473877,77.59746531036596,0.125,2.75,0.0625,0.6875,0.25,0.25,0.25,0.64705882,0.05882353,0.29411765,0.07142857,33,51,84,"21646"
"Oneil Cruz","PIT","AAA",23,45,178,209,40,25,5,2,8,34,28,27,0,52,4,0,0,1,11,4,0.2247191,209,0.1291866,0.24880383,0.51923077,0.2247191,0.33971292,0.41011236,0.74982528,0.18539326,7.501000548219719,0.27118644,-0.09501419961452484,28.57883829793484,0.9961421730235337,0.3386947723667017,103.6114749932798,0.27118644,1.74285714,0.20661157,0.50413223,0.2892562,0.14285714,0.22857143,0.36290323,0.22580645,0.41129032,0.12009804,317,499,816,"21711"
"Sebastian Rivero","KCR","AA",23,19,73,83,20,9,8,0,3,14,12,7,0,17,2,1,1,0,0,0,0.2739726,83,0.08433735,0.20481928,0.41176471,0.2739726,0.34939759,0.50684932,0.85624691,0.23287672,2.382440455357143,0.31481481,-0.15652057528495789,13.506709809996444,1.6436879296081848,0.37381992067199155,113.85555844186295,0.31481481,0.84,0.16363636,0.38181818,0.45454545,0.24,0.12,0.54385965,0.21052632,0.24561404,0.14102564,107,205,312,"21735"
"Sherten Apostel","TEX","AAA",23,19,67,77,15,7,5,0,3,12,15,10,0,31,0,0,0,1,0,0,0.2238806,77,0.12987013,0.4025974,0.32258065,0.2238806,0.32467532,0.43283582,0.75751114,0.20895522,2.074675330357143,0.36363636,-0.07073331531137228,10.007212910014951,-1.1908533841783164,0.3328587374129853,89.365544435151,0.36363636,1.6,0.27777778,0.44444444,0.27777778,0.1,0.3,0.41666667,0.38888889,0.19444444,0.19205298,110,192,302,"21794"
"Christopher Morel","CHC","AA",23,28,108,122,33,20,5,1,7,22,20,10,0,30,3,0,0,3,3,3,0.30555556,122,0.08196721,0.24590164,0.33333333,0.30555556,0.38016529,0.56481481,0.9449801,0.25925925,5.757880327942707,0.36619718,-0.9074167194776237,23.393502683324847,7.175528735799821,0.4103020173459014,144.2442980795074,0.36619718,0.93548387,0.21052632,0.38157895,0.40789474,0.12903226,0.22580645,0.48717949,0.30769231,0.20512821,0.14798206,172,274,446,"21897"
"Rodolfo Castro","PIT","AAA",23,30,97,121,24,14,6,1,3,15,13,20,0,31,3,1,1,3,5,0,0.24742268,121,0.16528926,0.25619835,0.64516129,0.24742268,0.38842975,0.42268041,0.81111016,0.17525773,6.944787032708297,0.328125,0.7031154744327068,19.67284143659031,3.7039121011153426,0.3692348032943473,123.19449240023314,0.328125,0.85714286,0.1875,0.375,0.4375,0.10714286,0.10714286,0.41538462,0.23076923,0.35384615,0.1258427,190,255,445,"21987"
"Steele Walker","TEX","AAA",25,20,74,86,22,14,5,0,3,15,9,9,0,11,3,0,0,0,2,3,0.2972973,86,0.10465116,0.12790698,0.81818182,0.2972973,0.39534884,0.48648649,0.88183533,0.18918919,3.7426342181719434,0.31666667,-1.245277812704444,15.704223973962847,3.197292788240496,0.39039166930109953,125.56416710671965,0.31666667,0.83333333,0.27868852,0.32786885,0.39344262,0.08333333,0.125,0.453125,0.234375,0.3125,0.09171598,129,209,338,"22093"
"Payton Henry","MIA","AAA",25,6,20,24,5,2,3,0,0,3,4,3,0,9,0,1,1,0,0,0,0.25,24,0.125,0.375,0.33333333,0.25,0.33333333,0.4,0.73333333,0.15,1.861607142857143,0.41666667,-0.040119532495737076,2.9983793573651676,-0.16901158520838006,0.32474106053511304,94.66401248621821,0.41666667,1,0.33333333,0.33333333,0.33333333,0.25,0,0.33333333,0.25,0.41666667,0.17647059,38,64,102,"22164"
"Ryan Vilade","COL","AAA",23,46,171,202,42,32,8,2,0,25,16,27,0,26,1,3,3,3,4,2,0.24561404,202,0.13366337,0.12871287,1.03846154,0.24561404,0.34653465,0.31578947,0.66232412,0.07017543,5.52601516901438,0.28378378,-0.4743786193430424,22.314782382891504,-7.061962960316809,0.31155351217430416,75.96070334609247,0.28378378,1.53333333,0.2027972,0.48251748,0.31468531,0.15555556,0,0.27210884,0.26530612,0.46258503,0.08519004,305,458,763,"22165"
"Akil Baddoo","DET","AAA",23,3,12,14,2,2,0,0,0,2,0,2,0,3,0,0,0,0,2,0,0.16666667,14,0.14285714,0.21428571,0.66666667,0.16666667,0.28571429,0.16666667,0.45238096,0,7.5,0.22222222,0.3679043799638748,0.6719279044309903,-1.1757168120702457,0.23382550477981567,36.36672669967504,0.22222222,7,0.11111111,0.77777778,0.11111111,0,0,0.77777778,0,0.22222222,0.06153846,29,36,65,"22168"
"Akil Baddoo","DET","A+",23,3,10,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,11,0.09090909,0.45454545,0.2,0,0.09090909,0,0.09090909,0,0.142857142857143,0,-0.008030219934880733,-0.8784731107209938,-2.231653370187165,0.06545214761387218,-64.91914913594371,0,0.25,0,0.2,0.8,0.5,0,0.2,0.2,0.6,0.17307692,20,32,52,"22168"
"Cal Mitchell","PIT","AAA",23,34,124,138,38,24,9,0,5,16,26,10,1,20,2,2,2,0,6,0,0.30645161,138,0.07246377,0.14492754,0.5,0.30645161,0.36231884,0.5,0.86231884,0.19354839,4.869669470978984,0.32673267,0.9191632904112339,22.969908102231937,4.757410182434039,0.37379979739223956,126.12167865926013,0.32673267,1.5625,0.19607843,0.49019608,0.31372549,0.03125,0.15625,0.46601942,0.27184466,0.26213592,0.11778291,144,289,433,"22169"
"MJ Melendez","KCR","AAA",23,21,78,91,13,7,4,0,2,7,6,13,0,22,0,0,0,1,3,0,0.16666667,91,0.14285714,0.24175824,0.59090909,0.16666667,0.28571429,0.29487179,0.58058608,0.12820512,4.313471777949481,0.2037037,0.4395218789577484,7.391112685093204,-4.618577972164831,0.2730881624169402,61.542906441361175,0.2037037,0.88,0.16071429,0.39285714,0.44642857,0.16,0.08,0.48214286,0.16071429,0.35714286,0.15926893,151,232,383,"22197"
"Sam Huff","TEX","AAA",24,19,73,83,19,10,2,0,7,14,15,8,0,27,2,0,0,1,0,0,0.26027397,83,0.09638554,0.3253012,0.2962963,0.26027397,0.34939759,0.57534247,0.92474006,0.3150685,1.705357142857143,0.30769231,-0.08321566507220268,14.9897174745806,2.919074586034608,0.38819689492145215,124.18325695646718,0.30769231,1.35714286,0.2826087,0.41304348,0.30434783,0.14285714,0.5,0.58695652,0.23913043,0.17391304,0.14626866,126,209,335,"22209"
"Luis Campusano","SDP","AAA",23,31,120,136,39,25,9,1,4,30,17,14,0,20,1,1,1,5,0,0,0.325,136,0.10294118,0.14705882,0.7,0.325,0.39705882,0.51666667,0.91372549,0.19166667,3.8928571428571432,0.36082474,-0.16643133014440536,25.78958773813893,6.011184932810561,0.398065939107362,130.3926711978539,0.36082474,1.86206897,0.17,0.54,0.29,0.17241379,0.13793103,0.40594059,0.23762376,0.35643564,0.11397849,188,277,465,"22217"
"Jack Suwinski","PIT","AA",23,13,51,57,18,7,8,0,3,13,13,5,0,14,1,0,0,1,1,0,0.35294118,57,0.0877193,0.24561404,0.35714286,0.35294118,0.42105263,0.68627451,1.10732714,0.33333333,5.3898414803840655,0.44117647,0.10144802927970886,13.960230151912656,6.9298979591340695,0.4725011806739004,198.5714155335692,0.44117647,0.86666667,0.22222222,0.36111111,0.41666667,0.26666667,0.2,0.48648649,0.27027027,0.24324324,0.11934156,99,144,243,"22244"
"Joe Perez","HOU","AA",22,13,51,57,10,8,1,0,1,4,4,6,0,17,0,0,0,0,0,0,0.19607843,57,0.10526316,0.29824561,0.35294118,0.19607843,0.28070175,0.2745098,0.55521155,0.07843137,0.767857142857143,0.27272727,-0.12173822522163391,3.7605055615109406,-4.386388982852082,0.26484113408808124,46.15876075274473,0.27272727,0.92307692,0.21875,0.375,0.40625,0.07692308,0.07692308,0.35294118,0.35294118,0.29411765,0.09243697,88,150,238,"22254"
"Nolan Gorman","STL","AAA",22,34,133,147,41,22,4,0,15,31,23,12,0,50,1,1,1,0,3,0,0.30827068,147,0.08163265,0.34013605,0.24,0.30827068,0.36734694,0.67669173,1.04403867,0.36842105,5.028214824990528,0.37681159,0.3191632814705372,32.43788097187808,13.0376114486151,0.4378671678556066,167.20324907332667,0.37681159,0.56410256,0.26506024,0.26506024,0.46987952,0.20512821,0.38461538,0.4047619,0.28571429,0.30952381,0.15650741,225,382,607,"22263"
"Jake Burger","CHW","AAA",26,13,47,58,10,7,0,0,3,11,8,9,0,11,2,0,0,1,0,0,0.21276596,58,0.15517241,0.18965517,0.81818182,0.21276596,0.36206897,0.40425532,0.76632429,0.19148936,2.642857142857143,0.21212121,-0.14443031698465347,8.55864618672704,0.9041180755076343,0.3514829144395631,111.8115455632392,0.21212121,1.15384615,0.17647059,0.44117647,0.38235294,0.30769231,0.23076923,0.55555556,0.13888889,0.30555556,0.12184874,99,139,238,"22275"
"Nick Allen","OAK","AAA",23,36,138,162,34,26,6,0,2,22,9,19,0,28,2,0,0,2,9,1,0.24637681,162,0.11728395,0.17283951,0.67857143,0.24637681,0.34591195,0.33333333,0.67924528,0.08695652,5.634883339430975,0.2962963,1.0920773958787322,18.808015180990168,-4.75155286653333,0.31770602787065805,79.83174879544195,0.2962963,1.22857143,0.28440367,0.39449541,0.32110092,0.2,0.05714286,0.40540541,0.24324324,0.35135135,0.09967846,240,382,622,"22277"
"Heliot Ramos","SFG","AAA",22,44,171,194,36,27,4,0,5,27,16,19,0,49,4,0,0,6,2,1,0.21052632,194,0.09793814,0.25257732,0.3877551,0.21052632,0.30412371,0.32163743,0.62576114,0.11111111,3.8584665221459593,0.26495726,-0.32040497474372387,17.482312369418057,-10.730997514653293,0.2893088226465835,61.96476925696764,0.26495726,2.57692308,0.225,0.55833333,0.21666667,0.11538462,0.19230769,0.45901639,0.13934426,0.40163934,0.1503268,289,476,765,"22515"
"Jarred Kelenic","SEA","AAA",22,18,79,84,25,13,5,1,6,16,15,4,0,27,1,0,0,0,2,0,0.3164557,84,0.04761905,0.32142857,0.14814815,0.3164557,0.35714286,0.63291139,0.99005425,0.31645569,7.627783886840538,0.41304348,0.32510590739548206,16.982512832143986,4.766440511205875,0.4117744146358399,139.0177823606716,0.41304348,1.04761905,0.17307692,0.42307692,0.40384615,0.0952381,0.28571429,0.40384615,0.34615385,0.25,0.14285714,130,213,343,"22558"
"Gabriel Arias","CLE","AAA",22,17,71,78,14,7,4,0,3,9,11,5,0,25,2,0,0,1,3,0,0.1971831,78,0.06410256,0.32051282,0.2,0.1971831,0.26923077,0.38028169,0.64951246,0.18309859,5.839502648953668,0.25581395,0.4876653179526329,7.381029674962957,-2.912990888401072,0.28893159979429,71.70210734988932,0.25581395,1.42857143,0.20930233,0.46511628,0.3255814,0.21428571,0.21428571,0.54347826,0.26086957,0.19565217,0.22175732,72,167,239,"22563"
"Tucupita Marcano","PIT","AA",22,29,93,113,29,18,7,2,2,20,13,17,1,24,0,2,2,0,2,2,0.31182796,113,0.15044248,0.21238938,0.70833333,0.31182796,0.41071429,0.49462366,0.90533795,0.1827957,6.050651166493844,0.39130435,-0.7210177183151245,20.557610686589683,6.620285462309324,0.3952661065367965,147.50040166082985,0.39130435,1,0.22857143,0.38571429,0.38571429,0.14814815,0.07407407,0.40277778,0.27777778,0.31944444,0.08932462,191,268,459,"22871"
"Nelson Velazquez","CHC","AAA",23,24,89,99,22,10,6,0,6,17,12,8,0,35,1,1,1,3,6,2,0.24719101,99,0.08080808,0.35353535,0.22857143,0.24719101,0.31313131,0.51685393,0.82998524,0.26966292,6.1677776364602055,0.32653061,0.12470806017518044,14.934553068717621,1.8690654306017376,0.35537206283723466,114.30536297129181,0.32653061,1.15789474,0.24074074,0.40740741,0.35185185,0.21052632,0.31578947,0.49090909,0.27272727,0.23636364,0.18181818,155,230,385,"23359"
"Nelson Velazquez","CHC","AA",23,22,80,94,23,9,4,1,9,16,17,14,1,33,0,0,0,0,5,2,0.2875,94,0.14893617,0.35106383,0.42424242,0.2875,0.39361702,0.7,1.09361702,0.4125,6.785709317707054,0.36842105,-0.004944470711052418,21.512859101949026,9.017043109593677,0.4536133479046565,172.160498482933,0.36842105,0.34615385,0.25531915,0.19148936,0.55319149,0.26923077,0.34615385,0.63829787,0.21276596,0.14893617,0.17380353,164,233,397,"23359"
"Jose Barrero","CIN","AAA",24,15,53,61,11,5,3,0,3,7,6,5,0,25,3,0,0,1,1,0,0.20754717,61,0.08196721,0.40983607,0.2,0.20754717,0.31147541,0.43396226,0.74543767,0.22641509,4.239535795234253,0.32,0.09568921849131584,7.958874029070155,-0.09157794997094548,0.3312885907829785,98.86244958408096,0.32,1.22222222,0.28571429,0.39285714,0.32142857,0.11111111,0.33333333,0.5,0.28571429,0.21428571,0.21875,71,153,224,"23378"
"Ryan Dorow","TEX","AAA",26,37,125,142,32,21,7,2,2,23,17,14,0,33,2,0,0,5,0,1,0.256,142,0.09859155,0.23239437,0.42424242,0.256,0.34042553,0.392,0.73242553,0.136,5.211636166983553,0.33333333,-0.6663147984072566,18.10913492249952,-2.5418444771815683,0.33019792103598306,87.69140955503146,0.33333333,0.97297297,0.1978022,0.3956044,0.40659341,0.32432432,0.05405405,0.40860215,0.15053763,0.44086022,0.12885662,211,340,551,"23559"
"Ezequiel Duran","TEX","AA",23,45,183,200,58,26,24,1,7,34,31,14,0,36,1,2,2,4,7,2,0.31693989,200,0.07,0.18,0.38888889,0.31693989,0.365,0.57377049,0.93877049,0.2568306,6.194642960507899,0.35915493,0.03627437353134155,37.833380065970815,9.247785173468987,0.4035943484306335,132.35120769130725,0.35915493,0.671875,0.26206897,0.29655172,0.44137931,0.296875,0.109375,0.40268456,0.25503356,0.34228188,0.13762811,242,441,683,"23733"
"Alek Thomas","ARI","AAA",22,24,101,116,28,15,8,1,4,19,14,13,0,16,1,1,1,3,3,2,0.27722772,116,0.11206897,0.13793103,0.8125,0.27722772,0.36206897,0.4950495,0.85711847,0.21782178,5.735406516929354,0.29268293,-0.5453943414613605,19.132093062798997,2.2622789053130354,0.3710745722055435,113.41021829993991,0.29268293,2.3,0.18518519,0.56790123,0.24691358,0.2,0.2,0.4,0.21176471,0.38823529,0.09655172,169,266,435,"23792"
"Travis Swaggerty","PIT","AAA",24,35,132,150,37,26,5,2,4,20,22,17,0,42,0,0,0,1,5,2,0.28030303,150,0.11333333,0.28,0.4047619,0.28030303,0.36241611,0.43939394,0.80181005,0.15909091,6.601690326989994,0.38372093,-0.26786569878458977,23.057137331238472,3.260943940153804,0.3587518738420218,116.47258074182277,0.38372093,1.59259259,0.22222222,0.47777778,0.3,0.2962963,0.14814815,0.44444444,0.27777778,0.27777778,0.13774597,226,333,559,"24491"
"Richie Palacios","CLE","AAA",25,20,81,95,21,11,6,2,2,17,21,14,1,20,0,0,0,0,5,0,0.25925926,95,0.14736842,0.21052632,0.7,0.25925926,0.36842105,0.45679012,0.82521117,0.19753086,8.79468302140709,0.3220339,0.8074262589216232,14.999883206027429,2.4622940583404707,0.3636904149613482,119.63929451935131,0.3220339,2.28571429,0.23333333,0.53333333,0.23333333,0.07142857,0.14285714,0.40983607,0.26229508,0.32786885,0.11809045,163,235,398,"24589"
"Jarren Duran","BOS","AAA",25,37,153,173,48,28,12,4,4,31,22,19,1,42,1,0,0,0,11,1,0.31372549,173,0.10982659,0.24277457,0.45238095,0.31372549,0.39306358,0.52287582,0.9159394,0.20915033,8.590140847162507,0.41121495,1.36145756021142,32.610508186739246,9.77889847568826,0.39985751343327897,142.83052574674602,0.41121495,1.65517241,0.29357798,0.44036697,0.26605505,0.03448276,0.13793103,0.41441441,0.24324324,0.34234234,0.12640449,291,421,712,"24617"
"Cody Wilson","WSN","A+",25,11,36,42,6,3,1,0,2,5,7,3,0,19,1,1,1,1,4,0,0.16666667,42,0.07142857,0.45238095,0.15789474,0.16666667,0.24390244,0.36111111,0.60501355,0.19444444,7.0535714375000005,0.25,0.7448159139603376,3.297901713424355,-2.1602080230182104,0.2710240555972588,60.42204852359435,0.25,1,0.11111111,0.44444444,0.44444444,0.375,0.25,0.27777778,0.22222222,0.5,0.19148936,48,93,141,"24671"
"Brendan Donovan","STL","AAA",25,16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,0.29824561,65,0.12307692,0.12307692,1,0.29824561,0.38461538,0.40350877,0.78812415,0.10526316,2.382440455357143,0.33333333,-0.16850203648209572,10.081159181377243,1.5028087119072204,0.36038319055850687,117.51862105955743,0.33333333,1.64285714,0.24489796,0.46938776,0.28571429,0.28571429,0.07142857,0.34,0.18,0.48,0.04098361,91,153,244,"24679"
"Bryan Lavastida","CLE","AAA",23,26,101,117,24,15,5,1,3,17,7,13,0,21,3,0,0,2,2,0,0.23762376,117,0.11111111,0.17948718,0.61904762,0.23762376,0.34188034,0.3960396,0.73791994,0.15841584,6.244044271467807,0.27272727,0.1512589044868946,15.666910403871945,0.2258795588259035,0.33534396153229934,101.46285284378129,0.27272727,2.47368421,0.16455696,0.59493671,0.24050633,0.31578947,0.15789474,0.525,0.1875,0.2875,0.11699779,189,264,453,"24765"
"Vinny Capra","TOR","AAA",25,24,88,99,27,21,3,0,3,15,12,9,0,10,1,1,1,1,3,1,0.30681818,99,0.09090909,0.1010101,0.9,0.30681818,0.37373737,0.44318182,0.81691919,0.13636364,4.3417412817806555,0.31578947,-0.11015995964407921,15.764570854090637,2.699083215974754,0.36527927897193213,120.65811312010072,0.31578947,1.20833333,0.28378378,0.39189189,0.32432432,0.33333333,0.125,0.60759494,0.2278481,0.16455696,0.06024096,150,265,415,"25040"
"C.J. Abrams","SDP","AAA",21,21,96,106,25,18,2,1,4,25,20,7,0,19,3,0,0,3,6,3,0.26041667,106,0.06603774,0.17924528,0.36842105,0.26041667,0.33018868,0.42708333,0.75727201,0.16666666,7.582371956486196,0.28767123,-0.45359936729073524,13.912126465410031,-1.5033933681547282,0.33426054300002334,90.24753375568085,0.28767123,1.34615385,0.19736842,0.46052632,0.34210526,0.11538462,0.15384615,0.49350649,0.23376623,0.27272727,0.13832853,123,224,347,"25768"
"Michael Harris II","ATL","AA",21,43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,0.3045977,196,0.08673469,0.19897959,0.43589744,0.3045977,0.37244898,0.50574713,0.87819611,0.20114943,7.444365718953687,0.36363636,0.6372290858998895,33.33925805536177,7.28415236917402,0.3850322183297605,127.95671779997988,0.36363636,1.24,0.17037037,0.45925926,0.37037037,0.18,0.1,0.34532374,0.20863309,0.44604317,0.11560694,237,455,692,"25931"
"Andrew Vaughn","CHW","AAA",24,2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,0.28571429,9,0.22222222,0.11111111,2,0.28571429,0.44444444,1.14285714,1.58730158,0.85714285,2.642857142857143,0,-0.01604781299829483,3.2449132176062174,2.057141614141137,0.6031604607899984,273.193365470251,0,1.5,0.16666667,0.5,0.33333333,0,1,0.66666667,0.16666667,0.16666667,0.02941176,16,18,34,"26197"
"Adley Rutschman","BAL","AA",24,3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0.41666667,14,0.14285714,0.07142857,2,0.41666667,0.5,0.58333333,1.08333333,0.16666666,2.642857142857143,0.45454545,-0.03790460526943207,3.483502200407637,1.7567539425321943,0.4772895744868687,201.73769885215754,0.45454545,2,0.45454545,0.36363636,0.18181818,0,0,0.54545455,0.18181818,0.27272727,0.05769231,23,29,52,"26288"
"Adley Rutschman","BAL","A+",24,4,13,15,6,3,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0.46153846,15,0.13333333,0,2,0.46153846,0.53333333,0.69230769,1.22564102,0.23076923,1.080357142857143,0.46153846,-0.0394172128289938,4.501787166035262,2.552462260162917,0.540856413046519,230.94083251456024,0.46153846,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.30769231,0.30769231,0.38461538,0.06557377,27,34,61,"26288"
"Adley Rutschman","BAL","AAA",24,12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,0.23255814,53,0.13207547,0.11320755,1.16666667,0.23255814,0.37735849,0.44186047,0.81921896,0.20930233,0.41071426785714293,0.20588235,-0.13640641048550606,8.717985488345308,1.723330490162056,0.37148569552403576,124.63781974392825,0.20588235,2,0.25,0.5,0.25,0,0.33333333,0.48648649,0.27027027,0.24324324,0.04845815,103,124,227,"26288"
"Bryson Stott","PHI","AAA",24,9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,0.33333333,40,0.075,0.25,0.3,0.33333333,0.375,0.61111111,0.98611111,0.27777778,9.056650850045504,0.4,0.3197609409689903,8.084321474567194,2.805336570277949,0.4159377858042717,153.14159106608875,0.4,1.33333333,0.22222222,0.44444444,0.33333333,0.11111111,0.22222222,0.48148148,0.22222222,0.2962963,0.0754717,59,100,159,"26294"
"Josh H. Smith","TEX","AAA",24,40,161,191,44,30,8,2,4,30,29,24,0,39,5,1,1,3,8,4,0.27329193,191,0.12565445,0.20418848,0.61538462,0.27329193,0.38219895,0.42236025,0.8045592,0.14906832,6.744540083441034,0.33613445,-0.6949494602158666,30.22688163956885,2.4498600526738605,0.3637786070713822,108.819736288176,0.33613445,1.08695652,0.20661157,0.41322314,0.38016529,0.17391304,0.08695652,0.45528455,0.24390244,0.30081301,0.07006369,311,474,785,"26396"
"Shogo Akiyama","SDP","AAA",34,16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,0.34285714,74,0.05405405,0.18918919,0.28571429,0.34285714,0.37837838,0.52857143,0.90694981,0.18571429,7.340359419460916,0.39622642,0.3084627743810415,13.632189881740887,2.87041188472398,0.39215287324544545,126.67228301419746,0.39622642,2.5,0.32692308,0.48076923,0.19230769,0.2,0.3,0.44642857,0.21428571,0.33928571,0.10223642,102,211,313,"27461"
"Eric Thames","OAK","AAA",35,22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,0.27380952,92,0.07608696,0.38043478,0.2,0.27380952,0.33695652,0.45238095,0.78933747,0.17857143,0.906746017857143,0.43478261,-0.09153723157942295,13.025426919317209,-0.3540808607578658,0.34555463104144385,97.35355839259525,0.43478261,1.4,0.26530612,0.42857143,0.30612245,0.13333333,0.2,0.3877551,0.28571429,0.32653061,0.16285714,123,227,350,"3711"
"Dexter Fowler","TOR","AAA",36,3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,0.41666667,15,0.13333333,0.13333333,1,0.41666667,0.46666667,0.41666667,0.88333334,0,2.642857142857143,0.45454545,-0.056167345494031906,2.8322418745783318,0.8526225354698649,0.40023101568222047,143.07002455602642,0.45454545,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.36363636,0.09090909,0.54545455,0.07692308,28,37,65,"4062"
"Joey Votto","CIN","A+",38,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,-0.016060439869761467,0.24472569758874085,-0.7394054002048382,0.20436003804206848,24.86718468072146,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0,0.5,0.20689655,12,17,29,"4314"
"Ender Inciarte","NYY","AAA",31,29,92,103,22,16,2,1,3,10,10,11,0,17,0,0,0,1,4,2,0.23913043,103,0.10679612,0.16504854,0.64705882,0.23913043,0.32038835,0.38043478,0.70082313,0.14130435,5.4016119263764075,0.26388889,-0.33948319777846336,12.174787627035622,-1.418598501509186,0.3167875924156707,89.56405351768633,0.26388889,1.32142857,0.13333333,0.49333333,0.37333333,0.21428571,0.10714286,0.45333333,0.18666667,0.36,0.06521739,169,245,414,"4922"
