Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Grayson Greiner","ARI","AAA",29,15,52,59,14,9,3,0,2,5,6,7,0,20,0,0,0,2,0,0,0.26923077,59,0.11864407,0.33898305,0.35,0.26923077,0.3559322,0.44230769,0.79823989,0.17307692,0.504699267857143,0.4,-0.06830955296754837,8.804650618418707,0.2593454557504779,0.3540344995967412,103.03494668491744,0.4,6,0.34375,0.5625,0.09375,0,0.66666667,0.625,0.125,0.25,0.14285714,96,163,259,"17062"
"Meibrys Viloria","TEX","AAA",25,29,101,120,33,21,10,0,2,22,16,17,0,27,2,0,0,5,2,0,0.32673267,120,0.14166667,0.225,0.62962963,0.32673267,0.43333333,0.48514851,0.91848184,0.15841584,4.622037998571207,0.43055556,0.22922612354159355,24.271104692502703,6.890823005719869,0.41221603999535245,139.6473608995654,0.43055556,2.05263158,0.20547945,0.53424658,0.26027397,0.21052632,0.10526316,0.36,0.28,0.36,0.07909605,233,298,531,"17109"
"Ramon Laureano","OAK","AAA",27,10,37,44,5,3,2,0,0,10,2,5,0,11,2,0,0,1,2,0,0.13513514,44,0.11363636,0.25,0.45454545,0.13513514,0.27272727,0.18918919,0.46191646,0.05405405,6.702159930123237,0.19230769,0.35730653535574675,1.9037595828294522,-4.469010368990921,0.23777189444411884,29.873345456093954,0.19230769,0.72727273,0.20833333,0.33333333,0.45833333,0.18181818,0,0.30769231,0.42307692,0.26923077,0.10784314,87,117,204,"17128"
"Chad Wallach","LAA","AAA",30,27,96,115,22,11,7,1,3,16,16,17,0,25,1,1,1,4,1,0,0.22916667,115,0.14782609,0.2173913,0.68,0.22916667,0.34782609,0.41666667,0.76449276,0.1875,5.419870300897415,0.27536232,0.07618893822655082,15.855497316230098,-0.800605966936789,0.3415732057198234,95.19331770867497,0.27536232,2.22222222,0.18309859,0.56338028,0.25352113,0.16666667,0.16666667,0.5,0.23611111,0.26388889,0.12719298,190,266,456,"17161"
"Monte Harrison","LAA","AAA",26,37,129,148,26,17,6,0,3,19,18,16,0,52,1,2,2,2,16,2,0.20155039,148,0.10810811,0.35135135,0.30769231,0.20155039,0.29054054,0.31782946,0.60837,0.11627907,6.682090055809544,0.30263158,2.0345411440357566,11.909444000267072,-9.526236746765093,0.2785894528434083,55.558972634521865,0.30263158,1.84210526,0.28,0.46666667,0.25333333,0.15789474,0.15789474,0.41772152,0.35443038,0.2278481,0.17428088,241,350,591,"17216"
"Yoan Moncada","CHW","AAA",27,6,22,25,7,4,1,0,2,5,5,2,1,7,0,1,1,1,0,1,0.31818182,25,0.08,0.28,0.28571429,0.31818182,0.36,0.63636364,0.99636364,0.31818182,3.5116010433834512,0.35714286,-0.5006661163643003,4.723215109425901,1.4282099965394721,0.40032533059517544,143.34469743169407,0.35714286,1.25,0.35714286,0.35714286,0.28571429,0,0.5,0.4375,0.1875,0.375,0.12962963,44,64,108,"17232"
"Alex Jackson","MIL","AAA",26,23,78,91,18,8,7,1,2,8,17,8,0,23,3,2,2,1,1,0,0.23076923,91,0.08791209,0.25274725,0.34782609,0.23076923,0.31868132,0.42307692,0.74175824,0.19230769,5.359055591361197,0.29090909,0.04817521292716265,11.564345385892073,-0.42947322501452834,0.3271692074262179,96.41921193785619,0.29090909,0.74074074,0.18965517,0.34482759,0.46551724,0.11111111,0.07407407,0.47368421,0.26315789,0.26315789,0.18731118,103,228,331,"17276"
"Alex Jackson","MIA","AAA",26,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5980629166259381,-1.1252637346877667,0,-100,0,0,0,0,1,0.66666667,0,0.66666667,0,0.33333333,0.08333333,4,8,12,"17276"
"Bobby Bradley","CLE","AAA",26,20,71,83,12,6,5,0,1,6,10,7,0,27,1,4,4,0,0,1,0.16901408,83,0.08433735,0.3253012,0.25925926,0.16901408,0.24096386,0.28169014,0.522654,0.11267606,2.101647183744693,0.23404255,-0.5725831221789122,4.170779102023221,-6.768637872759722,0.23629121248980603,38.126155275345255,0.23404255,0.9,0.20833333,0.375,0.41666667,0.1,0.05,0.58333333,0.29166667,0.125,0.18181818,124,206,330,"17278"
"Cole Tucker","PIT","AAA",25,10,37,42,5,4,1,0,0,5,4,5,0,12,0,0,0,1,1,0,0.13513514,42,0.11904762,0.28571429,0.41666667,0.13513514,0.23809524,0.16216216,0.4002574,0.02702702,5.750878874633892,0.2,0.12808299716562033,0.9370597741788749,-4.598548815470326,0.20324338192031496,16.927854616221296,0.2,1.33333333,0.125,0.5,0.375,0,0,0.44,0.16,0.4,0.09883721,59,113,172,"17326"
"Willi Castro","DET","AAA",25,8,34,36,9,7,2,0,0,2,1,2,0,10,0,0,0,0,3,1,0.26470588,36,0.05555556,0.27777778,0.2,0.26470588,0.30555556,0.32352941,0.62908497,0.05882353,4.4896010726335795,0.375,0.0673707788810134,3.3683262028504726,-1.3764811597059854,0.28752503792444867,70.98973563039765,0.375,1.375,0.17391304,0.47826087,0.34782609,0.375,0,0.45833333,0.20833333,0.33333333,0.12592593,40,95,135,"17338"
"Yermin Mercedes","CHW","AAA",29,20,74,87,17,10,4,0,3,11,11,12,0,20,1,0,0,1,2,0,0.22972973,87,0.13793103,0.22988506,0.6,0.22972973,0.34482759,0.40540541,0.750233,0.17567568,4.4130457830626675,0.2745098,0.21621210221201181,12.01372427247158,0.5471064796268059,0.34018998310483733,104.77129777507892,0.2745098,0.59090909,0.31372549,0.25490196,0.43137255,0.09090909,0.13636364,0.37037037,0.24074074,0.38888889,0.14835165,141,223,364,"17423"
"Kelvin Gutierrez","BAL","AAA",27,18,68,77,22,15,4,0,3,13,8,8,0,16,0,1,1,2,3,1,0.32352941,77,0.1038961,0.20779221,0.5,0.32352941,0.38961039,0.51470588,0.90431627,0.19117647,4.634460378484783,0.38,-0.04450011905282736,14.258881589232,4.1102658415418,0.3958916648641809,140.50075343996826,0.38,1.86666667,0.17307692,0.53846154,0.28846154,0.06666667,0.2,0.47169811,0.35849057,0.16981132,0.13559322,103,192,295,"17468"
"Eloy Jimenez","CHW","AAA",25,5,15,17,3,3,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.2,17,0.11764706,0.29411765,0.4,0.2,0.29411765,0.2,0.49411765,0,0.767857142857143,0.3,-0.03995389211922884,0.9940928120299157,-1.2465106647328559,0.24602089208715103,44.36719046183857,0.3,1,0.4,0.3,0.3,0.33333333,0,0.3,0.5,0.2,0.17567568,29,45,74,"17484"
"JT Riddle","CIN","AAA",30,27,96,104,20,12,4,1,3,7,5,5,0,22,1,2,2,2,0,0,0.20833333,104,0.04807692,0.21153846,0.22727273,0.20833333,0.25,0.36458333,0.61458333,0.15625,2.404220767857143,0.23287671,-0.14383401162922382,8.050268656337556,-5.656952613269988,0.268412495461794,58.730128433740866,0.23287671,1.34615385,0.16438356,0.47945205,0.35616438,0.11538462,0.11538462,0.36486486,0.28378378,0.35135135,0.12465374,122,239,361,"17642"
"JT Riddle","NYM","AAA",30,6,26,26,6,4,1,1,0,4,3,0,0,9,0,0,0,0,0,0,0.23076923,26,0,0.34615385,0,0.23076923,0.23076923,0.34615385,0.57692308,0.11538462,5.142857142857142,0.35294118,-0.03196311369538307,1.5976232071071448,-1.8291821102947412,0.24953510669561532,46.62135893726291,0.35294118,1.16666667,0.23529412,0.41176471,0.35294118,0,0,0.58823529,0.17647059,0.23529412,0.19318182,28,60,88,"17642"
"Vimael Machin","OAK","AAA",28,45,178,201,52,38,11,0,3,24,31,20,0,23,1,2,2,4,0,0,0.29213483,201,0.09950249,0.11442786,0.86956522,0.29213483,0.36318408,0.40449438,0.76767846,0.11235955,1.420031080357143,0.31818182,-0.2518914765678346,28.52258753275003,-0.5893842926112204,0.3459943610044261,97.97545732681093,0.31818182,1.55319149,0.22580645,0.47096774,0.30322581,0.19148936,0.06382979,0.29936306,0.20382166,0.49681529,0.04755614,294,463,757,"17684"
"Kevin Newman","PIT","AAA",28,3,8,10,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.25,10,0.1,0,1,0.25,0.4,0.375,0.775,0.125,0.142857142857143,0.25,-0.023972335271537304,1.5965308694473794,0.2785288242928079,0.3656970918178558,121.13265493910085,0.25,1,0,0.5,0.5,0.25,0,0.5,0.25,0.25,0.08108108,19,18,37,"17696"
"Matt Beaty","SDP","AAA",29,4,17,17,7,5,1,0,1,5,5,0,0,4,0,0,0,2,0,0,0.41176471,17,0,0.23529412,0,0.41176471,0.41176471,0.64705882,1.05882353,0.23529411,2.642857142857143,0.5,-0.021346735302358866,4.054872848546057,1.5926662762518218,0.4520030898206374,164.6845108031617,0.5,5,0.07692308,0.76923077,0.15384615,0,0.5,0.30769231,0.23076923,0.46153846,0.0952381,23,40,63,"17710"
"Christin Stewart","BOS","AAA",28,43,144,168,33,22,3,0,8,20,25,19,0,55,5,0,0,0,7,0,0.22916667,168,0.11309524,0.32738095,0.34545455,0.22916667,0.33928571,0.41666667,0.75595238,0.1875,4.930248776382093,0.30864198,1.0324242133647203,23.32631454174243,1.1838801831456294,0.3410869606194042,105.34665775213638,0.30864198,0.53191489,0.19101124,0.28089888,0.52808989,0.25531915,0.17021277,0.51111111,0.24444444,0.24444444,0.15099338,295,460,755,"17714"
"Steven Duggar","SFG","AAA",28,3,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,2.642857142857143,0.2,-0.004269347060471773,-0.5566891487471124,-1.7153745945326349,0.11395042389631271,-48.04489007538271,0.2,3,0.4,0.6,0,0,0,0.4,0.4,0.2,0.11538462,6,20,26,"17719"
"Skye Bolt","OAK","AAA",28,3,8,10,4,2,1,0,1,3,4,2,0,2,0,0,0,0,0,0,0.5,10,0.2,0.2,1,0.5,0.6,1,1.6,0.5,2.017857142857143,0.6,-0.017077388241887093,4.128119048937443,2.6797622417055402,0.6432320594787597,285.0208614565838,0.6,0.5,0.5,0.16666667,0.33333333,0,0.5,0.5,0.16666667,0.33333333,0.05,18,22,40,"17723"
"Richie Martin","BAL","AAA",27,38,152,175,45,28,13,3,1,31,12,17,0,36,6,0,0,1,15,2,0.29605263,175,0.09714286,0.20571429,0.47222222,0.29605263,0.38857143,0.44078947,0.8293609,0.14473684,9.31239028110782,0.3826087,1.6710458965972066,29.245589729044454,6.180553938839451,0.3745264785630362,126.79620354833413,0.3826087,1.58823529,0.22123894,0.47787611,0.30088496,0.23529412,0.02941176,0.47413793,0.24137931,0.28448276,0.11864407,266,442,708,"17736"
"Max Schrock","CIN","AAA",27,5,16,18,3,3,0,0,0,4,1,1,0,3,1,0,0,0,0,0,0.1875,18,0.05555556,0.16666667,0.33333333,0.1875,0.27777778,0.1875,0.46527778,0,2.642857142857143,0.23076923,-0.03995389211922884,0.8695770904321037,-1.5028265908461251,0.23399589790238273,36.65384172577172,0.23076923,1.25,0.25,0.41666667,0.33333333,0.75,0,0.30769231,0.38461538,0.30769231,0.05714286,28,42,70,"17750"
"DJ Stewart","BAL","AAA",28,13,33,39,9,5,1,0,3,9,7,5,0,9,1,0,0,1,1,0,0.27272727,39,0.12820513,0.23076923,0.55555556,0.27272727,0.38461538,0.57575758,0.96037296,0.30303031,5.735914088069336,0.28571429,0.11210144031792879,7.83789868569792,2.6976907095950904,0.4145704523111001,152.4821315039554,0.28571429,1.125,0.29166667,0.375,0.33333333,0.25,0.375,0.45833333,0.29166667,0.25,0.10429448,67,96,163,"17766"
"Braden Bishop","ARI","AAA",28,37,138,154,32,26,3,1,2,19,11,15,0,31,1,0,0,1,7,1,0.23188406,154,0.0974026,0.2012987,0.48387097,0.23188406,0.31168831,0.3115942,0.62328251,0.07971014,6.5293389190335445,0.28571429,0.7105368925258517,13.96063148203567,-8.344063349335638,0.2897634792637515,62.590551395485555,0.28571429,1.62068966,0.24752475,0.46534653,0.28712871,0.34482759,0.06896552,0.43925234,0.28971963,0.27102804,0.12714777,210,372,582,"17806"
"Drew Jackson","OAK","AAA",28,30,92,112,23,19,4,0,0,13,10,18,0,28,2,0,0,4,7,0,0.25,112,0.16071429,0.25,0.64285714,0.25,0.38392857,0.29347826,0.67740683,0.04347826,5.410131726726288,0.359375,1.2334954855032265,14.451113504631097,-1.7704827363662177,0.33186737607632366,89.08564416187585,0.359375,2.1875,0.17741935,0.56451613,0.25806452,0.1875,0,0.46031746,0.17460317,0.36507937,0.12227074,194,264,458,"17807"
"Jakson Reetz","MIL","AA",26,35,120,148,36,16,8,0,12,28,27,17,0,41,11,0,0,4,1,1,0.3,148,0.11486486,0.27702703,0.41463415,0.3,0.43243243,0.66666667,1.0990991,0.36666667,3.0277752442717327,0.35820896,-0.40251399111002684,35.818891889017166,16.04671431199843,0.46825643608698975,181.15805277133242,0.35820896,0.58974359,0.20512821,0.29487179,0.5,0.30769231,0.30769231,0.64556962,0.17721519,0.17721519,0.1257764,256,388,644,"17837"
"Willie Calhoun","TEX","AAA",27,17,68,75,15,11,0,0,4,16,15,5,0,9,0,2,2,3,0,0,0.22058824,75,0.06666667,0.12,0.55555556,0.22058824,0.26666667,0.39705882,0.66372549,0.17647058,2.642857142857143,0.19298246,-0.06830955296754837,6.383560088535661,-4.4791159657036115,0.28368580420811973,58.76599888150405,0.19298246,0.76666667,0.13114754,0.37704918,0.49180328,0.36666667,0.13333333,0.3442623,0.37704918,0.27868852,0.0528169,112,172,284,"17838"
"Luis Alexander Basabe","CHW","AAA",25,9,25,26,2,1,0,1,0,3,0,1,0,15,0,0,0,0,0,0,0.08,26,0.03846154,0.57692308,0.06666667,0.08,0.11538462,0.16,0.27538462,0.08,5.142857142857142,0.2,-0.015981556847691536,-1.1648929218405861,-4.591698239242472,0.1238576746903933,-33.993554169099326,0.2,1,0.2,0.4,0.4,0,0,0.3,0.6,0.1,0.22123894,34,79,113,"17839"
"Tyler Nevin","BAL","AAA",25,24,91,106,29,19,6,1,3,17,21,10,0,18,4,1,1,4,4,0,0.31868132,106,0.09433962,0.16981132,0.55555556,0.31868132,0.40566038,0.50549451,0.91115489,0.18681319,7.207221351547293,0.36619718,0.5363043239340186,20.262161898829646,6.29134022019119,0.4029558076048797,145.03199858180653,0.36619718,1.88888889,0.2972973,0.45945946,0.24324324,0.11111111,0.16666667,0.5,0.21621622,0.28378378,0.08292683,158,252,410,"17893"
"Isan Diaz","SFG","AAA",26,24,75,88,16,7,1,1,7,16,16,11,0,25,2,0,0,1,2,1,0.21333333,88,0.125,0.28409091,0.44,0.21333333,0.32954545,0.53333333,0.86287878,0.32,7.1753309255047615,0.20930233,-0.19553748704493046,13.948761206384098,1.2032213027433523,0.3642134293913841,109.4403321619954,0.20930233,1.05882353,0.28571429,0.36734694,0.34693878,0.17647059,0.41176471,0.42,0.36,0.22,0.14285714,150,214,364,"17922"
"Isan Diaz","MIA","A",26,2,5,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0.14285714,0.28571429,0.5,0,0.16666667,0,0.16666667,0,0.142857142857143,0,-0.007678078021854162,-0.22700338254550637,-1.045224556726014,0.12180505196253459,-27.743523353922296,0,0.5,0,0.33333333,0.66666667,0,0,0.25,0.75,0,0.08,13,12,25,"17922"
"Isan Diaz","MIA","AAA",26,2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0.125,0.75,0.16666667,0,0.125,0,0.125,0,0.142857142857143,0,-0.007990778423845768,-0.5819537956443557,-1.636355431768013,0.09080836921930313,-55.19280089357769,0,1,0,1,0,0,0,1,0,0,0.27777778,13,23,36,"17922"
"Andrew Stevenson","WSN","AAA",28,48,190,216,56,36,15,2,3,29,20,19,2,56,5,2,2,1,16,3,0.29473684,216,0.08796296,0.25925926,0.33928571,0.29473684,0.37037037,0.44210526,0.81247563,0.14736842,7.449466686052142,0.39849624,1.354398226365447,33.39974133443154,4.930897159092791,0.35975373153374574,117.3203278950264,0.39849624,1.10638298,0.26666667,0.38518519,0.34814815,0.19148936,0.06382979,0.33823529,0.23529412,0.42647059,0.13513514,302,512,814,"17932"
"Scott Kingery","PHI","AAA",28,16,54,64,10,7,1,1,1,8,6,9,0,22,0,1,1,0,2,0,0.18518519,64,0.140625,0.34375,0.40909091,0.18518519,0.296875,0.2962963,0.5931713,0.11111111,7.791547196267839,0.28125,0.2721475511789322,5.432405848345207,-3.002807240644051,0.2772541167214513,64.40152478704174,0.28125,0.8125,0.12121212,0.39393939,0.48484848,0.25,0.0625,0.57575758,0.15151515,0.27272727,0.16465863,93,156,249,"17975"
"David Fletcher","LAA","AAA",28,4,17,18,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.17647059,18,0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.17647059,0.39869281,0,1.080357142857143,0.23076923,-0.017077388241887093,0.04644365796761779,-2.560598595049808,0.19313051634364659,1.7814693227109484,0.23076923,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0.46153846,0.15384615,0.38461538,0.09836066,22,39,61,"17992"
"Paul DeJong","STL","AAA",28,21,87,99,19,8,6,0,5,16,19,9,0,21,0,3,3,1,1,0,0.2183908,99,0.09090909,0.21212121,0.42857143,0.2183908,0.28282828,0.45977011,0.74259839,0.24137931,4.6990065894408275,0.21875,0.06415676977485418,11.700479100931899,-1.3477411460983593,0.3166489607155925,89.67107298479957,0.21875,0.90625,0.11594203,0.42028986,0.46376812,0.15625,0.15625,0.52173913,0.26086957,0.2173913,0.11538462,137,253,390,"18015"
"Hoy Park","PIT","AAA",26,29,91,114,20,16,2,0,2,14,10,23,1,25,0,0,0,1,3,0,0.21978022,114,0.20175439,0.21929825,0.92,0.21978022,0.37719298,0.30769231,0.68488529,0.08791209,4.317206218657608,0.28125,0.29635042883455753,14.551884069735129,-0.4733392450269853,0.32784033560119896,96.84970242963419,0.28125,2.0625,0.22222222,0.52380952,0.25396825,0.1875,0.125,0.375,0.21875,0.40625,0.07462687,200,269,469,"18027"
"Mark Mathias","MIL","AAA",27,31,104,123,34,22,6,1,5,15,18,16,0,24,2,1,1,4,5,1,0.32692308,123,0.1300813,0.19512195,0.66666667,0.32692308,0.42276423,0.54807692,0.97084115,0.22115384,5.709089861829314,0.38157895,0.21965665370225906,25.79723052744061,9.585805372039383,0.4249342796279163,159.12993632670006,0.38157895,0.90322581,0.2625,0.35,0.3875,0.16129032,0.16129032,0.35,0.2625,0.3875,0.0742268,190,295,485,"18032"
"Sam Haggerty","SEA","AAA",28,32,125,146,38,23,9,1,5,23,21,12,0,25,4,2,2,2,13,1,0.304,146,0.08219178,0.17123288,0.48,0.304,0.37762238,0.512,0.88962238,0.208,8.005453055029717,0.34020619,1.9233449515886605,25.923576539872496,4.777567154286712,0.3851149744920797,122.59323292244137,0.34020619,1.17647059,0.26732673,0.3960396,0.33663366,0.20588235,0.14705882,0.42307692,0.22115385,0.35576923,0.11656442,176,313,489,"18054"
"Kyle Garlick","MIN","AAA",30,6,22,26,6,2,1,1,2,4,6,4,0,9,0,0,0,0,0,0,0.27272727,26,0.15384615,0.34615385,0.44444444,0.27272727,0.38461538,0.68181818,1.06643356,0.40909091,3.580357142857143,0.36363636,-0.04794467054307461,5.8785990257038385,2.4517937083019525,0.4442930817604065,171.54750507276668,0.36363636,1,0.23076923,0.38461538,0.38461538,0,0.4,0.46153846,0.38461538,0.15384615,0.11764706,43,59,102,"18063"
"Austin Allen","OAK","AAA",28,15,49,59,13,10,2,0,1,5,7,7,0,13,2,1,1,1,0,0,0.26530612,59,0.11864407,0.22033898,0.53846154,0.26530612,0.37288136,0.36734694,0.7402283,0.10204082,0.833646642857143,0.33333333,-0.08111759414896369,8.188079735579558,-0.3572254270886693,0.3425684904648086,95.81962937205243,0.33333333,1.54545455,0.24324324,0.45945946,0.2972973,0.09090909,0.09090909,0.54054054,0.18918919,0.27027027,0.14285714,92,139,231,"18083"
"LaMonte Wade Jr.","SFG","AAA",28,7,21,30,5,2,2,0,1,7,6,7,1,0,1,1,1,1,0,0,0.23809524,30,0.23333333,0,7,0.23809524,0.43333333,0.47619048,0.90952381,0.23809524,2.642857142857143,0.19047619,-0.03842412354424596,5.5529249178471,1.2078544961513908,0.393386409200471,127.79827203997334,0.19047619,0.41666667,0.19047619,0.23809524,0.57142857,0.16666667,0.08333333,0.5,0.27272727,0.22727273,0.04166667,58,62,120,"18126"
"Ka'ai Tom","SFG","AAA",28,37,129,148,34,22,8,0,4,16,25,14,0,38,4,1,1,2,5,0,0.26356589,148,0.09459459,0.25675676,0.36842105,0.26356589,0.35135135,0.41860465,0.769956,0.15503876,4.677138864370287,0.34090909,0.8292261324822903,20.794553440465428,-0.6411273065667367,0.3444586468709482,97.00906486650534,0.34090909,0.94117647,0.2826087,0.34782609,0.36956522,0.14705882,0.11764706,0.42391304,0.25,0.32608696,0.125,233,367,600,"18136"
"Patrick Mazeika","NYM","AAA",28,19,65,77,16,15,1,0,0,5,4,8,0,9,4,0,0,3,0,0,0.24615385,77,0.1038961,0.11688312,0.88888889,0.24615385,0.36363636,0.26153846,0.62517482,0.01538461,0.819940455357143,0.28571429,-0.21575101744383574,8.564106032931328,-1.5845097147588736,0.30841107337505785,84.38693754742361,0.28571429,1,0.14285714,0.42857143,0.42857143,0.29166667,0,0.42857143,0.30357143,0.26785714,0.053125,124,196,320,"18142"
"Nick Dini","NYM","AAA",28,20,64,76,16,9,2,0,5,12,12,11,0,13,1,0,0,1,0,0,0.25,76,0.14473684,0.17105263,0.84615385,0.25,0.36842105,0.515625,0.88404605,0.265625,1.506493517857143,0.23913043,-0.16780634690076113,13.499340899750088,3.4825253565753447,0.3869525045156479,134.76679131770842,0.23913043,0.61538462,0.16,0.32,0.52,0.26923077,0.19230769,0.52941176,0.19607843,0.2745098,0.10486891,105,162,267,"18206"
"Austin Dean","SFG","AAA",28,43,147,158,41,21,6,3,11,26,26,9,2,39,2,0,0,2,2,2,0.27891156,158,0.05696203,0.24683544,0.23076923,0.27891156,0.32911392,0.58503401,0.91414793,0.30612245,5.9702834465870644,0.30927835,-0.7483815094456077,26.750894559311114,3.866857005047047,0.37606395398959136,116.89761693441427,0.30927835,0.72340426,0.23584906,0.32075472,0.44339623,0.19148936,0.23404255,0.40366972,0.26605505,0.33027523,0.08783784,219,373,592,"18288"
"Brian Anderson","MIA","A",29,1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,0.5,0.25,2,0,0.5,0,0.5,0,2.642857142857143,0,-0.015356156043708324,0.6017672837959986,0.13421232712142286,0.36541515588760376,128.70514475474513,0,1,0,1,0,0,0,1,0,0,0.125,10,6,16,"18289"
"Daz Cameron","DET","AAA",25,24,96,104,25,18,5,0,2,12,15,6,0,31,0,2,2,1,5,1,0.26041667,104,0.05769231,0.29807692,0.19354839,0.26041667,0.29807692,0.375,0.67307692,0.11458333,5.142134418096488,0.35384615,0.34750910848379135,10.688985115105451,-3.0182361545020933,0.298423823255759,77.98068554423716,0.35384615,1.04166667,0.24615385,0.38461538,0.36923077,0.20833333,0.08333333,0.31343284,0.20895522,0.47761194,0.12661499,135,252,387,"18353"
"Lewin Diaz","MIA","AAA",25,50,197,226,51,28,11,0,12,34,47,20,0,49,4,5,5,4,0,0,0.25888325,226,0.08849558,0.21681416,0.40816327,0.25888325,0.33185841,0.49746193,0.82932034,0.23857868,1.848365642857143,0.27659574,-0.41552047803997993,34.5230742936657,4.736228073172385,0.3575400873623063,115.90040126474975,0.27659574,0.68571429,0.22368421,0.31578947,0.46052632,0.28571429,0.17142857,0.49350649,0.24025974,0.26623377,0.12993039,307,555,862,"18365"
"Jermaine Palacios","MIN","AAA",25,39,149,163,39,28,8,0,3,25,17,14,0,38,0,0,0,5,6,2,0.26174497,163,0.08588957,0.23312883,0.36842105,0.26174497,0.32515337,0.37583893,0.7009923,0.11409396,5.125039052755011,0.33333333,-0.057037124410271645,19.36148581779883,-2.1219475182206855,0.3173532990590195,90.1228659077365,0.33333333,2.60869565,0.22429907,0.56074766,0.21495327,0.13043478,0.13043478,0.43119266,0.27522936,0.29357798,0.13117284,235,413,648,"18371"
"Travis Blankenhorn","NYM","AAA",25,41,150,162,34,20,8,0,6,18,18,9,0,46,2,1,1,4,2,0,0.22666667,162,0.05555556,0.28395062,0.19565217,0.22666667,0.27777778,0.4,0.67777778,0.17333333,3.9517552832656873,0.28282828,0.15228587482124567,16.609056730708158,-4.7425764007959,0.2981237824316378,77.78822644812921,0.28282828,1.025,0.1980198,0.40594059,0.3960396,0.075,0.15,0.36190476,0.3047619,0.33333333,0.14354067,235,392,627,"18395"
"Juan Yepez","STL","AAA",24,22,86,93,24,10,5,0,9,15,26,5,0,21,1,1,1,1,0,0,0.27906977,93,0.05376344,0.22580645,0.23809524,0.27906977,0.32258065,0.65116279,0.97374344,0.37209302,1.392857142857143,0.26315789,-0.1278524547815323,17.97449293781022,5.717073917872702,0.40546537535164945,146.641743327641,0.26315789,0.67741935,0.21212121,0.31818182,0.46969697,0.32258065,0.29032258,0.43939394,0.24242424,0.31818182,0.13687151,111,247,358,"18400"
