Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cody Wilson","WSN","CPX",25,7,20,21,5,4,1,0,0,5,1,1,0,6,0,0,0,0,2,0,0.25,21,0.04761905,0.28571429,0.16666667,0.25,0.28571429,0.3,0.58571429,0.05,7.258769757263128,0.35714286,0.4045505499234423,1.8279620771375689,-0.9978643442424743,0.2846697881108239,64.68769855456482,0.35714286,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0,0.53333333,0.13333333,0.33333333,0.47222222,4,32,36,"24671"
"Brendan Donovan","STL","AAA",25,16,57,65,17,13,3,0,1,12,6,8,0,8,0,0,0,2,0,0,0.29824561,65,0.12307692,0.12307692,1,0.29824561,0.38461538,0.40350877,0.78812415,0.10526316,2.382440455357143,0.33333333,-0.14825342316180468,9.832935863236699,1.411955663065228,0.3593147800518916,116.76711771672943,0.33333333,1.64285714,0.24489796,0.46938776,0.28571429,0.28571429,0.07142857,0.34,0.18,0.48,0.04098361,91,153,244,"24679"
"Jonah Bride","OAK","AA",26,19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,0.31506849,87,0.12643678,0.12643678,1,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,2.4345238303571426,0.31666667,-0.1271224282681942,18.398469615081023,6.052737656334112,0.4284306154853996,149.02696475639718,0.31666667,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,146,218,364,"24703"
"Jonah Bride","OAK","AAA",26,18,61,78,24,16,6,0,2,14,10,13,0,12,4,0,0,3,0,0,0.39344262,78,0.16666667,0.15384615,1.08333333,0.39344262,0.52564103,0.59016393,1.11580496,0.19672131,1.660714267857143,0.46808511,-0.1361105851829052,21.559171964060766,10.138738412987696,0.49103226417150253,188.77717616977029,0.46808511,1.375,0.2244898,0.44897959,0.32653061,0.0625,0.125,0.30612245,0.30612245,0.3877551,0.04402516,134,184,318,"24703"
"Jonah Bride","OAK","A",26,3,12,14,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.25,14,0.14285714,0.14285714,1,0.25,0.35714286,0.25,0.60714286,0,2.017857142857143,0.3,-0.030754643958061934,1.5335354134684396,-0.500311411892812,0.31145210777010235,75.40073295323275,0.3,1.33333333,0.3,0.4,0.3,0.66666667,0,0.5,0.2,0.3,0,24,38,62,"24703"
"Bryan Lavastida","CLE","AA",23,13,47,52,9,6,1,1,1,7,3,3,0,12,1,1,1,3,1,0,0.19148936,52,0.05769231,0.23076923,0.25,0.19148936,0.25,0.31914894,0.56914894,0.12765958,8.111637989509058,0.22857143,0.13118630554527044,3.380950092582,-3.1418796188552256,0.2531775946800525,51.832567185585,0.22857143,1.25,0.22857143,0.42857143,0.34285714,0.08333333,0.08333333,0.36111111,0.33333333,0.30555556,0.12807882,76,127,203,"24765"
"Bryan Lavastida","CLE","AAA",23,33,129,147,29,18,6,2,3,19,11,14,0,29,4,0,0,4,2,1,0.2248062,147,0.0952381,0.19727891,0.48275862,0.2248062,0.31972789,0.37209302,0.69182091,0.14728682,6.1188403406329614,0.26804124,-0.30754775181412697,16.62706765379637,-2.417302952745264,0.3141207046249286,87.30699479291306,0.26804124,2.19230769,0.16161616,0.57575758,0.26262626,0.26923077,0.11538462,0.47,0.2,0.33,0.11958406,235,342,577,"24765"
"James Outman","LAD","AAA",25,22,80,97,18,9,3,1,5,13,24,13,0,26,2,2,2,0,4,0,0.225,97,0.13402062,0.26804124,0.5,0.225,0.34020619,0.475,0.81520619,0.25,7.4408644840308,0.25490196,0.7010104954242706,14.040179103240776,-0.16215492822189242,0.3488372748660058,98.85825155314141,0.25490196,0.82608696,0.25,0.33928571,0.41071429,0.17391304,0.2173913,0.48214286,0.28571429,0.23214286,0.11053985,155,234,389,"24770"
"James Outman","LAD","AA",25,68,261,307,77,43,17,1,16,59,45,38,1,89,6,2,2,0,7,3,0.29501916,307,0.1237785,0.28990228,0.42696629,0.29501916,0.39413681,0.55172414,0.94586095,0.25670498,5.486621848099062,0.38607595,-0.5951009802520275,60.207563797322116,16.64273952910026,0.4111059604127423,138.20224185143846,0.38607595,0.85714286,0.30357143,0.32142857,0.375,0.15873016,0.25396825,0.45294118,0.23529412,0.31176471,0.12026359,490,724,1214,"24770"
"David Villar","SFG","AAA",25,66,229,281,65,28,15,1,21,53,62,44,0,76,6,2,2,5,0,1,0.28384279,281,0.15658363,0.27046263,0.57894737,0.28384279,0.40925267,0.63318777,1.04244044,0.34934498,3.0686241300947206,0.32835821,-0.8367625251412392,62.53259547835752,21.389751531542984,0.4328565809650353,151.988996091747,0.32835821,0.75362319,0.20915033,0.33986928,0.45098039,0.11594203,0.30434783,0.44871795,0.25641026,0.29487179,0.1336675,495,702,1197,"24782"
"Vinny Capra","TOR","AAA",25,26,97,108,27,21,3,0,3,15,12,9,0,14,1,1,1,1,3,1,0.27835052,108,0.08333333,0.12962963,0.64285714,0.27835052,0.34259259,0.40206186,0.74465445,0.12371134,4.316847587351352,0.2962963,-0.07224931474775076,14.027388164106576,0.0356056776678264,0.33398312771761857,100.25447563741312,0.2962963,1.14814815,0.26582278,0.39240506,0.34177215,0.33333333,0.11111111,0.61904762,0.22619048,0.1547619,0.0619469,160,292,452,"25040"
"Vinny Capra","TOR","A",25,3,13,13,5,0,5,0,0,2,1,0,0,3,0,0,0,0,0,0,0.38461538,13,0,0.23076923,0,0.38461538,0.38461538,0.76923077,1.15384615,0.38461539,2.017857142857143,0.5,0,3.3768259822930844,1.8633753671850712,0.5121266841888428,223.12098912141144,0.5,0.2,0.4,0.1,0.5,0.2,0,0.4,0.1,0.5,0.0754717,14,39,53,"25040"
"Vinny Capra","TOR","CPX",25,3,5,8,4,0,4,0,0,2,0,2,0,0,1,0,0,1,0,0,0.8,8,0.25,0,2,0.8,0.875,1.6,2.475,0.8,1.601190455357143,0.8,0.002730326377786696,5.023522397732265,3.9470170943493916,0.9646457135677338,466.6509660422529,0.8,2,0.25,0.5,0.25,0,0,1,0,0,0.04761905,11,10,21,"25040"
"Nate Eaton","KCR","AAA",25,49,185,209,56,36,8,3,9,31,32,18,0,45,4,2,2,1,9,4,0.3027027,209,0.0861244,0.215311,0.4,0.3027027,0.37320574,0.52432432,0.89753006,0.22162162,6.99598380981591,0.35338346,-0.42305793799459934,36.98102984207525,9.904339659985448,0.3897074757580552,136.57884177637334,0.35338346,0.8,0.2173913,0.34782609,0.43478261,0.25,0.15,0.42253521,0.23943662,0.33802817,0.12423873,306,515,821,"25055"
"Nate Eaton","KCR","AA",25,37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,0.27142857,159,0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,7.606547183895024,0.30909091,1.652144180610776,19.564630557191048,-2.998258884656752,0.3286965971539734,86.71154732914735,0.30909091,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,211,391,602,"25055"
"Michael Stefanic","LAA","CPX",26,4,13,14,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0.23076923,14,0.07142857,0.07142857,1,0.23076923,0.28571429,0.23076923,0.51648352,0,2.642857142857143,0.25,-0.011636429466307163,0.999987995492946,-0.9469657780055891,0.2570569430078779,51.36167119654002,0.25,1.5,0.16666667,0.5,0.33333333,0.25,0,0.25,0.25,0.5,0,4,15,19,"25353"
"Michael Stefanic","LAA","AAA",26,51,196,233,61,51,7,2,1,32,21,29,0,13,5,3,3,7,3,2,0.31122449,233,0.12446352,0.05579399,2.23076923,0.31122449,0.40772532,0.38265306,0.79037838,0.07142857,4.6429448125649095,0.32432432,-0.7806810550391674,37.219927705330214,3.1050428668683394,0.3650359843933531,109.10172460370626,0.32432432,1.8125,0.25414365,0.48066298,0.26519337,0.125,0.02083333,0.29411765,0.23529412,0.47058824,0.01963048,368,498,866,"25353"
"Korey Lee","HOU","AAA",23,66,254,278,56,30,14,2,10,38,42,19,0,75,4,1,1,7,6,0,0.22047244,278,0.06834532,0.26978417,0.25333333,0.22047244,0.28417266,0.40944882,0.69362148,0.18897638,6.8145230119319,0.27058824,0.981398168951273,27.50920952591166,-13.194386976630833,0.29938149966781946,67.58422323735775,0.27058824,1,0.21142857,0.39428571,0.39428571,0.26086957,0.14492754,0.51666667,0.25555556,0.22777778,0.15327793,374,709,1083,"25543"
"C.J. Abrams","SDP","AAA",21,30,140,151,44,32,4,1,7,35,28,8,0,25,3,0,0,3,10,3,0.31428571,151,0.05298013,0.16556291,0.32,0.31428571,0.36423841,0.50714286,0.87138127,0.19285715,7.428908879213199,0.34259259,0.2775040231645107,25.6031949053362,3.494406876976786,0.3756371432582274,115.80551078826407,0.34259259,1.20512821,0.24561404,0.4122807,0.34210526,0.15384615,0.17948718,0.46956522,0.24347826,0.28695652,0.1284585,168,338,506,"25768"
"Michael Harris II","ATL","AA",21,43,174,196,53,30,16,2,5,33,33,17,0,39,3,2,2,3,11,3,0.3045977,196,0.08673469,0.19897959,0.43589744,0.3045977,0.37244898,0.50574713,0.87819611,0.20114943,7.444365718953687,0.36363636,0.46088235080242157,33.31043582781339,7.7868814431049875,0.3874175198832337,130.50860912918242,0.36363636,1.24,0.17037037,0.45925926,0.37037037,0.18,0.1,0.34532374,0.20863309,0.44604317,0.11560694,237,455,692,"25931"
"Riley Greene","DET","AAA",21,15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,0.27419355,68,0.08823529,0.20588235,0.42857143,0.27419355,0.33823529,0.38709677,0.72533206,0.11290322,5.792308264156027,0.34042553,0.4729256462305784,8.45459339428346,-0.3550474305113086,0.3274100861128639,95.96978540246468,0.34042553,3.25,0.27659574,0.55319149,0.17021277,0.25,0.125,0.375,0.20833333,0.41666667,0.09541985,100,162,262,"25976"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.22782368632033467,1.0725451313623056,0.25761018476568315,0.3709884967122759,131.61113483248317,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"25976"
"Kyle Stowers","BAL","AAA",24,82,300,350,79,35,23,3,18,48,63,38,1,84,8,3,3,6,3,2,0.26333333,350,0.10857143,0.24,0.45238095,0.26333333,0.35816619,0.54,0.89816619,0.27666667,4.568303846325058,0.30348259,-0.8715730011463165,60.68609553582492,15.342355996440078,0.3854992340008418,133.8356654133344,0.30348259,1.08974359,0.24537037,0.39351852,0.36111111,0.15384615,0.23076923,0.44343891,0.24886878,0.30769231,0.14708003,527,860,1387,"26151"
"Andrew Vaughn","CHW","AAA",24,2,7,9,2,0,0,0,2,3,2,2,0,1,0,0,0,1,0,0,0.28571429,9,0.22222222,0.11111111,2,0.28571429,0.44444444,1.14285714,1.58730158,0.85714285,2.642857142857143,0,-0.014119373634457588,3.2157768133066087,2.0497949394367128,0.6032831933763292,275.7998975261459,0,1.5,0.16666667,0.5,0.33333333,0,1,0.66666667,0.16666667,0.16666667,0.02941176,16,18,34,"26197"
"Adley Rutschman","BAL","AA",24,3,12,14,5,3,2,0,0,5,2,2,0,1,0,0,0,0,0,0,0.41666667,14,0.14285714,0.07142857,2,0.41666667,0.5,0.58333333,1.08333333,0.16666666,2.642857142857143,0.45454545,-0.0344068487174809,3.491294699156609,1.735148238385048,0.47572136351040434,198.8043011869701,0.45454545,2,0.45454545,0.36363636,0.18181818,0,0,0.54545455,0.18181818,0.27272727,0.05769231,23,29,52,"26288"
"Adley Rutschman","BAL","A+",24,5,14,17,6,3,3,0,0,2,1,2,0,1,0,1,1,0,0,0,0.42857143,17,0.11764706,0.05882353,2,0.42857143,0.47058824,0.64285714,1.11344538,0.21428571,1.080357142857143,0.42857143,-0.03294110530987382,4.209958637521144,1.9749127425407134,0.4756423620616688,188.36117177620665,0.42857143,1.66666667,0.38461538,0.38461538,0.23076923,0,0,0.30769231,0.30769231,0.38461538,0.06557377,27,34,61,"26288"
"Adley Rutschman","BAL","AAA",24,12,43,53,10,7,0,0,3,5,7,7,0,6,3,0,0,2,0,0,0.23255814,53,0.13207547,0.11320755,1.16666667,0.23255814,0.37735849,0.44186047,0.81921896,0.20930233,0.41071426785714293,0.20588235,-0.1200146758928895,8.525942628125168,1.6596049264468924,0.3706716141610775,124.17016171577536,0.20588235,2,0.25,0.5,0.25,0,0.33333333,0.48648649,0.27027027,0.24324324,0.04845815,103,124,227,"26288"
"Bryson Stott","PHI","AAA",24,9,36,40,12,7,2,1,2,11,7,3,0,10,0,1,1,1,2,0,0.33333333,40,0.075,0.25,0.3,0.33333333,0.375,0.61111111,0.98611111,0.27777778,9.056650850045504,0.4,0.32940313778817654,7.938714920333084,2.7565732586891007,0.4151959463953972,153.19370713255657,0.4,1.33333333,0.22222222,0.44444444,0.33333333,0.11111111,0.22222222,0.48148148,0.22222222,0.2962963,0.0754717,59,100,159,"26294"
"JJ Bleday","MIA","AAA",24,85,302,367,69,36,13,0,20,54,52,60,0,99,5,0,0,2,1,1,0.22847682,367,0.16348774,0.26975477,0.60606061,0.22847682,0.36512262,0.47019868,0.8353213,0.24172186,2.096599349561536,0.26775956,-0.9664273979142308,59.053943914470125,11.507794168886592,0.37072263442852843,124.20341968900546,0.26775956,0.50943396,0.19191919,0.27272727,0.53535354,0.20754717,0.18867925,0.47783251,0.23152709,0.29064039,0.11930295,615,877,1492,"26368"
"Josh H. Smith","TEX","AAA",24,44,177,208,47,33,8,2,4,31,30,25,0,42,5,1,1,4,8,4,0.26553672,208,0.12019231,0.20192308,0.5952381,0.26553672,0.37019231,0.40112994,0.77132225,0.13559322,6.364200304603997,0.32575758,-0.7200338430702686,30.13661587943956,-0.31787359008863764,0.3489922213439758,98.95623405407372,0.32575758,1.14,0.20149254,0.42537313,0.37313433,0.16,0.08,0.44852941,0.25735294,0.29411765,0.07210402,332,514,846,"26396"
"Yoshi Tsutsugo","PIT","AAA",30,9,25,36,11,7,2,0,2,4,12,9,0,3,0,2,2,0,0,0,0.44,36,0.25,0.08333333,3,0.44,0.55555556,0.76,1.31555556,0.32,0.21230158035714297,0.40909091,-0.1129549890756607,10.876985561676626,6.213058066197042,0.5379549447033141,233.2151512264914,0.40909091,0.7,0.29166667,0.29166667,0.41666667,0.1,0.2,0.33333333,0.25,0.41666667,0.02739726,63,83,146,"27459"
"Shogo Akiyama","SDP","AAA",34,16,70,74,24,18,2,1,3,14,21,4,0,14,0,0,0,1,2,0,0.34285714,74,0.05405405,0.18918919,0.28571429,0.34285714,0.37837838,0.52857143,0.90694981,0.18571429,7.340359419460916,0.39622642,0.3092596158385277,13.526303450898556,2.6915331588548694,0.3899265753256308,124.8416264148336,0.39622642,2.5,0.32692308,0.48076923,0.19230769,0.2,0.3,0.44642857,0.21428571,0.33928571,0.10223642,102,211,313,"27461"
"Spencer Torkelson","DET","AAA",22,12,47,52,11,8,1,0,2,8,6,5,0,14,0,0,0,1,0,0,0.23404255,52,0.09615385,0.26923077,0.35714286,0.23404255,0.30769231,0.38297872,0.69067103,0.14893617,2.196428580357143,0.29032258,-0.09177592862397432,5.698628036050619,-1.0381561240865573,0.30995222467642564,84.58973748588349,0.29032258,1,0.27272727,0.36363636,0.36363636,0.16666667,0.16666667,0.47058824,0.23529412,0.29411765,0.1509434,84,128,212,"27465"
"Vinnie Pasquantino","KCR","AAA",24,69,250,296,70,34,16,2,18,51,67,37,1,36,3,6,6,6,3,1,0.28,296,0.125,0.12162162,1.02777778,0.28,0.37162162,0.576,0.94762162,0.296,4.795483661867936,0.25742574,-0.3687561610713601,55.236989930070095,16.889141633904632,0.40115645881426537,144.04195381046566,0.25742574,0.77659574,0.23041475,0.33640553,0.43317972,0.08510638,0.19148936,0.4841629,0.2081448,0.30769231,0.0767072,432,637,1069,"27676"
"Michael Massey","KCR","AAA",24,33,126,143,41,21,13,0,7,21,29,13,0,35,2,2,2,3,4,0,0.32539683,143,0.09090909,0.24475524,0.37142857,0.32539683,0.39160839,0.5952381,0.98684649,0.26984127,4.62076288447112,0.39534884,0.5458512865006924,29.167221451592695,10.641065011215462,0.42170710872103284,157.43806085985304,0.39534884,0.5,0.22580645,0.25806452,0.51612903,0.125,0.14583333,0.4893617,0.22340426,0.28723404,0.15658363,194,368,562,"27684"
"Michael Massey","KCR","AA",24,54,220,248,67,43,15,0,9,36,48,21,2,54,1,6,6,1,9,2,0.30454545,248,0.08467742,0.21774194,0.38888889,0.30454545,0.35887097,0.49545455,0.85432552,0.1909091,4.676932736428517,0.35582822,0.43718903698027134,39.47638898302426,4.283957652343414,0.36944683635137915,112.17295165568355,0.35582822,0.63291139,0.22289157,0.30120482,0.47590361,0.21518987,0.11392405,0.47674419,0.27906977,0.24418605,0.10967742,333,597,930,"27684"
"Seiya Suzuki","CHC","AAA",27,3,9,11,4,1,2,0,1,2,3,2,0,4,0,0,0,0,0,0,0.44444444,11,0.18181818,0.36363636,0.5,0.44444444,0.54545455,1,1.54545455,0.55555556,0.767857142857143,0.75,-0.021179060451686382,4.127482368798856,2.7023934118467605,0.6244993264024908,289.62980511942897,0.75,0.5,0.4,0.2,0.4,0,0.5,0.4,0.4,0.2,0.12244898,22,27,49,"30116"
"Robinson Cano","SDP","AAA",39,21,96,104,32,24,5,0,3,20,20,7,0,22,0,1,1,3,0,0,0.33333333,104,0.06730769,0.21153846,0.31818182,0.33333333,0.375,0.47916667,0.85416667,0.14583334,2.469246017857143,0.40277778,-0.12786145880818367,17.280622583946183,2.0533778491820858,0.3719673924721204,113.48489424678505,0.40277778,2.8,0.24,0.56,0.2,0.2,0.2,0.41333333,0.22666667,0.36,0.09090909,137,237,374,"3269"
"Eric Thames","OAK","AAA",35,22,84,92,23,14,6,0,3,9,16,7,0,35,1,0,0,1,0,0,0.27380952,92,0.07608696,0.38043478,0.2,0.27380952,0.33695652,0.45238095,0.78933747,0.17857143,0.906746017857143,0.43478261,-0.0907403901219368,12.872059553717673,-0.5981954039582602,0.34362015970375226,95.55913822093335,0.43478261,1.4,0.26530612,0.42857143,0.30612245,0.13333333,0.2,0.3877551,0.28571429,0.32653061,0.16285714,123,227,350,"3711"
"Dexter Fowler","TOR","AAA",36,3,12,15,5,5,0,0,0,5,3,2,0,2,0,1,1,0,0,0,0.41666667,15,0.13333333,0.13333333,1,0.41666667,0.46666667,0.41666667,0.88333334,0,2.642857142857143,0.45454545,-0.04941780772060156,2.768933211941171,0.8256300888246777,0.3987693746884664,142.48591375187044,0.45454545,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.36363636,0.09090909,0.54545455,0.07692308,28,37,65,"4062"
"Derek Holland","TOR","AAA",35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"4141"
"Joey Votto","CIN","A+",38,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,-0.014738772995769978,0.20923477344702446,-0.7896701104145173,0.2060244306921959,20.946416103019725,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0,0.5,0.20689655,12,17,29,"4314"
"Jed Lowrie","OAK","AAA",38,5,19,21,6,4,0,0,2,5,3,2,0,4,0,0,0,0,0,0,0.31578947,21,0.0952381,0.19047619,0.5,0.31578947,0.38095238,0.63157895,1.01253133,0.31578948,2.642857142857143,0.30769231,-0.02474737912416458,4.434379704909401,1.3596475950051121,0.4205709866115025,144.2200343446322,0.30769231,2.5,0.06666667,0.66666667,0.26666667,0.25,0.5,0.6,0.13333333,0.26666667,0.1125,32,48,80,"4418"
"Ender Inciarte","NYY","AAA",31,34,103,116,26,19,2,1,4,12,11,13,0,17,0,0,0,2,4,2,0.25242718,116,0.11206897,0.14655172,0.76470588,0.25242718,0.3362069,0.40776699,0.74397389,0.15533981,4.964279283476877,0.26829268,-0.3327080309391022,15.037691031666498,0.009480212898950669,0.3336895164744607,100.06308277820477,0.26829268,1.20588235,0.12790698,0.47674419,0.39534884,0.23529412,0.11764706,0.44186047,0.19767442,0.36046512,0.06345733,187,270,457,"4922"
"Ender Inciarte","NYM","AAA",31,4,16,17,3,2,1,0,0,2,0,1,0,3,0,0,0,0,2,0,0.1875,17,0.05882353,0.17647059,0.33333333,0.1875,0.23529412,0.25,0.48529412,0.0625,7.5,0.23076923,0.3788209455087781,0.6218376584613802,-1.580572547737312,0.2234988633324118,28.234415946276293,0.23076923,2,0.30769231,0.46153846,0.23076923,0.33333333,0,0.46153846,0.07692308,0.46153846,0.07692308,25,40,65,"4922"
"Stephen Vogt","OAK","AAA",37,5,18,19,5,3,1,0,1,3,2,1,0,6,0,0,0,0,0,0,0.27777778,19,0.05263158,0.31578947,0.16666667,0.27777778,0.31578947,0.5,0.81578947,0.22222222,2.017857142857143,0.36363636,-0.016498252749443054,2.6815248130712837,-0.10037566731831163,0.3449369543477109,96.39183112315168,0.36363636,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.25,0.41666667,0.33333333,0.15189873,27,52,79,"5000"
"Justin Upton","SEA","AAA",34,12,45,53,9,5,2,0,2,8,6,6,0,18,0,1,1,0,0,0,0.2,53,0.11320755,0.33962264,0.33333333,0.2,0.28846154,0.37777778,0.66623932,0.17777778,2.402472517857143,0.26923077,-0.0453701950609684,4.858423848823314,-2.901614333316082,0.2915126452079186,62.60824669658874,0.26923077,0.66666667,0.28571429,0.28571429,0.42857143,0.41666667,0.16666667,0.5,0.25,0.25,0.15625,89,135,224,"5222"
"Robbie Grossman","DET","AAA",32,2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.57142857,0.82142857,0.42857143,0.142857142857143,0,-0.007059686817228794,1.0753029586688656,0.03887462634006912,0.3393467962741852,103.75082628749834,0,0,0.4,0,0.6,0.33333333,0.33333333,0.2,0.2,0.6,0.11538462,12,14,26,"5254"
"Sandy Leon","CIN","AAA",33,26,72,84,16,12,3,0,1,5,7,10,0,12,1,1,1,0,0,0,0.22222222,84,0.11904762,0.14285714,0.83333333,0.22222222,0.32142857,0.30555556,0.62698413,0.08333334,0.517857142857143,0.25,-0.16237279679626226,8.033598352289305,-2.8488991371630568,0.2934325812827973,73.82127457484559,0.25,0.84,0.19298246,0.36842105,0.43859649,0.28,0.04,0.38596491,0.26315789,0.35087719,0.04938272,125,199,324,"5273"
"Sandy Leon","CLE","AAA",33,4,12,16,3,2,0,0,1,2,4,4,0,2,0,0,0,0,0,0,0.25,16,0.25,0.125,2,0.25,0.4375,0.5,0.9375,0.25,0.559523830357143,0.22222222,-0.042358120903372765,3.2225663794785415,1.1497097148209487,0.41868026554584503,155.46498870006843,0.22222222,2,0.1,0.6,0.3,0.66666667,0.33333333,0.7,0.1,0.2,0.05714286,33,37,70,"5273"
"Brandon Crawford","SFG","AAA",35,2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,-0.0041245631873607635,-0.20651053361906285,-0.9385896074057984,0.14789743423461915,-28.2087742995946,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.08333333,9,15,24,"5343"
"Juan Lagares","LAA","AAA",33,7,26,29,8,5,2,1,0,3,6,3,0,4,0,0,0,0,0,1,0.30769231,29,0.10344828,0.13793103,0.75,0.30769231,0.37931034,0.46153846,0.8408488,0.15384615,4.842236118190264,0.36363636,-0.5480431020259857,4.772556551174883,0.526497923211817,0.37025127739741887,112.39968566954033,0.36363636,3,0.27272727,0.54545455,0.18181818,0.25,0,0.45454545,0.31818182,0.22727273,0.08653846,37,67,104,"5384"
"Juan Graterol","ARI","AAA",33,38,137,147,35,25,8,0,2,17,13,5,0,12,4,1,1,4,3,0,0.25547445,147,0.03401361,0.08163265,0.41666667,0.25547445,0.29931973,0.35766423,0.65698396,0.10218978,4.932253649354331,0.26612903,0.45976486057043076,13.619819590074595,-7.903305179255429,0.29257483385047134,63.27993605037564,0.26612903,1.87878788,0.24603175,0.49206349,0.26190476,0.15151515,0.06060606,0.47619048,0.15079365,0.37301587,0.09227468,154,312,466,"5398"
"Jose Altuve","HOU","AAA",32,2,7,8,3,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0.42857143,8,0.125,0.25,0.5,0.42857143,0.5,0.57142857,1.07142857,0.14285714,1.080357142857143,0.6,-0.01237368956208229,2.0778067020381927,0.9064801839794158,0.4730236679315567,177.38919677851337,0.6,0.5,0.4,0.2,0.4,0,0,0.8,0.2,0,0.08695652,10,13,23,"5417"
"Abraham Almonte","BOS","AAA",33,7,26,30,5,3,1,0,1,3,4,4,0,5,0,0,0,0,1,0,0.19230769,30,0.13333333,0.16666667,0.8,0.19230769,0.3,0.34615385,0.64615385,0.15384616,4.546632373099737,0.2,0.15058219525963068,2.924065210713887,-0.9625410355190995,0.29560043613115944,75.23440825908149,0.2,0.54545455,0.19047619,0.28571429,0.52380952,0.09090909,0.09090909,0.33333333,0.19047619,0.47619048,0.0877193,45,69,114,"5486"
