Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Yohel Pozo","TEX","AAA",25,41,162,174,56,38,13,0,5,29,29,9,1,19,2,1,1,5,0,1,0.34567901,174,0.05172414,0.1091954,0.47368421,0.34567901,0.38505747,0.51851852,0.90357599,0.17283951,2.395946389090204,0.36690647,-0.7221120893955231,31.851504304704306,6.261751153764365,0.3891473415959088,124.46975989502408,0.36690647,2.05714286,0.25174825,0.5034965,0.24475524,0.11428571,0.14285714,0.41958042,0.21678322,0.36363636,0.09369369,160,395,555,"18848"
"Jahmai Jones","BAL","AAA",24,27,99,118,21,13,5,1,2,15,7,14,0,23,5,0,0,2,2,1,0.21212121,118,0.11864407,0.19491525,0.60869565,0.21212121,0.33898305,0.34343434,0.68241739,0.13131313,5.7364701831118285,0.25675676,-0.28620146214962006,13.9927387908732,-1.494025520917266,0.3188131411196822,90.35288785417993,0.25675676,2.05263158,0.20547945,0.53424658,0.26027397,0.21052632,0.10526316,0.56578947,0.13157895,0.30263158,0.08641975,197,289,486,"18872"
"Curtis Terry","MIN","AAA",25,63,234,271,58,34,15,2,7,34,23,33,1,43,3,1,1,7,0,0,0.24786325,271,0.12177122,0.15867159,0.76744186,0.24786325,0.34686347,0.41880342,0.76566689,0.17094017,3.0267857053571428,0.27567568,-0.48986668372526765,37.50963042281001,1.942570011833605,0.34222439152223094,105.46171089032173,0.27567568,1.203125,0.23369565,0.41847826,0.34782609,0.28125,0.109375,0.46560847,0.22751323,0.30687831,0.07149758,406,629,1035,"18881"
"Seby Zavala","CHW","AAA",28,41,142,169,40,20,12,0,8,26,16,26,1,60,1,0,0,4,0,0,0.28169014,169,0.15384615,0.35502959,0.43333333,0.28169014,0.3964497,0.53521127,0.93166097,0.25352113,1.4575123303571431,0.43243243,-0.32657778915017843,32.447370867760256,10.267174522907807,0.4054879063651675,146.2898270298252,0.43243243,0.54054054,0.30487805,0.24390244,0.45121951,0.05405405,0.21621622,0.45121951,0.26829268,0.2804878,0.18985507,285,405,690,"18887"
"Danny Mendick","CHW","AAA",28,9,33,39,10,5,4,0,1,9,2,3,0,12,1,0,0,0,2,2,0.3030303,39,0.07692308,0.30769231,0.25,0.3030303,0.37837838,0.51515152,0.8935299,0.21212122,5.463524130220371,0.45,-0.5819294867105782,7.051731188645507,1.9332243398334041,0.39228528093647314,137.7693025903065,0.45,0.85714286,0.38095238,0.28571429,0.33333333,0.28571429,0.14285714,0.47619048,0.38095238,0.14285714,0.10967742,54,101,155,"18889"
"Lucius Fox","WSN","AAA",24,23,77,88,18,13,3,1,1,10,5,9,0,23,0,0,0,2,3,2,0.23376623,88,0.10227273,0.26136364,0.39130435,0.23376623,0.31395349,0.33766234,0.65161583,0.10389611,6.095055626140605,0.32075472,-0.47422320675104856,8.948448959497025,-2.601002391668748,0.298865606618482,77.47942899983549,0.32075472,3.2,0.20754717,0.60377358,0.18867925,0.1,0.1,0.41818182,0.21818182,0.36363636,0.10955056,130,226,356,"18899"
"Leody Taveras","TEX","AAA",23,49,204,221,60,38,12,3,7,34,29,14,0,48,0,3,3,4,7,4,0.29411765,221,0.06334842,0.21719457,0.29166667,0.29411765,0.33484163,0.48529412,0.82013575,0.19117647,6.770809105219877,0.34868421,-0.8914910927414894,32.40662710110326,-0.09530075152734972,0.3497746184940252,99.70678431150465,0.34868421,1.45833333,0.24840764,0.44585987,0.30573248,0.14583333,0.14583333,0.35220126,0.27044025,0.37735849,0.10171569,277,539,816,"18900"
"Estevan Florial","NYY","AAA",24,60,231,262,71,42,19,1,9,39,27,29,1,77,1,1,1,0,26,5,0.30735931,262,0.11068702,0.29389313,0.37662338,0.30735931,0.38549618,0.51515152,0.9006477,0.20779221,6.80483376350772,0.42465753,2.4008497637696564,47.640047791250744,13.254181268461743,0.3934879022083063,138.54543336774026,0.42465753,1.4893617,0.23026316,0.46052632,0.30921053,0.23404255,0.19148936,0.51948052,0.25974026,0.22077922,0.15391791,435,637,1072,"19151"
"Corey Ray","MIL","AAA",27,35,130,136,25,12,8,1,4,12,22,5,0,47,0,1,1,0,7,0,0.19230769,136,0.03676471,0.34558824,0.10638298,0.19230769,0.22058824,0.36153846,0.5821267,0.16923077,7.561872860768225,0.2625,1.2793082292191684,8.340515419047051,-9.508636669118232,0.25121568888425827,46.72779624404206,0.2625,0.64864865,0.25609756,0.29268293,0.45121951,0.21621622,0.10810811,0.45238095,0.20238095,0.3452381,0.21072797,170,352,522,"19170"
"Zack Collins","TOR","AAA",27,16,53,68,6,2,2,0,2,5,8,14,0,18,0,1,1,0,1,0,0.11320755,68,0.20588235,0.26470588,0.77777778,0.11320755,0.29411765,0.26415094,0.55826859,0.15094339,3.0455833305381796,0.11764706,0.08640772849321365,5.351283830004032,-3.573292214078609,0.2717209773905137,59.96121052217547,0.11764706,0.52380952,0.08571429,0.31428571,0.6,0.23809524,0.0952381,0.27027027,0.2972973,0.43243243,0.08333333,143,169,312,"19181"
"Chris Okey","CIN","AAA",27,25,73,79,19,12,3,3,1,14,10,6,0,25,0,0,0,4,0,0,0.26027397,79,0.07594937,0.3164557,0.24,0.26027397,0.3164557,0.42465753,0.74111323,0.16438356,5.142857142857142,0.38297872,-0.1277913087978959,9.87083572122796,-0.497421741750403,0.32632758798478523,95.20245573061305,0.38297872,2.77777778,0.27659574,0.53191489,0.19148936,0,0.11111111,0.53061224,0.16326531,0.30612245,0.13607595,105,211,316,"19245"
"Trent Giambrone","CHC","AAA",28,44,130,147,26,19,4,1,2,16,10,13,1,42,3,1,1,2,8,1,0.2,147,0.08843537,0.28571429,0.30952381,0.2,0.28571429,0.29230769,0.57802198,0.09230769,7.209962491830537,0.27586207,0.899599521420896,10.865676205351035,-8.42715730170997,0.26607850806353844,56.31975314240023,0.27586207,1.03030303,0.24719101,0.38202247,0.37078652,0.3030303,0.06060606,0.53932584,0.26966292,0.19101124,0.152513,219,358,577,"19250"
"Cavan Biggio","TOR","AAA",27,10,29,39,8,5,3,0,0,9,3,10,1,6,0,0,0,1,2,0,0.27586207,39,0.25641026,0.15384615,1.66666667,0.27586207,0.46153846,0.37931034,0.8408488,0.10344827,6.274569757545804,0.34782609,0.3006067657843232,7.014637559072463,1.896130710260359,0.3911623578322561,137.04460629373605,0.34782609,1.71428571,0.17391304,0.52173913,0.30434783,0,0,0.56521739,0.13043478,0.30434783,0.09259259,79,83,162,"19252"
"Jake Fraley","CIN","AAA",27,3,10,12,2,1,0,0,1,3,1,2,0,4,0,0,0,0,0,0,0.2,12,0.16666667,0.33333333,0.5,0.2,0.33333333,0.5,0.83333333,0.3,2.642857142857143,0.2,-0.021298551466315985,1.8643765566216646,0.28945137237178653,0.36223943531513214,118.37873794047236,0.2,0.5,0,0.33333333,0.66666667,0.5,0.25,0.33333333,0.5,0.16666667,0.08196721,27,34,61,"19260"
"Jake Fraley","CIN","A+",27,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3,0.33333333,0,1,0,0.66666667,0,0.66666667,0,7.5,0,0.18529277853667736,0.7801257550501796,0.40491023955583283,0.49440566698710126,207.91404481831287,0,0,0,0,1,0,0,0,0,1,0,6,5,11,"19260"
"Ian Hamilton","MIN","AAA",27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"19261"
"Garrett Hampson","COL","AAA",27,2,10,11,4,3,1,0,0,1,5,1,0,2,0,0,0,0,1,0,0.4,11,0.09090909,0.18181818,0.5,0.4,0.45454545,0.5,0.95454545,0.1,4.910714285714286,0.5,0.18294408172369003,2.400087431749935,0.7823444164606286,0.4271328124133023,148.36024072220883,0.5,2,0.57142857,0.28571429,0.14285714,1,0,0.5,0.25,0.25,0.1,14,26,40,"19262"
"Nick Senzel","CIN","AAA",27,4,10,12,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,12,0.08333333,0.25,0.33333333,0,0.16666667,0,0.16666667,0,2.642857142857143,0,-0.014199034310877323,-0.5630255534209085,-2.1379507376707867,0.1234166423479716,-35.74935235346258,0,2,0.14285714,0.57142857,0.28571429,0.5,0,0.28571429,0.28571429,0.42857143,0.06521739,19,27,46,"19293"
"Nick Solak","TEX","AAA",27,30,112,132,27,16,6,1,4,15,20,16,0,28,2,2,2,3,3,0,0.24107143,132,0.12121212,0.21212121,0.57142857,0.24107143,0.34090909,0.41964286,0.76055195,0.17857143,5.762179711175697,0.2804878,0.45502467826008797,17.62346402978683,-1.789452153684849,0.33558460799130524,90.7821569063982,0.2804878,1.75,0.22352941,0.49411765,0.28235294,0.29166667,0.16666667,0.41860465,0.20930233,0.37209302,0.08199643,211,350,561,"19294"
"Donovan Walton","SFG","AAA",28,11,36,44,6,3,2,0,1,5,3,7,0,7,0,0,0,1,1,0,0.16666667,44,0.15909091,0.15909091,1,0.16666667,0.30232558,0.30555556,0.60788114,0.13888889,4.6185552248252115,0.17857143,0.15736019983887672,3.801149699545508,-2.6698223616117187,0.28464058110880297,58.74155634765227,0.17857143,0.64285714,0.20689655,0.31034483,0.48275862,0.28571429,0.07142857,0.33333333,0.26666667,0.4,0.10285714,75,100,175,"19314"
"Donovan Walton","SEA","AAA",28,12,51,57,15,8,4,2,1,10,5,6,0,6,0,0,0,0,2,1,0.29411765,57,0.10526316,0.10526316,1,0.29411765,0.36842105,0.50980392,0.87822497,0.21568627,7.458076234411118,0.31818182,-0.17713675275444984,9.854711476362082,1.471861306226584,0.3781577662417763,117.55800564669754,0.31818182,1.63636364,0.3255814,0.41860465,0.25581395,0.18181818,0.09090909,0.46666667,0.15555556,0.37777778,0.06944444,88,128,216,"19314"
"Matt Thaiss","LAA","AAA",27,42,151,178,40,26,7,1,6,26,26,23,0,37,2,2,2,5,7,0,0.26490066,178,0.12921348,0.20786517,0.62162162,0.26490066,0.36516854,0.44370861,0.80887715,0.17880795,6.514164763389495,0.30909091,1.1825370248407125,27.272588572848058,1.0945652345301868,0.3568889247567466,104.18123714072797,0.30909091,1.61764706,0.22608696,0.47826087,0.29565217,0.20588235,0.17647059,0.33333333,0.35042735,0.31623932,0.11944444,300,420,720,"19318"
"Jose Rojas","LAA","AAA",29,40,155,174,37,22,5,2,8,27,24,17,0,38,0,2,2,0,3,1,0.23870968,174,0.09770115,0.2183908,0.44736842,0.23870968,0.31034483,0.4516129,0.76195773,0.21290322,6.309249498236351,0.26126126,-0.08373625762760639,21.665733583905354,-3.924019567034588,0.3258594798630682,84.66566072799161,0.26126126,0.62711864,0.19327731,0.31092437,0.49579832,0.28813559,0.13559322,0.48739496,0.2605042,0.25210084,0.10857143,257,443,700,"19331"
"Luke Raley","TBR","AAA",27,24,87,100,26,16,3,0,7,14,25,8,0,27,3,1,1,0,2,0,0.29885057,100,0.08,0.27,0.2962963,0.29885057,0.37373737,0.57471264,0.94845001,0.27586207,3.9737214042471702,0.35185185,0.20831304276362062,19.33958406597941,6.2152075305637595,0.40714027845498285,147.3562116554051,0.35185185,1.42105263,0.23333333,0.45,0.31666667,0.10526316,0.36842105,0.51612903,0.25806452,0.22580645,0.17647059,126,231,357,"19354"
"Zach McKinstry","LAD","AAA",27,46,183,215,60,45,8,4,3,35,22,27,1,33,2,3,3,1,0,3,0.32786885,215,0.1255814,0.15348837,0.81818182,0.32786885,0.41395349,0.46448087,0.87843436,0.13661202,4.984967173567637,0.38,-1.863593665882945,39.30509180827336,7.685569236709641,0.38888761011239525,124.30640506767638,0.38,1.43181818,0.29605263,0.41447368,0.28947368,0.13636364,0.06818182,0.4025974,0.17532468,0.42207792,0.08695652,364,533,897,"19392"
"Brian Serven","COL","AAA",27,23,77,96,21,13,3,0,5,18,11,16,0,15,2,1,1,1,0,0,0.27272727,96,0.16666667,0.15625,1.06666667,0.27272727,0.40625,0.50649351,0.91274351,0.23376624,2.056919642857143,0.27586207,-0.1321833897382021,18.364279877024575,4.245795379954263,0.3980557651569446,130.07260007853742,0.27586207,1.83333333,0.15,0.55,0.3,0.22222222,0.27777778,0.47619048,0.22222222,0.3015873,0.11294766,140,223,363,"19422"
"Yonny Hernandez","TEX","AAA",24,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.530676473352988,-0.9718791138864352,0,-100,0,2,0,1,0,0,0,0.33333333,0.33333333,0.33333333,0,1,4,5,"19432"
"Yonny Hernandez","ARI","AAA",24,41,156,187,38,30,4,3,1,28,18,26,0,31,3,0,0,5,18,4,0.24358974,187,0.13903743,0.1657754,0.83870968,0.24358974,0.36216216,0.32692308,0.68908524,0.08333334,8.707238866696152,0.2983871,1.2786610778421164,23.188814886710283,-4.312816373207929,0.32530664398863507,84.31796160581364,0.2983871,3.47619048,0.23577236,0.59349593,0.17073171,0.28571429,0.04761905,0.32,0.208,0.472,0.04755614,312,445,757,"19432"
"Cooper Hummel","ARI","AAA",27,14,52,65,18,14,2,0,2,13,7,12,0,18,1,0,0,0,2,2,0.34615385,65,0.18461538,0.27692308,0.66666667,0.34615385,0.47692308,0.5,0.97692308,0.15384615,3.674268971078363,0.5,-0.7500095311552286,14.925156184399707,5.36576563950835,0.4394879276935871,156.13083401405618,0.5,2,0.38235294,0.41176471,0.20588235,0.28571429,0.28571429,0.38235294,0.23529412,0.38235294,0.09160305,117,145,262,"19458"
"Alex De Goti","HOU","AAA",27,70,261,297,68,41,17,2,8,44,39,32,0,52,1,3,3,9,3,1,0.2605364,297,0.10774411,0.17508418,0.61538462,0.2605364,0.34006734,0.43295019,0.77301753,0.17241379,4.910679131684425,0.29411765,-0.2329755686223507,40.54146939875834,-3.137592014052944,0.33881951983930286,92.81671374666335,0.29411765,1.1971831,0.26066351,0.4028436,0.33649289,0.21126761,0.11267606,0.40566038,0.21698113,0.37735849,0.09741379,426,734,1160,"19477"
"Kyle Lewis","SEA","AAA",26,10,35,41,11,6,2,0,3,6,12,5,0,6,1,0,0,2,0,0,0.31428571,41,0.12195122,0.14634146,0.83333333,0.31428571,0.41463415,0.62857143,1.04320558,0.31428572,0.9601648303571431,0.30769231,-0.05116776376962662,9.376824171514466,3.3470547508906856,0.4384989593087173,155.50883487256854,0.30769231,0.91666667,0.17857143,0.39285714,0.42857143,0.25,0.25,0.37931034,0.34482759,0.27586207,0.09022556,44,89,133,"19508"
"Andrew Young","WSN","AAA",28,28,91,111,19,12,4,0,3,10,10,14,0,33,6,0,0,1,3,1,0.20879121,111,0.12612613,0.2972973,0.42424242,0.20879121,0.35135135,0.35164835,0.7029997,0.14285714,3.591103355481894,0.29090909,-0.08620145916938782,14.196196144854145,-0.3718618094572266,0.32980617424389264,97.44741673445104,0.29090909,1.42857143,0.10526316,0.52631579,0.36842105,0.19047619,0.14285714,0.34482759,0.18965517,0.46551724,0.14090909,171,269,440,"19521"
"Andrew Young","WSN","AA",28,17,60,71,11,5,4,0,2,7,7,9,0,24,2,0,0,2,0,0,0.18333333,71,0.12676056,0.33802817,0.375,0.18333333,0.30985915,0.35,0.65985915,0.16666667,1.253968267857143,0.26470588,-0.12447971850633621,7.654352901347998,-1.107714349559423,0.3041705354838304,87.35784241504531,0.26470588,0.8,0.22857143,0.34285714,0.42857143,0.06666667,0.13333333,0.51351351,0.24324324,0.24324324,0.14521452,114,189,303,"19521"
"TJ Friedl","CIN","AAA",26,35,108,129,26,14,5,2,5,16,17,19,0,29,1,0,0,1,2,1,0.24074074,129,0.14728682,0.2248062,0.65517241,0.24074074,0.359375,0.46296296,0.82233796,0.22222222,5.606203306134028,0.28378378,-0.3004004964604974,20.307840183846494,3.377394453160308,0.3646720191463828,119.94864463041766,0.28378378,1.03030303,0.15189873,0.43037975,0.41772152,0.24242424,0.15151515,0.4875,0.25,0.2625,0.09505703,227,299,526,"19522"
"Jacob Robson","DET","AAA",27,49,143,169,28,15,8,2,3,20,16,26,0,62,0,0,0,0,13,4,0.1958042,169,0.15384615,0.36686391,0.41935484,0.1958042,0.31952663,0.34265734,0.66218397,0.14685314,7.906913206239706,0.32051282,0.4728521588258445,18.217500603306412,-3.962695741546035,0.30607803086557334,82.13408177306016,0.32051282,2.05,0.20779221,0.53246753,0.25974026,0.05,0.15,0.48148148,0.2345679,0.28395062,0.16619718,290,420,710,"19528"
"Taylor Jones","HOU","AAA",28,22,82,92,20,14,3,0,3,12,15,6,0,21,3,1,1,2,0,0,0.24390244,92,0.06521739,0.22826087,0.28571429,0.24390244,0.31521739,0.3902439,0.70546129,0.14634146,1.963509330357143,0.28813559,-0.09807154722511768,10.322486854878909,-3.2077274548134747,0.31254568242508435,76.29211643369452,0.28813559,1.22727273,0.20967742,0.43548387,0.35483871,0.18181818,0.13636364,0.41935484,0.19354839,0.38709677,0.09562842,139,227,366,"19533"
"Jaylin Davis","SFG","AAA",27,10,44,47,13,8,3,0,2,10,7,3,1,14,0,0,0,0,3,1,0.29545455,47,0.06382979,0.29787234,0.21428571,0.29545455,0.34042553,0.5,0.84042553,0.20454545,6.209900176419366,0.39285714,0.0399191714823246,6.971554248783371,0.059379547092697216,0.35160671368889185,100.85905738288376,0.39285714,0.90909091,0.22222222,0.37037037,0.40740741,0.27272727,0.18181818,0.6,0.2,0.2,0.27329193,57,104,161,"19552"
"Jaylin Davis","BOS","AAA",27,44,156,177,42,26,9,2,5,23,15,18,0,51,2,1,1,3,1,2,0.26923077,177,0.10169492,0.28813559,0.35294118,0.26923077,0.35028249,0.44871795,0.79900044,0.17948718,4.603013432447827,0.36633663,-1.044611624442041,26.269501993744385,3.0393555260586838,0.3540346811046708,113.08366923250605,0.36633663,1.34375,0.27184466,0.41747573,0.31067961,0.3125,0.15625,0.45714286,0.25714286,0.28571429,0.16847826,296,440,736,"19552"
"Simon Muzziotti","PHI","CPX",23,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.2761304865761828,-0.5539873729630541,0,-99.37867301648056,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0,0,2,2,"19553"
"Simon Muzziotti","PHI","AA",23,12,39,44,9,6,1,2,0,6,3,5,0,9,0,0,0,2,1,0,0.23076923,44,0.11363636,0.20454545,0.55555556,0.23076923,0.31818182,0.35897436,0.67715618,0.12820513,7.661234696444387,0.3,0.11442019650712609,4.811630108928356,-0.6183833986762426,0.3060684109275991,88.61175211055715,0.3,1.5,0.16666667,0.5,0.33333333,0.2,0,0.5,0.1,0.4,0.08333333,66,102,168,"19553"
"Simon Muzziotti","PHI","A",23,2,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,9,0.11111111,0.44444444,0.25,0,0.11111111,0,0.11111111,0,0.142857142857143,0,-0.007152981124818325,-0.5791746495084074,-1.623181392045429,0.08108530441919963,-55.47614070968216,0,0.5,0.25,0.25,0.5,0,0,0.25,0.5,0.25,0.25925926,7,20,27,"19553"
"Zack Short","DET","AAA",27,72,266,319,63,34,20,1,8,46,34,46,1,90,2,4,4,5,9,3,0.23684211,319,0.14420063,0.28213166,0.51111111,0.23684211,0.3490566,0.40977444,0.75883104,0.17293233,5.479247155561783,0.31976744,-0.15211162017658353,43.56906826078188,1.7023071128059635,0.3400617426126161,104.0660109980546,0.31976744,0.75949367,0.20114943,0.34482759,0.45402299,0.15189873,0.10126582,0.54696133,0.22651934,0.22651934,0.10758123,580,805,1385,"19562"
"Nick Heath","ARI","AAA",28,7,29,29,6,4,0,0,2,3,4,0,0,10,0,0,0,0,1,1,0.20689655,29,0,0.34482759,0,0.20689655,0.20689655,0.4137931,0.62068965,0.20689655,3.885825020904055,0.23529412,-0.33449695259332657,1.6787678551843819,-2.5861910033056086,0.2538272101303627,39.361876887570965,0.23529412,1.28571429,0.15789474,0.47368421,0.36842105,0.57142857,0.28571429,0.26315789,0.21052632,0.52631579,0.12820513,40,77,117,"19577"
"Otto Lopez","TOR","AAA",23,40,129,151,32,19,9,3,1,16,16,16,1,21,3,2,2,5,5,3,0.24806202,151,0.10596026,0.13907285,0.76190476,0.24806202,0.34,0.3875969,0.7275969,0.13953488,6.52490513636519,0.28440367,-0.6397328772582114,18.7754379375416,-1.0423706309360283,0.32561136932181034,94.74023261787868,0.28440367,1.9,0.17924528,0.53773585,0.28301887,0.23333333,0.03333333,0.41441441,0.22522523,0.36036036,0.0556553,212,345,557,"19608"
"Otto Lopez","TOR","A",23,5,20,22,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0.05,22,0.09090909,0.18181818,0.5,0.05,0.13636364,0.05,0.18636364,0,0.142857142857143,0.0625,-0.021458943374454975,-0.9566973246700847,-3.5087138064272487,0.108907935294238,-37.4878975707618,0.0625,3.66666667,0,0.78571429,0.21428571,0,0,0.5,0.1875,0.3125,0.08641975,31,50,81,"19608"
"Luis Barrera","OAK","AAA",26,32,126,141,35,19,7,4,5,25,15,12,0,32,1,1,1,2,2,1,0.27777778,141,0.08510638,0.22695035,0.375,0.27777778,0.34285714,0.51587302,0.85873016,0.23809524,6.873943216294011,0.33333333,-0.25388839840888977,22.532451431043416,1.7959273259713968,0.3640111906187875,108.6606960591439,0.33333333,1.44444444,0.29787234,0.41489362,0.28723404,0.18518519,0.18518519,0.36458333,0.34375,0.29166667,0.10110294,185,359,544,"19615"
"David MacKinnon","LAA","AAA",27,56,199,239,65,33,16,3,13,41,41,34,1,45,2,4,4,5,2,1,0.32663317,239,0.14225941,0.18828452,0.75555556,0.32663317,0.42259414,0.63316583,1.05575997,0.30653266,5.175472984966014,0.35862069,-0.4073916897177696,54.77099155275062,19.621847856919327,0.4390009255970226,155.82454021275768,0.35862069,0.98305085,0.24516129,0.37419355,0.38064516,0.11864407,0.22033898,0.44936709,0.29746835,0.25316456,0.0831643,404,582,986,"19625"
"Brent Rooker","SDP","AAA",27,45,169,203,44,17,14,0,13,40,37,29,2,57,4,1,1,4,3,0,0.26035503,203,0.14285714,0.28078818,0.50877193,0.26035503,0.37931034,0.5739645,0.95327484,0.31360947,4.83908246099496,0.31,0.39532895386219025,38.824839050147,8.970127040717069,0.39801336639556123,130.04593391449816,0.31,0.6,0.25925926,0.27777778,0.46296296,0.12,0.26,0.4159292,0.34513274,0.23893805,0.13967862,339,470,809,"19627"
"Jack Kruger","TEX","AAA",27,14,34,38,7,7,0,0,0,3,2,3,0,11,1,0,0,0,0,0,0.20588235,38,0.07894737,0.28947368,0.27272727,0.20588235,0.28947368,0.20588235,0.49535603,0,1.392857142857143,0.30434783,-0.046903783455491066,1.9250805541222646,-3.663486225968067,0.24601226574496218,34.446766583885186,0.30434783,1.22222222,0.13043478,0.47826087,0.39130435,0.33333333,0,0.17391304,0.30434783,0.52173913,0.14102564,53,103,156,"19634"
"Sheldon Neuse","OAK","AAA",27,12,52,55,21,13,3,1,4,8,16,1,0,11,0,2,2,2,0,0,0.40384615,55,0.01818182,0.2,0.09090909,0.40384615,0.4,0.73076923,1.13076923,0.32692308,3.406746017857143,0.43589744,-0.05969572439789772,13.605014488154227,5.516299411707693,0.4586736874146895,168.19747462449953,0.43589744,1.72727273,0.30232558,0.44186047,0.25581395,0,0.36363636,0.35714286,0.38095238,0.26190476,0.12037037,72,144,216,"19635"
"Daniel Johnson","CLE","AAA",26,17,69,69,15,10,2,0,3,6,11,0,0,24,0,0,0,0,1,1,0.2173913,69,0,0.34782609,0,0.2173913,0.2173913,0.37681159,0.59420289,0.15942029,2.9321958684116045,0.28571429,-0.33001208771020174,4.434296402843258,-4.62152340659354,0.2546842098236084,48.96626143358563,0.28571429,1.29411765,0.13333333,0.48888889,0.37777778,0.35294118,0.17647059,0.62222222,0.2,0.17777778,0.23478261,58,172,230,"19643"
"Daniel Johnson","NYM","AAA",26,14,44,48,6,4,1,0,1,4,6,1,0,23,1,2,2,1,0,0,0.13636364,48,0.02083333,0.47916667,0.04347826,0.13636364,0.16666667,0.22727273,0.3939394,0.09090909,2.642857142857143,0.22727273,-0.04259710293263197,-0.18411055062161674,-6.483811287621128,0.1742820863922437,-2.922528518542087,0.22727273,0.66666667,0.13043478,0.34782609,0.52173913,0.33333333,0.08333333,0.43478261,0.2173913,0.34782609,0.2173913,67,140,207,"19643"
"Zach Reks","TEX","AAA",28,33,116,135,38,21,10,1,6,23,20,15,0,35,4,0,0,1,1,1,0.32758621,135,0.11111111,0.25925926,0.42857143,0.32758621,0.42222222,0.5862069,1.00842912,0.25862069,4.570089437338456,0.42666667,-0.4880002439022064,30.037509382593374,10.183390558588245,0.4317927872693097,151.29107289453592,0.42666667,1.32,0.24675325,0.42857143,0.32467532,0,0.24,0.35365854,0.29268293,0.35365854,0.10889292,207,344,551,"19667"
