Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jonathan Arauz","BAL","AAA",23,3,11,13,5,4,1,0,0,1,4,2,0,4,0,0,0,0,1,0,0.45454545,13,0.15384615,0.30769231,0.5,0.45454545,0.53846154,0.54545455,1.08391609,0.0909091,4.225886730883452,0.71428571,0.15767180547118187,3.3762089138103266,1.6957556431365748,0.4875896435517531,200.91060981759333,0.71428571,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0,0.28571429,0.12,22,28,50,"20275"
"Ben Rortvedt","NYY","A+",24,4,12,15,1,1,0,0,0,3,0,3,0,6,0,0,0,1,0,0,0.08333333,15,0.2,0.4,0.5,0.08333333,0.26666667,0.08333333,0.35,0,2.642857142857143,0.16666667,-0.028706489130854607,0.40072833636258415,-1.547951498241679,0.20858179330825805,20.564093148937616,0.16666667,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.18032787,24,37,61,"20287"
"Ben Rortvedt","NYY","A",24,2,4,5,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.5,5,0.2,0.2,1,0.5,0.6,1.25,1.85,0.75,0.142857142857143,0.5,-0.014877194538712502,2.2607914777199647,1.6812796937028787,0.7682509779930115,390.1200182761614,0.5,1,0.66666667,0.33333333,0,0,1,0.66666667,0.33333333,0,0.1,12,18,30,"20287"
"Jake Meyers","HOU","AAA",26,14,52,59,13,9,1,0,3,10,4,6,0,14,0,1,1,0,0,0,0.25,59,0.10169492,0.23728814,0.42857143,0.25,0.3220339,0.44230769,0.76434159,0.19230769,2.252232142857143,0.27777778,-0.06196335889399052,7.496902746506226,-1.185847225241173,0.32926712500846994,86.34249253865681,0.27777778,1.07142857,0.23684211,0.39473684,0.36842105,0.14285714,0.21428571,0.28205128,0.35897436,0.35897436,0.09174312,79,139,218,"20308"
"Alec Bettinger","MIL","AAA",26,11,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.5,0.5,1,0,0.5,0,0.5,0,0.142857142857143,0,-0.007054699584841728,0.3072213596097758,0.0486900871984294,0.3615267872810364,118.83334528325807,0,0,0,0,0,0,0,,,,0,4,4,8,"20312"
"Stuart Fairchild","SFG","AAA",26,5,16,21,3,1,1,0,1,2,1,4,0,8,1,0,0,0,2,0,0.1875,21,0.19047619,0.38095238,0.5,0.1875,0.38095238,0.4375,0.81845238,0.25,5.175436444763128,0.28571429,0.37521466240286827,3.424452254723698,0.3339819257966582,0.36808606840315317,110.80683165505785,0.28571429,1,0.25,0.375,0.375,0.33333333,0.33333333,0.375,0.25,0.375,0.17647059,35,50,85,"20321"
"Stuart Fairchild","CIN","AAA",26,20,73,79,23,11,4,1,7,18,12,3,0,20,2,1,1,0,4,0,0.31506849,79,0.03797468,0.25316456,0.15,0.31506849,0.35443038,0.68493151,1.03936189,0.36986302,9.123959754852795,0.34042553,0.6871248185634613,16.936724308072478,6.724739047824293,0.4337420953979975,165.8514370756236,0.34042553,1.15789474,0.22641509,0.41509434,0.35849057,0.05263158,0.36842105,0.37037037,0.46296296,0.16666667,0.14338235,99,173,272,"20321"
"Stuart Fairchild","SEA","AAA",26,4,16,21,7,6,0,0,1,4,3,2,0,3,3,0,0,0,0,0,0.4375,21,0.0952381,0.14285714,0.66666667,0.4375,0.57142857,0.625,1.19642857,0.1875,1.861607142857143,0.5,-0.04543979652225971,6.5422259621068175,3.4517556331797783,0.5281635466076079,211.69030166285953,0.5,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.53846154,0.07692308,0.38461538,0.18181818,32,45,77,"20321"
"Stuart Fairchild","ARI","AAA",26,10,37,43,6,2,2,0,2,3,3,4,1,15,2,0,0,1,0,1,0.16216216,43,0.09302326,0.34883721,0.26666667,0.16216216,0.27906977,0.37837838,0.65744815,0.21621622,1.6142796058834514,0.2,-0.546840900555253,3.4954774546038343,-2.8326284570086764,0.2799108312243507,55.23734121120497,0.2,1.42857143,0.15,0.5,0.35,0.14285714,0.28571429,0.59090909,0.18181818,0.22727273,0.16201117,69,110,179,"20321"
"Alex Kirilloff","MIN","AAA",24,35,131,157,47,30,7,0,10,33,32,22,0,26,4,0,0,2,1,0,0.35877863,157,0.14012739,0.1656051,0.84615385,0.35877863,0.46496815,0.64122137,1.10618952,0.28244274,3.458562739953472,0.38947368,-0.19506317377090454,39.41875288215408,19.124047997863386,0.47733149407016245,194.2317126900748,0.38947368,1.46875,0.23300971,0.45631068,0.31067961,0.03125,0.3125,0.34615385,0.375,0.27884615,0.1025641,255,369,624,"20325"
"Luis Gonzalez","SFG","AAA",26,15,59,69,18,11,1,0,6,12,12,10,0,15,0,0,0,0,4,2,0.30508475,69,0.14492754,0.2173913,0.66666667,0.30508475,0.4057971,0.62711864,1.03291574,0.32203389,4.181059816704915,0.31578947,-0.322598023340106,15.321847826010597,5.167445316678892,0.43168625365132873,150.88871858221208,0.31578947,1,0.18181818,0.40909091,0.40909091,0.27777778,0.33333333,0.43181818,0.29545455,0.27272727,0.08143322,122,185,307,"20332"
"Isaac Mattson","BAL","AAA",26,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.150659436673721,-0.2799250728793942,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"20385"
"Luis Garcia","WSN","AAA",22,42,175,193,55,37,6,4,8,39,32,16,2,34,0,2,2,2,1,0,0.31428571,193,0.08290155,0.1761658,0.47058824,0.31428571,0.36787565,0.53142857,0.89930422,0.21714286,6.462497664238865,0.34814815,-0.1597896758466959,33.49651570031789,8.548247912622964,0.38522663884137937,134.26389353107376,0.34814815,1.87179487,0.20567376,0.5177305,0.27659574,0.17948718,0.20512821,0.46853147,0.21678322,0.31468531,0.11379801,267,436,703,"20391"
"Royce Lewis","MIN","AAA",23,34,131,153,41,23,12,1,5,30,14,18,0,32,3,1,1,1,12,2,0.3129771,153,0.11764706,0.20915033,0.5625,0.3129771,0.40522876,0.53435115,0.93957991,0.22137405,7.898873804657016,0.37894737,1.185132585465908,29.8605241145227,10.082881775054698,0.41090284687241696,150.98121202714557,0.37894737,1.36666667,0.26041667,0.42708333,0.3125,0.33333333,0.16666667,0.58585859,0.17171717,0.24242424,0.11239669,215,390,605,"20437"
"Brewer Hicklen","KCR","AAA",26,73,266,311,71,38,17,2,14,46,52,34,1,115,8,2,2,4,18,0,0.26691729,311,0.10932476,0.36977492,0.29565217,0.26691729,0.36451613,0.5037594,0.86827553,0.23684211,7.608516473214285,0.41007194,3.0426787864416838,52.21290064349643,12.011287783532064,0.3784897508744669,129.8776266150599,0.41007194,0.81538462,0.22368421,0.34868421,0.42763158,0.2,0.21538462,0.49350649,0.30519481,0.2012987,0.15027978,500,751,1251,"20450"
"Seth Beer","ARI","AAA",25,51,183,231,42,22,11,0,9,33,41,28,1,38,15,5,5,7,0,1,0.2295082,231,0.12121212,0.16450216,0.73684211,0.2295082,0.36796537,0.43715847,0.80512384,0.20765027,2.3390926472761056,0.23404255,-0.782301664352417,34.97886531490223,0.9836916967047901,0.35552973280782285,102.89362162921334,0.23404255,1.30188679,0.14685315,0.48251748,0.37062937,0.11320755,0.16981132,0.42,0.22,0.36,0.12444444,357,543,900,"20493"
"Scott Hurst","STL","AAA",26,44,157,179,43,31,6,1,5,29,21,20,0,37,2,0,0,3,9,2,0.27388535,179,0.11173184,0.20670391,0.54054054,0.27388535,0.36312849,0.42038217,0.78351066,0.14649682,6.649935077396403,0.33043478,0.5216402802616358,26.253999538134668,3.1154506573191627,0.3532804920020716,113.46433034053497,0.33043478,1.47368421,0.21666667,0.46666667,0.31666667,0.21052632,0.13157895,0.43333333,0.19166667,0.375,0.09677419,266,416,682,"20501"
"William Contreras","ATL","AAA",24,13,48,51,14,11,3,0,0,2,8,3,0,10,0,0,0,0,0,0,0.29166667,51,0.05882353,0.19607843,0.3,0.29166667,0.33333333,0.35416667,0.6875,0.0625,0.253151267857143,0.36842105,-0.0987657941877842,5.73155257553723,-0.8609948709521038,0.3125414579522376,86.93987600482724,0.36842105,2.3,0.13157895,0.60526316,0.26315789,0.4,0,0.31578947,0.23684211,0.44736842,0.13259669,59,122,181,"20503"
"Nick Madrigal","CHC","AAA",25,5,14,16,3,3,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0.21428571,16,0.0625,0.0625,1,0.21428571,0.3125,0.21428571,0.52678571,0,2.642857142857143,0.23076923,-0.03527349792420864,1.1221501298483632,-0.9461000494424084,0.2623421624302864,54.2560151128894,0.23076923,3.33333333,0,0.76923077,0.23076923,0.33333333,0,0.53846154,0.15384615,0.30769231,0.03703704,19,35,54,"20521"
"Nolan Jones","CLE","AAA",24,23,90,108,28,18,6,1,3,21,25,17,0,29,0,1,1,2,4,1,0.31111111,108,0.15740741,0.26851852,0.5862069,0.31111111,0.41666667,0.5,0.91666667,0.18888889,7.029642634315154,0.42372881,0.10085519216954708,20.572245451797464,6.611556741584756,0.4053385301872536,147.35838524032258,0.42372881,3,0.21311475,0.59016393,0.19672131,0.08333333,0.25,0.48387097,0.24193548,0.27419355,0.08951965,198,260,458,"20529"
"Mickey McDonald","OAK","AA",27,6,24,28,10,7,3,0,0,5,2,3,0,6,0,0,0,0,1,0,0.41666667,28,0.10714286,0.21428571,0.5,0.41666667,0.48148148,0.54166667,1.02314815,0.125,5.204713377864536,0.55555556,0.1395128509029746,6.786967718651796,2.7991039991884468,0.4625011240994489,170.19056307082442,0.55555556,1.4,0.33333333,0.38888889,0.27777778,0,0,0.33333333,0.22222222,0.44444444,0.10569106,53,70,123,"20533"
"Mickey McDonald","OAK","AAA",27,34,96,119,23,16,5,0,2,15,8,18,0,30,3,1,1,3,6,2,0.23958333,119,0.1512605,0.25210084,0.6,0.23958333,0.37288136,0.35416667,0.72704803,0.11458334,4.703068643416209,0.32307692,0.01130773313343525,16.22768323552585,-1.284981961727377,0.33929552567207205,92.66255622856924,0.32307692,3.18181818,0.31343284,0.52238806,0.1641791,0.36363636,0.18181818,0.5,0.19117647,0.30882353,0.09438202,173,272,445,"20533"
"Vidal Brujan","TBR","AAA",24,17,65,75,18,10,6,2,0,16,2,10,0,10,0,0,0,1,7,5,0.27692308,75,0.13333333,0.13333333,1,0.27692308,0.37333333,0.43076923,0.80410256,0.15384615,8.364077669902912,0.32727273,-1.0022456422448158,11.469668575627084,1.774745860201592,0.36071672916412356,118.30593097331054,0.32727273,2.41666667,0.25454545,0.52727273,0.21818182,0.25,0,0.58181818,0.18181818,0.23636364,0.11971831,113,171,284,"20536"
"Jose Miranda","MIN","AAA",24,21,86,95,22,10,10,0,2,10,12,5,0,14,1,3,3,1,0,0,0.25581395,95,0.05263158,0.14736842,0.35714286,0.25581395,0.29473684,0.44186047,0.73659731,0.18604652,1.517857142857143,0.2739726,-0.11287519335746765,10.994249357456532,-1.2859860820824236,0.3165165719233061,89.52800140995745,0.2739726,1.03846154,0.24285714,0.38571429,0.37142857,0.30769231,0.07692308,0.52777778,0.125,0.34722222,0.07861635,116,202,318,"20538"
"Jose Devers","MIA","A",22,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.16666667,6,0,0.5,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.33333333,-0.007438597269356251,-0.058644625935008354,-0.7540587667555116,0.15565544366836548,-8.433050536736987,0.33333333,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.12903226,10,21,31,"20540"
"Jose Devers","MIA","AA",22,36,142,159,25,19,3,3,0,26,9,11,0,32,3,2,2,1,3,0,0.17605634,159,0.06918239,0.20125786,0.34375,0.17605634,0.24683544,0.23943662,0.48627206,0.06338028,8.037726794362424,0.22321429,0.3860086309723556,6.049692207101391,-14.708892217751933,0.23045615418047843,29.143086461417692,0.22321429,1.08888889,0.15315315,0.44144144,0.40540541,0.22222222,0,0.49107143,0.16964286,0.33928571,0.12607945,189,390,579,"20540"
"Elehuris Montero","COL","AAA",23,56,219,254,71,47,9,2,13,37,45,22,0,55,8,4,4,4,3,2,0.32420091,254,0.08661417,0.21653543,0.4,0.32420091,0.39920949,0.56164384,0.96085333,0.23744293,4.642434345857143,0.37419355,-0.7539278995245695,50.9991491119826,13.619174657341256,0.40875079532857,136.43441403061263,0.37419355,0.75,0.2173913,0.33540373,0.44720497,0.13888889,0.18055556,0.38823529,0.28235294,0.32941176,0.12823164,365,602,967,"20543"
"Kody Clemens","DET","AAA",26,50,205,219,58,32,9,6,11,31,38,11,1,56,0,2,2,2,3,1,0.28292683,219,0.05022831,0.25570776,0.19642857,0.28292683,0.31651376,0.54634146,0.86285522,0.26341463,6.243017728931027,0.33571429,-0.14852770790457726,34.19010869309401,5.880934364051572,0.3645073746755925,120.77395227319757,0.33571429,1.10714286,0.20805369,0.41610738,0.37583893,0.19642857,0.19642857,0.40789474,0.23684211,0.35526316,0.13914027,315,569,884,"20572"
"Ivan Herrera","STL","AAA",22,36,134,156,39,28,7,1,3,22,20,19,0,25,2,1,1,7,1,1,0.29104478,156,0.12179487,0.16025641,0.76,0.29104478,0.38461538,0.42537313,0.80998851,0.13432835,3.8506633275060773,0.3364486,-0.5979106109589338,24.523695849368924,4.358256601283901,0.3657953120194949,121.61250517614077,0.3364486,1.72727273,0.18181818,0.51818182,0.3,0.21212121,0.09090909,0.48181818,0.16363636,0.35454545,0.06426332,270,368,638,"20599"
"Dermis Garcia","OAK","AAA",24,54,187,219,47,27,12,0,8,39,30,25,0,64,2,5,5,1,4,1,0.2513369,219,0.11415525,0.29223744,0.390625,0.2513369,0.33789954,0.44385027,0.78174981,0.19251337,4.881735849719648,0.325,0.059007253497838974,29.785943721952062,-2.4432468511442114,0.33890929804545017,92.41914920077534,0.325,0.91489362,0.28571429,0.34126984,0.37301587,0.14893617,0.17021277,0.4765625,0.2734375,0.25,0.17668712,304,511,815,"20926"
"Oscar Gonzalez","CLE","AAA",24,41,174,182,49,30,8,2,9,21,33,6,2,26,1,1,1,4,0,0,0.2816092,182,0.03296703,0.14285714,0.23076923,0.2816092,0.30769231,0.50574713,0.81343944,0.22413793,2.898291955357143,0.28571429,-0.2469144854694605,25.429380402529624,1.9030346130971014,0.3450244218111038,108.08895112793887,0.28571429,1.34,0.19863014,0.45890411,0.34246575,0.18,0.18,0.45637584,0.19463087,0.34899329,0.16903633,169,464,633,"20970"
"Francisco Perez","WSN","AAA",24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"21018"
"Alejo Lopez","CIN","AAA",26,35,128,145,33,25,6,0,2,12,18,14,0,18,1,2,2,8,2,0,0.2578125,145,0.09655172,0.12413793,0.77777778,0.2578125,0.33103448,0.3515625,0.68259698,0.09375,3.2634030936761644,0.28181818,0.11781202256679535,16.13708215682915,-2.6064350929934683,0.3112425878130156,86.09420495495243,0.28181818,1.5,0.18181818,0.49090909,0.32727273,0.13888889,0.05555556,0.34821429,0.22321429,0.42857143,0.08604207,200,323,523,"21127"
"Tyler Payne","CHC","AAA",29,27,87,94,30,23,6,1,0,10,10,5,0,20,0,1,1,2,0,0,0.34482759,94,0.05319149,0.21276596,0.25,0.34482759,0.37634409,0.43678161,0.8131257,0.09195402,3.053571455357143,0.44117647,-0.1975315883755684,14.461425237342917,2.310455434009635,0.36180514097213745,119.01457637871691,0.44117647,3.45454545,0.26865672,0.56716418,0.1641791,0.27272727,0,0.31884058,0.26086957,0.42028986,0.1375,101,219,320,"21139"
"Sean Bouchard","COL","AAA",26,40,150,177,49,25,9,4,11,35,35,23,0,38,2,2,2,2,9,1,0.32666667,177,0.1299435,0.21468927,0.60526316,0.32666667,0.4180791,0.66,1.0780791,0.33333333,8.06070333140104,0.36893204,1.075530830770731,41.61582175886268,15.567571843620481,0.4457697454145399,159.76436764187787,0.36893204,0.78723404,0.25,0.33035714,0.41964286,0.14893617,0.23404255,0.42982456,0.29824561,0.27192982,0.11982882,281,420,701,"21270"
"Mark Kolozsvary","CIN","AAA",26,24,75,87,15,9,4,0,2,8,6,7,0,27,4,0,0,1,0,0,0.2,87,0.08045977,0.31034483,0.25925926,0.2,0.30232558,0.33333333,0.63565891,0.13333333,1.392857142857143,0.2826087,-0.14109399169683456,8.41988411078054,-2.826226239113029,0.2940022037472836,74.86930012971305,0.2826087,1.1875,0.22222222,0.42222222,0.35555556,0.1875,0.125,0.53061224,0.14285714,0.32653061,0.1552795,123,199,322,"21304"
"Mark Kolozsvary","CIN","AA",26,4,10,15,1,1,0,0,0,4,2,4,0,4,1,0,0,0,0,0,0.1,15,0.26666667,0.26666667,1,0.1,0.4,0.1,0.5,0,2.642857142857143,0.16666667,-0.03890752326697111,1.549888634729836,-0.4084683864827419,0.307884689172109,79.14229213272736,0.16666667,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.5,0.16666667,0.33333333,0.16393443,31,30,61,"21304"
"Michael Papierski","SFG","AAA",26,14,53,57,11,7,2,0,2,5,13,3,0,18,0,1,1,0,0,0,0.20754717,57,0.05263158,0.31578947,0.16666667,0.20754717,0.24561404,0.35849057,0.60410461,0.1509434,1.080357142857143,0.26470588,-0.04130890592932701,3.525279734218067,-4.86313973001247,0.25894694474705476,42.025553791752806,0.26470588,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.12903226,65,152,217,"21386"
"Michael Papierski","HOU","AAA",26,26,90,108,19,15,3,0,1,12,15,14,1,9,2,2,2,1,0,0,0.21111111,108,0.12962963,0.08333333,1.55555556,0.21111111,0.32407407,0.27777778,0.60185185,0.06666667,1.666294642857143,0.2195122,-0.12392671778798103,9.139442956418634,-6.754404449491858,0.28350591826661725,57.50302442830753,0.2195122,1.27586207,0.20481928,0.44578313,0.34939759,0.20689655,0.03448276,0.34939759,0.18072289,0.46987952,0.07511737,172,254,426,"21386"
"Lars Nootbaar","STL","AAA",24,17,63,77,14,6,4,0,4,13,14,10,0,19,1,3,3,1,2,0,0.22222222,77,0.12987013,0.24675325,0.52631579,0.22222222,0.32467532,0.47619048,0.8008658,0.25396826,5.564624279112483,0.23255814,0.2800701130181551,10.673268208589164,0.7198142207523269,0.34370792453939264,107.23180336827741,0.23255814,0.7826087,0.10869565,0.39130435,0.5,0.30434783,0.17391304,0.44680851,0.29787234,0.25531915,0.07213115,127,178,305,"21454"
"Trevor Larnach","MIN","AAA",25,5,19,22,2,2,0,0,0,1,2,2,0,8,0,1,1,0,0,0,0.10526316,22,0.09090909,0.36363636,0.25,0.10526316,0.18181818,0.10526316,0.28708134,0,1.080357142857143,0.16666667,-0.028218798339366913,-0.5703466870325387,-3.4141906835573494,0.1482067812572826,-20.05548432788524,0.16666667,1.75,0.08333333,0.58333333,0.33333333,0.25,0,0.5,0.16666667,0.33333333,0.13541667,39,57,96,"21501"
"Trevor Larnach","MIN","AA",25,2,8,9,1,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,0.125,9,0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.5,0.72222222,0.375,0.142857142857143,0,0,0.4164951655168015,-0.865318172882132,0.2411927580833435,32.492653418401034,0,0.5,0.4,0.2,0.4,0,0.5,0.6,0,0.4,0.17857143,12,16,28,"21501"
"Jonathan India","CIN","AAA",25,4,12,15,2,2,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0.16666667,15,0.2,0.26666667,0.75,0.16666667,0.33333333,0.16666667,0.5,0,0.142857142857143,0.25,-0.03527349792420864,1.0928096026407266,-0.8461749404443717,0.265573517481486,56.35989242606176,0.25,1.33333333,0.125,0.5,0.375,0,0,0.375,0.25,0.375,0.10769231,30,35,65,"21523"
"Joey Bart","SFG","AAA",25,7,28,31,8,7,0,0,1,5,4,2,0,6,1,0,0,0,0,0,0.28571429,31,0.06451613,0.19354839,0.33333333,0.28571429,0.35483871,0.39285714,0.74769585,0.10714285,2.2956348928571426,0.33333333,-0.04130890592932701,4.177123959967701,-0.38499890654364466,0.33754757719655193,91.56097023669042,0.33333333,0.77777778,0.27272727,0.31818182,0.40909091,0.11111111,0.11111111,0.27272727,0.27272727,0.45454545,0.09230769,52,78,130,"21524"
"Cal Raleigh","SEA","AAA",25,7,28,30,8,5,2,0,1,4,4,2,0,7,0,0,0,0,0,0,0.28571429,30,0.06666667,0.23333333,0.28571429,0.28571429,0.33333333,0.46428571,0.79761904,0.17857142,1.601190455357143,0.35,-0.028916234150528908,4.243496414532606,-0.17146119822030806,0.34477586547533673,96.11635686546501,0.35,2.66666667,0.45,0.4,0.15,0,0.33333333,0.61904762,0.14285714,0.23809524,0.14563107,36,67,103,"21534"
"Nick Fortes","MIA","AAA",25,28,105,120,27,20,4,0,3,13,13,11,0,17,3,1,1,5,1,0,0.25714286,120,0.09166667,0.14166667,0.64705882,0.25714286,0.34166667,0.38095238,0.72261905,0.12380952,3.135495147940235,0.27906977,-0.03985978290438652,15.080171229719157,-0.43170511496162856,0.328326045970122,97.2169381358583,0.27906977,1.32258065,0.19101124,0.46067416,0.34831461,0.19354839,0.09677419,0.47777778,0.22222222,0.3,0.09090909,180,260,440,"21538"
"Matt Vierling","PHI","AAA",25,21,85,95,23,13,6,2,2,15,9,10,0,15,0,0,0,2,8,2,0.27058824,95,0.10526316,0.15789474,0.66666667,0.27058824,0.34736842,0.45882353,0.80619195,0.18823529,8.665601689620587,0.30882353,0.5332812648266554,14.106950558361262,1.8267151188223063,0.35544752259003487,114.87524508643206,0.30882353,1.15384615,0.1884058,0.43478261,0.37681159,0.42307692,0.07692308,0.48571429,0.21428571,0.3,0.05134474,161,248,409,"21558"
"Alfonso Rivas","CHC","AAA",25,6,26,27,9,6,2,0,1,2,4,1,0,8,0,0,0,0,0,0,0.34615385,27,0.03703704,0.2962963,0.125,0.34615385,0.37037037,0.53846154,0.90883191,0.19230769,0.21230158035714297,0.47058824,-0.0493828970938921,4.928982255898525,1.4388100783453486,0.39591764520715783,141.22461601175337,0.47058824,1.75,0.38888889,0.38888889,0.22222222,0,0.25,0.38888889,0.33333333,0.27777778,0.0625,40,72,112,"21560"
"Romy Gonzalez","CHW","AAA",25,27,96,110,21,14,4,0,3,12,9,13,0,36,1,0,0,2,5,2,0.21875,110,0.11818182,0.32727273,0.36111111,0.21875,0.31818182,0.35416667,0.67234849,0.13541667,4.358099149800568,0.31578947,-0.10199224203824997,11.955524295029447,-2.263695687594608,0.3081490056081252,84.0800290707869,0.31578947,2.2,0.18644068,0.55932203,0.25423729,0.06666667,0.2,0.4,0.31666667,0.28333333,0.12139918,187,299,486,"21562"
"Kyle Isbel","KCR","AAA",25,5,20,23,5,2,2,0,1,4,4,2,0,3,1,0,0,1,0,1,0.25,23,0.08695652,0.13043478,0.66666667,0.25,0.34782609,0.5,0.84782609,0.25,4.285714285714286,0.25,-0.48750383220613,3.7195395306592007,0.7464298979287165,0.37116103846093884,125.10603341738194,0.25,2.5,0.06666667,0.66666667,0.26666667,0.25,0.25,0.41176471,0.23529412,0.35294118,0.04901961,43,59,102,"21614"
"Jake McCarthy","ARI","AAA",24,36,141,165,52,33,11,3,5,33,27,19,0,22,4,0,0,1,11,4,0.36879433,165,0.11515152,0.13333333,0.86363636,0.36879433,0.45731707,0.59574468,1.05306175,0.22695035,7.938032992704933,0.4122807,-0.10302850604057312,40.10772313198932,15.825456261848284,0.4543517599018609,165.1728948803715,0.4122807,2.26923077,0.27966102,0.5,0.22033898,0.15384615,0.19230769,0.33333333,0.3,0.36666667,0.09278351,234,348,582,"21622"
"Nick Maton","PHI","A",25,4,17,17,5,4,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0.29411765,17,0,0,0,0.29411765,0.29411765,0.35294118,0.64705883,0.05882353,2.017857142857143,0.29411765,-0.029754389077425003,1.6596917182938713,-0.31064834736422103,0.29808887313393984,84.23376995785422,0.29411765,0.83333333,0.35294118,0.29411765,0.35294118,0.33333333,0,0.64705882,0.11764706,0.23529412,0.0625,20,44,64,"21635"
"Nick Maton","PHI","AAA",25,46,166,200,43,19,18,1,5,29,30,29,0,46,3,2,2,3,2,0,0.25903614,200,0.145,0.23,0.63043478,0.25903614,0.375,0.46987952,0.84487952,0.21084338,5.0543592672066895,0.32478632,0.04021032713353634,32.80055354706436,6.947426305929719,0.3738744282722473,126.87267285357935,0.32478632,0.61016949,0.20833333,0.3,0.49166667,0.33898305,0.08474576,0.5,0.1557377,0.3442623,0.12057667,310,453,763,"21635"
"Rafael Marchan","PHI","A+",23,4,13,15,3,1,2,0,0,1,0,2,0,2,0,0,0,1,0,0,0.23076923,15,0.13333333,0.13333333,1,0.23076923,0.33333333,0.38461538,0.71794871,0.15384615,0.767857142857143,0.27272727,-0.021529866848140955,1.9156446836853143,-0.03303515091894911,0.33130997021993003,98.30474199340921,0.27272727,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0,0.81818182,0.09090909,0.09090909,0.12280702,22,35,57,"21646"
