idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017402-A,Jack-Thomas Wold,NYM,22,A,27,0.6,18.5%,0.222,0.0%,0.815,0.333,0.296,0.296,0.519,4,1,0,0,42.9%,38.1%,19.0%,12,2022-05-26
sa3007291-A,Abdiel Layer,SFG,23,A,17,0.392,29.4%,0.231,11.8%,0.814,0.222,0.231,0.353,0.462,1,1,1,1,33.3%,55.6%,11.1%,12,2022-05-26
sa3010636-A,Garrett Frechette,SFG,21,A,35,0.424,31.4%,0.267,11.4%,0.814,0.3,0.233,0.314,0.5,4,1,0,0,35.0%,60.0%,10.0%,12,2022-05-26
sa3014528-AA,Dillon Dingler,DET,23,AA,35,0.201,34.3%,0.138,14.3%,0.814,0.438,0.276,0.4,0.414,2,1,0,0,31.2%,50.0%,25.0%,12,2022-05-26
sa3011587-AA,Luke Berryhill,HOU,24,AA,49,0.331,28.6%,0.189,16.3%,0.814,0.286,0.216,0.408,0.405,3,2,0,0,33.3%,38.1%,28.6%,12,2022-05-26
sa3017053-A,Ruben Ibarra,CIN,23,A,25,0.099,28.0%,0.056,20.0%,0.813,0.455,0.278,0.48,0.333,1,0,1,0,18.2%,63.6%,36.4%,12,2022-05-26
sa829268-AA,Drew Lugbauer,ATL,25,AA,38,0.301,34.2%,0.206,10.5%,0.813,0.4,0.265,0.342,0.471,5,1,0,0,35.0%,40.0%,25.0%,12,2022-05-26
sa3016861-A,Zach Zubia,MIA,24,A,37,0.336,29.7%,0.2,18.9%,0.812,0.294,0.233,0.378,0.433,2,2,0,0,35.3%,35.3%,29.4%,12,2022-05-26
sa3008907-A,Rodolfo Nolasco,PIT,20,A,42,0.45,19.0%,0.171,16.7%,0.81,0.308,0.257,0.381,0.429,4,1,0,0,42.3%,34.6%,23.1%,12,2022-05-26
sa3009279-A,Miguel Palma,HOU,20,A,33,0.212,18.2%,0.077,15.2%,0.809,0.364,0.308,0.424,0.385,2,0,0,0,54.5%,31.8%,9.1%,12,2022-05-26
sa3008469-A,Juan Mora,CHC,22,A,30,0.179,23.3%,0.083,13.3%,0.808,0.412,0.292,0.433,0.375,2,0,0,0,23.5%,52.9%,23.5%,12,2022-05-26
sa3005482-AA,Jose Tena,CLE,21,AA,42,0.242,31.0%,0.15,2.4%,0.808,0.448,0.325,0.333,0.475,6,0,0,0,20.7%,48.3%,31.0%,12,2022-05-26
sa3005952-A,Jose Ferrer,TOR,23,A,13,0.406,30.8%,0.25,7.7%,0.808,0.375,0.25,0.308,0.5,3,0,0,0,50.0%,25.0%,12.5%,12,2022-05-26
sa3008110-A,Osiris Johnson,MIA,21,A,28,0.73,17.9%,0.261,7.1%,0.807,0.2,0.261,0.286,0.522,2,2,0,0,35.0%,20.0%,40.0%,12,2022-05-26
sa3007030-AA,Frankie Tostado,SFG,24,AA,40,0.429,20.0%,0.171,10.0%,0.807,0.321,0.286,0.35,0.457,4,1,2,0,46.4%,39.3%,14.3%,12,2022-05-26
10441-AAA,Jon Singleton,MIL,30,AAA,30,0.273,36.7%,0.2,16.7%,0.807,0.385,0.24,0.367,0.44,3,1,0,0,23.1%,53.8%,30.8%,12,2022-05-26
sa3006075-AA,Victor Nova,CLE,22,AA,19,0.445,21.1%,0.188,15.8%,0.806,0.333,0.25,0.368,0.438,3,0,2,0,58.3%,33.3%,8.3%,12,2022-05-26
sa3007063-AAA,David Villar,SFG,25,AAA,34,0.327,35.3%,0.231,23.5%,0.805,0.25,0.192,0.382,0.423,2,2,0,0,58.3%,25.0%,16.7%,12,2022-05-26
sa3014442-A+,Patrick Bailey,SFG,23,A+,31,0.445,19.4%,0.172,3.2%,0.805,0.333,0.31,0.323,0.483,3,1,0,0,54.2%,33.3%,12.5%,12,2022-05-26
sa3005716-A+,Ynmanol Marinez,MIA,21,A+,26,0.31,26.9%,0.167,7.7%,0.804,0.375,0.292,0.346,0.458,2,1,0,1,31.2%,50.0%,18.8%,12,2022-05-26
sa3004813-AAA,Logan Warmoth,TOR,26,AAA,23,0.958,13.0%,0.25,4.3%,0.804,0.222,0.25,0.304,0.5,3,1,0,1,38.9%,55.6%,5.6%,12,2022-05-26
sa3007059-A,Daneurys De La Cruz,DET,21,A,31,0.404,25.8%,0.208,19.4%,0.804,0.312,0.208,0.387,0.417,4,0,0,0,37.5%,37.5%,25.0%,12,2022-05-26
sa3010337-A+,Tyler Tolbert,KCR,24,A+,31,0.404,25.8%,0.208,22.6%,0.804,0.312,0.208,0.387,0.417,4,0,8,0,43.8%,31.2%,25.0%,12,2022-05-26
sa3016862-A,Myles Emmerson,LAA,24,A,23,0.202,13.0%,0.053,13.0%,0.803,0.375,0.316,0.435,0.368,1,0,0,0,6.2%,68.8%,31.2%,12,2022-05-26
sa3005942-A,Oneill Manzueta,TBR,21,A,31,0.238,29.0%,0.138,6.5%,0.803,0.45,0.31,0.355,0.448,3,0,0,1,20.0%,65.0%,10.0%,12,2022-05-26
sa3005730-A+,Yeison Santana,CHC,21,A+,20,0.0,15.0%,0.0,10.0%,0.803,0.429,0.353,0.45,0.353,0,0,1,3,28.6%,42.9%,28.6%,12,2022-05-26
sa3005938-A+,Yoyner Fajardo,PIT,23,A+,23,0.196,34.8%,0.136,0.0%,0.802,0.5,0.318,0.348,0.455,2,0,2,1,21.4%,35.7%,42.9%,12,2022-05-26
sa3014503-A+,Thomas Saggese,TEX,20,A+,43,0.727,16.3%,0.237,7.0%,0.802,0.242,0.263,0.302,0.5,5,2,0,1,39.4%,39.4%,21.2%,12,2022-05-26
sa3017154-AA,Matt McLain,CIN,22,AA,36,0.246,44.4%,0.219,11.1%,0.802,0.429,0.25,0.333,0.469,3,2,4,1,42.9%,42.9%,21.4%,12,2022-05-26
sa3014943-A+,Danny Oriente,ARI,24,A+,36,0.214,16.7%,0.071,19.4%,0.802,0.364,0.286,0.444,0.357,2,0,1,2,22.7%,54.5%,22.7%,12,2022-05-26
sa3004279-AAA,Canaan Smith-Njigba,PIT,23,AAA,38,0.262,26.3%,0.138,23.7%,0.8,0.368,0.241,0.421,0.379,4,0,1,1,15.8%,57.9%,26.3%,12,2022-05-26
sa918278-A,Brady Whalen,STL,24,A,39,0.358,20.5%,0.147,7.7%,0.8,0.333,0.294,0.359,0.441,3,1,2,0,40.7%,37.0%,22.2%,12,2022-05-26
sa918888-AAA,Zach Davis,CHC,28,AAA,14,0.0,21.4%,0.0,28.6%,0.8,0.429,0.3,0.5,0.3,0,0,2,0,0.0%,71.4%,28.6%,12,2022-05-26
sa3017852-A,Bobby Seymour,TBR,23,A,40,0.431,27.5%,0.237,5.0%,0.8,0.32,0.263,0.3,0.5,5,2,0,0,32.0%,48.0%,20.0%,12,2022-05-26
sa3004056-AAA,David Banuelos,MIN,25,AAA,15,0.333,40.0%,0.267,0.0%,0.8,0.375,0.267,0.267,0.533,2,1,0,0,37.5%,12.5%,50.0%,12,2022-05-26
sa3014522-A+,Drew Romo,COL,20,A+,38,0.465,18.4%,0.171,7.9%,0.799,0.333,0.286,0.342,0.457,3,1,1,1,25.9%,44.4%,29.6%,12,2022-05-26
sa3008005-A+,Joe Gray Jr.,MIL,22,A+,43,0.413,30.2%,0.25,14.0%,0.798,0.227,0.222,0.326,0.472,3,3,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3018098-A,Brady Allen,MIA,22,A,40,0.494,22.5%,0.222,10.0%,0.797,0.28,0.25,0.325,0.472,4,2,1,0,40.0%,40.0%,16.0%,12,2022-05-26
18015-AAA,Paul DeJong,STL,28,AAA,40,0.476,17.5%,0.167,5.0%,0.797,0.312,0.306,0.325,0.472,4,1,1,0,40.6%,37.5%,21.9%,12,2022-05-26
sa3017395-A+,Justice Thompson,CIN,21,A+,24,0.189,41.7%,0.158,16.7%,0.796,0.4,0.263,0.375,0.421,1,1,2,0,30.0%,30.0%,40.0%,12,2022-05-26
19872-AAA,Greg Deichmann,CHC,27,AAA,25,0.272,24.0%,0.13,8.0%,0.795,0.412,0.304,0.36,0.435,3,0,1,1,35.3%,29.4%,35.3%,12,2022-05-26
19432-AAA,Yonny Hernandez,ARI,24,AAA,97,0.289,17.5%,0.101,14.4%,0.794,0.371,0.291,0.402,0.392,6,0,13,2,12.9%,50.0%,37.1%,12,2022-05-26
19432-AAA,Yonny Hernandez,TEX,24,AAA,97,0.289,17.5%,0.101,14.4%,0.794,0.371,0.291,0.402,0.392,6,0,13,2,12.9%,50.0%,37.1%,12,2022-05-26
sa3008824-A,Aiverson Rodriguez,COL,20,A,20,0.417,20.0%,0.167,10.0%,0.794,0.357,0.278,0.35,0.444,2,0,0,0,14.3%,64.3%,14.3%,12,2022-05-26
sa918963-A,Chavez Young,TOR,24,A,20,0.333,25.0%,0.167,5.0%,0.794,0.333,0.278,0.35,0.444,1,1,1,0,25.0%,33.3%,50.0%,12,2022-05-26
sa3015187-A,Junior Tilien,NYM,19,A,22,0.262,36.4%,0.19,4.5%,0.794,0.417,0.286,0.318,0.476,2,1,0,0,25.0%,41.7%,25.0%,12,2022-05-26
sa3007282-A+,Kekai Rios,LAD,25,A+,17,0.531,23.5%,0.25,5.9%,0.794,0.273,0.25,0.294,0.5,2,1,0,0,63.6%,36.4%,9.1%,12,2022-05-26
sa3009878-AA,Luke Ritter,NYM,25,AA,39,0.386,33.3%,0.257,10.3%,0.793,0.333,0.229,0.308,0.486,6,1,0,0,47.6%,28.6%,23.8%,12,2022-05-26
sa3017179-A,Damon Keith,LAD,22,A,37,0.138,35.1%,0.097,16.2%,0.793,0.5,0.29,0.405,0.387,2,0,0,1,33.3%,50.0%,22.2%,12,2022-05-26
sa3008272-A+,Endy Rodriguez,PIT,22,A+,32,0.394,21.9%,0.172,6.2%,0.792,0.333,0.276,0.344,0.448,3,1,0,1,33.3%,38.1%,28.6%,12,2022-05-26
sa829152-AAA,Brian O'Keefe,SEA,28,AAA,28,0.38,28.6%,0.217,14.3%,0.792,0.286,0.217,0.357,0.435,3,1,0,0,28.6%,35.7%,28.6%,12,2022-05-26
sa3017045-A+,Wes Clarke,MIL,22,A+,40,0.392,22.5%,0.176,10.0%,0.791,0.308,0.265,0.35,0.441,4,1,0,0,57.7%,26.9%,15.4%,12,2022-05-26
sa3010868-AA,Anthony Volpe,NYY,21,AA,41,0.466,19.5%,0.182,17.1%,0.79,0.269,0.242,0.366,0.424,4,1,7,0,46.2%,38.5%,15.4%,12,2022-05-26
sa827960-AA,Luis Carpio,DET,24,AA,30,0.577,13.3%,0.154,13.3%,0.79,0.286,0.269,0.367,0.423,2,1,0,0,42.9%,28.6%,19.0%,12,2022-05-26
sa3008745-A+,Noelvi Marte,SEA,20,A+,38,0.173,26.3%,0.091,10.5%,0.789,0.435,0.303,0.395,0.394,3,0,1,1,26.1%,52.2%,21.7%,12,2022-05-26
sa876363-AAA,Dalton Kelly,OAK,27,AAA,27,0.276,25.9%,0.143,22.2%,0.788,0.357,0.238,0.407,0.381,2,0,0,1,28.6%,28.6%,35.7%,12,2022-05-26
sa3017048-A+,Michael Sandle,HOU,23,A+,44,0.515,20.5%,0.211,11.4%,0.788,0.286,0.237,0.341,0.447,5,1,0,0,42.9%,50.0%,7.1%,12,2022-05-26
sa823925-AAA,Michael De Leon,CIN,25,AAA,11,,0.0%,0.0,18.2%,0.788,0.333,0.333,0.455,0.333,0,0,0,0,22.2%,44.4%,33.3%,12,2022-05-26
sa917333-A+,Jair Camargo,MIN,22,A+,26,0.223,26.9%,0.12,3.8%,0.786,0.412,0.32,0.346,0.44,1,1,0,0,23.5%,58.8%,11.8%,12,2022-05-26
sa3014838-AAA,Pedro Leon,HOU,24,AAA,45,0.402,31.1%,0.25,11.1%,0.786,0.292,0.225,0.311,0.475,6,2,1,0,37.5%,41.7%,20.8%,12,2022-05-26
sa3010023-A+,Jairo Pomares,SFG,21,A+,44,0.407,27.3%,0.222,15.9%,0.785,0.273,0.222,0.341,0.444,4,2,0,0,59.1%,36.4%,4.5%,12,2022-05-26
sa3010273-AA,Wil Dalton,BOS,24,AA,26,0.371,26.9%,0.2,19.2%,0.785,0.25,0.2,0.385,0.4,2,1,2,0,83.3%,16.7%,8.3%,12,2022-05-26
sa874178-AA,Mitch Longo,WSN,27,AA,30,0.69,20.0%,0.276,3.3%,0.784,0.238,0.241,0.267,0.517,4,2,1,1,38.1%,38.1%,19.0%,12,2022-05-26
sa3016970-A+,Tim Tawa,ARI,23,A+,39,0.422,17.9%,0.152,10.3%,0.783,0.296,0.273,0.359,0.424,3,1,1,0,37.0%,37.0%,25.9%,12,2022-05-26
sa3008901-A+,Dariel Lopez,PIT,20,A+,35,0.348,31.4%,0.219,8.6%,0.783,0.316,0.25,0.314,0.469,3,2,1,1,36.8%,36.8%,26.3%,12,2022-05-26
sa3017293-A+,Brett Harris,OAK,24,A+,19,0.633,21.1%,0.267,10.5%,0.782,0.167,0.2,0.316,0.467,2,1,0,0,41.7%,41.7%,16.7%,12,2022-05-26
sa3008140-AAA,Cadyn Grenier,BAL,25,AAA,34,0.155,32.4%,0.1,11.8%,0.782,0.474,0.3,0.382,0.4,3,0,0,2,31.6%,42.1%,26.3%,12,2022-05-26
sa3002860-A,Carlos Luis,SDP,22,A,43,0.163,18.6%,0.061,16.3%,0.782,0.345,0.303,0.419,0.364,2,0,0,0,17.2%,58.6%,20.7%,12,2022-05-26
sa3010703-AA,Andrew Navigato,DET,24,AA,28,0.215,17.9%,0.077,0.0%,0.78,0.391,0.346,0.357,0.423,2,0,2,0,34.8%,43.5%,17.4%,12,2022-05-26
sa3015353-A,Jheremy Vargas,MIL,19,A,35,0.201,25.7%,0.103,17.1%,0.779,0.4,0.276,0.4,0.379,3,0,2,1,40.0%,30.0%,30.0%,12,2022-05-26
sa3010340-A,Jalen Greer,OAK,20,A,16,0.2,50.0%,0.2,6.2%,0.779,0.5,0.267,0.312,0.467,1,1,1,0,16.7%,50.0%,33.3%,12,2022-05-26
sa873599-AAA,Stevie Berman,TOR,27,AAA,39,0.419,23.1%,0.194,12.8%,0.778,0.261,0.226,0.359,0.419,4,1,0,0,26.1%,47.8%,26.1%,12,2022-05-26
sa873599-AAA,Stevie Berman,MIN,27,AAA,39,0.419,23.1%,0.194,12.8%,0.778,0.261,0.226,0.359,0.419,4,1,0,0,26.1%,47.8%,26.1%,12,2022-05-26
sa3005744-A,Junior Perez,OAK,20,A,31,0.248,38.7%,0.192,16.1%,0.778,0.385,0.231,0.355,0.423,3,1,5,1,46.2%,46.2%,0.0%,12,2022-05-26
sa881025-AAA,Dermis Garcia,OAK,24,AAA,36,0.367,36.1%,0.265,5.6%,0.778,0.316,0.235,0.278,0.5,5,2,1,0,36.8%,26.3%,31.6%,12,2022-05-26
sa914314-AA,Jeison Guzman,ARI,23,AA,18,0.333,16.7%,0.111,0.0%,0.778,0.4,0.333,0.333,0.444,2,0,1,0,26.7%,46.7%,26.7%,12,2022-05-26
17109-AAA,Meibrys Viloria,TEX,25,AAA,21,0.333,33.3%,0.222,14.3%,0.778,0.3,0.222,0.333,0.444,2,1,0,0,40.0%,20.0%,40.0%,12,2022-05-26
14942-AAA,Andrew Knapp,SEA,30,AAA,12,0.5,33.3%,0.333,16.7%,0.778,0.0,0.111,0.333,0.444,1,1,0,0,75.0%,0.0%,25.0%,12,2022-05-26
sa549926-AAA,D.J. Peterson,COL,30,AAA,22,0.116,22.7%,0.053,9.1%,0.778,0.429,0.316,0.409,0.368,1,0,0,0,14.3%,57.1%,21.4%,12,2022-05-26
sa3005555-A,Victor Planchart,CLE,21,A,32,0.148,25.0%,0.074,12.5%,0.777,0.421,0.296,0.406,0.37,1,0,0,0,15.8%,47.4%,36.8%,12,2022-05-26
sa3011156-AA,James Free,CIN,24,AA,23,0.411,17.4%,0.143,4.3%,0.776,0.312,0.286,0.348,0.429,1,1,0,0,43.8%,43.8%,12.5%,12,2022-05-26
sa3006887-AA,Ronny Mauricio,NYM,21,AA,40,0.445,32.5%,0.289,2.5%,0.776,0.28,0.237,0.25,0.526,6,2,0,0,56.0%,28.0%,12.0%,12,2022-05-26
17696-AAA,Kevin Newman,PIT,28,AAA,10,inf,0.0%,0.125,10.0%,0.775,0.25,0.25,0.4,0.375,1,0,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3009834-A,Sergio Campana,PIT,20,A,35,0.046,34.3%,0.031,8.6%,0.775,0.55,0.344,0.4,0.375,1,0,5,2,30.0%,55.0%,10.0%,12,2022-05-26
sa3003364-A+,Edwin Mateo,LAD,23,A+,33,0.132,15.2%,0.04,18.2%,0.775,0.35,0.28,0.455,0.32,1,0,0,1,35.0%,50.0%,15.0%,12,2022-05-26
sa3004264-AA,Livan Soto,LAA,22,AA,34,0.0,11.8%,0.0,17.6%,0.775,0.36,0.333,0.441,0.333,0,0,2,0,32.0%,56.0%,12.0%,12,2022-05-26
sa3005507-A+,Gilberto Jimenez,BOS,21,A+,36,0.328,33.3%,0.219,8.3%,0.774,0.368,0.25,0.306,0.469,4,1,0,1,31.6%,57.9%,10.5%,12,2022-05-26
sa1053018-AA,TJ Hopkins,CIN,25,AA,39,0.131,23.1%,0.061,15.4%,0.774,0.417,0.303,0.41,0.364,2,0,0,2,33.3%,41.7%,29.2%,12,2022-05-26
sa3008282-AA,Andy Weber,CHC,24,AA,14,0.583,14.3%,0.167,14.3%,0.774,0.3,0.25,0.357,0.417,2,0,0,0,70.0%,20.0%,30.0%,12,2022-05-26
sa3006927-AA,Chase Calabuig,OAK,26,AA,36,0.386,13.9%,0.107,16.7%,0.774,0.304,0.25,0.417,0.357,2,0,0,0,34.8%,47.8%,17.4%,12,2022-05-26
sa3014688-A,Adrian Placencia,LAA,19,A,41,0.151,39.0%,0.118,17.1%,0.773,0.5,0.265,0.39,0.382,3,0,1,2,22.2%,33.3%,44.4%,12,2022-05-26
sa3017333-A,Luke Brown,PIT,23,A,23,0.0,17.4%,0.0,21.7%,0.772,0.385,0.294,0.478,0.294,0,0,2,0,38.5%,53.8%,7.7%,12,2022-05-26
sa3015199-A,Kala'i Rosario,MIN,19,A,40,0.294,42.5%,0.25,10.0%,0.772,0.389,0.222,0.3,0.472,6,1,0,0,38.9%,38.9%,22.2%,12,2022-05-26
sa3009286-A,Alexeis Azuaje,PHI,20,A,33,0.387,24.2%,0.188,0.0%,0.772,0.348,0.281,0.303,0.469,4,1,0,1,26.1%,52.2%,26.1%,12,2022-05-26
sa919293-AAA,Jonathan Aranda,TBR,24,AAA,40,0.179,20.0%,0.071,20.0%,0.771,0.318,0.25,0.45,0.321,2,0,0,0,36.4%,36.4%,18.2%,12,2022-05-26
sa3010014-A,Ivan Gonzalez,CHW,25,A,17,0.121,29.4%,0.071,11.8%,0.769,0.444,0.286,0.412,0.357,1,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa3014452-AA,Daniel Cabrera,DET,23,AA,25,0.493,16.0%,0.158,24.0%,0.768,0.267,0.211,0.4,0.368,2,0,2,0,6.7%,80.0%,13.3%,12,2022-05-26
19608-AAA,Otto Lopez,TOR,23,AAA,36,0.414,16.7%,0.138,19.4%,0.768,0.304,0.241,0.389,0.379,3,0,1,0,17.4%,56.5%,30.4%,12,2022-05-26
sa3008888-A,Albert Fabian,SDP,20,A,44,0.385,22.7%,0.175,6.8%,0.768,0.3,0.275,0.318,0.45,3,2,1,1,30.0%,50.0%,20.0%,12,2022-05-26
sa3011329-A,Jeremy De La Rosa,WSN,20,A,45,0.165,22.2%,0.073,8.9%,0.768,0.419,0.317,0.378,0.39,3,0,6,1,25.8%,54.8%,16.1%,12,2022-05-26
sa3011629-A,Jadiel Sanchez,PHI,21,A,24,0.408,29.2%,0.238,8.3%,0.768,0.267,0.238,0.292,0.476,2,1,0,0,53.3%,26.7%,20.0%,12,2022-05-26
sa3014507-A,David Calabrese,LAA,19,A,32,0.214,25.0%,0.107,12.5%,0.768,0.4,0.286,0.375,0.393,3,0,2,0,35.0%,35.0%,30.0%,12,2022-05-26
sa3004720-AAA,Mark Vientos,NYM,22,AAA,28,0.311,35.7%,0.222,3.6%,0.767,0.375,0.259,0.286,0.481,4,1,0,0,37.5%,43.8%,18.8%,12,2022-05-26
sa3017164-A,Braxton Fulford,COL,23,A,34,0.586,11.8%,0.138,11.8%,0.767,0.269,0.276,0.353,0.414,2,1,2,0,34.6%,46.2%,19.2%,12,2022-05-26
19953-AAA,Josh Lowe,TBR,24,AAA,44,0.196,31.8%,0.125,6.8%,0.766,0.429,0.3,0.341,0.425,5,0,1,1,46.4%,42.9%,14.3%,12,2022-05-26
sa3006787-AAA,David Fry,CLE,26,AAA,28,0.35,28.6%,0.2,3.6%,0.766,0.333,0.28,0.286,0.48,3,1,0,0,27.8%,38.9%,33.3%,12,2022-05-26
sa3016916-AA,Bryce Teodosio,LAA,23,AA,31,0.05,38.7%,0.038,16.1%,0.766,0.571,0.308,0.419,0.346,1,0,1,1,21.4%,42.9%,35.7%,12,2022-05-26
sa3006678-AAA,Manny Rodriguez,NYM,25,AAA,17,0.3,29.4%,0.176,0.0%,0.765,0.364,0.294,0.294,0.471,1,1,1,0,27.3%,45.5%,36.4%,12,2022-05-26
sa3014686-A,Erick Pena,KCR,19,A,32,0.527,28.1%,0.296,12.5%,0.763,0.167,0.185,0.281,0.481,3,2,0,0,77.8%,11.1%,11.1%,12,2022-05-26
sa3008938-A,Omar De Los Santos,NYM,22,A,36,0.237,36.1%,0.171,2.8%,0.763,0.429,0.286,0.306,0.457,4,1,7,1,33.3%,42.9%,19.0%,12,2022-05-26
sa3010159-A+,Ripken Reyes,SDP,25,A+,31,0.574,12.9%,0.148,3.2%,0.762,0.304,0.259,0.355,0.407,3,0,0,0,60.9%,21.7%,13.0%,12,2022-05-26
sa3017756-A+,Christian Encarnacion-Strand,MIN,22,A+,44,0.698,22.7%,0.317,6.8%,0.762,0.179,0.195,0.25,0.512,6,3,0,0,53.6%,39.3%,3.6%,12,2022-05-26
sa3010154-A,Darryl Collins,KCR,20,A,33,0.491,18.2%,0.179,12.1%,0.762,0.318,0.25,0.333,0.429,4,0,1,0,50.0%,36.4%,13.6%,12,2022-05-26
17838-AAA,Willie Calhoun,TEX,27,AAA,24,0.571,12.5%,0.143,8.3%,0.762,0.263,0.286,0.333,0.429,1,1,0,0,52.6%,36.8%,10.5%,12,2022-05-26
sa3014530-A+,Jordan Nwogu,CHC,23,A+,27,0.196,22.2%,0.087,11.1%,0.762,0.368,0.304,0.37,0.391,1,0,2,1,47.4%,26.3%,21.1%,12,2022-05-26
sa3015090-AA,Zac Cook,TOR,24,AA,29,0.252,41.4%,0.208,3.4%,0.761,0.364,0.208,0.345,0.417,3,1,0,0,54.5%,18.2%,27.3%,12,2022-05-26
sa3005729-A+,Brandon Valenzuela,SDP,21,A+,37,0.239,13.5%,0.065,16.2%,0.76,0.346,0.29,0.405,0.355,2,0,0,0,34.6%,38.5%,26.9%,12,2022-05-26
sa918639-AA,Ryan Gold,TOR,24,AA,16,0.41,18.8%,0.154,12.5%,0.76,0.3,0.231,0.375,0.385,2,0,0,0,50.0%,20.0%,30.0%,12,2022-05-26
sa657521-AAA,Angelo Castellano,KCR,27,AAA,23,inf,0.0%,0.235,8.7%,0.76,0.125,0.176,0.348,0.412,2,1,1,0,56.2%,18.8%,12.5%,12,2022-05-26
sa3010037-A,Yordys Valdes,CLE,20,A,48,0.22,27.1%,0.119,10.4%,0.759,0.387,0.286,0.354,0.405,4,0,2,2,19.4%,51.6%,32.3%,12,2022-05-26
sa3011258-AA,Zach Watson,BAL,25,AA,37,0.288,40.5%,0.233,16.2%,0.758,0.267,0.2,0.324,0.433,3,2,1,1,40.0%,40.0%,26.7%,12,2022-05-26
sa3017152-A+,Donta' Williams,BAL,23,A+,39,0.322,28.2%,0.182,10.3%,0.758,0.304,0.242,0.333,0.424,3,1,1,0,26.1%,52.2%,21.7%,12,2022-05-26
sa3008942-A,Geraldo Quintero,ATL,20,A,36,0.455,16.7%,0.152,5.6%,0.758,0.308,0.273,0.333,0.424,3,1,1,0,30.8%,46.2%,19.2%,12,2022-05-26
sa3014682-A,Adael Amador,COL,19,A,43,0.138,18.6%,0.051,4.7%,0.757,0.394,0.333,0.372,0.385,2,0,2,0,27.3%,51.5%,21.2%,12,2022-05-26
sa3014527-AA,Justin Foscue,TEX,23,AA,28,0.382,17.9%,0.136,17.9%,0.756,0.294,0.227,0.393,0.364,3,0,1,0,52.9%,23.5%,17.6%,12,2022-05-26
sa3009343-A,Benyamin Bailey,CHW,20,A,26,0.197,46.2%,0.182,11.5%,0.755,0.5,0.227,0.346,0.409,3,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
13593-AAA,Jose Peraza,NYY,28,AAA,25,2.174,4.0%,0.174,8.0%,0.755,0.238,0.261,0.32,0.435,2,1,0,1,42.9%,23.8%,33.3%,12,2022-05-26
sa917135-A+,Moises Castillo,CHW,22,A+,19,0.317,10.5%,0.067,21.1%,0.754,0.308,0.267,0.421,0.333,1,0,0,0,38.5%,38.5%,23.1%,12,2022-05-26
sa829082-AAA,Nick Tanielu,TEX,29,AAA,21,0.332,23.8%,0.158,9.5%,0.754,0.308,0.263,0.333,0.421,1,1,0,0,46.2%,7.7%,38.5%,12,2022-05-26
sa3005373-AA,Braxton Martinez,LAA,28,AA,38,0.127,26.3%,0.067,18.4%,0.754,0.4,0.267,0.421,0.333,2,0,0,1,40.0%,20.0%,40.0%,12,2022-05-26
sa900974-A+,Carlos Soto,STL,23,A+,23,0.329,30.4%,0.2,8.7%,0.754,0.333,0.25,0.304,0.45,4,0,0,0,40.0%,46.7%,20.0%,12,2022-05-26
sa3010692-AA,Orelvis Martinez,TOR,20,AA,35,0.525,28.6%,0.3,14.3%,0.752,0.118,0.167,0.286,0.467,3,3,0,0,41.2%,29.4%,35.3%,12,2022-05-26
sa1115752-A+,Seth Gray,MIN,24,A+,34,0.386,32.4%,0.25,17.6%,0.752,0.2,0.179,0.324,0.429,3,2,1,1,60.0%,46.7%,0.0%,12,2022-05-26
sa3014549-A+,Zavier Warren,MIL,23,A+,46,1.15,8.7%,0.2,13.0%,0.751,0.229,0.225,0.326,0.425,6,1,1,0,45.7%,31.4%,25.7%,12,2022-05-26
sa3007974-A+,Aldrich De Jongh,LAD,23,A+,12,0.0,25.0%,0.0,16.7%,0.75,0.4,0.25,0.5,0.25,0,0,0,0,40.0%,20.0%,40.0%,12,2022-05-26
sa3004819-AA,Quincy Nieporte,DET,27,AA,32,1.029,15.6%,0.321,9.4%,0.75,0.091,0.179,0.25,0.5,3,3,0,0,59.1%,22.7%,22.7%,12,2022-05-26
sa3007301-AA,DaShawn Keirsey,MIN,25,AA,39,0.246,28.2%,0.139,7.7%,0.75,0.4,0.278,0.333,0.417,5,0,3,0,24.0%,36.0%,40.0%,12,2022-05-26
sa3014936-A+,Jared McDonald,OAK,25,A+,24,0.273,45.8%,0.25,0.0%,0.75,0.364,0.25,0.25,0.5,2,2,0,0,63.6%,36.4%,18.2%,12,2022-05-26
sa3009875-AA,J.D. Orr,MIA,25,AA,12,0.0,8.3%,0.0,33.3%,0.75,0.286,0.25,0.5,0.25,0,0,2,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3007326-A,Gionti Turner,TBR,21,A,12,0.0,16.7%,0.0,16.7%,0.75,0.333,0.25,0.5,0.25,0,0,2,1,0.0%,66.7%,50.0%,12,2022-05-26
sa3010704-A+,Sammy Siani,PIT,21,A+,30,0.216,40.0%,0.172,3.3%,0.748,0.438,0.276,0.3,0.448,3,1,0,1,6.2%,50.0%,37.5%,12,2022-05-26
