idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3016819-A-SDP,Max Ferguson,SDP,22,A,80,0.323,0.225,0.145,0.212,0.828,0.349,0.258,0.425,0.403,5,1,9,0,0.302,0.395,0.279,19,2022-06-02
sa1169627-AA-CIN,Ivan Johnson,CIN,23,AA,30,0.412,0.233,0.192,0.133,0.828,0.333,0.269,0.367,0.462,3,1,0,1,0.278,0.444,0.222,19,2022-06-02
sa3015062-A+-SEA,Victor Labrada,SEA,22,A+,58,0.262,0.224,0.118,0.103,0.828,0.405,0.314,0.397,0.431,3,1,3,0,0.189,0.459,0.351,19,2022-06-02
sa3014528-AA-DET,Dillon Dingler,DET,23,AA,48,0.192,0.333,0.128,0.167,0.827,0.455,0.282,0.417,0.41,3,1,0,0,0.318,0.5,0.227,19,2022-06-02
sa3018098-A-MIA,Brady Allen,MIA,22,A,63,0.553,0.238,0.263,0.095,0.826,0.263,0.246,0.317,0.509,7,4,1,0,0.368,0.316,0.289,19,2022-06-02
sa3007301-AA-MIN,DaShawn Keirsey,MIN,25,AA,62,0.298,0.274,0.164,0.113,0.826,0.405,0.291,0.371,0.455,7,1,5,1,0.27,0.378,0.351,19,2022-06-02
20437-AAA-MIN,Royce Lewis,MIN,23,AAA,46,0.305,0.261,0.159,0.022,0.825,0.4,0.318,0.348,0.477,3,2,4,1,0.167,0.567,0.3,19,2022-06-02
sa3004140-AAA-TEX,Bubba Thompson,TEX,24,AAA,57,0.367,0.263,0.193,0.0,0.825,0.4,0.316,0.316,0.509,5,2,10,0,0.225,0.575,0.225,19,2022-06-02
sa829343-AA-CIN,Isiah Gilliam,CIN,25,AA,66,0.188,0.242,0.091,0.152,0.824,0.421,0.309,0.424,0.4,3,1,3,0,0.368,0.316,0.316,19,2022-06-02
sa1052903-A+-MIN,Anthony Prato,MIN,24,A+,67,0.491,0.284,0.279,0.075,0.823,0.293,0.246,0.299,0.525,9,3,2,0,0.585,0.268,0.146,19,2022-06-02
19779-AAA-KCR,Dairon Blanco,KCR,29,AAA,113,0.349,0.257,0.179,0.15,0.823,0.328,0.263,0.381,0.442,7,5,13,0,0.295,0.492,0.197,19,2022-06-02
sa3017863-A-PHI,Hao Yu Lee,PHI,19,A,69,0.77,0.159,0.246,0.13,0.822,0.205,0.228,0.348,0.474,6,4,1,2,0.364,0.455,0.182,19,2022-06-02
sa858829-AAA-CLE,Mitchell Tolman,CLE,28,AAA,56,0.474,0.232,0.22,0.071,0.821,0.361,0.28,0.321,0.5,7,1,0,0,0.25,0.528,0.222,19,2022-06-02
sa3004279-AAA-PIT,Canaan Smith-Njigba,PIT,23,AAA,64,0.282,0.234,0.132,0.172,0.821,0.395,0.283,0.406,0.415,7,0,2,2,0.263,0.526,0.237,19,2022-06-02
sa915613-AA-STL,Nick Dunn,STL,25,AA,62,0.78,0.097,0.151,0.097,0.821,0.289,0.283,0.387,0.434,4,2,1,0,0.4,0.422,0.2,19,2022-06-02
sa3009876-AAA-MIA,Peyton Burdick,MIA,25,AAA,64,0.423,0.25,0.212,0.141,0.821,0.306,0.25,0.359,0.462,6,2,1,0,0.556,0.25,0.167,19,2022-06-02
sa3017372-AA-MIA,Paul McIntosh,MIA,24,AA,44,0.707,0.182,0.257,0.136,0.821,0.2,0.2,0.364,0.457,5,2,2,1,0.28,0.56,0.16,19,2022-06-02
13795-AAA-TOR,Eric Stamets,TOR,30,AAA,25,0.852,0.16,0.273,0.12,0.82,0.188,0.227,0.32,0.5,2,2,1,0,0.75,0.188,0.062,19,2022-06-02
sa3003238-A-TEX,Yenci Pena,TEX,21,A,17,0.34,0.294,0.2,0.118,0.82,0.333,0.267,0.353,0.467,1,1,1,0,0.444,0.333,0.333,19,2022-06-02
sa3005790-A-KCR,Edgar Martinez,KCR,21,A,17,0.243,0.412,0.2,0.118,0.82,0.5,0.267,0.353,0.467,2,0,2,0,0.5,0.25,0.25,19,2022-06-02
sa3017623-A+-MIL,Tyler Black,MIL,21,A+,72,0.44,0.181,0.159,0.111,0.819,0.333,0.286,0.375,0.444,5,2,6,0,0.333,0.5,0.167,19,2022-06-02
sa3008297-A+-NYM,Jaylen Palmer,NYM,21,A+,55,0.393,0.364,0.286,0.091,0.819,0.28,0.224,0.309,0.51,6,4,1,1,0.28,0.64,0.12,19,2022-06-02
26288-AAA-BAL,Adley Rutschman,BAL,24,AAA,53,0.924,0.113,0.209,0.132,0.819,0.206,0.233,0.377,0.442,3,3,0,0,0.235,0.5,0.235,19,2022-06-02
sa3005582-AA-PIT,Liover Peguero,PIT,21,AA,69,0.425,0.232,0.197,0.014,0.819,0.388,0.303,0.319,0.5,8,1,4,0,0.347,0.429,0.204,19,2022-06-02
11602-AAA-BOS,Yolmer Sanchez,BOS,30,AAA,65,0.341,0.277,0.189,0.185,0.819,0.333,0.245,0.385,0.434,5,2,1,0,0.364,0.394,0.242,19,2022-06-02
19252-AAA-TOR,Cavan Biggio,TOR,27,AAA,31,0.246,0.194,0.095,0.323,0.817,0.333,0.238,0.484,0.333,2,0,2,0,0.333,0.533,0.133,19,2022-06-02
sa3007631-AA-NYY,Max Burt,NYY,25,AA,41,0.493,0.268,0.265,0.049,0.817,0.24,0.235,0.317,0.5,5,2,4,0,0.48,0.32,0.16,19,2022-06-02
sa3017214-A+-NYM,Rowdey Jordan,NYM,23,A+,58,0.777,0.121,0.188,0.172,0.817,0.256,0.25,0.379,0.438,5,2,3,2,0.333,0.41,0.231,19,2022-06-02
sa3009883-A+-TOR,Cam Eden,TOR,24,A+,42,0.426,0.19,0.162,0.048,0.817,0.355,0.297,0.357,0.459,5,0,2,2,0.452,0.387,0.161,19,2022-06-02
sa3017331-A-TBR,Dru Baker,TBR,22,A,47,0.104,0.234,0.049,0.106,0.816,0.467,0.341,0.426,0.39,2,0,8,1,0.3,0.6,0.1,19,2022-06-02
sa3007291-A-SFG,Abdiel Layer,SFG,23,A,17,0.392,0.294,0.231,0.118,0.814,0.222,0.231,0.353,0.462,1,1,1,1,0.333,0.556,0.111,19,2022-06-02
sa3009878-AA-NYM,Luke Ritter,NYM,25,AA,61,0.32,0.295,0.189,0.131,0.813,0.382,0.264,0.361,0.453,7,1,0,0,0.441,0.324,0.235,19,2022-06-02
20970-AAA-CLE,Oscar Gonzalez,CLE,24,AAA,182,0.784,0.143,0.224,0.033,0.813,0.284,0.282,0.308,0.506,19,9,0,0,0.34,0.461,0.199,19,2022-06-02
sa3004048-AA-SDP,Tirso Ornelas,SDP,22,AA,42,0.454,0.119,0.108,0.095,0.813,0.353,0.324,0.381,0.432,4,0,2,0,0.118,0.529,0.324,19,2022-06-02
sa3011379-AA-TOR,Philip Clarke,TOR,24,AA,39,0.371,0.154,0.114,0.077,0.813,0.357,0.314,0.385,0.429,2,1,0,0,0.286,0.393,0.286,19,2022-06-02
sa3010015-A-LAD,Julio Carrion,LAD,23,A,54,0.38,0.315,0.239,0.111,0.812,0.286,0.239,0.333,0.478,5,3,1,0,0.464,0.429,0.179,19,2022-06-02
sa3007074-AAA-KCR,Nate Eaton,KCR,25,AAA,23,0.767,0.261,0.4,0.13,0.811,0.083,0.15,0.261,0.55,3,2,1,0,0.583,0.333,0.083,19,2022-06-02
sa3005555-A-CLE,Victor Planchart,CLE,21,A,49,0.106,0.224,0.048,0.122,0.81,0.452,0.333,0.429,0.381,1,0,0,0,0.258,0.355,0.387,19,2022-06-02
sa3008029-AA-COL,Kyle Datres,COL,26,AA,38,0.95,0.158,0.3,0.211,0.809,0.095,0.167,0.342,0.467,3,3,3,0,0.333,0.524,0.143,19,2022-06-02
sa3009872-AA-CIN,Quin Cotton,CIN,24,AA,43,0.31,0.349,0.216,0.116,0.808,0.35,0.243,0.349,0.459,4,2,0,1,0.35,0.4,0.2,19,2022-06-02
sa3003288-A+-NYM,Jose Peroza,NYM,22,A+,44,0.543,0.205,0.222,0.159,0.808,0.24,0.222,0.364,0.444,4,2,0,0,0.52,0.48,0.0,19,2022-06-02
sa3010707-A-MIN,Kyle Schmidt,MIN,24,A,26,0.7,0.192,0.269,0.0,0.808,0.263,0.269,0.269,0.538,3,2,0,0,0.579,0.158,0.263,19,2022-06-02
sa3003221-AA-OAK,Jordan Diaz,OAK,21,AA,60,1.309,0.083,0.218,0.067,0.808,0.26,0.273,0.317,0.491,8,2,0,0,0.24,0.6,0.18,19,2022-06-02
19432-AAA-ARI,Yonny Hernandez,ARI,24,AAA,35,0.864,0.086,0.148,0.171,0.807,0.261,0.259,0.4,0.407,2,1,2,1,0.348,0.565,0.087,19,2022-06-02
17736-AAA-BAL,Richie Martin,BAL,27,AAA,65,0.248,0.262,0.13,0.123,0.807,0.405,0.278,0.4,0.407,6,0,7,1,0.216,0.514,0.27,19,2022-06-02
18889-AAA-CHW,Danny Mendick,CHW,28,AAA,34,0.352,0.294,0.207,0.059,0.806,0.389,0.276,0.324,0.483,4,1,2,2,0.389,0.333,0.333,19,2022-06-02
sa3014468-AA-LAD,Carson Taylor,LAD,23,AA,43,0.983,0.116,0.229,0.14,0.806,0.2,0.229,0.349,0.457,4,2,0,0,0.267,0.5,0.233,19,2022-06-02
sa3006715-AAA-COL,Coco Montes,COL,25,AAA,53,0.334,0.321,0.214,0.17,0.806,0.333,0.214,0.377,0.429,6,1,2,0,0.458,0.333,0.25,19,2022-06-02
sa3003360-A-MIA,Jorge Caballero,MIA,22,A,37,0.4,0.189,0.152,0.081,0.806,0.36,0.303,0.351,0.455,3,1,0,0,0.12,0.4,0.4,19,2022-06-02
sa3018218-AA-WSN,Dondrei Hubbard,WSN,27,AA,39,0.292,0.333,0.194,0.077,0.806,0.409,0.278,0.333,0.472,4,1,1,0,0.364,0.318,0.273,19,2022-06-02
sa3003436-AA-TEX,Trey Hair,TEX,27,AA,51,0.819,0.176,0.289,0.098,0.805,0.176,0.222,0.294,0.511,5,4,2,0,0.471,0.294,0.206,19,2022-06-02
sa3014503-A+-TEX,Thomas Saggese,TEX,20,A+,60,0.463,0.183,0.17,0.067,0.805,0.304,0.302,0.333,0.472,5,2,1,2,0.348,0.413,0.239,19,2022-06-02
sa3006896-AAA-LAD,Miguel Vargas,LAD,22,AAA,68,0.491,0.221,0.217,0.088,0.805,0.286,0.25,0.338,0.467,6,3,2,0,0.476,0.262,0.262,19,2022-06-02
26396-AAA-TEX,Josh H. Smith,TEX,24,AAA,191,0.365,0.204,0.149,0.126,0.805,0.333,0.273,0.382,0.422,14,4,8,4,0.383,0.417,0.208,19,2022-06-02
sa3017046-A-MIL,Zack Raabe,MIL,22,A,47,0.212,0.191,0.081,0.149,0.804,0.367,0.297,0.426,0.378,3,0,2,0,0.367,0.333,0.3,19,2022-06-02
sa969045-AA-LAA,Kevin Maitan,LAA,22,AA,54,0.106,0.315,0.067,0.148,0.804,0.481,0.311,0.426,0.378,1,1,1,1,0.222,0.556,0.222,19,2022-06-02
sa3010868-AA-NYY,Anthony Volpe,NYY,21,AA,61,0.48,0.18,0.173,0.131,0.803,0.31,0.269,0.361,0.442,7,1,7,1,0.452,0.429,0.167,19,2022-06-02
20450-AAA-KCR,Brewer Hicklen,KCR,26,AAA,178,0.243,0.388,0.188,0.09,0.803,0.429,0.266,0.348,0.455,18,5,11,0,0.369,0.369,0.25,19,2022-06-02
sa3004880-A-OAK,Kevin Richards,OAK,22,A,43,0.537,0.209,0.225,0.047,0.802,0.29,0.275,0.302,0.5,4,2,0,2,0.484,0.419,0.065,19,2022-06-02
sa3015170-A-ARI,Junior Franco,ARI,19,A,62,0.256,0.258,0.132,0.129,0.802,0.371,0.283,0.387,0.415,3,2,5,1,0.314,0.4,0.286,19,2022-06-02
sa3005938-A+-PIT,Yoyner Fajardo,PIT,23,A+,34,0.183,0.265,0.097,0.059,0.802,0.455,0.323,0.382,0.419,2,0,3,2,0.227,0.455,0.318,19,2022-06-02
sa3015077-A+-NYY,Aaron Palensky,NYY,23,A+,28,0.336,0.357,0.24,0.107,0.801,0.308,0.24,0.321,0.48,2,2,2,1,0.308,0.462,0.308,19,2022-06-02
sa3014479-A+-BAL,Coby Mayo,BAL,20,A+,55,0.648,0.236,0.306,0.091,0.801,0.188,0.204,0.291,0.51,7,4,1,0,0.406,0.469,0.156,19,2022-06-02
sa3005598-A+-COL,Julio Carreras,COL,22,A+,69,0.548,0.29,0.317,0.043,0.801,0.237,0.222,0.261,0.54,10,5,2,1,0.421,0.316,0.263,19,2022-06-02
sa3016862-A-LAA,Myles Emmerson,LAA,24,A,40,0.343,0.125,0.086,0.1,0.8,0.367,0.314,0.4,0.4,3,0,1,0,0.3,0.5,0.233,19,2022-06-02
sa3004160-AA-SEA,Jake Scheiner,SEA,26,AA,63,0.716,0.175,0.25,0.111,0.8,0.238,0.232,0.317,0.482,8,3,0,0,0.429,0.381,0.19,19,2022-06-02
sa3006218-AAA-BOS,Ryan Fitzgerald,BOS,28,AAA,74,0.348,0.243,0.169,0.041,0.799,0.347,0.292,0.338,0.462,6,2,1,1,0.429,0.286,0.286,19,2022-06-02
sa3017328-A+-CIN,Matheu Nelson,CIN,23,A+,38,0.296,0.289,0.171,0.079,0.799,0.391,0.286,0.342,0.457,4,1,0,0,0.217,0.478,0.261,19,2022-06-02
19977-AAA-WSN,Tres Barrera,WSN,27,AAA,40,0.379,0.2,0.152,0.15,0.799,0.333,0.273,0.375,0.424,3,1,0,1,0.333,0.542,0.125,19,2022-06-02
sa3007071-A+-OAK,Matt Cross,OAK,23,A+,22,0.579,0.318,0.368,0.136,0.799,0.1,0.158,0.273,0.526,3,2,0,0,0.7,0.3,0.0,19,2022-06-02
sa3008824-A-COL,Aiverson Rodriguez,COL,20,A,28,0.448,0.179,0.16,0.107,0.797,0.35,0.28,0.357,0.44,3,0,0,0,0.2,0.6,0.15,19,2022-06-02
22217-AAA-SDP,Luis Campusano,SDP,23,AAA,53,0.479,0.17,0.163,0.17,0.796,0.286,0.256,0.377,0.419,4,1,0,0,0.2,0.743,0.086,19,2022-06-02
sa3009297-A-HOU,Freddy Guilamo,HOU,21,A,34,0.531,0.294,0.312,0.059,0.796,0.25,0.219,0.265,0.531,6,2,0,0,0.5,0.45,0.05,19,2022-06-02
sa3005781-A+-TBR,Alexander Ovalles,TBR,21,A+,32,0.258,0.25,0.129,0.031,0.795,0.409,0.323,0.344,0.452,2,1,0,0,0.091,0.545,0.364,19,2022-06-02
sa3017901-A-MIN,Mikey Perez,MIN,22,A,70,0.583,0.2,0.233,0.1,0.795,0.244,0.233,0.329,0.467,8,3,9,1,0.467,0.289,0.244,19,2022-06-02
sa829375-AA-PHI,Josh Ockimey,PHI,26,AA,58,0.206,0.276,0.114,0.241,0.795,0.37,0.25,0.431,0.364,3,1,0,0,0.333,0.444,0.259,19,2022-06-02
sa918963-A-TOR,Chavez Young,TOR,24,A,20,0.333,0.25,0.167,0.05,0.794,0.333,0.278,0.35,0.444,1,1,1,0,0.25,0.333,0.5,19,2022-06-02
sa3005507-A+-BOS,Gilberto Jimenez,BOS,21,A+,60,0.278,0.267,0.148,0.067,0.794,0.405,0.296,0.35,0.444,5,1,0,2,0.297,0.568,0.135,19,2022-06-02
sa877500-AA-NYY,Rodolfo Duran,NYY,24,AA,29,0.716,0.207,0.296,0.069,0.794,0.211,0.222,0.276,0.519,4,2,0,0,0.263,0.526,0.158,19,2022-06-02
sa3007282-A+-LAD,Kekai Rios,LAD,25,A+,17,0.531,0.235,0.25,0.059,0.794,0.273,0.25,0.294,0.5,2,1,0,0,0.636,0.364,0.091,19,2022-06-02
sa3008784-A-BAL,Isaac De Leon,BAL,20,A,57,0.323,0.263,0.17,0.158,0.794,0.312,0.255,0.368,0.426,4,2,0,0,0.406,0.438,0.156,19,2022-06-02
15817-AAA-SEA,Erick Mejia,SEA,27,AAA,58,0.601,0.224,0.269,0.086,0.793,0.216,0.231,0.293,0.5,6,4,2,0,0.432,0.378,0.189,19,2022-06-02
sa3009869-AA-TBR,Austin Shenton,TBR,24,AA,37,0.368,0.297,0.219,0.108,0.793,0.286,0.25,0.324,0.469,3,2,0,0,0.667,0.333,0.048,19,2022-06-02
sa3010886-A-TEX,Daniel Mateo,TEX,20,A,42,0.299,0.214,0.128,0.071,0.793,0.379,0.308,0.357,0.436,2,1,1,1,0.31,0.448,0.241,19,2022-06-02
sa3018208-A-CIN,Jamal O'Guinn,CIN,23,A,49,0.209,0.245,0.103,0.143,0.793,0.379,0.282,0.408,0.385,4,0,1,0,0.448,0.345,0.241,19,2022-06-02
11472-AAA-CHC,Dixon Machado,CHC,30,AAA,70,0.073,0.129,0.019,0.2,0.792,0.364,0.302,0.471,0.321,1,0,0,0,0.295,0.477,0.227,19,2022-06-02
sa3008272-A+-PIT,Endy Rodriguez,PIT,22,A+,51,0.304,0.275,0.167,0.039,0.792,0.375,0.292,0.333,0.458,4,2,1,1,0.281,0.469,0.219,19,2022-06-02
sa3015178-A-CHW,Wilfred Veras,CHW,19,A,57,0.171,0.281,0.096,0.07,0.791,0.432,0.327,0.368,0.423,3,1,1,0,0.297,0.432,0.27,19,2022-06-02
sa927338-A+-PIT,Fabricio Macias,PIT,24,A+,23,0.288,0.174,0.1,0.13,0.791,0.375,0.3,0.391,0.4,2,0,0,0,0.312,0.438,0.25,19,2022-06-02
24765-AAA-CLE,Bryan Lavastida,CLE,23,AAA,40,0.588,0.175,0.206,0.15,0.791,0.24,0.235,0.35,0.441,3,2,2,0,0.24,0.64,0.16,19,2022-06-02
sa828682-AAA-SEA,Forrest Wall,SEA,26,AAA,44,0.33,0.227,0.15,0.068,0.791,0.379,0.3,0.341,0.45,4,1,3,2,0.345,0.483,0.172,19,2022-06-02
sa3017281-A+-OAK,Drew Swift,OAK,23,A+,65,0.301,0.185,0.111,0.154,0.789,0.341,0.278,0.4,0.389,3,1,4,1,0.268,0.512,0.244,19,2022-06-02
sa3015018-AA-STL,Nick Raposo,STL,24,AA,18,1.2,0.056,0.133,0.167,0.789,0.286,0.267,0.389,0.4,2,0,0,0,0.357,0.429,0.214,19,2022-06-02
sa3004722-AA-ATL,Jacob Pearson,ATL,24,AA,37,0.496,0.189,0.188,0.135,0.789,0.32,0.25,0.351,0.438,6,0,1,0,0.4,0.36,0.24,19,2022-06-02
sa3014537-A-BOS,Blaze Jordan,BOS,19,A,62,0.653,0.145,0.19,0.065,0.788,0.312,0.276,0.323,0.466,8,1,1,0,0.292,0.458,0.25,19,2022-06-02
sa3010278-AA-TEX,Kellen Strahm,TEX,25,AA,44,0.0,0.205,0.0,0.159,0.788,0.444,0.333,0.455,0.333,0,0,0,1,0.111,0.778,0.111,19,2022-06-02
sa3010026-A-SDP,Nerwilian Cedeno,SDP,20,A,11,0.0,0.091,0.0,0.091,0.788,0.375,0.333,0.455,0.333,0,0,1,0,0.125,0.375,0.375,19,2022-06-02
sa3005103-AA-BOS,Tyler Dearden,BOS,23,AA,38,0.271,0.184,0.1,0.158,0.788,0.348,0.267,0.421,0.367,3,0,0,0,0.522,0.261,0.217,19,2022-06-02
sa829387-AAA-CIN,Cristian Santana,CIN,25,AAA,60,0.329,0.133,0.088,0.05,0.788,0.375,0.333,0.367,0.421,3,1,0,0,0.333,0.417,0.25,19,2022-06-02
sa3016970-A+-ARI,Tim Tawa,ARI,23,A+,65,0.473,0.154,0.145,0.123,0.787,0.304,0.273,0.369,0.418,5,1,3,0,0.37,0.435,0.196,19,2022-06-02
sa3014941-AA-SFG,Brett Auerbach,SFG,23,AA,65,0.451,0.277,0.25,0.138,0.787,0.235,0.214,0.323,0.464,6,4,0,2,0.5,0.324,0.176,19,2022-06-02
19250-AAA-CHC,Trent Giambrone,CHC,28,AAA,31,0.496,0.161,0.16,0.161,0.787,0.263,0.24,0.387,0.4,2,1,5,0,0.263,0.316,0.474,19,2022-06-02
sa3010888-AA-NYY,Chad Bell,NYY,25,AA,46,0.207,0.413,0.171,0.109,0.787,0.45,0.268,0.348,0.439,3,2,0,0,0.45,0.45,0.1,19,2022-06-02
sa1169598-A+-BOS,Matthew Lugo,BOS,21,A+,59,0.656,0.169,0.222,0.051,0.787,0.302,0.259,0.305,0.481,7,1,1,1,0.349,0.349,0.302,19,2022-06-02
sa3016823-A-CIN,Blake Dunn,CIN,23,A,53,0.302,0.283,0.171,0.189,0.786,0.32,0.22,0.396,0.39,4,1,10,0,0.32,0.44,0.28,19,2022-06-02
sa918471-AA-CIN,Chuckie Robinson,CIN,27,AA,49,0.244,0.286,0.14,0.122,0.786,0.393,0.279,0.367,0.419,4,1,1,2,0.143,0.679,0.179,19,2022-06-02
sa3018209-AA-ARI,Roby Enriquez,ARI,25,AA,14,0.875,0.143,0.25,0.071,0.786,0.222,0.25,0.286,0.5,1,1,0,0,0.333,0.444,0.222,19,2022-06-02
sa3004056-AAA-MIN,David Banuelos,MIN,25,AAA,28,0.471,0.286,0.269,0.071,0.786,0.25,0.231,0.286,0.5,3,2,0,0,0.188,0.5,0.25,19,2022-06-02
19873-AAA-ARI,Drew Ellis,ARI,26,AAA,52,0.634,0.192,0.244,0.173,0.785,0.194,0.195,0.346,0.439,5,2,0,0,0.452,0.419,0.129,19,2022-06-02
sa3014691-A-MIA,Ian Lewis,MIA,19,A,62,0.403,0.177,0.143,0.065,0.785,0.333,0.304,0.339,0.446,5,1,1,0,0.229,0.458,0.312,19,2022-06-02
sa3014702-A-CHC,Reginald Preciado,CHC,19,A,45,0.262,0.333,0.175,0.067,0.783,0.391,0.275,0.333,0.45,3,2,1,0,0.304,0.435,0.261,19,2022-06-02
sa3015169-A-ARI,Juan Corniel,ARI,19,A,20,0.133,0.25,0.067,0.25,0.783,0.4,0.267,0.45,0.333,1,0,1,0,0.2,0.6,0.2,19,2022-06-02
sa3005482-AA-CLE,Jose Tena,CLE,21,AA,63,0.2,0.333,0.133,0.032,0.783,0.463,0.317,0.333,0.45,7,0,2,0,0.195,0.561,0.244,19,2022-06-02
sa3007047-AA-TBR,Grant Witherspoon,TBR,25,AA,38,0.466,0.158,0.147,0.079,0.783,0.333,0.294,0.342,0.441,4,0,3,0,0.467,0.433,0.1,19,2022-06-02
sa3014496-AA-SEA,Kaden Polcovich,SEA,23,AA,65,0.302,0.2,0.121,0.092,0.783,0.364,0.293,0.369,0.414,4,1,1,0,0.432,0.318,0.273,19,2022-06-02
sa3014690-A-MIA,Jose Salas,MIA,19,A,56,0.441,0.196,0.173,0.018,0.783,0.333,0.288,0.321,0.462,5,1,3,0,0.214,0.5,0.31,19,2022-06-02
16313-AAA-PHI,Yairo Munoz,PHI,27,AAA,56,0.404,0.214,0.173,0.036,0.783,0.325,0.288,0.321,0.462,5,2,2,1,0.4,0.45,0.15,19,2022-06-02
sa3017293-A+-OAK,Brett Harris,OAK,24,A+,19,0.633,0.211,0.267,0.105,0.782,0.167,0.2,0.316,0.467,2,1,0,0,0.417,0.417,0.167,19,2022-06-02
sa738961-AAA-MIN,Caleb Hamilton,MIN,27,AAA,38,0.306,0.211,0.129,0.184,0.782,0.318,0.258,0.395,0.387,2,1,1,0,0.364,0.591,0.045,19,2022-06-02
sa3004146-AA-NYY,Jeisson Rosario,NYY,22,AA,59,1.418,0.068,0.192,0.119,0.781,0.239,0.25,0.339,0.442,6,2,1,0,0.413,0.413,0.174,19,2022-06-02
sa3014494-A+-MIN,Aaron Sabato,MIN,23,A+,61,0.217,0.377,0.164,0.066,0.781,0.433,0.273,0.344,0.436,5,2,0,0,0.533,0.367,0.133,19,2022-06-02
sa3005481-A-CLE,Wilfri Peralta,CLE,21,A,28,0.202,0.286,0.115,0.071,0.78,0.444,0.308,0.357,0.423,2,0,0,1,0.167,0.5,0.333,19,2022-06-02
sa3004046-A-LAA,Jeremy Arocho,LAA,23,A,36,0.077,0.25,0.038,0.25,0.78,0.412,0.269,0.472,0.308,1,0,2,0,0.235,0.647,0.118,19,2022-06-02
sa3008183-AA-COL,Jimmy Herron,COL,25,AA,54,0.614,0.148,0.182,0.148,0.779,0.235,0.227,0.37,0.409,4,2,1,0,0.382,0.382,0.235,19,2022-06-02
sa3005629-A-ARI,Juan Batista,ARI,21,A,29,0.134,0.448,0.12,0.069,0.779,0.583,0.28,0.379,0.4,2,0,2,1,0.0,0.667,0.25,19,2022-06-02
sa3011309-A+-BAL,Darell Hernaiz,BAL,20,A+,29,0.435,0.138,0.12,0.103,0.779,0.333,0.28,0.379,0.4,2,0,4,0,0.286,0.619,0.095,19,2022-06-02
sa3017154-AA-CIN,Matt McLain,CIN,22,AA,56,0.202,0.393,0.159,0.196,0.779,0.4,0.227,0.393,0.386,3,2,4,1,0.4,0.45,0.2,19,2022-06-02
sa3017018-A+-BAL,Colton Cowser,BAL,22,A+,64,0.198,0.297,0.118,0.188,0.779,0.387,0.255,0.406,0.373,4,1,3,0,0.355,0.419,0.258,19,2022-06-02
sa737922-AA-CHW,Xavier Fernandez,CHW,26,AA,54,0.441,0.093,0.082,0.074,0.779,0.333,0.327,0.37,0.408,2,1,0,0,0.356,0.4,0.222,19,2022-06-02
sa3014527-AA-TEX,Justin Foscue,TEX,23,AA,41,0.517,0.171,0.176,0.146,0.778,0.269,0.235,0.366,0.412,4,1,1,0,0.5,0.231,0.231,19,2022-06-02
sa3005775-A-WSN,Viandel Pena,WSN,21,A,51,0.283,0.294,0.167,0.176,0.777,0.37,0.238,0.373,0.405,4,0,5,0,0.407,0.444,0.111,19,2022-06-02
sa3011413-A+-SFG,Hunter Bishop,SFG,24,A+,79,0.192,0.367,0.141,0.089,0.777,0.463,0.282,0.354,0.423,7,1,8,0,0.268,0.512,0.22,19,2022-06-02
sa3006220-A+-CHC,Pablo Aliendo,CHC,21,A+,37,0.467,0.162,0.152,0.054,0.776,0.308,0.273,0.351,0.424,3,1,1,1,0.308,0.385,0.308,19,2022-06-02
sa3008879-A-PIT,Deivis Nadal,PIT,20,A,16,0.133,0.25,0.067,0.0,0.775,0.455,0.333,0.375,0.4,1,0,0,0,0.091,0.727,0.182,19,2022-06-02
17696-AAA-PIT,Kevin Newman,PIT,28,AAA,10,inf,0.0,0.125,0.1,0.775,0.25,0.25,0.4,0.375,1,0,0,0,0.5,0.5,0.0,19,2022-06-02
sa3017512-A-MIN,Noah Miller,MIN,19,A,68,0.288,0.235,0.136,0.132,0.774,0.357,0.271,0.368,0.407,5,1,4,2,0.31,0.429,0.262,19,2022-06-02
sa3005603-A+-SEA,Alberto Rodriguez,SEA,21,A+,63,0.481,0.159,0.153,0.048,0.774,0.333,0.288,0.333,0.441,7,1,1,1,0.25,0.625,0.125,19,2022-06-02
sa3008282-AA-CHC,Andy Weber,CHC,24,AA,14,0.583,0.143,0.167,0.143,0.774,0.3,0.25,0.357,0.417,2,0,0,0,0.7,0.2,0.3,19,2022-06-02
sa3014816-A+-CHW,Duke Ellis,CHW,24,A+,72,0.327,0.194,0.127,0.083,0.774,0.327,0.286,0.361,0.413,4,2,7,0,0.265,0.531,0.224,19,2022-06-02
sa3011329-A-WSN,Jeremy De La Rosa,WSN,20,A,62,0.102,0.258,0.053,0.081,0.773,0.463,0.333,0.387,0.386,3,0,9,1,0.244,0.585,0.171,19,2022-06-02
18015-AAA-STL,Paul DeJong,STL,28,AAA,71,0.526,0.211,0.222,0.07,0.772,0.255,0.254,0.296,0.476,8,3,1,0,0.431,0.431,0.137,19,2022-06-02
sa3008365-A+-TBR,Ronny Simon,TBR,22,A+,29,0.319,0.241,0.154,0.0,0.772,0.318,0.308,0.31,0.462,2,1,3,1,0.273,0.455,0.227,19,2022-06-02
19703-AAA-WSN,Jake Noll,WSN,28,AAA,55,0.337,0.182,0.122,0.091,0.772,0.342,0.286,0.364,0.408,4,1,1,0,0.421,0.421,0.184,19,2022-06-02
