idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
20493-AAA-ARI,Seth Beer,ARI,25,AAA,64,0.538,0.219,0.235,0.094,0.81,0.222,0.216,0.359,0.451,6,3,0,0,0.472,0.5,0.028,20,2022-06-03
sa3003282-A-TBR,Abiezel Ramirez,TBR,22,A,49,0.543,0.224,0.244,0.163,0.81,0.25,0.22,0.347,0.463,5,2,3,0,0.357,0.5,0.179,20,2022-06-03
sa3011306-A+-CHC,Jake Washer,CHC,26,A+,39,0.289,0.231,0.133,0.179,0.81,0.318,0.267,0.41,0.4,2,1,1,0,0.409,0.318,0.273,20,2022-06-03
sa828682-AAA-SEA,Forrest Wall,SEA,26,AAA,49,0.311,0.224,0.14,0.102,0.809,0.387,0.302,0.367,0.442,4,1,4,2,0.355,0.452,0.194,20,2022-06-03
sa3009876-AAA-MIA,Peyton Burdick,MIA,25,AAA,69,0.399,0.246,0.196,0.145,0.809,0.308,0.25,0.362,0.446,6,2,1,0,0.538,0.308,0.154,20,2022-06-03
8879-AAA-DET,Ryan Lavarnway,DET,34,AAA,61,0.384,0.23,0.176,0.131,0.808,0.314,0.255,0.377,0.431,5,2,0,0,0.314,0.486,0.229,20,2022-06-03
15817-AAA-SEA,Erick Mejia,SEA,27,AAA,63,0.573,0.222,0.255,0.111,0.808,0.231,0.236,0.317,0.491,6,4,2,1,0.41,0.385,0.205,20,2022-06-03
sa3009872-AA-CIN,Quin Cotton,CIN,24,AA,43,0.31,0.349,0.216,0.116,0.808,0.35,0.243,0.349,0.459,4,2,0,1,0.35,0.4,0.2,20,2022-06-03
sa3003288-A+-NYM,Jose Peroza,NYM,22,A+,44,0.543,0.205,0.222,0.159,0.808,0.24,0.222,0.364,0.444,4,2,0,0,0.52,0.48,0.0,20,2022-06-03
sa3014494-A+-MIN,Aaron Sabato,MIN,23,A+,65,0.223,0.354,0.158,0.092,0.808,0.438,0.281,0.369,0.439,5,2,0,0,0.531,0.375,0.125,20,2022-06-03
sa3017158-A+-MIA,Cody Morissette,MIA,22,A+,73,0.629,0.178,0.224,0.068,0.808,0.296,0.269,0.315,0.493,11,2,0,0,0.463,0.278,0.241,20,2022-06-03
17736-AAA-BAL,Richie Martin,BAL,27,AAA,65,0.248,0.262,0.13,0.123,0.807,0.405,0.278,0.4,0.407,6,0,7,1,0.216,0.514,0.27,20,2022-06-03
sa3008365-A+-TBR,Ronny Simon,TBR,22,A+,34,0.305,0.265,0.161,0.0,0.807,0.36,0.323,0.324,0.484,3,1,3,1,0.24,0.44,0.28,20,2022-06-03
sa3006936-AA-CLE,Daniel Schneemann,CLE,25,AA,58,0.414,0.241,0.2,0.172,0.807,0.257,0.244,0.362,0.444,4,2,2,0,0.543,0.343,0.143,20,2022-06-03
18889-AAA-CHW,Danny Mendick,CHW,28,AAA,34,0.352,0.294,0.207,0.059,0.806,0.389,0.276,0.324,0.483,4,1,2,2,0.389,0.333,0.333,20,2022-06-03
sa3006715-AAA-COL,Coco Montes,COL,25,AAA,53,0.334,0.321,0.214,0.17,0.806,0.333,0.214,0.377,0.429,6,1,2,0,0.458,0.333,0.25,20,2022-06-03
sa3015178-A-CHW,Wilfred Veras,CHW,19,A,61,0.151,0.295,0.089,0.066,0.806,0.462,0.339,0.377,0.429,3,1,1,0,0.308,0.41,0.282,20,2022-06-03
sa3016970-A+-ARI,Tim Tawa,ARI,23,A+,70,0.525,0.143,0.15,0.114,0.805,0.314,0.283,0.371,0.433,6,1,3,0,0.373,0.431,0.196,20,2022-06-03
26396-AAA-TEX,Josh H. Smith,TEX,24,AAA,191,0.365,0.204,0.149,0.126,0.805,0.333,0.273,0.382,0.422,14,4,8,4,0.383,0.417,0.208,20,2022-06-03
sa3006220-A+-CHC,Pablo Aliendo,CHC,21,A+,42,0.553,0.143,0.158,0.048,0.805,0.323,0.289,0.357,0.447,4,1,1,1,0.355,0.387,0.29,20,2022-06-03
sa969045-AA-LAA,Kevin Maitan,LAA,22,AA,54,0.106,0.315,0.067,0.148,0.804,0.481,0.311,0.426,0.378,1,1,1,1,0.222,0.556,0.222,20,2022-06-03
sa829857-AAA-MIA,Bryson Brigman,MIA,27,AAA,48,0.317,0.188,0.119,0.083,0.804,0.371,0.31,0.375,0.429,4,0,1,1,0.343,0.571,0.086,20,2022-06-03
sa3006671-AA-BOS,Devlin Granberg,BOS,26,AA,69,0.536,0.174,0.186,0.072,0.803,0.319,0.254,0.362,0.441,9,0,1,0,0.34,0.447,0.213,20,2022-06-03
16593-AAA-SFG,Kevin Padlo,SFG,25,AAA,46,0.704,0.152,0.214,0.065,0.802,0.273,0.262,0.326,0.476,4,2,2,0,0.394,0.424,0.182,20,2022-06-03
sa1115496-AA-TOR,Spencer Horwitz,TOR,24,AA,57,0.37,0.193,0.143,0.211,0.802,0.281,0.238,0.421,0.381,4,1,1,0,0.219,0.562,0.188,20,2022-06-03
sa3004279-AAA-PIT,Canaan Smith-Njigba,PIT,23,AAA,68,0.261,0.235,0.123,0.162,0.801,0.39,0.281,0.397,0.404,7,0,2,2,0.268,0.537,0.22,20,2022-06-03
sa3017281-A+-OAK,Drew Swift,OAK,23,A+,70,0.307,0.171,0.105,0.171,0.8,0.341,0.281,0.414,0.386,3,1,5,1,0.25,0.523,0.25,20,2022-06-03
sa3010707-A-MIN,Kyle Schmidt,MIN,24,A,30,0.571,0.233,0.267,0.0,0.8,0.286,0.267,0.267,0.533,4,2,0,0,0.571,0.143,0.286,20,2022-06-03
sa877338-AAA-CHC,Carlos Sepulveda,CHC,25,AAA,15,0.0,0.067,0.0,0.133,0.8,0.364,0.333,0.467,0.333,0,0,1,0,0.273,0.364,0.364,20,2022-06-03
sa1170316-AA-KCR,Jake Means,KCR,26,AA,56,0.373,0.268,0.2,0.089,0.799,0.353,0.26,0.339,0.46,8,1,0,0,0.353,0.353,0.265,20,2022-06-03
sa3014460-A-CLE,Isaiah Greene,CLE,20,A,67,0.337,0.224,0.151,0.209,0.799,0.342,0.245,0.403,0.396,5,0,3,0,0.211,0.579,0.184,20,2022-06-03
sa3015542-A-TOR,Adrian Pinto,TOR,19,A,62,0.352,0.177,0.125,0.161,0.799,0.333,0.271,0.403,0.396,4,1,9,2,0.444,0.417,0.167,20,2022-06-03
sa3007071-A+-OAK,Matt Cross,OAK,23,A+,22,0.579,0.318,0.368,0.136,0.799,0.1,0.158,0.273,0.526,3,2,0,0,0.7,0.3,0.0,20,2022-06-03
sa737824-AAA-DET,Jamie Westbrook,DET,27,AAA,71,0.623,0.099,0.123,0.169,0.798,0.292,0.281,0.394,0.404,3,2,0,0,0.312,0.5,0.167,20,2022-06-03
sa3004263-A+-PIT,Abrahan Gutierrez,PIT,22,A+,56,0.299,0.268,0.16,0.071,0.797,0.364,0.28,0.357,0.44,4,2,1,0,0.212,0.424,0.394,20,2022-06-03
sa3008824-A-COL,Aiverson Rodriguez,COL,20,A,28,0.448,0.179,0.16,0.107,0.797,0.35,0.28,0.357,0.44,3,0,0,0,0.2,0.6,0.15,20,2022-06-03
sa1052762-A+-ARI,Spencer Brickhouse,ARI,24,A+,38,0.366,0.289,0.212,0.105,0.797,0.3,0.242,0.342,0.455,3,2,0,0,0.45,0.4,0.2,20,2022-06-03
sa1169919-AA-BOS,Nick Sogard,BOS,24,AA,65,0.227,0.169,0.077,0.185,0.796,0.35,0.288,0.431,0.365,2,1,4,2,0.375,0.45,0.15,20,2022-06-03
sa3014522-A+-COL,Drew Romo,COL,20,A+,65,0.466,0.2,0.186,0.062,0.796,0.318,0.271,0.338,0.458,6,2,3,1,0.273,0.477,0.273,20,2022-06-03
sa3009297-A-HOU,Freddy Guilamo,HOU,21,A,34,0.531,0.294,0.312,0.059,0.796,0.25,0.219,0.265,0.531,6,2,0,0,0.5,0.45,0.05,20,2022-06-03
sa3008784-A-BAL,Isaac De Leon,BAL,20,A,62,0.316,0.258,0.163,0.194,0.795,0.303,0.245,0.387,0.408,4,2,0,0,0.394,0.455,0.152,20,2022-06-03
sa918963-A-TOR,Chavez Young,TOR,24,A,20,0.333,0.25,0.167,0.05,0.794,0.333,0.278,0.35,0.444,1,1,1,0,0.25,0.333,0.5,20,2022-06-03
sa3005507-A+-BOS,Gilberto Jimenez,BOS,21,A+,60,0.278,0.267,0.148,0.067,0.794,0.405,0.296,0.35,0.444,5,1,0,2,0.297,0.568,0.135,20,2022-06-03
sa3014679-A-CHC,Kevin Made,CHC,19,A,67,0.313,0.224,0.14,0.104,0.794,0.349,0.281,0.373,0.421,6,1,0,0,0.302,0.349,0.326,20,2022-06-03
sa3007282-A+-LAD,Kekai Rios,LAD,25,A+,17,0.531,0.235,0.25,0.059,0.794,0.273,0.25,0.294,0.5,2,1,0,0,0.636,0.364,0.091,20,2022-06-03
sa3010868-AA-NYY,Anthony Volpe,NYY,21,AA,68,0.48,0.176,0.169,0.118,0.794,0.312,0.271,0.353,0.441,8,1,7,2,0.458,0.375,0.188,20,2022-06-03
17423-AAA-CHW,Yermin Mercedes,CHW,29,AAA,49,0.49,0.204,0.2,0.184,0.792,0.25,0.225,0.367,0.425,4,2,1,0,0.571,0.143,0.25,20,2022-06-03
sa918192-AAA-TOR,Samad Taylor,TOR,23,AAA,60,0.147,0.2,0.059,0.1,0.792,0.415,0.333,0.4,0.392,2,0,8,2,0.22,0.561,0.22,20,2022-06-03
sa3007633-AA-PIT,Brendt Citta,PIT,25,AA,56,0.403,0.268,0.216,0.089,0.792,0.324,0.255,0.321,0.471,6,2,1,0,0.441,0.412,0.147,20,2022-06-03
sa3002846-A-LAD,Luis Yanel Diaz,LAD,22,A,57,0.253,0.228,0.115,0.088,0.791,0.395,0.308,0.368,0.423,4,1,4,1,0.263,0.605,0.132,20,2022-06-03
sa3014934-A+-KCR,Kale Emshoff,KCR,24,A+,58,0.195,0.379,0.148,0.069,0.789,0.484,0.296,0.345,0.444,6,1,0,1,0.452,0.258,0.29,20,2022-06-03
sa3010399-AA-PIT,Matt Gorski,PIT,24,AA,36,0.267,0.25,0.133,0.167,0.789,0.35,0.267,0.389,0.4,2,1,2,0,0.25,0.5,0.25,20,2022-06-03
sa3004722-AA-ATL,Jacob Pearson,ATL,24,AA,37,0.496,0.189,0.188,0.135,0.789,0.32,0.25,0.351,0.438,6,0,1,0,0.4,0.36,0.24,20,2022-06-03
sa3015648-A-COL,Yanquiel Fernandez,COL,19,A,65,0.517,0.2,0.207,0.092,0.789,0.304,0.259,0.323,0.466,10,1,1,1,0.326,0.478,0.196,20,2022-06-03
sa3010278-AA-TEX,Kellen Strahm,TEX,25,AA,44,0.0,0.205,0.0,0.159,0.788,0.444,0.333,0.455,0.333,0,0,0,1,0.111,0.778,0.111,20,2022-06-03
sa918279-AAA-DET,Brady Policelli,DET,27,AAA,12,0.273,0.333,0.182,0.083,0.788,0.429,0.273,0.333,0.455,1,0,0,0,0.143,0.429,0.286,20,2022-06-03
sa3005482-AA-CLE,Jose Tena,CLE,21,AA,67,0.193,0.328,0.127,0.03,0.788,0.465,0.317,0.343,0.444,7,0,2,0,0.186,0.581,0.233,20,2022-06-03
sa3015077-A+-NYY,Aaron Palensky,NYY,23,A+,31,0.302,0.355,0.214,0.097,0.787,0.333,0.25,0.323,0.464,2,2,2,1,0.267,0.4,0.333,20,2022-06-03
sa1169598-A+-BOS,Matthew Lugo,BOS,21,A+,59,0.656,0.169,0.222,0.051,0.787,0.302,0.259,0.305,0.481,7,1,1,1,0.349,0.349,0.302,20,2022-06-03
sa3017901-A-MIN,Mikey Perez,MIN,22,A,75,0.547,0.2,0.219,0.107,0.786,0.25,0.234,0.333,0.453,8,3,12,1,0.438,0.312,0.25,20,2022-06-03
sa918471-AA-CIN,Chuckie Robinson,CIN,27,AA,49,0.244,0.286,0.14,0.122,0.786,0.393,0.279,0.367,0.419,4,1,1,2,0.143,0.679,0.179,20,2022-06-03
sa3011706-A-NYM,Jose Rivera,NYM,22,A,20,0.0,0.3,0.0,0.3,0.786,0.5,0.286,0.5,0.286,0,0,0,0,0.25,0.625,0.125,20,2022-06-03
sa3004056-AAA-MIN,David Banuelos,MIN,25,AAA,28,0.471,0.286,0.269,0.071,0.786,0.25,0.231,0.286,0.5,3,2,0,0,0.188,0.5,0.25,20,2022-06-03
sa829387-AAA-CIN,Cristian Santana,CIN,25,AAA,64,0.286,0.172,0.098,0.047,0.786,0.388,0.328,0.359,0.426,4,1,0,0,0.327,0.408,0.286,20,2022-06-03
sa3008876-A-ARI,J.J. D'Orazio,ARI,20,A,24,0.316,0.167,0.105,0.167,0.785,0.333,0.263,0.417,0.368,2,0,0,0,0.2,0.533,0.267,20,2022-06-03
21304-AAA-CIN,Mark Kolozsvary,CIN,26,AAA,29,0.363,0.276,0.2,0.103,0.785,0.312,0.24,0.345,0.44,3,1,0,0,0.25,0.438,0.312,20,2022-06-03
sa3014528-AA-DET,Dillon Dingler,DET,23,AA,52,0.193,0.308,0.119,0.173,0.785,0.4,0.262,0.404,0.381,3,1,0,0,0.32,0.48,0.24,20,2022-06-03
sa3004048-AA-SDP,Tirso Ornelas,SDP,22,AA,46,0.321,0.152,0.098,0.087,0.784,0.361,0.317,0.37,0.415,4,0,2,0,0.111,0.528,0.333,20,2022-06-03
sa3003360-A-MIA,Jorge Caballero,MIA,22,A,38,0.399,0.184,0.147,0.079,0.783,0.346,0.294,0.342,0.441,3,1,0,0,0.115,0.423,0.423,20,2022-06-03
16313-AAA-PHI,Yairo Munoz,PHI,27,AAA,56,0.404,0.214,0.173,0.036,0.783,0.325,0.288,0.321,0.462,5,2,2,1,0.4,0.45,0.15,20,2022-06-03
sa3006218-AAA-BOS,Ryan Fitzgerald,BOS,28,AAA,78,0.345,0.231,0.159,0.038,0.783,0.34,0.29,0.333,0.449,6,2,1,1,0.396,0.283,0.321,20,2022-06-03
sa3017293-A+-OAK,Brett Harris,OAK,24,A+,19,0.633,0.211,0.267,0.105,0.782,0.167,0.2,0.316,0.467,2,1,0,0,0.417,0.417,0.167,20,2022-06-03
sa3011379-AA-TOR,Philip Clarke,TOR,24,AA,43,0.315,0.163,0.103,0.07,0.782,0.355,0.308,0.372,0.41,2,1,0,0,0.29,0.419,0.258,20,2022-06-03
sa738961-AAA-MIN,Caleb Hamilton,MIN,27,AAA,38,0.306,0.211,0.129,0.184,0.782,0.318,0.258,0.395,0.387,2,1,1,0,0.364,0.591,0.045,20,2022-06-03
sa913279-AAA-NYY,Armando Alvarez,NYY,27,AAA,22,0.825,0.273,0.45,0.045,0.782,0.0,0.15,0.182,0.6,3,3,0,0,0.462,0.308,0.231,20,2022-06-03
sa3003436-AA-TEX,Trey Hair,TEX,27,AA,55,0.811,0.164,0.265,0.091,0.781,0.184,0.224,0.291,0.49,5,4,2,0,0.421,0.316,0.211,20,2022-06-03
sa3014690-A-MIA,Jose Salas,MIA,19,A,58,0.41,0.207,0.17,0.034,0.78,0.333,0.283,0.328,0.453,5,1,3,0,0.238,0.476,0.333,20,2022-06-03
sa737922-AA-CHW,Xavier Fernandez,CHW,26,AA,59,0.437,0.085,0.074,0.068,0.78,0.34,0.333,0.373,0.407,2,1,0,0,0.34,0.42,0.22,20,2022-06-03
sa3010043-A-CHW,DJ Gladney,CHW,20,A,64,0.515,0.234,0.241,0.078,0.78,0.244,0.241,0.297,0.483,6,4,6,0,0.439,0.439,0.098,20,2022-06-03
sa3005629-A-ARI,Juan Batista,ARI,21,A,29,0.134,0.448,0.12,0.069,0.779,0.583,0.28,0.379,0.4,2,0,2,1,0.0,0.667,0.25,20,2022-06-03
sa3017154-AA-CIN,Matt McLain,CIN,22,AA,56,0.202,0.393,0.159,0.196,0.779,0.4,0.227,0.393,0.386,3,2,4,1,0.4,0.45,0.2,20,2022-06-03
sa3005735-A-WSN,Andry Arias,WSN,22,A,37,0.981,0.108,0.212,0.108,0.779,0.25,0.242,0.324,0.455,4,1,1,2,0.429,0.429,0.143,20,2022-06-03
sa3017179-A-LAD,Damon Keith,LAD,22,A,66,0.233,0.273,0.127,0.136,0.779,0.368,0.273,0.379,0.4,4,1,0,1,0.263,0.447,0.316,20,2022-06-03
22217-AAA-SDP,Luis Campusano,SDP,23,AAA,58,0.537,0.155,0.167,0.155,0.779,0.275,0.25,0.362,0.417,5,1,0,0,0.25,0.7,0.075,20,2022-06-03
sa3014479-A+-BAL,Coby Mayo,BAL,20,A+,59,0.596,0.237,0.283,0.085,0.779,0.2,0.208,0.288,0.491,7,4,1,0,0.4,0.486,0.143,20,2022-06-03
11602-AAA-BOS,Yolmer Sanchez,BOS,30,AAA,68,0.304,0.294,0.179,0.176,0.778,0.324,0.232,0.368,0.411,5,2,1,0,0.353,0.412,0.235,20,2022-06-03
sa3002831-AA-SEA,Tanner Kirwer,SEA,26,AA,43,0.211,0.279,0.118,0.163,0.778,0.348,0.265,0.395,0.382,2,1,2,0,0.391,0.435,0.174,20,2022-06-03
sa3014527-AA-TEX,Justin Foscue,TEX,23,AA,41,0.517,0.171,0.176,0.146,0.778,0.269,0.235,0.366,0.412,4,1,1,0,0.5,0.231,0.231,20,2022-06-03
sa3011413-A+-SFG,Hunter Bishop,SFG,24,A+,79,0.192,0.367,0.141,0.089,0.777,0.463,0.282,0.354,0.423,7,1,8,0,0.268,0.512,0.22,20,2022-06-03
24765-AAA-CLE,Bryan Lavastida,CLE,23,AAA,45,0.518,0.178,0.184,0.156,0.777,0.25,0.237,0.356,0.421,3,2,2,0,0.214,0.679,0.143,20,2022-06-03
sa3014468-AA-LAD,Carson Taylor,LAD,23,AA,47,0.803,0.128,0.205,0.128,0.776,0.212,0.231,0.34,0.436,4,2,0,0,0.242,0.515,0.242,20,2022-06-03
12719-AAA-LAA,Dillon Thomas,LAA,29,AAA,69,0.223,0.348,0.155,0.087,0.776,0.382,0.259,0.362,0.414,5,2,0,1,0.324,0.441,0.235,20,2022-06-03
sa3018218-AA-WSN,Dondrei Hubbard,WSN,27,AA,43,0.269,0.326,0.175,0.07,0.776,0.4,0.275,0.326,0.45,4,1,1,1,0.4,0.32,0.24,20,2022-06-03
sa3008907-A-PIT,Rodolfo Nolasco,PIT,20,A,72,0.3,0.25,0.15,0.153,0.775,0.325,0.25,0.375,0.4,5,2,0,0,0.4,0.45,0.15,20,2022-06-03
17696-AAA-PIT,Kevin Newman,PIT,28,AAA,10,inf,0.0,0.125,0.1,0.775,0.25,0.25,0.4,0.375,1,0,0,0,0.5,0.5,0.0,20,2022-06-03
sa3007631-AA-NYY,Max Burt,NYY,25,AA,43,0.413,0.302,0.25,0.047,0.775,0.24,0.222,0.302,0.472,5,2,4,0,0.48,0.32,0.16,20,2022-06-03
sa3005603-A+-SEA,Alberto Rodriguez,SEA,21,A+,63,0.481,0.159,0.153,0.048,0.774,0.333,0.288,0.333,0.441,7,1,1,1,0.25,0.625,0.125,20,2022-06-03
sa3008282-AA-CHC,Andy Weber,CHC,24,AA,14,0.583,0.143,0.167,0.143,0.774,0.3,0.25,0.357,0.417,2,0,0,0,0.7,0.2,0.3,20,2022-06-03
sa3014816-A+-CHW,Duke Ellis,CHW,24,A+,72,0.327,0.194,0.127,0.083,0.774,0.327,0.286,0.361,0.413,4,2,7,0,0.265,0.531,0.224,20,2022-06-03
sa3014837-A-ARI,Sheng-Ping Chen,ARI,21,A,68,0.274,0.294,0.161,0.059,0.774,0.39,0.274,0.338,0.435,8,1,1,1,0.195,0.585,0.268,20,2022-06-03
sa3003276-A+-TOR,Steward Berroa,TOR,23,A+,72,0.361,0.25,0.18,0.125,0.773,0.302,0.246,0.347,0.426,6,2,10,3,0.442,0.442,0.14,20,2022-06-03
sa3011329-A-WSN,Jeremy De La Rosa,WSN,20,A,62,0.102,0.258,0.053,0.081,0.773,0.463,0.333,0.387,0.386,3,0,9,1,0.244,0.585,0.171,20,2022-06-03
sa3005551-A-TOR,Rainer Nunez,TOR,21,A,64,0.339,0.234,0.159,0.016,0.773,0.37,0.302,0.312,0.46,5,2,0,0,0.239,0.478,0.304,20,2022-06-03
sa3008842-A+-LAD,Alex De Jesus,LAD,20,A+,11,0.55,0.273,0.3,0.091,0.773,0.167,0.2,0.273,0.5,1,1,0,0,0.333,0.5,0.333,20,2022-06-03
sa3009286-A-PHI,Alexeis Azuaje,PHI,20,A,33,0.387,0.242,0.188,0.0,0.772,0.348,0.281,0.303,0.469,4,1,0,1,0.261,0.522,0.261,20,2022-06-03
sa3008183-AA-COL,Jimmy Herron,COL,25,AA,58,0.56,0.155,0.174,0.172,0.771,0.229,0.217,0.379,0.391,4,2,1,0,0.4,0.371,0.229,20,2022-06-03
sa3004140-AAA-TEX,Bubba Thompson,TEX,24,AAA,61,0.324,0.279,0.18,0.0,0.77,0.381,0.295,0.295,0.475,5,2,10,0,0.238,0.571,0.214,20,2022-06-03
sa3016823-A-CIN,Blake Dunn,CIN,23,A,54,0.3,0.278,0.167,0.185,0.77,0.308,0.214,0.389,0.381,4,1,10,0,0.308,0.462,0.269,20,2022-06-03
17642-AAA-NYM,JT Riddle,NYM,30,AAA,13,0.25,0.308,0.154,0.0,0.769,0.444,0.308,0.308,0.462,1,0,0,0,0.444,0.333,0.222,20,2022-06-03
sa3010014-A-CHW,Ivan Gonzalez,CHW,25,A,17,0.121,0.294,0.071,0.118,0.769,0.444,0.286,0.412,0.357,1,0,0,0,0.111,0.556,0.333,20,2022-06-03
sa3005481-A-CLE,Wilfri Peralta,CLE,21,A,31,0.16,0.323,0.103,0.065,0.769,0.474,0.31,0.355,0.414,2,0,0,1,0.158,0.474,0.316,20,2022-06-03
sa3015169-A-ARI,Juan Corniel,ARI,19,A,23,0.106,0.261,0.056,0.217,0.768,0.417,0.278,0.435,0.333,1,0,1,0,0.167,0.583,0.25,20,2022-06-03
sa3008080-AA-PIT,Connor Scott,PIT,22,AA,46,0.214,0.326,0.14,0.043,0.768,0.433,0.302,0.326,0.442,5,0,0,1,0.3,0.467,0.2,20,2022-06-03
sa3011629-A-PHI,Jadiel Sanchez,PHI,21,A,24,0.408,0.292,0.238,0.083,0.768,0.267,0.238,0.292,0.476,2,1,0,0,0.533,0.267,0.2,20,2022-06-03
sa3007053-AA-TBR,Niko Hulsizer,TBR,25,AA,28,0.302,0.464,0.28,0.107,0.766,0.3,0.2,0.286,0.48,3,2,0,0,0.4,0.6,0.1,20,2022-06-03
sa3011502-A-CHC,Ethan Hearn,CHC,21,A,52,0.272,0.385,0.209,0.154,0.765,0.391,0.209,0.346,0.419,6,0,1,0,0.522,0.174,0.261,20,2022-06-03
sa3014891-A+-ATL,Bryson Horne,ATL,23,A+,41,0.539,0.171,0.184,0.073,0.764,0.276,0.263,0.317,0.447,3,2,0,0,0.448,0.379,0.172,20,2022-06-03
sa3010390-A+-CIN,Nick Quintana,CIN,24,A+,57,0.324,0.193,0.125,0.123,0.764,0.316,0.271,0.368,0.396,4,1,1,0,0.316,0.395,0.289,20,2022-06-03
19873-AAA-ARI,Drew Ellis,ARI,26,AAA,55,0.64,0.182,0.233,0.182,0.764,0.182,0.186,0.345,0.419,5,2,0,0,0.455,0.424,0.121,20,2022-06-03
sa3015407-A-MIL,Jeferson Quero,MIL,19,A,53,0.402,0.17,0.136,0.17,0.764,0.294,0.25,0.377,0.386,4,1,3,0,0.353,0.471,0.206,20,2022-06-03
11472-AAA-CHC,Dixon Machado,CHC,30,AAA,75,0.065,0.133,0.017,0.187,0.764,0.354,0.293,0.453,0.31,1,0,0,1,0.271,0.479,0.25,20,2022-06-03
sa3010706-A-MIN,Keoni Cavaco,MIN,21,A,68,0.314,0.324,0.203,0.044,0.763,0.357,0.266,0.294,0.469,7,2,0,0,0.381,0.429,0.19,20,2022-06-03
sa3014537-A-BOS,Blaze Jordan,BOS,19,A,64,0.587,0.156,0.183,0.062,0.762,0.306,0.267,0.312,0.45,8,1,1,0,0.286,0.469,0.245,20,2022-06-03
sa3017164-A-COL,Braxton Fulford,COL,23,A,55,0.501,0.145,0.146,0.109,0.762,0.293,0.271,0.345,0.417,5,1,2,1,0.317,0.463,0.22,20,2022-06-03
sa3003246-AA-KCR,Maikel Garcia,KCR,22,AA,72,0.348,0.139,0.097,0.125,0.762,0.333,0.29,0.375,0.387,5,0,4,0,0.352,0.352,0.315,20,2022-06-03
sa3005582-AA-PIT,Liover Peguero,PIT,21,AA,74,0.399,0.23,0.183,0.014,0.762,0.358,0.282,0.297,0.465,8,1,4,0,0.377,0.415,0.189,20,2022-06-03
sa3017041-A+-CHW,Adam Hackenberg,CHW,22,A+,54,0.49,0.167,0.163,0.074,0.762,0.289,0.265,0.333,0.429,4,2,1,0,0.211,0.526,0.263,20,2022-06-03
sa829199-AAA-BOS,Roberto Ramos,BOS,27,AAA,42,0.3,0.333,0.2,0.143,0.762,0.318,0.229,0.333,0.429,5,1,0,0,0.5,0.318,0.227,20,2022-06-03
sa3005781-A+-TBR,Alexander Ovalles,TBR,21,A+,36,0.206,0.278,0.114,0.028,0.762,0.417,0.314,0.333,0.429,2,1,0,0,0.083,0.583,0.333,20,2022-06-03
sa3010905-A-PHI,Micah Yonamine,PHI,21,A,38,0.173,0.289,0.1,0.158,0.761,0.35,0.267,0.395,0.367,1,1,1,0,0.35,0.3,0.35,20,2022-06-03
12225-AAA-COL,Scott Schebler,COL,31,AAA,53,0.249,0.321,0.16,0.057,0.761,0.406,0.28,0.321,0.44,4,1,1,0,0.219,0.531,0.219,20,2022-06-03
sa3004271-A+-BAL,Davis Tavarez,BAL,23,A+,19,0.264,0.316,0.167,0.053,0.76,0.364,0.278,0.316,0.444,1,1,1,0,0.364,0.545,0.091,20,2022-06-03
sa3014691-A-MIA,Ian Lewis,MIA,19,A,64,0.368,0.188,0.138,0.062,0.759,0.327,0.293,0.328,0.431,5,1,1,0,0.204,0.51,0.286,20,2022-06-03
sa3015015-A+-CIN,Alex McGarry,CIN,24,A+,46,0.322,0.283,0.182,0.0,0.759,0.367,0.273,0.304,0.455,5,1,1,1,0.367,0.367,0.267,20,2022-06-03
sa658999-AAA-COL,Wynton Bernard,COL,31,AAA,58,0.342,0.138,0.094,0.086,0.758,0.341,0.302,0.362,0.396,3,1,7,0,0.273,0.477,0.227,20,2022-06-03
sa3016963-A-ARI,Jacen Roberson,ARI,22,A,44,0.193,0.295,0.114,0.182,0.758,0.348,0.257,0.386,0.371,2,1,1,0,0.261,0.478,0.261,20,2022-06-03
sa3009875-AA-MIA,J.D. Orr,MIA,25,AA,38,0.131,0.132,0.034,0.237,0.758,0.333,0.276,0.447,0.31,1,0,3,0,0.333,0.542,0.125,20,2022-06-03
sa3011258-AA-BAL,Zach Watson,BAL,25,AA,37,0.288,0.405,0.233,0.162,0.758,0.267,0.2,0.324,0.433,3,2,1,1,0.4,0.4,0.267,20,2022-06-03
sa3014941-AA-SFG,Brett Auerbach,SFG,23,AA,70,0.423,0.271,0.23,0.129,0.757,0.237,0.213,0.314,0.443,6,4,0,2,0.474,0.368,0.158,20,2022-06-03
sa1169773-AA-TOR,LJ Talley,TOR,25,AA,54,0.358,0.222,0.159,0.167,0.757,0.267,0.227,0.37,0.386,3,2,0,0,0.433,0.4,0.167,20,2022-06-03
sa3014547-AA-SEA,Zach DeLoach,SEA,23,AA,65,0.332,0.246,0.164,0.123,0.757,0.31,0.255,0.338,0.418,6,1,0,0,0.452,0.333,0.214,20,2022-06-03
sa3007874-A-ARI,Wilderd Patino,ARI,20,A,71,0.301,0.169,0.102,0.099,0.756,0.32,0.288,0.366,0.39,4,1,11,1,0.3,0.54,0.16,20,2022-06-03
sa3004160-AA-SEA,Jake Scheiner,SEA,26,AA,69,0.599,0.188,0.226,0.101,0.756,0.239,0.226,0.304,0.452,8,3,0,0,0.435,0.37,0.196,20,2022-06-03
