name,team,level,age,playerid,playeridlevel,date,playeridunique
Michael Berglund,TBR,A+,24,sa3007016,sa3007016-A+,2022-06-17,sa3007016-A+-2022-06-17-TBR
Xavier Edwards,TBR,AAA,22,sa3007018,sa3007018-AAA,2022-06-17,sa3007018-AAA-2022-06-17-TBR
Frainyer Chavez,TEX,AAA,23,sa3007019,sa3007019-AAA,2022-06-17,sa3007019-AAA-2022-06-17-TEX
Frainyer Chavez,TEX,A+,23,sa3007019,sa3007019-A+,2022-06-17,sa3007019-A+-2022-06-17-TEX
Kingston Liniak,DET,A,22,sa3007020,sa3007020-A,2022-06-17,sa3007020-A-2022-06-17-DET
Jarryd Dale,SDP,A+,21,sa3007022,sa3007022-A+,2022-06-17,sa3007022-A+-2022-06-17-SDP
Alex Hall,MIL,A+,23,sa3007023,sa3007023-A+,2022-06-17,sa3007023-A+-2022-06-17-MIL
Chris Williams,MIN,AA,25,sa3007028,sa3007028-AA,2022-06-17,sa3007028-AA-2022-06-17-MIN
Frankie Tostado,SFG,AA,24,sa3007030,sa3007030-AA,2022-06-17,sa3007030-AA-2022-06-17-SFG
Davis Bradshaw,MIA,A+,24,sa3007031,sa3007031-A+,2022-06-17,sa3007031-A+-2022-06-17-MIA
Everson Pereira,NYY,A+,21,sa3007034,sa3007034-A+,2022-06-17,sa3007034-A+-2022-06-17-NYY
Angel Solarte,SDP,A+,21,sa3007037,sa3007037-A+,2022-06-17,sa3007037-A+-2022-06-17-SDP
Greyson Jenista,ATL,AAA,25,sa3007044,sa3007044-AAA,2022-06-17,sa3007044-AAA-2022-06-17-ATL
Jameson Hannah,COL,AA,24,sa3007046,sa3007046-AA,2022-06-17,sa3007046-AA-2022-06-17-COL
Grant Witherspoon,TBR,AA,25,sa3007047,sa3007047-AA,2022-06-17,sa3007047-AA-2022-06-17-TBR
P.J. Hilson,SFG,CPX,21,sa3007048,sa3007048-CPX,2022-06-17,sa3007048-CPX-2022-06-17-SFG
Mateo Gil,COL,A+,21,sa3007050,sa3007050-A+,2022-06-17,sa3007050-A+-2022-06-17-COL
Mateo Gil,COL,CPX,21,sa3007050,sa3007050-CPX,2022-06-17,sa3007050-CPX-2022-06-17-COL
Niko Hulsizer,TBR,AAA,25,sa3007053,sa3007053-AAA,2022-06-17,sa3007053-AAA-2022-06-17-TBR
Niko Hulsizer,TBR,AA,25,sa3007053,sa3007053-AA,2022-06-17,sa3007053-AA-2022-06-17-TBR
Andrew Moritz,ATL,AA,25,sa3007054,sa3007054-AA,2022-06-17,sa3007054-AA-2022-06-17-ATL
Andrew Moritz,ATL,A+,25,sa3007054,sa3007054-A+,2022-06-17,sa3007054-A+-2022-06-17-ATL
Jayce Easley,TEX,A+,22,sa3007057,sa3007057-A+,2022-06-17,sa3007057-A+-2022-06-17-TEX
Dionys Vallejo,NYY,CPX,22,sa3007058,sa3007058-CPX,2022-06-17,sa3007058-CPX-2022-06-17-NYY
Daneurys De La Cruz,DET,A,21,sa3007059,sa3007059-A,2022-06-17,sa3007059-A-2022-06-17-DET
David Villar,SFG,AAA,25,sa3007063,sa3007063-AAA,2022-06-17,sa3007063-AAA-2022-06-17-SFG
Willie Joe Garry Jr.,MIN,A+,22,sa3007065,sa3007065-A+,2022-06-17,sa3007065-A+-2022-06-17-MIN
Keegan Fish,CHW,A,22,sa3007068,sa3007068-A,2022-06-17,sa3007068-A-2022-06-17-CHW
Keegan Fish,CHW,A+,22,sa3007068,sa3007068-A+,2022-06-17,sa3007068-A+-2022-06-17-CHW
Greg Cullen,BAL,AA,25,sa3007069,sa3007069-AA,2022-06-17,sa3007069-AA-2022-06-17-BAL
Greg Cullen,BAL,A+,25,sa3007069,sa3007069-A+,2022-06-17,sa3007069-A+-2022-06-17-BAL
Greg Cullen,BAL,A,25,sa3007069,sa3007069-A,2022-06-17,sa3007069-A-2022-06-17-BAL
Greg Cullen,BAL,AAA,25,sa3007069,sa3007069-AAA,2022-06-17,sa3007069-AAA-2022-06-17-BAL
Justin Dean,ATL,AA,25,sa3007070,sa3007070-AA,2022-06-17,sa3007070-AA-2022-06-17-ATL
Justin Dean,ATL,AAA,25,sa3007070,sa3007070-AAA,2022-06-17,sa3007070-AAA-2022-06-17-ATL
Matt Cross,OAK,A+,23,sa3007071,sa3007071-A+,2022-06-17,sa3007071-A+-2022-06-17-OAK
Nate Eaton,KCR,AAA,25,sa3007074,sa3007074-AAA,2022-06-17,sa3007074-AAA-2022-06-17-KCR
Nate Eaton,KCR,AA,25,sa3007074,sa3007074-AA,2022-06-17,sa3007074-AA-2022-06-17-KCR
Rusber Estrada,ATL,A+,27,sa3007077,sa3007077-A+,2022-06-17,sa3007077-A+-2022-06-17-ATL
Rusber Estrada,ATL,A,27,sa3007077,sa3007077-A,2022-06-17,sa3007077-A-2022-06-17-ATL
Jordan Qsar,TBR,AAA,26,sa3007078,sa3007078-AAA,2022-06-17,sa3007078-AAA-2022-06-17-TBR
Jordan Qsar,TBR,AA,26,sa3007078,sa3007078-AA,2022-06-17,sa3007078-AA-2022-06-17-TBR
Kekai Rios,LAD,A+,25,sa3007282,sa3007282-A+,2022-06-17,sa3007282-A+-2022-06-17-LAD
Raynel Delgado,CLE,AA,22,sa3007288,sa3007288-AA,2022-06-17,sa3007288-AA-2022-06-17-CLE
Raynel Delgado,CLE,A+,22,sa3007288,sa3007288-A+,2022-06-17,sa3007288-A+-2022-06-17-CLE
Brhet Bewley,KCR,AA,25,sa3007289,sa3007289-AA,2022-06-17,sa3007289-AA-2022-06-17-KCR
Abdiel Layer,SFG,A,23,sa3007291,sa3007291-A,2022-06-17,sa3007291-A-2022-06-17-SFG
Luis Garcia,PHI,A+,21,sa3007295,sa3007295-A+,2022-06-17,sa3007295-A+-2022-06-17-PHI
Rixon Wingrove,PHI,A+,22,sa3007298,sa3007298-A+,2022-06-17,sa3007298-A+-2022-06-17-PHI
Rixon Wingrove,PHI,A,22,sa3007298,sa3007298-A,2022-06-17,sa3007298-A-2022-06-17-PHI
Yorlis Rodriguez,SFG,A,22,sa3007299,sa3007299-A,2022-06-17,sa3007299-A-2022-06-17-SFG
DaShawn Keirsey Jr.,MIN,AA,25,sa3007301,sa3007301-AA,2022-06-17,sa3007301-AA-2022-06-17-MIN
Daiwer Castellanos,TBR,CPX,21,sa3007302,sa3007302-CPX,2022-06-17,sa3007302-CPX-2022-06-17-TBR
David Hollie,KCR,CPX,22,sa3007304,sa3007304-CPX,2022-06-17,sa3007304-CPX-2022-06-17-KCR
James Outman,LAD,AA,25,sa3007312,sa3007312-AA,2022-06-17,sa3007312-AA-2022-06-17-LAD
Gionti Turner,TBR,A,21,sa3007326,sa3007326-A,2022-06-17,sa3007326-A-2022-06-17-TBR
Dawson Dimon,TBR,A,23,sa3007331,sa3007331-A,2022-06-17,sa3007331-A-2022-06-17-TBR
Nate Soria,TBR,A+,26,sa3007333,sa3007333-A+,2022-06-17,sa3007333-A+-2022-06-17-TBR
Jonah Davis,STL,AA,24,sa3007501,sa3007501-AA,2022-06-17,sa3007501-AA-2022-06-17-STL
Matt Kroon,PHI,AA,25,sa3007502,sa3007502-AA,2022-06-17,sa3007502-AA-2022-06-17-PHI
Nick Dalesandro,ARI,AA,25,sa3007503,sa3007503-AA,2022-06-17,sa3007503-AA-2022-06-17-ARI
Ruben Cardenas,TBR,AAA,24,sa3007505,sa3007505-AAA,2022-06-17,sa3007505-AAA-2022-06-17-TBR
Rafael Franco,CIN,CPX,21,sa3007509,sa3007509-CPX,2022-06-17,sa3007509-CPX-2022-06-17-CIN
Tyler Cropley,KCR,CPX,26,sa3007510,sa3007510-CPX,2022-06-17,sa3007510-CPX-2022-06-17-KCR
Tyler Cropley,KCR,AA,26,sa3007510,sa3007510-AA,2022-06-17,sa3007510-AA-2022-06-17-KCR
Tyler Cropley,KCR,A,26,sa3007510,sa3007510-A,2022-06-17,sa3007510-A-2022-06-17-KCR
Max Schuemann,OAK,AA,25,sa3007511,sa3007511-AA,2022-06-17,sa3007511-AA-2022-06-17-OAK
Ramon Mendoza,STL,A,21,sa3007513,sa3007513-A,2022-06-17,sa3007513-A-2022-06-17-STL
Ramon Mendoza,STL,A+,21,sa3007513,sa3007513-A+,2022-06-17,sa3007513-A+-2022-06-17-STL
Devin Foyle,OAK,AA,25,sa3007515,sa3007515-AA,2022-06-17,sa3007515-AA-2022-06-17-OAK
Logan O'Hoppe,PHI,AA,22,sa3007519,sa3007519-AA,2022-06-17,sa3007519-AA-2022-06-17-PHI
Nick Matera,PHI,A+,25,sa3007528,sa3007528-A+,2022-06-17,sa3007528-A+-2022-06-17-PHI
Austin Schulfer,MIN,AAA,26,sa3007585,sa3007585-AAA,2022-06-17,sa3007585-AAA-2022-06-17-MIN
Patrick Dorrian,BAL,AA,26,sa3007629,sa3007629-AA,2022-06-17,sa3007629-AA-2022-06-17-BAL
Patrick Dorrian,BAL,AAA,26,sa3007629,sa3007629-AAA,2022-06-17,sa3007629-AAA-2022-06-17-BAL
Max Burt,NYY,AA,25,sa3007631,sa3007631-AA,2022-06-17,sa3007631-AA-2022-06-17-NYY
Brendt Citta,PIT,AA,25,sa3007633,sa3007633-AA,2022-06-17,sa3007633-AA-2022-06-17-PIT
Brendt Citta,PIT,AAA,25,sa3007633,sa3007633-AAA,2022-06-17,sa3007633-AAA-2022-06-17-PIT
Triston Casas,BOS,AAA,22,sa3007634,sa3007634-AAA,2022-06-17,sa3007634-AAA-2022-06-17-BOS
Jon Rosoff,DET,AA,27,sa3007635,sa3007635-AA,2022-06-17,sa3007635-AA-2022-06-17-DET
Jon Rosoff,DET,A+,27,sa3007635,sa3007635-A+,2022-06-17,sa3007635-A+-2022-06-17-DET
Nick Schnell,TBR,A,22,sa3007639,sa3007639-A,2022-06-17,sa3007639-A-2022-06-17-TBR
Nicholas Northcut,BOS,A+,23,sa3007640,sa3007640-A+,2022-06-17,sa3007640-A+-2022-06-17-BOS
Terrin Vavra,BAL,A+,25,sa3007643,sa3007643-A+,2022-06-17,sa3007643-A+-2022-06-17-BAL
Terrin Vavra,BAL,AAA,25,sa3007643,sa3007643-AAA,2022-06-17,sa3007643-AAA-2022-06-17-BAL
Jeremiah Jackson,LAA,AA,22,sa3007740,sa3007740-AA,2022-06-17,sa3007740-AA-2022-06-17-LAA
Blaze Alexander,ARI,AA,23,sa3007742,sa3007742-AA,2022-06-17,sa3007742-AA-2022-06-17-ARI
Grant Lavigne,COL,A+,22,sa3007743,sa3007743-A+,2022-06-17,sa3007743-A+-2022-06-17-COL
Brandon Howlett,BOS,A+,22,sa3007745,sa3007745-A+,2022-06-17,sa3007745-A+-2022-06-17-BOS
Brandon Howlett,BOS,AA,22,sa3007745,sa3007745-AA,2022-06-17,sa3007745-AA-2022-06-17-BOS
Mickey Gasper,NYY,AA,26,sa3007747,sa3007747-AA,2022-06-17,sa3007747-AA-2022-06-17-NYY
William Rivera,LAA,CPX,22,sa3007748,sa3007748-CPX,2022-06-17,sa3007748-CPX-2022-06-17-LAA
Logan Porter,KCR,AA,26,sa3007750,sa3007750-AA,2022-06-17,sa3007750-AA-2022-06-17-KCR
Sean Roby,SFG,AA,23,sa3007788,sa3007788-AA,2022-06-17,sa3007788-AA-2022-06-17-SFG
Elih Marrero,BOS,AA,25,sa3007822,sa3007822-AA,2022-06-17,sa3007822-AA-2022-06-17-BOS
Connor Kaiser,PIT,AAA,25,sa3007823,sa3007823-AAA,2022-06-17,sa3007823-AAA-2022-06-17-PIT
Connor Kaiser,SDP,AA,25,sa3007823,sa3007823-AA,2022-06-17,sa3007823-AA-2022-06-17-SDP
Nick Meyer,NYM,AAA,25,sa3007826,sa3007826-AAA,2022-06-17,sa3007826-AAA-2022-06-17-NYM
Malcom Quintero,CHC,A,21,sa3007827,sa3007827-A,2022-06-17,sa3007827-A-2022-06-17-CHC
Willie MacIver,COL,AA,25,sa3007828,sa3007828-AA,2022-06-17,sa3007828-AA-2022-06-17-COL
Cody Roberts,BAL,AA,26,sa3007869,sa3007869-AA,2022-06-17,sa3007869-AA-2022-06-17-BAL
Cody Roberts,BAL,AAA,26,sa3007869,sa3007869-AAA,2022-06-17,sa3007869-AAA-2022-06-17-BAL
Connor Hollis,SDP,AA,27,sa3007870,sa3007870-AA,2022-06-17,sa3007870-AA-2022-06-17-SDP
Jake Slaughter,CHC,A+,25,sa3007871,sa3007871-A+,2022-06-17,sa3007871-A+-2022-06-17-CHC
Jake Slaughter,CHC,AA,25,sa3007871,sa3007871-AA,2022-06-17,sa3007871-AA-2022-06-17-CHC
Hunter Feduccia,LAD,AA,25,sa3007872,sa3007872-AA,2022-06-17,sa3007872-AA-2022-06-17-LAD
Alex Guerrero,NYY,CPX,22,sa3007873,sa3007873-CPX,2022-06-17,sa3007873-CPX-2022-06-17-NYY
Alex Guerrero,NYY,A,22,sa3007873,sa3007873-A,2022-06-17,sa3007873-A-2022-06-17-NYY
Wilderd Patino,ARI,A,20,sa3007874,sa3007874-A,2022-06-17,sa3007874-A-2022-06-17-ARI
Ryder Green,NYY,A,22,sa3007875,sa3007875-A,2022-06-17,sa3007875-A-2022-06-17-NYY
Brennen Davis,CHC,AAA,22,sa3007876,sa3007876-AAA,2022-06-17,sa3007876-AAA-2022-06-17-CHC
Jack Herman,PIT,A+,22,sa3007877,sa3007877-A+,2022-06-17,sa3007877-A+-2022-06-17-PIT
Dominic Pipkin,PHI,A+,22,sa3007896,sa3007896-A+,2022-06-17,sa3007896-A+-2022-06-17-PHI
Jesus Moreno,TEX,CPX,21,sa3007914,sa3007914-CPX,2022-06-17,sa3007914-CPX-2022-06-17-TEX
Parker Meadows,DET,AA,22,sa3007943,sa3007943-AA,2022-06-17,sa3007943-AA-2022-06-17-DET
Parker Meadows,DET,A+,22,sa3007943,sa3007943-A+,2022-06-17,sa3007943-A+-2022-06-17-DET
Will Banfield,MIA,A+,22,sa3007973,sa3007973-A+,2022-06-17,sa3007973-A+-2022-06-17-MIA
Aldrich De Jongh,LAD,A+,23,sa3007974,sa3007974-A+,2022-06-17,sa3007974-A+-2022-06-17-LAD
Ezequiel Pagan,CHC,A,21,sa3007975,sa3007975-A,2022-06-17,sa3007975-A-2022-06-17-CHC
Levi Jordan,CHC,AAA,26,sa3007976,sa3007976-AAA,2022-06-17,sa3007976-AAA-2022-06-17-CHC
Levi Jordan,CHC,AA,26,sa3007976,sa3007976-AA,2022-06-17,sa3007976-AA-2022-06-17-CHC
Miguel Pabon,CHC,CPX,21,sa3007977,sa3007977-CPX,2022-06-17,sa3007977-CPX-2022-06-17-CHC
Alex McKenna,HOU,AAA,24,sa3008003,sa3008003-AAA,2022-06-17,sa3008003-AAA-2022-06-17-HOU
Joe Gray Jr.,MIL,A+,22,sa3008005,sa3008005-A+,2022-06-17,sa3008005-A+-2022-06-17-MIL
Arbert Cipion,MIL,A,22,sa3008006,sa3008006-A,2022-06-17,sa3008006-A-2022-06-17-MIL
Arbert Cipion,MIL,A+,22,sa3008006,sa3008006-A+,2022-06-17,sa3008006-A+-2022-06-17-MIL
Onix Vega,WSN,A+,23,sa3008007,sa3008007-A+,2022-06-17,sa3008007-A+-2022-06-17-WSN
Kyle Datres,COL,AA,26,sa3008029,sa3008029-AA,2022-06-17,sa3008029-AA-2022-06-17-COL
AJ Graffanino,BAL,AA,24,sa3008030,sa3008030-AA,2022-06-17,sa3008030-AA-2022-06-17-BAL
AJ Graffanino,BAL,A+,24,sa3008030,sa3008030-A+,2022-06-17,sa3008030-A+-2022-06-17-BAL
AJ Graffanino,BAL,AAA,24,sa3008030,sa3008030-AAA,2022-06-17,sa3008030-AAA-2022-06-17-BAL
Jordyn Adams,LAA,A+,22,sa3008032,sa3008032-A+,2022-06-17,sa3008032-A+-2022-06-17-LAA
Josh Breaux,NYY,AA,24,sa3008051,sa3008051-AA,2022-06-17,sa3008051-AA-2022-06-17-NYY
Madison Stokes,PHI,CPX,26,sa3008076,sa3008076-CPX,2022-06-17,sa3008076-CPX-2022-06-17-PHI
Madison Stokes,PHI,AA,26,sa3008076,sa3008076-AA,2022-06-17,sa3008076-AA-2022-06-17-PHI
Madison Stokes,PHI,A,26,sa3008076,sa3008076-A,2022-06-17,sa3008076-A-2022-06-17-PHI
Carlos Cortes,NYM,AA,25,sa3008079,sa3008079-AA,2022-06-17,sa3008079-AA-2022-06-17-NYM
Carlos Cortes,NYM,AAA,25,sa3008079,sa3008079-AAA,2022-06-17,sa3008079-AAA-2022-06-17-NYM
Connor Scott,PIT,AA,22,sa3008080,sa3008080-AA,2022-06-17,sa3008080-AA-2022-06-17-PIT
Sincere Smith,NYY,CPX,22,sa3008082,sa3008082-CPX,2022-06-17,sa3008082-CPX-2022-06-17-NYY
Cesar Salazar,HOU,AA,26,sa3008107,sa3008107-AA,2022-06-17,sa3008107-AA-2022-06-17-HOU
Cesar Salazar,HOU,AAA,26,sa3008107,sa3008107-AAA,2022-06-17,sa3008107-AAA-2022-06-17-HOU
Osiris Johnson,MIA,A,21,sa3008110,sa3008110-A,2022-06-17,sa3008110-A-2022-06-17-MIA
Malcom Nunez,STL,AA,21,sa3008113,sa3008113-AA,2022-06-17,sa3008113-AA-2022-06-17-STL
Cadyn Grenier,BAL,AAA,25,sa3008140,sa3008140-AAA,2022-06-17,sa3008140-AAA-2022-06-17-BAL
Xavier Valentin,TEX,A,21,sa3008144,sa3008144-A,2022-06-17,sa3008144-A-2022-06-17-TEX
Matt Pita,NYY,AAA,25,sa3008146,sa3008146-AAA,2022-06-17,sa3008146-AAA-2022-06-17-NYY
Grant Koch,PIT,A,25,sa3008180,sa3008180-A,2022-06-17,sa3008180-A-2022-06-17-PIT
Hunter Stovall,COL,AA,25,sa3008181,sa3008181-AA,2022-06-17,sa3008181-AA-2022-06-17-COL
Mike Siani,CIN,AA,22,sa3008182,sa3008182-AA,2022-06-17,sa3008182-AA-2022-06-17-CIN
Jimmy Herron,COL,AA,25,sa3008183,sa3008183-AA,2022-06-17,sa3008183-AA-2022-06-17-COL
Cole Roederer,CHC,A,22,sa3008184,sa3008184-A,2022-06-17,sa3008184-A-2022-06-17-CHC
Cole Roederer,CHC,A+,22,sa3008184,sa3008184-A+,2022-06-17,sa3008184-A+-2022-06-17-CHC
Cole Roederer,CHC,AA,22,sa3008184,sa3008184-AA,2022-06-17,sa3008184-AA-2022-06-17-CHC
Korry Howell,SDP,AA,23,sa3008238,sa3008238-AA,2022-06-17,sa3008238-AA-2022-06-17-SDP
Ezequiel Tovar,COL,AA,20,sa3008239,sa3008239-AA,2022-06-17,sa3008239-AA-2022-06-17-COL
Beau Brundage,TBR,A+,25,sa3008246,sa3008246-A+,2022-06-17,sa3008246-A+-2022-06-17-TBR
Bo Naylor,CLE,AA,22,sa3008247,sa3008247-AA,2022-06-17,sa3008247-AA-2022-06-17-CLE
Korey Holland,CLE,A+,22,sa3008249,sa3008249-A+,2022-06-17,sa3008249-A+-2022-06-17-CLE
Charles Mack,MIN,A+,22,sa3008250,sa3008250-A+,2022-06-17,sa3008250-A+-2022-06-17-MIN
Jax Biggers,TEX,AA,25,sa3008251,sa3008251-AA,2022-06-17,sa3008251-AA-2022-06-17-TEX
Luken Baker,STL,AAA,25,sa3008267,sa3008267-AAA,2022-06-17,sa3008267-AAA-2022-06-17-STL
Endy Rodriguez,PIT,A+,22,sa3008272,sa3008272-A+,2022-06-17,sa3008272-A+-2022-06-17-PIT
Caleb Knight,CHC,A+,26,sa3008279,sa3008279-A+,2022-06-17,sa3008279-A+-2022-06-17-CHC
Michael Helman,MIN,AAA,26,sa3008280,sa3008280-AAA,2022-06-17,sa3008280-AAA-2022-06-17-MIN
Michael Helman,MIN,AA,26,sa3008280,sa3008280-AA,2022-06-17,sa3008280-AA-2022-06-17-MIN
Gunn Omosako,SEA,CPX,21,sa3008281,sa3008281-CPX,2022-06-17,sa3008281-CPX-2022-06-17-SEA
Andy Weber,CHC,AA,24,sa3008282,sa3008282-AA,2022-06-17,sa3008282-AA-2022-06-17-CHC
Brice Turang,MIL,AAA,22,sa3008294,sa3008294-AAA,2022-06-17,sa3008294-AAA-2022-06-17-MIL
Jaylen Palmer,NYM,A+,21,sa3008297,sa3008297-A+,2022-06-17,sa3008297-A+-2022-06-17-NYM
LaRon Smith,MIN,CPX,21,sa3008307,sa3008307-CPX,2022-06-17,sa3008307-CPX-2022-06-17-MIN
LaRon Smith,MIN,A,21,sa3008307,sa3008307-A,2022-06-17,sa3008307-A-2022-06-17-MIN
Edmond Americaan,CHC,A+,25,sa3008341,sa3008341-A+,2022-06-17,sa3008341-A+-2022-06-17-CHC
Ronny Simon,TBR,AA,22,sa3008365,sa3008365-AA,2022-06-17,sa3008365-AA-2022-06-17-TBR
Ronny Simon,TBR,A+,22,sa3008365,sa3008365-A+,2022-06-17,sa3008365-A+-2022-06-17-TBR
Albert Jerez,PHI,CPX,21,sa3008378,sa3008378-CPX,2022-06-17,sa3008378-CPX-2022-06-17-PHI
Albert Jerez,PHI,AA,21,sa3008378,sa3008378-AA,2022-06-17,sa3008378-AA-2022-06-17-PHI
Albert Jerez,PHI,A,21,sa3008378,sa3008378-A,2022-06-17,sa3008378-A-2022-06-17-PHI
JJ Schwarz,OAK,AA,26,sa3008391,sa3008391-AA,2022-06-17,sa3008391-AA-2022-06-17-OAK
JJ Schwarz,OAK,AAA,26,sa3008391,sa3008391-AAA,2022-06-17,sa3008391-AAA-2022-06-17-OAK
Curtis Mead,TBR,AA,21,sa3008392,sa3008392-AA,2022-06-17,sa3008392-AA-2022-06-17-TBR
Alan Mejia,NYY,CPX,20,sa3008420,sa3008420-CPX,2022-06-17,sa3008420-CPX-2022-06-17-NYY
Alan Mejia,NYY,A,20,sa3008420,sa3008420-A,2022-06-17,sa3008420-A-2022-06-17-NYY
Charlie Ruegger,NYY,A+,24,sa3008427,sa3008427-A+,2022-06-17,sa3008427-A+-2022-06-17-NYY
Jean Ramirez,KCR,A,21,sa3008452,sa3008452-A,2022-06-17,sa3008452-A-2022-06-17-KCR
Juan Mora,CHC,A,22,sa3008469,sa3008469-A,2022-06-17,sa3008469-A-2022-06-17-CHC
Michael Stefanic,LAA,AAA,26,sa3008479,sa3008479-AAA,2022-06-17,sa3008479-AAA-2022-06-17-LAA
Harold Restituyo,LAD,CPX,21,sa3008491,sa3008491-CPX,2022-06-17,sa3008491-CPX-2022-06-17-LAD
Miguel Ojeda Jr.,TEX,DSL,22,sa3008543,sa3008543-DSL,2022-06-17,sa3008543-DSL-2022-06-17-TEX
Omar Martinez,NYY,CPX,20,sa3008573,sa3008573-CPX,2022-06-17,sa3008573-CPX-2022-06-17-NYY
Arquimedes Cumana,MIA,CPX,22,sa3008576,sa3008576-CPX,2022-06-17,sa3008576-CPX-2022-06-17-MIA
Nick Decker,BOS,A+,22,sa3008590,sa3008590-A+,2022-06-17,sa3008590-A+-2022-06-17-BOS
Victor Victor Mesa,MIA,AA,25,sa3008602,sa3008602-AA,2022-06-17,sa3008602-AA-2022-06-17-MIA
Lester Madden,OAK,CPX,23,sa3008603,sa3008603-CPX,2022-06-17,sa3008603-CPX-2022-06-17-OAK
Starlin Gill,LAA,A,22,sa3008737,sa3008737-A,2022-06-17,sa3008737-A-2022-06-17-LAA
Felix Negueis,NYY,CPX,21,sa3008739,sa3008739-CPX,2022-06-17,sa3008739-CPX-2022-06-17-NYY
Cesar Berbesi,NYM,A,22,sa3008740,sa3008740-A,2022-06-17,sa3008740-A-2022-06-17-NYM
Diego Cartaya,LAD,A+,20,sa3008742,sa3008742-A+,2022-06-17,sa3008742-A+-2022-06-17-LAD
Diego Cartaya,LAD,A,20,sa3008742,sa3008742-A,2022-06-17,sa3008742-A-2022-06-17-LAD
Gabriel Rodriguez,CLE,A+,20,sa3008744,sa3008744-A+,2022-06-17,sa3008744-A+-2022-06-17-CLE
Noelvi Marte,SEA,A+,20,sa3008745,sa3008745-A+,2022-06-17,sa3008745-A+-2022-06-17-SEA
Antonio Gomez,NYY,A,20,sa3008746,sa3008746-A,2022-06-17,sa3008746-A-2022-06-17-NYY
Jose De La Cruz,DET,CPX,20,sa3008747,sa3008747-CPX,2022-06-17,sa3008747-CPX-2022-06-17-DET
Jose De La Cruz,DET,A,20,sa3008747,sa3008747-A,2022-06-17,sa3008747-A-2022-06-17-DET
Alvin Guzman,ARI,A,20,sa3008748,sa3008748-A,2022-06-17,sa3008748-A-2022-06-17-ARI
Eduarqui Fernandez,MIL,CPX,20,sa3008749,sa3008749-CPX,2022-06-17,sa3008749-CPX-2022-06-17-MIL
Adinso Reyes,DET,CPX,20,sa3008750,sa3008750-CPX,2022-06-17,sa3008750-CPX-2022-06-17-DET
Eduardo Garcia,MIL,A,19,sa3008751,sa3008751-A,2022-06-17,sa3008751-A-2022-06-17-MIL
Kevin Alcantara,CHC,A,19,sa3008752,sa3008752-A,2022-06-17,sa3008752-A-2022-06-17-CHC
Jose Rodriguez,TEX,A,20,sa3008753,sa3008753-A,2022-06-17,sa3008753-A-2022-06-17-TEX
Alejandro Pie,TBR,CPX,20,sa3008754,sa3008754-CPX,2022-06-17,sa3008754-CPX-2022-06-17-TBR
Alejandro Pie,TBR,A+,20,sa3008754,sa3008754-A+,2022-06-17,sa3008754-A+-2022-06-17-TBR
Branlyn Jaraba,MIL,CPX,20,sa3008755,sa3008755-CPX,2022-06-17,sa3008755-CPX-2022-06-17-MIL
Luis Matos,SFG,CPX,20,sa3008756,sa3008756-CPX,2022-06-17,sa3008756-CPX-2022-06-17-SFG
Luis Matos,SFG,A+,20,sa3008756,sa3008756-A+,2022-06-17,sa3008756-A+-2022-06-17-SFG
Alexander Ramirez,LAA,A,19,sa3008757,sa3008757-A,2022-06-17,sa3008757-A-2022-06-17-LAA
Omar Florentino,KCR,A,20,sa3008758,sa3008758-A,2022-06-17,sa3008758-A-2022-06-17-KCR
Juan Guerrero,COL,A,20,sa3008759,sa3008759-A,2022-06-17,sa3008759-A-2022-06-17-COL
Warming Bernabel,COL,A,20,sa3008761,sa3008761-A,2022-06-17,sa3008761-A-2022-06-17-COL
Angel Martinez,CLE,A+,20,sa3008762,sa3008762-A+,2022-06-17,sa3008762-A+-2022-06-17-CLE
Estanli Castillo,TBR,CPX,20,sa3008763,sa3008763-CPX,2022-06-17,sa3008763-CPX-2022-06-17-TBR
Daury Del Rosario,TBR,CPX,20,sa3008764,sa3008764-CPX,2022-06-17,sa3008764-CPX-2022-06-17-TBR
Luisangel Acuna,TEX,A+,20,sa3008765,sa3008765-A+,2022-06-17,sa3008765-A+-2022-06-17-TEX
Victor Bericoto,SFG,A,20,sa3008767,sa3008767-A,2022-06-17,sa3008767-A-2022-06-17-SFG
Dayan Frias,CLE,A,20,sa3008768,sa3008768-A,2022-06-17,sa3008768-A-2022-06-17-CLE
Cristian Gonzalez,HOU,A+,20,sa3008771,sa3008771-A+,2022-06-17,sa3008771-A+-2022-06-17-HOU
Frank Perez,HOU,CPX,20,sa3008772,sa3008772-CPX,2022-06-17,sa3008772-CPX-2022-06-17-HOU
Yohander Martinez,HOU,CPX,20,sa3008775,sa3008775-CPX,2022-06-17,sa3008775-CPX-2022-06-17-HOU
Jhonny Melenciano,MIA,CPX,20,sa3008776,sa3008776-CPX,2022-06-17,sa3008776-CPX-2022-06-17-MIA
Yeuri Amparo,WSN,CPX,20,sa3008778,sa3008778-CPX,2022-06-17,sa3008778-CPX-2022-06-17-WSN
Isan Castillo,WSN,CPX,20,sa3008779,sa3008779-CPX,2022-06-17,sa3008779-CPX-2022-06-17-WSN
Daniel Marte,WSN,CPX,20,sa3008781,sa3008781-CPX,2022-06-17,sa3008781-CPX-2022-06-17-WSN
Yoander Rivero,WSN,A,20,sa3008782,sa3008782-A,2022-06-17,sa3008782-A-2022-06-17-WSN
