name,team,level,age,playerid,playeridlevel,date,playeridunique
Daniel Schneemann,CLE,AAA,25,sa3006936,sa3006936-AAA,2022-07-26,sa3006936-AAA-2022-07-26-CLE
Drew Avans,LAD,AAA,26,sa3006937,sa3006937-AAA,2022-07-26,sa3006937-AAA-2022-07-26-LAD
Logan Brown,ATL,AA,25,sa3006938,sa3006938-AA,2022-07-26,sa3006938-AA-2022-07-26-ATL
Angel Reyes,DET,A+,24,sa3006985,sa3006985-A+,2022-07-26,sa3006985-A+-2022-07-26-DET
Kwan Adkins,SFG,CPX,25,sa3007000,sa3007000-CPX,2022-07-26,sa3007000-CPX-2022-07-26-SFG
Jake Palomaki,LAA,AAA,26,sa3007003,sa3007003-AAA,2022-07-26,sa3007003-AAA-2022-07-26-LAA
Jeremy Eierman,OAK,AA,25,sa3007005,sa3007005-AA,2022-07-26,sa3007005-AA-2022-07-26-OAK
Hayden Senger,NYM,AA,25,sa3007009,sa3007009-AA,2022-07-26,sa3007009-AA-2022-07-26-NYM
Hayden Senger,NYM,AAA,25,sa3007009,sa3007009-AAA,2022-07-26,sa3007009-AAA-2022-07-26-NYM
Josh Stowers,TEX,AA,25,sa3007010,sa3007010-AA,2022-07-26,sa3007010-AA-2022-07-26-TEX
John Aiello,TOR,AA,25,sa3007012,sa3007012-AA,2022-07-26,sa3007012-AA-2022-07-26-TOR
Scott Kapers,TEX,A+,25,sa3007013,sa3007013-A+,2022-07-26,sa3007013-A+-2022-07-26-TEX
Michael Berglund,TBR,A,24,sa3007016,sa3007016-A,2022-07-26,sa3007016-A-2022-07-26-TBR
Michael Berglund,TBR,AA,24,sa3007016,sa3007016-AA,2022-07-26,sa3007016-AA-2022-07-26-TBR
Michael Berglund,TBR,A+,24,sa3007016,sa3007016-A+,2022-07-26,sa3007016-A+-2022-07-26-TBR
Xavier Edwards,TBR,AAA,22,sa3007018,sa3007018-AAA,2022-07-26,sa3007018-AAA-2022-07-26-TBR
Frainyer Chavez,TEX,AAA,23,sa3007019,sa3007019-AAA,2022-07-26,sa3007019-AAA-2022-07-26-TEX
Frainyer Chavez,TEX,A+,23,sa3007019,sa3007019-A+,2022-07-26,sa3007019-A+-2022-07-26-TEX
Kingston Liniak,DET,CPX,22,sa3007020,sa3007020-CPX,2022-07-26,sa3007020-CPX-2022-07-26-DET
Kingston Liniak,DET,A,22,sa3007020,sa3007020-A,2022-07-26,sa3007020-A-2022-07-26-DET
Jarryd Dale,SDP,A+,21,sa3007022,sa3007022-A+,2022-07-26,sa3007022-A+-2022-07-26-SDP
Alex Hall,MIL,A+,23,sa3007023,sa3007023-A+,2022-07-26,sa3007023-A+-2022-07-26-MIL
Chris Williams,MIN,AA,25,sa3007028,sa3007028-AA,2022-07-26,sa3007028-AA-2022-07-26-MIN
Frankie Tostado,SFG,AA,24,sa3007030,sa3007030-AA,2022-07-26,sa3007030-AA-2022-07-26-SFG
Davis Bradshaw,MIA,A+,24,sa3007031,sa3007031-A+,2022-07-26,sa3007031-A+-2022-07-26-MIA
Everson Pereira,NYY,A+,21,sa3007034,sa3007034-A+,2022-07-26,sa3007034-A+-2022-07-26-NYY
Everson Pereira,NYY,AA,21,sa3007034,sa3007034-AA,2022-07-26,sa3007034-AA-2022-07-26-NYY
Angel Solarte,SDP,A,21,sa3007037,sa3007037-A,2022-07-26,sa3007037-A-2022-07-26-SDP
Angel Solarte,SDP,A+,21,sa3007037,sa3007037-A+,2022-07-26,sa3007037-A+-2022-07-26-SDP
Greyson Jenista,ATL,AAA,25,sa3007044,sa3007044-AAA,2022-07-26,sa3007044-AAA-2022-07-26-ATL
Jameson Hannah,COL,AA,24,sa3007046,sa3007046-AA,2022-07-26,sa3007046-AA-2022-07-26-COL
Grant Witherspoon,TBR,AAA,25,sa3007047,sa3007047-AAA,2022-07-26,sa3007047-AAA-2022-07-26-TBR
Grant Witherspoon,TBR,AA,25,sa3007047,sa3007047-AA,2022-07-26,sa3007047-AA-2022-07-26-TBR
P.J. Hilson,SFG,CPX,21,sa3007048,sa3007048-CPX,2022-07-26,sa3007048-CPX-2022-07-26-SFG
Mateo Gil,COL,A+,21,sa3007050,sa3007050-A+,2022-07-26,sa3007050-A+-2022-07-26-COL
Mateo Gil,COL,CPX,21,sa3007050,sa3007050-CPX,2022-07-26,sa3007050-CPX-2022-07-26-COL
Niko Hulsizer,TBR,AAA,25,sa3007053,sa3007053-AAA,2022-07-26,sa3007053-AAA-2022-07-26-TBR
Niko Hulsizer,TBR,AA,25,sa3007053,sa3007053-AA,2022-07-26,sa3007053-AA-2022-07-26-TBR
Andrew Moritz,ATL,AA,25,sa3007054,sa3007054-AA,2022-07-26,sa3007054-AA-2022-07-26-ATL
Andrew Moritz,ATL,A+,25,sa3007054,sa3007054-A+,2022-07-26,sa3007054-A+-2022-07-26-ATL
Jayce Easley,TEX,CPX,22,sa3007057,sa3007057-CPX,2022-07-26,sa3007057-CPX-2022-07-26-TEX
Jayce Easley,TEX,A+,22,sa3007057,sa3007057-A+,2022-07-26,sa3007057-A+-2022-07-26-TEX
Dionys Vallejo,NYY,CPX,22,sa3007058,sa3007058-CPX,2022-07-26,sa3007058-CPX-2022-07-26-NYY
Daneurys De La Cruz,DET,A,21,sa3007059,sa3007059-A,2022-07-26,sa3007059-A-2022-07-26-DET
Willie Joe Garry Jr.,MIN,A+,22,sa3007065,sa3007065-A+,2022-07-26,sa3007065-A+-2022-07-26-MIN
Keegan Fish,CHW,A,22,sa3007068,sa3007068-A,2022-07-26,sa3007068-A-2022-07-26-CHW
Keegan Fish,CHW,A+,22,sa3007068,sa3007068-A+,2022-07-26,sa3007068-A+-2022-07-26-CHW
Greg Cullen,BAL,AA,25,sa3007069,sa3007069-AA,2022-07-26,sa3007069-AA-2022-07-26-BAL
Greg Cullen,BAL,A+,25,sa3007069,sa3007069-A+,2022-07-26,sa3007069-A+-2022-07-26-BAL
Greg Cullen,BAL,A,25,sa3007069,sa3007069-A,2022-07-26,sa3007069-A-2022-07-26-BAL
Greg Cullen,BAL,AAA,25,sa3007069,sa3007069-AAA,2022-07-26,sa3007069-AAA-2022-07-26-BAL
Justin Dean,ATL,AA,25,sa3007070,sa3007070-AA,2022-07-26,sa3007070-AA-2022-07-26-ATL
Justin Dean,ATL,AAA,25,sa3007070,sa3007070-AAA,2022-07-26,sa3007070-AAA-2022-07-26-ATL
Matt Cross,OAK,A+,23,sa3007071,sa3007071-A+,2022-07-26,sa3007071-A+-2022-07-26-OAK
Rusber Estrada,ATL,A+,27,sa3007077,sa3007077-A+,2022-07-26,sa3007077-A+-2022-07-26-ATL
Rusber Estrada,ATL,A,27,sa3007077,sa3007077-A,2022-07-26,sa3007077-A-2022-07-26-ATL
Jordan Qsar,TBR,AAA,26,sa3007078,sa3007078-AAA,2022-07-26,sa3007078-AAA-2022-07-26-TBR
Jordan Qsar,TBR,AA,26,sa3007078,sa3007078-AA,2022-07-26,sa3007078-AA-2022-07-26-TBR
Kekai Rios,LAD,A+,25,sa3007282,sa3007282-A+,2022-07-26,sa3007282-A+-2022-07-26-LAD
Raynel Delgado,CLE,AA,22,sa3007288,sa3007288-AA,2022-07-26,sa3007288-AA-2022-07-26-CLE
Raynel Delgado,CLE,A+,22,sa3007288,sa3007288-A+,2022-07-26,sa3007288-A+-2022-07-26-CLE
Brhet Bewley,KCR,AA,25,sa3007289,sa3007289-AA,2022-07-26,sa3007289-AA-2022-07-26-KCR
Abdiel Layer,SFG,A,23,sa3007291,sa3007291-A,2022-07-26,sa3007291-A-2022-07-26-SFG
Luis Garcia,PHI,A+,21,sa3007295,sa3007295-A+,2022-07-26,sa3007295-A+-2022-07-26-PHI
Luis Garcia,PHI,CPX,21,sa3007295,sa3007295-CPX,2022-07-26,sa3007295-CPX-2022-07-26-PHI
Luis Garcia,PHI,A,21,sa3007295,sa3007295-A,2022-07-26,sa3007295-A-2022-07-26-PHI
Rixon Wingrove,PHI,A+,22,sa3007298,sa3007298-A+,2022-07-26,sa3007298-A+-2022-07-26-PHI
Rixon Wingrove,PHI,A,22,sa3007298,sa3007298-A,2022-07-26,sa3007298-A-2022-07-26-PHI
Yorlis Rodriguez,SFG,A,22,sa3007299,sa3007299-A,2022-07-26,sa3007299-A-2022-07-26-SFG
DaShawn Keirsey Jr.,MIN,AA,25,sa3007301,sa3007301-AA,2022-07-26,sa3007301-AA-2022-07-26-MIN
Daiwer Castellanos,TBR,CPX,21,sa3007302,sa3007302-CPX,2022-07-26,sa3007302-CPX-2022-07-26-TBR
David Hollie,KCR,CPX,22,sa3007304,sa3007304-CPX,2022-07-26,sa3007304-CPX-2022-07-26-KCR
David Hollie,KCR,A,22,sa3007304,sa3007304-A,2022-07-26,sa3007304-A-2022-07-26-KCR
Brian Rey,CIN,CPX,24,sa3007307,sa3007307-CPX,2022-07-26,sa3007307-CPX-2022-07-26-CIN
James Outman,LAD,AAA,25,sa3007312,sa3007312-AAA,2022-07-26,sa3007312-AAA-2022-07-26-LAD
James Outman,LAD,AA,25,sa3007312,sa3007312-AA,2022-07-26,sa3007312-AA-2022-07-26-LAD
Gionti Turner,TBR,A,21,sa3007326,sa3007326-A,2022-07-26,sa3007326-A-2022-07-26-TBR
Gionti Turner,TBR,CPX,21,sa3007326,sa3007326-CPX,2022-07-26,sa3007326-CPX-2022-07-26-TBR
Dawson Dimon,TBR,A,23,sa3007331,sa3007331-A,2022-07-26,sa3007331-A-2022-07-26-TBR
Dawson Dimon,ATL,CPX,23,sa3007331,sa3007331-CPX,2022-07-26,sa3007331-CPX-2022-07-26-ATL
Nate Soria,TBR,A+,26,sa3007333,sa3007333-A+,2022-07-26,sa3007333-A+-2022-07-26-TBR
Raydel Velette,PIT,CPX,21,sa3007474,sa3007474-CPX,2022-07-26,sa3007474-CPX-2022-07-26-PIT
Jonah Davis,STL,AA,24,sa3007501,sa3007501-AA,2022-07-26,sa3007501-AA-2022-07-26-STL
Matt Kroon,PHI,AA,25,sa3007502,sa3007502-AA,2022-07-26,sa3007502-AA-2022-07-26-PHI
Nick Dalesandro,ARI,AA,25,sa3007503,sa3007503-AA,2022-07-26,sa3007503-AA-2022-07-26-ARI
Ruben Cardenas,TBR,AAA,24,sa3007505,sa3007505-AAA,2022-07-26,sa3007505-AAA-2022-07-26-TBR
Ruben Cardenas,TBR,CPX,24,sa3007505,sa3007505-CPX,2022-07-26,sa3007505-CPX-2022-07-26-TBR
Rafael Franco,CIN,A,21,sa3007509,sa3007509-A,2022-07-26,sa3007509-A-2022-07-26-CIN
Rafael Franco,CIN,CPX,21,sa3007509,sa3007509-CPX,2022-07-26,sa3007509-CPX-2022-07-26-CIN
Tyler Cropley,KCR,CPX,26,sa3007510,sa3007510-CPX,2022-07-26,sa3007510-CPX-2022-07-26-KCR
Tyler Cropley,KCR,AA,26,sa3007510,sa3007510-AA,2022-07-26,sa3007510-AA-2022-07-26-KCR
Tyler Cropley,KCR,A,26,sa3007510,sa3007510-A,2022-07-26,sa3007510-A-2022-07-26-KCR
Max Schuemann,OAK,AA,25,sa3007511,sa3007511-AA,2022-07-26,sa3007511-AA-2022-07-26-OAK
Max Schuemann,OAK,AAA,25,sa3007511,sa3007511-AAA,2022-07-26,sa3007511-AAA-2022-07-26-OAK
Ramon Mendoza,STL,A,21,sa3007513,sa3007513-A,2022-07-26,sa3007513-A-2022-07-26-STL
Ramon Mendoza,STL,A+,21,sa3007513,sa3007513-A+,2022-07-26,sa3007513-A+-2022-07-26-STL
Devin Foyle,OAK,AA,25,sa3007515,sa3007515-AA,2022-07-26,sa3007515-AA-2022-07-26-OAK
Logan O'Hoppe,PHI,AA,22,sa3007519,sa3007519-AA,2022-07-26,sa3007519-AA-2022-07-26-PHI
Nick Matera,PHI,A+,25,sa3007528,sa3007528-A+,2022-07-26,sa3007528-A+-2022-07-26-PHI
Austin Schulfer,MIN,AAA,26,sa3007585,sa3007585-AAA,2022-07-26,sa3007585-AAA-2022-07-26-MIN
Patrick Dorrian,BAL,AA,26,sa3007629,sa3007629-AA,2022-07-26,sa3007629-AA-2022-07-26-BAL
Patrick Dorrian,MIL,AAA,26,sa3007629,sa3007629-AAA,2022-07-26,sa3007629-AAA-2022-07-26-MIL
Patrick Dorrian,BAL,AAA,26,sa3007629,sa3007629-AAA,2022-07-26,sa3007629-AAA-2022-07-26-BAL
Max Burt,NYY,AA,25,sa3007631,sa3007631-AA,2022-07-26,sa3007631-AA-2022-07-26-NYY
Brendt Citta,PIT,AA,25,sa3007633,sa3007633-AA,2022-07-26,sa3007633-AA-2022-07-26-PIT
Brendt Citta,PIT,AAA,25,sa3007633,sa3007633-AAA,2022-07-26,sa3007633-AAA-2022-07-26-PIT
Triston Casas,BOS,CPX,22,sa3007634,sa3007634-CPX,2022-07-26,sa3007634-CPX-2022-07-26-BOS
Triston Casas,BOS,AAA,22,sa3007634,sa3007634-AAA,2022-07-26,sa3007634-AAA-2022-07-26-BOS
Jon Rosoff,DET,AA,27,sa3007635,sa3007635-AA,2022-07-26,sa3007635-AA-2022-07-26-DET
Jon Rosoff,DET,A+,27,sa3007635,sa3007635-A+,2022-07-26,sa3007635-A+-2022-07-26-DET
Nick Schnell,TBR,A,22,sa3007639,sa3007639-A,2022-07-26,sa3007639-A-2022-07-26-TBR
Nicholas Northcut,BOS,A+,23,sa3007640,sa3007640-A+,2022-07-26,sa3007640-A+-2022-07-26-BOS
Terrin Vavra,BAL,A+,25,sa3007643,sa3007643-A+,2022-07-26,sa3007643-A+-2022-07-26-BAL
Terrin Vavra,BAL,AAA,25,sa3007643,sa3007643-AAA,2022-07-26,sa3007643-AAA-2022-07-26-BAL
Jeremiah Jackson,LAA,AA,22,sa3007740,sa3007740-AA,2022-07-26,sa3007740-AA-2022-07-26-LAA
Blaze Alexander,ARI,AA,23,sa3007742,sa3007742-AA,2022-07-26,sa3007742-AA-2022-07-26-ARI
Grant Lavigne,COL,A+,22,sa3007743,sa3007743-A+,2022-07-26,sa3007743-A+-2022-07-26-COL
Grant Lavigne,COL,AA,22,sa3007743,sa3007743-AA,2022-07-26,sa3007743-AA-2022-07-26-COL
Brandon Howlett,BOS,A+,22,sa3007745,sa3007745-A+,2022-07-26,sa3007745-A+-2022-07-26-BOS
Brandon Howlett,BOS,AA,22,sa3007745,sa3007745-AA,2022-07-26,sa3007745-AA-2022-07-26-BOS
Mickey Gasper,NYY,AA,26,sa3007747,sa3007747-AA,2022-07-26,sa3007747-AA-2022-07-26-NYY
Logan Porter,KCR,AA,26,sa3007750,sa3007750-AA,2022-07-26,sa3007750-AA-2022-07-26-KCR
Sean Roby,SFG,AA,23,sa3007788,sa3007788-AA,2022-07-26,sa3007788-AA-2022-07-26-SFG
Elih Marrero,BOS,AA,25,sa3007822,sa3007822-AA,2022-07-26,sa3007822-AA-2022-07-26-BOS
Connor Kaiser,PIT,AAA,25,sa3007823,sa3007823-AAA,2022-07-26,sa3007823-AAA-2022-07-26-PIT
Connor Kaiser,SDP,AA,25,sa3007823,sa3007823-AA,2022-07-26,sa3007823-AA-2022-07-26-SDP
Nick Meyer,NYM,AA,25,sa3007826,sa3007826-AA,2022-07-26,sa3007826-AA-2022-07-26-NYM
Nick Meyer,NYM,AAA,25,sa3007826,sa3007826-AAA,2022-07-26,sa3007826-AAA-2022-07-26-NYM
Malcom Quintero,CHC,A,21,sa3007827,sa3007827-A,2022-07-26,sa3007827-A-2022-07-26-CHC
Willie MacIver,COL,AA,25,sa3007828,sa3007828-AA,2022-07-26,sa3007828-AA-2022-07-26-COL
Cody Roberts,BAL,AA,26,sa3007869,sa3007869-AA,2022-07-26,sa3007869-AA-2022-07-26-BAL
Cody Roberts,BAL,AAA,26,sa3007869,sa3007869-AAA,2022-07-26,sa3007869-AAA-2022-07-26-BAL
Connor Hollis,SDP,AA,27,sa3007870,sa3007870-AA,2022-07-26,sa3007870-AA-2022-07-26-SDP
Jake Slaughter,CHC,A+,25,sa3007871,sa3007871-A+,2022-07-26,sa3007871-A+-2022-07-26-CHC
Jake Slaughter,CHC,AA,25,sa3007871,sa3007871-AA,2022-07-26,sa3007871-AA-2022-07-26-CHC
Hunter Feduccia,LAD,AAA,25,sa3007872,sa3007872-AAA,2022-07-26,sa3007872-AAA-2022-07-26-LAD
Hunter Feduccia,LAD,AA,25,sa3007872,sa3007872-AA,2022-07-26,sa3007872-AA-2022-07-26-LAD
Alex Guerrero,NYY,CPX,22,sa3007873,sa3007873-CPX,2022-07-26,sa3007873-CPX-2022-07-26-NYY
Alex Guerrero,NYY,A,22,sa3007873,sa3007873-A,2022-07-26,sa3007873-A-2022-07-26-NYY
Wilderd Patino,ARI,A+,20,sa3007874,sa3007874-A+,2022-07-26,sa3007874-A+-2022-07-26-ARI
Wilderd Patino,ARI,A,20,sa3007874,sa3007874-A,2022-07-26,sa3007874-A-2022-07-26-ARI
Ryder Green,NYY,A,22,sa3007875,sa3007875-A,2022-07-26,sa3007875-A-2022-07-26-NYY
Brennen Davis,CHC,AAA,22,sa3007876,sa3007876-AAA,2022-07-26,sa3007876-AAA-2022-07-26-CHC
Jack Herman,PIT,A+,22,sa3007877,sa3007877-A+,2022-07-26,sa3007877-A+-2022-07-26-PIT
Dominic Pipkin,PHI,A+,22,sa3007896,sa3007896-A+,2022-07-26,sa3007896-A+-2022-07-26-PHI
Ryan Conroy,BAL,AAA,25,sa3007906,sa3007906-AAA,2022-07-26,sa3007906-AAA-2022-07-26-BAL
Jesus Moreno,TEX,CPX,21,sa3007914,sa3007914-CPX,2022-07-26,sa3007914-CPX-2022-07-26-TEX
Parker Meadows,DET,AA,22,sa3007943,sa3007943-AA,2022-07-26,sa3007943-AA-2022-07-26-DET
Parker Meadows,DET,A+,22,sa3007943,sa3007943-A+,2022-07-26,sa3007943-A+-2022-07-26-DET
Will Banfield,MIA,A+,22,sa3007973,sa3007973-A+,2022-07-26,sa3007973-A+-2022-07-26-MIA
Will Banfield,MIA,AA,22,sa3007973,sa3007973-AA,2022-07-26,sa3007973-AA-2022-07-26-MIA
Aldrich De Jongh,LAD,A+,23,sa3007974,sa3007974-A+,2022-07-26,sa3007974-A+-2022-07-26-LAD
Ezequiel Pagan,CHC,A,21,sa3007975,sa3007975-A,2022-07-26,sa3007975-A-2022-07-26-CHC
Levi Jordan,CHC,AAA,26,sa3007976,sa3007976-AAA,2022-07-26,sa3007976-AAA-2022-07-26-CHC
Levi Jordan,CHC,AA,26,sa3007976,sa3007976-AA,2022-07-26,sa3007976-AA-2022-07-26-CHC
Miguel Pabon,CHC,CPX,21,sa3007977,sa3007977-CPX,2022-07-26,sa3007977-CPX-2022-07-26-CHC
Alex McKenna,HOU,AA,24,sa3008003,sa3008003-AA,2022-07-26,sa3008003-AA-2022-07-26-HOU
Alex McKenna,HOU,AAA,24,sa3008003,sa3008003-AAA,2022-07-26,sa3008003-AAA-2022-07-26-HOU
Joe Gray Jr.,MIL,A+,22,sa3008005,sa3008005-A+,2022-07-26,sa3008005-A+-2022-07-26-MIL
Arbert Cipion,MIL,A,22,sa3008006,sa3008006-A,2022-07-26,sa3008006-A-2022-07-26-MIL
Arbert Cipion,MIL,A+,22,sa3008006,sa3008006-A+,2022-07-26,sa3008006-A+-2022-07-26-MIL
Onix Vega,WSN,A+,23,sa3008007,sa3008007-A+,2022-07-26,sa3008007-A+-2022-07-26-WSN
Kyle Datres,COL,AA,26,sa3008029,sa3008029-AA,2022-07-26,sa3008029-AA-2022-07-26-COL
AJ Graffanino,BAL,AA,24,sa3008030,sa3008030-AA,2022-07-26,sa3008030-AA-2022-07-26-BAL
AJ Graffanino,BAL,A+,24,sa3008030,sa3008030-A+,2022-07-26,sa3008030-A+-2022-07-26-BAL
AJ Graffanino,PHI,AA,24,sa3008030,sa3008030-AA,2022-07-26,sa3008030-AA-2022-07-26-PHI
AJ Graffanino,BAL,AAA,24,sa3008030,sa3008030-AAA,2022-07-26,sa3008030-AAA-2022-07-26-BAL
Jordyn Adams,LAA,A+,22,sa3008032,sa3008032-A+,2022-07-26,sa3008032-A+-2022-07-26-LAA
Jordyn Adams,LAA,AA,22,sa3008032,sa3008032-AA,2022-07-26,sa3008032-AA-2022-07-26-LAA
Josh Breaux,NYY,AAA,24,sa3008051,sa3008051-AAA,2022-07-26,sa3008051-AAA-2022-07-26-NYY
Josh Breaux,NYY,AA,24,sa3008051,sa3008051-AA,2022-07-26,sa3008051-AA-2022-07-26-NYY
Madison Stokes,PHI,CPX,26,sa3008076,sa3008076-CPX,2022-07-26,sa3008076-CPX-2022-07-26-PHI
Madison Stokes,PHI,AA,26,sa3008076,sa3008076-AA,2022-07-26,sa3008076-AA-2022-07-26-PHI
Madison Stokes,PHI,A,26,sa3008076,sa3008076-A,2022-07-26,sa3008076-A-2022-07-26-PHI
Carlos Cortes,NYM,AA,25,sa3008079,sa3008079-AA,2022-07-26,sa3008079-AA-2022-07-26-NYM
Carlos Cortes,NYM,AAA,25,sa3008079,sa3008079-AAA,2022-07-26,sa3008079-AAA-2022-07-26-NYM
Connor Scott,PIT,AA,22,sa3008080,sa3008080-AA,2022-07-26,sa3008080-AA-2022-07-26-PIT
Sincere Smith,NYY,CPX,22,sa3008082,sa3008082-CPX,2022-07-26,sa3008082-CPX-2022-07-26-NYY
Cesar Salazar,HOU,AA,26,sa3008107,sa3008107-AA,2022-07-26,sa3008107-AA-2022-07-26-HOU
Cesar Salazar,HOU,AAA,26,sa3008107,sa3008107-AAA,2022-07-26,sa3008107-AAA-2022-07-26-HOU
Osiris Johnson,MIA,A,21,sa3008110,sa3008110-A,2022-07-26,sa3008110-A-2022-07-26-MIA
Osiris Johnson,MIA,A+,21,sa3008110,sa3008110-A+,2022-07-26,sa3008110-A+-2022-07-26-MIA
Malcom Nunez,STL,AA,21,sa3008113,sa3008113-AA,2022-07-26,sa3008113-AA-2022-07-26-STL
Cadyn Grenier,BAL,AAA,25,sa3008140,sa3008140-AAA,2022-07-26,sa3008140-AAA-2022-07-26-BAL
Xavier Valentin,TEX,CPX,21,sa3008144,sa3008144-CPX,2022-07-26,sa3008144-CPX-2022-07-26-TEX
Xavier Valentin,TEX,A,21,sa3008144,sa3008144-A,2022-07-26,sa3008144-A-2022-07-26-TEX
Matt Pita,NYY,AAA,25,sa3008146,sa3008146-AAA,2022-07-26,sa3008146-AAA-2022-07-26-NYY
Matt Pita,NYY,AA,25,sa3008146,sa3008146-AA,2022-07-26,sa3008146-AA-2022-07-26-NYY
Grant Koch,PIT,A,25,sa3008180,sa3008180-A,2022-07-26,sa3008180-A-2022-07-26-PIT
Hunter Stovall,COL,AA,25,sa3008181,sa3008181-AA,2022-07-26,sa3008181-AA-2022-07-26-COL
Mike Siani,CIN,AA,22,sa3008182,sa3008182-AA,2022-07-26,sa3008182-AA-2022-07-26-CIN
Jimmy Herron,COL,AAA,25,sa3008183,sa3008183-AAA,2022-07-26,sa3008183-AAA-2022-07-26-COL
Jimmy Herron,COL,AA,25,sa3008183,sa3008183-AA,2022-07-26,sa3008183-AA-2022-07-26-COL
Cole Roederer,CHC,A,22,sa3008184,sa3008184-A,2022-07-26,sa3008184-A-2022-07-26-CHC
Cole Roederer,CHC,A+,22,sa3008184,sa3008184-A+,2022-07-26,sa3008184-A+-2022-07-26-CHC
Cole Roederer,CHC,AA,22,sa3008184,sa3008184-AA,2022-07-26,sa3008184-AA-2022-07-26-CHC
Korry Howell,SDP,AA,23,sa3008238,sa3008238-AA,2022-07-26,sa3008238-AA-2022-07-26-SDP
Ezequiel Tovar,COL,AA,20,sa3008239,sa3008239-AA,2022-07-26,sa3008239-AA-2022-07-26-COL
Beau Brundage,TBR,A+,25,sa3008246,sa3008246-A+,2022-07-26,sa3008246-A+-2022-07-26-TBR
Bo Naylor,CLE,AA,22,sa3008247,sa3008247-AA,2022-07-26,sa3008247-AA-2022-07-26-CLE
Bo Naylor,CLE,AAA,22,sa3008247,sa3008247-AAA,2022-07-26,sa3008247-AAA-2022-07-26-CLE
Korey Holland,CLE,A+,22,sa3008249,sa3008249-A+,2022-07-26,sa3008249-A+-2022-07-26-CLE
Charles Mack,MIN,A+,22,sa3008250,sa3008250-A+,2022-07-26,sa3008250-A+-2022-07-26-MIN
Jax Biggers,TEX,AA,25,sa3008251,sa3008251-AA,2022-07-26,sa3008251-AA-2022-07-26-TEX
Robin Vazquez,OAK,A,24,sa3008265,sa3008265-A,2022-07-26,sa3008265-A-2022-07-26-OAK
Luken Baker,STL,AAA,25,sa3008267,sa3008267-AAA,2022-07-26,sa3008267-AAA-2022-07-26-STL
Marcos Betancourt,OAK,A,21,sa3008271,sa3008271-A,2022-07-26,sa3008271-A-2022-07-26-OAK
Marcos Betancourt,OAK,CPX,21,sa3008271,sa3008271-CPX,2022-07-26,sa3008271-CPX-2022-07-26-OAK
Endy Rodriguez,PIT,A+,22,sa3008272,sa3008272-A+,2022-07-26,sa3008272-A+-2022-07-26-PIT
Caleb Knight,CHC,A+,26,sa3008279,sa3008279-A+,2022-07-26,sa3008279-A+-2022-07-26-CHC
Michael Helman,MIN,AAA,26,sa3008280,sa3008280-AAA,2022-07-26,sa3008280-AAA-2022-07-26-MIN
Michael Helman,MIN,AA,26,sa3008280,sa3008280-AA,2022-07-26,sa3008280-AA-2022-07-26-MIN
Gunn Omosako,SEA,CPX,21,sa3008281,sa3008281-CPX,2022-07-26,sa3008281-CPX-2022-07-26-SEA
Andy Weber,CHC,AA,24,sa3008282,sa3008282-AA,2022-07-26,sa3008282-AA-2022-07-26-CHC
Brice Turang,MIL,AAA,22,sa3008294,sa3008294-AAA,2022-07-26,sa3008294-AAA-2022-07-26-MIL
Jaylen Palmer,NYM,A+,21,sa3008297,sa3008297-A+,2022-07-26,sa3008297-A+-2022-07-26-NYM
LaRon Smith,MIN,CPX,21,sa3008307,sa3008307-CPX,2022-07-26,sa3008307-CPX-2022-07-26-MIN
LaRon Smith,MIN,A,21,sa3008307,sa3008307-A,2022-07-26,sa3008307-A-2022-07-26-MIN
Alexuan Vega,SDP,A,23,sa3008334,sa3008334-A,2022-07-26,sa3008334-A-2022-07-26-SDP
Edmond Americaan,CHC,A+,25,sa3008341,sa3008341-A+,2022-07-26,sa3008341-A+-2022-07-26-CHC
Ronny Simon,TBR,AA,22,sa3008365,sa3008365-AA,2022-07-26,sa3008365-AA-2022-07-26-TBR
Ronny Simon,TBR,A+,22,sa3008365,sa3008365-A+,2022-07-26,sa3008365-A+-2022-07-26-TBR
Albert Jerez,PHI,CPX,21,sa3008378,sa3008378-CPX,2022-07-26,sa3008378-CPX-2022-07-26-PHI
Albert Jerez,PHI,AA,21,sa3008378,sa3008378-AA,2022-07-26,sa3008378-AA-2022-07-26-PHI
Albert Jerez,PHI,A,21,sa3008378,sa3008378-A,2022-07-26,sa3008378-A-2022-07-26-PHI
JJ Schwarz,OAK,AA,26,sa3008391,sa3008391-AA,2022-07-26,sa3008391-AA-2022-07-26-OAK
JJ Schwarz,OAK,AAA,26,sa3008391,sa3008391-AAA,2022-07-26,sa3008391-AAA-2022-07-26-OAK
Curtis Mead,TBR,AAA,21,sa3008392,sa3008392-AAA,2022-07-26,sa3008392-AAA-2022-07-26-TBR
Curtis Mead,TBR,AA,21,sa3008392,sa3008392-AA,2022-07-26,sa3008392-AA-2022-07-26-TBR
Alan Mejia,NYY,CPX,20,sa3008420,sa3008420-CPX,2022-07-26,sa3008420-CPX-2022-07-26-NYY
Alan Mejia,NYY,A,20,sa3008420,sa3008420-A,2022-07-26,sa3008420-A-2022-07-26-NYY
Charlie Ruegger,NYY,A+,24,sa3008427,sa3008427-A+,2022-07-26,sa3008427-A+-2022-07-26-NYY
Jean Ramirez,KCR,A,21,sa3008452,sa3008452-A,2022-07-26,sa3008452-A-2022-07-26-KCR
