name,team,level,age,playerid,playeridlevel,date,playeridunique
Kyle Datres,COL,AA,26,sa3008029,sa3008029-AA,2022-06-09,sa3008029-AA-2022-06-09-COL
AJ Graffanino,BAL,AA,24,sa3008030,sa3008030-AA,2022-06-09,sa3008030-AA-2022-06-09-BAL
AJ Graffanino,BAL,A+,24,sa3008030,sa3008030-A+,2022-06-09,sa3008030-A+-2022-06-09-BAL
AJ Graffanino,BAL,AAA,24,sa3008030,sa3008030-AAA,2022-06-09,sa3008030-AAA-2022-06-09-BAL
Jordyn Adams,LAA,A+,22,sa3008032,sa3008032-A+,2022-06-09,sa3008032-A+-2022-06-09-LAA
Josh Breaux,NYY,AA,24,sa3008051,sa3008051-AA,2022-06-09,sa3008051-AA-2022-06-09-NYY
Madison Stokes,PHI,AA,26,sa3008076,sa3008076-AA,2022-06-09,sa3008076-AA-2022-06-09-PHI
Carlos Cortes,NYM,AA,25,sa3008079,sa3008079-AA,2022-06-09,sa3008079-AA-2022-06-09-NYM
Carlos Cortes,NYM,AAA,25,sa3008079,sa3008079-AAA,2022-06-09,sa3008079-AAA-2022-06-09-NYM
Connor Scott,PIT,AA,22,sa3008080,sa3008080-AA,2022-06-09,sa3008080-AA-2022-06-09-PIT
Cesar Salazar,HOU,AA,26,sa3008107,sa3008107-AA,2022-06-09,sa3008107-AA-2022-06-09-HOU
Cesar Salazar,HOU,AAA,26,sa3008107,sa3008107-AAA,2022-06-09,sa3008107-AAA-2022-06-09-HOU
Osiris Johnson,MIA,A,21,sa3008110,sa3008110-A,2022-06-09,sa3008110-A-2022-06-09-MIA
Malcom Nunez,STL,AA,21,sa3008113,sa3008113-AA,2022-06-09,sa3008113-AA-2022-06-09-STL
Cadyn Grenier,BAL,AAA,25,sa3008140,sa3008140-AAA,2022-06-09,sa3008140-AAA-2022-06-09-BAL
Xavier Valentin,TEX,A,21,sa3008144,sa3008144-A,2022-06-09,sa3008144-A-2022-06-09-TEX
Matt Pita,NYY,AAA,25,sa3008146,sa3008146-AAA,2022-06-09,sa3008146-AAA-2022-06-09-NYY
Grant Koch,PIT,A,25,sa3008180,sa3008180-A,2022-06-09,sa3008180-A-2022-06-09-PIT
Hunter Stovall,COL,AA,25,sa3008181,sa3008181-AA,2022-06-09,sa3008181-AA-2022-06-09-COL
Mike Siani,CIN,AA,22,sa3008182,sa3008182-AA,2022-06-09,sa3008182-AA-2022-06-09-CIN
Jimmy Herron,COL,AA,25,sa3008183,sa3008183-AA,2022-06-09,sa3008183-AA-2022-06-09-COL
Cole Roederer,CHC,A,22,sa3008184,sa3008184-A,2022-06-09,sa3008184-A-2022-06-09-CHC
Cole Roederer,CHC,A+,22,sa3008184,sa3008184-A+,2022-06-09,sa3008184-A+-2022-06-09-CHC
Cole Roederer,CHC,AA,22,sa3008184,sa3008184-AA,2022-06-09,sa3008184-AA-2022-06-09-CHC
Korry Howell,SDP,AA,23,sa3008238,sa3008238-AA,2022-06-09,sa3008238-AA-2022-06-09-SDP
Ezequiel Tovar,COL,AA,20,sa3008239,sa3008239-AA,2022-06-09,sa3008239-AA-2022-06-09-COL
Beau Brundage,TBR,A+,25,sa3008246,sa3008246-A+,2022-06-09,sa3008246-A+-2022-06-09-TBR
Bo Naylor,CLE,AA,22,sa3008247,sa3008247-AA,2022-06-09,sa3008247-AA-2022-06-09-CLE
Korey Holland,CLE,A+,22,sa3008249,sa3008249-A+,2022-06-09,sa3008249-A+-2022-06-09-CLE
Charles Mack,MIN,A+,22,sa3008250,sa3008250-A+,2022-06-09,sa3008250-A+-2022-06-09-MIN
Jax Biggers,TEX,AA,25,sa3008251,sa3008251-AA,2022-06-09,sa3008251-AA-2022-06-09-TEX
Luken Baker,STL,AAA,25,sa3008267,sa3008267-AAA,2022-06-09,sa3008267-AAA-2022-06-09-STL
Endy Rodriguez,PIT,A+,22,sa3008272,sa3008272-A+,2022-06-09,sa3008272-A+-2022-06-09-PIT
Caleb Knight,CHC,A+,26,sa3008279,sa3008279-A+,2022-06-09,sa3008279-A+-2022-06-09-CHC
Michael Helman,MIN,AAA,26,sa3008280,sa3008280-AAA,2022-06-09,sa3008280-AAA-2022-06-09-MIN
Michael Helman,MIN,AA,26,sa3008280,sa3008280-AA,2022-06-09,sa3008280-AA-2022-06-09-MIN
Andy Weber,CHC,AA,24,sa3008282,sa3008282-AA,2022-06-09,sa3008282-AA-2022-06-09-CHC
Brice Turang,MIL,AAA,22,sa3008294,sa3008294-AAA,2022-06-09,sa3008294-AAA-2022-06-09-MIL
Jaylen Palmer,NYM,A+,21,sa3008297,sa3008297-A+,2022-06-09,sa3008297-A+-2022-06-09-NYM
LaRon Smith,MIN,CPX,21,sa3008307,sa3008307-CPX,2022-06-09,sa3008307-CPX-2022-06-09-MIN
Edmond Americaan,CHC,A+,25,sa3008341,sa3008341-A+,2022-06-09,sa3008341-A+-2022-06-09-CHC
Ronny Simon,TBR,AA,22,sa3008365,sa3008365-AA,2022-06-09,sa3008365-AA-2022-06-09-TBR
Ronny Simon,TBR,A+,22,sa3008365,sa3008365-A+,2022-06-09,sa3008365-A+-2022-06-09-TBR
Albert Jerez,PHI,CPX,21,sa3008378,sa3008378-CPX,2022-06-09,sa3008378-CPX-2022-06-09-PHI
Albert Jerez,PHI,AA,21,sa3008378,sa3008378-AA,2022-06-09,sa3008378-AA-2022-06-09-PHI
Albert Jerez,PHI,A,21,sa3008378,sa3008378-A,2022-06-09,sa3008378-A-2022-06-09-PHI
JJ Schwarz,OAK,AA,26,sa3008391,sa3008391-AA,2022-06-09,sa3008391-AA-2022-06-09-OAK
JJ Schwarz,OAK,AAA,26,sa3008391,sa3008391-AAA,2022-06-09,sa3008391-AAA-2022-06-09-OAK
Curtis Mead,TBR,AA,21,sa3008392,sa3008392-AA,2022-06-09,sa3008392-AA-2022-06-09-TBR
Alan Mejia,NYY,A,20,sa3008420,sa3008420-A,2022-06-09,sa3008420-A-2022-06-09-NYY
Charlie Ruegger,NYY,A+,24,sa3008427,sa3008427-A+,2022-06-09,sa3008427-A+-2022-06-09-NYY
Juan Mora,CHC,A,22,sa3008469,sa3008469-A,2022-06-09,sa3008469-A-2022-06-09-CHC
Michael Stefanic,LAA,AAA,26,sa3008479,sa3008479-AAA,2022-06-09,sa3008479-AAA-2022-06-09-LAA
Harold Restituyo,LAD,CPX,21,sa3008491,sa3008491-CPX,2022-06-09,sa3008491-CPX-2022-06-09-LAD
Miguel Ojeda Jr.,TEX,DSL,22,sa3008543,sa3008543-DSL,2022-06-09,sa3008543-DSL-2022-06-09-TEX
Omar Martinez,NYY,CPX,20,sa3008573,sa3008573-CPX,2022-06-09,sa3008573-CPX-2022-06-09-NYY
Arquimedes Cumana,MIA,CPX,22,sa3008576,sa3008576-CPX,2022-06-09,sa3008576-CPX-2022-06-09-MIA
Nick Decker,BOS,A+,22,sa3008590,sa3008590-A+,2022-06-09,sa3008590-A+-2022-06-09-BOS
Victor Victor Mesa,MIA,AA,25,sa3008602,sa3008602-AA,2022-06-09,sa3008602-AA-2022-06-09-MIA
Lester Madden,OAK,CPX,23,sa3008603,sa3008603-CPX,2022-06-09,sa3008603-CPX-2022-06-09-OAK
Starlin Gill,LAA,A,22,sa3008737,sa3008737-A,2022-06-09,sa3008737-A-2022-06-09-LAA
Felix Negueis,NYY,CPX,21,sa3008739,sa3008739-CPX,2022-06-09,sa3008739-CPX-2022-06-09-NYY
Cesar Berbesi,NYM,A,22,sa3008740,sa3008740-A,2022-06-09,sa3008740-A-2022-06-09-NYM
Diego Cartaya,LAD,A+,20,sa3008742,sa3008742-A+,2022-06-09,sa3008742-A+-2022-06-09-LAD
Diego Cartaya,LAD,A,20,sa3008742,sa3008742-A,2022-06-09,sa3008742-A-2022-06-09-LAD
Gabriel Rodriguez,CLE,A+,20,sa3008744,sa3008744-A+,2022-06-09,sa3008744-A+-2022-06-09-CLE
Noelvi Marte,SEA,A+,20,sa3008745,sa3008745-A+,2022-06-09,sa3008745-A+-2022-06-09-SEA
Antonio Gomez,NYY,A,20,sa3008746,sa3008746-A,2022-06-09,sa3008746-A-2022-06-09-NYY
Jose De La Cruz,DET,CPX,20,sa3008747,sa3008747-CPX,2022-06-09,sa3008747-CPX-2022-06-09-DET
Jose De La Cruz,DET,A,20,sa3008747,sa3008747-A,2022-06-09,sa3008747-A-2022-06-09-DET
Alvin Guzman,ARI,A,20,sa3008748,sa3008748-A,2022-06-09,sa3008748-A-2022-06-09-ARI
Eduarqui Fernandez,MIL,CPX,20,sa3008749,sa3008749-CPX,2022-06-09,sa3008749-CPX-2022-06-09-MIL
Adinso Reyes,DET,CPX,20,sa3008750,sa3008750-CPX,2022-06-09,sa3008750-CPX-2022-06-09-DET
Eduardo Garcia,MIL,A,19,sa3008751,sa3008751-A,2022-06-09,sa3008751-A-2022-06-09-MIL
Kevin Alcantara,CHC,A,19,sa3008752,sa3008752-A,2022-06-09,sa3008752-A-2022-06-09-CHC
Jose Rodriguez,TEX,A,20,sa3008753,sa3008753-A,2022-06-09,sa3008753-A-2022-06-09-TEX
Alejandro Pie,TBR,CPX,20,sa3008754,sa3008754-CPX,2022-06-09,sa3008754-CPX-2022-06-09-TBR
Alejandro Pie,TBR,A+,20,sa3008754,sa3008754-A+,2022-06-09,sa3008754-A+-2022-06-09-TBR
Luis Matos,SFG,CPX,20,sa3008756,sa3008756-CPX,2022-06-09,sa3008756-CPX-2022-06-09-SFG
Luis Matos,SFG,A+,20,sa3008756,sa3008756-A+,2022-06-09,sa3008756-A+-2022-06-09-SFG
Alexander Ramirez,LAA,A,19,sa3008757,sa3008757-A,2022-06-09,sa3008757-A-2022-06-09-LAA
Omar Florentino,KCR,A,20,sa3008758,sa3008758-A,2022-06-09,sa3008758-A-2022-06-09-KCR
Juan Guerrero,COL,A,20,sa3008759,sa3008759-A,2022-06-09,sa3008759-A-2022-06-09-COL
Warming Bernabel,COL,A,20,sa3008761,sa3008761-A,2022-06-09,sa3008761-A-2022-06-09-COL
Angel Martinez,CLE,A+,20,sa3008762,sa3008762-A+,2022-06-09,sa3008762-A+-2022-06-09-CLE
Estanli Castillo,TBR,CPX,20,sa3008763,sa3008763-CPX,2022-06-09,sa3008763-CPX-2022-06-09-TBR
Daury Del Rosario,TBR,CPX,20,sa3008764,sa3008764-CPX,2022-06-09,sa3008764-CPX-2022-06-09-TBR
Luisangel Acuna,TEX,A+,20,sa3008765,sa3008765-A+,2022-06-09,sa3008765-A+-2022-06-09-TEX
Victor Bericoto,SFG,A,20,sa3008767,sa3008767-A,2022-06-09,sa3008767-A-2022-06-09-SFG
Dayan Frias,CLE,A,20,sa3008768,sa3008768-A,2022-06-09,sa3008768-A-2022-06-09-CLE
Cristian Gonzalez,HOU,A+,20,sa3008771,sa3008771-A+,2022-06-09,sa3008771-A+-2022-06-09-HOU
Frank Perez,HOU,CPX,20,sa3008772,sa3008772-CPX,2022-06-09,sa3008772-CPX-2022-06-09-HOU
Yohander Martinez,HOU,CPX,20,sa3008775,sa3008775-CPX,2022-06-09,sa3008775-CPX-2022-06-09-HOU
Jhonny Melenciano,MIA,CPX,20,sa3008776,sa3008776-CPX,2022-06-09,sa3008776-CPX-2022-06-09-MIA
Yeuri Amparo,WSN,CPX,20,sa3008778,sa3008778-CPX,2022-06-09,sa3008778-CPX-2022-06-09-WSN
Daniel Marte,WSN,CPX,20,sa3008781,sa3008781-CPX,2022-06-09,sa3008781-CPX-2022-06-09-WSN
Yoander Rivero,WSN,A,20,sa3008782,sa3008782-A,2022-06-09,sa3008782-A-2022-06-09-WSN
Erick Tejeda,WSN,CPX,20,sa3008783,sa3008783-CPX,2022-06-09,sa3008783-CPX-2022-06-09-WSN
Isaac De Leon,BAL,A,20,sa3008784,sa3008784-A,2022-06-09,sa3008784-A-2022-06-09-BAL
Cristhian Rodriguez,MIA,A,20,sa3008785,sa3008785-A,2022-06-09,sa3008785-A-2022-06-09-MIA
Jonatan Clase,SEA,A,20,sa3008787,sa3008787-A,2022-06-09,sa3008787-A-2022-06-09-SEA
Gabe Moncada,SEA,CPX,20,sa3008789,sa3008789-CPX,2022-06-09,sa3008789-CPX-2022-06-09-SEA
Darwin Moreno,LAA,A,20,sa3008790,sa3008790-A,2022-06-09,sa3008790-A-2022-06-09-LAA
Ricardo Caldera,ARI,CPX,20,sa3008791,sa3008791-CPX,2022-06-09,sa3008791-CPX-2022-06-09-ARI
Dairon Cuevas,ARI,A+,20,sa3008792,sa3008792-A+,2022-06-09,sa3008792-A+-2022-06-09-ARI
Dairon Cuevas,ARI,A,20,sa3008792,sa3008792-A,2022-06-09,sa3008792-A-2022-06-09-ARI
Dairon Cuevas,ARI,AA,20,sa3008792,sa3008792-AA,2022-06-09,sa3008792-AA-2022-06-09-ARI
Luis Rubio,ARI,CPX,20,sa3008797,sa3008797-CPX,2022-06-09,sa3008797-CPX-2022-06-09-ARI
Albert Feliz,BOS,CPX,20,sa3008799,sa3008799-CPX,2022-06-09,sa3008799-CPX-2022-06-09-BOS
Pedro Mota,COL,DSL,20,sa3008800,sa3008800-DSL,2022-06-09,sa3008800-DSL-2022-06-09-COL
Elio Prado,BAL,A,20,sa3008807,sa3008807-A,2022-06-09,sa3008807-A-2022-06-09-BAL
Noelberth Romero,BAL,A,20,sa3008808,sa3008808-A,2022-06-09,sa3008808-A-2022-06-09-BAL
Eduardo Vaughan,BOS,A,20,sa3008810,sa3008810-A,2022-06-09,sa3008810-A-2022-06-09-BOS
Alex Zapete,BOS,CPX,20,sa3008811,sa3008811-CPX,2022-06-09,sa3008811-CPX-2022-06-09-BOS
Anthony Espinoza,CHW,CPX,20,sa3008812,sa3008812-CPX,2022-06-09,sa3008812-CPX-2022-06-09-CHW
Omar Diaz,HOU,CPX,20,sa3008813,sa3008813-CPX,2022-06-09,sa3008813-CPX-2022-06-09-HOU
Ilvin Fernandez,CIN,A,20,sa3008815,sa3008815-A,2022-06-09,sa3008815-A-2022-06-09-CIN
Lazaro Benitez,DET,A,22,sa3008819,sa3008819-A,2022-06-09,sa3008819-A-2022-06-09-DET
Francisco Floyd,ATL,CPX,20,sa3008821,sa3008821-CPX,2022-06-09,sa3008821-CPX-2022-06-09-ATL
Alexander Then,ATL,CPX,20,sa3008822,sa3008822-CPX,2022-06-09,sa3008822-CPX-2022-06-09-ATL
Aiverson Rodriguez,COL,A,20,sa3008824,sa3008824-A,2022-06-09,sa3008824-A-2022-06-09-COL
Luis Pineda,CHW,CPX,20,sa3008826,sa3008826-CPX,2022-06-09,sa3008826-CPX-2022-06-09-CHW
Mishael Deson,BAL,A,19,sa3008828,sa3008828-A,2022-06-09,sa3008828-A-2022-06-09-BAL
Yoan Bravo,DET,DSL,20,sa3008829,sa3008829-DSL,2022-06-09,sa3008829-DSL-2022-06-09-DET
Geury Estevez,DET,DSL,20,sa3008832,sa3008832-DSL,2022-06-09,sa3008832-DSL-2022-06-09-DET
Wilmin Candelario,KCR,CPX,20,sa3008834,sa3008834-CPX,2022-06-09,sa3008834-CPX-2022-06-09-KCR
Wilmin Candelario,KCR,A,20,sa3008834,sa3008834-A,2022-06-09,sa3008834-A-2022-06-09-KCR
Ricardo Balogh,HOU,CPX,19,sa3008835,sa3008835-CPX,2022-06-09,sa3008835-CPX-2022-06-09-HOU
Brainer Bonaci,BOS,A,19,sa3008836,sa3008836-A,2022-06-09,sa3008836-A-2022-06-09-BOS
Jaswel De Los Santos,KCR,CPX,20,sa3008838,sa3008838-CPX,2022-06-09,sa3008838-CPX-2022-06-09-KCR
Jaswel De Los Santos,KCR,A,20,sa3008838,sa3008838-A,2022-06-09,sa3008838-A-2022-06-09-KCR
Alex De Jesus,LAD,A+,20,sa3008842,sa3008842-A+,2022-06-09,sa3008842-A+-2022-06-09-LAD
Alex De Jesus,LAD,A,20,sa3008842,sa3008842-A,2022-06-09,sa3008842-A-2022-06-09-LAD
Luis Morales,LAD,CPX,21,sa3008843,sa3008843-CPX,2022-06-09,sa3008843-CPX-2022-06-09-LAD
Jose Ramos,LAD,A+,21,sa3008845,sa3008845-A+,2022-06-09,sa3008845-A+-2022-06-09-LAD
Jose Ramos,LAD,A,21,sa3008845,sa3008845-A,2022-06-09,sa3008845-A-2022-06-09-LAD
Rafael Martinez,MIL,CPX,20,sa3008848,sa3008848-CPX,2022-06-09,sa3008848-CPX-2022-06-09-MIL
Alexander Vargas,NYY,A,20,sa3008851,sa3008851-A,2022-06-09,sa3008851-A-2022-06-09-NYY
Danyer Sanabria,ARI,A,20,sa3008853,sa3008853-A,2022-06-09,sa3008853-A-2022-06-09-ARI
Roberth Gutierrez,CHW,DSL,20,sa3008857,sa3008857-DSL,2022-06-09,sa3008857-DSL-2022-06-09-CHW
Jorge Jimenez,LAA,CPX,20,sa3008863,sa3008863-CPX,2022-06-09,sa3008863-CPX-2022-06-09-LAA
Gabriel Martinez,TOR,A,19,sa3008865,sa3008865-A,2022-06-09,sa3008865-A-2022-06-09-TOR
Jesus Parra,MIL,CPX,19,sa3008867,sa3008867-CPX,2022-06-09,sa3008867-CPX-2022-06-09-MIL
Brayan Buelvas,OAK,A+,20,sa3008868,sa3008868-A+,2022-06-09,sa3008868-A+-2022-06-09-OAK
Amell Brazoban,TOR,A,20,sa3008869,sa3008869-A,2022-06-09,sa3008869-A-2022-06-09-TOR
Willmert Paula,SDP,AA,20,sa3008870,sa3008870-AA,2022-06-09,sa3008870-AA-2022-06-09-SDP
Nelson Beltran,OAK,CPX,20,sa3008874,sa3008874-CPX,2022-06-09,sa3008874-CPX-2022-06-09-OAK
Junior Paniagua,TEX,A,20,sa3008875,sa3008875-A,2022-06-09,sa3008875-A-2022-06-09-TEX
J.J. D'Orazio,ARI,A,20,sa3008876,sa3008876-A,2022-06-09,sa3008876-A-2022-06-09-ARI
Euribiel Angeles,OAK,A+,20,sa3008877,sa3008877-A+,2022-06-09,sa3008877-A+-2022-06-09-OAK
Maikol Escotto,PIT,A+,20,sa3008878,sa3008878-A+,2022-06-09,sa3008878-A+-2022-06-09-PIT
Deivis Nadal,PIT,A,20,sa3008879,sa3008879-A,2022-06-09,sa3008879-A-2022-06-09-PIT
Milkar Perez,SEA,A,20,sa3008883,sa3008883-A,2022-06-09,sa3008883-A-2022-06-09-SEA
Cristopher Cruz,OAK,CPX,20,sa3008884,sa3008884-CPX,2022-06-09,sa3008884-CPX-2022-06-09-OAK
Efrenyer Narvaez,TEX,A,19,sa3008885,sa3008885-A,2022-06-09,sa3008885-A-2022-06-09-TEX
Jose Escorche,OAK,CPX,20,sa3008886,sa3008886-CPX,2022-06-09,sa3008886-CPX-2022-06-09-OAK
Cristopher Barete,TBR,CPX,20,sa3008887,sa3008887-CPX,2022-06-09,sa3008887-CPX-2022-06-09-TBR
Albert Fabian,SDP,A,20,sa3008888,sa3008888-A,2022-06-09,sa3008888-A-2022-06-09-SDP
Alexander Mojica,PIT,CPX,19,sa3008889,sa3008889-CPX,2022-06-09,sa3008889-CPX-2022-06-09-PIT
Alexander Mojica,PIT,A,19,sa3008889,sa3008889-A,2022-06-09,sa3008889-A-2022-06-09-PIT
Marcos Cabrera,NYY,A,20,sa3008890,sa3008890-A,2022-06-09,sa3008890-A-2022-06-09-NYY
Angel Geraldo,WSN,CPX,21,sa3008891,sa3008891-CPX,2022-06-09,sa3008891-CPX-2022-06-09-WSN
Juan Jerez,PIT,A,20,sa3008892,sa3008892-A,2022-06-09,sa3008892-A-2022-06-09-PIT
Charlis Aquino,SDP,A,20,sa3008895,sa3008895-A,2022-06-09,sa3008895-A-2022-06-09-SDP
Rayner Santana,SFG,A,19,sa3008897,sa3008897-A,2022-06-09,sa3008897-A-2022-06-09-SFG
Francisco Fajardo,TOR,A,22,sa3008898,sa3008898-A,2022-06-09,sa3008898-A-2022-06-09-TOR
Ramon Martinez,OAK,CPX,20,sa3008900,sa3008900-CPX,2022-06-09,sa3008900-CPX-2022-06-09-OAK
Dariel Lopez,PIT,A+,20,sa3008901,sa3008901-A+,2022-06-09,sa3008901-A+-2022-06-09-PIT
Victor Duarte,SDP,A,21,sa3008904,sa3008904-A,2022-06-09,sa3008904-A-2022-06-09-SDP
Leandro Pineda,PHI,A,20,sa3008905,sa3008905-A,2022-06-09,sa3008905-A-2022-06-09-PHI
Rodolfo Nolasco,PIT,A,20,sa3008907,sa3008907-A,2022-06-09,sa3008907-A-2022-06-09-PIT
Emmanuel Sanchez,TOR,CPX,21,sa3008909,sa3008909-CPX,2022-06-09,sa3008909-CPX-2022-06-09-TOR
Alexander Suarez,SFG,A,20,sa3008915,sa3008915-A,2022-06-09,sa3008915-A-2022-06-09-SFG
Jesus Rodriguez,NYY,CPX,20,sa3008916,sa3008916-CPX,2022-06-09,sa3008916-CPX-2022-06-09-NYY
Junior Calderon,KCR,CPX,20,sa3008919,sa3008919-CPX,2022-06-09,sa3008919-CPX-2022-06-09-KCR
Derek Escobar,PHI,DSL,20,sa3008921,sa3008921-DSL,2022-06-09,sa3008921-DSL-2022-06-09-PHI
Ronny Sanchez,PIT,CPX,19,sa3008922,sa3008922-CPX,2022-06-09,sa3008922-CPX-2022-06-09-PIT
Jesus Bolivar,DET,CPX,20,sa3008923,sa3008923-CPX,2022-06-09,sa3008923-CPX-2022-06-09-DET
Adony Mejia,PHI,CPX,21,sa3008924,sa3008924-CPX,2022-06-09,sa3008924-CPX-2022-06-09-PHI
Lians Beato,BAL,DSL,20,sa3008926,sa3008926-DSL,2022-06-09,sa3008926-DSL-2022-06-09-BAL
Jorge Burgos,CLE,A,20,sa3008929,sa3008929-A,2022-06-09,sa3008929-A-2022-06-09-CLE
Lizardo Ruiz,CHC,DSL,19,sa3008930,sa3008930-DSL,2022-06-09,sa3008930-DSL-2022-06-09-CHC
Jose Estrada,MIA,CPX,22,sa3008933,sa3008933-CPX,2022-06-09,sa3008933-CPX-2022-06-09-MIA
Jose Estrada,MIA,A,22,sa3008933,sa3008933-A,2022-06-09,sa3008933-A-2022-06-09-MIA
Jeremy Celedonio,ATL,CPX,20,sa3008936,sa3008936-CPX,2022-06-09,sa3008936-CPX-2022-06-09-ATL
Dyron Campos,NYM,DSL,21,sa3008937,sa3008937-DSL,2022-06-09,sa3008937-DSL-2022-06-09-NYM
Omar De Los Santos,NYM,A,22,sa3008938,sa3008938-A,2022-06-09,sa3008938-A-2022-06-09-NYM
Darel Belen,BOS,A,22,sa3008939,sa3008939-A,2022-06-09,sa3008939-A-2022-06-09-BOS
Wilber Sanchez,CHW,A,20,sa3008941,sa3008941-A,2022-06-09,sa3008941-A-2022-06-09-CHW
Geraldo Quintero,ATL,A,20,sa3008942,sa3008942-A,2022-06-09,sa3008942-A-2022-06-09-ATL
Carlos Mendoza,DET,A,22,sa3008944,sa3008944-A,2022-06-09,sa3008944-A-2022-06-09-DET
Felix Stevens,CHC,A,22,sa3008946,sa3008946-A,2022-06-09,sa3008946-A-2022-06-09-CHC
Albert Inoa,STL,A,20,sa3008948,sa3008948-A,2022-06-09,sa3008948-A-2022-06-09-STL
Albert Inoa,STL,CPX,20,sa3008948,sa3008948-CPX,2022-06-09,sa3008948-CPX-2022-06-09-STL
Michael Mantecon,BAL,A+,20,sa3008949,sa3008949-A+,2022-06-09,sa3008949-A+-2022-06-09-BAL
Michael Mantecon,BAL,A,20,sa3008949,sa3008949-A,2022-06-09,sa3008949-A-2022-06-09-BAL
Stiven Acevedo,BAL,CPX,19,sa3008952,sa3008952-CPX,2022-06-09,sa3008952-CPX-2022-06-09-BAL
Rubel Cespedes,MIN,A,21,sa3008953,sa3008953-A,2022-06-09,sa3008953-A-2022-06-09-MIN
Leodany Perez,ARI,A+,22,sa3008956,sa3008956-A+,2022-06-09,sa3008956-A+-2022-06-09-ARI
Ronny Novas,COL,DSL,21,sa3008957,sa3008957-DSL,2022-06-09,sa3008957-DSL-2022-06-09-COL
Freddy Valdez,BOS,CPX,20,sa3009190,sa3009190-CPX,2022-06-09,sa3009190-CPX-2022-06-09-BOS
Carlos Dominguez,NYM,A,22,sa3009191,sa3009191-A,2022-06-09,sa3009191-A-2022-06-09-NYM
Eduardo Lopez,BOS,A,20,sa3009275,sa3009275-A,2022-06-09,sa3009275-A-2022-06-09-BOS
Agustin Ramirez,NYY,CPX,20,sa3009276,sa3009276-CPX,2022-06-09,sa3009276-CPX-2022-06-09-NYY
Miguel Palma,HOU,A,20,sa3009279,sa3009279-A,2022-06-09,sa3009279-A-2022-06-09-HOU
Alexeis Azuaje,PHI,A,20,sa3009286,sa3009286-A,2022-06-09,sa3009286-A-2022-06-09-PHI
Elly De La Cruz,CIN,A+,20,sa3009289,sa3009289-A+,2022-06-09,sa3009289-A+-2022-06-09-CIN
Moises Ramirez,BAL,A,20,sa3009296,sa3009296-A,2022-06-09,sa3009296-A-2022-06-09-BAL
Freddy Guilamo,HOU,A,21,sa3009297,sa3009297-A,2022-06-09,sa3009297-A-2022-06-09-HOU
Dayro Perez,NYY,CPX,20,sa3009299,sa3009299-CPX,2022-06-09,sa3009299-CPX-2022-06-09-NYY
Alexander Pena,MIN,CPX,20,sa3009302,sa3009302-CPX,2022-06-09,sa3009302-CPX-2022-06-09-MIN
Edwin Rojas,SDP,CPX,20,sa3009317,sa3009317-CPX,2022-06-09,sa3009317-CPX-2022-06-09-SDP
Rafael Escalante,PIT,CPX,20,sa3009322,sa3009322-CPX,2022-06-09,sa3009322-CPX-2022-06-09-PIT
Derek Vegas,MIA,DSL,20,sa3009323,sa3009323-DSL,2022-06-09,sa3009323-DSL-2022-06-09-MIA
Darlyn Montero,OAK,CPX,20,sa3009324,sa3009324-CPX,2022-06-09,sa3009324-CPX-2022-06-09-OAK
Yorberto Mejicano,BOS,A,21,sa3009328,sa3009328-A,2022-06-09,sa3009328-A-2022-06-09-BOS
Frank Rodriguez,LAD,CPX,20,sa3009330,sa3009330-CPX,2022-06-09,sa3009330-CPX-2022-06-09-LAD
Geovanny Planchart,PIT,A,20,sa3009334,sa3009334-A,2022-06-09,sa3009334-A-2022-06-09-PIT
Fernando Diaz,STL,CPX,20,sa3009338,sa3009338-CPX,2022-06-09,sa3009338-CPX-2022-06-09-STL
Hansel Otamendi,STL,A,20,sa3009340,sa3009340-A,2022-06-09,sa3009340-A-2022-06-09-STL
Hansel Otamendi,STL,CPX,20,sa3009340,sa3009340-CPX,2022-06-09,sa3009340-CPX-2022-06-09-STL
Roblin Heredia,STL,A,19,sa3009341,sa3009341-A,2022-06-09,sa3009341-A-2022-06-09-STL
Benyamin Bailey,CHW,A,20,sa3009343,sa3009343-A,2022-06-09,sa3009343-A-2022-06-09-CHW
Cesar Calderon,DET,CPX,20,sa3009344,sa3009344-CPX,2022-06-09,sa3009344-CPX-2022-06-09-DET
Esmarly Tatis,CHC,DSL,22,sa3009345,sa3009345-DSL,2022-06-09,sa3009345-DSL-2022-06-09-CHC
Rafael Morel,CHC,CPX,20,sa3009534,sa3009534-CPX,2022-06-09,sa3009534-CPX-2022-06-09-CHC
Eddinson Paulino,BOS,A,19,sa3009538,sa3009538-A,2022-06-09,sa3009538-A-2022-06-09-BOS
Yohendrick Pinango,CHC,A+,20,sa3009539,sa3009539-A+,2022-06-09,sa3009539-A+-2022-06-09-CHC
Isaac Bellony,BAL,A,20,sa3009542,sa3009542-A,2022-06-09,sa3009542-A-2022-06-09-BAL
Josttin Diaz,SDP,CPX,20,sa3009544,sa3009544-CPX,2022-06-09,sa3009544-CPX-2022-06-09-SDP
Ronaldo Flores,SFG,A+,20,sa3009551,sa3009551-A+,2022-06-09,sa3009551-A+-2022-06-09-SFG
Matheus Lelis,OAK,DSL,20,sa3009556,sa3009556-DSL,2022-06-09,sa3009556-DSL-2022-06-09-OAK
Nelson Quiroz,LAD,A,20,sa3009565,sa3009565-A,2022-06-09,sa3009565-A-2022-06-09-LAD
